geo,time,liver_cancer_new_cases_per_100000_men
kir,2004,12.95
kir,2005,13.03
kir,2006,12.97
kir,2007,12.91
kir,2008,12.86
kir,2009,12.81
kir,2010,12.76
kir,2011,12.72
kir,2012,12.68
kir,2013,12.65
kir,2014,12.61
kir,2015,12.58
kir,2016,12.55
kor,1990,48.02
kor,1991,49.42
kor,1992,50.9
kor,1993,52.43
kor,1994,54.02
kor,1995,55.68
kor,1996,54.89
kor,1997,54.14
kor,1998,53.4
kor,1999,52.67
kor,2000,51.98
kor,2001,51.14
kor,2002,50.34
kor,2003,49.56
kor,2004,48.79
kor,2005,48.08
kor,2006,47.85
kor,2007,47.6
kor,2008,47.4
kor,2009,47.21
kor,2010,47.07
kor,2011,48.29
kor,2012,49.59
kor,2013,50.92
kor,2014,52.3
kor,2015,53.72
kor,2016,55.22
kwt,1990,6.86
kwt,1991,7.18
kwt,1992,7.52
kwt,1993,7.88
kwt,1994,8.25
kwt,1995,8.65
kwt,1996,8.5
kwt,1997,8.36
kwt,1998,8.22
kwt,1999,8.09
kwt,2000,7.96
kwt,2001,7.93
kwt,2002,7.91
kwt,2003,7.89
kwt,2004,7.86
kwt,2005,7.85
kwt,2006,7.65
kwt,2007,7.45
kwt,2008,7.26
kwt,2009,7.08
kwt,2010,6.9
kwt,2011,6.78
kwt,2012,6.67
kwt,2013,6.56
kwt,2014,6.45
kwt,2015,6.34
kwt,2016,6.24
lao,1990,11.49
lao,1991,11.66
lao,1992,11.85
lao,1993,12.04
lao,1994,12.23
lao,1995,12.44
lao,1996,12.54
lao,1997,12.66
lao,1998,12.78
lao,1999,12.91
lao,2000,13.04
lao,2001,13
lao,2002,12.96
lao,2003,12.93
lao,2004,12.9
lao,2005,12.88
lao,2006,12.88
lao,2007,12.88
lao,2008,12.88
lao,2009,12.89
lao,2010,12.9
lao,2011,12.9
lao,2012,12.9
lao,2013,12.9
lao,2014,12.9
lao,2015,12.91
lao,2016,12.92
lbn,1990,4.52
lbn,1991,4.49
lbn,1992,4.46
lbn,1993,4.44
lbn,1994,4.41
lbn,1995,4.39
lbn,1996,4.35
lbn,1997,4.32
lbn,1998,4.28
lbn,1999,4.25
lbn,2000,4.23
lbn,2001,4.19
lbn,2002,4.16
lbn,2003,4.14
lbn,2004,4.11
lbn,2005,4.09
lbn,2006,4.14
lbn,2007,4.19
lbn,2008,4.25
lbn,2009,4.3
lbn,2010,4.36
lbn,2011,4.35
lbn,2012,4.35
lbn,2013,4.35
lbn,2014,4.35
lbn,2015,4.35
lbn,2016,4.35
lbr,1990,35.81
lbr,1991,35.84
lbr,1992,35.9
lbr,1993,35.97
lbr,1994,36.03
lbr,1995,36.12
lbr,1996,35.08
lbr,1997,34.11
lbr,1998,33.18
lbr,1999,32.28
lbr,2000,31.43
lbr,2001,30.54
lbr,2002,29.71
lbr,2003,28.9
lbr,2004,28.12
lbr,2005,27.38
lbr,2006,27.02
lbr,2007,26.65
lbr,2008,26.3
lbr,2009,25.96
lbr,2010,25.65
lbr,2011,25.4
lbr,2012,25.18
lbr,2013,24.96
lbr,2014,24.74
lbr,2015,24.52
lbr,2016,24.33
lby,1990,6.24
lby,1991,6.24
lby,1992,6.24
lby,1993,6.25
lby,1994,6.25
lby,1995,6.26
lby,1996,6.25
lby,1997,6.24
lby,1998,6.24
lby,1999,6.23
lby,2000,6.23
lby,2001,6.24
lby,2002,6.25
lby,2003,6.27
lby,2004,6.28
lby,2005,6.3
lby,2006,6.32
lby,2007,6.33
lby,2008,6.35
lby,2009,6.37
lby,2010,6.39
lby,2011,6.4
lby,2012,6.41
lby,2013,6.43
lby,2014,6.44
lby,2015,6.45
lby,2016,6.47
lca,1990,8.55
lca,1991,8.37
lca,1992,8.2
lca,1993,8.03
lca,1994,7.87
lca,1995,7.71
lca,1996,7.46
lca,1997,7.21
lca,1998,6.97
lca,1999,6.74
lca,2000,6.52
lca,2001,6.32
lca,2002,6.13
lca,2003,5.94
lca,2004,5.77
lca,2005,5.6
lca,2006,5.44
lca,2007,5.29
lca,2008,5.15
lca,2009,5.02
lca,2010,4.89
lca,2011,4.87
lca,2012,4.86
lca,2013,4.85
lca,2014,4.83
lca,2015,4.82
lca,2016,4.81
lka,1990,2.32
lka,1991,2.31
lka,1992,2.3
lka,1993,2.29
lka,1994,2.28
lka,1995,2.27
lka,1996,2.36
lka,1997,2.46
lka,1998,2.55
lka,1999,2.66
lka,2000,2.77
lka,2001,2.93
lka,2002,3.1
lka,2003,3.28
lka,2004,3.48
lka,2005,3.68
lka,2006,3.83
lka,2007,3.99
lka,2008,4.15
lka,2009,4.32
lka,2010,4.5
lka,2011,4.48
lka,2012,4.46
lka,2013,4.44
lka,2014,4.42
lka,2015,4.4
lka,2016,4.39
lso,1990,9.85
lso,1991,9.84
lso,1992,9.84
lso,1993,9.84
lso,1994,9.84
lso,1995,9.85
lso,1996,9.8
lso,1997,9.76
lso,1998,9.73
lso,1999,9.69
lso,2000,9.66
lso,2001,9.62
lso,2002,9.59
lso,2003,9.56
lso,2004,9.53
lso,2005,9.52
lso,2006,9.51
lso,2007,9.48
lso,2008,9.47
lso,2009,9.46
lso,2010,9.47
lso,2011,9.45
lso,2012,9.45
lso,2013,9.45
lso,2014,9.46
lso,2015,9.46
lso,2016,9.47
ltu,1990,3.85
ltu,1991,3.97
ltu,1992,4.1
ltu,1993,4.24
ltu,1994,4.38
ltu,1995,4.53
ltu,1996,4.59
ltu,1997,4.66
ltu,1998,4.73
ltu,1999,4.8
ltu,2000,4.87
ltu,2001,5.06
ltu,2002,5.25
ltu,2003,5.45
ltu,2004,5.66
ltu,2005,5.88
ltu,2006,6.16
ltu,2007,6.45
ltu,2008,6.76
ltu,2009,7.08
ltu,2010,7.43
ltu,2011,7.69
ltu,2012,7.97
ltu,2013,8.26
ltu,2014,8.56
ltu,2015,8.87
ltu,2016,9.19
lux,1990,7.7
lux,1991,7.94
lux,1992,8.2
lux,1993,8.47
lux,1994,8.75
lux,1995,9.05
lux,1996,9.33
lux,1997,9.63
lux,1998,9.94
lux,1999,10.26
lux,2000,10.6
lux,2001,10.74
lux,2002,10.88
lux,2003,11.03
lux,2004,11.18
lux,2005,11.35
lux,2006,11.46
lux,2007,11.57
lux,2008,11.69
lux,2009,11.82
lux,2010,11.95
lux,2011,11.99
lux,2012,12.05
lux,2013,12.1
lux,2014,12.16
lux,2015,12.21
lux,2016,12.27
lva,1990,4.99
lva,1991,5.01
lva,1992,5.03
lva,1993,5.05
lva,1994,5.08
lva,1995,5.11
lva,1996,5.15
lva,1997,5.19
lva,1998,5.24
lva,1999,5.29
lva,2000,5.34
lva,2001,5.5
lva,2002,5.67
lva,2003,5.85
lva,2004,6.03
lva,2005,6.22
lva,2006,6.29
lva,2007,6.37
lva,2008,6.45
lva,2009,6.52
lva,2010,6.61
lva,2011,6.66
lva,2012,6.72
lva,2013,6.77
lva,2014,6.83
lva,2015,6.89
lva,2016,6.95
mar,1990,2.48
mar,1991,2.49
mar,1992,2.49
mar,1993,2.5
mar,1994,2.51
mar,1995,2.51
mar,1996,2.52
mar,1997,2.52
mar,1998,2.52
mar,1999,2.52
mar,2000,2.53
mar,2001,2.52
mar,2002,2.51
mar,2003,2.5
mar,2004,2.49
mar,2005,2.49
mar,2006,2.49
mar,2007,2.5
mar,2008,2.51
mar,2009,2.52
mar,2010,2.53
mar,2011,2.53
mar,2012,2.53
mar,2013,2.53
mar,2014,2.53
mar,2015,2.53
mar,2016,2.54
mda,1990,5.79
mda,1991,5.85
mda,1992,5.91
mda,1993,5.98
mda,1994,6.05
mda,1995,6.12
mda,1996,6.66
mda,1997,7.25
mda,1998,7.89
mda,1999,8.59
mda,2000,9.36
mda,2001,9.87
mda,2002,10.42
mda,2003,10.99
mda,2004,11.61
mda,2005,12.26
mda,2006,12.63
mda,2007,13.01
mda,2008,13.4
mda,2009,13.8
mda,2010,14.22
mda,2011,14.35
mda,2012,14.49
mda,2013,14.62
mda,2014,14.76
mda,2015,14.9
mda,2016,15.05
mdg,1990,8.3
mdg,1991,8.23
mdg,1992,8.16
mdg,1993,8.09
mdg,1994,8.03
mdg,1995,7.97
mdg,1996,7.9
mdg,1997,7.83
mdg,1998,7.76
mdg,1999,7.69
mdg,2000,7.63
mdg,2001,7.59
mdg,2002,7.55
mdg,2003,7.52
mdg,2004,7.48
mdg,2005,7.45
mdg,2006,7.44
mdg,2007,7.43
mdg,2008,7.42
mdg,2009,7.41
mdg,2010,7.41
mdg,2011,7.41
mdg,2012,7.41
mdg,2013,7.42
mdg,2014,7.42
mdg,2015,7.43
mdg,2016,7.44
mdv,1990,8.21
mdv,1991,8.25
mdv,1992,8.31
mdv,1993,8.37
mdv,1994,8.43
mdv,1995,8.49
mdv,1996,8.53
mdv,1997,8.57
mdv,1998,8.62
mdv,1999,8.66
mdv,2000,8.71
mdv,2001,8.76
mdv,2002,8.81
mdv,2003,8.86
mdv,2004,8.92
mdv,2005,8.98
mdv,2006,9.03
mdv,2007,9.07
mdv,2008,9.12
mdv,2009,9.17
mdv,2010,9.22
mdv,2011,9.22
mdv,2012,9.22
mdv,2013,9.23
mdv,2014,9.23
mdv,2015,9.23
mdv,2016,9.24
mex,1990,7.3
mex,1991,7.31
mex,1992,7.33
mex,1993,7.36
mex,1994,7.38
mex,1995,7.41
mex,1996,7.42
mex,1997,7.43
mex,1998,7.45
mex,1999,7.46
mex,2000,7.48
mex,2001,7.48
mex,2002,7.47
mex,2003,7.47
mex,2004,7.48
mex,2005,7.48
mex,2006,7.39
mex,2007,7.3
mex,2008,7.21
mex,2009,7.13
mex,2010,7.05
mex,2011,7.06
mex,2012,7.07
mex,2013,7.08
mex,2014,7.1
mex,2015,7.11
mex,2016,7.13
mhl,1990,9.5
mhl,1991,9.58
mhl,1992,9.68
mhl,1993,9.77
mhl,1994,9.86
mhl,1995,9.97
mhl,1996,10.09
mhl,1997,10.22
mhl,1998,10.35
mhl,1999,10.49
mhl,2000,10.64
mhl,2001,10.71
mhl,2002,10.79
mhl,2003,10.88
mhl,2004,10.97
mhl,2005,11.07
mhl,2006,11.08
mhl,2007,11.08
mhl,2008,11.09
mhl,2009,11.1
mhl,2010,11.12
mhl,2011,11.11
mhl,2012,11.12
mhl,2013,11.13
mhl,2014,11.14
mhl,2015,11.14
mhl,2016,11.16
mkd,1990,11.58
mkd,1991,11.67
mkd,1992,11.76
mkd,1993,11.86
mkd,1994,11.96
mkd,1995,12.06
mkd,1996,12.05
mkd,1997,12.04
mkd,1998,12.03
mkd,1999,12.02
mkd,2000,12.02
mkd,2001,11.87
mkd,2002,11.73
mkd,2003,11.59
mkd,2004,11.45
mkd,2005,11.32
mkd,2006,11.43
mkd,2007,11.54
mkd,2008,11.66
mkd,2009,11.77
mkd,2010,11.89
mkd,2011,11.85
mkd,2012,11.8
mkd,2013,11.76
mkd,2014,11.72
mkd,2015,11.68
mkd,2016,11.64
mli,1990,46.22
mli,1991,44.68
mli,1992,43.22
mli,1993,41.82
mli,1994,40.46
mli,1995,39.17
mli,1996,39.14
mli,1997,39.14
mli,1998,39.14
mli,1999,39.14
mli,2000,39.16
mli,2001,39.2
mli,2002,39.27
mli,2003,39.34
mli,2004,39.42
mli,2005,39.52
mli,2006,39.7
mli,2007,39.86
mli,2008,40.05
mli,2009,40.24
mli,2010,40.46
mli,2011,40.64
mli,2012,40.85
mli,2013,41.06
mli,2014,41.27
mli,2015,41.49
mli,2016,41.73
mlt,1990,3.38
mlt,1991,3.36
mlt,1992,3.33
mlt,1993,3.31
mlt,1994,3.29
mlt,1995,3.27
mlt,1996,3.34
mlt,1997,3.42
mlt,1998,3.51
mlt,1999,3.59
mlt,2000,3.68
mlt,2001,3.7
mlt,2002,3.72
mlt,2003,3.73
mlt,2004,3.75
mlt,2005,3.77
mlt,2006,3.82
mlt,2007,3.87
mlt,2008,3.92
mlt,2009,3.97
mlt,2010,4.02
mlt,2011,4.07
mlt,2012,4.12
mlt,2013,4.17
mlt,2014,4.22
mlt,2015,4.28
mlt,2016,4.34
mmr,1990,7.07
mmr,1991,7.18
mmr,1992,7.3
mmr,1993,7.43
mmr,1994,7.55
mmr,1995,7.68
mmr,1996,7.74
mmr,1997,7.8
mmr,1998,7.86
mmr,1999,7.92
mmr,2000,7.99
mmr,2001,7.99
mmr,2002,7.99
mmr,2003,8
mmr,2004,8
mmr,2005,8.02
mmr,2006,8.06
mmr,2007,8.09
mmr,2008,8.14
mmr,2009,8.18
mmr,2010,8.23
mmr,2011,8.26
mmr,2012,8.3
mmr,2013,8.34
mmr,2014,8.38
mmr,2015,8.42
mmr,2016,8.47
mne,1990,8.04
mne,1991,8.02
mne,1992,8.01
mne,1993,8
mne,1994,7.99
mne,1995,7.98
mne,1996,7.99
mne,1997,8
mne,1998,8.01
mne,1999,8.03
mne,2000,8.04
mne,2001,8.03
mne,2002,8.03
mne,2003,8.02
mne,2004,8.01
mne,2005,8.01
mne,2006,7.99
mne,2007,7.96
mne,2008,7.94
mne,2009,7.92
mne,2010,7.9
mne,2011,7.93
mne,2012,7.96
mne,2013,8
mne,2014,8.03
mne,2015,8.07
mne,2016,8.11
mng,1990,86.86
mng,1991,86.69
mng,1992,86.57
mng,1993,86.46
mng,1994,86.36
mng,1995,86.31
mng,1996,87.72
mng,1997,89.2
mng,1998,90.73
mng,1999,92.29
mng,2000,93.97
mng,2001,98.66
mng,2002,103.75
mng,2003,109.19
mng,2004,115.01
mng,2005,121.31
mng,2006,124.63
mng,2007,128.01
mng,2008,131.55
mng,2009,135.22
mng,2010,139.1
mng,2011,139.59
mng,2012,140.18
mng,2013,140.77
mng,2014,141.37
mng,2015,141.97
mng,2016,142.66
mnp,1990,6.55
mnp,1991,6.54
mnp,1992,6.54
mnp,1993,6.55
mnp,1994,6.55
mnp,1995,6.55
mnp,1996,6.72
mnp,1997,6.89
mnp,1998,7.06
mnp,1999,7.24
mnp,2000,7.43
mnp,2001,7.73
mnp,2002,8.05
mnp,2003,8.38
mnp,2004,8.73
mnp,2005,9.09
mnp,2006,9.22
mnp,2007,9.35
mnp,2008,9.48
mnp,2009,9.61
mnp,2010,9.75
mnp,2011,9.7
mnp,2012,9.65
mnp,2013,9.6
mnp,2014,9.55
mnp,2015,9.51
mnp,2016,9.47
moz,1990,21.64
moz,1991,21.66
moz,1992,21.69
moz,1993,21.72
moz,1994,21.75
moz,1995,21.8
moz,1996,21.91
moz,1997,22.03
moz,1998,22.15
moz,1999,22.27
moz,2000,22.41
moz,2001,22.54
moz,2002,22.68
moz,2003,22.82
moz,2004,22.96
moz,2005,23.12
moz,2006,23.2
moz,2007,23.26
moz,2008,23.33
moz,2009,23.41
moz,2010,23.5
moz,2011,23.52
moz,2012,23.55
moz,2013,23.58
moz,2014,23.62
moz,2015,23.65
moz,2016,23.7
mrt,1990,25.65
mrt,1991,25.93
mrt,1992,26.22
mrt,1993,26.51
mrt,1994,26.81
mrt,1995,27.12
mrt,1996,26.73
mrt,1997,26.37
mrt,1998,26.01
mrt,1999,25.66
mrt,2000,25.34
mrt,2001,24.66
mrt,2002,24.01
mrt,2003,23.39
mrt,2004,22.79
mrt,2005,22.23
mrt,2006,21.97
mrt,2007,21.71
mrt,2008,21.47
mrt,2009,21.23
mrt,2010,21.01
mrt,2011,20.89
mrt,2012,20.79
mrt,2013,20.69
mrt,2014,20.59
mrt,2015,20.5
mrt,2016,20.41
mus,1990,5.3
mus,1991,5.35
mus,1992,5.41
mus,1993,5.48
mus,1994,5.54
mus,1995,5.61
mus,1996,5.52
mus,1997,5.43
mus,1998,5.34
mus,1999,5.25
mus,2000,5.17
mus,2001,5.26
mus,2002,5.34
mus,2003,5.43
mus,2004,5.52
mus,2005,5.61
mus,2006,5.59
mus,2007,5.56
mus,2008,5.54
mus,2009,5.52
mus,2010,5.5
mus,2011,5.45
mus,2012,5.4
mus,2013,5.36
mus,2014,5.31
mus,2015,5.26
mus,2016,5.22
mwi,1990,6.46
mwi,1991,6.42
mwi,1992,6.39
mwi,1993,6.36
mwi,1994,6.33
mwi,1995,6.3
mwi,1996,6.46
mwi,1997,6.64
mwi,1998,6.82
mwi,1999,7
mwi,2000,7.19
mwi,2001,7.38
mwi,2002,7.58
mwi,2003,7.78
mwi,2004,7.99
mwi,2005,8.21
mwi,2006,8.18
mwi,2007,8.14
mwi,2008,8.11
mwi,2009,8.08
mwi,2010,8.05
mwi,2011,8.06
mwi,2012,8.07
mwi,2013,8.08
mwi,2014,8.09
mwi,2015,8.1
mwi,2016,8.12
mys,1990,12.11
mys,1991,12.16
mys,1992,12.22
mys,1993,12.28
mys,1994,12.34
mys,1995,12.41
mys,1996,12.45
mys,1997,12.5
mys,1998,12.56
mys,1999,12.61
mys,2000,12.67
mys,2001,12.54
mys,2002,12.41
mys,2003,12.29
mys,2004,12.17
mys,2005,12.06
mys,2006,12.11
mys,2007,12.16
mys,2008,12.22
mys,2009,12.28
mys,2010,12.35
mys,2011,12.38
mys,2012,12.41
mys,2013,12.45
mys,2014,12.49
mys,2015,12.53
mys,2016,12.58
nam,1990,2.67
nam,1991,2.68
nam,1992,2.69
nam,1993,2.71
nam,1994,2.72
nam,1995,2.74
nam,1996,2.78
nam,1997,2.82
nam,1998,2.86
nam,1999,2.9
nam,2000,2.95
nam,2001,3.02
nam,2002,3.1
nam,2003,3.18
nam,2004,3.26
nam,2005,3.35
nam,2006,3.42
nam,2007,3.49
nam,2008,3.56
nam,2009,3.64
nam,2010,3.72
nam,2011,3.71
nam,2012,3.71
nam,2013,3.71
nam,2014,3.71
nam,2015,3.71
nam,2016,3.71
ner,1990,24.13
ner,1991,24.25
ner,1992,24.38
ner,1993,24.52
ner,1994,24.65
ner,1995,24.8
ner,1996,24.46
ner,1997,24.15
ner,1998,23.84
ner,1999,23.54
ner,2000,23.26
ner,2001,22.73
ner,2002,22.23
ner,2003,21.75
ner,2004,21.28
ner,2005,20.84
ner,2006,20.63
ner,2007,20.42
ner,2008,20.22
ner,2009,20.02
ner,2010,19.84
ner,2011,19.72
ner,2012,19.61
ner,2013,19.51
ner,2014,19.4
ner,2015,19.3
ner,2016,19.21
nga,1990,41.03
nga,1991,41.86
nga,1992,42.76
nga,1993,43.68
nga,1994,44.62
nga,1995,45.62
nga,1996,45.3
nga,1997,45.03
nga,1998,44.75
nga,1999,44.49
nga,2000,44.27
nga,2001,42.8
nga,2002,41.41
nga,2003,40.08
nga,2004,38.8
nga,2005,37.6
nga,2006,36.67
nga,2007,35.74
nga,2008,34.87
nga,2009,34.03
nga,2010,33.24
nga,2011,32.64
nga,2012,32.08
nga,2013,31.54
nga,2014,31.01
nga,2015,30.49
nga,2016,30
nic,1990,6.53
nic,1991,6.59
nic,1992,6.66
nic,1993,6.73
nic,1994,6.81
nic,1995,6.88
nic,1996,6.98
nic,1997,7.09
nic,1998,7.2
nic,1999,7.31
nic,2000,7.42
nic,2001,7.55
nic,2002,7.68
nic,2003,7.82
nic,2004,7.96
nic,2005,8.11
nic,2006,8.23
nic,2007,8.35
nic,2008,8.47
nic,2009,8.6
nic,2010,8.74
nic,2011,8.76
nic,2012,8.79
nic,2013,8.82
nic,2014,8.84
nic,2015,8.87
nic,2016,8.91
nld,1990,2.35
nld,1991,2.44
nld,1992,2.54
nld,1993,2.64
nld,1994,2.75
nld,1995,2.86
nld,1996,2.98
nld,1997,3.11
nld,1998,3.24
nld,1999,3.38
nld,2000,3.53
nld,2001,3.73
nld,2002,3.94
nld,2003,4.17
nld,2004,4.41
nld,2005,4.67
nld,2006,4.9
nld,2007,5.13
nld,2008,5.38
nld,2009,5.65
nld,2010,5.92
nld,2011,6.06
nld,2012,6.21
nld,2013,6.36
nld,2014,6.51
nld,2015,6.67
nld,2016,6.84
nor,1953,0.64
nor,1954,0.72
nor,1955,0.77
nor,1956,0.55
nor,1957,1.01
nor,1958,0.76
nor,1959,0.85
nor,1960,1
nor,1961,1.24
nor,1962,0.9
nor,1963,0.78
nor,1964,1.02
nor,1965,0.76
nor,1966,1.12
nor,1967,1.7
nor,1968,1.33
nor,1969,0.85
nor,1970,1.54
nor,1971,2.239
nor,1972,2.118
nor,1973,1.607
nor,1974,1.826
nor,1975,2.315
nor,1976,1.894
nor,1977,1.693
nor,1978,2.092
nor,1979,1.691
nor,1980,2.03
nor,1981,1.899
nor,1982,2.688
nor,1983,2.167
nor,1984,2.516
nor,1985,2.955
nor,1986,2.534
nor,1987,2.423
nor,1988,2.252
nor,1989,1.911
nor,1990,2.35
nor,1991,2.4
nor,1992,2.45
nor,1993,2.51
nor,1994,2.56
nor,1995,2.62
nor,1996,2.71
nor,1997,2.81
nor,1998,2.92
nor,1999,3.03
nor,2000,3.14
nor,2001,3.23
nor,2002,3.31
nor,2003,3.4
nor,2004,3.49
nor,2005,3.59
nor,2006,3.71
nor,2007,3.83
nor,2008,3.96
nor,2009,4.1
nor,2010,4.24
nor,2011,4.32
nor,2012,4.41
nor,2013,4.49
nor,2014,4.58
nor,2015,4.68
nor,2016,4.78
npl,1990,3.29
npl,1991,3.34
npl,1992,3.4
npl,1993,3.46
npl,1994,3.51
npl,1995,3.57
npl,1996,3.67
npl,1997,3.76
npl,1998,3.86
npl,1999,3.97
npl,2000,4.08
npl,2001,4.13
npl,2002,4.2
npl,2003,4.26
npl,2004,4.33
npl,2005,4.39
npl,2006,4.44
npl,2007,4.49
npl,2008,4.53
npl,2009,4.58
npl,2010,4.63
npl,2011,4.69
npl,2012,4.75
npl,2013,4.8
npl,2014,4.86
npl,2015,4.92
npl,2016,4.99
nzl,1983,3.03
nzl,1984,2.45
nzl,1985,2.43
nzl,1986,3.04
nzl,1987,3.6
nzl,1988,3.71
nzl,1989,2.93
nzl,1990,3.43
nzl,1991,3.6
nzl,1992,3.77
nzl,1993,3.96
nzl,1994,4.15
nzl,1995,4.36
nzl,1996,4.55
nzl,1997,4.74
nzl,1998,4.95
nzl,1999,5.17
nzl,2000,5.41
nzl,2001,5.63
nzl,2002,5.88
nzl,2003,6.13
nzl,2004,6.4
nzl,2005,6.68
nzl,2006,6.85
nzl,2007,7.03
nzl,2008,7.22
nzl,2009,7.41
nzl,2010,7.61
nzl,2011,7.75
nzl,2012,7.89
nzl,2013,8.03
nzl,2014,8.18
nzl,2015,8.33
nzl,2016,8.49
omn,1990,5.38
omn,1991,5.4
omn,1992,5.42
omn,1993,5.44
omn,1994,5.47
omn,1995,5.49
omn,1996,5.56
omn,1997,5.63
omn,1998,5.7
omn,1999,5.77
omn,2000,5.84
omn,2001,5.86
omn,2002,5.88
omn,2003,5.9
omn,2004,5.92
omn,2005,5.94
omn,2006,6.1
omn,2007,6.27
omn,2008,6.45
omn,2009,6.63
omn,2010,6.83
omn,2011,6.81
omn,2012,6.81
omn,2013,6.8
omn,2014,6.79
omn,2015,6.78
omn,2016,6.78
pak,1990,6.24
pak,1991,6.27
pak,1992,6.29
pak,1993,6.32
pak,1994,6.35
pak,1995,6.39
pak,1996,6.39
pak,1997,6.4
pak,1998,6.41
pak,1999,6.43
pak,2000,6.44
pak,2001,6.46
pak,2002,6.49
pak,2003,6.52
pak,2004,6.55
pak,2005,6.58
pak,2006,6.6
pak,2007,6.63
pak,2008,6.66
pak,2009,6.69
pak,2010,6.72
pak,2011,6.73
pak,2012,6.75
pak,2013,6.76
pak,2014,6.78
pak,2015,6.79
pak,2016,6.81
pan,1990,6.03
pan,1991,5.76
pan,1992,5.51
pan,1993,5.27
pan,1994,5.04
pan,1995,4.83
pan,1996,4.79
pan,1997,4.75
pan,1998,4.72
pan,1999,4.68
pan,2000,4.65
pan,2001,4.68
pan,2002,4.71
pan,2003,4.74
pan,2004,4.77
pan,2005,4.8
pan,2006,4.9
pan,2007,4.99
pan,2008,5.09
pan,2009,5.19
pan,2010,5.29
pan,2011,5.34
pan,2012,5.39
pan,2013,5.45
pan,2014,5.5
pan,2015,5.56
pan,2016,5.62
per,1990,8.08
per,1991,8.12
per,1992,8.16
per,1993,8.2
per,1994,8.24
per,1995,8.29
per,1996,8.21
per,1997,8.13
per,1998,8.06
per,1999,7.99
per,2000,7.93
per,2001,7.87
per,2002,7.81
per,2003,7.76
per,2004,7.7
per,2005,7.65
per,2006,7.63
per,2007,7.6
per,2008,7.58
per,2009,7.55
per,2010,7.53
per,2011,7.54
per,2012,7.56
per,2013,7.57
per,2014,7.59
per,2015,7.6
per,2016,7.63
phl,1990,4.42
phl,1991,5.51
phl,1992,6.88
phl,1993,8.6
phl,1994,10.75
phl,1995,13.47
phl,1996,15.02
phl,1997,16.75
phl,1998,18.69
phl,1999,20.86
phl,2000,23.29
phl,2001,20.82
phl,2002,18.61
phl,2003,16.65
phl,2004,14.89
phl,2005,13.32
phl,2006,14.14
phl,2007,15
phl,2008,15.92
phl,2009,16.89
phl,2010,17.94
phl,2011,17.88
phl,2012,17.82
phl,2013,17.77
phl,2014,17.72
phl,2015,17.67
phl,2016,17.64
png,1990,8.63
png,1991,8.68
png,1992,8.74
png,1993,8.8
png,1994,8.86
png,1995,8.94
png,1996,8.96
png,1997,9
png,1998,9.04
png,1999,9.08
png,2000,9.14
png,2001,9.12
png,2002,9.11
png,2003,9.1
png,2004,9.09
png,2005,9.09
png,2006,9.07
png,2007,9.04
png,2008,9.02
png,2009,9
png,2010,8.99
png,2011,8.99
png,2012,9
png,2013,9.01
png,2014,9.02
png,2015,9.04
png,2016,9.06
pol,1990,4.78
pol,1991,4.68
pol,1992,4.59
pol,1993,4.51
pol,1994,4.42
pol,1995,4.34
pol,1996,4.42
pol,1997,4.49
pol,1998,4.57
pol,1999,4.66
pol,2000,4.74
pol,2001,4.68
pol,2002,4.61
pol,2003,4.55
pol,2004,4.49
pol,2005,4.44
pol,2006,4.43
pol,2007,4.43
pol,2008,4.43
pol,2009,4.43
pol,2010,4.43
pol,2011,4.5
pol,2012,4.57
pol,2013,4.64
pol,2014,4.71
pol,2015,4.78
pol,2016,4.86
pri,1990,9.06
pri,1991,9.02
pri,1992,8.99
pri,1993,8.96
pri,1994,8.92
pri,1995,8.89
pri,1996,8.83
pri,1997,8.77
pri,1998,8.71
pri,1999,8.66
pri,2000,8.61
pri,2001,8.62
pri,2002,8.64
pri,2003,8.66
pri,2004,8.68
pri,2005,8.7
pri,2006,8.86
pri,2007,9.02
pri,2008,9.2
pri,2009,9.37
pri,2010,9.56
pri,2011,9.58
pri,2012,9.61
pri,2013,9.64
pri,2014,9.67
pri,2015,9.7
pri,2016,9.73
prk,1990,35.76
prk,1991,36.02
prk,1992,36.31
prk,1993,36.61
prk,1994,36.92
prk,1995,37.25
prk,1996,37
prk,1997,36.77
prk,1998,36.55
prk,1999,36.33
prk,2000,36.14
prk,2001,35.6
prk,2002,35.09
prk,2003,34.6
prk,2004,34.11
prk,2005,33.66
prk,2006,33.46
prk,2007,33.24
prk,2008,33.06
prk,2009,32.87
prk,2010,32.71
prk,2011,32.63
prk,2012,32.58
prk,2013,32.53
prk,2014,32.48
prk,2015,32.43
prk,2016,32.41
prt,1990,6.07
prt,1991,6.19
prt,1992,6.31
prt,1993,6.43
prt,1994,6.56
prt,1995,6.7
prt,1996,6.76
prt,1997,6.83
prt,1998,6.91
prt,1999,6.98
prt,2000,7.06
prt,2001,7.18
prt,2002,7.31
prt,2003,7.44
prt,2004,7.58
prt,2005,7.73
prt,2006,7.89
prt,2007,8.05
prt,2008,8.22
prt,2009,8.39
prt,2010,8.57
prt,2011,8.58
prt,2012,8.59
prt,2013,8.6
prt,2014,8.61
prt,2015,8.62
prt,2016,8.64
pry,1990,4.46
pry,1991,4.5
pry,1992,4.54
pry,1993,4.58
pry,1994,4.62
pry,1995,4.66
pry,1996,4.59
pry,1997,4.52
pry,1998,4.46
pry,1999,4.4
pry,2000,4.34
pry,2001,4.28
pry,2002,4.22
pry,2003,4.17
