geo,time,suicide_women_per_100000_people
gtm,1989,2.6405
gtm,1990,2.72
gtm,1991,2.96
gtm,1992,3.05
gtm,1993,3.05
gtm,1994,3.02
gtm,1995,3.02
gtm,1996,3.01
gtm,1997,3.09
gtm,1998,3.25
gtm,1999,3.57
gtm,2000,4.17
gtm,2001,4.48
gtm,2002,4.51
gtm,2003,4.49
gtm,2004,4.47
gtm,2005,4.21
gtm,2006,4.06
gtm,2007,3.84
gtm,2008,3.65
gtm,2009,3.36
gtm,2010,3.14
gtm,2011,2.86
gtm,2012,2.71
gtm,2013,2.61
gtm,2014,2.57
gtm,2015,2.56
gtm,2016,2.53
gum,1990,8.09
gum,1991,8.27
gum,1992,8.32
gum,1993,8.28
gum,1994,8.23
gum,1995,7.88
gum,1996,7.6
gum,1997,7.46
gum,1998,7.05
gum,1999,6.61
gum,2000,6.6
gum,2001,6.68
gum,2002,6.53
gum,2003,6.49
gum,2004,6.43
gum,2005,6.37
gum,2006,6.36
gum,2007,6.38
gum,2008,6.65
gum,2009,6.85
gum,2010,7.08
gum,2011,7.11
gum,2012,7.13
gum,2013,7.08
gum,2014,7.01
gum,2015,6.95
gum,2016,6.87
guy,1990,10.46
guy,1991,10.69
guy,1992,10.54
guy,1993,9.81
guy,1994,10.06
guy,1995,10.09
guy,1996,9.51
guy,1997,10.3
guy,1998,11.51
guy,1999,11.93
guy,2000,11.28
guy,2001,11.63
guy,2002,11.86
guy,2003,13.47
guy,2004,14.72
guy,2005,14.98
guy,2006,15.68
guy,2007,16.05
guy,2008,16.46
guy,2009,16.94
guy,2010,17.28
guy,2011,16.91
guy,2012,16.81
guy,2013,16.03
guy,2014,15.3
guy,2015,14.69
guy,2016,13.12
hnd,1990,2.33
hnd,1991,2.3
hnd,1992,2.32
hnd,1993,2.31
hnd,1994,2.32
hnd,1995,2.38
hnd,1996,2.43
hnd,1997,2.48
hnd,1998,2.53
hnd,1999,2.52
hnd,2000,2.51
hnd,2001,2.51
hnd,2002,2.51
hnd,2003,2.52
hnd,2004,2.52
hnd,2005,2.52
hnd,2006,2.5
hnd,2007,2.47
hnd,2008,2.45
hnd,2009,2.43
hnd,2010,2.41
hnd,2011,2.38
hnd,2012,2.36
hnd,2013,2.33
hnd,2014,2.31
hnd,2015,2.28
hnd,2016,2.26
hrv,1985,10.3287
hrv,1986,10.1511
hrv,1987,11.6391
hrv,1988,12.3207
hrv,1989,11.6523
hrv,1990,12.02
hrv,1991,11.76
hrv,1992,11.56
hrv,1993,11.47
hrv,1994,11.18
hrv,1995,10.85
hrv,1996,10.61
hrv,1997,10.19
hrv,1998,9.91
hrv,1999,9.49
hrv,2000,8.91
hrv,2001,8.51
hrv,2002,8.2
hrv,2003,7.79
hrv,2004,7.68
hrv,2005,7.45
hrv,2006,7.21
hrv,2007,6.89
hrv,2008,6.58
hrv,2009,6.38
hrv,2010,6.28
hrv,2011,6.13
hrv,2012,6.01
hrv,2013,5.79
hrv,2014,5.82
hrv,2015,5.76
hrv,2016,5.74
hti,1990,6.3
hti,1991,6.3
hti,1992,6.26
hti,1993,6.33
hti,1994,6.45
hti,1995,6.35
hti,1996,6.19
hti,1997,6.04
hti,1998,5.9
hti,1999,5.9
hti,2000,5.79
hti,2001,5.77
hti,2002,5.72
hti,2003,5.75
hti,2004,5.73
hti,2005,5.74
hti,2006,5.77
hti,2007,5.76
hti,2008,5.74
hti,2009,5.72
hti,2010,5.71
hti,2011,5.7
hti,2012,5.65
hti,2013,5.55
hti,2014,5.47
hti,2015,5.41
hti,2016,5.37
hun,1955,12.6963
hun,1956,11.1688
hun,1957,12.2022
hun,1958,13.7787
hun,1959,13.8548
hun,1960,13.9883
hun,1961,13.9928
hun,1962,13.6126
hun,1963,15.2656
hun,1964,15.1147
hun,1965,15.8135
hun,1966,15.6408
hun,1967,15.6902
hun,1968,15.9742
hun,1969,15.7796
hun,1970,15.9927
hun,1971,17.1201
hun,1972,17.379
hun,1973,16.9937
hun,1974,18.6133
hun,1975,17.4022
hun,1976,18.8901
hun,1977,19.9611
hun,1978,21.0101
hun,1979,20.9163
hun,1980,21.007
hun,1981,22.9424
hun,1982,20.6605
hun,1983,21.5285
hun,1984,20.6368
hun,1985,18.8536
hun,1986,21.3731
hun,1987,21.2807
hun,1988,21.5306
hun,1989,19.2697
hun,1990,17.99
hun,1991,17.37
hun,1992,16.61
hun,1993,15.7
hun,1994,14.78
hun,1995,13.97
hun,1996,13.16
hun,1997,12.21
hun,1998,11.53
hun,1999,11.05
hun,2000,10.6
hun,2001,10.04
hun,2002,9.58
hun,2003,9.22
hun,2004,9.02
hun,2005,8.78
hun,2006,8.63
hun,2007,8.4
hun,2008,8.23
hun,2009,8.02
hun,2010,7.78
hun,2011,7.63
hun,2012,7.45
hun,2013,7.3
hun,2014,7.23
hun,2015,7.31
hun,2016,7.4
idn,1990,2.81
idn,1991,2.77
idn,1992,2.73
idn,1993,2.72
idn,1994,2.69
idn,1995,2.66
idn,1996,2.65
idn,1997,2.63
idn,1998,2.63
idn,1999,2.53
idn,2000,2.46
idn,2001,2.39
idn,2002,2.33
idn,2003,2.28
idn,2004,2.24
idn,2005,2.21
idn,2006,2.17
idn,2007,2.13
idn,2008,2.11
idn,2009,2.08
idn,2010,2.04
idn,2011,2.03
idn,2012,1.93
idn,2013,1.88
idn,2014,1.84
idn,2015,1.83
idn,2016,1.81
ind,1990,20.01
ind,1991,20.21
ind,1992,20.53
ind,1993,20.66
ind,1994,20.9
ind,1995,21.11
ind,1996,20.77
ind,1997,20.53
ind,1998,20.13
ind,1999,19.9
ind,2000,19.64
ind,2001,19.61
ind,2002,19.49
ind,2003,19.32
ind,2004,19.18
ind,2005,18.98
ind,2006,18.22
ind,2007,17.46
ind,2008,16.72
ind,2009,16.03
ind,2010,15.52
ind,2011,15.67
ind,2012,15.8
ind,2013,15.53
ind,2014,15.41
ind,2015,15.13
ind,2016,14.66
irl,1950,0.8519
irl,1951,1.1475
irl,1952,0.8796
irl,1953,0.8432
irl,1954,0.7178
irl,1955,1.0285
irl,1956,0.8247
irl,1957,1.0618
irl,1958,1.1962
irl,1959,1.1561
irl,1960,1.6461
irl,1961,1.3515
irl,1962,0.8145
irl,1963,1.3729
irl,1964,0.6879
irl,1965,0.4481
irl,1966,1.1475
irl,1967,1.2789
irl,1968,1.1597
irl,1969,0.9921
irl,1970,0.5852
irl,1971,1.6378
irl,1972,1.8373
irl,1973,2.0356
irl,1974,1.9152
irl,1975,3.1262
irl,1976,3.5519
irl,1977,3.6648
irl,1978,3.6789
irl,1979,3.025
irl,1980,4.7516
irl,1981,4.3294
irl,1982,3.9229
irl,1983,4.9679
irl,1984,4.2046
irl,1985,3.6251
irl,1986,4.1676
irl,1987,3.5315
irl,1988,4.3603
irl,1989,3.7246
irl,1990,5.04
irl,1991,4.75
irl,1992,4.62
irl,1993,4.66
irl,1994,4.75
irl,1995,4.73
irl,1996,4.59
irl,1997,4.78
irl,1998,4.8
irl,1999,5.01
irl,2000,5
irl,2001,4.86
irl,2002,4.7
irl,2003,4.82
irl,2004,4.72
irl,2005,4.52
irl,2006,4.51
irl,2007,4.54
irl,2008,4.66
irl,2009,4.62
irl,2010,4.45
irl,2011,4.32
irl,2012,4.18
irl,2013,4
irl,2014,3.83
irl,2015,3.75
irl,2016,3.67
irn,1990,5.57
irn,1991,5.71
irn,1992,5.73
irn,1993,5.79
irn,1994,5.83
irn,1995,5.88
irn,1996,5.74
irn,1997,5.61
irn,1998,5.46
irn,1999,5.32
irn,2000,5.19
irn,2001,5.2
irn,2002,5.24
irn,2003,5.18
irn,2004,5.15
irn,2005,4.94
irn,2006,4.65
irn,2007,4.44
irn,2008,4.26
irn,2009,4.05
irn,2010,3.85
irn,2011,3.8
irn,2012,3.93
irn,2013,3.97
irn,2014,3.98
irn,2015,3.88
irn,2016,3.93
irq,1990,6.29
irq,1991,6.51
irq,1992,6.7
irq,1993,6.88
irq,1994,7.01
irq,1995,7.25
irq,1996,7.25
irq,1997,7.13
irq,1998,6.88
irq,1999,6.54
irq,2000,6.36
irq,2001,6.28
irq,2002,6.34
irq,2003,6.39
irq,2004,6.33
irq,2005,6.29
irq,2006,6.27
irq,2007,6.28
irq,2008,6.22
irq,2009,6.29
irq,2010,6.23
irq,2011,6.3
irq,2012,6.38
irq,2013,6.39
irq,2014,6.45
irq,2015,6.54
irq,2016,6.59
isl,1990,8.25
isl,1991,8.03
isl,1992,7.75
isl,1993,7.61
isl,1994,7.37
isl,1995,7.22
isl,1996,7.02
isl,1997,6.88
isl,1998,6.6
isl,1999,6.42
isl,2000,6.26
isl,2001,6.06
isl,2002,5.91
isl,2003,5.76
isl,2004,5.6
isl,2005,5.34
isl,2006,5.13
isl,2007,4.91
isl,2008,4.73
isl,2009,4.61
isl,2010,4.51
isl,2011,4.48
isl,2012,4.46
isl,2013,4.49
isl,2014,4.54
isl,2015,4.49
isl,2016,4.16
isr,1975,7.1047
isr,1976,5.9995
isr,1977,5.0928
isr,1978,5.0417
isr,1979,4.9183
isr,1980,4.1465
isr,1981,4.2262
isr,1982,4.5457
isr,1983,4.5218
isr,1984,4.39
isr,1985,4.4941
isr,1986,5.6634
isr,1987,4.7467
isr,1988,5.5322
isr,1989,5.9853
isr,1990,5.32
isr,1991,5.33
isr,1992,5.31
isr,1993,4.99
isr,1994,4.84
isr,1995,4.71
isr,1996,4.48
isr,1997,4.32
isr,1998,4.15
isr,1999,3.92
isr,2000,3.84
isr,2001,3.68
isr,2002,3.67
isr,2003,3.53
isr,2004,3.48
isr,2005,3.5
isr,2006,3.31
isr,2007,3.13
isr,2008,2.98
isr,2009,2.99
isr,2010,2.9
isr,2011,2.83
isr,2012,2.69
isr,2013,2.63
isr,2014,2.63
isr,2015,2.57
isr,2016,2.51
ita,1951,3.4032
ita,1952,3.4115
ita,1953,3.7622
ita,1954,3.4242
ita,1955,3.5389
ita,1956,3.5599
ita,1957,3.5712
ita,1958,3.4591
ita,1959,3.4718
ita,1960,3.4454
ita,1961,3.123
ita,1962,2.9324
ita,1963,2.9618
ita,1964,2.8675
ita,1965,2.8849
ita,1966,2.7622
ita,1967,2.9156
ita,1968,2.8511
ita,1969,3.0042
ita,1970,3.1266
ita,1971,3.2773
ita,1972,3.1936
ita,1973,2.9193
ita,1974,3.0243
ita,1975,2.9595
ita,1976,2.989
ita,1977,3.1514
ita,1978,3.1654
ita,1979,3.5478
ita,1980,3.7823
ita,1981,3.4242
ita,1982,3.7204
ita,1983,3.7312
ita,1984,4.032
ita,1985,4.1398
ita,1986,4.2459
ita,1987,3.9295
ita,1988,4.1104
ita,1989,4.097
ita,1990,4.2
ita,1991,4.11
ita,1992,3.98
ita,1993,3.86
ita,1994,3.7
ita,1995,3.59
ita,1996,3.49
ita,1997,3.41
ita,1998,3.29
ita,1999,3.17
ita,2000,3.09
ita,2001,2.93
ita,2002,2.81
ita,2003,2.74
ita,2004,2.62
ita,2005,2.56
ita,2006,2.51
ita,2007,2.47
ita,2008,2.45
ita,2009,2.42
ita,2010,2.37
ita,2011,2.35
ita,2012,2.33
ita,2013,2.27
ita,2014,2.26
ita,2015,2.25
ita,2016,2.23
jam,1990,0.77
jam,1991,0.76
jam,1992,0.77
jam,1993,0.77
jam,1994,0.77
jam,1995,0.78
jam,1996,0.8
jam,1997,0.83
jam,1998,0.85
jam,1999,0.88
jam,2000,0.89
jam,2001,0.9
jam,2002,0.9
jam,2003,0.91
jam,2004,0.96
jam,2005,0.99
jam,2006,0.99
jam,2007,1
jam,2008,1.03
jam,2009,1.05
jam,2010,1.1
jam,2011,1.14
jam,2012,1.13
jam,2013,1.13
jam,2014,1.13
jam,2015,1.13
jam,2016,1.12
jor,1990,3.95
jor,1991,3.91
jor,1992,3.74
jor,1993,3.78
jor,1994,3.74
jor,1995,3.76
jor,1996,3.79
jor,1997,3.75
jor,1998,3.73
jor,1999,3.69
jor,2000,3.65
jor,2001,3.59
jor,2002,3.51
jor,2003,3.43
jor,2004,3.36
jor,2005,3.12
jor,2006,2.93
jor,2007,2.71
jor,2008,2.46
jor,2009,2.21
jor,2010,2.12
jor,2011,2.12
jor,2012,2.11
jor,2013,2.09
jor,2014,2.07
jor,2015,2.06
jor,2016,2.06
jpn,1950,18.591
jpn,1951,17.5424
jpn,1952,17.708
jpn,1953,18.7084
jpn,1954,19.7812
jpn,1955,20.9291
jpn,1956,21.0724
jpn,1957,20.5632
jpn,1958,21.9832
jpn,1959,19.9782
jpn,1960,19.1457
jpn,1961,17.7909
jpn,1962,15.5424
jpn,1963,13.9991
jpn,1964,13.4337
jpn,1965,12.7774
jpn,1966,13.4567
jpn,1967,12.4219
jpn,1968,12.681
jpn,1969,12.7021
jpn,1970,13.086
jpn,1971,13.0302
jpn,1972,13.8671
jpn,1973,14.2015
jpn,1974,14.4761
jpn,1975,13.8606
jpn,1976,13.3134
jpn,1977,12.9055
jpn,1978,12.39
jpn,1979,12.3847
jpn,1980,11.758
jpn,1981,11.129
jpn,1982,11.2487
jpn,1983,12.223
jpn,1984,12.1141
jpn,1985,11.9583
jpn,1986,13.5942
jpn,1987,12.582
jpn,1988,12.4584
jpn,1989,12.0265
jpn,1990,11.53
jpn,1991,11.09
jpn,1992,10.76
jpn,1993,10.41
jpn,1994,10.18
jpn,1995,10.07
jpn,1996,9.99
jpn,1997,10.1
jpn,1998,10.51
jpn,1999,10.56
jpn,2000,10.43
jpn,2001,10.38
jpn,2002,10.41
jpn,2003,10.56
jpn,2004,10.63
jpn,2005,10.79
jpn,2006,10.86
jpn,2007,10.88
jpn,2008,10.89
jpn,2009,10.83
jpn,2010,10.73
jpn,2011,10.73
jpn,2012,10.4
jpn,2013,10.14
jpn,2014,9.87
jpn,2015,9.77
jpn,2016,9.69
kaz,1981,10.7731
kaz,1982,9.9816
kaz,1985,10.4726
kaz,1986,9.0813
kaz,1987,8.9285
kaz,1988,9.2482
kaz,1989,10.0712
kaz,1990,10.14
kaz,1991,10.14
kaz,1992,10.62
kaz,1993,11.1
kaz,1994,11.64
kaz,1995,12.01
kaz,1996,12.1
kaz,1997,11.96
kaz,1998,11.81
kaz,1999,11.86
kaz,2000,12.39
kaz,2001,12.39
kaz,2002,12.48
kaz,2003,12.69
kaz,2004,13.06
kaz,2005,13.19
kaz,2006,13.14
kaz,2007,12.75
kaz,2008,12.08
kaz,2009,11.44
kaz,2010,10.81
kaz,2011,10.32
kaz,2012,9.77
kaz,2013,9.34
kaz,2014,8.76
kaz,2015,8.45
kaz,2016,8.34
ken,1990,4.73
ken,1991,4.77
ken,1992,4.88
ken,1993,4.93
ken,1994,5.02
ken,1995,5.03
ken,1996,5.09
ken,1997,5.29
ken,1998,5.4
ken,1999,5.4
ken,2000,5.5
ken,2001,5.35
ken,2002,5.3
ken,2003,5.23
ken,2004,5.01
ken,2005,4.77
ken,2006,4.52
ken,2007,4.33
ken,2008,4.18
ken,2009,4.03
ken,2010,3.92
ken,2011,3.85
ken,2012,3.75
ken,2013,3.67
ken,2014,3.58
ken,2015,3.5
ken,2016,3.46
kgz,1981,7.4653
kgz,1982,6.2783
kgz,1985,6.9578
kgz,1986,5.2277
kgz,1987,7.2249
kgz,1988,6.7461
kgz,1989,7.2457
kgz,1990,7.64
kgz,1991,7.5
kgz,1992,7.34
kgz,1993,7.58
kgz,1994,7.66
kgz,1995,7.88
kgz,1996,7.03
kgz,1997,6.54
kgz,1998,6.29
kgz,1999,6.25
kgz,2000,6.21
kgz,2001,5.88
kgz,2002,6.04
kgz,2003,6.02
kgz,2004,5.92
kgz,2005,6.05
kgz,2006,6
kgz,2007,5.99
kgz,2008,5.73
kgz,2009,5.62
kgz,2010,5.51
kgz,2011,5.4
kgz,2012,5.26
kgz,2013,4.9
kgz,2014,4.74
kgz,2015,4.56
kgz,2016,4.54
khm,1990,4.3
khm,1991,4.3
khm,1992,4.33
khm,1993,4.41
khm,1994,4.48
khm,1995,4.52
khm,1996,4.5
khm,1997,4.46
khm,1998,4.45
khm,1999,4.42
khm,2000,4.38
khm,2001,4.31
khm,2002,4.24
khm,2003,4.15
khm,2004,4.05
khm,2005,3.93
khm,2006,3.81
khm,2007,3.68
khm,2008,3.57
khm,2009,3.49
khm,2010,3.42
khm,2011,3.34
khm,2012,3.27
khm,2013,3.19
khm,2014,3.13
khm,2015,3.08
khm,2016,3.02
kir,1990,9.57
kir,1991,9.59
kir,1992,9.43
kir,1993,9.5
kir,1994,9.38
kir,1995,9.32
kir,1996,9.14
kir,1997,9
kir,1998,8.82
kir,1999,8.81
kir,2000,8.67
kir,2001,8.57
kir,2002,8.47
kir,2003,8.35
kir,2004,8.31
kir,2005,8.24
kir,2006,8.22
kir,2007,8.26
kir,2008,8.21
kir,2009,8.23
kir,2010,8.2
kir,2011,8.18
kir,2012,8.13
kir,2013,8.09
kir,2014,8.02
kir,2015,7.98
kir,2016,7.95
kor,1985,5.6847
kor,1986,5.5453
kor,1987,6.0524
kor,1988,6.1653
kor,1989,6.9324
kor,1990,7.6
kor,1991,7.57
kor,1992,7.66
kor,1993,7.86
kor,1994,8.17
kor,1995,8.57
kor,1996,9.15
kor,1997,9.78
kor,1998,10.64
kor,1999,11.27
kor,2000,11.89
kor,2001,12.92
kor,2002,14.03
kor,2003,15.07
kor,2004,15.99
kor,2005,16.95
kor,2006,17.3
kor,2007,17.97
kor,2008,18.34
kor,2009,18.7
kor,2010,18.7
kor,2011,17.89
kor,2012,17.11
kor,2013,16.56
kor,2014,16.12
kor,2015,15.77
kor,2016,15.46
kwt,1972,0.2315
kwt,1975,0.2027
kwt,1976,0.1818
kwt,1977,0
kwt,1978,0.7486
kwt,1979,0.0418
kwt,1980,0.5424
kwt,1981,1.3544
kwt,1982,0.3558
kwt,1983,0.4886
kwt,1984,0.8607
kwt,1985,0.6543
kwt,1986,0.8327
kwt,1987,1.4557
kwt,1993,1.22
kwt,1994,1.53
kwt,1995,1.71
kwt,1996,1.97
kwt,1997,2.3
kwt,1998,2.19
kwt,1999,2.1
kwt,2000,2.04
kwt,2001,1.88
kwt,2002,1.93
kwt,2003,1.88
kwt,2004,1.85
kwt,2005,1.76
kwt,2006,1.72
kwt,2007,1.78
kwt,2008,1.78
kwt,2009,1.7
kwt,2010,1.55
kwt,2011,1.44
kwt,2012,1.36
kwt,2013,1.25
kwt,2014,1.28
kwt,2015,1.3
kwt,2016,1.34
lao,1990,8.97
lao,1991,9.07
lao,1992,9.18
lao,1993,9.3
lao,1994,9.4
lao,1995,9.48
lao,1996,9.33
lao,1997,9.19
lao,1998,8.94
lao,1999,8.52
lao,2000,8.11
lao,2001,7.87
lao,2002,7.54
lao,2003,7.26
lao,2004,7
lao,2005,6.81
lao,2006,6.58
lao,2007,6.36
lao,2008,6.19
lao,2009,5.99
lao,2010,5.77
lao,2011,5.57
lao,2012,5.43
lao,2013,5.3
lao,2014,5.17
lao,2015,5.06
lao,2016,4.95
lbn,1990,1.86
lbn,1991,1.87
lbn,1992,1.91
lbn,1993,1.97
lbn,1994,1.96
lbn,1995,2.01
lbn,1996,1.98
lbn,1997,1.97
lbn,1998,1.97
lbn,1999,1.92
lbn,2000,1.96
lbn,2001,1.96
lbn,2002,1.94
lbn,2003,1.96
lbn,2004,1.94
lbn,2005,1.93
lbn,2006,1.87
lbn,2007,1.81
lbn,2008,1.75
lbn,2009,1.68
lbn,2010,1.61
lbn,2011,1.56
lbn,2012,1.49
lbn,2013,1.45
lbn,2014,1.42
lbn,2015,1.39
lbn,2016,1.36
lbr,1990,11.25
lbr,1991,11.44
lbr,1992,11.59
lbr,1993,11.57
lbr,1994,11.91
lbr,1995,11.97
lbr,1996,12.44
lbr,1997,12.44
lbr,1998,12.29
lbr,1999,11.94
lbr,2000,11.87
lbr,2001,12.52
lbr,2002,13.64
lbr,2003,14.42
lbr,2004,15.68
lbr,2005,17.02
lbr,2006,17.01
lbr,2007,17.14
lbr,2008,17.1
lbr,2009,17.08
lbr,2010,17.01
lbr,2011,16.99
lbr,2012,17
lbr,2013,17.05
lbr,2014,17.04
lbr,2015,17.02
lbr,2016,17
lby,1990,1.96
lby,1991,1.94
lby,1992,1.93
lby,1993,1.92
lby,1994,1.91
lby,1995,1.9
lby,1996,1.89
lby,1997,1.92
lby,1998,1.93
lby,1999,1.99
lby,2000,2.03
lby,2001,2.06
lby,2002,2.08
lby,2003,2.08
lby,2004,2.07
lby,2005,2.05
lby,2006,2.02
lby,2007,2.01
lby,2008,1.98
lby,2009,1.95
lby,2010,1.92
lby,2011,1.96
lby,2012,1.96
lby,2013,1.97
lby,2014,2
lby,2015,2.03
lby,2016,2.06
lca,1990,2.17
lca,1991,2.12
lca,1992,2.01
lca,1993,1.88
lca,1994,1.88
lca,1995,1.83
lca,1996,1.68
lca,1997,1.61
lca,1998,1.62
lca,1999,1.69
lca,2000,1.58
lca,2001,1.66
lca,2002,1.73
lca,2003,1.76
lca,2004,1.78
lca,2005,1.75
lca,2006,1.76
lca,2007,1.77
lca,2008,1.78
lca,2009,1.8
lca,2010,1.83
lca,2011,1.9
lca,2012,1.91
lca,2013,1.94
lca,2014,1.95
lca,2015,1.9
lca,2016,1.91
lka,1950,5.0114
lka,1951,5.7447
lka,1952,6.0037
lka,1953,5.2406
lka,1954,6.6595
lka,1955,5.4162
lka,1956,5.4324
lka,1957,5.6037
lka,1958,5.4054
lka,1959,6.3979
lka,1960,7.0439
lka,1961,7.5298
lka,1962,7.5769
lka,1963,7.6203
lka,1964,10.1485
lka,1965,9.2225
lka,1966,9.7196
lka,1967,11.2438
lka,1968,10.7273
lka,1977,13.9096
lka,1980,19.6702
lka,1981,20.3571
lka,1982,20.9872
lka,1983,23.016
lka,1984,22.7651
lka,1985,21.4071
lka,1986,18.3827
lka,1990,18.4
lka,1991,18.39
lka,1992,18.77
lka,1993,19.25
lka,1994,19.89
lka,1995,20.44
lka,1996,20.36
lka,1997,20.5
lka,1998,19.87
lka,1999,18.99
lka,2000,17.87
lka,2001,16.81
lka,2002,15.91
lka,2003,15.23
lka,2004,14.67
lka,2005,14.31
lka,2006,13.25
lka,2007,12.51
lka,2008,11.87
lka,2009,11.22
lka,2010,10.82
lka,2011,10.65
lka,2012,10.39
lka,2013,10.17
lka,2014,9.92
lka,2015,9.66
lka,2016,9.44
lso,1990,30.28
lso,1991,28.82
lso,1992,27.85
lso,1993,26.91
lso,1994,26.19
lso,1995,24.93
lso,1996,24.68
lso,1997,24.49
lso,1998,26.37
lso,1999,27.44
lso,2000,30.96
lso,2001,30.63
lso,2002,31.38
lso,2003,33.6
lso,2004,33.56
lso,2005,33.9
lso,2006,33.41
lso,2007,33.7
lso,2008,35.31
lso,2009,35.35
lso,2010,36.37
lso,2011,35.67
lso,2012,35.94
lso,2013,36.52
lso,2014,36.3
lso,2015,35.92
lso,2016,35.35
ltu,1981,9.7603
ltu,1982,11.6798
ltu,1985,12.7257
ltu,1986,10.4218
ltu,1987,11.5845
ltu,1988,12.4353
ltu,1989,11.0969
ltu,1990,11.13
ltu,1991,12.19
ltu,1992,12.43
ltu,1993,14.21
ltu,1994,15.3
ltu,1995,15.86
ltu,1996,15.32
ltu,1997,14.26
ltu,1998,14.27
ltu,1999,13.74
ltu,2000,13.78
ltu,2001,13.92
ltu,2002,12.7
ltu,2003,12.81
ltu,2004,12.2
ltu,2005,12.62
ltu,2006,12.63
ltu,2007,12.62
ltu,2008,12.47
ltu,2009,10.64
ltu,2010,10.46
ltu,2011,10.48
ltu,2012,10.06
ltu,2013,9.87
ltu,2014,8.91
ltu,2015,8.93
ltu,2016,8.72
lux,1990,9.5
lux,1991,9.29
lux,1992,9.1
lux,1993,8.85
lux,1994,8.55
lux,1995,8.44
lux,1996,8.09
lux,1997,7.7
lux,1998,7.09
lux,1999,6.66
lux,2000,6.27
lux,2001,6.11
lux,2002,5.96
lux,2003,5.91
lux,2004,5.73
lux,2005,5.54
lux,2006,5.47
lux,2007,5.26
lux,2008,5
lux,2009,5.02
lux,2010,5.04
lux,2011,5.12
lux,2012,5.09
lux,2013,5.11
lux,2014,5.13
lux,2015,4.99
lux,2016,4.9
lva,1980,11.8867
lva,1981,11.1594
lva,1982,13.5608
lva,1983,12.1933
lva,1984,12.7833
lva,1985,12.3604
lva,1986,10.917
lva,1987,13.0602
lva,1988,12.2025
lva,1989,14.8138
lva,1990,11.78
lva,1991,11.94
lva,1992,12.78
lva,1993,14.74
lva,1994,15.67
lva,1995,14.98
lva,1996,12.65
lva,1997,12.06
lva,1998,12.16
lva,1999,11.35
lva,2000,10.25
lva,2001,10.31
lva,2002,9.58
lva,2003,9.26
lva,2004,8.5
lva,2005,8.04
lva,2006,8.08
lva,2007,7.5
lva,2008,6.8
lva,2009,6.45
lva,2010,5.82
lva,2011,5.64
lva,2012,5.22
lva,2013,5.38
lva,2014,5.07
lva,2015,5
lva,2016,4.94
mar,1990,5.4
mar,1991,5.44
mar,1992,5.5
mar,1993,5.58
mar,1994,5.62
mar,1995,5.61
mar,1996,5.81
mar,1997,6.06
mar,1998,6.21
mar,1999,6.62
mar,2000,6.98
mar,2001,7.04
mar,2002,7.17
mar,2003,7.18
mar,2004,7.15
mar,2005,7.11
mar,2006,7.07
mar,2007,7.01
mar,2008,6.93
mar,2009,6.83
mar,2010,6.74
mar,2011,6.44
mar,2012,6.16
mar,2013,5.9
mar,2014,5.66
mar,2015,5.43
mar,2016,5.22
mda,1981,10.8432
mda,1982,10.8021
mda,1985,10.1389
mda,1986,11.2602
mda,1987,11.4449
mda,1988,10.8612
mda,1989,10.5501
mda,1990,8.92
mda,1991,9.7
mda,1992,8.39
mda,1993,8.54
mda,1994,9.25
mda,1995,9.27
mda,1996,8.32
mda,1997,6.94
mda,1998,6.35
mda,1999,6.18
mda,2000,6.01
mda,2001,5.9
mda,2002,5.79
mda,2003,5.73
mda,2004,5.47
mda,2005,5.81
mda,2006,5.74
mda,2007,5.55
mda,2008,5.38
mda,2009,5.13
mda,2010,5.14
mda,2011,4.24
mda,2012,4.33
mda,2013,4.01
mda,2014,4.17
mda,2015,4.21
mda,2016,4.15
mdg,1990,7.33
mdg,1991,7.28
mdg,1992,7.25
mdg,1993,7.29
mdg,1994,7.14
mdg,1995,7.08
mdg,1996,7
mdg,1997,6.97
mdg,1998,6.88
mdg,1999,6.68
mdg,2000,6.57
mdg,2001,6.44
mdg,2002,6.41
mdg,2003,6.33
mdg,2004,6.25
mdg,2005,6.08
mdg,2006,5.96
mdg,2007,5.88
mdg,2008,5.84
mdg,2009,5.83
mdg,2010,5.8
mdg,2011,5.77
mdg,2012,5.74
mdg,2013,5.69
mdg,2014,5.65
mdg,2015,5.6
mdg,2016,5.55
mdv,1990,8.24
mdv,1991,8.04
mdv,1992,7.86
mdv,1993,7.62
mdv,1994,7.35
mdv,1995,7.03
mdv,1996,6.58
mdv,1997,6.21
mdv,1998,5.77
mdv,1999,5.29
mdv,2000,4.9
mdv,2001,4.49
mdv,2002,4.13
mdv,2003,3.77
mdv,2004,3.45
mdv,2005,3.19
mdv,2006,2.99
mdv,2007,2.79
mdv,2008,2.63
mdv,2009,2.53
mdv,2010,2.43
mdv,2011,2.32
mdv,2012,2.25
mdv,2013,2.2
mdv,2014,2.16
mdv,2015,2.11
mdv,2016,2.08
mex,1955,0.7036
mex,1956,1.0103
mex,1957,1.0003
mex,1958,1.0906
mex,1959,1.1537
mex,1960,1.2671
mex,1961,0.9838
mex,1962,0.7359
mex,1963,1.07
mex,1964,1.0666
mex,1965,1.14
mex,1966,1.0559
mex,1967,1.2751
mex,1968,0.8263
mex,1969,0.2955
mex,1970,0.5537
mex,1971,0.3252
mex,1972,0.3463
mex,1973,0.3003
mex,1974,0.9813
mex,1975,0.7468
mex,1976,0.7709
mex,1977,0.8056
mex,1978,0.8384
mex,1979,0.7557
