geo,time,sugar_per_person_g_per_day
guy,1961,106.8
guy,1962,106.8
guy,1963,106.8
guy,1964,109.6
guy,1965,109.6
guy,1966,101.4
guy,1967,101.4
guy,1968,104.1
guy,1969,106.8
guy,1970,109.6
guy,1971,109.6
guy,1972,120.5
guy,1973,131.5
guy,1974,123.3
guy,1975,112.3
guy,1976,137
guy,1977,131.5
guy,1978,131.5
guy,1979,120.5
guy,1980,120.5
guy,1981,134.2
guy,1982,134.2
guy,1983,150.7
guy,1984,134.2
guy,1985,115.1
guy,1986,126
guy,1987,164.4
guy,1988,147.9
guy,1989,128.8
guy,1990,112.3
guy,1991,87.67
guy,1992,71.23
guy,1993,84.93
guy,1994,82.19
guy,1995,101.4
guy,1996,101.4
guy,1997,112.3
guy,1998,93.15
guy,1999,90.41
guy,2000,90.41
guy,2001,104.1
guy,2002,98.63
guy,2003,98.63
guy,2004,98.63
hti,1961,65.75
hti,1962,65.75
hti,1963,65.75
hti,1964,68.49
hti,1965,65.75
hti,1966,63.01
hti,1967,63.01
hti,1968,63.01
hti,1969,63.01
hti,1970,65.75
hti,1971,65.75
hti,1972,65.75
hti,1973,68.49
hti,1974,68.49
hti,1975,68.49
hti,1976,71.23
hti,1977,68.49
hti,1978,71.23
hti,1979,73.97
hti,1980,71.23
hti,1981,68.49
hti,1982,65.75
hti,1983,71.23
hti,1984,57.53
hti,1985,52.06
hti,1986,46.58
hti,1987,43.84
hti,1988,41.1
hti,1989,43.84
hti,1990,43.84
hti,1991,52.06
hti,1992,52.06
hti,1993,46.58
hti,1994,43.84
hti,1995,57.53
hti,1996,52.06
hti,1997,52.06
hti,1998,54.8
hti,1999,68.49
hti,2000,63.01
hti,2001,65.75
hti,2002,73.97
hti,2003,65.75
hti,2004,65.75
hnd,1961,71.23
hnd,1962,71.23
hnd,1963,71.23
hnd,1964,68.49
hnd,1965,73.97
hnd,1966,71.23
hnd,1967,73.97
hnd,1968,73.97
hnd,1969,84.93
hnd,1970,76.71
hnd,1971,79.45
hnd,1972,79.45
hnd,1973,87.67
hnd,1974,84.93
hnd,1975,82.19
hnd,1976,87.67
hnd,1977,87.67
hnd,1978,93.15
hnd,1979,93.15
hnd,1980,90.41
hnd,1981,93.15
hnd,1982,82.19
hnd,1983,87.67
hnd,1984,84.93
hnd,1985,82.19
hnd,1986,82.19
hnd,1987,79.45
hnd,1988,95.89
hnd,1989,98.63
hnd,1990,106.8
hnd,1991,95.89
hnd,1992,98.63
hnd,1993,104.1
hnd,1994,104.1
hnd,1995,106.8
hnd,1996,106.8
hnd,1997,106.8
hnd,1998,106.8
hnd,1999,106.8
hnd,2000,104.1
hnd,2001,101.4
hnd,2002,101.4
hnd,2003,109.6
hnd,2004,109.6
hun,1961,82.19
hun,1962,82.19
hun,1963,84.93
hun,1964,87.67
hun,1965,87.67
hun,1966,93.15
hun,1967,95.89
hun,1968,93.15
hun,1969,101.4
hun,1970,98.63
hun,1971,101.4
hun,1972,104.1
hun,1973,109.6
hun,1974,112.3
hun,1975,117.8
hun,1976,93.15
hun,1977,104.1
hun,1978,109.6
hun,1979,106.8
hun,1980,120.5
hun,1981,109.6
hun,1982,126
hun,1983,115.1
hun,1984,112.3
hun,1985,117.8
hun,1986,120.5
hun,1987,134.2
hun,1988,112.3
hun,1989,128.8
hun,1990,126
hun,1991,117.8
hun,1992,137
hun,1993,128.8
hun,1994,123.3
hun,1995,134.2
hun,1996,142.5
hun,1997,147.9
hun,1998,156.2
hun,1999,142.5
hun,2000,126
hun,2001,126
hun,2002,123.3
hun,2003,123.3
hun,2004,123.3
isl,1961,161.6
isl,1962,164.4
isl,1963,169.9
isl,1964,164.4
isl,1965,164.4
isl,1966,183.6
isl,1967,169.9
isl,1968,164.4
isl,1969,156.2
isl,1970,153.4
isl,1971,145.2
isl,1972,134.2
isl,1973,139.7
isl,1974,134.2
isl,1975,123.3
isl,1976,139.7
isl,1977,164.4
isl,1978,167.1
isl,1979,169.9
isl,1980,150.7
isl,1981,156.2
isl,1982,147.9
isl,1983,153.4
isl,1984,150.7
isl,1985,147.9
isl,1986,150.7
isl,1987,158.9
isl,1988,161.6
isl,1989,156.2
isl,1990,150.7
isl,1991,156.2
isl,1992,153.4
isl,1993,153.4
isl,1994,161.6
isl,1995,164.4
isl,1996,158.9
isl,1997,164.4
isl,1998,164.4
isl,1999,156.2
isl,2000,156.2
isl,2001,150.7
isl,2002,153.4
isl,2003,153.4
isl,2004,153.4
ind,1961,52.06
ind,1962,49.32
ind,1963,49.32
ind,1964,49.32
ind,1965,52.06
ind,1966,52.06
ind,1967,43.84
ind,1968,41.1
ind,1969,49.32
ind,1970,52.06
ind,1971,54.8
ind,1972,49.32
ind,1973,46.58
ind,1974,52.06
ind,1975,49.32
ind,1976,49.32
ind,1977,52.06
ind,1978,57.53
ind,1979,54.8
ind,1980,52.06
ind,1981,52.06
ind,1982,52.06
ind,1983,54.8
ind,1984,65.75
ind,1985,63.01
ind,1986,57.53
ind,1987,54.8
ind,1988,54.8
ind,1989,63.01
ind,1990,60.27
ind,1991,60.27
ind,1992,63.01
ind,1993,65.75
ind,1994,63.01
ind,1995,63.01
ind,1996,60.27
ind,1997,65.75
ind,1998,68.49
ind,1999,68.49
ind,2000,65.75
ind,2001,65.75
ind,2002,65.75
ind,2003,65.75
ind,2004,65.75
idn,1961,27.4
idn,1962,30.14
idn,1963,27.4
idn,1964,30.14
idn,1965,30.14
idn,1966,24.66
idn,1967,30.14
idn,1968,30.14
idn,1969,30.14
idn,1970,30.14
idn,1971,32.88
idn,1972,30.14
idn,1973,27.4
idn,1974,32.88
idn,1975,32.88
idn,1976,32.88
idn,1977,35.62
idn,1978,35.62
idn,1979,35.62
idn,1980,35.62
idn,1981,43.84
idn,1982,41.1
idn,1983,41.1
idn,1984,38.36
idn,1985,38.36
idn,1986,38.36
idn,1987,38.36
idn,1988,38.36
idn,1989,35.62
idn,1990,35.62
idn,1991,38.36
idn,1992,38.36
idn,1993,38.36
idn,1994,41.1
idn,1995,41.1
idn,1996,41.1
idn,1997,43.84
idn,1998,43.84
idn,1999,41.1
idn,2000,43.84
idn,2001,43.84
idn,2002,43.84
idn,2003,43.84
idn,2004,43.84
irn,1961,63.01
irn,1962,63.01
irn,1963,63.01
irn,1964,65.75
irn,1965,68.49
irn,1966,73.97
irn,1967,68.49
irn,1968,68.49
irn,1969,65.75
irn,1970,65.75
irn,1971,65.75
irn,1972,68.49
irn,1973,73.97
irn,1974,73.97
irn,1975,84.93
irn,1976,87.67
irn,1977,84.93
irn,1978,84.93
irn,1979,84.93
irn,1980,79.45
irn,1981,73.97
irn,1982,63.01
irn,1983,60.27
irn,1984,73.97
irn,1985,73.97
irn,1986,71.23
irn,1987,68.49
irn,1988,63.01
irn,1989,68.49
irn,1990,68.49
irn,1991,71.23
irn,1992,73.97
irn,1993,73.97
irn,1994,73.97
irn,1995,73.97
irn,1996,73.97
irn,1997,73.97
irn,1998,73.97
irn,1999,73.97
irn,2000,71.23
irn,2001,71.23
irn,2002,71.23
irn,2003,71.23
irn,2004,71.23
irl,1961,145.2
irl,1962,137
irl,1963,142.5
irl,1964,142.5
irl,1965,145.2
irl,1966,145.2
irl,1967,150.7
irl,1968,153.4
irl,1969,150.7
irl,1970,150.7
irl,1971,153.4
irl,1972,137
irl,1973,153.4
irl,1974,145.2
irl,1975,150.7
irl,1976,139.7
irl,1977,142.5
irl,1978,150.7
irl,1979,139.7
irl,1980,134.2
irl,1981,123.3
irl,1982,126
irl,1983,120.5
irl,1984,126
irl,1985,126
irl,1986,123.3
irl,1987,106.8
irl,1988,106.8
irl,1989,109.6
irl,1990,128.8
irl,1991,117.8
irl,1992,128.8
irl,1993,134.2
irl,1994,134.2
irl,1995,123.3
irl,1996,109.6
irl,1997,109.6
irl,1998,104.1
irl,1999,109.6
irl,2000,115.1
irl,2001,115.1
irl,2002,115.1
irl,2003,115.1
irl,2004,115.1
isr,1961,95.89
isr,1962,95.89
isr,1963,95.89
isr,1964,98.63
isr,1965,104.1
isr,1966,101.4
isr,1967,101.4
isr,1968,104.1
isr,1969,106.8
isr,1970,112.3
isr,1971,109.6
isr,1972,109.6
isr,1973,109.6
isr,1974,104.1
isr,1975,101.4
isr,1976,95.89
isr,1977,98.63
isr,1978,98.63
isr,1979,98.63
isr,1980,98.63
isr,1981,95.89
isr,1982,95.89
isr,1983,98.63
isr,1984,104.1
isr,1985,106.8
isr,1986,109.6
isr,1987,112.3
isr,1988,109.6
isr,1989,115.1
isr,1990,115.1
isr,1991,117.8
isr,1992,117.8
isr,1993,115.1
isr,1994,117.8
isr,1995,123.3
isr,1996,134.2
isr,1997,139.7
isr,1998,139.7
isr,1999,142.5
isr,2000,142.5
isr,2001,117.8
isr,2002,120.5
isr,2003,104.1
isr,2004,104.1
ita,1961,65.75
ita,1962,68.49
ita,1963,71.23
ita,1964,73.97
ita,1965,73.97
ita,1966,73.97
ita,1967,76.71
ita,1968,76.71
ita,1969,82.19
ita,1970,82.19
ita,1971,82.19
ita,1972,87.67
ita,1973,95.89
ita,1974,95.89
ita,1975,79.45
ita,1976,87.67
ita,1977,84.93
ita,1978,87.67
ita,1979,90.41
ita,1980,93.15
ita,1981,93.15
ita,1982,84.93
ita,1983,82.19
ita,1984,82.19
ita,1985,76.71
ita,1986,76.71
ita,1987,76.71
ita,1988,76.71
ita,1989,79.45
ita,1990,82.19
ita,1991,84.93
ita,1992,82.19
ita,1993,82.19
ita,1994,79.45
ita,1995,82.19
ita,1996,82.19
ita,1997,84.93
ita,1998,87.67
ita,1999,79.45
ita,2000,82.19
ita,2001,84.93
ita,2002,84.93
ita,2003,84.93
ita,2004,84.93
jam,1961,106.8
jam,1962,109.6
jam,1963,109.6
jam,1964,115.1
jam,1965,117.8
jam,1966,123.3
jam,1967,128.8
jam,1968,134.2
jam,1969,142.5
jam,1970,126
jam,1971,134.2
jam,1972,137
jam,1973,137
jam,1974,134.2
jam,1975,139.7
jam,1976,145.2
jam,1977,150.7
jam,1978,147.9
jam,1979,131.5
jam,1980,150.7
jam,1981,128.8
jam,1982,117.8
jam,1983,120.5
jam,1984,123.3
jam,1985,117.8
jam,1986,123.3
jam,1987,131.5
jam,1988,139.7
jam,1989,153.4
jam,1990,139.7
jam,1991,139.7
jam,1992,137
jam,1993,142.5
jam,1994,142.5
jam,1995,106.8
jam,1996,137
jam,1997,128.8
jam,1998,134.2
jam,1999,137
jam,2000,158.9
jam,2001,156.2
jam,2002,150.7
jam,2003,147.9
jam,2004,147.9
jpn,1961,46.58
jpn,1962,52.06
jpn,1963,49.32
jpn,1964,54.8
jpn,1965,60.27
jpn,1966,63.01
jpn,1967,71.23
jpn,1968,76.71
jpn,1969,82.19
jpn,1970,93.15
jpn,1971,87.67
jpn,1972,87.67
jpn,1973,79.45
jpn,1974,82.19
jpn,1975,73.97
jpn,1976,76.71
jpn,1977,82.19
jpn,1978,87.67
jpn,1979,93.15
jpn,1980,90.41
jpn,1981,76.71
jpn,1982,90.41
jpn,1983,87.67
jpn,1984,87.67
jpn,1985,90.41
jpn,1986,90.41
jpn,1987,90.41
jpn,1988,93.15
jpn,1989,93.15
jpn,1990,90.41
jpn,1991,87.67
jpn,1992,87.67
jpn,1993,84.93
jpn,1994,84.93
jpn,1995,84.93
jpn,1996,82.19
jpn,1997,82.19
jpn,1998,82.19
jpn,1999,79.45
jpn,2000,76.71
jpn,2001,79.45
jpn,2002,79.45
jpn,2003,76.71
jpn,2004,76.71
jor,1961,71.23
jor,1962,82.19
jor,1963,73.97
jor,1964,57.53
jor,1965,82.19
jor,1966,87.67
jor,1967,90.41
jor,1968,73.97
jor,1969,73.97
jor,1970,73.97
jor,1971,73.97
jor,1972,73.97
jor,1973,60.27
jor,1974,73.97
jor,1975,65.75
jor,1976,104.1
jor,1977,109.6
jor,1978,112.3
jor,1979,131.5
jor,1980,126
jor,1981,134.2
jor,1982,117.8
jor,1983,109.6
jor,1984,109.6
jor,1985,115.1
jor,1986,117.8
jor,1987,120.5
jor,1988,117.8
jor,1989,120.5
jor,1990,117.8
jor,1991,117.8
jor,1992,115.1
jor,1993,112.3
jor,1994,109.6
jor,1995,93.15
jor,1996,95.89
jor,1997,90.41
jor,1998,87.67
jor,1999,90.41
jor,2000,90.41
jor,2001,90.41
jor,2002,98.63
jor,2003,98.63
jor,2004,98.63
kaz,1992,60.27
kaz,1993,54.8
kaz,1994,57.53
kaz,1995,57.53
kaz,1996,52.06
kaz,1997,52.06
kaz,1998,54.8
kaz,1999,57.53
kaz,2000,60.27
kaz,2001,68.49
kaz,2002,63.01
kaz,2003,71.23
kaz,2004,71.23
ken,1961,35.62
ken,1962,35.62
ken,1963,35.62
ken,1964,35.62
ken,1965,35.62
ken,1966,38.36
ken,1967,38.36
ken,1968,38.36
ken,1969,41.1
ken,1970,43.84
ken,1971,49.32
ken,1972,49.32
ken,1973,52.06
ken,1974,52.06
ken,1975,43.84
ken,1976,35.62
ken,1977,43.84
ken,1978,46.58
ken,1979,49.32
ken,1980,54.8
ken,1981,65.75
ken,1982,60.27
ken,1983,54.8
ken,1984,65.75
ken,1985,68.49
ken,1986,73.97
ken,1987,63.01
ken,1988,57.53
ken,1989,63.01
ken,1990,57.53
ken,1991,54.8
ken,1992,52.06
ken,1993,46.58
ken,1994,49.32
ken,1995,49.32
ken,1996,43.84
ken,1997,41.1
ken,1998,49.32
ken,1999,49.32
ken,2000,57.53
ken,2001,54.8
ken,2002,54.8
ken,2003,54.8
ken,2004,54.8
kir,1961,43.84
kir,1962,63.01
kir,1963,52.06
kir,1964,49.32
kir,1965,54.8
kir,1966,54.8
kir,1967,65.75
kir,1968,76.71
kir,1969,84.93
kir,1970,84.93
kir,1971,76.71
kir,1972,84.93
kir,1973,65.75
kir,1974,71.23
kir,1975,93.15
kir,1976,46.58
kir,1977,63.01
kir,1978,73.97
kir,1979,95.89
kir,1980,84.93
kir,1981,79.45
kir,1982,90.41
kir,1983,68.49
kir,1984,65.75
kir,1985,84.93
kir,1986,82.19
kir,1987,79.45
kir,1988,82.19
kir,1989,76.71
kir,1990,79.45
kir,1991,98.63
kir,1992,93.15
kir,1993,95.89
kir,1994,93.15
kir,1995,93.15
kir,1996,95.89
kir,1997,106.8
kir,1998,109.6
kir,1999,115.1
kir,2000,112.3
kir,2001,115.1
kir,2002,123.3
kir,2003,126
kir,2004,126
prk,1961,2.74
prk,1962,2.74
prk,1963,2.74
prk,1964,2.74
prk,1965,2.74
prk,1966,2.74
prk,1967,16.44
prk,1968,24.66
prk,1969,30.14
prk,1970,32.88
prk,1971,32.88
prk,1972,30.14
prk,1973,27.4
prk,1974,21.92
prk,1975,19.18
prk,1976,19.18
prk,1977,21.92
prk,1978,21.92
prk,1979,16.44
prk,1980,16.44
prk,1981,16.44
prk,1982,16.44
prk,1983,16.44
prk,1984,13.7
prk,1985,13.7
prk,1986,13.7
prk,1987,13.7
prk,1988,10.96
prk,1989,10.96
prk,1990,10.96
prk,1991,10.96
prk,1992,10.96
prk,1993,13.7
prk,1994,8.22
prk,1995,5.48
prk,1996,5.48
prk,1997,5.48
prk,1998,5.48
prk,1999,5.48
prk,2000,5.48
prk,2001,5.48
prk,2002,5.48
prk,2003,8.22
prk,2004,8.22
kor,1961,2.74
kor,1962,2.74
kor,1963,2.74
kor,1964,2.74
kor,1965,2.74
kor,1966,5.48
kor,1967,8.22
kor,1968,13.7
kor,1969,16.44
kor,1970,19.18
kor,1971,21.92
kor,1972,21.92
kor,1973,24.66
kor,1974,21.92
kor,1975,19.18
kor,1976,24.66
kor,1977,30.14
kor,1978,38.36
kor,1979,43.84
kor,1980,41.1
kor,1981,35.62
kor,1982,41.1
kor,1983,46.58
kor,1984,54.8
kor,1985,57.53
kor,1986,65.75
kor,1987,68.49
kor,1988,79.45
kor,1989,84.93
kor,1990,87.67
kor,1991,90.41
kor,1992,90.41
kor,1993,84.93
kor,1994,82.19
kor,1995,84.93
kor,1996,84.93
kor,1997,90.41
kor,1998,79.45
kor,1999,87.67
kor,2000,93.15
kor,2001,95.89
kor,2002,101.4
kor,2003,98.63
kor,2004,98.63
kwt,1961,90.41
kwt,1962,90.41
kwt,1963,90.41
kwt,1964,84.93
kwt,1965,87.67
kwt,1966,98.63
kwt,1967,82.19
kwt,1968,93.15
kwt,1969,98.63
kwt,1970,101.4
kwt,1971,106.8
kwt,1972,112.3
kwt,1973,109.6
kwt,1974,117.8
kwt,1975,117.8
kwt,1976,120.5
kwt,1977,128.8
kwt,1978,128.8
kwt,1979,126
kwt,1980,120.5
kwt,1981,126
kwt,1982,134.2
kwt,1983,123.3
kwt,1984,115.1
kwt,1985,112.3
kwt,1986,112.3
kwt,1987,109.6
kwt,1988,98.63
kwt,1989,98.63
kwt,1990,68.49
kwt,1991,63.01
kwt,1992,93.15
kwt,1993,98.63
kwt,1994,101.4
kwt,1995,104.1
kwt,1996,104.1
kwt,1997,104.1
kwt,1998,101.4
kwt,1999,95.89
kwt,2000,95.89
kwt,2001,82.19
kwt,2002,95.89
kwt,2003,101.4
kwt,2004,101.4
kgz,1992,71.23
kgz,1993,41.1
kgz,1994,46.58
kgz,1995,41.1
kgz,1996,43.84
kgz,1997,49.32
kgz,1998,76.71
kgz,1999,73.97
kgz,2000,35.62
kgz,2001,32.88
kgz,2002,38.36
kgz,2003,38.36
kgz,2004,38.36
lao,1961,0
lao,1962,2.74
lao,1963,0
lao,1964,0
lao,1965,2.74
lao,1966,0
lao,1967,2.74
lao,1968,2.74
lao,1969,2.74
lao,1970,2.74
lao,1971,2.74
lao,1972,2.74
lao,1973,0
lao,1974,0
lao,1975,2.74
lao,1976,2.74
lao,1977,2.74
lao,1978,2.74
lao,1979,2.74
lao,1980,0
lao,1981,2.74
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,2.74
lao,1989,5.48
lao,1990,5.48
lao,1991,5.48
lao,1992,5.48
lao,1993,5.48
lao,1994,8.22
lao,1995,10.96
lao,1996,8.22
lao,1997,8.22
lao,1998,10.96
lao,1999,10.96
lao,2000,10.96
lao,2001,10.96
lao,2002,10.96
lao,2003,10.96
lao,2004,10.96
lva,1992,98.63
lva,1993,109.6
lva,1994,109.6
lva,1995,79.45
lva,1996,101.4
lva,1997,104.1
lva,1998,101.4
lva,1999,98.63
lva,2000,95.89
lva,2001,90.41
lva,2002,90.41
lva,2003,93.15
lva,2004,93.15
lbn,1961,54.8
lbn,1962,68.49
lbn,1963,65.75
lbn,1964,65.75
lbn,1965,71.23
lbn,1966,71.23
lbn,1967,73.97
lbn,1968,79.45
lbn,1969,82.19
lbn,1970,79.45
lbn,1971,76.71
lbn,1972,76.71
lbn,1973,82.19
lbn,1974,82.19
lbn,1975,82.19
lbn,1976,84.93
lbn,1977,93.15
lbn,1978,101.4
lbn,1979,101.4
lbn,1980,93.15
lbn,1981,84.93
lbn,1982,73.97
lbn,1983,84.93
lbn,1984,90.41
lbn,1985,90.41
lbn,1986,87.67
lbn,1987,90.41
lbn,1988,101.4
lbn,1989,104.1
lbn,1990,101.4
lbn,1991,93.15
lbn,1992,95.89
lbn,1993,93.15
lbn,1994,90.41
lbn,1995,93.15
lbn,1996,95.89
lbn,1997,95.89
lbn,1998,87.67
lbn,1999,82.19
lbn,2000,87.67
lbn,2001,90.41
lbn,2002,93.15
lbn,2003,93.15
lbn,2004,93.15
lso,1961,30.14
lso,1962,32.88
lso,1963,35.62
lso,1964,35.62
lso,1965,35.62
lso,1966,35.62
lso,1967,35.62
lso,1968,35.62
lso,1969,35.62
lso,1970,35.62
lso,1971,35.62
lso,1972,35.62
lso,1973,35.62
lso,1974,35.62
lso,1975,52.06
lso,1976,57.53
lso,1977,57.53
lso,1978,63.01
lso,1979,54.8
lso,1980,54.8
lso,1981,57.53
lso,1982,60.27
lso,1983,52.06
lso,1984,52.06
lso,1985,38.36
lso,1986,41.1
lso,1987,43.84
lso,1988,43.84
lso,1989,43.84
lso,1990,46.58
lso,1991,46.58
lso,1992,46.58
lso,1993,46.58
lso,1994,46.58
lso,1995,43.84
lso,1996,43.84
lso,1997,43.84
lso,1998,43.84
lso,1999,43.84
lso,2000,41.1
lso,2001,41.1
lso,2002,41.1
lso,2003,41.1
lso,2004,41.1
lbr,1961,2.74
lbr,1962,5.48
lbr,1963,5.48
lbr,1964,5.48
lbr,1965,8.22
lbr,1966,8.22
lbr,1967,8.22
lbr,1968,8.22
lbr,1969,8.22
lbr,1970,10.96
lbr,1971,10.96
lbr,1972,10.96
lbr,1973,13.7
lbr,1974,10.96
lbr,1975,5.48
lbr,1976,13.7
lbr,1977,16.44
lbr,1978,16.44
lbr,1979,16.44
lbr,1980,13.7
lbr,1981,13.7
lbr,1982,13.7
lbr,1983,19.18
lbr,1984,16.44
lbr,1985,13.7
lbr,1986,19.18
lbr,1987,19.18
lbr,1988,21.92
lbr,1989,16.44
lbr,1990,10.96
lbr,1991,10.96
lbr,1992,10.96
lbr,1993,13.7
lbr,1994,13.7
lbr,1995,13.7
lbr,1996,10.96
lbr,1997,10.96
lbr,1998,13.7
lbr,1999,10.96
lbr,2000,10.96
lbr,2001,13.7
lbr,2002,13.7
lbr,2003,10.96
lbr,2004,10.96
lby,1961,60.27
lby,1962,60.27
lby,1963,60.27
lby,1964,60.27
lby,1965,57.53
lby,1966,60.27
lby,1967,60.27
lby,1968,68.49
lby,1969,79.45
lby,1970,84.93
lby,1971,87.67
lby,1972,95.89
lby,1973,104.1
lby,1974,109.6
lby,1975,117.8
lby,1976,126
lby,1977,123.3
lby,1978,117.8
lby,1979,112.3
lby,1980,101.4
lby,1981,101.4
lby,1982,101.4
lby,1983,101.4
lby,1984,104.1
lby,1985,106.8
lby,1986,126
lby,1987,117.8
lby,1988,98.63
lby,1989,87.67
lby,1990,90.41
lby,1991,90.41
lby,1992,87.67
lby,1993,84.93
lby,1994,84.93
lby,1995,87.67
lby,1996,93.15
lby,1997,104.1
lby,1998,104.1
lby,1999,104.1
lby,2000,101.4
lby,2001,98.63
lby,2002,104.1
lby,2003,90.41
lby,2004,90.41
ltu,1992,90.41
ltu,1993,79.45
ltu,1994,79.45
ltu,1995,68.49
ltu,1996,73.97
ltu,1997,93.15
ltu,1998,104.1
ltu,1999,95.89
ltu,2000,98.63
ltu,2001,117.8
ltu,2002,109.6
ltu,2003,106.8
ltu,2004,106.8
mkd,1992,60.27
mkd,1993,65.75
mkd,1994,95.89
mkd,1995,93.15
mkd,1996,95.89
mkd,1997,87.67
mkd,1998,73.97
mkd,1999,101.4
mkd,2000,95.89
mkd,2001,106.8
mkd,2002,120.5
mkd,2003,95.89
mkd,2004,95.89
mdg,1961,27.4
mdg,1962,24.66
mdg,1963,24.66
mdg,1964,27.4
mdg,1965,24.66
mdg,1966,24.66
mdg,1967,21.92
mdg,1968,24.66
mdg,1969,24.66
mdg,1970,27.4
mdg,1971,32.88
mdg,1972,32.88
mdg,1973,32.88
mdg,1974,35.62
mdg,1975,38.36
mdg,1976,38.36
mdg,1977,38.36
mdg,1978,35.62
mdg,1979,32.88
mdg,1980,30.14
mdg,1981,30.14
mdg,1982,27.4
mdg,1983,24.66
mdg,1984,21.92
mdg,1985,24.66
mdg,1986,24.66
mdg,1987,24.66
mdg,1988,21.92
mdg,1989,21.92
mdg,1990,19.18
mdg,1991,19.18
mdg,1992,19.18
mdg,1993,21.92
mdg,1994,21.92
mdg,1995,21.92
mdg,1996,21.92
mdg,1997,21.92
mdg,1998,21.92
mdg,1999,21.92
mdg,2000,21.92
mdg,2001,16.44
mdg,2002,13.7
mdg,2003,21.92
mdg,2004,21.92
mwi,1961,5.48
mwi,1962,8.22
mwi,1963,8.22
mwi,1964,10.96
mwi,1965,10.96
mwi,1966,10.96
mwi,1967,10.96
mwi,1968,13.7
mwi,1969,13.7
mwi,1970,16.44
mwi,1971,19.18
mwi,1972,16.44
mwi,1973,16.44
mwi,1974,16.44
mwi,1975,16.44
mwi,1976,19.18
mwi,1977,16.44
mwi,1978,16.44
mwi,1979,19.18
mwi,1980,21.92
mwi,1981,21.92
mwi,1982,21.92
mwi,1983,21.92
mwi,1984,21.92
mwi,1985,24.66
mwi,1986,24.66
mwi,1987,27.4
mwi,1988,32.88
mwi,1989,30.14
mwi,1990,35.62
mwi,1991,38.36
mwi,1992,38.36
mwi,1993,32.88
mwi,1994,41.1
mwi,1995,43.84
mwi,1996,43.84
mwi,1997,43.84
mwi,1998,38.36
mwi,1999,32.88
mwi,2000,41.1
mwi,2001,30.14
mwi,2002,32.88
mwi,2003,24.66
mwi,2004,24.66
mys,1961,84.93
mys,1962,71.23
mys,1963,63.01
mys,1964,76.71
mys,1965,76.71
mys,1966,82.19
mys,1967,76.71
mys,1968,95.89
mys,1969,93.15
mys,1970,101.4
mys,1971,73.97
mys,1972,87.67
mys,1973,84.93
mys,1974,87.67
mys,1975,82.19
mys,1976,79.45
mys,1977,101.4
mys,1978,93.15
mys,1979,98.63
mys,1980,104.1
mys,1981,87.67
mys,1982,87.67
mys,1983,104.1
mys,1984,95.89
mys,1985,101.4
mys,1986,104.1
mys,1987,90.41
mys,1988,109.6
mys,1989,98.63
mys,1990,101.4
mys,1991,106.8
mys,1992,106.8
mys,1993,112.3
mys,1994,120.5
mys,1995,128.8
mys,1996,137
mys,1997,128.8
mys,1998,117.8
mys,1999,115.1
mys,2000,115.1
mys,2001,115.1
mys,2002,112.3
mys,2003,112.3
mys,2004,112.3
mdv,1961,87.67
mdv,1962,84.93
mdv,1963,87.67
mdv,1964,79.45
mdv,1965,76.71
mdv,1966,73.97
mdv,1967,71.23
mdv,1968,68.49
mdv,1969,79.45
mdv,1970,76.71
mdv,1971,79.45
mdv,1972,79.45
mdv,1973,71.23
mdv,1974,79.45
mdv,1975,73.97
mdv,1976,65.75
mdv,1977,63.01
mdv,1978,68.49
mdv,1979,71.23
mdv,1980,76.71
mdv,1981,79.45
mdv,1982,76.71
mdv,1983,76.71
mdv,1984,79.45
mdv,1985,79.45
mdv,1986,93.15
mdv,1987,93.15
mdv,1988,87.67
mdv,1989,101.4
mdv,1990,112.3
mdv,1991,112.3
mdv,1992,106.8
mdv,1993,126
mdv,1994,131.5
mdv,1995,106.8
mdv,1996,98.63
mdv,1997,106.8
mdv,1998,87.67
mdv,1999,84.93
mdv,2000,93.15
mdv,2001,90.41
mdv,2002,90.41
mdv,2003,76.71
mdv,2004,76.71
mli,1961,8.22
mli,1962,16.44
mli,1963,8.22
mli,1964,8.22
mli,1965,16.44
mli,1966,10.96
mli,1967,8.22
mli,1968,16.44
mli,1969,8.22
mli,1970,19.18
mli,1971,16.44
mli,1972,13.7
mli,1973,16.44
mli,1974,13.7
mli,1975,10.96
mli,1976,16.44
mli,1977,8.22
mli,1978,8.22
mli,1979,10.96
mli,1980,16.44
mli,1981,10.96
mli,1982,8.22
mli,1983,5.48
mli,1984,10.96
mli,1985,10.96
mli,1986,16.44
mli,1987,13.7
mli,1988,13.7
mli,1989,21.92
mli,1990,21.92
mli,1991,27.4
mli,1992,21.92
mli,1993,19.18
mli,1994,27.4
mli,1995,21.92
mli,1996,32.88
mli,1997,24.66
mli,1998,32.88
mli,1999,30.14
mli,2000,30.14
mli,2001,27.4
mli,2002,30.14
mli,2003,30.14
mli,2004,30.14
mlt,1961,109.6
mlt,1962,109.6
mlt,1963,117.8
mlt,1964,131.5
mlt,1965,137
mlt,1966,137
mlt,1967,142.5
mlt,1968,142.5
mlt,1969,139.7
mlt,1970,137
mlt,1971,139.7
mlt,1972,137
mlt,1973,142.5
mlt,1974,139.7
mlt,1975,137
mlt,1976,145.2
mlt,1977,142.5
mlt,1978,153.4
mlt,1979,145.2
mlt,1980,145.2
mlt,1981,139.7
mlt,1982,145.2
mlt,1983,147.9
