geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
lso,2009,0.4875
lso,2010,0.47175
lso,2011,0.45195
lso,2012,0.43979
lso,2013,0.43709
lso,2014,0.4296
ltu,1995,0.47718
ltu,1996,0.44056
ltu,1997,0.39668
ltu,1998,0.38976
ltu,1999,0.33327
ltu,2000,0.28513
ltu,2001,0.28356
ltu,2002,0.2709
ltu,2003,0.23912
ltu,2004,0.2318
ltu,2005,0.22584
ltu,2006,0.21415
ltu,2007,0.20651
ltu,2008,0.19913
ltu,2009,0.19498
ltu,2010,0.20638
ltu,2011,0.19923
ltu,2012,0.1925
ltu,2013,0.16997
ltu,2014,0.16673
lux,1990,0.45468
lux,1991,0.44412
lux,1992,0.43438
lux,1993,0.4254
lux,1994,0.38704
lux,1995,0.31141
lux,1996,0.31162
lux,1997,0.27736
lux,1998,0.24234
lux,1999,0.23342
lux,2000,0.23119
lux,2001,0.24083
lux,2002,0.24821
lux,2003,0.25688
lux,2004,0.28207
lux,2005,0.28016
lux,2006,0.26179
lux,2007,0.23458
lux,2008,0.23588
lux,2009,0.23431
lux,2010,0.23582
lux,2011,0.22937
lux,2012,0.22439
lux,2013,0.20405
lux,2014,0.18801
lva,1994,0.52059
lva,1995,0.45869
lva,1996,0.4342
lva,1997,0.36826
lva,1998,0.32967
lva,1999,0.27013
lva,2000,0.24005
lva,2001,0.24801
lva,2002,0.22913
lva,2003,0.22532
lva,2004,0.20892
lva,2005,0.19135
lva,2006,0.18254
lva,2007,0.17229
lva,2008,0.16972
lva,2009,0.18144
lva,2010,0.21091
lva,2011,0.17909
lva,2012,0.16669
lva,2013,0.16316
lva,2014,0.15777
mac,1990,0.07449
mac,1991,0.07593
mac,1992,0.06635
mac,1993,0.06885
mac,1994,0.07117
mac,1995,0.06671
mac,1996,0.07656
mac,1997,0.08117
mac,1998,0.08904
mac,1999,0.08883
mac,2000,0.0903
mac,2001,0.09072
mac,2002,0.07494
mac,2003,0.06777
mac,2004,0.05986
mac,2005,0.05906
mac,2006,0.04617
mac,2007,0.03824
mac,2008,0.03222
mac,2009,0.04923
mac,2010,0.02671
mac,2011,0.02258
mac,2012,0.01873
mac,2013,0.01515
mac,2014,0.01667
mar,1990,0.23979
mar,1991,0.23727
mar,1992,0.25268
mar,1993,0.27586
mar,1994,0.26202
mar,1995,0.28385
mar,1996,0.25943
mar,1997,0.26918
mar,1998,0.2524
mar,1999,0.25838
mar,2000,0.25928
mar,2001,0.26875
mar,2002,0.26434
mar,2003,0.24495
mar,2004,0.26951
mar,2005,0.27575
mar,2006,0.26559
mar,2007,0.27191
mar,2008,0.27015
mar,2009,0.2571
mar,2010,0.26406
mar,2011,0.25864
mar,2012,0.27304
mar,2013,0.24601
mar,2014,0.24278
mda,1995,0.96551
mda,1996,1.05604
mda,1997,0.64016
mda,1998,0.60501
mda,1999,0.44962
mda,2000,0.34352
mda,2001,0.34236
mda,2002,0.34079
mda,2003,0.3441
mda,2004,0.3401
mda,2005,0.34007
mda,2006,0.33105
mda,2007,0.30112
mda,2008,0.28524
mda,2009,0.28901
mda,2010,0.29246
mda,2011,0.28234
mda,2012,0.27761
mda,2013,0.25838
mda,2014,0.24282
mdg,1990,0.04953
mdg,1991,0.05756
mdg,1992,0.05527
mdg,1993,0.05552
mdg,1994,0.06841
mdg,1995,0.06707
mdg,1996,0.0708
mdg,1997,0.08259
mdg,1998,0.0837
mdg,1999,0.08824
mdg,2000,0.0823
mdg,2001,0.07216
mdg,2002,0.05863
mdg,2003,0.07353
mdg,2004,0.07422
mdg,2005,0.06836
mdg,2006,0.0629
mdg,2007,0.06385
mdg,2008,0.06201
mdg,2009,0.06059
mdg,2010,0.06681
mdg,2011,0.07868
mdg,2012,0.08834
mdg,2013,0.0995
mdg,2014,0.09506
mdv,1995,0.12616
mdv,1996,0.13589
mdv,1997,0.14282
mdv,1998,0.12105
mdv,1999,0.15989
mdv,2000,0.16468
mdv,2001,0.17562
mdv,2002,0.2105
mdv,2003,0.15764
mdv,2004,0.19607
mdv,2005,0.20338
mdv,2006,0.20356
mdv,2007,0.19446
mdv,2008,0.19179
mdv,2009,0.21662
mdv,2010,0.21368
mdv,2011,0.20762
mdv,2012,0.22812
mdv,2013,0.20913
mdv,2014,0.238
mex,1990,0.27934
mex,1991,0.27944
mex,1992,0.27211
mex,1993,0.27073
mex,1994,0.2681
mex,1995,0.26991
mex,1996,0.26312
mex,1997,0.26286
mex,1998,0.26301
mex,1999,0.25761
mex,2000,0.24973
mex,2001,0.25993
mex,2002,0.26092
mex,2003,0.27323
mex,2004,0.26358
mex,2005,0.27226
mex,2006,0.26775
mex,2007,0.26244
mex,2008,0.26635
mex,2009,0.27135
mex,2010,0.25182
mex,2011,0.25345
mex,2012,0.25055
mex,2013,0.24422
mex,2014,0.23268
mhl,1990,0.34661
mhl,1991,0.37294
mhl,1992,0.37295
mhl,1993,0.39872
mhl,1994,0.39874
mhl,1995,0.36848
mhl,1996,0.4108
mhl,1997,0.43911
mhl,1998,0.47707
mhl,1999,0.46306
mhl,2000,0.51018
mhl,2001,0.50727
mhl,2002,0.51681
mhl,2003,0.51593
mhl,2004,0.53773
mhl,2005,0.50072
mhl,2006,0.53656
mhl,2007,0.55906
mhl,2008,0.56841
mhl,2009,0.59926
mhl,2010,0.56293
mhl,2011,0.55622
mhl,2012,0.53763
mhl,2013,0.52268
mhl,2014,0.52667
mkd,1992,0.63927
mkd,1993,0.6629
mkd,1994,0.68314
mkd,1995,0.71528
mkd,1996,0.76574
mkd,1997,0.68367
mkd,1998,0.78515
mkd,1999,0.69874
mkd,2000,0.68777
mkd,2001,0.70565
mkd,2002,0.63365
mkd,2003,0.64107
mkd,2004,0.60609
mkd,2005,0.5833
mkd,2006,0.53803
mkd,2007,0.43857
mkd,2008,0.4118
mkd,2009,0.38234
mkd,2010,0.36586
mkd,2011,0.39056
mkd,2012,0.37429
mkd,2013,0.31829
mkd,2014,0.29394
mli,1990,0.03917
mli,1991,0.03627
mli,1992,0.03811
mli,1993,0.03785
mli,1994,0.03706
mli,1995,0.03731
mli,1996,0.03621
mli,1997,0.03714
mli,1998,0.05022
mli,1999,0.04956
mli,2000,0.05119
mli,2001,0.04477
mli,2002,0.04438
mli,2003,0.04049
mli,2004,0.04143
mli,2005,0.03987
mli,2006,0.03996
mli,2007,0.04131
mli,2008,0.04187
mli,2009,0.03013
mli,2010,0.03417
mli,2011,0.03587
mli,2012,0.0344
mli,2013,0.03474
mli,2014,0.04462
mlt,1990,0.37732
mlt,1991,0.33822
mlt,1992,0.31789
mlt,1993,0.3985
mlt,1994,0.34432
mlt,1995,0.28405
mlt,1996,0.28884
mlt,1997,0.30854
mlt,1998,0.24992
mlt,1999,0.2611
mlt,2000,0.21512
mlt,2001,0.25749
mlt,2002,0.23123
mlt,2003,0.25318
mlt,2004,0.25135
mlt,2005,0.25392
mlt,2006,0.23784
mlt,2007,0.24208
mlt,2008,0.22005
mlt,2009,0.21139
mlt,2010,0.21789
mlt,2011,0.21347
mlt,2012,0.2193
mlt,2013,0.18308
mlt,2014,0.16922
mmr,1990,0.14165
mmr,1991,0.1394
mmr,1992,0.14864
mmr,1993,0.15322
mmr,1994,0.16663
mmr,1995,0.17364
mmr,1996,0.17009
mmr,1997,0.16636
mmr,1998,0.16929
mmr,1999,0.16942
mmr,2000,0.16751
mmr,2001,0.1301
mmr,2002,0.12258
mmr,2003,0.11514
mmr,2004,0.12804
mmr,2005,0.10516
mmr,2006,0.10303
mmr,2007,0.09218
mmr,2008,0.06365
mmr,2009,0.0601
mmr,2010,0.06706
mmr,2011,0.07255
mmr,2012,0.05234
mmr,2013,0.05607
mmr,2014,0.08734
mne,2005,0.28475
mne,2006,0.30389
mne,2007,0.26876
mne,2008,0.30618
mne,2009,0.21581
mne,2010,0.29696
mne,2011,0.28644
mne,2012,0.26758
mne,2013,0.24867
mne,2014,0.24033
mng,1990,0.8928
mng,1991,1.1903
mng,1992,1.1887
mng,1993,1.03437
mng,1994,0.86676
mng,1995,0.81217
mng,1996,0.80655
mng,1997,0.74409
mng,1998,0.72004
mng,1999,0.68463
mng,2000,0.6726
mng,2001,0.68619
mng,2002,0.6887
mng,2003,0.62397
mng,2004,0.60033
mng,2005,0.56045
mng,2006,0.56647
mng,2007,0.65981
mng,2008,0.6046
mng,2009,0.66646
mng,2010,0.66095
mng,2011,0.87659
mng,2012,0.95203
mng,2013,1.25997
mng,2014,0.62803
moz,1990,0.20402
moz,1991,0.19449
moz,1992,0.20155
moz,1993,0.19883
moz,1994,0.18474
moz,1995,0.18942
moz,1996,0.13951
moz,1997,0.13606
moz,1998,0.12243
moz,1999,0.11905
moz,2000,0.13299
moz,2001,0.13818
moz,2002,0.1276
moz,2003,0.14471
moz,2004,0.13449
moz,2005,0.11732
moz,2006,0.11604
moz,2007,0.12343
moz,2008,0.11567
moz,2009,0.12143
moz,2010,0.12306
moz,2011,0.13537
moz,2012,0.12225
moz,2013,0.14696
moz,2014,0.28678
mrt,1990,0.15896
mrt,1991,0.15869
mrt,1992,0.16384
mrt,1993,0.1571
mrt,1994,0.18866
mrt,1995,0.16133
mrt,1996,0.15818
mrt,1997,0.1654
mrt,1998,0.16145
mrt,1999,0.15332
mrt,2000,0.15743
mrt,2001,0.16735
mrt,2002,0.1763
mrt,2003,0.17133
mrt,2004,0.17912
mrt,2005,0.16987
mrt,2006,0.14488
mrt,2007,0.16146
mrt,2008,0.16767
mrt,2009,0.1858
mrt,2010,0.18683
mrt,2011,0.19101
mrt,2012,0.20018
mrt,2013,0.18973
mrt,2014,0.18242
mus,1990,0.18229
mus,1991,0.18155
mus,1992,0.19139
mus,1993,0.18917
mus,1994,0.16627
mus,1995,0.17959
mus,1996,0.18133
mus,1997,0.17577
mus,1998,0.18
mus,1999,0.19616
mus,2000,0.20101
mus,2001,0.20695
mus,2002,0.20522
mus,2003,0.20556
mus,2004,0.19892
mus,2005,0.20843
mus,2006,0.21887
mus,2007,0.21036
mus,2008,0.20398
mus,2009,0.19436
mus,2010,0.19651
mus,2011,0.18899
mus,2012,0.18483
mus,2013,0.18344
mus,2014,0.18367
mwi,1990,0.10651
mwi,1991,0.1042
mwi,1992,0.11245
mwi,1993,0.11479
mwi,1994,0.13157
mwi,1995,0.11317
mwi,1996,0.10461
mwi,1997,0.10646
mwi,1998,0.09935
mwi,1999,0.09717
mwi,2000,0.08822
mwi,2001,0.09245
mwi,2002,0.08936
mwi,2003,0.0911
mwi,2004,0.08779
mwi,2005,0.08
mwi,2006,0.0796
mwi,2007,0.07059
mwi,2008,0.07804
mwi,2009,0.06454
mwi,2010,0.07303
mwi,2011,0.07188
mwi,2012,0.06551
mwi,2013,0.06956
mwi,2014,0.06857
mys,1990,0.29733
mys,1991,0.32897
mys,1992,0.33167
mys,1993,0.36764
mys,1994,0.34502
mys,1995,0.40477
mys,1996,0.38086
mys,1997,0.3533
mys,1998,0.34888
mys,1999,0.31071
mys,2000,0.33249
mys,2001,0.35679
mys,2002,0.33385
mys,2003,0.37342
mys,2004,0.36201
mys,2005,0.36605
mys,2006,0.33321
mys,2007,0.34545
mys,2008,0.36379
mys,2009,0.36005
mys,2010,0.36819
mys,2011,0.35277
mys,2012,0.33189
mys,2013,0.34281
mys,2014,0.33202
nam,1990,0.00493
nam,1991,0.11927
nam,1992,0.12131
nam,1993,0.14877
nam,1994,0.1667
nam,1995,0.16527
nam,1996,0.17167
nam,1997,0.16921
nam,1998,0.17385
nam,1999,0.14684
nam,2000,0.14001
nam,2001,0.16988
nam,2002,0.14149
nam,2003,0.1445
nam,2004,0.13475
nam,2005,0.15476
nam,2006,0.14592
nam,2007,0.14022
nam,2008,0.19238
nam,2009,0.17701
nam,2010,0.16872
nam,2011,0.14651
nam,2012,0.16672
nam,2013,0.12263
nam,2014,0.16467
ner,1990,0.10232
ner,1991,0.09832
ner,1992,0.10197
ner,1993,0.11209
ner,1994,0.10676
ner,1995,0.10898
ner,1996,0.1173
ner,1997,0.11509
ner,1998,0.10969
ner,1999,0.10989
ner,2000,0.08145
ner,2001,0.07165
ner,2002,0.07423
ner,2003,0.07639
ner,2004,0.08185
ner,2005,0.0688
ner,2006,0.06303
ner,2007,0.06369
ner,2008,0.0652
ner,2009,0.07844
ner,2010,0.08774
ner,2011,0.09704
ner,2012,0.12199
ner,2013,0.12044
ner,2014,0.12281
nga,1990,0.12249
nga,1991,0.13164
nga,1992,0.13873
nga,1993,0.13712
nga,1994,0.10891
nga,1995,0.11098
nga,1996,0.11787
nga,1997,0.1222
nga,1998,0.10657
nga,1999,0.11271
nga,2000,0.20263
nga,2001,0.21565
nga,2002,0.20431
nga,2003,0.20646
nga,2004,0.19398
nga,2005,0.18533
nga,2006,0.16292
nga,2007,0.14691
nga,2008,0.13919
nga,2009,0.10282
nga,2010,0.11354
nga,2011,0.11274
nga,2012,0.11133
nga,2013,0.10398
nga,2014,0.09596
nic,1990,0.20542
nic,1991,0.16198
nic,1992,0.19263
nic,1993,0.18598
nic,1994,0.1986
nic,1995,0.20511
nic,1996,0.19949
nic,1997,0.20974
nic,1998,0.22017
nic,1999,0.21804
nic,2000,0.21729
nic,2001,0.22235
nic,2002,0.22477
nic,2003,0.23956
nic,2004,0.22823
nic,2005,0.2136
nic,2006,0.21205
nic,2007,0.2081
nic,2008,0.19318
nic,2009,0.20307
nic,2010,0.19623
nic,2011,0.1986
nic,2012,0.17654
nic,2013,0.16571
nic,2014,0.16898
nld,1990,0.32795
nld,1991,0.33378
nld,1992,0.32236
nld,1993,0.32342
nld,1994,0.31511
nld,1995,0.33019
nld,1996,0.33191
nld,1997,0.30524
nld,1998,0.29185
nld,1999,0.27043
nld,2000,0.2593
nld,2001,0.2582
nld,2002,0.26474
nld,2003,0.26512
nld,2004,0.26371
nld,2005,0.25372
nld,2006,0.24274
nld,2007,0.23008
nld,2008,0.22561
nld,2009,0.22805
nld,2010,0.23897
nld,2011,0.2239
nld,2012,0.22122
nld,2013,0.22534
nld,2014,0.21454
nld_curacao,2012,1.42719
nld_curacao,2013,1.25043
nld_curacao,2014,1.42672
nor,1990,0.17352
nor,1991,0.17135
nor,1992,0.16509
nor,1993,0.17627
nor,1994,0.16185
nor,1995,0.15326
nor,1996,0.1456
nor,1997,0.14963
nor,1998,0.15258
nor,1999,0.16106
nor,2000,0.15219
nor,2001,0.15749
nor,2002,0.14086
nor,2003,0.166
nor,2004,0.15059
nor,2005,0.14602
nor,2006,0.14871
nor,2007,0.14712
nor,2008,0.18084
nor,2009,0.18281
nor,2010,0.19717
nor,2011,0.14683
nor,2012,0.15778
nor,2013,0.18205
nor,2014,0.14618
npl,1990,0.02824
npl,1991,0.04021
npl,1992,0.05352
npl,1993,0.05679
npl,1994,0.06074
npl,1995,0.07037
npl,1996,0.08162
npl,1997,0.08698
npl,1998,0.0683
npl,1999,0.09354
npl,2000,0.08396
npl,2001,0.08529
npl,2002,0.06845
npl,2003,0.07128
npl,2004,0.06397
npl,2005,0.07141
npl,2006,0.05742
npl,2007,0.05664
npl,2008,0.06985
npl,2009,0.08465
npl,2010,0.09422
npl,2011,0.0997
npl,2012,0.1007
npl,2013,0.1096
npl,2014,0.12512
nru,2007,1.10429
nru,2008,0.82152
nru,2009,0.69305
nru,2010,0.66583
nru,2011,0.54649
nru,2012,0.49642
nru,2013,0.40349
nru,2014,0.32017
nzl,1990,0.29417
nzl,1991,0.30423
nzl,1992,0.31339
nzl,1993,0.31343
nzl,1994,0.29808
nzl,1995,0.28946
nzl,1996,0.29489
nzl,1997,0.313
nzl,1998,0.30059
nzl,1999,0.30982
nzl,2000,0.30423
nzl,2001,0.3071
nzl,2002,0.28276
nzl,2003,0.27758
nzl,2004,0.27052
nzl,2005,0.25869
nzl,2006,0.24643
nzl,2007,0.24058
nzl,2008,0.24712
nzl,2009,0.2345
nzl,2010,0.22663
nzl,2011,0.21952
nzl,2012,0.23279
nzl,2013,0.22234
nzl,2014,0.2221
omn,1990,0.1793
omn,1991,0.17475
omn,1992,0.16541
omn,1993,0.17379
omn,1994,0.19028
omn,1995,0.18821
omn,1996,0.17355
omn,1997,0.1678
omn,1998,0.17483
omn,1999,0.21889
omn,2000,0.21958
omn,2001,0.19471
omn,2002,0.2472
omn,2003,0.32298
omn,2004,0.2755
omn,2005,0.28712
omn,2006,0.361
omn,2007,0.38132
omn,2008,0.34444
omn,2009,0.31242
omn,2010,0.34389
omn,2011,0.39623
omn,2012,0.39682
omn,2013,0.39445
omn,2014,0.38259
pak,1990,0.20844
pak,1991,0.19746
pak,1992,0.19555
pak,1993,0.20595
pak,1994,0.21591
pak,1995,0.20484
pak,1996,0.21841
pak,1997,0.21682
pak,1998,0.21802
pak,1999,0.21618
pak,2000,0.21988
pak,2001,0.21932
pak,2002,0.22385
pak,2003,0.22251
pak,2004,0.22938
pak,2005,0.2212
pak,2006,0.22272
pak,2007,0.2311
pak,2008,0.22748
pak,2009,0.22089
pak,2010,0.2209
pak,2011,0.21574
pak,2012,0.21042
pak,2013,0.20258
pak,2014,0.19585
pan,1990,0.14264
pan,1991,0.15281
pan,1992,0.18479
pan,1993,0.16267
pan,1994,0.17405
pan,1995,0.1177
pan,1996,0.17518
pan,1997,0.20096
pan,1998,0.19718
pan,1999,0.18086
pan,2000,0.17984
pan,2001,0.21641
pan,2002,0.17735
pan,2003,0.17838
pan,2004,0.15651
pan,2005,0.17202
pan,2006,0.17063
pan,2007,0.1488
pan,2008,0.13877
pan,2009,0.15983
pan,2010,0.16094
pan,2011,0.15934
pan,2012,0.14536
pan,2013,0.1441
pan,2014,0.11261
per,1990,0.18171
per,1991,0.1712
per,1992,0.17326
per,1993,0.19034
per,1994,0.16713
per,1995,0.15957
per,1996,0.15852
per,1997,0.16772
per,1998,0.1704
per,1999,0.17726
per,2000,0.17813
per,2001,0.15873
per,2002,0.15065
per,2003,0.14033
per,2004,0.16165
per,2005,0.17708
per,2006,0.15467
per,2007,0.17554
per,2008,0.15359
per,2009,0.19152
per,2010,0.19693
per,2011,0.15961
per,2012,0.16685
per,2013,0.16359
per,2014,0.17262
phl,1990,0.16812
phl,1991,0.17787
phl,1992,0.19673
phl,1993,0.19553
phl,1994,0.20744
phl,1995,0.21955
phl,1996,0.21238
phl,1997,0.23113
phl,1998,0.22621
phl,1999,0.21919
phl,2000,0.22252
phl,2001,0.20961
phl,2002,0.20305
phl,2003,0.19367
phl,2004,0.18822
phl,2005,0.1815
phl,2006,0.156
phl,2007,0.156
phl,2008,0.16366
phl,2009,0.15915
phl,2010,0.16179
phl,2011,0.15723
phl,2012,0.15722
phl,2013,0.15799
phl,2014,0.16026
plw,2000,1.05683
plw,2001,1.00557
plw,2002,0.95322
plw,2003,0.99958
plw,2004,0.95339
plw,2005,0.93884
plw,2006,0.97347
plw,2007,0.95113
plw,2008,0.97664
plw,2009,1.00812
plw,2010,1.0339
plw,2011,0.98105
plw,2012,0.94699
plw,2013,0.98136
plw,2014,0.95002
png,1990,0.20919
png,1991,0.18409
png,1992,0.16084
png,1993,0.13218
png,1994,0.13647
png,1995,0.13331
png,1996,0.13145
png,1997,0.16108
png,1998,0.18596
png,1999,0.15592
png,2000,0.1743
png,2001,0.21003
png,2002,0.22864
png,2003,0.25321
png,2004,0.28041
png,2005,0.25765
png,2006,0.24745
png,2007,0.31637
png,2008,0.24867
png,2009,0.24725
png,2010,0.20997
png,2011,0.23229
png,2012,0.21158
png,2013,0.24821
png,2014,0.22335
pol,1990,0.9407
pol,1991,0.99305
pol,1992,0.95021
pol,1993,0.91212
pol,1994,0.81899
pol,1995,0.78924
pol,1996,0.76911
pol,1997,0.7098
pol,1998,0.63172
pol,1999,0.58568
pol,2000,0.53099
pol,2001,0.52794
pol,2002,0.5063
pol,2003,0.50119
pol,2004,0.48012
pol,2005,0.46105
pol,2006,0.45776
pol,2007,0.42141
pol,2008,0.40497
pol,2009,0.37231
pol,2010,0.38186
pol,2011,0.36446
pol,2012,0.33938
pol,2013,0.33734
pol,2014,0.30864
prt,1990,0.21021
prt,1991,0.20937
prt,1992,0.22729
prt,1993,0.22553
prt,1994,0.22686
prt,1995,0.23676
prt,1996,0.2231
prt,1997,0.22415
prt,1998,0.23302
prt,1999,0.24993
prt,2000,0.23448
prt,2001,0.23011
prt,2002,0.24303
prt,2003,0.22485
prt,2004,0.2278
prt,2005,0.23371
prt,2006,0.21088
prt,2007,0.2069
prt,2008,0.19095
prt,2009,0.19169
prt,2010,0.16714
prt,2011,0.16844
prt,2012,0.16958
prt,2013,0.16933
prt,2014,0.16645
pry,1990,0.06457
pry,1991,0.06155
pry,1992,0.07175
pry,1993,0.07749
pry,1994,0.08807
pry,1995,0.09522
pry,1996,0.08871
pry,1997,0.09517
pry,1998,0.10209
pry,1999,0.1035
pry,2000,0.0868
pry,2001,0.09066
pry,2002,0.09251
pry,2003,0.0926
pry,2004,0.08939
pry,2005,0.08203
pry,2006,0.08141
pry,2007,0.08014
pry,2008,0.08109
pry,2009,0.08331
pry,2010,0.08375
pry,2011,0.08386
pry,2012,0.08374
pry,2013,0.07943
pry,2014,0.07948
pse,1997,0.0416
pse,1998,0.05525
pse,1999,0.05507
pse,2000,0.07349
pse,2001,0.13806
pse,2002,0.13504
pse,2003,0.13123
pse,2004,0.17345
pse,2005,0.23005
pse,2006,0.19778
pse,2007,0.19035
pse,2008,0.1585
pse,2009,0.14847
pse,2010,0.13373
pse,2011,0.1314
pse,2012,0.12101
pse,2013,0.1312
qat,2000,0.54133
qat,2001,0.62104
qat,2002,0.57254
qat,2003,0.56032
qat,2004,0.4861
qat,2005,0.53659
qat,2006,0.52978
qat,2007,0.44762
qat,2008,0.38983
qat,2009,0.37171
qat,2010,0.32557
qat,2011,0.31856
qat,2012,0.35608
qat,2013,0.30806
qat,2014,0.37583
rou,1990,0.65555
rou,1991,0.60664
rou,1992,0.60975
rou,1993,0.58494
rou,1994,0.53516
rou,1995,0.53297
rou,1996,0.51031
rou,1997,0.48165
rou,1998,0.43578
rou,1999,0.39323
rou,2000,0.38779
rou,2001,0.39275
rou,2002,0.37389
rou,2003,0.3797
rou,2004,0.3297
rou,2005,0.31354
rou,2006,0.31098
rou,2007,0.28684
rou,2008,0.24738
rou,2009,0.22164
rou,2010,0.22452
rou,2011,0.23526
rou,2012,0.2219
rou,2013,0.18609
rou,2014,0.17757
rus,1992,0.8277
rus,1993,0.84513
rus,1994,0.84692
rus,1995,0.84872
rus,1996,0.87183
rus,1997,0.81345
rus,1998,0.8418
rus,1999,0.81001
rus,2000,0.74925
rus,2001,0.71271
rus,2002,0.68053
rus,2003,0.65344
rus,2004,0.60875
rus,2005,0.57676
rus,2006,0.55093
rus,2007,0.50705
rus,2008,0.49589
rus,2009,0.49365
rus,2010,0.50134
rus,2011,0.5074
rus,2012,0.508
rus,2013,0.48477
rus,2014,0.46159
rwa,1990,0.08578
rwa,1991,0.07907
rwa,1992,0.07469
rwa,1993,0.0825
rwa,1994,0.15845
rwa,1995,0.11445
rwa,1996,0.10554
rwa,1997,0.09624
rwa,1998,0.08646
rwa,1999,0.08667
rwa,2000,0.08285
rwa,2001,0.0769
rwa,2002,0.06794
rwa,2003,0.0651
rwa,2004,0.06144
rwa,2005,0.05617
rwa,2006,0.05143
rwa,2007,0.05041
rwa,2008,0.04415
rwa,2009,0.04408
rwa,2010,0.04211
rwa,2011,0.04393
rwa,2012,0.04483
rwa,2013,0.04664
rwa,2014,0.04532
sau,1990,0.26804
sau,1991,0.33588
sau,1992,0.34443
sau,1993,0.38378
sau,1994,0.37452
sau,1995,0.28538
sau,1996,0.30594
sau,1997,0.25289
sau,1998,0.23605
sau,1999,0.26746
sau,2000,0.33201
sau,2001,0.3364
sau,2002,0.38016
sau,2003,0.34264
sau,2004,0.38388
sau,2005,0.36527
sau,2006,0.38673
sau,2007,0.34026
sau,2008,0.35526
sau,2009,0.39544
sau,2010,0.41622
sau,2011,0.36481
sau,2012,0.39106
sau,2013,0.36474
sau,2014,0.39091
sdn,1990,0.11557
sdn,1991,0.1007
sdn,1992,0.08457
sdn,1993,0.05581
sdn,1994,0.07584
sdn,1995,0.07415
sdn,1996,0.07221
sdn,1997,0.07984
sdn,1998,0.06634
sdn,1999,0.06977
sdn,2000,0.07128
sdn,2001,0.07704
sdn,2002,0.09226
sdn,2003,0.0957
sdn,2004,0.1164
sdn,2005,0.10375
sdn,2006,0.10311
sdn,2007,0.10871
sdn,2008,0.10647
sdn,2009,0.10761
sdn,2010,0.10653
sdn,2011,0.10674
sdn,2012,0.0993
sdn,2013,0.10053
sdn,2014,0.09721
sen,1990,0.18203
sen,1991,0.19099
sen,1992,0.19167
sen,1993,0.19539
sen,1994,0.21218
sen,1995,0.18037
sen,1996,0.18924
sen,1997,0.16012
sen,1998,0.15884
sen,1999,0.16119
sen,2000,0.16625
sen,2001,0.17481
sen,2002,0.18087
sen,2003,0.18705
sen,2004,0.18579
sen,2005,0.19538
sen,2006,0.15519
sen,2007,0.16199
sen,2008,0.15303
sen,2009,0.13489
sen,2010,0.22008
sen,2011,0.23437
sen,2012,0.21085
sen,2013,0.21827
sen,2014,0.21525
sgp,1990,0.41827
sgp,1991,0.39886
sgp,1992,0.40011
sgp,1993,0.37943
sgp,1994,0.41156
sgp,1995,0.26249
sgp,1996,0.28782
sgp,1997,0.31239
sgp,1998,0.26576
sgp,1999,0.25888
sgp,2000,0.23238
sgp,2001,0.23746
sgp,2002,0.21786
sgp,2003,0.13737
sgp,2004,0.11441
sgp,2005,0.11362
sgp,2006,0.10574
sgp,2007,0.06275
sgp,2008,0.11171
sgp,2009,0.1727
sgp,2010,0.15002
sgp,2011,0.11473
sgp,2012,0.08835
sgp,2013,0.12903
sgp,2014,0.12574
slb,1990,0.24977
slb,1991,0.23563
slb,1992,0.20386
slb,1993,0.19607
slb,1994,0.17496
slb,1995,0.16592
slb,1996,0.16329
slb,1997,0.16568
slb,1998,0.16278
slb,1999,0.17195
slb,2000,0.20057
slb,2001,0.22859
slb,2002,0.23518
slb,2003,0.22596
slb,2004,0.21541
slb,2005,0.20433
slb,2006,0.1954
slb,2007,0.19826
slb,2008,0.19266
slb,2009,0.21017
slb,2010,0.20049
slb,2011,0.17711
slb,2012,0.1694
slb,2013,0.16748
slb,2014,0.16379
sle,1990,0.09044
sle,1991,0.09899
sle,1992,0.10008
sle,1993,0.09872
sle,1994,0.11554
sle,1995,0.09778
sle,1996,0.11372
sle,1997,0.11333
sle,1998,0.10398
sle,1999,0.09388
sle,2000,0.1021
sle,2001,0.14568
sle,2002,0.12341
sle,2003,0.12106
sle,2004,0.11165
sle,2005,0.09097
sle,2006,0.11715
sle,2007,0.09487
sle,2008,0.09309
sle,2009,0.08872
sle,2010,0.09368
sle,2011,0.10903
sle,2012,0.10857
sle,2013,0.10402
sle,2014,0.10928
slv,1990,0.10564
slv,1991,0.13143
slv,1992,0.12849
slv,1993,0.13887
slv,1994,0.16059
slv,1995,0.16777
slv,1996,0.15123
slv,1997,0.1757
slv,1998,0.18171
slv,1999,0.17439
slv,2000,0.17378
slv,2001,0.17843
slv,2002,0.17836
slv,2003,0.19054
slv,2004,0.18347
slv,2005,0.1811
slv,2006,0.18412
slv,2007,0.18424
slv,2008,0.16921
slv,2009,0.1701
slv,2010,0.16626
slv,2011,0.16488
slv,2012,0.16072
slv,2013,0.14699
slv,2014,0.1458
srb,2006,0.61059
srb,2007,0.55717
srb,2008,0.52374
srb,2009,0.47731
srb,2010,0.47152
srb,2011,0.49492
srb,2012,0.44612
srb,2013,0.44166
srb,2014,0.37663
ssd,2012,0.06785
ssd,2013,0.06527
ssd,2014,0.06521
stp,2001,0.17967
stp,2002,0.20057
stp,2003,0.21172
stp,2004,0.22657
stp,2005,0.22214
stp,2006,0.22297
