geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
lux,2005,0.28016
lux,2006,0.26179
lux,2007,0.23458
lux,2008,0.23588
lux,2009,0.23431
lux,2010,0.23582
lux,2011,0.22937
lux,2012,0.22439
lux,2013,0.20405
lux,2014,0.18538
lva,1995,0.45869
lva,1996,0.4342
lva,1997,0.36826
lva,1998,0.32967
lva,1999,0.27012
lva,2000,0.24005
lva,2001,0.24801
lva,2002,0.22913
lva,2003,0.22532
lva,2004,0.20892
lva,2005,0.19135
lva,2006,0.18254
lva,2007,0.17229
lva,2008,0.16972
lva,2009,0.18144
lva,2010,0.21091
lva,2011,0.17908
lva,2012,0.16669
lva,2013,0.16316
lva,2014,0.15777
mac,1990,0.07449
mac,1991,0.07593
mac,1992,0.06634
mac,1993,0.06885
mac,1994,0.07117
mac,1995,0.06671
mac,1996,0.07656
mac,1997,0.08117
mac,1998,0.08904
mac,1999,0.08883
mac,2000,0.0903
mac,2001,0.09072
mac,2002,0.07494
mac,2003,0.06777
mac,2004,0.05986
mac,2005,0.05907
mac,2006,0.04617
mac,2007,0.03824
mac,2008,0.03222
mac,2009,0.04923
mac,2010,0.02671
mac,2011,0.02258
mac,2012,0.01873
mac,2013,0.01515
mac,2014,0.01667
mar,1990,0.23979
mar,1991,0.23727
mar,1992,0.25268
mar,1993,0.27586
mar,1994,0.26202
mar,1995,0.28385
mar,1996,0.25943
mar,1997,0.26918
mar,1998,0.2524
mar,1999,0.25838
mar,2000,0.25928
mar,2001,0.26875
mar,2002,0.26434
mar,2003,0.24495
mar,2004,0.26951
mar,2005,0.27575
mar,2006,0.26559
mar,2007,0.27191
mar,2008,0.27015
mar,2009,0.2571
mar,2010,0.26406
mar,2011,0.25864
mar,2012,0.27304
mar,2013,0.24601
mar,2014,0.24278
mda,1995,1.16882
mda,1996,1.27842
mda,1997,0.77496
mda,1998,0.73241
mda,1999,0.5443
mda,2000,0.41586
mda,2001,0.41445
mda,2002,0.41255
mda,2003,0.41656
mda,2004,0.41172
mda,2005,0.41168
mda,2006,0.40076
mda,2007,0.36452
mda,2008,0.3453
mda,2009,0.34986
mda,2010,0.35405
mda,2011,0.33865
mda,2012,0.33335
mda,2013,0.30924
mda,2014,0.29118
mdg,1990,0.04953
mdg,1991,0.05756
mdg,1992,0.05527
mdg,1993,0.05552
mdg,1994,0.06841
mdg,1995,0.06707
mdg,1996,0.0708
mdg,1997,0.08259
mdg,1998,0.0837
mdg,1999,0.08824
mdg,2000,0.0823
mdg,2001,0.07216
mdg,2002,0.05863
mdg,2003,0.07353
mdg,2004,0.07422
mdg,2005,0.06836
mdg,2006,0.0629
mdg,2007,0.06385
mdg,2008,0.06201
mdg,2009,0.06059
mdg,2010,0.06681
mdg,2011,0.07868
mdg,2012,0.08834
mdg,2013,0.0995
mdg,2014,0.09506
mdv,1995,0.12616
mdv,1996,0.13589
mdv,1997,0.14282
mdv,1998,0.12105
mdv,1999,0.15989
mdv,2000,0.16468
mdv,2001,0.17562
mdv,2002,0.2105
mdv,2003,0.15764
mdv,2004,0.19607
mdv,2005,0.20338
mdv,2006,0.20356
mdv,2007,0.19446
mdv,2008,0.19179
mdv,2009,0.21662
mdv,2010,0.21368
mdv,2011,0.20762
mdv,2012,0.22812
mdv,2013,0.20913
mdv,2014,0.238
mex,1990,0.28541
mex,1991,0.28549
mex,1992,0.27777
mex,1993,0.27073
mex,1994,0.2681
mex,1995,0.26991
mex,1996,0.26312
mex,1997,0.26286
mex,1998,0.26301
mex,1999,0.25761
mex,2000,0.24973
mex,2001,0.25993
mex,2002,0.26092
mex,2003,0.27323
mex,2004,0.26358
mex,2005,0.27226
mex,2006,0.26775
mex,2007,0.26244
mex,2008,0.26635
mex,2009,0.27135
mex,2010,0.25182
mex,2011,0.25345
mex,2012,0.25055
mex,2013,0.24422
mex,2014,0.23259
mhl,1990,0.34661
mhl,1991,0.37294
mhl,1992,0.37295
mhl,1993,0.39872
mhl,1994,0.39874
mhl,1995,0.36848
mhl,1996,0.4108
mhl,1997,0.43911
mhl,1998,0.47707
mhl,1999,0.46306
mhl,2000,0.51018
mhl,2001,0.50727
mhl,2002,0.51681
mhl,2003,0.51593
mhl,2004,0.53773
mhl,2005,0.50072
mhl,2006,0.53656
mhl,2007,0.55906
mhl,2008,0.56841
mhl,2009,0.59926
mhl,2010,0.56293
mhl,2011,0.55622
mhl,2012,0.53763
mhl,2013,0.52268
mhl,2014,0.52667
mkd,1992,0.63927
mkd,1993,0.6629
mkd,1994,0.68314
mkd,1995,0.71528
mkd,1996,0.76573
mkd,1997,0.68366
mkd,1998,0.78514
mkd,1999,0.69873
mkd,2000,0.68777
mkd,2001,0.70565
mkd,2002,0.63364
mkd,2003,0.64107
mkd,2004,0.60608
mkd,2005,0.5833
mkd,2006,0.53802
mkd,2007,0.43857
mkd,2008,0.4118
mkd,2009,0.38234
mkd,2010,0.36586
mkd,2011,0.39056
mkd,2012,0.37429
mkd,2013,0.31829
mkd,2014,0.29393
mli,1990,0.03917
mli,1991,0.03627
mli,1992,0.03811
mli,1993,0.03785
mli,1994,0.03706
mli,1995,0.03731
mli,1996,0.03621
mli,1997,0.03714
mli,1998,0.05022
mli,1999,0.04956
mli,2000,0.05119
mli,2001,0.04477
mli,2002,0.04438
mli,2003,0.04049
mli,2004,0.04143
mli,2005,0.03987
mli,2006,0.03996
mli,2007,0.04131
mli,2008,0.04187
mli,2009,0.03013
mli,2010,0.03417
mli,2011,0.03587
mli,2012,0.0344
mli,2013,0.03474
mli,2014,0.04462
mlt,1990,0.37699
mlt,1991,0.33793
mlt,1992,0.31761
mlt,1993,0.39816
mlt,1994,0.34402
mlt,1995,0.2838
mlt,1996,0.28858
mlt,1997,0.30827
mlt,1998,0.2497
mlt,1999,0.26087
mlt,2000,0.21493
mlt,2001,0.25727
mlt,2002,0.23103
mlt,2003,0.25296
mlt,2004,0.25113
mlt,2005,0.25369
mlt,2006,0.23763
mlt,2007,0.24187
mlt,2008,0.21986
mlt,2009,0.2112
mlt,2010,0.2177
mlt,2011,0.21332
mlt,2012,0.21907
mlt,2013,0.18277
mlt,2014,0.16958
mmr,1990,0.14165
mmr,1991,0.1394
mmr,1992,0.14864
mmr,1993,0.15322
mmr,1994,0.16663
mmr,1995,0.17364
mmr,1996,0.17009
mmr,1997,0.16636
mmr,1998,0.16929
mmr,1999,0.16942
mmr,2000,0.16751
mmr,2001,0.1301
mmr,2002,0.12258
mmr,2003,0.11514
mmr,2004,0.12804
mmr,2005,0.10516
mmr,2006,0.10303
mmr,2007,0.09218
mmr,2008,0.06365
mmr,2009,0.0601
mmr,2010,0.06706
mmr,2011,0.07255
mmr,2012,0.05234
mmr,2013,0.05607
mmr,2014,0.08734
mne,2005,0.28475
mne,2006,0.30389
mne,2007,0.26876
mne,2008,0.30618
mne,2009,0.21581
mne,2010,0.29696
mne,2011,0.28644
mne,2012,0.26758
mne,2013,0.24867
mne,2014,0.24033
mng,1990,0.8928
mng,1991,1.1903
mng,1992,1.1887
mng,1993,1.03437
mng,1994,0.86676
mng,1995,0.81217
mng,1996,0.80655
mng,1997,0.74409
mng,1998,0.72004
mng,1999,0.68463
mng,2000,0.6726
mng,2001,0.68619
mng,2002,0.6887
mng,2003,0.62397
mng,2004,0.60033
mng,2005,0.56045
mng,2006,0.56647
mng,2007,0.65981
mng,2008,0.6046
mng,2009,0.66646
mng,2010,0.66095
mng,2011,0.87659
mng,2012,0.95203
mng,2013,1.25997
mng,2014,0.62803
moz,1990,0.20402
moz,1991,0.19449
moz,1992,0.20155
moz,1993,0.19883
moz,1994,0.18474
moz,1995,0.18942
moz,1996,0.13951
moz,1997,0.13606
moz,1998,0.12243
moz,1999,0.11905
moz,2000,0.13299
moz,2001,0.13818
moz,2002,0.1276
moz,2003,0.14471
moz,2004,0.13449
moz,2005,0.11732
moz,2006,0.11604
moz,2007,0.12343
moz,2008,0.11567
moz,2009,0.12143
moz,2010,0.12306
moz,2011,0.13537
moz,2012,0.12225
moz,2013,0.14696
moz,2014,0.28678
mrt,1990,0.15896
mrt,1991,0.15869
mrt,1992,0.16384
mrt,1993,0.1571
mrt,1994,0.18866
mrt,1995,0.16133
mrt,1996,0.15818
mrt,1997,0.1654
mrt,1998,0.16145
mrt,1999,0.15332
mrt,2000,0.15743
mrt,2001,0.16735
mrt,2002,0.1763
mrt,2003,0.17133
mrt,2004,0.17912
mrt,2005,0.16987
mrt,2006,0.14488
mrt,2007,0.16146
mrt,2008,0.16767
mrt,2009,0.1858
mrt,2010,0.18683
mrt,2011,0.19101
mrt,2012,0.20018
mrt,2013,0.18973
mrt,2014,0.18242
mus,1990,0.18708
mus,1991,0.18632
mus,1992,0.19642
mus,1993,0.19414
mus,1994,0.17064
mus,1995,0.18431
mus,1996,0.18609
mus,1997,0.18038
mus,1998,0.18473
mus,1999,0.20131
mus,2000,0.20473
mus,2001,0.21237
mus,2002,0.20957
mus,2003,0.21451
mus,2004,0.2048
mus,2005,0.21573
mus,2006,0.21887
mus,2007,0.21036
mus,2008,0.20398
mus,2009,0.19436
mus,2010,0.19651
mus,2011,0.18899
mus,2012,0.18483
mus,2013,0.18344
mus,2014,0.18367
mwi,1990,0.10651
mwi,1991,0.1042
mwi,1992,0.11245
mwi,1993,0.11479
mwi,1994,0.13157
mwi,1995,0.11317
mwi,1996,0.10461
mwi,1997,0.10646
mwi,1998,0.09935
mwi,1999,0.09717
mwi,2000,0.08822
mwi,2001,0.09245
mwi,2002,0.08936
mwi,2003,0.0911
mwi,2004,0.08779
mwi,2005,0.08
mwi,2006,0.0796
mwi,2007,0.07059
mwi,2008,0.07804
mwi,2009,0.06454
mwi,2010,0.07303
mwi,2011,0.07188
mwi,2012,0.06551
mwi,2013,0.06956
mwi,2014,0.06857
mys,1990,0.29733
mys,1991,0.32897
mys,1992,0.33167
mys,1993,0.36764
mys,1994,0.34502
mys,1995,0.40477
mys,1996,0.38086
mys,1997,0.3533
mys,1998,0.34888
mys,1999,0.31071
mys,2000,0.33249
mys,2001,0.35679
mys,2002,0.33385
mys,2003,0.37342
mys,2004,0.36201
mys,2005,0.36605
mys,2006,0.33321
mys,2007,0.34545
mys,2008,0.36379
mys,2009,0.36005
mys,2010,0.36819
mys,2011,0.35277
mys,2012,0.33189
mys,2013,0.34281
mys,2014,0.33202
nam,1990,0.00499
nam,1991,0.12067
nam,1992,0.12274
nam,1993,0.15053
nam,1994,0.16866
nam,1995,0.16722
nam,1996,0.1737
nam,1997,0.17121
nam,1998,0.1759
nam,1999,0.14857
nam,2000,0.14166
nam,2001,0.17189
nam,2002,0.14315
nam,2003,0.1462
nam,2004,0.13634
nam,2005,0.15659
nam,2006,0.14764
nam,2007,0.14022
nam,2008,0.19238
nam,2009,0.17701
nam,2010,0.16872
nam,2011,0.14651
nam,2012,0.16672
nam,2013,0.12263
nam,2014,0.16467
ner,1990,0.10232
ner,1991,0.09832
ner,1992,0.10197
ner,1993,0.11209
ner,1994,0.10676
ner,1995,0.10898
ner,1996,0.1173
ner,1997,0.11509
ner,1998,0.10969
ner,1999,0.10989
ner,2000,0.08145
ner,2001,0.07165
ner,2002,0.07423
ner,2003,0.07639
ner,2004,0.08185
ner,2005,0.0688
ner,2006,0.06303
ner,2007,0.06369
ner,2008,0.0652
ner,2009,0.07844
ner,2010,0.08774
ner,2011,0.09704
ner,2012,0.12199
ner,2013,0.12044
ner,2014,0.12281
nga,1990,0.13527
nga,1991,0.14679
nga,1992,0.16117
nga,1993,0.15287
nga,1994,0.11814
nga,1995,0.12066
nga,1996,0.12719
nga,1997,0.13202
nga,1998,0.11499
nga,1999,0.12175
nga,2000,0.21826
nga,2001,0.23563
nga,2002,0.24807
nga,2003,0.24385
nga,2004,0.18716
nga,2005,0.18399
nga,2006,0.15852
nga,2007,0.14263
nga,2008,0.13576
nga,2009,0.10132
nga,2010,0.11206
nga,2011,0.11171
nga,2012,0.11027
nga,2013,0.10424
nga,2014,0.0962
nic,1990,0.20473
nic,1991,0.16144
nic,1992,0.19199
nic,1993,0.18536
nic,1994,0.19794
nic,1995,0.20442
nic,1996,0.19882
nic,1997,0.20904
nic,1998,0.21943
nic,1999,0.21731
nic,2000,0.21656
nic,2001,0.22161
nic,2002,0.22402
nic,2003,0.23876
nic,2004,0.22747
nic,2005,0.21289
nic,2006,0.21205
nic,2007,0.2081
nic,2008,0.19318
nic,2009,0.20307
nic,2010,0.19623
nic,2011,0.1986
nic,2012,0.17654
nic,2013,0.16571
nic,2014,0.16898
nld,1990,0.33015
nld,1991,0.33602
nld,1992,0.32452
nld,1993,0.32559
nld,1994,0.31722
nld,1995,0.3324
nld,1996,0.33392
nld,1997,0.30717
nld,1998,0.29408
nld,1999,0.27245
nld,2000,0.26113
nld,2001,0.26054
nld,2002,0.26744
nld,2003,0.26748
nld,2004,0.26594
nld,2005,0.25559
nld,2006,0.2444
nld,2007,0.23182
nld,2008,0.22837
nld,2009,0.23108
nld,2010,0.242
nld,2011,0.22649
nld,2012,0.22384
nld,2013,0.22814
nld,2014,0.21722
nor,1990,0.17352
nor,1991,0.17135
nor,1992,0.16509
nor,1993,0.17627
nor,1994,0.16185
nor,1995,0.15326
nor,1996,0.1456
nor,1997,0.14963
nor,1998,0.15258
nor,1999,0.16106
nor,2000,0.15219
nor,2001,0.15749
nor,2002,0.14086
nor,2003,0.166
nor,2004,0.15059
nor,2005,0.14602
nor,2006,0.14871
nor,2007,0.14712
nor,2008,0.18084
nor,2009,0.18281
nor,2010,0.19717
nor,2011,0.14683
nor,2012,0.15778
nor,2013,0.18205
nor,2014,0.14618
npl,1990,0.02824
npl,1991,0.04021
npl,1992,0.05352
npl,1993,0.05679
npl,1994,0.06074
npl,1995,0.07037
npl,1996,0.08162
npl,1997,0.08698
npl,1998,0.0683
npl,1999,0.09354
npl,2000,0.08396
npl,2001,0.08529
npl,2002,0.06845
npl,2003,0.07128
npl,2004,0.06397
npl,2005,0.07141
npl,2006,0.05742
npl,2007,0.05664
npl,2008,0.06985
npl,2009,0.08465
npl,2010,0.09422
npl,2011,0.0997
npl,2012,0.1007
npl,2013,0.1096
npl,2014,0.12512
nru,2007,1.10429
nru,2008,0.82152
nru,2009,0.69305
nru,2010,0.66583
nru,2011,0.54649
nru,2012,0.49642
nru,2013,0.40349
nru,2014,0.32017
nzl,1990,0.29873
nzl,1991,0.31067
nzl,1992,0.31949
nzl,1993,0.3191
nzl,1994,0.3032
nzl,1995,0.29483
nzl,1996,0.30113
nzl,1997,0.31663
nzl,1998,0.30325
nzl,1999,0.31334
nzl,2000,0.30953
nzl,2001,0.31147
nzl,2002,0.28574
nzl,2003,0.28057
nzl,2004,0.27546
nzl,2005,0.26341
nzl,2006,0.25159
nzl,2007,0.24386
nzl,2008,0.25184
nzl,2009,0.23399
nzl,2010,0.22743
nzl,2011,0.21952
nzl,2012,0.23217
nzl,2013,0.22296
nzl,2014,0.22309
omn,1990,0.1793
omn,1991,0.17475
omn,1992,0.16541
omn,1993,0.17379
omn,1994,0.19028
omn,1995,0.18821
omn,1996,0.17355
omn,1997,0.1678
omn,1998,0.17483
omn,1999,0.21889
omn,2000,0.21958
omn,2001,0.19471
omn,2002,0.2472
omn,2003,0.32298
omn,2004,0.2755
omn,2005,0.28712
omn,2006,0.361
omn,2007,0.38132
omn,2008,0.34444
omn,2009,0.31242
omn,2010,0.34389
omn,2011,0.39623
omn,2012,0.39682
omn,2013,0.39445
omn,2014,0.38259
pak,1990,0.20844
pak,1991,0.19746
pak,1992,0.19555
pak,1993,0.20595
pak,1994,0.21591
pak,1995,0.20484
pak,1996,0.21841
pak,1997,0.21682
pak,1998,0.21802
pak,1999,0.21618
pak,2000,0.21988
pak,2001,0.21932
pak,2002,0.22385
pak,2003,0.22251
pak,2004,0.22938
pak,2005,0.2212
pak,2006,0.22272
pak,2007,0.2311
pak,2008,0.22748
pak,2009,0.22089
pak,2010,0.2209
pak,2011,0.21574
pak,2012,0.21042
pak,2013,0.20258
pak,2014,0.19585
pan,1990,0.14264
pan,1991,0.15281
pan,1992,0.18479
pan,1993,0.16267
pan,1994,0.17405
pan,1995,0.1177
pan,1996,0.17518
pan,1997,0.20096
pan,1998,0.19718
pan,1999,0.18086
pan,2000,0.17984
pan,2001,0.21641
pan,2002,0.17735
pan,2003,0.17838
pan,2004,0.15651
pan,2005,0.17202
pan,2006,0.17063
pan,2007,0.1488
pan,2008,0.13877
pan,2009,0.15983
pan,2010,0.16094
pan,2011,0.15934
pan,2012,0.14536
pan,2013,0.1441
pan,2014,0.11261
per,1990,0.18171
per,1991,0.1712
per,1992,0.17326
per,1993,0.19034
per,1994,0.16713
per,1995,0.15957
per,1996,0.15852
per,1997,0.16772
per,1998,0.1704
per,1999,0.17726
per,2000,0.17813
per,2001,0.15873
per,2002,0.15065
per,2003,0.14033
per,2004,0.16165
per,2005,0.17708
per,2006,0.15467
per,2007,0.17554
per,2008,0.15359
per,2009,0.19152
per,2010,0.19693
per,2011,0.15961
per,2012,0.16685
per,2013,0.16359
per,2014,0.17263
phl,1990,0.16812
phl,1991,0.17787
phl,1992,0.19673
phl,1993,0.19553
phl,1994,0.20744
phl,1995,0.21955
phl,1996,0.21238
phl,1997,0.23113
phl,1998,0.22621
phl,1999,0.21919
phl,2000,0.22252
phl,2001,0.20961
phl,2002,0.20305
phl,2003,0.19367
phl,2004,0.18822
phl,2005,0.1815
phl,2006,0.156
phl,2007,0.156
phl,2008,0.16366
phl,2009,0.15915
phl,2010,0.16179
phl,2011,0.15723
phl,2012,0.15722
phl,2013,0.15799
phl,2014,0.16026
plw,2000,1.04948
plw,2001,1.00861
plw,2002,0.96544
plw,2003,1.0047
plw,2004,0.95017
plw,2005,0.92157
plw,2006,0.96017
plw,2007,0.94227
plw,2008,0.97849
plw,2009,1.00383
plw,2010,1.0434
plw,2011,0.98119
plw,2012,0.94378
plw,2013,0.97219
plw,2014,0.96018
png,1990,0.20919
png,1991,0.18409
png,1992,0.16084
png,1993,0.13218
png,1994,0.13647
png,1995,0.13331
png,1996,0.13145
png,1997,0.16108
png,1998,0.18596
png,1999,0.15592
png,2000,0.1743
png,2001,0.21003
png,2002,0.22864
png,2003,0.25321
png,2004,0.28041
png,2005,0.25765
png,2006,0.24745
png,2007,0.31637
png,2008,0.24867
png,2009,0.24725
png,2010,0.20997
png,2011,0.23229
png,2012,0.21158
png,2013,0.24821
png,2014,0.21964
pol,1990,0.9407
pol,1991,0.99306
pol,1992,0.95022
pol,1993,0.91212
pol,1994,0.81899
pol,1995,0.78924
pol,1996,0.76912
pol,1997,0.7098
pol,1998,0.63172
pol,1999,0.58568
pol,2000,0.53099
pol,2001,0.52794
pol,2002,0.5063
pol,2003,0.50119
pol,2004,0.48012
pol,2005,0.46105
pol,2006,0.45776
pol,2007,0.42141
pol,2008,0.40497
pol,2009,0.37231
pol,2010,0.38186
pol,2011,0.36446
pol,2012,0.33938
pol,2013,0.33734
pol,2014,0.30875
prt,1990,0.21021
prt,1991,0.20937
prt,1992,0.22729
prt,1993,0.22553
prt,1994,0.22686
prt,1995,0.23676
prt,1996,0.2231
prt,1997,0.22415
prt,1998,0.23302
prt,1999,0.24993
prt,2000,0.23448
prt,2001,0.23011
prt,2002,0.24303
prt,2003,0.22485
prt,2004,0.2278
prt,2005,0.23371
prt,2006,0.21088
prt,2007,0.2069
prt,2008,0.19095
prt,2009,0.19169
prt,2010,0.16714
prt,2011,0.16844
prt,2012,0.16958
prt,2013,0.16933
prt,2014,0.16645
pry,1990,0.08506
pry,1991,0.08107
pry,1992,0.09451
pry,1993,0.10208
pry,1994,0.11601
pry,1995,0.12542
pry,1996,0.11685
pry,1997,0.12536
pry,1998,0.13447
pry,1999,0.13633
pry,2000,0.11433
pry,2001,0.11942
pry,2002,0.12185
pry,2003,0.12197
pry,2004,0.11774
pry,2005,0.10804
pry,2006,0.10723
pry,2007,0.10555
pry,2008,0.10681
pry,2009,0.11397
pry,2010,0.1126
pry,2011,0.11265
pry,2012,0.11328
pry,2013,0.10216
pry,2014,0.10236
pse,1997,0.04315
pse,1998,0.05202
pse,1999,0.0476
pse,2000,0.06449
pse,2001,0.11746
pse,2002,0.10199
pse,2003,0.1031
pse,2004,0.13847
pse,2005,0.18342
pse,2006,0.15882
pse,2007,0.1658
pse,2008,0.15806
pse,2009,0.1351
pse,2010,0.12798
pse,2011,0.1314
pse,2012,0.11229
pse,2013,0.13002
qat,2000,0.54133
qat,2001,0.62104
qat,2002,0.57254
qat,2003,0.56032
qat,2004,0.4861
qat,2005,0.53659
qat,2006,0.52978
qat,2007,0.44762
qat,2008,0.38983
qat,2009,0.37171
qat,2010,0.32557
qat,2011,0.31856
qat,2012,0.35608
qat,2013,0.30806
qat,2014,0.37583
rou,1990,0.65688
rou,1991,0.60787
rou,1992,0.61099
rou,1993,0.58613
rou,1994,0.53624
rou,1995,0.52954
rou,1996,0.50721
rou,1997,0.47856
rou,1998,0.43324
rou,1999,0.39103
rou,2000,0.38588
rou,2001,0.38943
rou,2002,0.37255
rou,2003,0.36693
rou,2004,0.3247
rou,2005,0.31025
rou,2006,0.30765
rou,2007,0.28475
rou,2008,0.24795
rou,2009,0.22308
rou,2010,0.22345
rou,2011,0.23408
rou,2012,0.22262
rou,2013,0.18667
rou,2014,0.17869
rus,1992,0.83688
rus,1993,0.8545
rus,1994,0.85631
rus,1995,0.85813
rus,1996,0.88008
rus,1997,0.82114
rus,1998,0.84976
rus,1999,0.81767
rus,2000,0.75633
rus,2001,0.71951
rus,2002,0.68673
rus,2003,0.65942
rus,2004,0.61445
rus,2005,0.5823
rus,2006,0.55646
rus,2007,0.51197
rus,2008,0.50048
rus,2009,0.49832
rus,2010,0.50608
rus,2011,0.5074
rus,2012,0.50822
rus,2013,0.48505
rus,2014,0.46167
rwa,1990,0.08596
rwa,1991,0.07924
rwa,1992,0.07485
rwa,1993,0.08268
rwa,1994,0.15879
rwa,1995,0.1147
rwa,1996,0.10577
rwa,1997,0.09645
rwa,1998,0.08664
rwa,1999,0.0868
rwa,2000,0.08298
rwa,2001,0.07702
rwa,2002,0.06804
rwa,2003,0.0652
rwa,2004,0.06153
rwa,2005,0.05626
rwa,2006,0.05151
rwa,2007,0.05051
rwa,2008,0.04424
rwa,2009,0.04417
rwa,2010,0.0422
rwa,2011,0.04393
rwa,2012,0.0449
rwa,2013,0.04674
rwa,2014,0.04541
sau,1990,0.26804
sau,1991,0.33588
sau,1992,0.34443
sau,1993,0.38378
sau,1994,0.37452
sau,1995,0.28538
sau,1996,0.30594
sau,1997,0.25289
sau,1998,0.23605
sau,1999,0.26746
sau,2000,0.33201
sau,2001,0.3364
sau,2002,0.38016
sau,2003,0.34264
sau,2004,0.38388
sau,2005,0.36527
sau,2006,0.38673
sau,2007,0.34026
sau,2008,0.35526
sau,2009,0.39544
sau,2010,0.41622
sau,2011,0.36481
sau,2012,0.39106
sau,2013,0.36474
sau,2014,0.39091
sdn,1990,0.11557
sdn,1991,0.1007
sdn,1992,0.08457
sdn,1993,0.05581
sdn,1994,0.07584
sdn,1995,0.07415
sdn,1996,0.07221
sdn,1997,0.07984
sdn,1998,0.06634
sdn,1999,0.06977
sdn,2000,0.07128
sdn,2001,0.07704
sdn,2002,0.09226
sdn,2003,0.0957
sdn,2004,0.1164
sdn,2005,0.10375
sdn,2006,0.10311
sdn,2007,0.10871
sdn,2008,0.10647
sdn,2009,0.10761
sdn,2010,0.10653
sdn,2011,0.10674
sdn,2012,0.0993
sdn,2013,0.10053
sdn,2014,0.09721
sen,1990,0.22835
sen,1991,0.23959
sen,1992,0.24045
sen,1993,0.24511
sen,1994,0.26617
sen,1995,0.22626
sen,1996,0.2374
sen,1997,0.20086
sen,1998,0.19927
sen,1999,0.20218
sen,2000,0.20856
sen,2001,0.21929
sen,2002,0.2269
sen,2003,0.23465
sen,2004,0.23307
sen,2005,0.24509
sen,2006,0.19469
sen,2007,0.20321
sen,2008,0.19267
sen,2009,0.16928
sen,2010,0.27455
sen,2011,0.29151
sen,2012,0.26403
sen,2013,0.27165
sen,2014,0.27442
sgp,1990,0.42517
sgp,1991,0.40545
sgp,1992,0.40502
sgp,1993,0.38383
sgp,1994,0.41697
sgp,1995,0.26638
sgp,1996,0.29192
sgp,1997,0.31692
sgp,1998,0.2697
sgp,1999,0.2618
sgp,2000,0.2353
sgp,2001,0.24016
sgp,2002,0.21971
sgp,2003,0.13867
sgp,2004,0.11577
sgp,2005,0.11484
sgp,2006,0.10702
sgp,2007,0.06346
sgp,2008,0.11305
sgp,2009,0.17606
sgp,2010,0.15198
sgp,2011,0.11614
sgp,2012,0.08975
sgp,2013,0.1307
sgp,2014,0.12739
slb,1990,0.24977
slb,1991,0.23563
slb,1992,0.20386
slb,1993,0.19607
slb,1994,0.17496
slb,1995,0.16592
slb,1996,0.16329
slb,1997,0.16568
slb,1998,0.16278
slb,1999,0.17195
slb,2000,0.20057
slb,2001,0.22859
slb,2002,0.23518
slb,2003,0.22596
slb,2004,0.21541
slb,2005,0.20433
slb,2006,0.1954
slb,2007,0.19826
slb,2008,0.19268
slb,2009,0.21017
slb,2010,0.20049
slb,2011,0.17711
slb,2012,0.1694
slb,2013,0.16748
slb,2014,0.16379
sle,1990,0.09044
sle,1991,0.09899
sle,1992,0.10008
sle,1993,0.09872
sle,1994,0.11554
sle,1995,0.09778
sle,1996,0.11372
sle,1997,0.11333
sle,1998,0.10398
sle,1999,0.09388
sle,2000,0.1021
sle,2001,0.14568
sle,2002,0.12341
sle,2003,0.12106
sle,2004,0.11165
sle,2005,0.09097
sle,2006,0.11715
sle,2007,0.09487
sle,2008,0.09309
sle,2009,0.08872
sle,2010,0.09368
sle,2011,0.10903
sle,2012,0.10857
sle,2013,0.10402
sle,2014,0.10928
slv,1990,0.10518
slv,1991,0.13086
slv,1992,0.12794
slv,1993,0.13827
slv,1994,0.15989
slv,1995,0.16704
slv,1996,0.15058
slv,1997,0.17495
slv,1998,0.18092
slv,1999,0.17363
slv,2000,0.17303
slv,2001,0.17766
slv,2002,0.17759
slv,2003,0.18972
slv,2004,0.18268
slv,2005,0.18032
slv,2006,0.18332
slv,2007,0.18344
slv,2008,0.16848
slv,2009,0.16937
slv,2010,0.16625
slv,2011,0.16488
slv,2012,0.16072
slv,2013,0.14679
slv,2014,0.14522
srb,2006,0.63472
srb,2007,0.5822
srb,2008,0.54876
srb,2009,0.50211
srb,2010,0.49673
srb,2011,0.52465
srb,2012,0.47451
srb,2013,0.47124
srb,2014,0.40285
ssd,2012,0.07937
ssd,2013,0.06678
ssd,2014,0.06702
stp,2001,0.17967
stp,2002,0.20057
stp,2003,0.21172
stp,2004,0.22657
stp,2005,0.22214
stp,2006,0.22297
stp,2007,0.21594
stp,2008,0.1996
stp,2009,0.21182
stp,2010,0.21446
stp,2011,0.21303
stp,2012,0.22867
stp,2013,0.21817
stp,2014,0.20475
sur,1990,0.4122
sur,1991,0.46498
sur,1992,0.46925
sur,1993,0.49967
sur,1994,0.48483
sur,1995,0.48387
sur,1996,0.48287
sur,1997,0.46149
sur,1998,0.45438
sur,1999,0.46236
sur,2000,0.47783
sur,2001,0.49289
sur,2002,0.31236
sur,2003,0.29051
sur,2004,0.26906
sur,2005,0.26273
sur,2006,0.27686
sur,2007,0.26616
sur,2008,0.28161
sur,2009,0.28162
sur,2010,0.32124
sur,2011,0.24881
sur,2012,0.27794
sur,2013,0.22925
sur,2014,0.23741
svk,1992,0.71597
svk,1993,0.68191
svk,1994,0.60522
svk,1995,0.59577
svk,1996,0.54742
svk,1997,0.51281
svk,1998,0.4862
svk,1999,0.47229
svk,2000,0.42674
svk,2001,0.45301
svk,2002,0.43224
svk,2003,0.41255
svk,2004,0.38455
svk,2005,0.36589
svk,2006,0.3352
