geo,sulfur_emissions_per_person_kg,time
jam,33.46,1979
jam,29.44,1980
jam,30.02,1981
jam,23.48,1982
jam,24.65,1983
jam,13.80,1984
jam,19.10,1985
jam,21.56,1986
jam,13.51,1987
jam,15.10,1988
jam,21.30,1989
jam,18.91,1990
jam,15.06,1991
jam,22.91,1992
jam,16.65,1993
jam,20.31,1994
jam,20.47,1995
jam,19.25,1996
jam,18.68,1997
jam,17.72,1998
jam,12.33,1999
jam,23.12,2000
jpn,0.00,1850
jpn,0.00,1851
jpn,0.01,1852
jpn,0.01,1853
jpn,0.02,1854
jpn,0.02,1855
jpn,0.03,1856
jpn,0.03,1857
jpn,0.04,1858
jpn,0.04,1859
jpn,0.05,1860
jpn,0.05,1861
jpn,0.05,1862
jpn,0.06,1863
jpn,0.06,1864
jpn,0.07,1865
jpn,0.07,1866
jpn,0.08,1867
jpn,0.08,1868
jpn,0.08,1869
jpn,0.09,1870
jpn,0.11,1871
jpn,0.12,1872
jpn,0.14,1873
jpn,0.16,1874
jpn,0.26,1875
jpn,0.29,1876
jpn,0.31,1877
jpn,0.38,1878
jpn,0.43,1879
jpn,0.44,1880
jpn,0.45,1881
jpn,0.49,1882
jpn,0.56,1883
jpn,0.68,1884
jpn,0.81,1885
jpn,0.78,1886
jpn,0.90,1887
jpn,1.04,1888
jpn,1.25,1889
jpn,1.38,1890
jpn,1.54,1891
jpn,1.61,1892
jpn,1.50,1893
jpn,1.78,1894
jpn,1.84,1895
jpn,1.92,1896
jpn,1.93,1897
jpn,2.26,1898
jpn,2.37,1899
jpn,2.54,1900
jpn,2.90,1901
jpn,3.10,1902
jpn,3.30,1903
jpn,3.36,1904
jpn,3.61,1905
jpn,3.94,1906
jpn,4.16,1907
jpn,4.37,1908
jpn,4.53,1909
jpn,4.71,1910
jpn,5.13,1911
jpn,5.76,1912
jpn,6.14,1913
jpn,6.27,1914
jpn,6.02,1915
jpn,7.20,1916
jpn,7.93,1917
jpn,7.55,1918
jpn,7.63,1919
jpn,6.91,1920
jpn,5.93,1921
jpn,6.06,1922
jpn,6.32,1923
jpn,6.53,1924
jpn,6.72,1925
jpn,6.63,1926
jpn,6.83,1927
jpn,6.80,1928
jpn,6.94,1929
jpn,6.52,1930
jpn,5.88,1931
jpn,5.69,1932
jpn,6.14,1933
jpn,6.52,1934
jpn,6.67,1935
jpn,7.08,1936
jpn,7.40,1937
jpn,7.79,1938
jpn,8.09,1939
jpn,8.67,1940
jpn,8.50,1941
jpn,8.25,1942
jpn,8.63,1943
jpn,8.11,1944
jpn,4.30,1945
jpn,2.91,1946
jpn,3.80,1947
jpn,4.51,1948
jpn,4.98,1949
jpn,5.37,1950
jpn,6.38,1951
jpn,6.82,1952
jpn,7.68,1953
jpn,7.43,1954
jpn,7.47,1955
jpn,8.49,1956
jpn,9.52,1957
jpn,9.22,1958
jpn,9.65,1959
jpn,11.33,1960
jpn,12.53,1961
jpn,13.06,1962
jpn,13.97,1963
jpn,14.67,1964
jpn,15.08,1965
jpn,16.39,1966
jpn,18.46,1967
jpn,20.06,1968
jpn,21.64,1969
jpn,23.84,1970
jpn,20.50,1971
jpn,17.92,1972
jpn,16.59,1973
jpn,14.59,1974
jpn,11.59,1975
jpn,7.46,1976
jpn,7.40,1977
jpn,6.17,1978
jpn,5.88,1979
jpn,5.47,1980
jpn,5.31,1981
jpn,4.78,1982
jpn,4.40,1983
jpn,4.35,1984
jpn,3.78,1985
jpn,3.44,1986
jpn,3.30,1987
jpn,3.48,1988
jpn,3.56,1989
jpn,3.95,1990
jpn,3.91,1991
jpn,3.74,1992
jpn,3.56,1993
jpn,3.78,1994
jpn,3.65,1995
jpn,3.49,1996
jpn,3.47,1997
jpn,3.38,1998
jpn,3.20,1999
jpn,3.24,2000
jor,0.00,1850
jor,0.00,1851
jor,0.00,1852
jor,0.00,1853
jor,0.00,1854
jor,0.00,1855
jor,0.00,1856
jor,0.00,1857
jor,0.00,1858
jor,0.00,1859
jor,0.00,1860
jor,0.01,1861
jor,0.01,1862
jor,0.01,1863
jor,0.01,1864
jor,0.01,1865
jor,0.01,1866
jor,0.01,1867
jor,0.01,1868
jor,0.01,1869
jor,0.01,1870
jor,0.01,1871
jor,0.01,1872
jor,0.01,1873
jor,0.01,1874
jor,0.01,1875
jor,0.01,1876
jor,0.01,1877
jor,0.01,1878
jor,0.01,1879
jor,0.01,1880
jor,0.02,1881
jor,0.03,1882
jor,0.03,1883
jor,0.04,1884
jor,0.05,1885
jor,0.05,1886
jor,0.06,1887
jor,0.07,1888
jor,0.07,1889
jor,0.08,1890
jor,0.08,1891
jor,0.09,1892
jor,0.09,1893
jor,0.09,1894
jor,0.09,1895
jor,0.12,1896
jor,0.16,1897
jor,0.19,1898
jor,0.23,1899
jor,0.26,1900
jor,0.31,1901
jor,0.49,1902
jor,0.68,1903
jor,1.16,1904
jor,1.05,1905
jor,1.21,1906
jor,1.44,1907
jor,1.59,1908
jor,1.68,1909
jor,1.73,1910
jor,1.84,1911
jor,2.30,1912
jor,2.61,1913
jor,2.01,1914
jor,1.48,1915
jor,2.43,1916
jor,2.24,1917
jor,1.99,1918
jor,1.49,1919
jor,1.76,1920
jor,1.71,1921
jor,2.02,1922
jor,2.27,1923
jor,2.36,1924
jor,2.32,1925
jor,2.94,1926
jor,2.82,1927
jor,2.78,1928
jor,2.68,1929
jor,2.47,1930
jor,2.44,1931
jor,3.86,1932
jor,5.18,1933
jor,3.88,1934
jor,4.67,1935
jor,6.32,1936
jor,7.14,1937
jor,8.88,1938
jor,8.70,1939
jor,6.72,1940
jor,6.60,1941
jor,5.47,1942
jor,4.27,1943
jor,5.57,1944
jor,5.88,1945
jor,6.69,1946
jor,7.81,1947
jor,8.34,1948
jor,9.14,1949
jor,14.51,1950
jor,13.50,1951
jor,6.33,1952
jor,6.10,1953
jor,6.16,1954
jor,6.93,1955
jor,7.21,1956
jor,7.44,1957
jor,7.09,1958
jor,6.62,1959
jor,7.26,1960
jor,6.45,1961
jor,6.90,1962
jor,8.44,1963
jor,8.25,1964
jor,8.32,1965
jor,8.68,1966
jor,6.96,1967
jor,6.12,1968
jor,6.55,1969
jor,5.97,1970
jor,6.83,1971
jor,6.90,1972
jor,7.35,1973
jor,8.48,1974
jor,8.91,1975
jor,10.72,1976
jor,11.45,1977
jor,11.86,1978
jor,15.18,1979
jor,16.24,1980
jor,18.61,1981
jor,18.12,1982
jor,15.37,1983
jor,15.35,1984
jor,13.21,1985
jor,11.80,1986
jor,13.32,1987
jor,12.22,1988
jor,11.64,1989
jor,11.60,1990
jor,9.37,1991
jor,11.23,1992
jor,11.00,1993
jor,12.03,1994
jor,12.60,1995
jor,12.43,1996
jor,13.29,1997
jor,13.54,1998
jor,13.72,1999
jor,14.99,2000
kaz,0.02,1850
kaz,0.03,1851
kaz,0.05,1852
kaz,0.08,1853
kaz,0.10,1854
kaz,0.13,1855
kaz,0.15,1856
kaz,0.18,1857
kaz,0.20,1858
kaz,0.22,1859
kaz,0.24,1860
kaz,0.28,1861
kaz,0.28,1862
kaz,0.30,1863
kaz,0.32,1864
kaz,0.32,1865
kaz,0.36,1866
kaz,0.40,1867
kaz,0.33,1868
kaz,0.45,1869
kaz,0.49,1870
kaz,0.66,1871
kaz,0.67,1872
kaz,0.63,1873
kaz,0.74,1874
kaz,0.87,1875
kaz,1.05,1876
kaz,1.04,1877
kaz,1.37,1878
kaz,1.39,1879
kaz,1.61,1880
kaz,1.68,1881
kaz,1.77,1882
kaz,1.98,1883
kaz,1.93,1884
kaz,2.05,1885
kaz,2.12,1886
kaz,2.07,1887
kaz,2.36,1888
kaz,2.75,1889
kaz,2.65,1890
kaz,2.79,1891
kaz,2.97,1892
kaz,3.34,1893
kaz,3.64,1894
kaz,3.96,1895
kaz,4.06,1896
kaz,4.64,1897
kaz,5.17,1898
kaz,6.04,1899
kaz,6.80,1900
kaz,6.83,1901
kaz,6.63,1902
kaz,6.91,1903
kaz,7.51,1904
kaz,6.81,1905
kaz,7.71,1906
kaz,8.81,1907
kaz,8.89,1908
kaz,9.17,1909
kaz,8.85,1910
kaz,9.60,1911
kaz,10.39,1912
kaz,11.95,1913
kaz,9.90,1914
kaz,8.80,1915
kaz,9.61,1916
kaz,8.61,1917
kaz,3.48,1918
kaz,2.64,1919
kaz,2.40,1920
kaz,2.61,1921
kaz,3.21,1922
kaz,3.56,1923
kaz,4.43,1924
kaz,4.50,1925
kaz,6.75,1926
kaz,8.48,1927
kaz,9.39,1928
kaz,10.68,1929
kaz,12.94,1930
kaz,15.30,1931
kaz,16.73,1932
kaz,19.21,1933
kaz,23.36,1934
kaz,26.91,1935
kaz,31.15,1936
kaz,31.85,1937
kaz,33.62,1938
kaz,36.61,1939
kaz,40.96,1940
kaz,40.14,1941
kaz,39.35,1942
kaz,38.57,1943
kaz,37.77,1944
kaz,37.00,1945
kaz,40.39,1946
kaz,44.59,1947
kaz,49.94,1948
kaz,55.26,1949
kaz,60.46,1950
kaz,62.81,1951
kaz,65.15,1952
kaz,67.41,1953
kaz,70.74,1954
kaz,74.63,1955
kaz,77.04,1956
kaz,79.23,1957
kaz,79.26,1958
kaz,77.00,1959
kaz,74.29,1960
kaz,70.26,1961
kaz,68.87,1962
kaz,67.77,1963
kaz,68.39,1964
kaz,69.75,1965
kaz,69.52,1966
kaz,69.70,1967
kaz,68.74,1968
kaz,69.09,1969
kaz,70.06,1970
kaz,70.47,1971
kaz,71.15,1972
kaz,71.95,1973
kaz,73.39,1974
kaz,74.60,1975
kaz,74.15,1976
kaz,75.18,1977
kaz,75.03,1978
kaz,73.69,1979
kaz,73.40,1980
kaz,67.67,1981
kaz,68.69,1982
kaz,65.68,1983
kaz,66.77,1984
kaz,81.36,1985
kaz,86.98,1986
kaz,88.73,1987
kaz,91.93,1988
kaz,89.73,1989
kaz,79.40,1990
kaz,74.72,1991
kaz,76.06,1992
kaz,71.94,1993
kaz,67.49,1994
kaz,66.52,1995
kaz,71.00,1996
kaz,77.28,1997
kaz,80.80,1998
kaz,89.64,1999
kaz,106.60,2000
ken,0.00,1850
ken,0.00,1851
ken,0.00,1852
ken,0.00,1853
ken,0.00,1854
ken,0.00,1855
ken,0.00,1856
ken,0.00,1857
ken,0.00,1858
ken,0.00,1859
ken,0.00,1860
ken,0.00,1861
ken,0.00,1862
ken,0.00,1863
ken,0.00,1864
ken,0.01,1865
ken,0.01,1866
ken,0.01,1867
ken,0.01,1868
ken,0.01,1869
ken,0.01,1870
ken,0.01,1871
ken,0.01,1872
ken,0.01,1873
ken,0.01,1874
ken,0.02,1875
ken,0.02,1876
ken,0.02,1877
ken,0.02,1878
ken,0.02,1879
ken,0.02,1880
ken,0.02,1881
ken,0.02,1882
ken,0.02,1883
ken,0.02,1884
ken,0.02,1885
ken,0.03,1886
ken,0.03,1887
ken,0.03,1888
ken,0.04,1889
ken,0.04,1890
ken,0.03,1891
ken,0.04,1892
ken,0.04,1893
ken,0.04,1894
ken,0.04,1895
ken,0.04,1896
ken,0.05,1897
ken,0.05,1898
ken,0.05,1899
ken,0.06,1900
ken,0.07,1901
ken,0.04,1902
ken,0.04,1903
ken,0.05,1904
ken,0.05,1905
ken,0.05,1906
ken,0.05,1907
ken,0.07,1908
ken,0.06,1909
ken,0.08,1910
ken,0.07,1911
ken,0.08,1912
ken,0.09,1913
ken,0.09,1914
ken,0.11,1915
ken,0.12,1916
ken,0.10,1917
ken,0.11,1918
ken,0.12,1919
ken,0.12,1920
ken,0.17,1921
ken,0.17,1922
ken,0.21,1923
ken,0.22,1924
ken,0.21,1925
ken,0.20,1926
ken,0.22,1927
ken,0.22,1928
ken,0.25,1929
ken,0.26,1930
ken,0.21,1931
ken,0.17,1932
ken,0.20,1933
ken,0.23,1934
ken,0.24,1935
ken,0.24,1936
ken,0.29,1937
ken,0.27,1938
ken,0.28,1939
ken,0.25,1940
ken,0.25,1941
ken,0.25,1942
ken,0.24,1943
ken,0.23,1944
ken,0.22,1945
ken,0.21,1946
ken,0.22,1947
ken,0.24,1948
ken,0.25,1949
ken,0.23,1950
ken,0.11,1951
ken,0.15,1952
ken,0.24,1953
ken,0.36,1954
ken,0.47,1955
ken,0.64,1956
ken,0.68,1957
ken,0.71,1958
ken,0.75,1959
ken,0.81,1960
ken,0.82,1961
ken,0.72,1962
ken,1.21,1963
ken,3.81,1964
ken,4.15,1965
ken,3.57,1966
ken,3.65,1967
ken,3.37,1968
ken,3.21,1969
ken,3.37,1970
ken,3.56,1971
ken,3.22,1972
ken,3.29,1973
ken,3.47,1974
ken,3.16,1975
ken,2.67,1976
ken,2.77,1977
ken,2.65,1978
ken,2.62,1979
ken,2.82,1980
ken,2.58,1981
ken,2.10,1982
ken,1.75,1983
ken,1.70,1984
ken,1.59,1985
ken,1.53,1986
ken,1.51,1987
ken,1.42,1988
ken,1.40,1989
ken,1.36,1990
ken,1.33,1991
ken,1.34,1992
ken,1.29,1993
ken,1.29,1994
ken,1.14,1995
ken,1.10,1996
ken,1.20,1997
ken,1.32,1998
ken,1.37,1999
ken,1.48,2000
prk,0.00,1850
prk,0.00,1851
prk,0.00,1852
prk,0.00,1853
prk,0.00,1854
prk,0.00,1855
prk,0.00,1856
prk,0.00,1857
prk,0.00,1858
prk,0.00,1859
prk,0.00,1860
prk,0.00,1861
prk,0.00,1862
prk,0.00,1863
prk,0.00,1864
prk,0.00,1865
prk,0.00,1866
prk,0.00,1867
prk,0.00,1868
prk,0.00,1869
prk,0.00,1870
prk,0.00,1871
prk,0.00,1872
prk,0.00,1873
prk,0.00,1874
prk,0.00,1875
prk,0.00,1876
prk,0.00,1877
prk,0.00,1878
prk,0.00,1879
prk,0.00,1880
prk,0.00,1881
prk,0.00,1882
prk,0.00,1883
prk,0.00,1884
prk,0.00,1885
prk,0.00,1886
prk,0.00,1887
prk,0.00,1888
prk,0.00,1889
prk,0.00,1890
prk,0.00,1891
prk,0.00,1892
prk,0.00,1893
prk,0.00,1894
prk,0.00,1895
prk,0.00,1896
prk,0.00,1897
prk,0.00,1898
prk,0.00,1899
prk,0.00,1900
prk,0.00,1901
prk,0.00,1902
prk,0.00,1903
prk,0.00,1904
prk,0.00,1905
prk,0.01,1906
prk,0.01,1907
prk,0.02,1908
prk,0.02,1909
prk,0.03,1910
prk,0.03,1911
prk,0.04,1912
prk,0.05,1913
prk,0.07,1914
prk,0.09,1915
prk,0.07,1916
prk,0.07,1917
prk,0.07,1918
prk,0.08,1919
prk,0.10,1920
prk,0.10,1921
prk,0.10,1922
prk,0.12,1923
prk,0.12,1924
prk,0.19,1925
prk,0.23,1926
prk,0.24,1927
prk,0.26,1928
prk,0.28,1929
prk,0.26,1930
prk,0.28,1931
prk,0.32,1932
prk,0.38,1933
prk,0.48,1934
prk,0.53,1935
prk,0.61,1936
prk,0.64,1937
prk,0.86,1938
prk,1.08,1939
prk,1.44,1940
prk,1.48,1941
prk,1.62,1942
prk,1.57,1943
prk,1.63,1944
prk,0.02,1945
prk,0.01,1946
prk,0.03,1947
prk,0.10,1948
prk,1.19,1949
prk,0.24,1950
prk,0.21,1951
prk,0.32,1952
prk,0.68,1953
prk,1.36,1954
prk,1.91,1955
prk,2.14,1956
prk,2.52,1957
prk,2.93,1958
prk,3.37,1959
prk,3.77,1960
prk,4.02,1961
prk,4.29,1962
prk,4.41,1963
prk,4.42,1964
prk,4.94,1965
prk,5.22,1966
prk,5.49,1967
prk,6.11,1968
prk,6.23,1969
prk,6.51,1970
prk,8.29,1971
prk,7.10,1972
prk,7.39,1973
prk,7.62,1974
prk,7.81,1975
prk,7.80,1976
prk,7.90,1977
prk,8.18,1978
prk,8.23,1979
prk,8.41,1980
prk,8.31,1981
prk,8.24,1982
prk,9.01,1983
prk,9.08,1984
prk,9.43,1985
prk,9.49,1986
prk,9.34,1987
prk,9.27,1988
prk,9.43,1989
prk,8.82,1990
prk,8.08,1991
prk,7.87,1992
prk,6.78,1993
prk,6.15,1994
prk,5.96,1995
prk,5.96,1996
prk,5.83,1997
prk,5.66,1998
prk,5.47,1999
prk,5.22,2000
kor,0.00,1850
kor,0.00,1851
kor,0.00,1852
kor,0.00,1853
kor,0.00,1854
kor,0.00,1855
kor,0.00,1856
kor,0.00,1857
kor,0.00,1858
kor,0.00,1859
kor,0.00,1860
kor,0.00,1861
kor,0.00,1862
kor,0.00,1863
kor,0.00,1864
kor,0.00,1865
kor,0.00,1866
kor,0.00,1867
kor,0.00,1868
kor,0.00,1869
kor,0.00,1870
kor,0.00,1871
kor,0.00,1872
kor,0.00,1873
kor,0.00,1874
kor,0.00,1875
kor,0.00,1876
kor,0.00,1877
kor,0.00,1878
kor,0.00,1879
kor,0.00,1880
kor,0.00,1881
kor,0.00,1882
kor,0.00,1883
kor,0.00,1884
kor,0.00,1885
kor,0.00,1886
kor,0.00,1887
kor,0.00,1888
kor,0.00,1889
kor,0.00,1890
kor,0.00,1891
kor,0.00,1892
kor,0.00,1893
kor,0.00,1894
kor,0.00,1895
kor,0.00,1896
kor,0.00,1897
kor,0.00,1898
kor,0.00,1899
kor,0.00,1900
kor,0.01,1901
kor,0.01,1902
kor,0.01,1903
kor,0.01,1904
kor,0.01,1905
kor,0.02,1906
kor,0.04,1907
kor,0.05,1908
kor,0.07,1909
kor,0.08,1910
kor,0.09,1911
kor,0.12,1912
kor,0.13,1913
kor,0.19,1914
kor,0.23,1915
kor,0.19,1916
kor,0.18,1917
kor,0.18,1918
kor,0.21,1919
kor,0.27,1920
kor,0.28,1921
kor,0.28,1922
kor,0.33,1923
kor,0.34,1924
kor,0.54,1925
kor,0.66,1926
kor,0.67,1927
kor,0.72,1928
kor,0.80,1929
kor,0.75,1930
kor,0.79,1931
kor,0.91,1932
kor,1.07,1933
kor,1.37,1934
kor,1.53,1935
kor,1.75,1936
kor,1.87,1937
kor,2.54,1938
kor,3.20,1939
kor,4.29,1940
kor,4.41,1941
kor,4.83,1942
kor,4.68,1943
kor,4.87,1944
kor,0.05,1945
kor,0.08,1946
kor,0.19,1947
kor,0.31,1948
kor,0.43,1949
kor,0.38,1950
kor,0.72,1951
kor,0.84,1952
kor,2.66,1953
kor,2.81,1954
kor,3.08,1955
kor,3.18,1956
kor,3.07,1957
kor,2.84,1958
kor,2.76,1959
kor,2.68,1960
kor,3.47,1961
kor,3.69,1962
kor,3.95,1963
kor,3.98,1964
kor,3.49,1965
kor,3.99,1966
kor,4.36,1967
kor,4.32,1968
kor,4.81,1969
kor,5.68,1970
kor,6.00,1971
kor,5.93,1972
kor,6.66,1973
kor,7.61,1974
kor,8.01,1975
kor,8.14,1976
kor,9.27,1977
kor,9.72,1978
kor,11.54,1979
kor,12.63,1980
kor,14.35,1981
kor,13.21,1982
kor,12.14,1983
kor,13.14,1984
kor,15.69,1985
kor,15.36,1986
kor,14.47,1987
kor,16.87,1988
kor,17.82,1989
kor,19.90,1990
kor,17.03,1991
kor,15.32,1992
kor,14.91,1993
kor,13.99,1994
kor,13.47,1995
kor,13.16,1996
kor,13.86,1997
kor,11.25,1998
kor,9.75,1999
kor,8.74,2000
kwt,0.00,1850
kwt,0.00,1851
kwt,0.00,1852
kwt,0.00,1853
kwt,0.00,1854
kwt,0.00,1855
kwt,0.00,1856
kwt,0.00,1857
kwt,0.00,1858
kwt,0.00,1859
kwt,0.00,1860
kwt,0.00,1861
kwt,0.00,1862
kwt,0.01,1863
kwt,0.01,1864
kwt,0.01,1865
kwt,0.01,1866
kwt,0.01,1867
kwt,0.01,1868
kwt,0.01,1869
kwt,0.01,1870
kwt,0.01,1871
kwt,0.01,1872
kwt,0.01,1873
kwt,0.01,1874
kwt,0.01,1875
kwt,0.01,1876
kwt,0.01,1877
kwt,0.01,1878
kwt,0.01,1879
kwt,0.01,1880
kwt,0.02,1881
kwt,0.02,1882
kwt,0.03,1883
kwt,0.03,1884
kwt,0.04,1885
kwt,0.05,1886
kwt,0.05,1887
kwt,0.06,1888
kwt,0.06,1889
kwt,0.07,1890
kwt,0.07,1891
kwt,0.07,1892
kwt,0.07,1893
kwt,0.07,1894
kwt,0.07,1895
kwt,0.10,1896
kwt,0.13,1897
kwt,0.16,1898
kwt,0.19,1899
kwt,0.22,1900
kwt,0.26,1901
kwt,0.41,1902
kwt,0.57,1903
kwt,0.97,1904
kwt,0.88,1905
kwt,1.01,1906
kwt,1.20,1907
kwt,1.33,1908
kwt,1.41,1909
kwt,1.45,1910
kwt,1.54,1911
kwt,1.93,1912
kwt,2.19,1913
kwt,1.70,1914
kwt,1.25,1915
kwt,2.07,1916
kwt,1.92,1917
kwt,1.72,1918
kwt,1.29,1919
kwt,1.53,1920
kwt,1.50,1921
kwt,1.77,1922
kwt,2.00,1923
kwt,2.09,1924
kwt,2.06,1925
kwt,2.62,1926
kwt,2.53,1927
kwt,2.50,1928
kwt,2.42,1929
kwt,2.24,1930
kwt,2.22,1931
kwt,3.52,1932
kwt,4.75,1933
kwt,3.57,1934
kwt,4.31,1935
kwt,5.86,1936
kwt,6.64,1937
kwt,8.28,1938
kwt,8.14,1939
kwt,6.31,1940
kwt,6.21,1941
kwt,5.17,1942
kwt,4.04,1943
kwt,5.29,1944
kwt,5.60,1945
kwt,6.38,1946
kwt,17.25,1947
kwt,49.25,1948
kwt,93.23,1949
kwt,166.20,1950
kwt,151.20,1951
kwt,127.50,1952
kwt,151.20,1953
kwt,183.60,1954
kwt,184.20,1955
kwt,135.00,1956
kwt,138.30,1957
kwt,418.40,1958
kwt,426.90,1959
kwt,462.00,1960
kwt,404.60,1961
kwt,432.00,1962
kwt,418.00,1963
kwt,299.40,1964
kwt,319.20,1965
kwt,283.30,1966
kwt,262.50,1967
kwt,259.20,1968
kwt,258.60,1969
kwt,311.50,1970
kwt,273.00,1971
kwt,209.90,1972
kwt,209.20,1973
kwt,191.40,1974
kwt,150.60,1975
kwt,216.30,1976
kwt,177.80,1977
kwt,203.50,1978
kwt,163.70,1979
kwt,151.40,1980
kwt,120.80,1981
kwt,152.30,1982
kwt,147.80,1983
kwt,148.30,1984
kwt,156.80,1985
kwt,164.00,1986
kwt,151.80,1987
kwt,161.60,1988
kwt,150.40,1989
kwt,30.41,1990
kwt,4886.00,1991
kwt,43.41,1992
kwt,54.48,1993
kwt,77.87,1994
kwt,73.19,1995
kwt,61.15,1996
kwt,58.58,1997
kwt,50.38,1998
kwt,46.62,1999
kwt,35.12,2000
kgz,0.00,1850
kgz,0.00,1851
kgz,0.00,1852
kgz,0.01,1853
kgz,0.01,1854
kgz,0.01,1855
kgz,0.01,1856
kgz,0.01,1857
kgz,0.01,1858
kgz,0.02,1859
kgz,0.02,1860
kgz,0.02,1861
kgz,0.02,1862
kgz,0.02,1863
kgz,0.02,1864
kgz,0.02,1865
kgz,0.03,1866
kgz,0.03,1867
kgz,0.02,1868
kgz,0.03,1869
kgz,0.04,1870
kgz,0.05,1871
kgz,0.05,1872
kgz,0.05,1873
kgz,0.05,1874
kgz,0.06,1875
kgz,0.08,1876
kgz,0.08,1877
kgz,0.10,1878
kgz,0.10,1879
kgz,0.12,1880
kgz,0.12,1881
kgz,0.13,1882
kgz,0.15,1883
kgz,0.14,1884
kgz,0.15,1885
kgz,0.16,1886
kgz,0.15,1887
kgz,0.17,1888
kgz,0.20,1889
kgz,0.20,1890
kgz,0.21,1891
kgz,0.22,1892
kgz,0.25,1893
kgz,0.27,1894
kgz,0.29,1895
kgz,0.30,1896
kgz,0.34,1897
kgz,0.38,1898
kgz,0.45,1899
kgz,0.50,1900
kgz,0.50,1901
kgz,0.49,1902
kgz,0.51,1903
kgz,0.56,1904
kgz,0.50,1905
kgz,0.57,1906
kgz,0.65,1907
kgz,0.66,1908
kgz,0.68,1909
kgz,0.65,1910
kgz,0.71,1911
kgz,0.77,1912
kgz,0.88,1913
kgz,0.73,1914
kgz,0.65,1915
kgz,0.71,1916
kgz,0.64,1917
kgz,0.26,1918
kgz,0.20,1919
kgz,0.18,1920
kgz,0.19,1921
kgz,0.24,1922
kgz,0.26,1923
kgz,0.33,1924
kgz,0.33,1925
kgz,0.50,1926
kgz,0.63,1927
kgz,0.69,1928
kgz,0.79,1929
kgz,0.96,1930
kgz,1.13,1931
kgz,1.24,1932
kgz,1.42,1933
kgz,1.73,1934
kgz,1.99,1935
kgz,2.30,1936
kgz,2.35,1937
kgz,2.49,1938
kgz,2.71,1939
kgz,3.03,1940
kgz,2.97,1941
kgz,2.91,1942
kgz,2.85,1943
kgz,2.79,1944
kgz,2.73,1945
kgz,2.99,1946
kgz,3.30,1947
kgz,3.69,1948
kgz,4.08,1949
kgz,4.47,1950
kgz,4.74,1951
kgz,4.99,1952
kgz,5.17,1953
kgz,5.50,1954
kgz,6.01,1955
kgz,6.42,1956
kgz,6.71,1957
kgz,6.81,1958
kgz,6.71,1959
kgz,6.56,1960
kgz,6.26,1961
kgz,6.21,1962
kgz,6.10,1963
kgz,6.11,1964
kgz,6.20,1965
kgz,6.12,1966
kgz,6.09,1967
kgz,5.95,1968
kgz,5.91,1969
kgz,5.95,1970
kgz,5.95,1971
kgz,5.98,1972
kgz,6.01,1973
kgz,6.09,1974
kgz,6.15,1975
kgz,6.05,1976
kgz,6.08,1977
kgz,6.03,1978
kgz,5.89,1979
kgz,5.83,1980
kgz,5.33,1981
kgz,5.37,1982
kgz,5.08,1983
kgz,5.11,1984
kgz,6.16,1985
kgz,6.51,1986
kgz,6.58,1987
kgz,6.74,1988
kgz,6.52,1989
kgz,5.71,1990
kgz,5.86,1991
kgz,4.54,1992
kgz,3.52,1993
kgz,2.34,1994
kgz,1.73,1995
kgz,1.52,1996
kgz,1.06,1997
kgz,1.14,1998
kgz,0.91,1999
kgz,1.00,2000
lao,0.00,1850
lao,0.00,1851
lao,0.01,1852
lao,0.01,1853
lao,0.01,1854
lao,0.02,1855
lao,0.02,1856
lao,0.02,1857
lao,0.03,1858
lao,0.03,1859
lao,0.03,1860
lao,0.04,1861
lao,0.04,1862
lao,0.04,1863
lao,0.04,1864
lao,0.05,1865
lao,0.05,1866
lao,0.05,1867
lao,0.05,1868
lao,0.06,1869
lao,0.06,1870
lao,0.06,1871
lao,0.07,1872
lao,0.08,1873
lao,0.08,1874
lao,0.10,1875
lao,0.11,1876
lao,0.11,1877
lao,0.12,1878
lao,0.13,1879
lao,0.14,1880
lao,0.14,1881
lao,0.14,1882
lao,0.15,1883
lao,0.17,1884
lao,0.18,1885
lao,0.18,1886
lao,0.19,1887
lao,0.21,1888
lao,0.23,1889
lao,0.24,1890
lao,0.26,1891
lao,0.27,1892
lao,0.26,1893
lao,0.30,1894
lao,0.32,1895
lao,0.33,1896
lao,0.34,1897
lao,0.38,1898
lao,0.40,1899
lao,0.44,1900
lao,0.49,1901
lao,0.53,1902
lao,0.55,1903
lao,0.57,1904
lao,0.60,1905
lao,0.81,1906
lao,0.86,1907
lao,0.91,1908
lao,0.91,1909
lao,0.93,1910
lao,0.98,1911
lao,1.10,1912
lao,1.23,1913
lao,1.27,1914
lao,1.25,1915
lao,1.42,1916
lao,1.53,1917
lao,1.56,1918
lao,1.73,1919
lao,1.35,1920
lao,1.43,1921
lao,1.46,1922
lao,1.57,1923
lao,1.65,1924
lao,1.65,1925
lao,1.65,1926
lao,1.43,1927
lao,1.38,1928
lao,1.18,1929
lao,0.98,1930
lao,0.50,1931
lao,0.30,1932
lao,0.30,1933
lao,0.30,1934
lao,0.30,1935
lao,0.31,1936
lao,0.29,1937
lao,0.30,1938
lao,0.34,1939
lao,0.39,1940
lao,0.43,1941
lao,0.35,1942
lao,0.27,1943
lao,0.08,1944
lao,0.02,1945
lao,0.67,1946
lao,1.31,1947
lao,1.94,1948
lao,2.56,1949
lao,3.17,1950
lao,3.25,1951
lao,4.84,1952
lao,4.09,1953
lao,3.81,1954
lao,3.63,1955
lao,3.46,1956
