geo,time,exports_percent_of_gdp
ecu,2003,22.5984
ecu,2004,24.55435
ecu,2005,27.61817
ecu,2006,30.33307
ecu,2007,31.93177
ecu,2008,34.16364
ecu,2009,25.24911
ecu,2010,27.89496
ecu,2011,31.1212
ecu,2012,30.16481
ecu,2013,29.16933
ecu,2014,28.56926
egy,1961,17.21
egy,1962,17.16
egy,1963,18.66
egy,1964,18.52
egy,1965,17.53771
egy,1966,16.94963
egy,1967,14.64584
egy,1968,13.19081
egy,1969,14.2101
egy,1970,14.18389
egy,1971,13.79161
egy,1972,13.34848
egy,1973,13.98208
egy,1974,20.51164
egy,1975,20.18015
egy,1976,22.26847
egy,1977,22.48322
egy,1978,21.74579
egy,1979,29.72845
egy,1980,30.51464
egy,1981,33.37182
egy,1982,27.03431
egy,1983,25.482
egy,1984,22.35125
egy,1985,19.91428
egy,1986,15.73157
egy,1987,12.55871
egy,1988,17.31839
egy,1989,17.89348
egy,1990,20.0476
egy,1991,27.8156
egy,1992,28.39684
egy,1993,25.83763
egy,1994,22.57143
egy,1995,22.54902
egy,1996,20.74978
egy,1997,18.84167
egy,1998,16.21434
egy,1999,15.05202
egy,2000,16.20112
egy,2001,17.47979
egy,2002,18.31618
egy,2003,21.79641
egy,2004,28.22996
egy,2005,30.34355
egy,2006,29.94981
egy,2007,30.24973
egy,2008,33.04299
egy,2009,24.95682
egy,2010,21.34925
egy,2011,20.56743
egy,2012,17.42939
egy,2013,18.05738
egy,2014,15.18823
emu,1960,18.37638
emu,1961,18.1113
emu,1962,17.81619
emu,1963,17.62055
emu,1964,17.98938
emu,1965,18.33211
emu,1966,18.64591
emu,1967,18.33448
emu,1968,19.05176
emu,1969,20.03173
emu,1970,18.91169
emu,1971,18.97122
emu,1972,19.21557
emu,1973,20.00851
emu,1974,22.70388
emu,1975,21.29523
emu,1976,22.1645
emu,1977,22.53356
emu,1978,22.42006
emu,1979,23.34541
emu,1980,23.61421
emu,1981,25.22212
emu,1982,25.25767
emu,1983,25.55285
emu,1984,27.34573
emu,1985,27.62064
emu,1986,24.74307
emu,1987,24.14419
emu,1988,24.63797
emu,1989,25.8549
emu,1990,25.49765
emu,1991,25.59151
emu,1992,25.33998
emu,1993,25.2708
emu,1994,26.65534
emu,1995,28.35507
emu,1996,28.74141
emu,1997,30.8975
emu,1998,31.38672
emu,1999,31.56073
emu,2000,35.07809
emu,2001,35.02893
emu,2002,34.30121
emu,2003,33.30512
emu,2004,34.81687
emu,2005,36.07136
emu,2006,38.02732
emu,2007,39.13236
emu,2008,39.48453
emu,2009,34.58992
emu,2010,38.54128
emu,2011,41.20248
emu,2012,42.75036
emu,2013,42.92871
emu,2014,43.47353
eri,1992,11.42361
eri,1993,30.55669
eri,1994,28.01966
eri,1995,22.38802
eri,1996,29.23377
eri,1997,29.61482
eri,1998,14.83448
eri,1999,9.53441
eri,2000,9.67062
eri,2001,10.80704
eri,2002,11.78118
eri,2003,6.44233
eri,2004,5.7754
eri,2005,6.16571
eri,2006,6.89951
eri,2007,5.77185
eri,2008,4.42876
eri,2009,4.52862
eri,2010,4.78901
eri,2011,14.37635
esp,1960,8.36673
esp,1961,7.97236
esp,1962,8.30365
esp,1963,7.71229
esp,1964,8.81176
esp,1965,8.19316
esp,1966,8.89285
esp,1967,8.55112
esp,1968,10.56861
esp,1969,11.33291
esp,1970,12.1888
esp,1971,13.07585
esp,1972,13.40306
esp,1973,13.38541
esp,1974,13.24789
esp,1975,12.43519
esp,1976,12.62717
esp,1977,13.31542
esp,1978,13.94614
esp,1979,13.76991
esp,1980,14.35936
esp,1981,16.36158
esp,1982,17.05857
esp,1983,19.16684
esp,1984,21.40527
esp,1985,20.96485
esp,1986,18.28464
esp,1987,17.80989
esp,1988,17.38581
esp,1989,16.68204
esp,1990,15.80025
esp,1991,15.83634
esp,1992,16.26522
esp,1993,17.79386
esp,1994,20.40859
esp,1995,21.93183
esp,1996,23.11841
esp,1997,25.75374
esp,1998,26.18321
esp,1999,26.39724
esp,2000,28.61617
esp,2001,27.86222
esp,2002,26.47714
esp,2003,25.44731
esp,2004,25.17889
esp,2005,24.66778
esp,2006,24.87197
esp,2007,25.70774
esp,2008,25.3169
esp,2009,22.6738
esp,2010,25.51982
esp,2011,28.92108
esp,2012,30.60999
esp,2013,31.9552
esp,2014,32.54524
est,1995,67.84987
est,1996,61.79466
est,1997,71.60745
est,1998,74.38119
est,1999,70.2324
est,2000,61.63607
est,2001,61.34594
est,2002,58.31931
est,2003,57.39555
est,2004,61.51822
est,2005,65.9059
est,2006,63.48849
est,2007,63.19566
est,2008,66.79772
est,2009,60.80472
est,2010,75.06833
est,2011,86.53972
est,2012,86.58172
est,2013,86.7746
est,2014,83.90532
eth,1981,7.632
eth,1982,6.798
eth,1983,6.49
eth,1984,7.615
eth,1985,5.836
eth,1986,6.87
eth,1987,5.967
eth,1988,5.877
eth,1989,6.602
eth,1990,5.56
eth,1991,4.064
eth,1992,3.212
eth,1993,5.782
eth,1994,7.122
eth,1995,9.689
eth,1996,9.264
eth,1997,11.37
eth,1998,12.87
eth,1999,11.73
eth,2000,12.03
eth,2001,12
eth,2002,12.6
eth,2003,13.32
eth,2004,14.9
eth,2005,15.1
eth,2006,13.88
eth,2007,12.73
eth,2008,11.4
eth,2009,10.58
eth,2010,13.62
eth,2011,16.68685
eth,2012,13.76729
eth,2013,12.48408
eth,2014,11.64162
euu,1960,19.32523
euu,1961,18.98184
euu,1962,18.61324
euu,1963,18.49904
euu,1964,18.6249
euu,1965,18.7863
euu,1966,19.0281
euu,1967,18.70134
euu,1968,19.74276
euu,1969,20.66124
euu,1970,19.61715
euu,1971,19.67928
euu,1972,19.63687
euu,1973,20.68095
euu,1974,23.71898
euu,1975,22.23749
euu,1976,23.32666
euu,1977,23.89458
euu,1978,23.52173
euu,1979,24.21884
euu,1980,24.36893
euu,1981,25.59293
euu,1982,25.62206
euu,1983,25.96713
euu,1984,27.69202
euu,1985,27.9423
euu,1986,25.03688
euu,1987,24.46896
euu,1988,24.46722
euu,1989,25.51755
euu,1990,25.3393
euu,1991,25.26779
euu,1992,25.19597
euu,1993,25.48357
euu,1994,26.83593
euu,1995,28.69839
euu,1996,29.07204
euu,1997,30.73622
euu,1998,30.84713
euu,1999,31.00753
euu,2000,34.2171
euu,2001,34.14895
euu,2002,33.33479
euu,2003,32.58582
euu,2004,33.88446
euu,2005,35.21253
euu,2006,37.30627
euu,2007,37.83505
euu,2008,38.48769
euu,2009,34.32579
euu,2010,37.87051
euu,2011,40.45375
euu,2012,41.59811
euu,2013,41.72626
euu,2014,41.95982
fcs,1990,20.51077
fcs,1991,17.04867
fcs,1992,16.49145
fcs,1993,15.94848
fcs,1994,17.66207
fcs,1995,19.376
fcs,1996,20.71938
fcs,1997,27.59217
fcs,1998,27.38681
fcs,1999,28.14198
fcs,2000,31.15075
fcs,2001,28.26766
fcs,2002,32.42601
fcs,2003,35.57036
fcs,2004,37.90032
fcs,2005,40.2663
fcs,2006,41.25267
fcs,2007,40.5522
fcs,2008,41.50136
fcs,2009,34.5482
fcs,2010,37.88014
fcs,2011,37.27152
fcs,2012,40.53708
fcs,2013,37.94198
fcs,2014,32.65684
fin,1960,21.10972
fin,1961,20.00954
fin,1962,19.92028
fin,1963,19.07303
fin,1964,18.96981
fin,1965,19.01173
fin,1966,18.69734
fin,1967,18.52424
fin,1968,21.30409
fin,1969,22.70327
fin,1970,23.85234
fin,1971,22.55134
fin,1972,23.63558
fin,1973,23.58673
fin,1974,25.66184
fin,1975,22.11718
fin,1976,23.52955
fin,1977,26.83137
fin,1978,27.83964
fin,1979,29.55662
fin,1980,30.79983
fin,1981,31.26477
fin,1982,28.85527
fin,1983,28.68173
fin,1984,29.46465
fin,1985,27.96946
fin,1986,25.62799
fin,1987,24.98561
fin,1988,23.89582
fin,1989,23.01319
fin,1990,22.13383
fin,1991,21.25411
fin,1992,25.52326
fin,1993,31.36633
fin,1994,34.02851
fin,1995,35.76241
fin,1996,36.32765
fin,1997,37.80094
fin,1998,37.4674
fin,1999,37.60233
fin,2000,42.08688
fin,2001,39.71282
fin,2002,39.08584
fin,2003,37.2662
fin,2004,38.5892
fin,2005,40.25562
fin,2006,43.17089
fin,2007,43.99681
fin,2008,45.07798
fin,2009,36.27098
fin,2010,38.67771
fin,2011,39.15954
fin,2012,39.48136
fin,2013,38.95523
fin,2014,37.92317
fji,1960,38.11659
fji,1961,30.67815
fji,1962,35.65574
fji,1963,51.07004
fji,1964,55.93525
fji,1965,46.31849
fji,1966,43.44194
fji,1967,44.57187
fji,1968,47.39369
fji,1969,49.52919
fji,1970,48.38373
fji,1971,49.78764
fji,1972,45.88595
fji,1973,45.28524
fji,1974,49.13333
fji,1975,42.9943
fji,1976,37.70651
fji,1977,43.91758
fji,1978,42.65167
fji,1979,45.27105
fji,1980,47.7788
fji,1981,43.02215
fji,1982,43.23183
fji,1983,43.60884
fji,1984,42.82915
fji,1985,44.36005
fji,1986,41.66381
fji,1987,45.31805
fji,1988,54.2958
fji,1989,62.66962
fji,1990,62.34343
fji,1991,57.31146
fji,1992,51.91765
fji,1993,52.37755
fji,1994,56.42119
fji,1995,59.29121
fji,1996,62.84806
fji,1997,61.03999
fji,1998,60.80445
fji,1999,61.02266
fji,2000,65.15852
fji,2001,60.67383
fji,2002,61.48472
fji,2003,59.8672
fji,2004,53.81476
fji,2005,53.13035
fji,2006,49.90532
fji,2007,49.03975
fji,2008,57.14081
fji,2009,49.50732
fji,2010,57.83776
fji,2011,59.28049
fji,2012,61.0245
fji,2013,56.58819
fji,2014,54.82819
fra,1960,14.39628
fra,1961,13.91919
fra,1962,12.83299
fra,1963,12.59577
fra,1964,12.63685
fra,1965,13.22922
fra,1966,13.28841
fra,1967,13.14493
fra,1968,13.17425
fra,1969,14.01162
fra,1970,15.79828
fra,1971,16.3152
fra,1972,16.48312
fra,1973,17.39471
fra,1974,20.48734
fra,1975,18.70521
fra,1976,19.21027
fra,1977,20.10315
fra,1978,20.10583
fra,1979,20.57908
fra,1980,20.84482
fra,1981,21.81159
fra,1982,21.24935
fra,1983,22.27366
fra,1984,23.66244
fra,1985,23.14318
fra,1986,20.2173
fra,1987,19.4317
fra,1988,20.19605
fra,1989,21.48305
fra,1990,20.81196
fra,1991,21.16839
fra,1992,21.14922
fra,1993,20.61017
fra,1994,21.46189
fra,1995,22.40591
fra,1996,22.82243
fra,1997,25.24268
fra,1998,25.79579
fra,1999,25.71989
fra,2000,28.17344
fra,2001,27.79418
fra,2002,27.03977
fra,2003,25.61086
fra,2004,25.90901
fra,2005,26.36884
fra,2006,27.17585
fra,2007,27.12839
fra,2008,27.38623
fra,2009,24.07163
fra,2010,26.04323
fra,2011,27.8035
fra,2012,28.52181
fra,2013,28.50094
fra,2014,28.69058
fro,1998,44.28398
fro,1999,46.65733
fro,2000,49.6681
fro,2001,49.34457
fro,2002,47.12403
fro,2003,44.90046
fro,2004,41.86738
fro,2005,42.50482
fro,2006,41.8829
fro,2007,42.12224
fro,2008,45.7612
fro,2009,41.39669
fro,2010,44.5758
fro,2011,49.12479
fro,2012,48.74725
fro,2013,50.64041
fsm,1983,3.38028
gab,1960,34.17099
gab,1961,31.21169
gab,1962,31.71426
gab,1963,47.103
gab,1964,41.89187
gab,1965,43.24324
gab,1966,39.73511
gab,1967,48.05391
gab,1968,48.42248
gab,1969,54.65546
gab,1970,49.72066
gab,1971,66.3177
gab,1972,73.08744
gab,1973,58.84543
gab,1974,57.54641
gab,1975,49.52422
gab,1976,45.58476
gab,1977,51.59374
gab,1978,61.75816
gab,1979,58.48588
gab,1980,64.72019
gab,1981,63.36351
gab,1982,61.59475
gab,1983,61.32477
gab,1984,59.09266
gab,1985,62.57248
gab,1986,35.19131
gab,1987,42.69492
gab,1988,36.73058
gab,1989,45.79558
gab,1990,46.0385
gab,1991,47.26346
gab,1992,46.07555
gab,1993,48.79461
gab,1994,61.67564
gab,1995,59.387
gab,1996,62.66324
gab,1997,61.30401
gab,1998,47.40635
gab,1999,59.6125
gab,2000,69.03218
gab,2001,54.27523
gab,2002,52.6089
gab,2003,51.92943
gab,2004,55.03916
gab,2005,60.70287
gab,2006,61.60454
gab,2007,58.5286
gab,2008,61.36932
gab,2009,51.00983
gab,2010,57.66349
gab,2011,61.74437
gab,2012,60.95034
gab,2013,57.3575
gab,2014,54.18842
gbr,1960,20.20796
gbr,1961,19.89526
gbr,1962,19.4231
gbr,1963,19.32404
gbr,1964,18.72965
gbr,1965,18.51204
gbr,1966,18.75314
gbr,1967,18.47605
gbr,1968,20.69952
gbr,1969,21.48336
gbr,1970,21.31488
gbr,1971,21.39575
gbr,1972,20.16863
gbr,1973,21.94071
gbr,1974,26.21523
gbr,1975,24.82831
gbr,1976,27.37953
gbr,1977,29.00126
gbr,1978,27.38088
gbr,1979,26.76165
gbr,1980,26.01656
gbr,1981,25.39497
gbr,1982,25.05557
gbr,1983,25.18206
gbr,1984,26.92038
gbr,1985,27.265
gbr,1986,24.28378
gbr,1987,23.81323
gbr,1988,21.44546
gbr,1989,21.90061
gbr,1990,22.56672
gbr,1991,21.85664
gbr,1992,22.17389
gbr,1993,24.01988
gbr,1994,25.22508
gbr,1995,27.12501
gbr,1996,27.72882
gbr,1997,27.1011
gbr,1998,25.24752
gbr,1999,25.05718
gbr,2000,26.25841
gbr,2001,26.05764
gbr,2002,24.97603
gbr,2003,24.63131
gbr,2004,24.40358
gbr,2005,25.65494
gbr,2006,27.71139
gbr,2007,25.64333
gbr,2008,27.693
gbr,2009,26.82956
gbr,2010,28.56691
gbr,2011,30.69374
gbr,2012,30.13032
gbr,2013,30.03195
gbr,2014,28.36269
geo,1987,41.5493
geo,1988,42.17687
geo,1989,42.36111
geo,1990,40
geo,1991,27.60417
geo,1992,35.65684
geo,1993,46.88874
geo,1994,57.7721
geo,1995,25.5019
geo,1996,13.32629
geo,1997,15.61013
geo,1998,16.45873
geo,1999,19.05561
geo,2000,22.99463
geo,2001,24.46137
geo,2002,29.22917
geo,2003,31.83762
geo,2004,31.55575
geo,2005,33.74824
geo,2006,32.86555
geo,2007,31.20572
geo,2008,28.61997
geo,2009,29.73941
geo,2010,34.95113
geo,2011,36.24242
geo,2012,38.15052
geo,2013,44.68923
geo,2014,42.88995
gha,1960,28.19333
gha,1961,26.12903
gha,1962,24.21479
gha,1963,21.18182
gha,1964,19.90291
gha,1965,17.12142
gha,1966,14.62451
gha,1967,17.42021
gha,1968,20.35294
gha,1969,19.74013
gha,1970,21.33687
gha,1971,15.76
gha,1972,20.71048
gha,1973,21.45101
gha,1974,18.32618
gha,1975,19.364
gha,1976,15.70641
gha,1977,10.49897
gha,1978,8.35795
gha,1979,11.23237
gha,1980,8.46635
gha,1981,4.75587
gha,1982,3.33831
gha,1983,5.55592
gha,1984,8.04403
gha,1985,10.65449
gha,1986,16.5761
gha,1987,19.6626
gha,1988,18.18338
gha,1989,16.74264
gha,1990,16.87789
gha,1991,16.96355
gha,1992,17.22596
gha,1993,20.25392
gha,1994,25.25864
gha,1995,24.49645
gha,1996,32.11218
gha,1997,32.41029
gha,1998,33.87135
gha,1999,32.07834
gha,2000,48.80226
gha,2001,45.23302
gha,2002,42.61625
gha,2003,40.67904
gha,2004,39.30333
gha,2005,36.44922
gha,2006,25.19263
gha,2007,24.52509
gha,2008,25.02946
gha,2009,29.29187
gha,2010,29.47672
gha,2011,36.93661
gha,2012,40.35922
gha,2013,34.18908
gha,2014,39.52356
gin,1986,31.0919
gin,1987,31.63135
gin,1988,26.87259
gin,1989,31.0936
gin,1990,31.07524
gin,1991,30.33088
gin,1992,24.87461
gin,1993,26.51847
gin,1994,22.75233
gin,1995,21.11881
gin,1996,19.1951
gin,1997,19.56109
gin,1998,21.2867
gin,1999,21.63952
gin,2000,24.52387
gin,2001,28.57866
gin,2002,26.47781
gin,2003,25.95674
gin,2004,24.62598
gin,2005,34.78565
gin,2006,40.59001
gin,2007,28.76477
gin,2008,34.93272
gin,2009,26.53766
gin,2010,28.35011
gin,2011,30.25425
gin,2012,29.717
gin,2013,28.45686
gin,2014,27.63431
gmb,1966,36.17061
gmb,1967,40.52147
gmb,1968,39.99044
gmb,1969,40.39288
gmb,1970,37.79156
gmb,1971,32.36725
gmb,1972,33.77306
gmb,1973,35.10266
gmb,1974,38.97303
gmb,1975,44.70857
gmb,1976,41.05685
gmb,1977,36.7355
gmb,1978,33.68122
gmb,1979,34.95956
gmb,1980,42.73621
gmb,1981,43.96109
gmb,1982,44.33439
gmb,1983,50.48829
gmb,1984,51.12494
gmb,1985,43.86485
gmb,1986,46.62415
gmb,1987,49.41809
gmb,1988,50.36572
gmb,1989,55.05998
gmb,1990,59.90274
gmb,1991,29.43892
gmb,1992,30.59271
gmb,1993,28.19202
gmb,1994,21.23962
gmb,1995,23.77565
gmb,1996,21.79867
gmb,1997,22.9322
gmb,1998,25.30557
gmb,1999,24.39736
gmb,2000,25.79867
gmb,2001,21.8208
gmb,2002,27.15738
gmb,2003,31.09379
gmb,2004,20.33146
gmb,2005,20.74702
gmb,2006,14.73657
gmb,2007,14.73448
gmb,2008,16.17402
gmb,2009,22.90781
gmb,2010,23.76736
gmb,2011,26.28304
gmb,2012,30.76598
gmb,2013,29.19588
gnb,1970,3.99993
gnb,1971,4.15811
gnb,1972,4.35557
gnb,1973,6.05984
gnb,1974,5.01837
gnb,1975,5.18491
gnb,1976,5.27258
gnb,1977,9.30433
gnb,1978,7.73469
gnb,1979,7.27221
gnb,1980,12.68756
gnb,1981,11.19316
gnb,1982,7.84024
gnb,1983,6.00915
gnb,1984,13.40121
gnb,1985,9.75799
gnb,1986,5.23522
gnb,1987,11.367
gnb,1988,12.4409
gnb,1989,8.89072
gnb,1990,9.93599
gnb,1991,9.98249
gnb,1992,4.90249
gnb,1993,8.86944
gnb,1994,16.45441
gnb,1995,11.66717
gnb,1996,10.5244
gnb,1997,21.01676
gnb,1998,14.4437
gnb,1999,24.86118
gnb,2000,21.75586
gnb,2001,21.1946
gnb,2002,17.83312
gnb,2003,18.67981
gnb,2004,18.45989
gnb,2005,19.85466
gnb,2006,17.02955
gnb,2007,20.17709
gnb,2008,19.89291
gnb,2009,18.74016
gnb,2010,19.97819
gnb,2011,26.79935
gnb,2012,14.93885
gnb,2013,17.46553
gnb,2014,16.44839
gnq,1962,68.13708
gnq,1963,62.8012
gnq,1964,62.60233
gnq,1965,42.11177
gnq,1966,43.81903
gnq,1967,42.42533
gnq,1968,29.62336
gnq,1969,36.10438
gnq,1970,35.69952
gnq,1971,46.46704
gnq,1972,34.79026
gnq,1973,38.33943
gnq,1974,42.33956
gnq,1975,42.98098
gnq,1976,47.00131
gnq,1977,47.01168
gnq,1980,50.65762
gnq,1981,65.99917
gnq,1982,50.69454
gnq,1983,55.4188
gnq,1984,53.28754
gnq,1985,39.82732
gnq,1986,47.38746
gnq,1987,47.86503
gnq,1988,51.46969
gnq,1989,47.33286
gnq,1990,38.98999
gnq,1991,40.22429
gnq,1992,44.23418
gnq,1993,53.18824
gnq,1994,66.97096
gnq,1995,68.52603
gnq,1996,80.06645
gnq,1997,116.70359
gnq,1998,115.94747
gnq,1999,123.64251
gnq,2000,122.06327
gnq,2001,124.39318
gnq,2002,122.26333
gnq,2003,118.86415
gnq,2004,110.61821
gnq,2005,87.41738
gnq,2006,93.84341
gnq,2007,106.56586
gnq,2008,92.19047
gnq,2009,97.44212
gnq,2010,94.55127
gnq,2011,93.37351
gnq,2012,96.77379
gnq,2013,92.56473
gnq,2014,95.61099
grc,1960,8.5118
grc,1961,8.6545
grc,1962,9.06245
grc,1963,9.35048
grc,1964,8.54238
grc,1965,8.36351
grc,1966,10.49895
grc,1967,9.93638
grc,1968,8.9447
grc,1969,9.06415
grc,1970,7.88293
grc,1971,8.15686
grc,1972,9.12991
grc,1973,11.6375
grc,1974,14.21571
grc,1975,14.14166
grc,1976,14.04868
grc,1977,13.98023
grc,1978,13.65273
grc,1979,15.17378
grc,1980,19.32408
grc,1981,21.38946
grc,1982,17.2091
grc,1983,16.47614
grc,1984,16.80096
grc,1985,16.1338
grc,1986,17.69452
grc,1987,18.12408
grc,1988,16.31458
grc,1989,15.94575
grc,1990,14.77859
grc,1991,14.19964
grc,1992,14.87884
grc,1993,14.04777
grc,1994,14.44561
grc,1995,14.42528
grc,1996,14.28696
grc,1997,16.22227
grc,1998,16.29658
grc,1999,19.25608
grc,2000,23.65272
grc,2001,22.78874
grc,2002,20.11285
grc,2003,18.54458
grc,2004,20.70811
grc,2005,21.31223
grc,2006,21.17401
grc,2007,22.52027
grc,2008,23.36157
grc,2009,18.98219
grc,2010,22.10221
grc,2011,25.53542
grc,2012,28.68399
grc,2013,30.58866
grc,2014,32.68657
grd,1977,50.63555
grd,1978,50.33447
grd,1979,51.45424
grd,1980,47.35117
grd,1981,44.71134
grd,1982,40.21469
grd,1983,38.53332
grd,1984,37.9453
grd,1985,43.04244
grd,1986,53.00517
grd,1987,47.99344
grd,1988,47.0456
grd,1989,40.27604
grd,1990,42.42825
grd,1991,40.71047
grd,1992,39.58552
grd,1993,49.02915
grd,1994,48.05603
grd,1995,44.80697
grd,1996,44.66288
grd,1997,43.96726
grd,1998,46.18561
grd,1999,57.43418
grd,2000,45.32833
grd,2001,37.87786
grd,2002,31.94715
grd,2003,30.37732
grd,2004,33.00464
grd,2005,21.40892
grd,2006,23.23581
grd,2007,27.62568
grd,2008,25.15974
grd,2009,24.27624
grd,2010,23.83378
grd,2011,25.19518
grd,2012,25.81518
grd,2013,25.42508
grd,2014,26.05686
gtm,1960,12.63894
gtm,1961,11.95319
gtm,1962,11.78734
gtm,1963,14.28571
gtm,1964,15.38758
gtm,1965,16.78684
gtm,1966,18.9401
gtm,1967,16.20915
gtm,1968,16.73393
gtm,1969,17.80343
gtm,1970,18.57143
gtm,1971,17.28638
gtm,1972,18.90734
gtm,1973,20.88199
gtm,1974,22.40709
gtm,1975,21.72303
gtm,1976,21.5724
gtm,1977,24.4558
gtm,1978,21.47564
gtm,1979,21.34848
gtm,1980,22.1864
gtm,1981,17.08975
gtm,1982,14.7872
gtm,1983,12.99447
gtm,1984,13.00211
gtm,1985,11.94823
gtm,1986,16.0519
gtm,1987,15.84891
gtm,1988,16.10368
gtm,1989,17.30745
gtm,1990,21.02752
gtm,1991,17.95261
gtm,1992,18.06599
gtm,1993,17.70303
gtm,1994,17.51994
gtm,1995,19.25904
gtm,1996,17.81012
gtm,1997,17.95611
gtm,1998,18.17161
gtm,1999,19.00492
gtm,2000,20.19503
gtm,2001,28.20745
gtm,2002,26.29895
gtm,2003,25.77367
gtm,2004,26.9755
gtm,2005,25.05468
gtm,2006,24.93173
gtm,2007,25.56526
gtm,2008,24.71825
gtm,2009,23.9754
gtm,2010,25.80575
gtm,2011,26.62542
gtm,2012,24.86869
gtm,2013,23.71969
gtm,2014,23.07622
guy,1960,48.73201
guy,1961,52.07156
guy,1962,56.64273
guy,1963,62.92731
guy,1964,57.11291
guy,1965,55.25517
guy,1966,54.98971
guy,1967,57.44181
guy,1968,58.23721
guy,1969,59.24589
guy,1970,56.46004
guy,1971,58.41163
guy,1972,57.46704
guy,1973,52.18672
guy,1974,68.34608
guy,1975,74.88
guy,1976,66.07693
guy,1977,63.20797
guy,1978,63.08275
guy,1979,59.80695
guy,1980,81.28647
guy,1981,68.92298
guy,1982,52.78008
guy,1983,45.87875
guy,1984,44.16115
guy,1985,48.08718
guy,1986,46.30415
guy,1987,79.56834
guy,1988,63.62977
guy,1989,66.34076
guy,1990,62.70667
guy,1991,105.90766
guy,1992,127.55531
guy,1993,117.37998
guy,1994,104.95197
guy,1995,101.21057
guy,1996,102.62131
guy,1997,99.66007
guy,1998,95.93275
guy,1999,96.50847
guy,2000,96.07997
guy,2001,94.99327
guy,2002,92.77214
guy,2003,89.81385
guy,2004,95.79317
guy,2005,84.62287
guy,2006,50.37196
guy,2007,51.23143
guy,2008,52.79459
guy,2009,49.79667
guy,2010,51.70169
guy,2011,55.32871
guy,2012,58.44512
guy,2013,51.74263
guy,2014,51.06214
hic,1960,12.76818
hic,1961,12.30167
hic,1962,12.18019
hic,1963,12.12549
hic,1964,12.3406
hic,1965,12.73952
hic,1966,12.97115
hic,1967,12.82172
hic,1968,13.77759
hic,1969,14.25266
hic,1970,14.38043
hic,1971,14.52758
hic,1972,14.57718
hic,1973,16.03909
hic,1974,18.08186
hic,1975,17.32753
hic,1976,17.8594
hic,1977,17.92554
hic,1978,17.65259
hic,1979,18.49321
hic,1980,19.83534
hic,1981,20.25006
hic,1982,19.52906
hic,1983,19.17367
hic,1984,20.08836
hic,1985,19.86407
hic,1986,18.29241
hic,1987,18.2911
hic,1988,18.64774
hic,1989,19.25364
hic,1990,19.30842
hic,1991,19.09172
hic,1992,19.90988
hic,1993,19.53581
hic,1994,20.1286
hic,1995,21.40004
hic,1996,21.65117
hic,1997,22.62615
hic,1998,22.7276
hic,1999,22.88024
hic,2000,24.82289
hic,2001,24.15961
hic,2002,23.74267
hic,2003,23.72553
hic,2004,25.00601
hic,2005,25.97694
hic,2006,27.36142
hic,2007,28.04667
hic,2008,29.06303
hic,2009,25.44867
hic,2010,28.02177
hic,2011,29.83042
hic,2012,30.15564
hic,2013,30.24124
hkg,1960,83.04947
hkg,1961,71.62619
hkg,1962,70.26489
hkg,1963,69.10969
hkg,1964,68.84537
hkg,1965,68.82391
hkg,1966,75.90674
hkg,1967,80.62682
hkg,1968,90.21351
hkg,1969,94.96836
hkg,1970,93.18792
hkg,1971,89.35572
hkg,1972,84.38829
hkg,1973,85.42115
hkg,1974,86.63421
hkg,1975,83.39954
hkg,1976,89.44202
hkg,1977,83.36199
hkg,1978,85.58439
hkg,1979,89.63183
hkg,1980,88.93322
hkg,1981,91.05589
hkg,1982,85.90189
hkg,1983,95.88183
hkg,1984,106.5689
hkg,1985,107.17403
hkg,1986,109.30161
hkg,1987,119.77759
hkg,1988,129.76682
hkg,1989,130.12703
hkg,1990,130.65668
hkg,1991,134.18778
hkg,1992,137.76182
hkg,1993,135.05677
hkg,1994,133.94442
hkg,1995,142.93498
hkg,1996,136.36385
hkg,1997,129.33195
hkg,1998,124.26583
hkg,1999,127.02229
hkg,2000,141.76408
hkg,2001,137.1216
hkg,2002,147.36272
hkg,2003,168.13131
hkg,2004,186.65271
hkg,2005,194.65196
hkg,2006,201.80071
hkg,2007,203.72181
hkg,2008,208.7767
hkg,2009,191.22776
hkg,2010,219.41214
hkg,2011,225.45422
hkg,2012,225.56161
hkg,2013,227.93146
hkg,2014,219.62299
hnd,1960,21.39133
hnd,1961,22.31892
hnd,1962,22.48872
hnd,1963,22.08679
hnd,1964,22.47265
hnd,1965,27.26826
hnd,1966,28.62078
hnd,1967,28.52366
hnd,1968,30.41126
hnd,1969,27.97904
hnd,1970,27.91148
hnd,1971,29.68536
hnd,1972,29.26526
hnd,1973,32.21918
hnd,1974,32.14113
hnd,1975,30.69395
hnd,1976,33.71662
hnd,1977,34.83079
hnd,1978,36.17518
hnd,1979,37.68599
hnd,1980,37.23694
hnd,1981,31.63682
hnd,1982,26.6747
hnd,1983,26.16185
hnd,1984,25.70051
hnd,1985,25.0996
hnd,1986,26.58527
hnd,1987,22.96207
hnd,1988,26.28905
hnd,1989,31.00445
hnd,1990,37.20188
hnd,1991,34.5225
hnd,1992,32.17021
hnd,1993,34.682
hnd,1994,39.83785
hnd,1995,43.69851
hnd,1996,46.85217
hnd,1997,46.18646
hnd,1998,46.42239
hnd,1999,41.02288
hnd,2000,53.97218
hnd,2001,51.3817
hnd,2002,52.73058
hnd,2003,54.09403
hnd,2004,58.42298
hnd,2005,59.00584
hnd,2006,56.05464
hnd,2007,53.50901
hnd,2008,51.32528
hnd,2009,39.53025
hnd,2010,45.75891
