geo,time,exports_percent_of_gdp
gtm,2007,25.57
gtm,2008,24.72
gtm,2009,23.98
gtm,2010,25.8
gtm,2011,27.14
gin,1986,31.09
gin,1987,31.63
gin,1988,26.87
gin,1989,31.09
gin,1990,31.08
gin,1991,30.33
gin,1992,24.87
gin,1993,26.52
gin,1994,22.75
gin,1995,21.12
gin,1996,19.2
gin,1997,19.56
gin,1998,21.29
gin,1999,21.64
gin,2000,24.52
gin,2001,28.58
gin,2002,26.48
gin,2003,25.96
gin,2004,24.63
gin,2005,34.79
gin,2006,40.59
gin,2007,28.76
gin,2008,34.93
gin,2009,26.54
gin,2010,28.35
gin,2011,30.29
gnb,1970,4
gnb,1971,4.158
gnb,1972,4.356
gnb,1973,6.06
gnb,1974,5.018
gnb,1975,5.185
gnb,1976,5.273
gnb,1977,9.304
gnb,1978,7.735
gnb,1979,7.272
gnb,1980,12.69
gnb,1981,11.19
gnb,1982,7.84
gnb,1983,6.009
gnb,1984,13.4
gnb,1985,9.758
gnb,1986,5.235
gnb,1987,11.37
gnb,1988,12.44
gnb,1989,8.891
gnb,1990,9.936
gnb,1991,9.982
gnb,1992,4.902
gnb,1993,8.869
gnb,1994,16.45
gnb,1995,11.67
gnb,1996,10.52
gnb,1997,21.02
gnb,1998,14.44
gnb,1999,24.86
gnb,2000,31.78
gnb,2001,28.61
gnb,2002,29.82
guy,1961,52.07
guy,1962,56.64
guy,1963,62.93
guy,1964,57.11
guy,1965,55.26
guy,1966,54.99
guy,1967,57.44
guy,1968,58.24
guy,1969,59.25
guy,1970,56.46
guy,1971,58.41
guy,1972,57.47
guy,1973,52.19
guy,1974,68.35
guy,1975,74.88
guy,1976,66.08
guy,1977,63.21
guy,1978,63.08
guy,1979,59.81
guy,1980,81.29
guy,1981,68.92
guy,1982,52.78
guy,1983,45.88
guy,1984,44.16
guy,1985,48.09
guy,1986,46.3
guy,1987,79.57
guy,1988,63.63
guy,1989,66.34
guy,1990,62.71
guy,1991,105.9
guy,1992,127.6
guy,1993,117.4
guy,1994,105
guy,1995,101.2
guy,1996,102.6
guy,1997,99.66
guy,1998,95.93
guy,1999,96.51
guy,2000,96.08
guy,2001,94.99
guy,2002,92.77
guy,2003,89.81
guy,2004,95.79
guy,2005,84.62
hti,1991,10.31
hti,1992,7.572
hti,1993,10.85
hti,1994,6.421
hti,1995,9.134
hti,1996,11.33
hti,1997,10.45
hti,1998,9.9
hti,1999,12.25
hti,2000,12.7
hti,2001,12.36
hti,2002,12.13
hti,2003,15.82
hti,2004,15.35
hti,2005,14.04
hti,2006,14.49
hti,2007,13.24
hti,2008,12.73
hti,2009,14.18
hti,2010,12.25
hti,2011,13.67
hnd,1961,22.32
hnd,1962,22.49
hnd,1963,22.09
hnd,1964,22.47
hnd,1965,27.27
hnd,1966,28.62
hnd,1967,28.52
hnd,1968,30.41
hnd,1969,27.98
hnd,1970,27.91
hnd,1971,29.69
hnd,1972,29.27
hnd,1973,32.22
hnd,1974,32.14
hnd,1975,30.69
hnd,1976,33.72
hnd,1977,34.83
hnd,1978,36.18
hnd,1979,37.69
hnd,1980,37.24
hnd,1981,31.64
hnd,1982,26.67
hnd,1983,26.16
hnd,1984,25.7
hnd,1985,25.1
hnd,1986,26.59
hnd,1987,22.96
hnd,1988,26.29
hnd,1989,31
hnd,1990,37.2
hnd,1991,34.52
hnd,1992,32.17
hnd,1993,34.68
hnd,1994,39.84
hnd,1995,43.7
hnd,1996,46.85
hnd,1997,46.19
hnd,1998,46.42
hnd,1999,41.02
hnd,2000,53.97
hnd,2001,51.38
hnd,2002,52.73
hnd,2003,54.09
hnd,2004,58.42
hnd,2005,59.01
hnd,2006,56.05
hnd,2007,53.51
hnd,2008,51.33
hnd,2009,40.76
hnd,2010,43.87
hnd,2011,47.57
hkg,1961,71.63
hkg,1962,70.26
hkg,1963,69.11
hkg,1964,68.85
hkg,1965,68.82
hkg,1966,75.91
hkg,1967,80.63
hkg,1968,90.21
hkg,1969,94.97
hkg,1970,93.19
hkg,1971,89.36
hkg,1972,84.39
hkg,1973,85.42
hkg,1974,86.63
hkg,1975,83.4
hkg,1976,89.44
hkg,1977,83.36
hkg,1978,85.58
hkg,1979,89.63
hkg,1980,88.93
hkg,1981,91.06
hkg,1982,85.9
hkg,1983,95.88
hkg,1984,106.6
hkg,1985,107.2
hkg,1986,109.3
hkg,1987,119.8
hkg,1988,129.8
hkg,1989,130.1
hkg,1990,130.7
hkg,1991,134.2
hkg,1992,137.8
hkg,1993,135.1
hkg,1994,133.9
hkg,1995,142.9
hkg,1996,136.4
hkg,1997,129.3
hkg,1998,124.3
hkg,1999,127
hkg,2000,141.8
hkg,2001,137.1
hkg,2002,147.4
hkg,2003,168.1
hkg,2004,186.7
hkg,2005,194.7
hkg,2006,201.8
hkg,2007,203.7
hkg,2008,208.8
hkg,2009,190.9
hkg,2010,218.9
hkg,2011,225.5
hun,1961,22.82
hun,1962,24.2
hun,1963,25.17
hun,1964,26.09
hun,1965,29.03
hun,1966,28.26
hun,1967,26.49
hun,1968,26.24
hun,1969,28.34
hun,1970,30.13
hun,1971,30.03
hun,1972,34.12
hun,1973,38.19
hun,1974,41.61
hun,1975,41.2
hun,1976,38.27
hun,1977,41.09
hun,1978,38.41
hun,1979,41.09
hun,1980,39.09
hun,1981,39.52
hun,1982,37.95
hun,1983,40.24
hun,1984,41.08
hun,1985,42.2
hun,1986,39.64
hun,1987,37.87
hun,1988,36.82
hun,1989,36.04
hun,1990,31.14
hun,1991,33.19
hun,1992,31.86
hun,1993,26.76
hun,1994,29.31
hun,1995,45.21
hun,1996,48.97
hun,1997,55.36
hun,1998,61.75
hun,1999,64.62
hun,2000,74.6
hun,2001,71.98
hun,2002,63.25
hun,2003,61.41
hun,2004,63.35
hun,2005,65.95
hun,2006,77.74
hun,2007,81.3
hun,2008,81.66
hun,2009,77.59
hun,2010,86.55
hun,2011,92.27
isl,1961,41.4
isl,1962,45.03
isl,1963,41.16
isl,1964,37.07
isl,1965,36.24
isl,1966,32.85
isl,1967,28.05
isl,1968,31.59
isl,1969,43.2
isl,1970,44.98
isl,1971,37.43
isl,1972,35.02
isl,1973,35.57
isl,1974,31.41
isl,1975,33.29
isl,1976,34.54
isl,1977,32.92
isl,1978,36.52
isl,1979,37.95
isl,1980,35.49
isl,1981,34.62
isl,1982,32.18
isl,1983,39.69
isl,1984,38.01
isl,1985,40.25
isl,1986,38.59
isl,1987,34.28
isl,1988,31.76
isl,1989,33.53
isl,1990,33.65
isl,1991,31.3
isl,1992,30.3
isl,1993,32.77
isl,1994,35.77
isl,1995,35.53
isl,1996,36.28
isl,1997,36.23
isl,1998,34.72
isl,1999,33.58
isl,2000,33.58
isl,2001,38.8
isl,2002,37.43
isl,2003,34.29
isl,2004,34.07
isl,2005,31.73
isl,2006,32.24
isl,2007,34.65
isl,2008,44.4
isl,2009,52.84
isl,2010,56.33
isl,2011,59.32
ind,1961,4.229
ind,1962,4.097
ind,1963,4.207
ind,1964,3.661
ind,1965,3.25
ind,1966,4.071
ind,1967,3.965
ind,1968,3.969
ind,1969,3.65
ind,1970,3.718
ind,1971,3.604
ind,1972,3.958
ind,1973,4.136
ind,1974,4.748
ind,1975,5.55
ind,1976,6.571
ind,1977,6.273
ind,1978,6.206
ind,1979,6.633
ind,1980,6.034
ind,1981,5.834
ind,1982,5.88
ind,1983,5.737
ind,1984,6.175
ind,1985,5.164
ind,1986,5.107
ind,1987,5.508
ind,1988,5.931
ind,1989,6.895
ind,1990,6.932
ind,1991,8.348
ind,1992,8.691
ind,1993,9.665
ind,1994,9.718
ind,1995,10.66
ind,1996,10.21
ind,1997,10.51
ind,1998,10.83
ind,1999,11.32
ind,2000,12.82
ind,2001,12.38
ind,2002,14.05
ind,2003,14.71
ind,2004,17.55
ind,2005,19.28
ind,2006,21.07
ind,2007,20.43
ind,2008,23.6
ind,2009,20.13
ind,2010,22.77
ind,2011,24.64
idn,1961,10.71
idn,1962,5.813
idn,1963,10.17
idn,1964,13.73
idn,1965,5.528
idn,1966,13.37
idn,1967,9.195
idn,1968,11.39
idn,1969,9.451
idn,1970,13.45
idn,1971,15.04
idn,1972,17.49
idn,1973,21.04
idn,1974,29.8
idn,1975,24.01
idn,1976,24.53
idn,1977,24.84
idn,1978,22.91
idn,1979,30.56
idn,1980,34.18
idn,1981,29.04
idn,1982,25.3
idn,1983,26.34
idn,1984,25.59
idn,1985,22.2
idn,1986,19.49
idn,1987,23.93
idn,1988,23.78
idn,1989,24.29
idn,1990,25.33
idn,1991,25.8
idn,1992,27.89
idn,1993,26.75
idn,1994,26.51
idn,1995,26.31
idn,1996,25.82
idn,1997,27.86
idn,1998,52.97
idn,1999,35.51
idn,2000,40.98
idn,2001,39.03
idn,2002,32.69
idn,2003,30.48
idn,2004,32.22
idn,2005,34.07
idn,2006,31.03
idn,2007,29.44
idn,2008,29.81
idn,2009,24.16
idn,2010,24.62
idn,2011,26.33
irn,1965,16.28
irn,1966,16.52
irn,1967,17.62
irn,1968,17.86
irn,1969,18.54
irn,1970,19.16
irn,1971,24.06
irn,1972,24.11
irn,1973,35.15
irn,1974,49.43
irn,1975,43.14
irn,1976,39.84
irn,1977,33.21
irn,1978,25.1
irn,1979,28.09
irn,1980,14.41
irn,1981,12.82
irn,1982,17.73
irn,1983,15.45
irn,1984,12.01
irn,1985,9.389
irn,1986,3.93
irn,1987,9.609
irn,1988,7.717
irn,1989,10.15
irn,1990,14.52
irn,1991,14.97
irn,1992,14.51
irn,1993,27.41
irn,1994,30.35
irn,1995,21.71
irn,1996,20.84
irn,1997,17.43
irn,1998,13.63
irn,1999,21.42
irn,2000,22.71
irn,2001,20.5
irn,2002,26.54
irn,2003,27.23
irn,2004,29.05
irn,2005,33.06
irn,2006,32.45
irn,2007,32.18
irl,1961,32.1
irl,1962,29.91
irl,1963,31.12
irl,1964,30.96
irl,1965,32.28
irl,1966,34.54
irl,1967,35.1
irl,1968,36.02
irl,1969,34.62
irl,1970,34.34
irl,1971,33.54
irl,1972,32.1
irl,1973,35.3
irl,1974,39.55
irl,1975,39.67
irl,1976,42.97
irl,1977,45.89
irl,1978,46.39
irl,1979,46.19
irl,1980,46.04
irl,1981,45.01
irl,1982,44.66
irl,1983,48.73
irl,1984,55.32
irl,1985,56.08
irl,1986,50.95
irl,1987,54.42
irl,1988,57.69
irl,1989,61.15
irl,1990,56.77
irl,1991,57.68
irl,1992,60.61
irl,1993,65.76
irl,1994,70.53
irl,1995,76.3
irl,1996,77.39
irl,1997,79.5
irl,1998,86.9
irl,1999,89.23
irl,2000,97.35
irl,2001,99.15
irl,2002,93.37
irl,2003,83.11
irl,2004,83.16
irl,2005,81.07
irl,2006,78.92
irl,2007,80.23
irl,2008,83.44
irl,2009,91.14
irl,2010,101.2
irl,2011,106.6
isr,1961,11.53
isr,1962,17.8
isr,1963,18.65
isr,1964,17.73
isr,1965,18.85
isr,1966,19.94
isr,1967,23.69
isr,1968,29.8
isr,1969,29.16
isr,1970,27.03
isr,1971,30.75
isr,1972,31.33
isr,1973,30.05
isr,1974,30.09
isr,1975,32.63
isr,1976,38.95
isr,1977,44.57
isr,1978,49.57
isr,1979,47.44
isr,1980,43.78
isr,1981,42.5
isr,1982,38.15
isr,1983,35.38
isr,1984,40.58
isr,1985,44.66
isr,1986,39.45
isr,1987,39.2
isr,1988,35.1
isr,1989,36.81
isr,1990,34.69
isr,1991,29.88
isr,1992,30.63
isr,1993,32.45
isr,1994,32.62
isr,1995,28.64
isr,1996,28.18
isr,1997,29.3
isr,1998,29.95
isr,1999,34.13
isr,2000,37.3
isr,2001,32.91
isr,2002,34.82
isr,2003,36.57
isr,2004,41.33
isr,2005,42.75
isr,2006,42.75
isr,2007,42.44
isr,2008,40.28
isr,2009,34.68
isr,2010,36.87
isr,2011,36.91
ita,1961,12.79
ita,1962,12.67
ita,1963,12.16
ita,1964,12.82
ita,1965,14.29
ita,1966,14.7
ita,1967,14.46
ita,1968,15.24
ita,1969,15.84
ita,1970,15.8
ita,1971,16.24
ita,1972,17
ita,1973,16.79
ita,1974,19.31
ita,1975,19.52
ita,1976,20.89
ita,1977,22.28
ita,1978,22.59
ita,1979,23.33
ita,1980,21.04
ita,1981,22.58
ita,1982,22.01
ita,1983,21.19
ita,1984,21.89
ita,1985,22
ita,1986,19.49
ita,1987,18.74
ita,1988,18.32
ita,1989,19.3
ita,1990,19.03
ita,1991,17.76
ita,1992,18.22
ita,1993,21.26
ita,1994,22.79
ita,1995,25.71
ita,1996,24.68
ita,1997,25.21
ita,1998,25.15
ita,1999,24.28
ita,2000,26.77
ita,2001,26.86
ita,2002,25.48
ita,2003,24.41
ita,2004,25.19
ita,2005,25.87
ita,2006,27.62
ita,2007,28.85
ita,2008,28.46
ita,2009,23.75
ita,2010,26.56
ita,2011,28.84
jam,1961,33.3
jam,1962,33.02
jam,1963,34.17
jam,1964,33.46
jam,1965,33.28
jam,1966,37.45
jam,1967,36.05
jam,1968,36.84
jam,1969,36.76
jam,1970,33.23
jam,1971,33.82
jam,1972,32.78
jam,1973,31.55
jam,1974,35.68
jam,1975,35.26
jam,1976,29.05
jam,1977,29.77
jam,1978,40.55
jam,1979,49.81
jam,1980,51.07
jam,1981,47.19
jam,1982,38.04
jam,1983,35.7
jam,1984,55.58
jam,1985,55.86
jam,1986,48.84
jam,1987,46.6
jam,1988,43.63
jam,1989,43.61
jam,1990,48.06
jam,1991,50.21
jam,1992,62.27
jam,1993,47.39
jam,1994,51.3
jam,1995,50.52
jam,1996,43.79
jam,1997,39.11
jam,2002,32.76
jam,2003,36.61
jam,2004,37.55
jam,2005,35.29
jam,2006,40.14
jam,2007,39.74
jam,2008,41.94
jam,2009,34.39
jam,2010,31.31
jam,2011,30.91
jpn,1961,9.278
jpn,1962,9.431
jpn,1963,9.038
jpn,1964,9.494
jpn,1965,10.52
jpn,1966,10.58
jpn,1967,9.654
jpn,1968,10.11
jpn,1969,10.56
jpn,1970,10.59
jpn,1971,11.48
jpn,1972,10.38
jpn,1973,9.839
jpn,1974,13.33
jpn,1975,12.54
jpn,1976,13.29
jpn,1977,12.84
jpn,1978,10.9
jpn,1979,11.34
jpn,1980,13.42
jpn,1981,14.4
jpn,1982,14.2
jpn,1983,13.63
jpn,1984,14.72
jpn,1985,14.09
jpn,1986,11.1
jpn,1987,10.15
jpn,1988,9.765
jpn,1989,10.24
jpn,1990,10.29
jpn,1991,9.874
jpn,1992,9.769
jpn,1993,9.057
jpn,1994,9.002
jpn,1995,9.053
jpn,1996,9.701
jpn,1997,10.73
jpn,1998,10.78
jpn,1999,10.17
jpn,2000,10.88
jpn,2001,10.45
jpn,2002,11.25
jpn,2003,11.87
jpn,2004,13.21
jpn,2005,14.31
jpn,2006,16.17
jpn,2007,17.75
jpn,2008,17.71
jpn,2009,12.7
jpn,2010,15.19
jpn,2011,15.22
jor,1976,33.56
jor,1977,33.81
jor,1978,34.15
jor,1979,34.78
jor,1980,39.86
jor,1981,43.03
jor,1982,39.4
jor,1983,34.98
jor,1984,37.67
jor,1985,38.68
jor,1986,29.31
jor,1987,34.24
jor,1988,45.08
jor,1989,57.31
jor,1990,61.92
jor,1991,59.46
jor,1992,50.23
jor,1993,50.34
jor,1994,47.85
jor,1995,51.72
jor,1996,52.87
jor,1997,49.23
jor,1998,44.78
jor,1999,43.3
jor,2000,41.81
jor,2001,42.11
jor,2002,47.41
jor,2003,47.36
jor,2004,52.19
jor,2005,52.71
jor,2006,53.87
jor,2007,54.23
jor,2008,56.51
jor,2009,45.88
jor,2010,47.79
jor,2011,45.58
kaz,1992,74
kaz,1993,37.9
kaz,1994,37.06
kaz,1995,38.97
kaz,1996,35.27
kaz,1997,34.92
kaz,1998,30.34
kaz,1999,42.46
kaz,2000,56.6
kaz,2001,45.9
kaz,2002,46.99
kaz,2003,48.42
kaz,2004,52.5
kaz,2005,53.54
kaz,2006,51.15
kaz,2007,49.44
kaz,2008,57.25
kaz,2009,42.04
kaz,2010,43.96
kaz,2011,49.47
ken,1961,32.72
ken,1962,32.04
ken,1963,32.03
ken,1964,33.39
ken,1965,31.4
ken,1966,32.41
ken,1967,28.46
ken,1968,29.4
ken,1969,29.53
ken,1970,29.83
ken,1971,28.64
ken,1972,26.59
ken,1973,27.39
ken,1974,33.68
ken,1975,29.82
ken,1976,32.45
ken,1977,34.96
ken,1978,28.94
ken,1979,25.75
ken,1980,29.52
ken,1981,30.46
ken,1982,26.66
ken,1983,25.95
ken,1984,26.75
ken,1985,25.3
ken,1986,25.85
ken,1987,21.31
ken,1988,22.37
ken,1989,23.03
ken,1990,25.69
ken,1991,27.04
ken,1992,26.26
ken,1993,38.9
ken,1994,37.04
ken,1995,32.59
ken,1996,25.2
ken,1997,22.69
ken,1998,20.17
ken,1999,20.83
ken,2000,21.59
ken,2001,22.93
ken,2002,24.9
ken,2003,24.09
ken,2004,26.61
ken,2005,28.51
ken,2006,27.11
ken,2007,26.78
ken,2008,27.61
ken,2009,24.15
ken,2010,27.8
ken,2011,29.11
kir,1972,44.1
kir,1973,52.6
kir,1974,69.4
kir,1975,67.6
kir,1976,56.4
kir,1977,55.8
kir,1978,54.9
kir,1979,61.28
kir,1980,23.44
kir,1981,29.79
kir,1982,9.073
kir,1983,13.24
kir,1984,39.23
kir,1985,21.1
kir,1986,9.436
kir,1987,9.687
kir,1988,18.1
kir,1989,18.59
kir,1990,11.64
kir,1991,7.76
kir,1992,8.564
kir,1993,13.25
kir,1994,26.06
kir,1995,11.58
kir,1996,16.14
kir,1997,20.07
kir,1998,24.37
kir,1999,12.25
kir,2000,6.882
kir,2001,6.566
kir,2002,6.958
kir,2003,9.778
kir,2004,9.407
kor,1961,5.275
kor,1962,4.89
kor,1963,4.634
kor,1964,5.672
kor,1965,8.302
kor,1966,10.02
kor,1967,11.02
kor,1968,12.27
kor,1969,12.93
kor,1970,13.63
kor,1971,14.97
kor,1972,19.39
kor,1973,28.68
kor,1974,26.73
kor,1975,26.89
kor,1976,30.01
kor,1977,30.37
kor,1978,28.42
kor,1979,26.59
kor,1980,32.06
kor,1981,34.27
kor,1982,33.23
kor,1983,32.97
kor,1984,33.37
kor,1985,31.97
kor,1986,35.64
kor,1987,38.27
kor,1988,36.42
kor,1989,30.8
kor,1990,27.95
kor,1991,26.33
kor,1992,26.59
kor,1993,26.53
kor,1994,26.64
kor,1995,28.83
kor,1996,27.86
kor,1997,32.39
kor,1998,46.16
kor,1999,39.06
kor,2000,38.56
kor,2001,35.74
kor,2002,33.13
kor,2003,35.37
kor,2004,40.88
kor,2005,39.27
kor,2006,39.68
kor,2007,41.92
kor,2008,53.01
kor,2009,49.73
kor,2010,52.28
kor,2011,56.16
kos,2006,14.08
kos,2007,14.74
kos,2008,14.42
kos,2009,15.37
kos,2010,18.53
kos,2011,20.05
kwt,1962,64.62
kwt,1963,65.39
kwt,1964,64.86
kwt,1965,67.69
kwt,1966,65.69
kwt,1967,59.52
kwt,1968,61.72
kwt,1969,63.5
kwt,1970,59.82
kwt,1971,66.35
kwt,1972,68.6
kwt,1973,71.93
kwt,1974,84.96
kwt,1975,80.47
kwt,1976,77.93
kwt,1977,72.03
kwt,1978,70.54
kwt,1979,77.97
kwt,1980,78.35
kwt,1981,69.5
kwt,1982,54.5
kwt,1983,59.13
kwt,1984,60.11
kwt,1985,53.67
kwt,1986,46.19
kwt,1987,52.54
kwt,1988,47.56
kwt,1989,52.4
kwt,1990,44.94
kwt,1991,16.9
kwt,1992,40.47
kwt,1993,47.77
kwt,1994,50.85
kwt,1995,52.35
kwt,1996,52.28
kwt,1997,52.85
kwt,1998,43.86
kwt,1999,45.94
kwt,2000,56.47
kwt,2001,51.3
kwt,2002,44.62
kwt,2003,52.09
kwt,2004,56.92
kwt,2005,63.98
kwt,2006,65.54
kwt,2007,63.41
kwt,2008,66.76
kwt,2009,59.47
kwt,2010,60.07
kwt,2011,65.92
kgz,1990,29.2
kgz,1991,35.33
kgz,1992,35.59
kgz,1993,33.53
kgz,1994,33.76
kgz,1995,29.47
kgz,1996,30.74
kgz,1997,38.29
kgz,1998,36.48
kgz,1999,42.2
kgz,2000,41.85
kgz,2001,36.72
kgz,2002,39.58
kgz,2003,38.68
kgz,2004,42.56
kgz,2005,38.73
kgz,2006,41.72
kgz,2007,52.91
kgz,2008,53.55
kgz,2009,54.7
kgz,2010,51.55
kgz,2011,57.21
lao,1984,2.764
lao,1985,4.038
lao,1986,3.614
lao,1987,6.092
lao,1988,13.63
lao,1989,12.13
lao,1990,11.33
lao,1991,12.95
lao,1992,17.03
lao,1993,21.46
lao,1994,24.99
lao,1995,23.22
lao,1996,22.7
lao,1997,23.89
lao,1998,36.46
lao,1999,35.88
lao,2000,30.1
lao,2001,28.49
lao,2002,29.38
lao,2003,29.69
lao,2004,30.55
lao,2005,34.16
lao,2006,40.4
lao,2007,34.5
lao,2008,32.02
lao,2009,30.88
lao,2010,35.54
lao,2011,37.68
lva,1990,47.71
lva,1991,35.25
lva,1992,79.94
lva,1993,73.24
lva,1994,46.46
lva,1995,42.67
lva,1996,46.82
lva,1997,46.85
lva,1998,47.18
lva,1999,40.37
lva,2000,41.64
lva,2001,41.58
lva,2002,40.87
lva,2003,42.07
lva,2004,43.96
lva,2005,47.85
lva,2006,44.88
lva,2007,42.35
lva,2008,42.82
lva,2009,43.89
lva,2010,53.81
lva,2011,59.32
lbn,1989,18.36
lbn,1990,18
lbn,1991,13.21
lbn,1992,11.38
lbn,1993,9.675
lbn,1994,7.871
lbn,1995,10.81
lbn,1996,12.85
lbn,1997,14.53
lbn,1998,13.76
lbn,1999,14.06
lbn,2000,14.18
lbn,2001,15.6
lbn,2002,16.1
lbn,2003,16.74
lbn,2004,20.06
lbn,2005,21.38
lbn,2006,21.25
lbn,2007,23.02
lbn,2008,24.43
lbn,2009,20.62
lbn,2010,22.17
lbn,2011,23.74
lso,1961,12.55
lso,1962,14.38
lso,1963,14.88
lso,1964,15.36
lso,1965,15.56
lso,1966,10.86
lso,1967,12.05
lso,1968,12.08
lso,1969,13.58
lso,1970,12.22
lso,1971,12.8
lso,1972,16.08
lso,1973,14.27
lso,1974,13.66
lso,1975,14.47
lso,1976,17.91
lso,1977,11.9
lso,1978,17.26
lso,1979,22.1
lso,1980,21.01
lso,1981,19.29
lso,1982,15.82
lso,1983,14.12
lso,1984,14.42
lso,1985,14.06
lso,1986,14.08
lso,1987,13.21
lso,1988,21.22
lso,1989,21.74
lso,1990,18.09
lso,1991,19.02
lso,1992,20.6
lso,1993,24.14
lso,1994,25.03
lso,1995,23.69
lso,1996,30.64
lso,1997,29.72
lso,1998,29.35
lso,1999,29.62
lso,2000,34.22
lso,2001,46.48
lso,2002,61.09
lso,2003,54.89
lso,2004,56.37
lso,2005,48.87
lso,2006,53.54
lso,2007,52.1
lso,2008,56.28
lso,2009,45.82
lso,2010,43.81
lso,2011,46.4
lbr,1961,34.58
lbr,1962,36.59
lbr,1963,38.71
lbr,1964,61.94
lbr,1965,62.9
lbr,1966,67.99
lbr,1967,78.73
lbr,1968,84.31
lbr,1969,89.23
lbr,1970,74.31
lbr,1971,73.72
lbr,1972,74.65
lbr,1973,85.25
lbr,1974,83.62
lbr,1975,69.9
lbr,1976,78.28
lbr,1977,68.2
lbr,1978,69.71
lbr,1979,68
lbr,1980,71.78
lbr,1981,69.46
lbr,1982,62.39
lbr,1983,59.15
lbr,1984,55.51
lbr,1985,54.86
lbr,1986,55.17
lbr,1997,8.787
lbr,1998,10.79
lbr,1999,14.55
lbr,2000,26.14
lbr,2001,28.56
lbr,2002,35.71
lbr,2003,91.51
lbr,2004,26.46
lbr,2005,23.82
lbr,2006,30.81
lbr,2007,32.37
lbr,2008,34.37
lbr,2009,15.26
lbr,2010,19.14
lbr,2011,27.48
lby,1990,39.68
lby,1991,33.83
lby,1992,30.59
lby,1993,28.24
lby,1994,27.04
lby,1995,29.18
lby,1996,28.65
lby,1997,26.79
lby,1998,19.37
lby,1999,23.86
lby,2000,35.63
lby,2001,31.86
lby,2002,46.21
lby,2003,62.39
lby,2004,63.26
lby,2005,66.43
lby,2006,71.3
lby,2007,67.56
lby,2008,67.38
ltu,1990,52.09
ltu,1991,29.64
ltu,1992,23.35
ltu,1993,82.54
ltu,1994,55.38
ltu,1995,47.41
ltu,1996,49.97
ltu,1997,51.58
ltu,1998,45.06
ltu,1999,38.63
ltu,2000,44.75
ltu,2001,49.78
ltu,2002,52.71
ltu,2003,51.15
ltu,2004,52.05
ltu,2005,57.53
ltu,2006,59.08
ltu,2007,54.09
ltu,2008,59.88
ltu,2009,54.63
ltu,2010,68.58
ltu,2011,77.78
lux,1961,89.01
lux,1962,81.79
lux,1963,79.51
lux,1964,80.63
lux,1965,83
lux,1966,79.46
lux,1967,80.77
lux,1968,82.83
lux,1969,86.7
lux,1970,91.44
lux,1971,90.68
lux,1972,85.27
lux,1973,91.9
lux,1974,105.6
lux,1975,95.14
lux,1976,90.66
lux,1977,89.36
lux,1978,86.19
lux,1979,93.54
lux,1980,91.07
lux,1981,89.14
lux,1982,91.57
lux,1983,92.83
lux,1984,104
lux,1985,111.6
lux,1986,102.1
lux,1987,99.27
lux,1988,100.9
lux,1989,103.7
lux,1990,101.5
lux,1991,101.4
lux,1992,100.4
lux,1993,100.7
lux,1994,104
lux,1995,106.4
lux,1996,111.1
lux,1997,120.9
lux,1998,127.5
lux,1999,134.3
lux,2000,150
lux,2001,146.6
lux,2002,140.7
lux,2003,137
lux,2004,152.4
lux,2005,155.8
lux,2006,169.9
lux,2007,175.9
lux,2008,181.8
lux,2009,163.5
lux,2010,172.4
lux,2011,176.5
mac,1982,127.1
mac,1983,128.7
mac,1984,129.3
mac,1985,120.9
mac,1986,123.5
mac,1987,123.6
mac,1988,119.4
mac,1989,117
mac,1990,110
mac,1991,103
mac,1992,91.33
mac,1993,84.89
mac,1994,82.24
mac,1995,82.7
mac,1996,83.44
mac,1997,83.7
mac,1998,84.6
mac,1999,86.96
mac,2000,100.4
mac,2001,100.3
mac,2002,104.1
mac,2003,105.5
mac,2004,107.1
mac,2005,94.6
mac,2006,90.07
mac,2007,93.49
mac,2008,97.06
mac,2009,94.14
mac,2010,106.3
mac,2011,112.4
mkd,1990,25.82
mkd,1991,22.91
mkd,1992,54.35
mkd,1993,46.75
mkd,1994,38.19
mkd,1995,33.01
mkd,1996,28.18
mkd,1997,37.31
mkd,1998,41.21
mkd,1999,42.17
mkd,2000,48.63
mkd,2001,42.69
mkd,2002,38.03
mkd,2003,38.06
mkd,2004,39.94
mkd,2005,44.13
mkd,2006,46.62
mkd,2007,52.36
mkd,2008,50.9
mkd,2009,39.02
mkd,2010,47.58
mkd,2011,49.4
mdg,1961,14.6
mdg,1962,13.76
mdg,1963,12.78
mdg,1964,13.3
mdg,1965,13.21
mdg,1966,17.29
mdg,1967,17.51
mdg,1968,17.75
mdg,1969,18.11
mdg,1970,19.16
mdg,1971,14.44
mdg,1972,14.26
mdg,1973,14.25
mdg,1974,15.53
mdg,1975,15.86
mdg,1976,15.16
mdg,1977,16.44
mdg,1978,17.15
mdg,1979,14.58
mdg,1980,13.34
mdg,1981,11.51
mdg,1982,11.22
mdg,1983,10.57
mdg,1984,13.28
mdg,1985,12.24
mdg,1986,12.15
mdg,1987,16.56
mdg,1988,16.3
mdg,1989,18.45
mdg,1990,16.6
mdg,1991,18.11
mdg,1992,16.38
mdg,1993,15.32
mdg,1994,22.03
mdg,1995,24.13
mdg,1996,20.49
mdg,1997,21.87
mdg,1998,21.52
mdg,1999,24.47
mdg,2000,30.68
mdg,2001,29.08
mdg,2002,16.01
mdg,2003,23.09
mdg,2004,32.64
mdg,2005,28.22
mdg,2006,29.73
mdg,2007,30.32
mdg,2008,26.59
mdg,2009,28.83
