geo,time,exports_percent_of_gdp
fin,1965,19.01173
fin,1966,18.69734
fin,1967,18.52424
fin,1968,21.30409
fin,1969,22.70327
fin,1970,23.85234
fin,1971,22.55134
fin,1972,23.63558
fin,1973,23.58673
fin,1974,25.66184
fin,1975,22.11718
fin,1976,23.52955
fin,1977,26.83137
fin,1978,27.83964
fin,1979,29.55662
fin,1980,30.79983
fin,1981,31.26477
fin,1982,28.85527
fin,1983,28.68173
fin,1984,29.46465
fin,1985,27.96946
fin,1986,25.62799
fin,1987,24.98561
fin,1988,23.89582
fin,1989,23.01319
fin,1990,22.13383
fin,1991,21.25411
fin,1992,25.52326
fin,1993,31.36633
fin,1994,34.02851
fin,1995,35.76241
fin,1996,36.32765
fin,1997,37.80094
fin,1998,37.4674
fin,1999,37.60233
fin,2000,42.08688
fin,2001,39.71282
fin,2002,39.08584
fin,2003,37.2662
fin,2004,38.5892
fin,2005,40.25562
fin,2006,43.17089
fin,2007,43.99681
fin,2008,45.07798
fin,2009,36.27098
fin,2010,38.67771
fin,2011,39.15954
fin,2012,39.48136
fin,2013,38.81419
fin,2014,37.80424
fin,2015,37.29563
fra,1960,14.39628
fra,1961,13.91919
fra,1962,12.83299
fra,1963,12.59577
fra,1964,12.63685
fra,1965,13.22922
fra,1966,13.28841
fra,1967,13.14493
fra,1968,13.17425
fra,1969,14.01162
fra,1970,15.79828
fra,1971,16.3152
fra,1972,16.48312
fra,1973,17.39471
fra,1974,20.48734
fra,1975,18.70521
fra,1976,19.21027
fra,1977,20.10315
fra,1978,20.10583
fra,1979,20.57908
fra,1980,20.84482
fra,1981,21.81159
fra,1982,21.24935
fra,1983,22.27366
fra,1984,23.66244
fra,1985,23.14318
fra,1986,20.2173
fra,1987,19.4317
fra,1988,20.19605
fra,1989,21.48305
fra,1990,20.81196
fra,1991,21.16839
fra,1992,21.14922
fra,1993,20.61017
fra,1994,21.46189
fra,1995,22.40591
fra,1996,22.82243
fra,1997,25.24268
fra,1998,25.79579
fra,1999,25.71989
fra,2000,28.17344
fra,2001,27.79418
fra,2002,27.03977
fra,2003,25.61086
fra,2004,25.90901
fra,2005,26.36884
fra,2006,27.17585
fra,2007,27.12839
fra,2008,27.38623
fra,2009,24.07163
fra,2010,26.04323
fra,2011,27.8035
fra,2012,28.52181
fra,2013,28.60807
fra,2014,29.04918
fra,2015,29.99234
pyf,1991,1.31989
pyf,1992,1.42308
pyf,1993,2.45321
pyf,1994,3.66549
pyf,1995,2.93262
pyf,1996,4.20228
pyf,1997,4.35428
pyf,1998,4.08881
pyf,1999,5.016
pyf,2000,4.89658
gab,1960,34.17099
gab,1961,31.21169
gab,1962,31.71426
gab,1963,47.103
gab,1964,41.89187
gab,1965,43.24324
gab,1966,39.73511
gab,1967,48.05391
gab,1968,48.42248
gab,1969,54.65546
gab,1970,49.72066
gab,1971,66.3177
gab,1972,73.08744
gab,1973,58.84543
gab,1974,57.54641
gab,1975,49.52422
gab,1976,45.58476
gab,1977,51.59374
gab,1978,61.75816
gab,1979,58.48588
gab,1980,64.72019
gab,1981,63.36351
gab,1982,61.59475
gab,1983,61.32477
gab,1984,59.09266
gab,1985,62.57248
gab,1986,35.19131
gab,1987,42.69492
gab,1988,36.73058
gab,1989,45.79558
gab,1990,46.0385
gab,1991,47.26346
gab,1992,46.07555
gab,1993,48.79461
gab,1994,61.67564
gab,1995,59.387
gab,1996,62.66324
gab,1997,61.30401
gab,1998,47.40635
gab,1999,59.6125
gab,2000,69.03218
gab,2001,54.27523
gab,2002,52.6089
gab,2003,51.92943
gab,2004,55.03916
gab,2005,60.70287
gab,2006,61.60454
gab,2007,58.5286
gab,2008,62.19971
gab,2009,52.17173
gab,2010,57.66349
gab,2011,61.74437
gab,2012,60.95034
gab,2013,57.3575
gab,2014,44.52098
gab,2015,45.88112
gmb,1966,36.17061
gmb,1967,40.52147
gmb,1968,39.99044
gmb,1969,40.39288
gmb,1970,37.79156
gmb,1971,32.36725
gmb,1972,33.77306
gmb,1973,35.10266
gmb,1974,38.97303
gmb,1975,44.70857
gmb,1976,41.05685
gmb,1977,36.7355
gmb,1978,33.68122
gmb,1979,34.95956
gmb,1980,42.73621
gmb,1981,43.96109
gmb,1982,44.33439
gmb,1983,50.48829
gmb,1984,51.12494
gmb,1985,43.86485
gmb,1986,46.62415
gmb,1987,49.41809
gmb,1988,50.36572
gmb,1989,55.05998
gmb,1990,59.90274
gmb,1991,29.43892
gmb,1992,30.59271
gmb,1993,28.19202
gmb,1994,21.23962
gmb,1995,23.77565
gmb,1996,21.79867
gmb,1997,22.9322
gmb,1998,25.30557
gmb,1999,24.39736
gmb,2000,25.79867
gmb,2001,21.8208
gmb,2002,27.15738
gmb,2003,31.09379
gmb,2004,20.33146
gmb,2005,20.74702
gmb,2006,14.73657
gmb,2007,14.73448
gmb,2008,16.17402
gmb,2009,22.90781
gmb,2010,23.76736
gmb,2011,26.28304
gmb,2012,30.76598
gmb,2013,29.19588
geo,1987,41.5493
geo,1988,42.17687
geo,1989,42.36111
geo,1990,40
geo,1991,27.60417
geo,1992,35.65684
geo,1993,46.88874
geo,1994,57.7721
geo,1995,25.5019
geo,1996,13.32629
geo,1997,15.61013
geo,1998,16.45873
geo,1999,19.05561
geo,2000,22.99463
geo,2001,24.46137
geo,2002,29.22917
geo,2003,31.83762
geo,2004,31.55575
geo,2005,33.74824
geo,2006,32.86555
geo,2007,31.20572
geo,2008,28.61997
geo,2009,29.73949
geo,2010,34.95113
geo,2011,36.24242
geo,2012,38.15052
geo,2013,44.68923
geo,2014,42.94362
geo,2015,45.04206
deu,1970,15.17002
deu,1971,14.60014
deu,1972,14.59302
deu,1973,15.3974
deu,1974,18.28703
deu,1975,17.1576
deu,1976,18.1213
deu,1977,18.0293
deu,1978,17.68514
deu,1979,17.87354
deu,1980,18.67232
deu,1981,20.19009
deu,1982,20.92728
deu,1983,20.34709
deu,1984,21.78519
deu,1985,23.00195
deu,1986,21.34555
deu,1987,20.73979
deu,1988,21.14796
deu,1989,22.36081
deu,1990,22.8985
deu,1991,23.72984
deu,1992,22.2637
deu,1993,20.35441
deu,1994,21.13501
deu,1995,22.00645
deu,1996,22.9086
deu,1997,25.39197
deu,1998,26.45338
deu,1999,27.04123
deu,2000,30.82954
deu,2001,31.87068
deu,2002,32.57404
deu,2003,32.59148
deu,2004,35.44842
deu,2005,37.74045
deu,2006,41.19035
deu,2007,43.00991
deu,2008,43.45987
deu,2009,37.8022
deu,2010,42.25037
deu,2011,44.81817
deu,2012,45.98869
deu,2013,45.48816
deu,2014,45.72517
deu,2015,46.91897
gha,1960,28.19333
gha,1961,26.12903
gha,1962,24.21479
gha,1963,21.18182
gha,1964,19.90291
gha,1965,17.12142
gha,1966,14.62451
gha,1967,17.42021
gha,1968,20.35294
gha,1969,19.74013
gha,1970,21.33687
gha,1971,15.76
gha,1972,20.71048
gha,1973,21.45101
gha,1974,18.32618
gha,1975,19.364
gha,1976,15.70641
gha,1977,10.49897
gha,1978,8.35795
gha,1979,11.23237
gha,1980,8.46635
gha,1981,4.75587
gha,1982,3.33831
gha,1983,5.55592
gha,1984,8.04403
gha,1985,10.65449
gha,1986,16.5761
gha,1987,19.6626
gha,1988,18.18338
gha,1989,16.74264
gha,1990,16.87789
gha,1991,16.96355
gha,1992,17.22596
gha,1993,20.25392
gha,1994,25.25864
gha,1995,24.49645
gha,1996,32.11218
gha,1997,32.41029
gha,1998,33.87135
gha,1999,32.07834
gha,2000,48.80226
gha,2001,45.23302
gha,2002,42.61625
gha,2003,40.67904
gha,2004,39.30333
gha,2005,36.44922
gha,2006,25.19263
gha,2007,24.52509
gha,2008,25.02946
gha,2009,29.29187
gha,2010,29.47672
gha,2011,36.93661
gha,2012,40.35922
gha,2013,34.18908
gha,2014,39.52356
gha,2015,44.05654
grc,1960,8.5118
grc,1961,8.6545
grc,1962,9.06245
grc,1963,9.35048
grc,1964,8.54238
grc,1965,8.36351
grc,1966,10.49895
grc,1967,9.93638
grc,1968,8.9447
grc,1969,9.06415
grc,1970,7.88293
grc,1971,8.15686
grc,1972,9.12991
grc,1973,11.6375
grc,1974,14.21571
grc,1975,14.14166
grc,1976,14.04868
grc,1977,13.98023
grc,1978,13.65273
grc,1979,15.17378
grc,1980,19.32408
grc,1981,21.38946
grc,1982,17.2091
grc,1983,16.47614
grc,1984,16.80096
grc,1985,16.1338
grc,1986,17.69452
grc,1987,18.12408
grc,1988,16.31458
grc,1989,15.94575
grc,1990,14.77859
grc,1991,14.19964
grc,1992,14.87884
grc,1993,14.04777
grc,1994,14.44561
grc,1995,14.42528
grc,1996,14.28696
grc,1997,16.22227
grc,1998,16.29658
grc,1999,19.25608
grc,2000,23.71838
grc,2001,22.78874
grc,2002,20.11285
grc,2003,18.54458
grc,2004,20.70811
grc,2005,21.31223
grc,2006,21.17401
grc,2007,22.52027
grc,2008,23.36157
grc,2009,18.98219
grc,2010,22.10221
grc,2011,25.53542
grc,2012,28.68399
grc,2013,30.58866
grc,2014,32.68657
grc,2015,30.11496
grd,1977,50.63555
grd,1978,50.33447
grd,1979,51.45424
grd,1980,47.35117
grd,1981,44.71134
grd,1982,40.21469
grd,1983,38.53332
grd,1984,37.9453
grd,1985,43.04244
grd,1986,53.00517
grd,1987,47.99344
grd,1988,47.0456
grd,1989,40.27604
grd,1990,42.42825
grd,1991,40.71047
grd,1992,39.58552
grd,1993,49.02915
grd,1994,48.05603
grd,1995,44.80697
grd,1996,44.66288
grd,1997,43.96726
grd,1998,46.18561
grd,1999,57.43418
grd,2000,45.32833
grd,2001,37.87786
grd,2002,31.94715
grd,2003,30.37732
grd,2004,33.00464
grd,2005,21.40892
grd,2006,23.23582
grd,2007,28.90625
grd,2008,26.72646
grd,2009,25.54682
grd,2010,26.56428
grd,2011,28.20651
grd,2012,28.89315
grd,2013,28.48424
grd,2014,28.96172
grd,2015,28.20901
gtm,1960,12.63894
gtm,1961,11.95319
gtm,1962,11.78734
gtm,1963,14.28571
gtm,1964,15.38758
gtm,1965,16.78684
gtm,1966,18.9401
gtm,1967,16.20915
gtm,1968,16.73393
gtm,1969,17.80343
gtm,1970,18.57143
gtm,1971,17.28638
gtm,1972,18.90734
gtm,1973,20.88199
gtm,1974,22.40709
gtm,1975,21.72303
gtm,1976,21.5724
gtm,1977,24.4558
gtm,1978,21.47564
gtm,1979,21.34848
gtm,1980,22.1864
gtm,1981,17.08975
gtm,1982,14.7872
gtm,1983,12.99447
gtm,1984,13.00211
gtm,1985,11.94823
gtm,1986,16.0519
gtm,1987,15.84891
gtm,1988,16.10368
gtm,1989,17.30745
gtm,1990,21.02752
gtm,1991,17.95261
gtm,1992,18.06599
gtm,1993,17.70303
gtm,1994,17.51994
gtm,1995,19.25904
gtm,1996,17.81012
gtm,1997,17.95611
gtm,1998,18.17161
gtm,1999,19.00492
gtm,2000,20.19503
gtm,2001,28.20745
gtm,2002,26.29895
gtm,2003,25.77367
gtm,2004,26.9755
gtm,2005,25.05468
gtm,2006,24.93173
gtm,2007,25.56526
gtm,2008,24.71825
gtm,2009,23.9754
gtm,2010,25.80575
gtm,2011,26.62543
gtm,2012,24.86869
gtm,2013,23.71969
gtm,2014,23.15842
gtm,2015,21.28996
gin,1986,31.0919
gin,1987,31.63135
gin,1988,26.87259
gin,1989,31.0936
gin,1990,31.07524
gin,1991,30.33088
gin,1992,24.87461
gin,1993,26.51847
gin,1994,22.75233
gin,1995,21.11881
gin,1996,19.1951
gin,1997,19.56109
gin,1998,21.2867
gin,1999,21.63952
gin,2000,24.52387
gin,2001,28.57866
gin,2002,26.47781
gin,2003,25.95674
gin,2004,24.62598
gin,2005,34.78565
gin,2006,40.59001
gin,2007,28.76477
gin,2008,34.93272
gin,2009,26.53766
gin,2010,28.35011
gin,2011,30.25425
gin,2012,29.717
gin,2013,28.45686
gin,2014,27.63431
gin,2015,26.80918
gnb,1970,3.99993
gnb,1971,4.15811
gnb,1972,4.35557
gnb,1973,6.05984
gnb,1974,5.01837
gnb,1975,5.18491
gnb,1976,5.27258
gnb,1977,9.30433
gnb,1978,7.73469
gnb,1979,7.27221
gnb,1980,12.68756
gnb,1981,11.19316
gnb,1982,7.84024
gnb,1983,6.00915
gnb,1984,13.40121
gnb,1985,9.75799
gnb,1986,5.23522
gnb,1987,11.367
gnb,1988,12.4409
gnb,1989,8.89072
gnb,1990,9.93599
gnb,1991,9.98249
gnb,1992,4.90249
gnb,1993,8.86944
gnb,1994,16.45441
gnb,1995,11.66717
gnb,1996,10.5244
gnb,1997,21.01676
gnb,1998,14.4437
gnb,1999,24.86118
gnb,2000,21.75586
gnb,2001,21.1946
gnb,2002,17.83312
gnb,2003,18.67981
gnb,2004,18.45989
gnb,2005,19.85466
gnb,2006,17.02955
gnb,2007,20.17709
gnb,2008,19.89291
gnb,2009,18.74016
gnb,2010,19.97819
gnb,2011,26.75461
gnb,2012,14.38779
gnb,2013,16.10399
gnb,2014,15.16341
guy,1960,48.73201
guy,1961,52.07156
guy,1962,56.64273
guy,1963,62.92731
guy,1964,57.11291
guy,1965,55.25517
guy,1966,54.98971
guy,1967,57.44181
guy,1968,58.23721
guy,1969,59.24589
guy,1970,56.46004
guy,1971,58.41163
guy,1972,57.46704
guy,1973,52.18672
guy,1974,68.34608
guy,1975,74.88
guy,1976,66.07693
guy,1977,63.20797
guy,1978,63.08275
guy,1979,59.80695
guy,1980,81.28647
guy,1981,68.92298
guy,1982,52.78008
guy,1983,45.87875
guy,1984,44.16115
guy,1985,48.08718
guy,1986,46.30415
guy,1987,79.56834
guy,1988,63.62977
guy,1989,66.34076
guy,1990,62.70667
guy,1991,105.90766
guy,1992,127.55531
guy,1993,117.37998
guy,1994,104.95197
guy,1995,101.21057
guy,1996,102.62131
guy,1997,99.66007
guy,1998,95.93275
guy,1999,96.50847
guy,2000,96.07997
guy,2001,94.99327
guy,2002,92.77214
guy,2003,89.81385
guy,2004,95.79317
guy,2005,84.62287
guy,2006,50.37196
guy,2007,51.23143
guy,2008,52.79473
guy,2009,49.79667
guy,2010,51.70169
guy,2011,55.32861
guy,2012,58.44502
guy,2013,51.60471
guy,2014,51.3884
guy,2015,45.69573
hti,1991,10.31145
hti,1992,7.57151
hti,1993,10.84535
hti,1994,6.42073
hti,1995,9.13354
hti,1996,11.32787
hti,1997,10.45274
hti,1998,9.90047
hti,1999,12.24911
hti,2000,12.69528
hti,2001,12.36173
hti,2002,12.12724
hti,2003,15.82024
hti,2004,15.35399
hti,2005,14.03993
hti,2006,14.48553
hti,2007,13.23974
hti,2008,12.73115
hti,2009,15.71002
hti,2010,15.34208
hti,2011,17.44999
hti,2012,16.90722
hti,2013,18.25494
hti,2014,18.51724
hti,2015,19.84926
hnd,1960,21.39133
hnd,1961,22.31892
hnd,1962,22.48872
hnd,1963,22.08679
hnd,1964,22.47265
hnd,1965,27.26826
hnd,1966,28.62078
hnd,1967,28.52366
hnd,1968,30.41126
hnd,1969,27.97904
hnd,1970,27.91148
hnd,1971,29.68536
hnd,1972,29.26526
hnd,1973,32.21918
hnd,1974,32.14113
hnd,1975,30.69395
hnd,1976,33.71662
hnd,1977,34.83079
hnd,1978,36.17518
hnd,1979,37.68599
hnd,1980,37.23694
hnd,1981,31.63682
hnd,1982,26.6747
hnd,1983,26.16185
hnd,1984,25.70051
hnd,1985,25.0996
hnd,1986,26.58527
hnd,1987,22.96207
hnd,1988,26.28905
hnd,1989,31.00445
hnd,1990,37.20188
hnd,1991,34.5225
hnd,1992,32.17021
hnd,1993,34.682
hnd,1994,39.83785
hnd,1995,43.69851
hnd,1996,46.85217
hnd,1997,46.18646
hnd,1998,46.42239
hnd,1999,41.02288
hnd,2000,53.97218
hnd,2001,51.3817
hnd,2002,52.73058
hnd,2003,54.09403
hnd,2004,58.42298
hnd,2005,59.00584
hnd,2006,56.05464
hnd,2007,53.50901
hnd,2008,51.32528
hnd,2009,39.53025
hnd,2010,45.75891
hnd,2011,51.25769
hnd,2012,50.9028
hnd,2013,47.94149
hnd,2014,46.86934
hnd,2015,45.08458
hkg,1960,83.04947
hkg,1961,71.62619
hkg,1962,70.26489
hkg,1963,69.10969
hkg,1964,68.84537
hkg,1965,68.82391
hkg,1966,75.90674
hkg,1967,80.62682
hkg,1968,90.21351
hkg,1969,94.96836
hkg,1970,93.18792
hkg,1971,89.35572
hkg,1972,84.38829
hkg,1973,85.42115
hkg,1974,86.63421
hkg,1975,83.39954
hkg,1976,89.44202
hkg,1977,83.36199
hkg,1978,85.58439
hkg,1979,89.63183
hkg,1980,88.93322
hkg,1981,91.05589
hkg,1982,85.90189
hkg,1983,95.88183
hkg,1984,106.5689
hkg,1985,107.17403
hkg,1986,109.30161
hkg,1987,119.77759
hkg,1988,129.76682
hkg,1989,130.12703
hkg,1990,130.65668
hkg,1991,134.18778
hkg,1992,137.76182
hkg,1993,135.05677
hkg,1994,133.94442
hkg,1995,142.93498
hkg,1996,136.36385
hkg,1997,129.33195
hkg,1998,124.26583
hkg,1999,127.02229
hkg,2000,141.76408
hkg,2001,137.1216
hkg,2002,147.36272
hkg,2003,168.13131
hkg,2004,186.65271
hkg,2005,194.65196
hkg,2006,201.80071
hkg,2007,203.72181
hkg,2008,208.7767
hkg,2009,191.22776
hkg,2010,219.41214
hkg,2011,225.45422
hkg,2012,225.56161
hkg,2013,227.93146
hkg,2014,219.43593
hkg,2015,201.15946
hun,1991,28.7628
hun,1992,27.60968
hun,1993,23.18756
hun,1994,25.39613
hun,1995,39.18139
hun,1996,41.89898
hun,1997,47.93901
hun,1998,52.92875
hun,1999,55.59998
hun,2000,66.8103
hun,2001,64.87457
hun,2002,58.09572
hun,2003,56.4241
hun,2004,59.74382
hun,2005,62.79331
hun,2006,74.30538
hun,2007,78.32867
hun,2008,79.693
hun,2009,74.82264
hun,2010,82.3007
hun,2011,87.2262
hun,2012,86.82261
hun,2013,87.95944
hun,2014,89.25425
isl,1960,41.28245
isl,1961,41.4016
isl,1962,45.03458
isl,1963,41.16183
isl,1964,37.06742
isl,1965,36.23504
isl,1966,32.84932
isl,1967,28.0546
isl,1968,31.5862
isl,1969,43.20321
isl,1970,43.9596
isl,1971,36.58375
isl,1972,34.21903
isl,1973,34.75791
isl,1974,30.69877
isl,1975,32.53102
isl,1976,33.75325
isl,1977,32.17459
isl,1978,35.6929
isl,1979,37.08427
isl,1980,34.68628
isl,1981,33.8336
isl,1982,31.45018
isl,1983,38.7888
isl,1984,37.14744
isl,1985,39.33549
isl,1986,37.71181
isl,1987,33.50216
isl,1988,31.03917
isl,1989,32.76883
isl,1990,32.88139
isl,1991,30.5907
isl,1992,29.61152
isl,1993,32.02907
isl,1994,34.95476
isl,1995,34.71921
isl,1996,35.45904
isl,1997,35.41045
isl,1998,33.90903
isl,1999,32.65136
isl,2000,32.4892
isl,2001,37.41739
isl,2002,36.04728
isl,2003,33.00042
isl,2004,32.6913
isl,2005,30.51692
isl,2006,31.13596
isl,2007,33.36457
isl,2008,41.49836
isl,2009,49.81569
isl,2010,53.73898
isl,2011,56.60288
isl,2012,56.96653
isl,2013,55.68633
isl,2014,53.62612
isl,2015,53.73539
ind,1960,4.38624
ind,1961,4.22942
ind,1962,4.09712
ind,1963,4.20673
ind,1964,3.66134
ind,1965,3.25047
ind,1966,4.07116
ind,1967,3.96491
ind,1968,3.96916
ind,1969,3.64984
ind,1970,3.71763
ind,1971,3.604
ind,1972,3.95808
ind,1973,4.13623
ind,1974,4.74805
ind,1975,5.54974
ind,1976,6.57127
ind,1977,6.27316
ind,1978,6.20599
ind,1979,6.63331
ind,1980,6.03374
ind,1981,5.83372
ind,1982,5.88018
ind,1983,5.73702
ind,1984,6.17511
ind,1985,5.16399
ind,1986,5.10667
ind,1987,5.50799
ind,1988,5.9312
ind,1989,6.89521
ind,1990,6.93179
ind,1991,8.34785
ind,1992,8.69052
ind,1993,9.66473
ind,1994,9.71767
ind,1995,10.65708
ind,1996,10.20618
ind,1997,10.50647
ind,1998,10.82857
ind,1999,11.25469
ind,2000,12.77323
ind,2001,12.34194
ind,2002,14.01854
ind,2003,14.69029
ind,2004,17.55133
ind,2005,19.28015
ind,2006,21.06948
ind,2007,20.43089
ind,2008,23.60125
ind,2009,20.04962
ind,2010,21.9703
ind,2011,24.54122
ind,2012,24.51636
ind,2013,25.32398
ind,2014,22.91015
idn,1960,15.044
idn,1961,10.71105
idn,1962,5.8129
idn,1963,10.1659
idn,1964,13.73218
idn,1965,5.52758
idn,1966,13.36696
idn,1967,9.19501
idn,1968,11.38889
idn,1969,9.45139
idn,1970,13.45101
idn,1971,15.03767
idn,1972,17.49372
idn,1973,21.03941
idn,1974,29.79555
idn,1975,24.00885
idn,1976,24.52985
idn,1977,24.84447
idn,1978,22.91254
idn,1979,30.56236
idn,1980,34.179
idn,1981,29.04022
idn,1982,25.30329
idn,1983,26.34252
idn,1984,25.58711
idn,1985,22.20073
idn,1986,19.48724
idn,1987,23.93426
idn,1988,23.77602
idn,1989,24.28665
idn,1990,25.32851
idn,1991,25.79724
idn,1992,27.89144
idn,1993,26.75479
idn,1994,26.51143
idn,1995,26.31216
idn,1996,25.82455
idn,1997,27.85926
idn,1998,52.96814
idn,1999,35.51413
idn,2000,40.97731
idn,2001,39.03213
idn,2002,32.68762
idn,2003,30.47766
idn,2004,32.21669
idn,2005,34.06727
idn,2006,31.03472
idn,2007,29.43572
idn,2008,29.80828
idn,2009,24.15912
idn,2010,24.29903
idn,2011,26.32735
idn,2012,24.59438
idn,2013,23.92358
idn,2014,23.63392
idn,2015,21.09198
irn,1960,13.84908
irn,1961,13.73215
irn,1962,14.49736
irn,1963,15.33101
irn,1964,16.39828
irn,1965,16.15027
irn,1966,16.29439
irn,1967,17.29654
irn,1968,17.47919
irn,1969,18.02808
irn,1970,18.46554
irn,1971,23.10522
irn,1972,22.94746
irn,1973,33.44008
irn,1974,47.37093
irn,1975,40.73574
irn,1976,37.205
irn,1977,30.7953
irn,1978,23.47454
irn,1979,26.74634
irn,1980,13.73603
irn,1981,12.36972
irn,1982,17.09027
irn,1983,14.53382
irn,1984,11.31344
irn,1985,8.8836
irn,1986,3.73162
irn,1987,9.1574
irn,1988,7.28516
irn,1989,9.82727
irn,1990,13.27874
irn,1991,13.82432
irn,1992,13.16459
irn,1993,25.41011
irn,1994,28.28619
irn,1995,21.67624
irn,1996,20.19513
irn,1997,17.27793
irn,1998,12.68338
irn,1999,19.29202
irn,2000,21.46706
irn,2001,19.30332
irn,2002,24.4139
irn,2003,24.62747
irn,2004,26.13983
irn,2005,31.21973
irn,2006,30.69944
irn,2007,29.69947
irn,2008,27.42206
irn,2009,23.5171
irn,2010,25.39927
irn,2011,25.66301
irn,2012,22.3609
irn,2013,27.47387
irn,2014,24.16879
irq,1970,37.33254
irq,1971,43.65486
irq,1972,36.92589
irq,1973,46.32845
irq,1974,61.03972
irq,1975,52.32871
irq,1976,57.36983
irq,1977,56.19815
irq,1978,56.67807
irq,1979,62.45344
irq,1980,63.48735
irq,1981,31.61921
irq,1982,26.35139
irq,1983,24.62087
irq,1984,25.6637
irq,1985,25.14489
irq,1986,16.5015
irq,1987,23.22216
irq,1988,19.68743
irq,1989,21.96502
irq,1990,7.69832
irq,1991,1.29041
irq,1992,0.58241
irq,1993,0.07555
irq,1994,0.03557
irq,1995,0.00538
irq,1996,0.00916
irq,1997,63.84701
irq,1998,77.89899
irq,1999,77.63488
irq,2000,75.70377
irq,2001,65.27339
irq,2002,70.57005
irq,2003,77.39272
irq,2004,56.27091
irq,2005,54.34787
irq,2006,51.03194
irq,2007,45.89984
irq,2008,50.32831
irq,2009,39.40011
irq,2010,39.41683
irq,2011,44.41752
irq,2012,44.50844
irq,2013,39.69561
irq,2014,39.41692
irq,2015,28.49535
irl,1960,29.52673
irl,1961,32.10405
irl,1962,29.90839
irl,1963,31.11562
irl,1964,30.96396
irl,1965,32.28257
irl,1966,34.53633
irl,1967,35.10145
irl,1968,36.02141
irl,1969,34.61977
irl,1970,33.05465
irl,1971,32.28785
irl,1972,30.90123
irl,1973,33.98122
irl,1974,38.06481
irl,1975,38.17908
irl,1976,41.36359
irl,1977,44.16721
irl,1978,44.65038
irl,1979,44.46107
irl,1980,44.31242
irl,1981,43.32651
irl,1982,42.98827
irl,1983,46.90157
irl,1984,53.2504
irl,1985,53.97722
irl,1986,49.04404
irl,1987,52.38098
irl,1988,55.53004
irl,1989,58.86212
irl,1990,54.64484
irl,1991,55.51948
irl,1992,58.33994
irl,1993,63.29588
irl,1994,67.88379
irl,1995,73.4375
irl,1996,74.84805
irl,1997,77.16192
irl,1998,84.44068
irl,1999,86.61054
irl,2000,94.50842
irl,2001,95.37405
irl,2002,90.48319
irl,2003,80.72769
irl,2004,80.5197
irl,2005,79.68182
irl,2006,79.03232
irl,2007,80.84323
irl,2008,84.21365
irl,2009,93.60484
irl,2010,103.11396
irl,2011,101.24865
irl,2012,107.19589
irl,2013,106.67957
irl,2014,113.70835
irl,2015,121.41895
isr,1960,11.91072
isr,1961,11.53417
isr,1962,17.79548
isr,1963,18.64766
isr,1964,17.72709
isr,1965,18.8535
isr,1966,19.94137
isr,1967,23.689
isr,1968,29.80443
isr,1969,29.15937
isr,1970,27.03292
isr,1971,30.74721
isr,1972,31.32566
isr,1973,30.05056
isr,1974,30.08848
isr,1975,32.63442
isr,1976,38.94659
isr,1977,44.56567
isr,1978,49.57254
isr,1979,47.43538
isr,1980,43.77934
isr,1981,42.49853
isr,1982,38.1487
isr,1983,35.38044
isr,1984,40.58408
isr,1985,44.66013
isr,1986,39.45147
isr,1987,39.20491
isr,1988,35.10209
isr,1989,36.80897
isr,1990,34.6921
isr,1991,29.88321
isr,1992,30.63226
isr,1993,32.44576
isr,1994,32.61637
isr,1995,27.58042
isr,1996,27.10508
isr,1997,27.94274
isr,1998,28.6327
isr,1999,32.67687
isr,2000,35.61718
isr,2001,31.33867
isr,2002,32.92639
isr,2003,34.73202
isr,2004,39.19822
isr,2005,40.771
isr,2006,40.7424
isr,2007,40.42103
isr,2008,38.46267
isr,2009,33.3423
isr,2010,35.01482
isr,2011,36.06087
isr,2012,36.86032
isr,2013,33.21545
isr,2014,32.28732
isr,2015,31.13733
ita,1960,12.49748
ita,1961,12.7924
ita,1962,12.67058
ita,1963,12.16489
ita,1964,12.81826
ita,1965,14.28918
ita,1966,14.69829
ita,1967,14.46318
ita,1968,15.2408
ita,1969,15.84412
ita,1970,15.21085
ita,1971,15.62867
ita,1972,16.36443
ita,1973,16.1557
ita,1974,18.58182
ita,1975,18.7907
ita,1976,20.10725
ita,1977,21.44639
ita,1978,21.7464
ita,1979,22.45508
ita,1980,20.24909
ita,1981,21.73295
ita,1982,21.18587
ita,1983,20.39636
ita,1984,21.07016
ita,1985,21.17847
ita,1986,18.76228
ita,1987,18.04017
ita,1988,17.63284
ita,1989,18.57444
ita,1990,18.31641
ita,1991,17.08917
ita,1992,17.53373
ita,1993,20.46275
ita,1994,21.93933
ita,1995,24.74947
ita,1996,23.76292
ita,1997,24.20028
ita,1998,24.12269
ita,1999,23.25049
ita,2000,25.65779
ita,2001,25.73175
ita,2002,24.47218
ita,2003,23.36074
ita,2004,24.0629
ita,2005,24.65166
ita,2006,26.22797
ita,2007,27.4272
ita,2008,26.96454
ita,2009,22.4766
ita,2010,25.18821
ita,2011,27.00635
ita,2012,28.58637
ita,2013,28.85122
ita,2014,29.5404
ita,2015,30.24091
jam,1960,33.24212
jam,1961,33.29677
jam,1962,33.0164
jam,1963,34.16635
jam,1964,33.45735
jam,1965,33.28053
jam,1966,37.45213
jam,1967,36.04763
jam,1968,36.8357
jam,1969,36.75834
jam,1970,33.23082
jam,1971,33.8194
jam,1972,32.77743
jam,1973,31.54835
jam,1974,35.67525
jam,1975,35.26381
jam,1976,29.04614
