geo,time,exports_percent_of_gdp
bdi,2010,8.92
bdi,2011,9.35
bdi,2012,8.95
bdi,2013,7.40
bdi,2014,7.77
cpv,1980,17.07
cpv,1981,21.47
cpv,1982,22.93
cpv,1983,24.63
cpv,1984,22.77
cpv,1985,22.64
cpv,1986,17.61
cpv,1987,18.10
cpv,1988,16.71
cpv,1989,19.23
cpv,1990,17.13
cpv,1991,16.56
cpv,1992,17.28
cpv,1993,13.26
cpv,1994,15.05
cpv,1995,17.14
cpv,1996,20.20
cpv,1997,27.44
cpv,1998,22.80
cpv,1999,20.98
cpv,2000,27.01
cpv,2001,29.81
cpv,2002,32.54
cpv,2003,31.36
cpv,2004,32.00
cpv,2005,37.78
cpv,2006,45.13
cpv,2007,31.54
cpv,2008,32.10
cpv,2009,27.01
cpv,2010,28.91
cpv,2011,31.47
khm,1960,13.90
khm,1961,12.89
khm,1962,13.85
khm,1963,17.25
khm,1964,14.96
khm,1965,11.51
khm,1966,7.81
khm,1967,8.90
khm,1968,8.58
khm,1969,6.95
khm,1970,5.76
khm,1993,16.06
khm,1994,25.79
khm,1995,31.18
khm,1996,25.36
khm,1997,33.62
khm,1998,31.24
khm,1999,40.54
khm,2000,49.85
khm,2001,52.60
khm,2002,55.42
khm,2003,56.52
khm,2004,63.61
khm,2005,64.08
khm,2006,68.59
khm,2007,65.33
khm,2008,65.54
khm,2009,49.22
khm,2010,54.08
khm,2011,54.08
khm,2012,57.96
khm,2013,61.49
khm,2014,62.32
cmr,1965,23.76
cmr,1966,20.99
cmr,1967,20.63
cmr,1968,22.12
cmr,1969,23.38
cmr,1970,26.21
cmr,1971,23.02
cmr,1972,20.39
cmr,1973,20.69
cmr,1974,25.44
cmr,1975,22.68
cmr,1976,22.64
cmr,1977,25.06
cmr,1978,23.66
cmr,1979,21.08
cmr,1980,27.88
cmr,1981,21.87
cmr,1982,33.21
cmr,1983,30.40
cmr,1984,33.48
cmr,1985,33.45
cmr,1986,23.28
cmr,1987,16.69
cmr,1988,16.03
cmr,1989,20.71
cmr,1990,20.18
cmr,1991,20.00
cmr,1992,20.55
cmr,1993,16.18
cmr,1994,21.12
cmr,1995,23.58
cmr,1996,23.38
cmr,1997,21.43
cmr,1998,21.43
cmr,1999,21.50
cmr,2000,23.25
cmr,2001,21.92
cmr,2002,19.93
cmr,2003,20.24
cmr,2004,19.40
cmr,2005,20.45
cmr,2006,23.00
cmr,2007,23.93
cmr,2008,24.13
cmr,2009,16.04
cmr,2010,17.35
cmr,2011,18.39
cmr,2012,18.80
cmr,2013,20.66
cmr,2014,21.74
can,1960,16.97
can,1961,17.75
can,1962,17.78
can,1963,18.25
can,1964,19.19
can,1965,18.54
can,1966,19.34
can,1967,20.27
can,1968,21.20
can,1969,21.25
can,1970,21.96
can,1971,21.10
can,1972,21.32
can,1973,22.81
can,1974,24.12
can,1975,22.07
can,1976,21.79
can,1977,22.81
can,1978,24.64
can,1979,26.45
can,1980,27.63
can,1981,26.48
can,1982,25.25
can,1983,24.99
can,1984,28.11
can,1985,27.73
can,1986,27.16
can,1987,26.18
can,1988,26.14
can,1989,25.12
can,1990,25.15
can,1991,24.42
can,1992,26.28
can,1993,29.25
can,1994,32.90
can,1995,36.23
can,1996,37.20
can,1997,38.25
can,1998,40.07
can,1999,41.99
can,2000,44.41
can,2001,42.25
can,2002,40.32
can,2003,37.02
can,2004,37.46
can,2005,36.96
can,2006,35.46
can,2007,34.32
can,2008,34.47
can,2009,28.44
can,2010,29.06
can,2011,30.56
can,2012,30.21
can,2013,30.19
can,2014,31.61
caf,1960,23.27
caf,1961,26.49
caf,1962,24.59
caf,1963,25.24
caf,1964,28.45
caf,1965,27.10
caf,1966,28.35
caf,1967,26.30
caf,1968,34.31
caf,1969,27.33
caf,1970,31.94
caf,1971,29.80
caf,1972,24.93
caf,1973,28.62
caf,1974,27.74
caf,1975,21.13
caf,1976,22.19
caf,1977,25.20
caf,1978,23.42
caf,1979,22.43
caf,1980,25.22
caf,1981,24.38
caf,1982,22.18
caf,1983,24.15
caf,1984,23.39
caf,1985,22.01
caf,1986,18.19
caf,1987,17.84
caf,1988,17.74
caf,1989,20.30
caf,1990,17.07
caf,1991,17.59
caf,1992,16.87
caf,1993,17.10
caf,1994,23.40
caf,1995,22.22
caf,1996,21.47
caf,1997,26.88
caf,1998,22.66
caf,1999,19.22
caf,2000,20.37
caf,2001,17.16
caf,2002,15.96
caf,2003,18.24
caf,2004,14.00
caf,2005,13.23
caf,2006,14.32
caf,2007,14.11
caf,2008,11.00
caf,2009,10.68
caf,2010,11.81
caf,2011,13.45
caf,2012,12.50
caf,2013,14.27
caf,2014,12.33
tcd,1960,13.39
tcd,1961,13.91
tcd,1962,14.03
tcd,1963,12.95
tcd,1964,13.73
tcd,1965,13.50
tcd,1966,13.91
tcd,1967,14.36
tcd,1968,14.94
tcd,1969,13.21
tcd,1970,16.26
tcd,1971,15.91
tcd,1972,14.57
tcd,1973,15.73
tcd,1974,18.39
tcd,1975,14.40
tcd,1976,16.08
tcd,1977,15.35
tcd,1978,16.42
tcd,1979,17.78
tcd,1980,16.94
tcd,1981,15.10
tcd,1982,6.56
tcd,1983,16.42
tcd,1984,18.02
tcd,1985,11.91
tcd,1986,13.39
tcd,1987,15.45
tcd,1988,15.02
tcd,1989,13.78
tcd,1990,13.48
tcd,1991,11.95
tcd,1992,11.09
tcd,1993,13.32
tcd,1994,16.11
tcd,1995,21.93
tcd,1996,17.54
tcd,1997,18.54
tcd,1998,18.49
tcd,1999,18.32
tcd,2000,16.89
tcd,2001,14.67
tcd,2002,12.69
tcd,2003,24.63
tcd,2004,51.01
tcd,2005,47.98
tcd,2006,47.58
tcd,2007,44.50
tcd,2008,42.69
tcd,2009,35.14
tcd,2010,36.85
tcd,2011,38.88
tcd,2012,38.47
tcd,2013,33.57
tcd,2014,34.16
chl,1960,13.47
chl,1961,12.04
chl,1962,11.92
chl,1963,12.26
chl,1964,12.61
chl,1965,13.61
chl,1966,14.81
chl,1967,14.27
chl,1968,13.98
chl,1969,16.46
chl,1970,14.61
chl,1971,11.03
chl,1972,9.82
chl,1973,13.65
chl,1974,20.38
chl,1975,25.44
chl,1976,25.12
chl,1977,20.62
chl,1978,20.58
chl,1979,23.28
chl,1980,22.82
chl,1981,16.42
chl,1982,19.37
chl,1983,24.01
chl,1984,24.23
chl,1985,28.15
chl,1986,29.09
chl,1987,30.13
chl,1988,34.25
chl,1989,35.39
chl,1990,33.99
chl,1991,32.40
chl,1992,29.81
chl,1993,26.62
chl,1994,28.24
chl,1995,29.30
chl,1996,27.28
chl,1997,27.08
chl,1998,26.30
chl,1999,29.60
chl,2000,29.29
chl,2001,30.87
chl,2002,31.54
chl,2003,33.92
chl,2004,37.86
chl,2005,38.38
chl,2006,42.43
chl,2007,43.83
chl,2008,41.51
chl,2009,37.17
chl,2010,38.06
chl,2011,38.05
chl,2012,34.31
chl,2013,32.41
chl,2014,33.78
chn,1960,4.34
chn,1961,3.91
chn,1962,4.10
chn,1963,4.05
chn,1964,3.81
chn,1965,3.68
chn,1966,3.53
chn,1967,3.31
chn,1968,3.34
chn,1969,3.09
chn,1970,2.52
chn,1971,2.82
chn,1972,3.29
chn,1973,4.30
chn,1974,5.00
chn,1975,4.77
chn,1976,4.58
chn,1977,4.36
chn,1978,4.59
chn,1979,5.20
chn,1980,5.96
chn,1981,7.50
chn,1982,7.76
chn,1983,7.33
chn,1984,8.03
chn,1985,8.95
chn,1986,10.50
chn,1987,12.15
chn,1988,11.70
chn,1989,11.45
chn,1990,15.90
chn,1991,17.48
chn,1992,17.28
chn,1993,14.88
chn,1994,21.51
chn,1995,20.37
chn,1996,17.57
chn,1997,19.09
chn,1998,17.93
chn,1999,17.92
chn,2000,20.68
chn,2001,19.97
chn,2002,22.27
chn,2003,26.57
chn,2004,30.55
chn,2005,33.70
chn,2006,35.65
chn,2007,34.93
chn,2008,31.70
chn,2009,23.73
chn,2010,26.17
chn,2011,25.46
chn,2012,24.22
chn,2013,23.32
chn,2014,22.62
col,1960,15.66
col,1961,12.96
col,1962,12.19
col,1963,11.98
col,1964,11.92
col,1965,11.42
col,1966,12.11
col,1967,11.98
col,1968,12.98
col,1969,13.23
col,1970,14.31
col,1971,12.83
col,1972,14.24
col,1973,15.22
col,1974,14.58
col,1975,15.80
col,1976,17.10
col,1977,16.90
col,1978,16.60
col,1979,15.23
col,1980,16.21
col,1981,11.85
col,1982,10.93
col,1983,10.44
col,1984,11.88
col,1985,13.81
col,1986,18.84
col,1987,16.95
col,1988,16.29
col,1989,18.00
col,1990,20.57
col,1991,21.34
col,1992,17.71
col,1993,16.43
col,1994,15.00
col,1995,14.53
col,1996,15.20
col,1997,14.84
col,1998,15.01
col,1999,18.35
col,2000,15.92
col,2001,15.39
col,2002,14.82
col,2003,16.58
col,2004,16.77
col,2005,16.85
col,2006,17.64
col,2007,16.54
col,2008,17.79
col,2009,16.03
col,2010,15.94
col,2011,18.74
col,2012,18.26
col,2013,17.62
col,2014,16.04
com,1980,8.70
com,1981,11.76
com,1982,15.69
com,1983,19.83
com,1984,9.02
com,1985,17.00
com,1986,16.44
com,1987,15.25
com,1988,17.98
com,1989,14.88
com,1990,14.25
com,1991,20.01
com,1992,18.04
com,1993,19.97
com,1994,20.07
com,1995,19.76
com,1996,18.32
com,1997,18.14
com,1998,11.35
com,1999,12.71
com,2000,22.99
com,2001,18.32
com,2002,15.59
com,2003,18.90
com,2004,15.47
com,2005,15.01
com,2006,14.80
com,2007,15.46
com,2008,14.19
com,2009,14.34
com,2010,16.91
com,2011,17.48
com,2012,16.15
com,2013,16.41
com,2014,17.30
zar,1960,18.92
zar,1961,9.86
zar,1962,7.75
zar,1963,31.80
zar,1964,33.50
zar,1965,25.92
zar,1966,31.12
zar,1967,15.55
zar,1968,14.52
zar,1969,13.18
zar,1970,15.46
zar,1971,12.14
zar,1972,11.25
zar,1973,13.44
zar,1974,16.18
zar,1975,9.96
zar,1976,12.15
zar,1977,10.33
zar,1978,12.35
zar,1979,12.65
zar,1980,16.48
zar,1981,14.14
zar,1982,12.15
zar,1983,16.24
zar,1984,26.01
zar,1985,27.51
zar,1986,24.71
zar,1987,25.98
zar,1988,25.50
zar,1989,25.49
zar,1990,29.50
zar,1991,20.00
zar,1992,16.38
zar,1993,11.33
zar,1994,22.63
zar,1995,28.48
zar,1996,30.00
zar,1997,18.75
zar,1998,29.79
zar,1999,23.64
zar,2000,11.45
zar,2001,11.99
zar,2002,15.67
zar,2003,24.00
zar,2004,22.73
zar,2005,20.41
zar,2006,19.34
zar,2007,39.96
zar,2008,40.21
zar,2009,27.38
zar,2010,43.50
zar,2011,45.36
zar,2012,34.00
zar,2013,33.87
zar,2014,33.35
cog,1960,20.45
cog,1961,19.46
cog,1962,30.49
cog,1963,36.47
cog,1964,38.15
cog,1965,36.01
cog,1966,29.89
cog,1967,30.48
cog,1968,30.39
cog,1969,32.08
cog,1970,34.74
cog,1971,32.58
cog,1972,28.31
cog,1973,31.62
cog,1974,53.23
cog,1975,35.89
cog,1976,40.38
cog,1977,45.58
cog,1978,43.72
cog,1979,47.41
cog,1980,60.02
cog,1981,58.02
cog,1982,55.27
cog,1983,57.95
cog,1984,61.63
cog,1985,56.79
cog,1986,39.83
cog,1987,41.73
cog,1988,40.62
cog,1989,48.52
cog,1990,51.78
cog,1991,41.63
cog,1992,40.69
cog,1993,42.84
cog,1994,58.52
cog,1995,64.70
cog,1996,68.46
cog,1997,75.60
cog,1998,76.28
cog,1999,72.29
cog,2000,80.30
cog,2001,77.42
cog,2002,81.52
cog,2003,80.81
cog,2004,80.53
cog,2005,84.16
cog,2006,84.16
cog,2007,78.53
cog,2008,75.15
cog,2009,70.42
cog,2010,85.12
cog,2011,87.28
cog,2012,83.78
cog,2013,76.53
cog,2014,72.99
cri,1960,21.42
cri,1961,21.78
cri,1962,23.59
cri,1963,22.88
cri,1964,25.26
cri,1965,23.47
cri,1966,25.13
cri,1967,25.45
cri,1968,28.40
cri,1969,27.14
cri,1970,28.22
cri,1971,27.25
cri,1972,30.67
cri,1973,31.12
cri,1974,33.53
cri,1975,30.06
cri,1976,28.91
cri,1977,30.87
cri,1978,28.18
cri,1979,26.92
cri,1980,26.48
cri,1981,43.27
cri,1982,45.08
cri,1983,29.92
cri,1984,29.00
cri,1985,27.12
cri,1986,27.03
cri,1987,26.68
cri,1988,29.35
cri,1989,30.27
cri,1990,30.22
cri,1991,33.56
cri,1992,35.22
cri,1993,35.77
cri,1994,35.56
cri,1995,37.56
cri,1996,39.31
cri,1997,40.75
cri,1998,47.44
cri,1999,51.74
cri,2000,48.62
cri,2001,41.48
cri,2002,42.39
cri,2003,46.67
cri,2004,46.26
cri,2005,48.50
cri,2006,49.13
cri,2007,48.71
cri,2008,45.44
cri,2009,42.28
cri,2010,38.17
cri,2011,37.21
cri,2012,37.19
cri,2013,35.46
cri,2014,35.06
civ,1960,34.24
civ,1961,35.29
civ,1962,34.39
civ,1963,33.94
civ,1964,35.89
civ,1965,36.82
civ,1966,36.41
civ,1967,36.22
civ,1968,40.70
civ,1969,36.76
civ,1970,35.77
civ,1971,32.21
civ,1972,33.51
civ,1973,35.75
civ,1974,45.70
civ,1975,36.73
civ,1976,41.74
civ,1977,42.63
civ,1978,36.52
civ,1979,34.60
civ,1980,35.00
civ,1981,35.18
civ,1982,36.42
civ,1983,36.96
civ,1984,45.31
civ,1985,46.77
civ,1986,39.50
civ,1987,33.43
civ,1988,30.49
civ,1989,32.03
civ,1990,31.69
civ,1991,30.01
civ,1992,31.91
civ,1993,29.44
civ,1994,40.53
civ,1995,41.76
civ,1996,41.10
civ,1997,42.92
civ,1998,41.40
civ,1999,42.40
civ,2000,40.78
civ,2001,40.70
civ,2002,47.46
civ,2003,41.89
civ,2004,46.41
civ,2005,49.90
civ,2006,52.37
civ,2007,47.23
civ,2008,47.12
civ,2009,50.85
civ,2010,50.63
civ,2011,53.82
civ,2012,48.48
civ,2013,43.76
civ,2014,43.39
hrv,1995,27.61
hrv,1996,30.73
hrv,1997,31.32
hrv,1998,29.49
hrv,1999,30.46
hrv,2000,36.51
hrv,2001,38.66
hrv,2002,37.67
hrv,2003,38.89
hrv,2004,39.45
hrv,2005,39.30
hrv,2006,39.66
hrv,2007,39.00
hrv,2008,38.48
hrv,2009,34.52
hrv,2010,37.74
hrv,2011,40.41
hrv,2012,41.57
hrv,2013,43.03
hrv,2014,46.28
cub,1970,32.63
cub,1971,32.63
cub,1972,32.63
cub,1973,32.62
cub,1974,32.61
cub,1975,32.64
cub,1976,32.63
cub,1977,32.63
cub,1978,32.61
cub,1979,32.56
cub,1980,32.75
cub,1981,32.58
cub,1982,32.64
cub,1983,32.53
cub,1984,32.31
cub,1985,33.71
cub,1986,31.73
cub,1987,32.90
cub,1988,32.03
cub,1989,31.16
cub,1990,30.24
cub,1991,21.93
cub,1992,16.92
cub,1993,13.19
cub,1994,13.24
cub,1995,13.40
cub,1996,15.31
cub,1997,14.92
cub,1998,14.25
cub,1999,14.54
cub,2000,14.13
cub,2001,13.24
cub,2002,11.53
cub,2003,12.95
cub,2004,16.02
cub,2005,21.02
cub,2006,18.71
cub,2007,20.34
cub,2008,20.57
cub,2009,17.46
cub,2010,22.57
cub,2011,25.10
cub,2012,25.51
cub,2013,24.10
cyp,1975,35.49
cyp,1976,49.75
cyp,1977,47.81
cyp,1978,42.33
cyp,1979,44.68
cyp,1980,45.26
cyp,1981,50.25
cyp,1982,50.92
cyp,1983,50.41
cyp,1984,54.66
cyp,1985,48.74
cyp,1986,45.04
cyp,1987,47.29
cyp,1988,48.08
cyp,1989,51.46
cyp,1990,51.50
cyp,1991,47.09
cyp,1992,49.46
cyp,1993,47.49
cyp,1994,47.69
cyp,1995,66.89
cyp,1996,70.37
cyp,1997,69.50
cyp,1998,68.96
cyp,1999,67.27
cyp,2000,70.36
cyp,2001,68.66
cyp,2002,62.81
cyp,2003,58.17
cyp,2004,57.41
cyp,2005,56.19
cyp,2006,53.99
cyp,2007,53.82
cyp,2008,50.18
cyp,2009,47.34
cyp,2010,47.71
cyp,2011,49.54
cyp,2012,49.73
cyp,2013,50.83
cyp,2014,55.43
cze,1990,33.21
cze,1991,38.76
cze,1992,40.21
cze,1993,40.29
cze,1994,37.42
cze,1995,40.56
cze,1996,38.44
cze,1997,40.57
cze,1998,42.28
cze,1999,43.02
cze,2000,48.33
cze,2001,49.14
cze,2002,45.24
cze,2003,47.06
cze,2004,57.43
cze,2005,62.31
cze,2006,65.29
cze,2007,66.55
cze,2008,63.36
cze,2009,58.81
cze,2010,66.18
cze,2011,71.62
cze,2012,76.63
cze,2013,77.27
cze,2014,83.82
dnk,1960,32.31
dnk,1961,30.00
dnk,1962,28.62
dnk,1963,30.40
dnk,1964,29.85
dnk,1965,29.30
dnk,1966,28.55
dnk,1967,27.34
dnk,1968,27.66
dnk,1969,27.55
dnk,1970,27.31
dnk,1971,27.07
dnk,1972,26.66
dnk,1973,28.00
dnk,1974,31.07
dnk,1975,29.42
dnk,1976,28.26
dnk,1977,28.30
dnk,1978,27.33
dnk,1979,28.98
dnk,1980,32.36
dnk,1981,36.12
dnk,1982,35.93
dnk,1983,35.94
dnk,1984,36.37
dnk,1985,36.48
dnk,1986,32.20
dnk,1987,31.56
dnk,1988,33.42
dnk,1989,35.25
dnk,1990,36.19
dnk,1991,37.55
dnk,1992,36.87
dnk,1993,36.40
dnk,1994,36.72
dnk,1995,36.67
dnk,1996,37.12
dnk,1997,37.81
dnk,1998,37.23
dnk,1999,39.39
dnk,2000,44.89
dnk,2001,45.60
dnk,2002,45.40
dnk,2003,43.88
dnk,2004,43.80
dnk,2005,47.40
dnk,2006,50.53
dnk,2007,51.34
dnk,2008,53.85
dnk,2009,46.72
dnk,2010,49.72
dnk,2011,52.94
dnk,2012,53.97
dnk,2013,54.27
dnk,2014,53.66
dji,1990,53.84
dji,1991,53.84
dji,1992,44.55
dji,1993,43.98
dji,1994,41.93
dji,1995,39.14
dji,1996,38.52
dji,1997,38.83
dji,1998,40.45
dji,1999,37.32
dji,2000,35.06
dji,2001,37.30
dji,2002,38.57
dji,2003,39.91
dji,2004,36.97
dji,2005,40.62
dji,2006,39.89
dji,2007,57.09
dma,1977,41.24
dma,1978,42.72
dma,1979,28.01
dma,1980,22.00
dma,1981,34.57
dma,1982,41.23
dma,1983,41.15
dma,1984,35.62
dma,1985,36.54
dma,1986,53.33
dma,1987,53.23
dma,1988,54.64
dma,1989,47.14
dma,1990,54.54
dma,1991,51.16
dma,1992,51.98
dma,1993,48.56
dma,1994,49.06
dma,1995,49.81
dma,1996,51.34
dma,1997,55.80
dma,1998,58.66
dma,1999,58.57
dma,2000,43.03
dma,2001,35.34
dma,2002,36.47
dma,2003,33.82
dma,2004,34.82
dma,2005,34.90
dma,2006,37.00
dma,2007,35.06
dma,2008,34.20
dma,2009,30.20
dma,2010,35.26
dma,2011,38.11
dma,2012,33.03
dma,2013,34.61
dma,2014,34.06
dom,1960,25.59
dom,1961,23.25
dom,1962,23.87
dom,1963,20.73
dom,1964,19.70
dom,1965,16.30
dom,1966,16.34
dom,1967,18.08
dom,1968,18.49
dom,1969,18.48
dom,1970,17.23
dom,1971,16.47
dom,1972,20.67
dom,1973,21.88
dom,1974,24.94
dom,1975,27.72
dom,1976,20.89
dom,1977,20.01
dom,1978,17.34
dom,1979,20.64
dom,1980,19.17
dom,1981,20.82
dom,1982,14.34
dom,1983,14.41
dom,1984,28.21
dom,1985,28.15
dom,1986,24.36
dom,1987,25.56
dom,1988,33.02
dom,1989,33.47
dom,1990,33.83
dom,1991,40.12
dom,1992,37.07
dom,1993,36.74
dom,1994,36.71
dom,1995,35.77
dom,1996,35.20
dom,1997,36.22
dom,1998,35.83
dom,1999,36.57
dom,2000,37.05
dom,2001,33.73
dom,2002,32.48
dom,2003,43.08
dom,2004,42.33
dom,2005,30.03
dom,2006,29.99
dom,2007,26.83
dom,2008,23.99
dom,2009,21.13
dom,2010,21.93
dom,2011,23.70
dom,2012,24.42
dom,2013,25.44
dom,2014,25.74
ecu,1960,16.85
ecu,1961,16.49
ecu,1962,17.89
ecu,1963,16.25
ecu,1964,15.65
ecu,1965,8.98
ecu,1966,10.49
ecu,1967,10.11
ecu,1968,11.04
ecu,1969,8.50
ecu,1970,9.44
ecu,1971,10.58
ecu,1972,12.41
ecu,1973,17.88
ecu,1974,22.65
ecu,1975,16.07
ecu,1976,16.04
ecu,1977,16.30
ecu,1978,14.73
ecu,1979,17.91
ecu,1980,17.15
ecu,1981,14.62
ecu,1982,14.66
ecu,1983,15.56
ecu,1984,17.38
ecu,1985,19.68
ecu,1986,15.63
ecu,1987,15.37
ecu,1988,19.01
ecu,1989,20.28
ecu,1990,22.76
ecu,1991,23.67
ecu,1992,24.13
ecu,1993,20.04
ecu,1994,20.28
ecu,1995,21.29
ecu,1996,22.27
ecu,1997,21.53
ecu,1998,17.89
ecu,1999,26.38
ecu,2000,32.13
ecu,2001,23.22
ecu,2002,21.49
ecu,2003,22.60
ecu,2004,24.55
ecu,2005,27.62
ecu,2006,30.33
ecu,2007,31.93
ecu,2008,34.16
ecu,2009,25.25
ecu,2010,27.89
ecu,2011,31.12
ecu,2012,30.16
ecu,2013,29.17
ecu,2014,28.57
egy,1965,17.54
egy,1966,16.95
egy,1967,14.65
egy,1968,13.19
egy,1969,14.21
egy,1970,14.18
egy,1971,13.79
egy,1972,13.35
egy,1973,13.98
egy,1974,20.51
egy,1975,20.18
egy,1976,22.27
egy,1977,22.48
egy,1978,21.75
egy,1979,29.73
egy,1980,30.51
egy,1981,33.37
egy,1982,27.03
egy,1983,25.48
egy,1984,22.35
egy,1985,19.91
egy,1986,15.73
egy,1987,12.56
egy,1988,17.32
egy,1989,17.89
egy,1990,20.05
egy,1991,27.82
egy,1992,28.40
egy,1993,25.84
egy,1994,22.57
egy,1995,22.55
egy,1996,20.75
egy,1997,18.84
egy,1998,16.21
egy,1999,15.05
egy,2000,16.20
egy,2001,17.48
egy,2002,18.32
egy,2003,21.80
egy,2004,28.23
egy,2005,30.34
egy,2006,29.95
egy,2007,30.25
egy,2008,33.04
egy,2009,24.96
egy,2010,21.35
egy,2011,20.57
egy,2012,17.43
egy,2013,18.06
egy,2014,15.19
slv,1965,26.39
slv,1966,24.66
slv,1967,25.64
slv,1968,25.35
slv,1969,23.19
slv,1970,24.83
slv,1971,24.63
slv,1972,29.10
slv,1973,29.96
slv,1974,32.42
slv,1975,33.05
slv,1976,35.54
slv,1977,38.17
slv,1978,30.27
slv,1979,36.97
slv,1980,34.16
slv,1981,26.68
slv,1982,22.78
slv,1983,24.49
slv,1984,21.75
slv,1985,22.32
slv,1986,24.67
slv,1987,18.99
slv,1988,15.81
slv,1989,13.24
slv,1990,18.56
slv,1991,17.21
slv,1992,16.09
slv,1993,19.36
slv,1994,19.97
slv,1995,21.64
slv,1996,21.08
slv,1997,25.89
slv,1998,24.79
slv,1999,24.94
slv,2000,27.40
slv,2001,25.83
slv,2002,26.37
slv,2003,27.07
slv,2004,26.96
slv,2005,25.64
slv,2006,25.68
slv,2007,25.88
slv,2008,26.88
slv,2009,23.20
slv,2010,25.92
slv,2011,27.98
slv,2012,25.62
slv,2013,26.37
slv,2014,25.76
gnq,1962,68.14
gnq,1963,62.80
gnq,1964,62.60
gnq,1965,42.11
gnq,1966,43.82
gnq,1967,42.43
gnq,1968,29.62
gnq,1969,36.10
gnq,1970,35.70
gnq,1971,46.47
gnq,1972,34.79
gnq,1973,38.34
gnq,1974,42.34
gnq,1975,42.98
gnq,1976,47.00
gnq,1977,47.01
gnq,1980,50.66
gnq,1981,66.00
gnq,1982,50.69
gnq,1983,55.42
gnq,1984,53.29
gnq,1985,39.83
gnq,1986,47.39
gnq,1987,47.87
gnq,1988,51.47
gnq,1989,47.33
gnq,1990,38.99
gnq,1991,40.22
gnq,1992,44.23
gnq,1993,53.19
gnq,1994,66.97
gnq,1995,68.53
gnq,1996,80.07
gnq,1997,116.70
gnq,1998,115.95
gnq,1999,123.64
gnq,2000,122.06
gnq,2001,124.39
gnq,2002,122.26
gnq,2003,118.86
gnq,2004,110.62
gnq,2005,87.42
gnq,2006,93.84
gnq,2007,106.57
gnq,2008,92.19
gnq,2009,97.44
gnq,2010,94.55
gnq,2011,93.37
gnq,2012,96.77
gnq,2013,92.56
gnq,2014,95.61
eri,1992,11.42
eri,1993,30.56
eri,1994,28.02
eri,1995,22.39
eri,1996,29.23
eri,1997,29.61
eri,1998,14.83
eri,1999,9.53
eri,2000,9.67
eri,2001,10.81
eri,2002,11.78
eri,2003,6.44
eri,2004,5.78
eri,2005,6.17
eri,2006,6.90
eri,2007,5.77
eri,2008,4.43
eri,2009,4.53
eri,2010,4.79
eri,2011,14.38
est,1995,67.85
est,1996,61.79
est,1997,71.61
est,1998,74.38
est,1999,70.23
est,2000,61.64
est,2001,61.35
est,2002,58.32
est,2003,57.40
est,2004,61.52
est,2005,65.91
est,2006,63.49
est,2007,63.20
est,2008,66.80
est,2009,60.80
est,2010,75.07
est,2011,86.54
est,2012,86.58
est,2013,86.77
est,2014,83.91
eth,2011,16.69
eth,2012,13.77
eth,2013,12.48
eth,2014,11.64
fro,1998,44.28
fro,1999,46.66
fro,2000,49.67
fro,2001,49.34
fro,2002,47.12
fro,2003,44.90
fro,2004,41.87
fro,2005,42.50
fro,2006,41.88
fro,2007,42.12
fro,2008,45.76
fro,2009,41.40
fro,2010,44.58
fro,2011,49.12
fro,2012,48.75
fro,2013,50.64
fji,1960,38.12
fji,1961,30.68
fji,1962,35.66
fji,1963,51.07
fji,1964,55.94
fji,1965,46.32
fji,1966,43.44
fji,1967,44.57
fji,1968,47.39
fji,1969,49.53
fji,1970,48.38
fji,1971,49.79
fji,1972,45.89
fji,1973,45.29
fji,1974,49.13
fji,1975,42.99
fji,1976,37.71
fji,1977,43.92
fji,1978,42.65
fji,1979,45.27
fji,1980,47.78
fji,1981,43.02
fji,1982,43.23
fji,1983,43.61
fji,1984,42.83
fji,1985,44.36
fji,1986,41.66
fji,1987,45.32
fji,1988,54.30
fji,1989,62.67
fji,1990,62.34
fji,1991,57.31
fji,1992,51.92
fji,1993,52.38
fji,1994,56.42
fji,1995,59.29
fji,1996,62.85
fji,1997,61.04
fji,1998,60.80
fji,1999,61.02
fji,2000,65.16
fji,2001,60.67
fji,2002,61.48
fji,2003,59.87
fji,2004,53.81
fji,2005,53.13
fji,2006,49.91
fji,2007,49.04
fji,2008,57.14
fji,2009,49.51
fji,2010,57.84
fji,2011,59.28
fji,2012,61.02
fji,2013,56.59
fji,2014,54.83
fin,1960,21.11
fin,1961,20.01
fin,1962,19.92
fin,1963,19.07
fin,1964,18.97
fin,1965,19.01
fin,1966,18.70
fin,1967,18.52
fin,1968,21.30
fin,1969,22.70
fin,1970,23.85
fin,1971,22.55
fin,1972,23.64
fin,1973,23.59
fin,1974,25.66
fin,1975,22.12
fin,1976,23.53
fin,1977,26.83
fin,1978,27.84
fin,1979,29.56
fin,1980,30.80
fin,1981,31.26
fin,1982,28.86
fin,1983,28.68
fin,1984,29.46
fin,1985,27.97
fin,1986,25.63
fin,1987,24.99
fin,1988,23.90
fin,1989,23.01
fin,1990,22.13
fin,1991,21.25
fin,1992,25.52
fin,1993,31.37
fin,1994,34.03
fin,1995,35.76
fin,1996,36.33
fin,1997,37.80
fin,1998,37.47
fin,1999,37.60
fin,2000,42.09
fin,2001,39.71
fin,2002,39.09
fin,2003,37.27
fin,2004,38.59
fin,2005,40.26
fin,2006,43.17
fin,2007,44.00
fin,2008,45.08
fin,2009,36.27
fin,2010,38.68
fin,2011,39.16
fin,2012,39.48
fin,2013,38.96
fin,2014,37.92
fra,1960,14.40
fra,1961,13.92
