geo,time,breast_cancer_number_of_new_female_cases
jor,1992,240.89674
jor,1993,265.12269
jor,1994,291.76551
jor,1995,320.37962
jor,1996,343.41642
jor,1997,366.76164
jor,1998,390.95146
jor,1999,416.94082
jor,2000,445.96143
jor,2001,474.00319
jor,2002,505.66853
jor,2003,542.32789
jor,2004,585.08203
jor,2005,635.13085
jor,2006,664.03795
jor,2007,697.65705
jor,2008,735.62811
jor,2009,775.51376
jor,2010,816.25681
jor,2011,876.71682
jor,2012,940.30109
jor,2013,1006.56674
jor,2014,1075.00484
jor,2015,1145.28658
jor,2016,1215.64966
jpn,1990,28448.50396
jpn,1991,29610.60016
jpn,1992,30861.18497
jpn,1993,32224.98851
jpn,1994,33685.13329
jpn,1995,35244.51821
jpn,1996,36842.09945
jpn,1997,38458.65538
jpn,1998,40118.24869
jpn,1999,41849.80982
jpn,2000,43700.01285
jpn,2001,45590.86695
jpn,2002,47549.4397
jpn,2003,49620.71219
jpn,2004,51853.93062
jpn,2005,54231.33602
jpn,2006,55751.3866
jpn,2007,57337.17195
jpn,2008,59040.54832
jpn,2009,60828.0876
jpn,2010,62702.39579
jpn,2011,62731.0719
jpn,2012,62695.42696
jpn,2013,62672.97916
jpn,2014,62648.8746
jpn,2015,62827.78378
jpn,2016,63064.73831
kaz,1990,2205.30541
kaz,1991,2326.47888
kaz,1992,2455.90969
kaz,1993,2592.61581
kaz,1994,2741.30233
kaz,1995,2905.01896
kaz,1996,2970.87951
kaz,1997,3038.19184
kaz,1998,3107.80441
kaz,1999,3189.37266
kaz,2000,3288.58397
kaz,2001,3349.87345
kaz,2002,3427.60375
kaz,2003,3523.53947
kaz,2004,3623.09477
kaz,2005,3722.51472
kaz,2006,3712.83518
kaz,2007,3702.43917
kaz,2008,3695.56639
kaz,2009,3702.81974
kaz,2010,3727.62589
kaz,2011,3735.83696
kaz,2012,3756.96737
kaz,2013,3779.6423
kaz,2014,3794.72629
kaz,2015,3799.95125
kaz,2016,3800.10053
ken,1990,615.21689
ken,1991,653.1467
ken,1992,696.10264
ken,1993,743.81833
ken,1994,795.87801
ken,1995,852.85589
ken,1996,896.42595
ken,1997,941.54767
ken,1998,988.69182
ken,1999,1038.77254
ken,2000,1092.17126
ken,2001,1071.85282
ken,2002,1055.89399
ken,2003,1043.34391
ken,2004,1033.25023
ken,2005,1025.79128
ken,2006,1059.1543
ken,2007,1094.95843
ken,2008,1134.76508
ken,2009,1178.00025
ken,2010,1223.31464
ken,2011,1287.85225
ken,2012,1358.89321
ken,2013,1435.90133
ken,2014,1519.35433
ken,2015,1609.47325
ken,2016,1705.58433
kgz,1990,368.27045
kgz,1991,385.04674
kgz,1992,402.97851
kgz,1993,422.44672
kgz,1994,445.10054
kgz,1995,472.08951
kgz,1996,457.17369
kgz,1997,444.79071
kgz,1998,434.01879
kgz,1999,423.62582
kgz,2000,413.4717
kgz,2001,421.26661
kgz,2002,428.91404
kgz,2003,437.62957
kgz,2004,447.10447
kgz,2005,458.01183
kgz,2006,453.73373
kgz,2007,450.58012
kgz,2008,447.84208
kgz,2009,446.02405
kgz,2010,444.99508
kgz,2011,452.76292
kgz,2012,460.60787
kgz,2013,468.41547
kgz,2014,476.02728
kgz,2015,483.88683
kgz,2016,491.43915
khm,1990,573.04164
khm,1991,599.63471
khm,1992,627.28386
khm,1993,656.26749
khm,1994,687.98711
khm,1995,723.36231
khm,1996,756.93007
khm,1997,794.15617
khm,1998,834.49421
khm,1999,877.00426
khm,2000,921.65252
khm,2001,957.96902
khm,2002,994.06715
khm,2003,1030.62342
khm,2004,1068.17283
khm,2005,1107.70748
khm,2006,1141.48938
khm,2007,1176.11357
khm,2008,1213.61181
khm,2009,1252.97092
khm,2010,1295.02492
khm,2011,1336.27516
khm,2012,1382.12242
khm,2013,1430.87271
khm,2014,1481.53044
khm,2015,1533.62401
khm,2016,1586.78268
kir,1990,3.27784
kir,1991,3.36997
kir,1992,3.46141
kir,1993,3.55591
kir,1994,3.65768
kir,1995,3.76891
kir,1996,3.90166
kir,1997,4.04421
kir,1998,4.20207
kir,1999,4.37996
kir,2000,4.57792
kir,2001,4.74422
kir,2002,4.94437
kir,2003,5.16813
kir,2004,5.39588
kir,2005,5.62174
kir,2006,5.91763
kir,2007,6.18065
kir,2008,6.43787
kir,2009,6.71686
kir,2010,7.03766
kir,2011,7.28345
kir,2012,7.57864
kir,2013,7.90818
kir,2014,8.24254
kir,2015,8.56881
kir,2016,8.94216
kor,1990,4295.8491
kor,1991,4466.74939
kor,1992,4643.3274
kor,1993,4832.80597
kor,1994,5052.67395
kor,1995,5468.75008
kor,1996,5743.88767
kor,1997,6082.55098
kor,1998,6488.32656
kor,1999,6961.30888
kor,2000,7663.67274
kor,2001,8155.38243
kor,2002,8688.08641
kor,2003,9279.07617
kor,2004,9935.84456
kor,2005,10698.09166
kor,2006,11195.33194
kor,2007,11720.11409
kor,2008,12289.26292
kor,2009,12889.43936
kor,2010,13514.74764
kor,2011,13912.07381
kor,2012,14321.60817
kor,2013,14743.10547
kor,2014,15160.24097
kor,2015,15573.86673
kor,2016,15995.42902
kwt,1990,115.58835
kwt,1991,116.08635
kwt,1992,111.85424
kwt,1993,104.49287
kwt,1994,97.11078
kwt,1995,91.79484
kwt,1996,97.62463
kwt,1997,107.87426
kwt,1998,122.46515
kwt,1999,139.70597
kwt,2000,158.66758
kwt,2001,168.70678
kwt,2002,178.79243
kwt,2003,189.74527
kwt,2004,203.24681
kwt,2005,220.71441
kwt,2006,239.52023
kwt,2007,263.20418
kwt,2008,292.03308
kwt,2009,325.46599
kwt,2010,363.61872
kwt,2011,399.09426
kwt,2012,438.64163
kwt,2013,481.75072
kwt,2014,526.49541
kwt,2015,571.95051
kwt,2016,612.89465
lao,1990,262.59202
lao,1991,269.08612
lao,1992,276.46379
lao,1993,284.41281
lao,1994,292.80122
lao,1995,301.87097
lao,1996,311.69179
lao,1997,322.54029
lao,1998,334.10056
lao,1999,346.23308
lao,2000,359.17554
lao,2001,369.6174
lao,2002,380.55814
lao,2003,392.05934
lao,2004,404.31864
lao,2005,417.63194
lao,2006,426.6767
lao,2007,435.97129
lao,2008,446.02801
lao,2009,456.75764
lao,2010,468.31781
lao,2011,480.27097
lao,2012,493.67679
lao,2013,508.01015
lao,2014,523.09773
lao,2015,538.81531
lao,2016,555.54771
lbn,1990,529.9498
lbn,1991,553.12966
lbn,1992,581.92358
lbn,1993,614.4537
lbn,1994,649.36434
lbn,1995,685.93745
lbn,1996,723.74525
lbn,1997,763.29011
lbn,1998,808.09681
lbn,1999,861.37773
lbn,2000,926.45249
lbn,2001,999.23292
lbn,2002,1087.25794
lbn,2003,1186.7412
lbn,2004,1289.97287
lbn,2005,1393.51996
lbn,2006,1434.80318
lbn,2007,1466.87913
lbn,2008,1507.12377
lbn,2009,1564.8355
lbn,2010,1649.39465
lbn,2011,1754.84915
lbn,2012,1890.59865
lbn,2013,2045.87537
lbn,2014,2193.91373
lbn,2015,2321.51323
lbn,2016,2450.9135
lbr,1990,80.07343
lbr,1991,79.41629
lbr,1992,78.97017
lbr,1993,79.20358
lbr,1994,80.69304
lbr,1995,83.82201
lbr,1996,88.24871
lbr,1997,94.77324
lbr,1998,102.3871
lbr,1999,109.84855
lbr,2000,116.55761
lbr,2001,122.28287
lbr,2002,127.11281
lbr,2003,131.56921
lbr,2004,136.63374
lbr,2005,143.03834
lbr,2006,150.20649
lbr,2007,158.71208
lbr,2008,168.42234
lbr,2009,178.65296
lbr,2010,189.17148
lbr,2011,196.75836
lbr,2012,204.31106
lbr,2013,211.90432
lbr,2014,219.93641
lbr,2015,228.61986
lbr,2016,237.58527
lby,1990,173.79579
lby,1991,182.99111
lby,1992,193.44745
lby,1993,205.14955
lby,1994,217.89008
lby,1995,231.96493
lby,1996,250.22445
lby,1997,270.07174
lby,1998,291.99019
lby,1999,316.54419
lby,2000,344.40194
lby,2001,370.25586
lby,2002,399.2856
lby,2003,431.8667
lby,2004,468.06765
lby,2005,508.30883
lby,2006,552.54637
lby,2007,601.27348
lby,2008,654.3943
lby,2009,711.21065
lby,2010,771.56022
lby,2011,823.79214
lby,2012,877.19865
lby,2013,932.27343
lby,2014,991.10106
lby,2015,1055.42614
lby,2016,1126.63744
lca,1990,17.95506
lca,1991,18.62027
lca,1992,19.30844
lca,1993,20.02548
lca,1994,20.79549
lca,1995,21.63638
lca,1996,22.32089
lca,1997,23.081
lca,1998,23.88647
lca,1999,24.77681
lca,2000,25.75927
lca,2001,26.57692
lca,2002,27.46085
lca,2003,28.3325
lca,2004,29.30145
lca,2005,30.39736
lca,2006,32.06894
lca,2007,33.83648
lca,2008,35.71422
lca,2009,37.57543
lca,2010,39.42677
lca,2011,40.69471
lca,2012,41.99851
lca,2013,43.28189
lca,2014,44.60375
lca,2015,45.9657
lca,2016,47.32683
lka,1990,695.02726
lka,1991,731.87718
lka,1992,771.74139
lka,1993,814.72998
lka,1994,862.52665
lka,1995,923.6971
lka,1996,971.60482
lka,1997,1024.3146
lka,1998,1082.34954
lka,1999,1146.19077
lka,2000,1218.61968
lka,2001,1267.72353
lka,2002,1319.72012
lka,2003,1376.10079
lka,2004,1435.21795
lka,2005,1497.54594
lka,2006,1585.90163
lka,2007,1680.8023
lka,2008,1782.79956
lka,2009,1892.05325
lka,2010,2010.25752
lka,2011,2090.45599
lka,2012,2174.94537
lka,2013,2262.13525
lka,2014,2353.33562
lka,2015,2448.32005
lka,2016,2544.8014
lso,1990,79.44692
lso,1991,81.56409
lso,1992,83.92827
lso,1993,86.52538
lso,1994,89.26009
lso,1995,92.14916
lso,1996,98.44777
lso,1997,105.36851
lso,1998,112.96579
lso,1999,121.26619
lso,2000,130.51067
lso,2001,137.45617
lso,2002,144.84219
lso,2003,152.53543
lso,2004,160.59685
lso,2005,169.13291
lso,2006,174.58067
lso,2007,179.9093
lso,2008,185.37043
lso,2009,190.87089
lso,2010,196.55633
lso,2011,198.57241
lso,2012,200.88193
lso,2013,203.21909
lso,2014,205.86371
lso,2015,208.82683
lso,2016,212.68212
ltu,1990,1038.57374
ltu,1991,1090.6437
ltu,1992,1144.37501
ltu,1993,1200.16763
ltu,1994,1259.61925
ltu,1995,1324.12298
ltu,1996,1301.78605
ltu,1997,1282.2906
ltu,1998,1264.67967
ltu,1999,1248.51947
ltu,2000,1235.16546
ltu,2001,1278.3439
ltu,2002,1325.03393
ltu,2003,1373.75972
ltu,2004,1420.81764
ltu,2005,1465.24659
ltu,2006,1465.21766
ltu,2007,1466.13178
ltu,2008,1466.77146
ltu,2009,1468.18565
ltu,2010,1465.48063
ltu,2011,1447.60452
ltu,2012,1434.37489
ltu,2013,1421.57978
ltu,2014,1413.72793
ltu,2015,1406.35505
ltu,2016,1399.66544
lux,1990,307.15873
lux,1991,309.59539
lux,1992,311.96286
lux,1993,314.48241
lux,1994,317.69833
lux,1995,321.64838
lux,1996,324.2589
lux,1997,326.9819
lux,1998,329.86525
lux,1999,333.35269
lux,2000,334.89006
lux,2001,335.9257
lux,2002,340.23905
lux,2003,344.61128
lux,2004,349.43413
lux,2005,355.88834
lux,2006,363.81616
lux,2007,371.69003
lux,2008,380.61295
lux,2009,390.45725
lux,2010,401.36838
lux,2011,413.42455
lux,2012,425.88315
lux,2013,439.77585
lux,2014,455.67217
lux,2015,470.9516
lux,2016,486.63134
lva,1990,862.5347
lva,1991,898.35586
lva,1992,935.11314
lva,1993,967.76075
lva,1994,1003.94927
lva,1995,1045.12869
lva,1996,1011.79088
lva,1997,982.74861
lva,1998,956.07091
lva,1999,932.82741
lva,2000,910.22333
lva,2001,931.85777
lva,2002,955.55238
lva,2003,980.44878
lva,2004,1005.11718
lva,2005,1031.72996
lva,2006,1040.55172
lva,2007,1049.36327
lva,2008,1057.30401
lva,2009,1065.49192
lva,2010,1074.14532
lva,2011,1047.55997
lva,2012,1022.65937
lva,2013,998.76586
lva,2014,981.19478
lva,2015,965.00353
lva,2016,950.40955
mar,1990,2233.80553
mar,1991,2349.89376
mar,1992,2474.47728
mar,1993,2608.4527
mar,1994,2754.45116
mar,1995,2916.10081
mar,1996,3052.4389
mar,1997,3203.48123
mar,1998,3367.93538
mar,1999,3540.66198
mar,2000,3721.60749
mar,2001,3905.99288
mar,2002,4098.94927
mar,2003,4302.93009
mar,2004,4519.01833
mar,2005,4751.03767
mar,2006,4959.6708
mar,2007,5177.49541
mar,2008,5409.03876
mar,2009,5653.4097
mar,2010,5912.58406
mar,2011,6157.25173
mar,2012,6418.4636
mar,2013,6690.72492
mar,2014,6973.44762
mar,2015,7265.71097
mar,2016,7557.5412
mda,1990,855.49174
mda,1991,887.63762
mda,1992,923.28232
mda,1993,961.71031
mda,1994,1003.8072
mda,1995,1049.46949
mda,1996,991.94764
mda,1997,938.58107
mda,1998,890.4627
mda,1999,847.95699
mda,2000,811.08443
mda,2001,823.25653
mda,2002,838.18408
mda,2003,856.78986
mda,2004,876.8816
mda,2005,898.16823
mda,2006,914.31179
mda,2007,929.97544
mda,2008,945.52337
mda,2009,962.88616
mda,2010,983.73765
mda,2011,985.06795
mda,2012,989.8642
mda,2013,995.90766
mda,2014,1002.80681
mda,2015,1010.16703
mda,2016,1017.31805
mdg,1990,473.93412
mdg,1991,487.30209
mdg,1992,503.21907
mdg,1993,520.71346
mdg,1994,539.34008
mdg,1995,558.90449
mdg,1996,574.70392
mdg,1997,591.34134
mdg,1998,609.19279
mdg,1999,628.30232
mdg,2000,649.08976
mdg,2001,669.46253
mdg,2002,691.8874
mdg,2003,716.49286
mdg,2004,742.29845
mdg,2005,769.4242
mdg,2006,800.59029
mdg,2007,832.80073
mdg,2008,867.35516
mdg,2009,903.86273
mdg,2010,942.80218
mdg,2011,982.08382
mdg,2012,1023.99562
mdg,2013,1068.3797
mdg,2014,1115.64775
mdg,2015,1165.97002
mdg,2016,1217.16599
mdv,1990,13.23803
mdv,1991,13.33802
mdv,1992,13.48565
mdv,1993,13.66429
mdv,1994,13.86827
mdv,1995,14.11272
mdv,1996,14.39035
mdv,1997,14.714
mdv,1998,15.09486
mdv,1999,15.53081
mdv,2000,16.06023
mdv,2001,16.15695
mdv,2002,16.34833
mdv,2003,16.62193
mdv,2004,16.95662
mdv,2005,17.36624
mdv,2006,17.89546
mdv,2007,18.46862
mdv,2008,19.10066
mdv,2009,19.77181
mdv,2010,20.48635
mdv,2011,21.73253
mdv,2012,23.10684
mdv,2013,24.6287
mdv,2014,26.28515
mdv,2015,28.09459
mdv,2016,30.21374
mex,1990,5771.32663
mex,1991,6164.46104
mex,1992,6598.42521
mex,1993,7073.80252
mex,1994,7594.28905
mex,1995,8165.9011
mex,1996,8556.92693
mex,1997,8973.43348
mex,1998,9414.75088
mex,1999,9873.9956
mex,2000,10352.77877
mex,2001,10897.12315
mex,2002,11469.54411
mex,2003,12089.11694
mex,2004,12753.76078
mex,2005,13479.01588
mex,2006,14089.34323
mex,2007,14747.14247
mex,2008,15465.61634
mex,2009,16229.01314
mex,2010,17039.25349
mex,2011,17910.7191
mex,2012,18829.6868
mex,2013,19788.73821
mex,2014,20802.01635
mex,2015,21877.39751
mex,2016,22978.79491
mhl,1990,2.2759
mhl,1991,2.40917
mhl,1992,2.54074
mhl,1993,2.67558
mhl,1994,2.81656
mhl,1995,2.96709
mhl,1996,3.13426
mhl,1997,3.32264
mhl,1998,3.53319
mhl,1999,3.76184
mhl,2000,4.01515
mhl,2001,4.2774
mhl,2002,4.5841
mhl,2003,4.92889
mhl,2004,5.30581
mhl,2005,5.72191
mhl,2006,5.98703
mhl,2007,6.25799
mhl,2008,6.5467
mhl,2009,6.85057
mhl,2010,7.17782
mhl,2011,7.46475
mhl,2012,7.77295
mhl,2013,8.09404
mhl,2014,8.42423
mhl,2015,8.76196
mhl,2016,9.38784
mkd,1990,440.65722
mkd,1991,446.6172
mkd,1992,452.24425
mkd,1993,457.50676
mkd,1994,464.52745
mkd,1995,474.39788
mkd,1996,491.26795
mkd,1997,511.96987
mkd,1998,536.00452
mkd,1999,561.10101
mkd,2000,586.37012
mkd,2001,605.75918
mkd,2002,625.05823
mkd,2003,646.12641
mkd,2004,668.21153
mkd,2005,691.9885
mkd,2006,710.22855
mkd,2007,729.4822
mkd,2008,750.25285
mkd,2009,772.34846
mkd,2010,795.95538
mkd,2011,810.07498
mkd,2012,824.80409
mkd,2013,839.4694
mkd,2014,854.79039
mkd,2015,870.83624
mkd,2016,885.33525
mli,1990,353.71701
mli,1991,374.25606
mli,1992,397.84789
mli,1993,424.42654
mli,1994,454.03084
mli,1995,486.82253
mli,1996,490.95797
mli,1997,496.32972
mli,1998,502.68789
mli,1999,510.25932
mli,2000,519.16804
mli,2001,521.5319
mli,2002,525.41864
mli,2003,530.61495
mli,2004,537.05934
mli,2005,544.6999
mli,2006,557.06359
mli,2007,570.64454
mli,2008,585.55379
mli,2009,601.53838
mli,2010,618.73641
mli,2011,637.57522
mli,2012,658.03465
mli,2013,679.56556
mli,2014,702.47509
mli,2015,726.82064
mli,2016,752.72894
mlt,1990,184.23898
mlt,1991,185.5605
mlt,1992,187.56993
mlt,1993,189.60448
mlt,1994,191.92525
mlt,1995,194.59613
mlt,1996,202.96894
mlt,1997,212.05984
mlt,1998,222.07663
mlt,1999,232.45487
mlt,2000,243.71889
mlt,2001,248.38927
mlt,2002,253.14126
mlt,2003,259.09397
mlt,2004,265.09548
mlt,2005,271.08493
mlt,2006,273.39412
mlt,2007,275.55679
mlt,2008,276.51227
mlt,2009,277.53381
mlt,2010,279.15708
mlt,2011,280.63317
mlt,2012,282.95194
mlt,2013,283.92599
mlt,2014,284.51471
mlt,2015,284.46491
mlt,2016,285.13707
mmr,1990,1887.77853
mmr,1991,1939.5919
mmr,1992,1993.33269
mmr,1993,2049.96303
mmr,1994,2111.51632
mmr,1995,2181.31264
mmr,1996,2247.53125
mmr,1997,2321.62442
mmr,1998,2401.72247
mmr,1999,2486.04304
mmr,2000,2575.6703
mmr,2001,2647.69629
mmr,2002,2723.2621
mmr,2003,2801.57048
mmr,2004,2882.88893
mmr,2005,2969.72819
mmr,2006,3055.87625
mmr,2007,3146.88188
mmr,2008,3244.88845
mmr,2009,3348.74717
mmr,2010,3460.08702
mmr,2011,3581.28902
mmr,2012,3710.27503
mmr,2013,3844.89347
mmr,2014,3987.08415
mmr,2015,4136.33133
mmr,2016,4283.33924
mne,1990,161.02217
mne,1991,163.75357
mne,1992,166.94434
mne,1993,169.99855
mne,1994,173.42902
mne,1995,177.23453
mne,1996,181.98053
mne,1997,187.11047
mne,1998,192.19409
mne,1999,197.4789
mne,2000,202.99937
mne,2001,207.01085
mne,2002,211.26929
mne,2003,216.50181
mne,2004,221.72672
mne,2005,226.94549
mne,2006,230.07456
mne,2007,233.3244
mne,2008,237.01397
mne,2009,241.1358
mne,2010,245.8117
mne,2011,249.41786
mne,2012,253.51701
mne,2013,257.81741
mne,2014,262.1409
mne,2015,266.37743
mne,2016,270.72072
mng,1990,62.37327
mng,1991,65.37157
mng,1992,69.18667
mng,1993,73.93612
mng,1994,79.91894
mng,1995,91.22027
mng,1996,95.80597
mng,1997,100.74767
mng,1998,106.28385
mng,1999,112.73016
mng,2000,120.37054
mng,2001,125.73931
mng,2002,131.90673
mng,2003,138.79554
mng,2004,146.20439
mng,2005,154.07795
mng,2006,158.67952
mng,2007,163.28847
mng,2008,168.20194
mng,2009,173.31046
mng,2010,178.70084
mng,2011,182.83401
mng,2012,187.30183
mng,2013,192.11502
mng,2014,197.04773
mng,2015,202.07314
mng,2016,206.92969
mnp,1990,4.28912
mnp,1991,4.746
mnp,1992,5.25287
mnp,1993,5.81326
mnp,1994,6.43267
mnp,1995,7.1185
mnp,1996,7.55988
mnp,1997,8.03106
mnp,1998,8.53318
mnp,1999,9.06853
mnp,2000,9.64156
mnp,2001,10.10662
mnp,2002,10.5963
mnp,2003,11.11013
mnp,2004,11.64945
mnp,2005,12.21884
mnp,2006,12.96814
mnp,2007,13.76328
mnp,2008,14.61409
mnp,2009,15.5211
mnp,2010,16.49085
mnp,2011,17.23984
mnp,2012,18.02668
mnp,2013,18.85018
mnp,2014,19.71229
mnp,2015,20.6148
mnp,2016,21.56937
moz,1990,427.16443
moz,1991,435.51567
moz,1992,448.25295
moz,1993,464.12571
moz,1994,481.32408
moz,1995,499.07098
moz,1996,505.87535
moz,1997,512.42668
moz,1998,519.14475
moz,1999,526.3789
moz,2000,534.65006
moz,2001,533.07467
moz,2002,532.58879
moz,2003,533.07691
moz,2004,534.08614
moz,2005,535.60938
moz,2006,548.11723
moz,2007,561.07602
moz,2008,575.06226
moz,2009,589.66608
moz,2010,605.06974
moz,2011,633.10063
moz,2012,663.26133
moz,2013,695.36859
moz,2014,729.58821
moz,2015,765.96775
moz,2016,803.79615
mrt,1990,89.05909
mrt,1991,91.8693
mrt,1992,94.97244
mrt,1993,98.33832
mrt,1994,101.95371
mrt,1995,105.85489
mrt,1996,109.15704
mrt,1997,112.7653
mrt,1998,116.67603
mrt,1999,120.91718
mrt,2000,125.53367
mrt,2001,129.9872
mrt,2002,134.86995
mrt,2003,140.13281
mrt,2004,145.70958
mrt,2005,151.61866
mrt,2006,157.99567
mrt,2007,164.63406
mrt,2008,171.73136
mrt,2009,179.29156
mrt,2010,187.4421
mrt,2011,196.437
mrt,2012,206.19626
mrt,2013,216.61866
mrt,2014,227.76559
mrt,2015,239.65184
mrt,2016,251.80876
mus,1990,79.6513
mus,1991,85.18342
mus,1992,91.44791
mus,1993,98.63807
mus,1994,106.95144
mus,1995,116.71666
mus,1996,126.87861
mus,1997,138.79692
mus,1998,152.70888
mus,1999,168.47013
mus,2000,186.2638
mus,2001,199.97072
mus,2002,214.17936
mus,2003,229.25348
mus,2004,245.64164
mus,2005,263.79721
mus,2006,278.43133
mus,2007,294.26856
mus,2008,311.24893
mus,2009,329.05167
mus,2010,347.53012
mus,2011,358.10439
mus,2012,368.93577
mus,2013,380.18251
mus,2014,391.93373
mus,2015,404.20873
mus,2016,416.22447
mwi,1990,266.79428
mwi,1991,276.16857
mwi,1992,282.63415
mwi,1993,287.44515
mwi,1994,292.24394
mwi,1995,298.42469
mwi,1996,313.01112
mwi,1997,330.71978
mwi,1998,350.77462
mwi,1999,372.47055
mwi,2000,395.27684
mwi,2001,411.40796
mwi,2002,428.17703
mwi,2003,445.67157
mwi,2004,464.23823
mwi,2005,484.252
mwi,2006,489.90345
mwi,2007,495.97418
mwi,2008,503.00035
mwi,2009,510.73074
mwi,2010,519.33399
mwi,2011,536.95079
mwi,2012,556.59473
mwi,2013,577.91806
mwi,2014,600.2786
mwi,2015,623.42878
mwi,2016,648.70515
mys,1990,1359.94528
mys,1991,1442.79534
mys,1992,1532.99575
mys,1993,1630.44075
mys,1994,1737.18284
mys,1995,1855.53605
mys,1996,1980.38794
mys,1997,2118.50987
mys,1998,2271.07833
mys,1999,2438.41402
mys,2000,2622.67261
mys,2001,2846.40189
mys,2002,3094.41982
mys,2003,3368.33848
mys,2004,3670.99196
mys,2005,4006.69635
mys,2006,4206.46323
mys,2007,4420.04885
mys,2008,4645.69471
mys,2009,4878.23322
mys,2010,5117.78506
mys,2011,5422.97149
mys,2012,5734.83377
mys,2013,6060.66438
mys,2014,6403.91495
mys,2015,6768.24348
mys,2016,7139.05483
nam,1990,55.39948
nam,1991,58.47514
nam,1992,61.74273
nam,1993,65.26826
nam,1994,69.14666
nam,1995,73.50463
nam,1996,80.01077
nam,1997,87.47472
nam,1998,95.89539
nam,1999,105.23532
nam,2000,115.58206
nam,2001,122.15164
nam,2002,128.75946
nam,2003,135.51558
nam,2004,142.62503
nam,2005,150.3177
nam,2006,153.92493
nam,2007,157.76413
nam,2008,161.98407
nam,2009,166.5317
nam,2010,171.43473
nam,2011,176.76485
nam,2012,182.54868
nam,2013,188.6289
nam,2014,195.07433
nam,2015,201.86387
nam,2016,208.53699
ner,1990,217.5077
ner,1991,224.46185
ner,1992,232.35638
ner,1993,241.06087
ner,1994,250.5027
ner,1995,260.80495
ner,1996,266.86093
ner,1997,273.85611
ner,1998,281.56443
ner,1999,289.94843
ner,2000,299.12119
ner,2001,307.15757
ner,2002,316.29784
ner,2003,326.27119
ner,2004,336.941
ner,2005,348.31767
ner,2006,359.03232
ner,2007,370.48422
ner,2008,383.02091
ner,2009,396.5467
ner,2010,411.23715
ner,2011,426.22071
ner,2012,442.62754
ner,2013,460.25242
ner,2014,479.04565
ner,2015,499.01771
ner,2016,518.81184
nga,1990,10877.40365
nga,1991,11222.35647
nga,1992,11594.36499
nga,1993,11992.88055
nga,1994,12419.50097
nga,1995,12879.29609
nga,1996,13087.27184
nga,1997,13321.65872
nga,1998,13577.84687
nga,1999,13855.73391
nga,2000,14159.09634
nga,2001,14259.78754
nga,2002,14387.94909
nga,2003,14538.46387
nga,2004,14712.09092
nga,2005,14913.53575
nga,2006,14911.68823
nga,2007,14932.41892
nga,2008,14981.38167
nga,2009,15049.9149
nga,2010,15138.56702
nga,2011,15707.40274
nga,2012,16317.02212
nga,2013,16965.1873
nga,2014,17657.88723
nga,2015,18397.57181
nga,2016,19131.89313
nic,1990,110.8168
nic,1991,116.36137
nic,1992,122.32385
nic,1993,128.7983
nic,1994,135.73056
nic,1995,143.19543
nic,1996,149.81602
nic,1997,156.84494
nic,1998,164.47768
nic,1999,172.44449
nic,2000,180.79855
nic,2001,190.06254
nic,2002,199.82509
nic,2003,210.35108
nic,2004,221.50489
nic,2005,233.4757
nic,2006,247.19678
nic,2007,261.69885
nic,2008,277.13068
nic,2009,293.51649
nic,2010,311.09879
nic,2011,327.21948
nic,2012,344.54869
nic,2013,362.92847
nic,2014,382.25351
nic,2015,402.48296
nic,2016,423.52393
nld,1990,9718.35379
nld,1991,10100.80637
nld,1992,10509.98126
nld,1993,10924.82487
nld,1994,11347.64631
nld,1995,11793.50915
nld,1996,12102.59018
nld,1997,12431.62487
nld,1998,12774.65851
nld,1999,13122.14131
nld,2000,13477.78166
nld,2001,13722.13905
nld,2002,13970.08461
nld,2003,14217.69584
nld,2004,14481.04086
nld,2005,14760.36724
nld,2006,14854.64851
nld,2007,14960.48463
nld,2008,15070.63719
nld,2009,15187.48782
nld,2010,15312.4632
nld,2011,15400.6803
nld,2012,15479.3323
nld,2013,15582.75577
nld,2014,15686.7655
nld,2015,15791.34139
nld,2016,15899.53563
nor,1990,1976.72051
nor,1991,2023.92954
nor,1992,2076.03772
nor,1993,2130.91073
nor,1994,2187.86668
nor,1995,2252.14665
nor,1996,2311.59039
nor,1997,2376.50615
nor,1998,2447.31318
nor,1999,2525.5642
nor,2000,2610.03467
nor,2001,2639.75822
nor,2002,2670.94324
nor,2003,2705.15958
nor,2004,2743.81523
nor,2005,2788.35852
nor,2006,2803.96234
nor,2007,2819.62388
nor,2008,2838.43981
nor,2009,2858.37304
nor,2010,2880.41062
nor,2011,2922.2164
nor,2012,2962.98234
nor,2013,3002.98589
nor,2014,3045.33272
nor,2015,3090.60165
nor,2016,3136.59109
npl,1990,906.08573
npl,1991,917.44458
npl,1992,930.07261
npl,1993,943.851
npl,1994,959.10014
npl,1995,976.62967
npl,1996,971.39199
npl,1997,968.71886
npl,1998,967.41783
npl,1999,966.26655
npl,2000,965.44949
npl,2001,990.33497
npl,2002,1015.8048
npl,2003,1042.05039
npl,2004,1069.14986
npl,2005,1098.12438
npl,2006,1125.89671
npl,2007,1154.49546
npl,2008,1185.39139
npl,2009,1218.81188
npl,2010,1255.79102
npl,2011,1298.77741
npl,2012,1346.44743
npl,2013,1396.6924
npl,2014,1449.1037
npl,2015,1502.90866
npl,2016,1551.58871
nzl,1990,1763.28384
nzl,1991,1840.94049
nzl,1992,1896.09248
nzl,1993,1944.68083
nzl,1994,1996.02609
nzl,1995,2049.69601
nzl,1996,2096.10805
