geo,time,lung_cancer_deaths_per_100000_men
gtm,1993,10.06
gtm,1994,10.51
gtm,1995,10.35
gtm,1996,10.43
gtm,1997,11.2
gtm,1998,11.2
gtm,1999,11.64
gtm,2000,11.68
gtm,2001,11.49
gtm,2002,11.47
gtm,2003,11.5
gtm,2004,11.49
gtm,2005,11.33
gtm,2006,10.82
gtm,2007,10.56
gtm,2008,10.16
gtm,2009,9.78
gtm,2010,9.53
gtm,2011,9.35
gtm,2012,9.27
gtm,2013,9.12
gtm,2014,9.15
gtm,2015,9.27
gtm,2016,9.35
gum,1990,74.02
gum,1991,72.45
gum,1992,70.8
gum,1993,69.35
gum,1994,67.7
gum,1995,67.2
gum,1996,65.17
gum,1997,61.71
gum,1998,60.77
gum,1999,59.25
gum,2000,56.46
gum,2001,55.55
gum,2002,56.88
gum,2003,58.44
gum,2004,60.16
gum,2005,60.4
gum,2006,61.44
gum,2007,62.91
gum,2008,63.82
gum,2009,64.89
gum,2010,65.43
gum,2011,65.45
gum,2012,65.4
gum,2013,65.08
gum,2014,64.85
gum,2015,64.68
gum,2016,64.16
guy,1990,12.04
guy,1991,11.42
guy,1992,11.05
guy,1993,11.08
guy,1994,10.93
guy,1995,10.23
guy,1996,11
guy,1997,11.3
guy,1998,11.64
guy,1999,11.98
guy,2000,12.58
guy,2001,11.93
guy,2002,11.52
guy,2003,11.74
guy,2004,11.76
guy,2005,11.94
guy,2006,11.5
guy,2007,11.2
guy,2008,11.08
guy,2009,11.2
guy,2010,11.08
guy,2011,10.76
guy,2012,10.43
guy,2013,10.42
guy,2014,10.35
guy,2015,10.33
guy,2016,10.06
hkg,1960,18.92
hkg,1961,22.25
hkg,1962,22.9
hkg,1963,25.48
hkg,1964,28.51
hkg,1965,30.85
hkg,1966,31.16
hkg,1967,32.82
hkg,1968,33.82
hkg,1969,40.35
hkg,1970,37.85
hkg,1971,40.12
hkg,1972,41.79
hkg,1973,43.87
hkg,1974,44.07
hkg,1975,46.51
hkg,1976,48.53
hkg,1977,53.35
hkg,1978,54.54
hkg,1979,54.87
hkg,1980,60.4
hkg,1981,53.45
hkg,1982,53.86
hkg,1983,55.48
hkg,1984,54.56
hkg,1985,54.46
hkg,1986,57.17
hkg,1987,57.4
hkg,1988,51.48
hkg,1989,56.83
hkg,1990,58.06
hkg,1991,54.62
hkg,1992,55.31
hkg,1993,55.48
hkg,1994,53.96
hkg,1995,51.54
hkg,1996,49.24
hkg,1997,48.8
hkg,1998,49.11
hkg,1999,49.37
hkg,2000,51.14
hkg,2001,46.98
hkg,2002,46.38
hnd,1990,10.7
hnd,1991,11.04
hnd,1992,11.25
hnd,1993,11.42
hnd,1994,11.61
hnd,1995,11.77
hnd,1996,11.75
hnd,1997,11.73
hnd,1998,11.74
hnd,1999,11.75
hnd,2000,11.78
hnd,2001,11.93
hnd,2002,12.1
hnd,2003,12.26
hnd,2004,12.39
hnd,2005,12.5
hnd,2006,12.43
hnd,2007,12.34
hnd,2008,12.27
hnd,2009,12.22
hnd,2010,12.16
hnd,2011,12.13
hnd,2012,12.13
hnd,2013,12.1
hnd,2014,12.11
hnd,2015,12.12
hnd,2016,12.13
hrv,1985,64.42167
hrv,1986,67.28333
hrv,1987,75.565
hrv,1988,81.12667
hrv,1989,82.34833
hrv,1990,86.78
hrv,1991,85.54
hrv,1992,84.56
hrv,1993,84.06
hrv,1994,83.98
hrv,1995,84.08
hrv,1996,85.31
hrv,1997,86.21
hrv,1998,86.5
hrv,1999,86.48
hrv,2000,86.97
hrv,2001,85.62
hrv,2002,83.65
hrv,2003,81.61
hrv,2004,80.63
hrv,2005,79.82
hrv,2006,78.56
hrv,2007,77.12
hrv,2008,75.75
hrv,2009,74.02
hrv,2010,72.08
hrv,2011,70.82
hrv,2012,69.05
hrv,2013,67.26
hrv,2014,65.61
hrv,2015,64.24
hrv,2016,63.52
hti,1990,26.88
hti,1991,26.56
hti,1992,26.24
hti,1993,26.14
hti,1994,25.66
hti,1995,25.65
hti,1996,25.1
hti,1997,24.79
hti,1998,24.37
hti,1999,23.99
hti,2000,23.64
hti,2001,23.34
hti,2002,23.06
hti,2003,22.97
hti,2004,22.8
hti,2005,22.72
hti,2006,22.76
hti,2007,22.75
hti,2008,22.78
hti,2009,22.81
hti,2010,22.86
hti,2011,22.93
hti,2012,23
hti,2013,23.07
hti,2014,23.12
hti,2015,23.23
hti,2016,23.39
hun,1955,21.09
hun,1956,22.64
hun,1957,23.5
hun,1958,23.99
hun,1959,27.88
hun,1960,27.34
hun,1961,30.22
hun,1962,30.01
hun,1963,32.23
hun,1964,32.68
hun,1965,36.12
hun,1966,37.58
hun,1967,39.15
hun,1968,40.03
hun,1969,40.86
hun,1970,40.14
hun,1971,43.9445
hun,1972,44.079
hun,1973,46.0335
hun,1974,51.108
hun,1975,51.5725
hun,1976,54.217
hun,1977,56.5615
hun,1978,61.606
hun,1979,64.2305
hun,1980,65.745
hun,1981,70.4195
hun,1982,73.804
hun,1983,75.9285
hun,1984,79.433
hun,1985,80.2175
hun,1986,87.282
hun,1987,90.3265
hun,1988,89.221
hun,1989,91.2955
hun,1990,96.24
hun,1991,99.67
hun,1992,102.42
hun,1993,104.56
hun,1994,104.74
hun,1995,104.68
hun,1996,105.53
hun,1997,105.07
hun,1998,104.14
hun,1999,102.99
hun,2000,102.25
hun,2001,101.39
hun,2002,100.72
hun,2003,101.23
hun,2004,101.11
hun,2005,99.93
hun,2006,99.54
hun,2007,99.34
hun,2008,98.28
hun,2009,96.65
hun,2010,94.33
hun,2011,90.23
hun,2012,86.78
hun,2013,83.66
hun,2014,81.7
hun,2015,79.62
hun,2016,77.76
idn,1990,14.19
idn,1991,14.39
idn,1992,14.7
idn,1993,14.88
idn,1994,15.07
idn,1995,15.12
idn,1996,15.02
idn,1997,14.88
idn,1998,14.85
idn,1999,14.24
idn,2000,13.68
idn,2001,13.46
idn,2002,13.45
idn,2003,13.49
idn,2004,13.57
idn,2005,13.84
idn,2006,14.05
idn,2007,13.76
idn,2008,13.69
idn,2009,13.66
idn,2010,13.71
idn,2011,13.82
idn,2012,13.35
idn,2013,12.92
idn,2014,12.43
idn,2015,12.53
idn,2016,12.56
ind,1990,9.72
ind,1991,9.78
ind,1992,9.78
ind,1993,9.77
ind,1994,9.75
ind,1995,9.71
ind,1996,9.74
ind,1997,9.81
ind,1998,9.77
ind,1999,9.75
ind,2000,9.73
ind,2001,9.82
ind,2002,9.93
ind,2003,10.03
ind,2004,10.17
ind,2005,10.41
ind,2006,10.43
ind,2007,10.51
ind,2008,10.58
ind,2009,10.73
ind,2010,10.87
ind,2011,11.01
ind,2012,11.17
ind,2013,11.29
ind,2014,11.34
ind,2015,11.42
ind,2016,11.5
irl,1950,10.21
irl,1951,12.5
irl,1952,14.46
irl,1953,16.65
irl,1954,18.09
irl,1955,19.13
irl,1956,21.95
irl,1957,22.1
irl,1958,21.66
irl,1959,24.6
irl,1960,26.37
irl,1961,27.89
irl,1962,28.51
irl,1963,27.59
irl,1964,28.62
irl,1965,31.39
irl,1966,34.38
irl,1967,34.41
irl,1968,38.36
irl,1969,36.31
irl,1970,40.38
irl,1971,41.056
irl,1972,41.222
irl,1973,45.538
irl,1974,46.844
irl,1975,48.85
irl,1976,53.296
irl,1977,52.152
irl,1978,52.958
irl,1979,54.094
irl,1980,53.19
irl,1981,58.896
irl,1982,55.632
irl,1983,60.948
irl,1984,63.494
irl,1985,64.83
irl,1986,65.136
irl,1987,60.822
irl,1988,64.418
irl,1989,62.894
irl,1990,63.09
irl,1991,63.56
irl,1992,63.3
irl,1993,63.19
irl,1994,62.02
irl,1995,61.7
irl,1996,60.79
irl,1997,60.04
irl,1998,60.18
irl,1999,59.39
irl,2000,58.77
irl,2001,57.05
irl,2002,55.64
irl,2003,53.52
irl,2004,51.79
irl,2005,50.07
irl,2006,49.23
irl,2007,48.73
irl,2008,47.94
irl,2009,47.8
irl,2010,45.62
irl,2011,44.65
irl,2012,42.91
irl,2013,41.66
irl,2014,40.63
irl,2015,40.39
irl,2016,40.12
irn,1990,16.34
irn,1991,16.66
irn,1992,16.83
irn,1993,17.05
irn,1994,17.24
irn,1995,17.36
irn,1996,17.46
irn,1997,17.15
irn,1998,17.13
irn,1999,16.99
irn,2000,17.19
irn,2001,17.22
irn,2002,17.06
irn,2003,16.85
irn,2004,16.72
irn,2005,16.51
irn,2006,16.8
irn,2007,17.25
irn,2008,17.73
irn,2009,18.26
irn,2010,18.8
irn,2011,18.98
irn,2012,19.26
irn,2013,19.61
irn,2014,19.68
irn,2015,19.59
irn,2016,19.89
irq,1990,17.88
irq,1991,18.25
irq,1992,18.6
irq,1993,18.94
irq,1994,19.3
irq,1995,19.72
irq,1996,20.05
irq,1997,20.79
irq,1998,20.76
irq,1999,21.15
irq,2000,21.97
irq,2001,21.82
irq,2002,22.78
irq,2003,23.27
irq,2004,23.71
irq,2005,23.91
irq,2006,24.25
irq,2007,24.57
irq,2008,25.57
irq,2009,25.24
irq,2010,25.7
irq,2011,25.22
irq,2012,24.83
irq,2013,24.43
irq,2014,24.15
irq,2015,23.91
irq,2016,23.75
isl,1951,6.18
isl,1953,8.49
isl,1954,6.81
isl,1955,9.75
isl,1956,9.52
isl,1957,8.63
isl,1958,7.08
isl,1959,12.9
isl,1960,9.58
isl,1961,9.1
isl,1962,13.35
isl,1963,11.06
isl,1964,14.52
isl,1965,10.65
isl,1966,11.54
isl,1967,21.18
isl,1968,16.08
isl,1969,11.73
isl,1970,17.18
isl,1971,10.6525
isl,1972,20.365
isl,1973,16.0175
isl,1974,16.78
isl,1975,22.7525
isl,1976,19.935
isl,1977,28.1175
isl,1978,26.07
isl,1979,31.5625
isl,1980,21.815
isl,1981,40.8175
isl,1982,37.79
isl,1983,35.9625
isl,1984,29.665
isl,1985,41.7975
isl,1986,34.85
isl,1987,38.7125
isl,1988,42.345
isl,1989,38.9675
isl,1990,43.45
isl,1991,43.27
isl,1992,41.98
isl,1993,42
isl,1994,41.77
isl,1995,42.39
isl,1996,43.24
isl,1997,43.45
isl,1998,42.18
isl,1999,41.43
isl,2000,40.74
isl,2001,39.34
isl,2002,38.41
isl,2003,38.06
isl,2004,37.57
isl,2005,37.65
isl,2006,37.1
isl,2007,36.61
isl,2008,35.64
isl,2009,35.41
isl,2010,34.89
isl,2011,34.24
isl,2012,33.79
isl,2013,33.36
isl,2014,32.81
isl,2015,32.24
isl,2016,33.01
isr,1975,27.08125
isr,1976,28.0025
isr,1977,28.31375
isr,1978,28.975
isr,1979,30.63625
isr,1980,32.6175
isr,1981,29.58875
isr,1982,32.44
isr,1983,32.20125
isr,1984,34.1825
isr,1985,35.83375
isr,1986,35.255
isr,1987,35.21625
isr,1988,36.6775
isr,1989,39.99875
isr,1990,42.72
isr,1991,43.57
isr,1992,44.48
isr,1993,45.03
isr,1994,45.01
isr,1995,44.94
isr,1996,44.07
isr,1997,43.72
isr,1998,43.55
isr,1999,43.04
isr,2000,42.72
isr,2001,42.53
isr,2002,42.52
isr,2003,42.19
isr,2004,41.94
isr,2005,41.56
isr,2006,41.24
isr,2007,40.15
isr,2008,39.05
isr,2009,37.9
isr,2010,37.41
isr,2011,36.7
isr,2012,36.02
isr,2013,36.14
isr,2014,35.97
isr,2015,35.55
isr,2016,35.25
ita,1951,9.45
ita,1952,10.77
ita,1953,12.05
ita,1954,13.96
ita,1955,14.7
ita,1956,16.68
ita,1957,17.77
ita,1958,18.47
ita,1959,19.78
ita,1960,21.65
ita,1961,22.82
ita,1962,24.3
ita,1963,25.13
ita,1964,28.04
ita,1965,29.23
ita,1966,30.57
ita,1967,32.28
ita,1968,34.46
ita,1969,36.21
ita,1970,36.02
ita,1971,39.776
ita,1972,41.952
ita,1973,44.548
ita,1974,47.794
ita,1975,50.52
ita,1976,53.976
ita,1977,56.552
ita,1978,59.608
ita,1979,62.664
ita,1980,66.59
ita,1981,67.366
ita,1982,70.602
ita,1983,73.128
ita,1984,74.304
ita,1985,76.53
ita,1986,76.376
ita,1987,79.262
ita,1988,79.978
ita,1989,79.134
ita,1990,79.05
ita,1991,78.37
ita,1992,77.56
ita,1993,77.55
ita,1994,77.22
ita,1995,75.74
ita,1996,75.03
ita,1997,73.13
ita,1998,72.23
ita,1999,70.8
ita,2000,68.78
ita,2001,66.02
ita,2002,64.37
ita,2003,64.15
ita,2004,60.49
ita,2005,58.92
ita,2006,58.33
ita,2007,57.05
ita,2008,55.75
ita,2009,55.32
ita,2010,54.12
ita,2011,52.9
ita,2012,51.65
ita,2013,49.5
ita,2014,49.03
ita,2015,48.69
ita,2016,48.43
jam,1990,27.02
jam,1991,27.57
jam,1992,28.67
jam,1993,29.78
jam,1994,31.19
jam,1995,32.81
jam,1996,34.04
jam,1997,35.28
jam,1998,36.22
jam,1999,36.84
jam,2000,36.99
jam,2001,36.4
jam,2002,35.51
jam,2003,34.75
jam,2004,32.79
jam,2005,30.97
jam,2006,32.29
jam,2007,32.94
jam,2008,33.43
jam,2009,33.98
jam,2010,33.33
jam,2011,33.37
jam,2012,33.51
jam,2013,33.62
jam,2014,33.79
jam,2015,33.92
jam,2016,34.08
jor,1990,18.57
jor,1991,18.2
jor,1992,18.11
jor,1993,18.2
jor,1994,18.32
jor,1995,18.42
jor,1996,18.21
jor,1997,18.06
jor,1998,17.9
jor,1999,18.01
jor,2000,18.1
jor,2001,18.44
jor,2002,18.96
jor,2003,20.01
jor,2004,21.5
jor,2005,22.32
jor,2006,23.12
jor,2007,23.38
jor,2008,24.17
jor,2009,24.74
jor,2010,25.03
jor,2011,24.92
jor,2012,24.61
jor,2013,24.27
jor,2014,24.09
jor,2015,23.97
jor,2016,23.93
jpn,1950,2.69
jpn,1951,2.69
jpn,1952,3.48
jpn,1953,3.86
jpn,1954,4.89
jpn,1955,5.77
jpn,1956,6.86
jpn,1957,7.35
jpn,1958,8.23
jpn,1959,9.15
jpn,1960,9.8
jpn,1961,10.35
jpn,1962,11.15
jpn,1963,11.95
jpn,1964,12.51
jpn,1965,12.99
jpn,1966,13.73
jpn,1967,14.42
jpn,1968,14.9
jpn,1969,15.66
jpn,1970,15.86
jpn,1971,17.282
jpn,1972,19.134
jpn,1973,20.186
jpn,1974,21.778
jpn,1975,23.2
jpn,1976,24.772
jpn,1977,26.774
jpn,1978,28.206
jpn,1979,30.168
jpn,1980,31.49
jpn,1981,33.282
jpn,1982,34.444
jpn,1983,35.836
jpn,1984,37.428
jpn,1985,38.51
jpn,1986,39.092
jpn,1987,40.984
jpn,1988,42.296
jpn,1989,43.928
jpn,1990,44.79
jpn,1991,45.37
jpn,1992,46.03
jpn,1993,46.58
jpn,1994,46.95
jpn,1995,47.52
jpn,1996,47.38
jpn,1997,47.29
jpn,1998,47.25
jpn,1999,47.33
jpn,2000,46.88
jpn,2001,46.38
jpn,2002,46
jpn,2003,45.67
jpn,2004,45.54
jpn,2005,45.57
jpn,2006,45.02
jpn,2007,44.64
jpn,2008,44.13
jpn,2009,43.31
jpn,2010,42.76
jpn,2011,42.08
jpn,2012,41.09
jpn,2013,39.91
jpn,2014,38.2
jpn,2015,37.27
jpn,2016,36.46
kaz,1981,57.04
kaz,1982,56.15
kaz,1985,64.73
kaz,1986,69.2
kaz,1987,72.42
kaz,1988,75.52
kaz,1989,80.02
kaz,1990,84.56
kaz,1991,84.12
kaz,1992,85.21
kaz,1993,86.26
kaz,1994,86.74
kaz,1995,87.22
kaz,1996,84.58
kaz,1997,81.04
kaz,1998,77.86
kaz,1999,74.86
kaz,2000,72.45
kaz,2001,70.74
kaz,2002,69.51
kaz,2003,68.72
kaz,2004,68.59
kaz,2005,68.35
kaz,2006,66.46
kaz,2007,64.1
kaz,2008,60.01
kaz,2009,56.91
kaz,2010,54.23
kaz,2011,51.86
kaz,2012,49.37
kaz,2013,46.34
kaz,2014,43.11
kaz,2015,41.42
kaz,2016,42.05
ken,1990,4.54
ken,1991,4.68
ken,1992,4.85
ken,1993,4.98
ken,1994,5.05
ken,1995,5.11
ken,1996,5.21
ken,1997,5.27
ken,1998,5.41
ken,1999,5.35
ken,2000,5.48
ken,2001,5.31
ken,2002,5.27
ken,2003,5.27
ken,2004,5.22
ken,2005,5.18
ken,2006,5.2
ken,2007,5.2
ken,2008,5.26
ken,2009,5.32
ken,2010,5.35
ken,2011,5.46
ken,2012,5.55
ken,2013,5.58
ken,2014,5.64
ken,2015,5.71
ken,2016,5.84
kgz,1981,30.24875
kgz,1982,36.1875
kgz,1985,35.62625
kgz,1986,38.595
kgz,1987,39.58375
kgz,1988,43.9825
kgz,1989,49.06125
kgz,1990,46.97
kgz,1991,46.35
kgz,1992,46.41
kgz,1993,46.03
kgz,1994,45.85
kgz,1995,44.03
kgz,1996,40.13
kgz,1997,36.44
kgz,1998,33.38
kgz,1999,31.22
kgz,2000,28.95
kgz,2001,28.09
kgz,2002,28.53
kgz,2003,28.71
kgz,2004,28.65
kgz,2005,28.98
kgz,2006,29.03
kgz,2007,28.5
kgz,2008,27.92
kgz,2009,27.68
kgz,2010,27.04
kgz,2011,26.34
kgz,2012,25.85
kgz,2013,25.31
kgz,2014,24.54
kgz,2015,23.56
kgz,2016,23.41
khm,1990,39.37
khm,1991,38.9
khm,1992,38.84
khm,1993,39.15
khm,1994,39.29
khm,1995,39.69
khm,1996,39.79
khm,1997,40.07
khm,1998,40.46
khm,1999,40.54
khm,2000,40.98
khm,2001,41.52
khm,2002,42.05
khm,2003,42.68
khm,2004,43.3
khm,2005,43.72
khm,2006,43.55
khm,2007,43.94
khm,2008,44.51
khm,2009,45.19
khm,2010,45.74
khm,2011,46.18
khm,2012,46.46
khm,2013,46.7
khm,2014,47.02
khm,2015,47.5
khm,2016,47.95
kir,1990,30.96
kir,1991,30.85
kir,1992,30.74
kir,1993,30.8
kir,1994,30.49
kir,1995,30.44
kir,1996,30.23
kir,1997,30.07
kir,1998,30.01
kir,1999,30.03
kir,2000,29.89
kir,2001,29.95
kir,2002,30.24
kir,2003,30.54
kir,2004,30.94
kir,2005,31.11
kir,2006,31.38
kir,2007,31.68
kir,2008,32.03
kir,2009,32.26
kir,2010,32.59
kir,2011,32.56
kir,2012,32.42
kir,2013,32.3
kir,2014,32.18
kir,2015,32.02
kir,2016,31.83
kor,1985,20.42
kor,1986,25.73
kor,1987,30.17
kor,1988,35.89
kor,1989,41.53
kor,1990,46.07
kor,1991,48.4
kor,1992,51.22
kor,1993,54.52
kor,1994,58.65
kor,1995,63.64
kor,1996,66.18
kor,1997,68.31
kor,1998,70.26
kor,1999,71.71
kor,2000,72.41
kor,2001,71.64
kor,2002,70.26
kor,2003,68.15
kor,2004,66.42
kor,2005,64.96
kor,2006,63.49
kor,2007,62.09
kor,2008,60.7
kor,2009,59.42
kor,2010,58.23
kor,2011,56.94
kor,2012,55.96
kor,2013,54.48
kor,2014,54.03
kor,2015,53.74
kor,2016,53.65
kwt,1972,15.512
kwt,1975,18.834
kwt,1976,18.186
kwt,1977,26.668
kwt,1978,22.91
kwt,1979,27.312
kwt,1980,28.754
kwt,1981,20.306
kwt,1982,34.268
kwt,1983,29.06
kwt,1984,31.772
kwt,1985,31.514
kwt,1986,26.316
kwt,1987,24.988
kwt,1993,18.65
kwt,1994,19.18
kwt,1995,21.66
kwt,1996,21.26
kwt,1997,20.99
kwt,1998,19.33
kwt,1999,17.87
kwt,2000,17.22
kwt,2001,15.96
kwt,2002,15.43
kwt,2003,15.52
kwt,2004,15.82
kwt,2005,15.78
kwt,2006,16.01
kwt,2007,15.68
kwt,2008,15.13
kwt,2009,14.47
kwt,2010,14.13
kwt,2011,13.69
kwt,2012,13.7
kwt,2013,13.38
kwt,2014,13.38
kwt,2015,13.04
kwt,2016,13.03
lao,1990,31.32
lao,1991,31.49
lao,1992,31.7
lao,1993,31.9
lao,1994,32.29
lao,1995,32.61
lao,1996,32.98
lao,1997,33.38
lao,1998,33.68
lao,1999,33.41
lao,2000,33.45
lao,2001,33.76
lao,2002,33.77
lao,2003,34.16
lao,2004,34.39
lao,2005,34.68
lao,2006,34.91
lao,2007,35.1
lao,2008,35.04
lao,2009,35.34
lao,2010,35.3
lao,2011,35.58
lao,2012,36
lao,2013,36.45
lao,2014,36.66
lao,2015,36.85
lao,2016,37.06
lbn,1990,48.34
lbn,1991,44.11
lbn,1992,41.15
lbn,1993,38.67
lbn,1994,36
lbn,1995,33.79
lbn,1996,32.57
lbn,1997,31.43
lbn,1998,29.66
lbn,1999,30.86
lbn,2000,31.59
lbn,2001,32.77
lbn,2002,33.61
lbn,2003,34.12
lbn,2004,35.14
lbn,2005,35.61
lbn,2006,35.96
lbn,2007,35.93
lbn,2008,35.35
lbn,2009,34.71
lbn,2010,34.11
lbn,2011,34.08
lbn,2012,33.91
lbn,2013,33.99
lbn,2014,34.12
lbn,2015,34.3
lbn,2016,34.53
lbr,1990,8.89
lbr,1991,8.63
lbr,1992,8.29
lbr,1993,8.04
lbr,1994,7.86
lbr,1995,7.52
lbr,1996,7.64
lbr,1997,7.52
lbr,1998,7.49
lbr,1999,7.42
lbr,2000,7.55
lbr,2001,7.72
lbr,2002,8.03
lbr,2003,8.12
lbr,2004,8.29
lbr,2005,8.41
lbr,2006,8.73
lbr,2007,9.04
lbr,2008,9.27
lbr,2009,9.53
lbr,2010,9.77
lbr,2011,10.07
lbr,2012,10.25
lbr,2013,10.47
lbr,2014,10.58
lbr,2015,10.68
lbr,2016,10.78
lby,1990,40.27
lby,1991,39.79
lby,1992,39.34
lby,1993,38.95
lby,1994,38.51
lby,1995,38.19
lby,1996,37.99
lby,1997,38.49
lby,1998,38.82
lby,1999,39.14
lby,2000,39.38
lby,2001,39.99
lby,2002,40.65
lby,2003,41.36
lby,2004,42.04
lby,2005,42.72
lby,2006,43.16
lby,2007,43.97
lby,2008,44.77
lby,2009,45.7
lby,2010,46.67
lby,2011,47.08
lby,2012,47.68
lby,2013,48.09
lby,2014,48.44
lby,2015,48.9
lby,2016,49.37
lca,1990,17.94
lca,1991,17.63
lca,1992,17.34
lca,1993,16.93
lca,1994,16.49
lca,1995,16.29
lca,1996,16.33
lca,1997,16.21
lca,1998,16.3
lca,1999,16.63
lca,2000,16.67
lca,2001,16.91
lca,2002,17.02
lca,2003,17.89
lca,2004,18.34
lca,2005,18.62
lca,2006,17.73
lca,2007,16.82
lca,2008,16.12
lca,2009,15.15
lca,2010,14.72
lca,2011,14.5
lca,2012,14.65
lca,2013,14.9
lca,2014,15.43
lca,2015,15.51
lca,2016,15.64
lka,1990,10.18
lka,1991,10.16
lka,1992,10.19
lka,1993,10.35
lka,1994,10.43
lka,1995,10.55
lka,1996,10.52
lka,1997,10.59
lka,1998,10.73
lka,1999,10.98
lka,2000,11.14
lka,2001,11.45
lka,2002,11.73
lka,2003,12.04
lka,2004,12.35
lka,2005,12.63
lka,2006,12.86
lka,2007,12.93
lka,2008,12.96
lka,2009,12.97
lka,2010,12.85
lka,2011,12.37
lka,2012,11.99
lka,2013,11.69
lka,2014,11.41
lka,2015,11.17
lka,2016,10.94
lso,1990,31.02
lso,1991,31.13
lso,1992,31.9
lso,1993,32.18
lso,1994,33.48
lso,1995,33.91
lso,1996,34.7
lso,1997,36.41
lso,1998,37.97
lso,1999,39.27
lso,2000,40.38
lso,2001,41.19
lso,2002,42.51
lso,2003,43.42
lso,2004,44.88
lso,2005,45.76
lso,2006,46.83
lso,2007,47.66
lso,2008,48.35
lso,2009,48.86
lso,2010,49.76
lso,2011,50.15
lso,2012,50.48
lso,2013,50.86
lso,2014,50.91
lso,2015,50.61
lso,2016,50.22
ltu,1981,54.06375
ltu,1982,55.3575
ltu,1985,59.52125
ltu,1986,63.225
ltu,1987,66.74875
ltu,1988,70.4725
ltu,1989,71.92625
ltu,1990,75.65
ltu,1991,80.05
ltu,1992,79.84
ltu,1993,88.08
ltu,1994,91.16
ltu,1995,88.67
ltu,1996,81.67
ltu,1997,76.35
ltu,1998,75.8
ltu,1999,73.65
ltu,2000,71.44
ltu,2001,74.5
ltu,2002,72.55
ltu,2003,71.26
ltu,2004,70.46
ltu,2005,74.01
ltu,2006,74.48
ltu,2007,76.49
ltu,2008,71.3
ltu,2009,64.63
ltu,2010,65.07
ltu,2011,63.11
ltu,2012,61.71
ltu,2013,61.26
ltu,2014,57.81
ltu,2015,56.36
ltu,2016,55.35
lux,1967,63.51
lux,1968,65.72
lux,1969,56.77
lux,1970,71.45
lux,1971,70.3865
lux,1972,65.893
lux,1973,70.9295
lux,1974,60.076
lux,1975,73.1725
lux,1976,76.249
lux,1977,80.5355
lux,1978,75.752
lux,1979,75.9385
lux,1980,80.155
lux,1981,85.9015
lux,1982,88.418
lux,1983,87.1345
lux,1984,85.471
lux,1985,85.4675
lux,1986,93.084
lux,1987,92.1205
lux,1988,95.557
lux,1989,87.5735
lux,1990,87.33
lux,1991,84.77
lux,1992,85.02
lux,1993,83.7
lux,1994,81.27
lux,1995,81.3
lux,1996,80.24
lux,1997,78.47
lux,1998,75.14
lux,1999,72.51
lux,2000,70.28
lux,2001,67.17
lux,2002,65.17
lux,2003,64.09
lux,2004,61.38
lux,2005,59.41
lux,2006,57.46
lux,2007,55.64
lux,2008,53.07
lux,2009,52.45
lux,2010,51.14
lux,2011,49.79
lux,2012,47.53
lux,2013,46.16
lux,2014,47.05
lux,2015,45.3
lux,2016,43.97
lva,1980,53.35
lva,1981,54.07
lva,1982,62.38
lva,1983,63.69
lva,1984,64.09
lva,1985,67.75
lva,1986,73.26
lva,1987,76.77
lva,1988,79.49
lva,1989,80.33
lva,1990,80.33
lva,1991,81.59
lva,1992,82.8
lva,1993,91.2
lva,1994,97.16
lva,1995,90.01
lva,1996,78.58
lva,1997,74.85
lva,1998,77.52
lva,1999,73.52
lva,2000,71.52
lva,2001,76
lva,2002,75.69
lva,2003,73.12
lva,2004,74
lva,2005,77.61
lva,2006,78.77
lva,2007,76.45
lva,2008,71.42
lva,2009,67.56
lva,2010,65.91
lva,2011,63.29
lva,2012,62.63
lva,2013,60.67
lva,2014,58.85
lva,2015,57.63
lva,2016,56.69
mar,1990,31.58
mar,1991,31.17
mar,1992,30.77
mar,1993,30.58
mar,1994,29.93
mar,1995,29.42
mar,1996,29.17
mar,1997,28.83
mar,1998,28.55
mar,1999,28.3
mar,2000,27.96
mar,2001,27.79
mar,2002,27.43
mar,2003,27.23
mar,2004,26.97
mar,2005,26.75
mar,2006,26.71
mar,2007,26.66
mar,2008,26.58
mar,2009,26.53
mar,2010,26.5
mar,2011,26.54
mar,2012,26.58
mar,2013,26.6
mar,2014,26.62
mar,2015,26.65
mar,2016,26.67
mda,1981,32.9575
mda,1982,36.435
mda,1985,44.0725
mda,1986,46.92
mda,1987,49.4675
mda,1988,54.105
mda,1989,57.9025
mda,1990,57.54
mda,1991,58.17
mda,1992,54.54
mda,1993,53.97
mda,1994,61.16
mda,1995,60.83
mda,1996,55
mda,1997,45.2
mda,1998,41.42
mda,1999,40.69
mda,2000,39.96
mda,2001,39.51
mda,2002,39.5
mda,2003,40.22
mda,2004,40.65
mda,2005,44.12
mda,2006,42.97
mda,2007,42.7
mda,2008,42.27
mda,2009,42.17
mda,2010,44.34
mda,2011,38.78
mda,2012,38.86
mda,2013,36.34
mda,2014,37.55
mda,2015,38.17
mda,2016,37.02
mdg,1990,7.32
mdg,1991,7.21
mdg,1992,7.1
mdg,1993,7.11
mdg,1994,6.96
mdg,1995,6.85
mdg,1996,6.81
mdg,1997,6.74
mdg,1998,6.68
mdg,1999,6.56
mdg,2000,6.48
mdg,2001,6.43
mdg,2002,6.43
mdg,2003,6.46
mdg,2004,6.42
mdg,2005,6.37
mdg,2006,6.32
mdg,2007,6.27
mdg,2008,6.27
mdg,2009,6.31
mdg,2010,6.36
mdg,2011,6.42
mdg,2012,6.5
mdg,2013,6.57
