geo,time,exports_unit_value_index_2000100
ant,1992,78.5
ant,1993,64.63
ant,1994,69.27
ant,1995,75.75
ant,1996,63.18
ant,1997,74.09
ant,1998,58.19
ant,1999,72.22
ant,2000,100
ant,2001,119.4
ant,2002,80.09
ant,2003,57.79
ant,2004,37.93
ant,2005,47.88
ant,2006,56
ant,2007,58.73
ant,2008,56.74
ant,2009,42.23
ncl,1980,67.55
ncl,1981,57.12
ncl,1982,44.32
ncl,1983,25.43
ncl,1984,34.31
ncl,1985,44.33
ncl,1986,34.41
ncl,1987,36.98
ncl,1988,77.44
ncl,1989,110.9
ncl,1990,79.19
ncl,1991,73.68
ncl,1992,67.71
ncl,1993,58.57
ncl,1994,92.17
ncl,1995,77.8
ncl,1996,88.26
ncl,1997,89.65
ncl,1998,62.37
ncl,1999,76.75
ncl,2000,100
ncl,2001,73.24
ncl,2002,81.73
ncl,2003,130
ncl,2004,171
ncl,2005,179.9
ncl,2006,222.7
ncl,2007,357.4
ncl,2008,221.9
ncl,2009,152.5
nzl,1980,39.38
nzl,1981,40.21
nzl,1982,39.5
nzl,1983,39.18
nzl,1984,39.56
nzl,1985,41.52
nzl,1986,41.99
nzl,1987,51.59
nzl,1988,63.21
nzl,1989,63.59
nzl,1990,66.83
nzl,1991,68.18
nzl,1992,70.41
nzl,1993,75.74
nzl,1994,87.8
nzl,1995,98.34
nzl,1996,104.1
nzl,1997,103
nzl,1998,87.1
nzl,1999,92.43
nzl,2000,100
nzl,2001,99.06
nzl,2002,100.7
nzl,2003,119.3
nzl,2004,147
nzl,2005,156.2
nzl,2006,162
nzl,2007,201.1
nzl,2008,217.3
nzl,2009,176.6
nic,1980,70.11
nic,1981,79.07
nic,1982,63.09
nic,1983,66.71
nic,1984,60
nic,1985,46.91
nic,1986,38.45
nic,1987,42.44
nic,1988,36.2
nic,1989,48.34
nic,1990,51.43
nic,1991,42.38
nic,1992,34.71
nic,1993,41.54
nic,1994,52.06
nic,1995,72.49
nic,1996,72.55
nic,1997,89.72
nic,1998,89.17
nic,1999,84.96
nic,2000,100
nic,2001,91.69
nic,2002,87.28
nic,2003,94.05
nic,2004,117.5
nic,2005,133.5
nic,2006,159.8
nic,2007,185.7
nic,2008,231.6
nic,2009,216.7
ner,1980,199.9
ner,1981,160.7
ner,1982,117.3
ner,1983,105.6
ner,1984,91.4
ner,1985,91.66
ner,1986,111.9
ner,1987,110.4
ner,1988,102
ner,1989,86.07
ner,1990,99.85
ner,1991,108.5
ner,1992,117.7
ner,1993,101.3
ner,1994,79.61
ner,1995,101.8
ner,1996,114.9
ner,1997,95.95
ner,1998,118
ner,1999,101.3
ner,2000,100
ner,2001,96.26
ner,2002,98.75
ner,2003,124.4
ner,2004,154.4
ner,2005,168.7
ner,2006,184
ner,2007,229.7
ner,2008,319.4
ner,2009,321.9
nga,1980,122.5
nga,1981,84.24
nga,1982,57.5
nga,1983,48.94
nga,1984,55.96
nga,1985,61.92
nga,1986,24.01
nga,1987,35.7
nga,1988,32.47
nga,1989,37.17
nga,1990,64.57
nga,1991,57.92
nga,1992,56.13
nga,1993,54.74
nga,1994,53.46
nga,1995,58.84
nga,1996,77.01
nga,1997,72.5
nga,1998,46.98
nga,1999,66.06
nga,2000,100
nga,2001,82.29
nga,2002,72.02
nga,2003,94.81
nga,2004,148.5
nga,2005,262.9
nga,2006,273.9
nga,2007,310.5
nga,2008,384.3
nga,2009,238.1
mnp,2000,100
mnp,2001,91.02
mnp,2002,81.74
mnp,2003,77.89
mnp,2004,81.22
mnp,2005,63.99
mnp,2006,47.84
mnp,2007,30.25
mnp,2008,9.66
nor,1980,36.79
nor,1981,35.99
nor,1982,34.64
nor,1983,34.04
nor,1984,36.53
nor,1985,37.17
nor,1986,31.04
nor,1987,35.89
nor,1988,36.47
nor,1989,44.17
nor,1990,54.07
nor,1991,53.69
nor,1992,55.75
nor,1993,51.61
nor,1994,56.2
nor,1995,68.22
nor,1996,81.53
nor,1997,79.45
nor,1998,66.24
nor,1999,74.15
nor,2000,100
nor,2001,97.92
nor,2002,98.16
nor,2003,112.1
nor,2004,137.4
nor,2005,172.9
nor,2006,204.1
nor,2007,226.2
nor,2008,284.1
nor,2009,200.1
omn,1980,21.09
omn,1981,28.37
omn,1982,26.49
omn,1983,27.16
omn,1984,27.1
omn,1985,34.79
omn,1986,16.22
omn,1987,22.01
omn,1988,21.87
omn,1989,35.94
omn,1990,48.67
omn,1991,43.06
omn,1992,49.06
omn,1993,47.45
omn,1994,48.99
omn,1995,53.61
omn,1996,64.9
omn,1997,67.41
omn,1998,48.67
omn,1999,63.95
omn,2000,100
omn,2001,97.84
omn,2002,98.7
omn,2003,103.1
omn,2004,117.9
omn,2005,165.1
omn,2006,190.7
omn,2007,213.2
omn,2008,333.2
omn,2009,244.3
pak,1980,29
pak,1981,31.93
pak,1982,26.55
pak,1983,34.08
pak,1984,28.34
pak,1985,30.35
pak,1986,37.48
pak,1987,46.21
pak,1988,50.09
pak,1989,52.16
pak,1990,61.9
pak,1991,72.31
pak,1992,81.05
pak,1993,74.08
pak,1994,81.58
pak,1995,88.52
pak,1996,103.2
pak,1997,96.55
pak,1998,94.08
pak,1999,93.3
pak,2000,100
pak,2001,102.3
pak,2002,109.8
pak,2003,132.1
pak,2004,148.2
pak,2005,177.8
pak,2006,187.5
pak,2007,197.6
pak,2008,225.1
pak,2009,194.1
plw,1995,109.4
plw,1996,120.6
plw,1997,120.9
plw,1998,96.47
plw,1999,63.44
plw,2000,100
plw,2001,144.3
plw,2002,176.5
plw,2003,73.04
plw,2004,51.3
plw,2005,116.5
plw,2006,118.3
plw,2007,87.83
plw,2008,78.26
plw,2009,43.48
pan,1981,38.18
pan,1982,43.63
pan,1983,37.29
pan,1984,32.12
pan,1985,39.12
pan,1986,40.56
pan,1987,41.62
pan,1988,35.7
pan,1989,36.98
pan,1990,39.57
pan,1991,41.7
pan,1992,58.35
pan,1993,64.36
pan,1994,67.86
pan,1995,72.73
pan,1996,72.48
pan,1997,84.09
pan,1998,91.23
pan,1999,95.65
pan,2000,100
pan,2001,105.9
pan,2002,98.47
pan,2003,100.5
pan,2004,109.8
pan,2005,118.5
pan,2006,127.2
pan,2007,135.4
pan,2008,145.1
pan,2009,110.3
png,1980,49.21
png,1981,39.98
png,1982,36.78
png,1983,38.78
png,1984,42.54
png,1985,43.53
png,1986,49.31
png,1987,55.41
png,1988,66.74
png,1989,67.02
png,1990,54.6
png,1991,63.85
png,1992,86.39
png,1993,118.9
png,1994,126
png,1995,126.2
png,1996,120
png,1997,102.2
png,1998,84.58
png,1999,89.5
png,2000,100
png,2001,86.15
png,2002,78.3
png,2003,105.3
png,2004,121.8
png,2005,156.2
png,2006,198.8
png,2007,223.4
png,2008,276.8
png,2009,189.4
pry,1980,35.68
pry,1981,34
pry,1982,37.94
pry,1983,30.96
pry,1984,38.48
pry,1985,34.96
pry,1986,26.86
pry,1987,40.65
pry,1988,58.65
pry,1989,115.7
pry,1990,110.3
pry,1991,84.79
pry,1992,75.52
pry,1993,83.42
pry,1994,93.96
pry,1995,105.7
pry,1996,120
pry,1997,125.2
pry,1998,116.6
pry,1999,85.22
pry,2000,100
pry,2001,113.9
pry,2002,109.3
pry,2003,150.2
pry,2004,178.7
pry,2005,190.4
pry,2006,212
pry,2007,324.1
pry,2008,513.4
pry,2009,364.3
per,1980,56.05
per,1981,46.8
per,1982,46.86
per,1983,43.35
per,1984,45.25
per,1985,42.83
per,1986,36.39
per,1987,38.26
per,1988,38.84
per,1989,50.15
per,1990,46.46
per,1991,47.87
per,1992,50.1
per,1993,48.66
per,1994,63.61
per,1995,78.14
per,1996,83.64
per,1997,97.11
per,1998,81.92
per,1999,86.62
per,2000,100
per,2001,99.97
per,2002,109.8
per,2003,129.4
per,2004,182.3
per,2005,247.1
per,2006,339.1
per,2007,396.7
per,2008,448.6
per,2009,382.6
phl,1980,14.43
phl,1981,14.21
phl,1982,12.49
phl,1983,12.29
phl,1984,13.26
phl,1985,11.59
phl,1986,12.08
phl,1987,14.27
phl,1988,17.65
phl,1989,19.52
phl,1990,20.4
phl,1991,22.12
phl,1992,24.51
phl,1993,27.97
phl,1994,33.44
phl,1995,43.99
phl,1996,51.3
phl,1997,62.54
phl,1998,73.94
phl,1999,91.94
phl,2000,100
phl,2001,82.11
phl,2002,91.75
phl,2003,91.07
phl,2004,99.74
phl,2005,100.2
phl,2006,119.2
phl,2007,126.4
phl,2008,123.7
phl,2009,96.29
pol,1980,47.02
pol,1981,35.72
pol,1982,37.23
pol,1983,38.7
pol,1984,38.74
pol,1985,37.75
pol,1986,39.67
pol,1987,40.13
pol,1988,45.86
pol,1989,44.48
pol,1990,44.79
pol,1991,46.44
pol,1992,48.82
pol,1993,43.82
pol,1994,53.71
pol,1995,72.08
pol,1996,77.71
pol,1997,81.12
pol,1998,90.78
pol,1999,85.94
pol,2000,100
pol,2001,116.2
pol,2002,131
pol,2003,171.6
pol,2004,239.1
pol,2005,286.6
pol,2006,354.9
pol,2007,448.7
pol,2008,543.4
pol,2009,435.9
prt,1983,37.16
prt,1984,42.08
prt,1985,46.22
prt,1986,58.62
prt,1987,75.38
prt,1988,88.99
prt,1989,103.7
prt,1990,132.4
prt,1991,131.6
prt,1992,146.7
prt,1993,119.1
prt,1994,134.4
prt,1995,141.1
prt,1996,133.7
prt,1997,119.7
prt,1998,109.7
prt,1999,101.4
prt,2000,100
prt,2001,87.89
prt,2002,91.77
prt,2003,108.8
prt,2004,129.4
prt,2005,118.6
prt,2006,132.4
prt,2007,138.9
prt,2008,140.5
prt,2009,107.1
qat,1980,49.72
qat,1981,49.77
qat,1982,38
qat,1983,29.39
qat,1984,39.5
qat,1985,29.93
qat,1986,16.19
qat,1987,17.38
qat,1988,19.35
qat,1989,23.52
qat,1990,30.89
qat,1991,26.67
qat,1992,32.7
qat,1993,27.84
qat,1994,27.54
qat,1995,30.51
qat,1996,32.89
qat,1997,33.23
qat,1998,42.77
qat,1999,61.89
qat,2000,100
qat,2001,93.71
qat,2002,94.28
qat,2003,115.5
qat,2004,161.5
qat,2005,222.1
qat,2006,298.5
qat,2007,363.7
qat,2008,481.3
qat,2009,327.8
rwa,1980,229.9
rwa,1981,222.4
rwa,1982,196.4
rwa,1983,226.4
rwa,1984,275.8
rwa,1985,250.8
rwa,1986,360.5
rwa,1987,215.8
rwa,1988,206.7
rwa,1989,181.5
rwa,1990,207.9
rwa,1991,177.3
rwa,1992,125.5
rwa,1993,124.6
rwa,1994,54.62
rwa,1995,97.9
rwa,1996,114
rwa,1997,163.9
rwa,1998,113.3
rwa,1999,114.1
rwa,2000,100
rwa,2001,162.7
rwa,2002,122.6
rwa,2003,118.9
rwa,2004,186.7
rwa,2005,235.7
rwa,2006,278.1
rwa,2007,333.4
rwa,2008,483.7
rwa,2009,361.9
kna,1980,47.77
kna,1981,49.1
kna,1982,38.12
kna,1983,37.29
kna,1984,40.78
kna,1985,41.24
kna,1986,50.9
kna,1987,56.65
kna,1988,55.7
kna,1989,57.91
kna,1990,55.96
kna,1991,55.62
kna,1992,52.94
kna,1993,54.62
kna,1994,45.38
kna,1995,65.09
kna,1996,75.37
kna,1997,140.5
kna,1998,102.6
kna,1999,95.92
kna,2000,100
kna,2001,98.31
kna,2002,120.3
kna,2003,175
kna,2004,143.9
kna,2005,116.5
kna,2006,136
kna,2007,138.6
kna,2008,133.6
kna,2009,147.3
lca,1980,134.4
lca,1981,106.2
lca,1982,104.9
lca,1983,127.8
lca,1984,110.3
lca,1985,119.9
lca,1986,191.2
lca,1987,183.4
lca,1988,274.7
lca,1989,252
lca,1990,293.5
lca,1991,253.3
lca,1992,286
lca,1993,275.9
lca,1994,217.6
lca,1995,286.4
lca,1996,194.5
lca,1997,162.8
lca,1998,147.6
lca,1999,137
lca,2000,100
lca,2001,103.3
lca,2002,143.1
lca,2003,144.2
lca,2004,184
lca,2005,148.1
lca,2006,216.2
lca,2007,245.8
lca,2008,378.2
lca,2009,375.2
vct,1980,32.7
vct,1981,50.92
vct,1982,68.25
vct,1983,86.92
vct,1984,113.4
vct,1985,134
vct,1986,135.2
vct,1987,110.9
vct,1988,180.6
vct,1989,158
vct,1990,175.2
vct,1991,142.2
vct,1992,165.4
vct,1993,122.4
vct,1994,106.8
vct,1995,84.32
vct,1996,91.66
vct,1997,91.28
vct,1998,98.13
vct,1999,97.66
vct,2000,100
vct,2001,88.16
vct,2002,77.67
vct,2003,74.82
vct,2004,72.37
vct,2005,78.83
vct,2006,75.32
vct,2007,94.31
vct,2008,103.2
vct,2009,96.98
wsm,1980,121
wsm,1981,75.8
wsm,1982,93.67
wsm,1983,124.5
wsm,1984,136.6
wsm,1985,113.8
wsm,1986,73.81
wsm,1987,83.02
wsm,1988,106.1
wsm,1989,90.49
wsm,1990,62.32
wsm,1991,45.44
wsm,1992,40.79
wsm,1993,45.31
wsm,1994,25.34
wsm,1995,61.95
wsm,1996,71.02
wsm,1997,105.7
wsm,1998,102.4
wsm,1999,143.4
wsm,2000,100
wsm,2001,440.6
wsm,2002,502.4
wsm,2003,612.5
wsm,2004,599.1
wsm,2005,612.8
wsm,2006,458
wsm,2007,685.1
wsm,2008,506.1
wsm,2009,323.2
stp,1995,189.4
stp,1996,182
stp,1997,196.9
stp,1998,176.1
stp,1999,81.53
stp,2000,100
stp,2001,97.73
stp,2002,185.4
stp,2003,246.2
stp,2004,200.6
stp,2005,252.6
stp,2006,286
stp,2007,250
stp,2008,394.9
stp,2009,301.5
sau,1980,131.1
sau,1981,145.1
sau,1982,95.79
sau,1983,59.19
sau,1984,48.46
sau,1985,35.46
sau,1986,26.05
sau,1987,29.94
sau,1988,31.46
sau,1989,36.61
sau,1990,57.33
sau,1991,61.56
sau,1992,64.9
sau,1993,54.72
sau,1994,55
sau,1995,64.58
sau,1996,78.38
sau,1997,78.38
sau,1998,50.11
sau,1999,65.42
sau,2000,100
sau,2001,87.73
sau,2002,93.52
sau,2003,120.3
sau,2004,162.6
sau,2005,233.1
sau,2006,272.4
sau,2007,300.9
sau,2008,404.5
sau,2009,226.5
sen,1980,51.85
sen,1981,54.36
sen,1982,59.56
sen,1983,67.18
sen,1984,68.92
sen,1985,61.1
sen,1986,67.99
sen,1987,65.93
sen,1988,64.27
sen,1989,75.35
sen,1990,82.81
sen,1991,76.19
sen,1992,73.14
sen,1993,76.86
sen,1994,85.98
sen,1995,108
sen,1996,107.4
sen,1997,98.32
sen,1998,105.2
sen,1999,111.6
sen,2000,100
sen,2001,109
sen,2002,116.2
sen,2003,137.2
sen,2004,164
sen,2005,171.2
sen,2006,169.1
sen,2007,179.6
sen,2008,218
sen,2009,219.3
syc,1980,10.93
syc,1981,8.834
syc,1982,7.843
syc,1983,10.5
syc,1984,13.25
syc,1985,14.41
syc,1986,9.444
syc,1987,11.45
syc,1988,16.44
syc,1989,17.65
syc,1990,29.46
syc,1991,25.31
syc,1992,24.75
syc,1993,26.4
syc,1994,26.85
syc,1995,27.49
syc,1996,72.04
syc,1997,58.47
syc,1998,63.17
syc,1999,74.92
syc,2000,100
syc,2001,111.6
syc,2002,117.1
syc,2003,141.4
syc,2004,150.1
syc,2005,175.4
syc,2006,196.2
syc,2007,185.9
syc,2008,253.6
syc,2009,220.6
sle,2000,100
sle,2001,222.6
sle,2002,373.4
sle,2003,707.8
sle,2004,1063
sle,2005,1216
sle,2006,1773
sle,2007,1876
sle,2008,1652
sle,2009,1573
sgp,1980,14.06
sgp,1981,15.22
sgp,1982,15.09
sgp,1983,15.84
sgp,1984,17.47
sgp,1985,16.55
sgp,1986,16.32
sgp,1987,20.82
sgp,1988,28.52
sgp,1989,32.41
sgp,1990,38.26
sgp,1991,42.79
sgp,1992,46.06
sgp,1993,53.71
sgp,1994,70.26
sgp,1995,85.82
sgp,1996,90.72
sgp,1997,90.7
sgp,1998,79.75
sgp,1999,83.22
sgp,2000,100
sgp,2001,88.35
sgp,2002,90.84
sgp,2003,104.6
sgp,2004,144.1
sgp,2005,166.7
sgp,2006,197.2
sgp,2007,217.2
sgp,2008,245.4
sgp,2009,195.8
slb,1980,113.9
slb,1981,100.8
slb,1982,89.12
slb,1983,94.13
slb,1984,143
slb,1985,107.7
slb,1986,100.5
slb,1987,98.26
slb,1988,125.2
slb,1989,114.1
slb,1990,108.2
slb,1991,129
slb,1992,157.4
slb,1993,198.1
slb,1994,218.3
slb,1995,243.9
slb,1996,234.2
slb,1997,226.9
slb,1998,170.9
slb,1999,181.9
slb,2000,100
slb,2001,67.99
slb,2002,83.43
slb,2003,107.2
slb,2004,140.6
slb,2005,152.1
slb,2006,173.8
slb,2007,239.8
slb,2008,305
slb,2009,236.8
som,1995,88.08
som,1996,96.89
som,1997,91.7
som,1998,102.1
som,1999,98.96
som,2000,100
som,2001,147.7
som,2002,153.9
som,2003,115.5
som,2004,95.85
som,2005,130.1
som,2006,156
som,2007,197.4
som,2008,236.3
som,2009,227.5
zaf,1980,85.18
zaf,1981,69.29
zaf,1982,58.82
zaf,1983,61.81
zaf,1984,57.81
zaf,1985,54.47
zaf,1986,61.29
zaf,1987,70.79
zaf,1988,72.75
zaf,1989,73.86
zaf,1990,78.61
zaf,1991,77.64
zaf,1992,78.18
zaf,1993,80.79
zaf,1994,84.41
zaf,1995,93.22
zaf,1996,95.23
zaf,1997,97.55
zaf,1998,91.39
zaf,1999,89.31
zaf,2000,100
zaf,2001,97.23
zaf,2002,99.44
zaf,2003,121.1
zaf,2004,151
zaf,2005,176.1
zaf,2006,206
zaf,2007,237.6
zaf,2008,269.5
zaf,2009,208.3
esp,1980,43.38
esp,1981,17.52
esp,1982,17.81
esp,1983,17.36
esp,1984,20.8
esp,1985,21.43
esp,1986,24.16
esp,1987,29.99
esp,1988,35.25
esp,1989,38.19
esp,1990,48.51
esp,1991,52.29
esp,1992,56.28
esp,1993,53.28
esp,1994,64.28
esp,1995,80.96
esp,1996,89.43
esp,1997,90.92
esp,1998,95.64
esp,1999,96.56
esp,2000,100
esp,2001,101.8
esp,2002,108.9
esp,2003,136.9
esp,2004,160.4
esp,2005,168.6
esp,2006,189.3
esp,2007,219.9
esp,2008,244.3
esp,2009,194.5
lka,1980,19.56
lka,1981,20.04
lka,1982,18.98
lka,1983,19.58
lka,1984,27.02
lka,1985,24.55
lka,1986,22.37
lka,1987,25.65
lka,1988,27.18
lka,1989,28.44
lka,1990,35.21
lka,1991,36.59
lka,1992,45.21
lka,1993,52.64
lka,1994,59.07
lka,1995,69.94
lka,1996,75.41
lka,1997,85.43
lka,1998,88.56
lka,1999,84.6
lka,2000,100
lka,2001,88.69
lka,2002,86.54
lka,2003,94.38
lka,2004,106
lka,2005,116.9
lka,2006,126.8
lka,2007,142.5
lka,2008,155.7
lka,2009,135.3
sdn,1980,30.04
sdn,1981,36.35
sdn,1982,27.57
sdn,1983,34.51
sdn,1984,34.8
sdn,1985,20.69
sdn,1986,18.45
sdn,1987,27.89
sdn,1988,28.18
sdn,1989,37.18
sdn,1990,20.71
sdn,1991,16.88
sdn,1992,17.67
sdn,1993,23.1
sdn,1994,27.82
sdn,1995,30.75
sdn,1996,34.33
sdn,1997,32.89
sdn,1998,32.97
sdn,1999,43.17
sdn,2000,100
sdn,2001,94.02
sdn,2002,107.9
sdn,2003,140.7
sdn,2004,209.1
sdn,2005,267
sdn,2006,313.1
sdn,2007,490.7
sdn,2008,646
sdn,2009,409.6
sur,1980,101.8
sur,1981,93.8
sur,1982,84.82
sur,1983,72.62
sur,1984,70.41
sur,1985,65.08
sur,1986,66.3
sur,1987,60.54
sur,1988,81.05
sur,1989,107.2
sur,1990,93.47
sur,1991,71.07
sur,1992,77.39
sur,1993,64.52
sur,1994,88.81
sur,1995,119.5
sur,1996,134.5
sur,1997,141.3
sur,1998,127.3
sur,1999,119.8
sur,2000,100
sur,2001,101
sur,2002,117.5
sur,2003,159.9
sur,2004,224.3
sur,2005,250
sur,2006,294.4
sur,2007,340.6
sur,2008,436.9
sur,2009,363.4
swz,1980,40.96
swz,1981,42.01
swz,1982,35.19
swz,1983,33.4
swz,1984,25.34
swz,1985,19.71
swz,1986,30.51
swz,1987,46.72
swz,1988,50.66
swz,1989,54.93
swz,1990,61.26
swz,1991,64.96
swz,1992,70.21
swz,1993,74.84
swz,1994,86.75
swz,1995,94.78
swz,1996,93.68
swz,1997,105.3
swz,1998,107.3
swz,1999,102.5
swz,2000,100
swz,2001,125.2
swz,2002,105
swz,2003,167.4
swz,2004,211.2
swz,2005,245.3
swz,2006,274.9
swz,2007,290.1
swz,2008,195.8
swz,2009,158.6
swe,1980,29.74
swe,1981,27.22
swe,1982,25.36
swe,1983,26.02
swe,1984,27.98
swe,1985,29.11
swe,1986,36.19
swe,1987,43.75
swe,1988,48.92
swe,1989,51.47
swe,1990,57.67
swe,1991,55.52
swe,1992,57.07
swe,1993,51.01
swe,1994,63.54
swe,1995,85.56
swe,1996,92.04
swe,1997,89.74
swe,1998,93.32
swe,1999,95.01
swe,2000,100
swe,2001,88.76
swe,2002,94.72
swe,2003,117.4
swe,2004,141.9
swe,2005,152.5
swe,2006,173.1
swe,2007,201.3
swe,2008,215.6
swe,2009,157.1
che,1988,54.08
che,1989,60.57
che,1990,63.9
che,1991,64.8
che,1992,68.07
che,1993,68.47
che,1994,71.28
che,1995,72.7
che,1996,74.42
che,1997,83.07
che,1998,86.22
che,1999,90.43
che,2000,100
che,2001,104.1
che,2002,107.3
che,2003,107
che,2004,115.6
che,2005,124
che,2006,140.2
che,2007,156.1
che,2008,163
che,2009,142.7
syr,1980,45.49
syr,1981,45.39
syr,1982,43.74
syr,1983,41.5
syr,1984,40
syr,1985,35.34
syr,1986,28.59
syr,1987,29.15
syr,1988,29.02
syr,1989,64.88
syr,1990,90.91
syr,1991,74.03
syr,1992,66.76
syr,1993,67.91
syr,1994,65.76
syr,1995,76.91
syr,1996,86.32
syr,1997,84.53
syr,1998,62.38
syr,1999,74.76
syr,2000,100
syr,2001,109
syr,2002,141.1
syr,2003,123.7
syr,2004,161.6
syr,2005,198
syr,2006,235.7
syr,2007,249.2
syr,2008,331
syr,2009,274.1
tza,1980,77.1
tza,1981,85.63
tza,1982,67.64
tza,1983,56.14
tza,1984,44.95
tza,1985,37.16
tza,1986,54.44
tza,1987,43.64
tza,1988,41.54
tza,1989,54.98
tza,1990,49.91
tza,1991,51.62
tza,1992,62.78
tza,1993,67.86
tza,1994,78.31
tza,1995,92.93
tza,1996,106.9
tza,1997,102.6
tza,1998,80.3
tza,1999,74.02
tza,2000,100
tza,2001,116.1
tza,2002,133.8
tza,2003,166.7
tza,2004,201
tza,2005,229.5
tza,2006,261.8
tza,2007,302.4
tza,2008,414.3
tza,2009,357.2
tha,1980,9.42
tha,1981,10.18
tha,1982,10.06
tha,1983,9.222
tha,1984,10.73
tha,1985,10.31
tha,1986,12.85
tha,1987,16.98
tha,1988,23.1
tha,1989,29.08
tha,1990,33.4
tha,1991,41.17
tha,1992,47.02
tha,1993,53.53
tha,1994,65.54
tha,1995,81.84
tha,1996,80.8
tha,1997,83.15
tha,1998,79
tha,1999,84.79
tha,2000,100
tha,2001,94.14
tha,2002,98.76
tha,2003,116.5
tha,2004,139.6
tha,2005,159.8
tha,2006,189.7
tha,2007,222
tha,2008,250.7
tha,2009,220.5
tgo,1980,93.07
tgo,1981,58.51
tgo,1982,49.07
tgo,1983,45
tgo,1984,52.92
tgo,1985,52.37
tgo,1986,56.14
tgo,1987,67.13
tgo,1988,66.81
tgo,1989,67.55
tgo,1990,73.83
tgo,1991,69.78
tgo,1992,75.78
tgo,1993,37.48
tgo,1994,90.49
tgo,1995,103.8
tgo,1996,120.9
tgo,1997,116.4
tgo,1998,115.3
tgo,1999,107.4
tgo,2000,100
tgo,2001,97.88
tgo,2002,117.8
tgo,2003,164.5
tgo,2004,165.1
tgo,2005,180.8
tgo,2006,168
tgo,2007,189.4
tgo,2008,229.5
tgo,2009,218.6
ton,1995,160.4
ton,1996,129.8
ton,1997,113.7
ton,1998,82.61
ton,1999,139.3
ton,2000,100
ton,2001,74.92
ton,2002,163.9
ton,2003,201.7
ton,2004,170.8
ton,2005,114.4
ton,2006,125.4
ton,2007,91.71
ton,2008,102.6
ton,2009,108.3
tto,1980,95.4
tto,1981,88
tto,1982,71.88
tto,1983,55.05
tto,1984,50.86
tto,1985,50.05
tto,1986,32.42
tto,1987,34.22
tto,1988,33.04
tto,1989,36.93
tto,1990,45.87
tto,1991,46.45
tto,1992,39.58
tto,1993,38.89
tto,1994,43.67
tto,1995,57.42
tto,1996,58.49
tto,1997,59.5
tto,1998,52.83
tto,1999,65.61
tto,2000,100
tto,2001,100
tto,2002,90.83
tto,2003,121.1
tto,2004,149.1
tto,2005,224.9
tto,2006,331.2
tto,2007,343.9
tto,2008,436.4
tto,2009,213.5
tun,1980,38.14
tun,1981,42.73
tun,1982,33.87
tun,1983,31.63
tun,1984,30.71
tun,1985,29.71
tun,1986,30.08
tun,1987,36.56
tun,1988,40.93
tun,1989,50.08
tun,1990,60.29
tun,1991,63.24
tun,1992,68.7
tun,1993,64.05
tun,1994,79.61
tun,1995,93.59
tun,1996,94.3
tun,1997,95.03
tun,1998,98.08
tun,1999,100.4
tun,2000,100
tun,2001,113.2
tun,2002,117.5
tun,2003,137.2
tun,2004,165.6
tun,2005,179.4
tun,2006,196.8
tun,2007,256.9
tun,2008,330.2
tun,2009,247
tur,1980,10.48
tur,1981,16.93
tur,1982,20.69
tur,1983,20.62
tur,1984,25.68
tur,1985,28.65
tur,1986,26.85
tur,1987,36.69
tur,1988,41.99
tur,1989,41.85
tur,1990,46.66
tur,1991,48.94
tur,1992,52.98
tur,1993,55.25
tur,1994,65.19
tur,1995,77.77
tur,1996,83.69
tur,1997,94.55
tur,1998,96.78
tur,1999,95.72
tur,2000,100
tur,2001,112.8
tur,2002,129.8
tur,2003,170.1
tur,2004,227.4
tur,2005,264.5
tur,2006,308
tur,2007,386.2
tur,2008,475.4
tur,2009,367.7
tca,1999,86.75
tca,2000,100
tca,2001,82.38
tca,2002,98.45
tca,2003,111.3
tca,2004,138.1
tca,2005,166.4
tca,2006,199.1
tca,2007,183.8
tca,2008,280.1
tca,2009,234.7
uga,1980,74.92
uga,1981,52.82
uga,1982,75.85
uga,1983,80.88
uga,1984,86.6
uga,1985,84.05
uga,1986,94.66
uga,1987,69.39
uga,1988,60.92
uga,1989,59.42
uga,1990,33.11
uga,1991,43.36
uga,1992,31.14
uga,1993,38.83
uga,1994,88.79
uga,1995,102.4
uga,1996,130.5
uga,1997,123.3
uga,1998,111.3
uga,1999,115.3
uga,2000,100
uga,2001,103.8
uga,2002,106.3
uga,2003,127.2
uga,2004,168.7
uga,2005,225.8
uga,2006,264
uga,2007,444.3
uga,2008,600.9
uga,2009,600.2
are,1980,44.04
are,1981,43.69
are,1982,36.54
are,1983,30.86
are,1984,32.06
are,1985,29.6
are,1986,20.31
are,1987,25.59
are,1988,24.56
are,1989,35.28
are,1990,47.2
are,1991,48.99
are,1992,49.63
are,1993,47.4
are,1994,54.91
are,1995,58.55
are,1996,67.45
are,1997,68.25
are,1998,62.32
are,1999,73.23
are,2000,100
are,2001,97.15
are,2002,103.9
are,2003,133.9
are,2004,182.5
are,2005,235.3
are,2006,292.1
are,2007,358.4
are,2008,480
are,2009,350.6
gbr,1980,36.2
gbr,1981,33.75
gbr,1982,32.22
gbr,1983,30.58
gbr,1984,31.28
gbr,1985,33.52
gbr,1986,36.02
gbr,1987,44
gbr,1988,49.42
gbr,1989,50.27
gbr,1990,60.05
gbr,1991,61.14
gbr,1992,63.62
gbr,1993,63.4
gbr,1994,72.58
gbr,1995,85.06
gbr,1996,91.13
gbr,1997,98.17
gbr,1998,95.51
gbr,1999,94.24
gbr,2000,100
gbr,2001,96.03
