geo,time,population_aged_40_59_years_total_number
kor,2021,16212207
kor,2022,16149324
kor,2023,16074697
kor,2024,15973696
kor,2025,15838862
kor,2026,15686605
kor,2027,15503255
kor,2028,15303704
kor,2029,15110590
kor,2030,14938254
kor,2031,14791354
kor,2032,14663178
kor,2033,14550854
kor,2034,14448095
kor,2035,14349736
kor,2036,14274958
kor,2037,14208897
kor,2038,14135878
kor,2039,14032384
kor,2040,13884732
kor,2041,13717824
kor,2042,13500485
kor,2043,13253730
kor,2044,13009935
kor,2045,12788285
kor,2046,12603345
kor,2047,12440025
kor,2048,12283949
kor,2049,12112469
kor,2050,11913887
kor,2051,11712611
kor,2052,11488721
kor,2053,11251004
kor,2054,11012686
kor,2055,10782314
kor,2056,10575687
kor,2057,10372574
kor,2058,10182595
kor,2059,10018851
kor,2060,9889349
kor,2061,9810130
kor,2062,9763486
kor,2063,9741582
kor,2064,9731806
kor,2065,9725792
kor,2066,9740487
kor,2067,9755639
kor,2068,9769496
kor,2069,9779490
kor,2070,9782439
kor,2071,9795001
kor,2072,9796567
kor,2073,9784290
kor,2074,9756722
kor,2075,9714631
kor,2076,9678415
kor,2077,9623101
kor,2078,9554519
kor,2079,9477874
kor,2080,9394297
kor,2081,9322328
kor,2082,9245229
kor,2083,9159934
kor,2084,9065414
kor,2085,8964920
kor,2086,8880130
kor,2087,8788650
kor,2088,8694534
kor,2089,8602012
kor,2090,8512466
kor,2091,8439917
kor,2092,8368399
kor,2093,8301023
kor,2094,8240827
kor,2095,8188963
kor,2096,8158726
kor,2097,8139188
kor,2098,8128345
kor,2099,8120264
kor,2100,8110522
kwt,1950,19050
kwt,1951,20544
kwt,1952,21939
kwt,1953,23243
kwt,1954,24470
kwt,1955,25677
kwt,1956,26476
kwt,1957,27587
kwt,1958,29199
kwt,1959,31432
kwt,1960,34303
kwt,1961,35945
kwt,1962,38787
kwt,1963,42738
kwt,1964,47617
kwt,1965,53202
kwt,1966,58112
kwt,1967,62752
kwt,1968,67161
kwt,1969,71733
kwt,1970,77101
kwt,1971,86270
kwt,1972,95250
kwt,1973,103585
kwt,1974,111644
kwt,1975,120375
kwt,1976,128411
kwt,1977,138855
kwt,1978,151658
kwt,1979,166502
kwt,1980,183186
kwt,1981,195121
kwt,1982,206623
kwt,1983,217900
kwt,1984,230179
kwt,1985,244897
kwt,1986,269403
kwt,1987,296436
kwt,1988,322595
kwt,1989,343835
kwt,1990,357882
kwt,1991,347796
kwt,1992,328991
kwt,1993,306578
kwt,1994,286823
kwt,1995,273684
kwt,1996,280217
kwt,1997,294339
kwt,1998,315309
kwt,1999,339610
kwt,2000,363536
kwt,2001,376887
kwt,2002,388811
kwt,2003,401490
kwt,2004,417550
kwt,2005,438770
kwt,2006,460043
kwt,2007,486436
kwt,2008,519210
kwt,2009,559498
kwt,2010,607309
kwt,2011,660761
kwt,2012,720309
kwt,2013,783158
kwt,2014,845717
kwt,2015,1812614
kwt,2016,954006
kwt,2017,988882
kwt,2018,1013165
kwt,2019,1033301
kwt,2020,1054831
kwt,2021,1096350
kwt,2022,1141858
kwt,2023,1188687
kwt,2024,1232509
kwt,2025,1270740
kwt,2026,1317538
kwt,2027,1359135
kwt,2028,1395518
kwt,2029,1427594
kwt,2030,1456202
kwt,2031,1487625
kwt,2032,1514447
kwt,2033,1537470
kwt,2034,1558281
kwt,2035,1578177
kwt,2036,1601183
kwt,2037,1622979
kwt,2038,1641093
kwt,2039,1652187
kwt,2040,1654781
kwt,2041,1654032
kwt,2042,1644651
kwt,2043,1629173
kwt,2044,1611917
kwt,2045,1596135
kwt,2046,1585925
kwt,2047,1576507
kwt,2048,1567960
kwt,2049,1560479
kwt,2050,1554641
kwt,2051,1556403
kwt,2052,1559695
kwt,2053,1564129
kwt,2054,1569395
kwt,2055,1575617
kwt,2056,1588124
kwt,2057,1600629
kwt,2058,1612990
kwt,2059,1625458
kwt,2060,1638328
kwt,2061,1656464
kwt,2062,1674033
kwt,2063,1689767
kwt,2064,1702506
kwt,2065,1711783
kwt,2066,1722223
kwt,2067,1728467
kwt,2068,1730800
kwt,2069,1729999
kwt,2070,1726874
kwt,2071,1725369
kwt,2072,1721237
kwt,2073,1714466
kwt,2074,1705322
kwt,2075,1694493
kwt,2076,1685825
kwt,2077,1675164
kwt,2078,1663401
kwt,2079,1652074
kwt,2080,1642451
kwt,2081,1637941
kwt,2082,1634566
kwt,2083,1632088
kwt,2084,1630228
kwt,2085,1629022
kwt,2086,1632150
kwt,2087,1635330
kwt,2088,1638247
kwt,2089,1640716
kwt,2090,1642834
kwt,2091,1648340
kwt,2092,1652591
kwt,2093,1655419
kwt,2094,1656767
kwt,2095,1656727
kwt,2096,1659170
kwt,2097,1659641
kwt,2098,1658067
kwt,2099,1654506
kwt,2100,1649224
lao,1950,255069
lao,1951,261427
lao,1952,268059
lao,1953,275089
lao,1954,282538
lao,1955,290325
lao,1956,296838
lao,1957,303986
lao,1958,311520
lao,1959,319202
lao,1960,326925
lao,1961,333632
lao,1962,340423
lao,1963,347427
lao,1964,354851
lao,1965,362759
lao,1966,369334
lao,1967,376476
lao,1968,384125
lao,1969,392165
lao,1970,400493
lao,1971,407784
lao,1972,415636
lao,1973,423430
lao,1974,430496
lao,1975,436436
lao,1976,443095
lao,1977,448371
lao,1978,452760
lao,1979,456867
lao,1980,460953
lao,1981,462977
lao,1982,466472
lao,1983,471148
lao,1984,476577
lao,1985,482372
lao,1986,486541
lao,1987,491536
lao,1988,497621
lao,1989,505182
lao,1990,514409
lao,1991,523921
lao,1992,535297
lao,1993,548064
lao,1994,561712
lao,1995,575953
lao,1996,590488
lao,1997,606334
lao,1998,623228
lao,1999,640837
lao,2000,658891
lao,2001,679582
lao,2002,700606
lao,2003,722217
lao,2004,744596
lao,2005,767504
lao,2006,790325
lao,2007,814098
lao,2008,838763
lao,2009,864164
lao,2010,890015
lao,2011,913968
lao,2012,939984
lao,2013,967437
lao,2014,995465
lao,2015,2047218
lao,2016,1051979
lao,2017,1081250
lao,2018,1111671
lao,2019,1143769
lao,2020,1177754
lao,2021,1212047
lao,2022,1248812
lao,2023,1288625
lao,2024,1332137
lao,2025,1379711
lao,2026,1430705
lao,2027,1485596
lao,2028,1544415
lao,2029,1607236
lao,2030,1673711
lao,2031,1742368
lao,2032,1814504
lao,2033,1888288
lao,2034,1961031
lao,2035,2030732
lao,2036,2095975
lao,2037,2158304
lao,2038,2217081
lao,2039,2271780
lao,2040,2321993
lao,2041,2366219
lao,2042,2405999
lao,2043,2442051
lao,2044,2475672
lao,2045,2507610
lao,2046,2536979
lao,2047,2565781
lao,2048,2593021
lao,2049,2617009
lao,2050,2636757
lao,2051,2652113
lao,2052,2664187
lao,2053,2674681
lao,2054,2686193
lao,2055,2700211
lao,2056,2716162
lao,2057,2734651
lao,2058,2755205
lao,2059,2777010
lao,2060,2799292
lao,2061,2822344
lao,2062,2846513
lao,2063,2869986
lao,2064,2890214
lao,2065,2905515
lao,2066,2916638
lao,2067,2923226
lao,2068,2925868
lao,2069,2925702
lao,2070,2923372
lao,2071,2919698
lao,2072,2914237
lao,2073,2906923
lao,2074,2897592
lao,2075,2886157
lao,2076,2873974
lao,2077,2860475
lao,2078,2846002
lao,2079,2831038
lao,2080,2815900
lao,2081,2801762
lao,2082,2787864
lao,2083,2774065
lao,2084,2760223
lao,2085,2746259
lao,2086,2733401
lao,2087,2720465
lao,2088,2707370
lao,2089,2693959
lao,2090,2679993
lao,2091,2666591
lao,2092,2652604
lao,2093,2637880
lao,2094,2622194
lao,2095,2605338
lao,2096,2589344
lao,2097,2572300
lao,2098,2554263
lao,2099,2535289
lao,2100,2515455
lbn,1950,235266
lbn,1951,237571
lbn,1952,241570
lbn,1953,246975
lbn,1954,252838
lbn,1955,258232
lbn,1956,260914
lbn,1957,263675
lbn,1958,266366
lbn,1959,269452
lbn,1960,273462
lbn,1961,278839
lbn,1962,284551
lbn,1963,290675
lbn,1964,297329
lbn,1965,304472
lbn,1966,310000
lbn,1967,316139
lbn,1968,323062
lbn,1969,330721
lbn,1970,339102
lbn,1971,348062
lbn,1972,357529
lbn,1973,366999
lbn,1974,376048
lbn,1975,384270
lbn,1976,390750
lbn,1977,395598
lbn,1978,398848
lbn,1979,400506
lbn,1980,400741
lbn,1981,406794
lbn,1982,413665
lbn,1983,421196
lbn,1984,428733
lbn,1985,435618
lbn,1986,438488
lbn,1987,440369
lbn,1988,442727
lbn,1989,447477
lbn,1990,455498
lbn,1991,459132
lbn,1992,467457
lbn,1993,478837
lbn,1994,491353
lbn,1995,503995
lbn,1996,514788
lbn,1997,525200
lbn,1998,537459
lbn,1999,554765
lbn,2000,579346
lbn,2001,614361
lbn,2002,658839
lbn,2003,708787
lbn,2004,757492
lbn,2005,799467
lbn,2006,829345
lbn,2007,851888
lbn,2008,873910
lbn,2009,904383
lbn,2010,948366
lbn,2011,995041
lbn,2012,1055113
lbn,2013,1119139
lbn,2014,1176430
lbn,2015,2440994
lbn,2016,1261349
lbn,2017,1286987
lbn,2018,1300780
lbn,2019,1307241
lbn,2020,1310169
lbn,2021,1315172
lbn,2022,1315390
lbn,2023,1314000
lbn,2024,1315195
lbn,2025,1321711
lbn,2026,1327246
lbn,2027,1340194
lbn,2028,1359794
lbn,2029,1384531
lbn,2030,1413202
lbn,2031,1444157
lbn,2032,1479504
lbn,2033,1516791
lbn,2034,1552765
lbn,2035,1584906
lbn,2036,1613683
lbn,2037,1637415
lbn,2038,1655873
lbn,2039,1668998
lbn,2040,1676711
lbn,2041,1680002
lbn,2042,1677576
lbn,2043,1669340
lbn,2044,1655244
lbn,2045,1635473
lbn,2046,1611516
lbn,2047,1582336
lbn,2048,1549492
lbn,2049,1515291
lbn,2050,1481367
lbn,2051,1449493
lbn,2052,1418833
lbn,2053,1389257
lbn,2054,1360314
lbn,2055,1331963
lbn,2056,1306400
lbn,2057,1282027
lbn,2058,1259669
lbn,2059,1240464
lbn,2060,1225091
lbn,2061,1215180
lbn,2062,1208613
lbn,2063,1205506
lbn,2064,1205884
lbn,2065,1209457
lbn,2066,1218285
lbn,2067,1230157
lbn,2068,1242976
lbn,2069,1253709
lbn,2070,1260447
lbn,2071,1265969
lbn,2072,1267030
lbn,2073,1264318
lbn,2074,1259342
lbn,2075,1253066
lbn,2076,1247803
lbn,2077,1240755
lbn,2078,1231741
lbn,2079,1220339
lbn,2080,1206303
lbn,2081,1192313
lbn,2082,1176023
lbn,2083,1158045
lbn,2084,1139418
lbn,2085,1120983
lbn,2086,1105103
lbn,2087,1089453
lbn,2088,1074524
lbn,2089,1060807
lbn,2090,1048559
lbn,2091,1039811
lbn,2092,1032592
lbn,2093,1026749
lbn,2094,1022035
lbn,2095,1018269
lbn,2096,1017333
lbn,2097,1017158
lbn,2098,1017459
lbn,2099,1017745
lbn,2100,1017569
lbr,1950,129151
lbr,1951,131150
lbr,1952,133284
lbr,1953,135923
lbr,1954,139085
lbr,1955,142637
lbr,1956,145160
lbr,1957,148336
lbr,1958,151967
lbr,1959,155915
lbr,1960,160125
lbr,1961,163803
lbr,1962,167834
lbr,1963,172167
lbr,1964,176795
lbr,1965,181682
lbr,1966,185763
lbr,1967,190232
lbr,1968,195035
lbr,1969,200106
lbr,1970,205398
lbr,1971,209849
lbr,1972,214645
lbr,1973,219827
lbr,1974,225482
lbr,1975,231638
lbr,1976,237015
lbr,1977,242848
lbr,1978,249291
lbr,1979,256527
lbr,1980,264552
lbr,1981,272607
lbr,1982,281490
lbr,1983,289892
lbr,1984,296291
lbr,1985,299914
lbr,1986,298005
lbr,1987,293361
lbr,1988,287077
lbr,1989,280489
lbr,1990,274558
lbr,1991,268098
lbr,1992,262727
lbr,1993,259978
lbr,1994,261581
lbr,1995,268233
lbr,1996,282658
lbr,1997,303499
lbr,1998,327431
lbr,1999,350527
lbr,2000,370446
lbr,2001,382091
lbr,2002,389970
lbr,2003,396490
lbr,2004,404744
lbr,2005,416633
lbr,2006,432344
lbr,2007,452045
lbr,2008,474186
lbr,2009,496779
lbr,2010,518608
lbr,2011,537802
lbr,2012,556172
lbr,2013,574404
lbr,2014,593393
lbr,2015,1227390
lbr,2016,634098
lbr,2017,655699
lbr,2018,678534
lbr,2019,702629
lbr,2020,727940
lbr,2021,752758
lbr,2022,779065
lbr,2023,806554
lbr,2024,834794
lbr,2025,863502
lbr,2026,891195
lbr,2027,919707
lbr,2028,948774
lbr,2029,978094
lbr,2030,1007506
lbr,2031,1035196
lbr,2032,1063285
lbr,2033,1092226
lbr,2034,1122748
lbr,2035,1155321
lbr,2036,1187936
lbr,2037,1222897
lbr,2038,1260068
lbr,2039,1299214
lbr,2040,1340160
lbr,2041,1380934
lbr,2042,1423778
lbr,2043,1468499
lbr,2044,1514860
lbr,2045,1562643
lbr,2046,1609398
lbr,2047,1657659
lbr,2048,1707224
lbr,2049,1757917
lbr,2050,1809542
lbr,2051,1859607
lbr,2052,1910681
lbr,2053,1962310
lbr,2054,2013971
lbr,2055,2065292
lbr,2056,2113479
lbr,2057,2161767
lbr,2058,2209972
lbr,2059,2257934
lbr,2060,2305542
lbr,2061,2349955
lbr,2062,2394501
lbr,2063,2439273
lbr,2064,2484513
lbr,2065,2530362
lbr,2066,2573959
lbr,2067,2618562
lbr,2068,2664147
lbr,2069,2710752
lbr,2070,2758344
lbr,2071,2804027
lbr,2072,2851087
lbr,2073,2899055
lbr,2074,2947353
lbr,2075,2995564
lbr,2076,3040901
lbr,2077,3086573
lbr,2078,3132313
lbr,2079,3177906
lbr,2080,3223164
lbr,2081,3265468
lbr,2082,3307835
lbr,2083,3349969
lbr,2084,3391586
lbr,2085,3432468
lbr,2086,3469955
lbr,2087,3507287
lbr,2088,3544275
lbr,2089,3580804
lbr,2090,3616795
lbr,2091,3649773
lbr,2092,3682760
lbr,2093,3715648
lbr,2094,3748405
lbr,2095,3780999
lbr,2096,3810934
lbr,2097,3841242
lbr,2098,3871629
lbr,2099,3901806
lbr,2100,3931576
lby,1950,171148
lby,1951,171212
lby,1952,171559
lby,1953,172863
lby,1954,175306
lby,1955,178775
lby,1956,181216
lby,1957,185134
lby,1958,190242
lby,1959,196397
lby,1960,203553
lby,1961,210430
lby,1962,218204
lby,1963,226780
lby,1964,236063
lby,1965,245942
lby,1966,254521
lby,1967,263592
lby,1968,273229
lby,1969,283571
lby,1970,294708
lby,1971,304990
lby,1972,316353
lby,1973,328548
lby,1974,341325
lby,1975,354573
lby,1976,365993
lby,1977,377843
lby,1978,390266
lby,1979,403517
lby,1980,417744
lby,1981,430496
lby,1982,444384
lby,1983,458990
lby,1984,473617
lby,1985,487826
lby,1986,501431
lby,1987,514102
lby,1988,526799
lby,1989,541052
lby,1990,557829
lby,1991,574832
lby,1992,595136
lby,1993,617944
lby,1994,641858
lby,1995,666131
lby,1996,688595
lby,1997,710847
lby,1998,733482
lby,1999,757512
lby,2000,783554
lby,2001,800957
lby,2002,819878
lby,2003,841394
lby,2004,866672
lby,2005,896589
lby,2006,934617
lby,2007,977247
lby,2008,1022727
lby,2009,1068650
lby,2010,1113339
lby,2011,1166235
lby,2012,1214935
lby,2013,1261118
lby,2014,1308066
lby,2015,2716930
lby,2016,1411444
lby,2017,1470878
lby,2018,1534241
lby,2019,1597430
lby,2020,1657102
lby,2021,1710393
lby,2022,1759277
lby,2023,1804083
lby,2024,1845630
lby,2025,1884315
lby,2026,1916869
lby,2027,1946708
lby,2028,1972742
lby,2029,1993379
lby,2030,2007821
lby,2031,2014787
lby,2032,2016450
lby,2033,2014106
lby,2034,2009843
lby,2035,2005157
lby,2036,1998532
lby,2037,1992257
lby,2038,1987183
lby,2039,1984333
lby,2040,1984432
lby,2041,1986501
lby,2042,1992433
lby,2043,2002066
lby,2044,2015131
lby,2045,2031455
lby,2046,2050428
lby,2047,2072681
lby,2048,2098045
lby,2049,2126363
lby,2050,2157241
lby,2051,2189880
lby,2052,2224648
lby,2053,2259782
lby,2054,2292835
lby,2055,2322134
lby,2056,2346825
lby,2057,2367436
lby,2058,2383972
lby,2059,2396751
lby,2060,2405913
lby,2061,2410086
lby,2062,2410764
lby,2063,2407566
lby,2064,2399913
lby,2065,2387627
lby,2066,2369561
lby,2067,2347640
lby,2068,2322979
lby,2069,2297273
lby,2070,2271785
lby,2071,2245310
lby,2072,2219518
lby,2073,2195132
lby,2074,2173040
lby,2075,2153826
lby,2076,2136800
lby,2077,2123011
lby,2078,2112053
lby,2079,2103297
lby,2080,2096336
lby,2081,2091034
lby,2082,2087355
lby,2083,2085053
lby,2084,2083753
lby,2085,2083043
lby,2086,2083162
lby,2087,2083498
lby,2088,2083600
lby,2089,2082950
lby,2090,2081210
lby,2091,2079140
lby,2092,2075745
lby,2093,2070875
lby,2094,2064399
lby,2095,2056248
lby,2096,2047345
lby,2097,2036691
lby,2098,2024468
lby,2099,2011043
lby,2100,1996788
lca,1950,12178
lca,1951,12523
lca,1952,12902
lca,1953,13222
lca,1954,13451
lca,1955,13622
lca,1956,13797
lca,1957,13815
lca,1958,13682
lca,1959,13448
lca,1960,13191
lca,1961,13324
lca,1962,13487
lca,1963,13621
lca,1964,13693
lca,1965,13705
lca,1966,13908
lca,1967,14107
lca,1968,14240
lca,1969,14290
lca,1970,14284
lca,1971,14293
lca,1972,14273
lca,1973,14239
lca,1974,14227
lca,1975,14264
lca,1976,14319
lca,1977,14364
lca,1978,14383
lca,1979,14367
lca,1980,14329
lca,1981,14571
lca,1982,14847
lca,1983,15154
lca,1984,15505
lca,1985,15909
lca,1986,16505
lca,1987,17114
lca,1988,17724
lca,1989,18300
lca,1990,18811
lca,1991,19187
lca,1992,19547
lca,1993,19934
lca,1994,20406
lca,1995,21003
lca,1996,21547
lca,1997,22222
lca,1998,23028
lca,1999,23961
lca,2000,25005
lca,2001,26118
lca,2002,27325
lca,2003,28610
lca,2004,29932
lca,2005,31273
lca,2006,33112
lca,2007,34980
lca,2008,36866
lca,2009,38742
lca,2010,40561
lca,2011,41721
lca,2012,42799
lca,2013,43808
lca,2014,44756
lca,2015,91320
lca,2016,46431
lca,2017,47157
lca,2018,47837
lca,2019,48471
lca,2020,49070
lca,2021,49574
lca,2022,50065
lca,2023,50525
lca,2024,50927
lca,2025,51258
lca,2026,51466
lca,2027,51603
lca,2028,51732
lca,2029,51951
lca,2030,52331
lca,2031,52802
lca,2032,53428
lca,2033,54143
lca,2034,54842
lca,2035,55466
lca,2036,55978
lca,2037,56429
lca,2038,56805
lca,2039,57113
lca,2040,57362
lca,2041,57504
lca,2042,57568
lca,2043,57580
lca,2044,57585
lca,2045,57613
lca,2046,57623
lca,2047,57671
lca,2048,57695
lca,2049,57615
lca,2050,57395
lca,2051,57018
lca,2052,56518
lca,2053,55941
lca,2054,55365
lca,2055,54852
lca,2056,54367
lca,2057,53934
lca,2058,53539
lca,2059,53161
lca,2060,52784
lca,2061,52397
lca,2062,52023
lca,2063,51653
lca,2064,51289
lca,2065,50938
lca,2066,50584
lca,2067,50239
lca,2068,49887
lca,2069,49525
lca,2070,49155
lca,2071,48775
lca,2072,48388
lca,2073,47982
lca,2074,47564
lca,2075,47141
lca,2076,46724
lca,2077,46295
lca,2078,45860
lca,2079,45425
lca,2080,44997
lca,2081,44587
lca,2082,44186
lca,2083,43783
lca,2084,43377
lca,2085,42981
lca,2086,42619
lca,2087,42258
lca,2088,41900
lca,2089,41555
lca,2090,41224
lca,2091,40918
lca,2092,40621
lca,2093,40325
lca,2094,40027
lca,2095,39732
lca,2096,39469
lca,2097,39204
lca,2098,38938
lca,2099,38671
lca,2100,38405
lka,1950,1079266
lka,1951,1102017
lka,1952,1130956
lka,1953,1163314
lka,1954,1197578
lka,1955,1233655
lka,1956,1267864
lka,1957,1302401
lka,1958,1338730
lka,1959,1378386
lka,1960,1421839
lka,1961,1458496
lka,1962,1500834
lka,1963,1547410
lka,1964,1595908
lka,1965,1645219
lka,1966,1695206
lka,1967,1745078
lka,1968,1794924
lka,1969,1845513
lka,1970,1896888
lka,1971,1939221
lka,1972,1983243
lka,1973,2028490
lka,1974,2073798
lka,1975,2118759
lka,1976,2167066
lka,1977,2214065
lka,1978,2260178
lka,1979,2306298
lka,1980,2352585
lka,1981,2393406
lka,1982,2435734
lka,1983,2480710
lka,1984,2530146
lka,1985,2585512
lka,1986,2647688
lka,1987,2719407
lka,1988,2797839
lka,1989,2878584
lka,1990,2958647
lka,1991,3042876
lka,1992,3123976
lka,1993,3204778
lka,1994,3290099
lka,1995,3382312
lka,1996,3510699
lka,1997,3648838
lka,1998,3793532
lka,1999,3939458
lka,2000,4082589
lka,2001,4184742
lka,2002,4284440
lka,2003,4379496
lka,2004,4468312
lka,2005,4549294
lka,2006,4623284
lka,2007,4687830
lka,2008,4741591
lka,2009,4786192
lka,2010,4825178
lka,2011,4877150
lka,2012,4930613
lka,2013,4985591
lka,2014,5042485
lka,2015,10202584
lka,2016,5158997
lka,2017,5218878
lka,2018,5278674
lka,2019,5335073
lka,2020,5385165
lka,2021,5424759
lka,2022,5460806
lka,2023,5490960
lka,2024,5512364
lka,2025,5523652
lka,2026,5526323
lka,2027,5519608
lka,2028,5506199
lka,2029,5491057
lka,2030,5476800
lka,2031,5463497
lka,2032,5454258
lka,2033,5444027
lka,2034,5425122
lka,2035,5393363
lka,2036,5351338
lka,2037,5300534
lka,2038,5245421
lka,2039,5193760
lka,2040,5150699
lka,2041,5116959
lka,2042,5092232
lka,2043,5076461
lka,2044,5069264
lka,2045,5069747
lka,2046,5079934
lka,2047,5099756
lka,2048,5123870
lka,2049,5144905
lka,2050,5158191
lka,2051,5164943
lka,2052,5164099
lka,2053,5157085
lka,2054,5147131
lka,2055,5135836
lka,2056,5123000
lka,2057,5108964
lka,2058,5091036
lka,2059,5065563
lka,2060,5030398
lka,2061,4987764
lka,2062,4937603
lka,2063,4880568
lka,2064,4817888
lka,2065,4750555
lka,2066,4680651
lka,2067,4607742
lka,2068,4533864
lka,2069,4462695
lka,2070,4397006
lka,2071,4339479
lka,2072,4288426
lka,2073,4242838
lka,2074,4200877
lka,2075,4161049
lka,2076,4126096
lka,2077,4093908
lka,2078,4063932
lka,2079,4035610
lka,2080,4008280
lka,2081,3985307
lka,2082,3963355
lka,2083,3941091
lka,2084,3917190
lka,2085,3890872
lka,2086,3866517
lka,2087,3839740
lka,2088,3810141
lka,2089,3777262
lka,2090,3740602
lka,2091,3704632
lka,2092,3665502
lka,2093,3623030
lka,2094,3577487
lka,2095,3529400
lka,2096,3483812
lka,2097,3436162
lka,2098,3387182
lka,2099,3338162
lka,2100,3289988
lso,1950,110581
lso,1951,112312
lso,1952,114342
lso,1953,116467
lso,1954,118625
lso,1955,120812
lso,1956,122224
lso,1957,123565
lso,1958,124879
lso,1959,126200
lso,1960,127507
lso,1961,128840
lso,1962,130500
lso,1963,132327
lso,1964,134101
lso,1965,135697
lso,1966,136913
lso,1967,138105
lso,1968,139343
lso,1969,140801
lso,1970,142602
lso,1971,144477
lso,1972,146787
lso,1973,149414
lso,1974,152158
lso,1975,154859
lso,1976,157227
lso,1977,159893
lso,1978,162732
lso,1979,165570
lso,1980,168250
lso,1981,171909
lso,1982,175208
lso,1983,178140
lso,1984,180982
lso,1985,183965
lso,1986,185523
lso,1987,187838
lso,1988,190681
lso,1989,193732
lso,1990,196874
lso,1991,199908
lso,1992,203256
lso,1993,206832
lso,1994,210517
lso,1995,214177
lso,1996,217046
lso,1997,219870
lso,1998,222838
lso,1999,226217
lso,2000,230125
lso,2001,233516
lso,2002,236750
lso,2003,239389
lso,2004,240917
lso,2005,241105
lso,2006,240905
lso,2007,239522
lso,2008,237043
lso,2009,233730
lso,2010,229793
lso,2011,228411
lso,2012,227314
lso,2013,226693
lso,2014,226816
lso,2015,455762
lso,2016,231369
lso,2017,235914
lso,2018,241537
lso,2019,248358
lso,2020,256444
lso,2021,267877
lso,2022,280394
lso,2023,293654
lso,2024,307303
lso,2025,321099
lso,2026,337248
lso,2027,353457
lso,2028,369555
lso,2029,385403
lso,2030,400897
lso,2031,418187
lso,2032,435060
lso,2033,451399
lso,2034,467172
lso,2035,482315
lso,2036,498801
lso,2037,514858
lso,2038,529977
lso,2039,543508
lso,2040,555125
lso,2041,566697
lso,2042,576764
lso,2043,585560
lso,2044,593509
lso,2045,600926
lso,2046,609236
lso,2047,617147
lso,2048,624958
lso,2049,633105
lso,2050,641843
lso,2051,651959
lso,2052,662819
lso,2053,674077
lso,2054,685233
lso,2055,695979
lso,2056,706915
lso,2057,717530
lso,2058,727880
lso,2059,738123
lso,2060,748338
lso,2061,759088
lso,2062,769754
lso,2063,780149
lso,2064,790063
lso,2065,799357
lso,2066,808727
lso,2067,817614
lso,2068,825783
lso,2069,832941
lso,2070,838935
lso,2071,844366
lso,2072,848850
lso,2073,852531
lso,2074,855671
lso,2075,858457
lso,2076,861328
lso,2077,863989
lso,2078,866502
lso,2079,868929
lso,2080,871340
lso,2081,874044
lso,2082,876898
lso,2083,879815
lso,2084,882695
lso,2085,885474
lso,2086,888418
lso,2087,891380
lso,2088,894237
lso,2089,896859
lso,2090,899161
lso,2091,901356
lso,2092,903332
lso,2093,905010
lso,2094,906331
lso,2095,907243
lso,2096,907941
lso,2097,908344
lso,2098,908420
lso,2099,908162
lso,2100,907562
ltu,1950,586116
ltu,1951,589380
ltu,1952,591531
ltu,1953,593149
ltu,1954,593911
ltu,1955,593415
ltu,1956,586532
ltu,1957,579212
ltu,1958,572618
ltu,1959,568447
ltu,1960,567660
ltu,1961,569243
ltu,1962,574521
ltu,1963,582302
ltu,1964,591181
ltu,1965,600428
ltu,1966,610048
ltu,1967,620211
ltu,1968,631343
ltu,1969,643969
ltu,1970,658274
ltu,1971,673600
ltu,1972,689545
ltu,1973,706489
ltu,1974,725215
ltu,1975,746039
ltu,1976,766695
ltu,1977,789861
ltu,1978,813530
ltu,1979,834623
ltu,1980,851295
ltu,1981,863280
ltu,1982,870559
ltu,1983,874381
ltu,1984,876723
ltu,1985,878650
ltu,1986,878433
ltu,1987,877913
ltu,1988,876651
ltu,1989,874189
ltu,1990,870543
ltu,1991,865509
ltu,1992,859681
ltu,1993,853801
ltu,1994,848835
ltu,1995,845463
ltu,1996,845777
ltu,1997,847408
ltu,1998,850573
ltu,1999,855281
ltu,2000,861291
ltu,2001,864748
ltu,2002,870025
ltu,2003,876770
ltu,2004,883534
ltu,2005,888710
ltu,2006,891991
ltu,2007,892627
ltu,2008,890643
ltu,2009,886661
ltu,2010,881279
ltu,2011,876911
ltu,2012,871090
ltu,2013,863749
ltu,2014,855204
ltu,2015,1691980
ltu,2016,832508
ltu,2017,820952
ltu,2018,809989
ltu,2019,797897
ltu,2020,783841
ltu,2021,767370
ltu,2022,748615
ltu,2023,729735
ltu,2024,713795
ltu,2025,702444
ltu,2026,692837
ltu,2027,687726
ltu,2028,685993
ltu,2029,685817
ltu,2030,686096
ltu,2031,686263
ltu,2032,687043
ltu,2033,688093
ltu,2034,689033
ltu,2035,689501
ltu,2036,688369
ltu,2037,686212
ltu,2038,683200
ltu,2039,679589
ltu,2040,675483
ltu,2041,669791
ltu,2042,663661
ltu,2043,656927
ltu,2044,649386
ltu,2045,641003
ltu,2046,631085
ltu,2047,620712
ltu,2048,610069
ltu,2049,599368
ltu,2050,588801
ltu,2051,577704
ltu,2052,566935
ltu,2053,556988
ltu,2054,548575
ltu,2055,542150
ltu,2056,536988
ltu,2057,533586
ltu,2058,531911
ltu,2059,531829
ltu,2060,533139
ltu,2061,535209
ltu,2062,538537
ltu,2063,542602
ltu,2064,546709
ltu,2065,550407
ltu,2066,553392
ltu,2067,555831
ltu,2068,557449
ltu,2069,557870
ltu,2070,556833
ltu,2071,554002
ltu,2072,549598
ltu,2073,544182
ltu,2074,538616
ltu,2075,533458
ltu,2076,528444
