geo,time,population_aged_40_59_years_total_number
png,1985,444000
png,1990,513000
png,1995,608000
png,2000,722000
png,2005,896000
png,2010,1084000
png,2015,1285000
png,2020,1464000
png,2025,1636000
png,2030,1838000
png,2035,2082000
png,2040,2417000
png,2045,2755000
png,2050,3078000
pry,1950,173000
pry,1955,205000
pry,1960,241000
pry,1965,280000
pry,1970,324000
pry,1975,362000
pry,1980,415000
pry,1985,477000
pry,1990,561000
pry,1995,688000
pry,2000,822000
pry,2005,970000
pry,2010,1099000
pry,2015,1207000
pry,2020,1364000
pry,2025,1591000
pry,2030,1844000
pry,2035,2101000
pry,2040,2304000
pry,2045,2427000
pry,2050,2514000
per,1950,1166000
per,1955,1286000
per,1960,1406000
per,1965,1567000
per,1970,1772000
per,1975,2049000
per,1980,2381000
per,1985,2733000
per,1990,3134000
per,1995,3615000
per,2000,4203000
per,2005,4901000
per,2010,5620000
per,2015,6394000
per,2020,7236000
per,2025,7993000
per,2030,8766000
per,2035,9456000
per,2040,9941000
per,2045,10320000
per,2050,10510000
phl,1950,2815000
phl,1955,3239000
phl,1960,3633000
phl,1965,4098000
phl,1970,4468000
phl,1975,5098000
phl,1980,5918000
phl,1985,6979000
phl,1990,8295000
phl,1995,9987000
phl,2000,11960000
phl,2005,14180000
phl,2010,16600000
phl,2015,18970000
phl,2020,21630000
phl,2025,24460000
phl,2030,27560000
phl,2035,30670000
phl,2040,33210000
phl,2045,35200000
phl,2050,36820000
pol,1950,5474000
pol,1955,6097000
pol,1960,6091000
pol,1965,6566000
pol,1970,6978000
pol,1975,7484000
pol,1980,8163000
pol,1985,7949000
pol,1990,8370000
pol,1995,9338000
pol,2000,10370000
pol,2005,11020000
pol,2010,10680000
pol,2015,10230000
pol,2020,10210000
pol,2025,10910000
pol,2030,11420000
pol,2035,11180000
pol,2040,10150000
pol,2045,8736000
pol,2050,7785000
prt,1950,1700000
prt,1955,1810000
prt,1960,1892000
prt,1965,1963000
prt,1970,1960000
prt,1975,2044000
prt,1980,2251000
prt,1985,2247000
prt,1990,2338000
prt,1995,2425000
prt,2000,2581000
prt,2005,2819000
prt,2010,2983000
prt,2015,3151000
prt,2020,3266000
prt,2025,3234000
prt,2030,3086000
prt,2035,2844000
prt,2040,2603000
prt,2045,2461000
prt,2050,2399000
pri,1950,288000
pri,1955,316000
pri,1960,358000
pri,1965,441000
pri,1970,454000
pri,1975,479000
pri,1980,561000
pri,1985,634000
pri,1990,723000
pri,1995,823000
pri,2000,903000
pri,2005,979000
pri,2010,1007000
pri,2015,1032000
pri,2020,1059000
pri,2025,1073000
pri,2030,1080000
pri,2035,1088000
pri,2040,1074000
pri,2045,1030000
pri,2050,994000
qat,1950,4000
qat,1955,5000
qat,1960,6000
qat,1965,10000
qat,1970,14000
qat,1975,24000
qat,1980,33000
qat,1985,55000
qat,1990,94000
qat,1995,106000
qat,2000,151000
qat,2005,196000
qat,2010,326000
qat,2015,456000
qat,2020,489000
qat,2025,592000
qat,2030,682000
qat,2035,721000
qat,2040,713000
qat,2045,672000
qat,2050,636000
reu,1950,37000
reu,1955,43000
reu,1960,50000
reu,1965,55000
reu,1970,67000
reu,1975,71000
reu,1980,78000
reu,1985,88000
reu,1990,102000
reu,1995,122000
reu,2000,145000
reu,2005,182000
reu,2010,214000
reu,2015,229000
reu,2020,234000
reu,2025,232000
reu,2030,235000
reu,2035,245000
reu,2040,258000
reu,2045,270000
reu,2050,276000
rou,1950,3595000
rou,1955,3983000
rou,1960,3888000
rou,1965,4190000
rou,1970,4604000
rou,1975,4961000
rou,1980,5632000
rou,1985,5499000
rou,1990,5429000
rou,1995,5496000
rou,2000,5515000
rou,2005,5485000
rou,2010,5796000
rou,2015,5859000
rou,2020,6098000
rou,2025,6386000
rou,2030,6325000
rou,2035,5848000
rou,2040,5204000
rou,2045,4757000
rou,2050,4206000
rus,1950,20540000
rus,1955,24370000
rus,1960,25100000
rus,1965,25880000
rus,1970,29870000
rus,1975,31370000
rus,1980,36690000
rus,1985,34950000
rus,1990,33940000
rus,1995,36650000
rus,2000,38260000
rus,2005,41920000
rus,2010,40930000
rus,2015,39030000
rus,2020,37270000
rus,2025,37920000
rus,2030,40340000
rus,2035,38560000
rus,2040,34780000
rus,2045,30550000
rus,2050,27060000
rwa,1950,263000
rwa,1955,301000
rwa,1960,347000
rwa,1965,380000
rwa,1970,443000
rwa,1975,509000
rwa,1980,643000
rwa,1985,646000
rwa,1990,703000
rwa,1995,554000
rwa,2000,900000
rwa,2005,1076000
rwa,2010,1240000
rwa,2015,1412000
rwa,2020,1659000
rwa,2025,2142000
rwa,2030,2744000
rwa,2035,3180000
rwa,2040,3582000
rwa,2045,3925000
rwa,2050,4346000
lca,1950,13000
lca,1955,13000
lca,1960,13000
lca,1965,14000
lca,1970,14000
lca,1975,14000
lca,1980,15000
lca,1985,16000
lca,1990,19000
lca,1995,21000
lca,2000,25000
lca,2005,31000
lca,2010,36000
lca,2015,42000
lca,2020,46000
lca,2025,51000
lca,2030,54000
lca,2035,59000
lca,2040,61000
lca,2045,58000
lca,2050,56000
vct,1950,9000
vct,1955,9000
vct,1960,11000
vct,1965,12000
vct,1970,10000
vct,1975,9000
vct,1980,11000
vct,1985,13000
vct,1990,13000
vct,1995,15000
vct,2000,18000
vct,2005,21000
vct,2010,24000
vct,2015,27000
vct,2020,27000
vct,2025,27000
vct,2030,28000
vct,2035,29000
vct,2040,30000
vct,2045,31000
vct,2050,32000
wsm,1950,9000
wsm,1955,11000
wsm,1960,11000
wsm,1965,14000
wsm,1970,16000
wsm,1975,16000
wsm,1980,17000
wsm,1985,17000
wsm,1990,20000
wsm,1995,21000
wsm,2000,23000
wsm,2005,26000
wsm,2010,30000
wsm,2015,29000
wsm,2020,28000
wsm,2025,25000
wsm,2030,27000
wsm,2035,34000
wsm,2040,44000
wsm,2045,51000
wsm,2050,52000
stp,1950,9000
stp,1955,8000
stp,1960,10000
stp,1965,10000
stp,1970,10000
stp,1975,11000
stp,1980,14000
stp,1985,13000
stp,1990,13000
stp,1995,14000
stp,2000,14000
stp,2005,18000
stp,2010,19000
stp,2015,22000
stp,2020,29000
stp,2025,37000
stp,2030,45000
stp,2035,54000
stp,2040,60000
stp,2045,67000
stp,2050,74000
sau,1950,486000
sau,1955,527000
sau,1960,576000
sau,1965,653000
sau,1970,758000
sau,1975,931000
sau,1980,1175000
sau,1985,1358000
sau,1990,1759000
sau,1995,2175000
sau,2000,2718000
sau,2005,3656000
sau,2010,4808000
sau,2015,5923000
sau,2020,7077000
sau,2025,7868000
sau,2030,8642000
sau,2035,9508000
sau,2040,10160000
sau,2045,10950000
sau,2050,11450000
sen,1950,348000
sen,1955,394000
sen,1960,450000
sen,1965,519000
sen,1970,609000
sen,1975,705000
sen,1980,794000
sen,1985,886000
sen,1990,966000
sen,1995,1025000
sen,2000,1123000
sen,2005,1267000
sen,2010,1503000
sen,2015,1848000
sen,2020,2269000
sen,2025,2758000
sen,2030,3295000
sen,2035,3889000
sen,2040,4505000
sen,2045,5161000
sen,2050,5907000
srb,1950,1443000
srb,1955,1550000
srb,1960,1489000
srb,1965,1599000
srb,1970,1825000
srb,1975,2095000
srb,1980,2366000
srb,1985,2338000
srb,1990,2343000
srb,1995,2543000
srb,2000,2564000
srb,2005,2605000
srb,2010,2648000
srb,2015,2597000
srb,2020,2649000
srb,2025,2737000
srb,2030,2784000
srb,2035,2727000
srb,2040,2581000
srb,2045,2439000
srb,2050,2300000
sle,1950,312000
sle,1955,340000
sle,1960,371000
sle,1965,406000
sle,1970,440000
sle,1975,477000
sle,1980,519000
sle,1985,567000
sle,1990,622000
sle,1995,577000
sle,2000,587000
sle,2005,684000
sle,2010,771000
sle,2015,889000
sle,2020,1040000
sle,2025,1215000
sle,2030,1395000
sle,2035,1579000
sle,2040,1811000
sle,2045,2116000
sle,2050,2469000
sgp,1950,154000
sgp,1955,211000
sgp,1960,263000
sgp,1965,284000
sgp,1970,319000
sgp,1975,352000
sgp,1980,403000
sgp,1985,486000
sgp,1990,587000
sgp,1995,818000
sgp,2000,1146000
sgp,2005,1422000
sgp,2010,1696000
sgp,2015,1714000
sgp,2020,1580000
sgp,2025,1433000
sgp,2030,1356000
sgp,2035,1415000
sgp,2040,1475000
sgp,2045,1448000
sgp,2050,1339000
svk,1950,797000
svk,1955,885000
svk,1960,853000
svk,1965,909000
svk,1970,979000
svk,1975,1007000
svk,1980,1081000
svk,1985,1061000
svk,1990,1112000
svk,1995,1256000
svk,2000,1399000
svk,2005,1497000
svk,2010,1515000
svk,2015,1524000
svk,2020,1595000
svk,2025,1668000
svk,2030,1726000
svk,2035,1678000
svk,2040,1511000
svk,2045,1334000
svk,2050,1207000
svn,1950,359000
svn,1955,371000
svn,1960,342000
svn,1965,346000
svn,1970,367000
svn,1975,400000
svn,1980,449000
svn,1985,449000
svn,1990,464000
svn,1995,509000
svn,2000,549000
svn,2005,594000
svn,2010,609000
svn,2015,605000
svn,2020,609000
svn,2025,606000
svn,2030,597000
svn,2035,565000
svn,2040,514000
svn,2045,470000
svn,2050,447000
slb,1950,14000
slb,1955,15000
slb,1960,15000
slb,1965,18000
slb,1970,21000
slb,1975,24000
slb,1980,28000
slb,1985,33000
slb,1990,37000
slb,1995,43000
slb,2000,51000
slb,2005,61000
slb,2010,74000
slb,2015,94000
slb,2020,116000
slb,2025,138000
slb,2030,159000
slb,2035,181000
slb,2040,205000
slb,2045,227000
slb,2050,249000
som,1950,352000
som,1955,382000
som,1960,413000
som,1965,449000
som,1970,487000
som,1975,530000
som,1980,799000
som,1985,774000
som,1990,795000
som,1995,812000
som,2000,937000
som,2005,1079000
som,2010,1238000
som,2015,1440000
som,2020,1705000
som,2025,1914000
som,2030,2195000
som,2035,2516000
som,2040,2918000
som,2045,3500000
som,2050,4123000
zaf,1950,2231000
zaf,1955,2448000
zaf,1960,2723000
zaf,1965,3007000
zaf,1970,3281000
zaf,1975,3664000
zaf,1980,4088000
zaf,1985,4691000
zaf,1990,5348000
zaf,1995,6589000
zaf,2000,7681000
zaf,2005,8630000
zaf,2010,9298000
zaf,2015,9487000
zaf,2020,9662000
zaf,2025,10230000
zaf,2030,11010000
zaf,2035,11720000
zaf,2040,12310000
zaf,2045,12770000
zaf,2050,13140000
esp,1950,6021000
esp,1955,6465000
esp,1960,6674000
esp,1965,7287000
esp,1970,7762000
esp,1975,8359000
esp,1980,8684000
esp,1985,8720000
esp,1990,8820000
esp,1995,9010000
esp,2000,9921000
esp,2005,11270000
esp,2010,12630000
esp,2015,14180000
esp,2020,15420000
esp,2025,15560000
esp,2030,14750000
esp,2035,13420000
esp,2040,11880000
esp,2045,11150000
esp,2050,11220000
lka,1950,1101000
lka,1955,1260000
lka,1960,1451000
lka,1965,1679000
lka,1970,1937000
lka,1975,2164000
lka,1980,2404000
lka,1985,2642000
lka,1990,3022000
lka,1995,3432000
lka,2000,4053000
lka,2005,4905000
lka,2010,5270000
lka,2015,5198000
lka,2020,5234000
lka,2025,5500000
lka,2030,5588000
lka,2035,5724000
lka,2040,5553000
lka,2045,5322000
lka,2050,5288000
sdn,1950,1224000
sdn,1955,1365000
sdn,1960,1544000
sdn,1965,1751000
sdn,1970,1982000
sdn,1975,2289000
sdn,1980,2669000
sdn,1985,3127000
sdn,1990,3558000
sdn,1995,4077000
sdn,2000,4683000
sdn,2005,5330000
sdn,2010,6186000
sdn,2015,7272000
sdn,2020,8575000
sdn,2025,10040000
sdn,2030,11640000
sdn,2035,13390000
sdn,2040,15210000
sdn,2045,16850000
sdn,2050,18280000
sur,1950,32000
sur,1955,36000
sur,1960,38000
sur,1965,42000
sur,1970,48000
sur,1975,45000
sur,1980,53000
sur,1985,58000
sur,1990,62000
sur,1995,70000
sur,2000,82000
sur,2005,100000
sur,2010,117000
sur,2015,132000
sur,2020,137000
sur,2025,144000
sur,2030,149000
sur,2035,151000
sur,2040,161000
sur,2045,167000
sur,2050,167000
swz,1950,38000
swz,1955,41000
swz,1960,46000
swz,1965,52000
swz,1970,58000
swz,1975,64000
swz,1980,73000
swz,1985,83000
swz,1990,100000
swz,1995,114000
swz,2000,132000
swz,2005,137000
swz,2010,142000
swz,2015,140000
swz,2020,147000
swz,2025,175000
swz,2030,224000
swz,2035,279000
swz,2040,321000
swz,2045,344000
swz,2050,359000
swe,1950,1836000
swe,1955,1961000
swe,1960,2049000
swe,1965,2091000
swe,1970,2035000
swe,1975,1930000
swe,1980,1878000
swe,1985,1960000
swe,1990,2134000
swe,1995,2288000
swe,2000,2393000
swe,2005,2435000
swe,2010,2442000
swe,2015,2489000
swe,2020,2489000
swe,2025,2453000
swe,2030,2467000
swe,2035,2535000
swe,2040,2520000
swe,2045,2528000
swe,2050,2513000
che,1950,1230000
che,1955,1305000
che,1960,1316000
che,1965,1359000
che,1970,1398000
che,1975,1446000
che,1980,1509000
che,1985,1604000
che,1990,1737000
che,1995,1850000
che,2000,1985000
che,2005,2160000
che,2010,2264000
che,2015,2293000
che,2020,2226000
che,2025,2117000
che,2030,2041000
che,2035,2052000
che,2040,2081000
che,2045,2066000
che,2050,2039000
syr,1950,504000
syr,1955,525000
syr,1960,573000
syr,1965,656000
syr,1970,762000
syr,1975,879000
syr,1980,1000000
syr,1985,1126000
syr,1990,1283000
syr,1995,1566000
syr,2000,1932000
syr,2005,2493000
syr,2010,3314000
syr,2015,4075000
syr,2020,5014000
syr,2025,6186000
syr,2030,7245000
syr,2035,7958000
syr,2040,8423000
syr,2045,8835000
syr,2050,9440000
tjk,1950,294000
tjk,1955,328000
tjk,1960,320000
tjk,1965,331000
tjk,1970,401000
tjk,1975,483000
tjk,1980,590000
tjk,1985,600000
tjk,1990,607000
tjk,1995,640000
tjk,2000,722000
tjk,2005,924000
tjk,2010,1103000
tjk,2015,1263000
tjk,2020,1380000
tjk,2025,1565000
tjk,2030,1935000
tjk,2035,2309000
tjk,2040,2633000
tjk,2045,2822000
tjk,2050,2877000
tza,1950,948000
tza,1955,1091000
tza,1960,1259000
tza,1965,1456000
tza,1970,1688000
tza,1975,1969000
tza,1980,2280000
tza,1985,2654000
tza,1990,3110000
tza,1995,3650000
tza,2000,4127000
tza,2005,4587000
tza,2010,5166000
tza,2015,6064000
tza,2020,7271000
tza,2025,8720000
tza,2030,10400000
tza,2035,12200000
tza,2040,14180000
tza,2045,16650000
tza,2050,19730000
tha,1950,2868000
tha,1955,3310000
tha,1960,3728000
tha,1965,4245000
tha,1970,4970000
tha,1975,5857000
tha,1980,6896000
tha,1985,8365000
tha,1990,9748000
tha,1995,11450000
tha,2000,14170000
tha,2005,16770000
tha,2010,18850000
tha,2015,19910000
tha,2020,20080000
tha,2025,19920000
tha,2030,19640000
tha,2035,19480000
tha,2040,19220000
tha,2045,18890000
tha,2050,18640000
tls,1950,62000
tls,1955,65000
tls,1960,72000
tls,1965,80000
tls,1970,89000
tls,1975,100000
tls,1980,72000
tls,1985,86000
tls,1990,100000
tls,1995,119000
tls,2000,112000
tls,2005,133000
tls,2010,150000
tls,2015,174000
tls,2020,188000
tls,2025,230000
tls,2030,286000
tls,2035,355000
tls,2040,447000
tls,2045,511000
tls,2050,593000
tgo,1950,191000
tgo,1955,207000
tgo,1960,224000
tgo,1965,243000
tgo,1970,294000
tgo,1975,324000
tgo,1980,355000
tgo,1985,416000
tgo,1990,482000
tgo,1995,547000
tgo,2000,657000
tgo,2005,767000
tgo,2010,903000
tgo,2015,1075000
tgo,2020,1300000
tgo,2025,1570000
tgo,2030,1863000
tgo,2035,2165000
tgo,2040,2462000
tgo,2045,2754000
tgo,2050,3034000
ton,1950,5000
ton,1955,6000
ton,1960,8000
ton,1965,8000
ton,1970,11000
ton,1975,12000
ton,1980,14000
ton,1985,14000
ton,1990,12000
ton,1995,13000
ton,2000,14000
ton,2005,16000
ton,2010,17000
ton,2015,17000
ton,2020,19000
ton,2025,20000
ton,2030,18000
ton,2035,21000
ton,2040,24000
ton,2045,26000
ton,2050,31000
tto,1950,102000
tto,1955,117000
tto,1960,133000
tto,1965,139000
tto,1970,147000
tto,1975,148000
tto,1980,157000
tto,1985,173000
tto,1990,189000
tto,1995,219000
tto,2000,263000
tto,2005,312000
tto,2010,340000
tto,2015,358000
tto,2020,373000
tto,2025,398000
tto,2030,425000
tto,2035,418000
tto,2040,388000
tto,2045,335000
tto,2050,295000
tun,1950,532000
tun,1955,595000
tun,1960,632000
tun,1965,674000
tun,1970,753000
tun,1975,839000
tun,1980,964000
tun,1985,1029000
tun,1990,1131000
tun,1995,1375000
tun,2000,1651000
tun,2005,1975000
tun,2010,2306000
tun,2015,2595000
tun,2020,2919000
tun,2025,3276000
tun,2030,3601000
tun,2035,3749000
tun,2040,3637000
tun,2045,3397000
tun,2050,3155000
tur,1950,3408000
tur,1955,3999000
tur,1960,4131000
tur,1965,4446000
tur,1970,5336000
tur,1975,6108000
tur,1980,7093000
tur,1985,7843000
tur,1990,8659000
tur,1995,9739000
tur,2000,11530000
tur,2005,13830000
tur,2010,16230000
tur,2015,18960000
tur,2020,21520000
tur,2025,23700000
tur,2030,24940000
tur,2035,25670000
tur,2040,26030000
tur,2045,25780000
tur,2050,25870000
tkm,1950,233000
tkm,1955,257000
tkm,1960,261000
tkm,1965,271000
tkm,1970,317000
tkm,1975,358000
tkm,1980,423000
tkm,1985,425000
tkm,1990,441000
tkm,1995,532000
tkm,2000,658000
tkm,2005,853000
tkm,2010,1015000
tkm,2015,1152000
tkm,2020,1273000
tkm,2025,1410000
tkm,2030,1615000
tkm,2035,1796000
tkm,2040,1851000
tkm,2045,1879000
tkm,2050,1846000
uga,1950,653000
uga,1955,749000
uga,1960,866000
uga,1965,1033000
uga,1970,1216000
uga,1975,1387000
uga,1980,1502000
uga,1985,1686000
uga,1990,1948000
uga,1995,2206000
uga,2000,2413000
uga,2005,2607000
uga,2010,3025000
uga,2015,3752000
uga,2020,4767000
uga,2025,6071000
uga,2030,7600000
uga,2035,9356000
uga,2040,11350000
uga,2045,13630000
uga,2050,16290000
ukr,1950,8147000
ukr,1955,9576000
ukr,1960,9697000
ukr,1965,10190000
ukr,1970,11440000
ukr,1975,11620000
ukr,1980,13750000
ukr,1985,13240000
ukr,1990,12570000
ukr,1995,13110000
ukr,2000,12540000
ukr,2005,13130000
ukr,2010,12920000
ukr,2015,12470000
ukr,2020,12000000
ukr,2025,12070000
ukr,2030,12440000
ukr,2035,11940000
ukr,2040,10690000
ukr,2045,9125000
ukr,2050,8000000
are,1950,10000
are,1955,12000
are,1960,12000
are,1965,18000
are,1970,30000
are,1975,69000
are,1980,125000
are,1985,215000
are,1990,321000
are,1995,427000
are,2000,617000
are,2005,787000
are,2010,973000
are,2015,1353000
are,2020,1795000
are,2025,2102000
are,2030,2165000
are,2035,2148000
are,2040,2149000
are,2045,2260000
are,2050,2444000
gbr,1950,13300000
gbr,1955,13940000
gbr,1960,13930000
gbr,1965,14060000
gbr,1970,13620000
gbr,1975,13040000
gbr,1980,12910000
gbr,1985,12710000
gbr,1990,13530000
gbr,1995,14170000
gbr,2000,15070000
gbr,2005,16260000
gbr,2010,16790000
gbr,2015,17230000
gbr,2020,17120000
gbr,2025,16780000
gbr,2030,16780000
gbr,2035,17180000
gbr,2040,17610000
gbr,2045,17600000
gbr,2050,17550000
usa,1950,35440000
usa,1955,38560000
usa,1960,42170000
usa,1965,45260000
usa,1970,46680000
usa,1975,46590000
usa,1980,46840000
usa,1985,48640000
usa,1990,54580000
usa,1995,63740000
usa,2000,74630000
usa,2005,83320000
usa,2010,86740000
usa,2015,87340000
usa,2020,86210000
usa,2025,86300000
usa,2030,89200000
usa,2035,93280000
usa,2040,96360000
usa,2045,98510000
usa,2050,100400000
ury,1950,467000
ury,1955,514000
ury,1960,551000
ury,1965,594000
ury,1970,640000
ury,1975,656000
ury,1980,673000
ury,1985,672000
ury,1990,668000
ury,1995,677000
ury,2000,716000
ury,2005,750000
ury,2010,777000
ury,2015,816000
ury,2020,849000
ury,2025,860000
ury,2030,891000
ury,2035,919000
ury,2040,928000
ury,2045,943000
ury,2050,937000
uzb,1950,1396000
uzb,1955,1507000
uzb,1960,1432000
uzb,1965,1413000
uzb,1970,1653000
uzb,1975,1927000
uzb,1980,2381000
uzb,1985,2433000
uzb,1990,2456000
uzb,1995,2831000
uzb,2000,3456000
uzb,2005,4516000
uzb,2010,5365000
uzb,2015,6112000
uzb,2020,6705000
uzb,2025,7461000
uzb,2030,8655000
uzb,2035,9740000
uzb,2040,10260000
uzb,2045,10200000
uzb,2050,9749000
vut,1950,6000
vut,1955,6000
vut,1960,8000
vut,1965,8000
vut,1970,10000
vut,1975,12000
vut,1980,14000
vut,1985,16000
vut,1990,19000
vut,1995,22000
vut,2000,26000
vut,2005,31000
vut,2010,38000
vut,2015,45000
vut,2020,51000
vut,2025,61000
vut,2030,71000
vut,2035,82000
vut,2040,95000
vut,2045,105000
vut,2050,115000
ven,1950,754000
ven,1955,870000
ven,1960,1024000
ven,1965,1193000
ven,1970,1415000
ven,1975,1672000
ven,1980,1964000
ven,1985,2339000
ven,1990,2852000
ven,1995,3511000
ven,2000,4270000
ven,2005,5151000
ven,2010,5942000
ven,2015,6612000
ven,2020,7394000
ven,2025,8110000
ven,2030,8909000
ven,2035,9642000
ven,2040,10140000
ven,2045,10520000
ven,2050,10760000
vnm,1950,5461000
vnm,1955,5859000
vnm,1960,6146000
vnm,1965,6429000
vnm,1970,6817000
vnm,1975,7332000
vnm,1980,7414000
vnm,1985,7581000
vnm,1990,8282000
vnm,1995,9851000
vnm,2000,11980000
vnm,2005,15880000
vnm,2010,20770000
vnm,2015,23950000
vnm,2020,25760000
vnm,2025,26440000
vnm,2030,27790000
vnm,2035,29620000
vnm,2040,30270000
vnm,2045,30530000
vnm,2050,29440000
vir,1950,4000
vir,1955,5000
vir,1960,6000
vir,1965,7000
vir,1970,10000
vir,1975,12000
vir,1980,17000
vir,1985,21000
vir,1990,25000
vir,1995,27000
vir,2000,31000
vir,2005,32000
vir,2010,30000
vir,2015,28000
vir,2020,23000
vir,2025,20000
vir,2030,18000
vir,2035,19000
vir,2040,21000
vir,2045,20000
vir,2050,18000
pse,1950,140000
pse,1955,130000
pse,1960,130000
pse,1965,138000
pse,1970,132000
pse,1975,153000
pse,1980,175000
pse,1985,199000
pse,1990,226000
pse,1995,273000
pse,2000,347000
pse,2005,449000
pse,2010,558000
pse,2015,691000
pse,2020,824000
pse,2025,966000
pse,2030,1170000
pse,2035,1395000
pse,2040,1694000
pse,2045,2014000
pse,2050,2304000
esh,1950,2000
esh,1955,3000
esh,1960,4000
esh,1965,6000
esh,1970,10000
esh,1975,10000
esh,1980,19000
esh,1985,25000
esh,1990,28000
esh,1995,36000
esh,2000,48000
esh,2005,77000
esh,2010,111000
esh,2015,147000
esh,2020,183000
esh,2025,212000
esh,2030,234000
esh,2035,245000
esh,2040,245000
esh,2045,237000
esh,2050,232000
yem,1950,613000
yem,1955,637000
yem,1960,668000
yem,1965,705000
yem,1970,727000
yem,1975,738000
yem,1980,807000
yem,1985,915000
yem,1990,1091000
yem,1995,1663000
yem,2000,2001000
yem,2005,2387000
yem,2010,2815000
yem,2015,3334000
yem,2020,4075000
yem,2025,5119000
yem,2030,6478000
yem,2035,8024000
yem,2040,9513000
yem,2045,10830000
yem,2050,12180000
zmb,1950,296000
zmb,1955,346000
zmb,1960,398000
zmb,1965,458000
zmb,1970,524000
zmb,1975,608000
zmb,1980,703000
zmb,1985,821000
zmb,1990,962000
zmb,1995,1102000
zmb,2000,1238000
zmb,2005,1287000
zmb,2010,1347000
zmb,2015,1515000
zmb,2020,1827000
zmb,2025,2196000
zmb,2030,2658000
zmb,2035,3174000
zmb,2040,3784000
zmb,2045,4510000
zmb,2050,5330000
zwe,1950,390000
zwe,1955,435000
zwe,1960,503000
zwe,1965,566000
zwe,1970,646000
zwe,1975,731000
zwe,1980,804000
zwe,1985,956000
zwe,1990,1105000
zwe,1995,1306000
zwe,2000,1423000
zwe,2005,1303000
zwe,2010,1128000
zwe,2015,1187000
zwe,2020,1599000
zwe,2025,2347000
zwe,2030,3315000
zwe,2035,4258000
zwe,2040,4854000
zwe,2045,5095000
zwe,2050,5224000
