geo,time,population_aged_40_59_years_total_number
irl,2070,1401.99
irl,2075,1358.404
irl,2080,1368.933
irl,2085,1412.182
irl,2090,1449.722
irl,2095,1454.334
irl,2100,1429.52
irn,1950,2765
irn,1955,2905.126
irn,1960,3160.993
irn,1965,3676.042
irn,1970,4229.744
irn,1975,4887.264
irn,1980,5495.426
irn,1985,5907.076
irn,1990,6666.159
irn,1995,7685.556
irn,2000,9538.903
irn,2005,12029.797
irn,2010,14359.833
irn,2015,16422.269
irn,2020,19774.754
irn,2025,24752.886
irn,2030,29192.131
irn,2035,30978.804
irn,2040,29532.471
irn,2045,25898.586
irn,2050,23205.029
irn,2055,22996.908
irn,2060,23738.133
irn,2065,23519.836
irn,2070,21657.734
irn,2075,19239.064
irn,2080,17663.167
irn,2085,17248.565
irn,2090,17388
irn,2095,17271.326
irn,2100,16556.331
irq,1950,1094.065
irq,1955,1198.836
irq,1960,1286.982
irq,1965,1337.007
irq,1970,1394.042
irq,1975,1495.239
irq,1980,1635.423
irq,1985,1821.577
irq,1990,1932.16
irq,1995,2341.174
irq,2000,2678.602
irq,2005,3124.212
irq,2010,3961.674
irq,2015,4998.45
irq,2020,6299.375
irq,2025,7632.033
irq,2030,8896.988
irq,2035,10235.518
irq,2040,11726.174
irq,2045,13297.605
irq,2050,15193.809
irq,2055,17406.927
irq,2060,19731.319
irq,2065,22178.248
irq,2070,24501.991
irq,2075,26771.373
irq,2080,29115.384
irq,2085,31555.591
irq,2090,33971.935
irq,2095,36241.763
irq,2100,38340.182
isl,1950,29.119
isl,1955,31.13
isl,1960,33.568
isl,1965,36.383
isl,1970,39.213
isl,1975,41.488
isl,1980,42.395
isl,1985,44.901
isl,1990,50.22
isl,1995,57.515
isl,2000,67.939
isl,2005,77.614
isl,2010,82.72
isl,2015,84.664
isl,2020,84.618
isl,2025,86.944
isl,2030,88.738
isl,2035,93.765
isl,2040,95.595
isl,2045,93.594
isl,2050,95.078
isl,2055,93.445
isl,2060,93.619
isl,2065,94.449
isl,2070,92.572
isl,2075,90.009
isl,2080,88.554
isl,2085,87.381
isl,2090,86.529
isl,2095,85.796
isl,2100,84.704
isr,1950,252.35
isr,1955,377.657
isr,1960,442.589
isr,1965,527.166
isr,1970,558.911
isr,1975,599.31
isr,1980,647.612
isr,1985,671.66
isr,1990,790.328
isr,1995,1049.634
isr,2000,1260.548
isr,2005,1425.51
isr,2010,1573.161
isr,2015,1677.053
isr,2020,1855.888
isr,2025,2030.762
isr,2030,2182.437
isr,2035,2274.247
isr,2040,2379.776
isr,2045,2519.815
isr,2050,2716.833
isr,2055,2989.571
isr,2060,3193.114
isr,2065,3346.312
isr,2070,3446.956
isr,2075,3489.855
isr,2080,3581.115
isr,2085,3704.104
isr,2090,3823.09
isr,2095,3901.149
isr,2100,3928.482
ita,1950,10486.778
ita,1955,11692.242
ita,1960,11572
ita,1965,12341.098
ita,1970,12728.482
ita,1975,13018.484
ita,1980,14277.467
ita,1985,14181.968
ita,1990,14513.912
ita,1995,14771.997
ita,2000,15078.962
ita,2005,16516.244
ita,2010,17506.111
ita,2015,18319.529
ita,2020,18144.373
ita,2025,16897.252
ita,2030,15321.283
ita,2035,13865.38
ita,2040,13021.318
ita,2045,12742.804
ita,2050,12688.466
ita,2055,12469.256
ita,2060,12211.615
ita,2065,11848.666
ita,2070,11457.633
ita,2075,11294.842
ita,2080,11221.319
ita,2085,11173.303
ita,2090,11073.844
ita,2095,10909.203
ita,2100,10712.09
jam,1950,240.7
jam,1955,276.705
jam,1960,275.004
jam,1965,274.466
jam,1970,277.994
jam,1975,287.556
jam,1980,283.217
jam,1985,298.389
jam,1990,318.508
jam,1995,358.341
jam,2000,421.824
jam,2005,511.229
jam,2010,573.207
jam,2015,612.633
jam,2020,636.996
jam,2025,662.298
jam,2030,700.999
jam,2035,745.54
jam,2040,784.306
jam,2045,764.413
jam,2050,709.176
jam,2055,637.035
jam,2060,599.989
jam,2065,586.818
jam,2070,569.823
jam,2075,547.72
jam,2080,491.253
jam,2085,446.51
jam,2090,416.9
jam,2095,396.806
jam,2100,376.423
jor,1950,62.244
jor,1955,81.353
jor,1960,107.611
jor,1965,132.207
jor,1970,198.513
jor,1975,243.658
jor,1980,275.161
jor,1985,322.256
jor,1990,364.187
jor,1995,488.747
jor,2000,543.755
jor,2005,665.209
jor,2010,941.091
jor,2015,1275.586
jor,2020,1544.444
jor,2025,1776.195
jor,2030,1963.562
jor,2035,2134.777
jor,2040,2314.25
jor,2045,2477.243
jor,2050,2694.564
jor,2055,2956.005
jor,2060,3161.717
jor,2065,3307.076
jor,2070,3392.894
jor,2075,3419.256
jor,2080,3462.215
jor,2085,3516.227
jor,2090,3548.029
jor,2095,3532.562
jor,2100,3472.689
jpn,1950,14471.089
jpn,1955,16182.184
jpn,1960,17430.56
jpn,1965,19242.154
jpn,1970,22270.032
jpn,1975,25686.771
jpn,1980,28918.67
jpn,1985,31994.493
jpn,1990,35154.221
jpn,1995,36272.762
jpn,2000,35667.953
jpn,2005,34698.632
jpn,2010,33020.986
jpn,2015,33711.667
jpn,2020,34255.476
jpn,2025,33717.45
jpn,2030,31937.011
jpn,2035,28503.828
jpn,2040,26300.511
jpn,2045,24637.61
jpn,2050,23356.995
jpn,2055,22628.563
jpn,2060,21823.812
jpn,2065,21132.017
jpn,2070,20474.607
jpn,2075,19829.224
jpn,2080,19272.178
jpn,2085,18837.952
jpn,2090,18469.663
jpn,2095,18108.73
jpn,2100,17738.326
kaz,1950,1229.18
kaz,1955,1472.673
kaz,1960,1640.396
kaz,1965,1797.758
kaz,1970,2184.17
kaz,1975,2337.957
kaz,1980,2912.597
kaz,1985,2873.975
kaz,1990,2924.524
kaz,1995,3126.753
kaz,2000,3042.697
kaz,2005,3531.493
kaz,2010,3831.562
kaz,2015,4133.211
kaz,2020,4311.213
kaz,2025,4445.912
kaz,2030,5010.266
kaz,2035,5295.784
kaz,2040,5170.978
kaz,2045,4943.7
kaz,2050,4921.397
kaz,2055,5384.064
kaz,2060,6002.135
kaz,2065,6452.143
kaz,2070,6389.97
kaz,2075,6058.012
kaz,2080,5957.318
kaz,2085,6065.217
kaz,2090,6267.956
kaz,2095,6393.465
kaz,2100,6354.899
ken,1950,973.783
ken,1955,1042.824
ken,1960,1118.747
ken,1965,1216.607
ken,1970,1358.943
ken,1975,1553.868
ken,1980,1741.245
ken,1985,1925.425
ken,1990,2258.887
ken,1995,2791.782
ken,2000,3379.655
ken,2005,4030.864
ken,2010,4678.89
ken,2015,5579.335
ken,2020,6957.862
ken,2025,8837.259
ken,2030,10951.342
ken,2035,12752.294
ken,2040,14411.653
ken,2045,16254.186
ken,2050,18413.99
ken,2055,20982.396
ken,2060,23548.675
ken,2065,25788.647
ken,2070,27824.46
ken,2075,29874.436
ken,2080,31968.352
ken,2085,33997.078
ken,2090,35784.834
ken,2095,37276.828
ken,2100,38499.112
kgz,1950,353.331
kgz,1955,369.062
kgz,1960,358.467
kgz,1965,378.666
kgz,1970,470.203
kgz,1975,534.579
kgz,1980,642.776
kgz,1985,624.982
kgz,1990,609.023
kgz,1995,637.552
kgz,2000,761.116
kgz,2005,936.036
kgz,2010,1067.873
kgz,2015,1176.121
kgz,2020,1248.713
kgz,2025,1328.041
kgz,2030,1553.903
kgz,2035,1715.676
kgz,2040,1794.057
kgz,2045,1767.637
kgz,2050,1740.394
kgz,2055,1918.797
kgz,2060,2098.363
kgz,2065,2270.23
kgz,2070,2306.94
kgz,2075,2203.392
kgz,2080,2186.159
kgz,2085,2227.152
kgz,2090,2287.386
kgz,2095,2310.355
kgz,2100,2279.869
khm,1950,621.588
khm,1955,690.511
khm,1960,769.42
khm,1965,856.634
khm,1970,920.462
khm,1975,991.129
khm,1980,962.975
khm,1985,1043.24
khm,1990,1143.799
khm,1995,1404.592
khm,2000,1649.339
khm,2005,2052.107
khm,2010,2464.301
khm,2015,2769.892
khm,2020,2828.948
khm,2025,3719.561
khm,2030,4127.299
khm,2035,4798.516
khm,2040,5541.981
khm,2045,5268.791
khm,2050,5547.318
khm,2055,5637.739
khm,2060,5858.23
khm,2065,6105.963
khm,2070,6152.637
khm,2075,6100.234
khm,2080,6021.401
khm,2085,5984.721
khm,2090,5942.606
khm,2095,5841.942
khm,2100,5686.354
kir,1950,4.064
kir,1955,4.198
kir,1960,4.813
kir,1965,6.404
kir,1970,7.629
kir,1975,8.59
kir,1980,9.3
kir,1985,8.556
kir,1990,9.999
kir,1995,10.796
kir,2000,12.79
kir,2005,15.125
kir,2010,18.084
kir,2015,19.809
kir,2020,21.578
kir,2025,23.548
kir,2030,26.381
kir,2035,29.832
kir,2040,33.467
kir,2045,34.625
kir,2050,37.235
kir,2055,40.54
kir,2060,43.558
kir,2065,47.907
kir,2070,49.658
kir,2075,50.717
kir,2080,52.013
kir,2085,54.122
kir,2090,56.807
kir,2095,59.42
kir,2100,61.032
kor,1950,3012.439
kor,1955,3296.834
kor,1960,3770.345
kor,1965,4124.433
kor,1970,4626.151
kor,1975,5335.592
kor,1980,6363.995
kor,1985,7233.394
kor,1990,8316.165
kor,1995,9509.353
kor,2000,11321.554
kor,2005,13174.68
kor,2010,15018.261
kor,2015,16294.195
kor,2020,16270.268
kor,2025,15838.862
kor,2030,14938.254
kor,2035,14349.736
kor,2040,13884.732
kor,2045,12788.285
kor,2050,11913.887
kor,2055,10782.314
kor,2060,9889.349
kor,2065,9725.792
kor,2070,9782.439
kor,2075,9714.631
kor,2080,9394.297
kor,2085,8964.92
kor,2090,8512.466
kor,2095,8188.963
kor,2100,8110.522
kwt,1950,19.05
kwt,1955,25.677
kwt,1960,34.303
kwt,1965,53.202
kwt,1970,77.101
kwt,1975,120.375
kwt,1980,183.186
kwt,1985,244.897
kwt,1990,357.882
kwt,1995,273.684
kwt,2000,363.536
kwt,2005,438.77
kwt,2010,607.309
kwt,2015,906.307
kwt,2020,1054.831
kwt,2025,1270.74
kwt,2030,1456.202
kwt,2035,1578.177
kwt,2040,1654.781
kwt,2045,1596.135
kwt,2050,1554.641
kwt,2055,1575.617
kwt,2060,1638.328
kwt,2065,1711.783
kwt,2070,1726.874
kwt,2075,1694.493
kwt,2080,1642.451
kwt,2085,1629.022
kwt,2090,1642.834
kwt,2095,1656.727
kwt,2100,1649.224
lao,1950,255.069
lao,1955,290.325
lao,1960,326.925
lao,1965,362.759
lao,1970,400.493
lao,1975,436.436
lao,1980,460.953
lao,1985,482.372
lao,1990,514.409
lao,1995,575.953
lao,2000,658.891
lao,2005,767.504
lao,2010,890.015
lao,2015,1023.609
lao,2020,1177.754
lao,2025,1379.711
lao,2030,1673.711
lao,2035,2030.732
lao,2040,2321.993
lao,2045,2507.61
lao,2050,2636.757
lao,2055,2700.211
lao,2060,2799.292
lao,2065,2905.515
lao,2070,2923.372
lao,2075,2886.157
lao,2080,2815.9
lao,2085,2746.259
lao,2090,2679.993
lao,2095,2605.338
lao,2100,2515.455
lbn,1950,235.266
lbn,1955,258.232
lbn,1960,273.462
lbn,1965,304.472
lbn,1970,339.102
lbn,1975,384.27
lbn,1980,400.741
lbn,1985,435.618
lbn,1990,455.498
lbn,1995,503.995
lbn,2000,579.346
lbn,2005,799.467
lbn,2010,948.366
lbn,2015,1220.497
lbn,2020,1310.169
lbn,2025,1321.711
lbn,2030,1413.202
lbn,2035,1584.906
lbn,2040,1676.711
lbn,2045,1635.473
lbn,2050,1481.367
lbn,2055,1331.963
lbn,2060,1225.091
lbn,2065,1209.457
lbn,2070,1260.447
lbn,2075,1253.066
lbn,2080,1206.303
lbn,2085,1120.983
lbn,2090,1048.559
lbn,2095,1018.269
lbn,2100,1017.569
lbr,1950,129.151
lbr,1955,142.637
lbr,1960,160.125
lbr,1965,181.682
lbr,1970,205.398
lbr,1975,231.638
lbr,1980,264.552
lbr,1985,299.914
lbr,1990,274.558
lbr,1995,268.233
lbr,2000,370.446
lbr,2005,416.633
lbr,2010,518.608
lbr,2015,613.695
lbr,2020,727.94
lbr,2025,863.502
lbr,2030,1007.506
lbr,2035,1155.321
lbr,2040,1340.16
lbr,2045,1562.643
lbr,2050,1809.542
lbr,2055,2065.292
lbr,2060,2305.542
lbr,2065,2530.362
lbr,2070,2758.344
lbr,2075,2995.564
lbr,2080,3223.164
lbr,2085,3432.468
lbr,2090,3616.795
lbr,2095,3780.999
lbr,2100,3931.576
lby,1950,171.148
lby,1955,178.775
lby,1960,203.553
lby,1965,245.942
lby,1970,294.708
lby,1975,354.573
lby,1980,417.744
lby,1985,487.826
lby,1990,557.829
lby,1995,666.131
lby,2000,783.554
lby,2005,896.589
lby,2010,1113.339
lby,2015,1358.465
lby,2020,1657.102
lby,2025,1884.315
lby,2030,2007.821
lby,2035,2005.157
lby,2040,1984.432
lby,2045,2031.455
lby,2050,2157.241
lby,2055,2322.134
lby,2060,2405.913
lby,2065,2387.627
lby,2070,2271.785
lby,2075,2153.826
lby,2080,2096.336
lby,2085,2083.043
lby,2090,2081.21
lby,2095,2056.248
lby,2100,1996.788
lca,1950,12.178
lca,1955,13.622
lca,1960,13.191
lca,1965,13.705
lca,1970,14.284
lca,1975,14.264
lca,1980,14.329
lca,1985,15.909
lca,1990,18.811
lca,1995,21.003
lca,2000,25.005
lca,2005,31.273
lca,2010,40.561
lca,2015,45.66
lca,2020,49.07
lca,2025,51.258
lca,2030,52.331
lca,2035,55.466
lca,2040,57.362
lca,2045,57.613
lca,2050,57.395
lca,2055,54.852
lca,2060,52.784
lca,2065,50.938
lca,2070,49.155
lca,2075,47.141
lca,2080,44.997
lca,2085,42.981
lca,2090,41.224
lca,2095,39.732
lca,2100,38.405
lka,1950,1079.266
lka,1955,1233.655
lka,1960,1421.839
lka,1965,1645.219
lka,1970,1896.888
lka,1975,2118.759
lka,1980,2352.585
lka,1985,2585.512
lka,1990,2958.647
lka,1995,3382.312
lka,2000,4082.589
lka,2005,4549.294
lka,2010,4825.178
lka,2015,5101.292
lka,2020,5385.165
lka,2025,5523.652
lka,2030,5476.8
lka,2035,5393.363
lka,2040,5150.699
lka,2045,5069.747
lka,2050,5158.191
lka,2055,5135.836
lka,2060,5030.398
lka,2065,4750.555
lka,2070,4397.006
lka,2075,4161.049
lka,2080,4008.28
lka,2085,3890.872
lka,2090,3740.602
lka,2095,3529.4
lka,2100,3289.988
lso,1950,110.581
lso,1955,120.812
lso,1960,127.507
lso,1965,135.697
lso,1970,142.602
lso,1975,154.859
lso,1980,168.25
lso,1985,183.965
lso,1990,196.874
lso,1995,214.177
lso,2000,230.125
lso,2005,241.105
lso,2010,229.793
lso,2015,227.881
lso,2020,256.444
lso,2025,321.099
lso,2030,400.897
lso,2035,482.315
lso,2040,555.125
lso,2045,600.926
lso,2050,641.843
lso,2055,695.979
lso,2060,748.338
lso,2065,799.357
lso,2070,838.935
lso,2075,858.457
lso,2080,871.34
lso,2085,885.474
lso,2090,899.161
lso,2095,907.243
lso,2100,907.562
ltu,1950,586.116
ltu,1955,593.415
ltu,1960,567.66
ltu,1965,600.428
ltu,1970,658.274
ltu,1975,746.039
ltu,1980,851.295
ltu,1985,878.65
ltu,1990,870.543
ltu,1995,845.463
ltu,2000,861.291
ltu,2005,888.71
ltu,2010,881.279
ltu,2015,845.99
ltu,2020,783.841
ltu,2025,702.444
ltu,2030,686.096
ltu,2035,689.501
ltu,2040,675.483
ltu,2045,641.003
ltu,2050,588.801
ltu,2055,542.15
ltu,2060,533.139
ltu,2065,550.407
ltu,2070,556.833
ltu,2075,533.458
ltu,2080,511.072
ltu,2085,490.332
ltu,2090,482.19
ltu,2095,485.79
ltu,2100,488.435
lux,1950,81
lux,1955,88
lux,1960,85.282
lux,1965,83.76
lux,1970,84.754
lux,1975,86.863
lux,1980,92.402
lux,1985,93.571
lux,1990,96.597
lux,1995,104.246
lux,2000,115.355
lux,2005,130.327
lux,2010,149.099
lux,2015,168.844
lux,2020,174.593
lux,2025,180.021
lux,2030,180.803
lux,2035,185.046
lux,2040,191.825
lux,2045,193.48
lux,2050,195.829
lux,2055,199.533
lux,2060,204.469
lux,2065,210.876
lux,2070,218.106
lux,2075,223.402
lux,2080,225.805
lux,2085,227.635
lux,2090,229.94
lux,2095,232.772
lux,2100,235.77
lva,1950,451.23
lva,1955,485.075
lva,1960,498.709
lva,1965,515.836
lva,1970,561.662
lva,1975,592.769
lva,1980,670.584
lva,1985,680.405
lva,1990,669.194
lva,1995,628.337
lva,2000,610.628
lva,2005,603.307
lva,2010,578.786
lva,2015,558.785
lva,2020,527.12
lva,2025,502.941
lva,2030,514.084
lva,2035,500.059
lva,2040,452.247
lva,2045,412.9
lva,2050,378.157
lva,2055,352.187
lva,2060,369.931
lva,2065,372.023
lva,2070,351.98
lva,2075,337.976
lva,2080,322.581
lva,2085,313.231
lva,2090,311.612
lva,2095,312.412
lva,2100,308.736
mac,1950,44.331
mac,1955,40.674
mac,1960,34.299
mac,1965,36.634
mac,1970,41.77
mac,1975,43.75
mac,1980,40.064
mac,1985,43.325
mac,1990,58.279
mac,1995,80.415
mac,2000,116.853
mac,2005,141.098
mac,2010,174.218
mac,2015,187.87
mac,2020,189.863
mac,2025,202.516
mac,2030,222.965
mac,2035,232.785
mac,2040,233.186
mac,2045,211.131
mac,2050,188.357
mac,2055,185.56
mac,2060,195.995
mac,2065,214.338
mac,2070,227.62
mac,2075,227.37
mac,2080,223.225
mac,2085,220.359
mac,2090,222.028
mac,2095,228.193
mac,2100,234.787
mar,1950,1357.076
mar,1955,1426.425
mar,1960,1539.866
mar,1965,1783.624
mar,1970,2190.198
mar,1975,2601.314
mar,1980,2921.902
mar,1985,3034.885
mar,1990,3037.13
mar,1995,3628.264
mar,2000,4534.909
mar,2005,5702.866
mar,2010,6748.338
mar,2015,7470.11
mar,2020,8131.166
mar,2025,8985.048
mar,2030,9890.507
mar,2035,10729.308
mar,2040,11072.732
mar,2045,10861.479
mar,2050,10768.019
mar,2055,10922.902
mar,2060,11180.951
mar,2065,11433.51
mar,2070,11314.311
mar,2075,10803.22
mar,2080,10371.857
mar,2085,10087.832
mar,2090,9912.924
mar,2095,9742.924
mar,2100,9502.193
mda,1950,457.364
mda,1955,554.126
mda,1960,589.922
mda,1965,661.567
mda,1970,752.757
mda,1975,814.745
mda,1980,926.495
mda,1985,902.624
mda,1990,895.476
mda,1995,964.8
mda,2000,1021.077
mda,2005,1114.371
mda,2010,1137.604
mda,2015,1090.903
mda,2020,1079.423
mda,2025,1110.658
mda,2030,1271.739
mda,2035,1319.597
mda,2040,1244.482
mda,2045,1084.52
mda,2050,887.606
mda,2055,785.956
mda,2060,745.687
mda,2065,721.828
mda,2070,668.214
mda,2075,598.132
mda,2080,545.553
mda,2085,513.924
mda,2090,495.93
mda,2095,481.912
mda,2100,462.896
mdg,1950,725.155
mdg,1955,769.382
mdg,1960,799.841
mdg,1965,844.205
mdg,1970,894.935
mdg,1975,998.284
mdg,1980,1110.594
mdg,1985,1209.55
mdg,1990,1328.891
mdg,1995,1565.395
mdg,2000,1875.326
mdg,2005,2281.173
mdg,2010,2767.121
mdg,2015,3314.302
mdg,2020,3960.032
mdg,2025,4581.005
mdg,2030,5429.787
mdg,2035,6454.173
mdg,2040,7674.862
mdg,2045,9068.095
mdg,2050,10393.891
mdg,2055,11754.687
mdg,2060,13177.903
mdg,2065,14736.072
mdg,2070,16371.613
mdg,2075,17960.623
mdg,2080,19453.204
mdg,2085,20890.161
mdg,2090,22297.801
mdg,2095,23664.871
mdg,2100,24939.56
mdv,1950,9.434
mdv,1955,10.604
mdv,1960,12.277
mdv,1965,14.469
mdv,1970,16.896
mdv,1975,21.136
mdv,1980,25.211
mdv,1985,27.719
mdv,1990,28.057
mdv,1995,28.647
mdv,2000,33.641
mdv,2005,42.36
mdv,2010,54.701
mdv,2015,67.507
mdv,2020,79.957
mdv,2025,99.038
mdv,2030,121.065
mdv,2035,138.425
mdv,2040,145.125
mdv,2045,139.562
mdv,2050,131.457
mdv,2055,129.744
mdv,2060,133.247
mdv,2065,135.198
mdv,2070,130.158
mdv,2075,119.104
mdv,2080,109.928
mdv,2085,105.901
mdv,2090,105.264
mdv,2095,104.222
mdv,2100,100.624
mex,1950,4012.974
mex,1955,4533.659
mex,1960,4973.185
mex,1965,5681.293
mex,1970,6574.621
mex,1975,7513.081
mex,1980,8524.828
mex,1985,9670.492
mex,1990,11013.203
mex,1995,13198.75
mex,2000,15948.124
mex,2005,18832.066
mex,2010,22820.688
mex,2015,26809.484
mex,2020,30596.799
mex,2025,33927.032
mex,2030,36603.706
mex,2035,38876.302
mex,2040,41020.845
mex,2045,42601.645
mex,2050,43343.439
mex,2055,43431.183
mex,2060,42882.59
mex,2065,42121.806
mex,2070,41166.213
mex,2075,39784.938
mex,2080,38230.562
mex,2085,36685.856
mex,2090,35291.277
mex,2095,34049.565
mex,2100,32912.632
mkd,1950,191.61
mkd,1955,225.34
mkd,1960,228.619
mkd,1965,252.079
mkd,1970,286.557
mkd,1975,327.994
mkd,1980,388.501
mkd,1985,409.269
mkd,1990,428.161
mkd,1995,451.582
mkd,2000,493.965
mkd,2005,536.594
mkd,2010,573.771
mkd,2015,576.178
mkd,2020,585.177
mkd,2025,602.828
mkd,2030,603.879
mkd,2035,601.639
mkd,2040,578.547
mkd,2045,536.94
mkd,2050,492.885
mkd,2055,458.233
mkd,2060,438.296
mkd,2065,426.399
mkd,2070,421.036
mkd,2075,406.528
mkd,2080,387.14
mkd,2085,368.999
mkd,2090,356.117
mkd,2095,348.252
mkd,2100,342.468
mli,1950,741.597
mli,1955,822.106
mli,1960,895.086
mli,1965,930.557
mli,1970,946.243
mli,1975,956.165
mli,1980,964.291
mli,1985,1013.11
mli,1990,1018.323
mli,1995,1116.067
mli,2000,1224.545
mli,2005,1372.142
mli,2010,1628.419
mli,2015,1947.886
mli,2020,2390.439
mli,2025,2903.325
mli,2030,3438.403
mli,2035,4035.879
mli,2040,4771.078
mli,2045,5762.714
mli,2050,7086.44
mli,2055,8575.063
mli,2060,10139.772
mli,2065,11737.677
mli,2070,13339.212
mli,2075,15027.168
mli,2080,16770.627
mli,2085,18447.469
mli,2090,19955.935
mli,2095,21276.345
mli,2100,22432.116
mlt,1950,61
mlt,1955,58.887
mlt,1960,54.801
mlt,1965,53.49
mlt,1970,53.027
mlt,1975,57.938
mlt,1980,65.861
mlt,1985,67.581
mlt,1990,81.601
mlt,1995,93.929
mlt,2000,104.567
mlt,2005,115.674
mlt,2010,110.104
mlt,2015,111.081
mlt,2020,115.687
mlt,2025,114.775
mlt,2030,115.806
mlt,2035,117.355
mlt,2040,112.785
mlt,2045,109.301
mlt,2050,103.498
mlt,2055,93.888
mlt,2060,86.295
mlt,2065,83.885
mlt,2070,85.337
mlt,2075,87.307
mlt,2080,87.003
mlt,2085,84.106
mlt,2090,79.478
mlt,2095,75.788
mlt,2100,74.673
mmr,1950,2995.434
mmr,1955,3227.226
mmr,1960,3568.631
mmr,1965,3900.696
mmr,1970,4368.603
mmr,1975,4782.487
mmr,1980,5089.893
mmr,1985,5389.361
mmr,1990,5753.685
mmr,1995,6734.758
mmr,2000,7991.163
mmr,2005,9337.22
mmr,2010,10839.817
mmr,2015,12075.016
mmr,2020,13303.274
mmr,2025,14394.379
mmr,2030,15151.628
mmr,2035,15872.433
mmr,2040,16634.863
mmr,2045,17525.049
mmr,2050,18063.43
mmr,2055,17934.561
mmr,2060,17462.622
mmr,2065,16759.529
mmr,2070,16348.622
mmr,2075,16276.721
mmr,2080,16112.008
mmr,2085,15756.335
mmr,2090,15248.982
mmr,2095,14727.852
mmr,2100,14311.558
mne,1950,67.769
mne,1955,72.465
mne,1960,73.812
mne,1965,80.881
mne,1970,85.689
mne,1975,101.277
mne,1980,121.246
mne,1985,132.094
mne,1990,133.016
mne,1995,143.549
mne,2000,153.904
mne,2005,164.655
mne,2010,169.95
mne,2015,164.857
mne,2020,164.521
mne,2025,165.934
mne,2030,166.063
mne,2035,165.601
mne,2040,163.083
mne,2045,155.536
mne,2050,152.764
mne,2055,146.255
mne,2060,138.499
mne,2065,131.678
mne,2070,124.509
mne,2075,119.449
mne,2080,115.444
mne,2085,111.779
mne,2090,107.85
mne,2095,103.82
mne,2100,100.125
mng,1950,169.651
mng,1955,173.731
mng,1960,183.702
mng,1965,193.532
mng,1970,201.715
mng,1975,219.653
mng,1980,235.484
mng,1985,253.138
mng,1990,271.991
mng,1995,282.628
mng,2000,331.755
mng,2005,431.647
mng,2010,537.982
mng,2015,644.461
mng,2020,732.248
mng,2025,805.83
mng,2030,914.16
mng,2035,959.219
mng,2040,945.297
mng,2045,898.548
mng,2050,869.875
mng,2055,934.912
mng,2060,1021.084
mng,2065,1091.276
mng,2070,1093.262
mng,2075,1041.764
mng,2080,1010.236
mng,2085,1007.958
mng,2090,1027.302
mng,2095,1048.571
mng,2100,1052.919
moz,1950,928.311
moz,1955,1002.329
moz,1960,1091.132
moz,1965,1193.781
moz,1970,1310.491
moz,1975,1446.176
moz,1980,1612.282
moz,1985,1735.594
moz,1990,1694.895
moz,1995,2070.737
moz,2000,2311.919
moz,2005,2580.535
moz,2010,2857.147
moz,2015,3185.548
moz,2020,3635.777
moz,2025,4226.809
moz,2030,4982.265
moz,2035,6025.669
moz,2040,7373.19
moz,2045,9028.758
moz,2050,10948.225
moz,2055,12971.729
moz,2060,14971.532
moz,2065,16963.866
moz,2070,18990.166
moz,2075,21048.527
moz,2080,23105.469
moz,2085,25064.684
moz,2090,26879.398
moz,2095,28541.001
moz,2100,30057.183
mrt,1950,88.183
mrt,1955,102.586
mrt,1960,118.256
mrt,1965,135.451
mrt,1970,154.374
mrt,1975,175.519
mrt,1980,196.717
mrt,1985,219.462
mrt,1990,244.119
mrt,1995,281.011
mrt,2000,338.818
mrt,2005,416.293
mrt,2010,503.467
mrt,2015,605.022
mrt,2020,714.237
mrt,2025,828.328
mrt,2030,949.351
mrt,2035,1080.004
mrt,2040,1226.986
mrt,2045,1396.677
mrt,2050,1583.52
mrt,2055,1774.552
mrt,2060,1959.201
mrt,2065,2134.682
mrt,2070,2302.539
mrt,2075,2468.824
mrt,2080,2633.311
mrt,2085,2789.87
mrt,2090,2934.322
mrt,2095,3064.559
mrt,2100,3182.378
mtq,1950,37
mtq,1955,40.704
mtq,1960,44.299
mtq,1965,49.388
mtq,1970,52.393
mtq,1975,53.493
mtq,1980,57.856
mtq,1985,62.911
mtq,1990,68.651
mtq,1995,78.292
mtq,2000,91.506
mtq,2005,110.528
mtq,2010,118.899
mtq,2015,126.012
mtq,2020,107.08
mtq,2025,82.694
mtq,2030,70.263
mtq,2035,68.139
mtq,2040,74.89
mtq,2045,84.173
mtq,2050,83.308
mtq,2055,79.153
mtq,2060,75.775
mtq,2065,71.287
mtq,2070,70.093
mtq,2075,70.178
mtq,2080,68.762
mtq,2085,66.221
mtq,2090,63.016
mtq,2095,60.423
mtq,2100,58.965
mus,1950,62.135
mus,1955,70.943
mus,1960,81.86
mus,1965,93.918
mus,1970,109.379
mus,1975,130.583
mus,1980,146.116
mus,1985,163.148
mus,1990,190.949
mus,1995,223.865
mus,2000,265.794
mus,2005,316.693
mus,2010,340.793
mus,2015,350.36
mus,2020,363.153
mus,2025,353.962
mus,2030,356.554
mus,2035,370.599
mus,2040,366.4
mus,2045,370.124
mus,2050,357.684
mus,2055,326.327
mus,2060,299.558
mus,2065,275.658
mus,2070,264.441
mus,2075,259.919
mus,2080,253.057
mus,2085,242.825
mus,2090,230.942
mus,2095,221.024
mus,2100,214.689
mwi,1950,355.969
mwi,1955,394.912
mwi,1960,459.928
mwi,1965,511.862
mwi,1970,578.789
mwi,1975,647.078
mwi,1980,725.604
mwi,1985,850.633
mwi,1990,1146.182
mwi,1995,1168.535
mwi,2000,1249.519
mwi,2005,1295.529
mwi,2010,1397.204
