geo,population_aged_40_59_years_total_number,time
mex,18171964,2004
mex,18832066,2005
mex,19539129,2006
mex,20315401,2007
mex,21141344,2008
mex,21984579,2009
mex,22820688,2010
mex,23630681,2011
mex,24431131,2012
mex,25223954,2013
mex,26015710,2014
mex,53618968,2015
mex,27578593,2016
mex,28349002,2017
mex,29113739,2018
mex,29864699,2019
mex,30596799,2020
mex,31307148,2021
mex,31998335,2022
mex,32667037,2023
mex,33310670,2024
mex,33927032,2025
mex,34506863,2026
mex,35062008,2027
mex,35594877,2028
mex,36108197,2029
mex,36603706,2030
mex,37080027,2031
mex,37540205,2032
mex,37988474,2033
mex,38432429,2034
mex,38876302,2035
mex,39321412,2036
mex,39766735,2037
mex,40205455,2038
mex,40626495,2039
mex,41020845,2040
mex,41397264,2041
mex,41749960,2042
mex,42071921,2043
mex,42356752,2044
mex,42601645,2045
mex,42823509,2046
mex,43004009,2047
mex,43147039,2048
mex,43259173,2049
mex,43343439,2050
mex,43419973,2051
mex,43471292,2052
mex,43493637,2053
mex,43481192,2054
mex,43431183,2055
mex,43376056,2056
mex,43286834,2057
mex,43168892,2058
mex,43031837,2059
mex,42882590,2060
mex,42757465,2061
mex,42619099,2062
mex,42467207,2063
mex,42301575,2064
mex,42121806,2065
mex,41969670,2066
mex,41802864,2067
mex,41617259,2068
mex,41406482,2069
mex,41166213,2070
mex,40941116,2071
mex,40685900,2072
mex,40404193,2073
mex,40102332,2074
mex,39784938,2075
mex,39503436,2076
mex,39205833,2077
mex,38893269,2078
mex,38567481,2079
mex,38230562,2080
mex,37939538,2081
mex,37637124,2082
mex,37325319,2083
mex,37007354,2084
mex,36685856,2085
mex,36417397,2086
mex,36143066,2087
mex,35863260,2088
mex,35579023,2089
mex,35291277,2090
mex,35056212,2091
mex,34813729,2092
mex,34564695,2093
mex,34309983,2094
mex,34049565,2095
mex,33839206,2096
mex,33620617,2097
mex,33393712,2098
mex,33157843,2099
mex,32912632,2100
mkd,191610,1950
mkd,199247,1951
mkd,206698,1952
mkd,213976,1953
mkd,220376,1954
mkd,225340,1955
mkd,226904,1956
mkd,227348,1957
mkd,227117,1958
mkd,227280,1959
mkd,228619,1960
mkd,232000,1961
mkd,236286,1962
mkd,241319,1963
mkd,246703,1964
mkd,252079,1965
mkd,258292,1966
mkd,265070,1967
mkd,272209,1968
mkd,279417,1969
mkd,286557,1970
mkd,293382,1971
mkd,300320,1972
mkd,307902,1973
mkd,316980,1974
mkd,327994,1975
mkd,340428,1976
mkd,354095,1977
mkd,367647,1978
mkd,379403,1979
mkd,388501,1980
mkd,395571,1981
mkd,400306,1982
mkd,403453,1983
mkd,406176,1984
mkd,409269,1985
mkd,412673,1986
mkd,416337,1987
mkd,420156,1988
mkd,424088,1989
mkd,428161,1990
mkd,431435,1991
mkd,435336,1992
mkd,439947,1993
mkd,445327,1994
mkd,451582,1995
mkd,458213,1996
mkd,466346,1997
mkd,475447,1998
mkd,484814,1999
mkd,493965,2000
mkd,502915,2001
mkd,511289,2002
mkd,519366,2003
mkd,527709,2004
mkd,536594,2005
mkd,544499,2006
mkd,553141,2007
mkd,561697,2008
mkd,568833,2009
mkd,573771,2010
mkd,576466,2011
mkd,577003,2012
mkd,576276,2013
mkd,575713,2014
mkd,1152356,2015
mkd,576206,2016
mkd,577366,2017
mkd,579470,2018
mkd,582126,2019
mkd,585177,2020
mkd,588501,2021
mkd,592448,2022
mkd,596545,2023
mkd,600151,2024
mkd,602828,2025
mkd,604151,2026
mkd,604475,2027
mkd,604173,2028
mkd,603858,2029
mkd,603879,2030
mkd,603762,2031
mkd,603902,2032
mkd,603937,2033
mkd,603304,2034
mkd,601639,2035
mkd,598737,2036
mkd,594967,2037
mkd,590327,2038
mkd,584845,2039
mkd,578547,2040
mkd,571216,2041
mkd,563200,2042
mkd,554652,2043
mkd,545830,2044
mkd,536940,2045
mkd,527800,2046
mkd,518713,2047
mkd,509784,2048
mkd,501145,2049
mkd,492885,2050
mkd,484834,2051
mkd,477289,2052
mkd,470307,2053
mkd,463943,2054
mkd,458233,2055
mkd,453146,2056
mkd,448757,2057
mkd,444931,2058
mkd,441484,2059
mkd,438296,2060
mkd,435395,2061
mkd,432639,2062
mkd,430132,2063
mkd,428034,2064
mkd,426399,2065
mkd,425211,2066
mkd,424388,2067
mkd,423657,2068
mkd,422621,2069
mkd,421036,2070
mkd,419048,2071
mkd,416475,2072
mkd,413408,2073
mkd,410043,2074
mkd,406528,2075
mkd,402947,2076
mkd,399108,2077
mkd,395119,2078
mkd,391106,2079
mkd,387140,2080
mkd,383337,2081
mkd,379575,2082
mkd,375888,2083
mkd,372340,2084
mkd,368999,2085
mkd,366074,2086
mkd,363296,2087
mkd,360701,2088
mkd,358312,2089
mkd,356117,2090
mkd,354347,2091
mkd,352699,2092
mkd,351146,2093
mkd,349668,2094
mkd,348252,2095
mkd,347219,2096
mkd,346143,2097
mkd,345010,2098
mkd,343799,2099
mkd,342468,2100
mli,741597,1950
mli,755024,1951
mli,768273,1952
mli,783745,1953
mli,801934,1954
mli,822106,1955
mli,833041,1956
mli,847809,1957
mli,864288,1958
mli,880394,1959
mli,895086,1960
mli,902320,1961
mli,908979,1962
mli,915423,1963
mli,922547,1964
mli,930557,1965
mli,930593,1966
mli,932674,1967
mli,936360,1968
mli,941038,1969
mli,946243,1970
mli,944902,1971
mli,946027,1972
mli,948753,1973
mli,952297,1974
mli,956165,1975
mli,953747,1976
mli,952695,1977
mli,953530,1978
mli,957267,1979
mli,964291,1980
mli,969906,1981
mli,980087,1982
mli,992519,1983
mli,1004151,1984
mli,1013110,1985
mli,1014671,1986
mli,1013819,1987
mli,1012470,1988
mli,1013475,1989
mli,1018323,1990
mli,1029557,1991
mli,1047137,1992
mli,1069074,1993
mli,1092677,1994
mli,1116067,1995
mli,1134687,1996
mli,1155294,1997
mli,1177377,1998
mli,1200491,1999
mli,1224545,2000
mli,1246010,2001
mli,1270158,2002
mli,1298195,2003
mli,1331914,2004
mli,1372142,2005
mli,1411904,2006
mli,1458947,2007
mli,1511783,2008
mli,1568621,2009
mli,1628419,2010
mli,1683783,2011
mli,1743185,2012
mli,1806730,2013
mli,1874869,2014
mli,3895772,2015
mli,2026511,2016
mli,2110727,2017
mli,2199957,2018
mli,2293481,2019
mli,2390439,2020
mli,2487226,2021
mli,2588004,2022
mli,2691799,2023
mli,2797226,2024
mli,2903325,2025
mli,3005751,2026
mli,3110455,2027
mli,3217346,2028
mli,3326599,2029
mli,3438403,2030
mli,3548281,2031
mli,3662914,2032
mli,3782310,2033
mli,3906558,2034
mli,4035879,2035
mli,4165859,2036
mli,4303405,2037
mli,4449359,2038
mli,4604952,2039
mli,4771078,2040
mli,4942886,2041
mli,5126492,2042
mli,5323180,2043
mli,5534956,2044
mli,5762714,2045
mli,6000546,2046
mli,6255225,2047
mli,6523783,2048
mli,6801891,2049
mli,7086440,2050
mli,7371921,2051
mli,7664406,2052
mli,7962929,2053
mli,8266766,2054
mli,8575063,2055
mli,8880077,2056
mli,9189828,2057
mli,9503469,2058
mli,9820326,2059
mli,10139772,2060
mli,10453901,2061
mli,10772286,2062
mli,11093455,2063
mli,11415627,2064
mli,11737677,2065
mli,12052332,2066
mli,12368570,2067
mli,12687385,2068
mli,13010612,2069
mli,13339212,2070
mli,13665844,2071
mli,13998914,2072
mli,14337480,2073
mli,14680561,2074
mli,15027168,2075
mli,15371143,2076
mli,15719853,2077
mli,16071003,2078
mli,16421953,2079
mli,16770627,2080
mli,17112336,2081
mli,17452937,2082
mli,17790390,2083
mli,18122464,2084
mli,18447469,2085
mli,18762753,2086
mli,19071830,2087
mli,19373921,2088
mli,19668743,2089
mli,19955935,2090
mli,20232453,2091
mli,20503556,2092
mli,20768374,2093
mli,21026142,2094
mli,21276345,2095
mli,21520402,2096
mli,21758660,2097
mli,21990093,2098
mli,22214448,2099
mli,22432116,2100
mlt,61000,1950
mlt,60664,1951
mlt,60799,1952
mlt,60662,1953
mlt,60011,1954
mlt,58887,1955
mlt,58400,1956
mlt,57412,1957
mlt,56282,1958
mlt,55360,1959
mlt,54801,1960
mlt,54178,1961
mlt,53846,1962
mlt,53727,1963
mlt,53638,1964
mlt,53490,1965
mlt,53339,1966
mlt,53193,1967
mlt,53067,1968
mlt,52996,1969
mlt,53027,1970
mlt,53724,1971
mlt,54412,1972
mlt,55231,1973
mlt,56379,1974
mlt,57938,1975
mlt,59136,1976
mlt,60906,1977
mlt,62921,1978
mlt,64661,1979
mlt,65861,1980
mlt,66288,1981
mlt,66228,1982
mlt,66048,1983
mlt,66376,1984
mlt,67581,1985
mlt,69447,1986
mlt,72118,1987
mlt,75314,1988
mlt,78579,1989
mlt,81601,1990
mlt,84300,1991
mlt,86873,1992
mlt,89320,1993
mlt,91663,1994
mlt,93929,1995
mlt,96006,1996
mlt,97875,1997
mlt,99735,1998
mlt,101913,1999
mlt,104567,2000
mlt,107260,2001
mlt,110220,2002
mlt,112972,2003
mlt,114880,2004
mlt,115674,2005
mlt,115782,2006
mlt,114761,2007
mlt,113103,2008
mlt,111438,2009
mlt,110104,2010
mlt,109709,2011
mlt,109654,2012
mlt,109917,2013
mlt,110411,2014
mlt,222162,2015
mlt,111935,2016
mlt,113026,2017
mlt,114172,2018
mlt,115110,2019
mlt,115687,2020
mlt,115906,2021
mlt,115727,2022
mlt,115320,2023
mlt,114950,2024
mlt,114775,2025
mlt,114779,2026
mlt,114916,2027
mlt,115157,2028
mlt,115459,2029
mlt,115806,2030
mlt,116246,2031
mlt,116778,2032
mlt,117268,2033
mlt,117504,2034
mlt,117355,2035
mlt,116888,2036
mlt,116015,2037
mlt,114880,2038
mlt,113747,2039
mlt,112785,2040
mlt,112028,2041
mlt,111357,2042
mlt,110739,2043
mlt,110083,2044
mlt,109301,2045
mlt,108425,2046
mlt,107461,2047
mlt,106353,2048
mlt,105039,2049
mlt,103498,2050
mlt,101817,2051
mlt,99913,2052
mlt,97875,2053
mlt,95835,2054
mlt,93888,2055
mlt,92109,2056
mlt,90411,2057
mlt,88846,2058
mlt,87464,2059
mlt,86295,2060
mlt,85427,2061
mlt,84774,2062
mlt,84320,2063
mlt,84031,2064
mlt,83885,2065
mlt,84010,2066
mlt,84261,2067
mlt,84587,2068
mlt,84950,2069
mlt,85337,2070
mlt,85850,2071
mlt,86306,2072
mlt,86718,2073
mlt,87063,2074
mlt,87307,2075
mlt,87530,2076
mlt,87621,2077
mlt,87563,2078
mlt,87353,2079
mlt,87003,2080
mlt,86692,2081
mlt,86241,2082
mlt,85648,2083
mlt,84929,2084
mlt,84106,2085
mlt,83317,2086
mlt,82407,2087
mlt,81426,2088
mlt,80439,2089
mlt,79478,2090
mlt,78650,2091
mlt,77846,2092
mlt,77084,2093
mlt,76394,2094
mlt,75788,2095
mlt,75397,2096
mlt,75101,2097
mlt,74894,2098
mlt,74757,2099
mlt,74673,2100
mmr,2995434,1950
mmr,3033537,1951
mmr,3064471,1952
mmr,3104679,1953
mmr,3159701,1954
mmr,3227226,1955
mmr,3273072,1956
mmr,3341460,1957
mmr,3420029,1958
mmr,3497281,1959
mmr,3568631,1960
mmr,3634626,1961
mmr,3693047,1962
mmr,3750766,1963
mmr,3818519,1964
mmr,3900696,1965
mmr,3977663,1966
mmr,4067649,1967
mmr,4166649,1968
mmr,4268279,1969
mmr,4368603,1970
mmr,4449839,1971
mmr,4534758,1972
mmr,4620313,1973
mmr,4703416,1974
mmr,4782487,1975
mmr,4845370,1976
mmr,4905289,1977
mmr,4964279,1978
mmr,5025389,1979
mmr,5089893,1980
mmr,5141480,1981
mmr,5200476,1982
mmr,5263722,1983
mmr,5327065,1984
mmr,5389361,1985
mmr,5432927,1986
mmr,5482437,1987
mmr,5545319,1988
mmr,5633272,1989
mmr,5753685,1990
mmr,5903274,1991
mmr,6081420,1992
mmr,6284061,1993
mmr,6503801,1994
mmr,6734758,1995
mmr,6964722,1996
mmr,7208137,1997
mmr,7462496,1998
mmr,7724546,1999
mmr,7991163,2000
mmr,8252365,2001
mmr,8516022,2002
mmr,8782509,2003
mmr,9055606,2004
mmr,9337220,2005
mmr,9625139,2006
mmr,9931734,2007
mmr,10245662,2008
mmr,10550989,2009
mmr,10839817,2010
mmr,11091457,2011
mmr,11331080,2012
mmr,11568508,2013
mmr,11815684,2014
mmr,24150032,2015
mmr,12308263,2016
mmr,12549791,2017
mmr,12798061,2018
mmr,13050214,2019
mmr,13303274,2020
mmr,13522230,2021
mmr,13750077,2022
mmr,13977949,2023
mmr,14194638,2024
mmr,14394379,2025
mmr,14560321,2026
mmr,14713267,2027
mmr,14857656,2028
mmr,15002137,2029
mmr,15151628,2030
mmr,15282793,2031
mmr,15422141,2032
mmr,15568401,2033
mmr,15718997,2034
mmr,15872433,2035
mmr,16006770,2036
mmr,16147488,2037
mmr,16296884,2038
mmr,16458935,2039
mmr,16634863,2040
mmr,16799896,2041
mmr,16979680,2042
mmr,17166875,2043
mmr,17351178,2044
mmr,17525049,2045
mmr,17661737,2046
mmr,17790733,2047
mmr,17905135,2048
mmr,17997679,2049
mmr,18063430,2050
mmr,18074725,2051
mmr,18061905,2052
mmr,18029448,2053
mmr,17985359,2054
mmr,17934561,2055
mmr,17847525,2056
mmr,17761393,2057
mmr,17672227,2058
mmr,17573628,2059
mmr,17462622,2060
mmr,17313992,2061
mmr,17161813,2062
mmr,17012660,2063
mmr,16876515,2064
mmr,16759529,2065
mmr,16633790,2066
mmr,16530141,2067
mmr,16448320,2068
mmr,16388123,2069
mmr,16348622,2070
mmr,16304617,2071
mmr,16284320,2072
mmr,16279683,2073
mmr,16279647,2074
mmr,16276721,2075
mmr,16247088,2076
mmr,16216850,2077
mmr,16184736,2078
mmr,16150102,2079
mmr,16112008,2080
mmr,16044771,2081
mmr,15976153,2082
mmr,15905476,2083
mmr,15832273,2084
mmr,15756335,2085
mmr,15651622,2086
mmr,15547786,2087
mmr,15445396,2088
mmr,15345536,2089
mmr,15248982,2090
mmr,15130022,2091
mmr,15018146,2092
mmr,14913499,2093
mmr,14816586,2094
mmr,14727852,2095
mmr,14624642,2096
mmr,14531793,2097
mmr,14448792,2098
mmr,14375468,2099
mmr,14311558,2100
mne,67769,1950
mne,68152,1951
mne,69083,1952
mne,70273,1953
mne,71462,1954
mne,72465,1955
mne,72715,1956
mne,72825,1957
mne,72905,1958
mne,73173,1959
mne,73812,1960
mne,74858,1961
mne,76242,1962
mne,77816,1963
mne,79402,1964
mne,80881,1965
mne,82234,1966
mne,83135,1967
mne,83823,1968
mne,84601,1969
mne,85689,1970
mne,87751,1971
mne,90465,1972
mne,93716,1973
mne,97372,1974
mne,101277,1975
mne,105180,1976
mne,109367,1977
mne,113633,1978
mne,117657,1979
mne,121246,1980
mne,124323,1981
mne,126944,1982
mne,129090,1983
mne,130802,1984
mne,132094,1985
mne,132840,1986
mne,133035,1987
mne,132935,1988
mne,132859,1989
mne,133016,1990
mne,134392,1991
mne,136359,1992
mne,138747,1993
mne,141229,1994
mne,143549,1995
mne,145633,1996
mne,147444,1997
mne,149183,1998
mne,151247,1999
mne,153904,2000
mne,155766,2001
mne,158194,2002
mne,160832,2003
mne,163116,2004
mne,164655,2005
mne,166102,2006
mne,167290,2007
mne,168300,2008
mne,169197,2009
mne,169950,2010
mne,169142,2011
mne,168030,2012
mne,166778,2013
mne,165659,2014
mne,329714,2015
mne,164324,2016
mne,164098,2017
mne,164114,2018
mne,164280,2019
mne,164521,2020
mne,164640,2021
mne,164910,2022
mne,165273,2023
mne,165636,2024
mne,165934,2025
mne,166047,2026
mne,166091,2027
mne,166068,2028
mne,166049,2029
mne,166063,2030
mne,165981,2031
mne,165913,2032
mne,165847,2033
mne,165757,2034
mne,165601,2035
mne,165321,2036
mne,165043,2037
mne,164668,2038
mne,164042,2039
mne,163083,2040
mne,161741,2041
mne,160080,2042
mne,158297,2043
mne,156716,2044
mne,155536,2045
mne,154635,2046
mne,154117,2047
mne,153810,2048
mne,153424,2049
mne,152764,2050
mne,151777,2051
mne,150568,2052
mne,149184,2053
mne,147723,2054
mne,146255,2055
mne,144710,2056
mne,143121,2057
mne,141529,2058
mne,139983,2059
mne,138499,2060
mne,137060,2061
mne,135713,2062
mne,134412,2063
mne,133078,2064
mne,131678,2065
mne,130237,2066
mne,128740,2067
mne,127238,2068
mne,125813,2069
mne,124509,2070
mne,123335,2071
mne,122272,2072
mne,121288,2073
mne,120353,2074
mne,119449,2075
mne,118611,2076
mne,117784,2077
mne,116978,2078
mne,116202,2079
mne,115444,2080
mne,114730,2081
mne,114021,2082
mne,113301,2083
mne,112555,2084
mne,111779,2085
mne,111058,2086
mne,110294,2087
mne,109495,2088
mne,108679,2089
mne,107850,2090
mne,107081,2091
mne,106281,2092
mne,105464,2093
mne,104642,2094
mne,103820,2095
mne,103072,2096
mne,102326,2097
mne,101582,2098
mne,100848,2099
mne,100125,2100
mng,169651,1950
mng,171070,1951
mng,171486,1952
mng,171585,1953
mng,172212,1954
mng,173731,1955
mng,174208,1956
mng,175936,1957
mng,178458,1958
mng,181165,1959
mng,183702,1960
mng,185866,1961
mng,187775,1962
mng,189529,1963
mng,191410,1964
mng,193532,1965
mng,193927,1966
mng,195037,1967
mng,196773,1968
mng,199004,1969
mng,201715,1970
mng,204827,1971
mng,208211,1972
mng,211827,1973
mng,215669,1974
mng,219653,1975
mng,222121,1976
mng,225039,1977
mng,228326,1978
mng,231829,1979
mng,235484,1980
mng,238612,1981
mng,241913,1982
mng,245422,1983
mng,249173,1984
mng,253138,1985
mng,256139,1986
mng,259429,1987
mng,263045,1988
mng,267194,1989
mng,271991,1990
mng,272446,1991
mng,273959,1992
mng,276237,1993
mng,279037,1994
mng,282628,1995
mng,289444,1996
mng,296952,1997
mng,305935,1998
mng,317389,1999
mng,331755,2000
mng,348103,2001
mng,367021,2002
mng,387945,2003
mng,409750,2004
mng,431647,2005
mng,452954,2006
mng,473897,2007
mng,494688,2008
mng,515948,2009
mng,537982,2010
mng,558563,2011
mng,580197,2012
mng,602211,2013
mng,623774,2014
mng,1288922,2015
mng,662911,2016
mng,681387,2017
mng,699443,2018
mng,716468,2019
mng,732248,2020
mng,747335,2021
mng,760131,2022
mng,772572,2023
mng,787370,2024
mng,805830,2025
mng,825169,2026
mng,847907,2027
mng,872186,2028
mng,894916,2029
mng,914160,2030
mng,928735,2031
mng,940134,2032
mng,948603,2033
mng,954830,2034
mng,959219,2035
mng,959939,2036
mng,958740,2037
mng,955789,2038
mng,951247,2039
mng,945297,2040
mng,936668,2041
mng,927388,2042
mng,917739,2043
mng,908000,2044
mng,898548,2045
mng,888293,2046
mng,878674,2047
mng,871211,2048
mng,867918,2049
mng,869875,2050
mng,875541,2051
mng,886318,2052
mng,900988,2053
mng,917624,2054
mng,934912,2055
mng,951659,2056
mng,968616,2057
mng,985788,2058
mng,1003330,2059
mng,1021084,2060
mng,1037802,2061
mng,1054052,2062
mng,1069025,2063
mng,1081650,2064
mng,1091276,2065
mng,1097173,2066
mng,1100232,2067
mng,1100543,2068
mng,1098182,2069
mng,1093262,2070
mng,1085137,2071
mng,1074685,2072
mng,1063046,2073
mng,1051754,2074
mng,1041764,2075
mng,1032758,2076
mng,1025287,2077
mng,1019166,2078
mng,1014155,2079
mng,1010236,2080
mng,1007414,2081
mng,1005657,2082
mng,1005205,2083
mng,1006077,2084
mng,1007958,2085
mng,1010528,2086
mng,1014077,2087
mng,1018282,2088
mng,1022758,2089
mng,1027302,2090
mng,1031956,2091
mng,1036673,2092
mng,1041238,2093
mng,1045299,2094
mng,1048571,2095
mng,1051101,2096
mng,1052828,2097
mng,1053650,2098
mng,1053620,2099
mng,1052919,2100
moz,928311,1950
moz,938175,1951
moz,950915,1952
moz,966124,1953
moz,983384,1954
moz,1002329,1955
moz,1015422,1956
moz,1031209,1957
moz,1049305,1958
moz,1069381,1959
moz,1091132,1960
moz,1106889,1961
moz,1125501,1962
moz,1146470,1963
moz,1169339,1964
moz,1193781,1965
moz,1212381,1966
moz,1233699,1967
moz,1257346,1968
moz,1283030,1969
moz,1310491,1970
moz,1331540,1971
moz,1355375,1972
moz,1382260,1973
moz,1412532,1974
moz,1446176,1975
moz,1474510,1976
moz,1506251,1977
moz,1540294,1978
moz,1575831,1979
moz,1612282,1980
moz,1641018,1981
moz,1671057,1982
moz,1699125,1983
moz,1721293,1984
moz,1735594,1985
moz,1733330,1986
moz,1722088,1987
moz,1707807,1988
moz,1697627,1989
moz,1694895,1990
moz,1737072,1991
moz,1801365,1992
moz,1882549,1993
moz,1973880,1994
moz,2070737,1995
moz,2119614,1996
moz,2166161,1997
moz,2212235,1998
moz,2260309,1999
moz,2311919,2000
moz,2360506,2001
moz,2413234,2002
moz,2468436,2003
moz,2524556,2004
moz,2580535,2005
moz,2634488,2006
moz,2689562,2007
moz,2745225,2008
moz,2801133,2009
moz,2857147,2010
moz,2916760,2011
moz,2978556,2012
moz,3043148,2013
moz,3111918,2014
moz,6371096,2015
moz,3265545,2016
moz,3351484,2017
moz,3442390,2018
moz,3537330,2019
moz,3635777,2020
moz,3744961,2021
moz,3859810,2022
moz,3979054,2023
moz,4101553,2024
moz,4226809,2025
moz,4363802,2026
moz,4506819,2027
moz,4656531,2028
moz,4814612,2029
moz,4982265,2030
moz,5168244,2031
moz,5366575,2032
moz,5576197,2033
moz,5796090,2034
moz,6025669,2035
moz,6271437,2036
moz,6529605,2037
moz,6799515,2038
moz,7080813,2039
moz,7373190,2040
moz,7680586,2041
moz,8000408,2042
moz,8331941,2043
moz,8674911,2044
moz,9028758,2045
moz,9394063,2046
moz,9771321,2047
moz,10157919,2048
moz,10550939,2049
moz,10948225,2050
moz,11346843,2051
moz,11750889,2052
moz,12157891,2053
moz,12565384,2054
moz,12971729,2055
moz,13372279,2056
moz,13772836,2057
moz,14172748,2058
moz,14572228,2059
moz,14971532,2060
moz,15367674,2061
moz,15765106,2062
moz,16163397,2063
moz,16562899,2064
moz,16963866,2065
moz,17364045,2066
moz,17768058,2067
moz,18174411,2068
moz,18581983,2069
moz,18990166,2070
moz,19399056,2071
moz,19810436,2072
moz,20222882,2073
moz,20635760,2074
moz,21048527,2075
moz,21461697,2076
moz,21876728,2077
moz,22290721,2078
moz,22700892,2079
moz,23105469,2080
moz,23507192,2081
moz,23905760,2082
moz,24299024,2083
moz,24685590,2084
moz,25064684,2085
moz,25440053,2086
moz,25810657,2087
moz,26174656,2088
moz,26531038,2089
moz,26879398,2090
moz,27224153,2091
moz,27564048,2092
moz,27897333,2093
moz,28223089,2094
moz,28541001,2095
moz,28856629,2096
moz,29167274,2097
moz,29471260,2098
moz,29767923,2099
moz,30057183,2100
mrt,88183,1950
mrt,90670,1951
mrt,93395,1952
mrt,96324,1953
mrt,99403,1954
mrt,102586,1955
mrt,105326,1956
mrt,108277,1957
mrt,111421,1958
mrt,114752,1959
mrt,118256,1960
mrt,121214,1961
mrt,124493,1962
mrt,128014,1963
mrt,131684,1964
mrt,135451,1965
mrt,138843,1966
mrt,142434,1967
mrt,146221,1968
mrt,150209,1969
mrt,154374,1970
mrt,158090,1971
mrt,162092,1972
mrt,166361,1973
mrt,170859,1974
mrt,175519,1975
mrt,179325,1976
mrt,183395,1977
mrt,187678,1978
mrt,192129,1979
mrt,196717,1980
mrt,200848,1981
mrt,205265,1982
mrt,209894,1983
mrt,214642,1984
mrt,219462,1985
mrt,223867,1986
mrt,228437,1987
mrt,233260,1988
mrt,238459,1989
mrt,244119,1990
mrt,249913,1991
mrt,256456,1992
mrt,263791,1993
mrt,271968,1994
mrt,281011,1995
mrt,290461,1996
mrt,301020,1997
mrt,312639,1998
mrt,325256,1999
mrt,338818,2000
mrt,352360,2001
mrt,367018,2002
mrt,382659,2003
mrt,399124,2004
mrt,416293,2005
mrt,432488,2006
mrt,449205,2007
mrt,466519,2008
mrt,484580,2009
mrt,503467,2010
mrt,522219,2011
mrt,541951,2012
mrt,562481,2013
mrt,583561,2014
mrt,1210044,2015
mrt,625893,2016
mrt,647310,2017
mrt,669217,2018
mrt,691549,2019
mrt,714237,2020
mrt,736080,2021
mrt,758410,2022
mrt,781222,2023
mrt,804530,2024
mrt,828328,2025
mrt,851192,2026
mrt,874809,2027
mrt,899096,2028
mrt,923964,2029
mrt,949351,2030
mrt,973792,2031
mrt,999080,2032
mrt,1025203,2033
mrt,1052176,2034
mrt,1080004,2035
mrt,1107012,2036
mrt,1135193,2037
mrt,1164556,2038
mrt,1195150,2039
mrt,1226986,2040
mrt,1258241,2041
mrt,1290984,2042
mrt,1325073,2043
mrt,1360356,2044
mrt,1396677,2045
mrt,1432001,2046
mrt,1468597,2047
mrt,1506224,2048
mrt,1544610,2049
mrt,1583520,2050
mrt,1620632,2051
mrt,1658530,2052
mrt,1696977,2053
mrt,1735719,2054
mrt,1774552,2055
mrt,1810951,2056
mrt,1847757,2057
mrt,1884812,2058
mrt,1921998,2059
mrt,1959201,2060
mrt,1993698,2061
mrt,2028642,2062
mrt,2063876,2063
mrt,2099258,2064
mrt,2134682,2065
mrt,2167289,2066
mrt,2200451,2067
mrt,2234077,2068
mrt,2268125,2069
mrt,2302539,2070
mrt,2334434,2071
mrt,2367164,2072
mrt,2400568,2073
mrt,2434499,2074
mrt,2468824,2075
mrt,2500492,2076
mrt,2533059,2077
mrt,2566235,2078
mrt,2599729,2079
mrt,2633311,2080
mrt,2663864,2081
mrt,2695034,2082
mrt,2726571,2083
mrt,2758244,2084
mrt,2789870,2085
mrt,2818216,2086
mrt,2847068,2087
mrt,2876184,2088
mrt,2905326,2089
mrt,2934322,2090
mrt,2959815,2091
mrt,2985756,2092
mrt,3011951,2093
mrt,3038256,2094
mrt,3064559,2095
mrt,3087253,2096
mrt,3110550,2097
mrt,3134266,2098
mrt,3158250,2099
mrt,3182378,2100
mtq,37000,1950
mtq,36973,1951
mtq,37376,1952
mtq,38215,1953
mtq,39385,1954
mtq,40704,1955
mtq,41700,1956
mtq,42557,1957
mtq,43238,1958
mtq,43794,1959
mtq,44299,1960
mtq,45442,1961
mtq,46566,1962
mtq,47593,1963
mtq,48510,1964
mtq,49388,1965
mtq,50374,1966
mtq,51131,1967
mtq,51680,1968
mtq,52078,1969
mtq,52393,1970
mtq,52482,1971
mtq,52635,1972
mtq,52830,1973
mtq,53098,1974
mtq,53493,1975
mtq,54224,1976
mtq,55072,1977
mtq,55955,1978
mtq,56863,1979
mtq,57856,1980
mtq,58506,1981
mtq,59432,1982
mtq,60515,1983
mtq,61680,1984
mtq,62911,1985
mtq,63922,1986
mtq,64984,1987
mtq,66120,1988
mtq,67340,1989
mtq,68651,1990
mtq,70423,1991
mtq,72202,1992
mtq,74009,1993
mtq,75977,1994
mtq,78292,1995
mtq,80680,1996
mtq,83269,1997
mtq,85927,1998
mtq,88637,1999
mtq,91506,2000
mtq,95269,2001
mtq,99301,2002
mtq,103388,2003
mtq,107207,2004
mtq,110528,2005
mtq,113100,2006
mtq,115122,2007
mtq,116629,2008
mtq,117819,2009
mtq,118899,2010
mtq,121999,2011
mtq,124469,2012
mtq,126104,2013
mtq,126670,2014
mtq,252024,2015
mtq,123165,2016
mtq,119817,2017
mtq,115986,2018
mtq,111717,2019
mtq,107080,2020
mtq,102151,2021
mtq,96993,2022
mtq,91820,2023
mtq,86974,2024
mtq,82694,2025
mtq,79135,2026
mtq,76200,2027
mtq,73829,2028
mtq,71881,2029
mtq,70263,2030
mtq,69082,2031
mtq,68264,2032
mtq,67825,2033
mtq,67787,2034
mtq,68139,2035
mtq,68969,2036
mtq,70113,2037
mtq,71515,2038
mtq,73120,2039
mtq,74890,2040
mtq,76964,2041
mtq,79165,2042
mtq,81284,2043
mtq,83020,2044
mtq,84173,2045
mtq,84898,2046
mtq,85004,2047
mtq,84631,2048
mtq,84015,2049
