geo,time,population_aged_40_59_years_total_number
lka,1972,1983.243
lka,1973,2028.49
lka,1974,2073.798
lka,1975,2118.759
lka,1976,2167.066
lka,1977,2214.065
lka,1978,2260.178
lka,1979,2306.298
lka,1980,2352.585
lka,1981,2393.406
lka,1982,2435.734
lka,1983,2480.71
lka,1984,2530.146
lka,1985,2585.512
lka,1986,2647.688
lka,1987,2719.407
lka,1988,2797.839
lka,1989,2878.584
lka,1990,2958.647
lka,1991,3042.876
lka,1992,3123.976
lka,1993,3204.778
lka,1994,3290.099
lka,1995,3382.312
lka,1996,3510.699
lka,1997,3648.838
lka,1998,3793.532
lka,1999,3939.458
lka,2000,4082.589
lka,2001,4184.742
lka,2002,4284.44
lka,2003,4379.496
lka,2004,4468.312
lka,2005,4549.294
lka,2006,4623.284
lka,2007,4687.83
lka,2008,4741.591
lka,2009,4786.192
lka,2010,4825.178
lka,2011,4877.15
lka,2012,4930.613
lka,2013,4985.591
lka,2014,5042.485
lka,2015,10202.584
lka,2016,5158.997
lka,2017,5218.878
lka,2018,5278.674
lka,2019,5335.073
lka,2020,5385.165
lka,2021,5424.759
lka,2022,5460.806
lka,2023,5490.96
lka,2024,5512.364
lka,2025,5523.652
lka,2026,5526.323
lka,2027,5519.608
lka,2028,5506.199
lka,2029,5491.057
lka,2030,5476.8
lka,2031,5463.497
lka,2032,5454.258
lka,2033,5444.027
lka,2034,5425.122
lka,2035,5393.363
lka,2036,5351.338
lka,2037,5300.534
lka,2038,5245.421
lka,2039,5193.76
lka,2040,5150.699
lka,2041,5116.959
lka,2042,5092.232
lka,2043,5076.461
lka,2044,5069.264
lka,2045,5069.747
lka,2046,5079.934
lka,2047,5099.756
lka,2048,5123.87
lka,2049,5144.905
lka,2050,5158.191
lka,2051,5164.943
lka,2052,5164.099
lka,2053,5157.085
lka,2054,5147.131
lka,2055,5135.836
lka,2056,5123
lka,2057,5108.964
lka,2058,5091.036
lka,2059,5065.563
lka,2060,5030.398
lka,2061,4987.764
lka,2062,4937.603
lka,2063,4880.568
lka,2064,4817.888
lka,2065,4750.555
lka,2066,4680.651
lka,2067,4607.742
lka,2068,4533.864
lka,2069,4462.695
lka,2070,4397.006
lka,2071,4339.479
lka,2072,4288.426
lka,2073,4242.838
lka,2074,4200.877
lka,2075,4161.049
lka,2076,4126.096
lka,2077,4093.908
lka,2078,4063.932
lka,2079,4035.61
lka,2080,4008.28
lka,2081,3985.307
lka,2082,3963.355
lka,2083,3941.091
lka,2084,3917.19
lka,2085,3890.872
lka,2086,3866.517
lka,2087,3839.74
lka,2088,3810.141
lka,2089,3777.262
lka,2090,3740.602
lka,2091,3704.632
lka,2092,3665.502
lka,2093,3623.03
lka,2094,3577.487
lka,2095,3529.4
lka,2096,3483.812
lka,2097,3436.162
lka,2098,3387.182
lka,2099,3338.162
lka,2100,3289.988
lso,1950,110.581
lso,1951,112.312
lso,1952,114.342
lso,1953,116.467
lso,1954,118.625
lso,1955,120.812
lso,1956,122.224
lso,1957,123.565
lso,1958,124.879
lso,1959,126.2
lso,1960,127.507
lso,1961,128.84
lso,1962,130.5
lso,1963,132.327
lso,1964,134.101
lso,1965,135.697
lso,1966,136.913
lso,1967,138.105
lso,1968,139.343
lso,1969,140.801
lso,1970,142.602
lso,1971,144.477
lso,1972,146.787
lso,1973,149.414
lso,1974,152.158
lso,1975,154.859
lso,1976,157.227
lso,1977,159.893
lso,1978,162.732
lso,1979,165.57
lso,1980,168.25
lso,1981,171.909
lso,1982,175.208
lso,1983,178.14
lso,1984,180.982
lso,1985,183.965
lso,1986,185.523
lso,1987,187.838
lso,1988,190.681
lso,1989,193.732
lso,1990,196.874
lso,1991,199.908
lso,1992,203.256
lso,1993,206.832
lso,1994,210.517
lso,1995,214.177
lso,1996,217.046
lso,1997,219.87
lso,1998,222.838
lso,1999,226.217
lso,2000,230.125
lso,2001,233.516
lso,2002,236.75
lso,2003,239.389
lso,2004,240.917
lso,2005,241.105
lso,2006,240.905
lso,2007,239.522
lso,2008,237.043
lso,2009,233.73
lso,2010,229.793
lso,2011,228.411
lso,2012,227.314
lso,2013,226.693
lso,2014,226.816
lso,2015,455.762
lso,2016,231.369
lso,2017,235.914
lso,2018,241.537
lso,2019,248.358
lso,2020,256.444
lso,2021,267.877
lso,2022,280.394
lso,2023,293.654
lso,2024,307.303
lso,2025,321.099
lso,2026,337.248
lso,2027,353.457
lso,2028,369.555
lso,2029,385.403
lso,2030,400.897
lso,2031,418.187
lso,2032,435.06
lso,2033,451.399
lso,2034,467.172
lso,2035,482.315
lso,2036,498.801
lso,2037,514.858
lso,2038,529.977
lso,2039,543.508
lso,2040,555.125
lso,2041,566.697
lso,2042,576.764
lso,2043,585.56
lso,2044,593.509
lso,2045,600.926
lso,2046,609.236
lso,2047,617.147
lso,2048,624.958
lso,2049,633.105
lso,2050,641.843
lso,2051,651.959
lso,2052,662.819
lso,2053,674.077
lso,2054,685.233
lso,2055,695.979
lso,2056,706.915
lso,2057,717.53
lso,2058,727.88
lso,2059,738.123
lso,2060,748.338
lso,2061,759.088
lso,2062,769.754
lso,2063,780.149
lso,2064,790.063
lso,2065,799.357
lso,2066,808.727
lso,2067,817.614
lso,2068,825.783
lso,2069,832.941
lso,2070,838.935
lso,2071,844.366
lso,2072,848.85
lso,2073,852.531
lso,2074,855.671
lso,2075,858.457
lso,2076,861.328
lso,2077,863.989
lso,2078,866.502
lso,2079,868.929
lso,2080,871.34
lso,2081,874.044
lso,2082,876.898
lso,2083,879.815
lso,2084,882.695
lso,2085,885.474
lso,2086,888.418
lso,2087,891.38
lso,2088,894.237
lso,2089,896.859
lso,2090,899.161
lso,2091,901.356
lso,2092,903.332
lso,2093,905.01
lso,2094,906.331
lso,2095,907.243
lso,2096,907.941
lso,2097,908.344
lso,2098,908.42
lso,2099,908.162
lso,2100,907.562
ltu,1950,586.116
ltu,1951,589.38
ltu,1952,591.531
ltu,1953,593.149
ltu,1954,593.911
ltu,1955,593.415
ltu,1956,586.532
ltu,1957,579.212
ltu,1958,572.618
ltu,1959,568.447
ltu,1960,567.66
ltu,1961,569.243
ltu,1962,574.521
ltu,1963,582.302
ltu,1964,591.181
ltu,1965,600.428
ltu,1966,610.048
ltu,1967,620.211
ltu,1968,631.343
ltu,1969,643.969
ltu,1970,658.274
ltu,1971,673.6
ltu,1972,689.545
ltu,1973,706.489
ltu,1974,725.215
ltu,1975,746.039
ltu,1976,766.695
ltu,1977,789.861
ltu,1978,813.53
ltu,1979,834.623
ltu,1980,851.295
ltu,1981,863.28
ltu,1982,870.559
ltu,1983,874.381
ltu,1984,876.723
ltu,1985,878.65
ltu,1986,878.433
ltu,1987,877.913
ltu,1988,876.651
ltu,1989,874.189
ltu,1990,870.543
ltu,1991,865.509
ltu,1992,859.681
ltu,1993,853.801
ltu,1994,848.835
ltu,1995,845.463
ltu,1996,845.777
ltu,1997,847.408
ltu,1998,850.573
ltu,1999,855.281
ltu,2000,861.291
ltu,2001,864.748
ltu,2002,870.025
ltu,2003,876.77
ltu,2004,883.534
ltu,2005,888.71
ltu,2006,891.991
ltu,2007,892.627
ltu,2008,890.643
ltu,2009,886.661
ltu,2010,881.279
ltu,2011,876.911
ltu,2012,871.09
ltu,2013,863.749
ltu,2014,855.204
ltu,2015,1691.98
ltu,2016,832.508
ltu,2017,820.952
ltu,2018,809.989
ltu,2019,797.897
ltu,2020,783.841
ltu,2021,767.37
ltu,2022,748.615
ltu,2023,729.735
ltu,2024,713.795
ltu,2025,702.444
ltu,2026,692.837
ltu,2027,687.726
ltu,2028,685.993
ltu,2029,685.817
ltu,2030,686.096
ltu,2031,686.263
ltu,2032,687.043
ltu,2033,688.093
ltu,2034,689.033
ltu,2035,689.501
ltu,2036,688.369
ltu,2037,686.212
ltu,2038,683.2
ltu,2039,679.589
ltu,2040,675.483
ltu,2041,669.791
ltu,2042,663.661
ltu,2043,656.927
ltu,2044,649.386
ltu,2045,641.003
ltu,2046,631.085
ltu,2047,620.712
ltu,2048,610.069
ltu,2049,599.368
ltu,2050,588.801
ltu,2051,577.704
ltu,2052,566.935
ltu,2053,556.988
ltu,2054,548.575
ltu,2055,542.15
ltu,2056,536.988
ltu,2057,533.586
ltu,2058,531.911
ltu,2059,531.829
ltu,2060,533.139
ltu,2061,535.209
ltu,2062,538.537
ltu,2063,542.602
ltu,2064,546.709
ltu,2065,550.407
ltu,2066,553.392
ltu,2067,555.831
ltu,2068,557.449
ltu,2069,557.87
ltu,2070,556.833
ltu,2071,554.002
ltu,2072,549.598
ltu,2073,544.182
ltu,2074,538.616
ltu,2075,533.458
ltu,2076,528.444
ltu,2077,523.91
ltu,2078,519.685
ltu,2079,515.457
ltu,2080,511.072
ltu,2081,506.482
ltu,2082,501.91
ltu,2083,497.512
ltu,2084,493.581
ltu,2085,490.332
ltu,2086,487.549
ltu,2087,485.274
ltu,2088,483.599
ltu,2089,482.588
ltu,2090,482.19
ltu,2091,482.271
ltu,2092,482.864
ltu,2093,483.799
ltu,2094,484.829
ltu,2095,485.79
ltu,2096,486.86
ltu,2097,487.771
ltu,2098,488.427
ltu,2099,488.687
ltu,2100,488.435
lux,1950,81
lux,1951,82.758
lux,1952,84.469
lux,1953,86.025
lux,1954,87.242
lux,1955,88
lux,1956,87.959
lux,1957,87.559
lux,1958,86.855
lux,1959,86.034
lux,1960,85.282
lux,1961,84.553
lux,1962,84.094
lux,1963,83.857
lux,1964,83.765
lux,1965,83.76
lux,1966,83.639
lux,1967,83.7
lux,1968,83.923
lux,1969,84.282
lux,1970,84.754
lux,1971,84.797
lux,1972,84.958
lux,1973,85.301
lux,1974,85.924
lux,1975,86.863
lux,1976,87.91
lux,1977,89.139
lux,1978,90.413
lux,1979,91.539
lux,1980,92.402
lux,1981,92.865
lux,1982,93.092
lux,1983,93.187
lux,1984,93.303
lux,1985,93.571
lux,1986,93.65
lux,1987,93.964
lux,1988,94.546
lux,1989,95.421
lux,1990,96.597
lux,1991,97.641
lux,1992,98.955
lux,1993,100.508
lux,1994,102.276
lux,1995,104.246
lux,1996,106.04
lux,1997,108.079
lux,1998,110.338
lux,1999,112.777
lux,2000,115.355
lux,2001,117.947
lux,2002,120.634
lux,2003,123.521
lux,2004,126.728
lux,2005,130.327
lux,2006,133.368
lux,2007,136.851
lux,2008,140.713
lux,2009,144.835
lux,2010,149.099
lux,2011,153.115
lux,2012,157.247
lux,2013,161.355
lux,2014,165.272
lux,2015,337.688
lux,2016,170.697
lux,2017,171.916
lux,2018,172.745
lux,2019,173.553
lux,2020,174.593
lux,2021,175.578
lux,2022,176.821
lux,2023,178.142
lux,2024,179.26
lux,2025,180.021
lux,2026,180.507
lux,2027,180.581
lux,2028,180.46
lux,2029,180.469
lux,2030,180.803
lux,2031,181.213
lux,2032,181.856
lux,2033,182.724
lux,2034,183.793
lux,2035,185.046
lux,2036,186.354
lux,2037,187.847
lux,2038,189.383
lux,2039,190.75
lux,2040,191.825
lux,2041,192.536
lux,2042,192.896
lux,2043,193.042
lux,2044,193.187
lux,2045,193.48
lux,2046,193.819
lux,2047,194.224
lux,2048,194.699
lux,2049,195.235
lux,2050,195.829
lux,2051,196.487
lux,2052,197.179
lux,2053,197.909
lux,2054,198.69
lux,2055,199.533
lux,2056,200.462
lux,2057,201.394
lux,2058,202.35
lux,2059,203.362
lux,2060,204.469
lux,2061,205.696
lux,2062,206.919
lux,2063,208.171
lux,2064,209.485
lux,2065,210.876
lux,2066,212.385
lux,2067,213.892
lux,2068,215.373
lux,2069,216.788
lux,2070,218.106
lux,2071,219.47
lux,2072,220.699
lux,2073,221.763
lux,2074,222.655
lux,2075,223.402
lux,2076,224.179
lux,2077,224.728
lux,2078,225.134
lux,2079,225.481
lux,2080,225.805
lux,2081,226.277
lux,2082,226.686
lux,2083,227.037
lux,2084,227.343
lux,2085,227.635
lux,2086,228.162
lux,2087,228.648
lux,2088,229.1
lux,2089,229.527
lux,2090,229.94
lux,2091,230.602
lux,2092,231.199
lux,2093,231.75
lux,2094,232.272
lux,2095,232.772
lux,2096,233.513
lux,2097,234.191
lux,2098,234.805
lux,2099,235.338
lux,2100,235.77
lva,1950,451.23
lva,1951,456.967
lva,1952,464.547
lva,1953,472.749
lva,1954,479.924
lva,1955,485.075
lva,1956,489.408
lva,1957,491.779
lva,1958,493.121
lva,1959,495.061
lva,1960,498.709
lva,1961,498.887
lva,1962,500.869
lva,1963,504.528
lva,1964,509.584
lva,1965,515.836
lva,1966,523.426
lva,1967,532.662
lva,1968,542.808
lva,1969,552.703
lva,1970,561.662
lva,1971,567.676
lva,1972,571.845
lva,1973,575.799
lva,1974,582.265
lva,1975,592.769
lva,1976,605.653
lva,1977,622.865
lva,1978,641.844
lva,1979,658.551
lva,1980,670.584
lva,1981,678.903
lva,1982,682.313
lva,1983,682.298
lva,1984,681.225
lva,1985,680.405
lva,1986,680.796
lva,1987,680.807
lva,1988,679
lva,1989,674.962
lva,1990,669.194
lva,1991,659.723
lva,1992,650.689
lva,1993,642.387
lva,1994,634.907
lva,1995,628.337
lva,1996,622.531
lva,1997,617.887
lva,1998,614.395
lva,1999,612.059
lva,2000,610.628
lva,2001,609.458
lva,2002,608.286
lva,2003,607.004
lva,2004,605.388
lva,2005,603.307
lva,2006,598.421
lva,2007,593.534
lva,2008,588.559
lva,2009,583.589
lva,2010,578.786
lva,2011,574.849
lva,2012,571.529
lva,2013,568.097
lva,2014,563.888
lva,2015,1117.57
lva,2016,552.784
lva,2017,546.102
lva,2018,539.225
lva,2019,532.802
lva,2020,527.12
lva,2021,519.751
lva,2022,513.172
lva,2023,507.806
lva,2024,504.263
lva,2025,502.941
lva,2026,503.215
lva,2027,505.6
lva,2028,509.079
lva,2029,512.226
lva,2030,514.084
lva,2031,513.918
lva,2032,512.516
lva,2033,509.786
lva,2034,505.643
lva,2035,500.059
lva,2036,492.163
lva,2037,482.572
lva,2038,472.032
lva,2039,461.687
lva,2040,452.247
lva,2041,442.938
lva,2042,434.739
lva,2043,427.328
lva,2044,420.144
lva,2045,412.9
lva,2046,405.375
lva,2047,398.232
lva,2048,391.394
lva,2049,384.72
lva,2050,378.157
lva,2051,371.248
lva,2052,364.198
lva,2053,357.866
lva,2054,353.608
lva,2055,352.187
lva,2056,353.001
lva,2057,356.389
lva,2058,361.328
lva,2059,366.197
lva,2060,369.931
lva,2061,372.369
lva,2062,373.838
lva,2063,374.247
lva,2064,373.619
lva,2065,372.023
lva,2066,369.185
lva,2067,365.118
lva,2068,360.399
lva,2069,355.858
lva,2070,351.98
lva,2071,348.465
lva,2072,345.624
lva,2073,343.198
lva,2074,340.732
lva,2075,337.976
lva,2076,334.86
lva,2077,331.609
lva,2078,328.337
lva,2079,325.272
lva,2080,322.581
lva,2081,320.071
lva,2082,317.82
lva,2083,315.884
lva,2084,314.343
lva,2085,313.231
lva,2086,312.373
lva,2087,311.809
lva,2088,311.545
lva,2089,311.518
lva,2090,311.612
lva,2091,311.821
lva,2092,312.153
lva,2093,312.46
lva,2094,312.573
lva,2095,312.412
lva,2096,312.303
lva,2097,311.852
lva,2098,311.059
lva,2099,310.002
lva,2100,308.736
mac,1950,44.331
mac,1951,44.836
mac,1952,44.77
mac,1953,43.905
mac,1954,42.422
mac,1955,40.674
mac,1956,39.08
mac,1957,37.348
mac,1958,35.852
mac,1959,34.832
mac,1960,34.299
mac,1961,33.74
mac,1962,33.967
mac,1963,34.692
mac,1964,35.62
mac,1965,36.634
mac,1966,37.515
mac,1967,38.62
mac,1968,39.822
mac,1969,40.933
mac,1970,41.77
mac,1971,43.107
mac,1972,43.869
mac,1973,44.116
mac,1974,44.023
mac,1975,43.75
mac,1976,42.838
mac,1977,41.9
mac,1978,41.039
mac,1979,40.381
mac,1980,40.064
mac,1981,39.768
mac,1982,39.956
mac,1983,40.581
mac,1984,41.687
mac,1985,43.325
mac,1986,44.99
mac,1987,47.454
mac,1988,50.628
mac,1989,54.296
mac,1990,58.279
mac,1991,61.983
mac,1992,65.834
mac,1993,69.98
mac,1994,74.758
mac,1995,80.415
mac,1996,86.938
mac,1997,94.148
mac,1998,101.796
mac,1999,109.468
mac,2000,116.853
mac,2001,122.213
mac,2002,126.943
mac,2003,131.339
mac,2004,135.89
mac,2005,141.098
mac,2006,148.64
mac,2007,156.249
mac,2008,163.294
mac,2009,169.297
mac,2010,174.218
mac,2011,178.238
mac,2012,181.678
mac,2013,184.429
mac,2014,186.466
mac,2015,375.74
mac,2016,188.556
mac,2017,188.767
mac,2018,188.782
mac,2019,189.034
mac,2020,189.863
mac,2021,191.452
mac,2022,193.451
mac,2023,195.94
mac,2024,198.976
mac,2025,202.516
mac,2026,206.347
mac,2027,210.658
mac,2028,215.153
mac,2029,219.354
mac,2030,222.965
mac,2031,226.013
mac,2032,228.325
mac,2033,230.052
mac,2034,231.488
mac,2035,232.785
mac,2036,233.996
mac,2037,234.989
mac,2038,235.466
mac,2039,234.949
mac,2040,233.186
mac,2041,230.346
mac,2042,226.36
mac,2043,221.532
mac,2044,216.338
mac,2045,211.131
mac,2046,205.952
mac,2047,200.753
mac,2048,195.839
mac,2049,191.616
mac,2050,188.357
mac,2051,186.12
mac,2052,184.893
mac,2053,184.541
mac,2054,184.817
mac,2055,185.56
mac,2056,186.822
mac,2057,188.459
mac,2058,190.507
mac,2059,193.021
mac,2060,195.995
mac,2061,199.453
mac,2062,203.179
mac,2063,207.016
mac,2064,210.778
mac,2065,214.338
mac,2066,217.878
mac,2067,221.085
mac,2068,223.873
mac,2069,226.087
mac,2070,227.62
mac,2071,228.706
mac,2072,229.055
mac,2073,228.781
mac,2074,228.139
mac,2075,227.37
mac,2076,226.783
mac,2077,225.986
mac,2078,225.074
mac,2079,224.136
mac,2080,223.225
mac,2081,222.532
mac,2082,221.828
mac,2083,221.191
mac,2084,220.691
mac,2085,220.359
mac,2086,220.396
mac,2087,220.572
mac,2088,220.901
mac,2089,221.381
mac,2090,222.028
mac,2091,223.105
mac,2092,224.303
mac,2093,225.591
mac,2094,226.908
mac,2095,228.193
mac,2096,229.754
mac,2097,231.246
mac,2098,232.614
mac,2099,233.803
mac,2100,234.787
mar,1950,1357.076
mar,1951,1370.876
mar,1952,1379.533
mar,1953,1390.012
mar,1954,1405.695
mar,1955,1426.425
mar,1956,1435.077
mar,1957,1453.525
mar,1958,1478.344
mar,1959,1507.225
mar,1960,1539.866
mar,1961,1579.28
mar,1962,1621.008
mar,1963,1667.026
mar,1964,1720.832
mar,1965,1783.624
mar,1966,1850.82
mar,1967,1928.239
mar,1968,2013.245
mar,1969,2101.496
mar,1970,2190.198
mar,1971,2272.427
mar,1972,2354.992
mar,1973,2437.309
mar,1974,2519.606
mar,1975,2601.314
mar,1976,2671.663
mar,1977,2741.767
mar,1978,2809.08
mar,1979,2869.998
mar,1980,2921.902
mar,1981,2958.22
mar,1982,2990.103
mar,1983,3014.895
mar,1984,3029.891
mar,1985,3034.885
mar,1986,3024.774
mar,1987,3011.03
mar,1988,3001.184
mar,1989,3007.117
mar,1990,3037.13
mar,1991,3111.261
mar,1992,3210.977
mar,1993,3333.422
mar,1994,3473.817
mar,1995,3628.264
mar,1996,3780.35
mar,1997,3950.309
mar,1998,4135.588
mar,1999,4331.766
mar,2000,4534.909
mar,2001,4764.735
mar,2002,4996.882
mar,2003,5230.823
mar,2004,5466.852
mar,2005,5702.866
mar,2006,5916.565
mar,2007,6133.459
mar,2008,6348.629
mar,2009,6555.123
mar,2010,6748.338
mar,2011,6903.569
mar,2012,7052.525
mar,2013,7195.184
mar,2014,7333.67
mar,2015,14940.22
mar,2016,7592.147
mar,2017,7717.985
mar,2018,7848.544
mar,2019,7985.696
mar,2020,8131.166
mar,2021,8289.493
mar,2022,8453.928
mar,2023,8624.97
mar,2024,8802.563
mar,2025,8985.048
mar,2026,9159.815
mar,2027,9338.627
mar,2028,9520.684
mar,2029,9705.023
mar,2030,9890.507
mar,2031,10072.366
mar,2032,10254.739
mar,2033,10430.553
mar,2034,10590.857
mar,2035,10729.308
mar,2036,10843.227
mar,2037,10938.172
mar,2038,11010.613
mar,2039,11056.093
mar,2040,11072.732
mar,2041,11059.577
mar,2042,11020.885
mar,2043,10965.963
mar,2044,10909.451
mar,2045,10861.479
mar,2046,10820.79
mar,2047,10791.705
mar,2048,10774.086
mar,2049,10766.477
mar,2050,10768.019
mar,2051,10779.586
mar,2052,10804.012
mar,2053,10838.535
mar,2054,10879.124
mar,2055,10922.902
mar,2056,10970.492
mar,2057,11019.512
mar,2058,11070.208
mar,2059,11124.024
mar,2060,11180.951
mar,2061,11242.377
mar,2062,11304.866
mar,2063,11362.541
mar,2064,11407.243
mar,2065,11433.51
mar,2066,11446.876
mar,2067,11443.232
mar,2068,11420.861
mar,2069,11378.001
mar,2070,11314.311
mar,2071,11235.913
mar,2072,11137.581
mar,2073,11025.978
mar,2074,10911.945
mar,2075,10803.22
mar,2076,10706.003
mar,2077,10614.598
mar,2078,10529.164
mar,2079,10448.546
mar,2080,10371.857
mar,2081,10306.132
mar,2082,10245.485
mar,2083,10189.144
mar,2084,10136.615
mar,2085,10087.832
mar,2086,10050.69
mar,2087,10015.418
mar,2088,9981.419
mar,2089,9947.679
mar,2090,9912.924
mar,2091,9886.017
mar,2092,9856.481
mar,2093,9823.449
mar,2094,9785.848
mar,2095,9742.924
mar,2096,9706.826
mar,2097,9664.835
mar,2098,9616.812
mar,2099,9562.569
mar,2100,9502.193
mda,1950,457.364
mda,1951,471.692
mda,1952,490.983
mda,1953,513.762
mda,1954,535.895
mda,1955,554.126
mda,1956,563.589
mda,1957,570.412
mda,1958,575.411
mda,1959,581.242
mda,1960,589.922
mda,1961,600.323
mda,1962,612.832
mda,1963,627.391
mda,1964,643.759
mda,1965,661.567
mda,1966,679.175
mda,1967,698.635
mda,1968,718.731
mda,1969,737.197
mda,1970,752.757
mda,1971,767.767
mda,1972,777.656
mda,1973,785.781
mda,1974,797.29
mda,1975,814.745
mda,1976,834.543
mda,1977,860.914
mda,1978,889.253
mda,1979,912.468
mda,1980,926.495
mda,1981,930.005
mda,1982,926.203
mda,1983,917.75
mda,1984,909.048
mda,1985,902.624
mda,1986,895.939
mda,1987,890.807
mda,1988,888.223
mda,1989,889.476
mda,1990,895.476
mda,1991,902.352
mda,1992,915.239
mda,1993,931.92
mda,1994,949.071
mda,1995,964.8
mda,1996,976.4
mda,1997,985.799
mda,1998,994.698
mda,1999,1005.98
mda,2000,1021.077
mda,2001,1037.943
mda,2002,1058.291
mda,2003,1080
mda,2004,1099.526
mda,2005,1114.371
mda,2006,1123.194
mda,2007,1129.328
mda,2008,1133.283
mda,2009,1135.889
mda,2010,1137.604
mda,2011,1133.729
mda,2012,1126.254
mda,2013,1115.128
mda,2014,1102.425
mda,2015,2181.806
mda,2016,1082.317
mda,2017,1078.337
mda,2018,1077.706
mda,2019,1078.412
mda,2020,1079.423
mda,2021,1079.251
mda,2022,1078.967
mda,2023,1081.555
mda,2024,1091.415
mda,2025,1110.658
mda,2026,1135.767
mda,2027,1169.417
mda,2028,1207.273
mda,2029,1242.783
mda,2030,1271.739
mda,2031,1292.59
mda,2032,1307.168
mda,2033,1315.829
mda,2034,1319.755
mda,2035,1319.597
mda,2036,1312.824
mda,2037,1301.393
mda,2038,1285.82
mda,2039,1266.727
mda,2040,1244.482
mda,2041,1216.689
mda,2042,1187.144
mda,2043,1155.518
mda,2044,1121.252
mda,2045,1084.52
mda,2046,1043.337
mda,2047,1000.635
mda,2048,958.652
mda,2049,920.393
mda,2050,887.606
mda,2051,858.188
mda,2052,834.348
mda,2053,815.203
mda,2054,799.365
mda,2055,785.956
mda,2056,773.875
mda,2057,764.203
mda,2058,756.574
mda,2059,750.559
mda,2060,745.687
mda,2061,740.678
mda,2062,736.593
mda,2063,732.686
mda,2064,727.967
mda,2065,721.828
mda,2066,713.201
mda,2067,703.287
mda,2068,692.279
mda,2069,680.509
mda,2070,668.214
mda,2071,653.935
mda,2072,639.242
mda,2073,624.636
mda,2074,610.792
mda,2075,598.132
mda,2076,585.054
mda,2077,573.369
mda,2078,562.959
mda,2079,553.693
mda,2080,545.553
mda,2081,537.128
mda,2082,529.791
mda,2083,523.527
mda,2084,518.282
mda,2085,513.924
mda,2086,509.126
mda,2087,505.045
mda,2088,501.571
mda,2089,498.572
mda,2090,495.93
mda,2091,492.896
mda,2092,490.085
mda,2093,487.411
mda,2094,484.73
mda,2095,481.912
mda,2096,478.521
mda,2097,474.965
mda,2098,471.196
mda,2099,467.174
mda,2100,462.896
mdg,1950,725.155
mdg,1951,736.127
mdg,1952,743.907
mdg,1953,751.324
mdg,1954,759.816
mdg,1955,769.382
mdg,1956,771.72
mdg,1957,776.963
mdg,1958,783.815
mdg,1959,791.48
mdg,1960,799.841
mdg,1961,806.607
mdg,1962,814.566
mdg,1963,823.584
mdg,1964,833.541
mdg,1965,844.205
mdg,1966,849.993
mdg,1967,857.093
mdg,1968,866.331
mdg,1969,878.768
mdg,1970,894.935
mdg,1971,909.946
mdg,1972,928.611
mdg,1973,950.136
mdg,1974,973.596
mdg,1975,998.284
mdg,1976,1018.582
mdg,1977,1040.915
mdg,1978,1064.277
mdg,1979,1087.669
mdg,1980,1110.594
mdg,1981,1128.175
mdg,1982,1147.568
mdg,1983,1168.177
mdg,1984,1188.949
mdg,1985,1209.55
mdg,1986,1230.011
mdg,1987,1248.576
mdg,1988,1268.525
mdg,1989,1294.547
mdg,1990,1328.891
mdg,1991,1360.708
mdg,1992,1403.408
mdg,1993,1454.272
mdg,1994,1509.01
mdg,1995,1565.395
mdg,1996,1620.321
mdg,1997,1677.755
mdg,1998,1738.338
mdg,1999,1803.92
mdg,2000,1875.326
mdg,2001,1945.984
mdg,2002,2022.816
mdg,2003,2105.033
mdg,2004,2191.369
mdg,2005,2281.173
mdg,2006,2371.635
mdg,2007,2465.716
mdg,2008,2563.155
mdg,2009,2663.715
mdg,2010,2767.121
mdg,2011,2868.314
mdg,2012,2972.214
mdg,2013,3080.113
mdg,2014,3193.869
mdg,2015,6628.604
mdg,2016,3435.188
mdg,2017,3564.562
mdg,2018,3698.514
mdg,2019,3831.367
mdg,2020,3960.032
mdg,2021,4079.149
mdg,2022,4195.674
mdg,2023,4313.875
mdg,2024,4440.821
mdg,2025,4581.005
mdg,2026,4727.813
mdg,2027,4888.578
mdg,2028,5061.288
mdg,2029,5242.415
mdg,2030,5429.787
mdg,2031,5617.476
mdg,2032,5813.268
mdg,2033,6017.534
mdg,2034,6231.043
mdg,2035,6454.173
mdg,2036,6678.716
mdg,2037,6912.314
mdg,2038,7155.612
mdg,2039,7409.773
mdg,2040,7674.862
mdg,2041,7941.912
mdg,2042,8220.032
mdg,2043,8504.396
mdg,2044,8788.42
mdg,2045,9068.095
mdg,2046,9334.673
mdg,2047,9598.271
mdg,2048,9860.66
mdg,2049,10125.192
mdg,2050,10393.891
mdg,2051,10657.462
mdg,2052,10926.185
mdg,2053,11199.268
mdg,2054,11475.622
mdg,2055,11754.687
mdg,2056,12027.962
mdg,2057,12305.953
mdg,2058,12589.447
mdg,2059,12879.859
mdg,2060,13177.903
mdg,2061,13475.13
mdg,2062,13780.745
mdg,2063,14093.633
mdg,2064,14412.471
mdg,2065,14736.072
mdg,2066,15056.808
mdg,2067,15382.973
mdg,2068,15712.383
mdg,2069,16042.544
mdg,2070,16371.613
mdg,2071,16692.008
mdg,2072,17012.488
mdg,2073,17331.67
mdg,2074,17648.087
mdg,2075,17960.623
mdg,2076,18263.698
mdg,2077,18564.382
mdg,2078,18862.522
mdg,2079,19158.656
mdg,2080,19453.204
mdg,2081,19741.217
mdg,2082,20029.262
mdg,2083,20316.96
mdg,2084,20604.024
mdg,2085,20890.161
mdg,2086,21172.203
mdg,2087,21454.569
mdg,2088,21736.57
