geo,time,lung_cancer_number_of_male_deaths
jor,2004,221.20227
jor,2005,237.51541
jor,2006,256.55883
jor,2007,272.32049
jor,2008,296.07188
jor,2009,318.53408
jor,2010,339.45402
jor,2011,353.33501
jor,2012,364.53695
jor,2013,375.46891
jor,2014,388.42332
jor,2015,402.15274
jor,2016,416.42822
jpn,1990,27578.42041
jpn,1991,28883.11135
jpn,1992,30274.7889
jpn,1993,31603.43836
jpn,1994,32860.54254
jpn,1995,34313.90927
jpn,1996,35387.32379
jpn,1997,36508.8081
jpn,1998,37698.19893
jpn,1999,38972.04306
jpn,2000,40022.28817
jpn,2001,41086.13347
jpn,2002,42159.25892
jpn,2003,43250.12618
jpn,2004,44616.6784
jpn,2005,46130.78594
jpn,2006,47086.96647
jpn,2007,48300.67866
jpn,2008,49339.01217
jpn,2009,49946.91513
jpn,2010,50810.86643
jpn,2011,51400.76562
jpn,2012,51611.1496
jpn,2013,51537.83402
jpn,2014,50662.76593
jpn,2015,50795.46047
jpn,2016,51037.42304
kaz,1990,4026.13887
kaz,1991,4079.50556
kaz,1992,4187.86662
kaz,1993,4292.70382
kaz,1994,4367.8733
kaz,1995,4425.7516
kaz,1996,4275.53989
kaz,1997,4046.37409
kaz,1998,3825.60277
kaz,1999,3630.65458
kaz,2000,3473.75002
kaz,2001,3407.11247
kaz,2002,3368.75134
kaz,2003,3365.11133
kaz,2004,3396.80179
kaz,2005,3415.27366
kaz,2006,3353.39223
kaz,2007,3249.18502
kaz,2008,3040.45267
kaz,2009,2892.95054
kaz,2010,2786.13459
kaz,2011,2731.43194
kaz,2012,2679.68415
kaz,2013,2591.54892
kaz,2014,2476.75236
kaz,2015,2435.66107
kaz,2016,2537.40071
ken,1990,156.67249
ken,1991,166.18841
ken,1992,177.92044
ken,1993,188.67845
ken,1994,197.1959
ken,1995,205.93245
ken,1996,216.46303
ken,1997,224.92516
ken,1998,238.14851
ken,1999,241.90805
ken,2000,255.62802
ken,2001,253.52462
ken,2002,258.38346
ken,2003,266.98407
ken,2004,272.40508
ken,2005,278.22078
ken,2006,286.84279
ken,2007,295.12881
ken,2008,307.98288
ken,2009,321.66471
ken,2010,334.27308
ken,2011,351.75655
ken,2012,369.59984
ken,2013,384.11473
ken,2014,401.68607
ken,2015,420.97602
ken,2016,443.94786
kgz,1990,518.01809
kgz,1991,515.41524
kgz,1992,518.06571
kgz,1993,512.90016
kgz,1994,513.15748
kgz,1995,499.0482
kgz,1996,462.89913
kgz,1997,429.02832
kgz,1998,400.07182
kgz,1999,381.47272
kgz,2000,361.39474
kgz,2001,357.76689
kgz,2002,366.16599
kgz,2003,367.33353
kgz,2004,364.46309
kgz,2005,368.01992
kgz,2006,372.90817
kgz,2007,367.30607
kgz,2008,357.77153
kgz,2009,354.89177
kgz,2010,351.72393
kgz,2011,353.14073
kgz,2012,356.66421
kgz,2013,358.36363
kgz,2014,356.73768
kgz,2015,352.44716
kgz,2016,360.30192
khm,1990,612.64081
khm,1991,629.9568
khm,1992,652.68922
khm,1993,682.45248
khm,1994,710.97989
khm,1995,747.10143
khm,1996,763.21828
khm,1997,783.75594
khm,1998,807.03617
khm,1999,823.00199
khm,2000,845.71045
khm,2001,881.95363
khm,2002,917.17863
khm,2003,955.44066
khm,2004,995.19703
khm,2005,1031.85414
khm,2006,1056.06755
khm,2007,1095.41474
khm,2008,1142.61021
khm,2009,1196.70295
khm,2010,1251.12388
khm,2011,1298.00348
khm,2012,1345.30295
khm,2013,1395.4703
khm,2014,1451.92806
khm,2015,1516.75467
khm,2016,1587.45188
kir,1990,4.28863
kir,1991,4.34733
kir,1992,4.3999
kir,1993,4.47262
kir,1994,4.47173
kir,1995,4.51317
kir,1996,4.5306
kir,1997,4.54999
kir,1998,4.58825
kir,1999,4.64401
kir,2000,4.68851
kir,2001,4.80121
kir,2002,4.97666
kir,2003,5.16245
kir,2004,5.3651
kir,2005,5.52499
kir,2006,5.77217
kir,2007,5.99142
kir,2008,6.1896
kir,2009,6.35467
kir,2010,6.56169
kir,2011,6.76885
kir,2012,6.98863
kir,2013,7.23426
kir,2014,7.4827
kir,2015,7.71246
kir,2016,7.97229
kor,1990,4980.73884
kor,1991,5354.57026
kor,1992,5770.23705
kor,1993,6235.83128
kor,1994,6800.81233
kor,1995,7448.87552
kor,1996,7937.11057
kor,1997,8434.32781
kor,1998,8982.2666
kor,1999,9527.88723
kor,2000,10006.75119
kor,2001,10397.20172
kor,2002,10692.05418
kor,2003,10940.89209
kor,2004,11236.24024
kor,2005,11563.66618
kor,2006,11719.47365
kor,2007,11895.67387
kor,2008,12154.78418
kor,2009,12460.81024
kor,2010,12792.79342
kor,2011,13068.95664
kor,2012,13406.82286
kor,2013,13716.40381
kor,2014,14237.55647
kor,2015,14795.97188
kor,2016,15464.51275
kwt,1990,53.80157
kwt,1991,48.95521
kwt,1992,45.7507
kwt,1993,46.24562
kwt,1994,46.22138
kwt,1995,49.88146
kwt,1996,51.36646
kwt,1997,52.72702
kwt,1998,52.36611
kwt,1999,51.63631
kwt,2000,52.53123
kwt,2001,51.62463
kwt,2002,52.20624
kwt,2003,55.41206
kwt,2004,59.24427
kwt,2005,62.08585
kwt,2006,65.1577
kwt,2007,66.2674
kwt,2008,66.77734
kwt,2009,66.58578
kwt,2010,68.0513
kwt,2011,68.65519
kwt,2012,72.50055
kwt,2013,74.83658
kwt,2014,78.79302
kwt,2015,81.52288
kwt,2016,87.40146
lao,1990,259.92812
lao,1991,266.65145
lao,1992,273.67499
lao,1993,280.92894
lao,1994,289.86075
lao,1995,298.46581
lao,1996,307.28167
lao,1997,316.86521
lao,1998,326.03922
lao,1999,329.27322
lao,2000,335.7467
lao,2001,345.86696
lao,2002,351.60423
lao,2003,362.4414
lao,2004,372.22586
lao,2005,384.05435
lao,2006,394.67318
lao,2007,405.33958
lao,2008,414.30237
lao,2009,428.37198
lao,2010,438.99323
lao,2011,451.75566
lao,2012,468.45902
lao,2013,486.23779
lao,2014,502.01236
lao,2015,518.75469
lao,2016,537.40726
lbn,1990,434.06029
lbn,1991,402.51198
lbn,1992,384.52895
lbn,1993,370.77929
lbn,1994,353.81435
lbn,1995,339.30618
lbn,1996,332.48798
lbn,1997,325.53973
lbn,1998,313.53002
lbn,1999,334.25192
lbn,2000,354.78252
lbn,2001,383.8968
lbn,2002,416.23259
lbn,2003,451.39204
lbn,2004,495.77083
lbn,2005,532.65457
lbn,2006,560.4315
lbn,2007,578.53504
lbn,2008,590.28735
lbn,2009,606.09149
lbn,2010,630.73664
lbn,2011,661.69368
lbn,2012,697.94478
lbn,2013,745.00382
lbn,2014,790.53461
lbn,2015,830.41526
lbn,2016,879.25887
lbr,1990,32.39028
lbr,1991,30.91565
lbr,1992,29.19952
lbr,1993,28.05223
lbr,1994,27.59483
lbr,1995,26.83729
lbr,1996,28.84471
lbr,1997,30.40192
lbr,1998,32.75125
lbr,1999,34.7491
lbr,2000,37.52826
lbr,2001,39.35196
lbr,2002,41.66188
lbr,2003,42.51173
lbr,2004,43.97105
lbr,2005,45.53995
lbr,2006,48.71056
lbr,2007,52.34804
lbr,2008,55.91228
lbr,2009,59.90399
lbr,2010,63.92287
lbr,2011,67.95674
lbr,2012,70.94889
lbr,2013,74.3235
lbr,2014,77.0199
lbr,2015,80.02733
lbr,2016,83.2487
lby,1990,324.12793
lby,1991,331.61077
lby,1992,340.21463
lby,1993,350.36427
lby,1994,360.27668
lby,1995,371.64078
lby,1996,382.36884
lby,1997,400.65029
lby,1998,417.79246
lby,1999,435.22137
lby,2000,452.2604
lby,2001,471.06166
lby,2002,490.38097
lby,2003,511.13353
lby,2004,531.76736
lby,2005,552.43172
lby,2006,572.74036
lby,2007,597.62405
lby,2008,622.12322
lby,2009,647.01332
lby,2010,670.0483
lby,2011,692.73535
lby,2012,715.88399
lby,2013,734.92894
lby,2014,756.76339
lby,2015,785.47908
lby,2016,816.28851
lca,1990,7.78626
lca,1991,7.86042
lca,1992,7.91762
lca,1993,7.92428
lca,1994,7.89292
lca,1995,7.99151
lca,1996,8.10369
lca,1997,8.13008
lca,1998,8.28346
lca,1999,8.56614
lca,2000,8.73202
lca,2001,8.95548
lca,2002,9.1111
lca,2003,9.65507
lca,2004,9.96895
lca,2005,10.27747
lca,2006,10.32862
lca,2007,10.39357
lca,2008,10.5418
lca,2009,10.49584
lca,2010,10.73112
lca,2011,10.85613
lca,2012,11.24426
lca,2013,11.71083
lca,2014,12.39961
lca,2015,12.75086
lca,2016,13.15155
lka,1990,526.82959
lka,1991,538.56727
lka,1992,554.01964
lka,1993,577.22386
lka,1994,596.60125
lka,1995,619.8392
lka,1996,633.30958
lka,1997,651.72784
lka,1998,675.64736
lka,1999,708.47502
lka,2000,738.00323
lka,2001,770.93811
lka,2002,803.25501
lka,2003,839.39243
lka,2004,876.78481
lka,2005,913.6115
lka,2006,944.98614
lka,2007,965.3559
lka,2008,981.81017
lka,2009,999.39356
lka,2010,1007.43664
lka,2011,999.35685
lka,2012,998.89561
lka,2013,1006.2441
lka,2014,1015.24
lka,2015,1027.85619
lka,2016,1038.28407
lso,1990,103.09574
lso,1991,105.06115
lso,1992,109.37157
lso,1993,111.96622
lso,1994,118.22832
lso,1995,121.25547
lso,1996,125.30364
lso,1997,132.45874
lso,1998,139.0253
lso,1999,144.41961
lso,2000,149.14064
lso,2001,153.96523
lso,2002,161.13599
lso,2003,166.86854
lso,2004,175.01165
lso,2005,180.73489
lso,2006,185.09101
lso,2007,187.9701
lso,2008,189.22759
lso,2009,189.50099
lso,2010,191.11053
lso,2011,192.65361
lso,2012,194.20832
lso,2013,195.54929
lso,2014,195.6082
lso,2015,194.32817
lso,2016,194.246
ltu,1990,1225.69835
ltu,1991,1317.25854
ltu,1992,1329.08553
ltu,1993,1483.22221
ltu,1994,1542.06043
ltu,1995,1501.87088
ltu,1996,1387.93447
ltu,1997,1302.77027
ltu,1998,1302.40883
ltu,1999,1271.53983
ltu,2000,1240.56299
ltu,2001,1310.34468
ltu,2002,1295.47084
ltu,2003,1284.39224
ltu,2004,1279.60974
ltu,2005,1350.68641
ltu,2006,1362.01001
ltu,2007,1398.72219
ltu,2008,1301.69859
ltu,2009,1180.197
ltu,2010,1189.72746
ltu,2011,1155.58381
ltu,2012,1133.13697
ltu,2013,1128.24913
ltu,2014,1071.5279
ltu,2015,1052.10528
ltu,2016,1041.00494
lux,1990,177.90487
lux,1991,175.3354
lux,1992,178.47165
lux,1993,178.57525
lux,1994,176.04853
lux,1995,179.11821
lux,1996,179.56781
lux,1997,178.99468
lux,1998,174.59201
lux,1999,171.74436
lux,2000,168.67361
lux,2001,163.60393
lux,2002,162.64276
lux,2003,163.12576
lux,2004,159.77955
lux,2005,159.2099
lux,2006,158.48135
lux,2007,157.30142
lux,2008,154.07089
lux,2009,156.97539
lux,2010,157.55451
lux,2011,158.18681
lux,2012,156.2228
lux,2013,157.39837
lux,2014,166.35874
lux,2015,165.69464
lux,2016,166.197
lva,1990,958.66555
lva,1991,988.04389
lva,1992,1021.37014
lva,1993,1131.05339
lva,1994,1201.79361
lva,1995,1100.29035
lva,1996,956.08185
lva,1997,913.39577
lva,1998,954.35354
lva,1999,910.23831
lva,2000,887.09763
lva,2001,941.07739
lva,2002,937.93806
lva,2003,905.99768
lva,2004,917.23331
lva,2005,962.98456
lva,2006,979.10012
lva,2007,950.83306
lva,2008,887.65788
lva,2009,840.74151
lva,2010,821.67507
lva,2011,788.8115
lva,2012,783.54273
lva,2013,763.32582
lva,2014,746.07067
lva,2015,736.68297
lva,2016,731.06913
mar,1990,1846.3224
mar,1991,1873.60195
mar,1992,1899.5147
mar,1993,1940.84867
mar,1994,1949.72808
mar,1995,1970.32538
mar,1996,1998.16984
mar,1997,2023.85556
mar,1998,2060.13626
mar,1999,2101.42457
mar,2000,2137.76337
mar,2001,2201.8199
mar,2002,2253.89757
mar,2003,2331.67113
mar,2004,2410.54075
mar,2005,2500.1117
mar,2006,2574.47269
mar,2007,2653.05009
mar,2008,2736.50727
mar,2009,2830.4278
mar,2010,2935.82114
mar,2011,3028.90515
mar,2012,3130.90385
mar,2013,3236.18604
mar,2014,3348.42949
mar,2015,3466.79688
mar,2016,3579.78967
mda,1990,998.294
mda,1991,1014.07004
mda,1992,953.75841
mda,1993,947.50125
mda,1994,1083.28304
mda,1995,1083.6272
mda,1996,979.14795
mda,1997,800.99779
mda,1998,732.58432
mda,1999,720.45736
mda,2000,709.17766
mda,2001,704.11403
mda,2002,707.3464
mda,2003,726.51744
mda,2004,739.49102
mda,2005,810.28028
mda,2006,800.25406
mda,2007,804.64164
mda,2008,807.99591
mda,2009,816.64709
mda,2010,870.76513
mda,2011,766.17905
mda,2012,781.11458
mda,2013,742.82087
mda,2014,778.25439
mda,2015,802.01164
mda,2016,792.9055
mdg,1990,161.42362
mdg,1991,161.47453
mdg,1992,161.95097
mdg,1993,166.04956
mdg,1994,165.9062
mdg,1995,167.04051
mdg,1996,169.78401
mdg,1997,171.25578
mdg,1998,173.60721
mdg,1999,173.72698
mdg,2000,175.16807
mdg,2001,177.10385
mdg,2002,181.25517
mdg,2003,186.74511
mdg,2004,190.21427
mdg,2005,193.88862
mdg,2006,197.25921
mdg,2007,200.70072
mdg,2008,206.77224
mdg,2009,214.72864
mdg,2010,223.70093
mdg,2011,232.75343
mdg,2012,243.14101
mdg,2013,253.97824
mdg,2014,265.89303
mdg,2015,278.8895
mdg,2016,292.59455
mdv,1990,10.04968
mdv,1991,10.36313
mdv,1992,10.70429
mdv,1993,11.06874
mdv,1994,11.50886
mdv,1995,11.95146
mdv,1996,12.11594
mdv,1997,12.07481
mdv,1998,12.08735
mdv,1999,12.29271
mdv,2000,12.56698
mdv,2001,12.64637
mdv,2002,12.63195
mdv,2003,12.58063
mdv,2004,12.41708
mdv,2005,12.45499
mdv,2006,12.52067
mdv,2007,12.48312
mdv,2008,12.76776
mdv,2009,13.23044
mdv,2010,13.68479
mdv,2011,14.46133
mdv,2012,14.99427
mdv,2013,15.41932
mdv,2014,15.99129
mdv,2015,16.86088
mdv,2016,17.8469
mex,1990,3823.73066
mex,1991,3922.20938
mex,1992,4073.63004
mex,1993,4224.41678
mex,1994,4327.03398
mex,1995,4434.05581
mex,1996,4451.91974
mex,1997,4563.9694
mex,1998,4650.46235
mex,1999,4638.86776
mex,2000,4606.5364
mex,2001,4615.91771
mex,2002,4745.50483
mex,2003,4845.91956
mex,2004,4836.70938
mex,2005,4973.72423
mex,2006,4872.94218
mex,2007,4797.43267
mex,2008,4963.81258
mex,2009,4994.18269
mex,2010,5023.17235
mex,2011,4990.91322
mex,2012,5019.93308
mex,2013,5185.54255
mex,2014,5232.53574
mex,2015,5266.61682
mex,2016,5438.24717
mhl,1990,2.26039
mhl,1991,2.33438
mhl,1992,2.40888
mhl,1993,2.45226
mhl,1994,2.47134
mhl,1995,2.51881
mhl,1996,2.53642
mhl,1997,2.58936
mhl,1998,2.62335
mhl,1999,2.66981
mhl,2000,2.7095
mhl,2001,2.80084
mhl,2002,2.91425
mhl,2003,3.04141
mhl,2004,3.18304
mhl,2005,3.32567
mhl,2006,3.46427
mhl,2007,3.56091
mhl,2008,3.65572
mhl,2009,3.7558
mhl,2010,3.85373
mhl,2011,3.95588
mhl,2012,4.05689
mhl,2013,4.15439
mhl,2014,4.25552
mhl,2015,4.35453
mhl,2016,4.56646
mkd,1990,454.39926
mkd,1991,455.97389
mkd,1992,465.05703
mkd,1993,473.9465
mkd,1994,484.26777
mkd,1995,494.89389
mkd,1996,512.05286
mkd,1997,532.4828
mkd,1998,554.81126
mkd,1999,577.09706
mkd,2000,600.54537
mkd,2001,618.8946
mkd,2002,637.91608
mkd,2003,659.32379
mkd,2004,680.79243
mkd,2005,705.42067
mkd,2006,726.60088
mkd,2007,746.90513
mkd,2008,766.74535
mkd,2009,785.58636
mkd,2010,800.845
mkd,2011,804.02629
mkd,2012,810.46451
mkd,2013,815.12602
mkd,2014,811.04779
mkd,2015,806.4803
mkd,2016,801.96756
mli,1990,168.14229
mli,1991,163.08543
mli,1992,162.19279
mli,1993,161.77563
mli,1994,162.82322
mli,1995,162.64493
mli,1996,160.40815
mli,1997,155.78102
mli,1998,151.30629
mli,1999,149.60282
mli,2000,151.4654
mli,2001,153.25187
mli,2002,156.95838
mli,2003,158.50346
mli,2004,162.30291
mli,2005,166.21066
mli,2006,169.71164
mli,2007,176.78556
mli,2008,181.66146
mli,2009,188.96176
mli,2010,195.44305
mli,2011,198.09575
mli,2012,201.58541
mli,2013,206.07028
mli,2014,210.96019
mli,2015,216.46147
mli,2016,223.69574
mlt,1990,91.56367
mlt,1991,92.77617
mlt,1992,94.86832
mlt,1993,94.66562
mlt,1994,96.99091
mlt,1995,99.86354
mlt,1996,100.36838
mlt,1997,101.51781
mlt,1998,104.5801
mlt,1999,108.7126
mlt,2000,110.46987
mlt,2001,111.0542
mlt,2002,109.61204
mlt,2003,106.28174
mlt,2004,103.8514
mlt,2005,104.19632
mlt,2006,109.00146
mlt,2007,113.51895
mlt,2008,117.55148
mlt,2009,119.86173
mlt,2010,122.90437
mlt,2011,122.71485
mlt,2012,124.50451
mlt,2013,125.53074
mlt,2014,128.83262
mlt,2015,130.85133
mlt,2016,134.17753
mmr,1990,4924.68482
mmr,1991,5030.16983
mmr,1992,5127.20547
mmr,1993,5227.84388
mmr,1994,5326.00024
mmr,1995,5413.50727
mmr,1996,5510.08808
mmr,1997,5637.52467
mmr,1998,5779.92786
mmr,1999,5922.15649
mmr,2000,6078.93739
mmr,2001,6260.06325
mmr,2002,6471.34941
mmr,2003,6647.61044
mmr,2004,6840.16414
mmr,2005,7034.22817
mmr,2006,7183.08465
mmr,2007,7351.17311
mmr,2008,7560.26407
mmr,2009,7790.18235
mmr,2010,8032.30115
mmr,2011,8277.94528
mmr,2012,8547.64685
mmr,2013,8850.31323
mmr,2014,9155.25778
mmr,2015,9493.32088
mmr,2016,9848.84001
mne,1990,201.39349
mne,1991,206.98017
mne,1992,215.43655
mne,1993,224.11787
mne,1994,233.5327
mne,1995,241.76836
mne,1996,246.51043
mne,1997,252.18035
mne,1998,261.68532
mne,1999,272.4894
mne,2000,277.37775
mne,2001,276.47409
mne,2002,276.53575
mne,2003,279.37547
mne,2004,280.52508
mne,2005,283.0728
mne,2006,281.25764
mne,2007,277.12663
mne,2008,271.2886
mne,2009,267.84834
mne,2010,268.27433
mne,2011,270.12259
mne,2012,271.91743
mne,2013,273.90172
mne,2014,276.50348
mne,2015,279.05924
mne,2016,281.99654
mng,1990,267.11417
mng,1991,274.52319
mng,1992,282.80701
mng,1993,293.47558
mng,1994,307.05047
mng,1995,322.75065
mng,1996,317.08376
mng,1997,308.56582
mng,1998,300.30786
mng,1999,292.03035
mng,2000,284.79308
mng,2001,286.67766
mng,2002,293.10043
mng,2003,295.70608
mng,2004,295.91917
mng,2005,295.65097
mng,2006,297.623
mng,2007,297.81129
mng,2008,299.93065
mng,2009,305.65568
mng,2010,313.80134
mng,2011,322.82214
mng,2012,329.90056
mng,2013,336.5669
mng,2014,343.62444
mng,2015,360.63465
mng,2016,380.37226
mnp,1990,4.23391
mnp,1991,4.32452
mnp,1992,4.42872
mnp,1993,4.56469
mnp,1994,4.7046
mnp,1995,4.8722
mnp,1996,4.9693
mnp,1997,5.08266
mnp,1998,5.23604
mnp,1999,5.29506
mnp,2000,5.11179
mnp,2001,5.16199
mnp,2002,5.48731
mnp,2003,5.82314
mnp,2004,6.19146
mnp,2005,6.50271
mnp,2006,6.75274
mnp,2007,6.96858
mnp,2008,7.24748
mnp,2009,7.59832
mnp,2010,7.89181
mnp,2011,8.29955
mnp,2012,8.71371
mnp,2013,9.11899
mnp,2014,9.5132
mnp,2015,9.89671
mnp,2016,10.18157
moz,1990,179.73375
moz,1991,182.34182
moz,1992,188.44584
moz,1993,197.96231
moz,1994,203.01669
moz,1995,208.98014
moz,1996,219.80999
moz,1997,231.36986
moz,1998,241.07301
moz,1999,252.50947
moz,2000,268.23798
moz,2001,273.28011
moz,2002,285.26056
moz,2003,295.09033
moz,2004,308.928
moz,2005,326.95171
moz,2006,344.49782
moz,2007,362.8105
moz,2008,378.35958
moz,2009,396.00001
moz,2010,416.69049
moz,2011,427.8336
moz,2012,439.68931
moz,2013,453.83111
moz,2014,467.04109
moz,2015,482.08709
moz,2016,497.63597
mrt,1990,60.54357
mrt,1991,60.04089
mrt,1992,60.52288
mrt,1993,60.81178
mrt,1994,62.08056
mrt,1995,62.31213
mrt,1996,61.16516
mrt,1997,59.62646
mrt,1998,58.72384
mrt,1999,57.08263
mrt,2000,56.72548
mrt,2001,56.69745
mrt,2002,55.94843
mrt,2003,55.76252
mrt,2004,56.63103
mrt,2005,56.90371
mrt,2006,57.98924
mrt,2007,59.87415
mrt,2008,62.10247
mrt,2009,64.79076
mrt,2010,67.38626
mrt,2011,70.99635
mrt,2012,75.25367
mrt,2013,80.20138
mrt,2014,84.9135
mrt,2015,90.09823
mrt,2016,95.77246
mus,1990,71.42644
mus,1991,73.56828
mus,1992,74.70384
mus,1993,74.36985
mus,1994,76.41643
mus,1995,79.6339
mus,1996,80.14387
mus,1997,79.11759
mus,1998,80.59771
mus,1999,80.36472
mus,2000,82.67245
mus,2001,89.29883
mus,2002,90.61551
mus,2003,94.49031
mus,2004,95.05785
mus,2005,95.32768
mus,2006,97.64173
mus,2007,99.97346
mus,2008,104.38706
mus,2009,105.15443
mus,2010,106.04264
mus,2011,106.13739
mus,2012,107.9494
mus,2013,112.88601
mus,2014,117.06427
mus,2015,117.88931
mus,2016,120.57091
mwi,1990,100.89149
mwi,1991,105.1658
mwi,1992,112.08144
mwi,1993,118.28129
mwi,1994,128.76037
mwi,1995,136.86581
mwi,1996,144.93418
mwi,1997,152.29573
mwi,1998,161.59708
mwi,1999,165.74816
mwi,2000,167.7182
mwi,2001,165.81613
mwi,2002,164.94414
mwi,2003,168.56475
mwi,2004,173.99088
mwi,2005,177.27258
mwi,2006,185.70306
mwi,2007,193.84899
mwi,2008,203.02034
mwi,2009,210.68915
mwi,2010,219.16626
mwi,2011,227.63512
mwi,2012,234.35314
mwi,2013,239.99223
mwi,2014,248.03076
mwi,2015,257.18345
mwi,2016,266.55588
mys,1990,1565.50704
mys,1991,1598.19043
mys,1992,1633.65412
mys,1993,1670.53951
mys,1994,1706.32207
mys,1995,1755.94993
mys,1996,1772.54355
mys,1997,1803.60068
mys,1998,1845.56806
mys,1999,1910.17669
mys,2000,1981.74422
mys,2001,2062.4202
mys,2002,2145.8864
mys,2003,2230.05832
mys,2004,2317.18227
mys,2005,2418.80903
mys,2006,2478.49349
mys,2007,2536.9495
mys,2008,2593.25229
mys,2009,2668.62116
mys,2010,2758.50488
mys,2011,2882.43447
mys,2012,3014.68061
mys,2013,3143.69705
mys,2014,3267.0726
mys,2015,3391.58293
mys,2016,3524.57518
nam,1990,21.39928
nam,1991,21.93828
nam,1992,22.79194
nam,1993,23.3031
nam,1994,24.44734
nam,1995,25.8362
nam,1996,27.70039
nam,1997,28.92626
nam,1998,30.6453
nam,1999,32.58869
nam,2000,34.68171
nam,2001,34.10679
nam,2002,33.94261
nam,2003,34.86988
nam,2004,35.23
nam,2005,35.27136
nam,2006,35.08953
nam,2007,34.64489
nam,2008,34.20639
nam,2009,33.07049
nam,2010,33.38352
nam,2011,33.79248
nam,2012,33.88804
nam,2013,34.65074
nam,2014,35.51096
nam,2015,36.34062
nam,2016,37.12354
ner,1990,138.45054
ner,1991,133.45032
ner,1992,134.60889
ner,1993,136.35792
ner,1994,137.35896
ner,1995,141.58262
ner,1996,142.55201
ner,1997,146.48698
ner,1998,152.12408
ner,1999,159.49717
ner,2000,166.52867
ner,2001,177.27825
ner,2002,184.61979
ner,2003,196.65018
ner,2004,206.88039
ner,2005,220.21325
ner,2006,235.1575
ner,2007,249.22823
ner,2008,263.67361
ner,2009,281.33784
ner,2010,300.91496
ner,2011,314.92399
ner,2012,329.47437
ner,2013,344.99683
ner,2014,360.7616
ner,2015,376.72709
ner,2016,391.84177
nga,1990,1364.85993
nga,1991,1384.33114
nga,1992,1405.36938
nga,1993,1425.15726
nga,1994,1404.12532
nga,1995,1403.10669
nga,1996,1428.79537
nga,1997,1446.30594
nga,1998,1474.53965
nga,1999,1471.87204
nga,2000,1496.42633
nga,2001,1511.02198
nga,2002,1549.26344
nga,2003,1574.47119
nga,2004,1599.98923
nga,2005,1622.33682
nga,2006,1657.50307
nga,2007,1695.50343
nga,2008,1717.66922
nga,2009,1766.15019
nga,2010,1803.85876
nga,2011,1853.87634
nga,2012,1896.91174
nga,2013,1958.20981
nga,2014,2011.58318
nga,2015,2081.16272
nga,2016,2161.94535
nic,1990,60.05955
nic,1991,62.02902
nic,1992,65.60268
nic,1993,69.37224
nic,1994,73.45271
nic,1995,77.07296
nic,1996,80.01557
nic,1997,82.82899
nic,1998,85.97304
nic,1999,87.36321
nic,2000,89.03294
nic,2001,90.63559
nic,2002,94.01305
nic,2003,97.47198
nic,2004,101.42625
nic,2005,104.60286
nic,2006,106.58907
nic,2007,109.22381
nic,2008,112.06884
nic,2009,116.22644
nic,2010,121.94276
nic,2011,126.39873
nic,2012,132.20347
nic,2013,137.77337
nic,2014,143.43688
nic,2015,148.8776
nic,2016,154.23337
nld,1990,7871.4198
nld,1991,7883.11354
nld,1992,7866.58101
nld,1993,7877.65125
nld,1994,7732.81173
nld,1995,7650.80625
nld,1996,7631.13027
nld,1997,7563.86169
nld,1998,7449.70054
nld,1999,7451.94864
nld,2000,7367.48113
nld,2001,7383.17082
nld,2002,7358.54779
nld,2003,7254.58628
nld,2004,7135.2533
nld,2005,6974.49242
nld,2006,6923.5105
nld,2007,6916.78619
nld,2008,6931.33924
nld,2009,6981.94895
nld,2010,6977.72846
nld,2011,6951.12483
nld,2012,6996.08326
nld,2013,7040.91144
nld,2014,7015.89193
nld,2015,7056.65917
nld,2016,7211.44593
nor,1990,1116.85112
nor,1991,1133.18438
nor,1992,1153.6281
nor,1993,1182.16304
nor,1994,1179.70619
nor,1995,1181.96125
nor,1996,1181.56285
nor,1997,1194.05026
nor,1998,1217.03767
nor,1999,1248.50102
nor,2000,1253.47159
nor,2001,1270.78167
nor,2002,1287.6665
nor,2003,1272.05804
nor,2004,1253.77269
nor,2005,1257.89559
nor,2006,1269.81714
nor,2007,1292.35168
nor,2008,1301.63593
nor,2009,1308.72642
nor,2010,1316.35081
nor,2011,1313.57283
nor,2012,1296.04627
nor,2013,1273.18826
nor,2014,1243.40563
nor,2015,1243.25479
nor,2016,1254.67427
npl,1990,452.42855
npl,1991,461.29312
npl,1992,462.05681
npl,1993,485.19963
npl,1994,496.84279
npl,1995,512.73753
npl,1996,520.22357
npl,1997,540.67612
npl,1998,558.76173
npl,1999,556.81366
npl,2000,574.77309
npl,2001,593.10414
npl,2002,617.38298
npl,2003,638.43887
npl,2004,659.70494
npl,2005,680.71625
npl,2006,695.69545
npl,2007,711.10166
npl,2008,729.24535
npl,2009,749.12565
npl,2010,772.88638
npl,2011,792.43028
npl,2012,813.46265
npl,2013,843.05578
npl,2014,870.32497
npl,2015,901.07373
npl,2016,931.81695
nzl,1990,940.84402
nzl,1991,951.7647
nzl,1992,959.31413
nzl,1993,951.24837
nzl,1994,956.12234
nzl,1995,939.9979
nzl,1996,927.47876
nzl,1997,902.88856
nzl,1998,885.41811
nzl,1999,882.79657
nzl,2000,877.55092
nzl,2001,873.90796
nzl,2002,870.36568
nzl,2003,871.3673
nzl,2004,878.11265
nzl,2005,857.15681
nzl,2006,863.0027
nzl,2007,872.38568
nzl,2008,882.01326
nzl,2009,875.68041
nzl,2010,863.48776
nzl,2011,867.76834
nzl,2012,874.06503
nzl,2013,877.86544
nzl,2014,898.56855
nzl,2015,931.63504
