geo,time,lung_cancer_number_of_male_deaths
kwt,2014,78.79
kwt,2015,81.52
kwt,2016,87.4
lao,1990,259.93
lao,1991,266.65
lao,1992,273.67
lao,1993,280.93
lao,1994,289.86
lao,1995,298.47
lao,1996,307.28
lao,1997,316.87
lao,1998,326.04
lao,1999,329.27
lao,2000,335.75
lao,2001,345.87
lao,2002,351.6
lao,2003,362.44
lao,2004,372.23
lao,2005,384.05
lao,2006,394.67
lao,2007,405.34
lao,2008,414.3
lao,2009,428.37
lao,2010,438.99
lao,2011,451.76
lao,2012,468.46
lao,2013,486.24
lao,2014,502.01
lao,2015,518.75
lao,2016,537.41
lbn,1990,434.06
lbn,1991,402.51
lbn,1992,384.53
lbn,1993,370.78
lbn,1994,353.81
lbn,1995,339.31
lbn,1996,332.49
lbn,1997,325.54
lbn,1998,313.53
lbn,1999,334.25
lbn,2000,354.78
lbn,2001,383.9
lbn,2002,416.23
lbn,2003,451.39
lbn,2004,495.77
lbn,2005,532.65
lbn,2006,560.43
lbn,2007,578.54
lbn,2008,590.29
lbn,2009,606.09
lbn,2010,630.74
lbn,2011,661.69
lbn,2012,697.94
lbn,2013,745
lbn,2014,790.53
lbn,2015,830.42
lbn,2016,879.26
lbr,1990,32.39
lbr,1991,30.92
lbr,1992,29.2
lbr,1993,28.05
lbr,1994,27.59
lbr,1995,26.84
lbr,1996,28.84
lbr,1997,30.4
lbr,1998,32.75
lbr,1999,34.75
lbr,2000,37.53
lbr,2001,39.35
lbr,2002,41.66
lbr,2003,42.51
lbr,2004,43.97
lbr,2005,45.54
lbr,2006,48.71
lbr,2007,52.35
lbr,2008,55.91
lbr,2009,59.9
lbr,2010,63.92
lbr,2011,67.96
lbr,2012,70.95
lbr,2013,74.32
lbr,2014,77.02
lbr,2015,80.03
lbr,2016,83.25
lby,1990,324.13
lby,1991,331.61
lby,1992,340.21
lby,1993,350.36
lby,1994,360.28
lby,1995,371.64
lby,1996,382.37
lby,1997,400.65
lby,1998,417.79
lby,1999,435.22
lby,2000,452.26
lby,2001,471.06
lby,2002,490.38
lby,2003,511.13
lby,2004,531.77
lby,2005,552.43
lby,2006,572.74
lby,2007,597.62
lby,2008,622.12
lby,2009,647.01
lby,2010,670.05
lby,2011,692.74
lby,2012,715.88
lby,2013,734.93
lby,2014,756.76
lby,2015,785.48
lby,2016,816.29
lca,1990,7.79
lca,1991,7.86
lca,1992,7.92
lca,1993,7.92
lca,1994,7.89
lca,1995,7.99
lca,1996,8.1
lca,1997,8.13
lca,1998,8.28
lca,1999,8.57
lca,2000,8.73
lca,2001,8.96
lca,2002,9.11
lca,2003,9.66
lca,2004,9.97
lca,2005,10.28
lca,2006,10.33
lca,2007,10.39
lca,2008,10.54
lca,2009,10.5
lca,2010,10.73
lca,2011,10.86
lca,2012,11.24
lca,2013,11.71
lca,2014,12.4
lca,2015,12.75
lca,2016,13.15
lka,1990,526.83
lka,1991,538.57
lka,1992,554.02
lka,1993,577.22
lka,1994,596.6
lka,1995,619.84
lka,1996,633.31
lka,1997,651.73
lka,1998,675.65
lka,1999,708.48
lka,2000,738
lka,2001,770.94
lka,2002,803.26
lka,2003,839.39
lka,2004,876.78
lka,2005,913.61
lka,2006,944.99
lka,2007,965.36
lka,2008,981.81
lka,2009,999.39
lka,2010,1007.44
lka,2011,999.36
lka,2012,998.9
lka,2013,1006.24
lka,2014,1015.24
lka,2015,1027.86
lka,2016,1038.28
lso,1990,103.1
lso,1991,105.06
lso,1992,109.37
lso,1993,111.97
lso,1994,118.23
lso,1995,121.26
lso,1996,125.3
lso,1997,132.46
lso,1998,139.03
lso,1999,144.42
lso,2000,149.14
lso,2001,153.97
lso,2002,161.14
lso,2003,166.87
lso,2004,175.01
lso,2005,180.73
lso,2006,185.09
lso,2007,187.97
lso,2008,189.23
lso,2009,189.5
lso,2010,191.11
lso,2011,192.65
lso,2012,194.21
lso,2013,195.55
lso,2014,195.61
lso,2015,194.33
lso,2016,194.25
ltu,1990,1225.7
ltu,1991,1317.26
ltu,1992,1329.09
ltu,1993,1483.22
ltu,1994,1542.06
ltu,1995,1501.87
ltu,1996,1387.93
ltu,1997,1302.77
ltu,1998,1302.41
ltu,1999,1271.54
ltu,2000,1240.56
ltu,2001,1310.34
ltu,2002,1295.47
ltu,2003,1284.39
ltu,2004,1279.61
ltu,2005,1350.69
ltu,2006,1362.01
ltu,2007,1398.72
ltu,2008,1301.7
ltu,2009,1180.2
ltu,2010,1189.73
ltu,2011,1155.58
ltu,2012,1133.14
ltu,2013,1128.25
ltu,2014,1071.53
ltu,2015,1052.11
ltu,2016,1041
lux,1990,177.9
lux,1991,175.34
lux,1992,178.47
lux,1993,178.58
lux,1994,176.05
lux,1995,179.12
lux,1996,179.57
lux,1997,178.99
lux,1998,174.59
lux,1999,171.74
lux,2000,168.67
lux,2001,163.6
lux,2002,162.64
lux,2003,163.13
lux,2004,159.78
lux,2005,159.21
lux,2006,158.48
lux,2007,157.3
lux,2008,154.07
lux,2009,156.98
lux,2010,157.55
lux,2011,158.19
lux,2012,156.22
lux,2013,157.4
lux,2014,166.36
lux,2015,165.69
lux,2016,166.2
lva,1990,958.67
lva,1991,988.04
lva,1992,1021.37
lva,1993,1131.05
lva,1994,1201.79
lva,1995,1100.29
lva,1996,956.08
lva,1997,913.4
lva,1998,954.35
lva,1999,910.24
lva,2000,887.1
lva,2001,941.08
lva,2002,937.94
lva,2003,906
lva,2004,917.23
lva,2005,962.98
lva,2006,979.1
lva,2007,950.83
lva,2008,887.66
lva,2009,840.74
lva,2010,821.68
lva,2011,788.81
lva,2012,783.54
lva,2013,763.33
lva,2014,746.07
lva,2015,736.68
lva,2016,731.07
mar,1990,1846.32
mar,1991,1873.6
mar,1992,1899.51
mar,1993,1940.85
mar,1994,1949.73
mar,1995,1970.33
mar,1996,1998.17
mar,1997,2023.86
mar,1998,2060.14
mar,1999,2101.42
mar,2000,2137.76
mar,2001,2201.82
mar,2002,2253.9
mar,2003,2331.67
mar,2004,2410.54
mar,2005,2500.11
mar,2006,2574.47
mar,2007,2653.05
mar,2008,2736.51
mar,2009,2830.43
mar,2010,2935.82
mar,2011,3028.91
mar,2012,3130.9
mar,2013,3236.19
mar,2014,3348.43
mar,2015,3466.8
mar,2016,3579.79
mda,1990,998.29
mda,1991,1014.07
mda,1992,953.76
mda,1993,947.5
mda,1994,1083.28
mda,1995,1083.63
mda,1996,979.15
mda,1997,801
mda,1998,732.58
mda,1999,720.46
mda,2000,709.18
mda,2001,704.11
mda,2002,707.35
mda,2003,726.52
mda,2004,739.49
mda,2005,810.28
mda,2006,800.25
mda,2007,804.64
mda,2008,808
mda,2009,816.65
mda,2010,870.77
mda,2011,766.18
mda,2012,781.11
mda,2013,742.82
mda,2014,778.25
mda,2015,802.01
mda,2016,792.91
mdg,1990,161.42
mdg,1991,161.47
mdg,1992,161.95
mdg,1993,166.05
mdg,1994,165.91
mdg,1995,167.04
mdg,1996,169.78
mdg,1997,171.26
mdg,1998,173.61
mdg,1999,173.73
mdg,2000,175.17
mdg,2001,177.1
mdg,2002,181.26
mdg,2003,186.75
mdg,2004,190.21
mdg,2005,193.89
mdg,2006,197.26
mdg,2007,200.7
mdg,2008,206.77
mdg,2009,214.73
mdg,2010,223.7
mdg,2011,232.75
mdg,2012,243.14
mdg,2013,253.98
mdg,2014,265.89
mdg,2015,278.89
mdg,2016,292.59
mdv,1990,10.05
mdv,1991,10.36
mdv,1992,10.7
mdv,1993,11.07
mdv,1994,11.51
mdv,1995,11.95
mdv,1996,12.12
mdv,1997,12.07
mdv,1998,12.09
mdv,1999,12.29
mdv,2000,12.57
mdv,2001,12.65
mdv,2002,12.63
mdv,2003,12.58
mdv,2004,12.42
mdv,2005,12.45
mdv,2006,12.52
mdv,2007,12.48
mdv,2008,12.77
mdv,2009,13.23
mdv,2010,13.68
mdv,2011,14.46
mdv,2012,14.99
mdv,2013,15.42
mdv,2014,15.99
mdv,2015,16.86
mdv,2016,17.85
mex,1990,3823.73
mex,1991,3922.21
mex,1992,4073.63
mex,1993,4224.42
mex,1994,4327.03
mex,1995,4434.06
mex,1996,4451.92
mex,1997,4563.97
mex,1998,4650.46
mex,1999,4638.87
mex,2000,4606.54
mex,2001,4615.92
mex,2002,4745.5
mex,2003,4845.92
mex,2004,4836.71
mex,2005,4973.72
mex,2006,4872.94
mex,2007,4797.43
mex,2008,4963.81
mex,2009,4994.18
mex,2010,5023.17
mex,2011,4990.91
mex,2012,5019.93
mex,2013,5185.54
mex,2014,5232.54
mex,2015,5266.62
mex,2016,5438.25
mhl,1990,2.26
mhl,1991,2.33
mhl,1992,2.41
mhl,1993,2.45
mhl,1994,2.47
mhl,1995,2.52
mhl,1996,2.54
mhl,1997,2.59
mhl,1998,2.62
mhl,1999,2.67
mhl,2000,2.71
mhl,2001,2.8
mhl,2002,2.91
mhl,2003,3.04
mhl,2004,3.18
mhl,2005,3.33
mhl,2006,3.46
mhl,2007,3.56
mhl,2008,3.66
mhl,2009,3.76
mhl,2010,3.85
mhl,2011,3.96
mhl,2012,4.06
mhl,2013,4.15
mhl,2014,4.26
mhl,2015,4.35
mhl,2016,4.57
mkd,1990,454.4
mkd,1991,455.97
mkd,1992,465.06
mkd,1993,473.95
mkd,1994,484.27
mkd,1995,494.89
mkd,1996,512.05
mkd,1997,532.48
mkd,1998,554.81
mkd,1999,577.1
mkd,2000,600.55
mkd,2001,618.89
mkd,2002,637.92
mkd,2003,659.32
mkd,2004,680.79
mkd,2005,705.42
mkd,2006,726.6
mkd,2007,746.91
mkd,2008,766.75
mkd,2009,785.59
mkd,2010,800.85
mkd,2011,804.03
mkd,2012,810.46
mkd,2013,815.13
mkd,2014,811.05
mkd,2015,806.48
mkd,2016,801.97
mli,1990,168.14
mli,1991,163.09
mli,1992,162.19
mli,1993,161.78
mli,1994,162.82
mli,1995,162.64
mli,1996,160.41
mli,1997,155.78
mli,1998,151.31
mli,1999,149.6
mli,2000,151.47
mli,2001,153.25
mli,2002,156.96
mli,2003,158.5
mli,2004,162.3
mli,2005,166.21
mli,2006,169.71
mli,2007,176.79
mli,2008,181.66
mli,2009,188.96
mli,2010,195.44
mli,2011,198.1
mli,2012,201.59
mli,2013,206.07
mli,2014,210.96
mli,2015,216.46
mli,2016,223.7
mlt,1990,91.56
mlt,1991,92.78
mlt,1992,94.87
mlt,1993,94.67
mlt,1994,96.99
mlt,1995,99.86
mlt,1996,100.37
mlt,1997,101.52
mlt,1998,104.58
mlt,1999,108.71
mlt,2000,110.47
mlt,2001,111.05
mlt,2002,109.61
mlt,2003,106.28
mlt,2004,103.85
mlt,2005,104.2
mlt,2006,109
mlt,2007,113.52
mlt,2008,117.55
mlt,2009,119.86
mlt,2010,122.9
mlt,2011,122.71
mlt,2012,124.5
mlt,2013,125.53
mlt,2014,128.83
mlt,2015,130.85
mlt,2016,134.18
mmr,1990,4924.68
mmr,1991,5030.17
mmr,1992,5127.21
mmr,1993,5227.84
mmr,1994,5326
mmr,1995,5413.51
mmr,1996,5510.09
mmr,1997,5637.52
mmr,1998,5779.93
mmr,1999,5922.16
mmr,2000,6078.94
mmr,2001,6260.06
mmr,2002,6471.35
mmr,2003,6647.61
mmr,2004,6840.16
mmr,2005,7034.23
mmr,2006,7183.08
mmr,2007,7351.17
mmr,2008,7560.26
mmr,2009,7790.18
mmr,2010,8032.3
mmr,2011,8277.95
mmr,2012,8547.65
mmr,2013,8850.31
mmr,2014,9155.26
mmr,2015,9493.32
mmr,2016,9848.84
mne,1990,201.39
mne,1991,206.98
mne,1992,215.44
mne,1993,224.12
mne,1994,233.53
mne,1995,241.77
mne,1996,246.51
mne,1997,252.18
mne,1998,261.69
mne,1999,272.49
mne,2000,277.38
mne,2001,276.47
mne,2002,276.54
mne,2003,279.38
mne,2004,280.53
mne,2005,283.07
mne,2006,281.26
mne,2007,277.13
mne,2008,271.29
mne,2009,267.85
mne,2010,268.27
mne,2011,270.12
mne,2012,271.92
mne,2013,273.9
mne,2014,276.5
mne,2015,279.06
mne,2016,282
mng,1990,267.11
mng,1991,274.52
mng,1992,282.81
mng,1993,293.48
mng,1994,307.05
mng,1995,322.75
mng,1996,317.08
mng,1997,308.57
mng,1998,300.31
mng,1999,292.03
mng,2000,284.79
mng,2001,286.68
mng,2002,293.1
mng,2003,295.71
mng,2004,295.92
mng,2005,295.65
mng,2006,297.62
mng,2007,297.81
mng,2008,299.93
mng,2009,305.66
mng,2010,313.8
mng,2011,322.82
mng,2012,329.9
mng,2013,336.57
mng,2014,343.62
mng,2015,360.63
mng,2016,380.37
mnp,1990,4.23
mnp,1991,4.32
mnp,1992,4.43
mnp,1993,4.56
mnp,1994,4.7
mnp,1995,4.87
mnp,1996,4.97
mnp,1997,5.08
mnp,1998,5.24
mnp,1999,5.3
mnp,2000,5.11
mnp,2001,5.16
mnp,2002,5.49
mnp,2003,5.82
mnp,2004,6.19
mnp,2005,6.5
mnp,2006,6.75
mnp,2007,6.97
mnp,2008,7.25
mnp,2009,7.6
mnp,2010,7.89
mnp,2011,8.3
mnp,2012,8.71
mnp,2013,9.12
mnp,2014,9.51
mnp,2015,9.9
mnp,2016,10.18
moz,1990,179.73
moz,1991,182.34
moz,1992,188.45
moz,1993,197.96
moz,1994,203.02
moz,1995,208.98
moz,1996,219.81
moz,1997,231.37
moz,1998,241.07
moz,1999,252.51
moz,2000,268.24
moz,2001,273.28
moz,2002,285.26
moz,2003,295.09
moz,2004,308.93
moz,2005,326.95
moz,2006,344.5
moz,2007,362.81
moz,2008,378.36
moz,2009,396
moz,2010,416.69
moz,2011,427.83
moz,2012,439.69
moz,2013,453.83
moz,2014,467.04
moz,2015,482.09
moz,2016,497.64
mrt,1990,60.54
mrt,1991,60.04
mrt,1992,60.52
mrt,1993,60.81
mrt,1994,62.08
mrt,1995,62.31
mrt,1996,61.17
mrt,1997,59.63
mrt,1998,58.72
mrt,1999,57.08
mrt,2000,56.73
mrt,2001,56.7
mrt,2002,55.95
mrt,2003,55.76
mrt,2004,56.63
mrt,2005,56.9
mrt,2006,57.99
mrt,2007,59.87
mrt,2008,62.1
mrt,2009,64.79
mrt,2010,67.39
mrt,2011,71
mrt,2012,75.25
mrt,2013,80.2
mrt,2014,84.91
mrt,2015,90.1
mrt,2016,95.77
mus,1990,71.43
mus,1991,73.57
mus,1992,74.7
mus,1993,74.37
mus,1994,76.42
mus,1995,79.63
mus,1996,80.14
mus,1997,79.12
mus,1998,80.6
mus,1999,80.36
mus,2000,82.67
mus,2001,89.3
mus,2002,90.62
mus,2003,94.49
mus,2004,95.06
mus,2005,95.33
mus,2006,97.64
mus,2007,99.97
mus,2008,104.39
mus,2009,105.15
mus,2010,106.04
mus,2011,106.14
mus,2012,107.95
mus,2013,112.89
mus,2014,117.06
mus,2015,117.89
mus,2016,120.57
mwi,1990,100.89
mwi,1991,105.17
mwi,1992,112.08
mwi,1993,118.28
mwi,1994,128.76
mwi,1995,136.87
mwi,1996,144.93
mwi,1997,152.3
mwi,1998,161.6
mwi,1999,165.75
mwi,2000,167.72
mwi,2001,165.82
mwi,2002,164.94
mwi,2003,168.56
mwi,2004,173.99
mwi,2005,177.27
mwi,2006,185.7
mwi,2007,193.85
mwi,2008,203.02
mwi,2009,210.69
mwi,2010,219.17
mwi,2011,227.64
mwi,2012,234.35
mwi,2013,239.99
mwi,2014,248.03
mwi,2015,257.18
mwi,2016,266.56
mys,1990,1565.51
mys,1991,1598.19
mys,1992,1633.65
mys,1993,1670.54
mys,1994,1706.32
mys,1995,1755.95
mys,1996,1772.54
mys,1997,1803.6
mys,1998,1845.57
mys,1999,1910.18
mys,2000,1981.74
mys,2001,2062.42
mys,2002,2145.89
mys,2003,2230.06
mys,2004,2317.18
mys,2005,2418.81
mys,2006,2478.49
mys,2007,2536.95
mys,2008,2593.25
mys,2009,2668.62
mys,2010,2758.5
mys,2011,2882.43
mys,2012,3014.68
mys,2013,3143.7
mys,2014,3267.07
mys,2015,3391.58
mys,2016,3524.58
nam,1990,21.4
nam,1991,21.94
nam,1992,22.79
nam,1993,23.3
nam,1994,24.45
nam,1995,25.84
nam,1996,27.7
nam,1997,28.93
nam,1998,30.65
nam,1999,32.59
nam,2000,34.68
nam,2001,34.11
nam,2002,33.94
nam,2003,34.87
nam,2004,35.23
nam,2005,35.27
nam,2006,35.09
nam,2007,34.64
nam,2008,34.21
nam,2009,33.07
nam,2010,33.38
nam,2011,33.79
nam,2012,33.89
nam,2013,34.65
nam,2014,35.51
nam,2015,36.34
nam,2016,37.12
ner,1990,138.45
ner,1991,133.45
ner,1992,134.61
ner,1993,136.36
ner,1994,137.36
ner,1995,141.58
ner,1996,142.55
ner,1997,146.49
ner,1998,152.12
ner,1999,159.5
ner,2000,166.53
ner,2001,177.28
ner,2002,184.62
ner,2003,196.65
ner,2004,206.88
ner,2005,220.21
ner,2006,235.16
ner,2007,249.23
ner,2008,263.67
ner,2009,281.34
ner,2010,300.91
ner,2011,314.92
ner,2012,329.47
ner,2013,345
ner,2014,360.76
ner,2015,376.73
ner,2016,391.84
nga,1990,1364.86
nga,1991,1384.33
nga,1992,1405.37
nga,1993,1425.16
nga,1994,1404.13
nga,1995,1403.11
nga,1996,1428.8
nga,1997,1446.31
nga,1998,1474.54
nga,1999,1471.87
nga,2000,1496.43
nga,2001,1511.02
nga,2002,1549.26
nga,2003,1574.47
nga,2004,1599.99
nga,2005,1622.34
nga,2006,1657.5
nga,2007,1695.5
nga,2008,1717.67
nga,2009,1766.15
nga,2010,1803.86
nga,2011,1853.88
nga,2012,1896.91
nga,2013,1958.21
nga,2014,2011.58
nga,2015,2081.16
nga,2016,2161.95
nic,1990,60.06
nic,1991,62.03
nic,1992,65.6
nic,1993,69.37
nic,1994,73.45
nic,1995,77.07
nic,1996,80.02
nic,1997,82.83
nic,1998,85.97
nic,1999,87.36
nic,2000,89.03
nic,2001,90.64
nic,2002,94.01
nic,2003,97.47
nic,2004,101.43
nic,2005,104.6
nic,2006,106.59
nic,2007,109.22
nic,2008,112.07
nic,2009,116.23
nic,2010,121.94
nic,2011,126.4
nic,2012,132.2
nic,2013,137.77
nic,2014,143.44
nic,2015,148.88
nic,2016,154.23
nld,1990,7871.42
nld,1991,7883.11
nld,1992,7866.58
nld,1993,7877.65
nld,1994,7732.81
nld,1995,7650.81
nld,1996,7631.13
nld,1997,7563.86
nld,1998,7449.7
nld,1999,7451.95
nld,2000,7367.48
nld,2001,7383.17
nld,2002,7358.55
nld,2003,7254.59
nld,2004,7135.25
nld,2005,6974.49
nld,2006,6923.51
nld,2007,6916.79
nld,2008,6931.34
nld,2009,6981.95
nld,2010,6977.73
nld,2011,6951.12
nld,2012,6996.08
nld,2013,7040.91
nld,2014,7015.89
nld,2015,7056.66
nld,2016,7211.45
nor,1990,1116.85
nor,1991,1133.18
nor,1992,1153.63
nor,1993,1182.16
nor,1994,1179.71
nor,1995,1181.96
nor,1996,1181.56
nor,1997,1194.05
nor,1998,1217.04
nor,1999,1248.5
nor,2000,1253.47
nor,2001,1270.78
nor,2002,1287.67
nor,2003,1272.06
nor,2004,1253.77
nor,2005,1257.9
nor,2006,1269.82
nor,2007,1292.35
nor,2008,1301.64
nor,2009,1308.73
nor,2010,1316.35
nor,2011,1313.57
nor,2012,1296.05
nor,2013,1273.19
nor,2014,1243.41
nor,2015,1243.25
nor,2016,1254.67
npl,1990,452.43
npl,1991,461.29
npl,1992,462.06
npl,1993,485.2
npl,1994,496.84
npl,1995,512.74
npl,1996,520.22
npl,1997,540.68
npl,1998,558.76
npl,1999,556.81
npl,2000,574.77
npl,2001,593.1
npl,2002,617.38
npl,2003,638.44
npl,2004,659.7
npl,2005,680.72
npl,2006,695.7
npl,2007,711.1
npl,2008,729.25
npl,2009,749.13
npl,2010,772.89
npl,2011,792.43
npl,2012,813.46
npl,2013,843.06
npl,2014,870.32
npl,2015,901.07
npl,2016,931.82
nzl,1990,940.84
nzl,1991,951.76
nzl,1992,959.31
nzl,1993,951.25
nzl,1994,956.12
nzl,1995,940
nzl,1996,927.48
nzl,1997,902.89
nzl,1998,885.42
nzl,1999,882.8
nzl,2000,877.55
nzl,2001,873.91
nzl,2002,870.37
nzl,2003,871.37
nzl,2004,878.11
nzl,2005,857.16
nzl,2006,863
nzl,2007,872.39
nzl,2008,882.01
nzl,2009,875.68
nzl,2010,863.49
nzl,2011,867.77
nzl,2012,874.07
nzl,2013,877.87
nzl,2014,898.57
nzl,2015,931.64
nzl,2016,959.37
omn,1990,21.5
omn,1991,23.26
omn,1992,25.51
omn,1993,28.07
omn,1994,31.02
omn,1995,34.24
omn,1996,34.08
omn,1997,33.48
omn,1998,32.66
omn,1999,32.11
omn,2000,31.6
omn,2001,33.07
omn,2002,34.91
omn,2003,36.69
omn,2004,38.27
omn,2005,40.15
omn,2006,42.05
omn,2007,43.81
omn,2008,47.85
omn,2009,54.55
omn,2010,62.99
omn,2011,69.78
omn,2012,79.38
omn,2013,92.34
omn,2014,107.3
omn,2015,124.49
omn,2016,145.39
pak,1990,4176.93
pak,1991,4393.48
pak,1992,4632.07
pak,1993,4919.94
pak,1994,5238.42
pak,1995,5595.31
pak,1996,5908.84
pak,1997,6417.79
pak,1998,6838.11
pak,1999,7300.27
pak,2000,7791.97
pak,2001,7947.51
pak,2002,8165.5
pak,2003,8342.52
pak,2004,8533.48
pak,2005,8736.33
pak,2006,8862.51
pak,2007,8969.74
pak,2008,9085.84
pak,2009,9223.83
pak,2010,9383.79
pak,2011,9602.06
pak,2012,9853.65
pak,2013,10140.99
pak,2014,10434.46
pak,2015,10765.49
pak,2016,11079.98
pan,1990,153.48
pan,1991,157.96
pan,1992,163.95
pan,1993,170.38
pan,1994,176.04
pan,1995,180.29
pan,1996,178.59
pan,1997,174.42
pan,1998,177.08
pan,1999,175.94
pan,2000,173.02
pan,2001,176.41
pan,2002,180.9
pan,2003,186.59
pan,2004,189.01
pan,2005,193.29
pan,2006,197.18
pan,2007,202.58
pan,2008,208.77
pan,2009,208.7
pan,2010,210.57
pan,2011,216.14
pan,2012,219.54
pan,2013,221.13
pan,2014,226.36
pan,2015,231.62
pan,2016,236.95
per,1990,917.16
per,1991,956.96
per,1992,1012.97
per,1993,1072.76
per,1994,1121.33
per,1995,1165.82
per,1996,1146.16
per,1997,1119.51
per,1998,1074.53
per,1999,1009.08
per,2000,1026.85
per,2001,1014.86
per,2002,1004.91
per,2003,1004.89
per,2004,1004.15
per,2005,1008.13
per,2006,1018.27
per,2007,1049.55
per,2008,1080.07
per,2009,1121.18
per,2010,1157.24
per,2011,1185.91
per,2012,1205.43
per,2013,1208.58
per,2014,1211.82
per,2015,1230.1
per,2016,1252.81
phl,1990,3524.6
phl,1991,3754.32
phl,1992,4036.62
phl,1993,4282.02
phl,1994,4569.57
phl,1995,4887.32
phl,1996,5099.58
phl,1997,5299.24
phl,1998,5566.89
phl,1999,5860.45
phl,2000,6126.33
phl,2001,6356.53
phl,2002,6574.46
phl,2003,6769.78
phl,2004,6949.36
phl,2005,7099.71
phl,2006,7151.86
phl,2007,7265.02
phl,2008,7367.99
phl,2009,7498.91
phl,2010,7625.86
phl,2011,7776.35
phl,2012,7916.94
phl,2013,8166.85
phl,2014,8411.26
phl,2015,8669.11
phl,2016,8950.15
png,1990,210.32
png,1991,216.84
png,1992,223.5
png,1993,229.14
png,1994,234.69
png,1995,241.86
png,1996,247.52
png,1997,253.69
png,1998,260.13
png,1999,265.02
png,2000,269.99
png,2001,278.24
png,2002,288.54
png,2003,297.42
png,2004,308.08
png,2005,319.47
png,2006,330.58
png,2007,341.04
png,2008,350.64
png,2009,361.93
png,2010,373.32
png,2011,386.38
png,2012,399.41
png,2013,411.62
png,2014,424.9
png,2015,438.51
png,2016,454.21
pol,1990,15336.75
pol,1991,15994.6
pol,1992,15842.29
pol,1993,15547.4
pol,1994,15710.59
pol,1995,16306.61
pol,1996,16113.02
pol,1997,16499.62
pol,1998,16734.46
pol,1999,17614.56
pol,2000,17330.3
pol,2001,17306.17
pol,2002,17351.84
pol,2003,17405.16
pol,2004,17728.23
pol,2005,17822.7
pol,2006,17971.75
pol,2007,18156
pol,2008,18108.48
pol,2009,18015.28
pol,2010,17894.4
pol,2011,17799.8
pol,2012,18022.05
pol,2013,17859.17
pol,2014,17261.52
pol,2015,17090.33
pol,2016,16983.55
pri,1990,391.66
pri,1991,404.02
pri,1992,416.14
pri,1993,425.91
pri,1994,461.22
pri,1995,463.71
pri,1996,452.93
pri,1997,424.88
pri,1998,426.76
pri,1999,437.18
pri,2000,434.91
pri,2001,427.97
pri,2002,419.78
pri,2003,419.25
pri,2004,418.55
pri,2005,407.1
pri,2006,413.59
pri,2007,421.74
pri,2008,429.27
pri,2009,435.95
pri,2010,445.68
pri,2011,438.4
pri,2012,439.44
pri,2013,442.14
pri,2014,456.03
pri,2015,445.1
pri,2016,432.72
prk,1990,4549.49
prk,1991,4719.39
prk,1992,4896.37
prk,1993,5086.92
prk,1994,5297.56
prk,1995,5561.18
prk,1996,5757.42
prk,1997,5956.99
prk,1998,6147.24
prk,1999,6347.22
prk,2000,6545.87
prk,2001,6809.29
prk,2002,7053.78
prk,2003,7301.64
prk,2004,7548.95
prk,2005,7804.13
prk,2006,7969.6
prk,2007,8122.74
prk,2008,8268.59
prk,2009,8426.64
prk,2010,8572.98
prk,2011,8777.88
prk,2012,8976.12
prk,2013,9163.96
prk,2014,9325.39
prk,2015,9485.02
prk,2016,9667.91
prt,1990,2158.44
prt,1991,2221.33
prt,1992,2282.56
prt,1993,2406.03
prt,1994,2472.7
prt,1995,2576.89
prt,1996,2659.52
prt,1997,2684.39
prt,1998,2744.97
prt,1999,2783
prt,2000,2815.15
prt,2001,2863.95
prt,2002,2927.81
prt,2003,3003.45
prt,2004,3040.88
prt,2005,3131.88
prt,2006,3177.6
prt,2007,3184.47
prt,2008,3198.2
prt,2009,3227.01
prt,2010,3277.62
prt,2011,3264.65
prt,2012,3265.71
prt,2013,3265.17
prt,2014,3196.71
prt,2015,3175.73
prt,2016,3163.59
pry,1990,157.28
pry,1991,164.5
pry,1992,173.26
pry,1993,184.65
pry,1994,195.57
pry,1995,210.43
pry,1996,227.22
pry,1997,250.85
pry,1998,270.15
pry,1999,294.25
pry,2000,316.59
pry,2001,334.85
pry,2002,353.38
pry,2003,374.04
pry,2004,391.98
pry,2005,413.25
pry,2006,428.28
pry,2007,442.19
pry,2008,459.68
pry,2009,479.55
pry,2010,498
pry,2011,514.16
pry,2012,533.44
pry,2013,555.98
pry,2014,575.92
pry,2015,590.07
pry,2016,606.17
pse,1990,74.78
pse,1991,77.79
pse,1992,81.03
pse,1993,84.84
pse,1994,89.31
pse,1995,94.67
pse,1996,99.85
pse,1997,105.55
pse,1998,115.75
pse,1999,126.12
pse,2000,134.91
pse,2001,141.56
pse,2002,147.99
pse,2003,159.58
pse,2004,169.44
pse,2005,178.61
pse,2006,186.74
pse,2007,194.46
pse,2008,205.98
pse,2009,218.8
pse,2010,235.01
pse,2011,251.94
pse,2012,267.41
pse,2013,287.61
pse,2014,309.79
pse,2015,326.63
pse,2016,344.99
pyf,2002,35
qat,1990,13.68
qat,1991,14.83
qat,1992,15.67
qat,1993,16.45
qat,1994,17.42
qat,1995,18.55
qat,1996,18.33
qat,1997,18.37
qat,1998,18.47
qat,1999,18.82
qat,2000,19.34
qat,2001,18.52
qat,2002,20.04
qat,2003,21.5
qat,2004,23.81
qat,2005,27.58
qat,2006,29.17
qat,2007,32.47
qat,2008,38.2
qat,2009,43.3
qat,2010,49.48
qat,2011,52.41
qat,2012,55.37
qat,2013,58.29
qat,2014,60.69
qat,2015,62.55
qat,2016,68.18
rou,1990,5590.17
rou,1991,5657.26
rou,1992,6112.65
rou,1993,6343.3
rou,1994,6632.08
