geo,time,female_agriculture_workers_percent_of_female_employment
jpn,2011,3.712
jpn,2012,3.538
jpn,2013,3.383
jpn,2014,3.276
jpn,2015,3.224
jpn,2016,3.045
jpn,2017,3.022
jpn,2018,2.925
jpn,2019,2.862
jpn,2020,2.832
jpn,2021,2.774
jpn,2022,2.718
kaz,1991,45.512
kaz,1992,42.374
kaz,1993,37.022
kaz,1994,37.296
kaz,1995,37.428
kaz,1996,38.775
kaz,1997,38.006
kaz,1998,35.839
kaz,1999,35.752
kaz,2000,34.019
kaz,2001,34.179
kaz,2002,34.673
kaz,2003,34.008
kaz,2004,31.956
kaz,2005,31.311
kaz,2006,30.156
kaz,2007,29.723
kaz,2008,29.149
kaz,2009,28.379
kaz,2010,27.407
kaz,2011,26.264
kaz,2012,24.998
kaz,2013,23.234
kaz,2014,18.779
kaz,2015,17.087
kaz,2016,16.939
kaz,2017,17.192
kaz,2018,16.86
kaz,2019,16.545
kaz,2020,16.2
kaz,2021,15.864
kaz,2022,15.434
ken,1991,55.42
ken,1992,55.746
ken,1993,56.277
ken,1994,56.597
ken,1995,55.54
ken,1996,55.108
ken,1997,55.276
ken,1998,54.966
ken,1999,55.258
ken,2000,55.79
ken,2001,54.956
ken,2002,54.166
ken,2003,53.502
ken,2004,52.155
ken,2005,50.842
ken,2006,48.407
ken,2007,47.507
ken,2008,48.711
ken,2009,48.803
ken,2010,48.434
ken,2011,48.129
ken,2012,47.685
ken,2013,46.942
ken,2014,46.703
ken,2015,47
ken,2016,47.336
ken,2017,47.179
ken,2018,46.364
ken,2019,45.48
ken,2020,44.647
ken,2021,43.734
ken,2022,42.872
kgz,1991,37.67
kgz,1992,38.918
kgz,1993,44.249
kgz,1994,45.843
kgz,1995,53.932
kgz,1996,59.406
kgz,1997,56.171
kgz,1998,51.041
kgz,1999,50.649
kgz,2000,50.126
kgz,2001,49.743
kgz,2002,48.667
kgz,2003,42.985
kgz,2004,38.686
kgz,2005,37.337
kgz,2006,35.363
kgz,2007,34.021
kgz,2008,33.584
kgz,2009,28.803
kgz,2010,27.921
kgz,2011,27.569
kgz,2012,29.581
kgz,2013,32.914
kgz,2014,34.459
kgz,2015,31.935
kgz,2016,27.818
kgz,2017,27.714
kgz,2018,27.117
kgz,2019,26.812
kgz,2020,26.087
kgz,2021,25.489
kgz,2022,24.993
khm,1991,83.327
khm,1992,83.12
khm,1993,83.478
khm,1994,83.206
khm,1995,83.228
khm,1996,82.58
khm,1997,81.798
khm,1998,83.139
khm,1999,80.19
khm,2000,74.92
khm,2001,69.696
khm,2002,70.563
khm,2003,71.204
khm,2004,71.204
khm,2005,72.165
khm,2006,72.239
khm,2007,73.127
khm,2008,75.057
khm,2009,64.884
khm,2010,55.379
khm,2011,44.483
khm,2012,32.87
khm,2013,31.691
khm,2014,30.051
khm,2015,28.318
khm,2016,26.934
khm,2017,26.193
khm,2018,25.224
khm,2019,24.216
khm,2020,23.256
khm,2021,22.276
khm,2022,21.464
kor,1991,18.563
kor,1992,16.741
kor,1993,16.17
kor,1994,15.015
kor,1995,14.045
kor,1996,13.175
kor,1997,12.765
kor,1998,14.295
kor,1999,12.978
kor,2000,12.245
kor,2001,11.308
kor,2002,10.674
kor,2003,10.144
kor,2004,9.252
kor,2005,8.927
kor,2006,8.635
kor,2007,8.271
kor,2008,7.927
kor,2009,7.55
kor,2010,6.882
kor,2011,6.763
kor,2012,6.392
kor,2013,6.188
kor,2014,5.712
kor,2015,5.184
kor,2016,4.828
kor,2017,4.807
kor,2018,4.702
kor,2019,4.603
kor,2020,4.51
kor,2021,4.422
kor,2022,4.342
kwt,1991,0.082
kwt,1992,0.093
kwt,1993,0.054
kwt,1994,0.038
kwt,1995,0.034
kwt,1996,0.038
kwt,1997,0.041
kwt,1998,0.044
kwt,1999,0.052
kwt,2000,0.058
kwt,2001,0.061
kwt,2002,0.057
kwt,2003,0.052
kwt,2004,0.047
kwt,2005,0.047
kwt,2006,0.045
kwt,2007,0.044
kwt,2008,0.046
kwt,2009,0.054
kwt,2010,0.063
kwt,2011,0.062
kwt,2012,0.063
kwt,2013,0.066
kwt,2014,0.068
kwt,2015,0.072
kwt,2016,0.075
kwt,2017,0.074
kwt,2018,0.075
kwt,2019,0.07
kwt,2020,0.068
kwt,2021,0.065
kwt,2022,0.063
lao,1991,90.179
lao,1992,90.143
lao,1993,89.919
lao,1994,89.761
lao,1995,89.369
lao,1996,88.559
lao,1997,88.097
lao,1998,87.63
lao,1999,86.923
lao,2000,86.538
lao,2001,85.805
lao,2002,84.778
lao,2003,83.905
lao,2004,82.755
lao,2005,81.411
lao,2006,80.435
lao,2007,79.186
lao,2008,77.655
lao,2009,75.949
lao,2010,73.579
lao,2011,72.63
lao,2012,69.141
lao,2013,67.689
lao,2014,66.386
lao,2015,65.124
lao,2016,63.922
lao,2017,63.212
lao,2018,61.663
lao,2019,60.153
lao,2020,59.109
lao,2021,58.097
lao,2022,57.005
lbn,1991,0.05
lbn,1992,0.053
lbn,1993,0.049
lbn,1994,0.044
lbn,1995,0.043
lbn,1996,0.04
lbn,1997,0.042
lbn,1998,0.043
lbn,1999,0.046
lbn,2000,0.047
lbn,2001,0.049
lbn,2002,0.049
lbn,2003,0.05
lbn,2004,0.043
lbn,2005,0.044
lbn,2006,0.047
lbn,2007,0.042
lbn,2008,0.038
lbn,2009,0.033
lbn,2010,0.031
lbn,2011,0.033
lbn,2012,0.037
lbn,2013,0.042
lbn,2014,0.044
lbn,2015,0.046
lbn,2016,0.045
lbn,2017,0.045
lbn,2018,0.044
lbn,2019,0.042
lbn,2020,0.04
lbn,2021,0.037
lbn,2022,0.035
lbr,1991,42.152
lbr,1992,50.321
lbr,1993,58.156
lbr,1994,63.569
lbr,1995,71.943
lbr,1996,74.068
lbr,1997,62.251
lbr,1998,59.581
lbr,1999,55.668
lbr,2000,51.789
lbr,2001,52.004
lbr,2002,52.353
lbr,2003,57.148
lbr,2004,53.887
lbr,2005,54.754
lbr,2006,49.004
lbr,2007,51.35
lbr,2008,50.783
lbr,2009,52.071
lbr,2010,47.492
lbr,2011,45.9
lbr,2012,46.071
lbr,2013,44.325
lbr,2014,43.068
lbr,2015,42.887
lbr,2016,43.562
lbr,2017,42.406
lbr,2018,41.75
lbr,2019,41.01
lbr,2020,40.197
lbr,2021,39.301
lbr,2022,38.46
lby,1991,5.555
lby,1992,6.098
lby,1993,6.831
lby,1994,6.708
lby,1995,7.061
lby,1996,6.912
lby,1997,6.88
lby,1998,7.391
lby,1999,8.043
lby,2000,7.832
lby,2001,9.766
lby,2002,10.04
lby,2003,8.295
lby,2004,7.708
lby,2005,7.061
lby,2006,6.542
lby,2007,6.411
lby,2008,6.806
lby,2009,6.778
lby,2010,6.295
lby,2011,16.302
lby,2012,4.289
lby,2013,11.138
lby,2014,16.064
lby,2015,14.599
lby,2016,13.874
lby,2017,9.277
lby,2018,8.167
lby,2019,7.675
lby,2020,6.717
lby,2021,6.24
lby,2022,5.982
lca,1991,17.016
lca,1992,16.995
lca,1993,16.529
lca,1994,17.093
lca,1995,17.212
lca,1996,18.226
lca,1997,13.381
lca,1998,16.11
lca,1999,15.276
lca,2000,13.929
lca,2001,8.066
lca,2002,9.663
lca,2003,9.072
lca,2004,10.363
lca,2005,8.519
lca,2006,9.35
lca,2007,9.321
lca,2008,9.7
lca,2009,9.753
lca,2010,9.372
lca,2011,9.489
lca,2012,9.826
lca,2013,9.605
lca,2014,9.513
lca,2015,9.469
lca,2016,9.832
lca,2017,10.109
lca,2018,10.121
lca,2019,10.027
lca,2020,9.846
lca,2021,9.589
lca,2022,9.326
lka,1991,43.724
lka,1992,47.455
lka,1993,43.93
lka,1994,46.85
lka,1995,42.259
lka,1996,40.765
lka,1997,45.051
lka,1998,49.712
lka,1999,48.655
lka,2000,48.103
lka,2001,47.513
lka,2002,41.642
lka,2003,40.59
lka,2004,39.029
lka,2005,37.754
lka,2006,38.162
lka,2007,37.424
lka,2008,38.635
lka,2009,36.981
lka,2010,38.193
lka,2011,37.627
lka,2012,33.84
lka,2013,33.306
lka,2014,31.831
lka,2015,31.413
lka,2016,30.818
lka,2017,29.72
lka,2018,28.942
lka,2019,28.478
lka,2020,27.891
lka,2021,27.343
lka,2022,26.9
lso,1991,51.172
lso,1992,52.166
lso,1993,49.653
lso,1994,49.194
lso,1995,47.843
lso,1996,47.846
lso,1997,45.107
lso,1998,52.803
lso,1999,65.167
lso,2000,54.523
lso,2001,42.565
lso,2002,30.153
lso,2003,24.532
lso,2004,17.394
lso,2005,13.461
lso,2006,9.627
lso,2007,7.107
lso,2008,4.877
lso,2009,5.125
lso,2010,5.825
lso,2011,5.672
lso,2012,5.551
lso,2013,5.485
lso,2014,5.221
lso,2015,4.917
lso,2016,4.608
lso,2017,4.477
lso,2018,4.334
lso,2019,4.277
lso,2020,4.149
lso,2021,3.989
lso,2022,3.829
ltu,1991,14.834
ltu,1992,15.096
ltu,1993,17.843
ltu,1994,18.352
ltu,1995,19.475
ltu,1996,19.351
ltu,1997,17.954
ltu,1998,16.502
ltu,1999,15.914
ltu,2000,15.207
ltu,2001,13.028
ltu,2002,14.914
ltu,2003,15.554
ltu,2004,13.509
ltu,2005,11.507
ltu,2006,11.46
ltu,2007,8.598
ltu,2008,5.903
ltu,2009,6.658
ltu,2010,6.488
ltu,2011,6.457
ltu,2012,6.345
ltu,2013,6.1
ltu,2014,6.744
ltu,2015,6.628
ltu,2016,5.542
ltu,2017,5.407
ltu,2018,5.15
ltu,2019,4.906
ltu,2020,4.754
ltu,2021,4.564
ltu,2022,4.403
lux,1991,2.952
lux,1992,5.752
lux,1993,2.67
lux,1994,2.784
lux,1995,3.465
lux,1996,1.615
lux,1997,1.233
lux,1998,1.676
lux,1999,1.456
lux,2000,1.49
lux,2001,1.041
lux,2002,1.006
lux,2003,1.838
lux,2004,1.484
lux,2005,1.085
lux,2006,1.195
lux,2007,1.147
lux,2008,1.175
lux,2009,0.857
lux,2010,0.742
lux,2011,0.815
lux,2012,0.892
lux,2013,0.915
lux,2014,0.842
lux,2015,0.745
lux,2016,0.607
lux,2017,0.598
lux,2018,0.566
lux,2019,0.539
lux,2020,0.515
lux,2021,0.491
lux,2022,0.471
lva,1991,16.372
lva,1992,16.842
lva,1993,15.804
lva,1994,16.014
lva,1995,14.617
lva,1996,13.844
lva,1997,19.223
lva,1998,16.673
lva,1999,15.167
lva,2000,13.078
lva,2001,12.369
lva,2002,12.086
lva,2003,10.099
lva,2004,9.881
lva,2005,7.996
lva,2006,8.442
lva,2007,7.781
lva,2008,5.761
lva,2009,6.18
lva,2010,5.728
lva,2011,5.343
lva,2012,4.849
lva,2013,4.902
lva,2014,4.47
lva,2015,5.044
lva,2016,5.06
lva,2017,4.921
lva,2018,4.719
lva,2019,4.486
lva,2020,4.264
lva,2021,4.061
lva,2022,3.88
mac,1991,0.075
mac,1992,0.078
mac,1993,0.081
mac,1994,0
mac,1995,0.188
mac,1996,0
mac,1997,0.113
mac,1998,0.111
mac,1999,0.109
mac,2000,0.144
mac,2001,0.103
mac,2002,0.152
mac,2003,0.123
mac,2004,0.224
mac,2005,0.133
mac,2006,0.203
mac,2007,0.072
mac,2008,0
mac,2009,0.351
mac,2010,0.233
mac,2011,0.263
mac,2012,0.252
mac,2013,0.173
mac,2014,0.192
mac,2015,0.274
mac,2016,0.34
mac,2017,0.662
mac,2018,0.654
mac,2019,0.647
mac,2020,0.641
mac,2021,0.636
mac,2022,0.631
mar,1991,36.117
mar,1992,35.016
mar,1993,34.608
mar,1994,34.981
mar,1995,43.203
mar,1996,46.663
mar,1997,47.749
mar,1998,49.667
mar,1999,52.154
mar,2000,53.417
mar,2001,55.491
mar,2002,57.157
mar,2003,56.897
mar,2004,60.446
mar,2005,61.453
mar,2006,61.392
mar,2007,60.175
mar,2008,59.431
mar,2009,60.374
mar,2010,60.667
mar,2011,61.209
mar,2012,60.061
mar,2013,57.249
mar,2014,56.398
mar,2015,58.06
mar,2016,57.218
mar,2017,56.983
mar,2018,56.651
mar,2019,56.084
mar,2020,55.475
mar,2021,54.86
mar,2022,54.235
mda,1991,42.441
mda,1992,44.196
mda,1993,40.71
mda,1994,38.739
mda,1995,47.682
mda,1996,46.763
mda,1997,47.134
mda,1998,47.941
mda,1999,47.184
mda,2000,49.916
mda,2001,50.423
mda,2002,48.69
mda,2003,41.774
mda,2004,40.072
mda,2005,40.176
mda,2006,32.012
mda,2007,30.071
mda,2008,28.356
mda,2009,24.826
mda,2010,24.449
mda,2011,24.106
mda,2012,23.205
mda,2013,25.381
mda,2014,26.592
mda,2015,29.727
mda,2016,30.306
mda,2017,29.868
mda,2018,29.124
mda,2019,28.385
mda,2020,27.629
mda,2021,26.895
mda,2022,26.194
mdg,1991,80.048
mdg,1992,79.834
mdg,1993,79.785
mdg,1994,79.37
mdg,1995,79.798
mdg,1996,79.85
mdg,1997,80.148
mdg,1998,79.808
mdg,1999,79.596
mdg,2000,79.224
mdg,2001,78.713
mdg,2002,80.406
mdg,2003,79.344
mdg,2004,81.762
mdg,2005,82.484
mdg,2006,80.648
mdg,2007,77.711
mdg,2008,75.587
mdg,2009,74.79
mdg,2010,72.114
mdg,2011,69.292
mdg,2012,66.02
mdg,2013,68.881
mdg,2014,70.884
mdg,2015,72.172
mdg,2016,71.958
mdg,2017,71.984
mdg,2018,71.759
mdg,2019,71.461
mdg,2020,71.146
mdg,2021,70.841
mdg,2022,70.531
mdv,1991,10.576
mdv,1992,10.101
mdv,1993,10.021
mdv,1994,9.757
mdv,1995,9.488
mdv,1996,11.235
mdv,1997,10.289
mdv,1998,9.685
mdv,1999,9.123
mdv,2000,8.841
mdv,2001,5.906
mdv,2002,7.373
mdv,2003,9.206
mdv,2004,8.088
mdv,2005,8.532
mdv,2006,7.513
mdv,2007,5.459
mdv,2008,5.394
mdv,2009,5.817
mdv,2010,6.273
mdv,2011,4.988
mdv,2012,4.234
mdv,2013,3.45
mdv,2014,2.775
mdv,2015,2.708
mdv,2016,2.524
mdv,2017,2.441
mdv,2018,2.331
mdv,2019,2.239
mdv,2020,2.144
mdv,2021,2.065
mdv,2022,1.997
mex,1991,10.654
mex,1992,11.104
mex,1993,11.05
mex,1994,11.069
mex,1995,10.221
mex,1996,9.837
mex,1997,11.899
mex,1998,7.931
mex,1999,8.602
mex,2000,6.734
mex,2001,5.888
mex,2002,6.037
mex,2003,5.106
mex,2004,5.411
mex,2005,4.654
mex,2006,4.513
mex,2007,4.159
mex,2008,3.87
mex,2009,3.456
mex,2010,3.829
mex,2011,3.525
mex,2012,4.041
mex,2013,3.616
mex,2014,3.598
mex,2015,3.513
mex,2016,3.412
mex,2017,3.598
mex,2018,3.554
mex,2019,3.532
mex,2020,3.514
mex,2021,3.493
mex,2022,3.452
mkd,1991,18.064
mkd,1992,19.246
mkd,1993,18.278
mkd,1994,20.689
mkd,1995,21.276
mkd,1996,21.634
mkd,1997,21.635
mkd,1998,22.306
mkd,1999,22.02
mkd,2000,24.101
mkd,2001,23.379
mkd,2002,24.697
mkd,2003,22.198
mkd,2004,16.945
mkd,2005,19.6
mkd,2006,20.326
mkd,2007,17.284
mkd,2008,19.169
mkd,2009,18.996
mkd,2010,19.226
mkd,2011,18.778
mkd,2012,17.582
mkd,2013,20.28
mkd,2014,18.494
mkd,2015,17.501
mkd,2016,15.762
mkd,2017,15.578
mkd,2018,15.302
mkd,2019,15.045
mkd,2020,14.813
mkd,2021,14.565
mkd,2022,14.281
mli,1991,38.23
mli,1992,37.844
mli,1993,38.84
mli,1994,37.561
mli,1995,38.046
mli,1996,36.921
mli,1997,36.79
mli,1998,35.415
mli,1999,34.627
mli,2000,33.234
mli,2001,31.09
mli,2002,30.951
mli,2003,28.563
mli,2004,28.541
mli,2005,33.213
mli,2006,35.277
mli,2007,39.917
mli,2008,44.295
mli,2009,47.876
mli,2010,51.928
mli,2011,56.281
mli,2012,61.002
mli,2013,63.779
mli,2014,66.149
mli,2015,61.934
mli,2016,61.262
mli,2017,56.784
mli,2018,55.899
mli,2019,55.069
mli,2020,54.202
mli,2021,53.356
mli,2022,52.501
mlt,1991,1.349
mlt,1992,1.243
mlt,1993,1.198
mlt,1994,1.138
mlt,1995,1.051
mlt,1996,1.002
mlt,1997,0.943
mlt,1998,0.874
mlt,1999,0.842
mlt,2000,0.796
mlt,2001,0.111
mlt,2002,0.073
mlt,2003,0.592
mlt,2004,0.867
mlt,2005,0.589
mlt,2006,0.314
mlt,2007,0.388
mlt,2008,0.396
mlt,2009,0.451
mlt,2010,0.276
mlt,2011,0.206
mlt,2012,0.346
mlt,2013,0.464
mlt,2014,0.438
mlt,2015,0.387
mlt,2016,0.255
mlt,2017,0.234
mlt,2018,0.223
mlt,2019,0.213
mlt,2020,0.204
mlt,2021,0.196
mlt,2022,0.188
mmr,1991,77.118
mmr,1992,77.317
mmr,1993,77.247
mmr,1994,77.335
mmr,1995,76.744
mmr,1996,76.458
mmr,1997,76.326
mmr,1998,76.259
mmr,1999,76.373
mmr,2000,75.63
mmr,2001,74.961
mmr,2002,73.839
mmr,2003,72.489
mmr,2004,70.812
mmr,2005,69.202
mmr,2006,67.367
mmr,2007,65.821
mmr,2008,63.516
mmr,2009,61.509
mmr,2010,59.49
mmr,2011,57.757
mmr,2012,56.003
mmr,2013,54.477
mmr,2014,52.68
mmr,2015,50.209
mmr,2016,49.765
mmr,2017,48.296
mmr,2018,46.562
mmr,2019,44.956
mmr,2020,43.406
mmr,2021,41.948
mmr,2022,40.848
mne,1991,5.756
mne,1992,6.36
mne,1993,8.185
mne,1994,11.398
mne,1995,10.828
mne,1996,13.556
mne,1997,8.631
mne,1998,8.299
mne,1999,7.922
mne,2000,9.288
mne,2001,8.108
mne,2002,7.857
mne,2003,7.297
mne,2004,8.222
mne,2005,8.851
mne,2006,8.185
mne,2007,8.169
mne,2008,7.253
mne,2009,5.247
mne,2010,5.06
mne,2011,4.172
mne,2012,4.989
mne,2013,2.594
mne,2014,4.889
mne,2015,8.305
mne,2016,8.265
mne,2017,8.268
mne,2018,7.981
mne,2019,7.731
mne,2020,7.499
mne,2021,7.298
mne,2022,7.079
mng,1991,44.389
mng,1992,50.564
mng,1993,51.549
mng,1994,50.795
mng,1995,53.298
mng,1996,55.471
mng,1997,53.792
mng,1998,52.961
mng,1999,52.818
mng,2000,51.775
mng,2001,49.541
mng,2002,46.818
mng,2003,44.913
mng,2004,44.914
mng,2005,44.276
mng,2006,43.119
mng,2007,40.149
mng,2008,39.103
mng,2009,38.645
mng,2010,32.152
mng,2011,32.482
mng,2012,34.094
mng,2013,28.299
mng,2014,26.193
mng,2015,26.941
mng,2016,27.926
mng,2017,28.046
mng,2018,27.421
mng,2019,26.521
mng,2020,25.57
mng,2021,24.288
mng,2022,22.865
moz,1991,93.17
moz,1992,93.266
moz,1993,93.108
moz,1994,92.956
moz,1995,92.814
moz,1996,92.233
moz,1997,91.867
moz,1998,91.368
moz,1999,90.856
moz,2000,90.655
moz,2001,90.255
moz,2002,89.942
moz,2003,90.049
moz,2004,89.857
moz,2005,89.43
moz,2006,89.211
moz,2007,88.867
moz,2008,88.648
moz,2009,88.444
moz,2010,87.986
moz,2011,87.26
moz,2012,86.296
moz,2013,85.792
moz,2014,85.183
moz,2015,84.953
moz,2016,84.845
moz,2017,84.791
moz,2018,84.479
moz,2019,84.267
moz,2020,83.943
moz,2021,83.566
moz,2022,82.961
mrt,1991,89.209
mrt,1992,88.883
mrt,1993,88.919
mrt,1994,87.704
mrt,1995,88.618
mrt,1996,88.482
mrt,1997,88.458
mrt,1998,88.052
mrt,1999,87.686
mrt,2000,87.841
mrt,2001,87.597
mrt,2002,87.721
mrt,2003,87.381
mrt,2004,86.324
mrt,2005,85.468
mrt,2006,86.484
mrt,2007,86.2
mrt,2008,86.014
mrt,2009,85.651
mrt,2010,85.37
mrt,2011,85.222
mrt,2012,84.134
mrt,2013,84.129
mrt,2014,83.905
mrt,2015,84.16
mrt,2016,84.385
mrt,2017,84.087
mrt,2018,83.917
mrt,2019,83.716
mrt,2020,83.467
mrt,2021,83.214
mrt,2022,82.939
mus,1991,14.117
mus,1992,13.507
mus,1993,12.949
mus,1994,12.761
mus,1995,12.634
mus,1996,11.728
mus,1997,10.989
mus,1998,10.274
mus,1999,8.93
mus,2000,8.772
mus,2001,8.765
mus,2002,8.697
mus,2003,8.513
mus,2004,8.176
mus,2005,8.871
mus,2006,8.118
mus,2007,7.636
mus,2008,7.492
mus,2009,8.026
mus,2010,7.398
mus,2011,6.192
mus,2012,6.211
mus,2013,6.365
mus,2014,5.985
mus,2015,5.712
mus,2016,6.038
mus,2017,6.112
mus,2018,5.932
mus,2019,5.753
mus,2020,5.582
mus,2021,5.438
mus,2022,5.285
mwi,1991,88.062
mwi,1992,86.814
mwi,1993,89.087
mwi,1994,86.79
mwi,1995,88.426
mwi,1996,89.252
mwi,1997,89.415
mwi,1998,89.453
mwi,1999,89.519
mwi,2000,89.669
mwi,2001,89.804
mwi,2002,89.343
mwi,2003,88.866
mwi,2004,89.34
mwi,2005,89.362
mwi,2006,88.519
mwi,2007,87.797
mwi,2008,88.671
mwi,2009,89.11
mwi,2010,89.321
mwi,2011,89.832
mwi,2012,90.038
mwi,2013,89.917
mwi,2014,89.956
mwi,2015,89.809
mwi,2016,89.673
mwi,2017,89.641
mwi,2018,89.61
mwi,2019,89.618
mwi,2020,89.631
mwi,2021,89.669
mwi,2022,89.682
mys,1991,23.662
mys,1992,20.138
mys,1993,19.116
mys,1994,17.995
mys,1995,16.978
mys,1996,17.101
mys,1997,14.316
mys,1998,15.124
mys,1999,13.575
mys,2000,14.105
mys,2001,12.036
mys,2002,11.608
mys,2003,10.948
mys,2004,10.446
mys,2005,10.124
mys,2006,9.97
mys,2007,9.895
mys,2008,8.923
mys,2009,8.945
mys,2010,8.872
mys,2011,8.649
mys,2012,8.256
mys,2013,8.36
mys,2014,8.356
mys,2015,7.876
mys,2016,6.807
mys,2017,6.545
mys,2018,6.289
mys,2019,6.036
mys,2020,5.814
mys,2021,5.599
mys,2022,5.413
nam,1991,52.103
nam,1992,48.526
nam,1993,47.442
nam,1994,47.54
nam,1995,44.274
nam,1996,42.228
nam,1997,39.32
nam,1998,36.034
nam,1999,32.227
nam,2000,29.08
nam,2001,28.987
nam,2002,27.844
nam,2003,27.348
nam,2004,25.303
nam,2005,20.648
nam,2006,15.39
nam,2007,11.105
nam,2008,8.498
nam,2009,16.348
nam,2010,30.37
nam,2011,30.771
nam,2012,26.636
nam,2013,30.8
nam,2014,30.298
nam,2015,23.68
nam,2016,18.056
nam,2017,18.25
nam,2018,18.049
nam,2019,17.527
nam,2020,16.969
nam,2021,16.417
nam,2022,15.924
ncl,1991,5.006
ncl,1992,4.712
ncl,1993,4.786
ncl,1994,4.7
ncl,1995,4.584
ncl,1996,4.412
ncl,1997,4.211
ncl,1998,3.96
ncl,1999,3.52
ncl,2000,2.968
ncl,2001,2.971
ncl,2002,2.955
ncl,2003,2.991
ncl,2004,2.893
ncl,2005,2.827
ncl,2006,2.641
ncl,2007,2.645
ncl,2008,2.444
ncl,2009,2.455
ncl,2010,2.386
ncl,2011,2.334
ncl,2012,2.206
ncl,2013,2.164
ncl,2014,2.134
ncl,2015,2.047
ncl,2016,1.997
ncl,2017,1.998
ncl,2018,1.928
ncl,2019,1.862
ncl,2020,1.805
ncl,2021,1.749
ncl,2022,1.696
ner,1991,73.073
ner,1992,74
ner,1993,73.975
ner,1994,73.478
ner,1995,73.639
ner,1996,73.706
ner,1997,73.65
ner,1998,74.347
ner,1999,74.593
ner,2000,74.525
ner,2001,75.174
ner,2002,75.277
ner,2003,74.992
ner,2004,74.685
ner,2005,74.667
ner,2006,74.741
ner,2007,74.665
ner,2008,74.524
ner,2009,73.891
ner,2010,74.028
ner,2011,73.816
ner,2012,73.154
ner,2013,72.496
ner,2014,72.24
ner,2015,72.248
ner,2016,71.981
ner,2017,71.635
ner,2018,71.208
ner,2019,70.689
ner,2020,70.231
ner,2021,69.793
ner,2022,69.313
nga,1991,52.02
nga,1992,52.146
nga,1993,52.725
nga,1994,54.108
nga,1995,54.668
nga,1996,54.877
nga,1997,54.996
nga,1998,55.762
nga,1999,53.414
nga,2000,51.102
nga,2001,51.735
nga,2002,55.844
nga,2003,52.71
nga,2004,45.256
nga,2005,44.448
nga,2006,42.746
nga,2007,41.675
nga,2008,35.763
nga,2009,30.903
nga,2010,19.447
nga,2011,22.025
nga,2012,25.319
nga,2013,28.186
nga,2014,26.688
nga,2015,26.326
nga,2016,26.088
nga,2017,26.233
nga,2018,26.025
nga,2019,25.763
nga,2020,25.204
nga,2021,24.601
nga,2022,24.063
nic,1991,9.388
nic,1992,9.988
nic,1993,10.275
nic,1994,10.472
nic,1995,10.086
nic,1996,10.123
nic,1997,9.841
nic,1998,9.726
nic,1999,9.351
nic,2000,9.343
nic,2001,9.655
nic,2002,9.52
nic,2003,9.668
nic,2004,10.253
nic,2005,8.107
nic,2006,8.36
nic,2007,8.509
nic,2008,6.262
nic,2009,6.933
nic,2010,8.986
nic,2011,9.531
nic,2012,9.344
nic,2013,9.246
nic,2014,9.306
nic,2015,9.04
nic,2016,8.502
nic,2017,8.309
nic,2018,8.057
nic,2019,7.756
nic,2020,7.46
nic,2021,7.192
nic,2022,6.93
nld,1991,2.99
nld,1992,2.405
nld,1993,2.672
nld,1994,2.525
nld,1995,2.259
nld,1996,2.281
nld,1997,2.387
nld,1998,2.416
nld,1999,2.27
nld,2000,2.383
nld,2001,2.436
nld,2002,2.033
nld,2003,2.01
nld,2004,2.135
nld,2005,2.176
nld,2006,2.078
nld,2007,1.882
nld,2008,1.769
nld,2009,1.714
nld,2010,1.839
nld,2011,1.633
nld,2012,1.609
nld,2013,1.238
nld,2014,1.395
nld,2015,1.508
nld,2016,1.384
nld,2017,1.347
nld,2018,1.308
nld,2019,1.28
nld,2020,1.254
nld,2021,1.228
nld,2022,1.205
nor,1991,3.293
nor,1992,3.175
nor,1993,3.162
nor,1994,2.894
nor,1995,3.309
nor,1996,3.115
nor,1997,2.752
nor,1998,2.576
nor,1999,2.466
nor,2000,2.314
nor,2001,2.158
nor,2002,1.969
nor,2003,2.123
nor,2004,1.744
nor,2005,1.593
nor,2006,1.502
nor,2007,1.317
nor,2008,1.253
nor,2009,1.196
nor,2010,1.026
nor,2011,0.886
nor,2012,0.842
nor,2013,0.931
nor,2014,1.024
nor,2015,0.921
nor,2016,0.983
nor,2017,0.964
nor,2018,0.945
nor,2019,0.931
nor,2020,0.913
nor,2021,0.896
nor,2022,0.883
npl,1991,90.365
npl,1992,90.042
npl,1993,89.632
npl,1994,89.28
npl,1995,88.78
npl,1996,88.198
npl,1997,87.516
npl,1998,86.421
npl,1999,85.354
npl,2000,80.995
npl,2001,72.587
npl,2002,81.344
npl,2003,82.639
npl,2004,83.622
npl,2005,84.4
npl,2006,84.803
npl,2007,85.182
npl,2008,84.871
npl,2009,85.14
npl,2010,85.233
npl,2011,85.382
npl,2012,84.805
npl,2013,84.23
npl,2014,83.569
npl,2015,83.32
npl,2016,83.349
npl,2017,82.834
npl,2018,82.542
npl,2019,82.004
npl,2020,81.803
npl,2021,81.627
npl,2022,81.449
nzl,1991,7.665
nzl,1992,7.611
nzl,1993,7.479
nzl,1994,7.302
nzl,1995,6.555
nzl,1996,6.412
nzl,1997,5.588
nzl,1998,5.702
nzl,1999,6.698
nzl,2000,5.837
nzl,2001,6.041
nzl,2002,5.694
nzl,2003,5.452
nzl,2004,5.171
nzl,2005,4.999
nzl,2006,5.199
nzl,2007,4.933
nzl,2008,4.845
nzl,2009,4.368
nzl,2010,4.388
nzl,2011,4.625
nzl,2012,4.475
nzl,2013,4.234
nzl,2014,3.939
nzl,2015,3.961
