geo,time,female_agriculture_workers_percent_of_female_employment
isl,2008,2.264
isl,2009,2.123
isl,2010,2.233
isl,2011,1.911
isl,2012,2.142
isl,2013,2.447
isl,2014,1.985
isl,2015,1.744
isl,2016,2.181
isl,2017,1.959
isl,2018,1.926
isl,2019,1.891
isl,2020,1.857
isl,2021,1.825
isl,2022,1.794
isl,2023,1.764
isl,2024,1.733
isr,1991,1.871
isr,1992,1.897
isr,1993,1.868
isr,1994,1.777
isr,1995,1.564
isr,1996,1.337
isr,1997,1.23
isr,1998,1.142
isr,1999,1.134
isr,2000,1.029
isr,2001,0.922
isr,2002,0.896
isr,2003,0.829
isr,2004,0.886
isr,2005,0.849
isr,2006,0.728
isr,2007,0.65
isr,2008,0.656
isr,2009,0.668
isr,2010,0.76
isr,2011,0.549
isr,2012,0.64
isr,2013,0.676
isr,2014,0.594
isr,2015,0.604
isr,2016,0.557
isr,2017,0.504
isr,2018,0.497
isr,2019,0.49
isr,2020,0.483
isr,2021,0.476
isr,2022,0.469
isr,2023,0.462
isr,2024,0.456
ita,1991,8.636
ita,1992,8.552
ita,1993,7.196
ita,1994,6.83
ita,1995,6.404
ita,1996,5.611
ita,1997,5.224
ita,1998,5.066
ita,1999,4.514
ita,2000,4.351
ita,2001,4.367
ita,2002,3.931
ita,2003,3.693
ita,2004,3.16
ita,2005,3.263
ita,2006,3.322
ita,2007,3.055
ita,2008,2.83
ita,2009,2.661
ita,2010,2.714
ita,2011,2.634
ita,2012,2.574
ita,2013,2.428
ita,2014,2.403
ita,2015,2.432
ita,2016,2.511
ita,2017,2.346
ita,2018,2.313
ita,2019,2.281
ita,2020,2.247
ita,2021,2.212
ita,2022,2.179
ita,2023,2.146
ita,2024,2.113
jam,1991,15.847
jam,1992,15.769
jam,1993,11.872
jam,1994,11.966
jam,1995,11.516
jam,1996,11.046
jam,1997,9.891
jam,1998,9.597
jam,1999,8.718
jam,2000,9.128
jam,2001,9.521
jam,2002,9.78
jam,2003,8.786
jam,2004,8.776
jam,2005,8.422
jam,2006,8.308
jam,2007,8.039
jam,2008,8.052
jam,2009,8.021
jam,2010,7.979
jam,2011,7.96
jam,2012,7.991
jam,2013,8.105
jam,2014,7.96
jam,2015,7.916
jam,2016,8.635
jam,2017,9.093
jam,2018,9.052
jam,2019,8.934
jam,2020,8.825
jam,2021,8.718
jam,2022,8.607
jam,2023,8.502
jam,2024,8.397
jor,1991,3.685
jor,1992,3.603
jor,1993,3.551
jor,1994,3.492
jor,1995,3.436
jor,1996,3.404
jor,1997,3.362
jor,1998,3.319
jor,1999,3.274
jor,2000,3.231
jor,2001,3.179
jor,2002,3.147
jor,2003,2.175
jor,2004,1.333
jor,2005,1.303
jor,2006,1.284
jor,2007,1.296
jor,2008,1.275
jor,2009,1.264
jor,2010,1.257
jor,2011,1.249
jor,2012,1.232
jor,2013,1.197
jor,2014,1.186
jor,2015,1.17
jor,2016,1.156
jor,2017,1.142
jor,2018,1.13
jor,2019,1.114
jor,2020,1.098
jor,2021,1.082
jor,2022,1.066
jor,2023,1.049
jor,2024,1.032
jpn,1991,7.779
jpn,1992,7.289
jpn,1993,6.775
jpn,1994,6.577
jpn,1995,6.494
jpn,1996,6.255
jpn,1997,6.023
jpn,1998,5.972
jpn,1999,5.755
jpn,2000,5.547
jpn,2001,5.282
jpn,2002,4.958
jpn,2003,4.9
jpn,2004,4.711
jpn,2005,4.574
jpn,2006,4.438
jpn,2007,4.305
jpn,2008,4.249
jpn,2009,4.108
jpn,2010,3.926
jpn,2011,3.721
jpn,2012,3.535
jpn,2013,3.381
jpn,2014,3.301
jpn,2015,3.225
jpn,2016,3.05
jpn,2017,2.993
jpn,2018,2.956
jpn,2019,2.921
jpn,2020,2.887
jpn,2021,2.854
jpn,2022,2.82
jpn,2023,2.788
jpn,2024,2.755
kaz,1991,36.171
kaz,1992,35.991
kaz,1993,35.823
kaz,1994,35.634
kaz,1995,35.463
kaz,1996,35.267
kaz,1997,35.064
kaz,1998,34.871
kaz,1999,34.665
kaz,2000,34.433
kaz,2001,34.185
kaz,2002,34.673
kaz,2003,34.007
kaz,2004,31.957
kaz,2005,31.317
kaz,2006,30.158
kaz,2007,29.707
kaz,2008,29.149
kaz,2009,28.382
kaz,2010,27.406
kaz,2011,26.263
kaz,2012,24.998
kaz,2013,23.233
kaz,2014,20.914
kaz,2015,17.089
kaz,2016,15.403
kaz,2017,14.333
kaz,2018,14.214
kaz,2019,14.096
kaz,2020,13.978
kaz,2021,13.859
kaz,2022,13.739
kaz,2023,13.621
kaz,2024,13.504
ken,1991,57.085
ken,1992,57.166
ken,1993,57.154
ken,1994,56.898
ken,1995,56.366
ken,1996,55.961
ken,1997,55.759
ken,1998,55.458
ken,1999,55.276
ken,2000,58.304
ken,2001,60.469
ken,2002,62.765
ken,2003,64.82
ken,2004,66.632
ken,2005,68.176
ken,2006,67.536
ken,2007,67.038
ken,2008,67.059
ken,2009,66.934
ken,2010,66.51
ken,2011,66.262
ken,2012,65.831
ken,2013,65.336
ken,2014,64.966
ken,2015,64.856
ken,2016,64.669
ken,2017,64.278
ken,2018,63.852
ken,2019,63.384
ken,2020,62.936
ken,2021,62.494
ken,2022,62.049
ken,2023,61.616
ken,2024,61.18
kgz,1991,36.765
kgz,1992,38.752
kgz,1993,39.376
kgz,1994,42.445
kgz,1995,47.492
kgz,1996,47.37
kgz,1997,48.649
kgz,1998,48.904
kgz,1999,53.206
kgz,2000,54.784
kgz,2001,54.789
kgz,2002,48.674
kgz,2003,42.989
kgz,2004,38.686
kgz,2005,37.34
kgz,2006,35.355
kgz,2007,33.851
kgz,2008,33.525
kgz,2009,32.461
kgz,2010,31.586
kgz,2011,30.667
kgz,2012,29.58
kgz,2013,32.914
kgz,2014,34.463
kgz,2015,31.94
kgz,2016,27.814
kgz,2017,27.686
kgz,2018,27.591
kgz,2019,27.483
kgz,2020,27.371
kgz,2021,27.26
kgz,2022,27.146
kgz,2023,27.03
kgz,2024,26.911
khm,1991,77.27
khm,1992,76.937
khm,1993,77.056
khm,1994,76.93
khm,1995,76.843
khm,1996,76.496
khm,1997,76.335
khm,1998,76.142
khm,1999,75.475
khm,2000,74.908
khm,2001,69.681
khm,2002,66.979
khm,2003,64.22
khm,2004,60.884
khm,2005,57.467
khm,2006,54.006
khm,2007,50.34
khm,2008,46.828
khm,2009,43.583
khm,2010,40.04
khm,2011,36.473
khm,2012,32.845
khm,2013,32.375
khm,2014,31.871
khm,2015,31.457
khm,2016,31.069
khm,2017,30.716
khm,2018,30.375
khm,2019,30.032
khm,2020,29.692
khm,2021,29.351
khm,2022,29.015
khm,2023,28.686
khm,2024,28.367
kor,1991,18.567
kor,1992,16.743
kor,1993,16.172
kor,1994,15.016
kor,1995,14.046
kor,1996,13.176
kor,1997,12.766
kor,1998,14.297
kor,1999,12.979
kor,2000,12.246
kor,2001,11.308
kor,2002,10.67
kor,2003,10.144
kor,2004,9.253
kor,2005,8.927
kor,2006,8.636
kor,2007,8.271
kor,2008,7.927
kor,2009,7.513
kor,2010,6.879
kor,2011,6.754
kor,2012,6.325
kor,2013,6.107
kor,2014,5.63
kor,2015,5.104
kor,2016,4.725
kor,2017,4.473
kor,2018,4.414
kor,2019,4.356
kor,2020,4.299
kor,2021,4.242
kor,2022,4.186
kor,2023,4.13
kor,2024,4.074
kwt,1991,0.077
kwt,1992,0.072
kwt,1993,0.059
kwt,1994,0.052
kwt,1995,0.049
kwt,1996,0.051
kwt,1997,0.052
kwt,1998,0.052
kwt,1999,0.055
kwt,2000,0.056
kwt,2001,0.056
kwt,2002,0.056
kwt,2003,0.054
kwt,2004,0.053
kwt,2005,0.052
kwt,2006,0.051
kwt,2007,0.05
kwt,2008,0.05
kwt,2009,0.051
kwt,2010,0.053
kwt,2011,0.053
kwt,2012,0.052
kwt,2013,0.051
kwt,2014,0.051
kwt,2015,0.049
kwt,2016,0.048
kwt,2017,0.047
kwt,2018,0.046
kwt,2019,0.044
kwt,2020,0.042
kwt,2021,0.041
kwt,2022,0.039
kwt,2023,0.038
kwt,2024,0.037
lao,1991,90.19
lao,1992,90.067
lao,1993,89.874
lao,1994,89.687
lao,1995,89.371
lao,1996,88.672
lao,1997,87.178
lao,1998,87.175
lao,1999,86.457
lao,2000,85.611
lao,2001,84.721
lao,2002,83.838
lao,2003,82.835
lao,2004,81.644
lao,2005,80.485
lao,2006,79.538
lao,2007,78.058
lao,2008,76.515
lao,2009,75.053
lao,2010,73.763
lao,2011,73.361
lao,2012,72.895
lao,2013,72.136
lao,2014,71.473
lao,2015,70.922
lao,2016,70.614
lao,2017,70.176
lao,2018,69.753
lao,2019,69.335
lao,2020,68.918
lao,2021,68.512
lao,2022,68.114
lao,2023,67.718
lao,2024,67.325
lbn,1991,21.009
lbn,1992,20.967
lbn,1993,20.809
lbn,1994,20.595
lbn,1995,20.348
lbn,1996,20.047
lbn,1997,19.835
lbn,1998,19.816
lbn,1999,19.597
lbn,2000,19.222
lbn,2001,19.117
lbn,2002,18.852
lbn,2003,18.565
lbn,2004,18.194
lbn,2005,18.013
lbn,2006,17.882
lbn,2007,17.635
lbn,2008,17.308
lbn,2009,17.017
lbn,2010,16.746
lbn,2011,16.674
lbn,2012,16.591
lbn,2013,16.563
lbn,2014,16.453
lbn,2015,16.267
lbn,2016,16.001
lbn,2017,15.837
lbn,2018,15.651
lbn,2019,15.449
lbn,2020,15.238
lbn,2021,15.021
lbn,2022,14.8
lbn,2023,14.581
lbn,2024,14.367
lbr,1991,45.223
lbr,1992,49.089
lbr,1993,53.367
lbr,1994,56.421
lbr,1995,61.37
lbr,1996,60.356
lbr,1997,51.071
lbr,1998,49.039
lbr,1999,47.191
lbr,2000,45.198
lbr,2001,46.449
lbr,2002,46.488
lbr,2003,50.564
lbr,2004,49.86
lbr,2005,49.007
lbr,2006,48.408
lbr,2007,48.021
lbr,2008,47.835
lbr,2009,47.775
lbr,2010,47.492
lbr,2011,46.904
lbr,2012,46.317
lbr,2013,45.637
lbr,2014,45.813
lbr,2015,46.059
lbr,2016,46.538
lbr,2017,46.433
lbr,2018,46.136
lbr,2019,45.767
lbr,2020,45.331
lbr,2021,44.902
lbr,2022,44.489
lbr,2023,44.155
lbr,2024,43.883
lby,1991,11.261
lby,1992,11.243
lby,1993,11.218
lby,1994,11.096
lby,1995,11.09
lby,1996,10.999
lby,1997,10.877
lby,1998,10.723
lby,1999,10.712
lby,2000,10.719
lby,2001,10.645
lby,2002,10.792
lby,2003,10.626
lby,2004,10.577
lby,2005,10.416
lby,2006,10.289
lby,2007,10.084
lby,2008,10.033
lby,2009,9.797
lby,2010,9.69
lby,2011,10.284
lby,2012,9.544
lby,2013,9.635
lby,2014,9.857
lby,2015,9.846
lby,2016,9.773
lby,2017,9.47
lby,2018,9.207
lby,2019,8.991
lby,2020,8.813
lby,2021,8.649
lby,2022,8.492
lby,2023,8.346
lby,2024,8.233
lca,1991,14.123
lca,1992,14.064
lca,1993,13.979
lca,1994,16.816
lca,1995,17.922
lca,1996,18.183
lca,1997,13.368
lca,1998,16.027
lca,1999,15.296
lca,2000,13.789
lca,2001,12.972
lca,2002,12.079
lca,2003,11.135
lca,2004,10.436
lca,2005,9.655
lca,2006,8.943
lca,2007,8.232
lca,2008,7.676
lca,2009,7.068
lca,2010,6.471
lca,2011,5.924
lca,2012,5.383
lca,2013,4.917
lca,2014,4.442
lca,2015,4.012
lca,2016,4.197
lca,2017,4.152
lca,2018,4.097
lca,2019,4.043
lca,2020,3.998
lca,2021,3.956
lca,2022,3.916
lca,2023,3.873
lca,2024,3.829
lka,1991,44.088
lka,1992,47.351
lka,1993,43.955
lka,1994,46.562
lka,1995,42.278
lka,1996,40.768
lka,1997,45.106
lka,1998,49.717
lka,1999,48.578
lka,2000,47.311
lka,2001,46.311
lka,2002,44.555
lka,2003,43.222
lka,2004,41.959
lka,2005,40.686
lka,2006,39.304
lka,2007,37.979
lka,2008,37.526
lka,2009,36.988
lka,2010,38.185
lka,2011,36.048
lka,2012,33.838
lka,2013,33.3
lka,2014,31.889
lka,2015,31.508
lka,2016,30.341
lka,2017,29.418
lka,2018,29.232
lka,2019,29.037
lka,2020,28.839
lka,2021,28.639
lka,2022,28.438
lka,2023,28.244
lka,2024,28.055
lso,1991,66.247
lso,1992,65.963
lso,1993,65.631
lso,1994,64.977
lso,1995,65.004
lso,1996,64.437
lso,1997,64.284
lso,1998,64.596
lso,1999,64.792
lso,2000,64.501
lso,2001,64.807
lso,2002,64.932
lso,2003,64.363
lso,2004,64.219
lso,2005,63.852
lso,2006,63.595
lso,2007,63.114
lso,2008,62.767
lso,2009,61.69
lso,2010,60.843
lso,2011,60.541
lso,2012,59.616
lso,2013,59.522
lso,2014,59.563
lso,2015,59.259
lso,2016,59.001
lso,2017,58.564
lso,2018,58.219
lso,2019,57.876
lso,2020,57.5
lso,2021,57.127
lso,2022,56.738
lso,2023,56.326
lso,2024,55.914
ltu,1991,18.385
ltu,1992,18.381
ltu,1993,18.515
ltu,1994,18.433
ltu,1995,18.317
ltu,1996,18.119
ltu,1997,17.884
ltu,1998,16.502
ltu,1999,15.914
ltu,2000,15.208
ltu,2001,13.027
ltu,2002,14.914
ltu,2003,15.553
ltu,2004,13.509
ltu,2005,11.507
ltu,2006,11.46
ltu,2007,8.598
ltu,2008,5.903
ltu,2009,6.658
ltu,2010,6.488
ltu,2011,6.457
ltu,2012,6.346
ltu,2013,6.101
ltu,2014,6.744
ltu,2015,6.628
ltu,2016,5.542
ltu,2017,5.41
ltu,2018,5.303
ltu,2019,5.222
ltu,2020,5.146
ltu,2021,5.073
ltu,2022,5.003
ltu,2023,4.935
ltu,2024,4.865
lux,1991,2.741
lux,1992,2.726
lux,1993,2.67
lux,1994,2.784
lux,1995,3.458
lux,1996,1.613
lux,1997,1.233
lux,1998,1.676
lux,1999,1.456
lux,2000,1.49
lux,2001,1.041
lux,2002,1.006
lux,2003,1.838
lux,2004,1.484
lux,2005,1.085
lux,2006,1.195
lux,2007,1.148
lux,2008,1.175
lux,2009,0.857
lux,2010,0.742
lux,2011,0.815
lux,2012,0.892
lux,2013,0.915
lux,2014,0.841
lux,2015,0.745
lux,2016,0.607
lux,2017,0.698
lux,2018,0.684
lux,2019,0.67
lux,2020,0.657
lux,2021,0.645
lux,2022,0.633
lux,2023,0.622
lux,2024,0.611
lva,1991,14.046
lva,1992,14.205
lva,1993,14.285
lva,1994,14.131
lva,1995,13.926
lva,1996,13.779
lva,1997,19.18
lva,1998,16.673
lva,1999,15.167
lva,2000,13.078
lva,2001,12.369
lva,2002,12.086
lva,2003,10.099
lva,2004,9.882
lva,2005,7.996
lva,2006,8.442
lva,2007,7.781
lva,2008,5.761
lva,2009,6.18
lva,2010,5.728
lva,2011,5.343
lva,2012,4.85
lva,2013,4.902
lva,2014,4.471
lva,2015,5.044
lva,2016,5.059
lva,2017,4.206
lva,2018,4.129
lva,2019,4.05
lva,2020,3.981
lva,2021,3.916
lva,2022,3.853
lva,2023,3.79
lva,2024,3.728
mac,1991,1.643
mac,1992,1.63
mac,1993,1.609
mac,1994,1.595
mac,1995,1.574
mac,1996,1.563
mac,1997,1.546
mac,1998,1.536
mac,1999,1.532
mac,2000,1.52
mac,2001,1.5
mac,2002,1.484
mac,2003,1.449
mac,2004,1.424
mac,2005,1.411
mac,2006,1.392
mac,2007,1.381
mac,2008,1.357
mac,2009,1.338
mac,2010,1.305
mac,2011,1.283
mac,2012,1.258
mac,2013,1.244
mac,2014,1.223
mac,2015,1.213
mac,2016,1.196
mac,2017,1.172
mac,2018,1.152
mac,2019,1.133
mac,2020,1.114
mac,2021,1.096
mac,2022,1.078
mac,2023,1.06
mac,2024,1.042
mar,1991,59.513
mar,1992,59.313
mar,1993,59.232
mar,1994,58.913
mar,1995,58.93
mar,1996,58.618
mar,1997,58.497
mar,1998,58.175
mar,1999,57.936
mar,2000,57.692
mar,2001,57.319
mar,2002,57.154
mar,2003,56.897
mar,2004,60.432
mar,2005,61.474
mar,2006,61.404
mar,2007,60.643
mar,2008,60.499
mar,2009,60.637
mar,2010,61.026
mar,2011,61.205
mar,2012,60.065
mar,2013,59.89
mar,2014,59.723
mar,2015,59.673
mar,2016,59.602
mar,2017,59.434
mar,2018,59.218
mar,2019,58.975
mar,2020,58.719
mar,2021,58.46
mar,2022,58.205
mar,2023,57.951
mar,2024,57.702
mda,1991,42.569
mda,1992,40.74
mda,1993,43.17
mda,1994,45.391
mda,1995,44.239
mda,1996,42.071
mda,1997,40.632
mda,1998,44.831
mda,1999,47.732
mda,2000,49.896
mda,2001,50.411
mda,2002,48.693
mda,2003,41.769
mda,2004,40.07
mda,2005,40.178
mda,2006,32.014
mda,2007,30.066
mda,2008,28.343
mda,2009,24.817
mda,2010,24.443
mda,2011,24.108
mda,2012,23.206
mda,2013,25.383
mda,2014,26.594
mda,2015,29.727
mda,2016,30.307
mda,2017,27.948
mda,2018,27.784
mda,2019,27.665
mda,2020,27.535
mda,2021,27.405
mda,2022,27.279
mda,2023,27.152
mda,2024,27.021
mdg,1991,79.336
mdg,1992,79.467
mdg,1993,79.553
mdg,1994,80.192
mdg,1995,79.76
mdg,1996,79.616
mdg,1997,79.49
mdg,1998,79.325
mdg,1999,79.147
mdg,2000,78.963
mdg,2001,78.58
mdg,2002,80.142
mdg,2003,79.351
mdg,2004,81.307
mdg,2005,82.487
mdg,2006,80.427
mdg,2007,77.948
mdg,2008,75.304
mdg,2009,73.508
mdg,2010,71.24
mdg,2011,68.957
mdg,2012,66.019
mdg,2013,66.264
mdg,2014,65.919
mdg,2015,65.741
mdg,2016,65.5
mdg,2017,65.275
mdg,2018,64.958
mdg,2019,64.607
mdg,2020,64.343
mdg,2021,64.07
mdg,2022,63.783
mdg,2023,63.487
mdg,2024,63.183
mdv,1991,8.499
mdv,1992,8.592
mdv,1993,8.7
mdv,1994,8.808
mdv,1995,8.917
mdv,1996,8.997
mdv,1997,9.066
mdv,1998,9.139
mdv,1999,9.199
mdv,2000,9.244
mdv,2001,9.148
mdv,2002,8.994
mdv,2003,8.772
mdv,2004,8.063
mdv,2005,7.529
mdv,2006,6.801
mdv,2007,6.194
mdv,2008,5.649
mdv,2009,5.154
mdv,2010,4.652
mdv,2011,4.177
mdv,2012,3.754
mdv,2013,3.349
mdv,2014,2.984
mdv,2015,2.635
mdv,2016,2.314
mdv,2017,2.244
mdv,2018,2.199
mdv,2019,2.158
mdv,2020,2.118
mdv,2021,2.081
mdv,2022,2.048
mdv,2023,2.015
mdv,2024,1.983
mex,1991,9.772
mex,1992,10
mex,1993,10.246
mex,1994,10.002
mex,1995,9.743
mex,1996,9.61
mex,1997,11.637
mex,1998,7.78
mex,1999,8.409
mex,2000,6.559
mex,2001,5.802
mex,2002,5.933
mex,2003,5.004
mex,2004,5.313
mex,2005,4.822
mex,2006,4.541
mex,2007,4.493
mex,2008,4.315
mex,2009,3.826
mex,2010,3.856
mex,2011,3.898
mex,2012,4.099
mex,2013,3.863
mex,2014,3.691
mex,2015,3.657
mex,2016,3.573
mex,2017,3.739
mex,2018,3.693
mex,2019,3.644
mex,2020,3.596
mex,2021,3.549
mex,2022,3.503
mex,2023,3.458
mex,2024,3.413
mkd,1991,27.005
mkd,1992,26.614
mkd,1993,26.56
mkd,1994,26.42
mkd,1995,26.094
mkd,1996,25.872
mkd,1997,25.653
mkd,1998,25.482
mkd,1999,25.309
mkd,2000,25.094
mkd,2001,24.874
mkd,2002,24.693
mkd,2003,22.198
mkd,2004,21.616
mkd,2005,20.928
mkd,2006,20.326
mkd,2007,17.284
mkd,2008,17.672
mkd,2009,18.059
mkd,2010,18.423
mkd,2011,18.778
mkd,2012,17.582
mkd,2013,20.28
mkd,2014,18.494
mkd,2015,17.501
mkd,2016,15.763
mkd,2017,15.874
mkd,2018,15.719
mkd,2019,15.548
mkd,2020,15.38
mkd,2021,15.214
mkd,2022,15.046
mkd,2023,14.882
mkd,2024,14.717
mli,1991,71.121
mli,1992,71.073
mli,1993,71.231
mli,1994,70.348
mli,1995,70.541
mli,1996,70.15
mli,1997,69.92
mli,1998,69.347
mli,1999,69.002
mli,2000,69.084
mli,2001,67.98
mli,2002,67.969
mli,2003,66.979
mli,2004,67.169
mli,2005,67.181
mli,2006,66.716
mli,2007,66.669
mli,2008,66.447
mli,2009,66.372
mli,2010,66.132
mli,2011,66.062
mli,2012,66.69
mli,2013,66.483
mli,2014,66.148
mli,2015,61.933
mli,2016,64.253
mli,2017,63.946
mli,2018,63.47
mli,2019,63.024
mli,2020,62.581
mli,2021,62.128
mli,2022,61.666
mli,2023,61.197
mli,2024,60.721
mlt,1991,0.949
mlt,1992,0.929
mlt,1993,0.914
mlt,1994,0.896
mlt,1995,0.873
mlt,1996,0.858
mlt,1997,0.845
mlt,1998,0.828
mlt,1999,0.814
mlt,2000,0.798
mlt,2001,0.777
mlt,2002,0.672
mlt,2003,0.591
mlt,2004,0.867
mlt,2005,0.589
mlt,2006,0.314
mlt,2007,0.388
mlt,2008,0.396
mlt,2009,0.451
mlt,2010,0.276
mlt,2011,0.206
mlt,2012,0.346
mlt,2013,0.464
mlt,2014,0.438
mlt,2015,0.387
mlt,2016,0.255
mlt,2017,0.223
mlt,2018,0.217
mlt,2019,0.212
mlt,2020,0.207
mlt,2021,0.202
mlt,2022,0.198
mlt,2023,0.193
mlt,2024,0.189
mmr,1991,70.454
mmr,1992,69.925
mmr,1993,69.897
mmr,1994,69.516
mmr,1995,67.717
mmr,1996,66.116
mmr,1997,64.35
mmr,1998,63.635
mmr,1999,62.866
mmr,2000,61.727
mmr,2001,60.99
mmr,2002,60.12
mmr,2003,58.89
mmr,2004,57.932
mmr,2005,56.984
mmr,2006,55.984
mmr,2007,55.224
mmr,2008,54.406
mmr,2009,53.637
mmr,2010,53.031
mmr,2011,52.621
mmr,2012,51.98
mmr,2013,51.258
mmr,2014,50.718
mmr,2015,50.07
mmr,2016,47.704
mmr,2017,45.381
mmr,2018,44.912
mmr,2019,44.437
mmr,2020,43.977
mmr,2021,43.559
mmr,2022,43.161
mmr,2023,42.772
mmr,2024,42.392
mne,1991,8.583
mne,1992,8.452
mne,1993,8.313
mne,1994,8.182
mne,1995,8.056
mne,1996,7.937
mne,1997,7.821
mne,1998,7.707
mne,1999,7.593
mne,2000,7.481
mne,2001,7.355
mne,2002,7.249
mne,2003,7.142
mne,2004,8.004
mne,2005,8.739
mne,2006,8.47
mne,2007,8.146
mne,2008,6.799
mne,2009,5.632
mne,2010,4.64
mne,2011,4.291
mne,2012,4.702
mne,2013,2.573
mne,2014,4.574
mne,2015,8.164
mne,2016,7.394
mne,2017,6.929
mne,2018,6.835
mne,2019,6.737
mne,2020,6.638
mne,2021,6.543
mne,2022,6.449
mne,2023,6.356
mne,2024,6.263
mng,1991,41.561
mng,1992,43.007
mng,1993,43.293
mng,1994,43.415
mng,1995,44.988
mng,1996,44.942
mng,1997,47.496
mng,1998,48.629
mng,1999,48.225
mng,2000,46.384
mng,2001,46.327
mng,2002,42.177
mng,2003,44.921
mng,2004,37.242
mng,2005,36.491
mng,2006,35.233
mng,2007,40.141
mng,2008,39.103
mng,2009,38.645
mng,2010,32.153
mng,2011,32.482
mng,2012,34.095
mng,2013,28.3
mng,2014,26.195
mng,2015,26.943
mng,2016,27.931
mng,2017,26.087
mng,2018,25.968
mng,2019,25.81
mng,2020,25.639
mng,2021,25.468
mng,2022,25.304
mng,2023,25.148
mng,2024,24.995
moz,1991,92.822
moz,1992,92.945
moz,1993,92.729
moz,1994,92.526
moz,1995,92.529
moz,1996,91.858
moz,1997,91.498
moz,1998,91.107
moz,1999,90.804
moz,2000,90.569
moz,2001,90.089
moz,2002,89.831
moz,2003,89.82
moz,2004,89.461
moz,2005,88.912
moz,2006,88.554
moz,2007,88.047
moz,2008,87.565
moz,2009,87.11
moz,2010,86.459
moz,2011,85.705
moz,2012,84.898
moz,2013,83.963
moz,2014,83.053
moz,2015,82.162
moz,2016,82.051
moz,2017,81.947
moz,2018,81.762
moz,2019,81.49
moz,2020,81.137
moz,2021,80.792
moz,2022,80.199
moz,2023,79.353
moz,2024,78.877
mrt,1991,64.833
mrt,1992,64.519
mrt,1993,64.247
mrt,1994,64.345
mrt,1995,63.62
mrt,1996,62.998
mrt,1997,63.085
mrt,1998,62.775
mrt,1999,62.309
mrt,2000,62.097
mrt,2001,61.834
mrt,2002,61.37
mrt,2003,60.866
mrt,2004,60.537
mrt,2005,59.97
mrt,2006,59.471
mrt,2007,58.592
mrt,2008,58.653
mrt,2009,57.988
mrt,2010,57.847
mrt,2011,57.911
mrt,2012,57.034
mrt,2013,56.711
mrt,2014,55.613
mrt,2015,54.839
mrt,2016,55.241
mrt,2017,54.922
mrt,2018,54.477
mrt,2019,53.999
mrt,2020,53.502
mrt,2021,52.995
mrt,2022,52.478
mrt,2023,51.961
mrt,2024,51.443
mus,1991,12.734
mus,1992,12.691
mus,1993,12.277
mus,1994,11.875
mus,1995,12.64
mus,1996,11.181
mus,1997,10.299
mus,1998,9.697
mus,1999,8.695
mus,2000,8.772
mus,2001,10.962
mus,2002,8.949
mus,2003,12.617
mus,2004,8.219
mus,2005,8.96
mus,2006,8.089
mus,2007,7.864
mus,2008,7.688
mus,2009,8.148
mus,2010,7.571
mus,2011,6.339
mus,2012,6.402
mus,2013,6.333
mus,2014,6.238
mus,2015,6.167
mus,2016,6.059
mus,2017,5.987
mus,2018,5.903
mus,2019,5.818
mus,2020,5.735
mus,2021,5.655
mus,2022,5.575
mus,2023,5.496
mus,2024,5.419
mwi,1991,82.366
mwi,1992,82.701
mwi,1993,82.764
mwi,1994,81.429
mwi,1995,80.875
mwi,1996,80.694
mwi,1997,80.114
mwi,1998,80.504
mwi,1999,80.621
mwi,2000,80.923
mwi,2001,81.407
mwi,2002,81.529
mwi,2003,81.08
mwi,2004,80.782
mwi,2005,80.537
mwi,2006,80.065
mwi,2007,79.169
mwi,2008,78.92
mwi,2009,78.555
mwi,2010,78.15
mwi,2011,77.899
mwi,2012,77.7
mwi,2013,77.514
mwi,2014,77.242
mwi,2015,77.118
mwi,2016,76.981
mwi,2017,76.859
mwi,2018,76.693
mwi,2019,76.481
mwi,2020,76.224
mwi,2021,75.98
mwi,2022,75.728
mwi,2023,75.472
mwi,2024,75.216
mys,1991,20.389
mys,1992,20.138
mys,1993,19.113
mys,1994,18.003
mys,1995,16.973
mys,1996,17.11
mys,1997,14.316
mys,1998,15.136
mys,1999,13.595
mys,2000,14.112
mys,2001,12.04
mys,2002,11.614
mys,2003,10.961
mys,2004,10.456
mys,2005,10.133
mys,2006,9.977
mys,2007,9.901
mys,2008,8.924
mys,2009,8.948
mys,2010,8.877
mys,2011,6.665
mys,2012,8.254
mys,2013,8.362
mys,2014,8.354
mys,2015,7.88
mys,2016,6.807
mys,2017,6.71
mys,2018,6.617
mys,2019,6.527
mys,2020,6.44
mys,2021,6.355
mys,2022,6.269
mys,2023,6.185
mys,2024,6.101
nam,1991,52.119
nam,1992,49.766
nam,1993,47.62
nam,1994,45.851
nam,1995,43.564
nam,1996,41.482
nam,1997,39.341
nam,1998,35.856
nam,1999,32.339
nam,2000,29.126
nam,2001,28.347
nam,2002,27.465
nam,2003,26.314
nam,2004,25.266
nam,2005,26.233
nam,2006,27.24
nam,2007,28.042
nam,2008,29.017
nam,2009,29.65
nam,2010,30.356
nam,2011,28.36
nam,2012,26.611
nam,2013,30.845
nam,2014,30.298
nam,2015,23.664
nam,2016,17.921
nam,2017,17.77
nam,2018,17.564
nam,2019,17.343
nam,2020,17.119
nam,2021,16.896
nam,2022,16.675
nam,2023,16.459
nam,2024,16.245
ncl,1991,4.762
ncl,1992,4.681
ncl,1993,4.608
ncl,1994,4.527
ncl,1995,4.444
ncl,1996,4.364
