geo,time,industry_workers_percent_of_employment
per,2008,16.44
per,2009,16.44
per,2010,16.85
per,2011,16.48
per,2012,17.03
per,2013,17.02
per,2014,16.37
per,2015,16.57
per,2016,16.22
per,2017,15.65
phl,1971,15.68
phl,1972,14.59
phl,1973,13.23
phl,1974,13.81
phl,1975,14.68
phl,1976,15.16
phl,1977,15.23
phl,1978,15.11
phl,1980,15.36
phl,1981,14.15
phl,1982,14.19
phl,1983,13.75
phl,1984,14.29
phl,1985,13.83
phl,1986,13.38
phl,1987,14.64
phl,1988,15.57
phl,1989,15.77
phl,1990,15.03
phl,1991,16.04
phl,1992,15.96
phl,1993,15.52
phl,1994,15.78
phl,1995,15.6
phl,1996,16.64
phl,1997,16.71
phl,1998,16.38
phl,1999,16.27
phl,2000,16.22
phl,2001,14.57
phl,2002,15.61
phl,2003,14.43
phl,2004,14.81
phl,2005,14.61
phl,2006,14.68
phl,2007,14.37
phl,2008,13.71
phl,2009,13.4
phl,2010,13.55
phl,2011,13.35
phl,2012,15.27
phl,2013,15.58
phl,2014,15.93
phl,2016,17.45
phl,2017,18.27
plw,1995,15.01
plw,2000,13.82
plw,2007,13.32
plw,2008,11.77
png,2000,3.64
png,2010,5.62
pol,1981,38.89
pol,1982,38.01
pol,1983,37.82
pol,1984,38.18
pol,1985,38.09
pol,1986,37.47
pol,1987,37.53
pol,1988,37.71
pol,1989,38
pol,1990,37.03
pol,1991,35.98
pol,1992,34.59
pol,1994,31.94
pol,1995,31.97
pol,1996,31.67
pol,2000,31.06
pol,2001,30.73
pol,2002,28.54
pol,2003,28.55
pol,2004,29.04
pol,2005,29.24
pol,2006,29.97
pol,2007,30.72
pol,2008,31.87
pol,2009,31.1
pol,2010,30.28
pol,2011,30.66
pol,2012,30.4
pol,2013,30.52
pol,2014,30.49
pol,2015,30.44
pol,2016,31.33
pol,2017,31.54
pri,1970,32.13
pri,1971,32.45
pri,1972,31.28
pri,1973,31.64
pri,1974,31.32
pri,1975,28.99
pri,1976,26.96
pri,1977,27.43
pri,1978,27.95
pri,1979,26.98
pri,1980,26.18
pri,1981,26.28
pri,1982,25.11
pri,1983,24.9
pri,1984,24.71
pri,1985,24.36
pri,1986,24.58
pri,1987,25.23
pri,1988,24.84
pri,1989,25.21
pri,1990,24.51
pri,1991,24
pri,1992,24.01
pri,1993,23.9
pri,1994,23.17
pri,1995,22.81
pri,1996,21.69
pri,1997,21.62
pri,1998,21.92
pri,1999,22.24
pri,2000,22.29
pri,2001,21.69
pri,2002,20
pri,2003,19.57
pri,2004,19.41
pri,2005,19.04
pri,2006,19.47
pri,2007,19.18
pri,2008,18.11
pri,2009,14.46
pri,2010,13.68
pri,2011,13.5
pri,2015,11.05
prt,1974,34.51
prt,1975,33.96
prt,1976,33.51
prt,1977,33.14
prt,1978,35.29
prt,1979,34.92
prt,1980,36.43
prt,1981,36.77
prt,1982,37.28
prt,1983,35.42
prt,1984,33.81
prt,1985,33.76
prt,1986,33.77
prt,1987,33.94
prt,1988,34.52
prt,1989,34.47
prt,1990,33.88
prt,1991,33.85
prt,1992,32.43
prt,1993,32.86
prt,1994,32.47
prt,1995,32.18
prt,1996,31.27
prt,1997,31.02
prt,1998,35.21
prt,1999,34.35
prt,2000,34.44
prt,2001,33.45
prt,2002,33.33
prt,2003,32.66
prt,2004,31.06
prt,2005,30.39
prt,2006,30.31
prt,2007,30.24
prt,2008,28.99
prt,2009,27.8
prt,2010,27.26
prt,2011,26.85
prt,2012,25.15
prt,2013,23.7
prt,2014,23.86
prt,2015,24.35
prt,2016,24.5
prt,2017,24.74
pry,1982,26.41
pry,1983,26.95
pry,1984,27.15
pry,1985,28.65
pry,1986,26.51
pry,1987,25.71
pry,1988,25.39
pry,1989,27.55
pry,1990,27.61
pry,1991,26.29
pry,1992,26.93
pry,1993,25.76
pry,1994,26.93
pry,1995,16.69
pry,1996,21.96
pry,1997,18.59
pry,1998,18.22
pry,1999,18.13
pry,2000,16.93
pry,2001,16.93
pry,2002,15.56
pry,2003,15.99
pry,2004,16.64
pry,2005,15.78
pry,2006,16.87
pry,2007,18.25
pry,2008,19.05
pry,2009,17.65
pry,2010,19.18
pry,2011,17.8
pry,2012,16.88
pry,2013,17.46
pry,2014,19.12
pry,2015,19.74
pry,2016,19.41
pry,2017,20.04
pse,1995,39.24
pse,1996,28.36
pse,1997,34.92
pse,1998,37.96
pse,1999,38.02
pse,2000,34.12
pse,2001,28.28
pse,2002,23.71
pse,2003,25.58
pse,2004,24.42
pse,2005,26.07
pse,2006,23.67
pse,2007,23.76
pse,2008,23.45
pse,2009,18.03
pse,2010,24.96
pse,2011,26.08
pse,2012,27.01
pse,2013,28.39
pse,2014,28.38
pse,2015,29.15
pse,2016,30.55
pse,2017,31.13
pyf,1995,15.12
pyf,1996,15.41
pyf,1997,15.81
pyf,1998,16.66
pyf,1999,17.05
pyf,2000,16.84
pyf,2001,16.99
pyf,2002,18.03
pyf,2003,17.22
pyf,2004,17.39
pyf,2005,17.23
pyf,2006,16.96
pyf,2007,17.08
pyf,2008,17.07
pyf,2009,16.26
pyf,2010,15.89
pyf,2011,15.81
qat,1997,33.14
qat,2001,38.16
qat,2004,41.01
qat,2006,41.57
qat,2007,51.77
qat,2008,59.58
qat,2009,58.44
qat,2011,54.1
qat,2012,51.78
qat,2013,51.63
qat,2015,54.14
qat,2016,54.55
reu,2012,12.67
rou,1970,30.84
rou,1971,32.78
rou,1972,34.51
rou,1973,36.16
rou,1974,37.7
rou,1975,38.77
rou,1976,40.25
rou,1977,41.48
rou,1978,42.46
rou,1979,43.78
rou,1980,43.83
rou,1981,43.82
rou,1982,44.25
rou,1983,44.24
rou,1984,44.24
rou,1985,44.54
rou,1986,44.68
rou,1987,44.83
rou,1988,44.76
rou,1989,45.09
rou,1990,43.46
rou,1991,39.9
rou,1992,37.1
rou,1993,35.82
rou,1994,32.85
rou,1995,30.95
rou,1996,31.52
rou,1997,30.3
rou,1998,28.77
rou,1999,27.06
rou,2000,25.79
rou,2001,25.85
rou,2002,29.59
rou,2003,29.14
rou,2004,31.06
rou,2005,30.45
rou,2006,30.71
rou,2007,31.41
rou,2008,31.6
rou,2009,30.02
rou,2010,28.32
rou,2011,28.56
rou,2012,28.21
rou,2013,28.28
rou,2014,28.93
rou,2015,28.46
rou,2016,29.88
rou,2017,30.12
rus,1990,40.22
rus,1991,39.84
rus,1992,38.77
rus,1993,38.02
rus,1994,35.88
rus,1995,33.96
rus,1996,32.55
rus,1997,30.01
rus,1998,29.13
rus,1999,29
rus,2000,29.24
rus,2001,30.18
rus,2002,30.17
rus,2003,30.23
rus,2004,29.63
rus,2005,29.56
rus,2006,29.25
rus,2007,29.16
rus,2008,28.97
rus,2009,27.46
rus,2010,27.74
rus,2011,27.45
rus,2012,27.77
rus,2013,27.73
rus,2014,27.52
rus,2015,27.18
rus,2016,26.95
rus,2017,26.97
rwa,1989,2.9
rwa,2002,2.75
rwa,2005,3.8
rwa,2012,6.75
rwa,2014,7.91
rwa,2017,16.57
sau,1992,25.92
sau,1999,20.96
sau,2000,19.86
sau,2001,20.98
sau,2002,20.95
sau,2006,20.25
sau,2007,20.84
sau,2008,19.77
sau,2009,20.43
sau,2012,24.68
sau,2013,23.77
sau,2014,23.03
sau,2015,22.74
sau,2016,24.49
sdn,2011,15.34
sen,2001,12.38
sen,2006,14.84
sen,2011,18.14
sen,2015,12.94
sgp,1970,30.11
sgp,1973,31.73
sgp,1974,35.03
sgp,1975,32.31
sgp,1976,33.23
sgp,1977,33.24
sgp,1978,34.71
sgp,1979,35.25
sgp,1980,35.73
sgp,1981,37.12
sgp,1982,36.67
sgp,1983,35.9
sgp,1984,36.86
sgp,1985,35.23
sgp,1986,34.7
sgp,1987,35.05
sgp,1988,35.89
sgp,1989,36.18
sgp,1990,37.93
sgp,1991,35.17
sgp,1992,34.63
sgp,1993,33.88
sgp,1994,32.74
sgp,1995,30.96
sgp,1996,30.25
sgp,1997,30.21
sgp,1998,29.54
sgp,1999,28.86
sgp,2000,33.81
sgp,2001,25.77
sgp,2002,25.13
sgp,2003,25
sgp,2004,23.95
sgp,2005,21.66
sgp,2006,23.33
sgp,2007,23.62
sgp,2008,23.76
sgp,2010,30.38
sgp,2011,19.62
sgp,2012,19.24
sgp,2013,18.57
sgp,2014,16.52
sgp,2015,16.25
sgp,2016,27.32
sgp,2017,26.21
shn,1998,19.73
shn,2008,20
sle,2003,4.19
sle,2004,6.51
sle,2014,6
slv,1975,14.39
slv,1978,20.17
slv,1979,21.02
slv,1980,21.01
slv,1985,21.44
slv,1986,31.09
slv,1988,28.63
slv,1989,26.97
slv,1990,29.11
slv,1991,28.67
slv,1992,22.67
slv,1994,25.86
slv,1995,26.31
slv,1996,24.91
slv,1997,23.59
slv,1998,24.57
slv,1999,24.96
slv,2000,24.22
slv,2001,23.6
slv,2002,24.22
slv,2003,24.56
slv,2004,23.68
slv,2005,22.21
slv,2006,22.98
slv,2007,23.39
slv,2008,23.46
slv,2009,20.65
slv,2010,21.35
slv,2011,21.26
slv,2012,20.98
slv,2013,20.35
slv,2014,20.89
slv,2015,22.18
slv,2016,21.1
slv,2017,21.89
smr,1974,51.28
smr,1975,46.79
smr,1976,48.92
smr,1977,50.18
smr,1978,48.59
smr,1979,48.39
smr,1980,49.14
smr,1981,48.47
smr,1982,47.27
smr,1983,46.21
smr,1984,45.83
smr,1985,46.8
smr,1986,46.28
smr,1987,45.54
smr,1988,44.91
smr,1989,44.57
smr,1990,43.79
smr,1991,43.25
smr,1992,41.86
smr,1993,41.62
smr,1995,40.96
smr,1996,40.82
smr,1997,40.38
smr,1998,40.62
smr,1999,40.19
smr,2001,41.22
smr,2002,40.74
smr,2003,41.16
smr,2004,40.85
smr,2005,39.35
smr,2006,38.83
smr,2007,37.75
smr,2008,36.89
smr,2009,34.84
smr,2010,34.25
smr,2015,32.56
smr,2016,32.78
spm,1974,20.05
spm,1986,22.29
spm,1989,26.59
srb,2004,26.92
srb,2005,27.58
srb,2006,29.3
srb,2007,29.45
srb,2008,26.19
srb,2009,25.29
srb,2010,25.58
srb,2011,26.8
srb,2012,26.46
srb,2013,25.86
srb,2014,24.66
srb,2015,24.48
srb,2016,24.42
srb,2017,25.3
stp,1991,13.63
stp,2003,18.87
stp,2004,18.99
stp,2005,17.16
stp,2006,14.52
sur,1973,25.98
sur,1974,25.74
sur,1975,26.06
sur,1976,25.45
sur,1977,23.55
sur,1978,21.27
sur,1979,21.1
sur,1982,13.45
sur,1983,21.76
sur,1984,20.84
sur,1985,20.09
sur,1986,19.3
sur,1987,17.61
sur,1988,15.01
sur,1989,17.42
sur,1990,19.32
sur,1992,18.29
sur,1993,18.66
sur,1994,19.04
sur,1995,21.18
sur,1996,23.55
sur,1997,22.2
sur,1998,25.02
sur,1999,14.48
sur,2004,22.95
sur,2013,22.36
sur,2015,22.9
svk,1994,39.65
svk,1995,38.88
svk,1996,39.54
svk,1997,39.29
svk,1998,39.44
svk,1999,38.43
svk,2000,37.24
svk,2001,37.05
svk,2002,38.15
svk,2003,38.09
svk,2004,39.12
svk,2005,38.75
svk,2006,38.79
svk,2007,39.37
svk,2008,40.12
svk,2009,37.92
svk,2010,37.11
svk,2011,37.48
svk,2012,37.53
svk,2013,35.82
svk,2014,35.44
svk,2015,36.1
svk,2016,36.46
svk,2017,37.16
svn,1993,44.14
svn,1994,42.19
svn,1995,43.08
svn,1996,41.91
svn,1997,40.38
svn,1998,39.34
svn,1999,37.68
svn,2000,37.41
svn,2001,38.2
svn,2002,38.5
svn,2003,36.87
svn,2004,35.96
svn,2005,36.89
svn,2006,35.33
svn,2007,34.85
svn,2008,34.96
svn,2009,32.98
svn,2010,32.45
svn,2011,31.5
svn,2012,30.81
svn,2013,30.88
svn,2014,30.75
svn,2015,31.62
svn,2016,32.91
svn,2017,33.05
swe,1970,38.09
swe,1971,37.31
swe,1972,36.51
swe,1973,36.53
swe,1974,36.72
swe,1975,36.14
swe,1976,35.42
swe,1977,34.33
swe,1978,33.05
swe,1979,32.51
swe,1980,32.21
swe,1981,31.31
swe,1982,30.27
swe,1983,29.88
swe,1984,29.8
swe,1985,29.84
swe,1986,29.66
swe,1987,29.91
swe,1988,29.46
swe,1989,29.47
swe,1995,25.46
swe,1996,25.84
swe,1997,25.52
swe,1998,25.86
swe,1999,24.98
swe,2000,24.36
swe,2001,23.69
swe,2002,22.93
swe,2003,22.57
swe,2004,22.35
swe,2005,21.98
swe,2006,21.85
swe,2007,21.57
swe,2008,21.23
swe,2009,20.09
swe,2010,19.85
swe,2011,19.84
swe,2012,19.54
swe,2013,19.06
swe,2014,18.5
swe,2015,18.17
swe,2016,18.08
swe,2017,18.07
swz,2016,23.97
syc,2011,17.94
syc,2012,22.78
syc,2013,24.41
syc,2014,14.95
syc,2015,15.39
syc,2016,14.83
syc,2017,13.69
syr,1970,21.28
syr,1971,16.52
syr,1972,18.55
syr,1973,16.82
syr,1974,18.93
syr,1975,19.92
syr,1976,28.94
syr,1977,23.8
syr,1978,27.14
syr,1979,31.23
syr,1983,29.24
syr,1984,32.95
syr,1989,27.31
syr,1991,24.99
syr,1993,26.64
syr,1994,31.28
syr,1995,30.51
syr,1997,33.16
syr,1999,28.29
syr,2000,26.09
syr,2001,25.5
syr,2002,26.87
syr,2003,25.6
syr,2006,28.3
syr,2007,29.06
syr,2011,31.43
tca,2001,17.47
tca,2002,15.85
tca,2003,16.4
tca,2004,16.78
tca,2005,16.79
tca,2006,19.32
tca,2007,24.3
tca,2008,23.07
tcd,1993,2.05
tgo,2011,13.52
tha,1971,6.85
tha,1972,11.51
tha,1973,10.73
tha,1974,15.07
tha,1975,12.13
tha,1976,10.51
tha,1977,11.54
tha,1978,10.74
tha,1979,13.46
tha,1980,10.31
tha,1981,12.83
tha,1982,13.82
tha,1983,13.03
tha,1984,13.07
tha,1986,10.58
tha,1987,11.76
tha,1988,11.29
tha,1989,11.93
tha,1990,14.01
tha,1991,15.44
tha,1992,15.75
tha,1993,17.53
tha,1994,18.02
tha,1995,19.76
tha,1996,20.77
tha,1997,19.71
tha,1998,17.7
tha,1999,18.36
tha,2000,19.02
tha,2001,18.82
tha,2002,19.82
tha,2003,19.74
tha,2004,22.19
tha,2005,22.36
tha,2006,21.91
tha,2007,21.88
tha,2008,21.16
tha,2009,20.77
tha,2010,20.64
tha,2011,19.43
tha,2012,19.8
tha,2013,21.16
tha,2014,23.52
tha,2015,23.68
tha,2016,23.68
tjk,2004,17.92
tjk,2009,15.63
tls,2010,9.25
tls,2013,12.61
ton,1984,12.01
ton,2003,30.56
tto,1970,33.89
tto,1971,34.79
tto,1973,33.44
tto,1974,33.18
tto,1975,33.87
tto,1977,36.08
tto,1978,37.55
tto,1979,38.58
tto,1980,36.92
tto,1981,39.55
tto,1982,39.14
tto,1983,37.78
tto,1984,35.5
tto,1985,33.04
tto,1986,29.32
tto,1987,29.06
tto,1988,27.73
tto,1989,27.1
tto,1990,27.16
tto,1991,28.75
tto,1992,26.95
tto,1993,26.38
tto,1994,25.41
tto,1995,25.52
tto,1996,25.53
tto,1997,26.38
tto,1998,28.19
tto,1999,27.71
tto,2000,28.05
tto,2001,28.79
tto,2002,28.43
tto,2003,28.46
tto,2004,30.22
tto,2005,30.96
tto,2006,30.76
tto,2007,31.83
tto,2008,32.23
tto,2011,28.47
tto,2012,28.44
tto,2013,28.59
tto,2014,27.94
tto,2015,27.83
tto,2016,27.31
tun,1975,29.39
tun,1976,30.09
tun,1977,31.08
tun,1978,32.02
tun,1979,32.88
tun,1980,33.39
tun,1981,34.04
tun,1982,34.46
tun,1989,33.63
tun,2005,32.09
tun,2006,31.67
tun,2007,32.21
tun,2008,32.89
tun,2009,31.67
tun,2010,32.72
tun,2011,33.49
tun,2012,33.03
tun,2013,33.26
tun,2014,33.48
tun,2015,32.83
tur,1982,34.93
tur,1983,32.07
tur,1984,32.63
tur,1985,19.98
tur,1988,21.1
tur,1989,20.99
tur,1990,20.67
tur,1991,20.16
tur,1992,21.56
tur,1993,22.64
tur,1994,22.64
tur,1995,22.26
tur,1996,22.9
tur,1997,24.12
tur,1998,23.61
tur,1999,22.76
tur,2006,26.77
tur,2007,26.75
tur,2009,25.3
tur,2010,26.22
tur,2011,26.46
tur,2012,26.03
tur,2013,26.39
tur,2014,27.86
tur,2015,27.23
tur,2016,26.78
tur,2017,26.54
twn,2001,36.58
twn,2002,35.85
twn,2003,35.5
twn,2004,35.9
twn,2005,36.4
twn,2006,36.6
twn,2007,36.81
twn,2008,36.83
twn,2009,35.86
twn,2010,35.92
twn,2011,36.35
twn,2012,36.23
twn,2013,36.15
twn,2014,36.13
twn,2015,36.02
twn,2016,35.88
twn,2017,35.79
tza,2001,2.96
tza,2006,5.01
tza,2014,6.25
uga,2003,7.8
uga,2005,4.5
uga,2009,7.09
uga,2012,8.02
uga,2013,6.98
ukr,1987,7.98
ukr,1988,8.42
ukr,1989,9.43
ukr,1990,9.54
ukr,1991,9.08
ukr,1992,7.96
ukr,1993,30.49
ukr,1994,31.74
ukr,1995,28
ukr,1996,26.38
ukr,1997,24.57
ukr,1998,23.82
ukr,1999,22.6
ukr,2000,20.81
ukr,2001,26.32
ukr,2002,25.18
ukr,2003,24.58
ukr,2004,24.56
ukr,2005,24.25
ukr,2006,24.23
ukr,2007,23.93
ukr,2008,23.43
ukr,2009,25.71
ukr,2010,25.49
ukr,2011,25.56
ukr,2012,25.72
ukr,2013,24.81
ukr,2014,26.14
ukr,2015,24.69
ukr,2016,24.24
ury,1984,30.21
ury,1986,31.25
ury,1987,34.5
ury,1988,33.5
ury,1989,34.09
ury,1990,33.03
ury,1991,32.98
ury,1992,29.55
ury,1993,29.34
ury,1994,27.96
ury,1995,26.65
ury,1998,24.73
ury,1999,25.19
ury,2000,24.66
ury,2001,23.82
ury,2002,22.42
ury,2003,21.5
ury,2004,21.6
ury,2005,21.92
ury,2006,21.16
ury,2007,21.68
ury,2008,21.55
ury,2009,20.96
ury,2010,21.41
ury,2011,20.78
ury,2012,21.13
ury,2013,21.58
ury,2014,21.01
ury,2015,20.46
ury,2016,20.05
ury,2017,19.73
usa,1983,26.91
usa,1984,27.28
usa,1985,26.95
usa,1986,26.65
usa,1987,26.15
usa,1988,25.97
usa,1989,25.76
usa,1990,25.34
usa,1991,24.5
usa,1992,23.93
usa,1993,23.47
usa,1994,23.4
usa,1995,23.44
usa,1996,23.32
usa,1997,23.37
usa,1998,23.21
usa,1999,22.71
usa,2000,24.42
usa,2001,23.73
usa,2002,22.74
usa,2003,22.46
usa,2004,22.38
usa,2005,22.29
usa,2006,22.36
usa,2007,22.13
usa,2008,21.47
usa,2009,20.04
usa,2010,19.66
usa,2011,19.74
usa,2012,19.73
usa,2013,19.97
usa,2014,19.99
usa,2015,19.87
usa,2016,19.77
usa,2017,19.73
uzb,1995,19.11
uzb,1996,19.23
uzb,1997,19.11
uzb,1998,19.17
uzb,1999,19.41
vct,1980,19.67
vct,1991,21.24
vct,2001,19.71
ven,1975,25.05
ven,1976,26.1
ven,1977,27.17
ven,1978,28.6
ven,1979,27.86
ven,1980,27.66
ven,1981,27.57
ven,1982,27.89
ven,1983,25.67
ven,1984,24.73
ven,1985,24.93
ven,1986,26.23
ven,1987,27.56
ven,1989,25.87
ven,1990,25.25
ven,1991,26.04
ven,1992,26.62
ven,1993,26.26
ven,1994,23.46
ven,1995,23.53
ven,1996,22.34
ven,1997,23.82
ven,1998,24.45
ven,1999,22.69
ven,2000,22.8
ven,2001,22.07
ven,2002,20.63
ven,2003,19.77
ven,2004,20.04
ven,2005,20.79
ven,2006,22.82
ven,2007,23.34
ven,2008,23.03
ven,2009,23.43
ven,2010,22.84
ven,2011,22.59
ven,2012,21.89
ven,2013,21.27
vgb,2009,12.33
vgb,2010,11.11
vnm,1996,10.65
vnm,1997,12.67
vnm,1998,11.58
vnm,1999,12
vnm,2000,12.44
vnm,2001,13.89
vnm,2002,14.7
vnm,2003,16.41
vnm,2004,17.35
vnm,2006,20.18
vnm,2007,20.38
vnm,2009,21.84
vnm,2010,21.56
vnm,2011,21.27
vnm,2012,21.18
vnm,2013,21.18
vnm,2014,21.43
vnm,2015,22.74
vnm,2016,24.76
vnm,2017,25.78
vut,2009,7.03
wsm,1976,36.3
wsm,2001,19.67
wsm,2006,21.78
wsm,2011,12.16
wsm,2012,14.78
wsm,2014,14.78
yem,1991,11.28
yem,1994,10.83
yem,1998,10.73
yem,1999,11.13
yem,2004,16.26
yem,2010,18.98
yem,2014,14.47
zaf,2000,24.17
zaf,2001,25.95
zaf,2002,25.5
zaf,2003,25.01
zaf,2004,26.13
zaf,2005,25.62
zaf,2006,25.61
zaf,2007,25.96
zaf,2008,25.76
zaf,2009,25.25
zaf,2010,24.39
zaf,2011,24.17
zaf,2012,23.44
zaf,2013,23.51
zaf,2014,23.42
zaf,2015,23.82
zaf,2016,23.33
zaf,2017,23.29
zmb,1990,10.91
zmb,1998,7.05
zmb,2000,5.75
zmb,2005,7.14
zmb,2008,7.51
zmb,2012,10.07
zwe,1999,11.83
zwe,2004,9.33
zwe,2011,9.09
zwe,2014,7.35
