geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
ecu,2003,1.00
ecu,2004,1.00
ecu,2005,1.00
ecu,2006,1.00
ecu,2007,1.00
ecu,2010,1.00
ecu,2011,1.00
ecu,2012,1.01
ecu,2013,1.02
egy,1971,0.61
egy,1972,0.61
egy,1973,0.61
egy,1974,0.62
egy,1975,0.61
egy,1976,0.62
egy,1977,0.63
egy,1978,0.64
egy,1979,0.65
egy,1980,0.66
egy,1981,0.67
egy,1982,0.69
egy,1983,0.70
egy,1984,0.72
egy,1985,0.74
egy,1986,0.76
egy,1987,0.77
egy,1988,0.76
egy,1989,0.80
egy,1990,0.81
egy,1991,0.82
egy,1992,0.85
egy,1993,0.86
egy,1994,0.84
egy,1995,0.88
egy,1996,0.80
egy,1997,0.87
egy,1999,0.91
egy,2000,0.92
egy,2001,0.93
egy,2003,0.94
egy,2004,0.95
egy,2009,0.97
egy,2010,0.96
egy,2011,0.96
egy,2012,0.97
egy,2013,0.97
slv,1970,0.92
slv,1971,0.92
slv,1972,0.92
slv,1973,0.91
slv,1974,0.92
slv,1975,0.92
slv,1976,0.93
slv,1977,0.93
slv,1978,0.94
slv,1979,0.94
slv,1980,0.98
slv,1983,0.98
slv,1984,1.00
slv,1988,1.02
slv,1989,1.00
slv,1991,1.02
slv,1992,1.01
slv,1993,1.00
slv,1998,0.98
slv,1999,0.97
slv,2000,0.97
slv,2001,0.98
slv,2002,0.97
slv,2003,0.98
slv,2004,0.99
slv,2005,0.99
slv,2006,0.99
slv,2007,1.01
slv,2008,0.99
slv,2009,0.98
slv,2010,0.98
slv,2011,0.97
slv,2012,0.97
slv,2013,0.98
gnq,1971,0.69
gnq,1993,0.82
gnq,1994,0.87
gnq,2000,0.72
gnq,2002,0.85
gnq,2005,0.89
est,1992,1.03
est,1993,1.02
est,1994,1.05
est,1995,1.05
est,1996,1.04
est,1998,1.01
est,1999,1.00
est,2000,1.00
est,2001,0.99
est,2002,0.99
est,2003,1.00
est,2004,1.00
est,2005,1.00
est,2006,1.01
est,2007,1.01
est,2008,1.01
est,2009,1.01
est,2010,1.00
est,2011,1.00
est,2012,1.00
est,2013,1.00
eth,1971,0.43
eth,1972,0.44
eth,1974,0.45
eth,1984,0.61
eth,1991,0.69
eth,1992,0.76
eth,1993,0.74
eth,1994,0.68
eth,1995,0.64
eth,1996,0.61
eth,1999,0.62
eth,2000,0.65
eth,2001,0.68
eth,2002,0.69
eth,2003,0.70
eth,2004,0.73
eth,2005,0.78
eth,2006,0.81
fji,1970,0.93
fji,1972,0.96
fji,1973,0.95
fji,1974,0.98
fji,1975,0.99
fji,1976,1.00
fji,1977,1.00
fji,1978,1.01
fji,1980,1.01
fji,1981,1.01
fji,1983,1.01
fji,1984,1.00
fji,1985,1.00
fji,1986,1.00
fji,1987,1.01
fji,1991,0.98
fji,1992,1.00
fji,1998,1.03
fji,1999,1.04
fji,2000,1.03
fji,2001,1.03
fji,2002,1.04
fji,2003,1.03
fji,2004,1.02
fji,2006,1.04
fji,2007,1.04
fji,2008,1.03
fji,2009,1.04
fji,2011,1.04
fji,2012,1.06
fin,1972,1.02
fin,1973,1.03
fin,1974,1.03
fin,1976,1.05
fin,1977,1.05
fin,1978,1.05
fin,1979,1.05
fin,1980,1.06
fin,1981,1.06
fin,1982,1.07
fin,1983,1.06
fin,1984,1.08
fin,1985,1.09
fin,1986,1.08
fin,1987,1.09
fin,1988,1.08
fin,1989,1.08
fin,1990,1.09
fin,1991,1.09
fin,1992,1.11
fin,1993,1.09
fin,1994,1.09
fin,1995,1.08
fin,1996,1.09
fin,1997,1.07
fin,1998,1.05
fin,1999,1.05
fin,2000,1.05
fin,2001,1.05
fin,2002,1.06
fin,2003,1.05
fin,2004,1.02
fin,2005,1.02
fin,2006,1.02
fin,2007,1.02
fin,2008,1.02
fin,2009,1.02
fin,2010,1.02
fin,2011,1.02
fin,2012,1.02
fin,2013,1.06
fra,1971,1.03
fra,1972,1.03
fra,1973,1.07
fra,1974,1.00
fra,1975,1.04
fra,1977,1.04
fra,1978,1.05
fra,1979,1.04
fra,1980,1.05
fra,1981,1.10
fra,1982,1.05
fra,1983,1.05
fra,1985,1.05
fra,1986,1.04
fra,1987,1.04
fra,1988,1.04
fra,1989,1.03
fra,1990,1.03
fra,1991,1.02
fra,1992,1.02
fra,1993,1.02
fra,1994,0.99
fra,1995,0.99
fra,1996,0.99
fra,1997,0.99
fra,1998,0.99
fra,1999,1.00
fra,2000,1.00
fra,2001,1.00
fra,2002,1.00
fra,2003,1.00
fra,2004,1.00
fra,2005,1.00
fra,2006,1.00
fra,2007,1.00
fra,2008,1.00
fra,2009,1.00
fra,2010,1.00
fra,2011,1.00
fra,2012,1.00
fra,2013,1.01
pyf,1989,1.05
pyf,1990,1.11
pyf,1991,1.05
pyf,1992,1.06
pyf,1993,1.09
gab,1971,0.84
gab,1972,0.84
gab,1973,0.85
gab,1974,0.85
gab,1976,0.87
gab,1977,0.88
gab,1978,0.89
gab,1979,0.90
gab,1980,0.91
gab,1981,0.91
gab,1982,0.91
gab,1983,0.92
gab,1984,0.92
gab,1985,0.93
gab,1986,0.92
gab,1987,0.94
gab,1988,0.94
gab,1989,0.97
gab,1994,0.98
gab,1995,0.96
gab,1996,0.98
gab,1997,0.97
gab,1999,0.97
gmb,1971,0.41
gmb,1973,0.43
gmb,1974,0.44
gmb,1975,0.47
gmb,1976,0.47
gmb,1977,0.46
gmb,1978,0.47
gmb,1979,0.46
gmb,1980,0.48
gmb,1981,0.51
gmb,1983,0.53
gmb,1984,0.56
gmb,1985,0.56
gmb,1986,0.57
gmb,1987,0.59
gmb,1989,0.58
gmb,1992,0.65
gmb,1993,0.67
gmb,1994,0.68
gmb,1995,0.69
gmb,1996,0.73
gmb,2008,1.01
gmb,2010,1.00
geo,1981,0.83
geo,1986,0.87
geo,1991,0.98
geo,1992,0.97
geo,1993,0.96
geo,1994,0.94
geo,1995,0.94
geo,1996,0.98
geo,1997,0.97
geo,1999,0.98
geo,2000,0.98
geo,2001,1.00
geo,2002,0.99
geo,2003,0.98
geo,2004,0.97
geo,2005,0.97
geo,2006,1.00
geo,2008,0.97
geo,2013,1.01
deu,1992,0.99
deu,1993,0.97
deu,1994,0.98
deu,1995,0.98
deu,1996,0.98
deu,1997,0.98
deu,1998,0.98
deu,1999,0.98
deu,2000,0.99
deu,2001,0.99
deu,2002,0.99
deu,2003,0.98
deu,2004,0.99
deu,2005,0.99
deu,2006,0.98
deu,2007,0.98
deu,2008,0.98
deu,2009,0.96
deu,2010,0.96
deu,2011,0.96
deu,2012,0.96
deu,2013,0.96
gha,1971,0.76
gha,1973,0.77
gha,1974,0.77
gha,1975,0.76
gha,1976,0.75
gha,1977,0.75
gha,1978,0.75
gha,1979,0.76
gha,1980,0.77
gha,1981,0.76
gha,1982,0.77
gha,1983,0.75
gha,1984,0.75
gha,1985,0.74
gha,1987,0.76
gha,1988,0.77
gha,1989,0.78
gha,1990,0.78
gha,1995,0.84
gha,1999,0.89
gha,2000,0.90
gha,2001,0.91
gha,2002,0.91
gha,2003,0.94
gha,2004,0.90
gha,2005,0.92
gha,2006,0.94
gha,2007,0.94
gha,2008,0.95
gha,2009,0.95
gha,2011,0.96
gha,2012,0.94
gha,2013,0.96
gha,2014,0.98
grc,1971,0.90
grc,1972,0.90
grc,1973,0.90
grc,1974,0.90
grc,1975,0.90
grc,1976,0.90
grc,1977,0.91
grc,1978,0.92
grc,1979,0.93
grc,1980,0.93
grc,1981,0.95
grc,1982,0.96
grc,1983,0.99
grc,1984,0.99
grc,1985,0.99
grc,1986,0.99
grc,1987,0.98
grc,1988,0.98
grc,1989,0.98
grc,1990,0.99
grc,1991,0.99
grc,1992,0.99
grc,1993,1.01
grc,1994,0.98
grc,1995,1.02
grc,1996,1.02
grc,1997,1.02
grc,1998,1.03
grc,1999,1.03
grc,2000,1.03
grc,2001,1.03
grc,2002,1.01
grc,2003,1.01
grc,2004,1.00
grc,2005,0.99
grc,2006,0.99
grc,2007,0.97
grc,2010,0.98
grc,2011,0.99
grc,2012,0.99
grd,1971,0.95
grd,1972,0.99
grd,1977,1.01
grd,1978,1.01
grd,1979,1.01
grd,1980,1.01
grd,1981,1.07
grd,1982,1.09
grd,1983,1.06
grd,1984,1.03
grd,1985,1.02
grd,1986,0.94
grd,1988,0.96
grd,1993,1.04
grd,2002,1.03
grd,2003,0.99
grd,2004,1.01
grd,2005,0.99
grd,2007,0.98
grd,2008,0.93
grd,2009,0.97
grd,2010,0.99
grd,2013,0.97
gtm,1970,0.80
gtm,1971,0.82
gtm,1972,0.82
gtm,1973,0.82
gtm,1974,0.84
gtm,1975,0.84
gtm,1976,0.85
gtm,1977,0.85
gtm,1978,0.84
gtm,1979,0.84
gtm,1980,0.84
gtm,1981,0.85
gtm,1982,0.87
gtm,1983,0.86
gtm,1993,0.87
gtm,1996,0.86
gtm,1998,0.87
gtm,1999,0.86
gtm,2000,0.89
gtm,2001,0.89
gtm,2002,0.90
gtm,2004,0.91
gtm,2005,0.92
gtm,2006,0.92
gtm,2007,0.93
gtm,2008,0.94
gtm,2009,0.95
gtm,2010,0.95
gtm,2011,0.95
gtm,2012,0.95
gtm,2013,0.94
gin,1971,0.40
gin,1981,0.46
gin,1982,0.46
gin,1983,0.45
gin,1984,0.45
gin,1985,0.43
gin,1986,0.43
gin,1987,0.41
gin,1989,0.42
gin,1990,0.42
gin,1991,0.43
gin,1993,0.43
gin,1994,0.45
gin,1996,0.49
gin,1999,0.56
gin,2001,0.62
gin,2002,0.65
gin,2003,0.68
gin,2004,0.69
gin,2005,0.71
gin,2006,0.73
gin,2008,0.76
gin,2011,0.78
gnb,1971,0.45
gnb,1972,0.64
gnb,1976,0.54
gnb,1978,0.47
gnb,1979,0.44
gnb,1980,0.44
gnb,1981,0.45
gnb,1982,0.44
gnb,1983,0.46
gnb,1984,0.47
gnb,1985,0.48
gnb,1987,0.52
gnb,1988,0.52
gnb,1989,0.55
gnb,2000,0.65
guy,1971,0.98
guy,1972,0.97
guy,1973,0.97
guy,1974,0.98
guy,1976,0.99
guy,1984,0.98
guy,1985,0.99
guy,1986,1.00
guy,1987,0.99
guy,1999,1.00
guy,2001,0.98
guy,2005,1.02
guy,2007,1.03
guy,2008,1.07
guy,2009,1.08
guy,2010,1.12
guy,2011,1.14
guy,2012,1.14
hnd,1970,0.99
hnd,1980,1.01
hnd,1982,1.02
hnd,1983,1.02
hnd,1984,1.03
hnd,1991,1.04
hnd,2006,1.06
hnd,2007,1.07
hnd,2008,1.07
hnd,2010,1.07
hnd,2011,1.07
hnd,2012,1.07
hnd,2013,1.06
hkg,1971,0.93
hkg,1972,0.93
hkg,1973,0.94
hkg,1974,0.94
hkg,1975,0.94
hkg,1976,0.95
hkg,1977,0.96
hkg,1978,0.98
hkg,1979,1.00
hkg,1980,1.01
hkg,1981,1.01
hkg,1982,1.02
hkg,1983,1.02
hkg,1984,1.02
hkg,1985,1.02
hkg,1986,1.02
hkg,1987,1.02
hkg,1988,1.02
hkg,1996,1.01
hkg,2008,0.98
hkg,2009,0.99
hkg,2010,0.99
hkg,2011,0.99
hkg,2012,0.99
hkg,2013,0.98
hun,1971,0.92
hun,1972,0.93
hun,1973,0.96
hun,1974,0.95
hun,1975,0.96
hun,1976,0.96
hun,1977,0.97
hun,1978,0.97
hun,1979,0.98
hun,1980,0.98
hun,1981,0.98
hun,1982,1.00
hun,1983,1.00
hun,1984,1.00
hun,1985,1.00
hun,1986,1.00
hun,1987,1.00
hun,1988,1.01
hun,1989,1.01
hun,1990,1.00
hun,1991,1.00
hun,1992,1.00
hun,1994,1.02
hun,1995,1.02
hun,1996,1.02
hun,1997,1.02
hun,1998,1.01
hun,1999,1.00
hun,2000,1.00
hun,2001,1.00
hun,2002,1.00
hun,2003,1.00
hun,2004,0.99
hun,2005,0.99
hun,2006,0.99
hun,2007,0.99
hun,2008,0.98
hun,2009,0.99
hun,2010,0.99
hun,2011,0.98
hun,2012,0.98
hun,2013,1.00
isl,1971,0.92
isl,1975,0.93
isl,1976,0.92
isl,1977,0.95
isl,1983,0.96
isl,1984,0.96
isl,1986,0.96
isl,1988,0.98
isl,1989,0.98
isl,1993,0.99
isl,1994,0.99
isl,1995,0.98
isl,1996,0.99
isl,1998,1.01
isl,1999,1.02
isl,2000,1.02
isl,2001,1.02
isl,2002,1.02
isl,2003,1.03
isl,2004,1.01
isl,2005,1.00
isl,2006,1.01
isl,2007,1.03
isl,2008,1.02
isl,2009,1.02
isl,2010,1.01
isl,2011,1.01
isl,2012,1.00
ind,1971,0.58
ind,1972,0.59
ind,1973,0.60
ind,1975,0.61
ind,1976,0.61
ind,1977,0.61
ind,1978,0.60
ind,1980,0.62
ind,1981,0.62
ind,1982,0.62
ind,1983,0.64
ind,1984,0.63
ind,1986,0.66
ind,1987,0.67
ind,1988,0.68
ind,1989,0.67
ind,1993,0.73
ind,1994,0.74
ind,1995,0.74
ind,1996,0.75
ind,1997,0.76
ind,1999,0.78
ind,2000,0.79
ind,2001,0.79
ind,2002,0.81
ind,2003,0.90
ind,2007,0.93
ind,2008,0.95
ind,2009,0.97
ind,2010,0.97
ind,2011,0.98
ind,2012,0.99
idn,1970,0.81
idn,1971,0.80
idn,1972,0.80
idn,1973,0.79
idn,1974,0.77
idn,1975,0.82
idn,1976,0.84
idn,1977,0.84
idn,1978,0.84
idn,1981,0.84
idn,1982,0.86
idn,1983,0.90
idn,1984,0.90
idn,1988,0.91
idn,1989,0.92
idn,1990,0.92
idn,1991,0.93
idn,1992,0.94
idn,1993,0.92
idn,1994,0.93
idn,1995,0.93
idn,1996,0.93
idn,1999,0.96
idn,2000,0.97
idn,2001,0.98
idn,2002,0.98
idn,2003,0.98
idn,2004,0.99
idn,2005,0.98
idn,2006,0.99
idn,2007,0.98
idn,2008,0.99
idn,2009,0.99
idn,2010,1.03
idn,2011,1.03
idn,2012,1.01
irn,1971,0.57
irn,1972,0.58
irn,1973,0.58
irn,1974,0.58
irn,1975,0.60
irn,1976,0.63
irn,1977,0.64
irn,1985,0.77
irn,1988,0.79
irn,1990,0.82
irn,1991,0.85
irn,1992,0.86
irn,1993,0.87
irn,1994,0.88
irn,1995,0.89
irn,1997,0.92
irn,1999,0.93
irn,2000,0.94
irn,2001,0.94
irn,2002,0.95
irn,2003,0.95
irn,2004,0.96
irn,2005,0.97
irn,2006,0.97
irn,2007,1.00
irn,2008,0.98
irn,2009,0.97
irn,2010,0.97
irn,2011,0.96
irn,2012,0.96
irq,1971,0.43
irq,1972,0.42
irq,1973,0.43
irq,1974,0.45
irq,1975,0.48
irq,1976,0.50
irq,1977,0.55
irq,1978,0.58
irq,1979,0.70
irq,1980,0.74
irq,1981,0.78
irq,1982,0.79
irq,1983,0.79
irq,1984,0.78
irq,1985,0.76
irq,1986,0.76
irq,1987,0.77
irq,1988,0.79
irq,1989,0.77
irq,1993,0.79
irq,1996,0.79
irq,1999,0.78
irq,2000,0.77
irq,2003,0.81
irq,2004,0.79
irq,2007,0.81
irl,1971,1.03
irl,1972,1.02
irl,1973,1.03
irl,1974,1.03
irl,1975,1.04
irl,1976,1.04
irl,1977,1.04
irl,1978,1.05
irl,1979,1.05
irl,1980,1.05
irl,1981,1.05
irl,1982,1.05
irl,1983,1.05
irl,1984,1.05
irl,1985,1.05
irl,1986,1.05
irl,1987,1.05
irl,1988,1.04
irl,1989,1.04
irl,1990,1.05
irl,1991,1.05
irl,1992,1.04
irl,1993,1.02
irl,1994,1.02
irl,1995,1.03
irl,1996,1.04
irl,1997,1.04
irl,1998,1.02
irl,1999,1.02
irl,2000,1.03
irl,2001,1.03
irl,2002,1.03
irl,2003,1.03
irl,2004,1.03
irl,2005,1.04
irl,2006,1.03
irl,2007,1.02
irl,2008,1.02
irl,2009,1.02
irl,2010,1.02
irl,2011,1.01
irl,2012,1.01
isr,1973,1.04
isr,1974,1.04
isr,1975,1.04
isr,1976,1.05
isr,1977,1.04
isr,1978,1.04
isr,1979,1.05
isr,1980,1.05
isr,1983,1.04
isr,1984,1.05
isr,1985,1.05
isr,1986,1.05
isr,1987,1.04
isr,1988,1.05
isr,1989,1.04
isr,1990,1.04
isr,1991,1.04
isr,1992,1.03
isr,1993,1.03
isr,1994,1.02
isr,1999,0.99
isr,2000,1.00
isr,2001,1.00
isr,2002,0.99
isr,2003,0.99
isr,2004,1.00
isr,2005,1.00
isr,2006,1.00
isr,2007,1.01
isr,2008,1.01
isr,2009,1.01
isr,2010,1.01
isr,2011,1.01
isr,2012,1.01
isr,2013,1.01
ita,1971,0.92
ita,1972,0.92
ita,1973,0.93
ita,1974,0.93
ita,1975,0.94
ita,1976,0.94
ita,1977,0.94
ita,1978,0.95
ita,1979,0.96
ita,1980,0.97
ita,1981,0.98
ita,1982,0.98
ita,1983,0.99
ita,1984,0.99
ita,1985,0.99
ita,1986,0.99
ita,1987,0.99
ita,1988,0.99
ita,1989,0.99
ita,1990,1.00
ita,1991,1.00
ita,1992,1.00
ita,1993,1.01
ita,1994,1.01
ita,1995,0.99
ita,1996,0.99
ita,1997,1.00
ita,1998,0.99
ita,1999,0.99
ita,2000,0.98
ita,2001,0.98
ita,2002,0.97
ita,2003,0.98
ita,2004,0.99
ita,2005,0.99
ita,2006,0.99
ita,2007,0.99
ita,2008,0.99
ita,2009,0.99
ita,2010,0.99
ita,2011,0.99
ita,2012,0.99
jam,1973,1.02
jam,1974,1.02
jam,1975,1.06
jam,1976,1.06
jam,1977,1.04
jam,1979,1.04
jam,1980,1.06
jam,1981,1.06
jam,1983,1.04
jam,1984,1.04
jam,1985,1.04
jam,1986,1.05
jam,1987,1.01
jam,1988,1.02
jam,1989,1.04
jam,1991,1.02
jam,1993,1.00
jam,1999,1.00
jam,2000,1.00
jam,2001,1.00
jam,2002,1.00
jam,2003,1.00
jam,2004,1.00
jpn,1971,1.00
jpn,1972,1.00
jpn,1973,1.00
jpn,1974,1.00
jpn,1975,1.01
jpn,1976,1.01
jpn,1977,1.01
jpn,1978,1.01
jpn,1979,1.01
jpn,1980,1.01
jpn,1981,1.01
jpn,1982,1.01
jpn,1983,1.01
jpn,1984,1.01
jpn,1985,1.01
jpn,1986,1.01
jpn,1987,1.01
jpn,1988,1.01
jpn,1989,1.01
jpn,1990,1.01
jpn,1991,1.01
jpn,1992,1.01
jpn,1993,1.01
jpn,1994,1.01
jpn,1995,1.01
jpn,1998,1.01
jpn,1999,1.01
jpn,2000,1.01
jpn,2001,1.01
jpn,2002,1.00
jpn,2003,1.00
jpn,2004,1.00
jpn,2005,1.00
jpn,2006,1.00
jpn,2007,1.00
jpn,2008,1.00
jpn,2009,1.00
jpn,2010,1.00
jpn,2011,1.00
jpn,2012,1.00
jor,1971,0.78
jor,1972,0.81
jor,1973,0.83
jor,1974,0.84
jor,1975,0.86
jor,1976,0.87
jor,1977,0.89
jor,1978,0.91
jor,1979,0.94
jor,1980,0.97
jor,1981,0.98
jor,1982,1.00
jor,1983,1.02
jor,1984,1.03
jor,1985,1.05
jor,1986,1.04
jor,1987,1.04
jor,1988,1.06
jor,1989,1.03
jor,1990,1.02
jor,1991,1.02
jor,1992,1.04
jor,1993,1.04
jor,1994,1.04
jor,1996,1.03
jor,1999,1.03
jor,2000,1.03
jor,2002,1.02
jor,2003,1.02
jor,2004,1.01
jor,2005,1.01
jor,2006,1.02
jor,2007,1.02
jor,2008,1.01
jor,2010,1.01
jor,2011,1.01
jor,2012,1.00
kaz,1993,1.04
kaz,1997,1.07
kaz,1998,1.04
kaz,1999,1.00
kaz,2000,1.04
kaz,2006,1.00
kaz,2012,1.01
kaz,2013,1.01
ken,1970,0.67
ken,1971,0.69
ken,1972,0.71
ken,1973,0.73
ken,1974,0.78
ken,1975,0.81
ken,1980,0.87
ken,1981,0.89
ken,1982,0.89
ken,1983,0.89
ken,1984,0.90
ken,1985,0.90
ken,1986,0.91
ken,1987,0.91
ken,1988,0.92
ken,1999,0.97
ken,2000,0.98
ken,2001,0.97
ken,2002,0.95
ken,2003,0.97
ken,2004,0.94
ken,2005,0.96
ken,2006,0.96
ken,2007,0.95
ken,2008,0.96
ken,2009,0.95
ken,2012,0.98
kir,1971,0.92
kir,1972,0.95
kir,1973,0.92
kir,1977,0.93
kir,1978,0.94
kir,1979,0.96
kir,1980,0.94
kir,1981,0.97
kir,1982,0.98
kir,1983,0.98
kir,1984,0.97
kir,1985,0.99
kir,1986,0.99
kir,1987,0.98
kir,1988,0.99
kir,1989,0.99
kir,1990,1.00
kir,1991,1.02
kir,1992,1.02
kir,1995,1.06
kir,1996,1.06
kir,1998,1.03
kir,1999,1.07
kir,2000,1.06
kir,2001,1.08
kir,2002,1.07
kir,2003,1.07
kir,2004,1.10
kir,2005,1.07
kir,2006,1.07
kir,2007,1.09
kir,2008,1.07
kor,1971,0.89
kor,1972,0.89
kor,1973,0.90
kor,1974,0.90
kor,1975,0.90
kor,1976,0.90
kor,1977,0.90
kor,1978,0.91
kor,1979,0.92
kor,1980,0.94
kor,1981,0.95
kor,1982,0.96
kor,1983,0.96
kor,1984,0.97
kor,1985,0.98
kor,1986,0.98
kor,1987,0.99
kor,1988,0.98
kor,1989,0.98
kor,1990,0.98
kor,1991,0.99
kor,1992,1.00
kor,1993,1.00
kor,1994,1.00
kor,1995,1.01
kor,1996,1.02
kor,1997,1.01
kor,1998,1.01
kor,1999,1.00
kor,2000,1.00
kor,2001,1.00
kor,2002,1.00
kor,2003,1.00
kor,2004,0.99
kor,2005,0.99
kor,2006,0.99
kor,2007,0.99
kor,2008,0.99
kor,2009,0.99
kor,2010,0.99
kor,2011,0.99
kor,2013,0.99
kor,2014,0.99
kwt,1971,0.79
kwt,1972,0.84
kwt,1973,0.84
kwt,1974,0.84
kwt,1975,0.85
kwt,1976,0.87
kwt,1977,0.88
kwt,1978,0.89
kwt,1979,0.90
kwt,1980,0.92
kwt,1981,0.92
kwt,1982,0.94
kwt,1983,0.96
kwt,1984,0.97
kwt,1985,0.97
kwt,1986,0.96
kwt,1987,0.94
kwt,1988,0.92
kwt,1989,0.92
kwt,1990,0.93
kwt,1992,0.97
kwt,1993,0.98
kwt,1994,1.01
kwt,1995,1.04
kwt,1996,1.01
kwt,1997,1.04
kwt,1998,1.03
kwt,1999,1.01
kwt,2000,1.00
kwt,2001,0.99
kwt,2003,0.99
kwt,2004,1.00
kwt,2005,1.01
kwt,2006,1.00
kwt,2007,1.00
kgz,1981,0.97
kgz,1986,0.98
kgz,1989,0.99
kgz,1990,1.00
kgz,1992,1.02
kgz,1999,1.01
kgz,2000,1.01
kgz,2001,0.99
kgz,2002,0.99
kgz,2003,1.00
kgz,2004,1.00
kgz,2005,0.99
kgz,2006,1.00
kgz,2007,1.00
kgz,2008,1.00
kgz,2009,1.00
kgz,2010,0.99
kgz,2011,0.99
kgz,2013,0.99
lao,1971,0.58
lao,1972,0.65
lao,1973,0.68
lao,1977,0.70
lao,1978,0.81
lao,1979,0.77
lao,1980,0.81
lao,1981,0.81
lao,1986,0.81
lao,1988,0.79
lao,1990,0.77
lao,1992,0.77
lao,1993,0.76
lao,1994,0.76
lao,1995,0.78
lao,1996,0.78
lao,1997,0.79
lao,1998,0.80
lao,1999,0.81
lao,2000,0.81
lao,2001,0.82
lao,2002,0.82
lao,2003,0.83
lao,2004,0.83
lao,2005,0.84
lao,2006,0.85
lao,2007,0.86
lao,2008,0.87
lao,2009,0.88
lao,2010,0.89
lao,2011,0.90
lao,2012,0.92
lao,2013,0.93
lva,1991,1.01
lva,1992,1.03
lva,1993,1.02
lva,1994,1.05
lva,1995,1.04
lva,1996,1.04
lva,1997,1.04
lva,1998,1.02
lva,1999,1.02
lva,2000,1.01
lva,2001,1.01
lva,2002,1.00
lva,2003,0.99
lva,2004,0.99
lva,2005,0.99
lva,2006,1.00
lva,2007,1.00
lva,2008,1.00
lva,2009,1.00
lva,2010,0.99
lva,2011,0.98
lva,2012,0.98
lva,2013,0.97
lbn,1971,0.81
lbn,1982,0.96
lbn,1985,0.93
lbn,1992,1.05
lbn,1994,1.05
lbn,1995,1.07
lbn,1996,1.06
lbn,1997,1.05
lbn,1998,1.05
lbn,1999,1.04
lbn,2000,1.04
lbn,2001,1.05
lbn,2002,1.01
lbn,2003,0.98
lbn,2004,0.97
lbn,2005,0.95
lbn,2006,0.95
lbn,2007,0.96
lbn,2008,0.95
lbn,2009,0.96
lbn,2010,0.96
lbn,2011,0.95
lbn,2012,0.95
lbn,2013,0.95
lso,1970,1.48
lso,1972,1.48
lso,1973,1.45
lso,1975,1.44
lso,1976,1.43
lso,1977,1.45
lso,1978,1.47
lso,1979,1.46
lso,1980,1.44
lso,1981,1.40
lso,1982,1.35
lso,1983,1.33
lso,1984,1.30
lso,1985,1.29
lso,1986,1.30
lso,1987,1.31
lso,1988,1.31
lso,1989,1.30
lso,1990,1.29
lso,1991,1.29
lso,1992,1.28
lso,1993,1.26
lso,1994,1.24
lso,1996,1.20
lso,1997,1.18
lso,1998,1.17
lso,1999,1.15
lso,2000,1.10
lso,2001,1.07
lso,2002,1.07
lso,2003,1.07
lso,2004,1.06
lso,2005,1.06
lso,2006,1.06
lso,2007,1.06
lso,2008,1.07
lso,2009,1.08
lso,2010,1.07
lso,2011,1.07
lso,2012,1.07
lbr,1970,0.40
lbr,1971,0.41
lbr,1972,0.43
lbr,1975,0.45
lbr,1976,0.44
lbr,1978,0.51
lbr,1979,0.52
lbr,1980,0.50
lbr,1999,0.73
lbr,2000,0.73
lbr,2011,0.89
lbr,2014,0.88
lby,1971,0.53
lby,1972,0.60
lby,1973,0.66
lby,1974,0.72
lby,1975,0.76
lby,1976,0.78
lby,1977,0.81
lby,1978,0.83
lby,1979,0.84
lby,1980,0.85
lby,1981,0.85
lby,1983,0.87
lby,1986,0.91
lby,2002,1.03
lby,2003,1.02
lby,2005,1.08
lby,2006,1.06
lie,2003,0.92
lie,2004,0.93
lie,2006,0.94
lie,2007,0.92
lie,2008,0.91
lie,2009,0.92
lie,2010,0.88
lie,2011,0.89
lie,2012,0.91
ltu,1993,0.96
ltu,1995,1.02
ltu,1996,1.01
ltu,1997,1.01
ltu,1998,1.00
ltu,1999,1.00
ltu,2000,0.99
ltu,2001,0.99
ltu,2002,0.98
ltu,2003,0.98
ltu,2004,0.99
ltu,2005,0.99
ltu,2006,0.99
ltu,2007,0.99
ltu,2008,0.99
ltu,2009,0.99
ltu,2010,0.98
ltu,2011,0.97
ltu,2012,0.97
ltu,2013,0.96
lux,1971,0.98
lux,1972,0.98
lux,1973,0.99
lux,1974,0.99
lux,1975,1.00
lux,1976,0.99
lux,1977,1.00
lux,1978,0.99
lux,1979,0.99
lux,1980,1.01
lux,1981,0.87
lux,1982,0.97
lux,1983,0.95
lux,1984,0.95
lux,1986,0.99
lux,1987,1.00
lux,1988,1.02
lux,1999,1.03
lux,2000,1.03
lux,2001,1.03
lux,2002,1.03
lux,2003,1.03
lux,2004,1.02
lux,2005,1.03
lux,2006,1.02
lux,2007,1.02
lux,2008,1.02
lux,2010,1.02
lux,2011,1.03
lux,2012,1.02
mac,1971,0.96
mac,1972,1.09
mac,1973,1.12
mac,1974,1.07
mac,1990,0.99
mac,1992,1.00
mac,1993,1.01
mac,1999,1.01
mkd,1993,0.98
mkd,1994,0.98
mkd,1995,0.98
mkd,1996,0.98
mkd,1997,0.98
mkd,1998,0.97
mkd,1999,0.98
mkd,2000,0.97
mkd,2001,0.98
mkd,2002,0.98
mkd,2003,0.98
mkd,2004,0.98
mkd,2005,0.98
mkd,2007,0.98
mkd,2008,0.97
mkd,2009,0.98
mkd,2010,0.99
mkd,2012,0.99
mdg,1971,0.83
mdg,1972,0.84
mdg,1974,0.84
mdg,1988,0.92
mdg,1989,0.95
