geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
hnd,1991,1.04445
hnd,2006,1.05586
hnd,2007,1.06871
hnd,2008,1.07296
hnd,2010,1.07152
hnd,2011,1.06872
hnd,2012,1.06839
hnd,2013,1.06472
hpc,1970,0.64318
hpc,1971,0.64382
hpc,1972,0.65148
hpc,1973,0.65612
hpc,1974,0.66403
hpc,1975,0.66529
hpc,1976,0.66896
hpc,1977,0.67724
hpc,1978,0.68888
hpc,1979,0.69171
hpc,1980,0.70295
hpc,1981,0.7105
hpc,1982,0.7364
hpc,1983,0.74113
hpc,1984,0.74828
hpc,1985,0.74377
hpc,1986,0.75136
hpc,1987,0.76537
hpc,1988,0.75908
hpc,1989,0.76372
hpc,1990,0.76735
hpc,1991,0.77431
hpc,1992,0.77761
hpc,1993,0.77856
hpc,1994,0.7756
hpc,1995,0.77159
hpc,1996,0.76719
hpc,1997,0.77089
hpc,1998,0.77385
hpc,1999,0.79026
hpc,2000,0.7987
hpc,2001,0.80303
hpc,2002,0.80559
hpc,2003,0.81664
hpc,2004,0.81128
hpc,2005,0.83265
hpc,2006,0.84333
hpc,2007,0.84937
hpc,2008,0.85885
hpc,2009,0.86929
hpc,2010,0.87776
hpc,2011,0.88515
hpc,2012,0.89123
hpc,2013,0.89664
hrv,1993,1.02324
hrv,1994,1.01585
hrv,1995,1.01453
hrv,1996,1.01246
hrv,1997,1.0072
hrv,1998,1.005
hrv,1999,1.00674
hrv,2000,1.00968
hrv,2001,1.00975
hrv,2002,1.00967
hrv,2003,1.00821
hrv,2005,1.01963
hrv,2006,1.01906
hrv,2007,1.02098
hrv,2008,1.02307
hrv,2009,1.02441
hrv,2010,1.04758
hrv,2011,1.02548
hrv,2012,1.02546
hti,1997,94.64
hun,1971,0.91946
hun,1972,0.93327
hun,1973,0.95588
hun,1974,0.94941
hun,1975,0.95882
hun,1976,0.96394
hun,1977,0.97087
hun,1978,0.97334
hun,1979,0.97865
hun,1980,0.9798
hun,1981,0.98479
hun,1982,0.99571
hun,1983,0.99569
hun,1984,0.99576
hun,1985,0.9983
hun,1986,1.00115
hun,1987,1.00452
hun,1988,1.00703
hun,1989,1.00922
hun,1990,1.00332
hun,1991,1.00224
hun,1992,1.00181
hun,1994,1.01871
hun,1995,1.02037
hun,1996,1.01872
hun,1997,1.0155
hun,1998,1.00937
hun,1999,1.00346
hun,2000,0.99895
hun,2001,0.99891
hun,2002,0.9988
hun,2003,0.99562
hun,2004,0.98831
hun,2005,0.9867
hun,2006,0.98813
hun,2007,0.9898
hun,2008,0.98435
hun,2009,0.98782
hun,2010,0.98616
hun,2011,0.98273
hun,2012,0.98261
hun,2013,0.99747
idn,1970,0.80623
idn,1971,0.80039
idn,1972,0.79932
idn,1973,0.78685
idn,1974,0.77267
idn,1975,0.81684
idn,1976,0.83694
idn,1977,0.83695
idn,1978,0.83955
idn,1981,0.84001
idn,1982,0.85897
idn,1983,0.89846
idn,1984,0.90156
idn,1988,0.90507
idn,1989,0.9176
idn,1990,0.92382
idn,1991,0.93134
idn,1992,0.93921
idn,1993,0.92324
idn,1994,0.93172
idn,1995,0.93087
idn,1996,0.93168
idn,1999,0.96477
idn,2000,0.97005
idn,2001,0.97846
idn,2002,0.98092
idn,2003,0.98378
idn,2004,0.98908
idn,2005,0.97904
idn,2006,0.9876
idn,2007,0.98445
idn,2008,0.99004
idn,2009,0.98843
idn,2010,1.02655
idn,2011,1.02784
idn,2012,1.01272
ind,1971,0.58472
ind,1972,0.58804
ind,1973,0.59751
ind,1975,0.60515
ind,1976,0.60872
ind,1977,0.61279
ind,1978,0.605
ind,1980,0.61581
ind,1981,0.6236
ind,1982,0.62016
ind,1983,0.64411
ind,1984,0.63104
ind,1986,0.65965
ind,1987,0.66887
ind,1988,0.67739
ind,1989,0.67365
ind,1993,0.73195
ind,1994,0.74333
ind,1995,0.74314
ind,1996,0.75007
ind,1997,0.76203
ind,1999,0.78162
ind,2000,0.78656
ind,2001,0.79393
ind,2002,0.81422
ind,2003,0.89817
ind,2004,89.96
ind,2005,90.29
ind,2006,90.34
ind,2007,0.92621
ind,2008,0.95093
ind,2009,0.9741
ind,2010,0.97387
ind,2011,0.984
ind,2012,0.98956
irl,1971,1.02652
irl,1972,1.02086
irl,1973,1.0307
irl,1974,1.03138
irl,1975,1.0388
irl,1976,1.0369
irl,1977,1.03945
irl,1978,1.04521
irl,1979,1.04749
irl,1980,1.05494
irl,1981,1.05376
irl,1982,1.05325
irl,1983,1.0488
irl,1984,1.04641
irl,1985,1.04576
irl,1986,1.04758
irl,1987,1.04519
irl,1988,1.04265
irl,1989,1.04403
irl,1990,1.04758
irl,1991,1.04573
irl,1992,1.04133
irl,1993,1.01894
irl,1994,1.02236
irl,1995,1.02869
irl,1996,1.03751
irl,1997,1.0412
irl,1998,1.02161
irl,1999,1.02146
irl,2000,1.02853
irl,2001,1.03156
irl,2002,1.0331
irl,2003,1.03073
irl,2004,1.02905
irl,2005,1.03599
irl,2006,1.02883
irl,2007,1.02498
irl,2008,1.02464
irl,2009,1.0221
irl,2010,1.01807
irl,2011,1.00993
irl,2012,1.00854
irn,1971,0.57015
irn,1972,0.5754
irn,1973,0.58205
irn,1974,0.5828
irn,1975,0.60426
irn,1976,0.62612
irn,1977,0.64121
irn,1985,0.76926
irn,1988,0.79217
irn,1990,0.82457
irn,1991,0.84747
irn,1992,0.85639
irn,1993,0.86884
irn,1994,0.87841
irn,1995,0.89013
irn,1997,0.91714
irn,1999,0.93213
irn,2000,0.94047
irn,2001,0.94465
irn,2002,0.94807
irn,2003,0.94824
irn,2004,0.96343
irn,2005,0.9695
irn,2006,0.97411
irn,2007,0.9977
irn,2008,0.97732
irn,2009,0.96857
irn,2010,0.96539
irn,2011,0.96205
irn,2012,0.95852
irq,1971,0.42627
irq,1972,0.424
irq,1973,0.43411
irq,1974,0.44902
irq,1975,0.483
irq,1976,0.5024
irq,1977,0.54849
irq,1978,0.58036
irq,1979,0.69675
irq,1980,0.73721
irq,1981,0.77534
irq,1982,0.78936
irq,1983,0.79352
irq,1984,0.77924
irq,1985,0.76482
irq,1986,0.75906
irq,1987,0.76777
irq,1988,0.79007
irq,1989,0.773
irq,1993,0.78746
irq,1996,0.7907
irq,1999,0.78053
irq,2000,0.77291
irq,2001,77.47
irq,2002,78.47
irq,2003,0.81248
irq,2004,0.79101
irq,2007,0.81391
isl,1971,0.9184
isl,1975,0.92709
isl,1976,0.92278
isl,1977,0.94531
isl,1983,0.96096
isl,1984,0.95699
isl,1986,0.9623
isl,1988,0.97669
isl,1989,0.97624
isl,1993,0.99001
isl,1994,0.98967
isl,1995,0.9842
isl,1996,0.98908
isl,1998,1.00523
isl,1999,1.01592
isl,2000,1.02403
isl,2001,1.02303
isl,2002,1.02322
isl,2003,1.02562
isl,2004,1.00531
isl,2005,0.99962
isl,2006,1.0096
isl,2007,1.03195
isl,2008,1.02087
isl,2009,1.0185
isl,2010,1.01228
isl,2011,1.00654
isl,2012,0.99602
isr,1973,1.03872
isr,1974,1.03673
isr,1975,1.04242
isr,1976,1.04738
isr,1977,1.04396
isr,1978,1.03956
isr,1979,1.04618
isr,1980,1.05009
isr,1983,1.03824
isr,1984,1.04726
isr,1985,1.04907
isr,1986,1.0494
isr,1987,1.04413
isr,1988,1.05084
isr,1989,1.04022
isr,1990,1.04472
isr,1991,1.04037
isr,1992,1.02545
isr,1993,1.02695
isr,1994,1.01872
isr,1999,0.99046
isr,2000,0.99503
isr,2001,0.99557
isr,2002,0.99152
isr,2003,0.98779
isr,2004,0.99914
isr,2005,1.00002
isr,2006,1.00265
isr,2007,1.00653
isr,2008,1.01151
isr,2009,1.01283
isr,2010,1.01347
isr,2011,1.01198
isr,2012,1.01287
isr,2013,1.01265
ita,1971,0.91671
ita,1972,0.92048
ita,1973,0.92545
ita,1974,0.93071
ita,1975,0.93693
ita,1976,0.94056
ita,1977,0.94462
ita,1978,0.95293
ita,1979,0.95995
ita,1980,0.96925
ita,1981,0.9767
ita,1982,0.98387
ita,1983,0.98584
ita,1984,0.98792
ita,1985,0.98936
ita,1986,0.98992
ita,1987,0.98896
ita,1988,0.9905
ita,1989,0.99105
ita,1990,1.0011
ita,1991,0.99502
ita,1992,0.99549
ita,1993,1.00564
ita,1994,1.00913
ita,1995,0.98897
ita,1996,0.99264
ita,1997,0.99501
ita,1998,0.99024
ita,1999,0.99212
ita,2000,0.9755
ita,2001,0.98306
ita,2002,0.971
ita,2003,0.98064
ita,2004,0.99398
ita,2005,0.99199
ita,2006,0.99148
ita,2007,0.99084
ita,2008,0.99103
ita,2009,0.99232
ita,2010,0.99117
ita,2011,0.98767
ita,2012,0.98752
jam,1973,1.02439
jam,1974,1.02089
jam,1975,1.0611
jam,1976,1.06305
jam,1977,1.04259
jam,1978,102.7
jam,1979,1.04292
jam,1980,1.06019
jam,1981,1.056
jam,1983,1.04442
jam,1984,1.04081
jam,1985,1.03819
jam,1986,1.05185
jam,1987,1.01131
jam,1988,1.02277
jam,1989,1.03649
jam,1991,1.02398
jam,1993,0.99943
jam,1999,1.00152
jam,2000,1.00323
jam,2001,0.99933
jam,2002,1.00168
jam,2003,1.00169
jam,2004,1.00235
jam,2005,100.2
jam,2007,100.7
jam,2008,100.3
jam,2009,98.22
jam,2010,98.91
jor,1971,0.78109
jor,1972,0.80766
jor,1973,0.82556
jor,1974,0.84222
jor,1975,0.8589
jor,1976,0.87326
jor,1977,0.89265
jor,1978,0.90926
jor,1979,0.93908
jor,1980,0.96939
jor,1981,0.98365
jor,1982,1.00281
jor,1983,1.02014
jor,1984,1.03034
jor,1985,1.05421
jor,1986,1.04043
jor,1987,1.04007
jor,1988,1.05686
jor,1989,1.02852
jor,1990,1.01695
jor,1991,1.01701
jor,1992,1.03944
jor,1993,1.04148
jor,1994,1.03861
jor,1996,1.02699
jor,1999,1.03142
jor,2000,1.03082
jor,2002,1.02301
jor,2003,1.02112
jor,2004,1.01447
jor,2005,1.01379
jor,2006,1.02424
jor,2007,1.01982
jor,2008,1.01144
jor,2010,1.00737
jor,2011,1.00739
jor,2012,1.00268
jpn,1971,0.99508
jpn,1972,1.00074
jpn,1973,1.00256
jpn,1974,1.00421
jpn,1975,1.00624
jpn,1976,1.00743
jpn,1977,1.00716
jpn,1978,1.00755
jpn,1979,1.00791
jpn,1980,1.00904
jpn,1981,1.01083
jpn,1982,1.01158
jpn,1983,1.01252
jpn,1984,1.01281
jpn,1985,1.01072
jpn,1986,1.0114
jpn,1987,1.01076
jpn,1988,1.01111
jpn,1989,1.01183
jpn,1990,1.01306
jpn,1991,1.00885
jpn,1992,1.00861
jpn,1993,1.01126
jpn,1994,1.00786
jpn,1995,1.00757
jpn,1998,1.00732
jpn,1999,1.00672
jpn,2000,1.00584
jpn,2001,1.00513
jpn,2002,1.0041
jpn,2003,1.00284
jpn,2004,1.00149
jpn,2005,1.00106
jpn,2006,1.00128
jpn,2007,1.00098
jpn,2008,1.00049
jpn,2009,1.00104
jpn,2010,1.00059
jpn,2011,1.00089
jpn,2012,1.00111
kaz,1993,1.03547
kaz,1997,1.07094
kaz,1998,1.03947
kaz,1999,1.00408
kaz,2000,1.03508
kaz,2001,99
kaz,2002,99.09
kaz,2003,100.6
kaz,2004,99.06
kaz,2005,99.07
kaz,2006,1.00297
kaz,2007,99.41
kaz,2008,98.99
kaz,2009,98.36
kaz,2010,98.31
kaz,2011,98.29
kaz,2012,1.00911
kaz,2013,1.01279
ken,1970,0.67048
ken,1971,0.69247
ken,1972,0.71121
ken,1973,0.73312
ken,1974,0.78177
ken,1975,0.81094
ken,1980,0.87496
ken,1981,0.88742
ken,1982,0.89223
ken,1983,0.89182
ken,1984,0.90312
ken,1985,0.89842
ken,1986,0.90553
ken,1987,0.90765
ken,1988,0.9171
ken,1999,0.96659
ken,2000,0.97549
ken,2001,0.96785
ken,2002,0.95074
ken,2003,0.97115
ken,2004,0.94021
ken,2005,0.9579
ken,2006,0.96009
ken,2007,0.95129
ken,2008,0.95843
ken,2009,0.95364
ken,2012,0.97897
kgz,1981,0.9703
kgz,1986,0.97747
kgz,1989,0.98624
kgz,1990,1.00284
kgz,1992,1.02088
kgz,1999,1.00712
kgz,2000,1.00999
kgz,2001,0.9919
kgz,2002,0.99395
kgz,2003,1.00026
kgz,2004,1.00065
kgz,2005,0.99469
kgz,2006,0.99593
kgz,2007,0.99723
kgz,2008,0.9969
kgz,2009,0.99915
kgz,2010,0.98869
kgz,2011,0.99219
kgz,2013,0.99328
khm,1971,0.66879
khm,1998,0.79092
khm,1999,0.81207
khm,2000,0.81899
khm,2001,0.83598
khm,2002,0.84839
khm,2003,0.8592
khm,2004,0.87525
khm,2005,88.33
khm,2006,0.89929
khm,2007,0.90389
khm,2008,0.91635
khm,2010,93.77
khm,2011,94.22
kir,1971,0.91983
kir,1972,0.95462
kir,1973,0.91789
kir,1977,0.93227
kir,1978,0.94419
kir,1979,0.964
kir,1980,0.94148
kir,1981,0.97384
kir,1982,0.98145
kir,1983,0.98134
kir,1984,0.97481
kir,1985,0.98764
kir,1986,0.99082
kir,1987,0.9807
kir,1988,0.98887
kir,1989,0.99402
kir,1990,1.00049
kir,1991,1.01571
kir,1992,1.02168
kir,1993,103.9
kir,1994,103.4
kir,1995,1.05699
kir,1996,1.05933
kir,1998,1.03086
kir,1999,1.07322
kir,2000,1.06236
kir,2001,1.08281
kir,2002,1.06725
kir,2003,1.06598
kir,2004,1.09591
kir,2005,1.06924
kir,2006,1.07167
kir,2007,1.08994
kir,2008,1.06925
kna,1984,0.97712
kna,1985,0.89983
kna,1986,0.81688
kna,1987,1.01505
kna,1988,1.01683
kna,1989,1.01181
kna,1992,0.99378
kna,1993,1.00903
kna,2000,1.06175
kna,2001,1.10497
kna,2002,1.08241
kna,2003,1.08573
kna,2004,1.08552
kna,2005,1.03812
kna,2007,1.00137
kna,2008,1.02999
kna,2009,1.03983
kna,2010,0.99744
kna,2011,1.02737
kna,2012,1.02696
kna,2013,1.09888
kor,1971,0.88727
kor,1972,0.89339
kor,1973,0.89527
kor,1974,0.89641
kor,1975,0.89742
kor,1976,0.8998
kor,1977,0.90315
kor,1978,0.90946
kor,1979,0.92058
kor,1980,0.94141
kor,1981,0.95468
kor,1982,0.95792
kor,1983,0.95955
kor,1984,0.96827
kor,1985,0.97644
kor,1986,0.98131
kor,1987,0.99319
kor,1988,0.97696
kor,1989,0.97915
kor,1990,0.98276
kor,1991,0.99021
kor,1992,0.99526
kor,1993,1.00052
kor,1994,0.99872
kor,1995,1.01182
kor,1996,1.01588
kor,1997,1.01469
kor,1998,1.00837
kor,1999,1.00365
kor,2000,1.00078
kor,2001,1.00157
kor,2002,0.99939
kor,2003,0.99625
kor,2004,0.99257
kor,2005,0.98987
kor,2006,0.98936
kor,2007,0.98937
kor,2008,0.99089
kor,2009,0.99025
kor,2010,0.98908
kor,2011,0.98758
kor,2013,0.98829
kor,2014,0.98991
kwt,1971,0.78828
kwt,1972,0.83577
kwt,1973,0.83611
kwt,1974,0.84437
kwt,1975,0.85233
kwt,1976,0.87285
kwt,1977,0.88286
kwt,1978,0.88667
kwt,1979,0.90334
kwt,1980,0.92011
kwt,1981,0.92231
kwt,1982,0.93852
kwt,1983,0.95575
kwt,1984,0.96815
kwt,1985,0.96925
kwt,1986,0.95879
kwt,1987,0.93544
kwt,1988,0.9225
kwt,1989,0.91684
kwt,1990,0.93228
kwt,1992,0.97331
kwt,1993,0.98295
kwt,1994,1.00522
kwt,1995,1.03954
kwt,1996,1.01007
kwt,1997,1.03581
kwt,1998,1.03454
kwt,1999,1.00544
kwt,2000,0.99625
kwt,2001,0.9945
kwt,2002,103.1
kwt,2003,0.99342
kwt,2004,1.0027
kwt,2005,1.00903
kwt,2006,0.99725
kwt,2007,0.99818
kwt,2008,105.2
lac,1970,0.95202
lac,1971,0.95675
lac,1972,0.95491
lac,1973,0.9598
lac,1974,0.969
lac,1975,0.97913
lac,1976,0.98015
lac,1977,0.9777
lac,1978,0.97756
lac,1979,0.99348
lac,1980,0.99501
lac,1981,0.99755
lac,1982,0.9964
lac,1983,0.99603
lac,1984,0.99452
lac,1985,0.98353
lac,1986,1.00097
lac,1987,1.00298
lac,1988,1.00565
lac,1989,1.00938
lac,1990,1.01627
lac,1991,1.01484
lac,1992,1.01461
lac,1993,1.01299
lac,1994,1.0103
lac,1995,1.00931
lac,1996,1.00358
lac,1997,1.00175
lac,1998,1.0013
lac,1999,1.00122
lac,2000,1.00233
lac,2001,1.00421
lac,2002,1.00511
lac,2003,1.00846
lac,2004,1.00716
lac,2005,1.0087
lac,2006,1.0113
lac,2007,1.01397
lac,2008,1.01679
lac,2009,1.01793
lac,2010,1.01839
lac,2011,1.0183
lac,2012,1.01709
lac,2013,1.01659
lao,1971,0.57901
lao,1972,0.64812
lao,1973,0.68271
lao,1977,0.70048
lao,1978,0.80766
lao,1979,0.77116
lao,1980,0.80852
lao,1981,0.81414
lao,1986,0.81451
lao,1988,0.78961
lao,1990,0.7721
lao,1992,0.77182
lao,1993,0.76302
lao,1994,0.76313
lao,1995,0.77765
lao,1996,0.78129
lao,1997,0.78707
lao,1998,0.79779
lao,1999,0.81094
lao,2000,0.81254
lao,2001,0.81784
lao,2002,0.82168
lao,2003,0.82718
lao,2004,0.83481
lao,2005,0.83781
lao,2006,0.84765
lao,2007,0.8563
lao,2008,0.86859
lao,2009,0.88148
lao,2010,0.89347
lao,2011,0.90446
lao,2012,0.91617
lao,2013,0.92586
lbn,1971,0.80903
lbn,1982,0.96382
lbn,1985,0.92785
lbn,1992,1.04708
lbn,1994,1.04927
lbn,1995,1.06817
lbn,1996,1.05895
lbn,1997,1.04847
lbn,1998,1.04683
lbn,1999,1.04432
lbn,2000,1.04282
lbn,2001,1.04569
lbn,2002,1.00669
lbn,2003,0.98073
lbn,2004,0.96529
lbn,2005,0.95484
lbn,2006,0.94714
lbn,2007,0.95598
lbn,2008,0.95357
lbn,2009,0.95589
lbn,2010,0.95527
lbn,2011,0.95021
lbn,2012,0.95285
lbn,2013,0.95393
lbr,1970,0.39554
lbr,1971,0.40647
lbr,1972,0.42573
lbr,1975,0.45179
lbr,1976,0.43884
lbr,1978,0.50758
lbr,1979,0.51692
lbr,1980,0.49933
lbr,1999,0.72538
lbr,2000,0.7338
lbr,2011,0.88892
lbr,2014,0.88231
lby,1971,0.53428
lby,1972,0.59511
lby,1973,0.66301
lby,1974,0.72274
lby,1975,0.75719
lby,1976,0.78171
lby,1977,0.8109
lby,1978,0.83271
lby,1979,0.84449
lby,1980,0.85065
lby,1981,0.85325
lby,1983,0.86807
lby,1986,0.91422
lby,2002,1.0346
lby,2003,1.01823
lby,2005,1.08462
lby,2006,1.06114
lca,1972,1.16034
lca,1973,1.03333
lca,1977,1.0335
lca,1981,1.10296
lca,1982,1.05745
lca,1983,1.0437
lca,1984,1.04272
lca,1985,1.07979
lca,1986,1.07306
lca,1987,1.05513
lca,1990,1.03248
lca,1991,1.02975
lca,1992,1.04399
lca,1993,1.06804
lca,1997,1.00897
lca,1999,1.03451
lca,2000,1.06427
lca,2001,1.04248
lca,2002,1.06111
lca,2003,1.03376
lca,2004,0.95298
lca,2005,1.02905
lca,2006,1.00541
lca,2007,1.01253
lca,2008,100.1
lca,2009,99.47
lca,2010,97.33
lca,2011,97.51
lcn,1970,0.96551
lcn,1971,0.96882
lcn,1972,0.96643
lcn,1973,0.97129
lcn,1974,0.97867
lcn,1975,0.98711
lcn,1976,0.98818
lcn,1977,0.98585
lcn,1978,0.98667
lcn,1979,0.99873
lcn,1980,1.00031
lcn,1981,1.00296
lcn,1982,1.00096
lcn,1983,1.00092
lcn,1984,0.99956
lcn,1985,0.99151
lcn,1986,1.0049
lcn,1987,1.00691
lcn,1988,1.01185
lcn,1989,1.01383
lcn,1990,1.01833
lcn,1991,1.01664
lcn,1992,1.01637
lcn,1993,1.01532
lcn,1994,1.01305
lcn,1995,1.01234
lcn,1996,1.00764
lcn,1997,1.00607
lcn,1998,1.00502
lcn,1999,1.00444
lcn,2000,1.00481
lcn,2001,1.00607
lcn,2002,1.00664
lcn,2003,1.01067
lcn,2004,1.0098
lcn,2005,1.01127
lcn,2006,1.01363
lcn,2007,1.01561
lcn,2008,1.0185
lcn,2009,1.01907
lcn,2010,1.01948
lcn,2011,1.01946
lcn,2012,1.01857
lcn,2013,1.018
ldc,1970,0.58374
ldc,1971,0.58273
ldc,1972,0.59945
ldc,1973,0.59878
ldc,1974,0.5986
ldc,1975,0.60615
ldc,1976,0.61419
ldc,1977,0.62954
ldc,1978,0.63756
ldc,1979,0.6407
ldc,1980,0.653
ldc,1981,0.66954
ldc,1982,0.6916
ldc,1983,0.6796
ldc,1984,0.70111
ldc,1985,0.69488
ldc,1986,0.70565
ldc,1987,0.71272
ldc,1988,0.72756
ldc,1989,0.73493
ldc,1990,0.74333
ldc,1991,0.75532
ldc,1992,0.76204
ldc,1993,0.76828
ldc,1994,0.77399
ldc,1995,0.77769
ldc,1996,0.78244
ldc,1997,0.79194
ldc,1998,0.80181
ldc,1999,0.82035
ldc,2000,0.83176
ldc,2001,0.83855
ldc,2002,0.84537
ldc,2003,0.85223
ldc,2004,0.84447
ldc,2005,0.86652
ldc,2006,0.8761
ldc,2007,0.88247
ldc,2008,0.89235
ldc,2009,0.89762
ldc,2010,0.90936
ldc,2011,0.91035
ldc,2012,0.91463
ldc,2013,0.91732
lic,1970,0.58217
lic,1971,0.57737
lic,1972,0.58911
lic,1973,0.59287
lic,1974,0.60314
lic,1975,0.60941
lic,1976,0.62088
lic,1977,0.63372
lic,1978,0.64489
lic,1979,0.64882
lic,1980,0.66427
lic,1981,0.67665
lic,1982,0.70409
lic,1983,0.70862
lic,1984,0.71538
lic,1985,0.70792
lic,1986,0.71533
lic,1987,0.72796
lic,1988,0.72091
lic,1989,0.72858
lic,1990,0.7353
lic,1991,0.74377
lic,1992,0.74733
lic,1993,0.75063
lic,1994,0.75084
lic,1995,0.74877
lic,1996,0.7453
lic,1997,0.75035
lic,1998,0.75451
lic,1999,0.77327
lic,2000,0.78121
lic,2001,0.78771
lic,2002,0.79348
lic,2003,0.80309
lic,2004,0.79924
lic,2005,0.82441
lic,2006,0.83758
lic,2007,0.84605
lic,2008,0.85614
lic,2009,0.86708
lic,2010,0.87818
lic,2011,0.88639
lic,2012,0.89283
lic,2013,0.89695
lie,2003,0.92403
lie,2004,0.92619
lie,2006,0.93542
lie,2007,0.92409
lie,2008,0.90633
lie,2009,0.92123
lie,2010,0.88459
lie,2011,0.89291
lie,2012,0.91258
lka,1976,0.97961
lka,1981,1.00996
lka,1982,1.01708
lka,1983,1.01562
lka,1984,1.01825
lka,1985,1.01807
lka,1986,1.02232
lka,1987,1.02226
lka,1988,1.02167
lka,1989,1.02152
lka,1990,1.02165
lka,1991,1.0271
lka,1992,1.02729
lka,1993,1.0299
lka,1994,1.03719
lka,1995,1.02882
lka,2002,103
lka,2003,103.2
lka,2010,1.01062
lka,2011,1.01047
lka,2012,1.03445
lka,2013,1.0345
lmc,1970,0.68526
lmc,1971,0.68709
lmc,1972,0.69093
lmc,1973,0.69337
lmc,1974,0.69348
lmc,1975,0.70091
lmc,1976,0.70711
lmc,1977,0.71185
lmc,1978,0.71344
lmc,1979,0.7202
lmc,1980,0.72247
lmc,1981,0.72814
lmc,1982,0.72953
lmc,1983,0.73733
lmc,1984,0.73334
lmc,1985,0.74432
lmc,1986,0.75553
lmc,1987,0.76282
lmc,1988,0.76877
lmc,1989,0.77153
lmc,1990,0.77462
lmc,1991,0.78609
lmc,1992,0.79359
lmc,1993,0.8032
lmc,1994,0.81206
lmc,1995,0.81524
lmc,1996,0.81959
lmc,1997,0.83171
lmc,1998,0.84031
lmc,1999,0.85051
lmc,2000,0.85574
lmc,2001,0.86274
lmc,2002,0.8719
lmc,2003,0.91358
lmc,2004,0.91327
lmc,2005,0.9188
lmc,2006,0.9256
lmc,2007,0.93321
lmc,2008,0.94785
lmc,2009,0.96022
lmc,2010,0.96496
lmc,2011,0.97045
lmc,2012,0.97283
lmc,2013,0.9709
lmy,1970,0.73717
lmy,1971,0.73696
lmy,1972,0.73794
lmy,1973,0.73845
lmy,1974,0.74034
lmy,1975,0.77023
lmy,1976,0.78557
lmy,1977,0.79142
lmy,1978,0.79507
lmy,1979,0.79887
lmy,1980,0.7975
lmy,1981,0.79471
lmy,1982,0.79197
lmy,1983,0.79375
lmy,1984,0.79316
lmy,1985,0.79447
lmy,1986,0.81101
lmy,1987,0.81867
lmy,1988,0.82239
lmy,1989,0.82662
lmy,1990,0.83125
lmy,1991,0.83944
lmy,1992,0.84681
lmy,1993,0.85323
lmy,1994,0.8625
lmy,1995,0.86812
lmy,1996,0.87327
lmy,1997,0.88157
lmy,1998,0.88894
lmy,1999,0.89762
lmy,2000,0.90134
lmy,2001,0.90599
lmy,2002,0.90996
lmy,2003,0.93075
lmy,2004,0.93134
lmy,2005,0.93779
lmy,2006,0.9427
lmy,2007,0.94713
lmy,2008,0.95529
lmy,2009,0.963
lmy,2010,0.96276
lmy,2011,0.96513
lmy,2012,0.96725
lmy,2013,0.96863
lso,1970,1.48495
lso,1972,1.47828
lso,1973,1.45218
lso,1975,1.43712
lso,1976,1.43286
lso,1977,1.45205
lso,1978,1.46685
lso,1979,1.46191
lso,1980,1.43934
lso,1981,1.3965
lso,1982,1.34742
lso,1983,1.32753
lso,1984,1.29787
lso,1985,1.28698
lso,1986,1.29512
lso,1987,1.31163
lso,1988,1.31245
lso,1989,1.29789
lso,1990,1.28952
lso,1991,1.29473
lso,1992,1.27633
lso,1993,1.25634
lso,1994,1.23646
lso,1996,1.19948
lso,1997,1.17557
lso,1998,1.17273
lso,1999,1.14736
lso,2000,1.09817
lso,2001,1.07371
lso,2002,1.06916
lso,2003,1.06638
lso,2004,1.05627
lso,2005,1.05679
lso,2006,1.05582
lso,2007,1.06199
lso,2008,1.06791
lso,2009,1.0847
lso,2010,1.07465
lso,2011,1.06829
lso,2012,1.07121
ltu,1993,0.9639
ltu,1995,1.01793
ltu,1996,1.01175
ltu,1997,1.00587
ltu,1998,0.99791
ltu,1999,0.99588
ltu,2000,0.99223
ltu,2001,0.98935
ltu,2002,0.98371
ltu,2003,0.98113
ltu,2004,0.98971
ltu,2005,0.99085
ltu,2006,0.9923
ltu,2007,0.9916
ltu,2008,0.99062
ltu,2009,0.99027
ltu,2010,0.97926
ltu,2011,0.97302
ltu,2012,0.96565
ltu,2013,0.96124
lux,1971,0.98309
lux,1972,0.98045
lux,1973,0.98819
lux,1974,0.98957
lux,1975,0.9977
lux,1976,0.99368
lux,1977,1.00437
lux,1978,0.99155
lux,1979,0.99475
lux,1980,1.00699
lux,1981,0.87152
lux,1982,0.9722
lux,1983,0.95426
lux,1984,0.95389
lux,1986,0.99212
lux,1987,0.99875
lux,1988,1.01935
lux,1999,1.02851
lux,2000,1.03493
lux,2001,1.0309
lux,2002,1.02787
lux,2003,1.0254
lux,2004,1.02335
lux,2005,1.02739
lux,2006,1.02146
lux,2007,1.0169
lux,2008,1.0191
lux,2010,1.02235
lux,2011,1.02646
lux,2012,1.02158
lva,1991,1.0098
lva,1992,1.02801
lva,1993,1.02157
lva,1994,1.04736
lva,1995,1.03792
lva,1996,1.03822
lva,1997,1.03503
lva,1998,1.01829
lva,1999,1.01503
lva,2000,1.01143
lva,2001,1.0054
lva,2002,0.99751
lva,2003,0.98863
lva,2004,0.98763
lva,2005,0.99244
lva,2006,0.99711
lva,2007,1.00075
lva,2008,1.00016
lva,2009,0.9973
lva,2010,0.98704
lva,2011,0.97943
lva,2012,0.97886
lva,2013,0.97491
mac,1971,0.95916
mac,1972,1.08565
mac,1973,1.12127
mac,1974,1.06814
mac,1990,0.98662
