geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
lby,1978,83.269
lby,1979,84.447
lby,1980,85.06
lby,1981,85.312
lby,1983,86.748
lby,1986,91.394
lby,2002,103.51599
lby,2003,101.914
lby,2005,108.447
lby,2006,106.00801
lca,1972,116.034
lca,1973,103.333
lca,1977,103.35
lca,1981,110.296
lca,1982,105.74501
lca,1983,104.37
lca,1984,104.272
lca,1985,107.979
lca,1986,107.306
lca,1987,105.513
lca,1990,103.248
lca,1991,102.975
lca,1992,104.399
lca,1993,106.804
lca,1997,100.897
lca,1999,103.451
lca,2000,106.427
lca,2001,104.248
lca,2002,106.111
lca,2003,103.371
lca,2004,95.298
lca,2005,102.90999
lca,2006,100.541
lca,2007,101.253
lie,2003,92.403
lie,2004,92.619
lie,2006,93.542
lie,2007,92.409
lie,2008,90.633
lie,2009,92.123
lie,2010,88.459
lie,2011,89.291
lie,2012,91.258
lie,2014,87.104
lka,1976,97.961
lka,1981,100.99601
lka,1982,101.70799
lka,1983,101.562
lka,1984,101.825
lka,1985,101.807
lka,1986,102.232
lka,1987,102.227
lka,1988,102.168
lka,1989,102.153
lka,1990,102.165
lka,1991,102.705
lka,1992,102.714
lka,1993,102.967
lka,1994,103.69999
lka,1995,102.882
lka,2010,99.719
lka,2011,99.546
lka,2012,101.784
lka,2013,101.709
lso,1970,148.49499
lso,1972,147.82799
lso,1973,145.218
lso,1975,143.712
lso,1976,143.286
lso,1977,145.205
lso,1978,146.685
lso,1979,146.191
lso,1980,143.934
lso,1981,139.65
lso,1982,134.742
lso,1983,132.753
lso,1984,129.787
lso,1985,128.698
lso,1986,129.512
lso,1987,131.163
lso,1988,131.24501
lso,1989,129.78899
lso,1990,128.952
lso,1991,129.47299
lso,1992,127.633
lso,1993,125.634
lso,1994,123.646
lso,1996,119.94801
lso,1997,117.558
lso,1998,117.274
lso,1999,114.735
lso,2000,109.817
lso,2001,107.372
lso,2002,106.916
lso,2003,106.639
lso,2004,105.627
lso,2005,105.679
lso,2006,105.581
lso,2007,106.198
lso,2008,106.788
lso,2009,108.468
lso,2010,107.465
lso,2011,106.837
lso,2012,107.135
lso,2013,107.6
lso,2014,106.822
ltu,1993,96.396
ltu,1995,101.799
ltu,1996,101.175
ltu,1997,100.547
ltu,1998,99.686
ltu,1999,99.406
ltu,2000,98.968
ltu,2001,98.621
ltu,2002,98.177
ltu,2003,98.049
ltu,2004,99.026
ltu,2005,99.232
ltu,2006,99.437
ltu,2007,99.422
ltu,2008,99.368
ltu,2009,99.377
ltu,2010,98.335
ltu,2011,97.811
ltu,2012,97.244
ltu,2013,96.901
ltu,2014,97.223
lux,1971,98.309
lux,1972,98.045
lux,1973,98.819
lux,1974,98.957
lux,1975,99.77
lux,1976,99.368
lux,1977,100.437
lux,1978,99.153
lux,1979,99.472
lux,1980,100.705
lux,1981,87.152
lux,1982,97.22
lux,1983,95.429
lux,1984,95.389
lux,1986,99.212
lux,1987,99.878
lux,1988,101.93501
lux,1999,102.85701
lux,2000,103.5
lux,2001,103.09
lux,2002,102.795
lux,2003,102.55899
lux,2004,102.363
lux,2005,102.759
lux,2006,102.14601
lux,2007,101.636
lux,2008,101.79501
lux,2010,102.10201
lux,2011,102.64601
lux,2012,102.091
lux,2013,101.764
lva,1991,100.98
lva,1992,102.801
lva,1993,102.157
lva,1994,104.73599
lva,1995,103.792
lva,1996,103.822
lva,1997,103.503
lva,1998,101.829
lva,1999,101.503
lva,2000,101.143
lva,2001,100.53999
lva,2002,99.752
lva,2003,98.867
lva,2004,98.769
lva,2005,99.251
lva,2006,99.711
lva,2007,100.065
lva,2008,99.988
lva,2009,99.689
lva,2010,98.669
lva,2011,97.943
lva,2012,98.079
lva,2013,97.82
lva,2014,98.374
mac,1971,95.916
mac,1972,108.565
mac,1973,112.12699
mac,1974,106.814
mac,1990,98.662
mac,1992,100.28501
mac,1993,100.541
mar,1971,50.145
mar,1972,51.648
mar,1974,55.251
mar,1975,55.844
mar,1976,57.29
mar,1977,57.916
mar,1978,59.101
mar,1979,60.189
mar,1980,60.872
mar,1981,61.814
mar,1982,63.09
mar,1983,64.322
mar,1984,64.488
mar,1985,65.05
mar,1986,65.24
mar,1987,65.639
mar,1988,65.794
mar,1989,66.296
mar,1990,69.238
mar,1991,70.085
mar,1992,70.482
mar,1993,71.47
mar,1994,72.681
mar,1995,74.035
mar,1996,75.085
mar,1997,76.199
mar,1998,78.047
mar,1999,80.828
mar,2000,83.183
mar,2001,85.424
mar,2002,86.809
mar,2003,87.977
mar,2004,88.378
mar,2005,88.645
mar,2006,88.991
mar,2007,89.504
mar,2008,89.831
mar,2009,90.521
mar,2010,91.267
mar,2011,91.401
mar,2012,91.321
mda,1990,105.182
mda,1991,105.314
mda,1992,105.343
mda,1993,105.931
mda,1994,105.62299
mda,1995,102.043
mda,1999,98.731
mda,2000,100.99699
mda,2001,101.47901
mda,2002,101.67201
mda,2003,102.133
mda,2004,102.957
mda,2005,102.45
mda,2006,102.707
mda,2007,101.683
mda,2008,101.387
mda,2009,101.138
mda,2010,101.46101
mda,2011,101.149
mda,2012,101.033
mda,2013,100.85
mda,2014,100.653
mdg,1971,82.893
mdg,1972,83.58
mdg,1974,84.059
mdg,1988,92.346
mdg,1989,94.592
mdg,1990,95.534
mdg,2005,95.652
mdg,2006,95.864
mdg,2007,96.357
mdg,2008,96.395
mdg,2009,96.799
mdg,2011,97.109
mdg,2012,97.602
mdg,2014,98.983
mdv,1994,98.898
mdv,1995,99.441
mdv,1996,99.07
mdv,1997,100.07499
mdv,1998,100.84701
mdv,1999,101.053
mdv,2000,101.132
mdv,2001,100.985
mdv,2002,102.227
mdv,2003,100.983
mdv,2004,101.359
mex,1971,88.55
mex,1972,87.244
mex,1974,89.06
mex,1975,87.355
mex,1976,86.284
mex,1977,91.715
mex,1978,91.772
mex,1979,93.134
mex,1980,94.18
mex,1981,95.177
mex,1982,95.306
mex,1983,94.089
mex,1984,94.773
mex,1985,94.945
mex,1986,96.294
mex,1987,96.517
mex,1988,96.608
mex,1989,97.081
mex,1990,96.801
mex,1991,97.554
mex,1992,96.643
mex,1993,97.398
mex,1994,97.551
mex,1995,98.049
mex,1996,97.896
mex,1997,97.844
mex,1998,98.393
mex,1999,99.184
mex,2000,99.969
mex,2001,100.744
mex,2002,101.662
mex,2003,102.861
mex,2004,102.622
mex,2005,102.632
mex,2006,102.902
mex,2007,103.028
mex,2008,103.239
mex,2009,103.39
mex,2010,103.189
mex,2011,102.977
mex,2012,102.916
mex,2013,102.584
mex,2014,102.758
mhl,1999,101.90099
mhl,2002,97.586
mhl,2003,104.223
mhl,2004,98.719
mhl,2005,114.94499
mhl,2006,100.18899
mhl,2007,99.017
mhl,2008,103.18201
mhl,2009,101.329
mkd,1993,98.313
mkd,1994,98.509
mkd,1995,98.455
mkd,1996,97.772
mkd,1997,97.753
mkd,1998,97.168
mkd,1999,97.401
mkd,2000,97.318
mkd,2001,97.63
mkd,2002,98.216
mkd,2003,97.933
mkd,2004,97.656
mkd,2005,97.485
mkd,2007,96.829
mkd,2008,96.444
mkd,2009,96.803
mkd,2010,97.725
mkd,2012,98.096
mli,1971,52.216
mli,1972,53.096
mli,1973,57.331
mli,1974,54.467
mli,1976,52.707
mli,1978,53.321
mli,1979,53.99
mli,1980,53.681
mli,1981,54.809
mli,1982,54.908
mli,1983,55.081
mli,1984,55.259
mli,1987,57.559
mli,1988,57.168
mli,1989,59.178
mli,1990,58.678
mli,1991,58.916
mli,1992,57.708
mli,1993,60.292
mli,1994,61.652
mli,1995,65.303
mli,1996,64.503
mli,1997,63.972
mli,1998,67.308
mli,1999,68.616
mli,2000,71.274
mli,2003,72.312
mli,2004,74.574
mli,2005,75.787
mli,2006,77.144
mli,2007,79.13
mli,2008,79.569
mli,2009,80.418
mli,2010,82.107
mli,2011,83.219
mli,2014,85.287
mlt,1971,98.666
mlt,1972,93.323
mlt,1973,95.55
mlt,1974,93.889
mlt,1975,94.298
mlt,1976,94.064
mlt,1977,94.217
mlt,1978,92.554
mlt,1979,91.608
mlt,1980,92.731
mlt,1981,91.582
mlt,1982,92.664
mlt,1983,92.314
mlt,1984,93.281
mlt,1985,94.652
mlt,1986,95.315
mlt,1987,95.613
mlt,1988,95.964
mlt,1989,95.919
mlt,1990,95.188
mlt,1991,95.115
mlt,1992,94.836
mlt,1993,95.21
mlt,1994,94.137
mlt,1995,95.296
mlt,1996,100.402
mlt,1997,98.72
mlt,1998,99.357
mlt,1999,96.879
mlt,2000,99.203
mlt,2001,97.386
mlt,2002,99.858
mlt,2003,101.24201
mlt,2004,99.14
mlt,2005,100.209
mlt,2006,102.788
mlt,2007,98.361
mlt,2008,95.209
mlt,2010,83.504
mlt,2011,86.853
mlt,2012,87.942
mlt,2013,89.272
mlt,2014,91.079
mmr,1971,79.687
mmr,1972,81.795
mmr,1976,86.176
mmr,1977,85.667
mmr,1978,86.706
mmr,1986,90.613
mmr,1987,90.196
mmr,1988,90.788
mmr,1989,91.516
mmr,1990,92.338
mmr,1991,94.185
mmr,1992,94.595
mmr,1993,94.537
mmr,1994,95.126
mmr,1999,97.058
mmr,2000,99.625
mmr,2001,96.411
mmr,2002,96.758
mmr,2003,97.059
mmr,2004,96.914
mmr,2005,98.93
mmr,2006,98.494
mmr,2009,99.423
mmr,2010,101.09
mmr,2014,99.206
mne,2003,100.686
mne,2004,100.858
mne,2005,101.662
mne,2006,101.184
mne,2007,100.66299
mne,2008,108.81
mne,2009,100.10099
mne,2010,100.27601
mne,2011,100.086
mne,2012,100.644
mne,2015,99.188
mng,1975,101.53199
mng,1976,100.436
mng,1979,103.933
mng,1980,101.78699
mng,1983,105.293
mng,1991,106.164
mng,1993,115.17299
mng,1994,119.215
mng,1995,119.569
mng,1996,117.755
mng,1997,116.581
mng,1998,115.455
mng,1999,112.484
mng,2000,111.675
mng,2001,111.35499
mng,2002,110.48599
mng,2003,108.097
mng,2004,106.39499
mng,2005,106.133
mng,2006,105.493
mng,2009,103.262
mng,2010,102.415
mng,2014,100.416
moz,1973,52.262
moz,1977,66.965
moz,1978,67.261
moz,1979,67.342
moz,1981,70.39
moz,1982,71.476
moz,1983,70.524
moz,1985,73.019
moz,1986,73.8
moz,1987,74.37
moz,1990,72.651
moz,1991,70.73
moz,1992,71.173
moz,1993,70.109
moz,1994,68.715
moz,1995,68.551
moz,1999,72.862
moz,2000,74.313
moz,2001,75.997
moz,2002,77.883
moz,2004,81.903
moz,2005,82.941
moz,2006,84.605
moz,2007,85.322
moz,2008,86.375
moz,2009,88.065
moz,2010,88.723
moz,2011,89.831
moz,2012,90.409
moz,2013,91.003
moz,2014,91.635
mrt,1981,49.77
mrt,1987,62.164
mrt,1988,65.151
mrt,1989,65.417
mrt,1990,67.154
mrt,1991,69.653
mrt,1992,72.925
mrt,1993,76.415
mrt,1994,78.812
mrt,1995,79.691
mrt,1996,80.815
mrt,1997,85.024
mrt,1998,90.799
mrt,1999,92.672
mrt,2000,92.918
mrt,2001,92.597
mrt,2002,94.695
mrt,2003,96.786
mrt,2004,98.296
mrt,2005,100.458
mrt,2006,99.132
mrt,2008,101.499
mrt,2009,100.966
mrt,2010,101.048
mrt,2011,101.243
mrt,2012,100.423
mrt,2013,102.18
mrt,2014,102.124
mus,1971,92.924
mus,1972,92.643
mus,1973,93.425
mus,1974,93.993
mus,1975,94.066
mus,1976,93.928
mus,1977,94.15
mus,1978,94.803
mus,1979,95.417
mus,1980,97.014
mus,1981,96.639
mus,1982,96.017
mus,1983,95.734
mus,1984,95.191
mus,1985,96.216
mus,1986,96.469
mus,1987,97.259
mus,1988,99.179
mus,1989,99.503
mus,1990,100.405
mus,1996,101.572
mus,1998,100.518
mus,1999,99.263
mus,2000,98.093
mus,2001,98.545
mus,2002,99.858
mus,2003,99.486
mus,2004,98.944
mus,2005,98.693
mus,2006,101.433
mus,2007,101.513
mus,2008,101.547
mus,2009,102.342
mus,2010,102.581
mus,2011,102.83
mus,2012,102.941
mus,2013,102.422
mus,2014,102.05899
mwi,1972,60.802
mwi,1973,60.161
mwi,1975,63.64
mwi,1976,65.041
mwi,1977,66.415
mwi,1978,67.081
mwi,1979,67.976
mwi,1980,68.881
mwi,1981,69.74
mwi,1982,71.473
mwi,1983,72.904
mwi,1984,73.156
mwi,1985,74.02
mwi,1986,76.04
mwi,1987,77.682
mwi,1988,79.299
mwi,1989,79.896
mwi,1990,80.586
mwi,1991,81.675
mwi,1993,88.271
mwi,1994,91.424
mwi,1995,87.576
mwi,1996,87.578
mwi,1999,89.473
mwi,2000,91.472
mwi,2001,92.054
mwi,2002,92.158
mwi,2004,97.448
mwi,2005,97.454
mwi,2006,98.659
mwi,2007,98.459
mwi,2008,98.032
mwi,2009,98.637
mwi,2010,99.903
mwi,2011,100.264
mwi,2012,99.783
mwi,2013,99.589
mwi,2014,99.69
nam,1990,111.408
nam,1991,106.839
nam,1992,105.92099
nam,1993,104.96
nam,1994,104.098
nam,1995,103.248
nam,1996,103.158
nam,1997,103.35
nam,1998,103.397
nam,1999,102.98001
nam,2000,102.85
nam,2001,103.14
nam,2002,103.001
nam,2003,102.71
nam,2004,103.028
nam,2005,102.821
nam,2006,103.396
nam,2007,103.026
ner,1971,54.528
ner,1972,54.113
ner,1973,54.401
ner,1974,55.231
ner,1975,55.172
ner,1976,54.574
ner,1977,53.424
ner,1978,52.272
ner,1979,54.496
ner,1980,51.868
ner,1981,51.807
ner,1988,52.063
ner,1989,52.511
ner,1990,52.515
ner,1991,52.704
ner,1992,54.386
ner,1993,56.327
ner,1996,60.361
ner,1997,61.46
ner,1998,62.546
ner,1999,63.861
ner,2000,64.5
ner,2001,65.264
ner,2002,65.616
ner,2003,66.856
ner,2004,67.439
ner,2005,69.136
ner,2006,70.026
ner,2007,70.879
ner,2008,73.766
ner,2009,75.029
ner,2010,78.033
ner,2011,78.704
ner,2012,80.043
ner,2013,80.398
ner,2014,81.651
nga,1970,58.67
nga,1971,62.049
nga,1972,63.815
nga,1973,66.519
nga,1977,72.752
nga,1978,75.898
nga,1979,75.118
nga,1980,74.897
nga,1981,75.722
nga,1982,75.267
nga,1983,70.624
nga,1984,68.122
nga,1986,80.317
nga,1987,81.816
nga,1989,83.779
nga,1990,78.723
nga,1999,82.954
nga,2000,82.164
nga,2001,83.419
nga,2002,81.869
nga,2004,83.615
nga,2005,84.829
nga,2006,85.816
nga,2007,86.496
nga,2008,88.286
nga,2009,89.822
nga,2010,90.779
nic,1970,102.012
nic,1971,102.329
nic,1972,102.95399
nic,1973,103.59401
nic,1975,106.898
nic,1977,104.418
nic,1979,109.075
nic,1980,108.797
nic,1982,108.593
nic,1983,109.628
nic,1984,112.019
nic,1985,124.333
nic,1986,121.25601
nic,1987,120.917
nic,1988,122
nic,1989,119.836
nic,1998,107.81
nic,1999,106.779
nic,2000,106.87
nic,2001,106.76301
nic,2002,105.381
nic,2004,104.057
nic,2005,103.863
nic,2006,103.81401
nic,2007,104.214
nic,2008,104.245
nic,2010,103.536
nld,1971,93.986
nld,1972,94.686
nld,1973,95.446
nld,1974,95.67
nld,1975,95.911
nld,1976,96.685
nld,1977,96.798
nld,1978,97.295
nld,1979,97.915
nld,1980,98.211
nld,1981,98.661
nld,1982,98.919
nld,1983,99.068
nld,1984,99.03
nld,1985,99.593
nld,1986,98.241
nld,1987,98.127
nld,1988,97.223
nld,1989,97.336
nld,1990,96.925
nld,1991,96.927
nld,1992,96.908
nld,1993,98.543
nld,1994,95.369
nld,1995,96.275
nld,1996,96.049
nld,1997,96.869
nld,1998,97.163
nld,1999,96.65
nld,2000,96.906
nld,2001,97.438
nld,2002,97.58
nld,2003,98.112
nld,2004,97.928
nld,2005,97.821
nld,2006,97.915
nld,2007,97.912
nld,2008,98.041
nld,2009,98.282
nld,2010,98.685
nld,2011,98.822
nld,2012,98.55
nld,2013,97.73
nld_curacao,2013,98.583
nor,1971,105.036
nor,1972,99.406
nor,1973,99.689
nor,1974,99.95
nor,1975,100.798
nor,1976,100.214
nor,1977,100.37301
nor,1978,101.265
nor,1979,101.855
nor,1980,101.82199
nor,1981,102.563
nor,1982,103.161
nor,1983,102.301
nor,1984,103.37501
nor,1985,103.025
nor,1986,102.76901
nor,1987,102.862
nor,1988,102.60201
nor,1989,102.83
nor,1990,102.206
nor,1991,101.658
nor,1992,100.731
nor,1993,98.779
nor,1994,98.515
nor,1995,97.226
nor,1996,97.235
nor,1997,98.055
nor,1998,100.28
nor,1999,100.999
nor,2000,101.283
nor,2001,101.131
nor,2002,101.078
nor,2003,100.948
nor,2004,101.441
nor,2005,100.6
nor,2006,100.132
nor,2007,99.415
nor,2008,99.026
nor,2009,98.993
nor,2010,99.341
nor,2011,99.524
nor,2012,99.462
nor,2013,98.349
nor,2014,98.217
npl,1972,21.3
npl,1973,16.993
npl,1974,17.846
npl,1975,18.625
npl,1976,25.094
npl,1977,27.638
npl,1978,29.577
npl,1979,33.867
npl,1980,35.727
npl,1981,35.985
npl,1982,37.134
npl,1983,38.229
npl,1984,40.604
npl,1985,41.486
npl,1986,42.318
npl,1987,43.351
npl,1988,46.17
npl,1989,51.741
npl,1990,55.014
npl,1991,58.059
npl,1992,61.089
npl,1993,62.614
npl,1994,65.166
npl,1995,66.965
npl,1996,69.229
npl,1999,72.333
npl,2000,74.031
npl,2001,77.242
npl,2002,78.693
npl,2003,81.228
npl,2005,86.667
npl,2006,90.731
npl,2007,93.722
npl,2008,95.467
npl,2009,96.394
npl,2010,100.982
npl,2011,103.184
npl,2012,105.098
npl,2013,106.00899
npl,2014,107.078
npl,2015,107.804
nru,2000,124.812
nru,2001,102.547
nru,2002,101.642
nru,2003,101.458
nru,2004,105.346
nru,2005,106.54
nru,2006,105.50801
nru,2007,108.587
nru,2008,111.964
nru,2012,100.345
nru,2014,95.849
nzl,1970,98.19
nzl,1971,98.052
nzl,1972,98.483
nzl,1973,98.848
nzl,1974,98.864
nzl,1975,99.229
nzl,1976,99.5
nzl,1977,99.677
nzl,1979,100.096
nzl,1980,100.008
nzl,1981,99.979
nzl,1982,100.283
nzl,1983,99.905
nzl,1984,99.935
nzl,1985,100.211
nzl,1986,99.814
nzl,1987,99.802
nzl,1988,99.875
nzl,1989,99.722
nzl,1990,99.21
nzl,1991,99.658
nzl,1992,99.097
nzl,1993,99.778
nzl,1994,101.16301
nzl,1995,98.986
nzl,1996,102.641
nzl,1997,102.319
nzl,1998,103.009
nzl,1999,102.763
nzl,2000,103.313
nzl,2002,105.96499
nzl,2003,105.484
nzl,2004,102.956
nzl,2005,102.96
nzl,2006,102.326
nzl,2007,101.408
nzl,2008,102.755
nzl,2009,101.864
nzl,2010,102.832
nzl,2011,103.32201
nzl,2012,103.361
nzl,2013,103.659
nzl,2014,103.239
omn,1971,16.204
omn,1972,15.031
omn,1973,20.625
omn,1974,29.237
omn,1975,34.621
omn,1976,38.358
omn,1977,40.838
omn,1978,42.998
omn,1979,46.206
omn,1980,47.316
omn,1981,50.316
omn,1982,53.803
omn,1983,57.647
omn,1984,63.221
omn,1985,69.054
omn,1986,74.466
omn,1987,77.959
omn,1988,80.778
omn,1989,82.969
omn,1990,84.847
omn,1991,88.774
omn,1992,91.158
omn,1993,94.017
omn,1994,96.301
omn,1995,97.139
omn,1996,95.675
omn,1997,98.41
omn,1998,98.897
omn,1999,98.653
omn,2000,97.528
omn,2001,97.544
omn,2002,96.038
omn,2003,95.07
omn,2005,96.208
omn,2006,97.7
omn,2007,96.353
omn,2008,94.455
omn,2009,91.237
omn,2011,96.87
pak,1971,34.608
pak,1972,35.685
pak,1973,38.447
pak,1974,38.763
pak,1975,39.577
pak,1976,40.783
pak,1977,39.989
pak,1978,44.5
pak,1979,45.769
pak,1980,46.013
pak,1981,46.752
pak,1982,47.575
pak,1983,46.214
pak,1984,46.29
pak,1985,47.162
pak,1986,48.727
pak,1987,48.785
pak,1988,49.801
pak,1989,49.449
pak,1990,49.71
pak,2006,78.35
pak,2007,80.431
pak,2008,81.006
pak,2009,82.891
pak,2010,82.021
pak,2011,81.586
pak,2012,81.587
pak,2013,81.297
pak,2014,82.838
pan,1970,98.74
pan,1971,98.984
pan,1972,98.852
pan,1973,98.532
pan,1974,99.718
pan,1975,99.295
pan,1976,99.853
pan,1977,100.174
pan,1978,100.42599
pan,1979,100.63601
pan,1980,101.206
pan,1981,101.25999
pan,1982,101.296
pan,1983,101.07599
pan,1984,100.625
pan,1985,100.657
pan,1986,100.998
pan,1987,100.552
pan,1988,100.813
pan,1989,100.781
pan,1990,100.038
pan,1999,100.679
pan,2000,100.35599
pan,2001,100.61001
pan,2002,100.33799
pan,2004,100.56601
pan,2005,100.33799
pan,2006,100.815
pan,2007,100.447
pan,2008,100.482
pan,2009,100.60101
pan,2010,100.00401
pan,2011,100.88201
pan,2012,100.31101
pan,2013,100.784
per,1970,84.032
per,1977,91.614
per,1978,92.282
per,1979,91.689
per,1980,91.554
per,1981,92.909
per,1982,91.753
per,1985,93.976
per,1991,95.925
per,1995,96.026
per,1998,97.072
per,1999,97.238
per,2000,97.016
per,2001,97.288
per,2002,97.367
per,2003,97.855
per,2004,99.489
per,2005,99.724
per,2006,100.19
per,2007,100.40801
per,2008,100.806
per,2009,100.328
per,2010,100.82099
per,2011,100.333
per,2012,99.022
per,2013,99.718
per,2014,99.915
phl,1981,103.869
phl,1982,102.201
phl,1983,102.097
phl,1984,101.696
phl,1985,101.965
phl,1986,101.325
phl,1987,99.869
phl,1988,100.85
phl,1989,100.80301
phl,1990,99.768
phl,1998,102.408
phl,1999,102.886
phl,2001,103.034
phl,2002,102.619
phl,2003,102.433
phl,2004,102.49799
phl,2005,102.96201
phl,2006,102.774
phl,2007,102.384
phl,2008,102.32199
phl,2009,102.219
phl,2013,103.119
plw,2004,99.724
plw,2013,100.61001
plw,2014,100.723
png,1970,57.032
png,1974,56.863
png,1975,59.286
png,1976,59.495
png,1977,61.833
png,1984,78.289
png,1986,79.733
png,1987,79.779
png,1988,80.101
png,1989,80.503
png,1990,81.657
png,1991,82.375
png,1992,82.339
png,1993,83.73
png,1994,83.512
png,1995,84.563
png,1998,83.657
png,2012,87.554
pol,1972,99.306
pol,1973,99.617
pol,1974,99.253
pol,1989,100.297
pol,1990,100.401
pol,1991,100.344
pol,1992,100.00499
pol,1993,98.954
pol,1994,98.987
pol,1995,99.477
pol,1996,99.465
pol,1997,98.814
pol,1998,98.901
pol,1999,98.836
pol,2000,98.642
pol,2001,98.495
pol,2002,98.131
pol,2003,97.562
pol,2004,100.38199
pol,2005,99.296
pol,2006,98.867
pol,2007,98.96
pol,2008,99.154
pol,2009,99.228
pol,2010,99.161
pol,2011,99.28
pol,2012,99.484
pol,2013,98.106
pri,2009,103.091
pri,2010,104.41999
pri,2011,103.824
pri,2012,106.057
pri,2013,104.08
prk,2009,99.977
prt,1971,92.431
prt,1972,93.826
prt,1973,94.12
prt,1974,94.918
prt,1975,96.509
prt,1976,96.423
prt,1977,96.423
prt,1978,97.106
prt,1979,98.486
prt,1980,88.564
prt,1986,100.625
prt,1988,95.969
prt,1990,97.053
prt,1991,102.731
prt,1993,104.037
prt,1994,101.633
prt,1995,101.493
prt,1996,102.08
prt,1998,101.642
prt,1999,101.81201
prt,2000,101.053
prt,2001,101.931
prt,2002,100.5
prt,2003,101.722
prt,2004,101.93599
prt,2005,101.902
prt,2006,101.30301
prt,2007,100.477
prt,2008,99.739
prt,2009,100.267
prt,2010,99.804
prt,2011,99.437
prt,2012,98.49
prt,2013,97.563
prt,2014,96.806
pry,1970,92.988
pry,1971,93.286
pry,1972,94.203
pry,1973,93.962
pry,1975,94.654
pry,1976,94.578
pry,1977,94.658
pry,1978,94.952
pry,1986,95.742
pry,1987,95.963
pry,1988,96.156
pry,1989,97.85
pry,1990,97.556
pry,1991,98.127
pry,1993,98.397
pry,1994,98.308
pry,1995,99.187
pry,1996,99.046
pry,1997,99.262
pry,1998,98.965
pry,1999,98.503
pry,2000,98.454
pry,2001,98.274
pry,2002,98.109
pry,2003,98.257
pry,2004,98.672
pry,2005,99.095
pry,2006,99.423
pry,2007,99.465
pry,2008,99.773
pry,2009,99.972
pry,2010,99.802
pry,2011,100.161
pry,2012,100.932
pse,1995,97.36
pse,1996,98.157
pse,1997,99.519
pse,1999,101.212
pse,2000,102.282
pse,2001,103.669
pse,2002,103.066
pse,2003,102.827
pse,2004,102.626
pse,2005,102.563
pse,2006,103.686
pse,2007,103.95499
pse,2008,104.284
pse,2009,104.19101
pse,2010,104.257
pse,2011,105.941
pse,2012,105.177
pse,2013,106.045
pse,2014,105.643
qat,1971,88.534
qat,1972,99.923
qat,1973,106.411
qat,1974,110.549
qat,1975,115.77899
qat,1976,115.166
qat,1977,109.826
qat,1978,107.988
qat,1979,105.118
qat,1980,104.117
qat,1981,103.99899
qat,1982,98.365
qat,1983,96.902
qat,1984,95.869
qat,1985,95.997
qat,1986,95.303
qat,1987,105.501
qat,1988,105.249
qat,1989,106.185
qat,1990,105.668
qat,1991,103.864
qat,1992,101.97999
qat,1993,99.92
qat,1994,95.324
qat,1995,92.941
qat,1996,93.499
qat,1998,100.631
qat,1999,107.713
qat,2000,109.724
qat,2001,112.82901
qat,2002,104.162
qat,2003,96.717
qat,2004,90.551
qat,2005,92.377
qat,2006,100.371
qat,2007,108.322
qat,2008,110.487
qat,2009,107.96601
qat,2010,101.178
qat,2011,92.701
rou,1971,95.648
rou,1972,95.233
rou,1973,95.493
rou,1974,95.852
rou,1989,98.006
rou,1990,97.977
rou,1991,99.659
rou,1992,100.33
rou,1993,99.771
rou,1994,101.568
rou,1995,101.72499
rou,1996,101.162
rou,1997,100.10099
rou,1998,100.832
rou,1999,101.054
rou,2000,101.12799
rou,2001,101.01
rou,2002,101.124
rou,2003,101.12799
rou,2004,100.927
rou,2005,100.852
rou,2006,100.396
rou,2007,99.706
rou,2008,99.266
rou,2009,99.426
rou,2010,98.933
rou,2011,98.525
rou,2012,98.539
rus,1994,101.50599
rus,2003,99.922
rus,2005,99.309
rus,2006,99.121
rus,2007,98.8
rus,2008,98.509
rus,2009,99.077
rus,2011,99.192
rus,2012,99.165
rus,2013,99.31
rus,2014,99.026
rwa,1971,77.476
rwa,1976,84.378
rwa,1977,86.397
rwa,1978,88.026
rwa,1979,89.067
rwa,1980,89.449
rwa,1981,89.777
rwa,1982,90.389
rwa,1983,90.604
rwa,1984,90.724
rwa,1985,91.205
rwa,1986,92.241
rwa,1987,93.434
rwa,1988,94.078
rwa,1989,94.723
rwa,1990,95.382
rwa,1991,95.807
rwa,1992,94.792
rwa,1999,95.943
rwa,2000,94.257
rwa,2001,96.498
rwa,2002,97.662
rwa,2003,97.902
rwa,2004,99.657
rwa,2005,100.55701
rwa,2006,102.095
rwa,2007,100.22
rwa,2008,100.097
rwa,2009,100.30299
rwa,2010,101.087
rwa,2011,102.29599
rwa,2012,102.605
rwa,2013,103.062
rwa,2014,103.657
sau,1979,60.327
sau,2005,96.815
sau,2009,92.853
sau,2013,90.207
sau,2014,87.633
sdn,2001,83.625
sdn,2002,87.557
sdn,2003,87.36
sdn,2004,87.476
sdn,2005,89.135
sdn,2006,88.925
sdn,2007,85.97
sdn,2008,87.676
sdn,2009,88.415
sdn,2010,88.861
sdn,2011,89.398
sdn,2012,89.776
sdn,2013,91.316
sen,1971,59.439
sen,1972,60.202
sen,1978,62.272
sen,1979,63.16
sen,1980,63.315
sen,1981,63.339
sen,1982,63.52
sen,1983,63.698
sen,1984,63.942
sen,1985,64.593
sen,1986,64.678
sen,1988,66.247
sen,1989,66.813
sen,1990,67.859
sen,1992,69.731
sen,1996,75.552
sen,1997,77.249
sen,1998,79.383
sen,1999,78.631
sen,2000,82.071
sen,2001,83.812
sen,2002,85.163
sen,2004,89.532
