geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
mlt,2001,98.27
mlt,2002,98.79
mlt,2003,98.73
mlt,2004,95.35
mlt,2005,96.61
mlt,2007,100.3
mlt,2008,98.13
mlt,2009,92.6
mlt,2010,93.63
mhl,1999,101.9
mhl,2002,97.59
mhl,2003,104.3
mhl,2004,98.73
mhl,2005,114.9
mhl,2006,100.2
mhl,2007,99.02
mhl,2008,103.1
mhl,2009,101.1
mrt,1981,49.84
mrt,1987,62.37
mrt,1988,65.37
mrt,1989,65.64
mrt,1990,67.38
mrt,1991,69.9
mrt,1992,73.18
mrt,1993,76.68
mrt,1994,79.09
mrt,1995,79.97
mrt,1996,81.1
mrt,1998,91.1
mrt,1999,93.37
mrt,2000,93.14
mrt,2001,92.78
mrt,2002,94.84
mrt,2003,96.92
mrt,2004,98.45
mrt,2005,100.7
mrt,2006,99.39
mrt,2007,100.4
mrt,2008,101.6
mrt,2009,101.1
mrt,2010,101.2
mus,1971,92.82
mus,1972,92.5
mus,1973,93.11
mus,1974,93.52
mus,1975,93.59
mus,1976,93.76
mus,1977,94.06
mus,1978,94.61
mus,1979,95.09
mus,1980,96.63
mus,1981,96.31
mus,1982,95.83
mus,1983,95.72
mus,1984,95.34
mus,1985,96.49
mus,1986,96.84
mus,1987,97.64
mus,1988,99.51
mus,1989,99.77
mus,1990,100.6
mus,1996,101.7
mus,1998,100.6
mus,1999,99.27
mus,2000,98.08
mus,2001,98.65
mus,2002,100
mus,2003,99.7
mus,2004,99.17
mus,2005,99.17
mus,2006,99.05
mus,2007,99.17
mus,2008,99.21
mus,2009,100.1
mus,2010,100.1
mus,2011,100
mex,1971,88.25
mex,1972,87
mex,1974,88.91
mex,1975,87.25
mex,1976,86.22
mex,1977,91.67
mex,1978,91.75
mex,1979,93.12
mex,1980,94.17
mex,1981,95.17
mex,1982,95.15
mex,1983,93.81
mex,1984,94.4
mex,1985,94.53
mex,1986,95.91
mex,1987,96.18
mex,1988,96.34
mex,1989,96.89
mex,1990,96.69
mex,1991,97.51
mex,1992,96.36
mex,1993,96.88
mex,1994,96.84
mex,1995,97.22
mex,1996,97.04
mex,1997,97.18
mex,1998,97.86
mex,1999,98.72
mex,2000,99.52
mex,2001,100.3
mex,2002,100.8
mex,2003,101.6
mex,2004,101.1
mex,2005,100.9
mex,2006,101.2
mex,2007,101.5
mex,2008,101.9
mex,2009,102.3
mex,2010,102.4
fsm,1972,89.76
fsm,1973,94.59
fsm,1974,96.51
fsm,1976,100.2
fsm,1977,97.17
fsm,2004,101.8
fsm,2005,102.1
mda,1990,105.2
mda,1991,105.3
mda,1992,105.4
mda,1993,106
mda,1994,105.7
mda,1995,102.1
mda,1999,98.73
mda,2000,101
mda,2001,101.5
mda,2002,101.7
mda,2003,102.1
mda,2004,103
mda,2005,102.5
mda,2006,102.7
mda,2007,101.7
mda,2008,101.4
mda,2009,101.1
mda,2010,101.5
mda,2011,101.1
mng,1975,101.2
mng,1976,100.2
mng,1979,103.9
mng,1980,101.8
mng,1983,105.3
mng,1991,106.1
mng,1993,115.2
mng,1994,119.3
mng,1995,119.7
mng,1996,117.8
mng,1997,116.3
mng,1998,114.9
mng,1999,111.7
mng,2000,110.8
mng,2001,110.6
mng,2002,109.9
mng,2003,107.7
mng,2004,106.1
mng,2005,106.1
mng,2006,105.6
mng,2009,103.4
mng,2010,102.6
mng,2011,101.7
mne,2003,99.81
mne,2004,100.1
mne,2005,101.1
mne,2006,100.8
mne,2007,100.4
mne,2008,108.6
mne,2009,99.98
mne,2010,100.2
mne,2011,100
mar,1971,52.13
mar,1972,53.44
mar,1974,56.64
mar,1975,56.97
mar,1976,58.15
mar,1977,57.85
mar,1978,58.27
mar,1979,58.82
mar,1980,59.24
mar,1981,60.13
mar,1982,61.69
mar,1983,63.28
mar,1984,63.79
mar,1985,64.59
mar,1986,64.92
mar,1987,65.33
mar,1988,65.41
mar,1989,65.84
mar,1990,68.75
mar,1991,69.63
mar,1992,70
mar,1993,71.02
mar,1994,72.27
mar,1995,73.65
mar,1996,74.7
mar,1997,75.72
mar,1998,77.52
mar,1999,80.25
mar,2000,82.59
mar,2001,84.83
mar,2002,86.2
mar,2003,87.35
mar,2004,87.74
mar,2005,87.82
mar,2007,88.69
moz,1973,52.26
moz,1977,66.96
moz,1978,67.25
moz,1979,67.33
moz,1980,68.89
moz,1981,70.37
moz,1982,71.46
moz,1983,70.51
moz,1985,73.05
moz,1986,73.88
moz,1987,74.48
moz,1990,72.73
moz,1991,70.62
moz,1992,71.1
moz,1993,70.25
moz,1994,69.18
moz,1995,69.39
moz,1998,73.36
moz,1999,73.65
moz,2000,74.95
moz,2001,76.47
moz,2002,78.19
moz,2004,82
moz,2005,83.05
moz,2006,84.74
moz,2007,85.5
moz,2008,86.59
moz,2009,88.3
moz,2010,88.96
moz,2011,90.06
mmr,1971,83.02
mmr,1972,85.05
mmr,1976,88.95
mmr,1977,88.27
mmr,1978,89.21
mmr,1986,92.71
mmr,1987,92.25
mmr,1988,92.8
mmr,1989,93.48
mmr,1990,94.25
mmr,1991,96.08
mmr,1992,96.38
mmr,1993,96.2
mmr,1994,96.71
mmr,1999,98.72
mmr,2000,101.3
mmr,2001,97.86
mmr,2002,98.19
mmr,2003,98.41
mmr,2004,98.18
mmr,2005,100.2
mmr,2006,99.76
mmr,2009,100.6
mmr,2010,102.3
nam,1989,111.9
nam,1990,111.5
nam,1991,107
nam,1992,106.2
nam,1993,105.4
nam,1994,104.6
nam,1995,103.8
nam,1996,103.8
nam,1997,103.9
nam,1998,104
nam,1999,103.7
nam,2000,103.7
nam,2001,104
nam,2002,103.9
nam,2003,103.7
nam,2004,104.1
nam,2005,103.9
nam,2006,104.6
nam,2007,104.4
npl,1972,21.69
npl,1973,17.29
npl,1974,18.14
npl,1975,18.93
npl,1976,25.5
npl,1977,28.09
npl,1978,30.07
npl,1979,34.45
npl,1980,36.36
npl,1981,36.65
npl,1982,37.84
npl,1983,38.95
npl,1984,41.37
npl,1985,42.3
npl,1986,43.24
npl,1987,44.41
npl,1988,47.47
npl,1989,53.33
npl,1990,56.65
npl,1991,59.44
npl,1992,62.49
npl,1993,63.85
npl,1994,66.27
npl,1995,68.14
npl,1996,70.87
npl,1999,75.01
npl,2000,77.04
npl,2001,80.28
npl,2002,82.39
nld,1971,94.1
nld,1972,94.75
nld,1973,95.48
nld,1974,95.69
nld,1975,95.94
nld,1976,96.72
nld,1977,96.84
nld,1978,97.35
nld,1979,97.97
nld,1980,98.27
nld,1981,98.71
nld,1982,98.93
nld,1983,99.06
nld,1984,99.02
nld,1985,99.6
nld,1986,98.27
nld,1987,98.14
nld,1988,97.23
nld,1989,97.35
nld,1990,96.96
nld,1991,97.01
nld,1992,97.01
nld,1993,98.65
nld,1994,95.48
nld,1995,96.38
nld,1996,96.13
nld,1997,96.88
nld,1998,97.16
nld,1999,96.67
nld,2000,96.95
nld,2001,97.49
nld,2002,97.53
nld,2003,98.02
nld,2004,97.84
nld,2005,97.79
nld,2006,97.97
nld,2007,98.04
nld,2008,98.23
nld,2009,98.52
nld,2010,98.95
nzl,1970,98.11
nzl,1971,98
nzl,1972,98.49
nzl,1973,98.92
nzl,1974,99.01
nzl,1975,99.42
nzl,1976,99.73
nzl,1977,99.95
nzl,1979,100.4
nzl,1980,100.4
nzl,1981,100.4
nzl,1982,100.8
nzl,1983,100.4
nzl,1984,100.5
nzl,1985,100.7
nzl,1986,100.3
nzl,1987,100.2
nzl,1988,100.3
nzl,1989,100
nzl,1990,99.48
nzl,1991,99.87
nzl,1992,99.26
nzl,1993,99.9
nzl,1994,101.2
nzl,1995,99.04
nzl,1996,102.7
nzl,1997,102.3
nzl,1998,103
nzl,1999,102.8
nzl,2000,103.3
nzl,2002,105.9
nzl,2003,105.5
nzl,2004,103
nzl,2005,103
nzl,2006,102.3
nzl,2007,101.3
nzl,2008,102.6
nzl,2009,101.8
nzl,2010,102.8
nic,1970,101.4
nic,1971,101.7
nic,1972,102.3
nic,1973,103
nic,1975,106.2
nic,1977,103.7
nic,1979,108.4
nic,1980,108.2
nic,1982,108
nic,1983,109
nic,1984,111.3
nic,1985,123.5
nic,1986,120.4
nic,1987,120.1
nic,1988,121.1
nic,1989,118.8
nic,1998,106.2
nic,1999,105.1
nic,2000,105.2
nic,2001,105
nic,2002,103.6
nic,2003,102.5
nic,2004,102.1
nic,2005,101.9
nic,2006,102.1
nic,2007,102.3
nic,2008,102.3
nic,2010,101.6
ner,1971,54.01
ner,1972,53.53
ner,1973,53.82
ner,1974,54.69
ner,1975,54.7
ner,1976,54.16
ner,1977,53.05
ner,1978,51.95
ner,1979,54.2
ner,1980,51.64
ner,1981,51.64
ner,1988,52.14
ner,1989,52.61
ner,1990,52.64
ner,1991,52.87
ner,1992,54.6
ner,1993,56.59
ner,1995,59.71
ner,1996,60.76
ner,1997,61.91
ner,1998,63.04
ner,1999,64.39
ner,2000,65.05
ner,2001,65.84
ner,2002,66.21
ner,2003,67.46
ner,2004,68.03
ner,2005,69.72
ner,2006,70.61
ner,2009,75.58
ner,2010,78.58
ner,2011,79.25
nga,1970,58.28
nga,1971,61.64
nga,1972,63.4
nga,1973,66.09
nga,1977,72.39
nga,1978,75.56
nga,1979,74.81
nga,1980,74.63
nga,1981,75.5
nga,1982,75.08
nga,1983,70.48
nga,1984,68.01
nga,1986,80.28
nga,1987,81.78
nga,1989,83.73
nga,1990,78.67
nga,1999,82.85
nga,2000,82.04
nga,2001,83.29
nga,2002,81.72
nga,2003,82.59
nga,2004,83.39
nga,2005,84.57
nga,2006,85.52
nga,2007,86.15
nga,2008,87.88
nga,2009,89.13
nga,2010,90.09
nor,1971,105
nor,1972,99.4
nor,1973,99.68
nor,1974,99.95
nor,1975,100.8
nor,1976,100.2
nor,1977,100.4
nor,1978,101.3
nor,1979,101.9
nor,1980,101.8
nor,1981,102.6
nor,1982,103.2
nor,1983,102.3
nor,1984,103.4
nor,1985,103
nor,1986,102.8
nor,1987,102.9
nor,1988,102.6
nor,1989,102.8
nor,1990,102.2
nor,1991,101.7
nor,1992,100.7
nor,1993,98.78
nor,1994,98.52
nor,1995,97.23
nor,1996,97.24
nor,1997,98.06
nor,1998,100.3
nor,1999,101
nor,2000,101.3
nor,2001,101.1
nor,2002,101.1
nor,2003,100.9
nor,2004,101.4
nor,2005,100.6
nor,2006,100.2
nor,2007,99.47
nor,2008,99.06
nor,2009,98.96
nor,2010,99.16
omn,1971,16.14
omn,1972,14.97
omn,1973,20.54
omn,1974,29.11
omn,1975,34.48
omn,1976,38.2
omn,1977,40.67
omn,1978,42.83
omn,1979,46.04
omn,1980,47.16
omn,1981,50.16
omn,1982,53.65
omn,1983,57.5
omn,1984,63.07
omn,1985,68.9
omn,1986,74.32
omn,1987,77.82
omn,1988,80.65
omn,1989,82.85
omn,1990,84.72
omn,1991,88.61
omn,1992,90.94
omn,1993,93.75
omn,1994,96.02
omn,1995,96.92
omn,1996,95.55
omn,1997,98.55
omn,1998,99.38
omn,1999,99.49
omn,2000,98.57
omn,2001,98.57
omn,2002,97.2
omn,2003,95.84
omn,2009,98.03
omn,2010,99.54
omn,2011,98.36
pak,1971,34.2
pak,1972,35.24
pak,1973,37.94
pak,1974,38.23
pak,1975,39.02
pak,1976,40.19
pak,1977,39.39
pak,1978,43.83
pak,1979,45.06
pak,1980,45.3
pak,1981,46.01
pak,1982,46.82
pak,1983,45.48
pak,1984,45.56
pak,1985,46.42
pak,1986,47.96
pak,1987,48.02
pak,1988,49.03
pak,1989,48.69
pak,1990,48.96
pak,2003,73.37
pak,2004,73.39
pak,2005,75.5
pak,2006,76.84
pak,2007,78.69
pak,2008,79.05
pak,2009,80.67
pak,2010,79.61
pak,2011,79.01
plw,1999,99.99
plw,2000,100.4
plw,2004,99.72
pan,1970,98.89
pan,1971,99.04
pan,1972,98.82
pan,1973,98.41
pan,1974,99.55
pan,1975,99.12
pan,1976,99.69
pan,1977,100.1
pan,1978,100.4
pan,1979,100.6
pan,1980,101.2
pan,1981,101.2
pan,1982,101.2
pan,1983,100.9
pan,1984,100.4
pan,1985,100.4
pan,1986,100.6
pan,1987,100.1
pan,1988,100.2
pan,1989,100.1
pan,1990,99.29
pan,1999,100.4
pan,2000,100.2
pan,2001,100.6
pan,2002,100.4
pan,2004,100.9
pan,2005,100.7
pan,2006,101.3
pan,2007,101
pan,2008,101.1
pan,2009,101.2
pan,2010,100.7
pan,2011,101.6
png,1970,57.03
png,1974,56.86
png,1975,59.28
png,1976,59.49
png,1977,61.83
png,1978,64.97
png,1979,68.12
png,1981,71.97
png,1982,75.35
png,1984,78.28
png,1986,79.73
png,1987,79.78
png,1988,80.1
png,1989,80.5
png,1990,81.65
png,1991,82.37
png,1992,82.33
png,1993,83.73
png,1994,83.51
png,1995,84.56
png,1998,83.65
pry,1970,92.87
pry,1971,93.17
pry,1972,94.09
pry,1973,93.85
pry,1975,94.54
pry,1976,94.47
pry,1977,94.54
pry,1978,94.84
pry,1985,95.27
pry,1986,95.64
pry,1987,95.86
pry,1988,96.06
pry,1989,97.75
pry,1990,97.46
pry,1991,98.03
pry,1993,98.3
pry,1994,98.22
pry,1995,99.1
pry,1996,98.97
pry,1997,99.19
pry,1998,98.9
pry,1999,98.44
pry,2000,98.38
pry,2001,98.22
pry,2002,98.07
pry,2003,98.23
pry,2004,98.62
pry,2005,99
pry,2006,99.27
pry,2007,99.24
pry,2008,99.47
pry,2009,99.61
pry,2010,99.41
per,1970,85.27
per,1977,92.94
per,1978,93.4
per,1979,92.6
per,1980,92.28
per,1981,93.51
per,1982,92.24
per,1985,94.22
per,1991,96.14
per,1995,96.11
per,1998,97.12
per,1999,97.24
per,2000,96.96
per,2001,97.1
per,2002,97.02
per,2003,97.33
per,2004,98.74
per,2005,98.73
per,2006,99.03
per,2007,99.12
per,2008,99.43
per,2009,98.91
per,2010,99.27
per,2011,98.97
phl,1981,103.9
phl,1982,102.2
phl,1983,102.1
phl,1984,101.7
phl,1985,102
phl,1986,101.4
phl,1987,100
phl,1988,101
phl,1989,101
phl,1990,100
phl,1998,102.5
phl,1999,102.9
phl,2001,103
phl,2002,102.7
phl,2003,102.6
phl,2004,102.7
phl,2005,103.1
phl,2006,102.8
phl,2007,102.3
phl,2008,101.9
phl,2009,101.2
pol,1972,99.67
pol,1973,100
pol,1974,99.72
pol,1989,101.2
pol,1990,101.5
pol,1991,101.5
pol,1992,100.9
pol,1993,99.51
pol,1994,99.24
pol,1997,98.32
pol,1998,98.26
pol,1999,98.12
pol,2000,97.93
pol,2001,97.86
pol,2002,97.57
pol,2003,97.11
pol,2004,100
pol,2005,99.03
pol,2006,98.64
pol,2007,98.69
pol,2008,98.86
pol,2009,98.93
pol,2010,98.9
prt,1971,92.46
prt,1972,93.84
prt,1973,94.13
prt,1974,94.93
prt,1975,96.52
prt,1976,96.43
prt,1977,96.43
prt,1978,97.11
prt,1979,98.49
prt,1980,88.57
prt,1986,100.6
prt,1988,95.98
prt,1990,97.06
prt,1991,102.7
prt,1993,104
prt,1994,101.6
prt,1995,101.5
prt,1996,102.1
prt,1998,101.7
prt,1999,101.8
prt,2000,101.1
prt,2001,101.9
prt,2002,100.4
prt,2003,101.6
prt,2004,101.8
prt,2005,101.8
prt,2006,101.3
prt,2007,100.3
prt,2008,99.5
prt,2009,100
prt,2010,99.7
pri,2009,103.1
pri,2010,104.4
pri,2011,103.8
qat,1971,88.55
qat,1972,100
qat,1973,106.6
qat,1974,110.8
qat,1975,116
qat,1976,115.3
qat,1977,110
qat,1978,108.1
qat,1979,105.1
qat,1980,104.1
qat,1981,104
qat,1982,98.36
qat,1983,96.92
qat,1984,95.94
qat,1985,96.12
qat,1986,95.51
qat,1987,105.9
qat,1988,105.7
qat,1989,106.6
qat,1990,106.1
qat,1991,104.2
qat,1992,102.2
qat,1993,100.1
qat,1994,95.46
qat,1995,93.02
qat,1996,93.51
qat,1998,100.5
qat,1999,107.3
qat,2000,109.3
qat,2001,112.3
qat,2002,102.7
qat,2003,94.36
qat,2008,112.8
qat,2009,113
qat,2010,108.8
qat,2011,102.8
rou,1971,95.8
rou,1972,95.41
rou,1973,95.71
rou,1974,96.08
rou,1989,97.78
rou,1990,97.73
rou,1991,99.35
rou,1992,99.93
rou,1993,99.28
rou,1994,101
rou,1995,101
rou,1996,100.5
rou,1997,99.33
rou,1998,100
rou,1999,100.2
rou,2000,100.3
rou,2001,100.2
rou,2002,100.3
rou,2003,100.4
rou,2004,100.3
rou,2005,100.3
rou,2006,99.95
rou,2007,99.29
rou,2008,98.95
rou,2009,99.25
rou,2010,98.93
rus,1994,101.4
rus,2003,99.66
rus,2005,98.93
rus,2006,98.67
rus,2007,98.26
rus,2008,97.92
rus,2009,98.48
rwa,1971,77.48
rwa,1976,84.36
rwa,1977,86.36
rwa,1978,88.03
rwa,1979,89.15
rwa,1980,89.61
rwa,1981,90
rwa,1982,90.62
rwa,1983,90.81
rwa,1984,90.88
rwa,1985,91.31
rwa,1986,92.32
rwa,1987,93.33
rwa,1988,93.85
rwa,1989,94.43
rwa,1990,95.08
rwa,1991,95.51
rwa,1992,94.43
rwa,1999,98.19
rwa,2000,96.55
rwa,2001,98.64
rwa,2002,99.59
rwa,2003,99.36
rwa,2004,100.6
rwa,2005,100.9
rwa,2006,102.5
rwa,2007,100.9
rwa,2008,101
rwa,2009,101.2
rwa,2010,101.9
rwa,2011,102.9
kna,1984,97.11
kna,1985,89.06
kna,1986,80.68
kna,1987,100.8
kna,1988,101.2
kna,1989,100.8
kna,1992,98.7
kna,1993,100
kna,2000,99.97
kna,2001,103.5
kna,2002,102.3
kna,2003,104.2
kna,2004,106
kna,2005,102.9
kna,2007,100.4
kna,2008,103.4
kna,2009,104.2
kna,2010,99.8
kna,2011,102.8
lca,1972,113.4
lca,1973,101.3
lca,1977,102.7
lca,1981,110.5
lca,1982,106
lca,1983,104.8
lca,1984,104.8
lca,1985,108.6
lca,1986,108
lca,1987,106.3
lca,1990,103.9
lca,1991,103.6
lca,1992,104.9
lca,1993,107.2
lca,1997,101
lca,1999,103.4
lca,2000,106.4
lca,2001,104.2
lca,2002,106.2
lca,2003,103.5
lca,2004,95.43
lca,2005,103
lca,2006,100.6
lca,2007,101.3
lca,2008,100.1
lca,2009,99.47
lca,2010,97.33
lca,2011,97.51
vct,1971,98.94
vct,1972,102.1
vct,1974,103
vct,1975,105.6
vct,1976,103.9
vct,1982,107.7
vct,1984,104.4
vct,1986,105.5
vct,1987,106.4
vct,1991,106.6
vct,2000,106.3
vct,2001,102.3
vct,2002,101
vct,2003,101
vct,2004,100
vct,2005,101.5
vct,2007,101.9
vct,2008,99.98
vct,2009,97.89
vct,2010,97.06
wsm,1970,98.81
wsm,1975,107.9
wsm,1976,99.6
wsm,1977,101.9
wsm,1978,99.52
wsm,1979,100.7
wsm,1980,98.12
wsm,1995,103.7
wsm,1996,102.5
wsm,1998,107.6
wsm,1999,104
wsm,2000,106.1
wsm,2001,105.9
wsm,2002,105
wsm,2003,105.6
wsm,2004,105.8
wsm,2009,106.6
wsm,2010,107.5
wsm,2011,108.8
smr,2009,102.6
smr,2010,106.4
stp,1971,85
stp,1972,101.7
stp,1977,94.8
stp,1983,94.75
stp,1988,95.52
stp,2003,99.99
stp,2004,98.59
stp,2005,98.95
stp,2006,99.53
stp,2007,101.2
stp,2008,99.93
stp,2009,103.2
stp,2010,100.3
stp,2011,101.6
sau,1979,60.55
sau,2005,96.63
sau,2008,93.9
sau,2009,94.07
sau,2010,97.15
sen,1971,58.81
sen,1972,59.58
sen,1978,61.79
sen,1979,62.7
sen,1980,62.88
sen,1981,62.92
sen,1982,63.12
sen,1983,63.32
sen,1984,63.59
sen,1985,64.27
sen,1986,64.36
sen,1988,66.01
sen,1989,66.61
sen,1990,67.69
sen,1992,69.61
sen,1996,75.53
sen,1997,77.29
sen,1998,79.48
sen,1999,78.78
sen,2000,82.26
sen,2001,84.01
sen,2002,85.44
sen,2004,89.76
sen,2005,91.24
sen,2006,92.91
sen,2008,95.92
sen,2010,99.95
sen,2011,101.5
srb,1999,100.4
srb,2000,101.1
srb,2001,101.1
srb,2002,101.6
srb,2003,102.4
srb,2004,102.1
srb,2005,102.2
srb,2006,102.4
srb,2007,101.9
srb,2008,101.8
srb,2009,101.4
srb,2010,101.2
srb,2011,101
syc,1970,110.1
syc,1971,110.2
syc,1972,108.3
syc,1973,110.9
syc,1974,110.2
syc,1975,115.1
syc,1976,109.4
syc,1978,108.7
syc,1979,106
syc,1980,104.9
syc,1981,103.4
syc,1982,104.2
syc,1983,101.7
syc,1985,99.39
syc,1986,96.96
syc,1987,96.17
syc,1988,97.1
syc,1989,96.94
syc,1991,97.96
syc,1992,98.27
syc,1993,98.94
syc,1994,100.6
syc,1995,99.5
syc,1996,100.4
syc,1998,99.03
syc,1999,101.6
syc,2000,103
syc,2001,103.3
syc,2002,101.9
syc,2003,102.4
syc,2004,103.8
syc,2005,101.3
syc,2007,105.9
syc,2008,107.5
syc,2009,106.3
syc,2010,104
sle,1971,54.66
sle,1972,55.52
sle,1973,53.33
sle,1974,54.7
sle,1975,54.13
sle,1976,55.11
sle,1977,55.78
sle,1978,56.15
sle,1984,59.93
sle,1985,60.18
sle,1988,61.35
sle,1989,63.64
sle,1990,62.09
sle,1991,63.88
sle,2001,67.78
svk,1993,102.3
svk,1994,102.3
svk,1995,103.1
svk,1996,102.1
svk,1998,101.1
svk,1999,101
svk,2000,100.8
svk,2001,100.7
svk,2002,100.5
svk,2003,100.2
svk,2004,100.6
svk,2005,100.4
svk,2006,100.4
svk,2007,100.5
svk,2008,100.6
svk,2009,100.7
svk,2010,100.5
svn,1993,103.2
svn,1994,103
svn,1995,102.9
svn,1996,102.7
svn,1997,102.4
svn,1998,102.3
svn,1999,101.8
svn,2000,103.1
svn,2001,101.4
svn,2002,100.1
svn,2003,99.48
svn,2004,99.95
svn,2005,99.61
svn,2006,99.75
svn,2007,99.27
svn,2008,99.28
svn,2009,99.39
svn,2010,98.98
slb,1970,62.82
slb,1971,57.04
slb,1975,64.43
slb,1986,80.66
slb,1990,83.65
slb,1991,83.22
slb,1992,83.21
slb,1993,83.41
slb,1994,85.31
slb,1999,89.69
slb,2000,90.48
slb,2001,91.6
slb,2002,91.63
slb,2003,91.62
slb,2004,93.14
slb,2005,93.01
slb,2006,93.62
slb,2007,93.58
slb,2010,95.94
som,1971,29.42
som,1972,29.85
som,1973,32.15
som,1974,36.82
som,1976,50.58
som,1977,52.71
som,1978,54.94
som,1979,54.06
som,1980,55
som,1981,52.88
som,1982,52.6
som,1983,52.37
som,1984,54.32
som,1985,53.08
som,1986,51.63
som,2007,53.43
zaf,1989,102.7
zaf,1990,103.4
zaf,1991,103.8
zaf,1994,102
zaf,1998,102.6
zaf,1999,102.2
zaf,2000,100.4
zaf,2001,100.9
zaf,2002,100.4
zaf,2003,99.93
zaf,2004,99.85
zaf,2005,99.7
zaf,2006,99.57
zaf,2007,99.49
zaf,2008,99.17
zaf,2009,99.28
esp,1971,92.62
esp,1972,93.43
esp,1973,94.85
esp,1974,94.73
esp,1975,97.85
esp,1976,98.29
esp,1977,98.87
esp,1978,99.07
esp,1979,97.24
esp,1980,101.8
esp,1981,102
esp,1982,99.72
esp,1983,103.2
esp,1984,101.7
esp,1985,102
esp,1986,103.8
esp,1987,104.5
esp,1988,103.8
esp,1989,103.6
esp,1990,102.8
esp,1991,103.7
esp,1992,104.4
esp,1993,104.7
esp,1994,104.8
esp,1995,104.9
esp,1996,105.3
esp,1997,102.8
esp,1998,103.1
esp,1999,102.9
esp,2000,102.8
esp,2001,102.6
esp,2002,102.9
esp,2003,102.4
esp,2004,102.9
esp,2005,102.7
esp,2006,102.6
esp,2007,102.8
esp,2008,102.5
esp,2009,101.9
esp,2010,100.8
lka,1976,98.18
lka,1981,101.1
lka,1982,101.8
lka,1983,101.7
lka,1984,101.9
lka,1985,101.9
lka,1986,102.3
lka,1987,102.2
lka,1988,102.1
lka,1989,102
lka,1990,102
lka,1991,102.5
lka,1992,102.4
lka,1993,102.7
lka,1994,103.3
lka,1995,102.5
lka,2002,103
lka,2003,103.2
lka,2010,101.6
sdn,1971,58.64
sdn,1972,49.6
sdn,1973,46.87
sdn,1974,46.56
sdn,1976,54.33
sdn,1977,57.29
sdn,1978,67.28
sdn,1979,66.07
sdn,1980,66.62
sdn,1981,67.48
sdn,1982,68.9
sdn,1983,70.16
sdn,1984,71.61
sdn,1985,70.95
sdn,1986,71.22
sdn,1991,77.52
sdn,1992,78.78
sdn,2001,88.02
sdn,2002,87.63
sdn,2003,88.08
sdn,2004,88.22
sdn,2005,88.92
sdn,2006,89.34
sdn,2007,87.65
sdn,2008,89.19
sdn,2009,89.5
sur,1971,99.72
sur,1972,100.1
sur,1973,101.9
sur,1974,100.6
sur,1975,96.08
sur,1976,101.1
sur,1977,97.35
sur,1978,99.13
sur,1979,98.68
sur,1986,106
sur,1987,108.2
sur,1988,109.3
sur,1989,108.5
sur,1990,115.8
sur,1991,107.4
sur,1992,106.3
sur,1993,102.7
sur,2001,106.6
sur,2002,112.7
sur,2003,110.3
sur,2005,108.6
sur,2006,109.3
sur,2007,108.9
sur,2008,107.7
sur,2009,105.4
swz,1970,90.53
swz,1971,90.38
swz,1972,89.46
swz,1973,90.16
swz,1974,91.78
swz,1975,92.97
swz,1976,94.07
swz,1977,95.39
swz,1998,96.75
swz,1999,96.68
swz,2000,96.14
swz,2001,96.99
swz,2002,95.91
swz,2003,97.18
swz,2004,95.36
swz,2005,96.03
swz,2006,95.8
swz,2007,92.75
swz,2009,94.5
swz,2010,94.03
swe,1971,100.1
swe,1972,99.42
swe,1973,100.6
swe,1974,100.8
swe,1975,100.7
swe,1976,104.4
swe,1977,103.8
swe,1978,104.1
swe,1979,103.5
swe,1980,104.9
swe,1981,105.2
swe,1982,106.2
swe,1983,106.2
swe,1984,106.1
swe,1985,106.6
swe,1987,101.8
swe,1988,101.2
swe,1989,101.9
swe,1990,102.3
swe,1991,102.4
swe,1992,102.3
swe,1993,108.1
swe,1994,107.8
swe,1995,108.8
swe,1996,109.9
swe,1997,110.9
swe,1998,115
swe,1999,115.1
swe,2000,115.1
swe,2001,114.6
swe,2002,112.3
swe,2003,110.7
swe,2004,101.4
swe,2005,99.65
swe,2006,99.68
swe,2007,99.53
swe,2008,99.45
swe,2009,99.35
swe,2010,99.16
che,1978,92.88
che,1979,93.74
che,1980,94.13
che,1981,94.25
che,1982,94.35
che,1983,94.52
che,1984,94.53
che,1985,94.72
che,1986,94.89
che,1987,95.37
che,1988,95.75
che,1989,96.33
che,1990,96.54
che,1991,96.98
che,1992,97.23
che,1993,95.55
che,1994,96.1
che,1995,96.37
che,1996,96.81
che,1998,95.62
che,1999,96.09
che,2000,96.73
che,2001,97.48
che,2002,97.19
che,2003,97.02
che,2004,96.5
che,2005,96.73
che,2006,96.76
che,2007,97.05
che,2008,97.33
che,2009,97.64
che,2010,98.24
syr,1971,50.73
syr,1972,53.14
syr,1973,55.47
syr,1974,57.46
syr,1975,58.87
syr,1976,60.36
syr,1977,62.3
syr,1978,63.87
syr,1979,65.78
syr,1980,69.57
syr,1981,71.65
syr,1982,73.84
syr,1983,75.45
syr,1984,77.34
syr,1985,79.42
syr,1986,81.28
syr,1987,82.63
syr,1988,83.48
syr,1989,83.89
syr,1990,84.83
syr,1991,85.37
syr,1992,86.38
syr,1993,87.96
syr,1994,88.33
syr,1995,88.99
syr,1996,90.06
syr,1997,90.94
syr,1998,91.76
syr,1999,91.76
syr,2000,92.31
syr,2001,92.53
syr,2002,92.72
syr,2003,93.86
syr,2004,94.3
syr,2005,94.95
syr,2006,95.67
syr,2007,97.45
syr,2008,98.49
syr,2009,99.14
