geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
ken,1974,0.78177
ken,1975,0.81094
ken,1980,0.87496
ken,1981,0.88742
ken,1982,0.89223
ken,1983,0.89183
ken,1984,0.90313
ken,1985,0.89842
ken,1986,0.90554
ken,1987,0.90767
ken,1988,0.91712
ken,1999,0.96658
ken,2000,0.97561
ken,2001,0.96799
ken,2002,0.95095
ken,2003,0.97147
ken,2004,0.94061
ken,2005,0.95838
ken,2006,0.96072
ken,2007,0.952
ken,2008,0.95921
ken,2009,0.9545
kgz,1981,0.9703
kgz,1986,0.97747
kgz,1989,0.98624
kgz,1990,1.00284
kgz,1992,1.02089
kgz,1999,1.00706
kgz,2000,1.00993
kgz,2001,0.9919
kgz,2002,0.99449
kgz,2003,1.00104
kgz,2004,1.0014
kgz,2005,0.99508
kgz,2006,0.99563
kgz,2007,0.99671
kgz,2009,1.03053
kgz,2010,0.99493
kgz,2011,0.99939
kgz,2012,0.99463
kgz,2013,1.00067
kgz,2014,1.00059
kgz,2015,1.00477
khm,1971,0.66879
khm,1998,0.7894
khm,1999,0.81091
khm,2000,0.81824
khm,2001,0.83579
khm,2002,0.84868
khm,2003,0.8599
khm,2004,0.87616
khm,2006,0.89943
khm,2007,0.90358
khm,2008,0.9147
kir,1971,0.93548
kir,1972,0.96878
kir,1973,0.93034
kir,1977,0.93839
kir,1978,0.94966
kir,1979,0.96953
kir,1980,0.94822
kir,1981,0.97981
kir,1982,0.98851
kir,1983,0.99002
kir,1984,0.98472
kir,1985,0.99851
kir,1986,1.00512
kir,1987,0.99682
kir,1988,1.00653
kir,1989,1.01175
kir,1990,1.01677
kir,1991,1.02286
kir,1992,1.023
kir,1995,1.05638
kir,1996,1.05826
kir,1998,1.02917
kir,1999,1.07241
kir,2000,1.0647
kir,2001,1.09006
kir,2002,1.07603
kir,2003,1.07279
kir,2004,1.09932
kir,2005,1.06911
kir,2006,1.0691
kir,2007,1.0874
kir,2008,1.06926
kna,1984,0.97712
kna,1985,0.89983
kna,1986,0.81688
kna,1987,1.01505
kna,1988,1.01683
kna,1989,1.01181
kna,1992,0.99378
kna,1993,1.00903
kna,2000,1.06175
kna,2001,1.10497
kna,2002,1.08241
kna,2003,1.08573
kna,2004,1.08552
kna,2005,1.03812
kna,2007,1.00137
kna,2008,1.02999
kna,2009,1.03983
kna,2010,0.99744
kna,2011,1.02737
kna,2012,1.02696
kna,2013,1.09888
kna,2014,1.02225
kna,2015,1.03582
kor,1971,0.88727
kor,1972,0.89339
kor,1973,0.89527
kor,1974,0.89641
kor,1975,0.89742
kor,1976,0.8998
kor,1977,0.90315
kor,1978,0.90946
kor,1979,0.92058
kor,1980,0.94141
kor,1981,0.95468
kor,1982,0.95792
kor,1983,0.95955
kor,1984,0.96827
kor,1985,0.97644
kor,1986,0.98131
kor,1987,0.99319
kor,1988,0.97697
kor,1989,0.97915
kor,1990,0.98276
kor,1991,0.99022
kor,1992,0.99529
kor,1993,1.00057
kor,1994,0.99875
kor,1995,1.01182
kor,1996,1.01578
kor,1997,1.00947
kor,1998,1.00799
kor,1999,1.00336
kor,2000,1.00078
kor,2001,1.00073
kor,2002,0.99727
kor,2003,0.99293
kor,2004,0.98906
kor,2005,0.98606
kor,2006,0.98848
kor,2007,0.9909
kor,2008,0.99246
kor,2009,0.9915
kor,2010,0.98936
kor,2011,0.98746
kor,2012,0.98814
kor,2013,0.98956
kor,2014,0.99086
kor,2015,0.99179
kwt,1971,0.78829
kwt,1972,0.83587
kwt,1973,0.83628
kwt,1974,0.84455
kwt,1975,0.85244
kwt,1976,0.87284
kwt,1977,0.88296
kwt,1978,0.88657
kwt,1979,0.90274
kwt,1980,0.91873
kwt,1981,0.91989
kwt,1982,0.93067
kwt,1983,0.94259
kwt,1984,0.95048
kwt,1985,0.94872
kwt,1986,0.93785
kwt,1987,0.92406
kwt,1988,0.91952
kwt,1989,0.92015
kwt,1990,0.93925
kwt,1992,0.97382
kwt,1993,0.97184
kwt,1994,0.97881
kwt,1995,0.99642
kwt,1996,0.95761
kwt,1997,1.00079
kwt,1998,1.02507
kwt,1999,1.02372
kwt,2000,1.0402
kwt,2001,1.05965
kwt,2003,1.0659
kwt,2004,1.07226
kwt,2005,1.06615
kwt,2006,1.03005
kwt,2007,0.98754
kwt,2008,0.98977
kwt,2009,0.97972
kwt,2010,0.98041
kwt,2011,0.98121
kwt,2012,1.04438
kwt,2013,1.05295
kwt,2014,1.06298
lao,1971,0.57863
lao,1972,0.64768
lao,1973,0.68227
lao,1977,0.70013
lao,1978,0.80728
lao,1979,0.77081
lao,1980,0.80818
lao,1981,0.8138
lao,1986,0.81417
lao,1988,0.7893
lao,1990,0.77174
lao,1992,0.77138
lao,1993,0.7626
lao,1994,0.76274
lao,1995,0.77727
lao,1996,0.78086
lao,1997,0.78661
lao,1998,0.79716
lao,1999,0.81003
lao,2000,0.81131
lao,2001,0.8163
lao,2002,0.81972
lao,2003,0.82487
lao,2004,0.83219
lao,2005,0.8349
lao,2006,0.84443
lao,2007,0.85285
lao,2008,0.86501
lao,2009,0.87788
lao,2010,0.88991
lao,2011,0.90093
lao,2012,0.91281
lao,2013,0.92262
lao,2014,0.93484
lao,2015,0.94397
lbn,1971,0.80903
lbn,1982,0.96382
lbn,1985,0.92785
lbn,1992,1.04708
lbn,1994,1.04927
lbn,1995,1.06817
lbn,1996,1.05895
lbn,1997,1.04848
lbn,1998,1.04684
lbn,1999,1.04434
lbn,2000,1.04284
lbn,2001,1.04569
lbn,2002,1.00658
lbn,2003,0.98041
lbn,2004,0.96479
lbn,2005,0.95442
lbn,2006,0.94714
lbn,2007,0.95684
lbn,2008,0.95574
lbn,2009,0.95898
lbn,2010,0.95779
lbn,2011,0.95027
lbn,2012,0.95244
lbn,2013,0.9506
lbn,2014,0.95018
lbn,2015,0.9447
lbr,1970,0.39554
lbr,1971,0.40647
lbr,1972,0.42573
lbr,1975,0.45179
lbr,1976,0.43884
lbr,1978,0.50758
lbr,1979,0.51692
lbr,1980,0.49933
lbr,1999,0.72538
lbr,2000,0.7338
lbr,2011,0.88892
lbr,2014,0.88231
lbr,2015,0.86945
lby,1971,0.53423
lby,1972,0.59511
lby,1973,0.66305
lby,1974,0.72279
lby,1975,0.75725
lby,1976,0.78175
lby,1977,0.81091
lby,1978,0.83269
lby,1979,0.84447
lby,1980,0.8506
lby,1981,0.85312
lby,1983,0.86748
lby,1986,0.91394
lby,2002,1.03516
lby,2003,1.01914
lby,2005,1.08447
lby,2006,1.06008
lca,1972,1.16034
lca,1973,1.03333
lca,1977,1.0335
lca,1981,1.10296
lca,1982,1.05745
lca,1983,1.0437
lca,1984,1.04272
lca,1985,1.07979
lca,1986,1.07306
lca,1987,1.05513
lca,1990,1.03248
lca,1991,1.02975
lca,1992,1.04399
lca,1993,1.06804
lca,1997,1.00897
lca,1999,1.03451
lca,2000,1.06427
lca,2001,1.04248
lca,2002,1.06111
lca,2003,1.03371
lca,2004,0.95298
lca,2005,1.0291
lca,2006,1.00541
lca,2007,1.01253
lie,2003,0.92403
lie,2004,0.92619
lie,2006,0.93542
lie,2007,0.92409
lie,2008,0.90633
lie,2009,0.92123
lie,2010,0.88459
lie,2011,0.89291
lie,2012,0.91258
lie,2014,0.87104
lie,2015,0.85031
lka,1976,0.97961
lka,1981,1.00996
lka,1982,1.01708
lka,1983,1.01562
lka,1984,1.01825
lka,1985,1.01807
lka,1986,1.02232
lka,1987,1.02227
lka,1988,1.02168
lka,1989,1.02153
lka,1990,1.02165
lka,1991,1.02705
lka,1992,1.02714
lka,1993,1.02967
lka,1994,1.037
lka,1995,1.02882
lka,2010,0.99719
lka,2011,0.99546
lka,2012,1.01784
lka,2013,1.01709
lso,1970,1.48495
lso,1972,1.47828
lso,1973,1.45218
lso,1975,1.43712
lso,1976,1.43286
lso,1977,1.45205
lso,1978,1.46685
lso,1979,1.46191
lso,1980,1.43934
lso,1981,1.3965
lso,1982,1.34742
lso,1983,1.32753
lso,1984,1.29787
lso,1985,1.28698
lso,1986,1.29512
lso,1987,1.31163
lso,1988,1.31245
lso,1989,1.29789
lso,1990,1.28952
lso,1991,1.29473
lso,1992,1.27633
lso,1993,1.25634
lso,1994,1.23646
lso,1996,1.19948
lso,1997,1.17558
lso,1998,1.17274
lso,1999,1.14735
lso,2000,1.09817
lso,2001,1.07372
lso,2002,1.06916
lso,2003,1.06639
lso,2004,1.05627
lso,2005,1.05679
lso,2006,1.05581
lso,2007,1.06198
lso,2008,1.06788
lso,2009,1.08468
lso,2010,1.07465
lso,2011,1.06837
lso,2012,1.07135
lso,2013,1.06866
lso,2014,1.06822
lso,2015,1.06429
ltu,1993,0.96396
ltu,1995,1.01799
ltu,1996,1.01175
ltu,1997,1.00547
ltu,1998,0.99686
ltu,1999,0.99406
ltu,2000,0.98968
ltu,2001,0.98621
ltu,2002,0.98177
ltu,2003,0.98049
ltu,2004,0.99026
ltu,2005,0.99232
ltu,2006,0.99437
ltu,2007,0.99422
ltu,2008,0.99368
ltu,2009,0.99377
ltu,2010,0.98335
ltu,2011,0.97811
ltu,2012,0.97244
ltu,2013,0.96901
ltu,2014,0.97223
ltu,2015,0.97347
lux,1971,0.98309
lux,1972,0.98045
lux,1973,0.98819
lux,1974,0.98957
lux,1975,0.9977
lux,1976,0.99368
lux,1977,1.00437
lux,1978,0.99153
lux,1979,0.99472
lux,1980,1.00705
lux,1981,0.87152
lux,1982,0.9722
lux,1983,0.95429
lux,1984,0.95389
lux,1986,0.99212
lux,1987,0.99878
lux,1988,1.01935
lux,1999,1.02857
lux,2000,1.035
lux,2001,1.0309
lux,2002,1.02795
lux,2003,1.02559
lux,2004,1.02363
lux,2005,1.02759
lux,2006,1.02146
lux,2007,1.01636
lux,2008,1.01795
lux,2010,1.02102
lux,2011,1.02646
lux,2012,1.02091
lux,2013,1.01764
lux,2014,1.01508
lva,1991,1.0098
lva,1992,1.02801
lva,1993,1.02157
lva,1994,1.04736
lva,1995,1.03792
lva,1996,1.03822
lva,1997,1.03503
lva,1998,1.01829
lva,1999,1.01503
lva,2000,1.01143
lva,2001,1.0054
lva,2002,0.99752
lva,2003,0.98867
lva,2004,0.98769
lva,2005,0.99251
lva,2006,0.99711
lva,2007,1.00065
lva,2008,0.99988
lva,2009,0.99689
lva,2010,0.98669
lva,2011,0.97943
lva,2012,0.98079
lva,2013,0.9782
lva,2014,0.98374
lva,2015,0.99117
mac,1971,0.95916
mac,1972,1.08565
mac,1973,1.12127
mac,1974,1.06814
mac,1990,0.98662
mac,1992,1.00285
mac,1993,1.00541
mac,1999,1.00768
mac,2000,1.00565
mac,2001,1.01428
mac,2002,1.00435
mac,2003,1.00155
mac,2004,0.98919
mac,2005,0.98927
mac,2006,0.99759
mac,2007,0.98141
mac,2008,0.981
mac,2009,0.9889
mac,2010,0.98607
mac,2011,0.98451
mac,2012,0.98588
mac,2013,0.98482
mac,2014,0.98478
mac,2015,0.98759
mar,1971,0.50145
mar,1972,0.51648
mar,1974,0.55251
mar,1975,0.55844
mar,1976,0.5729
mar,1977,0.57916
mar,1978,0.59101
mar,1979,0.60189
mar,1980,0.60872
mar,1981,0.61814
mar,1982,0.6309
mar,1983,0.64322
mar,1984,0.64488
mar,1985,0.6505
mar,1986,0.6524
mar,1987,0.65639
mar,1988,0.65794
mar,1989,0.66296
mar,1990,0.69238
mar,1991,0.70085
mar,1992,0.70482
mar,1993,0.7147
mar,1994,0.72681
mar,1995,0.74035
mar,1996,0.75085
mar,1997,0.76199
mar,1998,0.78047
mar,1999,0.80828
mar,2000,0.83183
mar,2001,0.85424
mar,2002,0.86809
mar,2003,0.87977
mar,2004,0.88378
mar,2005,0.88645
mar,2006,0.88991
mar,2007,0.89504
mar,2008,0.89831
mar,2009,0.90521
mar,2010,0.91267
mar,2011,0.91401
mar,2012,0.91321
mda,1990,1.05182
mda,1991,1.05314
mda,1992,1.05343
mda,1993,1.05931
mda,1994,1.05623
mda,1995,1.02043
mda,1999,0.98731
mda,2000,1.00997
mda,2001,1.01479
mda,2002,1.01672
mda,2003,1.02133
mda,2004,1.02957
mda,2005,1.0245
mda,2006,1.02707
mda,2007,1.01683
mda,2008,1.01387
mda,2009,1.01138
mda,2010,1.01461
mda,2011,1.01149
mda,2012,1.01033
mda,2013,1.0085
mda,2014,1.00653
mda,2015,1.00121
mdg,1971,0.82893
mdg,1972,0.8358
mdg,1974,0.84059
mdg,1988,0.92346
mdg,1989,0.94592
mdg,1990,0.95534
mdg,2005,0.95652
mdg,2006,0.95864
mdg,2007,0.96357
mdg,2008,0.96395
mdg,2009,0.96799
mdg,2011,0.97109
mdg,2012,0.97602
mdg,2014,0.98983
mdv,1994,0.98898
mdv,1995,0.99441
mdv,1996,0.9907
mdv,1997,1.00075
mdv,1998,1.00847
mdv,1999,1.01053
mdv,2000,1.01132
mdv,2001,1.00985
mdv,2002,1.02227
mdv,2003,1.00983
mdv,2004,1.01359
mex,1971,0.8855
mex,1972,0.87244
mex,1974,0.8906
mex,1975,0.87355
mex,1976,0.86284
mex,1977,0.91715
mex,1978,0.91772
mex,1979,0.93134
mex,1980,0.9418
mex,1981,0.95177
mex,1982,0.95306
mex,1983,0.94089
mex,1984,0.94773
mex,1985,0.94945
mex,1986,0.96294
mex,1987,0.96517
mex,1988,0.96608
mex,1989,0.97081
mex,1990,0.96801
mex,1991,0.97554
mex,1992,0.96643
mex,1993,0.97398
mex,1994,0.97551
mex,1995,0.98049
mex,1996,0.97896
mex,1997,0.97844
mex,1998,0.98393
mex,1999,0.99184
mex,2000,0.99969
mex,2001,1.00744
mex,2002,1.01662
mex,2003,1.02861
mex,2004,1.02622
mex,2005,1.02632
mex,2006,1.02902
mex,2007,1.03028
mex,2008,1.03239
mex,2009,1.0339
mex,2010,1.03189
mex,2011,1.02977
mex,2012,1.02916
mex,2013,1.02584
mex,2014,1.02758
mhl,1999,1.01901
mhl,2002,0.97586
mhl,2003,1.04223
mhl,2004,0.98719
mhl,2005,1.14945
mhl,2006,1.00189
mhl,2007,0.99017
mhl,2008,1.03182
mhl,2009,1.01329
mhl,2015,1.03856
mkd,1993,0.98313
mkd,1994,0.98509
mkd,1995,0.98455
mkd,1996,0.97772
mkd,1997,0.97753
mkd,1998,0.97168
mkd,1999,0.97401
mkd,2000,0.97318
mkd,2001,0.9763
mkd,2002,0.98216
mkd,2003,0.97933
mkd,2004,0.97656
mkd,2005,0.97485
mkd,2007,0.96829
mkd,2008,0.96444
mkd,2009,0.96803
mkd,2010,0.97725
mkd,2012,0.98096
mkd,2013,0.97509
mkd,2014,0.97118
mkd,2015,0.98116
mli,1971,0.52216
mli,1972,0.53096
mli,1973,0.57331
mli,1974,0.54467
mli,1976,0.52707
mli,1978,0.53321
mli,1979,0.5399
mli,1980,0.53681
mli,1981,0.54809
mli,1982,0.54908
mli,1983,0.55081
mli,1984,0.55259
mli,1987,0.57559
mli,1988,0.57168
mli,1989,0.59178
mli,1990,0.58678
mli,1991,0.58916
mli,1992,0.57708
mli,1993,0.60292
mli,1994,0.61652
mli,1995,0.65303
mli,1996,0.64503
mli,1997,0.63972
mli,1998,0.67308
mli,1999,0.68616
mli,2000,0.71274
mli,2003,0.72312
mli,2004,0.74574
mli,2005,0.75787
mli,2006,0.77144
mli,2007,0.7913
mli,2008,0.79569
mli,2009,0.80418
mli,2010,0.82107
mli,2011,0.83219
mli,2014,0.85287
mli,2015,0.87812
mlt,1971,0.96903
mlt,1972,0.91778
mlt,1973,0.94099
mlt,1974,0.92613
mlt,1975,0.93214
mlt,1976,0.93284
mlt,1977,0.93687
mlt,1978,0.92283
mlt,1979,0.91527
mlt,1980,0.92785
mlt,1981,0.91627
mlt,1982,0.92749
mlt,1983,0.92456
mlt,1984,0.9353
mlt,1985,0.95013
mlt,1986,0.95758
mlt,1987,0.96003
mlt,1988,0.96286
mlt,1989,0.9615
mlt,1990,0.95338
mlt,1991,0.9512
mlt,1992,0.94723
mlt,1993,0.94986
mlt,1994,0.9384
mlt,1995,0.94946
mlt,1996,1.00076
mlt,1997,0.98374
mlt,1998,0.99082
mlt,1999,0.96716
mlt,2000,0.99148
mlt,2001,0.97384
mlt,2002,0.98659
mlt,2003,0.99038
mlt,2004,0.96202
mlt,2005,0.96688
mlt,2006,0.98813
mlt,2007,0.97405
mlt,2008,0.98088
mlt,2010,0.93719
mlt,2011,1.00696
mlt,2012,1.01513
mlt,2013,1.02197
mlt,2014,1.03314
mlt,2015,1.04877
mmr,1971,0.79687
mmr,1972,0.81795
mmr,1976,0.86176
mmr,1977,0.85667
mmr,1978,0.86706
mmr,1986,0.90613
mmr,1987,0.90196
mmr,1988,0.90788
mmr,1989,0.91516
mmr,1990,0.92338
mmr,1991,0.94185
mmr,1992,0.94595
mmr,1993,0.94537
mmr,1994,0.95126
mmr,1999,0.97058
mmr,2000,0.99625
mmr,2001,0.96411
mmr,2002,0.96758
mmr,2003,0.97059
mmr,2004,0.96914
mmr,2005,0.9893
mmr,2006,0.98494
mmr,2009,0.99423
mmr,2010,1.0109
mmr,2014,0.99206
mne,2003,1.00686
mne,2004,1.00858
mne,2005,1.01662
mne,2006,1.01184
mne,2007,1.00663
mne,2008,1.0881
mne,2009,1.00101
mne,2010,1.00276
mne,2011,1.00086
mne,2012,1.00644
mne,2015,0.99188
mng,1975,1.01532
mng,1976,1.00436
mng,1979,1.03933
mng,1980,1.01787
mng,1983,1.05293
mng,1991,1.06164
mng,1993,1.15173
mng,1994,1.19215
mng,1995,1.19569
mng,1996,1.17755
mng,1997,1.16581
mng,1998,1.15455
mng,1999,1.12484
mng,2000,1.11675
mng,2001,1.11355
mng,2002,1.10486
mng,2003,1.08097
mng,2004,1.06395
mng,2005,1.06133
mng,2006,1.05493
mng,2009,1.03262
mng,2010,1.02415
mng,2015,1.00257
moz,1973,0.52262
moz,1977,0.66965
moz,1978,0.67261
moz,1979,0.67342
moz,1981,0.7039
moz,1982,0.71476
moz,1983,0.70524
moz,1985,0.73019
moz,1986,0.738
moz,1987,0.7437
moz,1990,0.72651
moz,1991,0.7073
moz,1992,0.71173
moz,1993,0.70109
moz,1994,0.68715
moz,1995,0.68551
moz,1999,0.72862
moz,2000,0.74313
moz,2001,0.75997
moz,2002,0.77883
moz,2004,0.81903
moz,2005,0.82941
moz,2006,0.84605
moz,2007,0.85322
moz,2008,0.86375
moz,2009,0.88065
moz,2010,0.88723
moz,2011,0.89831
moz,2012,0.90409
moz,2013,0.90902
moz,2014,0.91488
moz,2015,0.91571
mrt,1981,0.4977
mrt,1987,0.62164
mrt,1988,0.65151
mrt,1989,0.65417
mrt,1990,0.67154
mrt,1991,0.69653
mrt,1992,0.72925
mrt,1993,0.76415
mrt,1994,0.78812
mrt,1995,0.79691
mrt,1996,0.80815
mrt,1997,0.85024
mrt,1998,0.90799
mrt,1999,0.92672
mrt,2000,0.92918
mrt,2001,0.92597
mrt,2002,0.94695
mrt,2003,0.96786
mrt,2004,0.98296
mrt,2005,1.00458
mrt,2006,0.99132
mrt,2008,1.01499
mrt,2009,1.00966
mrt,2010,1.01048
mrt,2011,1.01243
mrt,2012,1.00423
mrt,2013,1.0218
mrt,2014,1.02124
mrt,2015,1.02092
mus,1971,0.92924
mus,1972,0.92643
mus,1973,0.93425
mus,1974,0.93993
mus,1975,0.94066
mus,1976,0.93928
mus,1977,0.9415
mus,1978,0.94803
mus,1979,0.95417
mus,1980,0.97014
mus,1981,0.96639
mus,1982,0.96017
mus,1983,0.95734
mus,1984,0.95191
mus,1985,0.96216
mus,1986,0.96469
mus,1987,0.97259
mus,1988,0.99179
mus,1989,0.99503
mus,1990,1.00405
mus,1996,1.01572
mus,1998,1.00518
mus,1999,0.99263
mus,2000,0.98093
mus,2001,0.98545
mus,2002,0.99858
mus,2003,0.99486
mus,2004,0.98944
mus,2005,0.98693
mus,2006,1.01433
mus,2007,1.01513
mus,2008,1.01547
mus,2009,1.02342
mus,2010,1.02581
mus,2011,1.0283
mus,2012,1.02941
mus,2013,1.02422
mus,2014,1.02059
mus,2015,1.03356
mwi,1972,0.60802
mwi,1973,0.60161
mwi,1975,0.6364
mwi,1976,0.65041
mwi,1977,0.66415
mwi,1978,0.67081
mwi,1979,0.67976
mwi,1980,0.68881
mwi,1981,0.6974
mwi,1982,0.71473
mwi,1983,0.72904
mwi,1984,0.73156
mwi,1985,0.7402
mwi,1986,0.7604
mwi,1987,0.77682
mwi,1988,0.79299
mwi,1989,0.79896
mwi,1990,0.80586
mwi,1991,0.81675
mwi,1993,0.88271
mwi,1994,0.91424
mwi,1995,0.87576
mwi,1996,0.87578
mwi,1999,0.89473
mwi,2000,0.91472
mwi,2001,0.92054
mwi,2002,0.92158
mwi,2004,0.97448
mwi,2005,0.97454
mwi,2006,0.98659
mwi,2007,0.98459
mwi,2008,0.98032
mwi,2009,0.98637
mwi,2010,0.99903
mwi,2011,1.00264
mwi,2012,0.99783
mwi,2013,0.99589
mwi,2014,0.9969
mwi,2015,0.99389
mys,1970,0.83205
mys,1980,0.96411
mys,1981,0.97464
mys,1982,0.98208
mys,1983,0.98339
mys,1984,0.99292
mys,1985,0.99673
mys,1987,1.00132
mys,1988,1.00514
mys,1989,1.00796
mys,1990,1.01973
mys,1991,1.01464
mys,1992,1.02204
mys,1993,1.02452
mys,1994,1.03057
mys,1995,1.03178
mys,1998,1.03246
mys,1999,1.02276
mys,2000,1.03511
mys,2001,1.0336
mys,2002,1.03814
mys,2003,1.05294
mys,2004,1.05237
mys,2005,1.04125
mys,2006,1.03746
mys,2007,1.03557
mys,2008,1.03786
mys,2009,1.03697
mys,2010,1.03666
mys,2011,1.04315
mys,2012,1.02879
mys,2013,1.03528
mys,2014,1.03805
mys,2015,1.04005
nam,1990,1.11408
nam,1991,1.06839
nam,1992,1.05921
nam,1993,1.0496
nam,1994,1.04098
nam,1995,1.03248
nam,1996,1.03158
nam,1997,1.0335
nam,1998,1.03397
nam,1999,1.0298
nam,2000,1.0285
nam,2001,1.0314
nam,2002,1.03001
nam,2003,1.0271
nam,2004,1.03028
nam,2005,1.02821
nam,2006,1.03396
nam,2007,1.03026
ner,1971,0.54528
ner,1972,0.54113
ner,1973,0.54401
ner,1974,0.55231
ner,1975,0.55172
ner,1976,0.54574
ner,1977,0.53424
ner,1978,0.52272
ner,1979,0.54496
ner,1980,0.51868
ner,1981,0.51807
ner,1988,0.52063
ner,1989,0.52511
ner,1990,0.52515
ner,1991,0.52704
ner,1992,0.54386
ner,1993,0.56327
ner,1996,0.60361
ner,1997,0.6146
ner,1998,0.62546
ner,1999,0.63861
ner,2000,0.645
ner,2001,0.65264
ner,2002,0.65616
ner,2003,0.66856
ner,2004,0.67439
ner,2005,0.69136
ner,2006,0.70026
ner,2007,0.70879
ner,2008,0.73766
ner,2009,0.75029
ner,2010,0.78033
ner,2011,0.78704
ner,2012,0.80043
ner,2013,0.80398
ner,2014,0.81651
ner,2015,0.81762
nga,1970,0.5867
nga,1971,0.62049
nga,1972,0.63815
nga,1973,0.66519
nga,1977,0.72752
nga,1978,0.75898
nga,1979,0.75118
nga,1980,0.74897
nga,1981,0.75722
nga,1982,0.75267
nga,1983,0.70624
nga,1984,0.68122
nga,1986,0.80317
nga,1987,0.81816
nga,1989,0.83779
nga,1990,0.78723
nga,1999,0.82954
nga,2000,0.82164
nga,2001,0.83419
nga,2002,0.81869
nga,2004,0.83615
nga,2005,0.84829
nga,2006,0.85816
nga,2007,0.86496
nga,2008,0.88286
nga,2009,0.89822
nga,2010,0.90779
nga,2011,0.91897
nga,2012,0.96563
nga,2013,0.96374
nic,1970,1.02012
nic,1971,1.02329
nic,1972,1.02954
nic,1973,1.03594
nic,1975,1.06898
nic,1977,1.04418
nic,1979,1.09075
nic,1980,1.08797
nic,1982,1.08593
nic,1983,1.09628
nic,1984,1.12019
nic,1985,1.24333
nic,1986,1.21256
nic,1987,1.20917
nic,1988,1.22
nic,1989,1.19836
nic,1998,1.0781
nic,1999,1.06707
nic,2000,1.06812
nic,2001,1.06705
nic,2002,1.05316
nic,2004,1.04009
nic,2005,1.03834
nic,2006,1.03814
nic,2007,1.04214
nic,2008,1.04245
nic,2010,1.03536
nld,1971,0.93986
nld,1972,0.94686
nld,1973,0.95446
nld,1974,0.9567
nld,1975,0.95911
nld,1976,0.96685
nld,1977,0.96798
nld,1978,0.97295
nld,1979,0.97915
nld,1980,0.98211
nld,1981,0.98661
nld,1982,0.98919
nld,1983,0.99068
nld,1984,0.9903
nld,1985,0.99593
nld,1986,0.98241
nld,1987,0.98127
nld,1988,0.97223
nld,1989,0.97336
nld,1990,0.96925
nld,1991,0.96927
nld,1992,0.96908
nld,1993,0.98543
nld,1994,0.95369
nld,1995,0.96275
nld,1996,0.96049
nld,1997,0.96869
nld,1998,0.97163
nld,1999,0.9665
nld,2000,0.96906
nld,2001,0.97438
nld,2002,0.9758
nld,2003,0.98112
nld,2004,0.97928
nld,2005,0.97821
nld,2006,0.97915
nld,2007,0.97912
nld,2008,0.98041
nld,2009,0.98282
nld,2010,0.98685
nld,2011,0.98822
nld,2012,0.9855
nld,2015,1.00466
nld_curacao,2013,0.98583
nor,1971,1.05036
nor,1972,0.99406
nor,1973,0.99689
nor,1974,0.9995
nor,1975,1.00798
nor,1976,1.00214
nor,1977,1.00373
nor,1978,1.01265
nor,1979,1.01855
nor,1980,1.01822
nor,1981,1.02563
nor,1982,1.03161
nor,1983,1.02301
nor,1984,1.03375
nor,1985,1.03025
nor,1986,1.02769
nor,1987,1.02862
nor,1988,1.02602
nor,1989,1.0283
nor,1990,1.02206
nor,1991,1.01658
nor,1992,1.00731
nor,1993,0.98779
nor,1994,0.98515
nor,1995,0.97226
nor,1996,0.97235
nor,1997,0.98077
nor,1998,1.0028
nor,1999,1.00999
nor,2000,1.01283
nor,2001,1.01131
nor,2002,1.01078
nor,2003,1.00948
nor,2004,1.01441
nor,2005,1.006
nor,2006,1.00132
nor,2007,0.99415
nor,2008,0.99026
nor,2009,0.98993
nor,2010,0.99341
nor,2011,0.99524
nor,2012,0.99462
nor,2013,0.98349
nor,2014,0.98217
nor,2015,0.98239
npl,1972,0.213
npl,1973,0.16993
npl,1974,0.17846
npl,1975,0.18625
npl,1976,0.25094
npl,1977,0.27638
npl,1978,0.29577
npl,1979,0.33867
npl,1980,0.35727
npl,1981,0.35985
npl,1982,0.37134
npl,1983,0.38229
npl,1984,0.40604
npl,1985,0.41486
npl,1986,0.42318
npl,1987,0.43351
npl,1988,0.4617
npl,1989,0.51741
npl,1990,0.55014
npl,1991,0.58059
npl,1992,0.61089
npl,1993,0.62614
npl,1994,0.65166
npl,1995,0.66965
npl,1996,0.69229
npl,1999,0.72333
npl,2000,0.74031
npl,2001,0.77242
npl,2002,0.78693
npl,2003,0.81228
npl,2005,0.86667
npl,2006,0.90731
npl,2007,0.93722
npl,2008,0.95467
npl,2009,0.96394
npl,2010,1.00982
npl,2011,1.03184
npl,2012,1.05098
npl,2013,1.06009
npl,2014,1.07078
npl,2015,1.07804
npl,2016,1.07868
nru,2000,1.24812
nru,2001,1.02547
nru,2002,1.01642
nru,2003,1.01458
nru,2004,1.05346
nru,2005,1.0654
nru,2006,1.05508
nru,2007,1.08587
nru,2008,1.11964
nru,2012,1.00345
nru,2014,0.95849
nzl,1970,0.9819
nzl,1971,0.98052
nzl,1972,0.98483
nzl,1973,0.98848
nzl,1974,0.98864
nzl,1975,0.99229
nzl,1976,0.995
nzl,1977,0.99677
nzl,1979,1.00096
nzl,1980,1.00008
nzl,1981,0.99979
nzl,1982,1.00283
nzl,1983,0.99905
nzl,1984,0.99935
nzl,1985,1.00211
nzl,1986,0.99814
nzl,1987,0.99802
nzl,1988,0.99875
nzl,1989,0.99722
nzl,1990,0.9921
nzl,1991,0.99658
