geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
irl,2004,102.905
irl,2005,103.599
irl,2006,102.88301
irl,2007,102.49799
irl,2008,102.464
irl,2009,102.21
irl,2010,101.807
irl,2011,100.993
irl,2012,100.854
irn,1971,57.015
irn,1972,57.54
irn,1973,58.205
irn,1974,58.28
irn,1975,60.426
irn,1976,62.612
irn,1977,64.121
irn,1985,76.926
irn,1988,79.217
irn,1990,82.457
irn,1991,84.747
irn,1992,85.639
irn,1993,86.884
irn,1994,87.841
irn,1995,89.013
irn,1997,91.714
irn,1999,93.213
irn,2000,94.047
irn,2001,94.465
irn,2002,94.807
irn,2003,94.824
irn,2004,96.343
irn,2005,96.95
irn,2006,97.411
irn,2007,99.77
irn,2008,97.732
irn,2009,96.857
irn,2010,96.539
irn,2011,96.205
irn,2012,95.852
irq,1971,42.627
irq,1972,42.4
irq,1973,43.411
irq,1974,44.902
irq,1975,48.3
irq,1976,50.24
irq,1977,54.849
irq,1978,58.036
irq,1979,69.675
irq,1980,73.721
irq,1981,77.534
irq,1982,78.936
irq,1983,79.352
irq,1984,77.924
irq,1985,76.482
irq,1986,75.906
irq,1987,76.777
irq,1988,79.007
irq,1989,77.3
irq,1993,78.746
irq,1996,79.07
irq,1999,78.053
irq,2000,77.291
irq,2001,77.47
irq,2002,78.47
irq,2003,81.248
irq,2004,79.101
irq,2007,81.391
isl,1971,91.84
isl,1975,92.709
isl,1976,92.278
isl,1977,94.531
isl,1983,96.096
isl,1984,95.699
isl,1986,96.23
isl,1988,97.669
isl,1989,97.624
isl,1993,99.001
isl,1994,98.967
isl,1995,98.42
isl,1996,98.908
isl,1998,100.523
isl,1999,101.592
isl,2000,102.403
isl,2001,102.303
isl,2002,102.32199
isl,2003,102.562
isl,2004,100.53101
isl,2005,99.962
isl,2006,100.96
isl,2007,103.195
isl,2008,102.087
isl,2009,101.85
isl,2010,101.228
isl,2011,100.65399
isl,2012,99.602
isr,1973,103.872
isr,1974,103.673
isr,1975,104.242
isr,1976,104.738
isr,1977,104.396
isr,1978,103.956
isr,1979,104.618
isr,1980,105.009
isr,1983,103.824
isr,1984,104.726
isr,1985,104.907
isr,1986,104.94
isr,1987,104.413
isr,1988,105.084
isr,1989,104.022
isr,1990,104.472
isr,1991,104.037
isr,1992,102.545
isr,1993,102.695
isr,1994,101.872
isr,1999,99.046
isr,2000,99.503
isr,2001,99.557
isr,2002,99.152
isr,2003,98.779
isr,2004,99.914
isr,2005,100.002
isr,2006,100.265
isr,2007,100.653
isr,2008,101.151
isr,2009,101.283
isr,2010,101.34701
isr,2011,101.19801
isr,2012,101.287
isr,2013,101.265
ita,1971,91.671
ita,1972,92.048
ita,1973,92.545
ita,1974,93.071
ita,1975,93.693
ita,1976,94.056
ita,1977,94.462
ita,1978,95.293
ita,1979,95.995
ita,1980,96.925
ita,1981,97.67
ita,1982,98.387
ita,1983,98.584
ita,1984,98.792
ita,1985,98.936
ita,1986,98.992
ita,1987,98.896
ita,1988,99.05
ita,1989,99.105
ita,1990,100.11
ita,1991,99.502
ita,1992,99.549
ita,1993,100.564
ita,1994,100.913
ita,1995,98.897
ita,1996,99.264
ita,1997,99.501
ita,1998,99.024
ita,1999,99.212
ita,2000,97.55
ita,2001,98.306
ita,2002,97.1
ita,2003,98.064
ita,2004,99.398
ita,2005,99.199
ita,2006,99.148
ita,2007,99.084
ita,2008,99.103
ita,2009,99.232
ita,2010,99.117
ita,2011,98.767
ita,2012,98.752
jam,1973,102.439
jam,1974,102.089
jam,1975,106.11
jam,1976,106.305
jam,1977,104.259
jam,1978,102.7
jam,1979,104.292
jam,1980,106.019
jam,1981,105.6
jam,1983,104.442
jam,1984,104.081
jam,1985,103.819
jam,1986,105.185
jam,1987,101.131
jam,1988,102.277
jam,1989,103.649
jam,1991,102.398
jam,1993,99.943
jam,1999,100.152
jam,2000,100.323
jam,2001,99.933
jam,2002,100.168
jam,2003,100.169
jam,2004,100.235
jam,2005,100.2
jam,2007,100.7
jam,2008,100.3
jam,2009,98.22
jam,2010,98.91
jor,1971,78.109
jor,1972,80.766
jor,1973,82.556
jor,1974,84.222
jor,1975,85.89
jor,1976,87.326
jor,1977,89.265
jor,1978,90.926
jor,1979,93.908
jor,1980,96.939
jor,1981,98.365
jor,1982,100.281
jor,1983,102.014
jor,1984,103.034
jor,1985,105.421
jor,1986,104.043
jor,1987,104.007
jor,1988,105.686
jor,1989,102.852
jor,1990,101.695
jor,1991,101.701
jor,1992,103.944
jor,1993,104.148
jor,1994,103.861
jor,1996,102.699
jor,1999,103.142
jor,2000,103.082
jor,2002,102.301
jor,2003,102.112
jor,2004,101.447
jor,2005,101.379
jor,2006,102.424
jor,2007,101.982
jor,2008,101.144
jor,2010,100.737
jor,2011,100.739
jor,2012,100.26799
jpn,1971,99.508
jpn,1972,100.074
jpn,1973,100.256
jpn,1974,100.421
jpn,1975,100.624
jpn,1976,100.743
jpn,1977,100.716
jpn,1978,100.755
jpn,1979,100.791
jpn,1980,100.904
jpn,1981,101.083
jpn,1982,101.158
jpn,1983,101.252
jpn,1984,101.281
jpn,1985,101.072
jpn,1986,101.14
jpn,1987,101.076
jpn,1988,101.111
jpn,1989,101.183
jpn,1990,101.306
jpn,1991,100.885
jpn,1992,100.861
jpn,1993,101.126
jpn,1994,100.786
jpn,1995,100.757
jpn,1998,100.732
jpn,1999,100.67199
jpn,2000,100.58399
jpn,2001,100.51301
jpn,2002,100.41
jpn,2003,100.284
jpn,2004,100.149
jpn,2005,100.106
jpn,2006,100.128
jpn,2007,100.098
jpn,2008,100.049
jpn,2009,100.104
jpn,2010,100.059
jpn,2011,100.089
jpn,2012,100.111
kaz,1993,103.547
kaz,1997,107.094
kaz,1998,103.947
kaz,1999,100.40801
kaz,2000,103.508
kaz,2001,99
kaz,2002,99.09
kaz,2003,100.6
kaz,2004,99.06
kaz,2005,99.07
kaz,2006,100.297
kaz,2007,99.41
kaz,2008,98.99
kaz,2009,98.36
kaz,2010,98.31
kaz,2011,98.29
kaz,2012,100.911
kaz,2013,101.279
ken,1970,67.048
ken,1971,69.247
ken,1972,71.121
ken,1973,73.312
ken,1974,78.177
ken,1975,81.094
ken,1980,87.496
ken,1981,88.742
ken,1982,89.223
ken,1983,89.182
ken,1984,90.312
ken,1985,89.842
ken,1986,90.553
ken,1987,90.765
ken,1988,91.71
ken,1999,96.659
ken,2000,97.549
ken,2001,96.785
ken,2002,95.074
ken,2003,97.115
ken,2004,94.021
ken,2005,95.79
ken,2006,96.009
ken,2007,95.129
ken,2008,95.843
ken,2009,95.364
ken,2012,97.897
kgz,1981,97.03
kgz,1986,97.747
kgz,1989,98.624
kgz,1990,100.284
kgz,1992,102.088
kgz,1999,100.712
kgz,2000,100.999
kgz,2001,99.19
kgz,2002,99.395
kgz,2003,100.026
kgz,2004,100.065
kgz,2005,99.469
kgz,2006,99.593
kgz,2007,99.723
kgz,2008,99.69
kgz,2009,99.915
kgz,2010,98.869
kgz,2011,99.219
kgz,2013,99.328
khm,1971,66.879
khm,1998,79.092
khm,1999,81.207
khm,2000,81.899
khm,2001,83.598
khm,2002,84.839
khm,2003,85.92
khm,2004,87.525
khm,2005,88.33
khm,2006,89.929
khm,2007,90.389
khm,2008,91.635
khm,2010,93.77
khm,2011,94.22
kir,1971,91.983
kir,1972,95.462
kir,1973,91.789
kir,1977,93.227
kir,1978,94.419
kir,1979,96.4
kir,1980,94.148
kir,1981,97.384
kir,1982,98.145
kir,1983,98.134
kir,1984,97.481
kir,1985,98.764
kir,1986,99.082
kir,1987,98.07
kir,1988,98.887
kir,1989,99.402
kir,1990,100.049
kir,1991,101.571
kir,1992,102.168
kir,1993,103.9
kir,1994,103.4
kir,1995,105.699
kir,1996,105.933
kir,1998,103.086
kir,1999,107.322
kir,2000,106.236
kir,2001,108.281
kir,2002,106.725
kir,2003,106.598
kir,2004,109.591
kir,2005,106.924
kir,2006,107.16701
kir,2007,108.994
kir,2008,106.925
kna,1984,97.712
kna,1985,89.983
kna,1986,81.688
kna,1987,101.505
kna,1988,101.683
kna,1989,101.181
kna,1992,99.378
kna,1993,100.903
kna,2000,106.17501
kna,2001,110.497
kna,2002,108.241
kna,2003,108.573
kna,2004,108.552
kna,2005,103.812
kna,2007,100.137
kna,2008,102.999
kna,2009,103.983
kna,2010,99.744
kna,2011,102.737
kna,2012,102.696
kna,2013,109.88801
kor,1971,88.727
kor,1972,89.339
kor,1973,89.527
kor,1974,89.641
kor,1975,89.742
kor,1976,89.98
kor,1977,90.315
kor,1978,90.946
kor,1979,92.058
kor,1980,94.141
kor,1981,95.468
kor,1982,95.792
kor,1983,95.955
kor,1984,96.827
kor,1985,97.644
kor,1986,98.131
kor,1987,99.319
kor,1988,97.696
kor,1989,97.915
kor,1990,98.276
kor,1991,99.021
kor,1992,99.526
kor,1993,100.052
kor,1994,99.872
kor,1995,101.182
kor,1996,101.588
kor,1997,101.469
kor,1998,100.837
kor,1999,100.365
kor,2000,100.078
kor,2001,100.157
kor,2002,99.939
kor,2003,99.625
kor,2004,99.257
kor,2005,98.987
kor,2006,98.936
kor,2007,98.937
kor,2008,99.089
kor,2009,99.025
kor,2010,98.908
kor,2011,98.758
kor,2013,98.829
kor,2014,98.991
kwt,1971,78.828
kwt,1972,83.577
kwt,1973,83.611
kwt,1974,84.437
kwt,1975,85.233
kwt,1976,87.285
kwt,1977,88.286
kwt,1978,88.667
kwt,1979,90.334
kwt,1980,92.011
kwt,1981,92.231
kwt,1982,93.852
kwt,1983,95.575
kwt,1984,96.815
kwt,1985,96.925
kwt,1986,95.879
kwt,1987,93.544
kwt,1988,92.25
kwt,1989,91.684
kwt,1990,93.228
kwt,1992,97.331
kwt,1993,98.295
kwt,1994,100.522
kwt,1995,103.954
kwt,1996,101.007
kwt,1997,103.581
kwt,1998,103.454
kwt,1999,100.544
kwt,2000,99.625
kwt,2001,99.45
kwt,2002,103.1
kwt,2003,99.342
kwt,2004,100.27
kwt,2005,100.903
kwt,2006,99.725
kwt,2007,99.818
kwt,2008,105.2
lac,1970,95.202
lac,1971,95.675
lac,1972,95.491
lac,1973,95.98
lac,1974,96.9
lac,1975,97.913
lac,1976,98.015
lac,1977,97.77
lac,1978,97.756
lac,1979,99.348
lac,1980,99.501
lac,1981,99.755
lac,1982,99.64
lac,1983,99.603
lac,1984,99.452
lac,1985,98.353
lac,1986,100.097
lac,1987,100.298
lac,1988,100.565
lac,1989,100.938
lac,1990,101.627
lac,1991,101.484
lac,1992,101.46101
lac,1993,101.299
lac,1994,101.03
lac,1995,100.931
lac,1996,100.358
lac,1997,100.175
lac,1998,100.13
lac,1999,100.122
lac,2000,100.23299
lac,2001,100.421
lac,2002,100.511
lac,2003,100.846
lac,2004,100.71599
lac,2005,100.87
lac,2006,101.13
lac,2007,101.397
lac,2008,101.679
lac,2009,101.793
lac,2010,101.83901
lac,2011,101.83001
lac,2012,101.709
lac,2013,101.659
lao,1971,57.901
lao,1972,64.812
lao,1973,68.271
lao,1977,70.048
lao,1978,80.766
lao,1979,77.116
lao,1980,80.852
lao,1981,81.414
lao,1986,81.451
lao,1988,78.961
lao,1990,77.21
lao,1992,77.182
lao,1993,76.302
lao,1994,76.313
lao,1995,77.765
lao,1996,78.129
lao,1997,78.707
lao,1998,79.779
lao,1999,81.094
lao,2000,81.254
lao,2001,81.784
lao,2002,82.168
lao,2003,82.718
lao,2004,83.481
lao,2005,83.781
lao,2006,84.765
lao,2007,85.63
lao,2008,86.859
lao,2009,88.148
lao,2010,89.347
lao,2011,90.446
lao,2012,91.617
lao,2013,92.586
lbn,1971,80.903
lbn,1982,96.382
lbn,1985,92.785
lbn,1992,104.708
lbn,1994,104.927
lbn,1995,106.817
lbn,1996,105.895
lbn,1997,104.847
lbn,1998,104.683
lbn,1999,104.432
lbn,2000,104.282
lbn,2001,104.56899
lbn,2002,100.669
lbn,2003,98.073
lbn,2004,96.529
lbn,2005,95.484
lbn,2006,94.714
lbn,2007,95.598
lbn,2008,95.357
lbn,2009,95.589
lbn,2010,95.527
lbn,2011,95.021
lbn,2012,95.285
lbn,2013,95.393
lbr,1970,39.554
lbr,1971,40.647
lbr,1972,42.573
lbr,1975,45.179
lbr,1976,43.884
lbr,1978,50.758
lbr,1979,51.692
lbr,1980,49.933
lbr,1999,72.538
lbr,2000,73.38
lbr,2011,88.892
lbr,2014,88.231
lby,1971,53.428
lby,1972,59.511
lby,1973,66.301
lby,1974,72.274
lby,1975,75.719
lby,1976,78.171
lby,1977,81.09
lby,1978,83.271
lby,1979,84.449
lby,1980,85.065
lby,1981,85.325
lby,1983,86.807
lby,1986,91.422
lby,2002,103.46
lby,2003,101.823
lby,2005,108.462
lby,2006,106.11399
lca,1972,116.034
lca,1973,103.333
lca,1977,103.35
lca,1981,110.296
lca,1982,105.745
lca,1983,104.37
lca,1984,104.272
lca,1985,107.979
lca,1986,107.306
lca,1987,105.513
lca,1990,103.248
lca,1991,102.975
lca,1992,104.399
lca,1993,106.804
lca,1997,100.897
lca,1999,103.451
lca,2000,106.427
lca,2001,104.248
lca,2002,106.111
lca,2003,103.376
lca,2004,95.298
lca,2005,102.905
lca,2006,100.541
lca,2007,101.253
lca,2008,100.1
lca,2009,99.47
lca,2010,97.33
lca,2011,97.51
lcn,1970,96.551
lcn,1971,96.882
lcn,1972,96.643
lcn,1973,97.129
lcn,1974,97.867
lcn,1975,98.711
lcn,1976,98.818
lcn,1977,98.585
lcn,1978,98.667
lcn,1979,99.873
lcn,1980,100.03099
lcn,1981,100.296
lcn,1982,100.096
lcn,1983,100.09201
lcn,1984,99.956
lcn,1985,99.151
lcn,1986,100.49
lcn,1987,100.691
lcn,1988,101.185
lcn,1989,101.38299
lcn,1990,101.833
lcn,1991,101.66399
lcn,1992,101.63701
lcn,1993,101.53199
lcn,1994,101.305
lcn,1995,101.23399
lcn,1996,100.764
lcn,1997,100.607
lcn,1998,100.502
lcn,1999,100.444
lcn,2000,100.481
lcn,2001,100.607
lcn,2002,100.664
lcn,2003,101.06699
lcn,2004,100.98
lcn,2005,101.127
lcn,2006,101.363
lcn,2007,101.561
lcn,2008,101.85
lcn,2009,101.907
lcn,2010,101.948
lcn,2011,101.946
lcn,2012,101.85699
lcn,2013,101.8
ldc,1970,58.374
ldc,1971,58.273
ldc,1972,59.945
ldc,1973,59.878
ldc,1974,59.86
ldc,1975,60.615
ldc,1976,61.419
ldc,1977,62.954
ldc,1978,63.756
ldc,1979,64.07
ldc,1980,65.3
ldc,1981,66.954
ldc,1982,69.16
ldc,1983,67.96
ldc,1984,70.111
ldc,1985,69.488
ldc,1986,70.565
ldc,1987,71.272
ldc,1988,72.756
ldc,1989,73.493
ldc,1990,74.333
ldc,1991,75.532
ldc,1992,76.204
ldc,1993,76.828
ldc,1994,77.399
ldc,1995,77.769
ldc,1996,78.244
ldc,1997,79.194
ldc,1998,80.181
ldc,1999,82.035
ldc,2000,83.176
ldc,2001,83.855
ldc,2002,84.537
ldc,2003,85.223
ldc,2004,84.447
ldc,2005,86.652
ldc,2006,87.61
ldc,2007,88.247
ldc,2008,89.235
ldc,2009,89.762
ldc,2010,90.936
ldc,2011,91.035
ldc,2012,91.463
ldc,2013,91.732
lic,1970,58.217
lic,1971,57.737
lic,1972,58.911
lic,1973,59.287
lic,1974,60.314
lic,1975,60.941
lic,1976,62.088
lic,1977,63.372
lic,1978,64.489
lic,1979,64.882
lic,1980,66.427
lic,1981,67.665
lic,1982,70.409
lic,1983,70.862
lic,1984,71.538
lic,1985,70.792
lic,1986,71.533
lic,1987,72.796
lic,1988,72.091
lic,1989,72.858
lic,1990,73.53
lic,1991,74.377
lic,1992,74.733
lic,1993,75.063
lic,1994,75.084
lic,1995,74.877
lic,1996,74.53
lic,1997,75.035
lic,1998,75.451
lic,1999,77.327
lic,2000,78.121
lic,2001,78.771
lic,2002,79.348
lic,2003,80.309
lic,2004,79.924
lic,2005,82.441
lic,2006,83.758
lic,2007,84.605
lic,2008,85.614
lic,2009,86.708
lic,2010,87.818
lic,2011,88.639
lic,2012,89.283
lic,2013,89.695
lie,2003,92.403
lie,2004,92.619
lie,2006,93.542
lie,2007,92.409
lie,2008,90.633
lie,2009,92.123
lie,2010,88.459
lie,2011,89.291
lie,2012,91.258
lka,1976,97.961
lka,1981,100.996
lka,1982,101.708
lka,1983,101.562
lka,1984,101.825
lka,1985,101.807
lka,1986,102.232
lka,1987,102.226
lka,1988,102.167
lka,1989,102.152
lka,1990,102.165
lka,1991,102.71
lka,1992,102.729
lka,1993,102.99
lka,1994,103.719
lka,1995,102.882
lka,2002,103
lka,2003,103.2
lka,2010,101.062
lka,2011,101.047
lka,2012,103.44501
lka,2013,103.45
lmc,1970,68.526
lmc,1971,68.709
lmc,1972,69.093
lmc,1973,69.337
lmc,1974,69.348
lmc,1975,70.091
lmc,1976,70.711
lmc,1977,71.185
lmc,1978,71.344
lmc,1979,72.02
lmc,1980,72.247
lmc,1981,72.814
lmc,1982,72.953
lmc,1983,73.733
lmc,1984,73.334
lmc,1985,74.432
lmc,1986,75.553
lmc,1987,76.282
lmc,1988,76.877
lmc,1989,77.153
lmc,1990,77.462
lmc,1991,78.609
lmc,1992,79.359
lmc,1993,80.32
lmc,1994,81.206
lmc,1995,81.524
lmc,1996,81.959
lmc,1997,83.171
lmc,1998,84.031
lmc,1999,85.051
lmc,2000,85.574
lmc,2001,86.274
lmc,2002,87.19
lmc,2003,91.358
lmc,2004,91.327
lmc,2005,91.88
lmc,2006,92.56
lmc,2007,93.321
lmc,2008,94.785
lmc,2009,96.022
lmc,2010,96.496
lmc,2011,97.045
lmc,2012,97.283
lmc,2013,97.09
lmy,1970,73.717
lmy,1971,73.696
lmy,1972,73.794
lmy,1973,73.845
lmy,1974,74.034
lmy,1975,77.023
lmy,1976,78.557
lmy,1977,79.142
lmy,1978,79.507
lmy,1979,79.887
lmy,1980,79.75
lmy,1981,79.471
lmy,1982,79.197
lmy,1983,79.375
lmy,1984,79.316
lmy,1985,79.447
lmy,1986,81.101
lmy,1987,81.867
lmy,1988,82.239
lmy,1989,82.662
lmy,1990,83.125
lmy,1991,83.944
lmy,1992,84.681
lmy,1993,85.323
lmy,1994,86.25
lmy,1995,86.812
lmy,1996,87.327
lmy,1997,88.157
lmy,1998,88.894
lmy,1999,89.762
lmy,2000,90.134
lmy,2001,90.599
lmy,2002,90.996
lmy,2003,93.075
lmy,2004,93.134
lmy,2005,93.779
lmy,2006,94.27
lmy,2007,94.713
lmy,2008,95.529
lmy,2009,96.3
lmy,2010,96.276
lmy,2011,96.513
lmy,2012,96.725
lmy,2013,96.863
lso,1970,148.495
lso,1972,147.828
lso,1973,145.218
lso,1975,143.712
lso,1976,143.286
lso,1977,145.205
lso,1978,146.685
lso,1979,146.191
lso,1980,143.934
lso,1981,139.65
lso,1982,134.742
lso,1983,132.753
lso,1984,129.787
lso,1985,128.698
lso,1986,129.512
lso,1987,131.163
lso,1988,131.245
lso,1989,129.789
lso,1990,128.952
lso,1991,129.473
lso,1992,127.633
lso,1993,125.634
lso,1994,123.646
lso,1996,119.948
lso,1997,117.557
lso,1998,117.273
lso,1999,114.736
lso,2000,109.817
lso,2001,107.371
lso,2002,106.916
lso,2003,106.638
lso,2004,105.627
lso,2005,105.679
lso,2006,105.582
lso,2007,106.199
lso,2008,106.791
lso,2009,108.47
lso,2010,107.465
lso,2011,106.829
lso,2012,107.121
ltu,1993,96.39
ltu,1995,101.793
ltu,1996,101.175
ltu,1997,100.587
ltu,1998,99.791
ltu,1999,99.588
ltu,2000,99.223
ltu,2001,98.935
ltu,2002,98.371
ltu,2003,98.113
ltu,2004,98.971
ltu,2005,99.085
ltu,2006,99.23
ltu,2007,99.16
ltu,2008,99.062
ltu,2009,99.027
ltu,2010,97.926
ltu,2011,97.302
ltu,2012,96.565
ltu,2013,96.124
lux,1971,98.309
lux,1972,98.045
lux,1973,98.819
lux,1974,98.957
lux,1975,99.77
lux,1976,99.368
lux,1977,100.437
lux,1978,99.155
lux,1979,99.475
lux,1980,100.699
lux,1981,87.152
lux,1982,97.22
lux,1983,95.426
lux,1984,95.389
lux,1986,99.212
lux,1987,99.875
lux,1988,101.935
lux,1999,102.851
lux,2000,103.493
lux,2001,103.09
lux,2002,102.78701
lux,2003,102.54
lux,2004,102.335
lux,2005,102.739
lux,2006,102.14601
lux,2007,101.68999
lux,2008,101.91
lux,2010,102.235
lux,2011,102.64601
lux,2012,102.158
lva,1991,100.98
lva,1992,102.801
lva,1993,102.157
lva,1994,104.736
lva,1995,103.792
lva,1996,103.822
lva,1997,103.503
lva,1998,101.829
lva,1999,101.503
lva,2000,101.143
lva,2001,100.53999
lva,2002,99.751
lva,2003,98.863
lva,2004,98.763
lva,2005,99.244
lva,2006,99.711
lva,2007,100.07499
lva,2008,100.016
lva,2009,99.73
lva,2010,98.704
lva,2011,97.943
lva,2012,97.886
lva,2013,97.491
mac,1971,95.916
mac,1972,108.565
mac,1973,112.127
mac,1974,106.814
mac,1990,98.662
mac,1992,100.285
mac,1993,100.541
mac,1999,100.76801
mac,2000,100.4
mac,2001,101.4
mac,2002,100.9
mac,2003,100.8
mac,2004,99.59
mac,2005,99.52
mac,2006,100.3
mac,2007,98.23
mac,2008,97.2
mac,2009,96.75
mac,2010,95.44
mac,2011,95.01
mar,1971,50.091
mar,1972,51.563
mar,1974,55.205
mar,1975,55.828
mar,1976,57.295
mar,1977,57.928
mar,1978,59.107
mar,1979,60.185
mar,1980,60.862
mar,1981,61.806
mar,1982,63.076
mar,1983,64.316
mar,1984,64.495
mar,1985,65.062
mar,1986,65.244
mar,1987,65.648
mar,1988,65.794
mar,1989,66.284
mar,1990,69.224
mar,1991,70.087
mar,1992,70.467
mar,1993,71.454
mar,1994,72.671
mar,1995,74.034
mar,1996,75.088
mar,1997,76.222
mar,1998,78.084
mar,1999,80.87
mar,2000,83.218
mar,2001,85.438
mar,2002,86.843
mar,2003,88.021
mar,2004,88.421
mar,2005,88.675
mar,2006,88.996
mar,2007,89.473
mar,2008,89.755
mar,2009,90.411
mar,2010,91.153
mar,2011,91.325
mar,2012,91.361
mda,1990,105.175
mda,1991,105.314
mda,1992,105.358
mda,1993,105.968
mda,1994,105.673
mda,1995,102.082
mda,1999,98.731
mda,2000,100.99699
mda,2001,101.47901
mda,2002,101.67201
mda,2003,102.133
mda,2004,102.957
mda,2005,102.45
mda,2006,102.707
mda,2007,101.683
mda,2008,101.387
mda,2009,101.138
mda,2010,101.46101
mda,2011,101.149
mda,2012,101.033
mda,2013,100.85
mdg,1971,82.893
mdg,1972,83.58
mdg,1974,84.059
mdg,1988,92.346
mdg,1989,94.592
mdg,1990,95.534
mdg,2005,95.652
mdg,2006,95.864
mdg,2007,96.357
mdg,2008,96.395
mdg,2009,96.799
mdg,2011,97.109
mdg,2012,97.602
mdg,2013,98.18
mdv,1994,99.499
mdv,1995,99.965
mdv,1996,99.487
mdv,1997,100.428
mdv,1998,101.16
mdv,1999,101.33801
mdv,2000,101.41
mdv,2001,101.255
mdv,2002,102.512
mdv,2003,101.284
mdv,2004,101.668
mea,1970,59.01
mea,1971,58.888
mea,1972,59.635
mea,1973,60.527
mea,1974,61.228
mea,1975,62.165
mea,1976,63.478
mea,1977,64.84
mea,1978,65.946
mea,1979,68.059
mea,1980,69.357
mea,1981,70.704
mea,1982,71.816
mea,1983,72.994
mea,1984,74.296
mea,1985,75.537
mea,1986,76.565
mea,1987,77.346
mea,1988,77.831
mea,1989,79.081
mea,1990,80.332
mea,1991,81.443
mea,1992,82.856
mea,1993,83.819
mea,1994,84.278
mea,1995,85.644
mea,1996,84.643
mea,1997,86.843
mea,1998,87.789
mea,1999,88.834
mea,2000,89.684
mea,2001,90.457
mea,2002,90.981
mea,2003,91.62
mea,2004,92.233
mea,2005,92.784
mea,2006,93.229
mea,2007,94.2
mea,2008,94.08
mea,2009,94.017
mea,2010,94.105
mea,2011,93.926
mea,2012,94.469
mea,2013,95.105
mex,1971,88.677
mex,1972,87.356
mex,1974,89.166
mex,1975,87.463
mex,1976,86.402
mex,1977,91.825
mex,1978,91.863
mex,1979,93.205
mex,1980,94.235
mex,1981,95.226
mex,1982,95.198
mex,1983,93.83
mex,1984,94.4
mex,1985,94.545
mex,1986,95.972
mex,1987,96.357
mex,1988,96.675
mex,1989,97.321
mex,1990,97.033
mex,1991,97.545
mex,1992,96.663
mex,1993,97.242
mex,1994,97.057
mex,1995,97.116
mex,1996,96.408
mex,1997,95.535
mex,1998,95.534
mex,1999,96.026
mex,2000,96.642
mex,2001,97.286
mex,2002,97.806
mex,2003,98.79
mex,2004,98.62
mex,2005,98.958
mex,2006,99.841
mex,2007,100.811
mex,2008,101.847
mex,2009,102.728
mex,2010,103.144
mex,2011,103.438
mex,2012,103.585
mex,2013,103.414
mhl,1999,101.90099
mhl,2002,97.586
mhl,2003,104.223
mhl,2004,98.719
mhl,2005,114.94499
mhl,2006,100.18899
mhl,2007,99.017
mhl,2008,103.18201
mhl,2009,101.329
mic,1970,74.645
mic,1971,74.634
mic,1972,74.667
mic,1973,74.688
mic,1974,74.844
mic,1975,77.979
mic,1976,79.562
mic,1977,80.127
mic,1978,80.46
mic,1979,80.857
mic,1980,80.649
mic,1981,80.301
mic,1982,79.829
mic,1983,79.995
mic,1984,79.891
mic,1985,80.08
mic,1986,81.789
mic,1987,82.531
mic,1988,82.987
mic,1989,83.392
mic,1990,83.842
mic,1991,84.683
mic,1992,85.451
mic,1993,86.126
mic,1994,87.139
mic,1995,87.795
mic,1996,88.394
mic,1997,89.299
mic,1998,90.118
mic,1999,90.917
mic,2000,91.3
mic,2001,91.808
mic,2002,92.267
mic,2003,94.523
mic,2004,94.7
mic,2005,95.187
mic,2006,95.644
mic,2007,96.091
mic,2008,96.954
mic,2009,97.732
mic,2010,97.584
mic,2011,97.774
mic,2012,97.954
mic,2013,98.078
mkd,1993,98.209
mkd,1994,98.324
mkd,1995,98.27
mkd,1996,97.708
mkd,1997,97.82
mkd,1998,97.322
mkd,1999,97.571
mkd,2000,97.431
mkd,2001,97.628
mkd,2002,98.392
mkd,2003,98.272
mkd,2004,98.117
mkd,2005,98.033
mkd,2007,97.529
mkd,2008,97.261
mkd,2009,97.705
mkd,2010,98.737
mkd,2012,99.4
mli,1971,52.233
mli,1972,53.113
mli,1973,57.35
mli,1974,54.485
mli,1976,52.725
mli,1978,53.338
mli,1979,54.007
mli,1980,53.698
mli,1981,54.828
mli,1982,54.926
mli,1983,55.1
mli,1984,55.28
mli,1987,57.574
mli,1988,57.179
mli,1989,59.186
mli,1990,58.688
mli,1991,58.931
mli,1992,57.719
mli,1993,60.303
mli,1994,61.666
mli,1995,65.324
mli,1996,64.528
mli,1997,63.997
mli,1998,67.332
mli,1999,68.641
mli,2000,71.301
mli,2003,72.341
mli,2004,74.605
mli,2005,75.817
mli,2006,77.174
mli,2007,79.169
mli,2008,79.61
mli,2009,80.45
mli,2010,82.114
mli,2011,83.184
mlt,1971,98.202
mlt,1972,92.792
mlt,1973,94.907
mlt,1974,93.187
mlt,1975,93.572
mlt,1976,93.403
mlt,1977,93.861
mlt,1978,92.395
mlt,1979,91.537
mlt,1980,92.68
mlt,1981,91.512
mlt,1982,92.694
mlt,1983,92.462
mlt,1984,93.493
mlt,1985,94.864
mlt,1986,95.44
mlt,1987,95.573
mlt,1988,95.78
mlt,1989,95.622
mlt,1990,94.801
mlt,1991,94.643
mlt,1992,94.37
mlt,1993,94.761
mlt,1994,93.734
mlt,1995,94.907
mlt,1996,100.025
mlt,1997,98.366
mlt,1998,99
mlt,1999,96.532
mlt,2000,98.836
mlt,2001,97.016
mlt,2002,98.23
mlt,2003,98.564
mlt,2004,95.745
mlt,2005,96.276
mlt,2006,98.478
