energy_production_total,geo,time
4437.00,ken,1972
4601.00,ken,1973
4783.00,ken,1974
4969.00,ken,1975
5148.00,ken,1976
5355.00,ken,1977
5584.00,ken,1978
5814.00,ken,1979
6012.00,ken,1980
6273.00,ken,1981
6519.00,ken,1982
6788.00,ken,1983
7041.00,ken,1984
7327.00,ken,1985
7881.00,ken,1986
8164.00,ken,1987
8442.00,ken,1988
8732.00,ken,1989
9013.00,ken,1990
9294.00,ken,1991
9555.00,ken,1992
9850.00,ken,1993
10120.00,ken,1994
10490.00,ken,1995
10770.00,ken,1996
11000.00,ken,1997
11300.00,ken,1998
11500.00,ken,1999
11730.00,ken,2000
12150.00,ken,2001
12500.00,ken,2002
13160.00,ken,2003
13650.00,ken,2004
13970.00,ken,2005
14330.00,ken,2006
14700.00,ken,2007
15130.00,ken,2008
15570.00,ken,2009
18170.00,prk,1971
18650.00,prk,1972
19050.00,prk,1973
19710.00,prk,1974
20460.00,prk,1975
21690.00,prk,1976
22990.00,prk,1977
24120.00,prk,1978
25620.00,prk,1979
27210.00,prk,1980
28120.00,prk,1981
29540.00,prk,1982
29720.00,prk,1983
30500.00,prk,1984
31810.00,prk,1985
31540.00,prk,1986
31000.00,prk,1987
30590.00,prk,1988
30370.00,prk,1989
28910.00,prk,1990
28080.00,prk,1991
24450.00,prk,1992
22500.00,prk,1993
21280.00,prk,1994
20030.00,prk,1995
17870.00,prk,1996
17380.00,prk,1997
15850.00,prk,1998
17670.00,prk,1999
18790.00,prk,2000
19280.00,prk,2001
18650.00,prk,2002
19260.00,prk,2003
20240.00,prk,2004
22030.00,prk,2005
22250.00,prk,2006
19680.00,prk,2007
20810.00,prk,2008
20260.00,prk,2009
6378.00,kor,1971
6195.00,kor,1972
6760.00,kor,1973
7643.00,kor,1974
8413.00,kor,1975
7809.00,kor,1976
8151.00,kor,1977
8705.00,kor,1978
9033.00,kor,1979
9272.00,kor,1980
9729.00,kor,1981
10010.00,kor,1982
11310.00,kor,1983
12680.00,kor,1984
14600.00,kor,1985
18400.00,kor,1986
21390.00,kor,1987
21450.00,kor,1988
21880.00,kor,1989
22620.00,kor,1990
22200.00,kor,1991
20390.00,kor,1992
20060.00,kor,1993
19270.00,kor,1994
21150.00,kor,1995
22490.00,kor,1996
23730.00,kor,1997
27080.00,kor,1998
30640.00,kor,1999
34380.00,kor,2000
34880.00,kor,2001
34840.00,kor,2002
37940.00,kor,2003
38270.00,kor,2004
42930.00,kor,2005
43730.00,kor,2006
42600.00,kor,2007
44730.00,kor,2008
44310.00,kor,2009
44620.00,kor,2010
161300.00,kwt,1971
173800.00,kwt,1972
160200.00,kwt,1973
135800.00,kwt,1974
111900.00,kwt,1975
114600.00,kwt,1976
105700.00,kwt,1977
115600.00,kwt,1978
138500.00,kwt,1979
93600.00,kwt,1980
63680.00,kwt,1981
46420.00,kwt,1982
59760.00,kwt,1983
66780.00,kwt,1984
60780.00,kwt,1985
65080.00,kwt,1986
69640.00,kwt,1987
82930.00,kwt,1988
98950.00,kwt,1989
50370.00,kwt,1990
10050.00,kwt,1991
59810.00,kwt,1992
106600.00,kwt,1993
114000.00,kwt,1994
115000.00,kwt,1995
115300.00,kwt,1996
115200.00,kwt,1997
117500.00,kwt,1998
107800.00,kwt,1999
114300.00,kwt,2000
112000.00,kwt,2001
100800.00,kwt,2002
121000.00,kwt,2003
131600.00,kwt,2004
146900.00,kwt,2005
151000.00,kwt,2006
146900.00,kwt,2007
153300.00,kwt,2008
130200.00,kwt,2009
2502.00,kgz,1990
2437.00,kgz,1991
1818.00,kgz,1992
1578.00,kgz,1993
1465.00,kgz,1994
1259.00,kgz,1995
1319.00,kgz,1996
1261.00,kgz,1997
1114.00,kgz,1998
1301.00,kgz,1999
1443.00,kgz,2000
1353.00,kgz,2001
1204.00,kgz,2002
1403.00,kgz,2003
1475.00,kgz,2004
1447.00,kgz,2005
1488.00,kgz,2006
1427.00,kgz,2007
1190.00,kgz,2008
1161.00,kgz,2009
1122.00,lva,1990
1123.00,lva,1991
1080.00,lva,1992
1180.00,lva,1993
1325.00,lva,1994
1432.00,lva,1995
1436.00,lva,1996
1624.00,lva,1997
1770.00,lva,1998
1642.00,lva,1999
1409.00,lva,2000
1523.00,lva,2001
1609.00,lva,2002
1737.00,lva,2003
1847.00,lva,2004
1861.00,lva,2005
1846.00,lva,2006
1802.00,lva,2007
1789.00,lva,2008
2097.00,lva,2009
168.50,lbn,1971
168.80,lbn,1972
142.30,lbn,1973
177.60,lbn,1974
177.50,lbn,1975
177.70,lbn,1976
177.50,lbn,1977
176.60,lbn,1978
178.50,lbn,1979
177.60,lbn,1980
177.10,lbn,1981
159.90,lbn,1982
152.20,lbn,1983
154.60,lbn,1984
154.60,lbn,1985
152.70,lbn,1986
157.20,lbn,1987
156.60,lbn,1988
150.10,lbn,1989
142.80,lbn,1990
151.00,lbn,1991
167.10,lbn,1992
170.80,lbn,1993
184.90,lbn,1994
180.10,lbn,1995
189.50,lbn,1996
200.50,lbn,1997
192.80,lbn,1998
155.40,lbn,1999
167.20,lbn,2000
159.30,lbn,2001
191.20,lbn,2002
252.40,lbn,2003
233.70,lbn,2004
229.10,lbn,2005
200.40,lbn,2006
192.20,lbn,2007
165.80,lbn,2008
173.50,lbn,2009
137500.00,lby,1971
114900.00,lby,1972
112600.00,lby,1973
80150.00,lby,1974
78790.00,lby,1975
102200.00,lby,1976
108200.00,lby,1977
104100.00,lby,1978
109700.00,lby,1979
96550.00,lby,1980
64320.00,lby,1981
60430.00,lby,1982
58130.00,lby,1983
58820.00,lby,1984
57220.00,lby,1985
56900.00,lby,1986
55180.00,lby,1987
58700.00,lby,1988
61110.00,lby,1989
73170.00,lby,1990
81680.00,lby,1991
77980.00,lby,1992
74100.00,lby,1993
74950.00,lby,1994
76120.00,lby,1995
75740.00,lby,1996
75780.00,lby,1997
78260.00,lby,1998
69290.00,lby,1999
72840.00,lby,2000
71940.00,lby,2001
65890.00,lby,2002
77510.00,lby,2003
86250.00,lby,2004
94440.00,lby,2005
100100.00,lby,2006
97680.00,lby,2007
100500.00,lby,2008
87140.00,lby,2009
4936.00,ltu,1990
4926.00,ltu,1991
4373.00,ltu,1992
3857.00,ltu,1993
2695.00,ltu,1994
3847.00,ltu,1995
4490.00,ltu,1996
4062.00,ltu,1997
4615.00,ltu,1998
3660.00,ltu,1999
3361.00,ltu,2000
4263.00,ltu,2001
5059.00,ltu,2002
5370.00,ltu,2003
5200.00,ltu,2004
3920.00,ltu,2005
3486.00,ltu,2006
3802.00,ltu,2007
3853.00,ltu,2008
4211.00,ltu,2009
1.72,lux,1960
4.90,lux,1961
3.87,lux,1962
0.17,lux,1963
6.45,lux,1964
8.51,lux,1965
7.74,lux,1966
8.34,lux,1967
8.43,lux,1968
7.31,lux,1969
8.26,lux,1970
4.73,lux,1971
5.59,lux,1972
4.04,lux,1973
7.14,lux,1974
6.11,lux,1975
3.96,lux,1976
24.26,lux,1977
24.20,lux,1978
26.12,lux,1979
29.42,lux,1980
30.28,lux,1981
28.66,lux,1982
28.40,lux,1983
30.91,lux,1984
30.67,lux,1985
26.10,lux,1986
33.74,lux,1987
36.56,lux,1988
35.15,lux,1989
28.80,lux,1990
30.51,lux,1991
45.59,lux,1992
44.19,lux,1993
45.32,lux,1994
44.56,lux,1995
37.38,lux,1996
42.50,lux,1997
53.08,lux,1998
53.44,lux,1999
57.28,lux,2000
58.21,lux,2001
56.07,lux,2002
58.12,lux,2003
66.66,lux,2004
88.32,lux,2005
91.87,lux,2006
94.62,lux,2007
101.30,lux,2008
106.10,lux,2009
104.00,lux,2010
1257.00,mkd,1990
1348.00,mkd,1991
1536.00,mkd,1992
1514.00,mkd,1993
1513.00,mkd,1994
1595.00,mkd,1995
1568.00,mkd,1996
1492.00,mkd,1997
1748.00,mkd,1998
1633.00,mkd,1999
1535.00,mkd,2000
1575.00,mkd,2001
1513.00,mkd,2002
1666.00,mkd,2003
1598.00,mkd,2004
1578.00,mkd,2005
1617.00,mkd,2006
1504.00,mkd,2007
1624.00,mkd,2008
1608.00,mkd,2009
4770.00,mys,1971
6020.00,mys,1972
5967.00,mys,1973
5634.00,mys,1974
6674.00,mys,1975
10030.00,mys,1976
11000.00,mys,1977
14970.00,mys,1978
18820.00,mys,1979
18200.00,mys,1980
17000.00,mys,1981
19830.00,mys,1982
27130.00,mys,1983
33360.00,mys,1984
34200.00,mys,1985
40210.00,mys,1986
41070.00,mys,1987
43910.00,mys,1988
47130.00,mys,1989
48760.00,mys,1990
52790.00,mys,1991
54200.00,mys,1992
56430.00,mys,1993
58330.00,mys,1994
64550.00,mys,1995
70060.00,mys,1996
73680.00,mys,1997
74620.00,mys,1998
72830.00,mys,1999
76140.00,mys,2000
77150.00,mys,2001
80500.00,mys,2002
83940.00,mys,2003
88460.00,mys,2004
91490.00,mys,2005
90250.00,mys,2006
90140.00,mys,2007
93120.00,mys,2008
89690.00,mys,2009
0.00,mlt,1971
0.00,mlt,1972
0.00,mlt,1973
0.00,mlt,1974
0.00,mlt,1975
0.00,mlt,1976
0.00,mlt,1977
0.00,mlt,1978
0.00,mlt,1979
0.00,mlt,1980
0.00,mlt,1981
0.00,mlt,1982
0.00,mlt,1983
0.00,mlt,1984
0.00,mlt,1985
0.00,mlt,1986
0.00,mlt,1987
0.00,mlt,1988
0.00,mlt,1989
0.00,mlt,1990
0.00,mlt,1991
0.00,mlt,1992
0.00,mlt,1993
0.00,mlt,1994
0.00,mlt,1995
0.00,mlt,1996
0.00,mlt,1997
0.00,mlt,1998
0.00,mlt,1999
0.00,mlt,2000
0.00,mlt,2001
0.24,mlt,2002
0.31,mlt,2003
0.41,mlt,2004
0.53,mlt,2005
0.65,mlt,2006
0.79,mlt,2007
0.91,mlt,2008
1.07,mlt,2009
43360.00,mex,1971
45060.00,mex,1972
47280.00,mex,1973
55230.00,mex,1974
63030.00,mex,1975
67910.00,mex,1976
79150.00,mex,1977
95010.00,mex,1978
113600.00,mex,1979
147000.00,mex,1980
171200.00,mex,1981
195600.00,mex,1982
193200.00,mex,1983
195200.00,mex,1984
192800.00,mex,1985
182100.00,mex,1986
190900.00,mex,1987
190100.00,mex,1988
190500.00,mex,1989
194700.00,mex,1990
202100.00,mex,1991
201700.00,mex,1992
203200.00,mex,1993
203700.00,mex,1994
201600.00,mex,1995
212000.00,mex,1996
220100.00,mex,1997
224100.00,mex,1998
220600.00,mex,1999
222300.00,mex,2000
225800.00,mex,2001
225500.00,mex,2002
236700.00,mex,2003
246900.00,mex,2004
254000.00,mex,2005
250600.00,mex,2006
244100.00,mex,2007
233300.00,mex,2008
220000.00,mex,2009
217700.00,mex,2010
57.92,mda,1990
65.83,mda,1991
58.09,mda,1992
63.29,mda,1993
52.56,mda,1994
54.13,mda,1995
91.03,mda,1996
100.10,mda,1997
62.58,mda,1998
63.87,mda,1999
63.83,mda,2000
74.24,mda,2001
75.55,mda,2002
84.57,mda,2003
92.16,mda,2004
88.44,mda,2005
87.27,mda,2006
88.11,mda,2007
101.60,mda,2008
103.80,mda,2009
2492.00,mng,1985
2684.00,mng,1986
2978.00,mng,1987
3279.00,mng,1988
3087.00,mng,1989
2749.00,mng,1990
3251.00,mng,1991
2901.00,mng,1992
2556.00,mng,1993
2326.00,mng,1994
2256.00,mng,1995
1873.00,mng,1996
1811.00,mng,1997
1857.00,mng,1998
1838.00,mng,1999
1916.00,mng,2000
1903.00,mng,2001
2052.00,mng,2002
1981.00,mng,2003
2023.00,mng,2004
3421.00,mng,2005
3745.00,mng,2006
4476.00,mng,2007
5107.00,mng,2008
7690.00,mng,2009
619.60,mar,1971
683.10,mar,1972
687.70,mar,1973
733.10,mar,1974
747.00,mar,1975
807.80,mar,1976
898.50,mar,1977
862.90,mar,1978
895.70,mar,1979
877.90,mar,1980
812.10,mar,1981
788.80,mar,1982
836.30,mar,1983
879.00,mar,1984
873.60,mar,1985
891.40,mar,1986
812.40,mar,1987
831.20,mar,1988
758.10,mar,1989
773.20,mar,1990
834.50,mar,1991
815.90,mar,1992
789.10,mar,1993
849.10,mar,1994
830.90,mar,1995
877.00,mar,1996
841.50,mar,1997
764.90,mar,1998
615.10,mar,1999
570.70,mar,2000
583.60,mar,2001
585.70,mar,2002
639.00,mar,2003
680.40,mar,2004
610.30,mar,2005
629.00,mar,2006
638.90,mar,2007
633.20,mar,2008
781.60,mar,2009
6165.00,moz,1971
6126.00,moz,1972
6130.00,moz,1973
6183.00,moz,1974
6277.00,moz,1975
6250.00,moz,1976
6115.00,moz,1977
6040.00,moz,1978
6063.00,moz,1979
6086.00,moz,1980
6124.00,moz,1981
6060.00,moz,1982
5972.00,moz,1983
5948.00,moz,1984
5924.00,moz,1985
5824.00,moz,1986
5779.00,moz,1987
5710.00,moz,1988
5662.00,moz,1989
5608.00,moz,1990
5603.00,moz,1991
5631.00,moz,1992
5700.00,moz,1993
5804.00,moz,1994
5908.00,moz,1995
6007.00,moz,1996
6158.00,moz,1997
6773.00,moz,1998
6962.00,moz,1999
7258.00,moz,2000
7549.00,moz,2001
7763.00,moz,2002
7731.00,moz,2003
9045.00,moz,2004
10060.00,moz,2005
10700.00,moz,2006
11080.00,moz,2007
11530.00,moz,2008
11920.00,moz,2009
7341.00,mmr,1971
7626.00,mmr,1972
7813.00,mmr,1973
7865.00,mmr,1974
8134.00,mmr,1975
8529.00,mmr,1976
8833.00,mmr,1977
9003.00,mmr,1978
9206.00,mmr,1979
9515.00,mmr,1980
9642.00,mmr,1981
9757.00,mmr,1982
9987.00,mmr,1983
10440.00,mmr,1984
11100.00,mmr,1985
11210.00,mmr,1986
10930.00,mmr,1987
10630.00,mmr,1988
10920.00,mmr,1989
10650.00,mmr,1990
10480.00,mmr,1991
10810.00,mmr,1992
10400.00,mmr,1993
10950.00,mmr,1994
11000.00,mmr,1995
10910.00,mmr,1996
11170.00,mmr,1997
12160.00,mmr,1998
13670.00,mmr,1999
15410.00,mmr,2000
15840.00,mmr,2001
16460.00,mmr,2002
18360.00,mmr,2003
20550.00,mmr,2004
23120.00,mmr,2005
22950.00,mmr,2006
23850.00,mmr,2007
22990.00,mmr,2008
22360.00,mmr,2009
217.50,nam,1991
211.00,nam,1992
207.30,nam,1993
190.00,nam,1994
248.70,nam,1995
230.30,nam,1996
217.40,nam,1997
252.30,nam,1998
269.60,nam,1999
286.40,nam,2000
295.70,nam,2001
298.10,nam,2002
316.90,nam,2003
323.20,nam,2004
323.80,nam,2005
313.10,nam,2006
332.40,nam,2007
323.50,nam,2008
328.60,nam,2009
3597.00,npl,1971
3677.00,npl,1972
3757.00,npl,1973
3841.00,npl,1974
3926.00,npl,1975
4018.00,npl,1976
4110.00,npl,1977
4204.00,npl,1978
4301.00,npl,1979
4403.00,npl,1980
4500.00,npl,1981
4603.00,npl,1982
4705.00,npl,1983
4807.00,npl,1984
4914.00,npl,1985
5028.00,npl,1986
5137.00,npl,1987
5247.00,npl,1988
5373.00,npl,1989
5501.00,npl,1990
5620.00,npl,1991
5734.00,npl,1992
5858.00,npl,1993
5989.00,npl,1994
6138.00,npl,1995
6273.00,npl,1996
6398.00,npl,1997
6542.00,npl,1998
6708.00,npl,1999
7138.00,npl,2000
7338.00,npl,2001
7618.00,npl,2002
7794.00,npl,2003
7969.00,npl,2004
8152.00,npl,2005
8295.00,npl,2006
8463.00,npl,2007
8643.00,npl,2008
8821.00,npl,2009
10200.00,nld,1960
10500.00,nld,1961
9977.00,nld,1962
10080.00,nld,1963
10360.00,nld,1964
11090.00,nld,1965
11430.00,nld,1966
12810.00,nld,1967
17200.00,nld,1968
22390.00,nld,1969
28870.00,nld,1970
37340.00,nld,1971
47780.00,nld,1972
56760.00,nld,1973
66710.00,nld,1974
71330.00,nld,1975
76320.00,nld,1976
76040.00,nld,1977
69950.00,nld,1978
73540.00,nld,1979
71820.00,nld,1980
66760.00,nld,1981
57460.00,nld,1982
61800.00,nld,1983
62940.00,nld,1984
66330.00,nld,1985
62320.00,nld,1986
61940.00,nld,1987
55270.00,nld,1988
59530.00,nld,1989
60540.00,nld,1990
67380.00,nld,1991
67390.00,nld,1992
68540.00,nld,1993
66410.00,nld,1994
66690.00,nld,1995
74550.00,nld,1996
66210.00,nld,1997
63650.00,nld,1998
59520.00,nld,1999
57570.00,nld,2000
61460.00,nld,2001
60650.00,nld,2002
58720.00,nld,2003
68030.00,nld,2004
62230.00,nld,2005
61100.00,nld,2006
61250.00,nld,2007
66610.00,nld,2008
63050.00,nld,2009
69740.00,nld,2010
2487.00,nzl,1960
2580.00,nzl,1961
2696.00,nzl,1962
3029.00,nzl,1963
3354.00,nzl,1964
3376.00,nzl,1965
3416.00,nzl,1966
3153.00,nzl,1967
3248.00,nzl,1968
3320.00,nzl,1969
3398.00,nzl,1970
3417.00,nzl,1971
3838.00,nzl,1972
4048.00,nzl,1973
4577.00,nzl,1974
4797.00,nzl,1975
5439.00,nzl,1976
6104.00,nzl,1977
5964.00,nzl,1978
5279.00,nzl,1979
5471.00,nzl,1980
5771.00,nzl,1981
6683.00,nzl,1982
7144.00,nzl,1983
7985.00,nzl,1984
8950.00,nzl,1985
9878.00,nzl,1986
9677.00,nzl,1987
10420.00,nzl,1988
11460.00,nzl,1989
11460.00,nzl,1990
12120.00,nzl,1991
12350.00,nzl,1992
12890.00,nzl,1993
12610.00,nzl,1994
12740.00,nzl,1995
13830.00,nzl,1996
14510.00,nzl,1997
13400.00,nzl,1998
13740.00,nzl,1999
14120.00,nzl,2000
14200.00,nzl,2001
14640.00,nzl,2002
13380.00,nzl,2003
13030.00,nzl,2004
12580.00,nzl,2005
13070.00,nzl,2006
14020.00,nzl,2007
14990.00,nzl,2008
15210.00,nzl,2009
16560.00,nzl,2010
736.40,nic,1971
757.90,nic,1972
795.80,nic,1973
822.10,nic,1974
852.30,nic,1975
888.30,nic,1976
881.30,nic,1977
890.20,nic,1978
918.30,nic,1979
906.60,nic,1980
921.10,nic,1981
950.90,nic,1982
975.80,nic,1983
1218.00,nic,1984
1299.00,nic,1985
1224.00,nic,1986
1234.00,nic,1987
1259.00,nic,1988
1435.00,nic,1989
1495.00,nic,1990
1541.00,nic,1991
1522.00,nic,1992
1509.00,nic,1993
1486.00,nic,1994
1495.00,nic,1995
1547.00,nic,1996
1595.00,nic,1997
1458.00,nic,1998
1482.00,nic,1999
1553.00,nic,2000
1540.00,nic,2001
1659.00,nic,2002
1805.00,nic,2003
1932.00,nic,2004
1954.00,nic,2005
2089.00,nic,2006
1656.00,nic,2007
1691.00,nic,2008
1707.00,nic,2009
111500.00,nga,1971
127200.00,nga,1972
139900.00,nga,1973
150900.00,nga,1974
128200.00,nga,1975
144000.00,nga,1976
146300.00,nga,1977
137300.00,nga,1978
159200.00,nga,1979
148500.00,nga,1980
118900.00,nga,1981
112900.00,nga,1982
111900.00,nga,1983
121200.00,nga,1984
128400.00,nga,1985
127900.00,nga,1986
123300.00,nga,1987
131800.00,nga,1988
147500.00,nga,1989
150500.00,nga,1990
156700.00,nga,1991
162000.00,nga,1992
164900.00,nga,1993
166200.00,nga,1994
169200.00,nga,1995
182000.00,nga,1996
193900.00,nga,1997
188600.00,nga,1998
187700.00,nga,1999
201700.00,nga,2000
211200.00,nga,2001
196100.00,nga,2002
216400.00,nga,2003
229900.00,nga,2004
233300.00,nga,2005
235000.00,nga,2006
231300.00,nga,2007
228200.00,nga,2008
228700.00,nga,2009
2967.00,nor,1960
3153.00,nor,1961
3599.00,nor,1962
3687.00,nor,1963
4119.00,nor,1964
4551.00,nor,1965
4479.00,nor,1966
4883.00,nor,1967
5409.00,nor,1968
5203.00,nor,1969
5294.00,nor,1970
6029.00,nor,1971
7654.00,nor,1972
8056.00,nor,1973
8569.00,nor,1974
16120.00,nor,1975
21750.00,nor,1976
23260.00,nor,1977
36920.00,nor,1978
45920.00,nor,1979
54970.00,nor,1980
55390.00,nor,1981
55420.00,nor,1982
63510.00,nor,1983
69630.00,nor,1984
72580.00,nor,1985
74850.00,nor,1986
86480.00,nor,1987
94880.00,nor,1988
112800.00,nor,1989
119100.00,nor,1990
131000.00,nor,1991
146600.00,nor,1992
154800.00,nor,1993
169900.00,nor,1994
184300.00,nor,1995
207100.00,nor,1996
212600.00,nor,1997
205700.00,nor,1998
209400.00,nor,1999
227000.00,nor,2000
225900.00,nor,2001
234800.00,nor,2002
234400.00,nor,2003
228400.00,nor,2004
223700.00,nor,2005
215000.00,nor,2006
214900.00,nor,2007
219000.00,nor,2008
213600.00,nor,2009
205100.00,nor,2010
15200.00,omn,1971
14640.00,omn,1972
15200.00,omn,1973
15060.00,omn,1974
17760.00,omn,1975
19040.00,omn,1976
17620.00,omn,1977
16470.00,omn,1978
15600.00,omn,1979
15090.00,omn,1980
17440.00,omn,1981
17930.00,omn,1982
20740.00,omn,1983
22400.00,omn,1984
26750.00,omn,1985
30270.00,omn,1986
31560.00,omn,1987
33620.00,omn,1988
34680.00,omn,1989
38310.00,omn,1990
39510.00,omn,1991
41740.00,omn,1992
44330.00,omn,1993
46250.00,omn,1994
48660.00,omn,1995
50160.00,omn,1996
51530.00,omn,1997
51770.00,omn,1998
54010.00,omn,1999
61010.00,omn,2000
65340.00,omn,2001
63340.00,omn,2002
60530.00,omn,2003
58870.00,omn,2004
60260.00,omn,2005
61670.00,omn,2006
60500.00,omn,2007
63440.00,omn,2008
67200.00,omn,2009
14360.00,pak,1971
14820.00,pak,1972
15590.00,pak,1973
16390.00,pak,1974
17080.00,pak,1975
17350.00,pak,1976
18250.00,pak,1977
18970.00,pak,1978
19800.00,pak,1979
20920.00,pak,1980
22070.00,pak,1981
23090.00,pak,1982
24030.00,pak,1983
24420.00,pak,1984
26000.00,pak,1985
27510.00,pak,1986
30220.00,pak,1987
31370.00,pak,1988
33100.00,pak,1989
34180.00,pak,1990
36170.00,pak,1991
37720.00,pak,1992
38960.00,pak,1993
39520.00,pak,1994
41040.00,pak,1995
41980.00,pak,1996
42210.00,pak,1997
43330.00,pak,1998
45110.00,pak,1999
46920.00,pak,2000
48980.00,pak,2001
50060.00,pak,2002
55280.00,pak,2003
58830.00,pak,2004
61480.00,pak,2005
61910.00,pak,2006
64210.00,pak,2007
63260.00,pak,2008
64860.00,pak,2009
342.30,pan,1971
339.10,pan,1972
342.40,pan,1973
366.40,pan,1974
380.00,pan,1975
404.90,pan,1976
441.80,pan,1977
486.90,pan,1978
499.00,pan,1979
527.30,pan,1980
568.40,pan,1981
568.10,pan,1982
539.40,pan,1983
593.90,pan,1984
604.00,pan,1985
605.10,pan,1986
599.60,pan,1987
610.00,pan,1988
612.40,pan,1989
612.30,pan,1990
602.60,pan,1991
623.60,pan,1992
662.60,pan,1993
650.90,pan,1994
604.20,pan,1995
701.30,pan,1996
704.00,pan,1997
643.10,pan,1998
730.30,pan,1999
755.50,pan,2000
678.00,pan,2001
737.70,pan,2002
688.60,pan,2003
752.60,pan,2004
735.40,pan,2005
750.80,pan,2006
695.20,pan,2007
697.90,pan,2008
666.20,pan,2009
1168.00,pry,1971
1187.00,pry,1972
1273.00,pry,1973
1300.00,pry,1974
1250.00,pry,1975
1313.00,pry,1976
1326.00,pry,1977
1416.00,pry,1978
1472.00,pry,1979
1605.00,pry,1980
1631.00,pry,1981
1667.00,pry,1982
1752.00,pry,1983
1757.00,pry,1984
2034.00,pry,1985
2780.00,pry,1986
3667.00,pry,1987
3876.00,pry,1988
4307.00,pry,1989
4577.00,pry,1990
4876.00,pry,1991
4520.00,pry,1992
4821.00,pry,1993
5381.00,pry,1994
6026.00,pry,1995
6389.00,pry,1996
7011.00,pry,1997
6864.00,pry,1998
6741.00,pry,1999
6838.00,pry,2000
6157.00,pry,2001
6293.00,pry,2002
6623.00,pry,2003
6631.00,pry,2004
6733.00,pry,2005
7130.00,pry,2006
7287.00,pry,2007
7532.00,pry,2008
7435.00,pry,2009
7354.00,per,1971
7524.00,per,1972
7873.00,per,1973
8296.00,per,1974
8049.00,per,1975
8359.00,per,1976
9232.00,per,1977
12290.00,per,1978
14190.00,per,1979
14470.00,per,1980
14570.00,per,1981
14950.00,per,1982
13580.00,per,1983
14620.00,per,1984
14660.00,per,1985
13940.00,per,1986
12900.00,per,1987
11560.00,per,1988
10790.00,per,1989
10600.00,per,1990
9829.00,per,1991
9597.00,per,1992
10070.00,per,1993
10110.00,per,1994
10020.00,per,1995
9959.00,per,1996
9744.00,per,1997
9786.00,per,1998
9527.00,per,1999
9361.00,per,2000
9414.00,per,2001
9291.00,per,2002
9506.00,per,2003
9608.00,per,2004
10910.00,per,2005
11650.00,per,2006
12480.00,per,2007
12650.00,per,2008
15140.00,per,2009
7526.00,phl,1971
7700.00,phl,1972
8070.00,phl,1973
8353.00,phl,1974
8599.00,phl,1975
8902.00,phl,1976
9099.00,phl,1977
9406.00,phl,1978
11280.00,phl,1979
12220.00,phl,1980
12900.00,phl,1981
14080.00,phl,1982
15380.00,phl,1983
16000.00,phl,1984
16460.00,phl,1985
16420.00,phl,1986
15950.00,phl,1987
16510.00,phl,1988
16960.00,phl,1989
17230.00,phl,1990
16820.00,phl,1991
16850.00,phl,1992
16450.00,phl,1993
16480.00,phl,1994
15820.00,phl,1995
15820.00,phl,1996
16090.00,phl,1997
17250.00,phl,1998
18660.00,phl,1999
19550.00,phl,2000
18370.00,phl,2001
20110.00,phl,2002
20600.00,phl,2003
20890.00,phl,2004
21400.00,phl,2005
21400.00,phl,2006
22150.00,phl,2007
22980.00,phl,2008
23470.00,phl,2009
64810.00,pol,1960
66800.00,pol,1961
68730.00,pol,1962
71340.00,pol,1963
75730.00,pol,1964
77290.00,pol,1965
79870.00,pol,1966
81500.00,pol,1967
85850.00,pol,1968
91590.00,pol,1969
95760.00,pol,1970
99250.00,pol,1971
103700.00,pol,1972
107400.00,pol,1973
110800.00,pol,1974
115700.00,pol,1975
119600.00,pol,1976
122800.00,pol,1977
131800.00,pol,1978
135300.00,pol,1979
126600.00,pol,1980
108200.00,pol,1981
124500.00,pol,1982
126800.00,pol,1983
127800.00,pol,1984
128800.00,pol,1985
131200.00,pol,1986
132300.00,pol,1987
132300.00,pol,1988
122100.00,pol,1989
103900.00,pol,1990
99840.00,pol,1991
97670.00,pol,1992
97350.00,pol,1993
97430.00,pol,1994
99360.00,pol,1995
98960.00,pol,1996
100000.00,pol,1997
87600.00,pol,1998
83920.00,pol,1999
79580.00,pol,2000
80280.00,pol,2001
80200.00,pol,2002
79860.00,pol,2003
78820.00,pol,2004
78650.00,pol,2005
77630.00,pol,2006
72510.00,pol,2007
71360.00,pol,2008
67520.00,pol,2009
67790.00,pol,2010
1266.00,prt,1960
1315.00,prt,1961
1279.00,prt,1962
1323.00,prt,1963
1347.00,prt,1964
1367.00,prt,1965
1454.00,prt,1966
1467.00,prt,1967
1417.00,prt,1968
1535.00,prt,1969
1408.00,prt,1970
1384.00,prt,1971
1407.00,prt,1972
1401.00,prt,1973
1440.00,prt,1974
1327.00,prt,1975
1161.00,prt,1976
1639.00,prt,1977
1735.00,prt,1978
1809.00,prt,1979
1481.00,prt,1980
1247.00,prt,1981
1450.00,prt,1982
1595.00,prt,1983
1742.00,prt,1984
1943.00,prt,1985
1848.00,prt,1986
1949.00,prt,1987
2215.00,prt,1988
2492.00,prt,1989
3393.00,prt,1990
3395.00,prt,1991
2943.00,prt,1992
3277.00,prt,1993
3486.00,prt,1994
3318.00,prt,1995
3793.00,prt,1996
3748.00,prt,1997
3732.00,prt,1998
3370.00,prt,1999
3846.00,prt,2000
4096.00,prt,2001
3643.00,prt,2002
4336.00,prt,2003
3895.00,prt,2004
3614.00,prt,2005
4365.00,prt,2006
4649.00,prt,2007
4487.00,prt,2008
4885.00,prt,2009
5964.00,prt,2010
22030.00,qat,1971
25030.00,qat,1972
29530.00,qat,1973
26430.00,qat,1974
