geo,time,mcv_immunized_percent_of_one_year_olds
mys,2005,96
mys,2006,95
mys,2007,95
mys,2008,95
mys,2009,95
mys,2010,95
mys,2011,95
mys,2012,95
mys,2013,95
mys,2014,94
mys,2015,93
mys,2016,96
mys,2017,93
mdv,1981,39
mdv,1982,34
mdv,1985,47
mdv,1986,50
mdv,1987,41
mdv,1988,83
mdv,1989,88
mdv,1990,96
mdv,1991,97
mdv,1992,98
mdv,1993,86
mdv,1994,97
mdv,1995,96
mdv,1996,95
mdv,1997,96
mdv,1998,98
mdv,1999,99
mdv,2000,99
mdv,2001,98
mdv,2002,97
mdv,2003,96
mdv,2004,97
mdv,2005,97
mdv,2006,97
mdv,2007,97
mdv,2008,97
mdv,2009,98
mdv,2010,97
mdv,2011,96
mdv,2012,98
mdv,2013,99
mdv,2014,99
mdv,2015,99
mdv,2016,99
mdv,2017,99
mli,1985,19
mli,1986,6
mli,1987,11
mli,1988,23
mli,1989,40
mli,1990,43
mli,1991,39
mli,1992,35
mli,1993,51
mli,1994,46
mli,1995,52
mli,1996,57
mli,1997,56
mli,1998,60
mli,1999,46
mli,2000,55
mli,2001,61
mli,2002,64
mli,2003,68
mli,2004,75
mli,2005,86
mli,2006,86
mli,2007,87
mli,2008,97
mli,2009,86
mli,2010,89
mli,2011,82
mli,2012,85
mli,2013,72
mli,2014,72
mli,2015,86
mli,2016,74
mli,2017,74
mlt,1984,10
mlt,1985,10
mlt,1987,59
mlt,1988,41
mlt,1989,86
mlt,1990,80
mlt,1991,90
mlt,1992,92
mlt,1993,90
mlt,1995,51
mlt,1996,51
mlt,1998,60
mlt,2000,74
mlt,2001,0
mlt,2002,65
mlt,2003,90
mlt,2004,94
mlt,2005,86
mlt,2006,94
mlt,2007,79
mlt,2008,78
mlt,2009,82
mlt,2010,73
mlt,2011,84
mlt,2012,93
mlt,2013,99
mlt,2014,98
mlt,2015,89
mlt,2016,93
mlt,2017,91
mhl,1987,31
mhl,1988,25
mhl,1990,52
mhl,1991,74
mhl,1992,86
mhl,1993,36
mhl,1994,59
mhl,1995,57
mhl,1996,69
mhl,1997,52
mhl,1998,93
mhl,1999,93
mhl,2000,94
mhl,2001,89
mhl,2002,80
mhl,2003,90
mhl,2004,70
mhl,2005,86
mhl,2006,96
mhl,2007,94
mhl,2009,78
mhl,2010,97
mhl,2012,78
mhl,2013,70
mhl,2014,79
mhl,2015,75
mhl,2016,75
mhl,2017,83
mrt,1981,45
mrt,1986,40
mrt,1987,27
mrt,1988,26
mrt,1989,30
mrt,1990,38
mrt,1991,32
mrt,1992,43
mrt,1993,49
mrt,1994,53
mrt,1995,53
mrt,1996,53
mrt,1997,20
mrt,1999,56
mrt,2001,58
mrt,2002,81
mrt,2003,71
mrt,2004,64
mrt,2005,61
mrt,2006,62
mrt,2007,67
mrt,2008,65
mrt,2009,59
mrt,2010,67
mrt,2011,67
mrt,2012,75
mrt,2013,80
mrt,2014,84
mrt,2015,70
mrt,2016,83
mrt,2017,86
mus,1982,34
mus,1983,53
mus,1984,55
mus,1985,67
mus,1986,71
mus,1987,69
mus,1988,73
mus,1989,80
mus,1990,76
mus,1991,88
mus,1992,84
mus,1993,84
mus,1994,85
mus,1995,89
mus,1996,61
mus,1997,87
mus,1998,85
mus,1999,80
mus,2000,84
mus,2001,90
mus,2003,99
mus,2004,98
mus,2005,98
mus,2006,99
mus,2007,98
mus,2008,98
mus,2009,99
mus,2010,99
mus,2011,99
mus,2012,99
mus,2013,99
mus,2014,98
mus,2015,99
mus,2016,92
mus,2017,89
mex,1980,35
mex,1981,33
mex,1982,37
mex,1983,23
mex,1984,21
mex,1985,64
mex,1986,60
mex,1987,54
mex,1988,70
mex,1989,85
mex,1990,75
mex,1991,90
mex,1992,88
mex,1993,79
mex,1994,90
mex,1995,90
mex,1996,93
mex,1997,90
mex,1998,96
mex,1999,95
mex,2000,96
mex,2001,95
mex,2002,96
mex,2003,96
mex,2004,96
mex,2005,96
mex,2006,96
mex,2007,96
mex,2008,96
mex,2009,96
mex,2010,95
mex,2011,98
mex,2012,99
mex,2013,89
mex,2014,98
mex,2015,99
mex,2016,97
fsm,1987,69
fsm,1988,84
fsm,1989,94
fsm,1990,81
fsm,1991,76
fsm,1993,80
fsm,1994,83
fsm,1995,90
fsm,1997,74
fsm,1998,82
fsm,1999,79
fsm,2000,85
fsm,2001,84
fsm,2003,91
fsm,2004,85
fsm,2005,96
fsm,2006,83
fsm,2007,92
fsm,2008,86
fsm,2009,86
fsm,2010,80
fsm,2011,92
fsm,2012,91
fsm,2013,91
fsm,2014,94
fsm,2015,74
fsm,2016,70
fsm,2017,76
mco,1988,99
mco,1989,99
mco,1990,99
mco,1991,98
mco,1999,99
mco,2002,85
mng,1980,17
mng,1983,1
mng,1984,20
mng,1985,18
mng,1986,11
mng,1987,61
mng,1988,70
mng,1989,86
mng,1990,92
mng,1991,82
mng,1992,84
mng,1993,84
mng,1994,80
mng,1995,85
mng,1996,89
mng,1997,91
mng,1998,93
mng,1999,93
mng,2000,92
mng,2001,95
mng,2002,98
mng,2003,98
mng,2004,99
mng,2005,97
mng,2006,99
mng,2007,98
mng,2008,97
mng,2009,94
mng,2010,97
mng,2011,98
mng,2012,99
mng,2013,97
mng,2014,98
mng,2015,98
mng,2016,99
mng,2017,99
mne,2006,90
mne,2007,90
mne,2008,89
mne,2009,86
mne,2010,90
mne,2011,91
mne,2012,90
mne,2013,88
mne,2014,76
mne,2015,64
mne,2016,47
mar,1982,17
mar,1983,35
mar,1984,42
mar,1985,45
mar,1986,48
mar,1987,73
mar,1988,81
mar,1989,82
mar,1990,79
mar,1991,80
mar,1992,81
mar,1993,83
mar,1994,87
mar,1995,88
mar,1996,93
mar,1997,92
mar,1998,91
mar,1999,90
mar,2000,93
mar,2001,96
mar,2002,94
mar,2003,90
mar,2004,95
mar,2005,97
mar,2006,95
mar,2007,95
mar,2008,96
mar,2009,98
mar,2010,98
mar,2011,99
mar,2012,99
mar,2013,99
mar,2014,99
mar,2015,99
mar,2016,99
mar,2017,99
moz,1981,32
moz,1982,58
moz,1983,51
moz,1984,50
moz,1985,39
moz,1986,39
moz,1987,37
moz,1988,44
moz,1989,58
moz,1990,59
moz,1991,55
moz,1992,56
moz,1993,62
moz,1994,65
moz,1995,71
moz,1996,67
moz,1997,70
moz,1998,87
moz,1999,90
moz,2000,97
moz,2001,92
moz,2002,94
moz,2003,96
moz,2004,60
moz,2005,75
moz,2006,98
moz,2007,75
moz,2008,85
moz,2009,67
moz,2010,70
moz,2011,82
moz,2012,82
moz,2013,85
moz,2014,87
moz,2015,85
moz,2016,91
moz,2017,99
mmr,1986,5
mmr,1987,17
mmr,1988,32
mmr,1989,50
mmr,1990,68
mmr,1991,85
mmr,1992,84
mmr,1993,88
mmr,1994,77
mmr,1995,82
mmr,1996,86
mmr,1997,88
mmr,1998,89
mmr,1999,85
mmr,2000,84
mmr,2001,78
mmr,2002,75
mmr,2003,75
mmr,2004,78
mmr,2005,72
mmr,2006,78
mmr,2007,81
mmr,2008,82
mmr,2009,87
mmr,2010,88
mmr,2011,88
mmr,2012,84
mmr,2013,86
mmr,2014,88
mmr,2015,84
mmr,2016,91
mmr,2017,83
nam,1989,77
nam,1990,57
nam,1991,71
nam,1992,76
nam,1993,71
nam,1994,70
nam,1995,68
nam,1996,61
nam,1997,59
nam,1998,64
nam,1999,65
nam,2000,69
nam,2001,58
nam,2002,68
nam,2003,70
nam,2004,70
nam,2005,73
nam,2006,63
nam,2007,69
nam,2008,73
nam,2009,76
nam,2010,75
nam,2011,74
nam,2012,76
nam,2013,82
nam,2014,83
nam,2015,85
nam,2016,85
nam,2017,85
nru,1997,99
nru,1998,90
nru,2000,8
nru,2001,95
nru,2002,40
nru,2004,87
nru,2005,80
nru,2006,99
nru,2007,99
nru,2008,99
nru,2009,99
nru,2010,99
nru,2011,99
nru,2012,96
nru,2014,65
nru,2015,98
nru,2016,98
npl,1981,2
npl,1982,2
npl,1983,11
npl,1984,24
npl,1985,34
npl,1986,37
npl,1987,37
npl,1988,58
npl,1989,57
npl,1990,68
npl,1991,64
npl,1992,64
npl,1993,61
npl,1994,61
npl,1995,71
npl,1996,80
npl,1997,85
npl,1998,73
npl,1999,81
npl,2000,77
npl,2001,71
npl,2002,71
npl,2003,75
npl,2004,73
npl,2005,74
npl,2006,85
npl,2007,81
npl,2008,79
npl,2009,90
npl,2010,86
npl,2011,88
npl,2012,86
npl,2013,88
npl,2014,88
npl,2015,85
npl,2016,83
npl,2017,90
nld,1980,91
nld,1981,91
nld,1982,92
nld,1983,93
nld,1984,92
nld,1985,92
nld,1986,93
nld,1987,93
nld,1988,94
nld,1989,94
nld,1990,94
nld,1991,94
nld,1992,95
nld,1993,94
nld,1994,94
nld,1995,94
nld,1996,96
nld,1997,96
nld,1998,96
nld,1999,96
nld,2000,96
nld,2001,95
nld,2002,95
nld,2003,96
nld,2004,96
nld,2005,95
nld,2006,96
nld,2007,96
nld,2008,96
nld,2009,96
nld,2010,96
nld,2011,96
nld,2012,96
nld,2013,96
nld,2014,96
nld,2015,95
nld,2016,94
nld,2017,93
nzl,1980,80
nzl,1983,71
nzl,1986,60
nzl,1987,67
nzl,1990,90
nzl,1991,82
nzl,1992,82
nzl,1994,87
nzl,1995,84
nzl,1997,99
nzl,1998,81
nzl,1999,83
nzl,2000,85
nzl,2001,85
nzl,2005,82
nzl,2006,82
nzl,2007,79
nzl,2008,86
nzl,2009,89
nzl,2010,91
nzl,2011,93
nzl,2012,92
nzl,2013,92
nzl,2014,93
nzl,2015,93
nzl,2016,92
nzl,2017,93
nic,1980,15
nic,1981,20
nic,1982,41
nic,1983,42
nic,1984,47
nic,1985,51
nic,1986,49
nic,1987,43
nic,1988,57
nic,1989,63
nic,1990,83
nic,1991,60
nic,1992,60
nic,1993,81
nic,1994,73
nic,1995,81
nic,1996,90
nic,1997,94
nic,1998,99
nic,1999,97
nic,2000,99
nic,2001,99
nic,2002,98
nic,2003,93
nic,2004,84
nic,2005,96
nic,2006,98
nic,2007,99
nic,2008,99
nic,2009,99
nic,2010,99
nic,2011,99
nic,2012,99
nic,2013,99
nic,2014,99
nic,2015,99
nic,2016,99
nic,2017,99
ner,1981,19
ner,1988,12
ner,1989,14
ner,1990,38
ner,1991,46
ner,1992,42
ner,1993,20
ner,1994,27
ner,1995,45
ner,1996,58
ner,1997,42
ner,1998,31
ner,1999,28
ner,2000,27
ner,2001,53
ner,2002,47
ner,2003,64
ner,2004,74
ner,2005,83
ner,2006,99
ner,2007,67
ner,2008,80
ner,2009,87
ner,2010,89
ner,2011,94
ner,2012,91
ner,2013,92
ner,2014,88
ner,2015,89
ner,2016,90
ner,2017,92
nga,1981,55
nga,1984,17
nga,1985,9
nga,1986,17
nga,1987,24
nga,1988,42
nga,1989,31
nga,1990,48
nga,1991,57
nga,1992,43
nga,1993,34
nga,1994,50
nga,1995,44
nga,1996,38
nga,1997,38
nga,1998,26
nga,2000,30
nga,2004,40
nga,2005,38
nga,2006,99
nga,2007,86
nga,2008,68
nga,2009,81
nga,2010,85
nga,2011,93
nga,2012,78
nga,2013,73
nga,2014,73
nga,2015,43
nga,2016,43
nga,2017,42
niu,1980,77
niu,1984,52
niu,1985,52
niu,1987,94
niu,1988,94
niu,1989,99
niu,1991,99
niu,1993,99
niu,1995,34
niu,1996,99
niu,1997,99
niu,1999,99
niu,2000,99
niu,2001,99
niu,2002,99
niu,2004,99
niu,2005,99
niu,2006,99
niu,2007,99
niu,2008,99
niu,2009,99
niu,2010,99
niu,2011,99
niu,2012,99
niu,2013,99
niu,2015,99
niu,2016,99
niu,2017,99
nor,1983,80
nor,1984,80
nor,1985,90
nor,1986,87
nor,1987,87
nor,1988,87
nor,1989,84
nor,1990,87
nor,1991,94
nor,1992,96
nor,1993,93
nor,1994,94
nor,1995,92
nor,1996,92
nor,1997,93
nor,2000,88
nor,2001,90
nor,2002,87
nor,2003,86
nor,2004,89
nor,2005,90
nor,2006,92
nor,2007,92
nor,2008,93
nor,2009,93
nor,2010,93
nor,2011,93
nor,2012,94
nor,2013,93
nor,2014,94
nor,2015,95
nor,2016,96
nor,2017,96
omn,1980,22
omn,1981,10
omn,1982,24
omn,1983,34
omn,1984,53
omn,1985,65
omn,1986,79
omn,1987,86
omn,1988,87
omn,1989,94
omn,1990,98
omn,1991,96
omn,1992,96
omn,1993,95
omn,1994,97
omn,1995,98
omn,1996,98
omn,1997,98
omn,1998,98
omn,1999,99
omn,2000,99
omn,2001,99
omn,2002,99
omn,2003,98
omn,2004,98
omn,2005,98
omn,2006,96
omn,2007,97
omn,2008,99
omn,2009,99
omn,2010,99
omn,2011,99
omn,2012,99
omn,2013,99
omn,2014,99
omn,2015,99
omn,2016,99
omn,2017,99
pak,1980,1
pak,1981,2
pak,1982,3
pak,1983,19
pak,1984,33
pak,1985,23
pak,1986,41
pak,1987,52
pak,1988,55
pak,1989,64
pak,1990,76
pak,1991,77
pak,1992,76
pak,1993,71
pak,1994,64
pak,1995,56
pak,1996,78
pak,1997,74
pak,1998,76
pak,1999,81
pak,2000,75
pak,2001,75
pak,2002,63
pak,2003,61
pak,2004,67
pak,2005,78
pak,2006,80
pak,2007,57
pak,2008,56
pak,2009,56
pak,2010,57
pak,2011,59
pak,2012,63
pak,2013,68
pak,2014,71
pak,2015,75
pak,2016,75
pak,2017,76
plw,1986,98
plw,1987,98
plw,1988,99
plw,1989,98
plw,1991,98
plw,1992,94
plw,1993,32
plw,1994,41
plw,1995,99
plw,1996,99
plw,1997,83
plw,1998,74
plw,1999,96
plw,2000,83
plw,2002,99
plw,2004,99
plw,2005,98
plw,2006,98
plw,2007,91
plw,2008,97
plw,2009,75
plw,2010,39
plw,2011,85
plw,2012,91
plw,2013,99
plw,2014,83
plw,2015,95
plw,2016,96
plw,2017,85
pan,1980,71
pan,1981,76
pan,1982,64
pan,1983,85
pan,1984,72
pan,1985,83
pan,1986,74
pan,1987,78
pan,1988,73
pan,1989,73
pan,1990,73
pan,1991,80
pan,1992,76
pan,1993,83
pan,1994,84
pan,1995,84
pan,1996,90
pan,1997,92
pan,1998,96
pan,1999,90
pan,2000,97
pan,2001,95
pan,2002,99
pan,2003,95
pan,2004,99
pan,2005,99
pan,2006,95
pan,2007,84
pan,2008,99
pan,2009,85
pan,2010,99
pan,2011,97
pan,2012,98
pan,2013,92
pan,2014,90
pan,2015,99
pan,2016,99
png,1983,1
png,1984,26
png,1985,54
png,1986,39
png,1987,37
png,1988,46
png,1989,52
png,1990,66
png,1991,73
png,1992,89
png,1993,28
png,1994,36
png,1995,42
png,1996,24
png,1997,50
png,1998,61
png,1999,62
png,2000,62
png,2001,56
png,2002,61
png,2003,63
png,2004,60
png,2006,65
png,2007,58
png,2008,54
png,2009,58
png,2010,59
png,2011,60
png,2012,67
png,2013,70
png,2014,65
png,2015,60
png,2016,51
png,2017,41
pry,1980,19
pry,1981,16
pry,1982,27
pry,1983,37
pry,1984,62
pry,1985,48
pry,1986,46
pry,1987,56
pry,1988,63
pry,1989,53
pry,1990,71
pry,1991,75
pry,1992,87
pry,1993,96
pry,1994,76
pry,1995,75
pry,1996,82
pry,1997,61
pry,1998,99
pry,1999,74
pry,2000,92
pry,2001,90
pry,2002,86
pry,2003,91
pry,2004,89
pry,2005,90
pry,2006,88
pry,2007,80
pry,2008,77
pry,2009,71
pry,2010,77
pry,2011,76
pry,2012,74
pry,2013,75
pry,2014,72
pry,2015,66
pry,2016,91
pry,2017,80
per,1980,23
per,1981,26
per,1982,32
per,1983,28
per,1984,35
per,1985,53
per,1986,41
per,1987,56
per,1988,52
per,1989,52
per,1990,64
per,1991,60
per,1992,83
per,1993,76
per,1994,75
per,1995,99
per,1996,87
per,1997,91
per,1998,93
per,1999,92
per,2001,97
per,2002,95
per,2003,95
per,2004,89
per,2005,80
per,2006,99
per,2007,95
per,2008,90
per,2009,91
per,2010,94
per,2011,96
per,2012,94
per,2013,85
per,2014,89
per,2015,92
per,2016,88
per,2017,83
phl,1982,9
phl,1983,27
phl,1984,44
phl,1985,49
phl,1986,51
phl,1987,67
phl,1988,77
phl,1989,83
phl,1990,85
phl,1991,88
phl,1992,90
phl,1993,88
phl,1994,87
phl,1995,83
phl,1996,90
phl,1997,90
phl,1998,87
phl,2000,80
phl,2001,81
phl,2002,82
phl,2003,87
phl,2004,92
phl,2005,92
phl,2006,92
phl,2007,92
phl,2008,92
phl,2009,88
phl,2010,80
phl,2011,87
phl,2012,87
phl,2013,87
phl,2014,79
phl,2015,82
phl,2016,80
phl,2017,89
pol,1980,92
pol,1981,93
pol,1982,93
pol,1983,94
pol,1984,94
pol,1985,92
pol,1986,92
pol,1987,94
pol,1988,95
pol,1989,95
pol,1990,95
pol,1991,94
pol,1992,95
pol,1993,95
pol,1994,96
pol,1995,96
pol,1996,97
pol,1997,97
pol,1998,97
pol,1999,97
pol,2000,97
pol,2001,97
pol,2002,98
pol,2003,97
pol,2004,97
pol,2005,98
pol,2006,99
pol,2007,98
pol,2008,98
pol,2009,98
pol,2010,98
pol,2011,98
pol,2012,98
pol,2013,98
pol,2014,97
pol,2015,96
pol,2016,96
prt,1980,54
prt,1981,49
prt,1982,46
prt,1983,48
prt,1984,48
prt,1985,70
prt,1986,75
prt,1987,81
prt,1988,84
prt,1989,96
prt,1990,85
prt,1991,96
prt,1992,99
prt,1993,95
prt,1994,91
prt,1995,94
prt,1996,99
prt,1997,96
prt,1998,96
prt,2000,87
prt,2002,92
prt,2003,96
prt,2004,95
prt,2005,93
prt,2006,97
prt,2007,95
prt,2008,97
prt,2009,95
prt,2010,96
prt,2011,97
prt,2012,97
prt,2013,98
prt,2014,98
prt,2015,98
prt,2016,98
prt,2017,98
qat,1980,26
qat,1981,10
qat,1982,22
qat,1983,69
qat,1984,62
qat,1985,62
qat,1986,62
qat,1987,60
qat,1988,73
qat,1989,79
qat,1990,79
qat,1991,84
qat,1992,86
qat,1993,86
qat,1994,86
qat,1995,87
qat,1996,90
qat,1997,87
qat,1998,89
qat,1999,87
qat,2000,91
qat,2001,92
qat,2002,99
qat,2003,93
qat,2004,99
qat,2005,99
qat,2006,99
qat,2007,92
qat,2009,99
qat,2010,99
qat,2011,99
qat,2012,97
qat,2013,97
qat,2014,99
qat,2015,99
qat,2016,99
qat,2017,99
kor,1980,4
kor,1981,5
kor,1982,5
kor,1985,89
kor,1986,89
kor,1987,82
kor,1988,70
kor,1989,95
kor,1990,93
kor,1994,92
kor,1995,93
kor,1997,85
kor,1998,85
kor,2000,95
kor,2001,66
kor,2002,97
kor,2003,96
kor,2004,99
kor,2005,99
kor,2006,99
kor,2007,92
kor,2008,92
kor,2009,93
kor,2010,98
kor,2011,99
kor,2012,99
kor,2013,99
kor,2014,99
kor,2015,98
kor,2016,98
kor,2017,98
mda,1980,94
mda,1981,78
mda,1982,83
mda,1983,89
mda,1984,95
mda,1985,98
mda,1986,96
mda,1987,95
mda,1988,93
mda,1989,94
mda,1990,94
mda,1991,93
mda,1992,73
mda,1993,64
mda,1994,85
mda,1995,91
mda,1996,90
mda,1997,95
mda,1998,93
mda,1999,93
mda,2000,89
mda,2001,94
mda,2002,94
mda,2003,96
mda,2004,96
mda,2005,97
mda,2006,96
mda,2007,96
mda,2008,95
mda,2009,91
mda,2010,97
mda,2011,91
mda,2012,91
mda,2013,91
mda,2014,90
mda,2015,89
mda,2016,88
mda,2017,93
rou,1983,83
rou,1985,88
rou,1986,81
rou,1987,90
rou,1988,78
rou,1989,90
rou,1990,92
rou,1991,92
rou,1992,91
rou,1993,93
rou,1994,91
rou,1995,93
rou,1996,94
rou,1997,97
rou,1998,97
rou,1999,98
rou,2000,98
rou,2001,98
rou,2002,98
rou,2003,97
rou,2004,97
rou,2005,97
rou,2006,95
rou,2007,97
rou,2010,95
rou,2011,93
rou,2012,94
rou,2013,92
rou,2014,89
rou,2015,86
rou,2016,86
rou,2017,87
rus,1986,76
rus,1987,92
rus,1988,89
rus,1989,82
rus,1990,81
rus,1991,79
rus,1992,83
rus,1993,88
rus,1994,81
rus,1995,85
rus,1996,89
rus,1997,91
rus,1998,94
rus,1999,97
rus,2000,97
rus,2001,97
rus,2002,98
rus,2003,98
rus,2004,98
rus,2005,99
rus,2006,99
rus,2007,99
rus,2008,99
rus,2009,99
rus,2010,98
rus,2011,98
rus,2012,98
rus,2013,98
rus,2014,98
rus,2015,98
rus,2016,98
rus,2017,98
rwa,1981,42
rwa,1985,52
rwa,1986,63
rwa,1987,74
rwa,1988,69
rwa,1989,58
rwa,1990,55
rwa,1991,89
rwa,1992,81
rwa,1993,74
rwa,1995,88
rwa,1996,76
rwa,1997,66
rwa,1999,78
rwa,2000,57
rwa,2001,69
rwa,2002,69
rwa,2003,90
rwa,2004,84
rwa,2005,89
rwa,2006,95
rwa,2007,99
rwa,2008,92
rwa,2009,95
rwa,2010,95
rwa,2011,95
rwa,2012,99
rwa,2013,99
rwa,2014,97
rwa,2015,99
rwa,2016,95
rwa,2017,99
kna,1984,85
kna,1985,91
kna,1986,96
kna,1987,91
kna,1988,77
kna,1989,90
kna,1990,99
kna,1991,99
kna,1992,99
kna,1993,99
kna,1994,99
kna,1995,99
kna,1996,99
kna,1997,97
kna,1998,99
kna,1999,99
kna,2000,99
kna,2001,90
kna,2002,99
kna,2003,98
kna,2004,98
kna,2005,99
kna,2006,99
kna,2007,99
kna,2008,99
kna,2009,99
kna,2010,99
kna,2011,99
kna,2012,95
kna,2013,99
kna,2014,93
kna,2015,95
kna,2016,98
kna,2017,93
lca,1982,43
lca,1983,36
lca,1984,60
lca,1985,68
lca,1986,91
lca,1987,81
lca,1988,83
lca,1989,91
lca,1990,82
lca,1991,97
lca,1992,75
lca,1993,94
lca,1994,92
lca,1995,94
lca,1996,95
lca,1997,95
lca,1998,90
lca,1999,95
lca,2000,88
lca,2001,89
lca,2002,98
lca,2003,90
lca,2004,95
lca,2005,94
lca,2006,94
lca,2007,94
lca,2008,99
lca,2009,99
lca,2010,95
lca,2011,91
lca,2012,99
lca,2013,99
lca,2014,99
lca,2015,97
lca,2016,99
lca,2017,87
vct,1982,40
vct,1983,59
vct,1984,92
vct,1985,74
vct,1986,88
vct,1987,91
vct,1988,97
vct,1989,99
vct,1990,96
vct,1991,99
vct,1992,99
vct,1993,99
vct,1994,99
vct,1995,99
vct,1996,99
vct,1997,99
vct,1998,99
vct,1999,87
vct,2000,96
vct,2001,98
vct,2002,99
vct,2003,94
vct,2004,99
vct,2005,97
vct,2006,99
vct,2007,99
vct,2008,99
vct,2009,99
vct,2010,99
vct,2011,99
vct,2012,94
vct,2013,99
vct,2014,99
vct,2015,99
vct,2016,99
vct,2017,99
wsm,1982,59
wsm,1983,78
wsm,1984,83
wsm,1985,81
wsm,1986,91
wsm,1987,78
wsm,1988,75
wsm,1989,82
wsm,1990,89
wsm,1991,77
wsm,1992,90
wsm,1994,94
wsm,1995,96
wsm,1996,96
wsm,1997,99
wsm,1998,99
wsm,1999,91
wsm,2000,93
wsm,2001,92
wsm,2002,99
wsm,2004,25
wsm,2005,57
wsm,2006,54
wsm,2007,63
wsm,2008,45
wsm,2009,49
wsm,2010,61
wsm,2011,67
wsm,2012,85
wsm,2013,99
wsm,2014,91
wsm,2015,78
wsm,2016,77
wsm,2017,80
smr,1991,99
smr,1992,99
smr,1993,96
smr,1999,99
smr,2000,74
smr,2003,91
smr,2004,98
smr,2005,94
smr,2006,94
smr,2007,92
smr,2008,73
smr,2009,93
smr,2010,68
smr,2011,83
smr,2012,87
smr,2013,74
smr,2014,57
smr,2015,53
smr,2016,62
smr,2017,85
stp,1981,25
stp,1984,48
stp,1985,35
stp,1986,58
stp,1987,69
stp,1988,69
stp,1989,45
stp,1990,71
stp,1991,77
stp,1992,52
stp,1993,57
stp,1995,74
stp,1996,57
stp,1997,60
stp,1998,59
stp,2000,69
stp,2001,75
stp,2002,85
stp,2003,87
stp,2004,91
stp,2005,88
stp,2006,85
stp,2007,86
stp,2008,93
stp,2009,90
stp,2010,93
stp,2011,91
stp,2012,92
stp,2013,91
stp,2014,92
stp,2015,93
stp,2016,93
stp,2017,90
sau,1980,8
sau,1981,12
sau,1982,53
sau,1983,65
sau,1984,71
sau,1985,79
sau,1986,77
sau,1987,77
sau,1988,81
sau,1989,90
sau,1990,88
sau,1991,95
sau,1992,88
sau,1993,91
sau,1994,93
sau,1995,94
sau,1996,92
sau,1997,92
sau,1998,93
sau,1999,92
sau,2000,94
sau,2001,94
sau,2002,97
sau,2003,96
sau,2004,97
sau,2005,97
sau,2006,95
sau,2007,96
sau,2008,97
sau,2009,98
sau,2010,98
sau,2011,98
sau,2012,98
sau,2013,98
sau,2014,98
sau,2015,98
sau,2016,98
sau,2017,96
sen,1985,40
sen,1988,51
sen,1989,68
sen,1990,57
sen,1991,46
sen,1992,43
sen,1993,46
sen,1994,50
sen,1995,80
sen,1996,70
sen,1997,65
sen,1998,62
sen,1999,60
sen,2000,48
sen,2001,48
sen,2002,54
sen,2003,60
sen,2004,57
sen,2005,74
sen,2006,80
sen,2007,84
sen,2008,77
sen,2009,79
sen,2010,60
sen,2011,82
sen,2012,82
sen,2013,84
sen,2014,80
sen,2015,80
sen,2016,93
sen,2017,90
srb,1981,95
srb,1983,95
srb,1984,90
srb,1985,91
srb,1986,92
srb,1987,92
srb,1988,93
srb,1989,90
srb,1990,83
srb,1991,76
srb,1992,82
srb,1993,85
srb,1994,81
srb,1995,86
srb,1996,90
srb,1997,92
srb,1999,84
srb,2000,89
srb,2001,91
srb,2002,92
srb,2003,87
srb,2004,89
srb,2005,96
srb,2006,88
srb,2007,95
srb,2008,92
srb,2009,95
srb,2010,95
srb,2011,93
srb,2012,87
srb,2013,92
srb,2014,86
srb,2015,87
srb,2016,82
srb,2017,86
syc,1981,29
syc,1984,77
syc,1985,90
syc,1986,95
syc,1987,99
syc,1988,89
syc,1990,86
syc,1992,92
syc,1994,92
syc,1995,97
syc,1996,98
syc,1997,99
syc,1998,93
syc,1999,99
syc,2001,95
syc,2002,98
syc,2003,99
syc,2004,99
syc,2005,99
syc,2006,99
syc,2007,99
syc,2008,99
syc,2009,97
syc,2010,99
syc,2011,99
syc,2012,98
syc,2013,97
syc,2014,99
syc,2015,98
syc,2016,97
syc,2017,99
sle,1980,36
sle,1981,28
sle,1982,23
sle,1983,49
sle,1984,66
sle,1988,33
sle,1990,75
sle,1991,54
sle,1992,61
sle,1993,67
sle,1994,44
sle,1995,43
sle,1996,79
sle,1997,28
sle,1998,68
sle,1999,40
sle,2000,43
sle,2001,50
sle,2002,62
sle,2003,73
sle,2004,64
sle,2005,67
sle,2006,95
sle,2007,82
sle,2008,88
sle,2009,93
sle,2010,70
sle,2011,75
sle,2012,88
sle,2013,85
sle,2014,80
sle,2015,78
sle,2016,85
sle,2017,80
sgp,1980,47
sgp,1981,57
sgp,1982,78
sgp,1983,88
sgp,1984,85
sgp,1985,75
sgp,1986,85
sgp,1987,94
sgp,1988,87
sgp,1989,81
sgp,1990,84
sgp,1991,92
sgp,1992,89
sgp,1993,87
sgp,1994,95
sgp,1995,97
sgp,1996,97
sgp,1997,98
sgp,1998,96
sgp,1999,97
sgp,2000,96
sgp,2001,95
sgp,2002,94
sgp,2003,93
sgp,2004,95
sgp,2005,96
sgp,2006,95
sgp,2007,95
sgp,2008,95
sgp,2009,95
sgp,2010,95
sgp,2011,95
sgp,2012,95
sgp,2013,95
sgp,2014,95
sgp,2015,95
sgp,2016,95
svk,1990,99
svk,1991,98
svk,1992,96
svk,1993,96
svk,1994,99
svk,1995,99
svk,1996,99
svk,1997,99
svk,1998,99
svk,1999,99
svk,2000,98
svk,2001,99
svk,2002,99
svk,2003,99
svk,2004,99
svk,2005,98
svk,2006,98
svk,2007,99
svk,2008,99
