geo,time,prostate_cancer_number_of_male_deaths
lao,2013,129.44
lao,2014,133.25
lao,2015,137.2
lao,2016,143.15
lbn,1990,154.12
lbn,1991,153.55
lbn,1992,155.16
lbn,1993,157.18
lbn,1994,159.4
lbn,1995,162.67
lbn,1996,166.15
lbn,1997,169.37
lbn,1998,173.38
lbn,1999,186.93
lbn,2000,201.22
lbn,2001,213.92
lbn,2002,227.45
lbn,2003,244.95
lbn,2004,263.83
lbn,2005,281.08
lbn,2006,301.58
lbn,2007,317.17
lbn,2008,330.53
lbn,2009,346.33
lbn,2010,365.67
lbn,2011,386.75
lbn,2012,410.71
lbn,2013,441.39
lbn,2014,471.16
lbn,2015,498.55
lbn,2016,533.93
lbr,1990,45.87
lbr,1991,45.93
lbr,1992,45.77
lbr,1993,46.21
lbr,1994,47.41
lbr,1995,48.66
lbr,1996,52.93
lbr,1997,57.89
lbr,1998,64.62
lbr,1999,71.55
lbr,2000,79.41
lbr,2001,84.79
lbr,2002,89.8
lbr,2003,92.76
lbr,2004,96.63
lbr,2005,100.68
lbr,2006,106.97
lbr,2007,113.93
lbr,2008,121.63
lbr,2009,129.65
lbr,2010,137.45
lbr,2011,145.26
lbr,2012,152.16
lbr,2013,158.42
lbr,2014,164.25
lbr,2015,170.51
lbr,2016,178.74
lby,1990,74.65
lby,1991,77.77
lby,1992,81.17
lby,1993,85.07
lby,1994,89.04
lby,1995,93.25
lby,1996,96.74
lby,1997,100.76
lby,1998,105.23
lby,1999,109.56
lby,2000,113.8
lby,2001,117.61
lby,2002,121.36
lby,2003,125.56
lby,2004,129.63
lby,2005,133.53
lby,2006,137.81
lby,2007,143.14
lby,2008,147.85
lby,2009,151.82
lby,2010,155.77
lby,2011,161.43
lby,2012,166.66
lby,2013,170.41
lby,2014,174.33
lby,2015,179.13
lby,2016,186.62
lca,1990,20.78
lca,1991,21.93
lca,1992,23.46
lca,1993,24.99
lca,1994,25.98
lca,1995,27.26
lca,1996,28.44
lca,1997,29.95
lca,1998,30.28
lca,1999,31.43
lca,2000,32.3
lca,2001,34.25
lca,2002,35.69
lca,2003,35.97
lca,2004,36.27
lca,2005,35.82
lca,2006,37.34
lca,2007,38.39
lca,2008,39.36
lca,2009,39.97
lca,2010,40.82
lca,2011,41.58
lca,2012,42.55
lca,2013,42.53
lca,2014,43.7
lca,2015,44.73
lca,2016,46.2
lka,1990,324.55
lka,1991,331.29
lka,1992,337.99
lka,1993,343.99
lka,1994,350.59
lka,1995,358.15
lka,1996,366.14
lka,1997,376.59
lka,1998,384.02
lka,1999,389.92
lka,2000,394.39
lka,2001,401.89
lka,2002,408.43
lka,2003,414.69
lka,2004,420.93
lka,2005,426.25
lka,2006,429.22
lka,2007,435.11
lka,2008,436.85
lka,2009,435.9
lka,2010,437.69
lka,2011,450.05
lka,2012,463.09
lka,2013,480.4
lka,2014,499.91
lka,2015,521.64
lka,2016,546.7
lso,1990,74.54
lso,1991,76.69
lso,1992,79.52
lso,1993,81.75
lso,1994,84.97
lso,1995,87.12
lso,1996,89.66
lso,1997,92.42
lso,1998,95.43
lso,1999,97.95
lso,2000,99.93
lso,2001,101.93
lso,2002,103.83
lso,2003,105.4
lso,2004,107.43
lso,2005,109.27
lso,2006,112.03
lso,2007,114.59
lso,2008,115.11
lso,2009,115.19
lso,2010,115.25
lso,2011,116.24
lso,2012,117.35
lso,2013,116.82
lso,2014,115.71
lso,2015,114.33
lso,2016,115.7
ltu,1990,196.13
ltu,1991,206.81
ltu,1992,217.61
ltu,1993,239.61
ltu,1994,252.21
ltu,1995,262.35
ltu,1996,269.66
ltu,1997,278.94
ltu,1998,294.28
ltu,1999,313.84
ltu,2000,334.8
ltu,2001,366.62
ltu,2002,393.21
ltu,2003,422.35
ltu,2004,449.32
ltu,2005,483.22
ltu,2006,515.81
ltu,2007,545.34
ltu,2008,538.54
ltu,2009,521.68
ltu,2010,537.1
ltu,2011,538.06
ltu,2012,539.36
ltu,2013,539.48
ltu,2014,529.74
ltu,2015,529.38
ltu,2016,533.58
lux,1990,53.87
lux,1991,54.66
lux,1992,56
lux,1993,56.32
lux,1994,55.66
lux,1995,55.99
lux,1996,56.29
lux,1997,56.42
lux,1998,55.72
lux,1999,55.23
lux,2000,54.88
lux,2001,53.84
lux,2002,52.92
lux,2003,53.05
lux,2004,52.34
lux,2005,52.88
lux,2006,52.72
lux,2007,53.62
lux,2008,53.48
lux,2009,54.79
lux,2010,55.28
lux,2011,56.71
lux,2012,57.13
lux,2013,58.73
lux,2014,62.76
lux,2015,65.61
lux,2016,68.15
lva,1990,150.31
lva,1991,153.84
lva,1992,158.02
lva,1993,166.32
lva,1994,171.03
lva,1995,175.63
lva,1996,179.18
lva,1997,187.83
lva,1998,204.09
lva,1999,217.02
lva,2000,231.93
lva,2001,256.64
lva,2002,276.51
lva,2003,292.75
lva,2004,308.59
lva,2005,327.31
lva,2006,344.47
lva,2007,350.74
lva,2008,351.99
lva,2009,350.04
lva,2010,352.06
lva,2011,356.44
lva,2012,364.37
lva,2013,363.25
lva,2014,365.97
lva,2015,364.93
lva,2016,367.41
mar,1990,327.36
mar,1991,343.29
mar,1992,359.72
mar,1993,378.25
mar,1994,395.19
mar,1995,413.22
mar,1996,429.63
mar,1997,446.4
mar,1998,465.89
mar,1999,485.48
mar,2000,504.44
mar,2001,523.69
mar,2002,542.51
mar,2003,566.39
mar,2004,591.36
mar,2005,618.55
mar,2006,638.44
mar,2007,658.98
mar,2008,681.1
mar,2009,706.7
mar,2010,736.68
mar,2011,764.87
mar,2012,795.86
mar,2013,826.47
mar,2014,859.39
mar,2015,894.08
mar,2016,933.31
mda,1990,116.13
mda,1991,123.91
mda,1992,128.67
mda,1993,129.09
mda,1994,139.36
mda,1995,137.6
mda,1996,134.61
mda,1997,128.46
mda,1998,125.38
mda,1999,125.66
mda,2000,127.32
mda,2001,127.7
mda,2002,131.35
mda,2003,136.9
mda,2004,143.93
mda,2005,157.53
mda,2006,162.73
mda,2007,169.85
mda,2008,175.92
mda,2009,186.99
mda,2010,199.54
mda,2011,194.23
mda,2012,203.94
mda,2013,202.18
mda,2014,209.98
mda,2015,215.35
mda,2016,214.14
mdg,1990,579.34
mdg,1991,591.9
mdg,1992,606.49
mdg,1993,627.56
mdg,1994,642.7
mdg,1995,658.1
mdg,1996,673.11
mdg,1997,685.55
mdg,1998,700.67
mdg,1999,722.73
mdg,2000,746.06
mdg,2001,768.39
mdg,2002,793.19
mdg,2003,820.71
mdg,2004,846
mdg,2005,871.62
mdg,2006,897.27
mdg,2007,923.2
mdg,2008,954.68
mdg,2009,991.38
mdg,2010,1031.93
mdg,2011,1069.56
mdg,2012,1113.16
mdg,2013,1154.37
mdg,2014,1201.05
mdg,2015,1252.81
mdg,2016,1312.59
mdv,1990,1.93
mdv,1991,2.02
mdv,1992,2.11
mdv,1993,2.21
mdv,1994,2.33
mdv,1995,2.45
mdv,1996,2.57
mdv,1997,2.69
mdv,1998,2.82
mdv,1999,2.98
mdv,2000,3.15
mdv,2001,3.32
mdv,2002,3.48
mdv,2003,3.64
mdv,2004,3.79
mdv,2005,3.95
mdv,2006,4.12
mdv,2007,4.27
mdv,2008,4.5
mdv,2009,4.75
mdv,2010,4.99
mdv,2011,5.15
mdv,2012,5.32
mdv,2013,5.48
mdv,2014,5.65
mdv,2015,5.84
mdv,2016,6.09
mex,1990,2684.21
mex,1991,2788.53
mex,1992,2909.56
mex,1993,3056.44
mex,1994,3215.76
mex,1995,3353.31
mex,1996,3483.8
mex,1997,3638.76
mex,1998,3794.62
mex,1999,3914.23
mex,2000,4027.65
mex,2001,4136.79
mex,2002,4314.03
mex,2003,4519.2
mex,2004,4635.78
mex,2005,4843.87
mex,2006,4959.1
mex,2007,5107.54
mex,2008,5394.12
mex,2009,5602.15
mex,2010,5848.01
mex,2011,6025.54
mex,2012,6233.67
mex,2013,6536.53
mex,2014,6755.18
mex,2015,6953.3
mex,2016,7261.21
mhl,1990,0.82
mhl,1991,0.84
mhl,1992,0.86
mhl,1993,0.87
mhl,1994,0.88
mhl,1995,0.88
mhl,1996,0.9
mhl,1997,0.92
mhl,1998,0.93
mhl,1999,0.95
mhl,2000,0.98
mhl,2001,1.01
mhl,2002,1.05
mhl,2003,1.09
mhl,2004,1.13
mhl,2005,1.17
mhl,2006,1.22
mhl,2007,1.27
mhl,2008,1.31
mhl,2009,1.36
mhl,2010,1.4
mhl,2011,1.45
mhl,2012,1.5
mhl,2013,1.54
mhl,2014,1.59
mhl,2015,1.64
mhl,2016,1.72
mkd,1990,104.08
mkd,1991,104.5
mkd,1992,105.71
mkd,1993,104.85
mkd,1994,105.68
mkd,1995,108.04
mkd,1996,113.21
mkd,1997,119.62
mkd,1998,127.32
mkd,1999,133.69
mkd,2000,138.45
mkd,2001,142.59
mkd,2002,145.73
mkd,2003,150.34
mkd,2004,155.54
mkd,2005,161.61
mkd,2006,168.74
mkd,2007,176.09
mkd,2008,183.3
mkd,2009,191.41
mkd,2010,198.71
mkd,2011,205.08
mkd,2012,212.56
mkd,2013,218.68
mkd,2014,221.54
mkd,2015,224.82
mkd,2016,230.21
mli,1990,174.94
mli,1991,178.45
mli,1992,183.81
mli,1993,190.51
mli,1994,198.6
mli,1995,207.12
mli,1996,209.61
mli,1997,209.56
mli,1998,211.05
mli,1999,213.51
mli,2000,218.81
mli,2001,221.75
mli,2002,226.15
mli,2003,228.66
mli,2004,232.8
mli,2005,236.79
mli,2006,240.75
mli,2007,246.25
mli,2008,251.52
mli,2009,258.18
mli,2010,264.39
mli,2011,268.41
mli,2012,272.05
mli,2013,276.09
mli,2014,281.28
mli,2015,287.13
mli,2016,296.94
mlt,1990,24.18
mlt,1991,24.94
mlt,1992,25.5
mlt,1993,26.31
mlt,1994,26.71
mlt,1995,27.56
mlt,1996,27.92
mlt,1997,28.61
mlt,1998,30.67
mlt,1999,31.71
mlt,2000,32.52
mlt,2001,33.17
mlt,2002,32.88
mlt,2003,33.01
mlt,2004,33.41
mlt,2005,33.8
mlt,2006,34.38
mlt,2007,35.04
mlt,2008,35.69
mlt,2009,36.24
mlt,2010,37.23
mlt,2011,38.01
mlt,2012,39.02
mlt,2013,40.22
mlt,2014,41.81
mlt,2015,42.76
mlt,2016,44.78
mmr,1990,692.76
mmr,1991,720.4
mmr,1992,748.48
mmr,1993,778.86
mmr,1994,810.09
mmr,1995,840.07
mmr,1996,873.98
mmr,1997,907.83
mmr,1998,946.51
mmr,1999,991.86
mmr,2000,1039.35
mmr,2001,1084.71
mmr,2002,1129.33
mmr,2003,1173.55
mmr,2004,1214.3
mmr,2005,1253.6
mmr,2006,1290.64
mmr,2007,1329.52
mmr,2008,1371.15
mmr,2009,1416.02
mmr,2010,1461.09
mmr,2011,1505.48
mmr,2012,1550.95
mmr,2013,1591.45
mmr,2014,1636.53
mmr,2015,1685.57
mmr,2016,1756.36
mne,1990,41.49
mne,1991,42.64
mne,1992,44.18
mne,1993,45.24
mne,1994,46.55
mne,1995,48.08
mne,1996,49.31
mne,1997,50.74
mne,1998,52.66
mne,1999,54.57
mne,2000,56.31
mne,2001,56.58
mne,2002,56.98
mne,2003,59.07
mne,2004,61.4
mne,2005,63.12
mne,2006,64.22
mne,2007,65.29
mne,2008,66.18
mne,2009,67.32
mne,2010,68.8
mne,2011,70.48
mne,2012,72.11
mne,2013,73.7
mne,2014,75.2
mne,2015,76.48
mne,2016,78.5
mng,1990,19.72
mng,1991,19.98
mng,1992,20.25
mng,1993,20.46
mng,1994,20.65
mng,1995,20.78
mng,1996,20.86
mng,1997,20.8
mng,1998,20.73
mng,1999,20.77
mng,2000,20.86
mng,2001,21.18
mng,2002,21.58
mng,2003,21.77
mng,2004,21.82
mng,2005,21.84
mng,2006,22.03
mng,2007,22.08
mng,2008,22.34
mng,2009,22.64
mng,2010,22.97
mng,2011,23.67
mng,2012,24.28
mng,2013,25
mng,2014,25.6
mng,2015,26.81
mng,2016,28.35
mnp,1990,0.5
mnp,1991,0.52
mnp,1992,0.55
mnp,1993,0.58
mnp,1994,0.61
mnp,1995,0.64
mnp,1996,0.66
mnp,1997,0.67
mnp,1998,0.69
mnp,1999,0.7
mnp,2000,0.75
mnp,2001,0.79
mnp,2002,0.83
mnp,2003,0.86
mnp,2004,0.9
mnp,2005,0.97
mnp,2006,1.01
mnp,2007,1.04
mnp,2008,1.08
mnp,2009,1.11
mnp,2010,1.14
mnp,2011,1.19
mnp,2012,1.23
mnp,2013,1.27
mnp,2014,1.31
mnp,2015,1.35
mnp,2016,1.39
moz,1990,218.03
moz,1991,221.32
moz,1992,227.74
moz,1993,237.37
moz,1994,244.64
moz,1995,252.27
moz,1996,259.33
moz,1997,266.83
moz,1998,273.2
moz,1999,278.74
moz,2000,286.35
moz,2001,292.12
moz,2002,302.49
moz,2003,312.95
moz,2004,325.35
moz,2005,339.3
moz,2006,353.21
moz,2007,366.91
moz,2008,381.53
moz,2009,396.24
moz,2010,412.64
moz,2011,428.1
moz,2012,443.84
moz,2013,461.55
moz,2014,478.29
moz,2015,496.32
moz,2016,518.5
mrt,1990,47.82
mrt,1991,49.48
mrt,1992,51.59
mrt,1993,53.85
mrt,1994,56.68
mrt,1995,59.4
mrt,1996,62.2
mrt,1997,65.11
mrt,1998,68.56
mrt,1999,72.1
mrt,2000,76.4
mrt,2001,81.11
mrt,2002,85.37
mrt,2003,89.95
mrt,2004,95.33
mrt,2005,100.24
mrt,2006,104.19
mrt,2007,108.72
mrt,2008,113.54
mrt,2009,118.92
mrt,2010,124.53
mrt,2011,129.6
mrt,2012,135.25
mrt,2013,141.43
mrt,2014,147.63
mrt,2015,154.28
mrt,2016,162.56
mus,1990,19.8
mus,1991,21.73
mus,1992,23.53
mus,1993,25.53
mus,1994,27.77
mus,1995,28.65
mus,1996,31.87
mus,1997,32.87
mus,1998,36.84
mus,1999,40.5
mus,2000,41.71
mus,2001,45.55
mus,2002,47.98
mus,2003,48.24
mus,2004,49.97
mus,2005,50.23
mus,2006,50.89
mus,2007,54.48
mus,2008,58.08
mus,2009,59.9
mus,2010,63.36
mus,2011,63.49
mus,2012,65.2
mus,2013,69.19
mus,2014,72.88
mus,2015,74.22
mus,2016,77.2
mwi,1990,166.07
mwi,1991,174.31
mwi,1992,184.52
mwi,1993,194.27
mwi,1994,207.02
mwi,1995,218.77
mwi,1996,223.86
mwi,1997,237.21
mwi,1998,253.81
mwi,1999,274.49
mwi,2000,298.34
mwi,2001,320.16
mwi,2002,344.7
mwi,2003,374.97
mwi,2004,405.63
mwi,2005,434.52
mwi,2006,447.84
mwi,2007,463.4
mwi,2008,482.56
mwi,2009,501.54
mwi,2010,522.73
mwi,2011,543.69
mwi,2012,561.64
mwi,2013,577.97
mwi,2014,597.01
mwi,2015,618.17
mwi,2016,641.64
mys,1990,252.01
mys,1991,255.85
mys,1992,260.13
mys,1993,264.43
mys,1994,270.01
mys,1995,275.79
mys,1996,281.02
mys,1997,287.07
mys,1998,296.89
mys,1999,310.08
mys,2000,323.9
mys,2001,344.24
mys,2002,367.54
mys,2003,397.91
mys,2004,415.95
mys,2005,440.5
mys,2006,457.01
mys,2007,476.19
mys,2008,494.82
mys,2009,519.26
mys,2010,547.69
mys,2011,575.26
mys,2012,602.31
mys,2013,630.54
mys,2014,659.13
mys,2015,687.54
mys,2016,720.54
nam,1990,29.1
nam,1991,30.06
nam,1992,31.14
nam,1993,32.03
nam,1994,33.2
nam,1995,34.55
nam,1996,35.81
nam,1997,36.74
nam,1998,37.81
nam,1999,39.76
nam,2000,41.43
nam,2001,42.63
nam,2002,43.21
nam,2003,47.91
nam,2004,51.65
nam,2005,54.87
nam,2006,57.95
nam,2007,60.28
nam,2008,62.75
nam,2009,68.96
nam,2010,69.7
nam,2011,71.17
nam,2012,72.49
nam,2013,74.28
nam,2014,76.43
nam,2015,78.52
nam,2016,81.2
ner,1990,131.27
ner,1991,135.69
ner,1992,143.23
ner,1993,151.75
ner,1994,160.77
ner,1995,172.4
ner,1996,181.33
ner,1997,193.5
ner,1998,208.19
ner,1999,225.27
ner,2000,243.02
ner,2001,262.69
ner,2002,280.43
ner,2003,301.83
ner,2004,322.53
ner,2005,345.9
ner,2006,369.14
ner,2007,390.95
ner,2008,413.72
ner,2009,439.73
ner,2010,468.26
ner,2011,497.16
ner,2012,527.77
ner,2013,559.64
ner,2014,594.48
ner,2015,630.95
ner,2016,671.89
nga,1990,5294.99
nga,1991,5474.52
nga,1992,5658.38
nga,1993,5857.47
nga,1994,5965.5
nga,1995,6106.85
nga,1996,6309.15
nga,1997,6437.2
nga,1998,6626.73
nga,1999,6741.3
nga,2000,6930.04
nga,2001,7079.93
nga,2002,7278.21
nga,2003,7465.65
nga,2004,7652.44
nga,2005,7826.26
nga,2006,8080.54
nga,2007,8347.37
nga,2008,8594.3
nga,2009,8956.88
nga,2010,9278.74
nga,2011,9615
nga,2012,9925.27
nga,2013,10244.51
nga,2014,10552.69
nga,2015,10934.85
nga,2016,11409.53
nic,1990,69.24
nic,1991,72.96
nic,1992,78.09
nic,1993,83.78
nic,1994,91.3
nic,1995,98.55
nic,1996,105.46
nic,1997,113.39
nic,1998,121.27
nic,1999,126.13
nic,2000,132.63
nic,2001,139.27
nic,2002,145.06
nic,2003,153.15
nic,2004,161.97
nic,2005,169.24
nic,2006,176.24
nic,2007,182.57
nic,2008,190.07
nic,2009,199.41
nic,2010,208.51
nic,2011,216.04
nic,2012,226.91
nic,2013,236.78
nic,2014,246.63
nic,2015,256.38
nic,2016,267.25
nld,1990,1954.16
nld,1991,1990.02
nld,1992,2077.23
nld,1993,2175.81
nld,1994,2228.54
nld,1995,2271.39
nld,1996,2285.73
nld,1997,2267.08
nld,1998,2289.17
nld,1999,2280.72
nld,2000,2317.93
nld,2001,2351.05
nld,2002,2415.82
nld,2003,2467.33
nld,2004,2484.95
nld,2005,2494.56
nld,2006,2561.54
nld,2007,2609.31
nld,2008,2657.58
nld,2009,2715.88
nld,2010,2773.68
nld,2011,2826.64
nld,2012,2910.44
nld,2013,2985.63
nld,2014,3047.42
nld,2015,3132.33
nld,2016,3267.07
nor,1990,975.48
nor,1991,1000.06
nor,1992,1031.43
nor,1993,1058.35
nor,1994,1064.01
nor,1995,1071.64
nor,1996,1076.9
nor,1997,1085.39
nor,1998,1095.03
nor,1999,1098.08
nor,2000,1084.2
nor,2001,1080.3
nor,2002,1078.81
nor,2003,1079.2
nor,2004,1075.95
nor,2005,1076.99
nor,2006,1080.07
nor,2007,1092.11
nor,2008,1091.75
nor,2009,1082.67
nor,2010,1087.81
nor,2011,1095.77
nor,2012,1092.08
nor,2013,1092.7
nor,2014,1104.22
nor,2015,1131.09
nor,2016,1158.38
npl,1990,126.27
npl,1991,130.36
npl,1992,133.7
npl,1993,140.32
npl,1994,145.7
npl,1995,151.81
npl,1996,157.69
npl,1997,165.81
npl,1998,174.32
npl,1999,181.43
npl,2000,191.38
npl,2001,202.76
npl,2002,215.69
npl,2003,229.87
npl,2004,244.42
npl,2005,258.97
npl,2006,268.28
npl,2007,277.88
npl,2008,288.61
npl,2009,301.51
npl,2010,316.8
npl,2011,330.13
npl,2012,344.19
npl,2013,358.22
npl,2014,372.25
npl,2015,386.89
npl,2016,405.38
nzl,1990,378.13
nzl,1991,409.21
nzl,1992,440.38
nzl,1993,473.14
nzl,1994,510.18
nzl,1995,539.87
nzl,1996,558.47
nzl,1997,572.17
nzl,1998,582.31
nzl,1999,593.22
nzl,2000,604.02
nzl,2001,607.83
nzl,2002,599.03
nzl,2003,588.39
nzl,2004,586.99
nzl,2005,579.18
nzl,2006,582.04
nzl,2007,586.08
nzl,2008,593.78
nzl,2009,590
nzl,2010,590.39
nzl,2011,597.62
nzl,2012,608.49
nzl,2013,618.83
nzl,2014,635.89
nzl,2015,671.67
nzl,2016,700.58
omn,1990,12.06
omn,1991,12.6
omn,1992,13.24
omn,1993,13.92
omn,1994,14.6
omn,1995,15.18
omn,1996,15.94
omn,1997,16.56
omn,1998,17.1
omn,1999,17.79
omn,2000,18.57
omn,2001,19.47
omn,2002,20.53
omn,2003,21.67
omn,2004,22.74
omn,2005,23.86
omn,2006,24.65
omn,2007,25.36
omn,2008,26.91
omn,2009,29.17
omn,2010,31.69
omn,2011,33.83
omn,2012,36.73
omn,2013,40.34
omn,2014,43.95
omn,2015,47.36
omn,2016,51.95
pak,1990,1258.99
pak,1991,1306.93
pak,1992,1355.15
pak,1993,1411.6
pak,1994,1469.4
pak,1995,1529.19
pak,1996,1564.19
pak,1997,1703.62
pak,1998,1850.44
pak,1999,2013.54
pak,2000,2185.18
pak,2001,2218.31
pak,2002,2274.85
pak,2003,2336.69
pak,2004,2406.02
pak,2005,2479.04
pak,2006,2543.73
pak,2007,2603.72
pak,2008,2665.84
pak,2009,2730.9
pak,2010,2804.72
pak,2011,2872.56
pak,2012,2949.5
pak,2013,3028.47
pak,2014,3114.14
pak,2015,3203.56
pak,2016,3308.32
pan,1990,133.67
pan,1991,142.6
pan,1992,153.37
pan,1993,166.17
pan,1994,179.27
pan,1995,191.23
pan,1996,199.26
pan,1997,207.97
pan,1998,225.98
pan,1999,239.63
pan,2000,247.47
pan,2001,250.9
pan,2002,256.8
pan,2003,267.9
pan,2004,272.47
pan,2005,281.45
pan,2006,290.81
pan,2007,300.55
pan,2008,309.1
pan,2009,315.44
pan,2010,326.32
pan,2011,336
pan,2012,352.88
pan,2013,359.88
pan,2014,368.37
pan,2015,386.24
pan,2016,403.23
per,1990,771.78
per,1991,810.99
per,1992,855.75
per,1993,905.6
per,1994,952.22
per,1995,995.54
per,1996,1052.26
per,1997,1110.96
per,1998,1176.27
per,1999,1252.95
per,2000,1304.2
per,2001,1343.66
per,2002,1380.24
per,2003,1424.9
per,2004,1469.6
per,2005,1518.24
per,2006,1556.9
per,2007,1610.79
per,2008,1671.87
per,2009,1739.27
per,2010,1806.7
per,2011,1862.65
per,2012,1920.11
per,2013,1971.79
per,2014,2027.54
per,2015,2101.94
per,2016,2194.08
phl,1990,753.67
phl,1991,789.67
phl,1992,846.73
phl,1993,901.83
phl,1994,957.64
phl,1995,1017.47
phl,1996,1089.8
phl,1997,1189.17
phl,1998,1300.61
phl,1999,1433.41
phl,2000,1553.58
phl,2001,1662.3
phl,2002,1779.09
phl,2003,1915.2
phl,2004,2062.8
phl,2005,2185.89
phl,2006,2343.09
phl,2007,2489.94
phl,2008,2644.67
phl,2009,2797.93
phl,2010,2961.8
phl,2011,3053.75
phl,2012,3137.58
phl,2013,3201.78
phl,2014,3287.26
phl,2015,3381.91
phl,2016,3534.03
png,1990,54.81
png,1991,57.06
png,1992,59.18
png,1993,61.16
png,1994,63.09
png,1995,65.14
png,1996,67.97
png,1997,70.77
png,1998,73.68
png,1999,76.7
png,2000,79.47
png,2001,83.36
png,2002,87.3
png,2003,91.07
png,2004,94.94
png,2005,98.75
png,2006,103.52
png,2007,108.03
png,2008,112.6
png,2009,117.14
png,2010,121.57
png,2011,126.65
png,2012,131.62
png,2013,136.04
png,2014,140.64
png,2015,145.33
png,2016,152.69
pol,1990,2486.86
pol,1991,2613.89
pol,1992,2662.59
pol,1993,2755.01
pol,1994,2873.23
pol,1995,3054.1
pol,1996,3190.78
pol,1997,3378.52
pol,1998,3540.89
pol,1999,3609.02
pol,2000,3683.85
pol,2001,3751.96
pol,2002,3835.98
pol,2003,3928.01
pol,2004,4064.75
pol,2005,4191.6
pol,2006,4315.67
pol,2007,4457.26
pol,2008,4559.71
pol,2009,4657.66
pol,2010,4734.97
pol,2011,4858.1
pol,2012,4976.45
pol,2013,5060.56
pol,2014,5108.79
pol,2015,5209.19
pol,2016,5321.59
pri,1990,475.01
pri,1991,508.97
pri,1992,563.13
pri,1993,568.45
pri,1994,600.91
pri,1995,604.5
pri,1996,606.24
pri,1997,596.35
pri,1998,587.85
pri,1999,586.74
pri,2000,586.86
pri,2001,580.86
pri,2002,592.01
pri,2003,587.12
pri,2004,593.69
pri,2005,596.68
pri,2006,587.66
pri,2007,589.89
pri,2008,594.45
pri,2009,593.1
pri,2010,602.13
pri,2011,601.24
pri,2012,610.75
pri,2013,627.52
pri,2014,649.31
pri,2015,649.59
pri,2016,653.11
prk,1990,124.95
prk,1991,131.49
prk,1992,138.09
prk,1993,144.83
prk,1994,152.91
prk,1995,162.2
prk,1996,170.31
prk,1997,178.76
prk,1998,186.51
prk,1999,195.5
prk,2000,204.88
prk,2001,216.3
prk,2002,227.5
prk,2003,239.18
prk,2004,251.2
prk,2005,263.83
prk,2006,278.05
prk,2007,291.8
prk,2008,306.65
prk,2009,321.63
prk,2010,336.49
prk,2011,352.49
prk,2012,367.55
prk,2013,382.65
prk,2014,396.07
prk,2015,407.85
prk,2016,426.52
prt,1990,1469.71
prt,1991,1525.62
prt,1992,1574.26
prt,1993,1644.51
prt,1994,1700.33
prt,1995,1788.87
prt,1996,1877.74
prt,1997,1926.31
prt,1998,1967.12
prt,1999,1985.58
prt,2000,1991.87
prt,2001,1978.29
prt,2002,1975.2
prt,2003,1971.93
prt,2004,1964.18
prt,2005,1974.5
prt,2006,1986.34
prt,2007,1994.14
prt,2008,2008.85
prt,2009,2013.3
prt,2010,2034
prt,2011,2055.06
prt,2012,2082.32
prt,2013,2098.4
prt,2014,2123.24
prt,2015,2196.31
prt,2016,2255.54
pry,1990,141.17
pry,1991,147.53
pry,1992,154.42
pry,1993,163.2
pry,1994,170.94
pry,1995,184.34
pry,1996,201.29
pry,1997,217.99
pry,1998,235.52
pry,1999,252.58
pry,2000,269.43
pry,2001,287.23
pry,2002,304.19
pry,2003,323.59
pry,2004,339.61
pry,2005,353.61
pry,2006,366.63
pry,2007,381.33
pry,2008,395.58
pry,2009,409.96
pry,2010,424.2
pry,2011,437.25
pry,2012,454.91
pry,2013,470.58
pry,2014,488.03
pry,2015,504.84
pry,2016,526.02
pse,1990,25.62
pse,1991,26.49
pse,1992,27.45
pse,1993,28.63
pse,1994,29.99
pse,1995,31.55
pse,1996,33.17
pse,1997,34.87
pse,1998,37.34
pse,1999,41.22
pse,2000,43.76
pse,2001,46.37
pse,2002,49.28
pse,2003,52.11
pse,2004,53.71
pse,2005,55.81
pse,2006,56.89
pse,2007,58.17
pse,2008,59.65
pse,2009,61.97
pse,2010,66.84
pse,2011,71.56
pse,2012,74.82
pse,2013,78.26
pse,2014,81.54
pse,2015,85.62
pse,2016,90.65
pyf,2002,22
qat,1990,2.81
qat,1991,2.99
qat,1992,3.13
qat,1993,3.25
qat,1994,3.34
qat,1995,3.37
qat,1996,3.67
qat,1997,4
qat,1998,4.36
qat,1999,4.78
qat,2000,5.18
qat,2001,5.21
qat,2002,5.26
qat,2003,5.43
qat,2004,5.82
qat,2005,6.5
qat,2006,7.03
qat,2007,8.14
qat,2008,9.34
qat,2009,10.47
qat,2010,11.2
qat,2011,12.43
qat,2012,13.66
qat,2013,14.9
qat,2014,15.9
qat,2015,16.6
qat,2016,18.31
rou,1990,1192.22
rou,1991,1219.52
rou,1992,1273.65
rou,1993,1293.26
rou,1994,1330.68
rou,1995,1385.65
rou,1996,1449.4
rou,1997,1487.79
rou,1998,1517.86
rou,1999,1525.84
rou,2000,1566.07
rou,2001,1619.65
rou,2002,1641.26
rou,2003,1695.45
rou,2004,1733.01
rou,2005,1757.84
rou,2006,1804.22
rou,2007,1853.72
rou,2008,1929.52
rou,2009,1978.27
rou,2010,2031.49
rou,2011,2018.26
rou,2012,2076.08
rou,2013,2110.6
rou,2014,2161.85
rou,2015,2158.95
rou,2016,2180.88
rus,1990,4856.91
rus,1991,5115.27
rus,1992,5607.28
rus,1993,6244.4
rus,1994,6666.23
rus,1995,6728.45
rus,1996,6786.25
rus,1997,6851.39
rus,1998,7026.79
rus,1999,7360.38
rus,2000,7719.85
rus,2001,8005.53
