geo,time,gnipercapita_atlasmethod_current_us
usa,1986,19160
usa,1987,21460
usa,1988,23580
usa,1989,23860
usa,1990,24150
usa,1991,24370
usa,1992,25780
usa,1993,26480
usa,1994,27750
usa,1995,29150
usa,1996,30380
usa,1997,31390
usa,1998,32150
usa,1999,33780
usa,2000,36070
usa,2001,36840
usa,2002,37470
usa,2003,39950
usa,2004,43680
usa,2005,46340
usa,2006,48080
usa,2007,48640
usa,2008,49330
usa,2009,48050
usa,2010,48950
usa,2011,50450
usa,2012,52530
usa,2013,53720
usa,2014,55200
usa,2015,56350
uzb,1992,600
uzb,1993,590
uzb,1994,570
uzb,1995,580
uzb,1996,600
uzb,1997,610
uzb,1998,620
uzb,1999,650
uzb,2000,630
uzb,2001,560
uzb,2002,450
uzb,2003,420
uzb,2004,460
uzb,2005,530
uzb,2006,600
uzb,2007,760
uzb,2008,960
uzb,2009,1130
uzb,2010,1300
uzb,2011,1510
uzb,2012,1730
uzb,2013,1940
uzb,2014,2090
uzb,2015,2252
vct,1962,180
vct,1963,160
vct,1964,170
vct,1965,180
vct,1966,180
vct,1967,170
vct,1968,190
vct,1969,190
vct,1970,210
vct,1971,220
vct,1972,300
vct,1973,310
vct,1974,340
vct,1975,370
vct,1976,390
vct,1977,460
vct,1978,560
vct,1979,710
vct,1980,830
vct,1981,960
vct,1982,1030
vct,1983,1090
vct,1984,1200
vct,1985,1340
vct,1986,1460
vct,1987,1660
vct,1988,1950
vct,1989,2030
vct,1990,2110
vct,1991,2230
vct,1992,2540
vct,1993,2680
vct,1994,2640
vct,1995,2890
vct,1996,3000
vct,1997,3070
vct,1998,3180
vct,1999,3300
vct,2000,3470
vct,2001,3650
vct,2002,3940
vct,2003,4380
vct,2004,4730
vct,2005,4950
vct,2006,5460
vct,2007,5590
vct,2008,6210
vct,2009,6270
vct,2010,6030
vct,2011,6070
vct,2012,6350
vct,2013,6540
vct,2014,6610
vct,2015,6580
ven,1962,1050
ven,1963,1080
ven,1964,1050
ven,1965,1000
ven,1966,930
ven,1967,950
ven,1968,1010
ven,1969,1030
ven,1970,1110
ven,1971,1140
ven,1972,1240
ven,1973,1500
ven,1974,1920
ven,1975,2390
ven,1976,2780
ven,1977,2960
ven,1978,3220
ven,1979,3680
ven,1980,4140
ven,1981,4640
ven,1982,4560
ven,1983,4300
ven,1984,3810
ven,1985,3450
ven,1986,3380
ven,1987,3150
ven,1988,3230
ven,1989,2430
ven,1990,2560
ven,1991,2580
ven,1992,2740
ven,1993,2720
ven,1994,2620
ven,1995,2910
ven,1996,2960
ven,1997,3350
ven,1998,3340
ven,1999,3530
ven,2000,4070
ven,2001,4540
ven,2002,3940
ven,2003,3450
ven,2004,4050
ven,2005,4920
ven,2006,6050
ven,2007,7520
ven,2008,9230
ven,2009,10150
ven,2010,11530
ven,2011,11790
ven,2012,12500
ven,2013,11780
ven,2014,12890
ven,2015,14100
vir,1972,4170
vir,1973,4510
vir,1974,4830
vir,1975,5210
vir,1976,4690
vir,1977,4930
vir,1978,5440
vir,1979,6620
vir,1980,8000
vir,1981,8620
vir,1982,7960
vir,1983,8300
vir,1984,8640
vir,1985,8930
vir,1986,9850
vir,1987,11550
vir,1988,12590
vir,1989,13660
vnm,1989,220
vnm,1990,130
vnm,1991,110
vnm,1992,130
vnm,1993,170
vnm,1994,200
vnm,1995,260
vnm,1996,310
vnm,1997,350
vnm,1998,360
vnm,1999,370
vnm,2000,400
vnm,2001,430
vnm,2002,460
vnm,2003,510
vnm,2004,590
vnm,2005,680
vnm,2006,760
vnm,2007,850
vnm,2008,1000
vnm,2009,1120
vnm,2010,1270
vnm,2011,1390
vnm,2012,1560
vnm,2013,1740
vnm,2014,1890
vnm,2015,2053
vut,1981,850
vut,1982,800
vut,1983,810
vut,1984,860
vut,1985,960
vut,1986,980
vut,1987,860
vut,1988,990
vut,1989,1090
vut,1990,1200
vut,1991,1090
vut,1992,1120
vut,1993,1210
vut,1994,1170
vut,1995,1270
vut,1996,1280
vut,1997,1310
vut,1998,1420
vut,1999,1420
vut,2000,1430
vut,2001,1370
vut,2002,1230
vut,2003,1360
vut,2004,1590
vut,2005,1780
vut,2006,1990
vut,2007,2130
vut,2008,2530
vut,2009,2620
vut,2010,2690
vut,2011,2860
vut,2012,2950
vut,2013,3200
vut,2014,3160
vut,2015,3278
wbg,1996,1520
wbg,1997,1740
wbg,1998,1940
wbg,1999,1960
wbg,2000,1580
wbg,2001,1390
wbg,2002,1300
wbg,2003,1390
wbg,2004,1480
wbg,2005,1660
wbg,2006,1570
wbg,2007,1600
wbg,2008,1660
wbg,2009,2110
wbg,2010,2310
wbg,2011,2560
wbg,2012,3070
wbg,2013,3060
wbg,2014,3060
wld,1962,479.36258
wld,1963,505.31728
wld,1964,540.6888
wld,1965,581.42015
wld,1966,623.40812
wld,1967,650.6348
wld,1968,698.64777
wld,1969,753.42095
wld,1970,802.21584
wld,1971,862.03299
wld,1972,968.47843
wld,1973,1170.37618
wld,1974,1372.17708
wld,1975,1539.99548
wld,1976,1620.74155
wld,1977,1716.58814
wld,1978,1925.54684
wld,1979,2272.15901
wld,1980,2598.90162
wld,1981,2699.93954
wld,1982,2564.3028
wld,1983,2429.09294
wld,1984,2474.24849
wld,1985,2555.35157
wld,1986,2816.59935
wld,1987,3284.16505
wld,1988,3880.42677
wld,1989,4034.48157
wld,1990,4187.46192
wld,1991,4331.23705
wld,1992,4641.2353
wld,1993,4724.45211
wld,1994,4913.62994
wld,1995,5213.89503
wld,1996,5452.66845
wld,1997,5494.00009
wld,1998,5254.86435
wld,1999,5259.20366
wld,2000,5434.26703
wld,2001,5409.90142
wld,2002,5370.78443
wld,2003,5772.55248
wld,2004,6583.75223
wld,2005,7296.82623
wld,2006,7788.53898
wld,2007,8302.02662
wld,2008,8893.64223
wld,2009,8917.45949
wld,2010,9342.81567
wld,2011,9806.55779
wld,2012,10381.35814
wld,2013,10719.96022
wld,2014,10787.35209
wsm,1997,1520
wsm,1998,1550
wsm,1999,1570
wsm,2000,1600
wsm,2001,1630
wsm,2002,1630
wsm,2003,1720
wsm,2004,2100
wsm,2005,2370
wsm,2006,2560
wsm,2007,2850
wsm,2008,3050
wsm,2009,3020
wsm,2010,3230
wsm,2011,3590
wsm,2012,3860
wsm,2013,3960
wsm,2014,4060
wsm,2015,4142
yem,1992,500
yem,1993,450
yem,1994,370
yem,1995,310
yem,1996,290
yem,1997,320
yem,1998,370
yem,1999,370
yem,2000,420
yem,2001,470
yem,2002,510
yem,2003,530
yem,2004,600
yem,2005,690
yem,2006,790
yem,2007,930
yem,2008,1100
yem,2009,1260
yem,2010,1250
yem,2011,1060
yem,2012,1180
yem,2013,1300
yem,2014,1432
yem,2015,1578
zaf,1962,430
zaf,1963,460
zaf,1964,500
zaf,1965,540
zaf,1966,570
zaf,1967,620
zaf,1968,660
zaf,1969,720
zaf,1970,780
zaf,1971,850
zaf,1972,900
zaf,1973,1090
zaf,1974,1380
zaf,1975,1590
zaf,1976,1550
zaf,1977,1490
zaf,1978,1610
zaf,1979,1940
zaf,1980,2510
zaf,1981,2940
zaf,1982,2890
zaf,1983,2650
zaf,1984,2660
zaf,1985,2400
zaf,1986,2360
zaf,1987,2670
zaf,1988,3290
zaf,1989,3580
zaf,1990,3390
zaf,1991,3320
zaf,1992,3320
zaf,1993,3500
zaf,1994,3680
zaf,1995,3850
zaf,1996,3870
zaf,1997,3780
zaf,1998,3370
zaf,1999,3230
zaf,2000,3140
zaf,2001,2900
zaf,2002,2710
zaf,2003,2960
zaf,2004,3770
zaf,2005,5050
zaf,2006,5690
zaf,2007,5970
zaf,2008,6030
zaf,2009,5900
zaf,2010,6240
zaf,2011,7050
zaf,2012,7640
zaf,2013,7410
zaf,2014,6800
zaf,2015,6240
zar,1962,230
zar,1963,270
zar,1964,230
zar,1965,230
zar,1966,220
zar,1967,220
zar,1968,220
zar,1969,230
zar,1970,250
zar,1971,270
zar,1972,290
zar,1973,360
zar,1974,430
zar,1975,460
zar,1976,430
zar,1977,460
zar,1978,510
zar,1979,610
zar,1980,650
zar,1981,570
zar,1982,490
zar,1983,420
zar,1984,350
zar,1985,270
zar,1986,260
zar,1987,250
zar,1988,260
zar,1989,250
zar,1990,240
zar,1991,200
zar,1992,210
zar,1993,200
zar,1994,160
zar,1995,140
zar,1996,130
zar,1997,120
zar,1998,120
zar,1999,100
zar,2000,130
zar,2001,140
zar,2002,190
zar,2003,160
zar,2004,190
zar,2005,200
zar,2006,220
zar,2007,250
zar,2008,270
zar,2009,290
zar,2010,300
zar,2011,310
zar,2012,350
zar,2013,370
zar,2014,380
zmb,1962,190
zmb,1963,190
zmb,1964,210
zmb,1965,260
zmb,1966,270
zmb,1967,320
zmb,1968,360
zmb,1969,400
zmb,1970,440
zmb,1971,430
zmb,1972,430
zmb,1973,450
zmb,1974,570
zmb,1975,570
zmb,1976,540
zmb,1977,490
zmb,1978,490
zmb,1979,510
zmb,1980,610
zmb,1981,700
zmb,1982,610
zmb,1983,500
zmb,1984,420
zmb,1985,340
zmb,1986,250
zmb,1987,260
zmb,1988,330
zmb,1989,400
zmb,1990,430
zmb,1991,390
zmb,1992,360
zmb,1993,370
zmb,1994,350
zmb,1995,370
zmb,1996,400
zmb,1997,400
zmb,1998,350
zmb,1999,350
zmb,2000,330
zmb,2001,340
zmb,2002,350
zmb,2003,400
zmb,2004,460
zmb,2005,550
zmb,2006,710
zmb,2007,880
zmb,2008,1160
zmb,2009,1260
zmb,2010,1310
zmb,2011,1400
zmb,2012,1650
zmb,2013,1700
zmb,2014,1680
zmb,2015,1660
zwe,1962,270
zwe,1963,280
zwe,1964,260
zwe,1965,280
zwe,1966,290
zwe,1967,300
zwe,1968,300
zwe,1969,340
zwe,1970,400
zwe,1971,420
zwe,1972,460
zwe,1973,550
zwe,1974,680
zwe,1975,740
zwe,1976,720
zwe,1977,670
zwe,1978,660
zwe,1979,740
zwe,1980,920
zwe,1981,1080
zwe,1982,1060
zwe,1983,970
zwe,1984,840
zwe,1985,740
zwe,1986,690
zwe,1987,700
zwe,1988,810
zwe,1989,840
zwe,1990,860
zwe,1991,850
zwe,1992,690
zwe,1993,630
zwe,1994,620
zwe,1995,600
zwe,1996,670
zwe,1997,670
zwe,1998,590
zwe,1999,540
zwe,2000,490
zwe,2001,510
zwe,2002,460
zwe,2003,410
zwe,2004,420
zwe,2005,430
zwe,2006,410
zwe,2007,380
zwe,2008,300
zwe,2009,400
zwe,2010,500
zwe,2011,690
zwe,2012,770
zwe,2013,820
zwe,2014,840
zwe,2015,840
