geo,time,gnipercapita_atlasmethod_current_us
hnd,1994,630
hnd,1995,640
hnd,1996,660
hnd,1997,720
hnd,1998,750
hnd,1999,790
hnd,2000,920
hnd,2001,1030
hnd,2002,1130
hnd,2003,1200
hnd,2004,1290
hnd,2005,1390
hnd,2006,1470
hnd,2007,1620
hnd,2008,1780
hnd,2009,1840
hnd,2010,1920
hnd,2011,2090
hnd,2012,2090
hnd,2013,2190
hnd,2014,2280
hnd,2015,2374
hrv,1997,5470
hrv,1998,5440
hrv,1999,5110
hrv,2000,5290
hrv,2001,5190
hrv,2002,5470
hrv,2003,6490
hrv,2004,8270
hrv,2005,9870
hrv,2006,10990
hrv,2007,12350
hrv,2008,13960
hrv,2009,13810
hrv,2010,13740
hrv,2011,14050
hrv,2012,13460
hrv,2013,13470
hrv,2014,13020
hrv,2015,12580
hti,2004,380
hti,2005,420
hti,2006,470
hti,2007,550
hti,2008,620
hti,2009,680
hti,2010,650
hti,2011,700
hti,2012,750
hti,2013,800
hti,2014,820
hti,2015,841
hun,1993,3690
hun,1994,4060
hun,1995,4290
hun,1996,4400
hun,1997,4440
hun,1998,4460
hun,1999,4530
hun,2000,4650
hun,2001,4800
hun,2002,5290
hun,2003,6650
hun,2004,8680
hun,2005,10410
hun,2006,11250
hun,2007,11780
hun,2008,13150
hun,2009,13220
hun,2010,13050
hun,2011,13020
hun,2012,12830
hun,2013,13260
hun,2014,13470
hun,2015,13680
idn,1969,80
idn,1970,90
idn,1971,90
idn,1972,100
idn,1973,120
idn,1974,170
idn,1975,230
idn,1976,280
idn,1977,330
idn,1978,390
idn,1979,420
idn,1980,500
idn,1981,570
idn,1982,590
idn,1983,570
idn,1984,550
idn,1985,520
idn,1986,520
idn,1987,510
idn,1988,530
idn,1989,560
idn,1990,610
idn,1991,610
idn,1992,670
idn,1993,800
idn,1994,880
idn,1995,990
idn,1996,1090
idn,1997,1100
idn,1998,660
idn,1999,570
idn,2000,560
idn,2001,670
idn,2002,720
idn,2003,900
idn,2004,1080
idn,2005,1220
idn,2006,1380
idn,2007,1600
idn,2008,1940
idn,2009,2150
idn,2010,2530
idn,2011,3010
idn,2012,3580
idn,2013,3740
idn,2014,3630
idn,2015,3523
gbm,1997,17050
gbm,1998,18820
gbm,1999,21350
gbm,2000,21920
gbm,2001,22330
gbm,2002,23340
gbm,2003,27070
gbm,2004,33330
gbm,2005,38690
gbm,2006,43240
gbm,2007,48300
ind,1962,90
ind,1963,100
ind,1964,110
ind,1965,110
ind,1966,110
ind,1967,110
ind,1968,100
ind,1969,110
ind,1970,120
ind,1971,120
ind,1972,130
ind,1973,150
ind,1974,170
ind,1975,190
ind,1976,180
ind,1977,190
ind,1978,210
ind,1979,230
ind,1980,280
ind,1981,300
ind,1982,290
ind,1983,290
ind,1984,290
ind,1985,300
ind,1986,320
ind,1987,360
ind,1988,400
ind,1989,400
ind,1990,390
ind,1991,350
ind,1992,350
ind,1993,330
ind,1994,350
ind,1995,380
ind,1996,410
ind,1997,420
ind,1998,420
ind,1999,450
ind,2000,450
ind,2001,460
ind,2002,470
ind,2003,530
ind,2004,620
ind,2005,730
ind,2006,810
ind,2007,950
ind,2008,1030
ind,2009,1150
ind,2010,1260
ind,2011,1410
ind,2012,1500
ind,2013,1530
ind,2014,1570
ind,2015,1611
irl,1972,2070
irl,1973,2540
irl,1974,2990
irl,1975,3390
irl,1976,3280
irl,1977,3580
irl,1978,4120
irl,1979,5120
irl,1980,6380
irl,1981,6780
irl,1982,6390
irl,1983,5720
irl,1984,5610
irl,1985,5630
irl,1986,6370
irl,1987,8220
irl,1988,10420
irl,1989,11100
irl,1990,12560
irl,1991,13130
irl,1992,14440
irl,1993,14600
irl,1994,15480
irl,1995,16920
irl,1996,19080
irl,1997,20750
irl,1998,21420
irl,1999,22540
irl,2000,23920
irl,2001,23930
irl,2002,24650
irl,2003,29680
irl,2004,36940
irl,2005,44070
irl,2006,47940
irl,2007,50440
irl,2008,51530
irl,2009,46570
irl,2010,44100
irl,2011,42450
irl,2012,41460
irl,2013,43080
irl,2014,44660
irl,2015,46300
irn,1967,280
irn,1968,310
irn,1969,340
irn,1970,370
irn,1971,420
irn,1972,530
irn,1973,690
irn,1974,1050
irn,1975,1480
irn,1976,1930
irn,1977,1970
irn,1978,1940
irn,1979,2210
irn,1980,2220
irn,1981,2350
irn,1982,2720
irn,1983,3060
irn,1984,3110
irn,1985,3310
irn,1986,3430
irn,1987,3270
irn,1988,2790
irn,1989,2400
irn,1990,2390
irn,1995,1240
irn,1996,1530
irn,1997,1720
irn,1998,1680
irn,1999,1610
irn,2000,1620
irn,2001,1660
irn,2002,1690
irn,2003,1910
irn,2004,2170
irn,2005,2530
irn,2006,3000
irn,2007,3650
irn,2008,4120
irn,2009,4420
irn,2012,6570
irn,2013,6840
irn,2014,7121
irn,2015,7414
irq,2006,2020
irq,2007,2510
irq,2008,3490
irq,2009,4060
irq,2010,4420
irq,2011,4870
irq,2012,6140
irq,2013,6920
irq,2014,6320
irq,2015,5772
isl,1962,1540
isl,1963,1740
isl,1964,2050
isl,1965,2440
isl,1966,2980
isl,1967,3110
isl,1968,2790
isl,1969,2490
isl,1970,2580
isl,1971,3030
isl,1972,3720
isl,1973,4930
isl,1974,6660
isl,1975,7450
isl,1976,7930
isl,1977,8970
isl,1978,10800
isl,1979,13110
isl,1980,15360
isl,1981,16160
isl,1982,15020
isl,1983,12510
isl,1984,11830
isl,1985,11870
isl,1986,14170
isl,1987,19000
isl,1988,23350
isl,1989,24080
isl,1990,24680
isl,1991,25130
isl,1992,26370
isl,1993,25960
isl,1994,25530
isl,1995,25350
isl,1996,27180
isl,1997,28300
isl,1998,29000
isl,1999,30220
isl,2000,31540
isl,2001,30450
isl,2002,30380
isl,2003,33130
isl,2004,41410
isl,2005,50730
isl,2006,53470
isl,2007,62220
isl,2008,50000
isl,2009,42250
isl,2010,36710
isl,2011,37720
isl,2012,40700
isl,2013,46650
isl,2014,47640
isl,2015,48650
isr,1962,1420
isr,1963,1390
isr,1964,1320
isr,1965,1440
isr,1966,1470
isr,1967,1460
isr,1968,1620
isr,1969,1700
isr,1970,1750
isr,1971,1920
isr,1972,2270
isr,1973,2570
isr,1974,3390
isr,1975,3910
isr,1976,3840
isr,1977,3740
isr,1978,3910
isr,1979,4510
isr,1980,5350
isr,1981,6070
isr,1982,6010
isr,1983,5990
isr,1984,5980
isr,1985,5980
isr,1986,6450
isr,1987,7610
isr,1988,9230
isr,1989,9770
isr,1990,10860
isr,1991,11490
isr,1992,12590
isr,1993,13070
isr,1994,13830
isr,1995,15660
isr,1996,17410
isr,1997,18020
isr,1998,17710
isr,1999,17400
isr,2000,18790
isr,2001,19040
isr,2002,18350
isr,2003,18390
isr,2004,19930
isr,2005,21230
isr,2006,22110
isr,2007,23780
isr,2008,25970
isr,2009,27210
isr,2010,29480
isr,2011,31170
isr,2012,32160
isr,2013,33930
isr,2014,34990
isr,2015,36080
ita,1962,960
ita,1963,1060
ita,1964,1160
ita,1965,1280
ita,1966,1410
ita,1967,1550
ita,1968,1700
ita,1969,1850
ita,1970,2100
ita,1971,2280
ita,1972,2610
ita,1973,3240
ita,1974,3920
ita,1975,4310
ita,1976,4500
ita,1977,4710
ita,1978,5250
ita,1979,6720
ita,1980,8410
ita,1981,8690
ita,1982,8190
ita,1983,7610
ita,1984,7740
ita,1985,8010
ita,1986,9350
ita,1987,12120
ita,1988,15910
ita,1989,17240
ita,1990,18610
ita,1991,20310
ita,1992,22890
ita,1993,21530
ita,1994,20800
ita,1995,20610
ita,1996,21770
ita,1997,22250
ita,1998,22140
ita,1999,21910
ita,2000,21820
ita,2001,21080
ita,2002,20640
ita,2003,23270
ita,2004,28220
ita,2005,32390
ita,2006,34210
ita,2007,35830
ita,2008,37770
ita,2009,37690
ita,2010,37700
ita,2011,37690
ita,2012,36020
ita,2013,35430
ita,2014,34280
ita,2015,33170
jam,1968,620
jam,1969,650
jam,1970,720
jam,1971,760
jam,1972,990
jam,1973,1030
jam,1974,1190
jam,1975,1380
jam,1976,1390
jam,1977,1460
jam,1978,1450
jam,1979,1320
jam,1980,1230
jam,1981,1310
jam,1982,1360
jam,1983,1350
jam,1984,1140
jam,1985,940
jam,1986,960
jam,1987,1180
jam,1988,1500
jam,1989,1710
jam,1990,1790
jam,1991,1770
jam,1992,1630
jam,1993,1810
jam,1994,1830
jam,1995,2130
jam,1996,2320
jam,1997,2540
jam,1998,2700
jam,1999,3040
jam,2000,3310
jam,2001,3300
jam,2008,4760
jam,2009,4510
jam,2010,4590
jam,2011,4800
jam,2012,5190
jam,2013,5220
jam,2014,5250
jam,2015,5281
jor,1977,1060
jor,1978,1330
jor,1979,1610
jor,1980,2000
jor,1981,2110
jor,1982,2080
jor,1983,1960
jor,1984,1970
jor,1985,1930
jor,1986,2120
jor,1987,2340
jor,1988,2340
jor,1989,1690
jor,1990,1430
jor,1991,1160
jor,1992,1360
jor,1993,1390
jor,1994,1450
jor,1995,1560
jor,1996,1560
jor,1997,1580
jor,1998,1600
jor,1999,1650
jor,2000,1790
jor,2001,1840
jor,2002,1880
jor,2003,2000
jor,2004,2280
jor,2005,2490
jor,2006,2720
jor,2007,3030
jor,2008,3530
jor,2009,3900
jor,2010,4120
jor,2011,4370
jor,2012,4660
jor,2013,4940
jor,2014,5160
jor,2015,5390
jpn,1962,610
jpn,1963,690
jpn,1964,800
jpn,1965,890
jpn,1966,1030
jpn,1967,1200
jpn,1968,1430
jpn,1969,1660
jpn,1970,1810
jpn,1971,2090
jpn,1972,2680
jpn,1973,3570
jpn,1974,4350
jpn,1975,5060
jpn,1976,5310
jpn,1977,5840
jpn,1978,7320
jpn,1979,9280
jpn,1980,10670
jpn,1981,10940
jpn,1982,10380
jpn,1983,10060
jpn,1984,10310
jpn,1985,11360
jpn,1986,13650
jpn,1987,17800
jpn,1988,24470
jpn,1989,26640
jpn,1990,27560
jpn,1991,28290
jpn,1992,30190
jpn,1993,33170
jpn,1994,36590
jpn,1995,41270
jpn,1996,42030
jpn,1997,39230
jpn,1998,33480
jpn,1999,32830
jpn,2000,34980
jpn,2001,35600
jpn,2002,33750
jpn,2003,34010
jpn,2004,37150
jpn,2005,39140
jpn,2006,38570
jpn,2007,37590
jpn,2008,37760
jpn,2009,37470
jpn,2010,41980
jpn,2011,45190
jpn,2012,47830
jpn,2013,46330
jpn,2014,42000
jpn,2015,38080
kaz,1993,1430
kaz,1994,1310
kaz,1995,1280
kaz,1996,1340
kaz,1997,1390
kaz,1998,1390
kaz,1999,1290
kaz,2000,1260
kaz,2001,1350
kaz,2002,1520
kaz,2003,1800
kaz,2004,2300
kaz,2005,2950
kaz,2006,3860
kaz,2007,4980
kaz,2008,6150
kaz,2009,6780
kaz,2010,7440
kaz,2011,8190
kaz,2012,9780
kaz,2013,11560
kaz,2014,11670
kaz,2015,11780
ken,1962,100
ken,1963,100
ken,1964,110
ken,1965,110
ken,1966,120
ken,1967,120
ken,1968,130
ken,1969,140
ken,1970,130
ken,1971,160
ken,1972,190
ken,1973,200
ken,1974,230
ken,1975,250
ken,1976,250
ken,1977,280
ken,1978,330
ken,1979,400
ken,1980,460
ken,1981,450
ken,1982,400
ken,1983,340
ken,1984,320
ken,1985,310
ken,1986,340
ken,1987,380
ken,1988,410
ken,1989,400
ken,1990,380
ken,1991,350
ken,1992,330
ken,1993,270
ken,1994,260
ken,1995,270
ken,1996,340
ken,1997,390
ken,1998,440
ken,1999,440
ken,2000,420
ken,2001,410
ken,2002,390
ken,2003,420
ken,2004,470
ken,2005,530
ken,2006,600
ken,2007,730
ken,2008,860
ken,2009,930
ken,2010,1000
ken,2011,1040
ken,2012,1090
ken,2013,1180
ken,2014,1290
ken,2015,1410
kgz,1992,520
kgz,1993,450
kgz,1994,370
kgz,1995,360
kgz,1996,390
kgz,1997,390
kgz,1998,360
kgz,1999,300
kgz,2000,280
kgz,2001,280
kgz,2002,290
kgz,2003,340
kgz,2004,400
kgz,2005,450
kgz,2006,500
kgz,2007,610
kgz,2008,760
kgz,2009,860
kgz,2010,850
kgz,2011,880
kgz,2012,1040
kgz,2013,1220
kgz,2014,1250
kgz,2015,1281
khm,1995,300
khm,1996,310
khm,1997,320
khm,1998,290
khm,1999,290
khm,2000,300
khm,2001,310
khm,2002,320
khm,2003,350
khm,2004,400
khm,2005,460
khm,2006,520
khm,2007,580
khm,2008,670
khm,2009,690
khm,2010,740
khm,2011,810
khm,2012,880
khm,2013,960
khm,2014,1020
khm,2015,1084
kir,1978,870
kir,1979,860
kir,1980,660
kir,1981,650
kir,1982,780
kir,1983,790
kir,1984,620
kir,1985,570
kir,1986,550
kir,1987,540
kir,1988,670
kir,1989,660
kir,1990,720
kir,1991,740
kir,1992,870
kir,1993,1030
kir,1994,1090
kir,1995,1160
kir,1996,1120
kir,1997,1390
kir,1998,1520
kir,1999,1340
kir,2000,1390
kir,2001,1390
kir,2002,1230
kir,2003,1310
kir,2004,1600
kir,2005,1760
kir,2006,1710
kir,2007,1810
kir,2008,1950
kir,2009,1870
kir,2010,1890
kir,2011,1940
kir,2012,2420
kir,2013,2720
kir,2014,2150
kir,2015,1699
kna,1979,940
kna,1980,1150
kna,1981,1310
kna,1982,1340
kna,1983,1370
kna,1984,1560
kna,1985,1720
kna,1986,2160
kna,1987,2660
kna,1988,3160
kna,1989,3370
kna,1990,3720
kna,1991,3820
kna,1992,4130
kna,1993,4470
kna,1994,4870
kna,1995,5220
kna,1996,5340
kna,1997,5700
kna,1998,5570
kna,1999,5940
kna,2000,6910
kna,2001,7980
kna,2002,9030
kna,2003,8950
kna,2004,9930
kna,2005,10970
kna,2006,11880
kna,2007,12540
kna,2008,13720
kna,2009,13100
kna,2010,12650
kna,2011,13010
kna,2012,13070
kna,2013,13730
kna,2014,14490
kna,2015,15290
kor,1962,110
kor,1963,120
kor,1964,130
kor,1965,130
kor,1966,130
kor,1967,140
kor,1968,180
kor,1969,230
kor,1970,260
kor,1971,310
kor,1972,340
kor,1973,420
kor,1974,540
kor,1975,640
kor,1976,790
kor,1977,950
kor,1978,1250
kor,1979,1640
kor,1980,1900
kor,1981,2070
kor,1982,2080
kor,1983,2200
kor,1984,2360
kor,1985,2510
kor,1986,2930
kor,1987,3600
kor,1988,4590
kor,1989,5440
kor,1990,6480
kor,1991,7550
kor,1992,8290
kor,1993,8980
kor,1994,10010
kor,1995,11650
kor,1996,13080
kor,1997,13300
kor,1998,10120
kor,1999,10160
kor,2000,10750
kor,2001,11630
kor,2002,12470
kor,2003,13360
kor,2004,15650
kor,2005,17800
kor,2006,19980
kor,2007,22460
kor,2008,22850
kor,2009,21090
kor,2010,21320
kor,2011,22620
kor,2012,24640
kor,2013,25870
kor,2014,27090
kor,2015,28370
kos,2006,2540
kos,2007,2790
kos,2008,3100
kos,2009,3280
kos,2010,3420
kos,2011,3640
kos,2012,3780
kos,2013,3960
kos,2014,4000
kos,2015,4040
kwt,1967,3610
kwt,1968,3630
kwt,1969,3530
kwt,1970,3310
kwt,1971,3510
kwt,1972,3610
kwt,1973,4290
kwt,1974,6480
kwt,1975,9840
kwt,1976,14550
kwt,1977,13760
kwt,1978,15190
kwt,1979,19010
kwt,1980,19290
kwt,1981,21140
kwt,1982,18720
kwt,1983,17670
kwt,1984,16650
kwt,1985,14710
kwt,1986,16910
kwt,1987,15630
kwt,1988,14550
kwt,1989,17700
kwt,1995,20130
kwt,1996,20730
kwt,1997,21790
kwt,1998,20400
kwt,1999,17770
kwt,2000,19060
kwt,2001,19790
kwt,2002,19830
kwt,2003,23300
kwt,2004,28640
kwt,2005,34600
kwt,2006,41140
kwt,2007,46930
kwt,2008,50770
kwt,2009,45010
kwt,2010,41540
kwt,2011,42810
kwt,2012,48660
kwt,2013,52000
kwt,2014,55570
kwt,2015,59380
lao,1986,550
lao,1987,430
lao,1988,250
lao,1989,210
lao,1990,190
lao,1991,210
lao,1992,250
lao,1993,280
lao,1994,310
lao,1995,350
lao,1996,380
lao,1997,370
lao,1998,310
lao,1999,290
lao,2000,280
lao,2001,310
lao,2002,320
lao,2003,340
lao,2004,390
lao,2005,460
lao,2006,510
lao,2007,620
lao,2008,750
lao,2009,890
lao,2010,1000
lao,2011,1120
lao,2012,1300
lao,2013,1490
lao,2014,1650
lao,2015,1827
lbn,1990,1360
lbn,1991,1780
lbn,1992,1830
lbn,1993,2230
lbn,1994,2840
lbn,1995,3610
lbn,1996,4210
lbn,1997,4520
lbn,1998,4970
lbn,1999,5330
lbn,2000,5470
lbn,2001,5300
lbn,2002,4990
lbn,2003,4460
lbn,2004,5600
lbn,2005,5740
lbn,2006,5650
lbn,2007,6250
lbn,2008,6960
lbn,2009,7840
lbn,2010,8450
lbn,2011,9070
lbn,2012,9410
lbn,2013,9610
lbn,2014,9800
lbn,2015,9994
lbr,1962,160
lbr,1963,160
lbr,1964,190
lbr,1965,200
lbr,1966,210
lbr,1967,220
lbr,1968,230
lbr,1969,240
lbr,1970,250
lbr,1971,260
lbr,1972,280
lbr,1973,290
lbr,1974,340
lbr,1975,370
lbr,1976,410
lbr,1977,430
lbr,1978,470
lbr,1979,520
lbr,1980,520
lbr,1981,500
lbr,1982,440
lbr,1983,360
lbr,1984,360
lbr,1985,360
lbr,1986,350
lbr,1987,360
lbr,1988,390
lbr,1989,280
lbr,1997,120
lbr,1998,130
lbr,1999,120
lbr,2000,190
lbr,2001,130
lbr,2002,120
lbr,2003,80
lbr,2004,90
lbr,2005,120
lbr,2006,130
lbr,2007,160
lbr,2008,180
lbr,2009,220
lbr,2010,250
lbr,2011,320
lbr,2012,360
lbr,2013,370
lbr,2014,370
lbr,2015,370
lby,2002,5180
lby,2003,5170
lby,2004,5150
lby,2005,6860
lby,2006,8570
lby,2007,10330
lby,2008,12070
lby,2009,11940
lby,2010,12250
lby,2011,4660
lby,2012,10860
lby,2013,10510
lby,2014,7910
lby,2015,5953
lca,1982,1150
lca,1983,1190
lca,1984,1490
lca,1985,1430
lca,1986,1730
lca,1987,1900
lca,1988,2170
lca,1989,2330
lca,1990,2730
lca,1991,2830
lca,1992,3180
lca,1993,3270
lca,1994,3370
lca,1995,3540
lca,1996,3720
lca,1997,3700
lca,1998,3800
lca,1999,4010
lca,2000,4400
lca,2001,4280
lca,2002,4370
lca,2003,4630
lca,2004,5170
lca,2005,5280
lca,2006,5940
lca,2007,6090
lca,2008,6460
lca,2009,6670
lca,2010,6580
lca,2011,6910
lca,2012,6920
lca,2013,7060
lca,2014,7080
lca,2015,7100
lie,1972,5120
lie,1973,6500
lie,1974,8210
lie,1975,10150
lie,1976,11190
lie,1977,12370
lie,1978,14760
lie,1979,18520
lie,1980,22620
lie,1981,22630
lie,1982,20340
lie,1983,18790
lie,1984,19030
lie,1985,19750
lie,1986,22890
lie,1987,31210
lie,1988,41550
lie,1989,43690
lie,1990,45550
lie,1991,47660
lie,1992,54440
lie,1993,56810
lie,1994,62120
lie,1995,70160
lie,1996,78640
lie,1997,80120
lie,1998,77530
lie,1999,78470
lie,2000,78630
lie,2001,68010
lie,2002,64840
lie,2003,68220
lie,2004,78410
lie,2005,92360
lie,2006,103600
lie,2007,111500
lie,2008,121000
lie,2009,115500
lka,1962,140
lka,1963,130
lka,1964,130
lka,1965,130
lka,1966,150
lka,1967,160
lka,1968,160
lka,1969,170
lka,1970,170
lka,1971,170
lka,1972,190
lka,1973,210
lka,1974,250
lka,1975,280
lka,1976,260
lka,1977,260
lka,1978,250
lka,1979,270
lka,1980,280
lka,1981,310
lka,1982,320
lka,1983,320
lka,1984,340
lka,1985,380
lka,1986,410
lka,1987,440
lka,1988,460
lka,1989,450
lka,1990,470
lka,1991,500
lka,1992,560
lka,1993,610
lka,1994,640
lka,1995,700
lka,1996,740
lka,1997,790
lka,1998,810
lka,1999,820
lka,2000,860
lka,2001,830
lka,2002,860
lka,2003,950
lka,2004,1070
lka,2005,1210
lka,2006,1350
lka,2007,1540
lka,2008,1770
lka,2009,1970
lka,2010,2260
lka,2011,2580
lka,2012,2910
lka,2013,3180
lka,2014,3400
lka,2015,3635
lso,1966,80
lso,1967,80
lso,1968,80
lso,1969,80
lso,1970,90
lso,1971,90
lso,1972,100
lso,1973,150
lso,1974,220
lso,1975,230
lso,1976,280
lso,1977,320
lso,1978,340
lso,1979,410
lso,1980,450
lso,1981,530
lso,1982,620
lso,1983,550
lso,1984,490
lso,1985,400
lso,1986,390
lso,1987,420
lso,1988,500
lso,1989,520
lso,1990,550
lso,1991,570
lso,1992,640
lso,1993,640
lso,1994,660
lso,1995,660
lso,1996,680
lso,1997,680
lso,1998,610
lso,1999,600
lso,2000,580
lso,2001,640
lso,2002,580
lso,2003,640
lso,2004,750
lso,2005,910
lso,2006,980
lso,2007,1020
lso,2008,1070
lso,2009,1090
lso,2010,1160
lso,2011,1370
lso,2012,1460
lso,2013,1580
lso,2014,1340
lso,2015,1136
ltu,2007,10470
ltu,2008,12490
ltu,2009,12520
ltu,2010,12350
ltu,2011,13020
ltu,2012,13940
ltu,2013,15100
ltu,2014,15380
ltu,2015,15660
lux,1962,1630
lux,1963,1680
lux,1964,1870
lux,1965,1920
lux,1966,2020
lux,1967,2070
lux,1968,2240
lux,1969,2560
lux,1970,2500
lux,1971,2790
lux,1972,3420
lux,1973,4390
lux,1974,5780
lux,1975,6660
lux,1976,7150
lux,1977,7620
lux,1978,8950
lux,1979,10870
lux,1980,13000
lux,1981,13000
lux,1982,12540
lux,1983,11320
lux,1984,10970
lux,1985,11020
lux,1986,13110
lux,1987,16870
lux,1988,21840
lux,1989,24100
lux,1990,26450
lux,1991,29690
lux,1992,32920
lux,1993,33820
lux,1994,34900
lux,1995,38640
lux,1996,41210
lux,1997,42970
lux,1998,39250
lux,1999,38920
lux,2000,39100
lux,2001,39170
lux,2002,40620
lux,2003,43840
lux,2004,55470
lux,2005,70340
lux,2006,63170
lux,2007,78300
lux,2008,83240
lux,2009,67320
lux,2010,69350
lux,2011,71070
lux,2012,69300
lux,2013,69880
lux,2014,70460
lux,2015,71060
lva,1999,3220
lva,2000,3740
lva,2001,4320
lva,2002,4860
lva,2003,5560
lva,2004,6600
lva,2005,7760
lva,2006,9060
lva,2007,11120
lva,2008,13360
lva,2009,13930
lva,2010,12720
lva,2011,13090
lva,2012,13910
lva,2013,15280
lva,2014,15660
lva,2015,16050
mac,1984,4540
mac,1985,4420
mac,1986,5010
mac,1987,6150
mac,1988,7120
mac,1989,7690
mac,1990,8530
mac,1991,9550
mac,1992,11960
mac,1993,13700
mac,1994,15490
mac,1995,16870
mac,1996,17070
mac,1997,16990
mac,1998,15470
mac,1999,14500
mac,2000,14640
mac,2001,13870
mac,2002,15500
mac,2003,17600
mac,2004,22110
mac,2005,24080
mac,2006,26610
mac,2007,34860
mac,2008,34420
mac,2009,36750
mac,2010,46510
mac,2011,55180
mac,2012,61990
mac,2013,71060
mac,2014,81460
mac,2015,93380
mar,1962,180
mar,1963,190
mar,1964,200
mar,1968,220
mar,1969,240
mar,1970,250
mar,1971,270
mar,1972,290
mar,1973,350
mar,1974,440
mar,1975,530
mar,1976,570
mar,1977,600
mar,1978,640
mar,1979,780
mar,1980,950
mar,1981,920
mar,1982,900
mar,1983,750
mar,1984,690
mar,1985,640
mar,1986,730
mar,1987,810
mar,1988,1020
mar,1989,1050
mar,1990,1100
mar,1991,1180
mar,1992,1200
mar,1993,1160
mar,1994,1270
mar,1995,1230
mar,1996,1430
mar,1997,1380
mar,1998,1380
mar,1999,1330
mar,2000,1310
mar,2001,1320
mar,2002,1300
mar,2003,1470
mar,2004,1740
mar,2005,1960
mar,2006,2130
mar,2007,2250
mar,2008,2540
mar,2009,2770
mar,2010,2830
mar,2011,2900
mar,2012,2880
mar,2013,2990
mar,2014,2980
mar,2015,2970
mco,1972,15850
mco,1973,20160
mco,1974,24700
mco,1975,28350
mco,1976,29870
mco,1977,32490
mco,1978,36450
mco,1979,44230
mco,1980,52790
mco,1981,52490
mco,1982,47400
mco,1983,40860
mco,1984,38120
mco,1985,37590
mco,1986,43370
mco,1987,55330
mco,1988,71190
mco,1989,75270
mco,1990,79560
mco,1991,82520
mco,1992,91310
mco,1993,89570
mco,1994,92240
mco,1995,97020
mco,1996,101100
mco,1997,99660
mco,1998,95040
mco,1999,92450
mco,2000,90840
mco,2001,86410
mco,2002,84050
mco,2003,94140
mco,2004,113000
mco,2005,128400
mco,2006,137500
mco,2007,161300
mco,2008,186700
mda,1992,630
mda,1993,640
mda,1994,460
mda,1995,470
mda,1996,480
mda,1997,500
mda,1998,460
mda,1999,400
mda,2000,370
mda,2001,400
mda,2002,460
mda,2003,570
mda,2004,730
mda,2005,890
mda,2006,1030
mda,2007,1160
mda,2008,1500
mda,2009,1570
mda,2010,1820
mda,2011,1980
mda,2012,2150
mda,2013,2470
mda,2014,2550
mda,2015,2633
mdg,1962,130
mdg,1963,130
mdg,1964,140
mdg,1965,140
mdg,1966,150
mdg,1967,160
mdg,1968,170
mdg,1969,170
mdg,1970,180
mdg,1971,180
mdg,1972,190
mdg,1973,210
mdg,1974,260
mdg,1975,310
mdg,1976,300
mdg,1977,310
mdg,1978,310
mdg,1979,390
mdg,1980,460
mdg,1981,430
mdg,1982,390
mdg,1983,360
mdg,1984,320
mdg,1985,300
mdg,1986,300
mdg,1987,280
mdg,1988,260
mdg,1989,230
mdg,1990,240
mdg,1991,220
mdg,1992,230
mdg,1993,240
mdg,1994,240
mdg,1995,230
mdg,1996,240
mdg,1997,250
mdg,1998,250
mdg,1999,240
mdg,2000,250
mdg,2001,260
mdg,2002,230
mdg,2003,280
mdg,2004,290
mdg,2005,290
mdg,2006,280
mdg,2007,330
mdg,2008,400
mdg,2009,410
mdg,2010,420
mdg,2011,420
mdg,2012,430
mdg,2013,440
mdg,2014,440
mdg,2015,440
mdv,2003,3500
mdv,2004,4100
mdv,2005,3770
mdv,2006,4530
mdv,2007,4570
mdv,2008,5430
mdv,2009,5460
mdv,2010,5960
mdv,2011,6640
mdv,2012,6670
mdv,2013,6730
mdv,2014,7170
mdv,2015,7639
mex,1962,360
mex,1963,390
mex,1964,440
mex,1965,470
mex,1966,510
mex,1967,550
mex,1968,610
mex,1969,630
mex,1970,680
mex,1971,720
mex,1972,810
mex,1973,970
mex,1974,1190
mex,1975,1430
mex,1976,1500
mex,1977,1440
mex,1978,1550
mex,1979,1850
mex,1980,2460
mex,1981,3090
mex,1982,2760
mex,1983,2220
mex,1984,2040
mex,1985,2130
mex,1986,1940
mex,1987,1910
mex,1988,2000
mex,1989,2300
mex,1990,2750
mex,1991,3200
mex,1992,3700
mex,1993,4460
mex,1994,5200
mex,1995,4570
mex,1996,4320
mex,1997,4310
mex,1998,4610
mex,1999,5080
mex,2000,5750
mex,2001,6240
mex,2002,6580
mex,2003,6860
mex,2004,7390
mex,2005,7720
mex,2006,8280
mex,2007,8850
mex,2008,9350
mex,2009,8470
mex,2010,8720
mex,2011,8890
mex,2012,9580
mex,2013,9770
mex,2014,9860
mex,2015,9951
mhl,1995,3040
mhl,1996,2640
mhl,1997,2520
mhl,1998,2530
mhl,1999,2620
mhl,2000,2850
mhl,2001,2970
mhl,2002,2970
mhl,2003,3090
mhl,2004,3320
mhl,2005,3570
mhl,2006,3620
mhl,2007,3760
mhl,2008,3740
mhl,2009,3700
mhl,2010,3770
mhl,2011,3900
mhl,2012,3990
mhl,2013,4300
mhl,2014,4634
mhl,2015,4994
mkd,1992,1670
mkd,1993,1400
mkd,1994,1350
mkd,1995,1720
mkd,1996,2110
mkd,1997,2140
mkd,1998,1940
mkd,1999,1830
mkd,2000,1860
mkd,2001,1810
mkd,2002,1840
mkd,2003,2110
mkd,2004,2590
mkd,2005,3010
mkd,2006,3340
mkd,2007,3610
mkd,2008,4350
mkd,2009,4630
