geo,time,gnipercapita_atlasmethod_current_us
hkg,1985,6090
hkg,1986,7230
hkg,1987,9070
hkg,1988,10770
hkg,1989,11550
hkg,1990,12660
hkg,1991,14320
hkg,1992,16560
hkg,1993,19490
hkg,1994,21770
hkg,1995,23500
hkg,1996,24020
hkg,1997,25910
hkg,1998,24800
hkg,1999,25800
hkg,2000,26930
hkg,2001,26350
hkg,2002,25270
hkg,2003,26340
hkg,2004,28120
hkg,2005,28890
hkg,2006,30290
hkg,2007,32070
hkg,2008,33950
hkg,2009,32350
hkg,2010,33620
hkg,2011,35690
hkg,2012,36320
hkg,2013,38520
hkg,2014,40320
hkg,2015,41000
hun,1993,3690
hun,1994,4070
hun,1995,4290
hun,1996,4400
hun,1997,4450
hun,1998,4460
hun,1999,4530
hun,2000,4660
hun,2001,4820
hun,2002,5310
hun,2003,6670
hun,2004,8690
hun,2005,10430
hun,2006,11290
hun,2007,11810
hun,2008,13200
hun,2009,13270
hun,2010,13090
hun,2011,13050
hun,2012,12850
hun,2013,13350
hun,2014,13340
hun,2015,12990
isl,1962,1540
isl,1963,1740
isl,1964,2050
isl,1965,2440
isl,1966,2980
isl,1967,3110
isl,1968,2790
isl,1969,2490
isl,1970,2540
isl,1971,3000
isl,1972,3720
isl,1973,4930
isl,1974,6650
isl,1975,7450
isl,1976,7930
isl,1977,8970
isl,1978,10800
isl,1979,13110
isl,1980,15360
isl,1981,16160
isl,1982,15020
isl,1983,12510
isl,1984,11830
isl,1985,11870
isl,1986,14170
isl,1987,19000
isl,1988,23350
isl,1989,24080
isl,1990,24680
isl,1991,25130
isl,1992,26370
isl,1993,25960
isl,1994,25530
isl,1995,25350
isl,1996,27180
isl,1997,28300
isl,1998,29010
isl,1999,30220
isl,2000,31540
isl,2001,30450
isl,2002,30380
isl,2003,33130
isl,2004,41410
isl,2005,50730
isl,2006,53490
isl,2007,62290
isl,2008,50020
isl,2009,42210
isl,2010,36670
isl,2011,37590
isl,2012,40530
isl,2013,46350
isl,2014,47720
isl,2015,49730
ind,1962,90
ind,1963,100
ind,1964,110
ind,1965,110
ind,1966,110
ind,1967,110
ind,1968,100
ind,1969,110
ind,1970,120
ind,1971,120
ind,1972,130
ind,1973,150
ind,1974,170
ind,1975,190
ind,1976,180
ind,1977,190
ind,1978,210
ind,1979,230
ind,1980,280
ind,1981,300
ind,1982,290
ind,1983,290
ind,1984,290
ind,1985,300
ind,1986,320
ind,1987,360
ind,1988,400
ind,1989,400
ind,1990,390
ind,1991,350
ind,1992,350
ind,1993,330
ind,1994,350
ind,1995,380
ind,1996,410
ind,1997,420
ind,1998,420
ind,1999,450
ind,2000,450
ind,2001,460
ind,2002,470
ind,2003,530
ind,2004,620
ind,2005,730
ind,2006,810
ind,2007,940
ind,2008,1020
ind,2009,1150
ind,2010,1260
ind,2011,1400
ind,2012,1500
ind,2013,1520
ind,2014,1560
ind,2015,1590
idn,1969,80
idn,1970,90
idn,1971,90
idn,1972,100
idn,1973,120
idn,1974,170
idn,1975,230
idn,1976,280
idn,1977,330
idn,1978,390
idn,1979,420
idn,1980,500
idn,1981,570
idn,1982,590
idn,1983,570
idn,1984,550
idn,1985,520
idn,1986,520
idn,1987,510
idn,1988,530
idn,1989,560
idn,1990,610
idn,1991,610
idn,1992,670
idn,1993,800
idn,1994,880
idn,1995,990
idn,1996,1090
idn,1997,1100
idn,1998,660
idn,1999,570
idn,2000,560
idn,2001,670
idn,2002,720
idn,2003,900
idn,2004,1080
idn,2005,1220
idn,2006,1380
idn,2007,1600
idn,2008,1940
idn,2009,2150
idn,2010,2530
idn,2011,3010
idn,2012,3580
idn,2013,3740
idn,2014,3630
idn,2015,3440
irn,1965,260
irn,1966,290
irn,1967,300
irn,1968,340
irn,1969,370
irn,1970,400
irn,1971,460
irn,1972,560
irn,1973,750
irn,1974,1120
irn,1975,1500
irn,1976,2030
irn,1977,2090
irn,1978,2010
irn,1979,2290
irn,1980,2200
irn,1981,2470
irn,1982,3120
irn,1983,3320
irn,1984,3180
irn,1985,3510
irn,1986,3700
irn,1987,3560
irn,1988,3020
irn,1989,2590
irn,1990,2560
irn,1995,1330
irn,1996,1620
irn,1997,1820
irn,1998,1810
irn,1999,1730
irn,2000,1760
irn,2001,1800
irn,2002,1880
irn,2003,2190
irn,2004,2480
irn,2005,2910
irn,2006,3390
irn,2007,4160
irn,2008,4820
irn,2009,5370
irn,2010,6020
irn,2011,6730
irn,2012,7010
irn,2013,7120
irn,2014,6550
irq,1980,3930
irq,1981,3460
irq,1982,3050
irq,1983,2360
irq,1984,2540
irq,1985,2750
irq,1986,3050
irq,1987,3520
irq,1988,3710
irq,1989,3710
irq,1990,7020
irq,2006,2020
irq,2007,2510
irq,2008,3530
irq,2009,4020
irq,2010,4410
irq,2011,4790
irq,2012,6100
irq,2013,6800
irq,2014,6410
irq,2015,5550
irl,1972,2070
irl,1973,2540
irl,1974,2990
irl,1975,3390
irl,1976,3280
irl,1977,3580
irl,1978,4120
irl,1979,5120
irl,1980,6380
irl,1981,6780
irl,1982,6390
irl,1983,5720
irl,1984,5610
irl,1985,5630
irl,1986,6370
irl,1987,8220
irl,1988,10420
irl,1989,11100
irl,1990,12560
irl,1991,13130
irl,1992,14440
irl,1993,14600
irl,1994,15480
irl,1995,16920
irl,1996,19100
irl,1997,20810
irl,1998,21480
irl,1999,22700
irl,2000,24200
irl,2001,24150
irl,2002,24880
irl,2003,30080
irl,2004,37250
irl,2005,44500
irl,2006,48590
irl,2007,51010
irl,2008,52020
irl,2009,47160
irl,2010,44740
irl,2011,43100
irl,2012,42160
irl,2013,44450
irl,2014,46450
irl,2015,46680
gbm,1997,17050
gbm,1998,18820
gbm,1999,21350
gbm,2000,21920
gbm,2001,22330
gbm,2002,23340
gbm,2003,27070
gbm,2004,33330
gbm,2005,38690
gbm,2006,43240
gbm,2007,61240
gbm,2008,69570
gbm,2009,74380
gbm,2010,72040
gbm,2011,72670
gbm,2012,78840
gbm,2013,83920
isr,1962,1420
isr,1963,1390
isr,1964,1320
isr,1965,1440
isr,1966,1470
isr,1967,1460
isr,1968,1620
isr,1969,1700
isr,1970,1750
isr,1971,1920
isr,1972,2270
isr,1973,2570
isr,1974,3390
isr,1975,3910
isr,1976,3840
isr,1977,3740
isr,1978,3910
isr,1979,4510
isr,1980,5350
isr,1981,6070
isr,1982,6010
isr,1983,5990
isr,1984,5980
isr,1985,5980
isr,1986,6450
isr,1987,7610
isr,1988,9230
isr,1989,9770
isr,1990,10860
isr,1991,11490
isr,1992,12590
isr,1993,13070
isr,1994,13830
isr,1995,14210
isr,1996,16600
isr,1997,18010
isr,1998,17720
isr,1999,17410
isr,2000,18800
isr,2001,19040
isr,2002,18340
isr,2003,18400
isr,2004,19940
isr,2005,21220
isr,2006,22060
isr,2007,23710
isr,2008,25920
isr,2009,27180
isr,2010,29640
isr,2011,31620
isr,2012,32470
isr,2013,34330
isr,2014,35340
isr,2015,35440
ita,1962,960
ita,1963,1060
ita,1964,1160
ita,1965,1280
ita,1966,1410
ita,1967,1550
ita,1968,1700
ita,1969,1850
ita,1970,2060
ita,1971,2250
ita,1972,2610
ita,1973,3240
ita,1974,3920
ita,1975,4310
ita,1976,4500
ita,1977,4710
ita,1978,5250
ita,1979,6720
ita,1980,8410
ita,1981,8690
ita,1982,8190
ita,1983,7610
ita,1984,7740
ita,1985,8010
ita,1986,9350
ita,1987,12120
ita,1988,15910
ita,1989,17240
ita,1990,18610
ita,1991,20310
ita,1992,22890
ita,1993,21530
ita,1994,20800
ita,1995,20610
ita,1996,21770
ita,1997,22250
ita,1998,22140
ita,1999,21910
ita,2000,21820
ita,2001,21080
ita,2002,20640
ita,2003,23270
ita,2004,28220
ita,2005,32390
ita,2006,34210
ita,2007,35830
ita,2008,37770
ita,2009,37690
ita,2010,37700
ita,2011,37690
ita,2012,36000
ita,2013,35390
ita,2014,34540
ita,2015,32790
jam,1968,620
jam,1969,650
jam,1970,720
jam,1971,760
jam,1972,990
jam,1973,1030
jam,1974,1190
jam,1975,1380
jam,1976,1390
jam,1977,1460
jam,1978,1450
jam,1979,1320
jam,1980,1230
jam,1981,1310
jam,1982,1360
jam,1983,1350
jam,1984,1140
jam,1985,940
jam,1986,960
jam,1987,1180
jam,1988,1500
jam,1989,1710
jam,1990,1790
jam,1991,1760
jam,1992,1630
jam,1993,1800
jam,1994,1820
jam,1995,2120
jam,1996,2310
jam,1997,2530
jam,1998,2690
jam,1999,3030
jam,2000,3290
jam,2001,3280
jam,2002,3330
jam,2003,3530
jam,2004,3770
jam,2005,3920
jam,2006,4230
jam,2007,4480
jam,2008,4750
jam,2009,4500
jam,2010,4570
jam,2011,4810
jam,2012,5240
jam,2013,5300
jam,2014,5200
jam,2015,5010
jpn,1962,610
jpn,1963,690
jpn,1964,800
jpn,1965,890
jpn,1966,1030
jpn,1967,1200
jpn,1968,1430
jpn,1969,1660
jpn,1970,1810
jpn,1971,2090
jpn,1972,2680
jpn,1973,3570
jpn,1974,4350
jpn,1975,5060
jpn,1976,5310
jpn,1977,5840
jpn,1978,7320
jpn,1979,9280
jpn,1980,10670
jpn,1981,10940
jpn,1982,10380
jpn,1983,10060
jpn,1984,10310
jpn,1985,11360
jpn,1986,13650
jpn,1987,17800
jpn,1988,24470
jpn,1989,26640
jpn,1990,27560
jpn,1991,28290
jpn,1992,30190
jpn,1993,33170
jpn,1994,36590
jpn,1995,41270
jpn,1996,42030
jpn,1997,39230
jpn,1998,33480
jpn,1999,32830
jpn,2000,34980
jpn,2001,35600
jpn,2002,33750
jpn,2003,34010
jpn,2004,37150
jpn,2005,39140
jpn,2006,38570
jpn,2007,37590
jpn,2008,37760
jpn,2009,37470
jpn,2010,41980
jpn,2011,45190
jpn,2012,47830
jpn,2013,46340
jpn,2014,41900
jpn,2015,36680
jor,1977,990
jor,1978,1250
jor,1979,1530
jor,1980,1910
jor,1981,2020
jor,1982,1990
jor,1983,1870
jor,1984,1870
jor,1985,1830
jor,1986,2020
jor,1987,2230
jor,1988,2230
jor,1989,1610
jor,1990,1350
jor,1991,1160
jor,1992,1350
jor,1993,1370
jor,1994,1420
jor,1995,1510
jor,1996,1520
jor,1997,1550
jor,1998,1580
jor,1999,1650
jor,2000,1800
jor,2001,1870
jor,2002,1920
jor,2003,2050
jor,2004,2330
jor,2005,2530
jor,2006,2720
jor,2007,2980
jor,2008,3400
jor,2009,3680
jor,2010,3820
jor,2011,3990
jor,2012,4210
jor,2013,4420
jor,2014,4590
jor,2015,4680
kaz,1993,1430
kaz,1994,1310
kaz,1995,1280
kaz,1996,1340
kaz,1997,1390
kaz,1998,1390
kaz,1999,1290
kaz,2000,1260
kaz,2001,1350
kaz,2002,1520
kaz,2003,1800
kaz,2004,2300
kaz,2005,2950
kaz,2006,3860
kaz,2007,4980
kaz,2008,6150
kaz,2009,6780
kaz,2010,7440
kaz,2011,8410
kaz,2012,10220
kaz,2013,12290
kaz,2014,12490
kaz,2015,11580
ken,1962,100
ken,1963,100
ken,1964,110
ken,1965,110
ken,1966,120
ken,1967,120
ken,1968,130
ken,1969,140
ken,1970,130
ken,1971,160
ken,1972,190
ken,1973,200
ken,1974,230
ken,1975,250
ken,1976,250
ken,1977,280
ken,1978,330
ken,1979,400
ken,1980,460
ken,1981,450
ken,1982,400
ken,1983,340
ken,1984,320
ken,1985,310
ken,1986,340
ken,1987,380
ken,1988,410
ken,1989,400
ken,1990,380
ken,1991,350
ken,1992,330
ken,1993,270
ken,1994,260
ken,1995,270
ken,1996,340
ken,1997,390
ken,1998,440
ken,1999,440
ken,2000,420
ken,2001,410
ken,2002,390
ken,2003,420
ken,2004,470
ken,2005,530
ken,2006,600
ken,2007,730
ken,2008,860
ken,2009,930
ken,2010,1000
ken,2011,1040
ken,2012,1090
ken,2013,1180
ken,2014,1300
ken,2015,1340
kir,1978,870
kir,1979,860
kir,1980,660
kir,1981,650
kir,1982,780
kir,1983,790
kir,1984,620
kir,1985,570
kir,1986,550
kir,1987,540
kir,1988,670
kir,1989,660
kir,1990,720
kir,1991,740
kir,1992,870
kir,1993,1030
kir,1994,1090
kir,1995,1160
kir,1996,1120
kir,1997,1390
kir,1998,1520
kir,1999,1340
kir,2000,1390
kir,2001,1390
kir,2002,1230
kir,2003,1310
kir,2004,1600
kir,2005,1760
kir,2006,1710
kir,2007,1810
kir,2008,1950
kir,2009,1870
kir,2010,1990
kir,2011,2060
kir,2012,2520
kir,2013,2870
kir,2014,3110
kir,2015,3230
kor,1962,110
kor,1963,120
kor,1964,130
kor,1965,130
kor,1966,130
kor,1967,140
kor,1968,180
kor,1969,230
kor,1970,260
kor,1971,310
kor,1972,340
kor,1973,420
kor,1974,540
kor,1975,640
kor,1976,790
kor,1977,950
kor,1978,1250
kor,1979,1640
kor,1980,1900
kor,1981,2070
kor,1982,2080
kor,1983,2200
kor,1984,2360
kor,1985,2510
kor,1986,2930
kor,1987,3600
kor,1988,4590
kor,1989,5440
kor,1990,6480
kor,1991,7550
kor,1992,8290
kor,1993,8980
kor,1994,10010
kor,1995,11650
kor,1996,13080
kor,1997,13300
kor,1998,10120
kor,1999,10160
kor,2000,10750
kor,2001,11630
kor,2002,12470
kor,2003,13360
kor,2004,15650
kor,2005,17800
kor,2006,19980
kor,2007,22460
kor,2008,22850
kor,2009,21090
kor,2010,21320
kor,2011,22610
kor,2012,24630
kor,2013,25860
kor,2014,26970
kor,2015,27440
kos,2006,2510
kos,2007,2800
kos,2008,3100
kos,2009,3280
kos,2010,3420
kos,2011,3640
kos,2012,3780
kos,2013,3960
kos,2014,4010
kos,2015,3950
kwt,1967,3610
kwt,1968,3630
kwt,1969,3530
kwt,1970,3310
kwt,1971,3510
kwt,1972,3610
kwt,1973,4290
kwt,1974,6480
kwt,1975,9840
kwt,1976,14550
kwt,1977,13760
kwt,1978,15190
kwt,1979,19010
kwt,1980,19290
kwt,1981,21140
kwt,1982,18720
kwt,1983,17670
kwt,1984,16650
kwt,1985,14710
kwt,1986,16910
kwt,1987,15630
kwt,1988,14550
kwt,1989,17700
kwt,1995,20130
kwt,1996,20730
kwt,1997,21790
kwt,1998,20400
kwt,1999,17770
kwt,2000,19050
kwt,2001,19790
kwt,2002,19830
kwt,2003,23300
kwt,2004,28640
kwt,2005,34600
kwt,2006,41130
kwt,2007,46930
kwt,2008,50770
kwt,2009,45010
kwt,2010,41220
kwt,2011,42860
kwt,2012,49580
kwt,2013,52060
kwt,2014,49300
kwt,2015,40930
kgz,1992,520
kgz,1993,450
kgz,1994,370
kgz,1995,360
kgz,1996,390
kgz,1997,390
kgz,1998,360
kgz,1999,300
kgz,2000,280
kgz,2001,280
kgz,2002,290
kgz,2003,340
kgz,2004,400
kgz,2005,450
kgz,2006,500
kgz,2007,610
kgz,2008,760
kgz,2009,860
kgz,2010,850
kgz,2011,880
kgz,2012,1040
kgz,2013,1220
kgz,2014,1260
kgz,2015,1170
lao,1986,550
lao,1987,430
lao,1988,250
lao,1989,210
lao,1990,190
lao,1991,210
lao,1992,250
lao,1993,280
lao,1994,310
lao,1995,350
lao,1996,380
lao,1997,370
lao,1998,310
lao,1999,290
lao,2000,280
lao,2001,310
lao,2002,320
lao,2003,340
lao,2004,390
lao,2005,460
lao,2006,510
lao,2007,620
lao,2008,750
lao,2009,890
lao,2010,1000
lao,2011,1120
lao,2012,1300
lao,2013,1490
lao,2014,1640
lao,2015,1730
lva,1999,3000
lva,2000,3310
lva,2001,3590
lva,2002,3930
lva,2003,4680
lva,2004,5850
lva,2005,7360
lva,2006,8850
lva,2007,11050
lva,2008,13240
lva,2009,13860
lva,2010,12600
lva,2011,13140
lva,2012,13790
lva,2013,14920
lva,2014,15350
lva,2015,14900
lbn,1990,1360
lbn,1991,1780
lbn,1992,1830
lbn,1993,2230
lbn,1994,2840
lbn,1995,3610
lbn,1996,4210
lbn,1997,4520
lbn,1998,4970
lbn,1999,5330
lbn,2000,5470
lbn,2001,5300
lbn,2002,4990
lbn,2003,4460
lbn,2004,5600
lbn,2005,5740
lbn,2006,5650
lbn,2007,6250
lbn,2008,6960
lbn,2009,7840
lbn,2010,8450
lbn,2011,8670
lbn,2012,8490
lbn,2013,8170
lbn,2014,8120
lbn,2015,7930
lso,1966,80
lso,1967,80
lso,1968,80
lso,1969,80
lso,1970,90
lso,1971,90
lso,1972,100
lso,1973,150
lso,1974,220
lso,1975,230
lso,1976,280
lso,1977,320
lso,1978,340
lso,1979,410
lso,1980,450
lso,1981,530
lso,1982,620
lso,1983,550
lso,1984,490
lso,1985,400
lso,1986,390
lso,1987,420
lso,1988,500
lso,1989,520
lso,1990,550
lso,1991,570
lso,1992,640
lso,1993,640
lso,1994,660
lso,1995,660
lso,1996,680
lso,1997,680
lso,1998,610
lso,1999,600
lso,2000,580
lso,2001,640
lso,2002,580
lso,2003,640
lso,2004,750
lso,2005,910
lso,2006,980
lso,2007,1020
lso,2008,1070
lso,2009,1090
lso,2010,1160
lso,2011,1370
lso,2012,1460
lso,2013,1550
lso,2014,1330
lbr,1962,160
lbr,1963,160
lbr,1964,190
lbr,1965,200
lbr,1966,210
lbr,1967,220
lbr,1968,230
lbr,1969,240
lbr,1970,250
lbr,1971,260
lbr,1972,280
lbr,1973,290
lbr,1974,340
lbr,1975,370
lbr,1976,410
lbr,1977,430
lbr,1978,470
lbr,1979,520
lbr,1980,520
lbr,1981,500
lbr,1982,440
lbr,1983,360
lbr,1984,360
lbr,1985,360
lbr,1986,350
lbr,1987,360
lbr,1988,390
lbr,1989,280
lbr,1997,120
lbr,1998,130
lbr,1999,120
lbr,2000,150
lbr,2001,130
lbr,2002,120
lbr,2003,80
lbr,2004,90
lbr,2005,120
lbr,2006,130
lbr,2007,160
lbr,2008,180
lbr,2009,220
lbr,2010,250
lbr,2011,320
lbr,2012,340
lbr,2013,370
lbr,2014,370
lbr,2015,380
lby,2002,5180
lby,2003,5170
lby,2004,5150
lby,2005,6860
lby,2006,8570
lby,2007,10330
lby,2008,12070
lby,2009,11940
lby,2010,12250
lby,2011,4660
lby,2012,10860
lby,2013,10520
lby,2014,7820
lby,2015,6030
lie,1972,5120
lie,1973,6500
lie,1974,8210
lie,1975,10150
lie,1976,11190
lie,1977,12370
lie,1978,14760
lie,1979,18520
lie,1980,22620
lie,1981,22630
lie,1982,20340
lie,1983,18790
lie,1984,19030
lie,1985,19750
lie,1986,22890
lie,1987,31210
lie,1988,41550
lie,1989,43690
lie,1990,45550
lie,1991,47660
lie,1992,54440
lie,1993,56810
lie,1994,62120
lie,1995,70160
lie,1996,78640
lie,1997,80120
lie,1998,77530
lie,1999,78470
lie,2000,78630
lie,2001,68010
lie,2002,64840
lie,2003,68220
lie,2004,78410
lie,2005,92360
lie,2006,103560
lie,2007,111510
lie,2008,121040
lie,2009,115530
ltu,1997,2600
ltu,1998,2860
ltu,1999,2990
ltu,2000,3220
ltu,2001,3460
ltu,2002,3820
ltu,2003,4680
ltu,2004,6020
ltu,2005,7580
ltu,2006,8800
ltu,2007,10610
ltu,2008,12640
ltu,2009,12430
ltu,2010,12430
ltu,2011,13220
ltu,2012,14080
ltu,2013,15270
ltu,2014,15930
ltu,2015,15000
lux,1962,1630
lux,1963,1680
lux,1964,1870
lux,1965,1920
lux,1966,2020
lux,1967,2070
lux,1968,2240
lux,1969,2560
lux,1970,2680
lux,1971,3000
lux,1972,3700
lux,1973,4750
lux,1974,6250
lux,1975,7200
lux,1976,7720
lux,1977,8230
lux,1978,9670
lux,1979,11740
lux,1980,14040
lux,1981,14050
lux,1982,13540
lux,1983,12240
lux,1984,11850
lux,1985,11910
lux,1986,14160
lux,1987,18230
lux,1988,23600
lux,1989,26040
lux,1990,28580
lux,1991,32080
lux,1992,35570
lux,1993,36540
lux,1994,37710
lux,1995,41750
lux,1996,44530
lux,1997,46430
lux,1998,42400
lux,1999,42050
lux,2000,42250
lux,2001,41470
lux,2002,40190
lux,2003,43180
lux,2004,55890
lux,2005,66390
lux,2006,60170
lux,2007,74290
lux,2008,78950
lux,2009,69520
lux,2010,79520
lux,2011,75650
lux,2012,73980
lux,2013,73510
lux,2014,80560
lux,2015,77000
mac,1984,4540
mac,1985,4420
mac,1986,5010
mac,1987,6150
mac,1988,7120
mac,1989,7690
mac,1990,8530
mac,1991,9550
mac,1992,11960
mac,1993,13700
mac,1994,15490
mac,1995,16870
mac,1996,17070
mac,1997,16990
mac,1998,15470
mac,1999,14500
mac,2000,14640
mac,2001,15960
mac,2002,16600
mac,2003,18240
mac,2004,22880
mac,2005,24760
mac,2006,27080
mac,2007,35430
mac,2008,34940
mac,2009,37090
mac,2010,45890
mac,2011,55220
mac,2012,61900
mac,2013,71620
mac,2014,76300
mkd,1992,1670
mkd,1993,1400
mkd,1994,1350
mkd,1995,1720
mkd,1996,2110
mkd,1997,2140
mkd,1998,1940
mkd,1999,1830
mkd,2000,1860
mkd,2001,1810
mkd,2002,1840
mkd,2003,2110
mkd,2004,2590
mkd,2005,3010
mkd,2006,3340
mkd,2007,3610
mkd,2008,4350
mkd,2009,4630
mkd,2010,4720
mkd,2011,4820
mkd,2012,4750
mkd,2013,5010
mkd,2014,5190
mkd,2015,5140
mdg,1962,130
mdg,1963,130
mdg,1964,140
mdg,1965,140
mdg,1966,150
mdg,1967,160
mdg,1968,170
mdg,1969,170
mdg,1970,180
mdg,1971,180
mdg,1972,190
mdg,1973,210
mdg,1974,260
mdg,1975,310
mdg,1976,300
mdg,1977,310
mdg,1978,310
mdg,1979,390
mdg,1980,460
mdg,1981,430
mdg,1982,390
mdg,1983,360
mdg,1984,320
mdg,1985,300
mdg,1986,300
mdg,1987,280
mdg,1988,260
mdg,1989,230
mdg,1990,240
mdg,1991,220
mdg,1992,230
mdg,1993,240
mdg,1994,240
mdg,1995,230
mdg,1996,240
mdg,1997,250
mdg,1998,250
mdg,1999,240
mdg,2000,250
mdg,2001,260
mdg,2002,230
mdg,2003,280
mdg,2004,290
mdg,2005,290
mdg,2006,280
mdg,2007,330
mdg,2008,400
mdg,2009,410
mdg,2010,420
mdg,2011,420
mdg,2012,430
mdg,2013,440
mdg,2014,450
mdg,2015,420
mwi,1962,50
mwi,1963,50
mwi,1964,50
mwi,1965,60
mwi,1966,60
mwi,1967,60
mwi,1968,60
mwi,1969,60
mwi,1970,60
mwi,1971,70
mwi,1972,80
mwi,1973,100
mwi,1974,120
mwi,1975,130
mwi,1976,130
mwi,1977,130
mwi,1978,160
mwi,1979,180
mwi,1980,190
mwi,1981,190
mwi,1982,180
mwi,1983,170
mwi,1984,170
mwi,1985,160
mwi,1986,150
mwi,1987,150
mwi,1988,160
mwi,1989,160
mwi,1990,180
mwi,1991,210
mwi,1992,200
mwi,1993,220
mwi,1994,160
mwi,1995,160
mwi,1996,170
mwi,1997,200
mwi,1998,200
mwi,1999,180
mwi,2000,160
mwi,2001,140
mwi,2002,170
mwi,2003,220
mwi,2004,300
mwi,2005,300
mwi,2006,310
mwi,2007,330
mwi,2008,370
mwi,2009,400
mwi,2010,440
mwi,2011,480
mwi,2012,450
mwi,2013,400
mwi,2014,360
mwi,2015,350
mys,1962,240
mys,1963,250
mys,1964,270
mys,1965,300
mys,1966,320
mys,1967,330
mys,1968,340
mys,1969,340
mys,1970,360
mys,1971,380
mys,1972,430
mys,1973,570
mys,1974,740
mys,1975,850
mys,1976,910
mys,1977,970
mys,1978,1120
mys,1979,1440
mys,1980,1790
mys,1981,1920
mys,1982,1850
mys,1983,1790
mys,1984,1940
mys,1985,1900
mys,1986,1840
mys,1987,1940
mys,1988,2120
mys,1989,2240
mys,1990,2370
mys,1991,2530
mys,1992,2850
mys,1993,3200
mys,1994,3560
mys,1995,4000
mys,1996,4450
mys,1997,4570
mys,1998,3600
mys,1999,3350
mys,2000,3420
mys,2001,3520
mys,2002,3760
mys,2003,4130
mys,2004,4710
mys,2005,5250
mys,2006,5830
mys,2007,6620
mys,2008,7520
mys,2009,7620
mys,2010,8280
mys,2011,9080
mys,2012,10200
mys,2013,10850
mys,2014,11120
mys,2015,10570
mdv,2003,3400
mdv,2004,3940
mdv,2005,3560
mdv,2006,4220
mdv,2007,4030
mdv,2008,4870
mdv,2009,5000
mdv,2010,5360
mdv,2011,5840
mdv,2012,5950
mdv,2013,6000
mdv,2014,6470
mdv,2015,6670
mli,1969,60
mli,1970,60
mli,1971,70
mli,1972,80
mli,1973,90
mli,1974,100
mli,1975,120
mli,1976,140
mli,1977,160
mli,1978,170
mli,1979,220
mli,1980,250
mli,1981,240
mli,1982,200
mli,1983,170
mli,1984,160
mli,1985,180
mli,1986,200
mli,1987,240
mli,1988,290
mli,1989,290
mli,1990,290
mli,1991,320
mli,1992,330
mli,1993,320
mli,1994,280
mli,1995,270
mli,1996,270
mli,1997,280
mli,1998,280
mli,1999,290
mli,2000,280
mli,2001,300
mli,2002,300
mli,2003,360
mli,2004,380
mli,2005,450
mli,2006,520
mli,2007,560
mli,2008,640
mli,2009,710
mli,2010,730
mli,2011,760
mli,2012,790
mli,2013,820
mli,2014,820
mli,2015,790
mlt,1972,1090
mlt,1973,1260
mlt,1974,1560
mlt,1975,1990
mlt,1976,2120
mlt,1977,2320
mlt,1978,2660
mlt,1979,3300
mlt,1980,4280
mlt,1981,4670
mlt,1982,4550
mlt,1983,3940
mlt,1984,3830
mlt,1985,3690
mlt,1986,4000
mlt,1987,4930
mlt,1988,6260
mlt,1989,6910
mlt,1990,7600
mlt,1991,8080
mlt,1992,8870
mlt,1993,8720
mlt,1994,8760
mlt,1995,9290
mlt,1996,9910
mlt,1997,10270
mlt,1998,9940
mlt,1999,10380
mlt,2000,10510
mlt,2001,10160
mlt,2002,10310
mlt,2003,11300
mlt,2004,12940
mlt,2005,14390
mlt,2006,15300
mlt,2007,16590
mlt,2008,19230
mlt,2009,18810
mlt,2010,20090
mlt,2011,20100
mlt,2012,20000
mlt,2013,21000
mhl,1995,3040
mhl,1996,2640
mhl,1997,2520
mhl,1998,2530
mhl,1999,2620
mhl,2000,2850
mhl,2001,2970
mhl,2002,2970
mhl,2003,3090
mhl,2004,3320
mhl,2005,3570
mhl,2006,3620
mhl,2007,3760
mhl,2008,3750
mhl,2009,3690
mhl,2010,3720
mhl,2011,3880
mhl,2012,3940
mhl,2013,4250
mhl,2014,4390
mrt,1968,190
mrt,1969,180
mrt,1970,190
mrt,1971,190
mrt,1972,190
mrt,1973,230
mrt,1974,320
mrt,1975,340
mrt,1976,350
mrt,1977,370
mrt,1978,380
mrt,1979,430
mrt,1980,480
mrt,1981,480
mrt,1982,440
mrt,1983,420
mrt,1984,400
mrt,1985,380
mrt,1986,400
mrt,1987,440
mrt,1988,490
mrt,1989,510
mrt,1990,490
mrt,1991,540
mrt,1992,610
mrt,1993,640
mrt,1994,570
mrt,1995,590
mrt,1996,650
mrt,1997,580
mrt,1998,550
mrt,1999,560
mrt,2000,510
mrt,2001,470
mrt,2002,470
mrt,2003,510
mrt,2004,590
mrt,2005,690
mrt,2006,830
mrt,2007,920
mrt,2008,1060
mrt,2009,1090
mrt,2010,1140
mrt,2011,1210
mrt,2012,1330
mrt,2013,1420
mrt,2014,1370
mus,1978,1020
mus,1979,1230
mus,1980,1250
mus,1981,1280
mus,1982,1190
mus,1983,1070
mus,1984,1030
mus,1985,1060
mus,1986,1250
mus,1987,1630
mus,1988,2070
mus,1989,2230
mus,1990,2440
mus,1991,2620
mus,1992,2990
mus,1993,3120
mus,1994,3230
mus,1995,3470
mus,1996,3780
mus,1997,3900
mus,1998,3780
mus,1999,3640
mus,2000,3870
mus,2001,3900
mus,2002,3890
mus,2003,4260
mus,2004,5040
mus,2005,5420
mus,2006,5660
mus,2007,6190
mus,2008,7050
mus,2009,7420
mus,2010,7970
mus,2011,8320
mus,2012,9010
mus,2013,9670
mus,2014,9720
mus,2015,9610
