geo,time,male_self_employed_percent_of_male_employment
jpn,2011,15.367
jpn,2012,12.629
jpn,2013,12.463
jpn,2014,12.421
jpn,2015,12.154
jpn,2016,11.735
jpn,2017,12.075
jpn,2018,11.849
jpn,2019,11.79
jpn,2020,11.706
jpn,2021,11.684
jpn,2022,11.593
kaz,1991,40.42
kaz,1992,30.756
kaz,1993,32.316
kaz,1994,31.118
kaz,1995,37.231
kaz,1996,42.019
kaz,1997,42.342
kaz,1998,38.75
kaz,1999,37.573
kaz,2000,35.885
kaz,2001,37.842
kaz,2002,35.606
kaz,2003,35.854
kaz,2004,35.251
kaz,2005,33.697
kaz,2006,33.992
kaz,2007,33.691
kaz,2008,32.208
kaz,2009,32.313
kaz,2010,31.819
kaz,2011,31.836
kaz,2012,31.527
kaz,2013,31.226
kaz,2014,27.064
kaz,2015,28.259
kaz,2016,27.699
kaz,2017,27.741
kaz,2018,27.63
kaz,2019,27.634
kaz,2020,27.737
kaz,2021,27.964
kaz,2022,28.03
ken,1991,56.681
ken,1992,56.193
ken,1993,55.385
ken,1994,55.156
ken,1995,54.458
ken,1996,54.996
ken,1997,54.703
ken,1998,54.251
ken,1999,53.689
ken,2000,53.624
ken,2001,53.421
ken,2002,53.56
ken,2003,53.307
ken,2004,53.195
ken,2005,53.125
ken,2006,54.064
ken,2007,53.53
ken,2008,53.062
ken,2009,52.615
ken,2010,51.687
ken,2011,51.238
ken,2012,50.775
ken,2013,50.001
ken,2014,49.193
ken,2015,48.373
ken,2016,47.682
ken,2017,47.547
ken,2018,47.379
ken,2019,47.209
ken,2020,47.043
ken,2021,46.878
ken,2022,46.712
kgz,1991,46.084
kgz,1992,42.773
kgz,1993,47.657
kgz,1994,48.957
kgz,1995,57.815
kgz,1996,64.045
kgz,1997,62.093
kgz,1998,58.054
kgz,1999,57.194
kgz,2000,54.675
kgz,2001,55.77
kgz,2002,56.502
kgz,2003,52.546
kgz,2004,51.294
kgz,2005,51.286
kgz,2006,49.37
kgz,2007,51.043
kgz,2008,47.68
kgz,2009,43.285
kgz,2010,41.162
kgz,2011,40.447
kgz,2012,40.894
kgz,2013,47.145
kgz,2014,46.417
kgz,2015,43.816
kgz,2016,42.146
kgz,2017,42.054
kgz,2018,42.156
kgz,2019,42.661
kgz,2020,42.571
kgz,2021,42.411
kgz,2022,42.731
khm,1991,87.748
khm,1992,87.546
khm,1993,86.652
khm,1994,85.618
khm,1995,84.538
khm,1996,84.776
khm,1997,82.883
khm,1998,82.503
khm,1999,81.954
khm,2000,81.335
khm,2001,80.924
khm,2002,85.595
khm,2003,84.585
khm,2004,84
khm,2005,82.625
khm,2006,81.223
khm,2007,80.178
khm,2008,79.345
khm,2009,51.284
khm,2010,50.616
khm,2011,49.394
khm,2012,48.477
khm,2013,47.718
khm,2014,47.283
khm,2015,46.32
khm,2016,45.432
khm,2017,45.364
khm,2018,45.255
khm,2019,45.146
khm,2020,45.037
khm,2021,44.926
khm,2022,44.815
kor,1991,37.412
kor,1992,37.526
kor,1993,38.044
kor,1994,37.564
kor,1995,37.409
kor,1996,37.442
kor,1997,37.863
kor,1998,39.165
kor,1999,39.037
kor,2000,38.881
kor,2001,39.091
kor,2002,38.795
kor,2003,38.537
kor,2004,37.995
kor,2005,37.642
kor,2006,36.862
kor,2007,36.098
kor,2008,35.63
kor,2009,34.796
kor,2010,34.404
kor,2011,34.167
kor,2012,34.441
kor,2013,33.739
kor,2014,33.239
kor,2015,32.582
kor,2016,32.666
kor,2017,32.589
kor,2018,32.568
kor,2019,32.546
kor,2020,32.525
kor,2021,32.505
kor,2022,32.484
kwt,1991,3.843
kwt,1992,2.015
kwt,1993,2.234
kwt,1994,3.79
kwt,1995,3.85
kwt,1996,3.841
kwt,1997,3.785
kwt,1998,3.72
kwt,1999,3.789
kwt,2000,3.67
kwt,2001,3.702
kwt,2002,3.625
kwt,2003,3.407
kwt,2004,3.461
kwt,2005,3.447
kwt,2006,3.455
kwt,2007,3.449
kwt,2008,3.481
kwt,2009,3.614
kwt,2010,3.499
kwt,2011,3.26
kwt,2012,3.275
kwt,2013,3.364
kwt,2014,3.329
kwt,2015,3.319
kwt,2016,3.23
kwt,2017,3.273
kwt,2018,3.272
kwt,2019,3.267
kwt,2020,3.266
kwt,2021,3.264
kwt,2022,3.262
lao,1991,87.325
lao,1992,86.163
lao,1993,86.716
lao,1994,86.103
lao,1995,85.731
lao,1996,85.893
lao,1997,85.507
lao,1998,84.723
lao,1999,83.94
lao,2000,86.893
lao,2001,86.55
lao,2002,85.897
lao,2003,85.32
lao,2004,85.468
lao,2005,84.512
lao,2006,83.105
lao,2007,82.35
lao,2008,81.435
lao,2009,81.128
lao,2010,79.603
lao,2011,78.524
lao,2012,79.987
lao,2013,79.872
lao,2014,79.537
lao,2015,78.927
lao,2016,77.687
lao,2017,77.691
lao,2018,77.608
lao,2019,77.525
lao,2020,77.444
lao,2021,77.365
lao,2022,77.289
lbn,1991,47.604
lbn,1992,48.298
lbn,1993,47.324
lbn,1994,46.894
lbn,1995,46.57
lbn,1996,46.191
lbn,1997,46.057
lbn,1998,46.052
lbn,1999,45.919
lbn,2000,45.539
lbn,2001,45.265
lbn,2002,45.096
lbn,2003,45.005
lbn,2004,43.924
lbn,2005,45.166
lbn,2006,45.111
lbn,2007,44.005
lbn,2008,43.496
lbn,2009,42.898
lbn,2010,42.408
lbn,2011,43.301
lbn,2012,43.969
lbn,2013,44.001
lbn,2014,44.385
lbn,2015,44.367
lbn,2016,43.08
lbn,2017,42.582
lbn,2018,42.53
lbn,2019,42.471
lbn,2020,42.409
lbn,2021,42.329
lbn,2022,42.25
lbr,1991,73.218
lbr,1992,74.739
lbr,1993,77.384
lbr,1994,79.206
lbr,1995,80.377
lbr,1996,80.637
lbr,1997,81.343
lbr,1998,76.099
lbr,1999,74.445
lbr,2000,73.09
lbr,2001,72.31
lbr,2002,72.431
lbr,2003,73.095
lbr,2004,74.237
lbr,2005,74.062
lbr,2006,73.406
lbr,2007,73.279
lbr,2008,72.818
lbr,2009,72.564
lbr,2010,72.079
lbr,2011,71.285
lbr,2012,70.749
lbr,2013,70.092
lbr,2014,69.806
lbr,2015,70.159
lbr,2016,70.203
lbr,2017,70.103
lbr,2018,70.028
lbr,2019,69.947
lbr,2020,69.862
lbr,2021,69.773
lbr,2022,69.689
lby,1991,40.942
lby,1992,41.269
lby,1993,41.276
lby,1994,40.954
lby,1995,41.479
lby,1996,40.515
lby,1997,40.335
lby,1998,40.147
lby,1999,40.258
lby,2000,40.135
lby,2001,40.127
lby,2002,40.121
lby,2003,39.224
lby,2004,39.225
lby,2005,38.647
lby,2006,38.478
lby,2007,38.228
lby,2008,38.24
lby,2009,37.988
lby,2010,37.499
lby,2011,46.97
lby,2012,38.237
lby,2013,41.546
lby,2014,44.239
lby,2015,40.546
lby,2016,40.147
lby,2017,39.659
lby,2018,39.512
lby,2019,39.385
lby,2020,39.18
lby,2021,39.049
lby,2022,38.966
lca,1991,40.983
lca,1992,41.107
lca,1993,40.819
lca,1994,45.823
lca,1995,39.522
lca,1996,42.349
lca,1997,38.828
lca,1998,38.917
lca,1999,38.106
lca,2000,39.783
lca,2001,39.705
lca,2002,39.748
lca,2003,39.654
lca,2004,39.657
lca,2005,39.642
lca,2006,39.704
lca,2007,39.562
lca,2008,39.631
lca,2009,39.636
lca,2010,39.51
lca,2011,39.469
lca,2012,39.5
lca,2013,39.511
lca,2014,39.458
lca,2015,39.457
lca,2016,39.499
lca,2017,39.722
lca,2018,39.757
lca,2019,39.661
lca,2020,39.558
lca,2021,39.465
lca,2022,39.373
lka,1991,43.047
lka,1992,42.393
lka,1993,42.313
lka,1994,40.773
lka,1995,41.672
lka,1996,40.514
lka,1997,41.713
lka,1998,44.155
lka,1999,42.381
lka,2000,43.413
lka,2001,42.062
lka,2002,42.554
lka,2003,42.625
lka,2004,41.114
lka,2005,40.214
lka,2006,43.983
lka,2007,42.833
lka,2008,43.277
lka,2009,40.979
lka,2010,43.914
lka,2011,44.238
lka,2012,43.425
lka,2013,43.375
lka,2014,42.689
lka,2015,42.359
lka,2016,42.089
lka,2017,42.035
lka,2018,41.977
lka,2019,41.917
lka,2020,41.855
lka,2021,41.79
lka,2022,41.724
lso,1991,71.245
lso,1992,70.766
lso,1993,70.485
lso,1994,70.431
lso,1995,70.049
lso,1996,69.806
lso,1997,69.299
lso,1998,69.081
lso,1999,69.037
lso,2000,68.871
lso,2001,68.382
lso,2002,68.107
lso,2003,68.003
lso,2004,67.46
lso,2005,67.26
lso,2006,66.866
lso,2007,66.467
lso,2008,65.924
lso,2009,65.898
lso,2010,65.572
lso,2011,64.833
lso,2012,64.461
lso,2013,64.115
lso,2014,63.829
lso,2015,63.395
lso,2016,63.222
lso,2017,63.163
lso,2018,63.115
lso,2019,63.061
lso,2020,63.003
lso,2021,62.941
lso,2022,62.877
ltu,1991,19.887
ltu,1992,15.908
ltu,1993,17.052
ltu,1994,18.399
ltu,1995,21.1
ltu,1996,22.544
ltu,1997,22.885
ltu,1998,22.176
ltu,1999,23.607
ltu,2000,22.788
ltu,2001,24.629
ltu,2002,23.691
ltu,2003,23.939
ltu,2004,21.885
ltu,2005,19.44
ltu,2006,19.079
ltu,2007,17.398
ltu,2008,14.406
ltu,2009,14.866
ltu,2010,13.208
ltu,2011,12.589
ltu,2012,13.324
ltu,2013,13.975
ltu,2014,14.057
ltu,2015,14.628
ltu,2016,15.309
ltu,2017,15.764
ltu,2018,15.76
ltu,2019,15.759
ltu,2020,15.737
ltu,2021,15.73
ltu,2022,15.724
lux,1991,10.787
lux,1992,10.302
lux,1993,11.445
lux,1994,10.624
lux,1995,11.827
lux,1996,10.842
lux,1997,9.953
lux,1998,10.859
lux,1999,9.549
lux,2000,10.789
lux,2001,8.225
lux,2002,9.584
lux,2003,8.427
lux,2004,9.195
lux,2005,8.751
lux,2006,8.935
lux,2007,8.189
lux,2008,6.604
lux,2009,10.152
lux,2010,9.274
lux,2011,9.581
lux,2012,9.549
lux,2013,9.539
lux,2014,9.938
lux,2015,10.676
lux,2016,11.185
lux,2017,11.21
lux,2018,11.093
lux,2019,10.982
lux,2020,10.89
lux,2021,10.806
lux,2022,10.73
lva,1991,18.779
lva,1992,11.601
lva,1993,14.393
lva,1994,16.84
lva,1995,15.803
lva,1996,16.497
lva,1997,20.614
lva,1998,18.608
lva,1999,18.327
lva,2000,16.183
lva,2001,17.245
lva,2002,16.074
lva,2003,16.054
lva,2004,14.294
lva,2005,13.115
lva,2006,13.343
lva,2007,12.97
lva,2008,12.974
lva,2009,14.56
lva,2010,13.835
lva,2011,13.745
lva,2012,13.861
lva,2013,13.853
lva,2014,14.363
lva,2015,15.803
lva,2016,16.005
lva,2017,16.445
lva,2018,16.453
lva,2019,16.394
lva,2020,16.349
lva,2021,16.342
lva,2022,16.329
mac,1991,14.744
mac,1992,14.397
mac,1993,14.211
mac,1994,14.05
mac,1995,13.876
mac,1996,13.856
mac,1997,12.386
mac,1998,12.817
mac,1999,14.42
mac,2000,15.155
mac,2001,13.728
mac,2002,14.216
mac,2003,14.336
mac,2004,15.288
mac,2005,13.862
mac,2006,11.898
mac,2007,11.49
mac,2008,9.84
mac,2009,10.879
mac,2010,11.288
mac,2011,10.514
mac,2012,10.218
mac,2013,9.565
mac,2014,8.434
mac,2015,8.995
mac,2016,9.126
mac,2017,9.122
mac,2018,9.122
mac,2019,9.122
mac,2020,9.122
mac,2021,9.122
mac,2022,9.122
mar,1991,52.838
mar,1992,52.706
mar,1993,52.645
mar,1994,51.799
mar,1995,53.312
mar,1996,53.114
mar,1997,52.702
mar,1998,52.071
mar,1999,54.961
mar,2000,60.043
mar,2001,59.251
mar,2002,58.64
mar,2003,58.551
mar,2004,59.439
mar,2005,59.295
mar,2006,51.749
mar,2007,50.09
mar,2008,51.534
mar,2009,51.684
mar,2010,51.175
mar,2011,51.526
mar,2012,51.193
mar,2013,50.918
mar,2014,50.565
mar,2015,50.249
mar,2016,49.92
mar,2017,49.811
mar,2018,49.703
mar,2019,49.593
mar,2020,49.482
mar,2021,49.37
mar,2022,49.26
mda,1991,30.172
mda,1992,30.042
mda,1993,27.817
mda,1994,20.015
mda,1995,30.838
mda,1996,29.374
mda,1997,32.213
mda,1998,31.533
mda,1999,34.412
mda,2000,35.068
mda,2001,34.77
mda,2002,35.296
mda,2003,33.776
mda,2004,37.443
mda,2005,37.855
mda,2006,37.233
mda,2007,35.342
mda,2008,36.692
mda,2009,33.718
mda,2010,37.387
mda,2011,36.781
mda,2012,34.719
mda,2013,37.335
mda,2014,36.033
mda,2015,36.225
mda,2016,37.535
mda,2017,37.422
mda,2018,37.346
mda,2019,37.387
mda,2020,37.399
mda,2021,37.442
mda,2022,37.455
mdg,1991,85.071
mdg,1992,85.295
mdg,1993,85.177
mdg,1994,80.899
mdg,1995,81.235
mdg,1996,81.544
mdg,1997,82.3
mdg,1998,82.044
mdg,1999,81.819
mdg,2000,81.549
mdg,2001,81.208
mdg,2002,81.699
mdg,2003,82.003
mdg,2004,88.991
mdg,2005,88.761
mdg,2006,88.568
mdg,2007,88.206
mdg,2008,87.876
mdg,2009,88.117
mdg,2010,88.197
mdg,2011,86.138
mdg,2012,86.072
mdg,2013,87.288
mdg,2014,87.207
mdg,2015,86.972
mdg,2016,87.049
mdg,2017,87.024
mdg,2018,86.977
mdg,2019,86.929
mdg,2020,86.881
mdg,2021,86.833
mdg,2022,86.786
mdv,1991,69.196
mdv,1992,68.853
mdv,1993,68.509
mdv,1994,68.019
mdv,1995,64.524
mdv,1996,77.133
mdv,1997,76.1
mdv,1998,74.946
mdv,1999,74.151
mdv,2000,74.066
mdv,2001,30.942
mdv,2002,30.592
mdv,2003,30.029
mdv,2004,28.243
mdv,2005,28.724
mdv,2006,28.534
mdv,2007,23.258
mdv,2008,22.385
mdv,2009,22.753
mdv,2010,22.525
mdv,2011,22.052
mdv,2012,21.985
mdv,2013,21.873
mdv,2014,21.646
mdv,2015,21.72
mdv,2016,21.677
mdv,2017,21.581
mdv,2018,21.561
mdv,2019,21.54
mdv,2020,21.519
mdv,2021,21.499
mdv,2022,21.484
mex,1991,47.288
mex,1992,48.925
mex,1993,46.25
mex,1994,47.465
mex,1995,41.886
mex,1996,40.982
mex,1997,41.136
mex,1998,39.031
mex,1999,38.413
mex,2000,36.519
mex,2001,37.005
mex,2002,37.146
mex,2003,36.76
mex,2004,36.387
mex,2005,35.731
mex,2006,34.573
mex,2007,34.01
mex,2008,33.018
mex,2009,33.832
mex,2010,32.852
mex,2011,33.057
mex,2012,32.092
mex,2013,32.46
mex,2014,31.877
mex,2015,31.605
mex,2016,31.119
mex,2017,31.118
mex,2018,31.037
mex,2019,31.007
mex,2020,30.964
mex,2021,30.9
mex,2022,30.827
mkd,1991,23.836
mkd,1992,23.034
mkd,1993,23.539
mkd,1994,26.922
mkd,1995,27.293
mkd,1996,28.058
mkd,1997,25.971
mkd,1998,26.823
mkd,1999,27.515
mkd,2000,30.763
mkd,2001,29.383
mkd,2002,30.979
mkd,2003,29.977
mkd,2004,31.492
mkd,2005,31.607
mkd,2006,31.009
mkd,2007,31.887
mkd,2008,32.484
mkd,2009,31.321
mkd,2010,30.94
mkd,2011,30.263
mkd,2012,29.935
mkd,2013,30.283
mkd,2014,30.056
mkd,2015,29.923
mkd,2016,28.077
mkd,2017,25.87
mkd,2018,26.038
mkd,2019,26.091
mkd,2020,26.143
mkd,2021,26.149
mkd,2022,26.201
mli,1991,89.239
mli,1992,88.76
mli,1993,89.089
mli,1994,88.815
mli,1995,87.437
mli,1996,87.325
mli,1997,87.094
mli,1998,86.556
mli,1999,86.515
mli,2000,86.216
mli,2001,86.395
mli,2002,85.764
mli,2003,85.336
mli,2004,85.014
mli,2005,85.266
mli,2006,85.001
mli,2007,88.394
mli,2008,88.26
mli,2009,88.322
mli,2010,88.095
mli,2011,87.817
mli,2012,88.03
mli,2013,87.804
mli,2014,87.812
mli,2015,86.198
mli,2016,85.056
mli,2017,84.801
mli,2018,84.726
mli,2019,84.654
mli,2020,84.581
mli,2021,84.51
mli,2022,84.438
mlt,1991,18.787
mlt,1992,18.434
mlt,1993,18.317
mlt,1994,18.06
mlt,1995,17.808
mlt,1996,17.701
mlt,1997,17.091
mlt,1998,16.649
mlt,1999,16.21
mlt,2000,15.845
mlt,2001,16.157
mlt,2002,19.715
mlt,2003,17.257
mlt,2004,18.687
mlt,2005,17.243
mlt,2006,17.458
mlt,2007,17.67
mlt,2008,17.524
mlt,2009,17.501
mlt,2010,18.719
mlt,2011,17.546
mlt,2012,17.659
mlt,2013,18.529
mlt,2014,18.183
mlt,2015,18.282
mlt,2016,18.309
mlt,2017,18.061
mlt,2018,17.962
mlt,2019,17.837
mlt,2020,17.735
mlt,2021,17.642
mlt,2022,17.555
mmr,1991,87.22
mmr,1992,86.471
mmr,1993,85.455
mmr,1994,84.904
mmr,1995,84.628
mmr,1996,83.874
mmr,1997,83.53
mmr,1998,83.183
mmr,1999,82.239
mmr,2000,81.293
mmr,2001,79.682
mmr,2002,78.235
mmr,2003,77.235
mmr,2004,75.468
mmr,2005,73.644
mmr,2006,72.004
mmr,2007,69.964
mmr,2008,68.206
mmr,2009,66.75
mmr,2010,65.087
mmr,2011,64.182
mmr,2012,63.451
mmr,2013,62.591
mmr,2014,61.325
mmr,2015,60.551
mmr,2016,60.6
mmr,2017,60.579
mmr,2018,60.45
mmr,2019,60.32
mmr,2020,60.199
mmr,2021,60.09
mmr,2022,59.986
mne,1991,25.605
mne,1992,21.538
mne,1993,19.157
mne,1994,33.45
mne,1995,32.759
mne,1996,45.941
mne,1997,36.464
mne,1998,36.909
mne,1999,34.041
mne,2000,39.558
mne,2001,36.256
mne,2002,36.585
mne,2003,36.617
mne,2004,36.955
mne,2005,36.922
mne,2006,30.885
mne,2007,30.199
mne,2008,30.812
mne,2009,28.237
mne,2010,27.658
mne,2011,20.551
mne,2012,22.57
mne,2013,25.334
mne,2014,25.081
mne,2015,25.372
mne,2016,25.278
mne,2017,25.571
mne,2018,25.528
mne,2019,25.498
mne,2020,25.413
mne,2021,25.551
mne,2022,25.565
mng,1991,61.778
mng,1992,59.166
mng,1993,61.428
mng,1994,60.648
mng,1995,57.878
mng,1996,58.298
mng,1997,58.093
mng,1998,59.57
mng,1999,59.278
mng,2000,60.309
mng,2001,63.669
mng,2002,64.604
mng,2003,62.867
mng,2004,72.288
mng,2005,69.822
mng,2006,67.071
mng,2007,65.653
mng,2008,65.105
mng,2009,66.12
mng,2010,61.336
mng,2011,58.805
mng,2012,54.211
mng,2013,53.21
mng,2014,53.077
mng,2015,52.912
mng,2016,50.804
mng,2017,50.803
mng,2018,50.76
mng,2019,50.695
mng,2020,50.629
mng,2021,50.557
mng,2022,50.49
moz,1991,89.062
moz,1992,88.519
moz,1993,88.96
moz,1994,88.335
moz,1995,88.294
moz,1996,88.422
moz,1997,87.387
moz,1998,86.566
moz,1999,85.825
moz,2000,85.012
moz,2001,84.662
moz,2002,84.453
moz,2003,84.327
moz,2004,84.038
moz,2005,83.596
moz,2006,83.482
moz,2007,83.06
moz,2008,82.997
moz,2009,82.864
moz,2010,82.488
moz,2011,82.042
moz,2012,81.542
moz,2013,80.987
moz,2014,80.532
moz,2015,80.313
moz,2016,80.013
moz,2017,79.999
moz,2018,79.955
moz,2019,79.9
moz,2020,79.836
moz,2021,79.774
moz,2022,79.683
mrt,1991,54.49
mrt,1992,54.406
mrt,1993,54.363
mrt,1994,53.896
mrt,1995,53.993
mrt,1996,53.069
mrt,1997,52.313
mrt,1998,52.646
mrt,1999,52.772
mrt,2000,52.653
mrt,2001,52.428
mrt,2002,52.089
mrt,2003,52.344
mrt,2004,51.605
mrt,2005,50.241
mrt,2006,49.384
mrt,2007,48.234
mrt,2008,48.018
mrt,2009,47.692
mrt,2010,47.533
mrt,2011,47.853
mrt,2012,46.891
mrt,2013,46.641
mrt,2014,45.795
mrt,2015,45.616
mrt,2016,45.488
mrt,2017,45.391
mrt,2018,45.318
mrt,2019,45.242
mrt,2020,45.161
mrt,2021,45.081
mrt,2022,44.998
mus,1991,34.036
mus,1992,33.49
mus,1993,33.783
mus,1994,33.718
mus,1995,33.447
mus,1996,23.77
mus,1997,23.499
mus,1998,23.238
mus,1999,23.199
mus,2000,22.65
mus,2001,22.728
mus,2002,22.63
mus,2003,22.206
mus,2004,22.053
mus,2005,21.174
mus,2006,20.965
mus,2007,22.2
mus,2008,21.602
mus,2009,21.903
mus,2010,22.092
mus,2011,21.657
mus,2012,22.562
mus,2013,24.4
mus,2014,24.116
mus,2015,23.897
mus,2016,23.84
mus,2017,23.7
mus,2018,23.665
mus,2019,23.63
mus,2020,23.597
mus,2021,23.563
mus,2022,23.531
mwi,1991,63.966
mwi,1992,63.274
mwi,1993,64.203
mwi,1994,63.106
mwi,1995,63.661
mwi,1996,62.993
mwi,1997,62.202
mwi,1998,61.531
mwi,1999,61.353
mwi,2000,60.862
mwi,2001,60.918
mwi,2002,61.047
mwi,2003,60.812
mwi,2004,60.506
mwi,2005,60.194
mwi,2006,59.796
mwi,2007,59.108
mwi,2008,58.564
mwi,2009,58.224
mwi,2010,57.873
mwi,2011,57.241
mwi,2012,57.147
mwi,2013,56.898
mwi,2014,56.45
mwi,2015,56.098
mwi,2016,55.768
mwi,2017,55.715
mwi,2018,55.658
mwi,2019,55.593
mwi,2020,55.523
mwi,2021,55.455
mwi,2022,55.386
mys,1991,34.832
mys,1992,29.182
mys,1993,28.804
mys,1994,28.204
mys,1995,27.529
mys,1996,27.478
mys,1997,25.251
mys,1998,27.47
mys,1999,25.717
mys,2000,26.97
mys,2001,25.38
mys,2002,23.614
mys,2003,24.49
mys,2004,26.619
mys,2005,26.175
mys,2006,27.859
mys,2007,27.493
mys,2008,27.811
mys,2009,27.168
mys,2010,27.297
mys,2011,25.222
mys,2012,26.362
mys,2013,26.581
mys,2014,24.757
mys,2015,25.54
mys,2016,25.088
mys,2017,25.073
mys,2018,25.047
mys,2019,25.024
mys,2020,25.004
mys,2021,24.984
mys,2022,24.964
nam,1991,34.762
nam,1992,34.681
nam,1993,33.715
nam,1994,33.596
nam,1995,26.033
nam,1996,25.783
nam,1997,25.725
nam,1998,30.859
nam,1999,30.491
nam,2000,30.803
nam,2001,29.486
nam,2002,24.601
nam,2003,24.153
nam,2004,23.733
nam,2005,30.95
nam,2006,30.419
nam,2007,29.991
nam,2008,29.693
nam,2009,29.596
nam,2010,29.39
nam,2011,30.439
nam,2012,30.483
nam,2013,27.511
nam,2014,26.991
nam,2015,24.477
nam,2016,24.645
nam,2017,24.63
nam,2018,24.595
nam,2019,24.547
nam,2020,24.499
nam,2021,24.451
nam,2022,24.405
ncl,1991,30.98
ncl,1992,29.659
ncl,1993,29.602
ncl,1994,29.376
ncl,1995,29.605
ncl,1996,29.279
ncl,1997,29.562
ncl,1998,29.9
ncl,1999,30.908
ncl,2000,32.075
ncl,2001,30.689
ncl,2002,31.032
ncl,2003,31.989
ncl,2004,28.639
ncl,2005,28.513
ncl,2006,30.064
ncl,2007,31.964
ncl,2008,28.571
ncl,2009,27.579
ncl,2010,28.174
ncl,2011,29.047
ncl,2012,28.295
ncl,2013,28.573
ncl,2014,28.684
ncl,2015,28.537
ncl,2016,28.426
ncl,2017,28.428
ncl,2018,28.424
ncl,2019,28.42
ncl,2020,28.417
ncl,2021,28.414
ncl,2022,28.41
ner,1991,89.455
ner,1992,89.508
ner,1993,89.739
ner,1994,89.622
ner,1995,89.178
ner,1996,89.704
ner,1997,89.419
ner,1998,90.19
ner,1999,89.797
ner,2000,89.593
ner,2001,90.239
ner,2002,90.219
ner,2003,90.118
ner,2004,89.579
ner,2005,90.026
ner,2006,89.835
ner,2007,89.603
ner,2008,89.894
ner,2009,89.222
ner,2010,89.592
ner,2011,89.126
ner,2012,89.381
ner,2013,88.851
ner,2014,88.671
ner,2015,88.343
ner,2016,88.151
ner,2017,88.041
ner,2018,87.988
ner,2019,87.931
ner,2020,87.875
ner,2021,87.823
ner,2022,87.767
nga,1991,81.063
nga,1992,80.988
nga,1993,81.264
nga,1994,81.159
nga,1995,81.505
nga,1996,81.482
nga,1997,81.227
nga,1998,81.482
nga,1999,81.056
nga,2000,80.647
nga,2001,80.976
nga,2002,83.191
nga,2003,82.151
nga,2004,80.256
nga,2005,79.96
nga,2006,79.045
nga,2007,78.88
nga,2008,78.871
nga,2009,78.602
nga,2010,78.057
nga,2011,76.91
nga,2012,76.549
nga,2013,76.159
nga,2014,76.107
nga,2015,76.312
nga,2016,76.217
nga,2017,76.234
nga,2018,76.213
nga,2019,76.181
nga,2020,76.137
nga,2021,76.094
nga,2022,76.052
nic,1991,49.925
nic,1992,49.979
nic,1993,50.473
nic,1994,51.008
nic,1995,50.693
nic,1996,50.089
nic,1997,49.469
nic,1998,49.194
nic,1999,49.294
nic,2000,48.634
nic,2001,53.998
nic,2002,53.906
nic,2003,53.6
nic,2004,52.205
nic,2005,50.749
nic,2006,50.118
nic,2007,50.177
nic,2008,50.192
nic,2009,43.35
nic,2010,43.939
nic,2011,43.998
nic,2012,43.907
nic,2013,43.647
nic,2014,43.205
nic,2015,42.727
nic,2016,42.298
nic,2017,42.07
nic,2018,41.751
nic,2019,41.491
nic,2020,41.218
nic,2021,40.951
nic,2022,40.696
nld,1991,11.38
nld,1992,12.337
nld,1993,12.82
nld,1994,13.343
nld,1995,13.693
nld,1996,13.649
nld,1997,13.789
nld,1998,13.11
nld,1999,12.805
nld,2000,12.612
nld,2001,12.958
nld,2002,13.38
nld,2003,13.652
nld,2004,14.089
nld,2005,14.585
nld,2006,15.1
nld,2007,15.759
nld,2008,15.776
nld,2009,16.125
nld,2010,18.062
nld,2011,18.238
nld,2012,18.521
nld,2013,19.348
nld,2014,19.979
nld,2015,19.839
nld,2016,19.904
nld,2017,19.889
nld,2018,19.78
nld,2019,19.693
nld,2020,19.639
nld,2021,19.591
nld,2022,19.537
nor,1991,17.982
nor,1992,17.473
nor,1993,17.033
nor,1994,16.697
nor,1995,12.226
nor,1996,11.465
nor,1997,11.3
nor,1998,11.288
nor,1999,10.213
nor,2000,9.906
nor,2001,9.422
nor,2002,10.08
nor,2003,10.168
nor,2004,10.454
nor,2005,10.122
nor,2006,11.708
nor,2007,11.044
nor,2008,10.822
nor,2009,11.029
nor,2010,10.731
nor,2011,9.74
nor,2012,9.518
nor,2013,9.338
nor,2014,9.817
nor,2015,9.205
nor,2016,9.157
nor,2017,9.602
nor,2018,9.559
nor,2019,9.536
nor,2020,9.501
nor,2021,9.477
nor,2022,9.455
npl,1991,68.767
npl,1992,68.444
npl,1993,68.368
npl,1994,67.538
npl,1995,67.627
npl,1996,67.314
npl,1997,67.025
npl,1998,67.003
npl,1999,66.89
npl,2000,66.528
npl,2001,66.284
npl,2002,75.119
npl,2003,75.019
npl,2004,74.857
npl,2005,74.535
npl,2006,74.242
npl,2007,73.981
npl,2008,73.43
npl,2009,72.49
npl,2010,71.942
npl,2011,71.542
npl,2012,71.157
npl,2013,70.59
npl,2014,69.877
npl,2015,69.588
npl,2016,69.547
npl,2017,69.491
npl,2018,69.423
npl,2019,69.368
npl,2020,69.313
npl,2021,69.263
npl,2022,69.214
nzl,1991,25.176
nzl,1992,26.175
nzl,1993,26.13
nzl,1994,25.583
nzl,1995,25.353
nzl,1996,25.775
nzl,1997,24.87
nzl,1998,25.366
nzl,1999,26.198
nzl,2000,25.722
nzl,2001,24.69
nzl,2002,24.369
nzl,2003,24.57
nzl,2004,24.013
nzl,2005,22.989
nzl,2006,22.08
nzl,2007,21.227
nzl,2008,21.46
nzl,2009,20.611
nzl,2010,20.143
nzl,2011,20.499
nzl,2012,20.48
nzl,2013,18.867
nzl,2014,18.396
nzl,2015,17.744
