geo,time,male_self_employed_percent_of_male_employment
jam,1992,47.054
jam,1993,45.146
jam,1994,45.062
jam,1995,44.315
jam,1996,44.021
jam,1997,44.321
jam,1998,44.951
jam,1999,44.685
jam,2000,44.659
jam,2001,44.127
jam,2002,42.885
jam,2003,43.27
jam,2004,42.007
jam,2005,41.131
jam,2006,42.216
jam,2007,40.569
jam,2008,44.465
jam,2009,45.011
jam,2010,45.339
jam,2011,45.634
jam,2012,46.535
jam,2013,46.071
jam,2014,45.632
jam,2015,45.118
jam,2016,44.732
jam,2017,44.339
jam,2018,44.314
jam,2019,44.2
jam,2020,44.093
jam,2021,43.989
jam,2022,43.882
jam,2023,43.78
jor,1991,16.982
jor,1992,17.067
jor,1993,16.946
jor,1994,16.794
jor,1995,16.766
jor,1996,16.966
jor,1997,17.025
jor,1998,17.048
jor,1999,17.1
jor,2000,17.155
jor,2001,17.132
jor,2002,17.177
jor,2003,17.038
jor,2004,16.964
jor,2005,16.836
jor,2006,16.78
jor,2007,16.89
jor,2008,16.703
jor,2009,16.756
jor,2010,16.789
jor,2011,16.778
jor,2012,16.772
jor,2013,16.582
jor,2014,16.565
jor,2015,16.52
jor,2016,16.552
jor,2017,16.554
jor,2018,16.583
jor,2019,16.581
jor,2020,16.577
jor,2021,16.579
jor,2022,16.578
jor,2023,16.567
jpn,1991,18.352
jpn,1992,17.622
jpn,1993,16.863
jpn,1994,16.607
jpn,1995,16.355
jpn,1996,16.094
jpn,1997,16.144
jpn,1998,15.935
jpn,1999,16.077
jpn,2000,15.755
jpn,2001,15.392
jpn,2002,15.155
jpn,2003,15.088
jpn,2004,15.111
jpn,2005,15.016
jpn,2006,14.354
jpn,2007,14.041
jpn,2008,13.862
jpn,2009,13.581
jpn,2010,13.313
jpn,2011,12.937
jpn,2012,12.571
jpn,2013,12.368
jpn,2014,12.312
jpn,2015,12.075
jpn,2016,11.672
jpn,2017,11.596
jpn,2018,11.538
jpn,2019,11.493
jpn,2020,11.473
jpn,2021,11.422
jpn,2022,11.374
jpn,2023,11.328
kaz,1991,36.451
kaz,1992,36.624
kaz,1993,36.925
kaz,1994,37.268
kaz,1995,37.619
kaz,1996,37.683
kaz,1997,37.66
kaz,1998,37.749
kaz,1999,37.653
kaz,2000,37.343
kaz,2001,37.129
kaz,2002,35.112
kaz,2003,35.318
kaz,2004,34.892
kaz,2005,33.487
kaz,2006,33.788
kaz,2007,33.521
kaz,2008,32.043
kaz,2009,32.197
kaz,2010,31.665
kaz,2011,31.687
kaz,2012,31.39
kaz,2013,31.165
kaz,2014,29.584
kaz,2015,28.201
kaz,2016,28.276
kaz,2017,28.303
kaz,2018,28.342
kaz,2019,28.38
kaz,2020,28.405
kaz,2021,28.419
kaz,2022,28.419
kaz,2023,28.419
ken,1991,53.657
ken,1992,53.643
ken,1993,53.677
ken,1994,53.569
ken,1995,53.518
ken,1996,53.263
ken,1997,53.165
ken,1998,53.037
ken,1999,52.92
ken,2000,52.834
ken,2001,52.79
ken,2002,52.718
ken,2003,52.653
ken,2004,52.462
ken,2005,52.219
ken,2006,51.824
ken,2007,51.393
ken,2008,51.149
ken,2009,50.85
ken,2010,50.462
ken,2011,49.99
ken,2012,49.574
ken,2013,49.148
ken,2014,48.707
ken,2015,48.221
ken,2016,47.707
ken,2017,47.221
ken,2018,46.763
ken,2019,46.249
ken,2020,45.75
ken,2021,45.255
ken,2022,44.731
ken,2023,44.214
kgz,1991,50.869
kgz,1992,51.302
kgz,1993,52.42
kgz,1994,53.645
kgz,1995,54.448
kgz,1996,54.573
kgz,1997,54.128
kgz,1998,54.141
kgz,1999,54.033
kgz,2000,53.732
kgz,2001,53.799
kgz,2002,54.167
kgz,2003,51.973
kgz,2004,50.914
kgz,2005,50.536
kgz,2006,48.885
kgz,2007,46.776
kgz,2008,44.338
kgz,2009,42.146
kgz,2010,39.788
kgz,2011,39.153
kgz,2012,39.564
kgz,2013,46.281
kgz,2014,45.392
kgz,2015,42.798
kgz,2016,41.068
kgz,2017,39.658
kgz,2018,39.532
kgz,2019,39.373
kgz,2020,39.199
kgz,2021,39.028
kgz,2022,38.847
kgz,2023,38.656
khm,1991,83.451
khm,1992,83.29
khm,1993,83.183
khm,1994,82.75
khm,1995,82.604
khm,1996,82.372
khm,1997,82.133
khm,1998,81.969
khm,1999,81.69
khm,2000,81.33
khm,2001,79.108
khm,2002,76.724
khm,2003,74.234
khm,2004,71.546
khm,2005,68.671
khm,2006,65.603
khm,2007,62.598
khm,2008,59.772
khm,2009,56.985
khm,2010,54.048
khm,2011,51.119
khm,2012,48.208
khm,2013,47.772
khm,2014,47.327
khm,2015,46.833
khm,2016,46.329
khm,2017,45.918
khm,2018,45.513
khm,2019,45.095
khm,2020,44.668
khm,2021,44.226
khm,2022,43.78
khm,2023,43.331
kor,1991,34.765
kor,1992,34.936
kor,1993,35.409
kor,1994,34.757
kor,1995,34.394
kor,1996,34.424
kor,1997,34.779
kor,1998,36.297
kor,1999,36.127
kor,2000,35.828
kor,2001,36.17
kor,2002,35.8
kor,2003,35.371
kor,2004,34.597
kor,2005,33.979
kor,2006,33.15
kor,2007,32.27
kor,2008,31.87
kor,2009,30.81
kor,2010,30.045
kor,2011,29.635
kor,2012,29.884
kor,2013,29.111
kor,2014,28.615
kor,2015,27.767
kor,2016,27.594
kor,2017,27.42
kor,2018,27.271
kor,2019,27.131
kor,2020,26.992
kor,2021,26.855
kor,2022,26.719
kor,2023,26.583
kwt,1991,3.706
kwt,1992,3.565
kwt,1993,3.469
kwt,1994,3.431
kwt,1995,3.409
kwt,1996,3.434
kwt,1997,3.459
kwt,1998,3.482
kwt,1999,3.531
kwt,2000,3.548
kwt,2001,3.549
kwt,2002,3.547
kwt,2003,3.497
kwt,2004,3.475
kwt,2005,3.467
kwt,2006,2.652
kwt,2007,2.085
kwt,2008,1.715
kwt,2009,2.328
kwt,2010,3.144
kwt,2011,4.121
kwt,2012,2.962
kwt,2013,2.273
kwt,2014,1.775
kwt,2015,1.394
kwt,2016,2.239
kwt,2017,2.252
kwt,2018,2.248
kwt,2019,2.239
kwt,2020,2.231
kwt,2021,2.225
kwt,2022,2.221
kwt,2023,2.215
lao,1991,87.024
lao,1992,86.81
lao,1993,86.548
lao,1994,86.235
lao,1995,85.929
lao,1996,85.573
lao,1997,85.057
lao,1998,84.813
lao,1999,84.397
lao,2000,84.012
lao,2001,83.621
lao,2002,83.208
lao,2003,82.765
lao,2004,82.344
lao,2005,81.864
lao,2006,81.317
lao,2007,80.944
lao,2008,80.562
lao,2009,80.167
lao,2010,79.566
lao,2011,78.928
lao,2012,78.272
lao,2013,77.764
lao,2014,77.246
lao,2015,76.697
lao,2016,76.057
lao,2017,75.48
lao,2018,74.909
lao,2019,74.336
lao,2020,73.757
lao,2021,73.182
lao,2022,72.611
lao,2023,72.038
lbn,1991,44.181
lbn,1992,43.544
lbn,1993,43.265
lbn,1994,43.063
lbn,1995,42.921
lbn,1996,42.89
lbn,1997,43.046
lbn,1998,42.444
lbn,1999,42.608
lbn,2000,43.11
lbn,2001,42.584
lbn,2002,42.567
lbn,2003,42.655
lbn,2004,42.917
lbn,2005,42.639
lbn,2006,42.706
lbn,2007,42.995
lbn,2008,42.807
lbn,2009,42.7
lbn,2010,42.81
lbn,2011,42.803
lbn,2012,42.849
lbn,2013,42.731
lbn,2014,42.776
lbn,2015,42.903
lbn,2016,43.277
lbn,2017,43.26
lbn,2018,43.183
lbn,2019,43.086
lbn,2020,42.97
lbn,2021,42.839
lbn,2022,42.699
lbn,2023,42.554
lbr,1991,71.654
lbr,1992,73.337
lbr,1993,74.706
lbr,1994,75.668
lbr,1995,76.455
lbr,1996,76.758
lbr,1997,74.975
lbr,1998,74.48
lbr,1999,74.033
lbr,2000,73.249
lbr,2001,72.893
lbr,2002,72.682
lbr,2003,73.695
lbr,2004,73.27
lbr,2005,72.992
lbr,2006,72.657
lbr,2007,72.358
lbr,2008,72.117
lbr,2009,71.949
lbr,2010,71.71
lbr,2011,71.378
lbr,2012,71.045
lbr,2013,70.669
lbr,2014,70.54
lbr,2015,70.406
lbr,2016,70.443
lbr,2017,70.196
lbr,2018,69.962
lbr,2019,69.704
lbr,2020,69.425
lbr,2021,69.142
lbr,2022,68.852
lbr,2023,68.583
lby,1991,7.134
lby,1992,7.149
lby,1993,7.167
lby,1994,7.17
lby,1995,7.189
lby,1996,7.19
lby,1997,7.188
lby,1998,7.209
lby,1999,7.208
lby,2000,7.197
lby,2001,7.209
lby,2002,7.203
lby,2003,7.173
lby,2004,7.164
lby,2005,7.139
lby,2006,7.126
lby,2007,7.117
lby,2008,7.107
lby,2009,7.114
lby,2010,7.096
lby,2011,7.327
lby,2012,7.103
lby,2013,7.167
lby,2014,7.239
lby,2015,7.246
lby,2016,7.248
lby,2017,7.164
lby,2018,7.156
lby,2019,7.137
lby,2020,7.127
lby,2021,7.116
lby,2022,7.107
lby,2023,7.1
lca,1991,38.497
lca,1992,38.535
lca,1993,38.565
lca,1994,43.875
lca,1995,38.768
lca,1996,40.987
lca,1997,37.543
lca,1998,37.865
lca,1999,36.837
lca,2000,38.56
lca,2001,38.752
lca,2002,38.982
lca,2003,38.966
lca,2004,39.152
lca,2005,39.17
lca,2006,39.155
lca,2007,39.493
lca,2008,39.73
lca,2009,39.86
lca,2010,40.056
lca,2011,40.071
lca,2012,40.03
lca,2013,40.055
lca,2014,40.089
lca,2015,39.967
lca,2016,39.994
lca,2017,39.948
lca,2018,39.885
lca,2019,39.804
lca,2020,39.744
lca,2021,39.684
lca,2022,39.621
lca,2023,39.546
lka,1991,39.966
lka,1992,41.843
lka,1993,42.171
lka,1994,40.828
lka,1995,41.598
lka,1996,40.444
lka,1997,41.571
lka,1998,44.109
lka,1999,42.285
lka,2000,43.325
lka,2001,42.054
lka,2002,42.452
lka,2003,42.669
lka,2004,41.111
lka,2005,40.22
lka,2006,43.804
lka,2007,42.753
lka,2008,43.174
lka,2009,40.905
lka,2010,43.818
lka,2011,44.158
lka,2012,43.332
lka,2013,43.268
lka,2014,42.585
lka,2015,42.139
lka,2016,41.638
lka,2017,41.169
lka,2018,40.919
lka,2019,40.668
lka,2020,40.417
lka,2021,40.164
lka,2022,39.91
lka,2023,39.668
lso,1991,68.428
lso,1992,68.051
lso,1993,67.819
lso,1994,67.516
lso,1995,67.32
lso,1996,67.002
lso,1997,66.817
lso,1998,66.743
lso,1999,66.665
lso,2000,66.379
lso,2001,66.112
lso,2002,65.975
lso,2003,65.696
lso,2004,65.519
lso,2005,65.27
lso,2006,64.951
lso,2007,64.657
lso,2008,64.254
lso,2009,64.166
lso,2010,63.831
lso,2011,63.421
lso,2012,63.141
lso,2013,63.011
lso,2014,62.788
lso,2015,62.619
lso,2016,62.447
lso,2017,62.156
lso,2018,61.918
lso,2019,61.674
lso,2020,61.414
lso,2021,61.153
lso,2022,60.889
lso,2023,60.612
ltu,1991,20.86
ltu,1992,21.587
ltu,1993,21.93
ltu,1994,22.255
ltu,1995,22.282
ltu,1996,22.287
ltu,1997,22.182
ltu,1998,22.157
ltu,1999,23.587
ltu,2000,22.764
ltu,2001,24.587
ltu,2002,23.657
ltu,2003,23.906
ltu,2004,21.862
ltu,2005,19.418
ltu,2006,19.059
ltu,2007,17.379
ltu,2008,14.387
ltu,2009,14.85
ltu,2010,13.183
ltu,2011,12.565
ltu,2012,13.303
ltu,2013,13.954
ltu,2014,14.036
ltu,2015,14.604
ltu,2016,15.282
ltu,2017,14.773
ltu,2018,14.692
ltu,2019,14.645
ltu,2020,14.603
ltu,2021,14.564
ltu,2022,14.526
ltu,2023,14.491
lux,1991,8.665
lux,1992,8.694
lux,1993,8.643
lux,1994,8.663
lux,1995,8.627
lux,1996,8.679
lux,1997,8.632
lux,1998,8.56
lux,1999,8.536
lux,2000,8.448
lux,2001,8.422
lux,2002,8.382
lux,2003,8.359
lux,2004,9.185
lux,2005,8.718
lux,2006,8.885
lux,2007,8.145
lux,2008,6.657
lux,2009,10.124
lux,2010,9.229
lux,2011,9.552
lux,2012,9.51
lux,2013,9.481
lux,2014,9.878
lux,2015,10.63
lux,2016,11.132
lux,2017,10.761
lux,2018,10.634
lux,2019,10.52
lux,2020,10.411
lux,2021,10.316
lux,2022,10.232
lux,2023,10.156
lva,1991,15.737
lva,1992,16.41
lva,1993,16.483
lva,1994,16.513
lva,1995,16.505
lva,1996,16.482
lva,1997,20.595
lva,1998,18.556
lva,1999,18.272
lva,2000,16.133
lva,2001,17.152
lva,2002,16.027
lva,2003,15.997
lva,2004,14.261
lva,2005,13.074
lva,2006,13.305
lva,2007,12.931
lva,2008,12.937
lva,2009,14.517
lva,2010,13.789
lva,2011,13.694
lva,2012,13.805
lva,2013,13.807
lva,2014,14.316
lva,2015,15.764
lva,2016,15.97
lva,2017,14.987
lva,2018,14.885
lva,2019,14.788
lva,2020,14.705
lva,2021,14.628
lva,2022,14.55
lva,2023,14.471
mac,1991,13.184
mac,1992,13.222
mac,1993,13.301
mac,1994,13.396
mac,1995,13.45
mac,1996,13.609
mac,1997,12.197
mac,1998,12.656
mac,1999,14.207
mac,2000,15.049
mac,2001,13.663
mac,2002,14.135
mac,2003,14.21
mac,2004,15.234
mac,2005,13.825
mac,2006,12.016
mac,2007,11.656
mac,2008,9.964
mac,2009,10.933
mac,2010,11.254
mac,2011,10.454
mac,2012,10.241
mac,2013,9.562
mac,2014,8.488
mac,2015,9.146
mac,2016,9.121
mac,2017,8.927
mac,2018,8.856
mac,2019,8.807
mac,2020,8.77
mac,2021,8.747
mac,2022,8.735
mac,2023,8.726
mar,1991,55.21
mar,1992,54.955
mar,1993,54.77
mar,1994,54.154
mar,1995,54.058
mar,1996,53.468
mar,1997,53.155
mar,1998,52.708
mar,1999,54.56
mar,2000,55.248
mar,2001,55.856
mar,2002,56.581
mar,2003,56.435
mar,2004,57.629
mar,2005,57.542
mar,2006,50.251
mar,2007,49.072
mar,2008,50.517
mar,2009,50.72
mar,2010,49.953
mar,2011,50.04
mar,2012,49.612
mar,2013,49.002
mar,2014,48.842
mar,2015,48.495
mar,2016,48.289
mar,2017,47.949
mar,2018,47.608
mar,2019,47.231
mar,2020,46.844
mar,2021,46.458
mar,2022,46.075
mar,2023,45.696
mda,1991,29.438
mda,1992,29.2
mda,1993,28.974
mda,1994,29.81
mda,1995,30.293
mda,1996,30.447
mda,1997,30.541
mda,1998,30.968
mda,1999,31.105
mda,2000,35.949
mda,2001,38.163
mda,2002,40.323
mda,2003,37.046
mda,2004,36.801
mda,2005,38.174
mda,2006,34.711
mda,2007,36.302
mda,2008,35.011
mda,2009,33.302
mda,2010,33.757
mda,2011,33.641
mda,2012,33.405
mda,2013,35.269
mda,2014,37.599
mda,2015,42.856
mda,2016,40.999
mda,2017,39.244
mda,2018,38.973
mda,2019,38.745
mda,2020,38.506
mda,2021,38.266
mda,2022,38.027
mda,2023,37.787
mdg,1991,84.564
mdg,1992,84.521
mdg,1993,84.471
mdg,1994,84.281
mdg,1995,84.025
mdg,1996,83.79
mdg,1997,83.521
mdg,1998,83.229
mdg,1999,82.932
mdg,2000,82.596
mdg,2001,82.255
mdg,2002,82.373
mdg,2003,81.919
mdg,2004,82.953
mdg,2005,83.91
mdg,2006,84.805
mdg,2007,85.668
mdg,2008,86.434
mdg,2009,87.505
mdg,2010,88.183
mdg,2011,87.072
mdg,2012,86.071
mdg,2013,86.325
mdg,2014,86.717
mdg,2015,86.974
mdg,2016,86.916
mdg,2017,86.771
mdg,2018,86.608
mdg,2019,86.434
mdg,2020,86.271
mdg,2021,86.1
mdg,2022,85.923
mdg,2023,85.74
mdv,1991,32.469
mdv,1992,31.985
mdv,1993,31.495
mdv,1994,30.998
mdv,1995,30.433
mdv,1996,29.901
mdv,1997,29.303
mdv,1998,28.735
mdv,1999,28.224
mdv,2000,27.784
mdv,2001,27.484
mdv,2002,27.161
mdv,2003,26.866
mdv,2004,26.569
mdv,2005,26.372
mdv,2006,26.176
mdv,2007,25.226
mdv,2008,24.253
mdv,2009,23.659
mdv,2010,23.039
mdv,2011,22.388
mdv,2012,21.862
mdv,2013,21.463
mdv,2014,21.003
mdv,2015,20.369
mdv,2016,19.782
mdv,2017,19.746
mdv,2018,19.681
mdv,2019,19.608
mdv,2020,19.53
mdv,2021,19.45
mdv,2022,19.368
mdv,2023,19.282
mex,1991,47.029
mex,1992,46.355
mex,1993,46.145
mex,1994,43.903
mex,1995,41.825
mex,1996,40.899
mex,1997,41.085
mex,1998,38.972
mex,1999,38.359
mex,2000,36.446
mex,2001,36.924
mex,2002,37.294
mex,2003,37.028
mex,2004,36.564
mex,2005,35.664
mex,2006,34.522
mex,2007,33.975
mex,2008,32.997
mex,2009,33.811
mex,2010,32.835
mex,2011,33.04
mex,2012,32.09
mex,2013,32.442
mex,2014,31.852
mex,2015,31.587
mex,2016,31.102
mex,2017,31.333
mex,2018,31.28
mex,2019,31.223
mex,2020,31.167
mex,2021,31.111
mex,2022,31.056
mex,2023,31.001
mkd,1991,22.977
mkd,1992,22.703
mkd,1993,22.894
mkd,1994,22.908
mkd,1995,22.527
mkd,1996,22.448
mkd,1997,23.178
mkd,1998,24.124
mkd,1999,27.506
mkd,2000,26.456
mkd,2001,29.646
mkd,2002,29.89
mkd,2003,28.209
mkd,2004,27.86
mkd,2005,30.678
mkd,2006,31.544
mkd,2007,30.714
mkd,2008,30.092
mkd,2009,30.887
mkd,2010,30.814
mkd,2011,30.815
mkd,2012,29.034
mkd,2013,30.119
mkd,2014,29.834
mkd,2015,29.314
mkd,2016,26.904
mkd,2017,26.416
mkd,2018,26.378
mkd,2019,26.278
mkd,2020,26.192
mkd,2021,26.104
mkd,2022,26.01
mkd,2023,25.919
mli,1991,87.802
mli,1992,87.786
mli,1993,87.671
mli,1994,87.569
mli,1995,87.419
mli,1996,87.235
mli,1997,87.041
mli,1998,86.827
mli,1999,86.644
mli,2000,86.477
mli,2001,86.097
mli,2002,85.97
mli,2003,85.719
mli,2004,85.626
mli,2005,85.385
mli,2006,85.101
mli,2007,85.416
mli,2008,85.739
mli,2009,85.924
mli,2010,86.173
mli,2011,86.407
mli,2012,86.688
mli,2013,86.897
mli,2014,86.973
mli,2015,87.103
mli,2016,86.926
mli,2017,86.7
mli,2018,86.454
mli,2019,86.209
mli,2020,85.943
mli,2021,85.675
mli,2022,85.403
mli,2023,85.129
mlt,1991,14.977
mlt,1992,14.997
mlt,1993,15.006
mlt,1994,15.047
mlt,1995,15.031
mlt,1996,15.033
mlt,1997,15.069
mlt,1998,15.055
mlt,1999,15.073
mlt,2000,15.012
mlt,2001,15.155
mlt,2002,18.826
mlt,2003,16.391
mlt,2004,17.783
mlt,2005,17.27
mlt,2006,17.482
mlt,2007,17.694
mlt,2008,17.545
mlt,2009,17.513
mlt,2010,18.704
mlt,2011,17.511
mlt,2012,17.621
mlt,2013,18.489
mlt,2014,18.154
mlt,2015,18.26
mlt,2016,18.275
mlt,2017,18.996
mlt,2018,18.918
mlt,2019,18.841
mlt,2020,18.776
mlt,2021,18.734
mlt,2022,18.697
mlt,2023,18.647
mmr,1991,75.922
mmr,1992,75.5
mmr,1993,75.078
mmr,1994,74.636
mmr,1995,74.122
mmr,1996,73.641
mmr,1997,73.2
mmr,1998,72.776
mmr,1999,72.269
mmr,2000,71.595
mmr,2001,70.92
mmr,2002,70.151
mmr,2003,69.381
mmr,2004,68.544
mmr,2005,67.736
mmr,2006,66.893
mmr,2007,66.094
mmr,2008,65.241
mmr,2009,64.461
mmr,2010,63.703
mmr,2011,62.937
mmr,2012,62.332
mmr,2013,61.753
mmr,2014,61.068
mmr,2015,60.543
mmr,2016,61.842
mmr,2017,63.299
mmr,2018,62.648
mmr,2019,61.999
mmr,2020,61.369
mmr,2021,60.776
mmr,2022,60.204
mmr,2023,59.642
mne,1991,23.823
mne,1992,24.433
mne,1993,25.367
mne,1994,24.973
mne,1995,24.839
mne,1996,23.965
mne,1997,23.988
mne,1998,23.785
mne,1999,23.924
mne,2000,23.649
mne,2001,23.543
mne,2002,23.385
mne,2003,23.219
mne,2004,23.032
mne,2005,22.89
mne,2006,23.474
mne,2007,24.088
mne,2008,24.627
mne,2009,22.722
mne,2010,21.63
mne,2011,20.062
mne,2012,21.83
mne,2013,20.225
mne,2014,23.048
mne,2015,25.292
mne,2016,26.183
mne,2017,27.137
mne,2018,27.068
mne,2019,26.982
mne,2020,26.888
mne,2021,26.803
mne,2022,26.724
mne,2023,26.643
mng,1991,60.813
mng,1992,61.024
mng,1993,61.205
mng,1994,61.015
mng,1995,60.537
mng,1996,60.744
mng,1997,60.261
mng,1998,60.358
mng,1999,60.11
mng,2000,59.772
mng,2001,60.099
mng,2002,60.334
mng,2003,60.312
mng,2004,60.177
mng,2005,60.061
mng,2006,59.796
mng,2007,59.947
mng,2008,60.609
mng,2009,61.055
mng,2010,61.044
mng,2011,58.288
mng,2012,54.057
mng,2013,52.966
mng,2014,52.88
mng,2015,52.776
mng,2016,50.654
mng,2017,53.215
mng,2018,53.023
mng,2019,52.776
mng,2020,52.53
mng,2021,52.283
mng,2022,52.045
mng,2023,51.818
moz,1991,86.861
moz,1992,86.716
moz,1993,86.596
moz,1994,86.325
moz,1995,86.198
moz,1996,85.7
moz,1997,85.402
moz,1998,85.087
moz,1999,84.892
moz,2000,84.763
moz,2001,84.472
moz,2002,84.437
moz,2003,84.187
moz,2004,83.627
moz,2005,83.131
moz,2006,82.536
moz,2007,82.003
moz,2008,81.49
moz,2009,80.913
moz,2010,80.313
moz,2011,79.682
moz,2012,79.062
moz,2013,78.433
moz,2014,77.693
moz,2015,76.997
moz,2016,76.761
moz,2017,76.518
moz,2018,76.265
moz,2019,75.984
moz,2020,75.669
moz,2021,75.352
moz,2022,74.934
moz,2023,74.406
mrt,1991,56.106
mrt,1992,56.166
mrt,1993,55.932
mrt,1994,56.119
mrt,1995,55.911
mrt,1996,55.8
mrt,1997,55.897
mrt,1998,55.831
mrt,1999,55.553
mrt,2000,55.727
mrt,2001,55.596
mrt,2002,55.557
mrt,2003,55.364
mrt,2004,54.86
mrt,2005,54.08
mrt,2006,52.535
mrt,2007,52.613
mrt,2008,52.222
mrt,2009,52.486
mrt,2010,51.807
mrt,2011,51.057
mrt,2012,50.959
mrt,2013,50.491
mrt,2014,50.667
mrt,2015,50.89
mrt,2016,50.146
mrt,2017,49.846
mrt,2018,49.509
mrt,2019,49.163
mrt,2020,48.808
mrt,2021,48.443
mrt,2022,48.074
mrt,2023,47.707
mus,1991,23.093
mus,1992,23.161
mus,1993,23.149
mus,1994,23.203
mus,1995,23.22
mus,1996,23.235
mus,1997,23.309
mus,1998,23.337
mus,1999,23.367
mus,2000,23.407
mus,2001,23.399
mus,2002,23.617
mus,2003,24.168
mus,2004,22.002
mus,2005,21.127
mus,2006,20.966
mus,2007,22.177
mus,2008,21.639
mus,2009,21.955
mus,2010,22.208
mus,2011,21.8
mus,2012,22.7
mus,2013,23.897
mus,2014,23.5
mus,2015,23.825
mus,2016,23.772
mus,2017,24.125
mus,2018,24.102
mus,2019,24.068
mus,2020,24.035
mus,2021,24.005
mus,2022,23.972
mus,2023,23.94
mwi,1991,58.044
mwi,1992,57.976
mwi,1993,58.032
mwi,1994,58.426
mwi,1995,58.026
mwi,1996,57.742
mwi,1997,57.596
mwi,1998,57.555
mwi,1999,57.472
mwi,2000,57.503
mwi,2001,57.722
mwi,2002,57.734
mwi,2003,57.467
mwi,2004,57.433
mwi,2005,57.386
mwi,2006,57.17
mwi,2007,56.78
mwi,2008,56.751
mwi,2009,56.584
mwi,2010,56.416
mwi,2011,56.285
mwi,2012,56.401
mwi,2013,56.105
mwi,2014,55.924
mwi,2015,55.808
mwi,2016,55.716
mwi,2017,55.564
mwi,2018,55.418
mwi,2019,55.244
mwi,2020,55.056
mwi,2021,54.869
mwi,2022,54.676
mwi,2023,54.478
mys,1991,28.808
mys,1992,28.549
mys,1993,28.298
mys,1994,27.983
mys,1995,27.613
mys,1996,27.544
mys,1997,25.309
mys,1998,27.628
mys,1999,25.813
mys,2000,26.956
mys,2001,25.373
mys,2002,23.577
mys,2003,24.43
mys,2004,26.533
mys,2005,26.11
mys,2006,27.782
mys,2007,27.383
mys,2008,27.676
mys,2009,27.042
mys,2010,27.177
mys,2011,24.906
mys,2012,26.117
mys,2013,25.962
mys,2014,24.383
mys,2015,25.51
mys,2016,25.061
mys,2017,24.915
mys,2018,24.786
mys,2019,24.663
mys,2020,24.546
mys,2021,24.434
mys,2022,24.327
mys,2023,24.223
nam,1991,26.479
nam,1992,26.335
nam,1993,26.267
nam,1994,26.052
nam,1995,25.962
nam,1996,25.779
nam,1997,25.529
nam,1998,25.89
nam,1999,26.345
nam,2000,26.649
nam,2001,26.913
nam,2002,27.196
nam,2003,27.655
nam,2004,27.806
nam,2005,28.091
nam,2006,28.051
nam,2007,28.229
nam,2008,28.412
nam,2009,29.034
nam,2010,29.448
nam,2011,29.813
nam,2012,30.054
nam,2013,27.538
nam,2014,26.841
nam,2015,25.565
nam,2016,24.568
nam,2017,24.412
nam,2018,24.238
nam,2019,24.054
nam,2020,23.873
nam,2021,23.697
nam,2022,23.524
nam,2023,23.354
ncl,1991,20.557
ncl,1992,20.402
ncl,1993,20.315
ncl,1994,20.171
ncl,1995,20.036
ncl,1996,19.912
ncl,1997,19.908
ncl,1998,19.874
ncl,1999,19.913
ncl,2000,19.883
ncl,2001,19.89
ncl,2002,19.933
ncl,2003,19.945
ncl,2004,19.889
ncl,2005,19.866
ncl,2006,19.838
ncl,2007,19.84
ncl,2008,19.827
ncl,2009,20.079
ncl,2010,20.063
ncl,2011,20.087
ncl,2012,20.147
ncl,2013,20.226
ncl,2014,20.266
ncl,2015,20.166
ncl,2016,20.09
ncl,2017,19.982
ncl,2018,19.858
ncl,2019,19.747
ncl,2020,19.644
ncl,2021,19.546
ncl,2022,19.452
ncl,2023,19.361
ner,1991,89.258
ner,1992,89.41
ner,1993,89.451
ner,1994,89.431
ner,1995,89.608
ner,1996,89.58
ner,1997,89.626
ner,1998,89.549
ner,1999,89.602
ner,2000,89.653
ner,2001,89.619
ner,2002,89.606
ner,2003,89.552
ner,2004,89.584
ner,2005,89.529
ner,2006,89.494
ner,2007,89.445
ner,2008,89.333
ner,2009,89.345
ner,2010,89.232
ner,2011,89.204
ner,2012,88.967
ner,2013,88.894
ner,2014,88.854
ner,2015,88.841
ner,2016,88.792
ner,2017,88.712
ner,2018,88.62
ner,2019,88.521
ner,2020,88.405
ner,2021,88.292
ner,2022,88.165
ner,2023,88.031
nga,1991,81.983
nga,1992,81.873
nga,1993,81.836
nga,1994,81.817
nga,1995,81.676
nga,1996,81.466
nga,1997,81.359
nga,1998,81.296
nga,1999,81.174
nga,2000,80.817
nga,2001,80.702
nga,2002,80.559
nga,2003,80.116
nga,2004,79.131
nga,2005,78.878
nga,2006,78.53
nga,2007,78.207
nga,2008,77.873
nga,2009,77.602
nga,2010,77.122
nga,2011,77.209
nga,2012,77.378
nga,2013,77.531
nga,2014,77.287
nga,2015,77.199
nga,2016,77.21
nga,2017,77.102
nga,2018,76.95
nga,2019,76.785
nga,2020,76.594
nga,2021,76.404
nga,2022,76.21
nga,2023,76.021
nic,1991,43.524
nic,1992,43.489
nic,1993,43.395
nic,1994,43.983
nic,1995,44.571
nic,1996,45.206
nic,1997,45.988
nic,1998,46.839
nic,1999,47.611
nic,2000,48.587
nic,2001,50.009
nic,2002,51.692
nic,2003,53.492
nic,2004,51.969
nic,2005,50.575
nic,2006,49.982
nic,2007,50.094
nic,2008,50.178
nic,2009,49.344
nic,2010,48.093
nic,2011,46.735
nic,2012,45.357
nic,2013,44.082
nic,2014,42.945
nic,2015,42.707
nic,2016,42.461
nic,2017,42.184
nic,2018,41.868
nic,2019,41.623
