geo,time,suicide_per_100000_people
gtm,1990,9.16
gtm,1991,9.69
gtm,1992,10.13
gtm,1993,10.38
gtm,1994,10.81
gtm,1995,11.15
gtm,1996,11.18
gtm,1997,11.23
gtm,1998,11.47
gtm,1999,12.18
gtm,2000,13.38
gtm,2001,13.65
gtm,2002,13.51
gtm,2003,13.18
gtm,2004,12.96
gtm,2005,12.28
gtm,2006,11.75
gtm,2007,10.93
gtm,2008,10.08
gtm,2009,8.98
gtm,2010,8.27
gtm,2011,7.42
gtm,2012,7.04
gtm,2013,6.82
gtm,2014,6.76
gtm,2015,6.97
gtm,2016,7.14
gum,1990,19.73
gum,1991,19.95
gum,1992,20.01
gum,1993,20.1
gum,1994,20.09
gum,1995,19.75
gum,1996,19.73
gum,1997,18.94
gum,1998,18.22
gum,1999,17.61
gum,2000,17.6
gum,2001,17.49
gum,2002,17.3
gum,2003,17.39
gum,2004,17.36
gum,2005,17.57
gum,2006,17.92
gum,2007,18.56
gum,2008,19.3
gum,2009,19.74
gum,2010,19.98
gum,2011,20.02
gum,2012,20.1
gum,2013,20.03
gum,2014,19.91
gum,2015,19.8
gum,2016,19.54
guy,1990,22.75
guy,1991,23.94
guy,1992,24.04
guy,1993,22.84
guy,1994,23.03
guy,1995,23.38
guy,1996,22.94
guy,1997,24.96
guy,1998,27.9
guy,1999,27.55
guy,2000,24.73
guy,2001,26.46
guy,2002,27.42
guy,2003,29.81
guy,2004,31.38
guy,2005,31.88
guy,2006,32.36
guy,2007,32.48
guy,2008,33.16
guy,2009,33.7
guy,2010,34.4
guy,2011,34.29
guy,2012,33.98
guy,2013,33.28
guy,2014,32.51
guy,2015,31.94
guy,2016,30.45
hnd,1990,4.5
hnd,1991,4.46
hnd,1992,4.47
hnd,1993,4.49
hnd,1994,4.53
hnd,1995,4.59
hnd,1996,4.67
hnd,1997,4.75
hnd,1998,4.83
hnd,1999,4.84
hnd,2000,4.82
hnd,2001,4.82
hnd,2002,4.83
hnd,2003,4.86
hnd,2004,4.87
hnd,2005,4.86
hnd,2006,4.82
hnd,2007,4.79
hnd,2008,4.75
hnd,2009,4.71
hnd,2010,4.68
hnd,2011,4.67
hnd,2012,4.65
hnd,2013,4.64
hnd,2014,4.63
hnd,2015,4.62
hnd,2016,4.6
hrv,1985,19.7994
hrv,1986,19.9708
hrv,1987,21.9684
hrv,1988,22.2033
hrv,1989,20.9566
hrv,1990,23.06
hrv,1991,22.94
hrv,1992,23.06
hrv,1993,23.03
hrv,1994,22.86
hrv,1995,22.31
hrv,1996,21.99
hrv,1997,21.32
hrv,1998,20.88
hrv,1999,20.26
hrv,2000,19.52
hrv,2001,18.87
hrv,2002,18.32
hrv,2003,17.8
hrv,2004,17.43
hrv,2005,17.07
hrv,2006,16.62
hrv,2007,16.16
hrv,2008,15.78
hrv,2009,15.52
hrv,2010,15.2
hrv,2011,14.77
hrv,2012,14.61
hrv,2013,14.33
hrv,2014,14.23
hrv,2015,14.24
hrv,2016,14.34
hti,1990,10.35
hti,1991,10.42
hti,1992,10.41
hti,1993,10.58
hti,1994,10.54
hti,1995,10.67
hti,1996,10.41
hti,1997,10.3
hti,1998,10.21
hti,1999,10.22
hti,2000,10.15
hti,2001,10.05
hti,2002,9.96
hti,2003,9.99
hti,2004,9.92
hti,2005,9.94
hti,2006,9.98
hti,2007,9.96
hti,2008,9.91
hti,2009,9.9
hti,2010,9.9
hti,2011,9.95
hti,2012,9.96
hti,2013,9.89
hti,2014,9.85
hti,2015,9.83
hti,2016,9.84
hun,1955,20.5665
hun,1956,19.2651
hun,1957,21.2246
hun,1958,23.0172
hun,1959,25.0155
hun,1960,24.0992
hun,1961,24.4387
hun,1962,23.8081
hun,1963,25.5738
hun,1964,26.8239
hun,1965,27.7684
hun,1966,27.2135
hun,1967,28.6199
hun,1968,30.4548
hun,1969,29.7365
hun,1970,30.7525
hun,1971,31.8322
hun,1972,32.4313
hun,1973,32.0529
hun,1974,35.1314
hun,1975,33.1804
hun,1976,34.7974
hun,1977,34.4105
hun,1978,37.2339
hun,1979,38.4803
hun,1980,39.0257
hun,1981,39.5553
hun,1982,37.7391
hun,1983,40.4552
hun,1984,40.4578
hun,1985,39.1738
hun,1986,40.1105
hun,1987,40.1174
hun,1988,36.9295
hun,1989,37.2473
hun,1990,35.65
hun,1991,35.27
hun,1992,34.61
hun,1993,33.53
hun,1994,32.19
hun,1995,30.72
hun,1996,29.59
hun,1997,28.37
hun,1998,27.49
hun,1999,26.75
hun,2000,25.9
hun,2001,24.83
hun,2002,23.97
hun,2003,23.3
hun,2004,22.87
hun,2005,22.33
hun,2006,21.9
hun,2007,21.54
hun,2008,21.1
hun,2009,20.59
hun,2010,20.02
hun,2011,19.45
hun,2012,18.94
hun,2013,18.36
hun,2014,18.11
hun,2015,18.19
hun,2016,18.49
idn,1990,4.08
idn,1991,4.07
idn,1992,4.07
idn,1993,4.08
idn,1994,4.06
idn,1995,4.04
idn,1996,4.02
idn,1997,4.01
idn,1998,4.02
idn,1999,4.02
idn,2000,4.01
idn,2001,3.98
idn,2002,3.98
idn,2003,3.97
idn,2004,3.95
idn,2005,3.95
idn,2006,3.92
idn,2007,3.9
idn,2008,3.88
idn,2009,3.84
idn,2010,3.79
idn,2011,3.76
idn,2012,3.67
idn,2013,3.62
idn,2014,3.56
idn,2015,3.55
idn,2016,3.54
ind,1990,21.09
ind,1991,21.18
ind,1992,21.31
ind,1993,21.31
ind,1994,21.4
ind,1995,21.43
ind,1996,21.26
ind,1997,21.24
ind,1998,21.03
ind,1999,20.91
ind,2000,20.8
ind,2001,20.78
ind,2002,20.75
ind,2003,20.66
ind,2004,20.59
ind,2005,20.52
ind,2006,20.08
ind,2007,19.66
ind,2008,19.22
ind,2009,18.87
ind,2010,18.6
ind,2011,18.68
ind,2012,18.71
ind,2013,18.54
ind,2014,18.43
ind,2015,18.22
ind,2016,17.9
irl,1950,2.5764
irl,1951,2.5951
irl,1952,2.1394
irl,1953,2.0845
irl,1954,2.0206
irl,1955,2.362
irl,1956,2.6398
irl,1957,2.4785
irl,1958,2.6665
irl,1959,2.5692
irl,1960,2.859
irl,1961,3.2694
irl,1962,1.8947
irl,1963,2.567
irl,1964,2.1023
irl,1965,1.7931
irl,1966,2.2886
irl,1967,2.4993
irl,1968,2.6486
irl,1969,1.8185
irl,1970,1.8723
irl,1971,3.0842
irl,1972,3.2158
irl,1973,3.6225
irl,1974,4.2568
irl,1975,5.252
irl,1976,5.9844
irl,1977,5.0619
irl,1978,5.4069
irl,1979,5.9774
irl,1980,7.0201
irl,1981,7.2881
irl,1982,7.5626
irl,1983,8.7715
irl,1984,7.2814
irl,1985,8.5285
irl,1986,8.8342
irl,1987,7.7155
irl,1988,8.3923
irl,1989,8.8175
irl,1990,10.71
irl,1991,10.84
irl,1992,10.93
irl,1993,11.02
irl,1994,11.3
irl,1995,11.52
irl,1996,11.8
irl,1997,12.33
irl,1998,12.6
irl,1999,12.59
irl,2000,12.6
irl,2001,12.39
irl,2002,12.03
irl,2003,11.74
irl,2004,11.44
irl,2005,11.12
irl,2006,10.95
irl,2007,10.95
irl,2008,11.03
irl,2009,11.12
irl,2010,10.8
irl,2011,10.75
irl,2012,10.47
irl,2013,10.19
irl,2014,10.01
irl,2015,9.96
irl,2016,9.91
irn,1990,6.49
irn,1991,6.7
irn,1992,6.8
irn,1993,6.96
irn,1994,7.09
irn,1995,7.21
irn,1996,7.26
irn,1997,7.06
irn,1998,7.05
irn,1999,6.94
irn,2000,7.01
irn,2001,7.11
irn,2002,7.16
irn,2003,7.16
irn,2004,7.16
irn,2005,6.94
irn,2006,6.64
irn,2007,6.51
irn,2008,6.35
irn,2009,6.19
irn,2010,6.03
irn,2011,5.94
irn,2012,6.05
irn,2013,6.11
irn,2014,6.11
irn,2015,5.97
irn,2016,5.94
irq,1990,8.36
irq,1991,8.66
irq,1992,8.92
irq,1993,9.16
irq,1994,9.36
irq,1995,9.63
irq,1996,9.71
irq,1997,9.9
irq,1998,9.68
irq,1999,9.52
irq,2000,9.66
irq,2001,9.51
irq,2002,9.86
irq,2003,9.97
irq,2004,9.92
irq,2005,9.87
irq,2006,9.77
irq,2007,9.76
irq,2008,9.64
irq,2009,9.74
irq,2010,9.6
irq,2011,9.6
irq,2012,9.66
irq,2013,9.61
irq,2014,9.64
irq,2015,9.69
irq,2016,9.69
isl,1990,15.28
isl,1991,14.89
isl,1992,14.41
isl,1993,14.07
isl,1994,13.86
isl,1995,13.68
isl,1996,13.57
isl,1997,13.37
isl,1998,13.13
isl,1999,12.89
isl,2000,12.74
isl,2001,12.31
isl,2002,11.92
isl,2003,11.66
isl,2004,11.46
isl,2005,11.2
isl,2006,11.09
isl,2007,11.01
isl,2008,10.94
isl,2009,10.9
isl,2010,10.83
isl,2011,10.76
isl,2012,10.78
isl,2013,10.88
isl,2014,10.96
isl,2015,10.88
isl,2016,10.82
isr,1975,8.3901
isr,1976,8.0789
isr,1977,7.2231
isr,1978,6.2278
isr,1979,7.4806
isr,1980,6.5534
isr,1981,6.0528
isr,1982,6.234
isr,1983,7.3358
isr,1984,7.0617
isr,1985,7.3807
isr,1986,8.7115
isr,1987,8.6705
isr,1988,9.7981
isr,1989,10.7958
isr,1990,9.86
isr,1991,10.1
isr,1992,10.29
isr,1993,10.11
isr,1994,10.14
isr,1995,10.23
isr,1996,10.33
isr,1997,10.59
isr,1998,10.37
isr,1999,10.1
isr,2000,9.9
isr,2001,9.71
isr,2002,9.49
isr,2003,9.31
isr,2004,9.06
isr,2005,8.99
isr,2006,8.76
isr,2007,8.46
isr,2008,8.29
isr,2009,8.22
isr,2010,8.16
isr,2011,8
isr,2012,7.87
isr,2013,7.71
isr,2014,7.71
isr,2015,7.73
isr,2016,7.71
ita,1951,6.742
ita,1952,6.2156
ita,1953,6.3141
ita,1954,5.8981
ita,1955,6.433
ita,1956,6.4787
ita,1957,6.252
ita,1958,5.9409
ita,1959,5.9783
ita,1960,5.7581
ita,1961,5.2099
ita,1962,5.0773
ita,1963,4.8843
ita,1964,5.0198
ita,1965,5.0805
ita,1966,4.7555
ita,1967,5.0728
ita,1968,4.9091
ita,1969,5.0009
ita,1970,5.1864
ita,1971,5.3961
ita,1972,5.2608
ita,1973,5.0754
ita,1974,4.7428
ita,1975,4.9052
ita,1976,4.9444
ita,1977,5.444
ita,1978,5.6006
ita,1979,6.0521
ita,1980,6.2047
ita,1981,6.0356
ita,1982,6.6659
ita,1983,6.8907
ita,1984,7.2623
ita,1985,7.778
ita,1986,7.8544
ita,1987,7.7633
ita,1988,7.7081
ita,1989,7.8835
ita,1990,8.09
ita,1991,8.07
ita,1992,7.98
ita,1993,7.87
ita,1994,7.74
ita,1995,7.68
ita,1996,7.54
ita,1997,7.48
ita,1998,7.33
ita,1999,7.09
ita,2000,6.95
ita,2001,6.7
ita,2002,6.55
ita,2003,6.46
ita,2004,6.26
ita,2005,6.17
ita,2006,6.08
ita,2007,6.01
ita,2008,5.99
ita,2009,5.94
ita,2010,5.86
ita,2011,5.82
ita,2012,5.78
ita,2013,5.62
ita,2014,5.64
ita,2015,5.66
ita,2016,5.68
jam,1990,1.71
jam,1991,1.72
jam,1992,1.76
jam,1993,1.8
jam,1994,1.86
jam,1995,1.92
jam,1996,2.01
jam,1997,2.1
jam,1998,2.19
jam,1999,2.28
jam,2000,2.33
jam,2001,2.36
jam,2002,2.32
jam,2003,2.29
jam,2004,2.43
jam,2005,2.59
jam,2006,2.49
jam,2007,2.52
jam,2008,2.6
jam,2009,2.7
jam,2010,2.78
jam,2011,2.86
jam,2012,2.87
jam,2013,2.9
jam,2014,2.91
jam,2015,2.93
jam,2016,2.93
jor,1990,5.38
jor,1991,5.26
jor,1992,5.17
jor,1993,5.22
jor,1994,5.23
jor,1995,5.25
jor,1996,5.22
jor,1997,5.18
jor,1998,5.15
jor,1999,5.08
jor,2000,5.01
jor,2001,4.92
jor,2002,4.81
jor,2003,4.66
jor,2004,4.52
jor,2005,4.25
jor,2006,4.08
jor,2007,3.91
jor,2008,3.68
jor,2009,3.46
jor,2010,3.39
jor,2011,3.45
jor,2012,3.47
jor,2013,3.49
jor,2014,3.49
jor,2015,3.49
jor,2016,3.5
jpn,1950,24.5915
jpn,1951,22.2959
jpn,1952,22.0824
jpn,1953,23.7135
jpn,1954,26.3962
jpn,1955,28.0718
jpn,1956,27.2057
jpn,1957,26.5928
jpn,1958,27.67
jpn,1959,24.6103
jpn,1960,23.2171
jpn,1961,21.1174
jpn,1962,18.9167
jpn,1963,17.3025
jpn,1964,16.2828
jpn,1965,15.8424
jpn,1966,16.125
jpn,1967,14.9067
jpn,1968,15.1222
jpn,1969,15.0319
jpn,1970,15.5977
jpn,1971,15.7345
jpn,1972,16.9323
jpn,1973,17.4005
jpn,1974,17.4525
jpn,1975,17.7199
jpn,1976,17.2552
jpn,1977,17.3607
jpn,1978,17.0329
jpn,1979,17.2153
jpn,1980,16.6243
jpn,1981,16.3321
jpn,1982,16.8869
jpn,1983,20.3377
jpn,1984,19.8395
jpn,1985,19.1988
jpn,1986,21.0108
jpn,1987,19.6564
jpn,1988,18.9878
jpn,1989,17.9439
jpn,1990,17.39
jpn,1991,17.04
jpn,1992,16.88
jpn,1993,16.71
jpn,1994,16.67
jpn,1995,16.73
jpn,1996,16.91
jpn,1997,17.41
jpn,1998,18.58
jpn,1999,19.08
jpn,2000,19.22
jpn,2001,19.34
jpn,2002,19.54
jpn,2003,19.85
jpn,2004,19.87
jpn,2005,19.98
jpn,2006,19.93
jpn,2007,19.9
jpn,2008,19.85
jpn,2009,19.74
jpn,2010,19.5
jpn,2011,19.28
jpn,2012,18.6
jpn,2013,18.11
jpn,2014,17.65
jpn,2015,17.44
jpn,2016,17.25
kaz,1981,26.4043
kaz,1982,26.0962
kaz,1985,26.7028
kaz,1986,20.7003
kaz,1987,20.6946
kaz,1988,21.7965
kaz,1989,24.9566
kaz,1990,24.58
kaz,1991,25.19
kaz,1992,26.8
kaz,1993,28.87
kaz,1994,31.08
kaz,1995,33.29
kaz,1996,34.57
kaz,1997,35.24
kaz,1998,35.57
kaz,1999,36.38
kaz,2000,38.07
kaz,2001,38.74
kaz,2002,39.16
kaz,2003,39.6
kaz,2004,39.92
kaz,2005,39.6
kaz,2006,38.93
kaz,2007,37.5
kaz,2008,35.05
kaz,2009,32.93
kaz,2010,31.17
kaz,2011,29.64
kaz,2012,28.22
kaz,2013,27.1
kaz,2014,25.68
kaz,2015,24.9
kaz,2016,24.98
ken,1990,8.54
ken,1991,8.77
ken,1992,9.07
ken,1993,9.28
ken,1994,9.41
ken,1995,9.47
ken,1996,9.66
ken,1997,9.85
ken,1998,10.14
ken,1999,10.03
ken,2000,10.21
ken,2001,10.06
ken,2002,10.12
ken,2003,10.18
ken,2004,10.06
ken,2005,9.88
ken,2006,9.65
ken,2007,9.47
ken,2008,9.33
ken,2009,9.22
ken,2010,9.14
ken,2011,9.18
ken,2012,9.19
ken,2013,9.08
ken,2014,9.04
ken,2015,9
ken,2016,9.03
kgz,1981,17.6043
kgz,1982,17.4025
kgz,1985,15.5825
kgz,1986,12.1949
kgz,1987,14.9623
kgz,1988,15.121
kgz,1989,16.2329
kgz,1990,17.15
kgz,1991,17.15
kgz,1992,17.51
kgz,1993,18.75
kgz,1994,19.81
kgz,1995,20.17
kgz,1996,19.08
kgz,1997,18.2
kgz,1998,17.8
kgz,1999,17.84
kgz,2000,17.7
kgz,2001,17.4
kgz,2002,17.26
kgz,2003,16.86
kgz,2004,16.56
kgz,2005,16.54
kgz,2006,16.34
kgz,2007,16.05
kgz,2008,15.48
kgz,2009,14.92
kgz,2010,14.58
kgz,2011,14.24
kgz,2012,13.96
kgz,2013,13.35
kgz,2014,12.89
kgz,2015,12.42
kgz,2016,12.41
khm,1990,7.49
khm,1991,7.43
khm,1992,7.44
khm,1993,7.52
khm,1994,7.61
khm,1995,7.72
khm,1996,7.66
khm,1997,7.65
khm,1998,7.68
khm,1999,7.67
khm,2000,7.68
khm,2001,7.65
khm,2002,7.6
khm,2003,7.55
khm,2004,7.46
khm,2005,7.33
khm,2006,7.16
khm,2007,7.06
khm,2008,6.98
khm,2009,6.96
khm,2010,6.91
khm,2011,6.87
khm,2012,6.8
khm,2013,6.72
khm,2014,6.69
khm,2015,6.67
khm,2016,6.63
kir,1990,24.67
kir,1991,24.93
kir,1992,25.15
kir,1993,25.55
kir,1994,25.38
kir,1995,25.33
kir,1996,25.24
kir,1997,25.14
kir,1998,25.08
kir,1999,25.14
kir,2000,25.04
kir,2001,24.73
kir,2002,24.71
kir,2003,24.66
kir,2004,24.75
kir,2005,24.79
kir,2006,24.89
kir,2007,25.11
kir,2008,25.09
kir,2009,25.25
kir,2010,25.26
kir,2011,25.28
kir,2012,25.22
kir,2013,25.21
kir,2014,25.06
kir,2015,25
kir,2016,24.92
kor,1985,10.9765
kor,1986,11.2213
kor,1987,11.7516
kor,1988,11.7172
kor,1989,12.9075
kor,1990,14.16
kor,1991,14
kor,1992,14.07
kor,1993,14.31
kor,1994,14.74
kor,1995,15.34
kor,1996,16.24
kor,1997,17.2
kor,1998,18.59
kor,1999,19.64
kor,2000,20.69
kor,2001,22.1
kor,2002,23.45
kor,2003,24.6
kor,2004,25.41
kor,2005,26.19
kor,2006,26.47
kor,2007,27.08
kor,2008,27.5
kor,2009,27.96
kor,2010,28.07
kor,2011,27.43
kor,2012,26.7
kor,2013,26.05
kor,2014,25.63
kor,2015,25.35
kor,2016,25.11
kwt,1972,0.3344
kwt,1975,0.5039
kwt,1976,0.2115
kwt,1977,0.3213
kwt,1978,1.2107
kwt,1979,0.4636
kwt,1980,1.1546
kwt,1981,1.3553
kwt,1982,0.5948
kwt,1983,1.0111
kwt,1984,1.4055
kwt,1985,1.9061
kwt,1986,1.7141
kwt,1987,2.1065
kwt,1993,2.34
kwt,1994,2.61
kwt,1995,2.87
kwt,1996,3.04
kwt,1997,3.19
kwt,1998,3.22
kwt,1999,3.27
kwt,2000,3.17
kwt,2001,3.11
kwt,2002,3.1
kwt,2003,3.06
kwt,2004,3.13
kwt,2005,3.16
kwt,2006,3.14
kwt,2007,3.12
kwt,2008,3.09
kwt,2009,2.99
kwt,2010,2.83
kwt,2011,2.73
kwt,2012,2.71
kwt,2013,2.63
kwt,2014,2.66
kwt,2015,2.68
kwt,2016,2.74
lao,1990,15.94
lao,1991,16.01
lao,1992,16.08
lao,1993,16.17
lao,1994,16.22
lao,1995,16.24
lao,1996,16.14
lao,1997,16.02
lao,1998,15.84
lao,1999,15.08
lao,2000,14.55
lao,2001,14.24
lao,2002,13.62
lao,2003,13.32
lao,2004,12.99
lao,2005,12.77
lao,2006,12.58
lao,2007,12.36
lao,2008,12.14
lao,2009,11.96
lao,2010,11.64
lao,2011,11.28
lao,2012,11.12
lao,2013,10.97
lao,2014,10.85
lao,2015,10.73
lao,2016,10.63
lbn,1990,4.28
lbn,1991,4.08
lbn,1992,4.01
lbn,1993,3.96
lbn,1994,3.82
lbn,1995,3.68
lbn,1996,3.56
lbn,1997,3.47
lbn,1998,3.33
lbn,1999,3.2
lbn,2000,3.12
lbn,2001,3.05
lbn,2002,2.98
lbn,2003,2.93
lbn,2004,2.9
lbn,2005,2.85
lbn,2006,2.79
lbn,2007,2.73
lbn,2008,2.66
lbn,2009,2.59
lbn,2010,2.52
lbn,2011,2.49
lbn,2012,2.44
lbn,2013,2.41
lbn,2014,2.4
lbn,2015,2.39
lbn,2016,2.39
lbr,1990,11.31
lbr,1991,11.52
lbr,1992,11.64
lbr,1993,11.73
lbr,1994,12.08
lbr,1995,11.99
lbr,1996,12.72
lbr,1997,12.79
lbr,1998,12.86
lbr,1999,12.63
lbr,2000,12.69
lbr,2001,13.05
lbr,2002,13.83
lbr,2003,14.24
lbr,2004,14.91
lbr,2005,15.62
lbr,2006,15.8
lbr,2007,16.03
lbr,2008,16.06
lbr,2009,16.14
lbr,2010,16.19
lbr,2011,16.31
lbr,2012,16.32
lbr,2013,16.42
lbr,2014,16.44
lbr,2015,16.48
lbr,2016,16.51
lby,1990,4.15
lby,1991,4.13
lby,1992,4.12
lby,1993,4.11
lby,1994,4.09
lby,1995,4.08
lby,1996,4.04
lby,1997,4.14
lby,1998,4.18
lby,1999,4.27
lby,2000,4.34
lby,2001,4.4
lby,2002,4.45
lby,2003,4.49
lby,2004,4.5
lby,2005,4.5
lby,2006,4.49
lby,2007,4.5
lby,2008,4.47
lby,2009,4.44
lby,2010,4.4
lby,2011,4.48
lby,2012,4.49
lby,2013,4.52
lby,2014,4.58
lby,2015,4.65
lby,2016,4.71
lca,1990,6.82
lca,1991,6.94
lca,1992,6.99
lca,1993,6.89
lca,1994,6.78
lca,1995,6.79
lca,1996,6.45
lca,1997,6.35
lca,1998,6.64
lca,1999,6.72
lca,2000,6.5
lca,2001,6.44
lca,2002,6.42
lca,2003,6.56
lca,2004,6.76
lca,2005,6.75
lca,2006,6.72
lca,2007,6.73
lca,2008,6.75
lca,2009,6.76
lca,2010,6.78
lca,2011,6.95
lca,2012,6.86
lca,2013,6.79
lca,2014,6.83
lca,2015,6.84
lca,2016,7.05
lka,1950,8.4111
lka,1951,9.0733
lka,1952,8.764
lka,1953,9.0342
lka,1954,10.2245
lka,1955,9.1113
lka,1956,10.2555
lka,1957,10.8799
lka,1958,11.2215
lka,1959,10.7647
lka,1960,12.9357
lka,1961,12.5786
lka,1962,14.8198
lka,1963,15.6705
lka,1964,17.4943
lka,1965,16.2498
lka,1966,16.4889
lka,1967,21.325
lka,1968,21.9165
lka,1977,22.3254
lka,1980,33.9794
lka,1981,34.4272
lka,1982,37.5843
lka,1983,41.3909
lka,1984,42.6565
lka,1985,42.2325
lka,1986,40.58
lka,1990,41.1
lka,1991,40.84
lka,1992,41
lka,1993,41.61
lka,1994,42.69
lka,1995,43.81
lka,1996,44.64
lka,1997,46.06
lka,1998,45.79
lka,1999,44.25
lka,2000,42.03
lka,2001,39.73
lka,2002,37.41
lka,2003,35.35
lka,2004,33.45
lka,2005,31.97
lka,2006,29.9
lka,2007,28.39
lka,2008,27.09
lka,2009,25.61
lka,2010,24.77
lka,2011,24.57
lka,2012,24.3
lka,2013,24.14
lka,2014,23.95
lka,2015,23.8
lka,2016,23.69
lso,1990,28.32
lso,1991,27.41
lso,1992,27.07
lso,1993,26.58
lso,1994,26.69
lso,1995,26.13
lso,1996,26.3
lso,1997,26.89
lso,1998,28.66
lso,1999,29.89
lso,2000,32.42
lso,2001,32.52
lso,2002,33.56
lso,2003,35.19
lso,2004,35.8
lso,2005,36.16
lso,2006,36.38
lso,2007,36.85
lso,2008,38
lso,2009,38.14
lso,2010,38.97
lso,2011,38.82
lso,2012,39.18
lso,2013,39.77
lso,2014,39.74
lso,2015,39.42
lso,2016,39.03
ltu,1981,33.237
ltu,1982,33.9924
ltu,1985,34.826
ltu,1986,27.0034
ltu,1987,31.0066
ltu,1988,29.4754
ltu,1989,30.8342
ltu,1990,30.28
ltu,1991,33.35
ltu,1992,35.26
ltu,1993,41.35
ltu,1994,45.2
ltu,1995,45.9
ltu,1996,44.44
ltu,1997,42.76
ltu,1998,42.77
ltu,1999,42.14
ltu,2000,42
ltu,2001,43.07
ltu,2002,41.49
ltu,2003,40.64
ltu,2004,39.73
ltu,2005,41.07
ltu,2006,40.72
ltu,2007,41.42
ltu,2008,39.35
ltu,2009,35.54
ltu,2010,35.21
ltu,2011,34.39
ltu,2012,33.58
ltu,2013,33.74
ltu,2014,31.8
ltu,2015,31.35
ltu,2016,31.01
lux,1990,17.49
lux,1991,17.11
lux,1992,16.67
lux,1993,16.44
lux,1994,16.22
lux,1995,15.77
lux,1996,15.45
lux,1997,15.11
lux,1998,14.46
lux,1999,13.97
lux,2000,13.39
lux,2001,13.04
lux,2002,12.68
lux,2003,12.24
lux,2004,11.98
lux,2005,11.38
lux,2006,10.99
lux,2007,10.66
lux,2008,10.23
lux,2009,10
lux,2010,9.78
lux,2011,9.61
lux,2012,9.46
lux,2013,9.29
lux,2014,9.48
lux,2015,9.4
lux,2016,9.38
lva,1980,29.7395
lva,1981,30.6938
lva,1982,31.7269
lva,1983,31.1832
lva,1984,32.1049
lva,1985,28.6489
lva,1986,25.3105
lva,1987,23.9045
lva,1988,24.447
lva,1989,27.0295
lva,1990,28.17
lva,1991,29.99
lva,1992,33.03
lva,1993,38.87
lva,1994,42.67
lva,1995,40.68
lva,1996,35.52
lva,1997,33.96
lva,1998,34.49
lva,1999,31.94
lva,2000,30.5
lva,2001,30.91
lva,2002,29.54
lva,2003,27.62
lva,2004,26.34
lva,2005,26.56
lva,2006,26.44
lva,2007,25.36
lva,2008,23.88
lva,2009,22.56
lva,2010,21.74
lva,2011,20.64
lva,2012,20.17
lva,2013,19.73
lva,2014,19.28
lva,2015,19.39
lva,2016,19.41
mar,1990,5.18
mar,1991,5.21
mar,1992,5.26
mar,1993,5.34
mar,1994,5.35
mar,1995,5.34
mar,1996,5.45
mar,1997,5.59
mar,1998,5.67
mar,1999,5.92
mar,2000,6.13
mar,2001,6.19
mar,2002,6.25
mar,2003,6.28
mar,2004,6.28
mar,2005,6.28
mar,2006,6.28
mar,2007,6.26
mar,2008,6.23
mar,2009,6.19
mar,2010,6.14
mar,2011,5.99
mar,2012,5.85
mar,2013,5.71
mar,2014,5.59
mar,2015,5.48
mar,2016,5.37
mda,1981,20.7385
mda,1982,21.9376
mda,1985,22.465
mda,1986,20.9477
mda,1987,19.7892
mda,1988,20.2357
mda,1989,21.2108
mda,1990,19.47
mda,1991,20.67
mda,1992,19.53
mda,1993,19.89
mda,1994,22.48
mda,1995,23.02
mda,1996,21.76
mda,1997,18.91
mda,1998,18.18
mda,1999,18.55
mda,2000,18.48
mda,2001,18.3
mda,2002,18.06
mda,2003,18.01
mda,2004,17.81
mda,2005,18.98
mda,2006,18.46
mda,2007,17.98
mda,2008,17.62
mda,2009,17.32
mda,2010,17.65
mda,2011,15.14
mda,2012,15.14
mda,2013,14.32
mda,2014,14.78
mda,2015,14.98
mda,2016,15.1
mdg,1990,12.15
mdg,1991,12.08
mdg,1992,12
mdg,1993,12.18
mdg,1994,11.96
mdg,1995,11.87
mdg,1996,11.86
mdg,1997,11.79
mdg,1998,11.73
mdg,1999,11.5
mdg,2000,11.32
mdg,2001,11.17
mdg,2002,11.15
mdg,2003,11.13
mdg,2004,11.02
mdg,2005,10.85
mdg,2006,10.7
mdg,2007,10.57
mdg,2008,10.57
mdg,2009,10.62
mdg,2010,10.65
mdg,2011,10.66
mdg,2012,10.68
mdg,2013,10.68
mdg,2014,10.67
mdg,2015,10.66
mdg,2016,10.64
mdv,1990,9.49
mdv,1991,9.21
mdv,1992,9.03
mdv,1993,8.81
mdv,1994,8.51
mdv,1995,8.12
mdv,1996,7.69
mdv,1997,7.34
mdv,1998,6.87
mdv,1999,6.53
mdv,2000,6.3
mdv,2001,5.97
mdv,2002,5.69
mdv,2003,5.37
mdv,2004,5.03
mdv,2005,4.79
mdv,2006,4.58
mdv,2007,4.39
mdv,2008,4.27
mdv,2009,4.2
mdv,2010,4.12
mdv,2011,4.04
mdv,2012,4
mdv,2013,3.94
mdv,2014,3.92
mdv,2015,3.9
mdv,2016,3.89
mex,1955,1.5426
mex,1956,1.9923
mex,1957,2.0088
mex,1958,2.3936
mex,1959,2.6104
mex,1960,2.5108
mex,1961,2.3546
mex,1962,2.2124
mex,1963,2.4724
mex,1964,2.4302
mex,1965,2.2985
mex,1966,2.2438
mex,1967,2.7016
mex,1968,2.1418
mex,1969,1.0069
mex,1970,1.6036
mex,1971,0.9858
mex,1972,0.9885
mex,1973,0.9116
mex,1974,2.8204
mex,1975,2.2921
mex,1976,2.1201
mex,1977,2.3518
mex,1978,2.2151
mex,1979,2.0613
