geo,time,suicide_per_100000_people
ven,1959,7.69
ven,1960,7.85
ven,1961,7.56
ven,1962,7.47
ven,1963,7.59
ven,1964,8.17
ven,1965,8.60
ven,1966,9.18
ven,1967,8.55
ven,1968,8.21
ven,1969,9.79
ven,1970,9.39
ven,1971,8.79
ven,1972,8.42
ven,1973,7.92
ven,1974,6.54
ven,1975,7.11
ven,1976,6.17
ven,1977,5.97
ven,1978,6.49
ven,1979,5.37
ven,1980,6.61
ven,1981,5.70
ven,1982,5.70
ven,1983,6.29
ven,1985,6.14
ven,1986,5.94
ven,1987,5.38
ven,1988,5.79
ven,1989,5.94
ven,1990,6.22
ven,1992,5.75
ven,1993,5.57
ven,1994,6.09
ven,1996,5.28
ven,1997,5.36
ven,1998,5.53
ven,1999,5.88
ven,2000,5.88
ven,2001,6.18
ven,2002,5.71
ven,2003,4.96
ven,2004,4.33
ven,2005,4.12
deu_west,1952,15.99
deu_west,1953,16.46
deu_west,1954,17.54
deu_west,1955,17.22
deu_west,1956,16.76
deu_west,1957,16.41
deu_west,1958,16.92
deu_west,1959,16.60
deu_west,1960,16.65
deu_west,1961,16.64
deu_west,1962,16.26
deu_west,1963,17.08
deu_west,1964,17.79
deu_west,1965,17.57
deu_west,1966,18.12
deu_west,1967,19.04
deu_west,1968,18.43
deu_west,1969,18.77
deu_west,1970,19.29
deu_west,1971,18.78
deu_west,1972,17.86
deu_west,1973,18.55
deu_west,1974,18.68
deu_west,1975,18.54
deu_west,1976,19.20
deu_west,1977,20.00
deu_west,1978,19.40
deu_west,1979,18.42
deu_west,1980,17.60
deu_west,1981,18.32
deu_west,1982,17.97
deu_west,1983,17.65
deu_west,1984,16.75
deu_west,1985,16.79
deu_west,1986,15.24
deu_west,1987,15.04
deu_west,1988,13.81
deu_west,1989,12.88
deu_west,1990,12.36
vnm,2002,13.01
vnm,2004,11.65
vnm,2005,11.65
yem,2002,6.13
yem,2004,6.27
yem,2005,6.27
yug,1968,13.30
yug,1969,14.45
yug,1978,13.65
yug,1979,13.79
yug,1980,14.18
yug,1981,15.06
yug,1982,15.32
yug,1983,15.27
yug,1984,15.44
yug,1985,14.97
yug,1986,14.86
yug,1987,15.86
yug,1988,15.00
yug,1989,15.05
yug,1990,13.88
zmb,2002,6.08
zmb,2004,12.02
zmb,2005,12.02
zwe,2002,7.54
zwe,2004,13.91
zwe,2005,13.91
