geo,time,suicide_per_100000_people
lby,2007,4.5
lby,2008,4.47
lby,2009,4.44
lby,2010,4.4
lby,2011,4.48
lby,2012,4.49
lby,2013,4.52
lby,2014,4.58
lby,2015,4.65
lby,2016,4.71
lca,1990,6.82
lca,1991,6.94
lca,1992,6.99
lca,1993,6.89
lca,1994,6.78
lca,1995,6.79
lca,1996,6.45
lca,1997,6.35
lca,1998,6.64
lca,1999,6.72
lca,2000,6.5
lca,2001,6.44
lca,2002,6.42
lca,2003,6.56
lca,2004,6.76
lca,2005,6.75
lca,2006,6.72
lca,2007,6.73
lca,2008,6.75
lca,2009,6.76
lca,2010,6.78
lca,2011,6.95
lca,2012,6.86
lca,2013,6.79
lca,2014,6.83
lca,2015,6.84
lca,2016,7.05
lka,1990,41.1
lka,1991,40.84
lka,1992,41
lka,1993,41.61
lka,1994,42.69
lka,1995,43.81
lka,1996,44.64
lka,1997,46.06
lka,1998,45.79
lka,1999,44.25
lka,2000,42.03
lka,2001,39.73
lka,2002,37.41
lka,2003,35.35
lka,2004,33.45
lka,2005,31.97
lka,2006,29.9
lka,2007,28.39
lka,2008,27.09
lka,2009,25.61
lka,2010,24.77
lka,2011,24.57
lka,2012,24.3
lka,2013,24.14
lka,2014,23.95
lka,2015,23.8
lka,2016,23.69
lso,1990,28.32
lso,1991,27.41
lso,1992,27.07
lso,1993,26.58
lso,1994,26.69
lso,1995,26.13
lso,1996,26.3
lso,1997,26.89
lso,1998,28.66
lso,1999,29.89
lso,2000,32.42
lso,2001,32.52
lso,2002,33.56
lso,2003,35.19
lso,2004,35.8
lso,2005,36.16
lso,2006,36.38
lso,2007,36.85
lso,2008,38
lso,2009,38.14
lso,2010,38.97
lso,2011,38.82
lso,2012,39.18
lso,2013,39.77
lso,2014,39.74
lso,2015,39.42
lso,2016,39.03
ltu,1990,30.28
ltu,1991,33.35
ltu,1992,35.26
ltu,1993,41.35
ltu,1994,45.2
ltu,1995,45.9
ltu,1996,44.44
ltu,1997,42.76
ltu,1998,42.77
ltu,1999,42.14
ltu,2000,42
ltu,2001,43.07
ltu,2002,41.49
ltu,2003,40.64
ltu,2004,39.73
ltu,2005,41.07
ltu,2006,40.72
ltu,2007,41.42
ltu,2008,39.35
ltu,2009,35.54
ltu,2010,35.21
ltu,2011,34.39
ltu,2012,33.58
ltu,2013,33.74
ltu,2014,31.8
ltu,2015,31.35
ltu,2016,31.01
lux,1990,17.49
lux,1991,17.11
lux,1992,16.67
lux,1993,16.44
lux,1994,16.22
lux,1995,15.77
lux,1996,15.45
lux,1997,15.11
lux,1998,14.46
lux,1999,13.97
lux,2000,13.39
lux,2001,13.04
lux,2002,12.68
lux,2003,12.24
lux,2004,11.98
lux,2005,11.38
lux,2006,10.99
lux,2007,10.66
lux,2008,10.23
lux,2009,10
lux,2010,9.78
lux,2011,9.61
lux,2012,9.46
lux,2013,9.29
lux,2014,9.48
lux,2015,9.4
lux,2016,9.38
lva,1990,28.17
lva,1991,29.99
lva,1992,33.03
lva,1993,38.87
lva,1994,42.67
lva,1995,40.68
lva,1996,35.52
lva,1997,33.96
lva,1998,34.49
lva,1999,31.94
lva,2000,30.5
lva,2001,30.91
lva,2002,29.54
lva,2003,27.62
lva,2004,26.34
lva,2005,26.56
lva,2006,26.44
lva,2007,25.36
lva,2008,23.88
lva,2009,22.56
lva,2010,21.74
lva,2011,20.64
lva,2012,20.17
lva,2013,19.73
lva,2014,19.28
lva,2015,19.39
lva,2016,19.41
mar,1990,5.18
mar,1991,5.21
mar,1992,5.26
mar,1993,5.34
mar,1994,5.35
mar,1995,5.34
mar,1996,5.45
mar,1997,5.59
mar,1998,5.67
mar,1999,5.92
mar,2000,6.13
mar,2001,6.19
mar,2002,6.25
mar,2003,6.28
mar,2004,6.28
mar,2005,6.28
mar,2006,6.28
mar,2007,6.26
mar,2008,6.23
mar,2009,6.19
mar,2010,6.14
mar,2011,5.99
mar,2012,5.85
mar,2013,5.71
mar,2014,5.59
mar,2015,5.48
mar,2016,5.37
mda,1990,19.47
mda,1991,20.67
mda,1992,19.53
mda,1993,19.89
mda,1994,22.48
mda,1995,23.02
mda,1996,21.76
mda,1997,18.91
mda,1998,18.18
mda,1999,18.55
mda,2000,18.48
mda,2001,18.3
mda,2002,18.06
mda,2003,18.01
mda,2004,17.81
mda,2005,18.98
mda,2006,18.46
mda,2007,17.98
mda,2008,17.62
mda,2009,17.32
mda,2010,17.65
mda,2011,15.14
mda,2012,15.14
mda,2013,14.32
mda,2014,14.78
mda,2015,14.98
mda,2016,15.1
mdg,1990,12.15
mdg,1991,12.08
mdg,1992,12
mdg,1993,12.18
mdg,1994,11.96
mdg,1995,11.87
mdg,1996,11.86
mdg,1997,11.79
mdg,1998,11.73
mdg,1999,11.5
mdg,2000,11.32
mdg,2001,11.17
mdg,2002,11.15
mdg,2003,11.13
mdg,2004,11.02
mdg,2005,10.85
mdg,2006,10.7
mdg,2007,10.57
mdg,2008,10.57
mdg,2009,10.62
mdg,2010,10.65
mdg,2011,10.66
mdg,2012,10.68
mdg,2013,10.68
mdg,2014,10.67
mdg,2015,10.66
mdg,2016,10.64
mdv,1990,9.49
mdv,1991,9.21
mdv,1992,9.03
mdv,1993,8.81
mdv,1994,8.51
mdv,1995,8.12
mdv,1996,7.69
mdv,1997,7.34
mdv,1998,6.87
mdv,1999,6.53
mdv,2000,6.3
mdv,2001,5.97
mdv,2002,5.69
mdv,2003,5.37
mdv,2004,5.03
mdv,2005,4.79
mdv,2006,4.58
mdv,2007,4.39
mdv,2008,4.27
mdv,2009,4.2
mdv,2010,4.12
mdv,2011,4.04
mdv,2012,4
mdv,2013,3.94
mdv,2014,3.92
mdv,2015,3.9
mdv,2016,3.89
mex,1990,4.29
mex,1991,4.39
mex,1992,4.53
mex,1993,4.64
mex,1994,4.74
mex,1995,4.83
mex,1996,4.87
mex,1997,4.97
mex,1998,5.04
mex,1999,4.97
mex,2000,4.91
mex,2001,4.91
mex,2002,5
mex,2003,5.06
mex,2004,5.03
mex,2005,5.14
mex,2006,5.13
mex,2007,5.17
mex,2008,5.46
mex,2009,5.72
mex,2010,5.82
mex,2011,5.86
mex,2012,5.83
mex,2013,5.91
mex,2014,5.91
mex,2015,5.82
mex,2016,5.81
mhl,1990,20.09
mhl,1991,19.16
mhl,1992,19.36
mhl,1993,19.37
mhl,1994,19.19
mhl,1995,19.25
mhl,1996,19.08
mhl,1997,19.19
mhl,1998,19.1
mhl,1999,18.95
mhl,2000,18.83
mhl,2001,18.76
mhl,2002,18.66
mhl,2003,18.65
mhl,2004,18.7
mhl,2005,18.73
mhl,2006,18.86
mhl,2007,18.68
mhl,2008,18.52
mhl,2009,18.37
mhl,2010,18.18
mhl,2011,17.98
mhl,2012,17.79
mhl,2013,17.6
mhl,2014,17.43
mhl,2015,17.24
mhl,2016,16.93
mkd,1990,10.06
mkd,1991,10.11
mkd,1992,10.08
mkd,1993,10.04
mkd,1994,9.94
mkd,1995,9.9
mkd,1996,9.85
mkd,1997,9.82
mkd,1998,9.75
mkd,1999,9.71
mkd,2000,9.53
mkd,2001,9.44
mkd,2002,9.34
mkd,2003,9.25
mkd,2004,9.18
mkd,2005,9.13
mkd,2006,9.05
mkd,2007,8.91
mkd,2008,8.78
mkd,2009,8.64
mkd,2010,8.43
mkd,2011,8.37
mkd,2012,8.43
mkd,2013,8.43
mkd,2014,8.41
mkd,2015,8.41
mkd,2016,8.4
mli,1990,6.32
mli,1991,6.26
mli,1992,6.32
mli,1993,6.32
mli,1994,6.46
mli,1995,6.6
mli,1996,6.57
mli,1997,6.45
mli,1998,6.29
mli,1999,6.17
mli,2000,6.18
mli,2001,6.16
mli,2002,6.19
mli,2003,6.1
mli,2004,6.09
mli,2005,6.04
mli,2006,5.99
mli,2007,6.01
mli,2008,5.94
mli,2009,5.96
mli,2010,5.97
mli,2011,5.93
mli,2012,5.89
mli,2013,5.9
mli,2014,5.92
mli,2015,5.94
mli,2016,5.96
mlt,1990,5.65
mlt,1991,5.62
mlt,1992,5.63
mlt,1993,5.54
mlt,1994,5.52
mlt,1995,5.45
mlt,1996,5.4
mlt,1997,5.46
mlt,1998,5.51
mlt,1999,5.56
mlt,2000,5.5
mlt,2001,5.42
mlt,2002,5.25
mlt,2003,5.09
mlt,2004,4.98
mlt,2005,4.93
mlt,2006,4.98
mlt,2007,5.04
mlt,2008,5.07
mlt,2009,5.09
mlt,2010,5.01
mlt,2011,4.96
mlt,2012,4.88
mlt,2013,4.8
mlt,2014,4.75
mlt,2015,4.71
mlt,2016,4.69
mmr,1990,8.87
mmr,1991,8.92
mmr,1992,8.98
mmr,1993,9.01
mmr,1994,9.02
mmr,1995,8.99
mmr,1996,8.94
mmr,1997,8.88
mmr,1998,8.8
mmr,1999,8.58
mmr,2000,8.39
mmr,2001,8.22
mmr,2002,8.08
mmr,2003,7.89
mmr,2004,7.75
mmr,2005,7.62
mmr,2006,7.36
mmr,2007,7.18
mmr,2008,6.97
mmr,2009,6.78
mmr,2010,6.6
mmr,2011,6.46
mmr,2012,6.32
mmr,2013,6.2
mmr,2014,6.1
mmr,2015,6.02
mmr,2016,5.92
mne,1990,10.33
mne,1991,10.43
mne,1992,10.64
mne,1993,10.9
mne,1994,11.12
mne,1995,11.27
mne,1996,11.34
mne,1997,11.37
mne,1998,11.36
mne,1999,11.31
mne,2000,11.09
mne,2001,11.37
mne,2002,11.37
mne,2003,11.32
mne,2004,11.3
mne,2005,11.49
mne,2006,11.83
mne,2007,11.69
mne,2008,11.65
mne,2009,11.72
mne,2010,11.51
mne,2011,11.3
mne,2012,11.14
mne,2013,10.99
mne,2014,10.9
mne,2015,10.82
mne,2016,11.13
mng,1990,17.38
mng,1991,18.48
mng,1992,19.42
mng,1993,20.25
mng,1994,20.79
mng,1995,21.49
mng,1996,21.98
mng,1997,22.12
mng,1998,21.87
mng,1999,21.93
mng,2000,22.32
mng,2001,22.64
mng,2002,22.6
mng,2003,22.98
mng,2004,22.96
mng,2005,22.82
mng,2006,22.31
mng,2007,21.65
mng,2008,21.22
mng,2009,20.87
mng,2010,20.45
mng,2011,20.4
mng,2012,20.01
mng,2013,19.3
mng,2014,19.12
mng,2015,19.91
mng,2016,20.1
mnp,1990,9.6
mnp,1991,9.25
mnp,1992,8.95
mnp,1993,8.69
mnp,1994,8.44
mnp,1995,8.25
mnp,1996,8.14
mnp,1997,8.05
mnp,1998,8.05
mnp,1999,7.61
mnp,2000,7.48
mnp,2001,10.77
mnp,2002,10.44
mnp,2003,10.32
mnp,2004,10.1
mnp,2005,10.15
mnp,2006,10.1
mnp,2007,10.23
mnp,2008,10.49
mnp,2009,10.62
mnp,2010,10.69
mnp,2011,10.85
mnp,2012,11.04
mnp,2013,11.2
mnp,2014,11.32
mnp,2015,11.38
mnp,2016,11.28
moz,1990,13.8
moz,1991,13.73
moz,1992,13.8
moz,1993,13.86
moz,1994,13.66
moz,1995,13.46
moz,1996,13.45
moz,1997,13.42
moz,1998,13.12
moz,1999,12.92
moz,2000,12.85
moz,2001,12.36
moz,2002,12.33
moz,2003,12.1
moz,2004,12.02
moz,2005,12.16
moz,2006,12.19
moz,2007,12.32
moz,2008,12.24
moz,2009,12.23
moz,2010,12.28
moz,2011,12.24
moz,2012,12.21
moz,2013,12.26
moz,2014,12.35
moz,2015,12.49
moz,2016,12.53
mrt,1990,6.38
mrt,1991,6.33
mrt,1992,6.39
mrt,1993,6.42
mrt,1994,6.56
mrt,1995,6.6
mrt,1996,6.62
mrt,1997,6.53
mrt,1998,6.45
mrt,1999,6.21
mrt,2000,6.04
mrt,2001,5.96
mrt,2002,5.78
mrt,2003,5.65
mrt,2004,5.62
mrt,2005,5.53
mrt,2006,5.42
mrt,2007,5.38
mrt,2008,5.36
mrt,2009,5.37
mrt,2010,5.36
mrt,2011,5.39
mrt,2012,5.43
mrt,2013,5.48
mrt,2014,5.52
mrt,2015,5.56
mrt,2016,5.62
mus,1990,13
mus,1991,12.99
mus,1992,13.04
mus,1993,12.87
mus,1994,12.67
mus,1995,12.82
mus,1996,12.8
mus,1997,12.26
mus,1998,12.36
mus,1999,12.11
mus,2000,11.5
mus,2001,10.81
mus,2002,10.54
mus,2003,9.95
mus,2004,9.83
mus,2005,9.71
mus,2006,9.75
mus,2007,9.62
mus,2008,9.2
mus,2009,9.29
mus,2010,9.14
mus,2011,9.18
mus,2012,8.87
mus,2013,8.46
mus,2014,8.44
mus,2015,8.36
mus,2016,8.34
mwi,1990,11.25
mwi,1991,11.34
mwi,1992,11.77
mwi,1993,12.13
mwi,1994,12.89
mwi,1995,13.32
mwi,1996,13.68
mwi,1997,13.88
mwi,1998,14.27
mwi,1999,14.2
mwi,2000,13.87
mwi,2001,13.39
mwi,2002,13.06
mwi,2003,13.02
mwi,2004,13.04
mwi,2005,12.84
mwi,2006,12.81
mwi,2007,12.77
mwi,2008,12.82
mwi,2009,12.78
mwi,2010,12.77
mwi,2011,12.77
mwi,2012,12.68
mwi,2013,12.53
mwi,2014,12.47
mwi,2015,12.45
mwi,2016,12.43
mys,1990,10.52
mys,1991,10.4
mys,1992,10.31
mys,1993,10.15
mys,1994,10.15
mys,1995,10.07
mys,1996,9.96
mys,1997,9.87
mys,1998,9.79
mys,1999,9.68
mys,2000,9.62
mys,2001,9.5
mys,2002,9.42
mys,2003,9.37
mys,2004,9.21
mys,2005,9.13
mys,2006,9
mys,2007,8.86
mys,2008,8.79
mys,2009,8.74
mys,2010,8.69
mys,2011,8.65
mys,2012,8.65
mys,2013,8.6
mys,2014,8.55
mys,2015,8.5
mys,2016,8.43
nam,1990,16.07
nam,1991,15.89
nam,1992,15.98
nam,1993,15.86
nam,1994,16.15
nam,1995,16.68
nam,1996,17.23
nam,1997,17.33
nam,1998,17.72
nam,1999,17.88
nam,2000,18.16
nam,2001,17.77
nam,2002,17.86
nam,2003,17.5
nam,2004,17.07
nam,2005,16.55
nam,2006,15.99
nam,2007,15.29
nam,2008,14.83
nam,2009,14.11
nam,2010,13.98
nam,2011,13.77
nam,2012,13.44
nam,2013,13.4
nam,2014,13.28
nam,2015,13.15
nam,2016,13.03
ner,1990,6.94
ner,1991,6.85
ner,1992,6.97
ner,1993,7.06
ner,1994,7.12
ner,1995,7.27
ner,1996,7.23
ner,1997,7.35
ner,1998,7.44
ner,1999,7.44
ner,2000,7.42
ner,2001,7.52
ner,2002,7.44
ner,2003,7.46
ner,2004,7.44
ner,2005,7.47
ner,2006,7.57
ner,2007,7.6
ner,2008,7.61
ner,2009,7.63
ner,2010,7.64
ner,2011,7.7
ner,2012,7.74
ner,2013,7.8
ner,2014,7.84
ner,2015,7.87
ner,2016,7.93
nga,1990,8.33
nga,1991,8.48
nga,1992,8.65
nga,1993,8.77
nga,1994,8.73
nga,1995,8.8
nga,1996,9.02
nga,1997,9.21
nga,1998,9.32
nga,1999,9.29
nga,2000,9.34
nga,2001,9.04
nga,2002,8.93
nga,2003,8.59
nga,2004,8.33
nga,2005,8.03
nga,2006,7.99
nga,2007,7.94
nga,2008,7.75
nga,2009,7.74
nga,2010,7.67
nga,2011,7.41
nga,2012,7.22
nga,2013,7.12
nga,2014,7.04
nga,2015,7.04
nga,2016,7.01
nic,1990,6.35
nic,1991,6.5
nic,1992,6.93
nic,1993,7.33
nic,1994,7.97
nic,1995,8.51
nic,1996,8.95
nic,1997,9.39
nic,1998,9.51
nic,1999,9.22
nic,2000,9.02
nic,2001,8.76
nic,2002,8.6
nic,2003,8.52
nic,2004,8.43
nic,2005,8.18
nic,2006,7.79
nic,2007,7.61
nic,2008,7.6
nic,2009,7.48
nic,2010,7.34
nic,2011,7.24
nic,2012,7.28
nic,2013,7.37
nic,2014,7.4
nic,2015,7.38
nic,2016,7.33
nld,1990,11.89
nld,1991,11.84
nld,1992,11.69
nld,1993,11.6
nld,1994,11.4
nld,1995,11.17
nld,1996,11.02
nld,1997,10.85
nld,1998,10.69
nld,1999,10.65
nld,2000,10.54
nld,2001,10.49
nld,2002,10.46
nld,2003,10.23
nld,2004,9.97
nld,2005,9.78
nld,2006,9.55
nld,2007,9.33
nld,2008,9.35
nld,2009,9.36
nld,2010,9.39
nld,2011,9.48
nld,2012,9.54
nld,2013,9.47
nld,2014,9.34
nld,2015,9.29
nld,2016,9.21
nor,1990,15.07
nor,1991,14.91
nor,1992,14.57
nor,1993,14.02
nor,1994,13.51
nor,1995,13.17
nor,1996,12.7
nor,1997,12.62
nor,1998,12.68
nor,1999,12.77
nor,2000,12.67
nor,2001,12.53
nor,2002,12.16
nor,2003,11.96
nor,2004,11.76
nor,2005,11.4
nor,2006,11.11
nor,2007,10.92
nor,2008,10.87
nor,2009,10.99
nor,2010,10.92
nor,2011,10.93
nor,2012,10.35
nor,2013,10.18
nor,2014,9.85
nor,2015,9.79
nor,2016,9.83
npl,1990,14.02
npl,1991,14.04
npl,1992,13.75
npl,1993,14.16
npl,1994,14.05
npl,1995,13.99
npl,1996,13.79
npl,1997,13.95
npl,1998,14.09
npl,1999,14.2
npl,2000,14.44
npl,2001,14.32
npl,2002,14.31
npl,2003,14.14
npl,2004,14.02
npl,2005,13.9
npl,2006,13.73
npl,2007,13.52
npl,2008,13.34
npl,2009,13.13
npl,2010,12.83
npl,2011,12.51
npl,2012,12.18
npl,2013,11.87
npl,2014,11.63
npl,2015,11.36
npl,2016,11.13
nzl,1990,13.87
nzl,1991,13.83
nzl,1992,13.81
nzl,1993,13.76
nzl,1994,13.96
nzl,1995,14.17
nzl,1996,14.28
nzl,1997,14.21
nzl,1998,14.03
nzl,1999,13.42
nzl,2000,12.9
nzl,2001,12.82
nzl,2002,12.47
nzl,2003,12.36
nzl,2004,12.22
nzl,2005,12.11
nzl,2006,11.99
nzl,2007,11.87
nzl,2008,11.88
nzl,2009,11.75
nzl,2010,11.54
nzl,2011,11.45
nzl,2012,11.31
nzl,2013,11.04
nzl,2014,11.04
nzl,2015,11.11
nzl,2016,11.15
omn,1990,3.19
omn,1991,3.2
omn,1992,3.22
omn,1993,3.31
omn,1994,3.33
omn,1995,3.33
omn,1996,3.36
omn,1997,3.32
omn,1998,3.26
omn,1999,3.2
omn,2000,3.14
omn,2001,3.11
omn,2002,3.1
omn,2003,3.11
omn,2004,3.13
omn,2005,2.97
omn,2006,2.95
omn,2007,2.96
omn,2008,2.99
omn,2009,3
omn,2010,3.02
omn,2011,3.07
omn,2012,3.07
omn,2013,3.07
omn,2014,3.13
omn,2015,3.11
omn,2016,3.13
pak,1990,3.79
pak,1991,3.9
pak,1992,4.06
pak,1993,4.24
pak,1994,4.4
pak,1995,4.6
pak,1996,4.66
pak,1997,4.78
pak,1998,4.79
pak,1999,4.78
pak,2000,4.8
pak,2001,4.79
pak,2002,4.83
pak,2003,4.82
pak,2004,4.81
pak,2005,4.76
pak,2006,4.62
pak,2007,4.5
pak,2008,4.38
pak,2009,4.26
pak,2010,4.14
pak,2011,4.06
pak,2012,4.01
pak,2013,3.95
pak,2014,3.91
pak,2015,3.87
pak,2016,3.82
pan,1990,6.02
pan,1991,6.2
pan,1992,6.44
pan,1993,6.66
pan,1994,6.84
pan,1995,6.95
pan,1996,6.93
pan,1997,7.02
pan,1998,6.92
pan,1999,6.74
pan,2000,6.62
pan,2001,6.6
pan,2002,6.62
pan,2003,6.77
pan,2004,6.73
pan,2005,6.61
pan,2006,6.61
pan,2007,6.61
pan,2008,6.67
pan,2009,6.56
pan,2010,6.3
pan,2011,6.23
pan,2012,6.07
pan,2013,5.87
pan,2014,5.9
pan,2015,5.91
pan,2016,5.89
per,1990,4.36
per,1991,4.49
per,1992,4.7
per,1993,4.88
per,1994,5.03
per,1995,5.03
per,1996,5.09
per,1997,5.04
per,1998,4.92
per,1999,4.8
per,2000,4.53
per,2001,4.38
per,2002,4.24
per,2003,4.1
per,2004,3.97
per,2005,3.84
per,2006,3.73
per,2007,3.66
per,2008,3.58
per,2009,3.55
per,2010,3.55
per,2011,3.54
per,2012,3.44
per,2013,3.27
per,2014,3.15
per,2015,3.09
per,2016,3.03
phl,1990,15.24
phl,1991,14.42
phl,1992,12.7
phl,1993,11.46
phl,1994,10.71
phl,1995,9.97
phl,1996,9.12
phl,1997,8
phl,1998,7.17
phl,1999,6.3
phl,2000,6.51
phl,2001,6.36
phl,2002,6.27
phl,2003,6.19
phl,2004,5.93
phl,2005,5.98
phl,2006,6.14
phl,2007,6.24
phl,2008,6.35
phl,2009,6.46
phl,2010,6.49
phl,2011,6.52
phl,2012,6.57
phl,2013,6.49
phl,2014,6.46
phl,2015,6.42
phl,2016,6.38
png,1990,18.58
png,1991,18.5
png,1992,18.42
png,1993,18.21
png,1994,17.96
png,1995,17.8
png,1996,17.52
png,1997,17.26
png,1998,17.04
png,1999,16.49
png,2000,15.84
png,2001,15.77
png,2002,15.85
png,2003,15.79
png,2004,15.82
png,2005,15.99
png,2006,16.01
png,2007,16.03
png,2008,16.01
png,2009,16.01
png,2010,15.98
png,2011,15.9
png,2012,15.74
png,2013,15.52
png,2014,15.41
png,2015,15.31
png,2016,15.19
pol,1990,14.66
pol,1991,15.39
pol,1992,15.33
pol,1993,14.92
pol,1994,15.07
pol,1995,15.37
pol,1996,15.34
pol,1997,16.06
pol,1998,16.56
pol,1999,17.19
pol,2000,16.87
pol,2001,16.71
pol,2002,16.59
pol,2003,16.41
pol,2004,16.65
pol,2005,16.73
pol,2006,16.78
pol,2007,16.8
pol,2008,16.84
pol,2009,16.79
pol,2010,16.37
pol,2011,16.19
pol,2012,15.98
pol,2013,15.52
pol,2014,14.91
pol,2015,14.72
pol,2016,14.56
pri,1990,10.73
pri,1991,10.66
pri,1992,10.59
pri,1993,10.59
pri,1994,10.3
pri,1995,9.75
pri,1996,9.48
pri,1997,8.97
pri,1998,8.69
pri,1999,8.52
pri,2000,8.44
pri,2001,8.24
pri,2002,8.02
pri,2003,7.95
pri,2004,7.97
pri,2005,7.96
pri,2006,7.87
pri,2007,7.89
pri,2008,8
pri,2009,8
pri,2010,7.92
pri,2011,7.74
pri,2012,7.58
pri,2013,7.51
pri,2014,7.48
pri,2015,7.51
pri,2016,7.52
prk,1990,12.73
prk,1991,12.68
prk,1992,12.54
prk,1993,12.5
prk,1994,12.59
prk,1995,12.78
prk,1996,12.97
prk,1997,13.19
prk,1998,13.34
prk,1999,13.27
prk,2000,13.19
prk,2001,13.12
prk,2002,13.06
prk,2003,12.96
prk,2004,12.88
prk,2005,12.72
prk,2006,12.66
prk,2007,12.6
prk,2008,12.6
prk,2009,12.57
prk,2010,12.51
prk,2011,12.48
prk,2012,12.42
prk,2013,12.37
prk,2014,12.34
prk,2015,12.31
prk,2016,12.2
prt,1990,14.1
prt,1991,14.12
prt,1992,13.88
prt,1993,13.52
prt,1994,13.11
prt,1995,12.82
prt,1996,12.43
prt,1997,12.12
prt,1998,11.64
prt,1999,11.41
prt,2000,11.26
prt,2001,11.12
prt,2002,10.92
prt,2003,10.67
prt,2004,10.41
prt,2005,10.13
prt,2006,10.04
prt,2007,10.17
prt,2008,10.18
prt,2009,10.13
prt,2010,10.09
prt,2011,9.88
prt,2012,9.82
prt,2013,9.81
prt,2014,9.88
prt,2015,9.74
prt,2016,9.68
pry,1990,3.84
pry,1991,3.99
pry,1992,4.19
pry,1993,4.25
pry,1994,4.28
pry,1995,4.37
pry,1996,4.49
pry,1997,4.67
pry,1998,4.82
pry,1999,4.97
pry,2000,5.12
pry,2001,5.27
pry,2002,5.44
pry,2003,5.6
pry,2004,5.74
pry,2005,5.85
pry,2006,5.94
pry,2007,5.98
pry,2008,6.06
pry,2009,6.22
pry,2010,6.3
pry,2011,6.4
pry,2012,6.48
pry,2013,6.59
pry,2014,6.68
pry,2015,6.61
pry,2016,6.55
pse,1990,2.93
pse,1991,2.88
pse,1992,2.83
pse,1993,2.77
pse,1994,2.71
pse,1995,2.68
pse,1996,2.69
pse,1997,2.71
pse,1998,2.64
pse,1999,2.65
pse,2000,2.72
pse,2001,2.88
pse,2002,3.06
pse,2003,3.09
pse,2004,3.23
pse,2005,3.26
pse,2006,3.27
pse,2007,3.25
pse,2008,3.19
pse,2009,3.14
pse,2010,3.11
pse,2011,3.14
pse,2012,3.19
pse,2013,3.32
pse,2014,2.61
pse,2015,2.66
pse,2016,2.73
qat,1990,7.33
qat,1991,7.53
qat,1992,7.59
qat,1993,7.72
qat,1994,7.93
qat,1995,8.14
qat,1996,8.04
qat,1997,7.95
qat,1998,7.86
qat,1999,7.68
qat,2000,7.57
qat,2001,7.66
qat,2002,7.25
qat,2003,6.6
qat,2004,6.16
qat,2005,5.85
qat,2006,5.73
qat,2007,5.52
qat,2008,5.31
qat,2009,5.14
qat,2010,4.87
qat,2011,4.83
qat,2012,4.83
qat,2013,4.99
qat,2014,4.78
qat,2015,4.81
qat,2016,4.98
rou,1990,9.88
rou,1991,9.91
rou,1992,10.59
rou,1993,10.97
rou,1994,11.34
rou,1995,11.62
rou,1996,11.83
rou,1997,11.86
rou,1998,11.5
rou,1999,11.17
rou,2000,11.11
rou,2001,11.38
rou,2002,11.58
rou,2003,11.46
rou,2004,11.1
rou,2005,10.96
rou,2006,10.81
rou,2007,10.67
rou,2008,10.99
rou,2009,11.06
rou,2010,11.03
rou,2011,10.35
rou,2012,10.34
rou,2013,10.22
rou,2014,10.25
rou,2015,10.09
rou,2016,10.03
rus,1990,29.3
rus,1991,30.49
rus,1992,34.74
rus,1993,42.95
rus,1994,48.22
rus,1995,47.18
rus,1996,43.57
rus,1997,40.35
rus,1998,39.8
rus,1999,43.86
rus,2000,45.94
rus,2001,45.58
rus,2002,45.39
rus,2003,44.59
rus,2004,43.53
rus,2005,43.03
rus,2006,39.43
rus,2007,37.54
rus,2008,36.59
rus,2009,34.05
rus,2010,33.05
rus,2011,31.61
rus,2012,30.35
rus,2013,30
rus,2014,30.1
rus,2015,30.48
rus,2016,30.59
rwa,1990,19.08
rwa,1991,19.93
rwa,1992,20.38
rwa,1993,20.78
rwa,1994,21.29
rwa,1995,21.79
rwa,1996,21.49
rwa,1997,21.19
rwa,1998,20.71
rwa,1999,19.7
rwa,2000,18.56
rwa,2001,17.45
rwa,2002,16.57
rwa,2003,15.85
rwa,2004,15.27
rwa,2005,14.76
rwa,2006,14.27
rwa,2007,13.78
rwa,2008,13.24
rwa,2009,12.75
rwa,2010,12.37
rwa,2011,12.25
rwa,2012,12.01
rwa,2013,11.86
rwa,2014,11.75
rwa,2015,11.58
rwa,2016,11.49
sau,1990,2.63
sau,1991,2.65
sau,1992,2.65
sau,1993,2.66
sau,1994,2.67
sau,1995,2.65
sau,1996,2.66
sau,1997,2.83
sau,1998,2.82
sau,1999,2.86
sau,2000,2.89
sau,2001,2.93
sau,2002,3
sau,2003,3.03
sau,2004,3.1
sau,2005,3.15
sau,2006,3.2
sau,2007,3.26
sau,2008,3.27
sau,2009,3.36
sau,2010,3.46
sau,2011,3.74
sau,2012,3.78
sau,2013,3.28
sau,2014,3.19
sau,2015,3.13
sau,2016,3.08
sdn,1990,4.8
sdn,1991,4.87
sdn,1992,4.91
sdn,1993,4.96
sdn,1994,5
sdn,1995,5.03
sdn,1996,5.05
sdn,1997,5.05
sdn,1998,5.02
sdn,1999,5.08
sdn,2000,5.11
sdn,2001,5.12
sdn,2002,5.11
sdn,2003,5.07
sdn,2004,5.1
sdn,2005,5.11
sdn,2006,5.12
sdn,2007,5.15
sdn,2008,5.14
sdn,2009,5.12
sdn,2010,5.07
sdn,2011,5.06
sdn,2012,5.13
sdn,2013,5.16
sdn,2014,5.18
sdn,2015,5.19
sdn,2016,5.2
sen,1990,11.52
sen,1991,11.54
sen,1992,11.69
sen,1993,11.7
sen,1994,12.03
sen,1995,11.9
sen,1996,11.82
sen,1997,11.93
sen,1998,12.19
sen,1999,12.66
sen,2000,12.68
