geo,time,male_agriculture_workers_percent_of_male_employment
jam,1991,35.859
jam,1992,35.748
jam,1993,33.884
jam,1994,32.679
jam,1995,31.609
jam,1996,30.706
jam,1997,28.915
jam,1998,28.571
jam,1999,28.397
jam,2000,28.615
jam,2001,28.399
jam,2002,27.277
jam,2003,28.557
jam,2004,25.472
jam,2005,25.091
jam,2006,25.557
jam,2007,24.607
jam,2008,24.769
jam,2009,24.805
jam,2010,24.759
jam,2011,24.714
jam,2012,25.824
jam,2013,25.747
jam,2014,26.228
jam,2015,25.1
jam,2016,22.735
jam,2017,22.599
jam,2018,22.501
jam,2019,22.309
jam,2020,22.127
jam,2021,21.944
jam,2022,21.754
jam,2023,21.572
jor,1991,4.72
jor,1992,4.622
jor,1993,4.554
jor,1994,4.492
jor,1995,4.432
jor,1996,4.378
jor,1997,4.324
jor,1998,4.27
jor,1999,4.213
jor,2000,4.159
jor,2001,4.102
jor,2002,4.055
jor,2003,4.311
jor,2004,4.519
jor,2005,4.445
jor,2006,4.39
jor,2007,4.396
jor,2008,4.347
jor,2009,4.303
jor,2010,4.275
jor,2011,4.246
jor,2012,4.197
jor,2013,4.117
jor,2014,4.083
jor,2015,4.04
jor,2016,3.998
jor,2017,3.955
jor,2018,3.916
jor,2019,3.87
jor,2020,3.823
jor,2021,3.777
jor,2022,3.73
jor,2023,3.682
jpn,1991,6.017
jpn,1992,5.827
jpn,1993,5.422
jpn,1994,5.289
jpn,1995,5.171
jpn,1996,5.017
jpn,1997,4.92
jpn,1998,4.841
jpn,1999,4.846
jpn,2000,4.78
jpn,2001,4.662
jpn,2002,4.558
jpn,2003,4.537
jpn,2004,4.473
jpn,2005,4.438
jpn,2006,4.36
jpn,2007,4.285
jpn,2008,4.266
jpn,2009,4.303
jpn,2010,4.212
jpn,2011,4.17
jpn,2012,4.112
jpn,2013,4.012
jpn,2014,3.978
jpn,2015,3.947
jpn,2016,3.851
jpn,2017,3.787
jpn,2018,3.761
jpn,2019,3.734
jpn,2020,3.704
jpn,2021,3.677
jpn,2022,3.65
jpn,2023,3.624
kaz,1991,39.021
kaz,1992,38.803
kaz,1993,38.573
kaz,1994,38.308
kaz,1995,38.15
kaz,1996,37.966
kaz,1997,37.736
kaz,1998,37.48
kaz,1999,37.251
kaz,2000,37.002
kaz,2001,36.76
kaz,2002,36.227
kaz,2003,36.41
kaz,2004,34.927
kaz,2005,33.423
kaz,2006,32.831
kaz,2007,32.627
kaz,2008,31.105
kaz,2009,29.619
kaz,2010,29.106
kaz,2011,26.626
kaz,2012,26.04
kaz,2013,25.094
kaz,2014,22.816
kaz,2015,18.872
kaz,2016,17.035
kaz,2017,15.874
kaz,2018,15.746
kaz,2019,15.618
kaz,2020,15.493
kaz,2021,15.37
kaz,2022,15.249
kaz,2023,15.129
ken,1991,38.134
ken,1992,38.203
ken,1993,38.236
ken,1994,38.073
ken,1995,37.684
ken,1996,37.393
ken,1997,37.243
ken,1998,37.014
ken,1999,36.875
ken,2000,40.453
ken,2001,43.402
ken,2002,46.556
ken,2003,49.558
ken,2004,52.344
ken,2005,54.907
ken,2006,54.36
ken,2007,53.946
ken,2008,54.038
ken,2009,53.945
ken,2010,53.545
ken,2011,53.388
ken,2012,53.023
ken,2013,52.602
ken,2014,52.257
ken,2015,52.183
ken,2016,52.034
ken,2017,51.708
ken,2018,51.364
ken,2019,50.979
ken,2020,50.612
ken,2021,50.253
ken,2022,49.888
ken,2023,49.534
kgz,1991,34.575
kgz,1992,37.725
kgz,1993,38.673
kgz,1994,41.613
kgz,1995,46.95
kgz,1996,46.969
kgz,1997,48.004
kgz,1998,49.074
kgz,1999,51.76
kgz,2000,51.761
kgz,2001,51.491
kgz,2002,49.432
kgz,2003,43.428
kgz,2004,39.072
kgz,2005,39.343
kgz,2006,36.931
kgz,2007,34.942
kgz,2008,34.367
kgz,2009,33.232
kgz,2010,32.576
kgz,2011,31.631
kgz,2012,30.442
kgz,2013,30.857
kgz,2014,29.627
kgz,2015,27.545
kgz,2016,26.122
kgz,2017,25.976
kgz,2018,25.823
kgz,2019,25.661
kgz,2020,25.487
kgz,2021,25.324
kgz,2022,25.163
kgz,2023,24.997
khm,1991,73.974
khm,1992,73.733
khm,1993,73.958
khm,1994,73.963
khm,1995,73.95
khm,1996,73.686
khm,1997,73.616
khm,1998,73.536
khm,1999,72.96
khm,2000,72.461
khm,2001,70.782
khm,2002,68.134
khm,2003,65.512
khm,2004,62.311
khm,2005,58.847
khm,2006,55.297
khm,2007,51.542
khm,2008,48.052
khm,2009,44.731
khm,2010,41.115
khm,2011,37.498
khm,2012,33.643
khm,2013,33.118
khm,2014,32.457
khm,2015,31.864
khm,2016,31.177
khm,2017,30.827
khm,2018,30.49
khm,2019,30.148
khm,2020,29.806
khm,2021,29.459
khm,2022,29.116
khm,2023,28.78
kor,1991,14.934
kor,1992,12.27
kor,1993,11.728
kor,1994,10.945
kor,1995,10.269
kor,1996,9.777
kor,1997,9.412
kor,1998,10.513
kor,1999,10.237
kor,2000,9.474
kor,2001,9.02
kor,2002,8.408
kor,2003,7.896
kor,2004,7.286
kor,2005,7.256
kor,2006,7.054
kor,2007,6.73
kor,2008,6.65
kor,2009,6.652
kor,2010,6.406
kor,2011,6.104
kor,2012,5.999
kor,2013,5.892
kor,2014,5.551
kor,2015,5.112
kor,2016,4.886
kor,2017,5.011
kor,2018,4.965
kor,2019,4.92
kor,2020,4.875
kor,2021,4.83
kor,2022,4.786
kor,2023,4.743
kwt,1991,2.956
kwt,1992,2.93
kwt,1993,2.896
kwt,1994,2.833
kwt,1995,2.794
kwt,1996,2.916
kwt,1997,2.985
kwt,1998,3.018
kwt,1999,3.156
kwt,2000,3.297
kwt,2001,3.345
kwt,2002,3.395
kwt,2003,3.454
kwt,2004,3.544
kwt,2005,3.663
kwt,2006,3.612
kwt,2007,3.511
kwt,2008,3.466
kwt,2009,3.428
kwt,2010,3.463
kwt,2011,3.485
kwt,2012,3.475
kwt,2013,3.457
kwt,2014,3.422
kwt,2015,3.307
kwt,2016,3.328
kwt,2017,3.298
kwt,2018,3.261
kwt,2019,3.217
kwt,2020,3.173
kwt,2021,3.133
kwt,2022,3.094
kwt,2023,3.054
lao,1991,81.953
lao,1992,81.923
lao,1993,81.773
lao,1994,81.686
lao,1995,81.431
lao,1996,80.779
lao,1997,79.248
lao,1998,79.578
lao,1999,79.041
lao,2000,78.387
lao,2001,77.619
lao,2002,76.942
lao,2003,76.105
lao,2004,75.138
lao,2005,74.218
lao,2006,73.691
lao,2007,72.344
lao,2008,71.183
lao,2009,70.089
lao,2010,69.124
lao,2011,68.826
lao,2012,68.445
lao,2013,67.926
lao,2014,67.485
lao,2015,67.015
lao,2016,66.857
lao,2017,66.585
lao,2018,66.323
lao,2019,66.065
lao,2020,65.806
lao,2021,65.555
lao,2022,65.31
lao,2023,65.067
lbn,1991,15.102
lbn,1992,14.977
lbn,1993,14.814
lbn,1994,14.658
lbn,1995,14.475
lbn,1996,14.309
lbn,1997,14.163
lbn,1998,14.13
lbn,1999,13.964
lbn,2000,13.685
lbn,2001,13.671
lbn,2002,13.532
lbn,2003,13.354
lbn,2004,13.105
lbn,2005,12.954
lbn,2006,12.82
lbn,2007,12.619
lbn,2008,12.412
lbn,2009,12.205
lbn,2010,12.017
lbn,2011,11.894
lbn,2012,11.768
lbn,2013,11.691
lbn,2014,11.588
lbn,2015,11.442
lbn,2016,11.26
lbn,2017,11.122
lbn,2018,10.986
lbn,2019,10.847
lbn,2020,10.707
lbn,2021,10.569
lbn,2022,10.431
lbn,2023,10.296
lbr,1991,43.721
lbr,1992,47.989
lbr,1993,52.376
lbr,1994,55.432
lbr,1995,60.009
lbr,1996,59.325
lbr,1997,50.667
lbr,1998,48.637
lbr,1999,46.924
lbr,2000,44.873
lbr,2001,45.59
lbr,2002,45.62
lbr,2003,49.993
lbr,2004,49.262
lbr,2005,48.516
lbr,2006,47.93
lbr,2007,47.551
lbr,2008,47.405
lbr,2009,47.386
lbr,2010,47.137
lbr,2011,46.566
lbr,2012,45.999
lbr,2013,45.327
lbr,2014,45.552
lbr,2015,45.846
lbr,2016,46.487
lbr,2017,46.421
lbr,2018,46.171
lbr,2019,45.841
lbr,2020,45.44
lbr,2021,45.043
lbr,2022,44.66
lbr,2023,44.359
lby,1991,9.848
lby,1992,9.756
lby,1993,9.65
lby,1994,9.526
lby,1995,9.447
lby,1996,9.332
lby,1997,9.227
lby,1998,9.038
lby,1999,8.989
lby,2000,8.973
lby,2001,8.861
lby,2002,8.928
lby,2003,8.871
lby,2004,8.825
lby,2005,8.751
lby,2006,8.665
lby,2007,8.511
lby,2008,8.444
lby,2009,8.174
lby,2010,8.121
lby,2011,8.131
lby,2012,7.985
lby,2013,7.911
lby,2014,7.877
lby,2015,7.819
lby,2016,7.739
lby,2017,7.626
lby,2018,7.478
lby,2019,7.353
lby,2020,7.241
lby,2021,7.138
lby,2022,7.038
lby,2023,6.941
lca,1991,30.115
lca,1992,29.985
lca,1993,29.823
lca,1994,33.761
lca,1995,28.412
lca,1996,29.824
lca,1997,25.192
lca,1998,27.771
lca,1999,26.167
lca,2000,25.978
lca,2001,24.823
lca,2002,24.201
lca,2003,23.383
lca,2004,22.998
lca,2005,22.353
lca,2006,21.777
lca,2007,21.114
lca,2008,20.766
lca,2009,20.196
lca,2010,19.563
lca,2011,18.976
lca,2012,18.303
lca,2013,17.778
lca,2014,17.113
lca,2015,16.5
lca,2016,14.971
lca,2017,14.864
lca,2018,14.722
lca,2019,14.581
lca,2020,14.472
lca,2021,14.375
lca,2022,14.281
lca,2023,14.176
lka,1991,42.272
lka,1992,44.008
lka,1993,39.25
lka,1994,42.76
lka,1995,38.406
lka,1996,34.657
lka,1997,36.016
lka,1998,39.129
lka,1999,38.556
lka,2000,37.586
lka,2001,36.975
lka,2002,35.574
lka,2003,34.603
lka,2004,33.682
lka,2005,32.689
lka,2006,31.557
lka,2007,30.632
lka,2008,31.232
lka,2009,31.775
lka,2010,31.437
lka,2011,30.555
lka,2012,29.693
lka,2013,27.992
lka,2014,26.845
lka,2015,26.315
lka,2016,25.306
lka,2017,24.353
lka,2018,24.167
lka,2019,23.964
lka,2020,23.757
lka,2021,23.55
lka,2022,23.345
lka,2023,23.15
lso,1991,79.178
lso,1992,78.807
lso,1993,78.455
lso,1994,77.744
lso,1995,77.992
lso,1996,77.374
lso,1997,77.679
lso,1998,78.016
lso,1999,78.158
lso,2000,77.803
lso,2001,78.391
lso,2002,78.858
lso,2003,78.437
lso,2004,78.519
lso,2005,78.27
lso,2006,78.109
lso,2007,77.772
lso,2008,77.474
lso,2009,76.583
lso,2010,75.792
lso,2011,75.666
lso,2012,74.718
lso,2013,74.811
lso,2014,74.909
lso,2015,74.681
lso,2016,74.468
lso,2017,74.101
lso,2018,73.84
lso,2019,73.578
lso,2020,73.285
lso,2021,72.982
lso,2022,72.661
lso,2023,72.317
ltu,1991,24.109
ltu,1992,23.906
ltu,1993,23.767
ltu,1994,23.521
ltu,1995,23.378
ltu,1996,23.266
ltu,1997,23.161
ltu,1998,22.432
ltu,1999,23.997
ltu,2000,23.413
ltu,2001,22.265
ltu,2002,22.209
ltu,2003,21.806
ltu,2004,18.929
ltu,2005,16.926
ltu,2006,16.171
ltu,2007,13.98
ltu,2008,10.192
ltu,2009,11.532
ltu,2010,11.436
ltu,2011,10.673
ltu,2012,11.416
ltu,2013,10.827
ltu,2014,11.688
ltu,2015,11.61
ltu,2016,10.535
ltu,2017,10.292
ltu,2018,10.206
ltu,2019,10.139
ltu,2020,10.075
ltu,2021,10.012
ltu,2022,9.95
ltu,2023,9.888
lux,1991,3.526
lux,1992,3.511
lux,1993,3.499
lux,1994,3.372
lux,1995,4.1
lux,1996,3.231
lux,1997,2.998
lux,1998,3.657
lux,1999,2.266
lux,2000,3.065
lux,2001,1.851
lux,2002,2.607
lux,2003,3.324
lux,2004,2.292
lux,2005,2.202
lux,2006,2.296
lux,2007,2.375
lux,2008,2.035
lux,2009,1.728
lux,2010,1.377
lux,2011,1.552
lux,2012,1.664
lux,2013,2.109
lux,2014,1.89
lux,2015,1.288
lux,2016,1.367
lux,2017,1.976
lux,2018,1.962
lux,2019,1.95
lux,2020,1.936
lux,2021,1.923
lux,2022,1.909
lux,2023,1.896
lva,1991,21.357
lva,1992,21.136
lva,1993,20.939
lva,1994,20.729
lva,1995,20.642
lva,1996,20.526
lva,1997,23.883
lva,1998,21.28
lva,1999,19.633
lva,2000,16.672
lva,2001,18.517
lva,2002,20.257
lva,2003,18.213
lva,2004,16.484
lva,2005,15.874
lva,2006,14.325
lva,2007,12.452
lva,2008,10.106
lva,2009,11.522
lva,2010,11.778
lva,2011,12.627
lva,2012,11.978
lva,2013,11.255
lva,2014,10.552
lva,2015,10.865
lva,2016,10.41
lva,2017,9.582
lva,2018,9.52
lva,2019,9.447
lva,2020,9.382
lva,2021,9.32
lva,2022,9.258
lva,2023,9.195
mac,1991,3.699
mac,1992,3.677
mac,1993,3.646
mac,1994,3.626
mac,1995,3.594
mac,1996,3.581
mac,1997,3.558
mac,1998,3.55
mac,1999,3.547
mac,2000,3.53
mac,2001,3.499
mac,2002,3.475
mac,2003,3.42
mac,2004,3.376
mac,2005,3.36
mac,2006,3.337
mac,2007,3.319
mac,2008,3.279
mac,2009,3.244
mac,2010,3.185
mac,2011,3.147
mac,2012,3.107
mac,2013,3.084
mac,2014,3.055
mac,2015,3.048
mac,2016,3.018
mac,2017,2.981
mac,2018,2.948
mac,2019,2.917
mac,2020,2.886
mac,2021,2.857
mac,2022,2.828
mac,2023,2.798
mar,1991,43.292
mar,1992,43.028
mar,1993,42.975
mar,1994,42.615
mar,1995,42.667
mar,1996,42.26
mar,1997,42.048
mar,1998,41.595
mar,1999,41.27
mar,2000,40.804
mar,2001,40.228
mar,2002,40.133
mar,2003,39.317
mar,2004,40.507
mar,2005,39.625
mar,2006,36.799
mar,2007,35.344
mar,2008,34.465
mar,2009,33.601
mar,2010,33.038
mar,2011,32.251
mar,2012,32.028
mar,2013,31.875
mar,2014,31.736
mar,2015,31.801
mar,2016,31.78
mar,2017,31.681
mar,2018,31.495
mar,2019,31.285
mar,2020,31.06
mar,2021,30.832
mar,2022,30.613
mar,2023,30.393
mda,1991,43.497
mda,1992,41.608
mda,1993,45.218
mda,1994,47.848
mda,1995,46.475
mda,1996,43.685
mda,1997,42.591
mda,1998,46.645
mda,1999,50.251
mda,2000,51.946
mda,2001,51.716
mda,2002,50.684
mda,2003,44.337
mda,2004,40.945
mda,2005,41.148
mda,2006,35.252
mda,2007,35.47
mda,2008,33.694
mda,2009,31.417
mda,2010,30.537
mda,2011,30.837
mda,2012,29.653
mda,2013,32.141
mda,2014,34.226
mda,2015,38.506
mda,2016,37.066
mda,2017,36.598
mda,2018,36.399
mda,2019,36.222
mda,2020,36.043
mda,2021,35.865
mda,2022,35.688
mda,2023,35.51
mdg,1991,76.146
mdg,1992,76.319
mdg,1993,76.453
mdg,1994,77.147
mdg,1995,76.73
mdg,1996,76.614
mdg,1997,76.55
mdg,1998,76.439
mdg,1999,76.325
mdg,2000,76.211
mdg,2001,75.908
mdg,2002,77.368
mdg,2003,76.698
mdg,2004,79.286
mdg,2005,81.462
mdg,2006,80.313
mdg,2007,78.884
mdg,2008,77.308
mdg,2009,76.468
mdg,2010,75.097
mdg,2011,73.677
mdg,2012,71.667
mdg,2013,71.976
mdg,2014,71.778
mdg,2015,71.686
mdg,2016,71.558
mdg,2017,71.43
mdg,2018,71.229
mdg,2019,70.997
mdg,2020,70.837
mdg,2021,70.667
mdg,2022,70.484
mdg,2023,70.293
mdv,1991,23.271
mdv,1992,23.257
mdv,1993,23.273
mdv,1994,23.268
mdv,1995,23.293
mdv,1996,23.236
mdv,1997,23.19
mdv,1998,23.159
mdv,1999,23.114
mdv,2000,23.043
mdv,2001,22.932
mdv,2002,22.64
mdv,2003,22.243
mdv,2004,21.316
mdv,2005,20.718
mdv,2006,19.596
mdv,2007,18.707
mdv,2008,17.929
mdv,2009,17.134
mdv,2010,16.326
mdv,2011,15.531
mdv,2012,14.785
mdv,2013,14.02
mdv,2014,13.304
mdv,2015,12.57
mdv,2016,11.852
mdv,2017,11.622
mdv,2018,11.457
mdv,2019,11.31
mdv,2020,11.167
mdv,2021,11.032
mdv,2022,10.908
mdv,2023,10.786
mex,1991,32.588
mex,1992,32.605
mex,1993,32.599
mex,1994,31.208
mex,1995,29.788
mex,1996,27.57
mex,1997,29.002
mex,1998,24.842
mex,1999,25.812
mex,2000,22.65
mex,2001,23.021
mex,2002,22.839
mex,2003,21.474
mex,2004,21.031
mex,2005,20.183
mex,2006,19.447
mex,2007,18.817
mex,2008,18.851
mex,2009,19.354
mex,2010,19.523
mex,2011,19.185
mex,2012,19.235
mex,2013,19.286
mex,2014,19.458
mex,2015,18.987
mex,2016,18.549
mex,2017,18.431
mex,2018,18.284
mex,2019,18.129
mex,2020,17.976
mex,2021,17.826
mex,2022,17.677
mex,2023,17.529
mli,1991,70.504
mli,1992,70.473
mli,1993,70.656
mli,1994,69.903
mli,1995,70.06
mli,1996,69.728
mli,1997,69.601
mli,1998,69.158
mli,1999,68.923
mli,2000,68.932
mli,2001,67.957
mli,2002,68.003
mli,2003,67.089
mli,2004,67.27
mli,2005,67.214
mli,2006,66.971
mli,2007,66.962
mli,2008,66.939
mli,2009,66.872
mli,2010,66.702
mli,2011,66.789
mli,2012,67.653
mli,2013,67.408
mli,2014,67.119
mli,2015,62.52
mli,2016,67.28
mli,2017,67.051
mli,2018,66.68
mli,2019,66.333
mli,2020,65.981
mli,2021,65.62
mli,2022,65.252
mli,2023,64.876
mlt,1991,2.813
mlt,1992,2.782
mlt,1993,2.749
mlt,1994,2.727
mlt,1995,2.691
mlt,1996,2.671
mlt,1997,2.656
mlt,1998,2.633
mlt,1999,2.616
mlt,2000,2.587
mlt,2001,2.99
mlt,2002,3.081
mlt,2003,3.256
mlt,2004,2.829
mlt,2005,2.756
mlt,2006,2.794
mlt,2007,2.502
mlt,2008,2.486
mlt,2009,1.979
mlt,2010,1.889
mlt,2011,1.678
mlt,2012,1.47
mlt,2013,1.826
mlt,2014,1.894
mlt,2015,2.389
mlt,2016,2.037
mlt,2017,1.532
mlt,2018,1.521
mlt,2019,1.507
mlt,2020,1.494
mlt,2021,1.481
mlt,2022,1.47
mlt,2023,1.457
mmr,1991,68.705
mmr,1992,68.401
mmr,1993,68.138
mmr,1994,68.058
mmr,1995,66.156
mmr,1996,64.451
mmr,1997,62.603
mmr,1998,62.109
mmr,1999,61.763
mmr,2000,61.038
mmr,2001,60.617
mmr,2002,59.975
mmr,2003,59.027
mmr,2004,58.373
mmr,2005,57.73
mmr,2006,56.992
mmr,2007,56.479
mmr,2008,55.856
mmr,2009,55.284
mmr,2010,54.873
mmr,2011,54.681
mmr,2012,54.239
mmr,2013,53.691
mmr,2014,53.279
mmr,2015,52.803
mmr,2016,53.38
mmr,2017,53.99
mmr,2018,53.563
mmr,2019,53.124
mmr,2020,52.703
mmr,2021,52.321
mmr,2022,51.961
mmr,2023,51.609
mne,1991,12.003
mne,1992,11.803
mne,1993,11.542
mne,1994,11.464
mne,1995,11.379
mne,1996,11.393
mne,1997,11.315
mne,1998,11.245
mne,1999,11.127
mne,2000,11.061
mne,2001,10.951
mne,2002,10.883
mne,2003,10.816
mne,2004,9.646
mne,2005,8.557
mne,2006,8.79
mne,2007,9.037
mne,2008,8.087
mne,2009,7.17
mne,2010,6.327
mne,2011,6.406
mne,2012,5.73
mne,2013,6.171
mne,2014,6.561
mne,2015,7.357
mne,2016,8.023
mne,2017,8.71
mne,2018,8.639
mne,2019,8.567
mne,2020,8.495
mne,2021,8.423
mne,2022,8.353
mne,2023,8.282
mng,1991,43.592
mng,1992,45.141
mng,1993,45.57
mng,1994,45.783
mng,1995,47.11
mng,1996,47.866
mng,1997,50.17
mng,1998,50.67
mng,1999,50.537
mng,2000,50.522
mng,2001,50.037
mng,2002,47.259
mng,2003,48.193
mng,2004,42.643
mng,2005,42.766
mng,2006,41.769
mng,2007,42.81
mng,2008,41.875
mng,2009,41.172
mng,2010,34.698
mng,2011,33.496
mng,2012,35.813
mng,2013,31.083
mng,2014,29.476
mng,2015,29.721
mng,2016,32.425
mng,2017,31.056
mng,2018,31.036
mng,2019,30.95
mng,2020,30.862
mng,2021,30.77
mng,2022,30.685
mng,2023,30.611
moz,1991,75.861
moz,1992,76.223
moz,1993,75.76
moz,1994,75.218
moz,1995,75.273
moz,1996,73.462
moz,1997,72.576
moz,1998,71.522
moz,1999,70.876
moz,2000,70.443
moz,2001,69.319
moz,2002,69.078
moz,2003,68.985
moz,2004,68.562
moz,2005,67.811
moz,2006,67.402
moz,2007,66.836
moz,2008,66.355
moz,2009,65.963
moz,2010,65.302
moz,2011,64.53
moz,2012,63.77
moz,2013,62.946
moz,2014,62.112
moz,2015,61.403
moz,2016,61.341
moz,2017,61.233
moz,2018,60.993
moz,2019,60.608
moz,2020,60.084
moz,2021,59.573
moz,2022,58.639
moz,2023,57.276
mrt,1991,63.284
mrt,1992,63.023
mrt,1993,62.948
mrt,1994,63.021
mrt,1995,62.508
mrt,1996,62.085
mrt,1997,62.181
mrt,1998,62.001
mrt,1999,61.695
mrt,2000,61.587
mrt,2001,61.422
mrt,2002,61.06
mrt,2003,60.701
mrt,2004,60.289
mrt,2005,59.856
mrt,2006,59.594
mrt,2007,58.898
mrt,2008,59.12
mrt,2009,58.571
mrt,2010,58.497
mrt,2011,58.663
mrt,2012,57.889
mrt,2013,57.563
mrt,2014,56.451
mrt,2015,55.689
mrt,2016,56.273
mrt,2017,56.062
mrt,2018,55.753
mrt,2019,55.413
mrt,2020,55.057
mrt,2021,54.69
mrt,2022,54.314
mrt,2023,53.937
mus,1991,15.334
mus,1992,15.183
mus,1993,14.918
mus,1994,14.665
mus,1995,15.34
mus,1996,13.911
mus,1997,13.592
mus,1998,12.961
mus,1999,12.424
mus,2000,12.744
mus,2001,12.13
mus,2002,11.718
mus,2003,12.846
mus,2004,10.965
mus,2005,10.543
mus,2006,10.545
mus,2007,10.207
mus,2008,9.901
mus,2009,9.511
mus,2010,9.209
mus,2011,8.49
mus,2012,8.365
mus,2013,8.274
mus,2014,8.175
mus,2015,8.085
mus,2016,7.983
mus,2017,7.891
mus,2018,7.797
mus,2019,7.702
mus,2020,7.609
mus,2021,7.518
mus,2022,7.427
mus,2023,7.338
mwi,1991,73.083
mwi,1992,73.554
mwi,1993,73.629
mwi,1994,72.069
mwi,1995,71.527
mwi,1996,71.322
mwi,1997,70.683
mwi,1998,71.194
mwi,1999,71.378
mwi,2000,71.775
mwi,2001,72.332
mwi,2002,72.506
mwi,2003,72.071
mwi,2004,71.742
mwi,2005,71.467
mwi,2006,71.05
mwi,2007,70.116
mwi,2008,69.818
mwi,2009,69.402
mwi,2010,68.964
mwi,2011,68.734
mwi,2012,68.479
mwi,2013,68.227
mwi,2014,68.019
mwi,2015,67.909
mwi,2016,67.789
mwi,2017,67.69
mwi,2018,67.547
mwi,2019,67.347
mwi,2020,67.096
mwi,2021,66.857
mwi,2022,66.609
mwi,2023,66.354
mys,1991,22.969
mys,1992,22.706
mys,1993,22.211
mys,1994,21.907
mys,1995,21.627
mys,1996,20.617
mys,1997,18.94
mys,1998,20.833
mys,1999,21.026
mys,2000,20.714
mys,2001,16.827
mys,2002,16.742
mys,2003,16.077
mys,2004,16.781
mys,2005,17.076
mys,2006,17.138
mys,2007,17.413
mys,2008,16.627
mys,2009,15.95
mys,2010,17.073
mys,2011,14.167
mys,2012,15.194
mys,2013,15.705
mys,2014,14.556
mys,2015,15.243
mys,2016,14.139
mys,2017,13.983
mys,2018,13.833
mys,2019,13.688
mys,2020,13.547
mys,2021,13.409
mys,2022,13.27
mys,2023,13.132
nam,1991,45.094
nam,1992,43.839
nam,1993,42.67
nam,1994,41.765
nam,1995,40.404
nam,1996,39.151
nam,1997,37.815
nam,1998,36.265
nam,1999,34.582
nam,2000,32.991
nam,2001,33.376
nam,2002,33.707
nam,2003,33.69
nam,2004,33.754
nam,2005,33.729
nam,2006,33.699
nam,2007,33.509
nam,2008,33.464
nam,2009,33.137
nam,2010,32.906
nam,2011,30.401
nam,2012,28.048
nam,2013,31.916
nam,2014,28.408
nam,2015,25.135
nam,2016,21.985
nam,2017,21.821
nam,2018,21.639
nam,2019,21.44
nam,2020,21.236
nam,2021,21.032
nam,2022,20.829
nam,2023,20.627
ncl,1991,9.892
ncl,1992,9.797
ncl,1993,9.675
ncl,1994,9.584
ncl,1995,9.497
ncl,1996,9.429
ncl,1997,8.648
ncl,1998,7.939
ncl,1999,7.318
ncl,2000,6.73
ncl,2001,6.18
ncl,2002,5.673
ncl,2003,5.2
ncl,2004,4.763
ncl,2005,4.356
ncl,2006,4.116
ncl,2007,4.079
ncl,2008,3.835
ncl,2009,3.809
ncl,2010,3.773
ncl,2011,3.72
ncl,2012,3.695
ncl,2013,3.666
ncl,2014,3.632
ncl,2015,3.596
ncl,2016,3.56
ncl,2017,3.524
ncl,2018,3.486
ncl,2019,3.45
ncl,2020,3.414
ncl,2021,3.379
ncl,2022,3.345
ncl,2023,3.311
ner,1991,78.84
ner,1992,79.6
ner,1993,79.669
ner,1994,79.557
ner,1995,80.214
ner,1996,80.258
ner,1997,80.39
ner,1998,80.421
ner,1999,80.507
ner,2000,80.725
ner,2001,80.982
ner,2002,80.992
ner,2003,80.742
ner,2004,80.742
ner,2005,80.706
ner,2006,80.639
ner,2007,80.661
ner,2008,80.637
ner,2009,80.594
ner,2010,80.541
ner,2011,80.429
ner,2012,80.142
ner,2013,79.857
ner,2014,79.57
ner,2015,79.462
ner,2016,79.524
ner,2017,79.442
ner,2018,79.297
ner,2019,79.132
ner,2020,78.901
ner,2021,78.704
ner,2022,78.464
ner,2023,78.22
nga,1991,53.501
nga,1992,53.766
nga,1993,53.354
nga,1994,52.777
nga,1995,53.471
nga,1996,53.442
nga,1997,53.112
nga,1998,52.198
nga,1999,52.161
nga,2000,52.477
nga,2001,51.839
nga,2002,52.475
nga,2003,51.986
nga,2004,50.142
nga,2005,50.005
nga,2006,49.34
nga,2007,48.961
nga,2008,48.762
nga,2009,48.056
nga,2010,48.14
nga,2011,47.924
nga,2012,47.415
nga,2013,46.681
nga,2014,46.115
nga,2015,45.494
nga,2016,45.322
nga,2017,45.253
nga,2018,45.094
nga,2019,44.892
nga,2020,44.637
nga,2021,44.368
nga,2022,44.109
nga,2023,43.847
nic,1991,41.098
nic,1992,40.87
nic,1993,40.645
nic,1994,40.56
nic,1995,40.441
nic,1996,40.467
nic,1997,40.495
nic,1998,40.608
nic,1999,40.669
nic,2000,40.906
nic,2001,41.125
nic,2002,41.364
nic,2003,41.56
nic,2004,41.139
nic,2005,40.728
nic,2006,41.603
nic,2007,42.183
nic,2008,41.155
nic,2009,40.765
nic,2010,40.867
nic,2011,40.849
nic,2012,40.514
nic,2013,42.862
nic,2014,44.896
nic,2015,44.884
nic,2016,44.85
nic,2017,44.87
nic,2018,44.847
nic,2019,44.799
nic,2020,44.757
nic,2021,44.704
nic,2022,44.634
nic,2023,44.565
nld,1991,5.038
nld,1992,5.025
nld,1993,5.004
nld,1994,4.978
nld,1995,4.897
nld,1996,4.818
nld,1997,4.631
nld,1998,4.252
nld,1999,3.902
nld,2000,3.955
nld,2001,3.645
nld,2002,3.628
nld,2003,3.85
nld,2004,4.245
nld,2005,4.269
nld,2006,4.253
nld,2007,3.865
nld,2008,3.578
nld,2009,3.636
nld,2010,4.108
nld,2011,3.752
nld,2012,3.682
nld,2013,2.824
nld,2014,3.043
nld,2015,3.005
nld,2016,3.005
nld,2017,2.955
nld,2018,2.936
nld,2019,2.916
nld,2020,2.895
nld,2021,2.874
