geo,time,male_agriculture_workers_percent_of_male_employment
isl,2008,6.653
isl,2009,7.305
isl,2010,8.607
isl,2011,8.726
isl,2012,8.655
isl,2013,6.266
isl,2014,6.829
isl,2015,6.493
isl,2016,5.419
isl,2017,5.366
isl,2018,6.54
isl,2019,6.305
isl,2020,6.103
isl,2021,5.978
isl,2022,5.878
isl,2023,5.775
isl,2024,5.682
isr,1991,4.4
isr,1992,4.412
isr,1993,4.48
isr,1994,4.234
isr,1995,3.809
isr,1996,3.331
isr,1997,3.16
isr,1998,3.064
isr,1999,3.143
isr,2000,2.93
isr,2001,2.715
isr,2002,2.714
isr,2003,2.552
isr,2004,2.798
isr,2005,2.769
isr,2006,2.45
isr,2007,2.243
isr,2008,2.091
isr,2009,1.979
isr,2010,1.835
isr,2011,1.697
isr,2012,1.578
isr,2013,1.74
isr,2014,1.574
isr,2015,1.389
isr,2016,1.429
isr,2017,1.389
isr,2018,1.348
isr,2019,1.312
isr,2020,1.281
isr,2021,1.254
isr,2022,1.23
isr,2023,1.208
isr,2024,1.19
ita,1991,8.009
ita,1992,7.721
ita,1993,7.036
ita,1994,6.935
ita,1995,6.675
ita,1996,6.419
ita,1997,6.243
ita,1998,6.162
ita,1999,5.937
ita,2000,5.742
ita,2001,5.713
ita,2002,5.533
ita,2003,5.342
ita,2004,4.761
ita,2005,4.798
ita,2006,4.891
ita,2007,4.563
ita,2008,4.279
ita,2009,4.383
ita,2010,4.486
ita,2011,4.402
ita,2012,4.481
ita,2013,4.438
ita,2014,4.532
ita,2015,4.691
ita,2016,4.865
ita,2017,4.818
ita,2018,4.742
ita,2019,4.676
ita,2020,4.598
ita,2021,4.52
ita,2022,4.448
ita,2023,4.385
ita,2024,4.328
jam,1991,36.805
jam,1992,36.031
jam,1993,34.259
jam,1994,33.02
jam,1995,31.92
jam,1996,30.994
jam,1997,29.185
jam,1998,28.826
jam,1999,28.617
jam,2000,28.781
jam,2001,28.515
jam,2002,27.345
jam,2003,28.596
jam,2004,25.504
jam,2005,25.123
jam,2006,25.588
jam,2007,25.661
jam,2008,25.468
jam,2009,25.357
jam,2010,25.043
jam,2011,24.749
jam,2012,25.878
jam,2013,25.789
jam,2014,26.252
jam,2015,25.129
jam,2016,22.776
jam,2017,22.762
jam,2018,22.087
jam,2019,21.853
jam,2020,21.596
jam,2021,21.354
jam,2022,21.119
jam,2023,20.907
jam,2024,20.716
jor,1991,4.915
jor,1992,4.805
jor,1993,4.767
jor,1994,4.712
jor,1995,4.65
jor,1996,4.622
jor,1997,4.56
jor,1998,4.487
jor,1999,4.394
jor,2000,4.302
jor,2001,4.178
jor,2002,4.055
jor,2003,4.337
jor,2004,4.518
jor,2005,4.352
jor,2006,4.211
jor,2007,4.119
jor,2008,4.096
jor,2009,4.015
jor,2010,3.97
jor,2011,3.962
jor,2012,3.925
jor,2013,3.829
jor,2014,3.783
jor,2015,3.741
jor,2016,3.687
jor,2017,3.616
jor,2018,3.551
jor,2019,3.499
jor,2020,3.448
jor,2021,3.399
jor,2022,3.349
jor,2023,3.301
jor,2024,3.256
jpn,1991,6.017
jpn,1992,5.827
jpn,1993,5.422
jpn,1994,5.289
jpn,1995,5.171
jpn,1996,5.017
jpn,1997,4.92
jpn,1998,4.841
jpn,1999,4.846
jpn,2000,4.78
jpn,2001,4.662
jpn,2002,4.558
jpn,2003,4.512
jpn,2004,4.471
jpn,2005,4.393
jpn,2006,4.346
jpn,2007,4.302
jpn,2008,4.26
jpn,2009,4.294
jpn,2010,4.188
jpn,2011,4.147
jpn,2012,4.103
jpn,2013,4.013
jpn,2014,3.976
jpn,2015,3.942
jpn,2016,3.849
jpn,2017,3.787
jpn,2018,3.868
jpn,2019,3.803
jpn,2020,3.744
jpn,2021,3.693
jpn,2022,3.644
jpn,2023,3.601
jpn,2024,3.562
kaz,1991,39.531
kaz,1992,39.472
kaz,1993,39.564
kaz,1994,39.93
kaz,1995,40.09
kaz,1996,39.928
kaz,1997,39.602
kaz,1998,39.233
kaz,1999,39.057
kaz,2000,38.069
kaz,2001,36.76
kaz,2002,36.227
kaz,2003,36.41
kaz,2004,34.927
kaz,2005,33.423
kaz,2006,32.831
kaz,2007,32.627
kaz,2008,31.105
kaz,2009,29.619
kaz,2010,29.106
kaz,2011,26.626
kaz,2012,26.04
kaz,2013,25.094
kaz,2014,21.794
kaz,2015,18.872
kaz,2016,18.639
kaz,2017,18.183
kaz,2018,17.634
kaz,2019,17.177
kaz,2020,16.813
kaz,2021,16.516
kaz,2022,16.275
kaz,2023,15.981
kaz,2024,15.789
ken,1991,34.703
ken,1992,34.89
ken,1993,35.059
ken,1994,35.116
ken,1995,35.111
ken,1996,35.196
ken,1997,35.71
ken,1998,36.02
ken,1999,36.547
ken,2000,40.049
ken,2001,43.167
ken,2002,46.546
ken,2003,49.54
ken,2004,52.135
ken,2005,54.804
ken,2006,54.681
ken,2007,54.396
ken,2008,54.835
ken,2009,54.797
ken,2010,54.068
ken,2011,53.522
ken,2012,53.111
ken,2013,52.522
ken,2014,51.943
ken,2015,51.302
ken,2016,50.607
ken,2017,49.962
ken,2018,49.147
ken,2019,48.597
ken,2020,48.038
ken,2021,47.538
ken,2022,47.068
ken,2023,46.633
ken,2024,46.229
kgz,1991,34.585
kgz,1992,37.776
kgz,1993,38.982
kgz,1994,42.15
kgz,1995,47.25
kgz,1996,46.967
kgz,1997,48.001
kgz,1998,49.073
kgz,1999,51.758
kgz,2000,51.758
kgz,2001,51.489
kgz,2002,49.431
kgz,2003,43.429
kgz,2004,39.072
kgz,2005,39.343
kgz,2006,36.931
kgz,2007,34.918
kgz,2008,34.18
kgz,2009,33.169
kgz,2010,32.711
kgz,2011,31.382
kgz,2012,30.438
kgz,2013,30.848
kgz,2014,29.61
kgz,2015,27.524
kgz,2016,26.108
kgz,2017,23.514
kgz,2018,22.493
kgz,2019,21.763
kgz,2020,21.036
kgz,2021,20.46
kgz,2022,19.929
kgz,2023,19.505
kgz,2024,19.124
khm,1991,76.262
khm,1992,76.006
khm,1993,75.948
khm,1994,77.01
khm,1995,76.726
khm,1996,76.195
khm,1997,75.853
khm,1998,75.389
khm,1999,73.971
khm,2000,72.075
khm,2001,69.307
khm,2002,67.398
khm,2003,65.954
khm,2004,63.588
khm,2005,61.294
khm,2006,59.023
khm,2007,56.765
khm,2008,57.347
khm,2009,57.976
khm,2010,56.877
khm,2011,55.815
khm,2012,52.114
khm,2013,48.2
khm,2014,44.748
khm,2015,40.455
khm,2016,34.875
khm,2017,33.115
khm,2018,31.654
khm,2019,30.327
khm,2020,29.198
khm,2021,28.289
khm,2022,27.513
khm,2023,26.833
khm,2024,26.235
kor,1991,13.035
kor,1992,12.27
kor,1993,11.728
kor,1994,10.945
kor,1995,10.269
kor,1996,9.777
kor,1997,9.412
kor,1998,10.513
kor,1999,10.237
kor,2000,9.474
kor,2001,9.02
kor,2002,8.408
kor,2003,7.896
kor,2004,7.286
kor,2005,7.256
kor,2006,7.054
kor,2007,6.73
kor,2008,6.65
kor,2009,6.652
kor,2010,6.406
kor,2011,6.105
kor,2012,5.999
kor,2013,5.893
kor,2014,5.552
kor,2015,5.113
kor,2016,4.887
kor,2017,5.011
kor,2018,5.181
kor,2019,5.074
kor,2020,4.978
kor,2021,4.901
kor,2022,4.824
kor,2023,4.753
kor,2024,4.689
kwt,1991,3.143
kwt,1992,3.034
kwt,1993,2.912
kwt,1994,2.791
kwt,1995,2.694
kwt,1996,2.784
kwt,1997,2.878
kwt,1998,2.972
kwt,1999,3.119
kwt,2000,3.224
kwt,2001,3.314
kwt,2002,3.385
kwt,2003,3.399
kwt,2004,3.439
kwt,2005,3.524
kwt,2006,3.466
kwt,2007,3.405
kwt,2008,3.333
kwt,2009,3.367
kwt,2010,3.387
kwt,2011,3.319
kwt,2012,3.235
kwt,2013,3.174
kwt,2014,3.106
kwt,2015,3.012
kwt,2016,2.898
kwt,2017,2.832
kwt,2018,2.725
kwt,2019,2.644
kwt,2020,2.564
kwt,2021,2.505
kwt,2022,2.456
kwt,2023,2.414
kwt,2024,2.376
lao,1991,82.79
lao,1992,82.621
lao,1993,82.29
lao,1994,81.91
lao,1995,81.428
lao,1996,80.774
lao,1997,80.112
lao,1998,79.413
lao,1999,78.718
lao,2000,77.992
lao,2001,77.353
lao,2002,76.731
lao,2003,76.056
lao,2004,75.169
lao,2005,74.279
lao,2006,73.624
lao,2007,72.462
lao,2008,71.352
lao,2009,70.289
lao,2010,69.32
lao,2011,68.268
lao,2012,67.127
lao,2013,65.987
lao,2014,65
lao,2015,63.993
lao,2016,63.181
lao,2017,62.307
lao,2018,61.42
lao,2019,60.632
lao,2020,59.904
lao,2021,59.216
lao,2022,58.588
lao,2023,58.019
lao,2024,57.501
lbn,1991,20.771
lbn,1992,20.323
lbn,1993,19.999
lbn,1994,19.757
lbn,1995,19.51
lbn,1996,19.042
lbn,1997,18.899
lbn,1998,18.624
lbn,1999,18.427
lbn,2000,18.265
lbn,2001,18.047
lbn,2002,17.873
lbn,2003,17.711
lbn,2004,17.303
lbn,2005,17.043
lbn,2006,16.819
lbn,2007,16.082
lbn,2008,15.375
lbn,2009,14.665
lbn,2010,14.193
lbn,2011,14.163
lbn,2012,14.093
lbn,2013,14.044
lbn,2014,14.052
lbn,2015,14.023
lbn,2016,13.832
lbn,2017,13.696
lbn,2018,13.532
lbn,2019,13.393
lbn,2020,13.216
lbn,2021,12.974
lbn,2022,12.758
lbn,2023,12.518
lbn,2024,12.362
lbr,1991,51.525
lbr,1992,52.302
lbr,1993,53.182
lbr,1994,53.995
lbr,1995,54.628
lbr,1996,54.434
lbr,1997,52.44
lbr,1998,51.58
lbr,1999,50.699
lbr,2000,49.488
lbr,2001,49.447
lbr,2002,49.116
lbr,2003,50.76
lbr,2004,50.186
lbr,2005,49.554
lbr,2006,48.886
lbr,2007,48.265
lbr,2008,47.857
lbr,2009,47.59
lbr,2010,47.175
lbr,2011,46.499
lbr,2012,45.811
lbr,2013,45.031
lbr,2014,44.968
lbr,2015,44.974
lbr,2016,45.234
lbr,2017,45.006
lbr,2018,44.887
lbr,2019,44.902
lbr,2020,44.81
lbr,2021,44.746
lbr,2022,44.863
lbr,2023,44.902
lbr,2024,44.696
lby,1991,21.922
lby,1992,21.971
lby,1993,22.102
lby,1994,21.975
lby,1995,22.39
lby,1996,22.192
lby,1997,22.156
lby,1998,22.063
lby,1999,21.955
lby,2000,21.54
lby,2001,21.497
lby,2002,21.477
lby,2003,20.385
lby,2004,19.865
lby,2005,18.835
lby,2006,18.198
lby,2007,17.548
lby,2008,17.211
lby,2009,16.954
lby,2010,16.512
lby,2011,19.003
lby,2012,16.398
lby,2013,17.076
lby,2014,18.119
lby,2015,18.613
lby,2016,18.658
lby,2017,17.405
lby,2018,16.762
lby,2019,17.505
lby,2020,17.442
lby,2021,17.375
lby,2022,17.313
lby,2023,17.255
lby,2024,17.203
lca,1991,30.068
lca,1992,29.707
lca,1993,29.822
lca,1994,33.759
lca,1995,28.843
lca,1996,29.822
lca,1997,25.19
lca,1998,27.769
lca,1999,26.165
lca,2000,25.975
lca,2001,26.432
lca,2002,26.843
lca,2003,26.701
lca,2004,26.526
lca,2005,25.269
lca,2006,24.699
lca,2007,24.744
lca,2008,24.425
lca,2009,24.388
lca,2010,24.392
lca,2011,23.946
lca,2012,23.717
lca,2013,23.698
lca,2014,23.492
lca,2015,23.13
lca,2016,22.778
lca,2017,22.339
lca,2018,22.132
lca,2019,21.848
lca,2020,21.51
lca,2021,21.238
lca,2022,20.997
lca,2023,20.854
lca,2024,20.687
lka,1991,42.185
lka,1992,43.828
lka,1993,39.251
lka,1994,42.744
lka,1995,38.395
lka,1996,34.649
lka,1997,36.039
lka,1998,39.109
lka,1999,38.723
lka,2000,38.155
lka,2001,37.37
lka,2002,37.18
lka,2003,36.596
lka,2004,35.989
lka,2005,35.091
lka,2006,34.01
lka,2007,33.237
lka,2008,32.545
lka,2009,31.794
lka,2010,29.486
lka,2011,29.549
lka,2012,29.704
lka,2013,28.474
lka,2014,27.215
lka,2015,26.84
lka,2016,25.442
lka,2017,24.39
lka,2018,23.653
lka,2019,23.029
lka,2020,22.298
lka,2021,21.656
lka,2022,21.125
lka,2023,20.653
lka,2024,20.223
lso,1991,26.549
lso,1992,25.937
lso,1993,25.528
lso,1994,24.94
lso,1995,24.621
lso,1996,24.139
lso,1997,23.985
lso,1998,24.004
lso,1999,24.013
lso,2000,23.414
lso,2001,22.884
lso,2002,22.577
lso,2003,21.678
lso,2004,21.214
lso,2005,20.498
lso,2006,19.726
lso,2007,18.928
lso,2008,17.98
lso,2009,17.484
lso,2010,16.632
lso,2011,15.837
lso,2012,15.07
lso,2013,14.738
lso,2014,14.303
lso,2015,13.893
lso,2016,13.489
lso,2017,13.47
lso,2018,13.13
lso,2019,12.779
lso,2020,12.654
lso,2021,12.294
lso,2022,11.955
lso,2023,11.784
lso,2024,11.628
ltu,1991,25.416
ltu,1992,25.215
ltu,1993,25.167
ltu,1994,24.682
ltu,1995,24.599
ltu,1996,24.182
ltu,1997,23.161
ltu,1998,22.432
ltu,1999,23.997
ltu,2000,23.413
ltu,2001,22.265
ltu,2002,22.209
ltu,2003,21.806
ltu,2004,18.929
ltu,2005,16.926
ltu,2006,16.171
ltu,2007,13.98
ltu,2008,10.192
ltu,2009,11.532
ltu,2010,11.436
ltu,2011,10.673
ltu,2012,11.417
ltu,2013,10.828
ltu,2014,11.688
ltu,2015,11.61
ltu,2016,10.531
ltu,2017,10.283
ltu,2018,9.734
ltu,2019,9.304
ltu,2020,9.018
ltu,2021,8.774
ltu,2022,8.562
ltu,2023,8.384
ltu,2024,8.228
lux,1991,3.708
lux,1992,3.662
lux,1993,3.499
lux,1994,3.372
lux,1995,4.1
lux,1996,3.231
lux,1997,2.998
lux,1998,3.657
lux,1999,2.266
lux,2000,3.065
lux,2001,1.851
lux,2002,2.607
lux,2003,3.324
lux,2004,2.292
lux,2005,2.202
lux,2006,2.296
lux,2007,2.375
lux,2008,2.035
lux,2009,1.728
lux,2010,1.377
lux,2011,1.552
lux,2012,1.665
lux,2013,2.11
lux,2014,1.89
lux,2015,1.288
lux,2016,1.367
lux,2017,1.973
lux,2018,1.549
lux,2019,1.458
lux,2020,1.428
lux,2021,1.392
lux,2022,1.36
lux,2023,1.335
lux,2024,1.314
lva,1991,22.021
lva,1992,22.107
lva,1993,21.825
lva,1994,20.836
lva,1995,20.73
lva,1996,20.529
lva,1997,23.884
lva,1998,21.28
lva,1999,19.633
lva,2000,16.672
lva,2001,18.517
lva,2002,20.257
lva,2003,18.213
lva,2004,16.484
lva,2005,15.874
lva,2006,14.325
lva,2007,12.452
lva,2008,10.106
lva,2009,11.522
lva,2010,11.778
lva,2011,12.627
lva,2012,11.977
lva,2013,11.255
lva,2014,10.552
lva,2015,10.865
lva,2016,10.409
lva,2017,9.58
lva,2018,9.994
lva,2019,9.641
lva,2020,9.307
lva,2021,9.058
lva,2022,8.845
lva,2023,8.653
lva,2024,8.477
mac,1991,0.621
mac,1992,0.614
mac,1993,0.607
mac,1994,0.602
mac,1995,0.595
mac,1996,0.593
mac,1997,0.585
mac,1998,0.584
mac,1999,0.596
mac,2000,0.606
mac,2001,0.607
mac,2002,0.618
mac,2003,0.617
mac,2004,0.625
mac,2005,0.631
mac,2006,0.636
mac,2007,0.653
mac,2008,0.652
mac,2009,0.665
mac,2010,0.667
mac,2011,0.671
mac,2012,0.67
mac,2013,0.677
mac,2014,0.671
mac,2015,0.674
mac,2016,0.68
mac,2017,0.682
mac,2018,0.664
mac,2019,0.646
mac,2020,0.629
mac,2021,0.615
mac,2022,0.603
mac,2023,0.591
mac,2024,0.582
mar,1991,43.583
mar,1992,43.552
mar,1993,43.441
mar,1994,42.927
mar,1995,43.244
mar,1996,42.516
mar,1997,42.214
mar,1998,41.724
mar,1999,41.377
mar,2000,40.88
mar,2001,40.212
mar,2002,40.183
mar,2003,39.356
mar,2004,40.544
mar,2005,39.662
mar,2006,36.828
mar,2007,35.679
mar,2008,35.199
mar,2009,34.207
mar,2010,33.131
mar,2011,32.257
mar,2012,32.037
mar,2013,31.393
mar,2014,30.868
mar,2015,30.551
mar,2016,30.26
mar,2017,29.731
mar,2018,29.147
mar,2019,28.685
mar,2020,28.214
mar,2021,27.764
mar,2022,27.342
mar,2023,26.959
mar,2024,26.61
mda,1991,43.048
mda,1992,41.519
mda,1993,44.93
mda,1994,47.794
mda,1995,46.461
mda,1996,44.129
mda,1997,43.119
mda,1998,47.058
mda,1999,50.476
mda,2000,51.945
mda,2001,51.715
mda,2002,50.684
mda,2003,44.337
mda,2004,40.945
mda,2005,41.147
mda,2006,35.252
mda,2007,35.47
mda,2008,33.694
mda,2009,31.417
mda,2010,30.537
mda,2011,30.837
mda,2012,29.653
mda,2013,32.141
mda,2014,34.226
mda,2015,38.506
mda,2016,37.066
mda,2017,36.599
mda,2018,39.256
mda,2019,39.214
mda,2020,38.669
mda,2021,38.188
mda,2022,37.731
mda,2023,37.22
mda,2024,36.721
mdg,1991,73.199
mdg,1992,73.273
mdg,1993,73.34
mdg,1994,73.579
mdg,1995,73.578
mdg,1996,73.676
mdg,1997,73.801
mdg,1998,73.941
mdg,1999,74.123
mdg,2000,74.499
mdg,2001,74.999
mdg,2002,76.379
mdg,2003,76.7
mdg,2004,79.134
mdg,2005,81.463
mdg,2006,80.224
mdg,2007,78.849
mdg,2008,77.359
mdg,2009,76.387
mdg,2010,75.003
mdg,2011,73.474
mdg,2012,71.667
mdg,2013,70.754
mdg,2014,70.061
mdg,2015,69.495
mdg,2016,68.979
mdg,2017,68.604
mdg,2018,68.183
mdg,2019,67.851
mdg,2020,67.562
mdg,2021,67.309
mdg,2022,67.099
mdg,2023,66.91
mdg,2024,66.739
mdv,1991,25.368
mdv,1992,25.436
mdv,1993,25.504
mdv,1994,25.51
mdv,1995,25.51
mdv,1996,25.346
mdv,1997,25.064
mdv,1998,24.77
mdv,1999,24.474
mdv,2000,24.248
mdv,2001,24.212
mdv,2002,23.468
mdv,2003,22.264
mdv,2004,21.293
mdv,2005,21.326
mdv,2006,19.675
mdv,2007,18.702
mdv,2008,17.579
mdv,2009,17.36
mdv,2010,16.449
mdv,2011,15.43
mdv,2012,14.71
mdv,2013,13.81
mdv,2014,12.957
mdv,2015,12.221
mdv,2016,11.409
mdv,2017,10.924
mdv,2018,10.515
mdv,2019,10.131
mdv,2020,9.82
mdv,2021,9.563
mdv,2022,9.379
mdv,2023,9.233
mdv,2024,9.116
mex,1991,32.678
mex,1992,32.689
mex,1993,32.707
mex,1994,31.121
mex,1995,29.915
mex,1996,27.692
mex,1997,29.128
mex,1998,24.973
mex,1999,25.95
mex,2000,22.791
mex,2001,23.187
mex,2002,22.684
mex,2003,22.089
mex,2004,21.266
mex,2005,20.525
mex,2006,19.65
mex,2007,19.017
mex,2008,19.059
mex,2009,19.585
mex,2010,19.756
mex,2011,19.417
mex,2012,19.467
mex,2013,19.528
mex,2014,19.706
mex,2015,19.232
mex,2016,18.79
mex,2017,18.662
mex,2018,18.374
mex,2019,18.118
mex,2020,17.89
mex,2021,17.674
mex,2022,17.475
mex,2023,17.291
mex,2024,17.129
mkd,1991,24.738
mkd,1992,24.962
mkd,1993,25.204
mkd,1994,25.296
mkd,1995,25.207
mkd,1996,25.095
mkd,1997,24.955
mkd,1998,24.634
mkd,1999,24.218
mkd,2000,23.712
mkd,2001,23.837
mkd,2002,23.425
mkd,2003,21.935
mkd,2004,21.29
mkd,2005,20.693
mkd,2006,19.999
mkd,2007,18.874
mkd,2008,18.623
mkd,2009,18.855
mkd,2010,18.769
mkd,2011,18.716
mkd,2012,17.134
mkd,2013,17.705
mkd,2014,18.445
mkd,2015,18.108
mkd,2016,17.186
mkd,2017,16.483
mkd,2018,16.34
mkd,2019,16.016
mkd,2020,15.679
mkd,2021,15.414
mkd,2022,15.182
mkd,2023,14.972
mkd,2024,14.777
mli,1991,73.214
mli,1992,73.214
mli,1993,73.179
mli,1994,73.007
mli,1995,72.944
mli,1996,72.737
mli,1997,72.549
mli,1998,72.251
mli,1999,72.032
mli,2000,71.877
mli,2001,71.153
mli,2002,70.987
mli,2003,70.388
mli,2004,70.322
mli,2005,70.035
mli,2006,69.649
mli,2007,69.499
mli,2008,69.316
mli,2009,68.974
mli,2010,68.637
mli,2011,68.333
mli,2012,68.385
mli,2013,68.003
mli,2014,67.119
mli,2015,62.517
mli,2016,66.164
mli,2017,64.386
mli,2018,62.6
mli,2019,62.345
mli,2020,62.162
mli,2021,61.818
mli,2022,61.522
mli,2023,61.32
mli,2024,61.142
mlt,1991,3.092
mlt,1992,3.055
mlt,1993,3.01
mlt,1994,2.955
mlt,1995,2.887
mlt,1996,2.837
mlt,1997,2.784
mlt,1998,2.73
mlt,1999,2.667
mlt,2000,2.588
mlt,2001,2.997
mlt,2002,3.086
mlt,2003,3.258
mlt,2004,2.829
mlt,2005,2.758
mlt,2006,2.795
mlt,2007,2.503
mlt,2008,2.486
mlt,2009,1.979
mlt,2010,1.89
mlt,2011,1.678
mlt,2012,1.507
mlt,2013,1.796
mlt,2014,1.785
mlt,2015,2.064
mlt,2016,1.664
mlt,2017,1.433
mlt,2018,1.496
mlt,2019,1.432
mlt,2020,1.371
mlt,2021,1.329
mlt,2022,1.293
mlt,2023,1.261
mlt,2024,1.232
mmr,1991,71.846
mmr,1992,71.459
mmr,1993,71.106
mmr,1994,70.894
mmr,1995,69.007
mmr,1996,67.636
mmr,1997,66.019
mmr,1998,65.488
mmr,1999,65.136
mmr,2000,63.933
mmr,2001,63.509
mmr,2002,62.401
mmr,2003,60.9
mmr,2004,59.788
mmr,2005,58.831
mmr,2006,57.727
mmr,2007,57.099
mmr,2008,56.084
mmr,2009,55.192
mmr,2010,54.669
mmr,2011,54.168
mmr,2012,53.832
mmr,2013,53.551
mmr,2014,53.363
mmr,2015,52.807
mmr,2016,53.468
mmr,2017,54.041
mmr,2018,53.194
mmr,2019,52.412
mmr,2020,51.656
mmr,2021,50.971
mmr,2022,50.312
mmr,2023,49.692
mmr,2024,49.126
mne,1991,11.182
mne,1992,11.522
mne,1993,12.089
mne,1994,12.035
mne,1995,11.67
mne,1996,11.145
mne,1997,10.913
mne,1998,10.694
mne,1999,11.033
mne,2000,10.826
mne,2001,10.716
mne,2002,10.694
mne,2003,10.84
mne,2004,9.627
mne,2005,8.5
mne,2006,8.717
mne,2007,9.038
mne,2008,8.134
mne,2009,7.736
mne,2010,7.042
mne,2011,6.396
mne,2012,5.731
mne,2013,6.166
mne,2014,6.561
mne,2015,7.352
mne,2016,8.022
mne,2017,8.712
mne,2018,8.614
mne,2019,8.458
mne,2020,8.334
mne,2021,8.219
mne,2022,8.093
mne,2023,7.973
mne,2024,7.868
mng,1991,44.276
mng,1992,45.183
mng,1993,45.657
mng,1994,45.784
mng,1995,47.111
mng,1996,47.868
mng,1997,50.172
mng,1998,50.67
mng,1999,50.538
mng,2000,50.525
mng,2001,50.039
mng,2002,47.262
mng,2003,48.194
mng,2004,42.645
mng,2005,42.767
mng,2006,41.771
mng,2007,42.81
mng,2008,41.876
mng,2009,41.172
mng,2010,34.698
mng,2011,33.495
mng,2012,35.812
mng,2013,31.083
mng,2014,29.476
mng,2015,29.72
mng,2016,32.427
mng,2017,31.059
mng,2018,30.354
mng,2019,29.784
mng,2020,29.28
mng,2021,28.805
mng,2022,28.361
mng,2023,27.94
mng,2024,27.594
moz,1991,73.448
moz,1992,73.427
moz,1993,73.258
moz,1994,73
moz,1995,72.881
moz,1996,72.311
moz,1997,71.824
moz,1998,71.276
moz,1999,70.843
moz,2000,70.499
moz,2001,69.707
moz,2002,69.357
moz,2003,68.927
moz,2004,68.428
moz,2005,67.844
moz,2006,67.216
moz,2007,66.633
moz,2008,66.101
moz,2009,65.555
moz,2010,64.909
moz,2011,64.201
moz,2012,63.502
moz,2013,62.795
moz,2014,62.018
moz,2015,61.263
moz,2016,60.754
moz,2017,60.236
moz,2018,59.818
moz,2019,59.671
moz,2020,59.262
moz,2021,59.062
moz,2022,58.891
moz,2023,58.74
moz,2024,58.608
mrt,1991,61.746
mrt,1992,61.745
mrt,1993,61.603
mrt,1994,61.809
mrt,1995,61.449
mrt,1996,61.235
mrt,1997,61.548
mrt,1998,61.459
mrt,1999,61.018
mrt,2000,61.166
mrt,2001,61.024
mrt,2002,60.955
mrt,2003,60.44
mrt,2004,59.837
mrt,2005,58.984
mrt,2006,57.554
mrt,2007,57.252
mrt,2008,57.103
mrt,2009,57.141
mrt,2010,56.576
mrt,2011,56.031
mrt,2012,55.39
mrt,2013,54.673
mrt,2014,54.021
mrt,2015,53.831
mrt,2016,53.489
mrt,2017,52.979
mrt,2018,52.449
mrt,2019,51.714
mrt,2020,51.099
mrt,2021,50.528
mrt,2022,49.944
mrt,2023,49.39
mrt,2024,48.881
mus,1991,15.496
mus,1992,15.183
mus,1993,14.912
mus,1994,14.667
mus,1995,15.34
mus,1996,13.911
mus,1997,13.592
mus,1998,12.96
mus,1999,12.423
mus,2000,12.739
mus,2001,12.13
mus,2002,11.718
mus,2003,12.847
mus,2004,10.965
mus,2005,10.543
mus,2006,10.545
mus,2007,10.21
mus,2008,9.901
mus,2009,9.511
mus,2010,9.209
mus,2011,8.49
mus,2012,8.365
mus,2013,8.106
mus,2014,7.828
mus,2015,7.602
mus,2016,7.401
mus,2017,7.166
mus,2018,6.931
mus,2019,6.735
mus,2020,6.561
mus,2021,6.401
mus,2022,6.255
mus,2023,6.123
mus,2024,6.005
mwi,1991,52.31
mwi,1992,52.581
mwi,1993,52.086
mwi,1994,52.412
mwi,1995,51.652
mwi,1996,51.362
mwi,1997,51.077
mwi,1998,50.966
mwi,1999,50.919
mwi,2000,50.972
mwi,2001,51.534
mwi,2002,51.438
mwi,2003,50.838
mwi,2004,50.411
mwi,2005,50.093
mwi,2006,49.576
mwi,2007,48.556
mwi,2008,48.05
mwi,2009,47.397
mwi,2010,46.787
mwi,2011,46.395
mwi,2012,46.283
mwi,2013,45.881
mwi,2014,45.466
mwi,2015,45.177
mwi,2016,44.931
mwi,2017,44.591
mwi,2018,44.265
mwi,2019,43.93
mwi,2020,43.587
mwi,2021,43.247
mwi,2022,42.904
mwi,2023,42.562
mwi,2024,42.249
mys,1991,23.465
mys,1992,22.706
mys,1993,22.211
mys,1994,21.943
mys,1995,21.627
mys,1996,20.617
mys,1997,18.94
mys,1998,20.833
mys,1999,21.026
mys,2000,20.714
mys,2001,16.827
mys,2002,16.742
mys,2003,16.077
mys,2004,16.781
mys,2005,17.076
mys,2006,17.137
mys,2007,17.41
mys,2008,16.623
mys,2009,15.947
mys,2010,17.07
mys,2011,14.167
mys,2012,15.198
mys,2013,15.715
mys,2014,14.568
mys,2015,15.262
mys,2016,14.158
mys,2017,13.634
mys,2018,13.217
mys,2019,12.862
mys,2020,12.547
mys,2021,12.26
mys,2022,12.003
mys,2023,11.771
mys,2024,11.564
nam,1991,44.932
nam,1992,43.434
nam,1993,42.53
nam,1994,41.614
nam,1995,40.301
nam,1996,39.061
nam,1997,37.747
nam,1998,36.173
nam,1999,34.618
nam,2000,33.002
nam,2001,33.36
nam,2002,33.583
nam,2003,33.753
nam,2004,33.791
nam,2005,33.25
nam,2006,32.289
nam,2007,31.485
nam,2008,30.837
nam,2009,30.352
nam,2010,29.59
nam,2011,28.77
nam,2012,28.051
nam,2013,31.918
nam,2014,28.408
nam,2015,25.153
nam,2016,21.985
nam,2017,23.141
nam,2018,24.122
nam,2019,23.879
nam,2020,23.695
nam,2021,23.488
nam,2022,23.234
nam,2023,22.991
nam,2024,22.802
ncl,1991,10.266
ncl,1992,10.209
ncl,1993,10.068
ncl,1994,9.876
ncl,1995,9.629
ncl,1996,9.413
