geo,time,primary_school_completion_percent_of_girls
syc,2001,112.5
syc,2002,114.6
syc,2003,118.2
syc,2004,117
syc,2005,127.7
syc,2007,120.6
syc,2008,126.1
syc,2009,126.2
syc,2010,131.6
sle,1978,16.6
sle,2011,71.26
svk,1993,95.85
svk,1994,97.56
svk,1995,97.24
svk,1996,95.03
svk,1997,94.47
svk,1998,96.12
svk,1999,94.86
svk,2000,93.32
svk,2001,97.77
svk,2002,95.03
svk,2003,95.46
svk,2004,94.75
svk,2005,90.26
svk,2006,90.02
svk,2007,93.15
svk,2008,96.05
svk,2009,98.7
svk,2010,99.07
svn,1997,96.45
svn,1998,100.2
svn,1999,99.21
svn,2000,94.23
svn,2001,96.68
svn,2002,95.25
svn,2003,100.3
svn,2004,112.3
svn,2008,94.45
svn,2009,94.65
svn,2010,95.67
slb,1975,30.3
slb,1980,52.27
slb,1981,51.98
slb,1982,46.26
slb,1983,45.37
slb,1986,46.56
zaf,1991,80.2
zaf,1998,92.78
zaf,1999,87.4
zaf,2000,87.45
zaf,2002,93.56
zaf,2003,96.54
zaf,2004,99.05
esp,1981,99.85
esp,1982,99.39
esp,1983,100.1
esp,1984,103.2
esp,1985,104.5
esp,1986,104.5
esp,1987,103.1
esp,1988,105.5
esp,1989,101.3
esp,1990,100.6
esp,1993,101.8
esp,1994,102.4
esp,2004,103.8
esp,2006,97.53
esp,2007,98.64
esp,2008,100.3
esp,2009,102.5
esp,2010,102.6
lka,1970,63.63
lka,1983,83.48
lka,1985,83.13
lka,1986,84.05
lka,1987,88.41
lka,1989,94.06
lka,1990,97.14
lka,1991,99.43
lka,1992,99.45
lka,1998,97.74
lka,2001,106.4
lka,2005,105
lka,2006,104
lka,2007,101.5
lka,2008,96.76
lka,2009,95.59
lka,2010,100.7
sdn,1971,9.069
sdn,1972,18.3
sdn,1999,34.76
sdn,2000,34.74
sdn,2001,36
sdn,2002,37.65
sdn,2003,40.04
sdn,2008,47.71
sdn,2009,54.86
sur,1976,73.22
sur,1977,86.09
sur,1978,77.55
sur,1979,81.84
sur,1985,94.54
sur,1987,90.07
sur,1988,87.18
sur,1989,96.23
sur,2001,99.83
sur,2005,91.4
sur,2006,99.95
sur,2007,80.92
sur,2008,93.35
sur,2009,90.89
swz,1970,40.36
swz,1971,38.48
swz,1972,39.13
swz,1973,47.85
swz,1974,53.27
swz,1975,56.73
swz,1976,58.85
swz,1977,57.98
swz,1978,58
swz,1979,57
swz,1980,58.45
swz,1981,59.26
swz,1982,61.66
swz,1983,63.52
swz,1984,64
swz,1985,64.76
swz,1986,65.52
swz,1987,63.86
swz,1988,67.48
swz,1989,65.6
swz,1990,66.46
swz,1991,64.02
swz,1992,64.57
swz,1993,62.94
swz,1994,63.96
swz,1995,66.06
swz,1996,63.15
swz,1997,64.53
swz,1998,64.89
swz,1999,62.45
swz,2000,62.48
swz,2001,59.34
swz,2002,63.6
swz,2003,62.83
swz,2004,64.86
swz,2005,68.4
swz,2006,68.23
swz,2007,70.77
swz,2009,72.45
swz,2010,78.2
swe,1971,96.35
swe,1972,95.66
swe,1973,92.49
swe,1974,92.45
swe,1975,93.89
swe,1976,97.33
swe,1977,105.2
swe,1978,104.7
swe,1979,104.8
swe,1980,103.1
swe,1981,96.77
swe,1982,91.83
swe,1983,94.18
swe,1984,97.92
swe,1987,100.6
swe,1988,98.21
swe,1989,96.16
swe,1990,96.02
swe,1991,96.49
swe,1992,100.9
swe,1993,107.2
swe,1994,105.3
swe,1999,100.5
swe,2000,100.4
swe,2001,102.2
swe,2002,102.5
swe,2003,106.4
swe,2004,103
swe,2005,99.97
swe,2006,95.94
swe,2007,95.91
swe,2008,94.49
swe,2009,94.13
swe,2010,96.63
che,1977,52.64
che,1978,59.36
che,1979,57.36
che,1980,55.65
che,1981,52.87
che,1982,52.23
che,1983,52.7
che,1984,52.18
che,1985,50.86
che,1986,50.28
che,1987,50.12
che,1988,49.08
che,1989,50.7
che,1990,51.59
che,1991,53.9
che,1992,55.78
che,1993,60.57
che,1994,61.68
che,1996,73.05
che,1999,97.03
che,2000,98.19
che,2001,98.81
che,2002,99.32
che,2003,99.77
che,2004,100.6
che,2005,98
che,2006,95.09
che,2007,93.78
che,2008,94.47
che,2009,96.89
che,2010,97.26
syr,1971,35.88
syr,1972,39.08
syr,1973,40.24
syr,1974,45.13
syr,1975,47.46
syr,1976,51.38
syr,1977,55.07
syr,1978,58.08
syr,1979,56.48
syr,1980,56.56
syr,1981,59.51
syr,1982,64.4
syr,1983,67.65
syr,1984,71.3
syr,1985,75.48
syr,1986,78.96
syr,1987,80.19
syr,1988,80.95
syr,1989,86.26
syr,1990,86.18
syr,1991,88.05
syr,1992,92.51
syr,1993,84.67
syr,1994,87.03
syr,1995,87.41
syr,1996,89.65
syr,1997,89.08
syr,1998,89.56
syr,1999,90.27
syr,2000,89.87
syr,2001,90.89
syr,2002,91.41
syr,2003,105.6
syr,2004,105.9
syr,2005,106.4
syr,2006,105.7
syr,2007,103
syr,2008,102.9
syr,2009,103.2
syr,2010,103.1
tjk,1999,90.13
tjk,2000,88.01
tjk,2001,93.6
tjk,2002,95.87
tjk,2003,93.66
tjk,2004,90.82
tjk,2006,104
tjk,2007,92.8
tjk,2009,99.18
tjk,2010,102.3
tjk,2011,101.9
tza,1975,26.07
tza,1976,28.38
tza,1981,66.78
tza,1982,78.23
tza,1983,85.6
tza,1984,116.2
tza,1986,71.49
tza,1987,69.42
tza,1988,64.13
tza,1989,47.13
tza,1992,54.45
tza,1993,57.32
tza,1997,59.06
tza,1998,48.6
tza,1999,58.65
tza,2001,56
tza,2002,60.11
tza,2004,57.96
tza,2005,54.2
tza,2006,71.48
tza,2007,81.36
tza,2009,103.1
tza,2010,92.13
tha,1975,32.98
tha,1976,35.33
tha,1977,35.95
tha,1978,37.3
tha,1981,69.42
tha,1999,87.04
tls,2008,78.59
tls,2009,68.07
tls,2010,66.94
tgo,1971,13.2
tgo,1972,16.56
tgo,1976,23.24
tgo,1978,31.32
tgo,1979,32.51
tgo,1980,34.01
tgo,1981,32
tgo,1982,31.44
tgo,1983,30.96
tgo,1984,26.09
tgo,1985,20.61
tgo,1986,21.19
tgo,1987,20.09
tgo,1988,24.76
tgo,1989,19.24
tgo,1990,23.74
tgo,1991,24.17
tgo,1992,25.11
tgo,1994,19.81
tgo,1995,28.03
tgo,1996,32.43
tgo,1999,42.28
tgo,2000,50.97
tgo,2001,57.89
tgo,2003,60.85
tgo,2004,63.36
tgo,2005,62.99
tgo,2006,63.32
tgo,2008,57.25
tgo,2009,57.62
tgo,2010,63.72
tgo,2011,66.83
ton,1977,79.99
ton,1978,95.35
ton,1979,109.1
ton,1981,126.8
ton,1982,108.7
ton,1984,114.1
ton,1985,95.41
ton,1986,101.3
ton,1990,119.8
ton,1991,94.54
ton,1993,117.9
ton,1998,108.3
ton,1999,110.8
ton,2001,105
ton,2002,103.6
ton,2005,109.1
ton,2006,106.5
tto,1982,109.4
tto,1985,91.79
tto,1988,100.7
tto,1991,104.7
tto,1992,102.6
tto,1993,98.61
tto,1996,88.59
tto,1997,89.24
tto,1999,95.2
tto,2000,87.66
tto,2001,81.82
tto,2003,85.7
tto,2004,93.05
tto,2005,91.96
tto,2007,93.39
tto,2008,90.05
tto,2009,92.08
tto,2010,91.17
tun,1973,41.89
tun,1976,50.32
tun,1977,52.87
tun,1978,54.61
tun,1979,46.12
tun,1980,47.4
tun,1981,63.47
tun,1982,50.37
tun,1983,52.63
tun,1984,56.73
tun,1985,58.33
tun,1986,61.69
tun,1987,62.8
tun,1988,63.57
tun,1989,68.16
tun,1990,74.14
tun,1991,68.84
tun,1993,69.96
tun,1994,77.34
tun,1995,87.69
tun,1996,86.29
tun,1997,88.63
tun,1999,87.92
tun,2000,86.73
tun,2001,88.11
tun,2002,92.77
tun,2003,96.1
tun,2004,99.19
tun,2005,101.7
tun,2007,101.5
tun,2008,92.76
tun,2009,91.97
tur,1984,80.5
tur,1985,83.34
tur,1986,90.54
tur,1987,89.15
tur,1988,101.2
tur,1989,86.55
tur,1990,87
tur,1991,88.73
tur,1992,93.61
tur,1993,86.86
tur,1994,86.79
tur,1995,85.94
tur,2004,90.38
tur,2005,95.11
tur,2006,93.42
tur,2007,93.24
tur,2008,96.14
tur,2009,98.18
tur,2010,99.73
tca,2003,79.55
tca,2004,91.89
tca,2005,90.59
tuv,2000,112.1
tuv,2001,108.3
tuv,2002,101.9
tuv,2003,104.6
tuv,2004,106.2
tuv,2005,110.3
tuv,2006,109.2
uga,1982,27.98
uga,1986,28.18
uga,2001,53.28
uga,2002,56.66
uga,2003,56.61
uga,2004,54.06
uga,2005,53.71
uga,2007,51.26
uga,2008,56.89
uga,2009,57.83
uga,2010,56.45
uga,2011,54.18
ukr,1993,98.95
ukr,1994,95.09
ukr,1999,93.84
ukr,2000,90.96
ukr,2001,94.58
ukr,2002,97.43
ukr,2005,116.5
ukr,2006,104.6
ukr,2007,102.2
ukr,2008,100.6
ukr,2009,97.33
ukr,2010,97.77
ukr,2011,97.04
are,1974,33.91
are,1975,42.59
are,1976,46.82
are,1977,54.45
are,1978,57.4
are,1979,63.57
are,1980,68.14
are,1981,71.82
are,1982,79.5
are,1983,81
are,1984,80.77
are,1985,76.22
are,1986,80.93
are,1987,81.09
are,1988,77.55
are,1989,83.02
are,1990,90.25
are,1991,96.63
are,1992,95.81
are,1993,93.89
are,1994,93.03
are,1995,90.84
are,1996,87.66
are,1997,91.17
are,1998,90.03
are,1999,90.02
are,2000,86.9
are,2001,83.75
are,2002,86.83
are,2003,91.22
are,2004,96.21
are,2005,100.8
are,2006,101.4
usa,1998,103
usa,1999,102.1
usa,2000,98.65
usa,2001,101
usa,2002,102.6
usa,2003,103.8
usa,2004,100.3
usa,2005,96.14
usa,2006,99.09
usa,2007,101.4
usa,2008,102
usa,2009,99.53
usa,2010,104
ury,1974,69.51
ury,1976,69.01
ury,1977,71.9
ury,1978,71.04
ury,1979,71.3
ury,1980,74.62
ury,1985,89.04
ury,1986,91.32
ury,1987,94.69
ury,1988,94.58
ury,1989,94.75
ury,1990,97.31
ury,1991,97.49
ury,1992,95.09
ury,1993,97.01
ury,1994,97.64
ury,1995,96.03
ury,1996,96.72
ury,1998,94.87
ury,1999,97.75
ury,2000,99.88
ury,2001,97.15
ury,2002,97.67
ury,2003,93.77
ury,2004,93.13
ury,2005,97.72
ury,2006,101
ury,2007,105.7
ury,2008,108.1
ury,2009,106.4
ury,2010,104.1
uzb,2001,99.98
uzb,2002,101
uzb,2003,96.59
uzb,2004,94.74
uzb,2005,96.44
uzb,2006,98.43
uzb,2007,96.42
uzb,2008,95.64
uzb,2009,92.25
uzb,2010,91.92
uzb,2011,91.68
vut,1992,82.03
vut,1999,91.19
vut,2000,94.4
vut,2001,105.6
vut,2002,103.5
vut,2004,89.66
vut,2007,83.37
vut,2008,81.88
vut,2009,84.43
ven,1988,83.97
ven,1989,84.2
ven,1991,86.37
ven,1992,90.01
ven,1993,89.01
ven,1996,85.38
ven,1997,84.61
ven,1999,84.76
ven,2000,86.23
ven,2001,87.91
ven,2002,94.37
ven,2003,91.96
ven,2004,92.55
ven,2005,94.86
ven,2006,98.78
ven,2007,99.9
ven,2008,96.51
ven,2009,96.46
ven,2010,94.93
ven,2011,96.42
pse,1995,88.97
pse,1996,89.87
pse,1997,90.66
pse,1999,99.51
pse,2000,98.1
pse,2001,98.56
pse,2002,94.4
pse,2003,97.41
pse,2004,90.42
pse,2005,92.73
pse,2007,86.81
pse,2008,87.8
pse,2009,89.94
pse,2010,92.56
pse,2011,91.72
vnm,1999,95.31
vnm,2000,95.87
vnm,2001,101
vnm,2002,98.1
vnm,2003,96.63
yem,1999,33.37
yem,2000,36.35
yem,2001,37.91
yem,2002,39.38
yem,2003,43.48
yem,2004,44.38
yem,2005,46.36
yem,2008,50.8
yem,2010,53.05
yem,2011,53.3
zmb,1972,52.19
zmb,1973,54.9
zmb,1974,58.64
zmb,1975,60.74
zmb,1976,61.32
zmb,1977,64.2
zmb,1978,69.31
zmb,1979,68.59
zmb,1980,68.49
zmb,1981,70.42
zmb,1982,72.62
zmb,1983,74.8
zmb,1984,77.92
zmb,1986,80.78
zmb,1998,60.95
zmb,1999,58.53
zmb,2000,57.23
zmb,2002,56.74
zmb,2004,69.27
zmb,2005,73.78
zmb,2006,83.32
zmb,2007,86.89
zmb,2008,90.87
zmb,2009,85.16
zmb,2010,108.3
zwe,1984,75.51
