geo,time,primary_school_completion_percent_of_girls
lcn,1979,85.20026
lcn,1980,86.16011
lcn,1981,86.67186
lcn,1982,87.22478
lcn,1983,88.38676
lcn,1984,89.48534
lcn,1985,89.13995
lcn,1986,89.53566
lcn,1987,90.36593
lcn,1988,90.47632
lcn,1989,90.42438
lcn,1990,91.26793
lcn,1991,90.68209
lcn,1992,92.58117
lcn,1993,93.04987
lcn,1994,93.35085
lcn,1995,93.59875
lcn,1996,93.94219
lcn,1997,94.16079
lcn,1998,94.60334
lcn,1999,95.17144
lcn,2000,95.59243
lcn,2001,95.4093
lcn,2002,96.63818
lcn,2003,96.64111
lcn,2004,97.08751
lcn,2005,97.87248
lcn,2006,98.86655
lcn,2007,99.83046
lcn,2008,99.64659
lcn,2009,99.52608
lcn,2010,99.55324
lcn,2011,100.06194
lcn,2012,101.31611
lcn,2013,101.82005
ldc,1973,26.4954
ldc,1974,26.81859
ldc,1975,27.36279
ldc,1976,27.86683
ldc,1977,27.2246
ldc,1978,28.21835
ldc,1979,29.07681
ldc,1980,29.87383
ldc,1981,30.99704
ldc,1982,32.13973
ldc,1983,33.45342
ldc,1984,36.08538
ldc,1985,34.73757
ldc,1986,35.27519
ldc,1987,35.35406
ldc,1988,35.242
ldc,1989,34.94325
ldc,1990,36.02864
ldc,1991,37.1457
ldc,1992,37.12975
ldc,1993,38.30483
ldc,1994,38.01326
ldc,1995,38.50143
ldc,1996,39.12251
ldc,1997,39.46827
ldc,1998,39.89312
ldc,1999,41.34259
ldc,2000,42.26828
ldc,2001,44.1399
ldc,2002,46.11774
ldc,2003,48.03866
ldc,2004,49.85049
ldc,2005,52.51626
ldc,2006,54.73835
ldc,2007,56.25851
ldc,2008,58.33745
ldc,2009,61.25089
ldc,2010,62.68009
ldc,2011,64.66529
ldc,2012,65.418
ldc,2013,65.49834
lic,1973,23.47436
lic,1974,24.15821
lic,1975,25.12926
lic,1976,26.25866
lic,1977,27.75799
lic,1978,29.29697
lic,1979,30.65113
lic,1980,31.91335
lic,1981,33.55259
lic,1982,34.48666
lic,1983,35.71874
lic,1984,38.84647
lic,1985,35.67677
lic,1986,35.42977
lic,1987,34.40778
lic,1988,32.97069
lic,1989,31.49405
lic,1990,32.86553
lic,1991,34.30385
lic,1992,33.82889
lic,1993,35.24914
lic,1994,34.25826
lic,1995,34.40893
lic,1996,34.76275
lic,1997,34.69597
lic,1998,34.7739
lic,1999,36.56171
lic,2000,37.0405
lic,2001,39.30308
lic,2002,41.48058
lic,2003,43.45489
lic,2004,45.40767
lic,2005,48.44328
lic,2006,51.72701
lic,2007,54.14249
lic,2008,57.34432
lic,2009,60.06768
lic,2010,60.5668
lic,2011,61.44864
lic,2012,62.78303
lic,2013,63.08746
lie,2003,97.53695
lie,2004,103.86473
lie,2006,109.13978
lie,2007,102.72727
lie,2008,101.44928
lie,2009,96.83258
lie,2010,106.63507
lie,2011,100.46083
lie,2012,98.97436
lka,1970,62.82242
lka,1983,83.33944
lka,1985,83.16147
lka,1986,84.13962
lka,1987,88.56717
lka,1989,94.15679
lka,1990,97.16859
lka,1991,99.38518
lka,1992,99.32228
lka,1998,97.07577
lka,2001,105.80555
lka,2002,110.15404
lka,2003,103.83722
lka,2005,99.78993
lka,2006,99.28337
lka,2007,96.32335
lka,2008,92.0486
lka,2009,92.16439
lka,2010,98.582
lka,2011,98.74314
lka,2012,97.18794
lka,2013,97.09698
lmc,1970,43.14336
lmc,1971,43.27539
lmc,1972,43.41785
lmc,1973,44.02578
lmc,1974,44.03572
lmc,1975,44.62376
lmc,1976,45.05513
lmc,1977,46.02541
lmc,1978,46.90632
lmc,1979,47.8274
lmc,1980,49.44661
lmc,1981,50.95683
lmc,1982,52.74417
lmc,1983,54.34377
lmc,1984,56.41579
lmc,1985,58.47268
lmc,1986,59.72194
lmc,1987,60.61312
lmc,1988,61.3516
lmc,1989,62.39341
lmc,1990,63.29002
lmc,1991,63.98682
lmc,1992,64.71908
lmc,1993,66.10968
lmc,1994,67.29506
lmc,1995,68.27518
lmc,1996,68.13704
lmc,1997,67.92451
lmc,1998,68.02644
lmc,1999,68.21965
lmc,2000,70.16039
lmc,2001,71.89977
lmc,2002,73.58129
lmc,2003,77.66553
lmc,2004,79.58088
lmc,2005,81.69256
lmc,2006,83.55466
lmc,2007,85.12442
lmc,2008,86.61674
lmc,2009,88.46499
lmc,2010,89.37412
lmc,2011,89.23517
lmc,2012,90.30405
lmc,2013,90.05212
lmy,1972,63.42262
lmy,1973,64.2253
lmy,1974,64.65192
lmy,1975,65.33932
lmy,1976,66.02656
lmy,1977,67.00816
lmy,1978,67.7274
lmy,1979,68.57001
lmy,1980,69.68208
lmy,1981,70.64616
lmy,1982,71.41122
lmy,1983,72.1716
lmy,1984,73.34138
lmy,1985,73.85818
lmy,1986,73.94405
lmy,1987,73.66099
lmy,1988,73.5267
lmy,1989,73.09133
lmy,1990,73.5871
lmy,1991,73.83338
lmy,1992,73.2506
lmy,1993,74.08916
lmy,1994,74.68973
lmy,1995,74.15778
lmy,1996,73.17628
lmy,1997,73.08736
lmy,1998,73.51302
lmy,1999,74.12486
lmy,2000,75.38237
lmy,2001,76.79307
lmy,2002,77.91647
lmy,2003,80.06727
lmy,2004,81.56702
lmy,2005,83.09796
lmy,2006,84.48046
lmy,2007,85.98945
lmy,2008,87.73593
lmy,2009,89.42394
lmy,2010,89.70928
lmy,2011,89.60408
lmy,2012,90.30961
lmy,2013,90.23194
lso,1972,45.9678
lso,1973,52.59265
lso,1974,65.24813
lso,1975,69.11309
lso,1976,64.03805
lso,1977,59.76655
lso,1978,61.62155
lso,1979,62.95694
lso,1980,63.8657
lso,1981,64.58445
lso,1982,64.95594
lso,1983,64.99832
lso,1984,64.25474
lso,1985,64.03564
lso,1986,65.24368
lso,1987,70.11878
lso,1988,73.98715
lso,1989,74.36673
lso,1990,78.25266
lso,1991,79.61717
lso,1992,82.01493
lso,1993,81.28741
lso,1994,83.19154
lso,1995,85.48159
lso,1996,81.20445
lso,1997,80.41688
lso,1998,79.79642
lso,1999,75.94145
lso,2000,74.73102
lso,2001,75.96379
lso,2002,77.38125
lso,2003,78.41008
lso,2004,81.10117
lso,2005,75.9408
lso,2006,95.10089
lso,2007,86.85356
lso,2008,82.53604
lso,2009,82.42517
lso,2010,83.16016
lso,2011,81.42851
lso,2012,81.59058
lso,2013,83.92384
ltu,1995,93.20528
ltu,1996,97.73789
ltu,1997,97.51719
ltu,1999,96.10062
ltu,2000,97.13256
ltu,2001,103.7353
ltu,2002,104.79107
ltu,2003,107.67361
ltu,2004,100.82148
ltu,2005,94.01217
ltu,2006,97.23815
ltu,2007,100.64331
ltu,2008,96.60343
ltu,2009,98.99443
ltu,2010,104.67266
ltu,2011,98.88223
ltu,2012,98.09873
ltu,2013,95.79918
lux,1975,84.30476
lux,1976,83.31424
lux,1977,87.23242
lux,1978,87.74962
lux,1979,86.86244
lux,1983,84.98671
lux,2010,84.83127
lux,2011,86.67774
lux,2012,86.23188
lva,1999,94.25337
lva,2000,95.25371
lva,2001,100.27309
lva,2002,98.41897
lva,2003,100.24702
lva,2004,94.89826
lva,2005,90.87603
lva,2006,90.22258
lva,2007,90.66151
lva,2008,90.21622
lva,2009,88.35806
lva,2010,93.99824
lva,2011,98.58249
lva,2012,103.58956
lva,2013,106.30652
mac,1990,96.51601
mac,1992,95.92742
mac,1993,95.06963
mac,1999,101.0136
mac,2000,106.2
mac,2001,105.4
mac,2002,104.2
mac,2003,98.77
mac,2004,103.5
mac,2005,97.32
mac,2006,102.6
mac,2007,96.85
mac,2008,97.56
mac,2009,93.01
mac,2010,99.42
mac,2011,102.6
mar,1973,18.8858
mar,1974,19.88348
mar,1975,20.9463
mar,1977,25.53964
mar,1978,28.1179
mar,1979,30.63068
mar,1980,32.10393
mar,1981,33.75136
mar,1982,35.81881
mar,1983,36.70873
mar,1984,37.56011
mar,1985,44.6253
mar,1986,43.8618
mar,1987,43.96827
mar,1988,39.96446
mar,1989,34.5427
mar,1990,40.88557
mar,1991,37.96616
mar,1992,37.17057
mar,1993,37.81555
mar,1994,38.23238
mar,1995,39.64269
mar,1996,40.82544
mar,1997,42.77362
mar,1998,45.77798
mar,1999,48.43823
mar,2000,51.2737
mar,2001,53.7682
mar,2002,56.27286
mar,2003,62.16853
mar,2004,70.32747
mar,2005,75.00062
mar,2006,78.24267
mar,2007,78.26418
mar,2008,77.16853
mar,2009,77.04164
mar,2010,81.3698
mar,2011,86.55182
mar,2012,97.75278
mar,2013,98.4093
mar,2014,99.72136
mda,1995,94.83847
mda,2001,97.54
mda,2002,96.39881
mda,2003,95.16994
mda,2004,96.50727
mda,2005,99.41259
mda,2006,97.64873
mda,2007,92.87085
mda,2008,90.48338
mda,2009,91.46501
mda,2010,92.65368
mda,2011,90.17375
mda,2012,89.96171
mda,2013,92.71388
mdg,1971,23.44947
mdg,1972,25.59674
mdg,1973,26.63762
mdg,1975,29.24262
mdg,1988,38.61382
mdg,1989,35.70471
mdg,1990,35.76563
mdg,1991,35.51405
mdg,1992,32.61399
mdg,1993,34.56612
mdg,1994,32.39073
mdg,1995,30.65237
mdg,1996,31.46847
mdg,1998,30.33073
mdg,1999,33.2967
mdg,2000,36.04331
mdg,2001,36.04063
mdg,2002,36.06524
mdg,2003,39.91477
mdg,2004,46.07862
mdg,2005,57.6231
mdg,2006,56.46523
mdg,2007,60.60978
mdg,2008,67.18902
mdg,2009,74.17963
mdg,2010,71.2104
mdg,2011,71.94642
mdg,2012,70.87494
mdg,2013,70.18924
mdv,1997,121.08464
mdv,2001,189.92734
mdv,2002,195.94038
mdv,2003,187.45728
mdv,2004,186.52444
mdv,2005,142.3898
mdv,2006,130.72594
mdv,2008,112.6
mdv,2009,114.4
mdv,2010,105.1
mea,1970,35.56988
mea,1971,35.54158
mea,1972,35.74228
mea,1973,37.47817
mea,1974,39.34233
mea,1975,41.96212
mea,1976,44.00237
mea,1977,46.24884
mea,1978,45.73082
mea,1979,43.68037
mea,1980,48.06712
mea,1981,51.66292
mea,1982,53.57351
mea,1983,55.6211
mea,1984,58.42762
mea,1985,62.67712
mea,1986,62.67039
mea,1987,63.26791
mea,1988,64.55191
mea,1989,65.50021
mea,1990,67.91266
mea,1991,69.24323
mea,1992,71.05575
mea,1993,72.89568
mea,1994,73.66695
mea,1995,75.87397
mea,1996,76.90424
mea,1997,77.87323
mea,1998,78.78703
mea,1999,79.72926
mea,2000,79.33178
mea,2001,81.32323
mea,2002,82.51188
mea,2003,83.57442
mea,2004,88.77512
mea,2005,90.12992
mea,2006,86.16646
mea,2007,87.1172
mea,2008,88.79816
mea,2009,88.6146
mea,2010,90.55309
mea,2011,91.26345
mea,2012,93.65738
mea,2013,92.65427
mex,1975,64.66176
mex,1976,66.32108
mex,1977,71.86282
mex,1993,89.39783
mex,1994,90.68912
mex,1995,93.15697
mex,1996,93.91989
mex,1997,93.09611
mex,1999,92.49065
mex,2000,92.99529
mex,2001,93.49248
mex,2002,94.6846
mex,2003,94.13458
mex,2004,95.72387
mex,2005,96.19235
mex,2006,96.00962
mex,2007,96.67206
mex,2008,95.71456
mex,2009,93.75068
mex,2010,93.99692
mex,2011,93.99103
mex,2012,100.74786
mex,2013,104.54935
mhl,1999,84.17639
mhl,2002,118.05556
mhl,2003,98.11966
mhl,2005,104.18327
mhl,2006,116.33065
mhl,2007,120.08032
mhl,2008,112.7451
mhl,2009,110.33835
mhl,2011,103.94511
mic,1971,66.24826
mic,1972,66.82291
mic,1973,67.61507
mic,1974,68.01363
mic,1975,68.70361
mic,1976,69.36769
mic,1977,70.30668
mic,1978,70.95815
mic,1979,71.75503
mic,1980,72.85113
mic,1981,73.7606
mic,1982,74.5358
mic,1983,75.28266
mic,1984,76.31087
mic,1985,77.17474
mic,1986,77.34486
mic,1987,77.20712
mic,1988,77.27843
mic,1989,77.05894
mic,1990,77.60242
mic,1991,77.82821
mic,1992,77.292
mic,1993,78.13359
mic,1994,78.97163
mic,1995,78.42439
mic,1996,77.32554
mic,1997,77.22594
mic,1998,77.69797
mic,1999,78.20082
mic,2000,79.60116
mic,2001,81.04554
mic,2002,82.21857
mic,2003,84.5723
mic,2004,86.21029
mic,2005,87.73615
mic,2006,89.04181
mic,2007,90.59356
mic,2008,92.30221
mic,2009,94.014
mic,2010,94.437
mic,2011,94.30067
mic,2012,94.9955
mic,2013,94.94987
mkd,1995,97.15313
mkd,1996,98.67358
mkd,1997,99.62128
mkd,1999,98.44069
mkd,2000,94.80288
mkd,2001,91.76909
mkd,2002,95.1479
mkd,2003,89.9341
mkd,2004,90.18378
mkd,2005,92.38838
mkd,2006,89.8409
mkd,2007,91.42445
mkd,2008,93.56278
mkd,2009,93.96866
mli,1979,9.49817
mli,1981,8.12494
mli,1984,8.18881
mli,1985,7.68973
mli,1987,7.39141
mli,1988,7.12631
mli,2000,25.65044
mli,2001,27.99251
mli,2002,30.42183
mli,2003,33.49203
mli,2004,35.45736
mli,2005,37.12427
mli,2006,42.2422
mli,2007,45.33781
mli,2008,49.11197
mli,2009,51.49752
mli,2010,54.84398
mli,2011,55.84231
mli,2012,54.04501
mlt,1971,104.97155
mlt,1972,108.41092
mlt,1973,106.87661
mlt,1974,110.02004
mlt,1975,98.44907
mlt,1976,74.37642
mlt,1977,105.51471
mlt,1978,99.11817
mlt,1979,110.43724
mlt,1980,114.45031
mlt,1981,130.20541
mlt,1982,113.11181
mlt,1983,108.72947
mlt,1984,108.53709
mlt,1985,103.32542
mlt,1986,100.03774
mlt,1987,102.34319
mlt,1988,95.61615
mlt,1989,93.51082
mlt,1990,92.7825
mlt,1991,92.1396
mlt,1992,93.05195
mlt,1993,97.6075
mlt,1994,94.23139
mlt,1995,87.25176
mlt,1996,89.77128
mlt,1997,84.08875
mlt,1998,89.20635
mlt,1999,91.4085
mlt,2000,95.7847
mlt,2001,94.25058
mlt,2002,96.09188
mlt,2003,95.96031
mlt,2004,95.20322
mlt,2005,92.67648
mlt,2006,96.51163
mlt,2007,93.53944
mlt,2008,94.01537
mlt,2009,87.78374
mlt,2010,92.55636
mlt,2011,96.41434
mlt,2012,86.62656
mmr,1971,29.72205
mmr,1972,28.13273
mmr,1973,34.62158
mmr,1974,33.62096
mmr,1999,67.64031
mmr,2000,73.67953
mmr,2001,74.45649
mmr,2002,75.9708
mmr,2003,78.66906
mmr,2004,81.01226
mmr,2007,91.60846
mmr,2008,91.98551
mmr,2009,92.67349
mmr,2010,96.77357
mna,1970,34.37541
mna,1971,34.38131
mna,1972,34.63216
mna,1973,36.5583
mna,1974,38.60181
mna,1975,41.39512
mna,1976,43.47783
mna,1977,45.93086
mna,1978,45.32939
mna,1979,43.0834
mna,1980,47.67212
mna,1981,51.37054
mna,1982,53.34937
mna,1983,55.44651
mna,1984,58.38812
mna,1985,63.007
mna,1986,62.85097
mna,1987,63.36425
mna,1988,64.67572
mna,1989,65.57442
mna,1990,68.09771
mna,1991,69.46936
mna,1992,71.40931
mna,1993,73.22385
mna,1994,73.87647
mna,1995,76.17715
mna,1996,77.04799
mna,1997,77.86465
mna,1998,78.66718
mna,1999,79.52204
mna,2000,78.92165
mna,2001,80.99321
mna,2002,82.11053
mna,2003,83.0747
mna,2004,88.62992
mna,2005,89.97657
mna,2006,85.41262
mna,2007,86.32442
mna,2008,88.0642
mna,2009,87.48517
mna,2010,89.31518
mna,2011,89.75038
mna,2012,91.75875
mna,2013,90.63405
mne,2011,74.02099
mne,2012,101.98203
mng,1995,77.0634
mng,1996,82.53327
mng,1997,81.37209
mng,1998,91.37309
mng,1999,88.84611
mng,2000,89.29426
mng,2001,94.17366
mng,2002,100.93008
mng,2003,102.56487
mng,2004,97.57332
mng,2005,97.45304
mng,2006,109.5
mng,2007,109.3
mng,2010,108.6
mng,2011,115.7
moz,1973,4.90534
moz,1982,22.13369
moz,1983,17.90496
moz,1984,21.93735
moz,1985,23.21016
moz,1986,34.45077
moz,1987,25.29526
moz,1988,18.90092
moz,1989,19.34162
moz,1990,20.75721
moz,1991,21.18462
moz,1992,20.06957
moz,1993,19.98495
moz,1994,19.91442
moz,1995,20.25938
moz,1999,10.99823
moz,2000,12.47971
moz,2001,14.31824
moz,2002,17.19179
moz,2004,23.5528
moz,2005,33.84356
moz,2006,33.90299
moz,2007,38.82053
moz,2008,51.42075
moz,2009,50.15956
moz,2010,55.10713
moz,2011,50.96297
moz,2012,48.12618
moz,2013,45.65099
mrt,1976,5.61784
mrt,1977,5.30703
mrt,1978,6.11359
mrt,1979,9.29678
mrt,1981,16.10006
mrt,1985,21.74483
mrt,1986,24.35903
mrt,1987,22.5226
mrt,1988,28.50233
mrt,1989,25.3202
mrt,1990,21.30637
mrt,1991,25.56486
mrt,1992,24.93802
mrt,1993,27.46427
mrt,1994,26.95013
mrt,1995,27.64722
mrt,1996,29.31046
mrt,1997,33.2257
mrt,1998,39.59082
mrt,1999,41.43276
mrt,2001,42.31759
mrt,2002,40.88508
mrt,2005,41.87005
mrt,2006,42.96957
mrt,2007,54.87817
mrt,2009,69.06263
mrt,2010,76
mrt,2012,69.29639
mrt,2013,72.02012
mus,1983,84.84636
mus,1984,82.35767
mus,1985,93.58405
mus,1986,126.55586
mus,1987,98.99389
mus,1988,102.56092
mus,1989,69.05752
mus,1990,113.52088
mus,1991,114.7053
mus,1992,111.88521
mus,1993,103.03151
mus,1994,98.38514
mus,1995,95.96592
mus,1996,94.23337
mus,1997,93.23032
mus,1998,99.86324
mus,1999,103.07153
mus,2000,102.01249
mus,2001,102.96296
mus,2002,99.66134
mus,2003,101.58213
mus,2004,100.46196
mus,2005,101.04758
mus,2006,99.28087
mus,2007,101.94662
mus,2008,100.51707
mus,2009,98.59186
mus,2010,103.23948
mus,2011,102.24951
mus,2012,100.29396
mus,2013,103.00702
mwi,1974,13.17799
mwi,1975,13.46041
mwi,1976,14.39359
mwi,1977,17.44202
mwi,1978,19.75262
mwi,1979,21.35806
mwi,1980,22.36177
mwi,1981,24.5107
mwi,1982,21.68301
mwi,1983,25.72852
mwi,1984,25.18497
mwi,1985,26.60062
mwi,1986,26.47718
mwi,1987,26.3715
mwi,1988,21.07619
mwi,1989,21.88867
mwi,1990,24.2199
mwi,1991,27.5924
mwi,1992,32.0921
mwi,1993,33.9
mwi,1994,37.32378
mwi,1995,49.12935
mwi,1996,58.20275
mwi,1999,62.84427
mwi,2000,61.62114
mwi,2001,63.76239
mwi,2002,64.86123
mwi,2004,56.8443
mwi,2005,57.07419
mwi,2006,57.65905
mwi,2007,59.19814
mwi,2008,63.80885
mwi,2009,66.6929
mwi,2010,69.04071
mwi,2011,71.8222
mwi,2012,74.70462
mwi,2013,75.3565
mys,1974,76.02742
mys,1980,90.76296
mys,1981,88.8872
mys,1982,89.60295
mys,1983,94.05318
mys,1984,94.28218
mys,1985,93.51322
mys,1987,92.10357
mys,1988,92.00643
mys,1989,89.35236
mys,1990,87.70451
mys,1991,88.97487
mys,1993,91.99573
mys,1998,97.76309
mys,1999,94.44597
mys,2002,91.13752
mys,2003,91.00303
mys,2004,94.61544
mys,2005,97.61458
nam,1992,81.32317
nam,1994,76.33016
nam,1998,101.19859
nam,1999,99.19108
nam,2000,96.7667
nam,2001,97.28169
nam,2002,97.71247
nam,2003,97.21249
nam,2004,89.8861
nam,2005,88.95732
nam,2006,86.2596
nam,2007,86.06
nam,2008,83.30354
nam,2009,87.97626
nam,2010,84.64054
nam,2012,88.02883
ner,1971,3.44802
ner,1972,4.33902
ner,1973,4.45833
ner,1974,4.63575
ner,1975,4.91228
ner,1976,5.39
ner,1977,6.20908
ner,1978,7.40091
ner,1979,9.74824
ner,1980,10.99996
ner,1981,11.23647
ner,1982,11.88839
ner,1983,12.92775
ner,1984,14.22043
ner,1985,14.45181
ner,1986,15.9727
ner,1987,16.69817
ner,1989,11.15718
ner,1990,11.46807
ner,1991,13.39587
ner,1992,13.9455
ner,1993,13.37604
ner,1995,10.3447
ner,1996,14.56318
ner,1997,14.28041
ner,1998,15.04546
ner,1999,15.3246
ner,2000,15.25135
ner,2001,15.82118
ner,2002,17.46188
ner,2003,17.3918
ner,2004,21.7957
ner,2005,23.96158
ner,2006,26.55048
ner,2007,32.15523
ner,2008,32.10868
ner,2009,34.01184
ner,2010,35.13596
ner,2011,38.86094
ner,2012,43.08046
ner,2013,43.97676
nga,2003,70.18
nga,2004,71.83511
nga,2005,74.94642
nga,2006,80.18512
nga,2007,71.56252
nga,2008,64.06974
nga,2009,68.3784
nga,2010,71.52315
nic,1970,26.4065
nic,1971,30.21944
nic,1972,30.90941
nic,1973,34.08091
nic,1977,38.30173
nic,1978,37.67514
nic,1979,33.46033
nic,1980,38.44912
nic,1982,34.82989
nic,1983,33.90088
nic,1984,32.91048
nic,1985,36.08402
nic,1986,43.79537
nic,1987,54.05252
nic,1988,55.40957
nic,1993,53.49358
nic,1994,58.36672
nic,1995,53.43869
nic,1999,69.77479
nic,2000,69.73448
nic,2001,70.80821
nic,2002,76.87356
nic,2003,75.11786
nic,2004,74.80915
nic,2005,77.27852
nic,2006,77.90164
nic,2007,79.24601
nic,2008,79.12231
nic,2010,83.41894
nld,1971,99.55689
nld,1972,97.77745
nld,1973,98.40352
nld,1974,97.49333
nld,1975,97.19203
nld,1976,97.49971
nld,1977,95.99874
nld,1978,95.13
nld,1979,94.11326
nld,1980,94.81178
nld,1981,99.6288
nld,1982,100.67049
nld,1983,98.9634
nld,1984,96.74532
nld,1985,91.84212
nld,1999,98.62211
nld,2000,97.69736
nld,2001,98.21235
nld,2002,100.26407
noc,1988,88.36819
noc,1989,88.68822
noc,1990,88.94782
noc,1991,89.41641
noc,1992,89.86638
noc,1993,90.16499
noc,1994,90.30593
noc,1995,88.70281
noc,1996,88.37237
noc,1997,88.53899
noc,1998,89.91437
noc,1999,89.82977
noc,2000,90.33008
noc,2001,91.60821
noc,2002,93.41752
noc,2003,92.97108
noc,2004,92.91129
noc,2005,93.28122
noc,2006,94.31643
noc,2007,95.23656
noc,2008,96.643
noc,2009,98.75108
noc,2010,99.07262
noc,2011,100.14308
noc,2012,101.78674
noc,2013,102.85413
nor,1971,103.7331
nor,1973,97.95127
nor,1974,97.86401
nor,1975,100.08312
nor,1976,101.14454
nor,1977,101.16514
nor,1978,101.68923
nor,1979,100.73744
nor,1980,99.08274
nor,1981,99.96942
nor,1982,100.95512
nor,1984,100.86134
nor,1985,100.09826
nor,1986,96.48556
nor,1987,98.81521
nor,1988,96.49873
nor,1989,95.04617
nor,1990,95.54051
nor,1991,100.07455
nor,1992,101.18289
nor,1993,99.53748
nor,1998,97.7502
nor,1999,97.08781
nor,2000,98.77274
nor,2001,101.89844
nor,2002,102.62252
nor,2003,103.86772
nor,2004,102.75106
nor,2005,99.60675
nor,2006,98.62134
nor,2007,98.27351
nor,2008,99.39274
nor,2009,101.26303
nor,2010,99.28981
nor,2011,98.02954
nor,2012,99.85358
nor,2013,100.21279
npl,1992,43.67729
npl,1999,56.52859
npl,2000,59.26954
npl,2001,62.08203
npl,2002,67.17046
npl,2003,70.02128
npl,2004,70.29719
npl,2005,74.70065
npl,2006,77.05309
npl,2008,81.49238
npl,2012,105.7854
npl,2013,104.3456
npl,2014,106.9895
nzl,1970,100.6254
nzl,1971,104.0425
nzl,1972,105.91636
nzl,1973,104.74127
nzl,1974,101.06092
nzl,1975,98.51152
nzl,1976,98.16126
nzl,1977,100.80583
nzl,1978,102.14054
nzl,1979,103.20299
oec,1970,94.66241
oec,1971,94.78019
oec,1972,94.41238
oec,1973,94.63342
oec,1975,95.48341
oec,1976,95.56358
oec,1977,96.40136
oec,1978,96.01072
oec,1979,95.06968
oec,1980,96.5861
oec,1981,96.8384
oec,1982,95.71146
oec,1983,95.59399
oec,1984,96.48965
oec,1985,96.39247
oec,1986,96.54784
oec,1987,96.47081
oec,1988,96.4971
oec,1989,95.98586
oec,1990,96.64301
oec,1991,96.35005
oec,1992,97.07657
oec,1993,97.71649
oec,1994,97.30291
oec,1995,97.00835
oec,1996,97.26907
oec,1997,97.18363
oec,1998,97.33664
oec,1999,97.6598
oec,2000,98.00168
oec,2001,98.80576
oec,2002,98.08978
oec,2003,98.63801
oec,2004,98.12122
oec,2005,97.22411
oec,2006,97.37143
oec,2007,98.33807
oec,2008,98.13671
oec,2009,98.15559
oec,2010,98.54823
oec,2011,98.51721
oec,2012,98.44342
oec,2013,98.34364
oed,1974,91.35155
oed,1975,91.77106
oed,1976,91.87825
oed,1977,93.01266
oed,1978,92.59624
oed,1979,92.10605
oed,1980,93.56854
oed,1981,93.90311
oed,1982,93.03782
oed,1983,93.08736
oed,1984,94.2323
oed,1985,94.17053
oed,1986,95.02591
oed,1987,94.92545
oed,1988,95.82889
oed,1989,94.23755
oed,1990,94.5507
oed,1991,94.47324
oed,1992,95.75738
oed,1993,95.91696
oed,1994,95.78584
oed,1995,95.78648
oed,1996,96.13929
oed,1997,96.00018
oed,1998,96.11721
oed,1999,96.36543
oed,2000,96.74404
oed,2001,97.48447
oed,2002,97.14831
oed,2003,97.53925
oed,2004,97.41537
oed,2005,97.17155
oed,2006,97.05347
oed,2007,97.82623
oed,2008,97.71301
oed,2009,97.53562
oed,2010,97.92749
oed,2011,98.12829
oed,2012,98.95232
oed,2013,99.45926
omn,1974,0.72099
omn,1975,0.77954
omn,1976,2.83434
omn,1978,7.73306
omn,1979,12.22998
omn,1983,23.37854
omn,1984,29.46561
omn,1985,29.975
omn,1986,35.98651
omn,1987,39.11897
omn,1988,46.7278
omn,1989,54.43912
omn,1990,62.0387
omn,1992,69.6406
omn,1994,70.89727
omn,1995,73.7068
omn,1996,77.14611
omn,1997,81.03436
omn,1998,82.91414
omn,1999,85.0127
omn,2000,82.65857
omn,2001,85.4025
omn,2002,86.16251
omn,2003,86.33959
omn,2009,89.80948
omn,2010,102.4
omn,2011,102.11774
omn,2012,104.08447
omn,2013,100.70861
oss,1971,50.95528
oss,1972,52.29653
oss,1973,53.9854
oss,1974,56.94331
oss,1975,58.11339
oss,1976,56.86844
oss,1977,55.56976
oss,1978,57.33017
oss,1979,59.56261
oss,1980,60.03501
oss,1981,62.0873
oss,1982,62.42834
oss,1983,60.85961
oss,1984,59.91315
oss,1985,62.15749
oss,1986,64.95286
oss,1987,62.79861
oss,1988,63.49365
oss,1989,61.38949
oss,1990,65.5214
oss,1991,65.66018
oss,1992,66.01279
oss,1993,64.7193
oss,1994,65.65256
oss,1995,65.85722
oss,1996,66.94328
oss,1997,67.83746
oss,1998,70.78362
oss,1999,71.42313
oss,2000,71.85782
oss,2001,72.95938
oss,2002,74.04838
oss,2003,74.65565
oss,2004,75.05334
oss,2005,74.40173
oss,2006,77.18423
oss,2007,76.89811
oss,2008,77.94919
oss,2009,77.84487
oss,2010,78.68188
oss,2011,79.04908
oss,2012,80.06474
oss,2013,80.11221
pak,2005,50.98642
pak,2006,51.93883
pak,2007,54.10861
pak,2008,54.1829
pak,2009,55.33577
pak,2010,60.26724
pak,2011,60.10921
pak,2012,66.11636
pak,2013,67.12745
pan,1970,64.33441
pan,1971,68.2191
pan,1972,72.96893
pan,1973,78.96266
pan,1974,81.06655
pan,1975,84.00605
pan,1976,99.70427
pan,1977,94.49385
pan,1978,92.71932
pan,1979,91.05093
pan,1980,87.52201
pan,1981,84.37659
pan,1982,83.86352
pan,1983,84.36189
pan,1984,79.14108
pan,1985,81.27232
pan,1986,81.05155
pan,1987,81.25771
pan,1988,79.45265
pan,1989,80.80873
pan,1999,89.10953
pan,2000,90.98867
pan,2001,91.724
pan,2002,92.34387
pan,2004,92.65558
pan,2005,91.67734
pan,2006,89.16076
pan,2007,93.52874
pan,2008,96.20738
pan,2009,95.68817
pan,2010,92.00023
pan,2011,95.87638
pan,2012,97.48349
pan,2013,95.86219
per,1970,64.03143
