geo,time,primary_school_completion_percent_of_girls
npl,2000,57.18171
npl,2001,59.34677
npl,2002,63.92688
npl,2003,66.08378
npl,2004,66.44441
npl,2005,70.98519
npl,2006,73.6849
npl,2008,78.46361
npl,2012,106.80888
npl,2013,106.36343
npl,2014,109.31077
npl,2015,111.19505
nld,1971,99.62359
nld,1972,97.55319
nld,1973,97.95373
nld,1974,96.90873
nld,1975,96.45854
nld,1976,96.47893
nld,1977,94.53392
nld,1978,93.34107
nld,1979,91.9568
nld,1980,92.48784
nld,1981,97.78408
nld,1982,100.18684
nld,1983,99.71611
nld,1984,98.8057
nld,1985,94.83224
nld,1999,98.26607
nld,2000,97.20595
nld,2001,97.84871
nld,2002,100.30578
nzl,1970,100.588
nzl,1971,104.0564
nzl,1972,105.97555
nzl,1973,104.82602
nzl,1974,101.10318
nzl,1975,98.46691
nzl,1976,98.04236
nzl,1977,100.60818
nzl,1978,101.8684
nzl,1979,102.90209
nic,1970,26.52335
nic,1971,30.36394
nic,1972,31.08041
nic,1973,34.30779
nic,1977,38.67927
nic,1978,38.05131
nic,1979,33.7937
nic,1980,38.83301
nic,1982,35.22425
nic,1983,34.2919
nic,1984,33.28167
nic,1985,36.47879
nic,1986,44.23716
nic,1987,54.60885
nic,1988,56.03913
nic,1993,54.52084
nic,1994,59.67593
nic,1995,54.7397
nic,1999,70.18552
nic,2000,70.17913
nic,2001,72.34308
nic,2002,80.24566
nic,2003,79.90941
nic,2004,81.21756
nic,2005,85.19051
nic,2006,85.0607
nic,2007,85.9756
nic,2008,85.35874
nic,2010,89.32155
ner,1971,3.29361
ner,1972,4.13876
ner,1973,4.24562
ner,1974,4.4162
ner,1975,4.67925
ner,1976,5.14599
ner,1977,5.98143
ner,1978,7.21078
ner,1979,9.58761
ner,1980,10.91962
ner,1981,11.22211
ner,1982,11.86386
ner,1983,12.83646
ner,1984,14.06043
ner,1985,14.23706
ner,1986,15.67828
ner,1987,16.31725
ner,1989,10.83695
ner,1990,11.10174
ner,1991,12.95599
ner,1992,13.55834
ner,1993,13.10254
ner,1995,10.25694
ner,1996,14.49564
ner,1997,14.19311
ner,1998,14.89022
ner,1999,15.1149
ner,2000,14.99327
ner,2001,15.51008
ner,2002,17.09183
ner,2003,17.01189
ner,2004,21.30308
ner,2005,23.39658
ner,2006,25.91563
ner,2007,31.42497
ner,2008,31.432
ner,2009,33.33084
ner,2010,34.45708
ner,2011,38.10114
ner,2012,42.18289
ner,2013,42.97094
ner,2014,51.71681
nga,2004,71.83377
nga,2005,74.9455
nga,2006,80.18607
nga,2007,71.57732
nga,2008,64.08901
nga,2009,68.41723
nga,2010,71.56558
nor,1971,103.7331
nor,1973,97.95127
nor,1974,97.86401
nor,1975,100.08312
nor,1976,101.14454
nor,1977,101.16514
nor,1978,101.68923
nor,1979,100.73744
nor,1980,99.08274
nor,1981,99.96942
nor,1982,100.95512
nor,1984,100.86134
nor,1985,100.09826
nor,1986,96.48556
nor,1987,98.81521
nor,1988,96.49873
nor,1989,95.04617
nor,1990,95.54051
nor,1991,100.07455
nor,1992,101.18289
nor,1993,99.53748
nor,1998,97.7502
nor,1999,97.08781
nor,2000,98.77274
nor,2001,101.89844
nor,2002,102.61895
nor,2003,103.86062
nor,2004,102.73724
nor,2005,99.59688
nor,2006,98.62134
nor,2007,98.29903
nor,2008,99.46057
nor,2009,101.36176
nor,2010,99.3736
nor,2011,98.02954
nor,2012,100.34005
nor,2013,101.01307
nor,2014,99.0916
omn,1974,0.72099
omn,1975,0.77954
omn,1976,2.83434
omn,1978,7.73306
omn,1979,12.22898
omn,1983,23.37854
omn,1984,29.46362
omn,1985,29.97308
omn,1986,35.98651
omn,1987,39.14533
omn,1988,46.79154
omn,1989,54.52451
omn,1990,62.11292
omn,1992,69.68753
omn,1994,70.83933
omn,1995,73.58767
omn,1996,77.11494
omn,1997,81.00742
omn,1998,82.83106
omn,1999,84.9651
omn,2000,82.66477
omn,2001,85.26158
omn,2002,86.33615
omn,2003,87.39067
omn,2009,93.7804
omn,2011,104.86866
omn,2012,106.11116
omn,2013,102.14704
omn,2014,107.85076
pak,2005,53.67688
pak,2006,54.8381
pak,2007,57.2049
pak,2008,57.21907
pak,2009,58.06738
pak,2010,62.47423
pak,2011,61.43264
pak,2012,66.5665
pak,2013,66.93397
pak,2014,66.96762
plw,2013,112.5
plw,2014,93.85965
pan,1970,64.58601
pan,1971,68.53248
pan,1972,73.30845
pan,1973,79.32317
pan,1974,81.40418
pan,1975,84.33595
pan,1976,100.13103
pan,1977,94.90577
pan,1978,93.11124
pan,1979,91.41685
pan,1980,87.86308
pan,1981,84.74196
pan,1982,84.24266
pan,1983,84.74943
pan,1984,79.50798
pan,1985,81.65409
pan,1986,81.45931
pan,1987,81.68727
pan,1988,79.88414
pan,1989,81.25067
pan,1999,89.46899
pan,2000,91.52375
pan,2001,92.55305
pan,2002,93.39979
pan,2004,94.14642
pan,2005,93.12861
pan,2006,90.33521
pan,2007,94.66777
pan,2008,97.26381
pan,2009,96.84974
pan,2010,93.85556
pan,2011,99.13361
pan,2012,101.89544
pan,2013,101.2478
png,1987,38.59566
png,1988,41.08916
png,1989,42.05064
png,1990,40.58265
png,1991,39.37972
png,1992,39.38796
png,1994,45.01764
png,1995,45.67303
png,1996,46.42396
png,1997,45.97921
png,1998,46.4236
png,2000,50.51778
png,2001,50.91987
png,2002,51.14325
png,2003,53.22217
png,2012,72.395
pry,1970,42.16934
pry,1972,44.71497
pry,1973,46.41201
pry,1974,47.73182
pry,1975,48.50382
pry,1976,49.6929
pry,1977,50.92839
pry,1978,51.69304
pry,1980,53.7782
pry,1981,56.94761
pry,1982,58.72086
pry,1983,61.47347
pry,1984,63.3937
pry,1985,65.17872
pry,1986,64.10761
pry,1987,64.39471
pry,1988,63.84486
pry,1989,64.0954
pry,1990,65.29739
pry,1991,69.74745
pry,1992,73.75598
pry,1993,77.91904
pry,1994,77.59502
pry,1995,79.63603
pry,1996,83.37273
pry,1998,94.00153
pry,1999,91.0157
pry,2000,92.92936
pry,2001,93.40218
pry,2002,94.54046
pry,2003,97.00376
pry,2004,96.0472
pry,2005,96.51559
pry,2006,94.82323
pry,2007,95.62681
pry,2008,95.24622
pry,2009,95.26069
pry,2010,93.11008
pry,2011,90.24511
pry,2012,89.57017
per,1970,62.61088
per,1977,74.13177
per,1978,73.34933
per,1979,73.69496
per,1980,74.57405
per,1981,73.29673
per,1993,85.2744
per,1995,88.55214
per,1998,95.8833
per,1999,101.20836
per,2000,99.67833
per,2001,95.4747
per,2002,95.89201
per,2003,101.71404
per,2004,102.03647
per,2005,102.74421
per,2006,104.00762
per,2007,106.58215
per,2008,105.97879
per,2009,103.19302
per,2010,104.82867
per,2011,100.79686
per,2012,94.41637
per,2013,95.81356
per,2014,96.65563
phl,1981,87.98944
phl,1983,92.86245
phl,1984,93.60142
phl,1985,92.17059
phl,1986,90.03879
phl,1987,87.92101
phl,1988,86.27664
phl,1989,87.64673
phl,1998,87.85071
phl,1999,89.21892
phl,2001,105.39725
phl,2002,98.20221
phl,2003,98.55669
phl,2004,96.95291
phl,2005,97.27268
phl,2006,94.83764
phl,2007,93.86473
phl,2008,95.13162
phl,2009,95.09527
phl,2013,104.987
pol,2009,94.66838
pol,2010,95.38112
pol,2011,95.47664
pol,2013,97.99893
prt,1972,58.15841
prt,1973,61.32306
prt,1974,68.305
prt,1975,72.88019
prt,1976,68.17516
qat,1971,50.10504
qat,1972,61.65049
qat,1973,67.42081
qat,1974,66.52506
qat,1975,73.02474
qat,1976,73.80597
qat,1977,72.51218
qat,1978,89.98691
qat,1979,91.3259
qat,1980,89.74209
qat,1981,84.33001
qat,1982,89.00204
qat,1984,85.6685
qat,1985,87.2967
qat,1986,86.45188
qat,1987,74.51201
qat,1988,78.47055
qat,1989,77.152
qat,1990,74.94775
qat,1991,72.89875
qat,1992,69.22475
qat,1993,67.25485
qat,1994,67.56224
qat,1995,66.68293
qat,1996,57.70177
qat,1998,97.02852
qat,1999,97.95679
qat,2003,99.16263
qat,2005,96.43134
qat,2006,92.42504
qat,2007,95.69188
qat,2008,94.1679
qat,2009,92.95796
qat,2011,89.42474
rou,1990,90.26487
rou,1993,79.34905
rou,1999,94.95923
rou,2000,96.16763
rou,2001,94.54782
rou,2002,90.34376
rou,2003,94.52304
rou,2004,99.01757
rou,2005,102.67837
rou,2006,99.1243
rou,2008,91.70781
rou,2009,93.29699
rou,2010,94.41632
rou,2011,96.61991
rou,2012,93.4791
rus,1994,94.31037
rus,1995,92.09836
rus,2014,100.89098
rwa,1971,15.91748
rwa,1972,17.17017
rwa,1973,19.99213
rwa,1974,20.76963
rwa,1975,23.30674
rwa,1977,26.08657
rwa,1980,34.93721
rwa,1981,45.51983
rwa,1982,44.45816
rwa,1983,43.65794
rwa,1984,44.45941
rwa,1985,46.02638
rwa,1986,42.54044
rwa,1987,42.55753
rwa,1988,42.82869
rwa,1989,42.9412
rwa,1990,42.03835
rwa,1991,43.05113
rwa,1992,45.2912
rwa,1999,27.85236
rwa,2000,20.90174
rwa,2001,22.70023
rwa,2002,29.28039
rwa,2003,40.04678
rwa,2004,40.20451
rwa,2008,53.54126
rwa,2009,71.82273
rwa,2010,74.01039
rwa,2012,73.11932
rwa,2013,72.1399
wsm,1999,89.83294
wsm,2000,95.45665
wsm,2001,94.99311
wsm,2007,111.15722
wsm,2009,101.29271
wsm,2010,106.39374
wsm,2011,106.92978
wsm,2012,99.8632
wsm,2014,98.05137
smr,2009,92.99363
smr,2010,107.28477
smr,2011,95.42484
smr,2012,92.85714
stp,1977,54.60993
stp,1984,109.94561
stp,1988,63.48183
stp,1999,50.91324
stp,2002,59.36378
stp,2003,57.64582
stp,2004,72.85333
stp,2005,77.32684
stp,2007,74.47028
stp,2008,77.06237
stp,2009,85.4902
stp,2010,87.20266
stp,2011,112.66114
stp,2013,101.89573
stp,2014,93.91159
stp,2015,100.64856
sau,1979,31.23557
sau,2005,86.02246
sau,2007,89.1867
sau,2008,90.11476
sau,2011,92.85303
sau,2012,98.71201
sau,2013,99.99106
sau,2014,108.55402
sen,1971,18.77893
sen,1972,19.1423
sen,1978,23.83463
sen,1979,24.88398
sen,1980,23.32403
sen,1981,24.03253
sen,1982,23.85796
sen,1983,25.12072
sen,1984,26.15496
sen,1985,25.15328
sen,1986,27.57088
sen,1988,31.35331
sen,1989,31.78115
sen,1990,32.42049
sen,1992,30.9201
sen,1994,30.51879
sen,1996,32.49866
sen,1997,33.12655
sen,1998,35.61076
sen,2000,32.61842
sen,2001,36.78336
sen,2002,40.24152
sen,2003,41.05826
sen,2004,42.80993
sen,2005,47.53731
sen,2006,46.40339
sen,2007,48.23
sen,2008,56.12373
sen,2009,57.66542
sen,2010,57.63447
sen,2011,61.19489
sen,2012,61.11815
sen,2014,62.73081
srb,2007,100.68998
srb,2008,104.79945
srb,2009,95.88169
srb,2010,96.60488
srb,2011,104.24553
srb,2012,98.24082
srb,2013,99.29551
srb,2014,102.26366
syc,1970,86.39653
syc,1971,98.7234
syc,1972,108.95317
syc,1974,107.45501
syc,1975,107.71176
syc,1976,107.70202
syc,1977,106.41509
syc,1978,110.72319
syc,1980,100.36765
syc,1981,93.93564
syc,1982,92.76808
syc,1983,101.25471
syc,1984,97.98489
syc,1985,97.96438
syc,1986,108.19462
syc,1987,105.47074
syc,1988,89.61202
syc,1989,91.81929
syc,1991,104.10628
syc,1992,94.2402
syc,1993,96.39752
syc,1994,91.68766
syc,1997,99.87294
syc,1998,102.80971
syc,1999,102.43902
syc,2000,100.64267
syc,2001,106.28272
syc,2002,107.42706
syc,2003,107.8877
syc,2004,104.33018
syc,2005,115.04178
syc,2014,108.05687
sle,1978,18.20596
sle,2011,72.27801
sle,2012,68.75246
sle,2013,67.57721
svk,1992,96.54793
svk,1993,96.62161
svk,1994,98.73024
svk,1995,98.80211
svk,1996,96.95822
svk,1997,96.68218
svk,1998,98.61404
svk,1999,97.49621
svk,2000,96.00486
svk,2001,100.67474
svk,2002,97.919
svk,2003,98.36246
svk,2004,97.6331
svk,2005,93.02671
svk,2006,92.80453
svk,2007,95.63852
svk,2008,98.10889
svk,2009,100.336
svk,2010,100.4289
svk,2011,96.62067
svk,2012,94.59524
svk,2013,95.37419
svk,2014,97.87751
svn,1997,95.36211
svn,1998,99.87122
svn,1999,99.5017
svn,2000,94.81034
svn,2001,97.27175
svn,2002,95.89608
svn,2003,101.12293
svn,2004,113.57326
svn,2008,95.58968
svn,2009,95.42649
svn,2010,96.04941
svn,2011,95.60081
svn,2012,100.96756
svn,2013,98.49771
svn,2014,99.33072
slb,1975,29.32331
slb,1980,52.34796
slb,1981,51.62221
slb,1982,45.54555
slb,1983,44.3787
slb,1986,45.34402
slb,2011,86.51877
slb,2012,86.01579
slb,2013,86.22844
slb,2014,87.6876
zaf,1991,80.21046
zaf,1998,92.69514
zaf,1999,87.3604
zaf,2000,87.51185
zaf,2002,93.20983
zaf,2003,95.82151
zaf,2004,98.00395
ssd,2011,27.03908
esp,1981,100.4703
esp,1982,99.5336
esp,1983,99.79863
esp,1984,102.54808
esp,1985,103.67395
esp,1986,103.66669
esp,1987,102.23287
esp,1988,104.46125
esp,1989,100.21542
esp,1990,99.46318
esp,1993,101.02814
esp,1994,101.79901
esp,2004,102.62558
esp,2006,96.59763
esp,2007,98.35907
esp,2008,100.37485
esp,2009,102.72895
esp,2010,102.9448
esp,2011,102.6853
esp,2012,102.16717
esp,2013,99.96429
esp,2014,98.05031
lka,1970,62.79813
lka,1983,83.43122
lka,1985,83.17911
lka,1986,84.11075
lka,1987,88.45849
lka,1989,94.02964
lka,1990,97.04711
lka,1991,99.25894
lka,1992,99.19872
lka,1998,97.15175
lka,2001,106.55183
lka,2002,111.08996
lka,2003,104.88375
lka,2005,101.01019
lka,2006,100.32894
lka,2007,97.17327
lka,2008,92.5306
lka,2009,92.11587
lka,2010,98.04446
lka,2011,98.2922
lka,2012,96.91954
lka,2013,97.15873
lka,2014,96.94318
kna,1992,104.52586
kna,2000,110.40724
kna,2001,109.5672
kna,2002,108.90411
kna,2003,89.6789
kna,2004,111.91589
kna,2005,108.33333
kna,2007,94.52055
kna,2008,85.36585
kna,2009,95.26882
kna,2010,88.65546
kna,2011,98.32285
kna,2012,94.0678
kna,2013,93.17697
kna,2014,86.26609
lca,1983,113.03835
lca,1984,107.18101
lca,1990,123.04321
lca,1991,112.29404
lca,1993,113.67574
lca,2002,106.44068
lca,2003,101.99544
lca,2004,100.34602
lca,2005,96.20327
lca,2006,105.33491
lca,2007,101.1432
vct,2003,99.64158
vct,2004,114.02715
vct,2008,104.73037
vct,2010,91.58607
vct,2011,93.28727
vct,2012,97.85276
vct,2013,103.68421
vct,2014,98.8121
sdn,2010,53.53723
sdn,2012,52.2579
sdn,2013,54.20612
sur,1976,73.69442
sur,1977,86.73542
sur,1978,78.19862
sur,1979,82.62332
sur,1985,96.16797
sur,1987,91.84539
sur,1988,89.02628
sur,1989,98.22281
sur,2005,87.89088
sur,2006,100.82061
sur,2007,82.68934
sur,2008,96.42626
sur,2009,94.68934
sur,2011,98.12168
sur,2013,95.94013
sur,2014,100.10261
swz,1970,40.42222
swz,1971,38.53428
swz,1972,39.17407
swz,1973,47.89205
swz,1974,53.31684
swz,1975,56.79437
swz,1976,58.91405
swz,1977,58.04775
swz,1978,58.05665
swz,1979,57.05513
swz,1980,58.516
swz,1981,59.32431
swz,1982,61.72504
swz,1983,63.56545
swz,1984,64.03197
swz,1985,64.77212
swz,1986,65.46785
swz,1987,63.76338
swz,1988,67.30347
swz,1989,65.34075
swz,1990,66.1519
swz,1991,63.78891
swz,1992,64.44259
swz,1993,62.90102
swz,1994,63.98079
swz,1995,66.1324
swz,1996,63.29123
swz,1997,64.70791
swz,1998,65.09227
swz,1999,62.6346
swz,2000,62.65395
swz,2001,59.52847
swz,2002,63.81445
swz,2003,63.01273
swz,2004,65.00419
swz,2005,68.50679
swz,2006,68.26979
swz,2007,70.77824
swz,2009,72.28094
swz,2010,77.93899
swz,2011,77.55352
swz,2012,79.06041
swz,2013,79.65395
swe,1971,96.30467
swe,1972,95.63734
swe,1973,92.47447
swe,1974,92.44425
swe,1975,93.89857
swe,1976,97.33757
swe,1977,105.22789
swe,1978,104.72528
swe,1979,104.77015
swe,1980,103.06486
swe,1981,96.77329
swe,1982,91.83108
swe,1983,94.16963
swe,1984,97.91265
swe,1987,100.57391
swe,1988,98.21858
swe,1989,96.15765
swe,1990,96.01564
swe,1991,96.48399
swe,1992,100.8551
swe,1993,107.18491
swe,1994,105.28536
swe,1999,100.49881
swe,2000,100.25814
swe,2001,102.05901
swe,2002,102.50633
swe,2003,106.62198
swe,2004,103.1383
swe,2005,99.89322
swe,2006,95.64498
swe,2007,95.34789
swe,2008,93.91069
swe,2009,93.67217
swe,2010,96.48124
swe,2011,100.77924
swe,2012,103.06848
swe,2013,102.27522
swe,2014,100.89224
che,1977,52.63612
che,1978,59.35468
che,1979,57.35443
che,1980,55.64733
che,1981,52.86333
che,1982,52.22795
che,1983,52.69568
che,1984,52.17222
che,1985,50.84568
che,1986,50.26217
che,1987,50.10567
che,1988,49.06438
che,1989,50.68779
che,1990,51.5801
che,1991,53.88786
che,1992,55.7688
che,1993,60.56101
che,1994,61.67571
che,1996,73.0467
che,1999,96.98681
che,2000,98.15148
che,2001,98.79418
che,2002,99.358
che,2003,99.86578
che,2004,100.72335
che,2005,98.10481
che,2006,95.05917
che,2007,94.25825
che,2008,95.16408
che,2009,97.55511
che,2010,97.5746
che,2011,97.64406
che,2012,98.52749
che,2013,97.15762
che,2014,96.16107
syr,1971,35.45081
syr,1972,38.78776
syr,1973,40.12147
syr,1974,45.19984
syr,1975,47.71215
syr,1976,51.76847
syr,1977,55.5455
syr,1978,58.62037
syr,1979,57.03644
syr,1980,57.09461
syr,1981,59.97217
syr,1982,64.72984
syr,1983,67.81823
syr,1984,71.29246
syr,1985,75.27596
syr,1986,78.51549
syr,1987,79.48652
syr,1988,80.02379
syr,1989,85.0597
syr,1990,84.81691
syr,1991,86.59488
syr,1992,91.01948
syr,1993,83.3419
syr,1994,85.67256
syr,1995,86.04703
syr,1996,88.26481
syr,1997,87.56681
syr,1998,87.89099
syr,1999,88.49844
syr,2000,88.26021
syr,2001,89.79913
syr,2002,91.66591
syr,2003,105.46046
syr,2004,106.59151
syr,2005,108.71481
syr,2006,109.47253
syr,2007,107.01791
syr,2008,105.86844
syr,2009,105.34675
syr,2010,105.76407
syr,2011,110.81236
syr,2012,112.68971
syr,2013,68.57481
tjk,2009,96.01174
tjk,2010,99.57947
tjk,2011,100.51975
tjk,2012,95.36211
tjk,2014,96.76409
tjk,2015,99.36526
tza,1975,26.06268
tza,1976,28.38542
tza,1981,66.40679
tza,1982,77.73965
tza,1983,84.98465
tza,1984,115.19946
tza,1986,70.75821
tza,1987,68.91227
tza,1988,63.87748
tza,1989,47.05216
tza,1991,63.55303
tza,1992,54.63685
tza,1993,57.49299
tza,1994,55.2252
tza,1997,59.16132
tza,1998,48.72876
tza,1999,58.80678
tza,2000,50.39172
tza,2001,56.06801
tza,2002,59.90118
tza,2004,56.82553
tza,2005,52.48524
tza,2006,69.02017
tza,2007,78.72742
tza,2009,100.46953
tza,2010,90.15453
tza,2012,82.61369
tza,2013,77.09722
tha,1975,32.95285
tha,1976,35.3434
tha,1977,35.99612
tha,1978,37.37864
tha,1981,69.67687
tha,1999,87.74057
tha,2000,84.32258
tha,2001,86.28029
tha,2014,92.85334
tls,2008,82.70775
tls,2009,76.20996
tls,2010,82.28602
tls,2011,85.37952
tls,2012,91.09855
tls,2013,97.09878
tls,2014,99.93345
tgo,1971,13.00497
tgo,1972,16.3165
tgo,1976,22.8646
tgo,1978,30.73367
tgo,1979,31.82096
tgo,1980,33.19437
tgo,1981,31.17652
tgo,1982,30.65571
tgo,1983,30.17305
tgo,1984,25.38537
tgo,1985,20.02182
tgo,1986,20.56595
tgo,1987,19.50561
tgo,1988,24.0414
tgo,1989,18.66494
tgo,1990,22.9698
tgo,1991,23.27737
tgo,1992,24.0139
tgo,1994,18.59075
tgo,1995,26.10386
tgo,1996,30.07592
tgo,1999,39.84332
tgo,2000,48.38644
tgo,2001,55.40751
tgo,2003,59.01988
tgo,2004,61.61264
tgo,2005,61.31145
tgo,2006,61.60477
tgo,2008,55.50193
tgo,2009,55.65665
tgo,2010,61.12468
tgo,2011,63.2685
tgo,2012,67.30604
tgo,2013,72.24356
tgo,2014,78.93891
ton,1977,79.98501
ton,1978,95.28024
ton,1979,109.04449
ton,1981,126.76168
ton,1982,108.60215
ton,1984,114.22222
ton,1985,95.32628
ton,1986,101.17117
ton,1990,119.94704
ton,1991,94.61998
ton,1993,117.84841
ton,1998,108.49057
ton,1999,110.93458
ton,2001,105.22193
ton,2005,109.26706
ton,2006,106.58784
ton,2012,101.42259
ton,2013,106.37417
tto,1982,113.92383
tto,1985,92.88689
tto,1988,99.60931
tto,1991,102.9549
tto,1992,101.29314
tto,1993,97.78959
tto,1996,89.41898
tto,1997,91.99972
tto,1999,101.52905
tto,2000,94.55111
tto,2001,87.9443
tto,2003,89.94483
tto,2004,96.12686
tto,2005,93.62663
tto,2007,95.97781
tto,2008,93.21828
tto,2009,95.85001
tto,2010,95.05379
tun,1973,42.51163
tun,1976,49.14515
tun,1977,52.29022
tun,1978,54.58486
tun,1979,46.50584
tun,1980,48.05273
tun,1981,64.30249
tun,1982,51.0048
tun,1983,53.23052
tun,1984,57.32235
tun,1985,58.93096
tun,1986,62.41096
tun,1987,63.71149
tun,1988,64.57234
tun,1989,69.14187
tun,1990,74.98887
tun,1991,69.42836
tun,1993,70.11993
tun,1994,77.08688
tun,1995,86.93538
tun,1996,85.21905
tun,1997,87.50851
tun,1999,86.85178
tun,2000,85.80709
tun,2001,87.58049
tun,2002,92.96535
tun,2003,96.96822
tun,2004,100.84425
tun,2005,103.88178
tun,2007,101.77857
tun,2008,91.91014
tun,2009,89.96763
tun,2010,98.86405
tun,2013,97.26654
tun,2014,100.30982
tur,1984,80.00239
tur,1985,82.80592
tur,1986,90.16017
tur,1987,88.85302
tur,1988,101.12101
tur,1989,86.86281
tur,1990,87.82038
tur,1991,90.17411
tur,1992,95.68318
tur,1993,89.29802
tur,1994,89.53087
tur,1995,88.34566
tur,2004,93.66757
tur,2005,98.4066
tur,2006,95.56604
tur,2007,94.54985
tur,2008,96.69695
tur,2009,97.87011
tur,2010,98.47871
tur,2011,101.15744
tur,2012,98.8015
tuv,2001,108.25688
tuv,2002,101.92308
tuv,2003,104.62963
tuv,2004,106.25
tuv,2005,110.34483
tuv,2006,109.2437
tuv,2014,98.07692
uga,1982,28.28695
uga,1986,28.6948
uga,2001,54.35912
uga,2002,57.63911
uga,2003,57.40534
uga,2004,54.62078
uga,2005,54.05122
uga,2007,51.41893
uga,2008,56.94862
uga,2009,57.76609
uga,2010,56.25369
uga,2011,53.89321
uga,2013,55.283
ukr,1993,98.5832
ukr,1994,96.10904
ukr,1999,102.80839
ukr,2000,98.38869
ukr,2001,100.38511
ukr,2002,101.72924
ukr,2005,116.5362
ukr,2006,103.65461
ukr,2007,100.03766
ukr,2008,97.6382
ukr,2009,95.05511
ukr,2010,98.20194
ukr,2011,101.05921
ukr,2012,104.5466
ukr,2013,112.6619
ukr,2014,111.60081
are,1974,33.58321
are,1975,41.83112
are,1976,45.71904
are,1977,53.47358
are,1978,56.4823
are,1979,62.6506
are,1980,67.3138
are,1981,71.28239
are,1982,79.1957
are,1983,81.01034
are,1984,81.08594
are,1985,76.76312
are,1986,81.65913
are,1987,81.99947
are,1988,78.51253
are,1989,84.13527
are,1990,91.52919
are,1991,97.96502
are,1992,96.97667
are,1993,94.93391
are,1994,93.95406
are,1995,91.65146
are,1996,88.36859
are,1997,91.86377
are,1998,90.78465
are,1999,90.88618
are,2003,88.31949
are,2004,92.55102
are,2005,97.41812
are,2006,99.6167
are,2007,99.42951
are,2009,89.44606
are,2010,91.43523
are,2011,90.98276
are,2012,95.94482
are,2013,98.97938
are,2014,103.58082
ury,1974,69.46354
ury,1976,68.9445
ury,1977,71.83075
ury,1978,70.96243
ury,1979,71.21017
ury,1980,74.53118
ury,1985,88.9521
ury,1986,91.21334
ury,1987,94.55161
ury,1988,94.42185
ury,1989,94.5824
ury,1990,97.13336
ury,1991,97.35184
ury,1992,94.9735
ury,1993,96.92211
ury,1994,97.5643
ury,1995,95.95213
ury,1996,96.62117
ury,1997,97.36894
ury,1998,94.75618
ury,1999,97.62779
ury,2000,99.71559
ury,2001,96.9397
ury,2002,97.42438
ury,2003,93.5032
ury,2004,92.83323
ury,2005,97.4264
ury,2006,100.7609
ury,2007,105.58574
ury,2008,108.04176
ury,2009,106.38531
ury,2010,104.05144
ury,2013,102.36038
uzb,2001,101.18466
uzb,2002,104.15891
uzb,2003,101.35265
uzb,2004,100.78079
uzb,2005,102.98233
uzb,2006,104.35946
uzb,2007,101.60014
uzb,2008,100.12899
uzb,2009,95.90841
uzb,2010,95.15575
uzb,2011,94.81344
vut,1992,81.98884
vut,1994,72.63752
vut,1998,96.76685
vut,2000,94.44444
vut,2001,105.75665
vut,2004,90.17199
vut,2007,85.72549
vut,2008,84.37259
vut,2009,87.10775
vut,2010,86.75198
vut,2013,97.7643
ven,1988,83.45843
ven,1989,84.21821
ven,1991,86.81783
ven,1992,90.33816
ven,1993,89.16942
ven,1996,84.87356
ven,1997,83.93799
ven,1999,83.65836
ven,2000,84.8973
ven,2001,86.34666
ven,2002,92.5228
ven,2003,90.01028
ven,2004,90.45193
ven,2005,92.6398
ven,2006,96.54132
ven,2007,97.84545
ven,2008,94.72465
ven,2009,94.90118
ven,2010,93.60763
ven,2011,95.23907
ven,2012,96.60398
ven,2013,96.63207
ven,2014,96.93837
vnm,1999,96.24624
vnm,2000,96.63255
vnm,2001,101.94611
vnm,2002,99.02483
vnm,2003,97.5598
vnm,2013,99.27908
vnm,2014,108.25947
pse,1995,87.04671
pse,1996,86.46754
pse,1997,86.03888
pse,1999,94.15108
pse,2000,94.35596
pse,2001,96.4014
pse,2002,93.49748
pse,2003,97.43391
pse,2004,90.75751
pse,2005,92.76148
pse,2007,86.18256
pse,2008,86.96337
pse,2009,89.11229
pse,2010,92.03686
pse,2011,91.57801
pse,2012,89.03745
pse,2013,93.41977
pse,2014,94.95561
yem,1999,33.86591
yem,2001,37.7079
yem,2002,38.77647
yem,2003,42.50638
yem,2004,43.12753
yem,2005,44.94215
yem,2008,50.64007
yem,2010,54.15478
yem,2012,59.64131
yem,2013,60.99179
zmb,1972,50.94655
zmb,1973,53.56274
zmb,1974,57.17901
zmb,1975,59.18546
zmb,1976,59.73417
zmb,1977,62.48049
zmb,1978,67.3462
zmb,1979,66.49827
zmb,1980,66.21994
zmb,1981,67.95309
zmb,1982,69.95257
zmb,1983,71.91622
zmb,1984,74.74894
zmb,1986,77.17963
zmb,1998,56.72032
zmb,1999,54.03527
zmb,2000,52.40497
zmb,2002,51.68352
zmb,2004,63.21405
zmb,2005,67.23476
zmb,2006,76.18671
zmb,2007,80.08034
zmb,2008,84.55836
zmb,2009,79.8942
zmb,2010,102.47205
zmb,2012,89.06564
zmb,2013,79.91883
zwe,1984,75.40814
zwe,1999,87.78414
zwe,2001,86.99248
zwe,2002,81.77285
zwe,2003,80.5018
zwe,2012,90.35918
zwe,2013,90.93144
