geo,time,sex_ratio_above_50_years
syc,2015.0,88.35256
sle,1950.0,83.38709
sle,1955.0,86.78784
sle,1960.0,88.85584
sle,1965.0,90.44657
sle,1970.0,92.00825
sle,1975.0,95.33417
sle,1980.0,96.87
sle,1985.0,98.27801
sle,1990.0,99.40026
sle,1995.0,99.0421
sle,2000.0,97.32769
sle,2005.0,94.00722
sle,2010.0,93.12164
sle,2015.0,93.18156
bih,1950.0,79.73097
bih,1955.0,86.26487
bih,1960.0,88.66418
bih,1965.0,84.63106
bih,1970.0,77.60038
bih,1975.0,70.41984
bih,1980.0,75.20644
bih,1985.0,77.71569
bih,1990.0,79.83852
bih,1995.0,79.74248
bih,2000.0,79.47501
bih,2005.0,81.10363
bih,2010.0,83.42279
bih,2015.0,84.49561
sgp,1950.0,77.1266
sgp,1955.0,91.08629
sgp,1960.0,102.55583
sgp,1965.0,100.071
sgp,1970.0,100.05345
sgp,1975.0,100.06029
sgp,1980.0,96.39643
sgp,1985.0,95.62668
sgp,1990.0,92.62524
sgp,1995.0,93.08709
sgp,2000.0,92.87919
sgp,2005.0,93.3625
sgp,2010.0,93.17322
sgp,2015.0,94.27246
svk,1950.0,79.90633
svk,1955.0,83.61732
svk,1960.0,86.31516
svk,1965.0,87.37223
svk,1970.0,85.77253
svk,1975.0,83.92533
svk,1980.0,81.59335
svk,1985.0,79.22351
svk,1990.0,76.35129
svk,1995.0,74.19763
svk,2000.0,74.42991
svk,2005.0,75.90679
svk,2010.0,77.30544
svk,2015.0,78.77584
vnm,1950.0,87.71174
vnm,1955.0,85.87987
vnm,1960.0,84.06647
vnm,1965.0,82.57738
vnm,1970.0,80.49363
vnm,1975.0,77.57105
vnm,1980.0,77.08191
vnm,1985.0,76.84205
vnm,1990.0,75.99027
vnm,1995.0,74.97173
vnm,2000.0,74.33261
vnm,2005.0,74.91195
vnm,2010.0,76.41262
vnm,2015.0,78.99579
svn,1950.0,81.02621
svn,1955.0,78.86615
svn,1960.0,77.52489
svn,1965.0,75.19561
svn,1970.0,72.41162
svn,1975.0,68.27437
svn,1980.0,69.2572
svn,1985.0,70.64283
svn,1990.0,72.89576
svn,1995.0,74.80047
svn,2000.0,76.88587
svn,2005.0,80.56734
svn,2010.0,83.91505
svn,2015.0,86.40301
som,1950.0,85.27367
som,1955.0,86.38537
som,1960.0,87.19629
som,1965.0,88.20132
som,1970.0,89.03732
som,1975.0,89.66163
som,1980.0,98.21395
som,1985.0,96.10161
som,1990.0,94.67894
som,1995.0,95.73676
som,2000.0,98.17217
som,2005.0,99.61333
som,2010.0,100.09019
som,2015.0,98.72446
zaf,1950.0,89.20849
zaf,1955.0,89.98296
zaf,1960.0,90.72762
zaf,1965.0,92.56287
zaf,1970.0,93.54688
zaf,1975.0,91.77154
zaf,1980.0,89.08437
zaf,1985.0,87.39941
zaf,1990.0,84.64347
zaf,1995.0,83.05761
zaf,2000.0,80.74603
zaf,2005.0,78.50241
zaf,2010.0,76.4952
zaf,2015.0,75.37807
zwe,1950.0,85.64238
zwe,1955.0,86.68205
zwe,1960.0,87.80824
zwe,1965.0,89.05731
zwe,1970.0,89.85254
zwe,1975.0,89.97511
zwe,1980.0,89.00952
zwe,1985.0,89.46648
zwe,1990.0,89.43673
zwe,1995.0,86.56375
zwe,2000.0,82.07304
zwe,2005.0,77.27818
zwe,2010.0,73.89389
zwe,2015.0,73.01945
bwa,1950.0,67.17064
bwa,1955.0,67.82177
bwa,1960.0,66.41345
bwa,1965.0,66.1962
bwa,1970.0,66.97652
bwa,1975.0,68.6209
bwa,1980.0,68.93816
bwa,1985.0,69.34403
bwa,1990.0,71.19882
bwa,1995.0,73.87421
bwa,2000.0,75.4461
bwa,2005.0,76.01865
bwa,2010.0,76.36456
bwa,2015.0,76.25184
esp,1950.0,79.07766
esp,1955.0,79.33877
esp,1960.0,80.15322
esp,1965.0,79.7225
esp,1970.0,79.17199
esp,1975.0,79.68015
esp,1980.0,81.02971
esp,1985.0,81.325
esp,1990.0,81.26303
esp,1995.0,81.8035
esp,2000.0,82.90558
esp,2005.0,83.77482
esp,2010.0,84.81515
esp,2015.0,85.78062
ssd,1950.0,109.12964
ssd,1955.0,103.29898
ssd,1960.0,99.4823
ssd,1965.0,96.61271
ssd,1970.0,95.34465
ssd,1975.0,94.72365
ssd,1980.0,93.58032
ssd,1985.0,92.07007
ssd,1990.0,91.63073
ssd,1995.0,91.68085
ssd,2000.0,91.67269
ssd,2005.0,90.83786
ssd,2010.0,90.7155
ssd,2015.0,91.08435
sdn,1950.0,93.63073
sdn,1955.0,92.31883
sdn,1960.0,91.69479
sdn,1965.0,92.01144
sdn,1970.0,92.37872
sdn,1975.0,92.6681
sdn,1980.0,92.50633
sdn,1985.0,92.37358
sdn,1990.0,92.30682
sdn,1995.0,92.28322
sdn,2000.0,92.13619
sdn,2005.0,91.92304
sdn,2010.0,91.75413
sdn,2015.0,91.78538
esh,1950.0,87.28702
esh,1955.0,103.31325
esh,1960.0,114.31702
esh,1965.0,127.93501
esh,1970.0,142.30769
esh,1975.0,156.67969
esh,1980.0,141.58631
esh,1985.0,140.28739
esh,1990.0,122.53895
esh,1995.0,107.39749
esh,2000.0,109.90306
esh,2005.0,130.80986
esh,2010.0,127.26525
esh,2015.0,125.04486
sur,1950.0,99.975
sur,1955.0,94.06057
sur,1960.0,100.02942
sur,1965.0,96.80305
sur,1970.0,96.00376
sur,1975.0,98.62707
sur,1980.0,97.10377
sur,1985.0,94.42231
sur,1990.0,91.57697
sur,1995.0,89.24232
sur,2000.0,89.76639
sur,2005.0,87.14208
sur,2010.0,87.65225
sur,2015.0,88.18462
swz,1950.0,81.96382
swz,1955.0,80.95578
swz,1960.0,80.52399
swz,1965.0,79.41573
swz,1970.0,79.76978
swz,1975.0,79.19988
swz,1980.0,78.29833
swz,1985.0,80.57049
swz,1990.0,84.63465
swz,1995.0,87.74408
swz,2000.0,85.1428
swz,2005.0,75.44002
swz,2010.0,71.32904
swz,2015.0,67.01461
swe,1950.0,90.79884
swe,1955.0,91.22631
swe,1960.0,91.41598
swe,1965.0,91.07398
swe,1970.0,90.13494
swe,1975.0,88.47691
swe,1980.0,86.37201
swe,1985.0,84.66292
swe,1990.0,84.19636
swe,1995.0,85.32531
swe,2000.0,86.99828
swe,2005.0,88.83041
swe,2010.0,90.68405
swe,2015.0,92.3928
che,1950.0,80.97908
che,1955.0,80.94347
che,1960.0,80.8927
che,1965.0,80.51605
che,1970.0,80.17453
che,1975.0,80.06802
che,1980.0,79.08854
che,1985.0,79.24662
che,1990.0,79.77526
che,1995.0,80.83143
che,2000.0,82.93674
che,2005.0,84.96206
che,2010.0,87.59276
che,2015.0,90.19246
bra,1950.0,84.93906
bra,1955.0,85.80939
bra,1960.0,87.28225
bra,1965.0,88.5056
bra,1970.0,89.66004
bra,1975.0,90.28601
bra,1980.0,89.47037
bra,1985.0,87.64853
bra,1990.0,85.92668
bra,1995.0,84.43817
bra,2000.0,84.31955
bra,2005.0,84.46451
bra,2010.0,84.29229
bra,2015.0,84.05751
syr,1950.0,119.49235
syr,1955.0,114.97035
syr,1960.0,109.88046
syr,1965.0,104.97728
syr,1970.0,101.13784
syr,1975.0,101.44258
syr,1980.0,100.1707
syr,1985.0,97.07997
syr,1990.0,95.2819
syr,1995.0,94.22344
syr,2000.0,93.89443
syr,2005.0,101.48365
syr,2010.0,96.7755
syr,2015.0,90.51515
tjk,1950.0,102.93929
tjk,1955.0,94.60268
tjk,1960.0,86.90364
tjk,1965.0,79.07142
tjk,1970.0,73.58459
tjk,1975.0,69.1569
tjk,1980.0,76.87302
tjk,1985.0,79.79509
tjk,1990.0,83.57618
tjk,1995.0,91.52639
tjk,2000.0,98.95215
tjk,2005.0,101.30241
tjk,2010.0,97.05973
tjk,2015.0,91.9491
tha,1950.0,89.48572
tha,1955.0,89.09523
tha,1960.0,89.022
tha,1965.0,89.5335
tha,1970.0,89.79031
tha,1975.0,90.48517
tha,1980.0,91.36408
tha,1985.0,90.53095
tha,1990.0,89.19721
tha,1995.0,88.80069
tha,2000.0,89.15852
tha,2005.0,88.46956
tha,2010.0,87.32845
tha,2015.0,85.9018
tgo,1950.0,97.48428
tgo,1955.0,93.06265
tgo,1960.0,89.57243
tgo,1965.0,87.19588
tgo,1970.0,86.55387
tgo,1975.0,86.32934
tgo,1980.0,86.38826
tgo,1985.0,86.55644
tgo,1990.0,86.56196
tgo,1995.0,87.91
tgo,2000.0,89.46541
tgo,2005.0,90.09611
tgo,2010.0,90.6312
tgo,2015.0,91.01646
ton,1950.0,86.28319
ton,1955.0,89.15112
ton,1960.0,91.65429
ton,1965.0,95.35853
ton,1970.0,100.05278
ton,1975.0,104.39068
ton,1980.0,102.01909
ton,1985.0,91.41432
ton,1990.0,87.83993
ton,1995.0,86.79877
ton,2000.0,83.04741
ton,2005.0,82.73654
ton,2010.0,84.17328
ton,2015.0,82.15203
tto,1950.0,96.60561
tto,1955.0,101.43683
tto,1960.0,101.60408
tto,1965.0,98.55519
tto,1970.0,97.85943
tto,1975.0,94.61644
tto,1980.0,90.96183
tto,1985.0,87.57349
tto,1990.0,86.95885
tto,1995.0,87.08842
tto,2000.0,87.76582
tto,2005.0,88.57306
tto,2010.0,89.59504
tto,2015.0,88.60176
are,1950.0,96.3528
are,1955.0,94.39528
are,1960.0,93.37674
are,1965.0,102.87081
are,1970.0,143.49684
are,1975.0,184.02986
are,1980.0,206.84524
are,1985.0,204.1067
are,1990.0,231.8765
are,1995.0,268.13842
are,2000.0,279.11947
are,2005.0,299.44811
are,2010.0,352.95709
are,2015.0,346.2513
tun,1950.0,85.08359
tun,1955.0,88.83196
tun,1960.0,91.25737
tun,1965.0,100.90796
tun,1970.0,103.75323
tun,1975.0,105.84918
tun,1980.0,102.57297
tun,1985.0,98.45171
tun,1990.0,97.89701
tun,1995.0,100.82519
tun,2000.0,97.77981
tun,2005.0,95.04442
tun,2010.0,93.34165
tun,2015.0,92.45032
tur,1950.0,70.66937
tur,1955.0,78.53098
tur,1960.0,80.44495
tur,1965.0,86.48027
tur,1970.0,84.69608
tur,1975.0,86.41946
tur,1980.0,87.48529
tur,1985.0,90.8743
tur,1990.0,92.77388
tur,1995.0,91.11374
tur,2000.0,88.31578
tur,2005.0,84.86422
tur,2010.0,82.62219
tur,2015.0,82.41252
tkm,1950.0,100.00193
tkm,1955.0,91.45498
tkm,1960.0,83.09015
tkm,1965.0,74.06355
tkm,1970.0,68.3886
tkm,1975.0,65.59175
tkm,1980.0,70.01696
tkm,1985.0,73.71659
tkm,1990.0,77.43535
tkm,1995.0,78.62793
tkm,2000.0,79.1415
tkm,2005.0,79.94468
tkm,2010.0,80.23244
tkm,2015.0,79.47153
alb,1950.0,85.84529
alb,1955.0,88.81309
alb,1960.0,90.9473
alb,1965.0,93.85186
alb,1970.0,96.10654
alb,1975.0,95.1593
alb,1980.0,98.55567
alb,1985.0,100.41438
alb,1990.0,101.09333
alb,1995.0,95.56969
alb,2000.0,106.91849
alb,2005.0,106.17942
alb,2010.0,99.70423
alb,2015.0,96.48541
uga,1950.0,92.45154
uga,1955.0,91.41068
uga,1960.0,90.82831
uga,1965.0,90.86179
uga,1970.0,91.1249
uga,1975.0,90.97906
uga,1980.0,90.83137
uga,1985.0,90.38698
uga,1990.0,88.83852
uga,1995.0,85.96316
uga,2000.0,82.39426
uga,2005.0,79.24664
uga,2010.0,78.02892
uga,2015.0,78.6037
ukr,1950.0,58.01056
ukr,1955.0,57.7385
ukr,1960.0,56.51218
ukr,1965.0,53.99985
ukr,1970.0,53.81757
ukr,1975.0,52.88954
ukr,1980.0,56.82399
ukr,1985.0,59.26997
ukr,1990.0,63.09673
ukr,1995.0,63.9271
ukr,2000.0,64.73092
ukr,2005.0,64.98995
ukr,2010.0,64.61764
ukr,2015.0,65.11653
mkd,1950.0,86.69613
mkd,1955.0,91.96911
mkd,1960.0,96.15587
mkd,1965.0,99.32134
mkd,1970.0,98.18219
mkd,1975.0,97.04005
mkd,1980.0,93.64236
mkd,1985.0,93.12325
mkd,1990.0,91.84645
mkd,1995.0,89.99527
mkd,2000.0,88.82586
mkd,2005.0,88.79544
mkd,2010.0,89.83929
mkd,2015.0,90.30435
egy,1950.0,88.98304
egy,1955.0,87.2726
egy,1960.0,86.20665
egy,1965.0,85.74053
egy,1970.0,84.95161
egy,1975.0,85.18504
egy,1980.0,85.96346
egy,1985.0,86.09783
egy,1990.0,86.44153
egy,1995.0,86.15595
egy,2000.0,87.32586
egy,2005.0,89.37981
egy,2010.0,90.89441
egy,2015.0,92.1456
gbr,1950.0,78.04279
gbr,1955.0,77.43988
gbr,1960.0,77.89006
gbr,1965.0,78.12477
gbr,1970.0,77.69175
gbr,1975.0,78.10276
gbr,1980.0,78.53511
gbr,1985.0,79.23063
gbr,1990.0,80.33023
gbr,1995.0,81.88878
gbr,2000.0,84.23788
gbr,2005.0,85.90184
gbr,2010.0,88.66856
gbr,2015.0,89.9424
chanisl,1950.0,76.52195
chanisl,1955.0,77.95681
chanisl,1960.0,79.00285
chanisl,1965.0,79.02149
chanisl,1970.0,79.08506
chanisl,1975.0,79.21243
chanisl,1980.0,79.87165
chanisl,1985.0,81.46716
chanisl,1990.0,83.37765
chanisl,1995.0,84.39179
chanisl,2000.0,87.2668
chanisl,2005.0,88.78896
chanisl,2010.0,88.84721
chanisl,2015.0,91.04996
tza,1950.0,84.53052
tza,1955.0,84.75115
tza,1960.0,85.03918
tza,1965.0,85.37113
tza,1970.0,85.70067
tza,1975.0,86.04775
tza,1980.0,86.36038
tza,1985.0,86.55996
tza,1990.0,86.32474
tza,1995.0,85.52616
tza,2000.0,84.4955
tza,2005.0,86.96002
tza,2010.0,86.65402
tza,2015.0,86.15042
blz,1950.0,94.60971
blz,1955.0,95.57575
blz,1960.0,96.94066
blz,1965.0,94.67166
blz,1970.0,92.56713
blz,1975.0,90.40337
blz,1980.0,99.74835
blz,1985.0,98.17327
blz,1990.0,98.30357
blz,1995.0,97.92322
blz,2000.0,97.68829
blz,2005.0,95.06918
blz,2010.0,105.94936
blz,2015.0,101.36179
usa,1950.0,94.13778
usa,1955.0,91.45911
usa,1960.0,87.90718
usa,1965.0,85.49289
usa,1970.0,83.29547
usa,1975.0,81.71363
usa,1980.0,80.2731
usa,1985.0,79.33451
usa,1990.0,79.51038
usa,1995.0,80.42518
usa,2000.0,82.38574
usa,2005.0,85.05071
usa,2010.0,87.14124
usa,2015.0,88.891
vir,1950.0,76.20072
vir,1955.0,84.88167
vir,1960.0,90.79693
vir,1965.0,93.63636
vir,1970.0,97.6873
vir,1975.0,96.6373
vir,1980.0,91.95865
vir,1985.0,94.51175
vir,1990.0,96.09693
vir,1995.0,97.43842
vir,2000.0,96.54638
vir,2005.0,93.44493
vir,2010.0,88.78577
vir,2015.0,85.87196
bfa,1950.0,131.55501
bfa,1955.0,118.65198
bfa,1960.0,108.80193
bfa,1965.0,100.6006
bfa,1970.0,94.15826
bfa,1975.0,88.25221
bfa,1980.0,82.28048
bfa,1985.0,77.20541
bfa,1990.0,73.56015
bfa,1995.0,71.18626
bfa,2000.0,69.64555
bfa,2005.0,69.38545
bfa,2010.0,71.27783
bfa,2015.0,74.22809
ury,1950.0,98.17351
ury,1955.0,96.13866
ury,1960.0,94.30823
ury,1965.0,91.9249
ury,1970.0,90.0252
ury,1975.0,88.06359
ury,1980.0,85.88524
ury,1985.0,83.74407
ury,1990.0,80.67757
ury,1995.0,78.55994
ury,2000.0,77.10884
ury,2005.0,76.66364
ury,2010.0,76.15828
ury,2015.0,76.57423
uzb,1950.0,93.27856
uzb,1955.0,81.59364
uzb,1960.0,76.30801
uzb,1965.0,72.27254
uzb,1970.0,67.61843
uzb,1975.0,65.80773
uzb,1980.0,70.27569
uzb,1985.0,73.27468
uzb,1990.0,78.76125
uzb,1995.0,81.93038
uzb,2000.0,83.04595
uzb,2005.0,85.26873
uzb,2010.0,86.20743
uzb,2015.0,85.70526
ven,1950.0,103.40382
ven,1955.0,103.48022
ven,1960.0,102.16918
ven,1965.0,100.6908
ven,1970.0,98.98447
ven,1975.0,96.84253
ven,1980.0,94.97029
ven,1985.0,93.52006
ven,1990.0,92.42642
ven,1995.0,91.91249
ven,2000.0,91.35321
ven,2005.0,90.71378
ven,2010.0,89.97946
ven,2015.0,89.39068
wsm,1950.0,105.65618
wsm,1955.0,96.45033
wsm,1960.0,99.76354
wsm,1965.0,97.33699
wsm,1970.0,96.88005
wsm,1975.0,98.93345
wsm,1980.0,97.72524
wsm,1985.0,97.171
wsm,1990.0,93.97666
wsm,1995.0,90.14216
wsm,2000.0,94.06575
wsm,2005.0,93.65653
wsm,2010.0,94.60273
wsm,2015.0,93.28076
yem,1950.0,91.9532
yem,1955.0,90.70009
yem,1960.0,89.72272
yem,1965.0,88.54907
yem,1970.0,85.74506
yem,1975.0,81.70432
yem,1980.0,79.55186
yem,1985.0,77.20184
yem,1990.0,75.02217
yem,1995.0,99.89062
yem,2000.0,97.43935
yem,2005.0,95.7054
yem,2010.0,94.40576
yem,2015.0,90.69627
zmb,1950.0,93.38143
zmb,1955.0,90.47232
zmb,1960.0,90.02654
zmb,1965.0,89.9513
zmb,1970.0,89.87135
zmb,1975.0,88.82465
zmb,1980.0,88.43785
zmb,1985.0,87.9034
zmb,1990.0,87.02754
zmb,1995.0,85.01099
zmb,2000.0,82.877
zmb,2005.0,79.93448
zmb,2010.0,78.45352
zmb,2015.0,79.40103
slb,1950.0,259.61396
slb,1955.0,218.38256
slb,1960.0,193.2014
slb,1965.0,165.51213
slb,1970.0,142.2206
slb,1975.0,136.13836
slb,1980.0,132.07063
slb,1985.0,120.3863
slb,1990.0,114.40948
slb,1995.0,106.52266
slb,2000.0,99.60056
slb,2005.0,103.16978
slb,2010.0,105.77137
slb,2015.0,102.265
brn,1950.0,95.56704
brn,1955.0,100.72345
brn,1960.0,100.29988
brn,1965.0,103.31529
brn,1970.0,102.98568
brn,1975.0,105.7189
brn,1980.0,126.56831
brn,1985.0,121.439
brn,1990.0,108.8975
brn,1995.0,119.09114
brn,2000.0,104.91499
brn,2005.0,103.25284
brn,2010.0,101.50804
brn,2015.0,102.72769
