geo,time,sex_ratio_above_50_years
nga,2040,95.84
nga,2045,96.57
nga,2050,97.07
nor,1950,87.19
nor,1955,88.15
nor,1960,89.1
nor,1965,88.93
nor,1970,87.34
nor,1975,86.36
nor,1980,85.06
nor,1985,83.44
nor,1990,82.35
nor,1995,83.18
nor,2000,85.14
nor,2005,87.69
nor,2010,90.1
nor,2015,92.19
nor,2020,93.46
nor,2025,93.5
nor,2030,92.91
nor,2035,92.24
nor,2040,91.84
nor,2045,91.78
nor,2050,91.72
pse,1950,119.6
pse,1955,113.6
pse,1960,107.7
pse,1965,102.8
pse,1970,97.7
pse,1975,93.34
pse,1980,96.09
pse,1985,96.89
pse,1990,90.95
pse,1995,81.17
pse,2000,83.74
pse,2005,86.35
pse,2010,91.22
pse,2015,95.11
pse,2020,97.25
pse,2025,98.38
pse,2030,98.56
pse,2035,98.42
pse,2040,98.17
pse,2045,97.74
pse,2050,97.49
omn,1950,100.9
omn,1955,98.42
omn,1960,95.62
omn,1965,92.57
omn,1970,88.34
omn,1975,81.82
omn,1980,76.68
omn,1985,78.29
omn,1990,95.39
omn,1995,134
omn,2000,131.8
omn,2005,144.5
omn,2010,148
omn,2015,156.5
omn,2020,158.7
omn,2025,145.9
omn,2030,135.6
omn,2035,133.1
omn,2040,128.4
omn,2045,121.8
omn,2050,117.2
pak,1950,135.4
pak,1955,137.1
pak,1960,138.5
pak,1965,138.8
pak,1970,138
pak,1975,135.8
pak,1980,132.2
pak,1985,126.5
pak,1990,120.7
pak,1995,114.8
pak,2000,109.9
pak,2005,107.5
pak,2010,105.8
pak,2015,104.7
pak,2020,103.9
pak,2025,103.5
pak,2030,103.2
pak,2035,102.7
pak,2040,102.2
pak,2045,101.6
pak,2050,100.9
pan,1950,103
pan,1955,104.6
pan,1960,105.1
pan,1965,106.5
pan,1970,107.6
pan,1975,105.9
pan,1980,103.9
pan,1985,102.2
pan,1990,100.5
pan,1995,99.04
pan,2000,98.42
pan,2005,97.23
pan,2010,95.95
pan,2015,94.99
pan,2020,94.28
pan,2025,93.53
pan,2030,92.83
pan,2035,92.2
pan,2040,91.62
pan,2045,91.09
pan,2050,90.68
png,1950,111.6
png,1955,102.9
png,1960,98.2
png,1965,95.29
png,1970,95.3
png,1975,95.77
png,1980,210.9
png,1985,172.7
png,1990,144.1
png,1995,126.4
png,2000,111.8
png,2005,104
png,2010,97.43
png,2015,92.7
png,2020,89.01
png,2025,85.85
png,2030,85
png,2035,85.32
png,2040,86.04
png,2045,87.1
png,2050,88.38
pry,1950,77.99
pry,1955,80.44
pry,1960,82.67
pry,1965,85.25
pry,1970,87.01
pry,1975,88.5
pry,1980,89.94
pry,1985,91.5
pry,1990,93.17
pry,1995,94.69
pry,2000,96.61
pry,2005,98.17
pry,2010,98.28
pry,2015,97.56
pry,2020,96.17
pry,2025,94.58
pry,2030,93.42
pry,2035,92.61
pry,2040,91.99
pry,2045,91.56
pry,2050,91.25
per,1950,92.46
per,1955,92.82
per,1960,92.91
per,1965,92.75
per,1970,92.46
per,1975,92.22
per,1980,91.97
per,1985,92.03
per,1990,92.19
per,1995,92.52
per,2000,92.5
per,2005,92.18
per,2010,91.82
per,2015,91.62
per,2020,91.47
per,2025,91.3
per,2030,91.12
per,2035,90.77
per,2040,90.41
per,2045,90.06
per,2050,89.69
phl,1950,74.22
phl,1955,81.27
phl,1960,86.58
phl,1965,88.14
phl,1970,87.73
phl,1975,86.45
phl,1980,86.05
phl,1985,87.93
phl,1990,88.8
phl,1995,90.16
phl,2000,91.8
phl,2005,91.96
phl,2010,91.89
phl,2015,91.96
phl,2020,91.74
phl,2025,91.58
phl,2030,91.62
phl,2035,91.68
phl,2040,91.83
phl,2045,92.26
phl,2050,92.65
pol,1950,73.4
pol,1955,75.07
pol,1960,76.37
pol,1965,76.95
pol,1970,74.72
pol,1975,73.92
pol,1980,74.33
pol,1985,75
pol,1990,75.37
pol,1995,74.42
pol,2000,75.22
pol,2005,76.56
pol,2010,77.34
pol,2015,77.31
pol,2020,77.18
pol,2025,77.3
pol,2030,77.77
pol,2035,78.66
pol,2040,79.48
pol,2045,80.22
pol,2050,80.72
prt,1950,73.35
prt,1955,73.07
prt,1960,75.78
prt,1965,76.47
prt,1970,77.62
prt,1975,76.33
prt,1980,78.67
prt,1985,78.41
prt,1990,79.69
prt,1995,79.64
prt,2000,80.27
prt,2005,80.97
prt,2010,81.09
prt,2015,81.42
prt,2020,82.07
prt,2025,83
prt,2030,83.91
prt,2035,84.51
prt,2040,84.69
prt,2045,84.68
prt,2050,84.7
pri,1950,103.2
pri,1955,102.9
pri,1960,103.2
pri,1965,101.5
pri,1970,98.45
pri,1975,93.31
pri,1980,91
pri,1985,90.59
pri,1990,86.19
pri,1995,84.17
pri,2000,82.51
pri,2005,80.75
pri,2010,78.56
pri,2015,77.03
pri,2020,76.2
pri,2025,75.99
pri,2030,76.2
pri,2035,77.08
pri,2040,78.12
pri,2045,79.47
pri,2050,80.77
qat,1950,96.48
qat,1955,105.7
qat,1960,111.9
qat,1965,131.3
qat,1970,174.9
qat,1975,197.4
qat,1980,230.1
qat,1985,246.7
qat,1990,280.2
qat,1995,275.5
qat,2000,276.3
qat,2005,310.3
qat,2010,359.5
qat,2015,370
qat,2020,379.3
qat,2025,392.7
qat,2030,400.2
qat,2035,414.8
qat,2040,420.5
qat,2045,414.2
qat,2050,394.8
kor,1950,83.92
kor,1955,85.84
kor,1960,85.5
kor,1965,82.97
kor,1970,82
kor,1975,80.41
kor,1980,76.38
kor,1985,75.62
kor,1990,78.17
kor,1995,79.68
kor,2000,81.09
kor,2005,82.03
kor,2010,83.76
kor,2015,85.49
kor,2020,86.39
kor,2025,86.28
kor,2030,85.6
kor,2035,85.82
kor,2040,85.52
kor,2045,85.38
kor,2050,85
mda,1950,66.94
mda,1955,67.88
mda,1960,69.31
mda,1965,69.56
mda,1970,69.33
mda,1975,67.88
mda,1980,69.19
mda,1985,70.06
mda,1990,70.92
mda,1995,70.69
mda,2000,72.11
mda,2005,74.86
mda,2010,75.07
mda,2015,75.14
mda,2020,75.08
mda,2025,73.31
mda,2030,72.81
mda,2035,73.47
mda,2040,74.85
mda,2045,76.13
mda,2050,76.61
reu,1950,60.23
reu,1955,68.84
reu,1960,74.66
reu,1965,78.02
reu,1970,76.47
reu,1975,78.83
reu,1980,79.99
reu,1985,77.94
reu,1990,81.2
reu,1995,81.52
reu,2000,81.1
reu,2005,80.86
reu,2010,81.72
reu,2015,83.06
reu,2020,81.75
reu,2025,80.11
reu,2030,79.05
reu,2035,78.97
reu,2040,79.31
reu,2045,79.65
reu,2050,80.1
rou,1950,76.46
rou,1955,81.57
rou,1960,83.29
rou,1965,83.39
rou,1970,80.78
rou,1975,80.58
rou,1980,83.07
rou,1985,83.96
rou,1990,83.85
rou,1995,82
rou,2000,80.68
rou,2005,80.11
rou,2010,79.41
rou,2015,78.53
rou,2020,79.29
rou,2025,80.06
rou,2030,81.26
rou,2035,81.74
rou,2040,82.39
rou,2045,82.48
rou,2050,82.58
rus,1950,47.57
rus,1955,46.23
rus,1960,46.98
rus,1965,47.42
rus,1970,47.07
rus,1975,46.44
rus,1980,52.39
rus,1985,56
rus,1990,60.58
rus,1995,60.86
rus,2000,62.3
rus,2005,62.71
rus,2010,63.84
rus,2015,64.38
rus,2020,64.13
rus,2025,64.04
rus,2030,64.3
rus,2035,65.54
rus,2040,67.26
rus,2045,67.92
rus,2050,68.3
rwa,1950,87.82
rwa,1955,87.8
rwa,1960,87.86
rwa,1965,88.01
rwa,1970,88.18
rwa,1975,88.33
rwa,1980,75.15
rwa,1985,76.67
rwa,1990,76.89
rwa,1995,71.66
rwa,2000,71.96
rwa,2005,72.47
rwa,2010,74.06
rwa,2015,76.82
rwa,2020,78.28
rwa,2025,79.35
rwa,2030,81.99
rwa,2035,85.07
rwa,2040,86.95
rwa,2045,87.63
rwa,2050,87.72
lca,1950,66.66
lca,1955,78.25
lca,1960,70.44
lca,1965,74.4
lca,1970,78.66
lca,1975,79.96
lca,1980,81.79
lca,1985,82.67
lca,1990,89.55
lca,1995,89.39
lca,2000,88.58
lca,2005,89.96
lca,2010,89.36
lca,2015,88.16
lca,2020,86.81
lca,2025,85.28
lca,2030,84.5
lca,2035,84.1
lca,2040,83.94
lca,2045,84.34
lca,2050,84.28
vct,1950,61.72
vct,1955,66.19
vct,1960,62.85
vct,1965,67.07
vct,1970,68.79
vct,1975,70.86
vct,1980,75.49
vct,1985,81.05
vct,1990,81.72
vct,1995,87.06
vct,2000,89.62
vct,2005,92.35
vct,2010,95.18
vct,2015,97.24
vct,2020,98.12
vct,2025,97.45
vct,2030,96.05
vct,2035,94.28
vct,2040,92.65
vct,2045,91.46
vct,2050,90.71
wsm,1950,105.7
wsm,1955,99.02
wsm,1960,95.1
wsm,1965,92.02
wsm,1970,87.91
wsm,1975,81.55
wsm,1980,75.85
wsm,1985,77.57
wsm,1990,99.23
wsm,1995,95.32
wsm,2000,93.99
wsm,2005,90.75
wsm,2010,91.88
wsm,2015,91.38
wsm,2020,91.08
wsm,2025,93.09
wsm,2030,95.95
wsm,2035,100.6
wsm,2040,103.1
wsm,2045,104.1
wsm,2050,104.8
stp,1950,95.14
stp,1955,95.21
stp,1960,95.09
stp,1965,96.03
stp,1970,88.68
stp,1975,88.05
stp,1980,87.52
stp,1985,89.64
stp,1990,94.35
stp,1995,90.63
stp,2000,85.93
stp,2005,82.68
stp,2010,78.2
stp,2015,75.56
stp,2020,76.8
stp,2025,80.41
stp,2030,83.7
stp,2035,86.94
stp,2040,88.77
stp,2045,90.16
stp,2050,90.9
sau,1950,97.04
sau,1955,96.78
sau,1960,96.39
sau,1965,96.65
sau,1970,97.08
sau,1975,99.2
sau,1980,102.2
sau,1985,109
sau,1990,117.6
sau,1995,130.9
sau,2000,118.6
sau,2005,128.5
sau,2010,140.6
sau,2015,147.3
sau,2020,149.5
sau,2025,145.2
sau,2030,135.9
sau,2035,126.3
sau,2040,116.6
sau,2045,109.2
sau,2050,103.7
sen,1950,90.17
sen,1955,92.99
sen,1960,95.64
sen,1965,98.16
sen,1970,100.9
sen,1975,103.1
sen,1980,103.6
sen,1985,103.3
sen,1990,102.3
sen,1995,99.85
sen,2000,96.77
sen,2005,92.38
sen,2010,88.16
sen,2015,84.91
sen,2020,83.05
sen,2025,82.35
sen,2030,82.41
sen,2035,82.82
sen,2040,83.34
sen,2045,83.88
sen,2050,84.33
srb,1950,78.18
srb,1955,83.22
srb,1960,86.6
srb,1965,85.71
srb,1970,85.07
srb,1975,83.32
srb,1980,83.75
srb,1985,84.39
srb,1990,84.35
srb,1995,84.36
srb,2000,85.21
srb,2005,85.99
srb,2010,86.17
srb,2015,86.27
srb,2020,86.3
srb,2025,86.69
srb,2030,86.96
srb,2035,87.29
srb,2040,87.8
srb,2045,88.38
srb,2050,88.92
sle,1950,83.39
sle,1955,90.17
sle,1960,95.85
sle,1965,100.1
sle,1970,103.2
sle,1975,105.3
sle,1980,105.2
sle,1985,104.6
sle,1990,103.5
sle,1995,100.3
sle,2000,96.59
sle,2005,91.39
sle,2010,87.36
sle,2015,84.76
sle,2020,83.49
sle,2025,83.32
sle,2030,83.74
sle,2035,84.37
sle,2040,84.71
sle,2045,84.79
sle,2050,85.31
sgp,1950,77.12
sgp,1955,91.17
sgp,1960,102.9
sgp,1965,99.91
sgp,1970,100
sgp,1975,100.5
sgp,1980,96.79
sgp,1985,96.05
sgp,1990,92.77
sgp,1995,93.37
sgp,2000,94.19
sgp,2005,94.83
sgp,2010,94.38
sgp,2015,93.56
sgp,2020,92.15
sgp,2025,91.35
sgp,2030,90.5
sgp,2035,89.65
sgp,2040,89.05
sgp,2045,89.13
sgp,2050,89.46
svk,1950,81.69
svk,1955,79.65
svk,1960,78.79
svk,1965,78.28
svk,1970,85.38
svk,1975,84.45
svk,1980,81.57
svk,1985,80.41
svk,1990,76.79
svk,1995,74.58
svk,2000,74.6
svk,2005,76.11
svk,2010,77.36
svk,2015,78.14
svk,2020,78.6
svk,2025,79.48
svk,2030,80.56
svk,2035,81.51
svk,2040,82.26
svk,2045,82.82
svk,2050,82.93
svn,1950,81.03
svn,1955,78.98
svn,1960,77.53
svn,1965,75.2
svn,1970,72.41
svn,1975,68.28
svn,1980,69.26
svn,1985,69.91
svn,1990,71.64
svn,1995,73.46
svn,2000,76.52
svn,2005,80.26
svn,2010,81.89
svn,2015,83.11
svn,2020,84.24
svn,2025,85.36
svn,2030,86.45
svn,2035,86.97
svn,2040,87.06
svn,2045,87.01
svn,2050,87.04
slb,1950,259.1
slb,1955,215.4
slb,1960,195.3
slb,1965,167.7
slb,1970,147.7
slb,1975,140.9
slb,1980,136.7
slb,1985,132.5
slb,1990,121.2
slb,1995,114.1
slb,2000,107.4
slb,2005,103.2
slb,2010,99.17
slb,2015,96.12
slb,2020,95.78
slb,2025,97.91
slb,2030,99.36
slb,2035,100.1
slb,2040,100.7
slb,2045,100.8
slb,2050,100.6
som,1950,85.27
som,1955,86.33
som,1960,87.09
som,1965,88.07
som,1970,88.85
som,1975,89.41
som,1980,90
som,1985,90.42
som,1990,89.72
som,1995,89.07
som,2000,89.15
som,2005,88.86
som,2010,88.9
som,2015,89.09
som,2020,89.41
som,2025,89.8
som,2030,90.23
som,2035,90.43
som,2040,90.76
som,2045,90.95
som,2050,91.27
zaf,1950,83.57
zaf,1955,82.06
zaf,1960,81.38
zaf,1965,82.13
zaf,1970,81.89
zaf,1975,82.19
zaf,1980,83.33
zaf,1985,83.57
zaf,1990,82.1
zaf,1995,82.92
zaf,2000,81.67
zaf,2005,80.02
zaf,2010,76.97
zaf,2015,73.8
zaf,2020,72.62
zaf,2025,74.52
zaf,2030,78.41
zaf,2035,82.45
zaf,2040,85.41
zaf,2045,87.03
zaf,2050,87.69
esp,1950,77.36
esp,1955,79.84
esp,1960,81.07
esp,1965,80.45
esp,1970,79.43
esp,1975,79.9
esp,1980,80.99
esp,1985,81.83
esp,1990,81.85
esp,1995,82.31
esp,2000,82.99
esp,2005,83.63
esp,2010,84.59
esp,2015,86.44
esp,2020,88.59
esp,2025,90.92
esp,2030,92.56
esp,2035,93.29
esp,2040,93.57
esp,2045,93.65
esp,2050,93.58
lka,1950,153.2
lka,1955,137.2
lka,1960,126.5
lka,1965,120.3
lka,1970,117.8
lka,1975,114.4
lka,1980,110.8
lka,1985,105.6
lka,1990,100.5
lka,1995,96.17
lka,2000,93.11
lka,2005,90.83
lka,2010,88.65
lka,2015,86.69
lka,2020,84.43
lka,2025,81.6
lka,2030,79.65
lka,2035,79.34
lka,2040,79.34
lka,2045,79.46
lka,2050,79.73
sdn,1950,93.63
sdn,1955,92.07
sdn,1960,91.15
sdn,1965,90.75
sdn,1970,90.53
sdn,1975,90.43
sdn,1980,90.51
sdn,1985,90.66
sdn,1990,90.79
sdn,1995,91.04
sdn,2000,91.35
sdn,2005,91.63
sdn,2010,91.73
sdn,2015,91.99
sdn,2020,92.63
sdn,2025,93.49
sdn,2030,94.21
sdn,2035,94.81
sdn,2040,95.25
sdn,2045,95.54
sdn,2050,95.61
sur,1950,99.99
sur,1955,94.1
sur,1960,100
sur,1965,96.81
sur,1970,96.04
sur,1975,98.65
sur,1980,97.18
sur,1985,94.67
sur,1990,91.87
sur,1995,89.38
sur,2000,87.66
sur,2005,86.65
sur,2010,86.96
sur,2015,88.72
sur,2020,89.98
sur,2025,89.46
sur,2030,88.25
sur,2035,87.47
sur,2040,86.38
sur,2045,85.78
sur,2050,85.71
swz,1950,81.96
swz,1955,80.98
swz,1960,80.58
swz,1965,79.46
swz,1970,79.81
swz,1975,79.26
swz,1980,78.33
swz,1985,80.62
swz,1990,84.64
swz,1995,88.09
swz,2000,87.07
swz,2005,79.21
swz,2010,75.06
swz,2015,71.65
swz,2020,72.12
swz,2025,76.48
swz,2030,84.26
swz,2035,95.18
swz,2040,105
swz,2045,108.6
swz,2050,106.8
swe,1950,90.77
swe,1955,91.17
swe,1960,91.65
swe,1965,91.14
swe,1970,90.28
swe,1975,88.65
swe,1980,86.52
swe,1985,85.02
swe,1990,84.2
swe,1995,85.29
swe,2000,86.55
swe,2005,88.28
swe,2010,89.73
swe,2015,91.2
swe,2020,92.23
swe,2025,92.52
swe,2030,92.4
swe,2035,92.24
swe,2040,92.44
swe,2045,92.81
swe,2050,92.86
che,1950,80.93
che,1955,80.94
che,1960,80.87
che,1965,80.49
che,1970,80.3
che,1975,79.93
che,1980,79.06
che,1985,79.29
che,1990,79.8
che,1995,81.07
che,2000,83.02
che,2005,84.86
che,2010,86.27
che,2015,86.97
che,2020,86.56
che,2025,85.52
che,2030,83.97
che,2035,82.49
che,2040,81.19
che,2045,80.26
che,2050,79.45
syr,1950,119.5
syr,1955,111.8
syr,1960,104.8
syr,1965,99.17
syr,1970,95.4
syr,1975,96.23
syr,1980,95.64
syr,1985,93.17
syr,1990,92.31
syr,1995,92.06
syr,2000,92.09
syr,2005,91.95
syr,2010,92.48
syr,2015,94.62
syr,2020,96.93
syr,2025,97.47
syr,2030,97.95
syr,2035,98.13
syr,2040,97.77
syr,2045,97.03
syr,2050,96.18
tjk,1950,102.9
tjk,1955,94.65
tjk,1960,86.9
tjk,1965,79.05
tjk,1970,73.56
tjk,1975,69.13
tjk,1980,76.86
tjk,1985,79.8
tjk,1990,83.58
tjk,1995,91.21
tjk,2000,95.87
tjk,2005,86.82
tjk,2010,84.87
tjk,2015,83.91
tjk,2020,81.21
tjk,2025,79.36
tjk,2030,77.96
tjk,2035,78.39
tjk,2040,80.22
tjk,2045,81.96
tjk,2050,83.18
mkd,1950,91.67
mkd,1955,96.11
mkd,1960,99.56
mkd,1965,100.8
mkd,1970,100.3
mkd,1975,96.81
mkd,1980,94.72
mkd,1985,92.46
mkd,1990,90.73
mkd,1995,89.65
mkd,2000,87.79
mkd,2005,87.38
mkd,2010,87.72
mkd,2015,87.79
mkd,2020,88.03
mkd,2025,88.43
mkd,2030,88.67
mkd,2035,89.06
mkd,2040,89.41
mkd,2045,89.84
mkd,2050,90.2
tha,1950,89.49
tha,1955,91.61
tha,1960,92.29
tha,1965,93.3
tha,1970,92.98
tha,1975,92.85
tha,1980,93.46
tha,1985,91.75
tha,1990,90.35
tha,1995,89.17
tha,2000,88.83
tha,2005,87.91
tha,2010,87.8
tha,2015,86.38
tha,2020,84.41
tha,2025,83.02
tha,2030,82.52
tha,2035,82.44
tha,2040,82.59
tha,2045,82.95
tha,2050,83.46
tls,1950,81.78
tls,1955,83.08
tls,1960,90.94
tls,1965,95.33
tls,1970,99.33
tls,1975,99.16
tls,1980,99.28
tls,1985,99.12
tls,1990,107.2
tls,1995,104.8
tls,2000,93.31
tls,2005,94.81
tls,2010,94.23
tls,2015,92.09
tls,2020,89.11
tls,2025,92.79
tls,2030,95.02
tls,2035,97.28
tls,2040,98.05
tls,2045,97.9
tls,2050,97.44
tgo,1950,97.49
tgo,1955,92.68
tgo,1960,89.15
tgo,1965,86.76
tgo,1970,86.07
tgo,1975,85.87
tgo,1980,86.02
tgo,1985,86.21
tgo,1990,86.42
tgo,1995,86.94
tgo,2000,86.7
tgo,2005,86.23
tgo,2010,85.72
tgo,2015,85.67
tgo,2020,86.48
tgo,2025,87.94
tgo,2030,89.45
tgo,2035,90.61
tgo,2040,91.42
tgo,2045,91.9
tgo,2050,92.18
ton,1950,86.24
ton,1955,87.29
ton,1960,88.78
ton,1965,90.69
ton,1970,92.43
ton,1975,102.7
ton,1980,100.6
ton,1985,98.13
ton,1990,92.83
ton,1995,93.9
ton,2000,88.22
ton,2005,88.79
ton,2010,88.3
ton,2015,85.89
ton,2020,85.38
ton,2025,83.85
ton,2030,81.74
ton,2035,81.43
ton,2040,83.21
ton,2045,86.4
ton,2050,90.23
tto,1950,92.5
tto,1955,93.47
tto,1960,93.76
tto,1965,95.66
tto,1970,94.53
tto,1975,94.08
tto,1980,93.27
tto,1985,87.82
tto,1990,83
tto,1995,80.21
tto,2000,79
tto,2005,77.85
tto,2010,77.61
tto,2015,77.59
tto,2020,76.83
tto,2025,76.75
tto,2030,77.14
tto,2035,78.37
tto,2040,78.98
tto,2045,78.56
tto,2050,77.7
tun,1950,82.44
tun,1955,86.31
tun,1960,100.8
tun,1965,116
tun,1970,93.86
tun,1975,119
tun,1980,112.2
tun,1985,109.3
tun,1990,101.6
tun,1995,100.6
tun,2000,99.76
tun,2005,98.3
tun,2010,95.66
tun,2015,91.66
tun,2020,88.78
tun,2025,87.98
tun,2030,88.42
tun,2035,88.96
tun,2040,89.63
tun,2045,90.19
tun,2050,90.47
tur,1950,71.09
tur,1955,79.56
tur,1960,89.67
tur,1965,90.46
tur,1970,98.96
tur,1975,97.19
tur,1980,91.76
tur,1985,94.31
tur,1990,93.32
tur,1995,91.91
tur,2000,91.52
tur,2005,91.59
tur,2010,91.57
tur,2015,91.63
tur,2020,91.35
tur,2025,91.22
tur,2030,91
tur,2035,90.68
tur,2040,89.81
tur,2045,89.24
tur,2050,88.93
tkm,1950,100
tkm,1955,91.45
tkm,1960,83.09
tkm,1965,74.06
tkm,1970,68.39
tkm,1975,65.59
tkm,1980,70.02
tkm,1985,73.72
tkm,1990,77.44
tkm,1995,78.63
tkm,2000,79.14
tkm,2005,79.33
tkm,2010,79.4
tkm,2015,78.84
tkm,2020,79.95
tkm,2025,80.25
tkm,2030,80.49
tkm,2035,80.98
tkm,2040,81.95
tkm,2045,82.63
tkm,2050,82.8
uga,1950,92.45
uga,1955,91.44
uga,1960,90.89
uga,1965,90.91
uga,1970,91.17
uga,1975,91.08
uga,1980,90.88
uga,1985,90.59
uga,1990,90.28
uga,1995,89.21
uga,2000,86.11
uga,2005,82.71
uga,2010,82.48
uga,2015,86.12
uga,2020,91.68
uga,2025,95.5
uga,2030,97.51
uga,2035,97.97
uga,2040,97.31
uga,2045,96.16
uga,2050,94.93
ukr,1950,58.01
ukr,1955,57.22
ukr,1960,57.03
ukr,1965,55.08
ukr,1970,53.26
ukr,1975,52.2
ukr,1980,56.04
ukr,1985,58.71
ukr,1990,62.87
ukr,1995,63.41
ukr,2000,63.66
ukr,2005,63.84
ukr,2010,64.15
ukr,2015,64.23
ukr,2020,64.06
ukr,2025,64.61
ukr,2030,65.88
ukr,2035,67.97
ukr,2040,70.06
ukr,2045,71.32
ukr,2050,71.91
are,1950,96.4
are,1955,96.1
are,1960,95.65
are,1965,105.3
are,1970,134.2
are,1975,166.3
are,1980,191.7
are,1985,190.7
are,1990,215.1
are,1995,257.3
are,2000,262.6
are,2005,297.4
are,2010,273.3
are,2015,208.8
are,2020,206.1
are,2025,217.3
are,2030,197.3
are,2035,187.5
are,2040,180.1
are,2045,172.7
are,2050,169.1
gbr,1950,78.56
gbr,1955,77.53
gbr,1960,77.44
gbr,1965,77.45
gbr,1970,77.8
gbr,1975,78.2
gbr,1980,78.57
gbr,1985,79.17
gbr,1990,80.24
gbr,1995,81.86
gbr,2000,84
gbr,2005,85.64
gbr,2010,86.75
gbr,2015,87.27
gbr,2020,87.44
gbr,2025,87.14
gbr,2030,86.67
gbr,2035,86.7
gbr,2040,87.27
gbr,2045,88.15
gbr,2050,89.03
tza,1950,84.53
tza,1955,84.77
tza,1960,85.08
tza,1965,85.41
tza,1970,85.75
tza,1975,86.09
tza,1980,86.3
tza,1985,86.58
tza,1990,86.76
tza,1995,86.67
tza,2000,86
tza,2005,85.15
tza,2010,84.78
tza,2015,85.97
tza,2020,88.66
tza,2025,91.58
tza,2030,93.9
tza,2035,95.73
tza,2040,96.94
tza,2045,97.45
tza,2050,97.63
usa,1950,94.14
usa,1955,90.88
usa,1960,87.76
usa,1965,85.24
usa,1970,82.97
usa,1975,81.47
usa,1980,80.51
usa,1985,80.78
usa,1990,81.31
usa,1995,82.08
usa,2000,83.82
usa,2005,85.09
usa,2010,86.4
usa,2015,87.77
usa,2020,88.7
usa,2025,89.38
usa,2030,89.81
usa,2035,90.15
usa,2040,90.47
usa,2045,91.03
usa,2050,91.64
vir,1950,76.19
vir,1955,82.35
vir,1960,86.6
vir,1965,88.23
vir,1970,91.78
vir,1975,90.61
vir,1980,85.8
vir,1985,87.27
vir,1990,88.43
vir,1995,89.81
vir,2000,89.57
vir,2005,86.97
vir,2010,84.1
vir,2015,80.98
vir,2020,78.09
vir,2025,74.03
vir,2030,70.22
vir,2035,68.02
vir,2040,67.31
vir,2045,68.71
vir,2050,70.9
ury,1950,98.17
ury,1955,96.14
ury,1960,94.3
ury,1965,91.92
ury,1970,90.02
ury,1975,88.06
ury,1980,85.88
ury,1985,83.74
ury,1990,80.67
ury,1995,78.55
ury,2000,77.09
ury,2005,76.65
ury,2010,76.55
ury,2015,77.13
ury,2020,77.79
ury,2025,79.11
ury,2030,80.26
ury,2035,81.06
ury,2040,82
ury,2045,83.05
ury,2050,83.87
uzb,1950,105.1
uzb,1955,95.11
uzb,1960,85.32
uzb,1965,75.34
uzb,1970,68.67
uzb,1975,65.18
uzb,1980,69.46
uzb,1985,73.02
uzb,1990,78.54
uzb,1995,81.48
uzb,2000,83.26
uzb,2005,83.92
uzb,2010,84.63
uzb,2015,84.42
uzb,2020,83.91
uzb,2025,84.14
uzb,2030,84.43
uzb,2035,84.91
uzb,2040,85.92
uzb,2045,86.72
uzb,2050,86.97
vut,1950,100.8
vut,1955,99.75
vut,1960,99.22
vut,1965,99.16
vut,1970,145.8
vut,1975,142
vut,1980,137.3
vut,1985,128.9
vut,1990,122.3
vut,1995,119.9
vut,2000,117.4
vut,2005,109.9
vut,2010,104.8
vut,2015,99.69
vut,2020,95.94
vut,2025,92.38
vut,2030,90.89
vut,2035,91.27
vut,2040,92.11
vut,2045,93.12
vut,2050,93.76
ven,1950,96.44
ven,1955,96.29
ven,1960,96.3
ven,1965,96.17
ven,1970,95.13
ven,1975,94.41
ven,1980,94.16
ven,1985,93.35
ven,1990,92.54
ven,1995,92.58
ven,2000,93.28
ven,2005,93.54
ven,2010,93.25
ven,2015,92.81
ven,2020,92.14
ven,2025,91.35
ven,2030,90.58
ven,2035,89.89
ven,2040,89.33
ven,2045,88.86
ven,2050,88.47
vnm,1950,87.71
vnm,1955,88.9
vnm,1960,89.43
vnm,1965,89.88
vnm,1970,90.11
vnm,1975,90.05
vnm,1980,77.16
vnm,1985,79.38
vnm,1990,76.68
vnm,1995,74.55
vnm,2000,73.88
vnm,2005,76.96
vnm,2010,78.9
vnm,2015,82.78
vnm,2020,85.28
vnm,2025,86.99
vnm,2030,87.94
vnm,2035,88.34
vnm,2040,89.79
vnm,2045,91.5
vnm,2050,92.23
esh,1950,87.16
esh,1955,102.9
esh,1960,114
esh,1965,127.8
esh,1970,142.4
esh,1975,157
esh,1980,141.7
esh,1985,140.6
esh,1990,122.8
esh,1995,107.5
esh,2000,109.9
esh,2005,133.7
esh,2010,132.3
esh,2015,130.4
esh,2020,125.4
esh,2025,119.4
esh,2030,114.8
esh,2035,110.3
esh,2040,106.1
esh,2045,102.1
esh,2050,98.56
yem,1950,91.95
yem,1955,91.46
yem,1960,90.86
yem,1965,89.95
yem,1970,87.2
yem,1975,83.06
yem,1980,81.11
yem,1985,78.8
yem,1990,76.54
yem,1995,95.85
yem,2000,93.61
yem,2005,92.36
yem,2010,91.31
yem,2015,89.36
yem,2020,88.77
yem,2025,90.03
yem,2030,91.65
yem,2035,92.81
yem,2040,93.4
yem,2045,93.37
yem,2050,92.91
zmb,1950,93.38
zmb,1955,90.51
zmb,1960,90.06
zmb,1965,90.01
zmb,1970,89.93
zmb,1975,88.94
zmb,1980,88.61
zmb,1985,88.59
zmb,1990,89.36
zmb,1995,89.97
zmb,2000,89.68
zmb,2005,85.69
zmb,2010,82.08
zmb,2015,81.38
zmb,2020,84.52
zmb,2025,89.75
zmb,2030,94.19
