geo,sex_ratio_above_50_years,time
mac,60.48,1965
mac,63.24,1966
mac,65.61,1967
mac,67.72,1968
mac,69.82,1969
mac,72.08,1970
mac,72.80,1971
mac,73.48,1972
mac,73.99,1973
mac,74.18,1974
mac,74.00,1975
mac,73.72,1976
mac,73.19,1977
mac,72.49,1978
mac,71.70,1979
mac,70.91,1980
mac,71.85,1981
mac,72.76,1982
mac,73.71,1983
mac,74.67,1984
mac,75.70,1985
mac,77.08,1986
mac,78.57,1987
mac,80.28,1988
mac,82.23,1989
mac,84.41,1990
mac,85.89,1991
mac,87.58,1992
mac,89.48,1993
mac,91.56,1994
mac,93.83,1995
mac,96.16,1996
mac,98.45,1997
mac,100.58,1998
mac,102.49,1999
mac,104.15,2000
mac,102.94,2001
mac,101.55,2002
mac,100.04,2003
mac,98.46,2004
mac,96.80,2005
mac,96.89,2006
mac,97.01,2007
mac,97.20,2008
mac,97.31,2009
mac,97.18,2010
mac,96.38,2011
mac,95.40,2012
mac,94.31,2013
mac,93.20,2014
mac,92.13,2015
mac,91.08,2016
mac,90.04,2017
mac,89.06,2018
mac,88.19,2019
mac,87.47,2020
mac,86.85,2021
mac,86.34,2022
mac,85.95,2023
mac,85.64,2024
mac,85.40,2025
mac,85.19,2026
mac,85.03,2027
mac,84.92,2028
mac,84.82,2029
mac,84.72,2030
mac,84.60,2031
mac,84.48,2032
mac,84.36,2033
mac,84.25,2034
mac,84.14,2035
mac,84.04,2036
mac,83.94,2037
mac,83.86,2038
mac,83.83,2039
mac,83.87,2040
mac,83.99,2041
mac,84.17,2042
mac,84.40,2043
mac,84.63,2044
mac,84.86,2045
mac,85.12,2046
mac,85.38,2047
mac,85.63,2048
mac,85.88,2049
mac,86.12,2050
mac,86.40,2051
mac,86.67,2052
mac,86.93,2053
mac,87.19,2054
mac,87.47,2055
mac,87.79,2056
mac,88.12,2057
mac,88.45,2058
mac,88.79,2059
mac,89.14,2060
mac,89.50,2061
mac,89.85,2062
mac,90.20,2063
mac,90.54,2064
mac,90.86,2065
mac,91.19,2066
mac,91.50,2067
mac,91.80,2068
mac,92.09,2069
mac,92.35,2070
mac,92.63,2071
mac,92.90,2072
mac,93.15,2073
mac,93.37,2074
mac,93.58,2075
mac,93.83,2076
mac,94.05,2077
mac,94.27,2078
mac,94.48,2079
mac,94.68,2080
mac,94.91,2081
mac,95.13,2082
mac,95.35,2083
mac,95.56,2084
mac,95.74,2085
mac,95.93,2086
mac,96.12,2087
mac,96.29,2088
mac,96.43,2089
mac,96.53,2090
mac,96.64,2091
mac,96.74,2092
mac,96.82,2093
mac,96.88,2094
mac,96.92,2095
mac,96.97,2096
mac,97.01,2097
mac,97.03,2098
mac,97.03,2099
mac,97.03,2100
mar,91.86,1950
mar,91.72,1951
mar,91.62,1952
mar,91.47,1953
mar,91.29,1954
mar,91.14,1955
mar,91.18,1956
mar,91.14,1957
mar,91.02,1958
mar,90.79,1959
mar,90.40,1960
mar,90.44,1961
mar,90.32,1962
mar,90.15,1963
mar,90.00,1964
mar,89.93,1965
mar,89.65,1966
mar,89.48,1967
mar,89.37,1968
mar,89.23,1969
mar,89.03,1970
mar,88.81,1971
mar,88.52,1972
mar,88.20,1973
mar,87.91,1974
mar,87.68,1975
mar,87.85,1976
mar,88.03,1977
mar,88.17,1978
mar,88.25,1979
mar,88.25,1980
mar,88.17,1981
mar,88.02,1982
mar,87.84,1983
mar,87.64,1984
mar,87.44,1985
mar,87.27,1986
mar,87.11,1987
mar,86.92,1988
mar,86.61,1989
mar,86.16,1990
mar,85.56,1991
mar,84.84,1992
mar,84.07,1993
mar,83.35,1994
mar,82.75,1995
mar,82.59,1996
mar,82.59,1997
mar,82.72,1998
mar,82.96,1999
mar,83.27,2000
mar,84.77,2001
mar,86.40,2002
mar,88.07,2003
mar,89.75,2004
mar,91.39,2005
mar,91.80,2006
mar,92.20,2007
mar,92.64,2008
mar,93.15,2009
mar,93.77,2010
mar,94.05,2011
mar,94.41,2012
mar,94.75,2013
mar,94.97,2014
mar,95.02,2015
mar,94.81,2016
mar,94.48,2017
mar,94.03,2018
mar,93.52,2019
mar,92.95,2020
mar,92.35,2021
mar,91.70,2022
mar,91.04,2023
mar,90.42,2024
mar,89.86,2025
mar,89.33,2026
mar,88.87,2027
mar,88.47,2028
mar,88.12,2029
mar,87.83,2030
mar,87.56,2031
mar,87.34,2032
mar,87.18,2033
mar,87.09,2034
mar,87.06,2035
mar,87.09,2036
mar,87.17,2037
mar,87.30,2038
mar,87.47,2039
mar,87.68,2040
mar,87.93,2041
mar,88.22,2042
mar,88.51,2043
mar,88.80,2044
mar,89.07,2045
mar,89.36,2046
mar,89.63,2047
mar,89.88,2048
mar,90.12,2049
mar,90.34,2050
mar,90.58,2051
mar,90.81,2052
mar,91.03,2053
mar,91.25,2054
mar,91.47,2055
mar,91.73,2056
mar,92.00,2057
mar,92.27,2058
mar,92.55,2059
mar,92.84,2060
mar,93.16,2061
mar,93.49,2062
mar,93.82,2063
mar,94.14,2064
mar,94.45,2065
mar,94.76,2066
mar,95.05,2067
mar,95.33,2068
mar,95.61,2069
mar,95.87,2070
mar,96.12,2071
mar,96.36,2072
mar,96.59,2073
mar,96.81,2074
mar,97.02,2075
mar,97.21,2076
mar,97.38,2077
mar,97.54,2078
mar,97.70,2079
mar,97.85,2080
mar,97.97,2081
mar,98.08,2082
mar,98.19,2083
mar,98.30,2084
mar,98.39,2085
mar,98.45,2086
mar,98.50,2087
mar,98.56,2088
mar,98.61,2089
mar,98.65,2090
mar,98.68,2091
mar,98.72,2092
mar,98.75,2093
mar,98.79,2094
mar,98.82,2095
mar,98.84,2096
mar,98.86,2097
mar,98.88,2098
mar,98.91,2099
mar,98.93,2100
mda,66.94,1950
mda,67.10,1951
mda,67.27,1952
mda,67.47,1953
mda,67.69,1954
mda,67.94,1955
mda,68.24,1956
mda,68.59,1957
mda,68.94,1958
mda,69.21,1959
mda,69.37,1960
mda,69.61,1961
mda,69.74,1962
mda,69.77,1963
mda,69.72,1964
mda,69.63,1965
mda,69.60,1966
mda,69.56,1967
mda,69.53,1968
mda,69.49,1969
mda,69.43,1970
mda,69.22,1971
mda,68.91,1972
mda,68.55,1973
mda,68.21,1974
mda,67.97,1975
mda,68.02,1976
mda,68.22,1977
mda,68.54,1978
mda,68.92,1979
mda,69.28,1980
mda,69.59,1981
mda,69.82,1982
mda,69.98,1983
mda,70.09,1984
mda,70.15,1985
mda,70.38,1986
mda,70.59,1987
mda,70.76,1988
mda,70.89,1989
mda,70.95,1990
mda,70.96,1991
mda,70.91,1992
mda,70.83,1993
mda,70.75,1994
mda,70.70,1995
mda,70.88,1996
mda,71.04,1997
mda,71.16,1998
mda,71.27,1999
mda,71.39,2000
mda,71.66,2001
mda,71.92,2002
mda,72.17,2003
mda,72.39,2004
mda,72.60,2005
mda,73.06,2006
mda,73.52,2007
mda,73.96,2008
mda,74.35,2009
mda,74.66,2010
mda,74.73,2011
mda,74.73,2012
mda,74.64,2013
mda,74.49,2014
mda,74.27,2015
mda,73.98,2016
mda,73.64,2017
mda,73.26,2018
mda,72.86,2019
mda,72.48,2020
mda,72.28,2021
mda,72.07,2022
mda,71.86,2023
mda,71.67,2024
mda,71.49,2025
mda,71.43,2026
mda,71.38,2027
mda,71.35,2028
mda,71.35,2029
mda,71.40,2030
mda,71.64,2031
mda,71.88,2032
mda,72.15,2033
mda,72.45,2034
mda,72.78,2035
mda,73.26,2036
mda,73.74,2037
mda,74.18,2038
mda,74.56,2039
mda,74.85,2040
mda,75.18,2041
mda,75.45,2042
mda,75.64,2043
mda,75.76,2044
mda,75.82,2045
mda,75.92,2046
mda,75.95,2047
mda,75.92,2048
mda,75.86,2049
mda,75.79,2050
mda,75.77,2051
mda,75.71,2052
mda,75.64,2053
mda,75.53,2054
mda,75.42,2055
mda,75.36,2056
mda,75.27,2057
mda,75.16,2058
mda,75.06,2059
mda,74.97,2060
mda,74.99,2061
mda,75.01,2062
mda,75.03,2063
mda,75.02,2064
mda,74.99,2065
mda,75.10,2066
mda,75.18,2067
mda,75.24,2068
mda,75.28,2069
mda,75.33,2070
mda,75.56,2071
mda,75.78,2072
mda,75.99,2073
mda,76.19,2074
mda,76.39,2075
mda,76.75,2076
mda,77.10,2077
mda,77.43,2078
mda,77.74,2079
mda,78.04,2080
mda,78.47,2081
mda,78.87,2082
mda,79.24,2083
mda,79.60,2084
mda,79.94,2085
mda,80.36,2086
mda,80.74,2087
mda,81.10,2088
mda,81.41,2089
mda,81.70,2090
mda,82.06,2091
mda,82.38,2092
mda,82.66,2093
mda,82.92,2094
mda,83.15,2095
mda,83.47,2096
mda,83.77,2097
mda,84.04,2098
mda,84.29,2099
mda,84.53,2100
mdg,88.77,1950
mdg,89.13,1951
mdg,89.59,1952
mdg,90.14,1953
mdg,90.79,1954
mdg,91.53,1955
mdg,92.46,1956
mdg,93.46,1957
mdg,94.51,1958
mdg,95.60,1959
mdg,96.75,1960
mdg,98.06,1961
mdg,99.40,1962
mdg,100.81,1963
mdg,102.28,1964
mdg,103.82,1965
mdg,105.42,1966
mdg,107.06,1967
mdg,108.68,1968
mdg,110.22,1969
mdg,111.61,1970
mdg,112.79,1971
mdg,113.81,1972
mdg,114.64,1973
mdg,115.31,1974
mdg,115.81,1975
mdg,115.89,1976
mdg,115.77,1977
mdg,115.48,1978
mdg,115.01,1979
mdg,114.39,1980
mdg,113.53,1981
mdg,112.57,1982
mdg,111.52,1983
mdg,110.41,1984
mdg,109.25,1985
mdg,108.12,1986
mdg,106.96,1987
mdg,105.76,1988
mdg,104.54,1989
mdg,103.30,1990
mdg,102.12,1991
mdg,100.94,1992
mdg,99.78,1993
mdg,98.67,1994
mdg,97.64,1995
mdg,96.81,1996
mdg,96.04,1997
mdg,95.34,1998
mdg,94.71,1999
mdg,94.17,2000
mdg,93.78,2001
mdg,93.46,2002
mdg,93.16,2003
mdg,92.87,2004
mdg,92.58,2005
mdg,92.35,2006
mdg,92.10,2007
mdg,91.85,2008
mdg,91.60,2009
mdg,91.35,2010
mdg,91.23,2011
mdg,91.10,2012
mdg,90.97,2013
mdg,90.86,2014
mdg,90.76,2015
mdg,90.75,2016
mdg,90.75,2017
mdg,90.76,2018
mdg,90.78,2019
mdg,90.79,2020
mdg,90.85,2021
mdg,90.90,2022
mdg,90.94,2023
mdg,90.99,2024
mdg,91.07,2025
mdg,91.14,2026
mdg,91.23,2027
mdg,91.31,2028
mdg,91.37,2029
mdg,91.40,2030
mdg,91.41,2031
mdg,91.39,2032
mdg,91.36,2033
mdg,91.32,2034
mdg,91.28,2035
mdg,91.29,2036
mdg,91.28,2037
mdg,91.26,2038
mdg,91.24,2039
mdg,91.20,2040
mdg,91.16,2041
mdg,91.11,2042
mdg,91.05,2043
mdg,90.99,2044
mdg,90.93,2045
mdg,90.88,2046
mdg,90.82,2047
mdg,90.77,2048
mdg,90.71,2049
mdg,90.67,2050
mdg,90.64,2051
mdg,90.61,2052
mdg,90.58,2053
mdg,90.55,2054
mdg,90.53,2055
mdg,90.53,2056
mdg,90.53,2057
mdg,90.53,2058
mdg,90.54,2059
mdg,90.56,2060
mdg,90.61,2061
mdg,90.67,2062
mdg,90.73,2063
mdg,90.78,2064
mdg,90.84,2065
mdg,90.93,2066
mdg,91.01,2067
mdg,91.09,2068
mdg,91.17,2069
mdg,91.24,2070
mdg,91.35,2071
mdg,91.44,2072
mdg,91.54,2073
mdg,91.63,2074
mdg,91.72,2075
mdg,91.84,2076
mdg,91.96,2077
mdg,92.07,2078
mdg,92.18,2079
mdg,92.29,2080
mdg,92.45,2081
mdg,92.60,2082
mdg,92.75,2083
mdg,92.89,2084
mdg,93.03,2085
mdg,93.21,2086
mdg,93.37,2087
mdg,93.53,2088
mdg,93.68,2089
mdg,93.84,2090
mdg,94.03,2091
mdg,94.21,2092
mdg,94.39,2093
mdg,94.56,2094
mdg,94.72,2095
mdg,94.92,2096
mdg,95.11,2097
mdg,95.29,2098
mdg,95.47,2099
mdg,95.64,2100
mdv,190.62,1950
mdv,189.47,1951
mdv,189.57,1952
mdv,190.27,1953
mdv,191.00,1954
mdv,191.40,1955
mdv,191.77,1956
mdv,191.54,1957
mdv,190.87,1958
mdv,189.94,1959
mdv,188.74,1960
mdv,187.83,1961
mdv,186.64,1962
mdv,185.13,1963
mdv,183.09,1964
mdv,180.45,1965
mdv,178.43,1966
mdv,175.78,1967
mdv,173.17,1968
mdv,171.28,1969
mdv,170.51,1970
mdv,167.32,1971
mdv,165.23,1972
mdv,163.64,1973
mdv,162.00,1974
mdv,160.16,1975
mdv,159.38,1976
mdv,158.16,1977
mdv,156.78,1978
mdv,155.56,1979
mdv,154.68,1980
mdv,154.33,1981
mdv,154.20,1982
mdv,153.92,1983
mdv,153.08,1984
mdv,151.45,1985
mdv,150.08,1986
mdv,148.13,1987
mdv,145.81,1988
mdv,143.37,1989
mdv,140.91,1990
mdv,138.39,1991
mdv,135.77,1992
mdv,133.24,1993
mdv,131.11,1994
mdv,129.52,1995
mdv,127.55,1996
mdv,126.09,1997
mdv,124.88,1998
mdv,123.57,1999
mdv,121.96,2000
mdv,120.36,2001
mdv,118.50,2002
mdv,116.53,2003
mdv,114.63,2004
mdv,112.84,2005
mdv,111.14,2006
mdv,109.56,2007
mdv,108.11,2008
mdv,106.75,2009
mdv,105.41,2010
mdv,104.18,2011
mdv,102.98,2012
mdv,101.80,2013
mdv,100.70,2014
mdv,99.67,2015
mdv,98.71,2016
mdv,97.83,2017
mdv,97.04,2018
mdv,96.32,2019
mdv,95.64,2020
mdv,95.15,2021
mdv,94.67,2022
mdv,94.21,2023
mdv,93.75,2024
mdv,93.30,2025
mdv,92.85,2026
mdv,92.41,2027
mdv,92.02,2028
mdv,91.70,2029
mdv,91.46,2030
mdv,91.34,2031
mdv,91.29,2032
mdv,91.31,2033
mdv,91.40,2034
mdv,91.56,2035
mdv,91.79,2036
mdv,92.05,2037
mdv,92.36,2038
mdv,92.69,2039
mdv,93.04,2040
mdv,93.41,2041
mdv,93.80,2042
mdv,94.18,2043
mdv,94.53,2044
mdv,94.81,2045
mdv,95.06,2046
mdv,95.27,2047
mdv,95.44,2048
mdv,95.60,2049
mdv,95.76,2050
mdv,95.93,2051
mdv,96.11,2052
mdv,96.28,2053
mdv,96.47,2054
mdv,96.66,2055
mdv,96.85,2056
mdv,97.04,2057
mdv,97.26,2058
mdv,97.51,2059
mdv,97.81,2060
mdv,98.15,2061
mdv,98.53,2062
mdv,98.94,2063
mdv,99.33,2064
mdv,99.69,2065
mdv,100.00,2066
mdv,100.28,2067
mdv,100.54,2068
mdv,100.78,2069
mdv,101.01,2070
mdv,101.19,2071
mdv,101.37,2072
mdv,101.53,2073
mdv,101.69,2074
mdv,101.83,2075
mdv,101.91,2076
mdv,101.98,2077
mdv,102.05,2078
mdv,102.11,2079
mdv,102.16,2080
mdv,102.18,2081
mdv,102.19,2082
mdv,102.21,2083
mdv,102.22,2084
mdv,102.23,2085
mdv,102.21,2086
mdv,102.20,2087
mdv,102.19,2088
mdv,102.19,2089
mdv,102.18,2090
mdv,102.18,2091
mdv,102.18,2092
mdv,102.19,2093
mdv,102.20,2094
mdv,102.22,2095
mdv,102.20,2096
mdv,102.19,2097
mdv,102.17,2098
mdv,102.15,2099
mdv,102.13,2100
mex,94.12,1950
mex,94.08,1951
mex,94.06,1952
mex,93.97,1953
mex,93.76,1954
mex,93.47,1955
mex,93.30,1956
mex,93.03,1957
mex,92.69,1958
mex,92.35,1959
mex,92.01,1960
mex,91.71,1961
mex,91.41,1962
mex,91.13,1963
mex,90.83,1964
mex,90.51,1965
mex,90.22,1966
mex,89.91,1967
mex,89.59,1968
mex,89.26,1969
mex,88.93,1970
mex,88.64,1971
mex,88.34,1972
mex,88.03,1973
mex,87.72,1974
mex,87.40,1975
mex,87.11,1976
mex,86.82,1977
mex,86.52,1978
mex,86.20,1979
mex,85.85,1980
mex,85.63,1981
mex,85.36,1982
mex,85.11,1983
mex,84.93,1984
mex,84.86,1985
mex,84.99,1986
mex,85.20,1987
mex,85.47,1988
mex,85.73,1989
mex,85.96,1990
mex,86.24,1991
mex,86.48,1992
mex,86.70,1993
mex,86.93,1994
mex,87.19,1995
mex,87.64,1996
mex,88.14,1997
mex,88.67,1998
mex,89.16,1999
mex,89.61,2000
mex,89.85,2001
mex,90.02,2002
mex,90.12,2003
mex,90.16,2004
mex,90.16,2005
mex,90.19,2006
mex,90.18,2007
mex,90.14,2008
mex,90.06,2009
mex,89.96,2010
mex,89.88,2011
mex,89.77,2012
mex,89.67,2013
mex,89.62,2014
mex,89.63,2015
mex,89.74,2016
mex,89.89,2017
mex,90.06,2018
mex,90.20,2019
mex,90.30,2020
mex,90.35,2021
mex,90.37,2022
mex,90.37,2023
mex,90.34,2024
mex,90.31,2025
mex,90.27,2026
mex,90.22,2027
mex,90.16,2028
mex,90.12,2029
mex,90.09,2030
mex,90.09,2031
mex,90.09,2032
mex,90.12,2033
mex,90.16,2034
mex,90.24,2035
mex,90.36,2036
mex,90.50,2037
mex,90.66,2038
mex,90.83,2039
mex,91.00,2040
mex,91.19,2041
mex,91.39,2042
mex,91.58,2043
mex,91.76,2044
mex,91.93,2045
mex,92.14,2046
mex,92.33,2047
mex,92.51,2048
mex,92.70,2049
mex,92.89,2050
mex,93.10,2051
mex,93.31,2052
mex,93.52,2053
mex,93.73,2054
mex,93.93,2055
mex,94.15,2056
mex,94.36,2057
mex,94.57,2058
mex,94.78,2059
mex,94.98,2060
mex,95.18,2061
mex,95.37,2062
mex,95.56,2063
mex,95.73,2064
mex,95.90,2065
mex,96.07,2066
mex,96.24,2067
mex,96.40,2068
mex,96.56,2069
mex,96.71,2070
mex,96.86,2071
mex,97.01,2072
mex,97.15,2073
mex,97.29,2074
mex,97.41,2075
mex,97.52,2076
mex,97.62,2077
mex,97.72,2078
mex,97.81,2079
mex,97.89,2080
mex,97.96,2081
mex,98.02,2082
mex,98.08,2083
mex,98.13,2084
mex,98.17,2085
mex,98.21,2086
mex,98.26,2087
mex,98.29,2088
mex,98.33,2089
mex,98.36,2090
mex,98.38,2091
mex,98.41,2092
mex,98.43,2093
mex,98.46,2094
mex,98.48,2095
mex,98.50,2096
mex,98.53,2097
mex,98.56,2098
mex,98.60,2099
mex,98.62,2100
mkd,86.69,1950
mkd,87.68,1951
mkd,88.68,1952
mkd,89.74,1953
mkd,90.84,1954
mkd,91.97,1955
mkd,92.85,1956
mkd,93.71,1957
mkd,94.53,1958
mkd,95.35,1959
mkd,96.16,1960
mkd,96.99,1961
mkd,97.79,1962
mkd,98.49,1963
mkd,99.01,1964
mkd,99.32,1965
mkd,99.31,1966
mkd,99.10,1967
mkd,98.78,1968
mkd,98.44,1969
mkd,98.18,1970
mkd,97.97,1971
mkd,97.84,1972
mkd,97.71,1973
mkd,97.46,1974
mkd,97.04,1975
mkd,96.45,1976
mkd,95.69,1977
mkd,94.89,1978
mkd,94.18,1979
mkd,93.64,1980
mkd,93.44,1981
mkd,93.35,1982
mkd,93.32,1983
mkd,93.26,1984
mkd,93.12,1985
mkd,92.92,1986
mkd,92.68,1987
mkd,92.41,1988
mkd,92.13,1989
mkd,91.85,1990
mkd,91.45,1991
mkd,91.00,1992
mkd,90.51,1993
mkd,89.97,1994
mkd,89.40,1995
mkd,89.00,1996
mkd,88.62,1997
mkd,88.28,1998
mkd,88.02,1999
mkd,87.86,2000
mkd,87.80,2001
mkd,87.79,2002
mkd,87.82,2003
mkd,87.85,2004
mkd,87.89,2005
mkd,88.08,2006
mkd,88.26,2007
mkd,88.43,2008
mkd,88.57,2009
mkd,88.66,2010
mkd,88.79,2011
mkd,88.86,2012
mkd,88.89,2013
mkd,88.92,2014
mkd,88.97,2015
mkd,89.06,2016
mkd,89.17,2017
mkd,89.27,2018
mkd,89.36,2019
mkd,89.42,2020
mkd,89.52,2021
mkd,89.59,2022
mkd,89.65,2023
mkd,89.70,2024
mkd,89.75,2025
mkd,89.83,2026
mkd,89.90,2027
mkd,89.95,2028
mkd,90.01,2029
mkd,90.08,2030
mkd,90.19,2031
mkd,90.29,2032
mkd,90.40,2033
mkd,90.49,2034
mkd,90.57,2035
mkd,90.70,2036
mkd,90.81,2037
mkd,90.90,2038
mkd,90.99,2039
mkd,91.07,2040
mkd,91.21,2041
mkd,91.33,2042
mkd,91.45,2043
mkd,91.54,2044
mkd,91.63,2045
mkd,91.76,2046
mkd,91.87,2047
mkd,91.96,2048
mkd,92.05,2049
mkd,92.14,2050
mkd,92.29,2051
mkd,92.43,2052
mkd,92.56,2053
mkd,92.68,2054
mkd,92.79,2055
mkd,92.96,2056
mkd,93.11,2057
mkd,93.25,2058
mkd,93.39,2059
mkd,93.53,2060
mkd,93.72,2061
mkd,93.91,2062
mkd,94.09,2063
mkd,94.27,2064
mkd,94.45,2065
mkd,94.69,2066
mkd,94.93,2067
mkd,95.15,2068
mkd,95.38,2069
mkd,95.59,2070
mkd,95.87,2071
mkd,96.13,2072
mkd,96.38,2073
mkd,96.62,2074
mkd,96.85,2075
mkd,97.11,2076
mkd,97.36,2077
mkd,97.59,2078
mkd,97.81,2079
mkd,98.02,2080
mkd,98.24,2081
mkd,98.45,2082
mkd,98.64,2083
mkd,98.82,2084
mkd,98.99,2085
mkd,99.17,2086
mkd,99.34,2087
mkd,99.50,2088
mkd,99.64,2089
mkd,99.78,2090
mkd,99.93,2091
mkd,100.08,2092
mkd,100.21,2093
mkd,100.33,2094
mkd,100.44,2095
mkd,100.55,2096
mkd,100.65,2097
mkd,100.75,2098
mkd,100.82,2099
mkd,100.89,2100
mli,108.95,1950
mli,107.67,1951
mli,106.31,1952
mli,104.89,1953
mli,103.42,1954
mli,101.91,1955
mli,101.01,1956
mli,100.07,1957
mli,99.10,1958
mli,98.12,1959
mli,97.14,1960
mli,96.66,1961
mli,96.12,1962
mli,95.55,1963
mli,94.92,1964
mli,94.24,1965
mli,94.02,1966
mli,93.74,1967
mli,93.41,1968
mli,93.06,1969
mli,92.69,1970
mli,92.66,1971
mli,92.62,1972
mli,92.53,1973
mli,92.36,1974
mli,92.08,1975
mli,91.96,1976
mli,91.73,1977
mli,91.41,1978
mli,91.00,1979
mli,90.51,1980
mli,90.27,1981
mli,89.97,1982
mli,89.57,1983
mli,89.07,1984
mli,88.45,1985
mli,88.04,1986
mli,87.50,1987
mli,86.88,1988
mli,86.23,1989
mli,85.57,1990
mli,85.27,1991
mli,85.03,1992
mli,84.84,1993
mli,84.64,1994
mli,84.39,1995
mli,84.14,1996
mli,83.87,1997
mli,83.60,1998
mli,83.37,1999
mli,83.20,2000
mli,83.13,2001
mli,83.13,2002
mli,83.18,2003
mli,83.24,2004
mli,83.29,2005
mli,83.35,2006
mli,83.41,2007
mli,83.48,2008
mli,83.55,2009
mli,83.63,2010
mli,83.73,2011
mli,83.83,2012
mli,83.94,2013
mli,84.07,2014
mli,84.25,2015
mli,84.70,2016
mli,85.17,2017
mli,85.68,2018
mli,86.23,2019
mli,86.80,2020
mli,87.45,2021
mli,88.10,2022
mli,88.75,2023
mli,89.40,2024
mli,90.03,2025
mli,90.66,2026
mli,91.26,2027
mli,91.84,2028
mli,92.39,2029
mli,92.90,2030
mli,93.42,2031
mli,93.89,2032
mli,94.33,2033
mli,94.72,2034
mli,95.08,2035
mli,95.41,2036
mli,95.71,2037
mli,95.98,2038
mli,96.23,2039
mli,96.45,2040
mli,96.63,2041
mli,96.79,2042
mli,96.93,2043
mli,97.05,2044
mli,97.16,2045
mli,97.31,2046
mli,97.44,2047
mli,97.56,2048
mli,97.67,2049
mli,97.78,2050
mli,97.93,2051
mli,98.06,2052
mli,98.18,2053
mli,98.30,2054
mli,98.42,2055
mli,98.56,2056
mli,98.70,2057
mli,98.81,2058
mli,98.90,2059
mli,98.96,2060
mli,98.99,2061
mli,98.99,2062
mli,98.97,2063
mli,98.93,2064
mli,98.89,2065
mli,98.84,2066
mli,98.79,2067
mli,98.73,2068
mli,98.66,2069
mli,98.60,2070
mli,98.56,2071
mli,98.52,2072
mli,98.49,2073
mli,98.45,2074
mli,98.41,2075
mli,98.40,2076
mli,98.39,2077
mli,98.38,2078
mli,98.38,2079
mli,98.38,2080
mli,98.40,2081
mli,98.42,2082
mli,98.44,2083
mli,98.47,2084
mli,98.49,2085
mli,98.54,2086
mli,98.58,2087
mli,98.62,2088
mli,98.67,2089
mli,98.71,2090
mli,98.79,2091
mli,98.87,2092
mli,98.95,2093
mli,99.02,2094
mli,99.10,2095
mli,99.20,2096
mli,99.30,2097
mli,99.40,2098
mli,99.49,2099
mli,99.59,2100
mlt,89.66,1950
mlt,90.35,1951
mlt,91.60,1952
mlt,93.27,1953
mlt,95.14,1954
mlt,97.11,1955
mlt,95.47,1956
mlt,93.53,1957
mlt,91.51,1958
mlt,89.64,1959
mlt,88.08,1960
mlt,89.08,1961
mlt,90.03,1962
mlt,90.76,1963
mlt,91.16,1964
mlt,91.16,1965
mlt,90.21,1966
mlt,89.54,1967
mlt,89.04,1968
mlt,88.59,1969
mlt,88.09,1970
mlt,87.60,1971
mlt,86.98,1972
mlt,86.40,1973
mlt,86.09,1974
mlt,86.12,1975
mlt,85.77,1976
mlt,85.63,1977
mlt,85.67,1978
mlt,85.81,1979
mlt,85.99,1980
mlt,85.69,1981
mlt,85.43,1982
mlt,85.23,1983
mlt,85.07,1984
mlt,84.95,1985
mlt,84.95,1986
mlt,84.88,1987
mlt,84.74,1988
mlt,84.51,1989
mlt,84.20,1990
mlt,83.96,1991
mlt,83.65,1992
mlt,83.36,1993
mlt,83.24,1994
mlt,83.34,1995
mlt,83.61,1996
mlt,84.06,1997
mlt,84.59,1998
mlt,85.05,1999
mlt,85.37,2000
mlt,84.07,2001
mlt,82.92,2002
mlt,81.93,2003
mlt,81.16,2004
mlt,80.66,2005
mlt,82.51,2006
mlt,84.25,2007
mlt,85.86,2008
mlt,87.38,2009
mlt,88.82,2010
mlt,89.28,2011
mlt,89.80,2012
mlt,90.34,2013
mlt,90.79,2014
mlt,91.11,2015
mlt,91.41,2016
mlt,91.56,2017
mlt,91.61,2018
mlt,91.65,2019
mlt,91.73,2020
mlt,91.77,2021
mlt,91.84,2022
mlt,91.93,2023
mlt,91.99,2024
mlt,91.98,2025
mlt,91.95,2026
mlt,91.86,2027
mlt,91.82,2028
mlt,91.94,2029
mlt,92.31,2030
mlt,92.97,2031
mlt,93.85,2032
mlt,94.91,2033
mlt,96.05,2034
mlt,97.20,2035
mlt,98.41,2036
mlt,99.62,2037
mlt,100.75,2038
mlt,101.66,2039
mlt,102.28,2040
mlt,102.59,2041
mlt,102.57,2042
mlt,102.31,2043
mlt,101.98,2044
mlt,101.66,2045
mlt,101.37,2046
mlt,101.10,2047
mlt,100.84,2048
mlt,100.58,2049
mlt,100.32,2050
mlt,100.10,2051
mlt,99.88,2052
mlt,99.70,2053
mlt,99.57,2054
mlt,99.51,2055
mlt,99.51,2056
mlt,99.58,2057
mlt,99.69,2058
mlt,99.79,2059
mlt,99.86,2060
mlt,99.92,2061
mlt,99.95,2062
mlt,99.96,2063
mlt,99.96,2064
mlt,99.95,2065
mlt,99.92,2066
mlt,99.88,2067
mlt,99.82,2068
mlt,99.73,2069
mlt,99.64,2070
mlt,99.52,2071
mlt,99.36,2072
mlt,99.22,2073
mlt,99.10,2074
mlt,98.97,2075
mlt,98.79,2076
mlt,98.66,2077
mlt,98.52,2078
mlt,98.36,2079
mlt,98.16,2080
mlt,98.03,2081
mlt,97.92,2082
mlt,97.80,2083
mlt,97.68,2084
mlt,97.59,2085
mlt,97.58,2086
mlt,97.56,2087
mlt,97.58,2088
mlt,97.68,2089
mlt,97.82,2090
mlt,97.97,2091
mlt,98.18,2092
mlt,98.40,2093
mlt,98.61,2094
