geo,time,population_aged_70plus_years_male_percent
hun,2015,8.71097
hun,2020,9.81326
hun,2025,11.89669
hun,2030,13.00163
hun,2035,13.15434
hun,2040,13.97265
hun,2045,15.88603
hun,2050,18.19892
hun,2055,19.04097
hun,2060,19.72848
hun,2065,20.78373
hun,2070,20.8583
hun,2075,20.93474
hun,2080,21.296
hun,2085,21.49505
hun,2090,21.81451
hun,2095,22.22434
hun,2100,22.66328
idn,1950,1.80153
idn,1955,1.68262
idn,1960,1.56777
idn,1965,1.43901
idn,1970,1.33371
idn,1975,1.35782
idn,1980,1.48942
idn,1985,1.58155
idn,1990,1.93486
idn,1995,2.06325
idn,2000,2.30305
idn,2005,2.39153
idn,2010,2.47779
idn,2015,2.59679
idn,2020,2.76369
idn,2025,3.32589
idn,2030,4.10179
idn,2035,4.88826
idn,2040,5.73953
idn,2045,6.60108
idn,2050,7.37495
idn,2055,8.16315
idn,2060,8.84854
idn,2065,9.5299
idn,2070,10.2802
idn,2075,11.21695
idn,2080,12.05611
idn,2085,13.07362
idn,2090,13.92703
idn,2095,14.66847
idn,2100,15.36976
ind,1950,1.44209
ind,1955,1.2229
ind,1960,1.30232
ind,1965,1.33394
ind,1970,1.44461
ind,1975,1.52101
ind,1980,1.58852
ind,1985,1.62251
ind,1990,2.04907
ind,1995,2.16639
ind,2000,2.34175
ind,2005,2.53954
ind,2010,2.78981
ind,2015,3.07106
ind,2020,3.43243
ind,2025,4.09831
ind,2030,4.74466
ind,2035,5.39907
ind,2040,6.06467
ind,2045,6.82154
ind,2050,7.69511
ind,2055,8.80369
ind,2060,9.97945
ind,2065,11.15004
ind,2070,12.32309
ind,2075,13.50003
ind,2080,14.57989
ind,2085,15.33557
ind,2090,16.15686
ind,2095,17.02339
ind,2100,17.92359
irl,1950,5.45672
irl,1955,5.20798
irl,1960,5.1897
irl,1965,4.80666
irl,1970,4.67947
irl,1975,4.47694
irl,1980,4.35129
irl,1985,4.6362
irl,1990,6.25956
irl,1995,6.30556
irl,2000,5.9771
irl,2005,6.05859
irl,2010,6.57222
irl,2015,7.83287
irl,2020,9.33962
irl,2025,10.83624
irl,2030,12.11822
irl,2035,13.68575
irl,2040,14.90487
irl,2045,16.68051
irl,2050,18.2974
irl,2055,19.3347
irl,2060,19.25767
irl,2065,18.64231
irl,2070,18.37301
irl,2075,18.9561
irl,2080,20.38916
irl,2085,21.91425
irl,2090,22.94253
irl,2095,23.35104
irl,2100,23.43055
irn,1950,2.59479
irn,1955,2.25412
irn,1960,1.93338
irn,1965,1.55321
irn,1970,1.30669
irn,1975,1.32049
irn,1980,1.30938
irn,1985,1.27318
irn,1990,1.77685
irn,1995,2.15848
irn,2000,2.50231
irn,2005,3.263
irn,2010,3.51839
irn,2015,3.39299
irn,2020,3.53211
irn,2025,4.51419
irn,2030,5.79272
irn,2035,7.39079
irn,2040,9.3152
irn,2045,11.26679
irn,2050,13.91168
irn,2055,17.92214
irn,2060,21.77724
irn,2065,23.60976
irn,2070,23.66213
irn,2075,23.33494
irn,2080,23.98009
irn,2085,25.58184
irn,2090,26.96744
irn,2095,27.43398
irn,2100,27.02566
irq,1950,1.22608
irq,1955,1.07485
irq,1960,1.06419
irq,1965,1.37555
irq,1970,1.63337
irq,1975,1.77139
irq,1980,1.81306
irq,1985,1.79157
irq,1990,2.19555
irq,1995,2.0303
irq,2000,1.87637
irq,2005,1.78754
irq,2010,1.7033
irq,2015,1.68836
irq,2020,1.59189
irq,2025,1.75306
irq,2030,1.71655
irq,2035,1.81492
irq,2040,2.2199
irq,2045,2.6823
irq,2050,3.12817
irq,2055,3.50993
irq,2060,3.89165
irq,2065,4.29158
irq,2070,4.75786
irq,2075,5.21981
irq,2080,5.81068
irq,2085,6.53844
irq,2090,7.29173
irq,2095,8.07044
irq,2100,8.88621
isl,1950,3.0896
isl,1955,3.00572
isl,1960,3.17527
isl,1965,3.71068
isl,1970,3.88564
isl,1975,3.89803
isl,1980,4.06908
isl,1985,4.08192
isl,1990,6.17381
isl,1995,6.62385
isl,2000,7.05791
isl,2005,7.61565
isl,2010,7.51695
isl,2015,8.29284
isl,2020,9.89818
isl,2025,11.71055
isl,2030,13.73433
isl,2035,15.36377
isl,2040,16.38318
isl,2045,17.22946
isl,2050,17.94369
isl,2055,19.04298
isl,2060,20.02481
isl,2065,21.60354
isl,2070,22.30839
isl,2075,22.78469
isl,2080,23.72459
isl,2085,24.39147
isl,2090,25.04393
isl,2095,25.70212
isl,2100,26.28706
isr,1950,1.79396
isr,1955,1.69886
isr,1960,1.90897
isr,1965,2.16514
isr,1970,2.7015
isr,1975,3.31629
isr,1980,3.90147
isr,1985,4.14892
isr,1990,5.3008
isr,1995,5.74309
isr,2000,5.86889
isr,2005,6.01563
isr,2010,6.28535
isr,2015,6.29131
isr,2020,7.33865
isr,2025,8.47749
isr,2030,9.13073
isr,2035,9.6726
isr,2040,10.18921
isr,2045,11.00604
isr,2050,11.90155
isr,2055,12.69336
isr,2060,13.37099
isr,2065,13.95589
isr,2070,14.70858
isr,2075,15.56478
isr,2080,16.69103
isr,2085,18.15037
isr,2090,19.35168
isr,2095,20.3579
isr,2100,21.24829
ita,1950,3.65067
ita,1955,3.89129
ita,1960,4.04784
ita,1965,4.04494
ita,1970,4.25977
ita,1975,4.74002
ita,1980,5.34366
ita,1985,5.95407
ita,1990,7.62401
ita,1995,8.9092
ita,2000,10.25098
ita,2005,11.43004
ita,2010,12.8389
ita,2015,13.85094
ita,2020,15.66393
ita,2025,17.11419
ita,2030,18.79953
ita,2035,21.1715
ita,2040,23.59015
ita,2045,25.61268
ita,2050,26.3796
ita,2055,26.12594
ita,2060,25.46468
ita,2065,24.84561
ita,2070,24.45679
ita,2075,24.5937
ita,2080,25.16635
ita,2085,25.51612
ita,2090,25.73281
ita,2095,25.88254
ita,2100,26.07074
jam,1950,1.5093
jam,1955,1.69697
jam,1960,1.97691
jam,1965,2.20395
jam,1970,2.31044
jam,1975,2.48409
jam,1980,2.97992
jam,1985,3.22897
jam,1990,4.61405
jam,1995,4.70114
jam,2000,5.11863
jam,2005,5.24384
jam,2010,5.40042
jam,2015,5.80345
jam,2020,6.4001
jam,2025,7.33845
jam,2030,8.49207
jam,2035,10.11791
jam,2040,11.77906
jam,2045,13.16701
jam,2050,14.15679
jam,2055,15.65255
jam,2060,18.18999
jam,2065,21.0295
jam,2070,23.94504
jam,2075,25.48656
jam,2080,26.30755
jam,2085,26.57994
jam,2090,28.35488
jam,2095,30.03493
jam,2100,31.39565
jor,1950,2.43273
jor,1955,2.22197
jor,1960,2.01532
jor,1965,1.72752
jor,1970,1.50102
jor,1975,1.36592
jor,1980,1.45786
jor,1985,1.8845
jor,1990,1.91663
jor,1995,1.5722
jor,2000,1.61768
jor,2005,1.79693
jor,2010,2.047
jor,2015,2.1912
jor,2020,2.24609
jor,2025,2.3418
jor,2030,2.69082
jor,2035,3.45413
jor,2040,4.50861
jor,2045,5.62226
jor,2050,6.58101
jor,2055,7.6061
jor,2060,8.49518
jor,2065,9.367
jor,2070,10.35051
jor,2075,11.42302
jor,2080,12.7742
jor,2085,14.40896
jor,2090,15.88382
jor,2095,17.16739
jor,2100,18.28007
jpn,1950,1.96833
jpn,1955,2.10107
jpn,1960,2.27359
jpn,1965,2.50716
jpn,1970,2.82783
jpn,1975,3.22243
jpn,1980,3.6845
jpn,1985,4.17179
jpn,1990,6.15364
jpn,1995,7.17651
jpn,2000,9.1108
jpn,2005,11.27979
jpn,2010,13.34216
jpn,2015,15.55471
jpn,2020,18.52419
jpn,2025,20.26139
jpn,2030,20.89719
jpn,2035,21.58405
jpn,2040,22.77135
jpn,2045,25.18973
jpn,2050,26.52301
jpn,2055,27.30053
jpn,2060,27.37056
jpn,2065,26.91374
jpn,2070,26.50598
jpn,2075,26.17036
jpn,2080,26.17771
jpn,2085,26.39164
jpn,2090,26.62839
jpn,2095,26.82414
jpn,2100,27.02024
kaz,1950,2.90575
kaz,1955,2.76146
kaz,1960,2.62358
kaz,1965,2.13887
kaz,1970,1.75393
kaz,1975,1.71257
kaz,1980,1.82422
kaz,1985,1.7995
kaz,1990,2.09455
kaz,1995,2.27937
kaz,2000,2.93365
kaz,2005,2.89058
kaz,2010,3.38199
kaz,2015,3.16656
kaz,2020,2.82297
kaz,2025,3.36044
kaz,2030,4.08281
kaz,2035,4.99722
kaz,2040,5.18208
kaz,2045,5.47397
kaz,2050,5.85351
kaz,2055,6.56699
kaz,2060,7.87436
kaz,2065,8.59926
kaz,2070,8.31935
kaz,2075,8.16638
kaz,2080,9.51361
kaz,2085,11.86403
kaz,2090,13.5202
kaz,2095,14.46269
kaz,2100,14.91301
ken,1950,1.41807
ken,1955,1.44543
ken,1960,1.46883
ken,1965,1.45341
ken,1970,1.43555
ken,1975,1.40189
ken,1980,1.37324
ken,1985,1.30891
ken,1990,1.55907
ken,1995,1.51778
ken,2000,1.49424
ken,2005,1.48529
ken,2010,1.42347
ken,2015,1.36291
ken,2020,1.45027
ken,2025,1.63658
ken,2030,1.84493
ken,2035,2.09681
ken,2040,2.46
ken,2045,3.02919
ken,2050,3.78686
ken,2055,4.65698
ken,2060,5.49022
ken,2065,6.14649
ken,2070,6.9902
ken,2075,7.97243
ken,2080,9.07919
ken,2085,10.06254
ken,2090,11.02584
ken,2095,11.99569
ken,2100,13.00667
kgz,1950,3.62468
kgz,1955,3.57346
kgz,1960,3.41369
kgz,1965,2.78223
kgz,1970,2.25699
kgz,1975,2.06149
kgz,1980,1.82835
kgz,1985,1.66346
kgz,1990,1.91038
kgz,1995,1.84389
kgz,2000,2.47041
kgz,2005,2.77889
kgz,2010,2.58305
kgz,2015,2.20816
kgz,2020,1.86979
kgz,2025,2.48474
kgz,2030,3.26587
kgz,2035,4.1923
kgz,2040,4.63711
kgz,2045,4.88926
kgz,2050,5.19527
kgz,2055,5.98887
kgz,2060,7.56966
kgz,2065,8.62605
kgz,2070,8.89492
kgz,2075,8.71712
kgz,2080,9.59718
kgz,2085,11.78797
kgz,2090,13.5788
kgz,2095,14.73206
kgz,2100,15.39091
khm,1950,1.10921
khm,1955,0.93921
khm,1960,0.88909
khm,1965,0.88112
khm,1970,0.88109
khm,1975,0.90053
khm,1980,0.77835
khm,1985,0.90791
khm,1990,1.17316
khm,1995,1.34761
khm,2000,1.44351
khm,2005,1.64351
khm,2010,1.80677
khm,2015,1.9449
khm,2020,2.14194
khm,2025,2.53425
khm,2030,2.82045
khm,2035,3.71228
khm,2040,4.49911
khm,2045,5.19479
khm,2050,5.07317
khm,2055,7.90474
khm,2060,8.94409
khm,2065,10.86446
khm,2070,12.04117
khm,2075,12.57612
khm,2080,13.63479
khm,2085,14.9924
khm,2090,16.45306
khm,2095,17.69457
khm,2100,18.69473
kir,1950,1.39546
kir,1955,1.34124
kir,1960,1.46003
kir,1965,1.55562
kir,1970,1.43123
kir,1975,1.37987
kir,1980,1.34063
kir,1985,1.40134
kir,1990,1.59138
kir,1995,1.6276
kir,2000,1.46652
kir,2005,1.60914
kir,2010,1.5219
kir,2015,1.66029
kir,2020,1.8305
kir,2025,2.16494
kir,2030,2.56756
kir,2035,3.18588
kir,2040,3.63569
kir,2045,3.57678
kir,2050,3.64681
kir,2055,4.00881
kir,2060,4.73198
kir,2065,5.22237
kir,2070,5.72217
kir,2075,5.68105
kir,2080,6.28042
kir,2085,6.94809
kir,2090,7.58862
kir,2095,8.13932
kir,2100,8.56035
kor,1950,0.92162
kor,1955,1.11636
kor,1960,1.25111
kor,1965,1.28102
kor,1970,1.27657
kor,1975,1.21508
kor,1980,1.38841
kor,1985,1.51546
kor,1990,2.06688
kor,1995,2.53083
kor,2000,2.95987
kor,2005,3.83282
kor,2010,5.31129
kor,2015,6.76608
kor,2020,8.6681
kor,2025,10.83374
kor,2030,14.2559
kor,2035,17.53658
kor,2040,20.6901
kor,2045,23.36946
kor,2050,24.8376
kor,2055,26.16235
kor,2060,26.5552
kor,2065,27.83572
kor,2070,28.49904
kor,2075,28.0792
kor,2080,27.33697
kor,2085,26.67367
kor,2090,26.36303
kor,2095,26.45805
kor,2100,27.03991
kwt,1950,1.1281
kwt,1955,1.15977
kwt,1960,0.76639
kwt,1965,0.54127
kwt,1970,0.9588
kwt,1975,0.85991
kwt,1980,0.6685
kwt,1985,0.548
kwt,1990,0.60091
kwt,1995,0.9214
kwt,2000,0.66775
kwt,2005,0.93872
kwt,2010,1.11394
kwt,2015,1.12549
kwt,2020,1.34509
kwt,2025,2.30111
kwt,2030,3.82383
kwt,2035,5.10686
kwt,2040,7.18378
kwt,2045,9.06983
kwt,2050,10.2157
kwt,2055,10.50538
kwt,2060,10.23663
kwt,2065,10.59633
kwt,2070,11.71241
kwt,2075,12.57263
kwt,2080,13.48441
kwt,2085,14.51003
kwt,2090,15.62412
kwt,2095,16.46168
kwt,2100,17.14254
lao,1950,1.18825
lao,1955,1.04894
lao,1960,1.04455
lao,1965,1.1251
lao,1970,1.18793
lao,1975,1.24748
lao,1980,1.35135
lao,1985,1.38411
lao,1990,1.66124
lao,1995,1.69694
lao,2000,1.79228
lao,2005,1.89414
lao,2010,1.9537
lao,2015,1.99751
lao,2020,2.08222
lao,2025,2.39675
lao,2030,2.79107
lao,2035,3.2888
lao,2040,3.84533
lao,2045,4.52837
lao,2050,5.37759
lao,2055,6.56399
lao,2060,8.09833
lao,2065,9.79005
lao,2070,11.13856
lao,2075,12.24809
lao,2080,13.56573
lao,2085,14.90629
lao,2090,16.26227
lao,2095,17.50731
lao,2100,18.60785
lbn,1950,3.42894
lbn,1955,3.03161
lbn,1960,2.65226
lbn,1965,2.37315
lbn,1970,2.14668
lbn,1975,2.0835
lbn,1980,2.40878
lbn,1985,2.52323
lbn,1990,3.27272
lbn,1995,3.60526
lbn,2000,4.16802
lbn,2005,4.33651
lbn,2010,5.09267
lbn,2015,5.22998
lbn,2020,5.95192
lbn,2025,6.97332
lbn,2030,8.70304
lbn,2035,11.47347
lbn,2040,13.76515
lbn,2045,15.18806
lbn,2050,16.73147
lbn,2055,18.87598
lbn,2060,21.34377
lbn,2065,24.05249
lbn,2070,26.02889
lbn,2075,26.86305
lbn,2080,26.22761
lbn,2085,25.91462
lbn,2090,25.81317
lbn,2095,26.65527
lbn,2100,27.95511
lbr,1950,1.29349
lbr,1955,1.06739
lbr,1960,0.9653
lbr,1965,0.95161
lbr,1970,0.99031
lbr,1975,1.05761
lbr,1980,1.14466
lbr,1985,1.22696
lbr,1990,1.46291
lbr,1995,1.51064
lbr,2000,1.55714
lbr,2005,1.48842
lbr,2010,1.52716
lbr,2015,1.59583
lbr,2020,1.56118
lbr,2025,1.61247
lbr,2030,1.73746
lbr,2035,1.91007
lbr,2040,2.12801
lbr,2045,2.4394
lbr,2050,2.82585
lbr,2055,3.26961
lbr,2060,3.70055
lbr,2065,4.1293
lbr,2070,4.75526
lbr,2075,5.55482
lbr,2080,6.38864
lbr,2085,7.19878
lbr,2090,8.03961
lbr,2095,8.94986
lbr,2100,9.95365
lby,1950,2.85023
lby,1955,2.38598
lby,1960,1.97754
lby,1965,1.73111
lby,1970,1.45259
lby,1975,1.22746
lby,1980,1.19134
lby,1985,1.17916
lby,1990,1.5454
lby,1995,1.79708
lby,2000,2.06545
lby,2005,2.25383
lby,2010,2.39795
lby,2015,2.53031
lby,2020,2.47847
lby,2025,2.70435
lby,2030,3.10382
lby,2035,3.97677
lby,2040,5.61237
lby,2045,7.59152
lby,2050,9.52744
lby,2055,10.87086
lby,2060,11.81643
lby,2065,12.31228
lby,2070,12.75524
lby,2075,13.48113
lby,2080,14.69888
lby,2085,16.31041
lby,2090,17.55986
lby,2095,18.4006
lby,2100,18.89861
lca,1950,1.3114
lca,1955,1.28315
lca,1960,1.48597
lca,1965,1.64027
lca,1970,1.78874
lca,1975,1.92036
lca,1980,2.02433
lca,1985,2.36797
lca,1990,4.50861
lca,1995,4.97051
lca,2000,4.87126
lca,2005,4.63705
lca,2010,5.50163
lca,2015,5.68931
lca,2020,6.20155
lca,2025,7.05643
lca,2030,8.42331
lca,2035,10.47235
lca,2040,12.60348
lca,2045,14.3503
lca,2050,16.16637
lca,2055,18.13617
lca,2060,20.02568
lca,2065,23.09414
lca,2070,25.70253
lca,2075,27.05955
lca,2080,27.26175
lca,2085,27.32918
lca,2090,27.38305
lca,2095,27.46206
lca,2100,27.63511
lka,1950,4.77293
lka,1955,3.00138
lka,1960,2.04829
lka,1965,1.66556
lka,1970,1.61852
lka,1975,1.82822
lka,1980,2.06018
lka,1985,2.33457
lka,1990,3.30671
lka,1995,3.67026
lka,2000,3.74235
lka,2005,3.97868
lka,2010,3.8056
lka,2015,4.64255
lka,2020,6.19848
lka,2025,7.63756
lka,2030,9.22236
lka,2035,10.76637
lka,2040,12.21769
lka,2045,13.53359
lka,2050,15.22044
lka,2055,16.3731
lka,2060,16.9009
lka,2065,17.55873
lka,2070,18.40407
lka,2075,19.84869
lka,2080,21.70901
lka,2085,23.13245
lka,2090,24.11469
lka,2095,24.61434
lka,2100,24.92804
lso,1950,1.59573
lso,1955,1.61021
lso,1960,1.57472
lso,1965,1.55617
lso,1970,1.59397
lso,1975,1.73802
lso,1980,1.78297
lso,1985,1.69826
lso,1990,2.02653
lso,1995,2.09891
lso,2000,2.17913
lso,2005,2.29198
lso,2010,2.32314
lso,2015,2.1563
lso,2020,2.16898
lso,2025,2.09891
lso,2030,1.89182
lso,2035,1.64507
lso,2040,1.58276
lso,2045,1.80797
lso,2050,2.35795
lso,2055,3.26214
lso,2060,4.32772
lso,2065,5.36522
lso,2070,6.35108
lso,2075,7.05481
lso,2080,7.77108
lso,2085,8.85516
lso,2090,10.03705
lso,2095,11.11278
lso,2100,12.02535
ltu,1950,3.72376
ltu,1955,3.47609
ltu,1960,2.67412
ltu,1965,3.29644
ltu,1970,3.66865
ltu,1975,4.13253
ltu,1980,4.77154
ltu,1985,4.07236
ltu,1990,4.85966
ltu,1995,5.1395
ltu,2000,6.1332
ltu,2005,7.35248
ltu,2010,8.26112
ltu,2015,9.35208
ltu,2020,9.62501
ltu,2025,10.20956
ltu,2030,11.64027
ltu,2035,13.34353
ltu,2040,14.30827
ltu,2045,14.92112
ltu,2050,14.9889
ltu,2055,15.27477
ltu,2060,16.36569
ltu,2065,18.02252
ltu,2070,18.47465
ltu,2075,17.87525
ltu,2080,17.46998
ltu,2085,17.79765
ltu,2090,18.46962
ltu,2095,19.43083
ltu,2100,20.09276
lux,1950,4.26681
lux,1955,4.57686
lux,1960,4.46737
lux,1965,4.54739
lux,1970,4.80602
lux,1975,5.11069
lux,1980,5.43648
lux,1985,5.55743
lux,1990,6.56424
lux,1995,6.33325
lux,2000,7.18572
lux,2005,8.00451
lux,2010,8.15785
lux,2015,8.15951
lux,2020,9.01803
lux,2025,10.07043
lux,2030,11.58057
lux,2035,13.41633
lux,2040,15.32243
lux,2045,16.23745
lux,2050,16.63712
lux,2055,17.15141
lux,2060,17.46974
lux,2065,17.87425
lux,2070,18.42297
lux,2075,18.88224
lux,2080,19.19151
lux,2085,19.6473
lux,2090,20.31297
lux,2095,21.04628
lux,2100,21.80023
lva,1950,4.09344
lva,1955,4.05073
lva,1960,3.77805
lva,1965,3.59525
lva,1970,3.54951
lva,1975,4.21101
lva,1980,4.70406
lva,1985,4.35201
lva,1990,4.77546
lva,1995,5.0066
lva,2000,6.06872
lva,2005,7.15061
lva,2010,8.41597
lva,2015,9.33271
lva,2020,9.71006
lva,2025,10.46231
lva,2030,11.78762
lva,2035,13.18509
lva,2040,14.00515
lva,2045,15.00026
lva,2050,15.69273
lva,2055,16.95305
lva,2060,18.75188
lva,2065,19.37875
lva,2070,17.96308
lva,2075,17.33866
lva,2080,18.19085
lva,2085,19.20926
lva,2090,20.18018
lva,2095,20.81591
lva,2100,20.80023
mac,1950,0.89588
mac,1955,1.12538
mac,1960,1.56678
mac,1965,1.43105
mac,1970,1.73579
mac,1975,2.0575
mac,1980,2.72731
mac,1985,2.80937
mac,1990,3.27137
mac,1995,3.64298
mac,2000,4.10821
mac,2005,4.09991
mac,2010,4.1504
mac,2015,4.46825
mac,2020,6.43303
mac,2025,9.38578
mac,2030,12.70978
mac,2035,15.43238
mac,2040,16.27612
mac,2045,16.98517
mac,2050,17.31092
mac,2055,19.31545
mac,2060,21.62299
mac,2065,22.89284
mac,2070,22.85848
mac,2075,21.644
mac,2080,20.67631
mac,2085,20.68163
mac,2090,21.54576
mac,2095,22.67057
mac,2100,23.64787
mar,1950,1.01104
mar,1955,1.22977
mar,1960,1.19998
mar,1965,1.29747
mar,1970,1.4557
mar,1975,1.55223
mar,1980,1.48473
mar,1985,1.36846
mar,1990,1.85697
mar,1995,2.26645
mar,2000,2.80135
mar,2005,3.13261
mar,2010,3.4409
mar,2015,3.70015
mar,2020,4.06283
mar,2025,5.18422
mar,2030,6.65906
mar,2035,8.1159
mar,2040,9.11194
mar,2045,9.96274
mar,2050,11.09515
mar,2055,12.86287
mar,2060,14.78647
mar,2065,16.74744
mar,2070,18.03764
mar,2075,19.09226
mar,2080,20.17535
mar,2085,21.76749
mar,2090,23.15296
mar,2095,24.25298
mar,2100,25.09129
mda,1950,2.78036
mda,1955,2.63047
mda,1960,2.44702
mda,1965,2.11737
mda,1970,2.08648
mda,1975,2.44002
mda,1980,2.77322
mda,1985,3.06814
mda,1990,3.57433
mda,1995,3.83342
mda,2000,4.46848
mda,2005,4.69375
mda,2010,5.17433
mda,2015,5.08604
mda,2020,4.73423
mda,2025,6.48862
mda,2030,7.80541
mda,2035,9.04643
mda,2040,9.0637
mda,2045,9.62656
mda,2050,11.15438
mda,2055,14.01607
mda,2060,18.26718
mda,2065,20.23166
mda,2070,19.89746
mda,2075,18.7354
mda,2080,18.6361
mda,2085,19.64282
mda,2090,20.51192
mda,2095,21.00595
mda,2100,21.13465
mdg,1950,1.24663
mdg,1955,1.26195
mdg,1960,1.29728
mdg,1965,1.33442
mdg,1970,1.3681
mdg,1975,1.51776
mdg,1980,1.67907
mdg,1985,1.5947
mdg,1990,1.8103
mdg,1995,1.78922
mdg,2000,1.72968
mdg,2005,1.68544
mdg,2010,1.61789
mdg,2015,1.53192
mdg,2020,1.52825
mdg,2025,1.72291
mdg,2030,1.92631
mdg,2035,2.13015
mdg,2040,2.35862
mdg,2045,2.64901
mdg,2050,3.00214
mdg,2055,3.36428
mdg,2060,3.78479
mdg,2065,4.33751
mdg,2070,5.03384
mdg,2075,5.73932
mdg,2080,6.44392
mdg,2085,7.15848
mdg,2090,7.98873
mdg,2095,8.92617
mdg,2100,9.93898
mdv,1950,1.61511
mdv,1955,1.46474
mdv,1960,1.38483
mdv,1965,1.37156
mdv,1970,1.402
mdv,1975,1.29724
mdv,1980,1.40757
mdv,1985,1.49351
mdv,1990,1.78259
mdv,1995,1.93084
mdv,2000,2.25561
mdv,2005,2.66268
mdv,2010,2.91582
mdv,2015,2.66579
mdv,2020,2.47012
mdv,2025,2.70309
mdv,2030,3.67281
mdv,2035,5.08851
mdv,2040,6.72512
mdv,2045,8.60242
mdv,2050,10.86127
mdv,2055,15.66371
mdv,2060,22.2606
mdv,2065,26.96806
mdv,2070,28.36601
mdv,2075,27.77297
mdv,2080,26.89575
mdv,2085,26.92814
mdv,2090,27.38679
mdv,2095,27.85357
mdv,2100,27.99535
mex,1950,1.37308
mex,1955,1.43639
mex,1960,1.4435
mex,1965,1.49616
mex,1970,1.5829
mex,1975,1.63061
mex,1980,1.59319
mex,1985,1.61178
mex,1990,2.31078
mex,1995,2.52588
mex,2000,2.80472
mex,2005,3.07499
mex,2010,3.40977
mex,2015,3.86607
mex,2020,4.38943
mex,2025,5.24322
mex,2030,6.18066
mex,2035,7.24018
mex,2040,8.60461
mex,2045,10.60389
mex,2050,12.43398
mex,2055,14.11903
mex,2060,15.88125
mex,2065,17.66851
mex,2070,19.39922
mex,2075,20.91822
mex,2080,22.15725
mex,2085,23.36828
mex,2090,24.38841
mex,2095,25.19759
mex,2100,25.79783
mkd,1950,3.25638
mkd,1955,2.49662
mkd,1960,2.01438
mkd,1965,1.73369
mkd,1970,1.81148
mkd,1975,2.30064
mkd,1980,2.83419
mkd,1985,3.23404
mkd,1990,3.83282
mkd,1995,4.46522
mkd,2000,5.13537
mkd,2005,5.98262
mkd,2010,6.59707
mkd,2015,6.99185
mkd,2020,7.69507
mkd,2025,9.36009
mkd,2030,10.9302
mkd,2035,12.30209
mkd,2040,13.63039
mkd,2045,14.78227
mkd,2050,16.2772
mkd,2055,18.20537
mkd,2060,20.06869
mkd,2065,21.55446
mkd,2070,22.01555
mkd,2075,22.09356
mkd,2080,21.86256
mkd,2085,22.12213
mkd,2090,22.73763
mkd,2095,23.45311
mkd,2100,23.99765
mli,1950,1.39161
mli,1955,1.09238
mli,1960,0.9624
mli,1965,0.89108
mli,1970,0.93009
mli,1975,1.09373
mli,1980,1.27519
mli,1985,1.50117
mli,1990,2.00179
mli,1995,2.01567
mli,2000,1.8394
mli,2005,1.6031
mli,2010,1.40042
mli,2015,1.31574
mli,2020,1.20629
mli,2025,1.21222
mli,2030,1.20077
mli,2035,1.23444
mli,2040,1.37494
mli,2045,1.60978
mli,2050,1.85742
mli,2055,2.07558
mli,2060,2.2673
mli,2065,2.5099
mli,2070,2.85875
mli,2075,3.38291
mli,2080,4.06472
mli,2085,4.75095
mli,2090,5.4193
mli,2095,6.13422
mli,2100,6.9293
mlt,1950,2.71945
mlt,1955,3.1031
mlt,1960,3.36552
mlt,1965,3.47613
mlt,1970,3.84395
mlt,1975,4.4181
mlt,1980,4.7234
mlt,1985,4.36738
mlt,1990,5.75317
mlt,1995,6.55908
mlt,2000,7.02567
mlt,2005,7.68137
mlt,2010,8.66507
mlt,2015,9.69692
mlt,2020,12.82631
mlt,2025,14.93688
mlt,2030,16.90216
mlt,2035,18.18046
mlt,2040,18.52242
mlt,2045,19.44851
mlt,2050,21.11484
mlt,2055,23.04392
mlt,2060,25.07194
mlt,2065,26.68131
mlt,2070,27.16343
mlt,2075,26.50656
mlt,2080,25.92928
mlt,2085,25.72968
mlt,2090,25.87058
mlt,2095,26.37676
mlt,2100,26.93874
mmr,1950,1.31738
mmr,1955,1.28372
mmr,1960,1.32032
mmr,1965,1.37101
mmr,1970,1.44604
mmr,1975,1.54485
mmr,1980,1.59955
mmr,1985,1.63851
mmr,1990,2.14316
mmr,1995,2.31035
mmr,2000,2.48756
mmr,2005,2.59458
mmr,2010,2.59296
mmr,2015,2.65672
mmr,2020,2.9403
mmr,2025,3.64874
mmr,2030,4.33097
mmr,2035,4.94286
mmr,2040,5.62362
mmr,2045,6.33948
mmr,2050,7.05075
mmr,2055,7.70214
mmr,2060,8.2196
mmr,2065,8.83527
mmr,2070,9.62972
mmr,2075,10.62867
mmr,2080,11.12371
mmr,2085,11.21281
mmr,2090,11.34483
mmr,2095,11.65834
mmr,2100,12.15244
mne,1950,3.2364
mne,1955,2.7651
mne,1960,2.52671
mne,1965,2.34018
mne,1970,2.6387
mne,1975,3.03213
mne,1980,3.36159
mne,1985,3.02986
mne,1990,3.86201
mne,1995,4.50066
mne,2000,5.77754
mne,2005,7.07298
mne,2010,7.85955
mne,2015,7.70296
mne,2020,8.40088
mne,2025,10.48335
mne,2030,12.25187
mne,2035,13.8539
mne,2040,14.4986
mne,2045,15.24723
mne,2050,16.38498
mne,2055,18.16711
mne,2060,19.64658
mne,2065,21.21839
mne,2070,22.42674
mne,2075,23.27827
mne,2080,24.23664
mne,2085,24.85577
mne,2090,25.21889
mne,2095,25.42686
mne,2100,25.62258
mng,1950,1.15628
mng,1955,1.5906
mng,1960,1.84486
mng,1965,1.99916
mng,1970,1.99237
mng,1975,1.91118
mng,1980,1.92834
mng,1985,1.80815
mng,1990,2.18734
mng,1995,1.96309
