geo,time,stomach_cancer_number_of_female_deaths
jpn,2016,18428.91995
kaz,1990,1649.44104
kaz,1991,1605.41124
kaz,1992,1605.73056
kaz,1993,1599.63592
kaz,1994,1604.3178
kaz,1995,1584.96007
kaz,1996,1514.20755
kaz,1997,1428.32145
kaz,1998,1338.70285
kaz,1999,1292.3222
kaz,2000,1252.30866
kaz,2001,1213.22092
kaz,2002,1189.63222
kaz,2003,1179.56116
kaz,2004,1191.3449
kaz,2005,1201.83665
kaz,2006,1191.81044
kaz,2007,1147.24571
kaz,2008,1069.88466
kaz,2009,1017.99849
kaz,2010,976.03919
kaz,2011,951.7318
kaz,2012,917.78461
kaz,2013,850.63943
kaz,2014,803.94556
kaz,2015,777.52001
kaz,2016,803.11021
ken,1990,382.88451
ken,1991,396.78794
ken,1992,420.66566
ken,1993,441.03661
ken,1994,466.86779
ken,1995,482.92723
ken,1996,487.08143
ken,1997,512.44485
ken,1998,525.61755
ken,1999,523.66845
ken,2000,530.5357
ken,2001,560.10036
ken,2002,567.85623
ken,2003,581.33932
ken,2004,578.45984
ken,2005,568.0428
ken,2006,557.53076
ken,2007,561.88427
ken,2008,572.03716
ken,2009,581.50741
ken,2010,593.8027
ken,2011,607.29866
ken,2012,618.15612
ken,2013,633.72029
ken,2014,652.31506
ken,2015,673.28219
ken,2016,698.41439
kgz,1990,297.5483
kgz,1991,292.67887
kgz,1992,297.34043
kgz,1993,298.58928
kgz,1994,306.15915
kgz,1995,302.52345
kgz,1996,289.0893
kgz,1997,278.83481
kgz,1998,277.21088
kgz,1999,261.18302
kgz,2000,244.62024
kgz,2001,231.47705
kgz,2002,226.96554
kgz,2003,223.60522
kgz,2004,220.35395
kgz,2005,222.7897
kgz,2006,221.78591
kgz,2007,218.4392
kgz,2008,213.2474
kgz,2009,200.86593
kgz,2010,196.79524
kgz,2011,196.51021
kgz,2012,195.183
kgz,2013,193.39745
kgz,2014,194.47655
kgz,2015,197.10584
kgz,2016,198.38631
khm,1990,308.08946
khm,1991,313.01563
khm,1992,319.91993
khm,1993,333.13589
khm,1994,347.18064
khm,1995,358.4115
khm,1996,365.32147
khm,1997,369.9112
khm,1998,378.43876
khm,1999,388.18897
khm,2000,398.87547
khm,2001,407.36964
khm,2002,415.63718
khm,2003,422.41419
khm,2004,429.24643
khm,2005,432.70078
khm,2006,431.27594
khm,2007,431.18668
khm,2008,433.68467
khm,2009,439.33299
khm,2010,448.78252
khm,2011,451.66676
khm,2012,455.35437
khm,2013,459.51393
khm,2014,465.20605
khm,2015,472.38752
khm,2016,479.86459
kir,1990,1.14455
kir,1991,1.16394
kir,1992,1.16619
kir,1993,1.20654
kir,1994,1.20571
kir,1995,1.2358
kir,1996,1.24206
kir,1997,1.2583
kir,1998,1.28124
kir,1999,1.31978
kir,2000,1.33601
kir,2001,1.35054
kir,2002,1.3801
kir,2003,1.41592
kir,2004,1.46448
kir,2005,1.50172
kir,2006,1.55146
kir,2007,1.58909
kir,2008,1.62349
kir,2009,1.65606
kir,2010,1.70123
kir,2011,1.7377
kir,2012,1.77655
kir,2013,1.82174
kir,2014,1.86501
kir,2015,1.89963
kir,2016,1.94403
kor,1990,5180.17692
kor,1991,5243.37204
kor,1992,5319.72156
kor,1993,5401.97884
kor,1994,5487.26032
kor,1995,5550.76236
kor,1996,5586.99588
kor,1997,5563.8002
kor,1998,5550.37747
kor,1999,5505.60625
kor,2000,5367.27643
kor,2001,5248.75507
kor,2002,5172.84975
kor,2003,5064.48172
kor,2004,4951.14009
kor,2005,4817.53293
kor,2006,4698.13685
kor,2007,4577.72754
kor,2008,4503.54193
kor,2009,4455.04978
kor,2010,4416.76421
kor,2011,4318.99555
kor,2012,4316.07994
kor,2013,4373.26823
kor,2014,4502.47342
kor,2015,4652.77834
kor,2016,4810.76271
kwt,1990,9.82593
kwt,1991,8.7182
kwt,1992,8.01708
kwt,1993,8.11488
kwt,1994,8.1209
kwt,1995,8.97684
kwt,1996,9.36186
kwt,1997,9.65468
kwt,1998,10.02329
kwt,1999,10.8739
kwt,2000,11.44831
kwt,2001,10.90026
kwt,2002,10.92414
kwt,2003,10.14716
kwt,2004,10.0235
kwt,2005,10.82158
kwt,2006,11.14179
kwt,2007,12.16412
kwt,2008,13.22287
kwt,2009,13.88734
kwt,2010,13.92443
kwt,2011,13.39772
kwt,2012,13.73202
kwt,2013,13.33093
kwt,2014,14.77695
kwt,2015,15.95941
kwt,2016,17.49082
lao,1990,158.83372
lao,1991,160.4698
lao,1992,162.32172
lao,1993,164.24453
lao,1994,166.0359
lao,1995,167.20584
lao,1996,167.55011
lao,1997,167.88323
lao,1998,166.35231
lao,1999,165.68475
lao,2000,163.97152
lao,2001,164.96729
lao,2002,160.79924
lao,2003,158.57584
lao,2004,157.06417
lao,2005,158.06676
lao,2006,157.06918
lao,2007,156.26075
lao,2008,156.32918
lao,2009,156.40581
lao,2010,155.82187
lao,2011,153.74671
lao,2012,154.06613
lao,2013,154.40188
lao,2014,154.51901
lao,2015,154.7134
lao,2016,155.3579
lbn,1990,89.72018
lbn,1991,88.9193
lbn,1992,90.77026
lbn,1993,93.21621
lbn,1994,91.82013
lbn,1995,93.9987
lbn,1996,90.81574
lbn,1997,88.44687
lbn,1998,86.67812
lbn,1999,84.55098
lbn,2000,88.66552
lbn,2001,89.49024
lbn,2002,91.01274
lbn,2003,94.68991
lbn,2004,96.17373
lbn,2005,96.99471
lbn,2006,98.07935
lbn,2007,100.25605
lbn,2008,98.90769
lbn,2009,97.34098
lbn,2010,96.96107
lbn,2011,99.43604
lbn,2012,102.45455
lbn,2013,107.988
lbn,2014,113.87716
lbn,2015,118.81916
lbn,2016,123.91225
lbr,1990,51.85213
lbr,1991,51.39649
lbr,1992,50.61618
lbr,1993,49.25392
lbr,1994,50.57779
lbr,1995,51.28497
lbr,1996,54.81945
lbr,1997,57.29676
lbr,1998,59.60354
lbr,1999,62.57653
lbr,2000,67.13839
lbr,2001,68.15616
lbr,2002,71.75216
lbr,2003,71.42712
lbr,2004,74.21181
lbr,2005,76.48145
lbr,2006,79.79613
lbr,2007,84.79213
lbr,2008,89.34726
lbr,2009,93.81922
lbr,2010,97.92441
lbr,2011,101.28623
lbr,2012,104.12687
lbr,2013,107.08697
lbr,2014,109.73905
lbr,2015,112.77224
lbr,2016,116.26198
lby,1990,41.85306
lby,1991,43.18014
lby,1992,44.67998
lby,1993,46.4602
lby,1994,48.05669
lby,1995,49.98393
lby,1996,51.21053
lby,1997,53.63403
lby,1998,55.84801
lby,1999,58.1508
lby,2000,60.74512
lby,2001,62.03488
lby,2002,63.55962
lby,2003,64.75957
lby,2004,65.71916
lby,2005,66.27582
lby,2006,66.40524
lby,2007,68.58632
lby,2008,69.27219
lby,2009,70.07315
lby,2010,70.65658
lby,2011,73.5615
lby,2012,75.08639
lby,2013,76.70912
lby,2014,79.16636
lby,2015,82.20174
lby,2016,85.4262
lca,1990,6.15829
lca,1991,6.25995
lca,1992,6.4478
lca,1993,6.10589
lca,1994,6.18954
lca,1995,5.8851
lca,1996,5.57821
lca,1997,5.37938
lca,1998,5.3407
lca,1999,5.29571
lca,2000,5.51092
lca,2001,5.5519
lca,2002,5.56801
lca,2003,5.49535
lca,2004,5.44379
lca,2005,5.12645
lca,2006,5.1382
lca,2007,5.04753
lca,2008,4.92146
lca,2009,4.81009
lca,2010,4.7608
lca,2011,4.69276
lca,2012,4.87593
lca,2013,4.88535
lca,2014,5.20655
lca,2015,5.31549
lca,2016,5.44678
lka,1990,341.70682
lka,1991,345.11421
lka,1992,354.44817
lka,1993,375.22449
lka,1994,393.80512
lka,1995,413.51076
lka,1996,415.3572
lka,1997,406.77564
lka,1998,397.09038
lka,1999,393.34808
lka,2000,397.19792
lka,2001,398.43409
lka,2002,400.90372
lka,2003,400.76808
lka,2004,404.34227
lka,2005,403.59034
lka,2006,409.6903
lka,2007,413.41297
lka,2008,422.75884
lka,2009,428.08659
lka,2010,430.37565
lka,2011,432.24563
lka,2012,432.91234
lka,2013,434.73313
lka,2014,436.29399
lka,2015,438.51504
lka,2016,441.32091
lso,1990,30.24418
lso,1991,30.12542
lso,1992,30.71427
lso,1993,31.30264
lso,1994,32.23205
lso,1995,32.1363
lso,1996,31.56002
lso,1997,31.22463
lso,1998,34.58373
lso,1999,36.14122
lso,2000,42.4286
lso,2001,41.54712
lso,2002,42.69093
lso,2003,46.37583
lso,2004,45.97451
lso,2005,46.31367
lso,2006,45.13628
lso,2007,45.52688
lso,2008,48.13234
lso,2009,47.65623
lso,2010,48.8665
lso,2011,46.95397
lso,2012,46.73402
lso,2013,46.87146
lso,2014,45.70024
lso,2015,44.47706
lso,2016,43.03923
ltu,1990,435.47938
ltu,1991,444.94756
ltu,1992,426.38964
ltu,1993,448.36222
ltu,1994,449.22567
ltu,1995,443.42101
ltu,1996,413.85822
ltu,1997,386.17077
ltu,1998,386.66986
ltu,1999,374.55811
ltu,2000,363.16053
ltu,2001,375.30489
ltu,2002,359.17286
ltu,2003,364.86529
ltu,2004,349.79069
ltu,2005,366.12458
ltu,2006,365.17273
ltu,2007,367.25062
ltu,2008,366.38254
ltu,2009,319.3414
ltu,2010,316.95838
ltu,2011,315.3284
ltu,2012,309.71267
ltu,2013,304.23309
ltu,2014,286.08342
ltu,2015,287.78403
ltu,2016,285.81214
lux,1990,30.02746
lux,1991,29.14712
lux,1992,28.60453
lux,1993,28.29488
lux,1994,27.41422
lux,1995,26.70473
lux,1996,25.77764
lux,1997,25.57567
lux,1998,24.53134
lux,1999,23.52959
lux,2000,22.20179
lux,2001,21.94266
lux,2002,21.70509
lux,2003,22.07581
lux,2004,21.06306
lux,2005,20.15303
lux,2006,19.57644
lux,2007,19.28974
lux,2008,18.94909
lux,2009,18.90245
lux,2010,19.15398
lux,2011,19.76677
lux,2012,20.00287
lux,2013,19.76627
lux,2014,20.45147
lux,2015,20.87461
lux,2016,21.30256
lva,1990,367.64091
lva,1991,353.98381
lva,1992,351.51513
lva,1993,373.69876
lva,1994,390.29083
lva,1995,374.48049
lva,1996,323.23674
lva,1997,316.79441
lva,1998,325.32183
lva,1999,307.49457
lva,2000,289.58789
lva,2001,301.43696
lva,2002,284.71798
lva,2003,282.59837
lva,2004,273.05834
lva,2005,270.49837
lva,2006,284.65095
lva,2007,270.00576
lva,2008,255.02446
lva,2009,247.96501
lva,2010,237.78622
lva,2011,230.75633
lva,2012,218.07082
lva,2013,225.5939
lva,2014,214.84107
lva,2015,211.98768
lva,2016,210.46249
mar,1990,300.83842
mar,1991,310.90277
mar,1992,322.3708
mar,1993,334.22526
mar,1994,342.15865
mar,1995,346.76476
mar,1996,349.0072
mar,1997,355.67165
mar,1998,354.82989
mar,1999,362.15111
mar,2000,365.4188
mar,2001,369.08326
mar,2002,380.95666
mar,2003,387.02809
mar,2004,392.81636
mar,2005,399.36318
mar,2006,403.0447
mar,2007,406.73058
mar,2008,410.0941
mar,2009,413.50057
mar,2010,417.8631
mar,2011,420.81721
mar,2012,425.86433
mar,2013,430.58475
mar,2014,437.0529
mar,2015,445.17653
mar,2016,453.68047
mda,1990,312.20649
mda,1991,329.56686
mda,1992,299.70335
mda,1993,308.3239
mda,1994,333.95476
mda,1995,331.13586
mda,1996,299.96244
mda,1997,251.2115
mda,1998,233.00676
mda,1999,232.8727
mda,2000,236.75799
mda,2001,227.92759
mda,2002,230.73582
mda,2003,233.10424
mda,2004,228.62142
mda,2005,244.69695
mda,2006,239.409
mda,2007,235.77142
mda,2008,227.5047
mda,2009,220.14839
mda,2010,223.71173
mda,2011,196.69697
mda,2012,198.54536
mda,2013,188.1438
mda,2014,196.7947
mda,2015,196.84144
mda,2016,194.42192
mdg,1990,143.35534
mdg,1991,146.7464
mdg,1992,151.66726
mdg,1993,159.22141
mdg,1994,160.15674
mdg,1995,165.67632
mdg,1996,170.23546
mdg,1997,177.61182
mdg,1998,183.15321
mdg,1999,182.26232
mdg,2000,184.87045
mdg,2001,184.24981
mdg,2002,189.30433
mdg,2003,192.19663
mdg,2004,194.62101
mdg,2005,193.00818
mdg,2006,193.57498
mdg,2007,195.36089
mdg,2008,200.52151
mdg,2009,207.31204
mdg,2010,214.70264
mdg,2011,219.22158
mdg,2012,224.73066
mdg,2013,231.00831
mdg,2014,237.26343
mdg,2015,244.05826
mdg,2016,250.19474
mdv,1990,2.43428
mdv,1991,2.43588
mdv,1992,2.43285
mdv,1993,2.3987
mdv,1994,2.39617
mdv,1995,2.4057
mdv,1996,2.41853
mdv,1997,2.40072
mdv,1998,2.41743
mdv,1999,2.38863
mdv,2000,2.37331
mdv,2001,2.35421
mdv,2002,2.30599
mdv,2003,2.23197
mdv,2004,2.14989
mdv,2005,2.10848
mdv,2006,2.06669
mdv,2007,1.97517
mdv,2008,1.92975
mdv,2009,1.97101
mdv,2010,2.03378
mdv,2011,2.02338
mdv,2012,2.02323
mdv,2013,2.09398
mdv,2014,2.10171
mdv,2015,2.10602
mdv,2016,2.15227
mex,1990,2220.41627
mex,1991,2226.28713
mex,1992,2273.96921
mex,1993,2335.14428
mex,1994,2357.18168
mex,1995,2415.99679
mex,1996,2435.89795
mex,1997,2457.39436
mex,1998,2491.35502
mex,1999,2532.1962
mex,2000,2500.25386
mex,2001,2535.5415
mex,2002,2603.27469
mex,2003,2681.30707
mex,2004,2704.22093
mex,2005,2795.30753
mex,2006,2798.88078
mex,2007,2814.30747
mex,2008,2916.43425
mex,2009,3046.43094
mex,2010,3047.00828
mex,2011,3051.53501
mex,2012,3120.83834
mex,2013,3260.07794
mex,2014,3353.41438
mex,2015,3342.12745
mex,2016,3391.6559
mhl,1990,0.55658
mhl,1991,0.58232
mhl,1992,0.60081
mhl,1993,0.62842
mhl,1994,0.65149
mhl,1995,0.67732
mhl,1996,0.70215
mhl,1997,0.725
mhl,1998,0.74891
mhl,1999,0.77887
mhl,2000,0.80495
mhl,2001,0.83835
mhl,2002,0.87659
mhl,2003,0.9175
mhl,2004,0.9626
mhl,2005,1.01158
mhl,2006,1.05684
mhl,2007,1.07964
mhl,2008,1.10274
mhl,2009,1.12562
mhl,2010,1.14659
mhl,2011,1.16427
mhl,2012,1.18062
mhl,2013,1.19689
mhl,2014,1.21383
mhl,2015,1.23048
mhl,2016,1.25855
mkd,1990,131.33505
mkd,1991,133.7361
mkd,1992,133.04247
mkd,1993,132.34641
mkd,1994,132.86496
mkd,1995,132.34612
mkd,1996,133.67995
mkd,1997,134.46049
mkd,1998,135.49159
mkd,1999,136.71199
mkd,2000,138.52327
mkd,2001,138.82852
mkd,2002,138.26942
mkd,2003,138.96846
mkd,2004,139.73482
mkd,2005,139.97767
mkd,2006,141.21617
mkd,2007,141.73522
mkd,2008,140.66956
mkd,2009,141.1289
mkd,2010,141.01957
mkd,2011,140.14524
mkd,2012,140.60999
mkd,2013,140.21267
mkd,2014,139.33877
mkd,2015,138.18838
mkd,2016,137.14255
mli,1990,358.38778
mli,1991,364.67266
mli,1992,383.13874
mli,1993,398.11905
mli,1994,434.68866
mli,1995,497.64204
mli,1996,488.04032
mli,1997,488.88608
mli,1998,482.40556
mli,1999,473.29422
mli,2000,479.31481
mli,2001,473.28571
mli,2002,468.6075
mli,2003,455.31275
mli,2004,451.71802
mli,2005,446.02441
mli,2006,446.22374
mli,2007,441.78625
mli,2008,436.11505
mli,2009,431.27727
mli,2010,437.76819
mli,2011,440.92554
mli,2012,444.86579
mli,2013,451.24821
mli,2014,459.07646
mli,2015,468.69231
mli,2016,481.25494
mlt,1990,19.05178
mlt,1991,19.30475
mlt,1992,19.56106
mlt,1993,18.79272
mlt,1994,18.03264
mlt,1995,17.45936
mlt,1996,17.44393
mlt,1997,17.35709
mlt,1998,17.55668
mlt,1999,17.82028
mlt,2000,17.84293
mlt,2001,17.94473
mlt,2002,17.86082
mlt,2003,18.01302
mlt,2004,18.08652
mlt,2005,18.01453
mlt,2006,17.50456
mlt,2007,17.2334
mlt,2008,16.78959
mlt,2009,16.32692
mlt,2010,16.08079
mlt,2011,16.46174
mlt,2012,16.64271
mlt,2013,16.03233
mlt,2014,15.62029
mlt,2015,15.3891
mlt,2016,15.38776
mmr,1990,3614.1298
mmr,1991,3668.14925
mmr,1992,3710.01066
mmr,1993,3746.55076
mmr,1994,3771.60464
mmr,1995,3779.61668
mmr,1996,3778.50869
mmr,1997,3778.38129
mmr,1998,3775.82163
mmr,1999,3759.15657
mmr,2000,3741.45176
mmr,2001,3698.58563
mmr,2002,3661.25845
mmr,2003,3611.10399
mmr,2004,3550.38045
mmr,2005,3484.95426
mmr,2006,3398.02258
mmr,2007,3311.93701
mmr,2008,3246.74847
mmr,2009,3193.27446
mmr,2010,3140.46973
mmr,2011,3082.99034
mmr,2012,3022.96911
mmr,2013,2967.39692
mmr,2014,2920.02126
mmr,2015,2880.53957
mmr,2016,2854.16715
mne,1990,14.55439
mne,1991,14.92378
mne,1992,15.38385
mne,1993,15.94472
mne,1994,16.63035
mne,1995,17.29903
mne,1996,17.91601
mne,1997,18.46182
mne,1998,18.83474
mne,1999,19.07801
mne,2000,18.92401
mne,2001,18.75149
mne,2002,18.52812
mne,2003,18.35557
mne,2004,18.4718
mne,2005,18.3607
mne,2006,18.02724
mne,2007,17.42528
mne,2008,16.99328
mne,2009,16.93586
mne,2010,17.14757
mne,2011,17.5811
mne,2012,17.92894
mne,2013,17.98263
mne,2014,17.87293
mne,2015,17.72809
mne,2016,17.69998
mng,1990,244.87814
mng,1991,252.1955
mng,1992,261.13677
mng,1993,270.50334
mng,1994,280.03827
mng,1995,294.32073
mng,1996,310.11274
mng,1997,319.14724
mng,1998,320.70205
mng,1999,312.49084
mng,2000,295.73144
mng,2001,281.42456
mng,2002,271.2996
mng,2003,265.39299
mng,2004,260.28503
mng,2005,255.60437
mng,2006,249.73321
mng,2007,242.46434
mng,2008,239.00327
mng,2009,243.01502
mng,2010,249.17882
mng,2011,249.49205
mng,2012,248.56484
mng,2013,248.85354
mng,2014,247.06878
mng,2015,252.45412
mng,2016,259.18361
mnp,1990,0.64976
mnp,1991,0.66354
mnp,1992,0.68178
mnp,1993,0.70475
mnp,1994,0.72758
mnp,1995,0.7565
mnp,1996,0.76719
mnp,1997,0.78356
mnp,1998,0.81993
mnp,1999,0.76517
mnp,2000,0.71614
mnp,2001,0.68275
mnp,2002,0.71298
mnp,2003,0.73045
mnp,2004,0.74691
mnp,2005,0.77766
mnp,2006,0.81477
mnp,2007,0.83751
mnp,2008,0.85863
mnp,2009,0.8788
mnp,2010,0.87517
mnp,2011,0.9292
mnp,2012,0.96004
mnp,2013,1.00409
mnp,2014,1.04325
mnp,2015,1.07727
mnp,2016,1.09361
moz,1990,372.96759
moz,1991,377.14597
moz,1992,391.76273
moz,1993,401.13501
moz,1994,408.78764
moz,1995,413.76377
moz,1996,423.28614
moz,1997,433.61927
moz,1998,421.67022
moz,1999,413.50521
moz,2000,410.68787
moz,2001,382.60101
moz,2002,377.338
moz,2003,366.17563
moz,2004,363.3814
moz,2005,369.26517
moz,2006,365.29953
moz,2007,376.42542
moz,2008,376.99623
moz,2009,388.6983
moz,2010,403.54357
moz,2011,409.92816
moz,2012,416.32281
moz,2013,429.23477
moz,2014,460.90961
moz,2015,502.46743
moz,2016,528.53124
mrt,1990,56.88918
mrt,1991,56.64084
mrt,1992,57.11571
mrt,1993,57.20213
mrt,1994,57.87546
mrt,1995,58.2465
mrt,1996,58.64931
mrt,1997,57.41451
mrt,1998,57.29609
mrt,1999,58.71064
mrt,2000,60.40575
mrt,2001,62.43665
mrt,2002,63.26381
mrt,2003,64.41865
mrt,2004,66.63734
mrt,2005,67.73772
mrt,2006,68.62512
mrt,2007,69.64299
mrt,2008,71.44089
mrt,2009,73.45884
mrt,2010,75.29555
mrt,2011,77.04711
mrt,2012,79.22977
mrt,2013,81.42069
mrt,2014,83.31287
mrt,2015,85.50498
mrt,2016,88.10716
mus,1990,35.33747
mus,1991,34.621
mus,1992,34.77058
mus,1993,33.6171
mus,1994,34.12911
mus,1995,33.05857
mus,1996,30.03244
mus,1997,30.2017
mus,1998,33.51064
mus,1999,34.03814
mus,2000,36.94114
mus,2001,36.97445
mus,2002,37.52307
mus,2003,37.62575
mus,2004,38.41325
mus,2005,37.19943
mus,2006,37.4925
mus,2007,35.65372
mus,2008,34.59984
mus,2009,34.79608
mus,2010,34.5512
mus,2011,34.20654
mus,2012,34.26818
mus,2013,35.64482
mus,2014,36.00849
mus,2015,36.57471
mus,2016,37.07476
mwi,1990,63.82483
mwi,1991,65.88369
mwi,1992,69.23126
mwi,1993,72.27113
mwi,1994,77.3606
mwi,1995,80.06262
mwi,1996,82.02935
mwi,1997,84.94456
mwi,1998,90.62513
mwi,1999,95.9747
mwi,2000,99.01689
mwi,2001,99.91084
mwi,2002,101.08146
mwi,2003,104.53299
mwi,2004,106.65971
mwi,2005,105.85904
mwi,2006,102.41336
mwi,2007,100.57575
mwi,2008,102.38716
mwi,2009,104.87029
mwi,2010,107.98423
mwi,2011,108.73878
mwi,2012,110.40679
mwi,2013,113.84937
mwi,2014,116.8082
mwi,2015,119.45761
mwi,2016,122.80844
mys,1990,371.50011
mys,1991,365.54034
mys,1992,360.82877
mys,1993,355.24409
mys,1994,356.99847
mys,1995,357.25928
mys,1996,356.22269
mys,1997,357.12951
mys,1998,363.65781
mys,1999,372.75312
mys,2000,384.82892
mys,2001,387.82395
mys,2002,394.963
mys,2003,407.8033
mys,2004,405.14424
mys,2005,412.30428
mys,2006,414.64065
mys,2007,420.36639
mys,2008,431.40182
mys,2009,436.98384
mys,2010,435.03052
mys,2011,440.08566
mys,2012,447.57571
mys,2013,455.48044
mys,2014,462.78326
mys,2015,468.412
mys,2016,478.3427
nam,1990,10.79239
nam,1991,10.96349
nam,1992,11.13696
nam,1993,11.38221
nam,1994,11.72469
nam,1995,12.30462
nam,1996,12.47651
nam,1997,13.12264
nam,1998,13.60868
nam,1999,14.38102
nam,2000,15.17726
nam,2001,15.31044
nam,2002,15.44369
nam,2003,15.56399
nam,2004,15.26684
nam,2005,14.84706
nam,2006,14.66127
nam,2007,14.30045
nam,2008,14.1263
nam,2009,14.30592
nam,2010,13.74853
nam,2011,13.48355
nam,2012,13.59456
nam,2013,13.68439
nam,2014,13.8993
nam,2015,14.12246
nam,2016,14.26188
ner,1990,153.15874
ner,1991,155.80146
ner,1992,162.74505
ner,1993,167.0821
ner,1994,171.33655
ner,1995,177.29479
ner,1996,173.88748
ner,1997,176.35445
ner,1998,177.387
ner,1999,181.71065
ner,2000,189.07294
ner,2001,199.93336
ner,2002,205.11915
ner,2003,210.96254
ner,2004,219.28712
ner,2005,227.65045
ner,2006,240.07251
ner,2007,247.9568
ner,2008,257.17114
ner,2009,266.09787
ner,2010,273.63125
ner,2011,286.36389
ner,2012,298.72887
ner,2013,313.03761
ner,2014,327.12923
ner,2015,342.6169
ner,2016,359.02958
nga,1990,1000.57231
nga,1991,1033.22804
nga,1992,1066.15956
nga,1993,1098.44658
nga,1994,1112.27901
nga,1995,1146.5329
nga,1996,1156.17405
nga,1997,1162.01341
nga,1998,1156.91846
nga,1999,1134.09927
nga,2000,1122.39408
nga,2001,1108.32373
nga,2002,1137.92029
nga,2003,1115.7537
nga,2004,1105.88819
nga,2005,1076.40463
nga,2006,1056.12957
nga,2007,1051.88414
nga,2008,1007.073
nga,2009,991.11843
nga,2010,967.14248
nga,2011,942.3826
nga,2012,935.80626
nga,2013,945.5568
nga,2014,956.84226
nga,2015,992.09167
nga,2016,1030.71252
nic,1990,78.92243
nic,1991,84.01231
nic,1992,89.33753
nic,1993,94.97971
nic,1994,100.37253
nic,1995,104.72317
nic,1996,108.09282
nic,1997,110.33179
nic,1998,111.70955
nic,1999,113.07436
nic,2000,116.34786
nic,2001,118.84289
nic,2002,119.52582
nic,2003,123.23231
nic,2004,125.72683
nic,2005,127.09826
nic,2006,128.37168
nic,2007,130.53018
nic,2008,133.10859
nic,2009,138.59083
nic,2010,143.0451
nic,2011,146.8451
nic,2012,149.49273
nic,2013,152.8035
nic,2014,156.58521
nic,2015,159.35714
nic,2016,161.27921
nld,1990,1080.77021
nld,1991,1088.60394
nld,1992,1085.86639
nld,1993,1087.56907
nld,1994,1074.65678
nld,1995,1023.71973
nld,1996,1024.10688
nld,1997,998.1222
nld,1998,997.87365
nld,1999,1015.16355
nld,2000,1006.01106
nld,2001,1017.12916
nld,2002,1027.10494
nld,2003,1047.81314
nld,2004,1028.00691
nld,2005,980.83352
nld,2006,1002.54744
nld,2007,996.93166
nld,2008,1004.38098
nld,2009,1008.27159
nld,2010,1007.46215
nld,2011,1014.4629
nld,2012,1011.26871
nld,2013,988.54409
nld,2014,980.81416
nld,2015,974.31905
nld,2016,990.29872
nor,1990,322.94626
nor,1991,315.64855
nor,1992,306.08535
nor,1993,302.38698
nor,1994,294.16447
nor,1995,288.74853
nor,1996,279.07024
nor,1997,271.41901
nor,1998,264.95389
nor,1999,259.19841
nor,2000,251.38271
nor,2001,244.67263
nor,2002,242.72663
nor,2003,234.47346
nor,2004,226.09848
nor,2005,223.74455
nor,2006,218.1046
nor,2007,214.88929
nor,2008,210.6908
nor,2009,207.28482
nor,2010,200.72745
nor,2011,197.56115
nor,2012,191.56358
nor,2013,185.23722
nor,2014,181.11883
nor,2015,182.05644
nor,2016,183.65257
npl,1990,506.69466
npl,1991,519.01199
npl,1992,525.61615
npl,1993,556.05286
npl,1994,566.54704
npl,1995,573.52628
npl,1996,573.99486
npl,1997,570.34231
npl,1998,589.22555
npl,1999,629.92513
npl,2000,642.94672
npl,2001,672.33823
npl,2002,697.00764
npl,2003,713.71942
npl,2004,734.81587
npl,2005,748.82603
npl,2006,759.49118
npl,2007,768.97631
npl,2008,778.5857
npl,2009,787.48967
npl,2010,795.54996
npl,2011,811.63524
npl,2012,828.33417
npl,2013,846.06187
npl,2014,861.6931
npl,2015,878.19759
npl,2016,891.17257
nzl,1990,182.85333
nzl,1991,183.30175
nzl,1992,183.64755
nzl,1993,180.02122
nzl,1994,178.96325
nzl,1995,174.27383
nzl,1996,173.11421
nzl,1997,167.71249
nzl,1998,163.83484
nzl,1999,158.64656
nzl,2000,153.7007
nzl,2001,153.91686
nzl,2002,150.67954
nzl,2003,147.76402
nzl,2004,147.01319
nzl,2005,143.83131
nzl,2006,140.59861
nzl,2007,139.18177
nzl,2008,137.80517
nzl,2009,134.60803
nzl,2010,133.59711
nzl,2011,134.30382
nzl,2012,134.95235
nzl,2013,133.94685
nzl,2014,134.77799
nzl,2015,138.00025
nzl,2016,140.70442
omn,1990,24.86083
omn,1991,24.93907
omn,1992,25.0108
omn,1993,25.12731
omn,1994,25.31374
omn,1995,25.49854
omn,1996,25.55105
omn,1997,25.57015
omn,1998,25.54471
omn,1999,25.23893
omn,2000,25.01934
omn,2001,24.56569
omn,2002,24.34478
omn,2003,24.2729
omn,2004,24.11599
omn,2005,23.70099
omn,2006,23.52864
omn,2007,22.73119
omn,2008,22.12415
omn,2009,22.61127
omn,2010,24.10194
omn,2011,23.93116
omn,2012,24.21184
omn,2013,25.05719
omn,2014,26.0162
omn,2015,27.0387
omn,2016,28.04384
pak,1990,1022.77689
pak,1991,1069.20207
pak,1992,1147.76871
pak,1993,1224.34807
pak,1994,1295.80855
pak,1995,1383.69594
pak,1996,1400.65665
pak,1997,1512.4194
pak,1998,1614.36579
pak,1999,1731.16532
pak,2000,1859.07743
pak,2001,1888.51265
pak,2002,1935.78382
pak,2003,1989.40271
pak,2004,2001.9042
pak,2005,2024.14328
pak,2006,2023.84666
pak,2007,2044.11303
pak,2008,2071.37372
pak,2009,2094.1784
pak,2010,2125.56685
pak,2011,2144.48728
pak,2012,2167.78354
pak,2013,2187.76958
pak,2014,2208.05469
pak,2015,2227.79321
pak,2016,2249.71421
