geo,time,stomach_cancer_number_of_female_deaths
lbn,2008,98.91
lbn,2009,97.34
lbn,2010,96.96
lbn,2011,99.44
lbn,2012,102.45
lbn,2013,107.99
lbn,2014,113.88
lbn,2015,118.82
lbn,2016,123.91
lbr,1990,51.85
lbr,1991,51.4
lbr,1992,50.62
lbr,1993,49.25
lbr,1994,50.58
lbr,1995,51.28
lbr,1996,54.82
lbr,1997,57.3
lbr,1998,59.6
lbr,1999,62.58
lbr,2000,67.14
lbr,2001,68.16
lbr,2002,71.75
lbr,2003,71.43
lbr,2004,74.21
lbr,2005,76.48
lbr,2006,79.8
lbr,2007,84.79
lbr,2008,89.35
lbr,2009,93.82
lbr,2010,97.92
lbr,2011,101.29
lbr,2012,104.13
lbr,2013,107.09
lbr,2014,109.74
lbr,2015,112.77
lbr,2016,116.26
lby,1990,41.85
lby,1991,43.18
lby,1992,44.68
lby,1993,46.46
lby,1994,48.06
lby,1995,49.98
lby,1996,51.21
lby,1997,53.63
lby,1998,55.85
lby,1999,58.15
lby,2000,60.75
lby,2001,62.03
lby,2002,63.56
lby,2003,64.76
lby,2004,65.72
lby,2005,66.28
lby,2006,66.41
lby,2007,68.59
lby,2008,69.27
lby,2009,70.07
lby,2010,70.66
lby,2011,73.56
lby,2012,75.09
lby,2013,76.71
lby,2014,79.17
lby,2015,82.2
lby,2016,85.43
lca,1990,6.16
lca,1991,6.26
lca,1992,6.45
lca,1993,6.11
lca,1994,6.19
lca,1995,5.89
lca,1996,5.58
lca,1997,5.38
lca,1998,5.34
lca,1999,5.3
lca,2000,5.51
lca,2001,5.55
lca,2002,5.57
lca,2003,5.5
lca,2004,5.44
lca,2005,5.13
lca,2006,5.14
lca,2007,5.05
lca,2008,4.92
lca,2009,4.81
lca,2010,4.76
lca,2011,4.69
lca,2012,4.88
lca,2013,4.89
lca,2014,5.21
lca,2015,5.32
lca,2016,5.45
lka,1990,341.71
lka,1991,345.11
lka,1992,354.45
lka,1993,375.22
lka,1994,393.81
lka,1995,413.51
lka,1996,415.36
lka,1997,406.78
lka,1998,397.09
lka,1999,393.35
lka,2000,397.2
lka,2001,398.43
lka,2002,400.9
lka,2003,400.77
lka,2004,404.34
lka,2005,403.59
lka,2006,409.69
lka,2007,413.41
lka,2008,422.76
lka,2009,428.09
lka,2010,430.38
lka,2011,432.25
lka,2012,432.91
lka,2013,434.73
lka,2014,436.29
lka,2015,438.52
lka,2016,441.32
lso,1990,30.24
lso,1991,30.13
lso,1992,30.71
lso,1993,31.3
lso,1994,32.23
lso,1995,32.14
lso,1996,31.56
lso,1997,31.22
lso,1998,34.58
lso,1999,36.14
lso,2000,42.43
lso,2001,41.55
lso,2002,42.69
lso,2003,46.38
lso,2004,45.97
lso,2005,46.31
lso,2006,45.14
lso,2007,45.53
lso,2008,48.13
lso,2009,47.66
lso,2010,48.87
lso,2011,46.95
lso,2012,46.73
lso,2013,46.87
lso,2014,45.7
lso,2015,44.48
lso,2016,43.04
ltu,1990,435.48
ltu,1991,444.95
ltu,1992,426.39
ltu,1993,448.36
ltu,1994,449.23
ltu,1995,443.42
ltu,1996,413.86
ltu,1997,386.17
ltu,1998,386.67
ltu,1999,374.56
ltu,2000,363.16
ltu,2001,375.3
ltu,2002,359.17
ltu,2003,364.87
ltu,2004,349.79
ltu,2005,366.12
ltu,2006,365.17
ltu,2007,367.25
ltu,2008,366.38
ltu,2009,319.34
ltu,2010,316.96
ltu,2011,315.33
ltu,2012,309.71
ltu,2013,304.23
ltu,2014,286.08
ltu,2015,287.78
ltu,2016,285.81
lux,1990,30.03
lux,1991,29.15
lux,1992,28.6
lux,1993,28.29
lux,1994,27.41
lux,1995,26.7
lux,1996,25.78
lux,1997,25.58
lux,1998,24.53
lux,1999,23.53
lux,2000,22.2
lux,2001,21.94
lux,2002,21.71
lux,2003,22.08
lux,2004,21.06
lux,2005,20.15
lux,2006,19.58
lux,2007,19.29
lux,2008,18.95
lux,2009,18.9
lux,2010,19.15
lux,2011,19.77
lux,2012,20
lux,2013,19.77
lux,2014,20.45
lux,2015,20.87
lux,2016,21.3
lva,1990,367.64
lva,1991,353.98
lva,1992,351.52
lva,1993,373.7
lva,1994,390.29
lva,1995,374.48
lva,1996,323.24
lva,1997,316.79
lva,1998,325.32
lva,1999,307.49
lva,2000,289.59
lva,2001,301.44
lva,2002,284.72
lva,2003,282.6
lva,2004,273.06
lva,2005,270.5
lva,2006,284.65
lva,2007,270.01
lva,2008,255.02
lva,2009,247.97
lva,2010,237.79
lva,2011,230.76
lva,2012,218.07
lva,2013,225.59
lva,2014,214.84
lva,2015,211.99
lva,2016,210.46
mar,1990,300.84
mar,1991,310.9
mar,1992,322.37
mar,1993,334.23
mar,1994,342.16
mar,1995,346.76
mar,1996,349.01
mar,1997,355.67
mar,1998,354.83
mar,1999,362.15
mar,2000,365.42
mar,2001,369.08
mar,2002,380.96
mar,2003,387.03
mar,2004,392.82
mar,2005,399.36
mar,2006,403.04
mar,2007,406.73
mar,2008,410.09
mar,2009,413.5
mar,2010,417.86
mar,2011,420.82
mar,2012,425.86
mar,2013,430.58
mar,2014,437.05
mar,2015,445.18
mar,2016,453.68
mda,1990,312.21
mda,1991,329.57
mda,1992,299.7
mda,1993,308.32
mda,1994,333.95
mda,1995,331.14
mda,1996,299.96
mda,1997,251.21
mda,1998,233.01
mda,1999,232.87
mda,2000,236.76
mda,2001,227.93
mda,2002,230.74
mda,2003,233.1
mda,2004,228.62
mda,2005,244.7
mda,2006,239.41
mda,2007,235.77
mda,2008,227.5
mda,2009,220.15
mda,2010,223.71
mda,2011,196.7
mda,2012,198.55
mda,2013,188.14
mda,2014,196.79
mda,2015,196.84
mda,2016,194.42
mdg,1990,143.36
mdg,1991,146.75
mdg,1992,151.67
mdg,1993,159.22
mdg,1994,160.16
mdg,1995,165.68
mdg,1996,170.24
mdg,1997,177.61
mdg,1998,183.15
mdg,1999,182.26
mdg,2000,184.87
mdg,2001,184.25
mdg,2002,189.3
mdg,2003,192.2
mdg,2004,194.62
mdg,2005,193.01
mdg,2006,193.57
mdg,2007,195.36
mdg,2008,200.52
mdg,2009,207.31
mdg,2010,214.7
mdg,2011,219.22
mdg,2012,224.73
mdg,2013,231.01
mdg,2014,237.26
mdg,2015,244.06
mdg,2016,250.19
mdv,1990,2.43
mdv,1991,2.44
mdv,1992,2.43
mdv,1993,2.4
mdv,1994,2.4
mdv,1995,2.41
mdv,1996,2.42
mdv,1997,2.4
mdv,1998,2.42
mdv,1999,2.39
mdv,2000,2.37
mdv,2001,2.35
mdv,2002,2.31
mdv,2003,2.23
mdv,2004,2.15
mdv,2005,2.11
mdv,2006,2.07
mdv,2007,1.98
mdv,2008,1.93
mdv,2009,1.97
mdv,2010,2.03
mdv,2011,2.02
mdv,2012,2.02
mdv,2013,2.09
mdv,2014,2.1
mdv,2015,2.11
mdv,2016,2.15
mex,1990,2220.42
mex,1991,2226.29
mex,1992,2273.97
mex,1993,2335.14
mex,1994,2357.18
mex,1995,2416
mex,1996,2435.9
mex,1997,2457.39
mex,1998,2491.36
mex,1999,2532.2
mex,2000,2500.25
mex,2001,2535.54
mex,2002,2603.27
mex,2003,2681.31
mex,2004,2704.22
mex,2005,2795.31
mex,2006,2798.88
mex,2007,2814.31
mex,2008,2916.43
mex,2009,3046.43
mex,2010,3047.01
mex,2011,3051.54
mex,2012,3120.84
mex,2013,3260.08
mex,2014,3353.41
mex,2015,3342.13
mex,2016,3391.66
mhl,1990,0.56
mhl,1991,0.58
mhl,1992,0.6
mhl,1993,0.63
mhl,1994,0.65
mhl,1995,0.68
mhl,1996,0.7
mhl,1997,0.72
mhl,1998,0.75
mhl,1999,0.78
mhl,2000,0.8
mhl,2001,0.84
mhl,2002,0.88
mhl,2003,0.92
mhl,2004,0.96
mhl,2005,1.01
mhl,2006,1.06
mhl,2007,1.08
mhl,2008,1.1
mhl,2009,1.13
mhl,2010,1.15
mhl,2011,1.16
mhl,2012,1.18
mhl,2013,1.2
mhl,2014,1.21
mhl,2015,1.23
mhl,2016,1.26
mkd,1990,131.34
mkd,1991,133.74
mkd,1992,133.04
mkd,1993,132.35
mkd,1994,132.86
mkd,1995,132.35
mkd,1996,133.68
mkd,1997,134.46
mkd,1998,135.49
mkd,1999,136.71
mkd,2000,138.52
mkd,2001,138.83
mkd,2002,138.27
mkd,2003,138.97
mkd,2004,139.73
mkd,2005,139.98
mkd,2006,141.22
mkd,2007,141.74
mkd,2008,140.67
mkd,2009,141.13
mkd,2010,141.02
mkd,2011,140.15
mkd,2012,140.61
mkd,2013,140.21
mkd,2014,139.34
mkd,2015,138.19
mkd,2016,137.14
mli,1990,358.39
mli,1991,364.67
mli,1992,383.14
mli,1993,398.12
mli,1994,434.69
mli,1995,497.64
mli,1996,488.04
mli,1997,488.89
mli,1998,482.41
mli,1999,473.29
mli,2000,479.31
mli,2001,473.29
mli,2002,468.61
mli,2003,455.31
mli,2004,451.72
mli,2005,446.02
mli,2006,446.22
mli,2007,441.79
mli,2008,436.12
mli,2009,431.28
mli,2010,437.77
mli,2011,440.93
mli,2012,444.87
mli,2013,451.25
mli,2014,459.08
mli,2015,468.69
mli,2016,481.25
mlt,1990,19.05
mlt,1991,19.3
mlt,1992,19.56
mlt,1993,18.79
mlt,1994,18.03
mlt,1995,17.46
mlt,1996,17.44
mlt,1997,17.36
mlt,1998,17.56
mlt,1999,17.82
mlt,2000,17.84
mlt,2001,17.94
mlt,2002,17.86
mlt,2003,18.01
mlt,2004,18.09
mlt,2005,18.01
mlt,2006,17.5
mlt,2007,17.23
mlt,2008,16.79
mlt,2009,16.33
mlt,2010,16.08
mlt,2011,16.46
mlt,2012,16.64
mlt,2013,16.03
mlt,2014,15.62
mlt,2015,15.39
mlt,2016,15.39
mmr,1990,3614.13
mmr,1991,3668.15
mmr,1992,3710.01
mmr,1993,3746.55
mmr,1994,3771.6
mmr,1995,3779.62
mmr,1996,3778.51
mmr,1997,3778.38
mmr,1998,3775.82
mmr,1999,3759.16
mmr,2000,3741.45
mmr,2001,3698.59
mmr,2002,3661.26
mmr,2003,3611.1
mmr,2004,3550.38
mmr,2005,3484.95
mmr,2006,3398.02
mmr,2007,3311.94
mmr,2008,3246.75
mmr,2009,3193.27
mmr,2010,3140.47
mmr,2011,3082.99
mmr,2012,3022.97
mmr,2013,2967.4
mmr,2014,2920.02
mmr,2015,2880.54
mmr,2016,2854.17
mne,1990,14.55
mne,1991,14.92
mne,1992,15.38
mne,1993,15.94
mne,1994,16.63
mne,1995,17.3
mne,1996,17.92
mne,1997,18.46
mne,1998,18.83
mne,1999,19.08
mne,2000,18.92
mne,2001,18.75
mne,2002,18.53
mne,2003,18.36
mne,2004,18.47
mne,2005,18.36
mne,2006,18.03
mne,2007,17.43
mne,2008,16.99
mne,2009,16.94
mne,2010,17.15
mne,2011,17.58
mne,2012,17.93
mne,2013,17.98
mne,2014,17.87
mne,2015,17.73
mne,2016,17.7
mng,1990,244.88
mng,1991,252.2
mng,1992,261.14
mng,1993,270.5
mng,1994,280.04
mng,1995,294.32
mng,1996,310.11
mng,1997,319.15
mng,1998,320.7
mng,1999,312.49
mng,2000,295.73
mng,2001,281.42
mng,2002,271.3
mng,2003,265.39
mng,2004,260.29
mng,2005,255.6
mng,2006,249.73
mng,2007,242.46
mng,2008,239
mng,2009,243.02
mng,2010,249.18
mng,2011,249.49
mng,2012,248.56
mng,2013,248.85
mng,2014,247.07
mng,2015,252.45
mng,2016,259.18
mnp,1990,0.65
mnp,1991,0.66
mnp,1992,0.68
mnp,1993,0.7
mnp,1994,0.73
mnp,1995,0.76
mnp,1996,0.77
mnp,1997,0.78
mnp,1998,0.82
mnp,1999,0.77
mnp,2000,0.72
mnp,2001,0.68
mnp,2002,0.71
mnp,2003,0.73
mnp,2004,0.75
mnp,2005,0.78
mnp,2006,0.81
mnp,2007,0.84
mnp,2008,0.86
mnp,2009,0.88
mnp,2010,0.88
mnp,2011,0.93
mnp,2012,0.96
mnp,2013,1
mnp,2014,1.04
mnp,2015,1.08
mnp,2016,1.09
moz,1990,372.97
moz,1991,377.15
moz,1992,391.76
moz,1993,401.14
moz,1994,408.79
moz,1995,413.76
moz,1996,423.29
moz,1997,433.62
moz,1998,421.67
moz,1999,413.51
moz,2000,410.69
moz,2001,382.6
moz,2002,377.34
moz,2003,366.18
moz,2004,363.38
moz,2005,369.27
moz,2006,365.3
moz,2007,376.43
moz,2008,377
moz,2009,388.7
moz,2010,403.54
moz,2011,409.93
moz,2012,416.32
moz,2013,429.23
moz,2014,460.91
moz,2015,502.47
moz,2016,528.53
mrt,1990,56.89
mrt,1991,56.64
mrt,1992,57.12
mrt,1993,57.2
mrt,1994,57.88
mrt,1995,58.25
mrt,1996,58.65
mrt,1997,57.41
mrt,1998,57.3
mrt,1999,58.71
mrt,2000,60.41
mrt,2001,62.44
mrt,2002,63.26
mrt,2003,64.42
mrt,2004,66.64
mrt,2005,67.74
mrt,2006,68.63
mrt,2007,69.64
mrt,2008,71.44
mrt,2009,73.46
mrt,2010,75.3
mrt,2011,77.05
mrt,2012,79.23
mrt,2013,81.42
mrt,2014,83.31
mrt,2015,85.5
mrt,2016,88.11
mus,1990,35.34
mus,1991,34.62
mus,1992,34.77
mus,1993,33.62
mus,1994,34.13
mus,1995,33.06
mus,1996,30.03
mus,1997,30.2
mus,1998,33.51
mus,1999,34.04
mus,2000,36.94
mus,2001,36.97
mus,2002,37.52
mus,2003,37.63
mus,2004,38.41
mus,2005,37.2
mus,2006,37.49
mus,2007,35.65
mus,2008,34.6
mus,2009,34.8
mus,2010,34.55
mus,2011,34.21
mus,2012,34.27
mus,2013,35.64
mus,2014,36.01
mus,2015,36.57
mus,2016,37.07
mwi,1990,63.82
mwi,1991,65.88
mwi,1992,69.23
mwi,1993,72.27
mwi,1994,77.36
mwi,1995,80.06
mwi,1996,82.03
mwi,1997,84.94
mwi,1998,90.63
mwi,1999,95.97
mwi,2000,99.02
mwi,2001,99.91
mwi,2002,101.08
mwi,2003,104.53
mwi,2004,106.66
mwi,2005,105.86
mwi,2006,102.41
mwi,2007,100.58
mwi,2008,102.39
mwi,2009,104.87
mwi,2010,107.98
mwi,2011,108.74
mwi,2012,110.41
mwi,2013,113.85
mwi,2014,116.81
mwi,2015,119.46
mwi,2016,122.81
mys,1990,371.5
mys,1991,365.54
mys,1992,360.83
mys,1993,355.24
mys,1994,357
mys,1995,357.26
mys,1996,356.22
mys,1997,357.13
mys,1998,363.66
mys,1999,372.75
mys,2000,384.83
mys,2001,387.82
mys,2002,394.96
mys,2003,407.8
mys,2004,405.14
mys,2005,412.3
mys,2006,414.64
mys,2007,420.37
mys,2008,431.4
mys,2009,436.98
mys,2010,435.03
mys,2011,440.09
mys,2012,447.58
mys,2013,455.48
mys,2014,462.78
mys,2015,468.41
mys,2016,478.34
nam,1990,10.79
nam,1991,10.96
nam,1992,11.14
nam,1993,11.38
nam,1994,11.72
nam,1995,12.3
nam,1996,12.48
nam,1997,13.12
nam,1998,13.61
nam,1999,14.38
nam,2000,15.18
nam,2001,15.31
nam,2002,15.44
nam,2003,15.56
nam,2004,15.27
nam,2005,14.85
nam,2006,14.66
nam,2007,14.3
nam,2008,14.13
nam,2009,14.31
nam,2010,13.75
nam,2011,13.48
nam,2012,13.59
nam,2013,13.68
nam,2014,13.9
nam,2015,14.12
nam,2016,14.26
ner,1990,153.16
ner,1991,155.8
ner,1992,162.75
ner,1993,167.08
ner,1994,171.34
ner,1995,177.29
ner,1996,173.89
ner,1997,176.35
ner,1998,177.39
ner,1999,181.71
ner,2000,189.07
ner,2001,199.93
ner,2002,205.12
ner,2003,210.96
ner,2004,219.29
ner,2005,227.65
ner,2006,240.07
ner,2007,247.96
ner,2008,257.17
ner,2009,266.1
ner,2010,273.63
ner,2011,286.36
ner,2012,298.73
ner,2013,313.04
ner,2014,327.13
ner,2015,342.62
ner,2016,359.03
nga,1990,1000.57
nga,1991,1033.23
nga,1992,1066.16
nga,1993,1098.45
nga,1994,1112.28
nga,1995,1146.53
nga,1996,1156.17
nga,1997,1162.01
nga,1998,1156.92
nga,1999,1134.1
nga,2000,1122.39
nga,2001,1108.32
nga,2002,1137.92
nga,2003,1115.75
nga,2004,1105.89
nga,2005,1076.4
nga,2006,1056.13
nga,2007,1051.88
nga,2008,1007.07
nga,2009,991.12
nga,2010,967.14
nga,2011,942.38
nga,2012,935.81
nga,2013,945.56
nga,2014,956.84
nga,2015,992.09
nga,2016,1030.71
nic,1990,78.92
nic,1991,84.01
nic,1992,89.34
nic,1993,94.98
nic,1994,100.37
nic,1995,104.72
nic,1996,108.09
nic,1997,110.33
nic,1998,111.71
nic,1999,113.07
nic,2000,116.35
nic,2001,118.84
nic,2002,119.53
nic,2003,123.23
nic,2004,125.73
nic,2005,127.1
nic,2006,128.37
nic,2007,130.53
nic,2008,133.11
nic,2009,138.59
nic,2010,143.05
nic,2011,146.85
nic,2012,149.49
nic,2013,152.8
nic,2014,156.59
nic,2015,159.36
nic,2016,161.28
nld,1990,1080.77
nld,1991,1088.6
nld,1992,1085.87
nld,1993,1087.57
nld,1994,1074.66
nld,1995,1023.72
nld,1996,1024.11
nld,1997,998.12
nld,1998,997.87
nld,1999,1015.16
nld,2000,1006.01
nld,2001,1017.13
nld,2002,1027.1
nld,2003,1047.81
nld,2004,1028.01
nld,2005,980.83
nld,2006,1002.55
nld,2007,996.93
nld,2008,1004.38
nld,2009,1008.27
nld,2010,1007.46
nld,2011,1014.46
nld,2012,1011.27
nld,2013,988.54
nld,2014,980.81
nld,2015,974.32
nld,2016,990.3
nor,1990,322.95
nor,1991,315.65
nor,1992,306.09
nor,1993,302.39
nor,1994,294.16
nor,1995,288.75
nor,1996,279.07
nor,1997,271.42
nor,1998,264.95
nor,1999,259.2
nor,2000,251.38
nor,2001,244.67
nor,2002,242.73
nor,2003,234.47
nor,2004,226.1
nor,2005,223.74
nor,2006,218.1
nor,2007,214.89
nor,2008,210.69
nor,2009,207.28
nor,2010,200.73
nor,2011,197.56
nor,2012,191.56
nor,2013,185.24
nor,2014,181.12
nor,2015,182.06
nor,2016,183.65
npl,1990,506.69
npl,1991,519.01
npl,1992,525.62
npl,1993,556.05
npl,1994,566.55
npl,1995,573.53
npl,1996,573.99
npl,1997,570.34
npl,1998,589.23
npl,1999,629.93
npl,2000,642.95
npl,2001,672.34
npl,2002,697.01
npl,2003,713.72
npl,2004,734.82
npl,2005,748.83
npl,2006,759.49
npl,2007,768.98
npl,2008,778.59
npl,2009,787.49
npl,2010,795.55
npl,2011,811.64
npl,2012,828.33
npl,2013,846.06
npl,2014,861.69
npl,2015,878.2
npl,2016,891.17
nzl,1990,182.85
nzl,1991,183.3
nzl,1992,183.65
nzl,1993,180.02
nzl,1994,178.96
nzl,1995,174.27
nzl,1996,173.11
nzl,1997,167.71
nzl,1998,163.83
nzl,1999,158.65
nzl,2000,153.7
nzl,2001,153.92
nzl,2002,150.68
nzl,2003,147.76
nzl,2004,147.01
nzl,2005,143.83
nzl,2006,140.6
nzl,2007,139.18
nzl,2008,137.81
nzl,2009,134.61
nzl,2010,133.6
nzl,2011,134.3
nzl,2012,134.95
nzl,2013,133.95
nzl,2014,134.78
nzl,2015,138
nzl,2016,140.7
omn,1990,24.86
omn,1991,24.94
omn,1992,25.01
omn,1993,25.13
omn,1994,25.31
omn,1995,25.5
omn,1996,25.55
omn,1997,25.57
omn,1998,25.54
omn,1999,25.24
omn,2000,25.02
omn,2001,24.57
omn,2002,24.34
omn,2003,24.27
omn,2004,24.12
omn,2005,23.7
omn,2006,23.53
omn,2007,22.73
omn,2008,22.12
omn,2009,22.61
omn,2010,24.1
omn,2011,23.93
omn,2012,24.21
omn,2013,25.06
omn,2014,26.02
omn,2015,27.04
omn,2016,28.04
pak,1990,1022.78
pak,1991,1069.2
pak,1992,1147.77
pak,1993,1224.35
pak,1994,1295.81
pak,1995,1383.7
pak,1996,1400.66
pak,1997,1512.42
pak,1998,1614.37
pak,1999,1731.17
pak,2000,1859.08
pak,2001,1888.51
pak,2002,1935.78
pak,2003,1989.4
pak,2004,2001.9
pak,2005,2024.14
pak,2006,2023.85
pak,2007,2044.11
pak,2008,2071.37
pak,2009,2094.18
pak,2010,2125.57
pak,2011,2144.49
pak,2012,2167.78
pak,2013,2187.77
pak,2014,2208.05
pak,2015,2227.79
pak,2016,2249.71
pan,1990,62.91
pan,1991,65.61
pan,1992,68.35
pan,1993,70.54
pan,1994,72.95
pan,1995,76.03
pan,1996,78.27
pan,1997,81.8
pan,1998,84.02
pan,1999,83.43
pan,2000,87.81
pan,2001,91.38
pan,2002,92.18
pan,2003,98.06
pan,2004,102.51
pan,2005,105.02
pan,2006,109.1
pan,2007,112.99
pan,2008,116.21
pan,2009,116.51
pan,2010,120.17
pan,2011,121.96
pan,2012,124.15
pan,2013,123.53
pan,2014,125.78
pan,2015,125.61
pan,2016,125.04
per,1990,1150.15
per,1991,1190.5
per,1992,1277.89
per,1993,1374.72
per,1994,1441.33
per,1995,1474.93
per,1996,1505.52
per,1997,1525.18
per,1998,1531.8
per,1999,1554.13
per,2000,1556.46
per,2001,1571.64
per,2002,1604.05
per,2003,1638.13
per,2004,1650.5
per,2005,1655.22
per,2006,1622.91
per,2007,1613.5
per,2008,1660.2
per,2009,1751.93
per,2010,1814.42
per,2011,1829.91
per,2012,1830.32
per,2013,1802.03
per,2014,1769.58
per,2015,1832.36
per,2016,1896.36
phl,1990,754.5
phl,1991,753.97
phl,1992,760.74
phl,1993,761.89
phl,1994,774.28
phl,1995,779.16
phl,1996,787.87
phl,1997,812.08
phl,1998,824.41
phl,1999,845.46
phl,2000,862.63
phl,2001,878.58
phl,2002,892.43
phl,2003,896.91
phl,2004,875.85
phl,2005,870.98
phl,2006,903.06
phl,2007,913.39
phl,2008,923.27
phl,2009,952.23
phl,2010,982.09
phl,2011,1000
phl,2012,1013.08
phl,2013,1029.77
phl,2014,1043.39
phl,2015,1054.45
phl,2016,1069.75
png,1990,106.12
png,1991,109.93
png,1992,113.4
png,1993,116.21
png,1994,119.03
png,1995,122.87
png,1996,125.78
png,1997,129.18
png,1998,133.35
png,1999,137.53
png,2000,141.29
png,2001,146.87
png,2002,153.24
png,2003,158.45
png,2004,164.55
png,2005,170.93
png,2006,176.83
png,2007,182.18
png,2008,187.25
png,2009,192.3
png,2010,196.71
png,2011,200.71
png,2012,204.19
png,2013,207.27
png,2014,210.8
png,2015,214
png,2016,217.58
pol,1990,2655.83
pol,1991,2663.88
pol,1992,2582.89
pol,1993,2488.75
pol,1994,2450.28
pol,1995,2406.56
pol,1996,2334.09
pol,1997,2271.08
pol,1998,2256.93
pol,1999,2308.35
pol,2000,2277.44
pol,2001,2232.32
pol,2002,2171.05
pol,2003,2152.8
pol,2004,2124.14
pol,2005,2116.97
pol,2006,2116.51
pol,2007,2112.91
pol,2008,2084.27
pol,2009,2066.24
pol,2010,1997.43
pol,2011,1988.65
pol,2012,2020.28
pol,2013,2004.72
pol,2014,1958.97
pol,2015,1935.65
pol,2016,1925.36
pri,1990,129.87
pri,1991,132.76
pri,1992,136.43
pri,1993,135.51
pri,1994,139.93
pri,1995,137.39
pri,1996,133.77
pri,1997,135.73
pri,1998,131.56
pri,1999,131.86
pri,2000,130.55
pri,2001,129.38
pri,2002,128
pri,2003,121.2
pri,2004,120.72
pri,2005,117.22
pri,2006,118.57
pri,2007,117.23
pri,2008,114.16
pri,2009,112.47
pri,2010,114.96
pri,2011,114.5
pri,2012,120.53
pri,2013,119.58
pri,2014,122.16
pri,2015,122.4
pri,2016,122.49
prk,1990,1422.02
prk,1991,1464.94
prk,1992,1512.77
prk,1993,1563.13
prk,1994,1635.31
prk,1995,1724.93
prk,1996,1814
prk,1997,1914.78
prk,1998,2024.19
prk,1999,2142.18
prk,2000,2257.21
prk,2001,2360.6
prk,2002,2452.27
prk,2003,2537.95
prk,2004,2610.58
prk,2005,2678.69
prk,2006,2731.5
prk,2007,2784.1
prk,2008,2844.03
prk,2009,2910.91
prk,2010,2972.08
prk,2011,3014.77
prk,2012,3053.25
prk,2013,3094.07
prk,2014,3133.59
prk,2015,3173.93
prk,2016,3213.25
prt,1990,1540.66
prt,1991,1511.31
prt,1992,1474.02
prt,1993,1454.52
prt,1994,1412.13
prt,1995,1414.3
prt,1996,1400.62
prt,1997,1365.83
prt,1998,1346.99
prt,1999,1340.85
prt,2000,1308.14
prt,2001,1283.32
prt,2002,1256.84
prt,2003,1247.4
prt,2004,1215.39
prt,2005,1210.32
prt,2006,1178.45
prt,2007,1168.69
prt,2008,1155.11
prt,2009,1146.86
prt,2010,1131.13
prt,2011,1123.11
prt,2012,1126.94
prt,2013,1112.1
prt,2014,1102.97
prt,2015,1105.22
prt,2016,1107.29
pry,1990,84.47
pry,1991,90.34
pry,1992,95.13
pry,1993,99.73
pry,1994,103.31
pry,1995,106.74
pry,1996,110.91
pry,1997,117.1
pry,1998,121.5
pry,1999,124.07
pry,2000,127.6
pry,2001,130.98
pry,2002,134.19
pry,2003,137.19
pry,2004,138.08
pry,2005,138.78
pry,2006,138.92
pry,2007,137.75
pry,2008,138.28
pry,2009,139.74
pry,2010,140.72
pry,2011,141.19
pry,2012,143.28
pry,2013,145.8
pry,2014,147.52
pry,2015,150.44
pry,2016,153.66
pse,1990,19.02
pse,1991,19.53
pse,1992,19.95
pse,1993,20.4
pse,1994,20.82
pse,1995,21.34
pse,1996,21.87
pse,1997,22.45
pse,1998,22.28
pse,1999,24.47
pse,2000,25.81
pse,2001,27.55
pse,2002,29.33
pse,2003,30.94
pse,2004,31.64
pse,2005,32.86
pse,2006,33.92
pse,2007,35.51
pse,2008,37.31
pse,2009,39.56
pse,2010,42.87
pse,2011,46.24
pse,2012,48.38
pse,2013,50.52
pse,2014,54.34
pse,2015,57.61
pse,2016,60.58
pyf,2002,22
qat,1990,3.82
qat,1991,4.02
qat,1992,4.13
qat,1993,4.36
qat,1994,4.48
qat,1995,4.61
qat,1996,4.32
qat,1997,4.15
qat,1998,4.06
qat,1999,4.12
qat,2000,4.11
qat,2001,3.92
qat,2002,4.3
qat,2003,4.61
qat,2004,4.72
qat,2005,4.77
qat,2006,4.94
qat,2007,5.15
qat,2008,5.59
qat,2009,6.01
qat,2010,6.36
qat,2011,6.69
qat,2012,7.14
qat,2013,7.32
qat,2014,8
qat,2015,8.5
qat,2016,9.18
rou,1990,1308.86
rou,1991,1286.33
rou,1992,1296.08
rou,1993,1304.13
rou,1994,1319.45
rou,1995,1353.27
rou,1996,1375.78
rou,1997,1366.46
rou,1998,1328.3
rou,1999,1300.57
rou,2000,1301.97
rou,2001,1318.99
rou,2002,1319.63
rou,2003,1309.5
rou,2004,1274.05
rou,2005,1267.68
rou,2006,1244.49
rou,2007,1221.77
rou,2008,1230.32
rou,2009,1228.5
rou,2010,1187.67
rou,2011,1122.03
rou,2012,1123.71
rou,2013,1137.03
rou,2014,1136.55
rou,2015,1101.44
rou,2016,1085.84
rus,1990,23943.53
rus,1991,22966.97
rus,1992,23186.94
rus,1993,25776.54
rus,1994,26855.12
rus,1995,24716.79
rus,1996,22350.33
rus,1997,20568.51
rus,1998,19822.66
rus,1999,20632.04
rus,2000,20640.99
rus,2001,20354.05
rus,2002,20262.37
rus,2003,20065.25
rus,2004,19403.93
rus,2005,19144.83
rus,2006,17827.64
rus,2007,17268.48
rus,2008,17158.53
rus,2009,16266.07
rus,2010,16050.42
rus,2011,15409.76
rus,2012,14849
rus,2013,14643.08
rus,2014,14684.74
rus,2015,14985.71
rus,2016,15561.86
rwa,1990,126.21
rwa,1991,127.1
rwa,1992,118.88
rwa,1993,111.65
rwa,1994,108.47
rwa,1995,107.03
rwa,1996,114.03
rwa,1997,120.54
rwa,1998,129.9
