geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
cog,2010,7.73
cog,2011,15.11
cog,2012,15.73
cog,2013,20.69
cog,2014,38.81
cri,1977,2.03
cri,1978,1.38
cri,1979,1.08
cri,1980,1.09
cri,1981,2.65
cri,1982,1.11
cri,1983,1.53
cri,1984,1.22
cri,1985,1.46
cri,1986,1.11
cri,1987,1.37
cri,1988,2.02
cri,1989,1.48
cri,1990,2.19
cri,1991,2.49
cri,1992,2.64
cri,1993,2.56
cri,1994,2.82
cri,1995,2.87
cri,1996,3.61
cri,1997,3.18
cri,1998,4.35
cri,1999,3.92
cri,2000,2.56
cri,2001,2.81
cri,2002,3.91
cri,2003,3.28
cri,2004,4.27
cri,2005,4.31
cri,2006,6.52
cri,2007,7.20
cri,2008,6.97
cri,2009,3.51
cri,2010,5.11
cri,2011,5.19
cri,2012,6.01
cri,2013,6.68
cri,2014,5.20
civ,1975,1.77
civ,1976,0.96
civ,1977,0.23
civ,1978,1.05
civ,1979,0.82
civ,1980,0.93
civ,1981,0.39
civ,1982,0.63
civ,1983,0.55
civ,1984,0.32
civ,1985,0.42
civ,1986,0.77
civ,1987,0.87
civ,1988,0.50
civ,1989,0.19
civ,1990,0.45
civ,1991,0.16
civ,1992,-2.07
civ,1993,0.80
civ,1994,0.94
civ,1995,1.92
civ,1996,2.22
civ,1997,3.54
civ,1998,3.01
civ,1999,2.62
civ,2000,2.19
civ,2001,2.44
civ,2002,1.72
civ,2003,1.08
civ,2004,1.71
civ,2005,2.04
civ,2006,1.97
civ,2007,2.18
civ,2008,1.93
civ,2009,1.63
civ,2010,1.44
civ,2011,1.19
civ,2012,1.22
civ,2013,1.30
civ,2014,1.35
hrv,1995,0.48
hrv,1996,2.08
hrv,1997,2.27
hrv,1998,3.70
hrv,1999,6.21
hrv,2000,5.10
hrv,2001,6.79
hrv,2002,4.09
hrv,2003,5.91
hrv,2004,2.59
hrv,2005,3.95
hrv,2006,6.54
hrv,2007,7.60
hrv,2008,7.36
hrv,2009,5.10
hrv,2010,2.39
hrv,2011,2.27
hrv,2012,2.57
hrv,2013,1.61
hrv,2014,6.89
cyp,1975,3.69
cyp,1976,5.62
cyp,1977,5.63
cyp,1978,5.92
cyp,1979,5.47
cyp,1980,3.94
cyp,1981,3.75
cyp,1982,3.31
cyp,1983,3.16
cyp,1984,2.31
cyp,1985,2.38
cyp,1986,1.50
cyp,1987,1.40
cyp,1988,1.45
cyp,1989,1.53
cyp,1990,2.26
cyp,1991,1.42
cyp,1992,1.55
cyp,1993,1.27
cyp,1994,1.01
cyp,1995,2.45
cyp,1996,2.34
cyp,1997,5.75
cyp,1998,3.38
cyp,1999,7.79
cyp,2000,8.61
cyp,2001,9.15
cyp,2002,9.73
cyp,2003,6.29
cyp,2004,6.52
cyp,2005,6.36
cyp,2006,9.42
cyp,2007,9.68
cyp,2008,3.69
cyp,2009,8.52
cyp,2010,0.28
cyp,2011,7.67
cyp,2012,4.94
cyp,2013,15.65
cyp,2014,3.71
cze,1993,1.62
cze,1994,1.85
cze,1995,4.31
cze,1996,2.15
cze,1997,2.09
cze,1998,5.57
cze,1999,9.75
cze,2000,8.11
cze,2001,8.37
cze,2002,10.40
cze,2003,2.04
cze,2004,4.18
cze,2005,8.53
cze,2006,3.56
cze,2007,5.62
cze,2008,3.75
cze,2009,2.56
cze,2010,4.91
cze,2011,1.84
cze,2012,4.57
cze,2013,3.53
cze,2014,2.37
dnk,1970,0.62
dnk,1971,0.66
dnk,1972,0.71
dnk,1973,0.70
dnk,1974,0.71
dnk,1975,0.66
dnk,1976,-0.43
dnk,1977,0.15
dnk,1978,0.15
dnk,1979,0.32
dnk,1980,0.15
dnk,1981,0.16
dnk,1982,0.22
dnk,1983,0.10
dnk,1984,-0.03
dnk,1985,0.18
dnk,1986,0.19
dnk,1987,0.08
dnk,1988,0.44
dnk,1989,0.97
dnk,1990,0.82
dnk,1991,1.12
dnk,1992,0.67
dnk,1993,1.20
dnk,1994,3.21
dnk,1995,2.24
dnk,1996,0.41
dnk,1997,1.61
dnk,1998,3.77
dnk,1999,9.47
dnk,2000,21.94
dnk,2001,5.64
dnk,2002,2.48
dnk,2003,0.54
dnk,2004,-3.50
dnk,2005,4.85
dnk,2006,0.86
dnk,2007,3.70
dnk,2008,0.62
dnk,2009,1.23
dnk,2010,-3.68
dnk,2011,3.97
dnk,2012,0.85
dnk,2013,-0.26
dnk,2014,-0.20
dji,1991,0.50
dji,1992,0.48
dji,1993,0.31
dji,1994,0.29
dji,1995,0.65
dji,1996,0.66
dji,1997,0.62
dji,1998,0.62
dji,1999,0.60
dji,2000,0.60
dji,2001,0.59
dji,2002,0.58
dji,2003,2.29
dji,2004,5.79
dji,2005,3.13
dji,2006,14.08
dji,2007,23.04
dji,2008,22.79
dji,2009,9.23
dji,2010,3.23
dji,2011,6.38
dji,2012,8.13
dji,2013,19.65
dji,2014,9.63
dma,1977,0.22
dma,1981,7.25
dma,1982,0.28
dma,1983,0.25
dma,1984,2.56
dma,1985,3.04
dma,1986,4.63
dma,1987,10.70
dma,1988,8.30
dma,1989,11.21
dma,1990,7.75
dma,1991,8.44
dma,1992,10.64
dma,1993,6.59
dma,1994,10.49
dma,1995,24.14
dma,1996,7.53
dma,1997,8.59
dma,1998,2.52
dma,1999,6.71
dma,2000,5.24
dma,2001,4.99
dma,2002,5.96
dma,2003,8.99
dma,2004,6.98
dma,2005,5.19
dma,2006,6.64
dma,2007,9.61
dma,2008,12.34
dma,2009,8.67
dma,2010,4.93
dma,2011,2.83
dma,2012,4.77
dma,2013,3.54
dma,2014,7.84
dom,1970,4.82
dom,1971,3.90
dom,1972,2.19
dom,1973,1.47
dom,1974,1.83
dom,1975,1.78
dom,1976,1.52
dom,1977,1.56
dom,1978,1.33
dom,1979,0.31
dom,1980,1.40
dom,1981,1.10
dom,1982,-0.02
dom,1983,0.56
dom,1984,0.66
dom,1985,0.72
dom,1986,0.82
dom,1987,1.53
dom,1988,1.97
dom,1989,1.65
dom,1990,1.88
dom,1991,1.49
dom,1992,1.59
dom,1993,1.46
dom,1994,1.43
dom,1995,2.53
dom,1996,0.53
dom,1997,2.15
dom,1998,3.31
dom,1999,6.16
dom,2000,3.97
dom,2001,4.34
dom,2002,3.45
dom,2003,2.88
dom,2004,4.12
dom,2005,3.29
dom,2006,4.25
dom,2007,5.11
dom,2008,5.67
dom,2009,3.52
dom,2010,2.63
dom,2011,3.77
dom,2012,5.64
dom,2013,2.61
dom,2014,3.72
ecu,1976,-0.22
ecu,1977,0.31
ecu,1978,0.41
ecu,1979,0.45
ecu,1980,0.39
ecu,1981,0.28
ecu,1982,0.20
ecu,1983,0.29
ecu,1984,0.30
ecu,1985,0.36
ecu,1986,0.53
ecu,1987,0.88
ecu,1988,1.19
ecu,1989,1.15
ecu,1990,0.83
ecu,1991,0.94
ecu,1992,0.98
ecu,1993,2.50
ecu,1994,2.54
ecu,1995,1.85
ecu,1996,1.98
ecu,1997,2.57
ecu,1998,3.11
ecu,1999,3.30
ecu,2000,-0.13
ecu,2001,2.20
ecu,2002,2.74
ecu,2003,2.69
ecu,2004,2.29
ecu,2005,1.19
ecu,2006,0.58
ecu,2007,0.38
ecu,2008,1.71
ecu,2009,0.49
ecu,2010,0.24
ecu,2011,0.81
ecu,2012,0.64
ecu,2013,0.77
ecu,2014,0.77
egy,1977,0.72
egy,1978,2.14
egy,1979,6.70
egy,1980,2.39
egy,1981,3.22
egy,1982,1.15
egy,1983,1.74
egy,1984,2.38
egy,1985,3.39
egy,1986,3.39
egy,1987,2.34
egy,1988,3.40
egy,1989,3.15
egy,1990,1.70
egy,1991,0.68
egy,1992,1.10
egy,1993,1.06
egy,1994,2.42
egy,1995,0.99
egy,1996,0.94
egy,1997,1.14
egy,1998,1.27
egy,1999,1.17
egy,2000,1.24
egy,2001,0.52
egy,2002,0.74
egy,2003,0.29
egy,2004,1.59
egy,2005,5.99
egy,2006,9.34
egy,2007,8.87
egy,2008,5.83
egy,2009,3.55
egy,2010,2.92
egy,2011,-0.20
egy,2012,1.06
egy,2013,1.54
egy,2014,1.67
slv,1976,0.56
slv,1977,0.63
slv,1978,0.75
slv,1979,-0.29
slv,1980,0.16
slv,1981,-0.17
slv,1982,-0.03
slv,1983,0.80
slv,1984,0.34
slv,1985,0.33
slv,1986,0.64
slv,1987,0.46
slv,1988,0.40
slv,1989,0.33
slv,1990,0.04
slv,1991,0.47
slv,1992,0.26
slv,1993,0.24
slv,1994,0.03
slv,1995,0.40
slv,1996,-0.05
slv,1997,0.53
slv,1998,9.19
slv,1999,1.73
slv,2000,1.32
slv,2001,2.02
slv,2002,3.29
slv,2003,0.94
slv,2004,2.30
slv,2005,2.99
slv,2006,1.30
slv,2007,7.71
slv,2008,4.21
slv,2009,1.78
slv,2010,-0.53
slv,2011,0.53
slv,2012,1.88
slv,2013,1.00
slv,2014,1.89
gnq,1981,-0.49
gnq,1982,1.02
gnq,1983,1.17
gnq,1984,4.31
gnq,1985,3.93
gnq,1986,7.37
gnq,1987,1.80
gnq,1988,0.50
gnq,1989,1.01
gnq,1990,9.88
gnq,1991,37.26
gnq,1992,4.47
gnq,1993,16.39
gnq,1994,16.86
gnq,1995,89.48
gnq,1996,161.82
gnq,1997,12.08
gnq,1998,74.12
gnq,1999,24.84
gnq,2000,14.77
gnq,2001,64.38
gnq,2002,17.90
gnq,2003,27.76
gnq,2004,7.73
gnq,2005,9.36
gnq,2006,5.13
gnq,2007,11.53
gnq,2008,-4.95
gnq,2009,16.01
gnq,2010,21.51
gnq,2011,11.46
gnq,2012,11.19
gnq,2013,11.17
gnq,2014,12.45
eri,1996,5.29
eri,1997,5.99
eri,1998,19.92
eri,1999,12.08
eri,2000,3.95
eri,2001,1.61
eri,2002,3.12
eri,2003,2.87
eri,2004,2.17
eri,2005,0.13
eri,2006,1.27
eri,2007,0.55
eri,2008,2.83
eri,2009,4.90
eri,2010,4.30
eri,2011,1.50
est,1995,4.61
est,1996,3.17
est,1997,5.25
est,1998,10.33
est,1999,5.33
est,2000,6.81
est,2001,8.69
est,2002,3.89
est,2003,9.35
est,2004,8.01
est,2005,22.33
est,2006,13.04
est,2007,15.42
est,2008,7.74
est,2009,9.49
est,2010,13.30
est,2011,4.83
est,2012,7.73
est,2013,3.46
est,2014,5.93
eth,1992,0.00
eth,1993,0.04
eth,1994,0.25
eth,1995,0.18
eth,1996,0.26
eth,1997,3.36
eth,1998,3.33
eth,1999,0.91
eth,2000,1.63
eth,2001,4.24
eth,2002,3.25
eth,2003,5.39
eth,2004,5.38
eth,2005,2.14
eth,2006,3.57
eth,2007,1.13
eth,2008,0.40
eth,2009,0.68
eth,2010,0.96
eth,2011,1.96
eth,2012,0.64
eth,2013,2.00
eth,2014,2.16
fji,1979,1.00
fji,1980,3.02
fji,1981,2.93
fji,1982,3.08
fji,1983,2.84
fji,1984,1.98
fji,1985,1.90
fji,1986,0.62
fji,1987,1.37
fji,1988,2.85
fji,1989,0.74
fji,1990,6.87
fji,1991,0.37
fji,1992,6.76
fji,1993,5.58
fji,1994,3.70
fji,1995,3.53
fji,1996,0.11
fji,1997,0.74
fji,1998,6.46
fji,1999,-1.71
fji,2000,0.04
fji,2001,2.49
fji,2002,1.66
fji,2003,1.74
fji,2004,9.19
fji,2005,5.31
fji,2006,11.93
fji,2007,11.07
fji,2008,9.94
fji,2009,4.88
fji,2010,11.36
fji,2011,11.04
fji,2012,6.72
fji,2013,3.77
fji,2014,6.15
fin,1970,0.16
fin,1971,0.20
fin,1972,0.25
fin,1973,0.07
fin,1974,0.14
fin,1975,0.23
fin,1976,0.18
fin,1977,0.14
fin,1978,0.09
fin,1979,0.06
fin,1980,0.05
fin,1981,0.19
fin,1982,0.00
fin,1983,0.17
fin,1984,0.26
fin,1985,0.20
fin,1986,0.47
fin,1987,0.29
fin,1988,0.49
fin,1989,0.41
fin,1990,0.57
fin,1991,-0.18
fin,1992,0.35
fin,1993,0.97
fin,1994,1.45
fin,1995,0.78
fin,1996,0.85
fin,1997,1.68
fin,1998,8.98
fin,1999,3.44
fin,2000,7.27
fin,2001,2.89
fin,2002,5.93
fin,2003,2.03
fin,2004,1.46
fin,2005,5.32
fin,2006,2.14
fin,2007,8.61
fin,2008,6.84
fin,2009,-3.51
fin,2010,4.93
fin,2011,-2.20
fin,2012,1.92
fin,2013,-1.85
fin,2014,5.44
fra,1970,0.42
fra,1971,0.32
fra,1972,0.32
fra,1973,0.42
fra,1974,0.64
fra,1975,0.43
fra,1976,0.26
fra,1977,0.46
fra,1978,0.49
fra,1979,0.42
fra,1980,0.47
fra,1981,0.40
fra,1982,0.27
fra,1983,0.31
fra,1984,0.45
fra,1985,0.47
fra,1986,0.42
fra,1987,0.55
fra,1988,0.83
fra,1989,1.00
fra,1990,1.03
fra,1991,1.19
fra,1992,1.55
fra,1993,1.56
fra,1994,1.13
fra,1995,1.47
fra,1996,1.36
fra,1997,1.58
fra,1998,1.95
fra,1999,3.07
fra,2000,3.10
fra,2001,3.64
fra,2002,3.30
fra,2003,2.33
fra,2004,1.55
fra,2005,3.87
fra,2006,3.40
fra,2007,3.15
fra,2008,2.33
fra,2009,0.68
fra,2010,1.47
fra,2011,1.54
fra,2012,1.55
fra,2013,1.19
fra,2014,0.28
gab,1978,2.37
gab,1979,1.82
gab,1980,0.74
gab,1981,1.41
gab,1982,3.64
gab,1983,3.30
gab,1984,0.23
gab,1985,0.45
gab,1986,3.24
gab,1987,2.74
gab,1988,3.46
gab,1989,-0.73
gab,1990,1.23
gab,1991,-1.01
gab,1992,2.27
gab,1993,-2.60
gab,1994,-2.38
gab,1995,-6.34
gab,1996,-8.59
gab,1997,-5.84
gab,1998,3.27
gab,1999,-3.36
gab,2000,-0.84
gab,2001,-1.78
gab,2002,0.73
gab,2003,2.43
gab,2004,4.12
gab,2005,3.45
gab,2006,2.64
gab,2007,2.17
gab,2008,4.98
gab,2009,4.72
gab,2010,3.48
gab,2011,3.83
gab,2012,4.85
gab,2013,5.50
gab,2014,5.35
gmb,1978,1.17
gmb,1979,5.64
gmb,1980,0.12
gmb,1981,1.04
gmb,1982,0.12
gmb,1983,-0.19
gmb,1984,-0.96
gmb,1985,-0.22
gmb,1986,-1.07
gmb,1987,0.67
gmb,1988,0.44
gmb,1989,5.20
gmb,1990,4.45
gmb,1991,1.33
gmb,1992,0.89
gmb,1993,1.47
gmb,1994,1.30
gmb,1995,0.98
gmb,1996,1.26
gmb,1997,1.45
gmb,2003,3.75
gmb,2004,9.59
gmb,2005,8.60
gmb,2006,12.55
gmb,2007,9.78
gmb,2008,8.14
gmb,2009,4.38
gmb,2010,3.92
gmb,2011,4.00
gmb,2012,3.67
gmb,2013,4.16
geo,1997,6.91
geo,1998,7.34
geo,1999,2.94
geo,2000,4.29
geo,2001,3.41
geo,2002,4.72
geo,2003,8.38
geo,2004,9.61
geo,2005,7.07
geo,2006,15.11
geo,2007,18.34
geo,2008,12.37
geo,2009,6.01
geo,2010,7.44
geo,2011,5.97
geo,2012,2.69
geo,2013,4.37
geo,2014,9.97
deu,1971,0.44
deu,1972,0.64
deu,1973,0.53
deu,1974,0.49
deu,1975,0.14
deu,1976,0.26
deu,1977,0.16
deu,1978,0.22
deu,1979,0.20
deu,1980,0.04
deu,1981,0.04
deu,1982,0.10
deu,1983,0.22
deu,1984,0.07
deu,1985,0.11
deu,1986,0.22
deu,1987,0.16
deu,1988,0.08
deu,1989,0.50
deu,1990,0.17
deu,1991,0.26
deu,1992,-0.10
deu,1993,0.02
deu,1994,0.33
deu,1995,0.46
deu,1996,0.26
deu,1997,0.58
deu,1998,1.05
deu,1999,2.54
deu,2000,10.77
deu,2001,1.34
deu,2002,2.58
deu,2003,1.23
deu,2004,-0.35
deu,2005,2.09
deu,2006,2.91
deu,2007,1.48
deu,2008,0.82
deu,2009,1.66
deu,2010,2.52
deu,2011,2.59
deu,2012,1.54
deu,2013,1.58
deu,2014,0.22
gha,1975,2.52
gha,1976,-0.66
gha,1977,0.60
gha,1978,0.26
gha,1979,-0.07
gha,1980,0.35
gha,1981,0.39
gha,1982,0.40
gha,1983,0.06
gha,1984,0.05
gha,1985,0.12
gha,1986,0.08
gha,1987,0.09
gha,1988,0.10
gha,1989,0.29
gha,1990,0.25
gha,1991,0.30
gha,1992,0.35
gha,1993,2.10
gha,1994,4.28
gha,1995,1.65
gha,1996,1.73
gha,1997,1.19
gha,1998,2.24
gha,1999,3.16
gha,2000,3.33
gha,2001,1.68
gha,2002,0.96
gha,2003,1.79
gha,2004,1.57
gha,2005,1.35
gha,2006,3.12
gha,2007,5.59
gha,2008,9.52
gha,2009,9.13
gha,2010,7.86
gha,2011,8.21
gha,2012,7.86
gha,2013,6.75
gha,2014,8.71
grc,1970,0.38
grc,1971,0.29
grc,1972,0.33
grc,1973,0.28
grc,1974,0.26
grc,1975,0.08
grc,1976,0.98
grc,1977,1.07
grc,1978,0.97
grc,1979,1.13
grc,1980,1.18
grc,1981,0.99
grc,1982,0.80
grc,1983,0.89
grc,1984,1.01
grc,1985,0.93
grc,1986,0.84
grc,1987,1.04
grc,1988,1.19
grc,1989,0.95
grc,1990,1.03
grc,1991,1.08
grc,1992,0.98
grc,1993,0.90
grc,1994,0.84
grc,1995,0.77
grc,1996,0.73
grc,1997,0.69
grc,1999,0.40
grc,2000,0.83
grc,2001,1.16
grc,2002,0.03
grc,2003,0.66
grc,2004,0.88
grc,2005,0.28
grc,2006,1.98
grc,2007,0.61
grc,2008,1.62
grc,2009,0.84
grc,2010,0.18
grc,2011,0.38
grc,2012,0.68
grc,2013,1.23
grc,2014,0.71
grd,1977,-0.19
grd,1978,2.07
grd,1982,2.00
grd,1983,2.47
grd,1984,2.54
grd,1985,3.21
grd,1986,3.11
grd,1987,8.80
grd,1988,8.12
grd,1989,4.92
grd,1990,5.82
grd,1991,6.32
grd,1992,9.00
grd,1993,8.09
grd,1994,7.38
grd,1995,7.23
grd,1996,5.76
grd,1997,10.99
grd,1998,14.28
grd,1999,10.95
grd,2000,7.19
grd,2001,11.29
grd,2002,10.08
grd,2003,15.09
grd,2004,10.85
grd,2005,10.09
grd,2006,12.85
grd,2007,20.64
grd,2008,16.33
grd,2009,13.30
grd,2010,7.84
grd,2011,5.48
grd,2012,3.94
grd,2013,8.86
grd,2014,4.44
gtm,1977,1.78
gtm,1978,2.10
gtm,1979,1.70
gtm,1980,1.41
gtm,1981,1.48
gtm,1982,0.88
gtm,1983,0.50
gtm,1984,0.40
gtm,1985,0.64
gtm,1986,0.95
gtm,1987,2.12
gtm,1988,4.21
gtm,1989,0.91
gtm,1990,0.62
gtm,1991,0.96
gtm,1992,0.90
gtm,1993,1.25
gtm,1994,0.50
gtm,1995,0.51
gtm,1996,0.49
gtm,1997,0.47
gtm,1998,3.47
gtm,1999,0.84
gtm,2000,1.19
gtm,2001,2.44
gtm,2002,0.53
gtm,2003,0.60
gtm,2004,1.24
gtm,2005,1.98
gtm,2006,2.10
gtm,2007,2.52
gtm,2008,1.92
gtm,2009,1.85
gtm,2010,2.05
gtm,2011,2.39
gtm,2012,2.51
gtm,2013,2.51
gtm,2014,2.05
gin,1986,0.44
gin,1987,0.63
gin,1988,0.66
gin,1989,0.51
gin,1990,0.67
gin,1991,1.29
gin,1992,0.60
gin,1993,0.08
gin,1994,0.01
gin,1995,0.02
gin,1996,0.61
gin,1997,0.46
gin,1998,0.50
gin,1999,1.83
gin,2000,0.33
gin,2001,0.06
gin,2002,1.02
gin,2003,2.29
gin,2004,2.67
gin,2005,3.57
gin,2006,4.26
gin,2007,9.33
gin,2008,8.46
gin,2009,1.08
gin,2010,2.14
gin,2011,18.87
gin,2012,0.00
gin,2013,0.05
gin,2014,8.54
gnb,1975,-0.12
gnb,1977,0.03
gnb,1979,0.19
gnb,1984,1.65
gnb,1985,1.00
gnb,1986,0.63
gnb,1987,0.07
gnb,1988,0.41
gnb,1989,0.22
gnb,1990,0.83
gnb,1991,0.81
gnb,1992,2.58
gnb,1993,1.39
gnb,1994,0.18
gnb,1995,0.02
gnb,1996,0.38
gnb,1997,4.27
gnb,1998,2.13
gnb,1999,0.33
gnb,2000,0.19
gnb,2001,0.10
gnb,2002,0.86
gnb,2003,0.84
gnb,2004,0.33
gnb,2005,1.48
gnb,2006,3.02
gnb,2007,2.70
gnb,2008,0.77
gnb,2009,2.29
gnb,2010,3.10
gnb,2011,2.27
gnb,2012,0.69
gnb,2013,2.07
gnb,2014,2.10
guy,1977,-0.39
guy,1978,0.79
guy,1979,0.11
guy,1980,0.10
guy,1981,-0.31
guy,1982,0.92
guy,1983,0.97
guy,1984,1.03
guy,1985,0.40
guy,1986,-1.78
guy,1987,1.23
guy,1988,0.51
guy,1989,-0.54
guy,1990,1.99
guy,1991,3.66
guy,1992,39.81
guy,1993,15.72
guy,1994,19.73
guy,1995,11.97
guy,1996,8.36
guy,1997,6.94
guy,1998,6.13
guy,1999,6.62
guy,2000,9.42
guy,2001,8.04
guy,2002,6.03
guy,2003,3.52
guy,2004,3.82
guy,2005,9.31
guy,2006,7.02
guy,2007,8.76
guy,2008,9.26
guy,2009,8.10
guy,2010,8.76
guy,2011,9.58
guy,2012,9.75
guy,2013,6.73
guy,2014,7.68
hti,1991,-0.05
hti,1992,-0.10
hti,1993,-0.15
hti,1994,-0.13
hti,1995,0.26
hti,1996,0.14
hti,1997,0.12
hti,1998,0.29
hti,1999,0.72
hti,2000,0.34
hti,2001,0.12
hti,2002,0.16
hti,2003,0.47
hti,2004,0.17
hti,2005,0.60
hti,2006,3.38
hti,2007,1.27
hti,2008,0.46
hti,2009,0.84
hti,2010,2.69
hti,2011,1.58
hti,2012,1.98
hti,2013,1.90
hti,2014,1.14
hnd,1974,-0.11
hnd,1975,0.62
hnd,1976,0.39
hnd,1977,0.53
hnd,1978,0.68
hnd,1979,1.25
hnd,1980,0.23
hnd,1981,-0.13
hnd,1982,0.48
hnd,1983,0.68
hnd,1984,0.62
hnd,1985,0.76
hnd,1986,0.79
hnd,1987,0.93
hnd,1988,1.22
hnd,1989,1.43
hnd,1990,1.43
hnd,1991,1.70
hnd,1992,1.39
hnd,1993,0.77
hnd,1994,1.01
hnd,1995,1.28
hnd,1996,2.25
hnd,1997,2.61
hnd,1998,1.90
hnd,1999,4.42
hnd,2000,5.37
hnd,2001,4.02
hnd,2002,3.54
hnd,2003,4.95
hnd,2004,6.23
hnd,2005,6.21
hnd,2006,6.62
hnd,2007,7.88
hnd,2008,8.71
hnd,2009,3.39
hnd,2010,3.06
hnd,2011,5.89
hnd,2012,5.76
hnd,2013,5.78
hnd,2014,6.68
hkg,1998,8.74
hkg,1999,14.83
hkg,2000,36.07
hkg,2001,14.04
hkg,2002,5.82
hkg,2003,8.44
hkg,2004,20.13
hkg,2005,22.56
hkg,2006,23.20
hkg,2007,29.36
hkg,2008,30.57
hkg,2009,25.36
hkg,2010,36.17
hkg,2011,38.68
hkg,2012,28.51
hkg,2013,27.87
hkg,2014,39.87
hun,1991,4.23
hun,1992,3.84
hun,1993,5.88
hun,1994,2.66
hun,1995,10.40
hun,1996,7.08
hun,1997,8.82
hun,1998,6.88
hun,1999,6.75
hun,2000,5.87
hun,2001,7.35
hun,2002,4.46
hun,2003,2.56
hun,2004,4.13
hun,2005,7.56
hun,2006,16.28
hun,2007,50.78
hun,2008,47.75
hun,2009,-2.29
hun,2010,-16.09
hun,2011,7.51
hun,2012,8.35
hun,2013,-2.86
hun,2014,8.96
isl,1976,0.27
isl,1977,0.19
isl,1978,0.32
isl,1979,0.11
isl,1980,0.65
isl,1981,1.51
isl,1982,1.11
isl,1983,-0.84
isl,1984,0.47
isl,1985,0.78
isl,1986,0.21
isl,1987,0.04
isl,1988,-0.24
isl,1989,-0.48
isl,1990,0.34
isl,1991,0.27
isl,1992,-0.18
isl,1993,0.00
isl,1994,-0.02
isl,1995,-0.13
isl,1996,1.11
isl,1997,1.95
isl,1998,1.77
isl,1999,0.73
isl,2000,1.74
isl,2001,2.05
isl,2002,1.01
isl,2003,2.98
isl,2004,5.52
isl,2005,15.77
isl,2006,18.72
isl,2007,14.70
isl,2008,-1.26
isl,2009,-2.97
isl,2010,-0.70
isl,2011,0.94
isl,2012,1.68
isl,2013,3.07
isl,2014,4.38
ind,1975,-0.01
ind,1976,-0.01
ind,1977,-0.03
ind,1978,0.01
ind,1979,0.03
ind,1980,0.04
ind,1981,0.05
ind,1982,0.04
ind,1983,0.00
ind,1984,0.01
ind,1985,0.04
ind,1986,0.05
ind,1987,0.07
ind,1988,0.03
ind,1989,0.08
ind,1990,0.07
ind,1991,0.03
ind,1992,0.09
ind,1993,0.19
ind,1994,0.29
ind,1995,0.58
ind,1996,0.61
ind,1997,0.85
ind,1998,0.61
ind,1999,0.46
ind,2000,0.75
ind,2001,1.11
ind,2002,1.07
ind,2003,0.70
ind,2004,0.80
ind,2005,0.87
ind,2006,2.11
ind,2007,2.04
ind,2008,3.55
ind,2009,2.61
ind,2010,1.60
ind,2011,1.99
ind,2012,1.31
ind,2013,1.51
ind,2014,1.65
idn,1981,0.14
idn,1982,0.24
idn,1983,0.34
idn,1984,0.25
idn,1985,0.35
idn,1986,0.32
idn,1987,0.51
idn,1988,0.65
idn,1989,0.67
idn,1990,0.96
idn,1991,1.16
idn,1992,1.28
idn,1993,1.27
idn,1994,1.19
idn,1995,2.15
idn,1996,2.72
idn,1997,2.17
idn,1998,-0.25
idn,1999,-1.33
idn,2000,-2.76
idn,2001,-1.86
idn,2002,0.07
idn,2003,-0.25
idn,2004,0.74
idn,2005,2.92
idn,2006,1.35
idn,2007,1.60
idn,2008,1.83
idn,2009,0.90
idn,2010,2.03
idn,2011,2.30
idn,2012,2.31
idn,2013,2.56
idn,2014,2.97
irn,1970,0.26
irn,1971,0.47
irn,1972,0.53
irn,1973,2.07
irn,1974,0.70
irn,1975,0.95
irn,1976,-0.15
irn,1977,0.43
irn,1978,1.17
irn,1979,0.18
irn,1980,0.09
irn,1981,0.03
irn,1982,-0.11
irn,1983,-0.05
irn,1984,0.03
irn,1985,-0.02
irn,1986,-0.05
irn,1987,-0.23
irn,1988,0.05
irn,1989,-0.02
irn,1990,-0.29
irn,1993,0.33
irn,1994,0.00
irn,1995,0.02
irn,1996,0.02
irn,1997,0.05
irn,1998,0.02
irn,1999,0.03
irn,2000,0.04
irn,2001,0.32
irn,2002,2.74
irn,2003,1.87
irn,2004,1.65
irn,2005,1.31
irn,2006,0.90
irn,2007,0.60
irn,2008,0.50
irn,2009,0.75
irn,2010,0.78
irn,2011,0.72
irn,2012,0.79
irn,2013,0.60
irn,2014,0.50
irq,1970,-0.03
irq,1971,-0.00
irq,1972,-0.00
irq,1973,-0.13
irq,1974,-0.08
irq,1975,-0.33
irq,1976,0.01
irq,1977,0.02
irq,1978,0.00
irq,1979,0.00
irq,1980,0.00
irq,1981,0.01
irq,1982,0.01
irq,1983,0.00
irq,1984,-0.01
irq,1985,0.00
irq,1986,0.00
irq,1987,0.02
irq,1988,0.00
irq,1989,0.00
irq,1990,0.00
irq,2004,0.82
irq,2005,1.03
irq,2006,0.59
irq,2007,1.09
irq,2008,1.41
irq,2009,1.43
irq,2010,1.01
irq,2011,1.12
irq,2012,1.56
irq,2013,2.21
irq,2014,2.14
irl,1974,0.65
irl,1975,1.67
irl,1976,1.82
irl,1977,1.21
irl,1978,2.56
irl,1979,1.84
irl,1980,1.32
irl,1981,0.98
irl,1982,1.13
irl,1983,0.82
irl,1984,0.60
irl,1985,0.77
irl,1986,-0.14
irl,1987,0.26
irl,1988,0.24
irl,1989,0.22
irl,1990,1.27
irl,1991,2.72
irl,1992,2.58
irl,1993,2.14
irl,1994,1.47
irl,1995,2.09
irl,1996,3.45
irl,1997,3.31
irl,1998,12.25
