geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
grc,1979,1.12514
grc,1980,1.18248
grc,1981,0.99338
grc,1982,0.79827
grc,1983,0.88814
grc,1984,1.01
grc,1985,0.93474
grc,1986,0.83541
grc,1987,1.04032
grc,1988,1.18933
grc,1989,0.94987
grc,1990,1.02665
grc,1991,1.07948
grc,1992,0.9843
grc,1993,0.8979
grc,1994,0.84132
grc,1995,0.7693
grc,1996,0.72535
grc,1997,0.68735
grc,1999,0.39799
grc,2000,-0.0063
grc,2001,0.00147
grc,2002,0.02223
grc,2003,0.69703
grc,2004,0.89283
grc,2005,0.27845
grc,2006,1.9791
grc,2007,0.61466
grc,2008,1.6175
grc,2009,0.83715
grc,2010,0.17828
grc,2011,0.37946
grc,2012,0.67706
grc,2013,1.22796
grc,2014,1.13775
grc,2015,0.64861
grc,2016,1.58844
grc,2017,2.00798
grd,1977,-0.13987
grd,1978,1.5851
grd,1982,1.51472
grd,1983,1.89676
grd,1984,1.92396
grd,1985,2.45105
grd,1986,2.38898
grd,1987,6.84724
grd,1988,6.33848
grd,1989,3.92084
grd,1990,4.62932
grd,1991,5.07853
grd,1992,7.28058
grd,1993,6.53562
grd,1994,5.93984
grd,1995,5.83851
grd,1996,4.62318
grd,1997,8.54177
grd,1998,10.91832
grd,1999,8.62055
grd,2000,7.19312
grd,2001,11.28808
grd,2002,10.08424
grd,2003,15.08695
grd,2004,10.85166
grd,2005,10.08918
grd,2006,12.85059
grd,2007,20.63506
grd,2008,16.32399
grd,2009,13.29694
grd,2010,7.83653
grd,2011,5.47721
grd,2012,3.93681
grd,2013,8.86383
grd,2014,6.62388
grd,2015,8.65395
grd,2016,8.64066
gtm,1977,1.77903
gtm,1978,2.09534
gtm,1979,1.69501
gtm,1980,1.40505
gtm,1981,1.47662
gtm,1982,0.88448
gtm,1983,0.49724
gtm,1984,0.40127
gtm,1985,0.63569
gtm,1986,0.95133
gtm,1987,2.12015
gtm,1988,4.20705
gtm,1989,0.90599
gtm,1990,0.62352
gtm,1991,0.96427
gtm,1992,0.90127
gtm,1993,1.25001
gtm,1994,0.50219
gtm,1995,0.51312
gtm,1996,0.4906
gtm,1997,0.47442
gtm,1998,3.46885
gtm,1999,0.84396
gtm,2000,-4.08838
gtm,2001,-5.00724
gtm,2002,-4.8949
gtm,2003,0.08892
gtm,2004,1.34111
gtm,2005,1.98446
gtm,2006,2.10147
gtm,2007,2.51868
gtm,2008,1.91918
gtm,2009,1.84569
gtm,2010,2.04554
gtm,2011,2.39149
gtm,2012,2.50779
gtm,2013,2.51275
gtm,2014,1.98522
gtm,2015,1.84345
gtm,2016,1.71051
gtm,2017,1.36842
guy,1977,-0.39226
guy,1978,0.79277
guy,1979,0.1109
guy,1980,0.09752
guy,1981,-0.3117
guy,1982,0.91978
guy,1983,0.9673
guy,1984,1.02575
guy,1985,0.39934
guy,1986,-1.78341
guy,1987,1.22676
guy,1988,0.50749
guy,1989,-0.54242
guy,1990,1.99202
guy,1991,3.66489
guy,1992,39.80924
guy,1993,15.7233
guy,1994,19.72545
guy,1995,11.97181
guy,1996,8.36398
guy,1997,6.94131
guy,1998,6.13214
guy,1999,6.62104
guy,2000,9.41533
guy,2001,8.04272
guy,2002,6.03493
guy,2003,3.51786
guy,2004,3.81719
guy,2005,9.31044
guy,2006,7.02116
guy,2007,8.75694
guy,2008,9.25831
guy,2009,7.95605
guy,2010,8.71009
guy,2011,9.58066
guy,2012,9.71183
guy,2013,6.70762
guy,2014,7.72647
guy,2015,4.3493
guy,2016,0.91321
hkg,1998,8.74259
hkg,1999,14.82663
hkg,2000,41.06512
hkg,2001,18.47174
hkg,2002,4.05644
hkg,2003,11.50504
hkg,2004,13.12494
hkg,2005,22.5605
hkg,2006,23.20071
hkg,2007,29.35812
hkg,2008,30.57063
hkg,2009,25.35698
hkg,2010,36.17476
hkg,2011,38.68403
hkg,2012,28.51437
hkg,2013,27.87752
hkg,2014,44.55079
hkg,2015,58.51875
hkg,2016,41.52914
hkg,2017,35.8475
hnd,1974,-0.11116
hnd,1975,0.62278
hnd,1976,0.38947
hnd,1977,0.53309
hnd,1978,0.68152
hnd,1979,1.2525
hnd,1980,0.22603
hnd,1981,-0.12768
hnd,1982,0.47529
hnd,1983,0.68248
hnd,1984,0.61615
hnd,1985,0.7556
hnd,1986,0.78771
hnd,1987,0.93076
hnd,1988,1.21651
hnd,1989,1.4312
hnd,1990,1.42675
hnd,1991,1.69793
hnd,1992,1.39202
hnd,1993,0.7668
hnd,1994,1.01388
hnd,1995,1.27843
hnd,1996,2.25333
hnd,1997,2.60551
hnd,1998,1.90304
hnd,1999,4.4169
hnd,2000,4.92683
hnd,2001,4.09506
hnd,2002,3.69533
hnd,2003,4.79304
hnd,2004,6.75225
hnd,2005,6.21441
hnd,2006,6.61879
hnd,2007,7.87688
hnd,2008,8.70793
hnd,2009,3.38987
hnd,2010,3.83461
hnd,2011,5.8868
hnd,2012,5.83609
hnd,2013,5.77863
hnd,2014,8.62901
hnd,2015,6.27595
hnd,2016,5.29955
hnd,2017,5.50331
hrv,1995,0.48265
hrv,1996,2.08011
hrv,1997,2.27157
hrv,1998,3.69938
hrv,1999,6.21024
hrv,2000,4.85335
hrv,2001,4.22577
hrv,2002,3.54838
hrv,2003,5.26925
hrv,2004,3.11028
hrv,2005,3.95082
hrv,2006,6.53876
hrv,2007,7.60049
hrv,2008,7.36058
hrv,2009,5.10152
hrv,2010,2.38027
hrv,2011,2.2727
hrv,2012,2.5901
hrv,2013,1.61366
hrv,2014,6.87123
hrv,2015,0.32163
hrv,2016,3.63143
hrv,2017,3.82979
hti,1991,-0.05182
hti,1992,-0.09747
hti,1993,-0.14908
hti,1994,-0.12918
hti,1995,0.26304
hti,1996,0.14101
hti,1997,0.1198
hti,1998,0.28894
hti,1999,0.72224
hti,2000,0.33512
hti,2001,0.12234
hti,2002,0.16416
hti,2003,0.46617
hti,2004,0.16677
hti,2005,0.6032
hti,2006,3.37664
hti,2007,1.26586
hti,2008,0.45506
hti,2009,0.84241
hti,2010,2.68779
hti,2011,1.58311
hti,2012,1.97713
hti,2013,1.91563
hti,2014,1.12803
hti,2015,1.21128
hti,2016,1.31608
hun,1991,4.20778
hun,1992,3.81967
hun,1993,5.85685
hun,1994,2.65077
hun,1995,10.34956
hun,1996,7.04876
hun,1997,8.78576
hun,1998,6.85456
hun,1999,6.72696
hun,2000,5.80781
hun,2001,7.54129
hun,2002,5.38038
hun,2003,4.87257
hun,2004,4.36076
hun,2005,7.52452
hun,2006,16.20078
hun,2007,50.50475
hun,2008,47.47706
hun,2009,-2.27204
hun,2010,-15.98922
hun,2011,7.46273
hun,2012,8.30531
hun,2013,-2.78971
hun,2014,9.19677
hun,2015,-4.00314
hun,2016,55.48993
hun,2017,-10.66188
idn,1981,0.15552
idn,1982,0.24956
idn,1983,0.36026
idn,1984,0.26163
idn,1985,0.36347
idn,1986,0.32269
idn,1987,0.50705
idn,1988,0.68327
idn,1989,0.72206
idn,1990,1.02976
idn,1991,1.27077
idn,1992,1.38799
idn,1993,1.2683
idn,1994,1.19225
idn,1995,2.15008
idn,1996,2.7242
idn,1997,2.1678
idn,1998,-0.25229
idn,1999,-1.33257
idn,2000,-2.75744
idn,2001,-1.85569
idn,2002,0.07415
idn,2003,-0.25426
idn,2004,0.73824
idn,2005,2.91611
idn,2006,1.34794
idn,2007,1.60301
idn,2008,1.82633
idn,2009,0.90392
idn,2010,2.02518
idn,2011,2.30298
idn,2012,2.30978
idn,2013,2.55136
idn,2014,2.81997
idn,2015,2.29762
idn,2016,0.48717
idn,2017,2.17404
ind,1975,-0.01063
ind,1976,-0.0076
ind,1977,-0.03008
ind,1978,0.01335
ind,1979,0.03218
ind,1980,0.04306
ind,1981,0.04815
ind,1982,0.0364
ind,1983,0.00262
ind,1984,0.00919
ind,1985,0.04624
ind,1986,0.04792
ind,1987,0.07712
ind,1988,0.03118
ind,1989,0.08631
ind,1990,0.07474
ind,1991,0.02759
ind,1992,0.09724
ind,1993,0.19972
ind,1994,0.30141
ind,1995,0.60303
ind,1996,0.62583
ind,1997,0.87184
ind,1998,0.63374
ind,1999,0.47903
ind,2000,0.77556
ind,2001,1.07066
ind,2002,1.02525
ind,2003,0.61408
ind,2004,0.77595
ind,2005,0.89868
ind,2006,2.17633
ind,2007,2.10037
ind,2008,3.65695
ind,2009,2.68754
ind,2010,1.65379
ind,2011,2.00207
ind,2012,1.31293
ind,2013,1.51628
ind,2014,1.69566
ind,2015,2.09331
ind,2016,1.95488
ind,2017,1.53912
irl,1974,0.64755
irl,1975,1.66581
irl,1976,1.82443
irl,1977,1.20971
irl,1978,2.55879
irl,1979,1.83564
irl,1980,1.31557
irl,1981,0.9831
irl,1982,1.12561
irl,1983,0.81598
irl,1984,0.60287
irl,1985,0.76853
irl,1986,-0.14051
irl,1987,0.26277
irl,1988,0.24204
irl,1989,0.2166
irl,1990,1.27102
irl,1991,2.72186
irl,1992,2.57514
irl,1993,2.13635
irl,1994,1.46648
irl,1995,2.08968
irl,1996,3.45009
irl,1997,3.31159
irl,1998,12.24958
irl,1999,18.56564
irl,2000,25.53842
irl,2001,8.77137
irl,2002,23.03908
irl,2003,13.64141
irl,2004,-5.67092
irl,2005,22.21984
irl,2006,9.51414
irl,2007,22.20717
irl,2008,8.45704
irl,2009,22.82382
irl,2010,17.01438
irl,2011,9.90087
irl,2012,18.15902
irl,2013,20.86982
irl,2014,33.61718
irl,2015,80.98493
irl,2016,25.97061
irl,2017,15.4395
irn,1970,0.2551
irn,1971,0.47481
irn,1972,0.53167
irn,1973,2.07336
irn,1974,0.70008
irn,1975,0.95488
irn,1976,-0.14928
irn,1977,0.4289
irn,1978,1.16555
irn,1979,0.18182
irn,1980,0.08574
irn,1981,0.02808
irn,1982,-0.10805
irn,1983,-0.05022
irn,1984,0.02631
irn,1985,-0.02117
irn,1986,-0.05377
irn,1987,-0.22956
irn,1988,0.0492
irn,1989,-0.01612
irn,1990,-0.28999
irn,1993,0.3256
irn,1994,0.00278
irn,1995,0.01763
irn,1996,0.02159
irn,1997,0.04652
irn,1998,0.02176
irn,1999,0.03074
irn,2000,0.17663
irn,2001,0.32166
irn,2002,2.73611
irn,2003,1.87403
irn,2004,1.59821
irn,2005,1.27585
irn,2006,0.87028
irn,2007,0.57671
irn,2008,0.4876
irn,2009,0.72053
irn,2010,0.74917
irn,2011,0.73294
irn,2012,0.77844
irn,2013,0.65251
irn,2014,0.48461
irn,2015,0.53126
irn,2016,0.80482
irq,1970,-0.02773
irq,1971,-0.00466
irq,1972,-0.00219
irq,1973,-0.12757
irq,1974,-0.07667
irq,1975,-0.33377
irq,1976,0.0076
irq,1977,0.02213
irq,1978,0.00126
irq,1979,0.00426
irq,1980,0.00286
irq,1981,0.01072
irq,1982,0.00568
irq,1983,0.00362
irq,1984,-0.01006
irq,1985,0.00081
irq,1986,0.00414
irq,1987,0.02334
irq,1988,0.00038
irq,1989,0.00407
irq,1990,0.00023
irq,2004,0.81905
irq,2005,1.03153
irq,2006,0.58796
irq,2007,1.09388
irq,2008,1.40996
irq,2009,1.43139
irq,2010,1.00796
irq,2011,1.12086
irq,2012,1.55963
irq,2013,2.18685
irq,2014,2.03786
irq,2015,1.84608
irq,2016,0.08537
isl,1976,0.2736
isl,1977,0.19303
isl,1978,0.32732
isl,1979,0.11027
isl,1980,0.6694
isl,1981,1.54014
isl,1982,1.13323
isl,1983,-0.85872
isl,1984,0.48547
isl,1985,0.80276
isl,1986,0.21626
isl,1987,0.04413
isl,1988,-0.246
isl,1989,-0.49029
isl,1990,0.34748
isl,1991,0.27123
isl,1992,-0.18679
isl,1993,0.00345
isl,1994,-0.02181
isl,1995,-0.13268
isl,1996,1.13713
isl,1997,1.95811
isl,1998,1.77142
isl,1999,0.73343
isl,2000,1.73808
isl,2001,2.00884
isl,2002,0.99814
isl,2003,2.96343
isl,2004,5.50409
isl,2005,18.53448
isl,2006,22.7382
isl,2007,32.23352
isl,2008,6.81651
isl,2009,0.49125
isl,2010,1.93067
isl,2011,7.51363
isl,2012,7.16605
isl,2013,3.0396
isl,2014,4.4312
isl,2015,6.76278
isl,2016,-5.25158
isl,2017,-29.3746
isr,1970,0.69546
isr,1971,0.84961
isr,1972,1.29966
isr,1973,1.31605
isr,1974,0.51426
isr,1975,0.29309
isr,1976,0.30968
isr,1977,0.46644
isr,1978,0.23164
isr,1979,0.05115
isr,1980,0.21114
isr,1981,0.44742
isr,1982,0.07655
isr,1983,0.25258
isr,1984,0.30705
isr,1985,0.40846
isr,1986,0.42073
isr,1987,0.5473
isr,1988,0.53356
isr,1989,0.32156
isr,1990,0.25599
isr,1991,0.51177
isr,1992,0.77869
isr,1993,0.7964
isr,1994,0.51166
isr,1995,1.34568
isr,1996,1.27058
isr,1997,1.4241
isr,1998,1.49803
isr,1999,3.54126
isr,2000,6.08096
isr,2001,1.35518
isr,2002,1.3071
isr,2003,2.61853
isr,2004,2.17572
isr,2005,3.38221
isr,2006,9.34974
isr,2007,4.92321
isr,2008,4.76009
isr,2009,2.22106
isr,2010,2.9899
isr,2011,3.30736
isr,2012,3.50463
isr,2013,4.04877
isr,2014,1.96127
isr,2015,3.79018
isr,2016,3.74593
isr,2017,5.40247
ita,1970,0.55225
ita,1971,0.44263
ita,1972,0.46544
ita,1973,0.37959
ita,1974,0.29989
ita,1975,0.28435
ita,1976,0.04852
ita,1977,0.43943
ita,1978,0.15159
ita,1979,0.10588
ita,1980,0.12121
ita,1981,0.26254
ita,1982,0.14492
ita,1983,0.26939
ita,1984,0.30259
ita,1985,0.23777
ita,1986,-0.02691
ita,1987,0.51984
ita,1988,0.76535
ita,1989,0.23398
ita,1990,0.54451
ita,1991,0.19327
ita,1992,0.23594
ita,1993,0.35318
ita,1994,0.20073
ita,1995,0.41355
ita,1996,0.2709
ita,1997,0.2986
ita,1998,0.20805
ita,1999,0.55607
ita,2000,1.15404
ita,2001,1.27968
ita,2002,1.3594
ita,2003,1.24569
ita,2004,1.11698
ita,2005,1.98513
ita,2006,2.93235
ita,2007,2.99527
ita,2008,-0.39738
ita,2009,0.7585
ita,2010,0.46763
ita,2011,1.51314
ita,2012,0.00168
ita,2013,0.91672
ita,2014,0.79136
ita,2015,0.72559
ita,2016,1.05604
ita,2017,1.02533
jam,1976,-0.02023
jam,1977,-0.29849
jam,1978,-1.00588
jam,1979,-1.08864
jam,1980,1.03381
jam,1981,-0.38603
jam,1982,-0.47973
jam,1983,-0.51668
jam,1984,0.51399
jam,1985,-0.42853
jam,1986,-0.167
jam,1987,1.62459
jam,1988,-0.31345
jam,1989,1.29626
jam,1990,3.0029
jam,1991,3.27175
jam,1992,4.03297
jam,1993,1.44123
jam,1994,2.39337
jam,1995,2.25422
jam,1996,2.49321
jam,1997,2.42744
jam,1998,4.21192
jam,1999,5.91646
jam,2000,4.66982
jam,2001,6.28131
jam,2002,4.57801
jam,2003,7.2717
jam,2004,5.51046
jam,2005,5.69331
jam,2006,7.07523
jam,2007,6.33107
jam,2008,10.06391
jam,2009,4.03
jam,2010,1.40828
jam,2011,1.19639
jam,2012,2.79276
jam,2013,3.8161
jam,2014,4.18881
jam,2015,6.51995
jam,2016,5.62321
jor,1972,0.07101
jor,1973,0.22575
jor,1974,0.57041
jor,1975,1.88121
jor,1976,-0.44071
jor,1977,0.53565
jor,1978,2.16814
jor,1979,0.80603
jor,1980,0.86523
jor,1981,3.21149
jor,1982,1.26976
jor,1983,0.70857
jor,1984,1.56014
jor,1985,0.4996
jor,1986,0.35546
jor,1987,0.58468
jor,1988,0.37806
jor,1989,-0.03198
jor,1990,0.90497
jor,1991,-0.27364
jor,1992,0.76671
jor,1993,-0.59846
jor,1994,0.04577
jor,1995,0.19782
jor,1996,0.22393
jor,1997,4.98098
jor,1998,3.91812
jor,1999,1.93848
jor,2000,10.79447
jor,2001,3.04855
jor,2002,2.48603
jor,2003,5.36471
jor,2004,8.20945
jor,2005,15.76406
jor,2006,23.53737
jor,2007,15.32469
jor,2008,12.86521
jor,2009,10.13046
jor,2010,6.38929
jor,2011,5.15271
jor,2012,5.00513
jor,2013,5.79451
jor,2014,6.08048
jor,2015,4.26544
jor,2016,4.01751
jor,2017,4.15488
jpn,1977,0.00277
jpn,1978,0.00099
jpn,1979,0.02275
jpn,1980,0.02533
jpn,1981,0.01559
jpn,1982,0.03878
jpn,1983,0.03298
jpn,1984,-0.00076
jpn,1985,0.04559
jpn,1986,0.01088
jpn,1987,0.04585
jpn,1988,-0.01568
jpn,1989,-0.03398
jpn,1990,0.05673
jpn,1991,0.03587
jpn,1992,0.07061
jpn,1993,0.00266
jpn,1994,0.01858
jpn,1995,0.00072
jpn,1996,0.0043
jpn,1997,0.07249
jpn,1998,0.08104
jpn,1999,0.2698
jpn,2000,0.21868
jpn,2001,0.11446
jpn,2002,0.28085
jpn,2003,0.19731
jpn,2004,0.15634
jpn,2005,0.11481
jpn,2006,-0.05291
jpn,2007,0.47907
jpn,2008,0.48879
jpn,2009,0.23371
jpn,2010,0.13054
jpn,2011,-0.01382
jpn,2012,0.00882
jpn,2013,0.20654
jpn,2014,0.40723
jpn,2015,0.11951
jpn,2016,0.79453
jpn,2017,0.38664
kaz,1992,0.40149
kaz,1993,5.43124
kaz,1994,3.10435
kaz,1995,4.73243
kaz,1996,5.40518
kaz,1997,5.9614
kaz,1998,5.20166
kaz,1999,9.40678
kaz,2000,7.49247
kaz,2001,12.71549
kaz,2002,10.50669
kaz,2003,8.0537
kaz,2004,13.01286
kaz,2005,4.45711
kaz,2006,9.39605
kaz,2007,11.41903
kaz,2008,12.60393
kaz,2009,12.38059
kaz,2010,5.03631
kaz,2011,7.14351
kaz,2012,6.56165
kaz,2013,4.2307
kaz,2014,3.26293
kaz,2015,3.45978
kaz,2016,12.22303
kaz,2017,2.84952
ken,1970,0.86065
ken,1971,0.41611
ken,1972,0.29896
ken,1973,0.68981
ken,1974,0.78767
ken,1975,0.52645
ken,1976,1.33462
ken,1977,1.25813
ken,1978,0.64887
ken,1979,1.34752
ken,1980,1.087
ken,1981,0.2064
ken,1982,0.20214
ken,1983,0.39702
ken,1984,0.17368
ken,1985,0.47018
ken,1986,0.45207
ken,1987,0.49407
ken,1988,0.00472
ken,1989,0.7508
ken,1990,0.66587
ken,1991,0.23101
ken,1992,0.07751
ken,1993,2.53235
ken,1994,0.10398
ken,1995,0.46747
ken,1996,0.90216
ken,1997,0.47345
ken,1998,0.18837
ken,1999,0.40286
ken,2000,0.8729
ken,2001,0.04083
ken,2002,0.21006
ken,2003,0.54841
ken,2004,0.28619
ken,2005,0.1132
ken,2006,0.19622
ken,2007,2.28124
ken,2008,0.26629
ken,2009,0.31403
ken,2010,0.44516
ken,2011,3.45722
ken,2012,2.74199
ken,2013,2.03066
ken,2014,1.33599
ken,2015,0.96821
ken,2016,0.555
ken,2017,0.89638
kgz,1993,0.49302
kgz,1994,2.27114
kgz,1995,5.785
kgz,1996,2.58474
kgz,1997,4.74131
kgz,1998,6.63614
kgz,1999,3.55569
kgz,2000,-0.17231
kgz,2001,0.32829
kgz,2002,0.29035
kgz,2003,2.37334
kgz,2004,7.9338
kgz,2005,1.73012
kgz,2006,6.42244
kgz,2007,5.46787
kgz,2008,7.33454
kgz,2009,4.03784
kgz,2010,9.86093
kgz,2011,11.06464
kgz,2012,3.95037
kgz,2013,8.34376
kgz,2014,4.59301
kgz,2015,17.13123
kgz,2016,9.08869
kgz,2017,1.23984
khm,1993,2.13614
khm,1994,2.46826
khm,1995,4.38219
khm,1996,8.37255
khm,1997,5.91564
khm,1998,7.78173
khm,1999,6.60286
khm,2000,3.21674
khm,2001,3.67676
khm,2002,3.05685
khm,2003,1.75132
khm,2004,2.46198
khm,2005,5.9936
khm,2006,6.64242
khm,2007,10.03895
khm,2008,7.87468
khm,2009,8.92527
khm,2010,11.93852
khm,2011,10.69781
khm,2012,13.05795
khm,2013,12.29134
khm,2014,10.29992
khm,2015,9.42367
khm,2016,11.4256
kir,1983,-2.38092
kir,1985,0.68261
kir,1986,0.33126
kir,1987,0.65209
kir,1988,0.59818
kir,1989,0.43846
kir,1990,0.75297
kir,1991,0.90003
kir,1992,0.85228
kir,1993,-1.64062
kir,1994,0.78669
kir,1995,0.68814
kir,1996,0.80944
kir,1997,0.75825
kir,1998,0.67306
kir,1999,0.65423
kir,2000,1.07326
kir,2001,-0.43339
kir,2002,0.34598
kir,2003,0.74337
kir,2004,1.90849
kir,2005,2.32402
kir,2006,0.52368
kir,2007,0.88184
kir,2008,-0.91118
kir,2009,3.82902
kir,2010,-4.30757
kir,2011,-0.19687
kir,2012,-1.26881
kir,2013,-0.0703
kir,2014,0.69006
kir,2015,0.49523
kir,2016,1.13754
kna,1980,1.47677
kna,1981,1.13887
kna,1982,2.60721
kna,1983,15.8636
kna,1984,6.25662
kna,1985,7.54311
kna,1986,7.34696
kna,1987,11.8319
kna,1988,7.92378
kna,1989,22.04276
kna,1990,23.37122
kna,1991,10.2192
kna,1992,5.46109
kna,1993,5.51085
kna,1994,5.52952
kna,1995,6.83029
kna,1996,11.03525
kna,1997,5.50624
kna,1998,8.74742
kna,1999,14.80496
kna,2000,22.88023
kna,2001,19.13575
kna,2002,16.51177
kna,2003,16.23098
kna,2004,11.09744
kna,2005,17.12077
kna,2006,17.355
kna,2007,19.95293
kna,2008,24.07576
kna,2009,18.07926
kna,2010,16.49162
kna,2011,14.55509
kna,2012,12.58324
kna,2013,14.05672
kna,2014,19.28734
kna,2015,15.04551
kna,2016,9.28477
kor,1976,0.272
kor,1977,0.24565
kor,1978,0.17214
kor,1979,0.05258
kor,1980,0.00923
kor,1981,0.14083
kor,1982,0.08872
kor,1983,0.07871
kor,1984,0.11408
kor,1985,0.23286
kor,1986,0.39779
kor,1987,0.42174
kor,1988,0.51487
kor,1989,0.45901
kor,1990,0.28226
kor,1991,0.3622
kor,1992,0.20806
kor,1993,0.15224
kor,1994,0.17757
kor,1995,0.31931
kor,1996,0.3888
kor,1997,0.51017
kor,1998,1.44621
kor,1999,1.92343
kor,2000,2.04927
kor,2001,1.22358
kor,2002,0.899
kor,2003,1.03009
kor,2004,1.7381
kor,2005,1.51906
kor,2006,0.90551
kor,2007,0.78624
kor,2008,1.11627
kor,2009,1.00028
kor,2010,0.86774
kor,2011,0.81275
kor,2012,0.77657
kor,2013,0.97783
kor,2014,0.65708
kor,2015,0.2968
kor,2016,0.85555
kor,2017,1.11402
kos,2004,1.46403
kos,2005,3.58142
kos,2006,9.06802
kos,2007,12.47991
kos,2008,9.4381
kos,2009,7.12526
kos,2010,8.40757
kos,2011,8.00043
kos,2012,4.51056
kos,2013,5.2522
kos,2014,2.7047
kos,2015,5.33007
kos,2016,3.62937
kos,2017,4.55628
kwt,1970,0.90432
kwt,1971,0.00026
kwt,1972,0.00022
kwt,1973,0.00555
kwt,1974,0.00092
kwt,1975,0.00208
kwt,1976,-0.00388
kwt,1977,0.00941
kwt,1978,0.0049
kwt,1979,0.00517
kwt,1980,0.0029
kwt,1981,0.00483
kwt,1982,-0.00042
kwt,1983,0.00019
kwt,1984,-0.02779
kwt,1985,0.03381
kwt,1986,-0.08116
kwt,1987,-0.02826
kwt,1988,0.07887
kwt,1989,0.01505
kwt,1990,0.03039
kwt,1991,0.00727
kwt,1992,0.17776
kwt,1993,0.05535
kwt,1994,0.00004
kwt,1995,0.02464
kwt,1996,1.10291
kwt,1997,0.06516
kwt,1998,0.22768
kwt,1999,0.23992
kwt,2000,0.04322
kwt,2001,-0.31962
kwt,2002,0.00949
kwt,2003,-0.14018
kwt,2004,0.03996
kwt,2005,0.28949
kwt,2006,0.11945
kwt,2007,0.09729
kwt,2008,-0.00404
kwt,2009,1.05155
kwt,2010,1.13034
kwt,2011,2.1159
kwt,2012,1.65025
kwt,2013,0.82316
kwt,2014,0.29872
kwt,2015,0.24845
kwt,2016,0.2633
kwt,2017,0.1096
lao,1985,-0.06845
lao,1988,0.33391
lao,1989,0.56019
lao,1990,0.69319
lao,1991,0.67115
lao,1992,0.69161
lao,1993,2.25193
lao,1994,3.83517
lao,1995,5.39257
lao,1996,8.52871
lao,1997,4.93986
lao,1998,3.53857
lao,1999,3.54835
lao,2000,1.9576
lao,2001,1.35158
lao,2002,0.25318
lao,2003,0.96297
lao,2004,0.7149
lao,2005,1.01332
lao,2006,5.42476
lao,2007,7.66097
lao,2008,4.18394
lao,2009,5.46207
lao,2010,3.91153
lao,2011,3.43737
lao,2012,2.88848
lao,2013,3.57276
lao,2014,6.88281
lao,2015,9.87581
lao,2016,6.31063
lbn,2000,5.75582
lbn,2001,8.23755
lbn,2002,6.97553
lbn,2003,14.24106
lbn,2004,9.06113
lbn,2005,12.32411
lbn,2006,12.27056
lbn,2007,13.73628
lbn,2008,14.82531
lbn,2009,13.54
lbn,2010,11.13983
lbn,2011,7.82782
lbn,2012,7.09236
lbn,2013,5.7832
lbn,2014,6.07759
lbn,2015,4.75787
lbn,2016,5.26259
lbr,1970,17.68494
lbr,1971,-9.94311
lbr,1972,5.60992
lbr,1973,19.34009
lbr,1974,11.8512
lbr,1975,31.23716
lbr,1976,13.9389
lbr,1977,25.3265
lbr,1978,20.17315
lbr,1979,5.06223
lbr,1980,8.41454
lbr,1981,34.01596
lbr,1982,4.02809
lbr,1983,5.96326
lbr,1984,4.26646
lbr,1985,-1.90298
lbr,1986,-1.96203
lbr,1987,3.95765
lbr,1988,27.94472
lbr,1989,83.4338
lbr,1990,58.59521
lbr,1991,2.41667
lbr,1992,-4.85459
lbr,1993,-33.42893
lbr,1994,13.14675
lbr,1995,3.41246
lbr,1996,-82.8921
lbr,1997,72.2609
lbr,1998,52.92269
lbr,1999,58.00362
lbr,2000,3.93147
lbr,2001,1.59309
lbr,2002,0.51565
lbr,2003,89.47596
lbr,2004,15.87355
lbr,2005,15.05493
lbr,2006,17.85621
lbr,2007,17.81229
lbr,2008,33.3556
lbr,2009,11.06382
lbr,2010,34.99214
lbr,2011,84.94554
lbr,2012,37.25727
lbr,2013,35.97574
lbr,2014,35.77127
lbr,2015,35.44902
lbr,2016,21.56973
lby,1990,0.54983
lby,1991,0.28724
lby,1992,0.29247
lby,1993,0.18969
lby,1994,-0.25386
lby,1995,-0.3464
lby,1996,-0.40066
lby,1997,-0.22123
lby,1998,-0.46934
lby,1999,-0.35598
lby,2000,0.36843
lby,2001,-0.38991
lby,2002,0.70794
lby,2003,0.54444
lby,2004,1.07782
lby,2005,2.19292
lby,2006,3.75533
lby,2007,6.945
lby,2008,4.71802
lby,2009,2.17521
lby,2010,2.38587
lby,2012,1.74049
lby,2013,1.07171
lby,2014,0.12153
lby,2015,2.47881
lby,2016,1.52697
lca,1977,14.88261
lca,1978,20.17746
lca,1979,20.97865
lca,1980,21.11501
lca,1981,22.74214
lca,1982,14.50037
lca,1983,5.07025
lca,1984,5.51311
lca,1985,7.04596
lca,1986,5.01175
lca,1987,4.68751
lca,1988,4.48638
lca,1989,6.40878
lca,1990,9.25386
lca,1991,11.23971
lca,1992,7.22193
lca,1993,5.94272
lca,1994,5.42032
lca,1995,5.11389
lca,1996,2.78087
lca,1997,7.06492
lca,1998,11.30713
lca,1999,10.71635
lca,2000,6.85424
lca,2001,7.90626
lca,2002,6.94002
lca,2003,12.91832
lca,2004,8.56787
lca,2005,8.22465
lca,2006,20.62564
lca,2007,21.28316
lca,2008,12.57283
lca,2009,11.5915
lca,2010,8.77712
lca,2011,6.70637
lca,2012,5.27277
lca,2013,5.6053
lca,2014,3.06221
lca,2015,5.74452
lca,2016,5.75813
lka,1970,-0.01306
lka,1971,0.01266
lka,1972,0.01175
lka,1973,0.01739
lka,1974,0.03917
lka,1975,0.00376
lka,1976,0.00003
lka,1977,-0.02969
lka,1978,0.05394
