geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
jor,1996,0.2239
jor,1997,4.98
jor,1998,3.917
jor,1999,1.938
jor,2000,10.79
jor,2001,3.047
jor,2002,2.486
jor,2003,5.364
jor,2004,8.209
jor,2005,15.76
jor,2006,22.65
jor,2007,14.76
jor,2008,12.45
jor,2009,9.671
jor,2010,6.17
kaz,1992,0.4015
kaz,1993,5.431
kaz,1994,3.104
kaz,1995,4.732
kaz,1996,5.405
kaz,1997,5.961
kaz,1998,5.202
kaz,1999,9.407
kaz,2000,7.011
kaz,2001,12.8
kaz,2002,10.51
kaz,2003,6.785
kaz,2004,9.634
kaz,2005,3.451
kaz,2006,7.75
kaz,2007,10.6
kaz,2008,10.73
kaz,2009,11.48
kaz,2010,7.163
ken,1970,0.8606
ken,1971,0.4161
ken,1972,0.299
ken,1973,0.6898
ken,1974,0.7886
ken,1975,0.5264
ken,1976,1.335
ken,1977,1.258
ken,1978,0.6489
ken,1979,1.348
ken,1980,1.087
ken,1981,0.2064
ken,1982,0.2021
ken,1983,0.397
ken,1984,0.1737
ken,1985,0.4702
ken,1986,0.4521
ken,1987,0.4941
ken,1988,0.00472
ken,1989,0.7518
ken,1990,0.6645
ken,1991,0.231
ken,1992,0.0774
ken,1993,2.532
ken,1994,0.104
ken,1995,0.4675
ken,1996,0.9022
ken,1997,0.4735
ken,1998,0.1884
ken,1999,0.4029
ken,2000,0.8739
ken,2001,0.04083
ken,2002,0.21
ken,2003,0.5484
ken,2004,0.2862
ken,2005,0.1132
ken,2006,0.2252
ken,2007,2.677
ken,2008,0.3132
ken,2009,0.3802
ken,2010,0.577
kir,1983,-3.061
kir,1985,1.03
kir,1986,0.5166
kir,1987,0.916
kir,1988,0.8334
kir,1989,0.61
kir,1990,1.055
kir,1991,0.8947
kir,1992,0.8182
kir,1993,-1.583
kir,1994,0.7675
kir,1995,0.6729
kir,1996,0.7933
kir,1997,0.7405
kir,1998,0.6554
kir,1999,0.6397
kir,2000,1.058
kir,2001,0.77
kir,2002,0.703
kir,2003,0.9941
kir,2004,1.125
kir,2005,4.39
kir,2006,0.5186
kir,2007,0.9017
kir,2008,2.011
kir,2009,2.48
kir,2010,2.427
kor,1976,0.2741
kor,1977,0.2478
kor,1978,0.1741
kor,1979,0.05338
kor,1980,0.0094
kor,1981,0.1427
kor,1982,0.09053
kor,1983,0.08105
kor,1984,0.1182
kor,1985,0.2417
kor,1986,0.4129
kor,1987,0.4402
kor,1988,0.541
kor,1989,0.485
kor,1990,0.2989
kor,1991,0.3828
kor,1992,0.2208
kor,1993,0.1624
kor,1994,0.1911
kor,1995,0.3434
kor,1996,0.417
kor,1997,0.5509
kor,1998,1.567
kor,1999,2.096
kor,2000,1.74
kor,2001,0.6991
kor,2002,0.4154
kor,2003,0.5476
kor,2004,1.281
kor,2005,0.7467
kor,2006,0.3768
kor,2007,0.1701
kor,2008,0.3555
kor,2009,0.2696
kor,2010,-0.0148
kos,2004,1.464
kos,2005,3.575
kos,2006,9.445
kos,2007,12.9
kos,2008,9.515
kos,2009,7.405
kos,2010,8.662
kwt,1970,0.9044
kwt,1971,0.00026
kwt,1972,0.00022
kwt,1973,0.00555
kwt,1974,0.00092
kwt,1975,0.00208
kwt,1976,-0.00388
kwt,1977,0.00941
kwt,1978,0.0049
kwt,1979,0.00517
kwt,1980,0.0029
kwt,1981,0.00483
kwt,1982,-0.00042
kwt,1983,0.00019
kwt,1984,-0.02779
kwt,1985,0.03381
kwt,1986,-0.08116
kwt,1987,-0.02825
kwt,1988,0.07888
kwt,1989,0.01505
kwt,1990,0.03039
kwt,1991,0.00727
kwt,1992,0.1778
kwt,1993,0.05535
kwt,1994,0.00004
kwt,1995,0.02464
kwt,1996,1.103
kwt,1997,0.06517
kwt,1998,0.2276
kwt,1999,0.2399
kwt,2000,0.04321
kwt,2001,-0.3196
kwt,2002,0.00949
kwt,2003,-0.1402
kwt,2004,0.03996
kwt,2005,0.2895
kwt,2006,0.1194
kwt,2007,0.09722
kwt,2008,-0.004
kwt,2009,1.017
kgz,1993,0.493
kgz,1994,2.271
kgz,1995,5.785
kgz,1996,2.585
kgz,1997,4.741
kgz,1998,6.636
kgz,1999,3.556
kgz,2000,-0.1723
kgz,2001,0.3283
kgz,2002,0.2903
kgz,2003,2.373
kgz,2004,7.934
kgz,2005,1.73
kgz,2006,6.422
kgz,2007,5.468
kgz,2008,7.335
kgz,2009,4.038
kgz,2010,9.479
lao,1985,-0.06845
lao,1988,0.3339
lao,1989,0.5602
lao,1990,0.6932
lao,1991,0.6711
lao,1992,0.6916
lao,1993,2.252
lao,1994,3.835
lao,1995,5.393
lao,1996,8.529
lao,1997,4.94
lao,1998,3.539
lao,1999,3.548
lao,2000,1.953
lao,2001,1.352
lao,2002,0.2433
lao,2003,0.9067
lao,2004,0.6748
lao,2005,1.02
lao,2006,5.368
lao,2007,7.595
lao,2008,4.158
lao,2009,5.393
lao,2010,3.821
lva,1992,0.6065
lva,1993,1.01
lva,1994,4.237
lva,1995,3.431
lva,1996,6.834
lva,1997,8.496
lva,1998,5.394
lva,1999,4.769
lva,2000,5.266
lva,2001,1.588
lva,2002,2.723
lva,2003,2.713
lva,2004,4.628
lva,2005,4.448
lva,2006,8.348
lva,2007,8.05
lva,2008,4.032
lva,2009,0.3613
lva,2010,1.537
lbn,2002,6.976
lbn,2003,14.24
lbn,2004,8.714
lbn,2005,12
lbn,2006,11.92
lbn,2007,13.47
lbn,2008,14.41
lbn,2009,13.75
lbn,2010,10.97
lso,1977,0.2277
lso,1978,0.00751
lso,1979,0.06893
lso,1980,1.042
lso,1981,1.103
lso,1982,0.7563
lso,1983,1.149
lso,1984,0.6324
lso,1985,0
lso,1986,0.6377
lso,1987,1.558
lso,1988,4.964
lso,1989,2.98
lso,1990,3.158
lso,1991,1.247
lso,1992,0.3766
lso,1993,2.122
lso,1994,2.538
lso,1995,33.81
lso,1996,36.11
lso,1997,32.01
lso,1998,33.09
lso,1999,20.86
lso,2000,4.339
lso,2001,4.32
lso,2002,4.439
lso,2003,4.634
lso,2004,4.505
lso,2005,5.053
lso,2006,4.095
lso,2007,6.542
lso,2008,6.765
lso,2009,5.898
lso,2010,5.371
lbr,1970,16.39
lbr,1971,-9.252
lbr,1972,5.184
lbr,1973,17.79
lbr,1974,10.94
lbr,1975,29.11
lbr,1976,12.79
lbr,1977,22.87
lbr,1978,17.96
lbr,1979,4.521
lbr,1980,7.542
lbr,1981,30.8
lbr,1982,3.632
lbr,1983,5.389
lbr,1984,3.875
lbr,1985,-1.733
lbr,1986,-1.781
lbr,1987,3.958
lbr,1988,27.94
lbr,1989,83.43
lbr,1990,58.6
lbr,1991,2.417
lbr,1992,-4.855
lbr,1993,-33.43
lbr,1994,13.15
lbr,1995,3.412
lbr,1996,-82.89
lbr,1997,72.26
lbr,1998,52.92
lbr,1999,58
lbr,2000,3.708
lbr,2001,1.529
lbr,2002,0.5006
lbr,2003,90.74
lbr,2004,16.38
lbr,2005,15.62
lbr,2006,17.63
lbr,2007,17.91
lbr,2008,46.83
lbr,2009,24.77
lbr,2010,45.92
lby,1990,0.5498
lby,1991,0.2873
lby,1992,0.2924
lby,1993,0.1897
lby,1994,-0.2538
lby,1995,-0.3464
lby,1996,-0.4007
lby,1997,-0.2212
lby,1998,-0.4693
lby,1999,-0.4201
lby,2000,0.416
lby,2001,-0.468
lby,2002,0.7308
lby,2003,0.5943
lby,2004,1.069
lby,2005,2.359
lby,2006,3.654
lby,2007,6.53
lby,2008,4.413
lby,2009,2.199
ltu,1993,0.4064
ltu,1994,0.4499
ltu,1995,0.9179
ltu,1996,1.809
ltu,1997,3.5
ltu,1998,8.224
ltu,1999,4.434
ltu,2000,3.314
ltu,2001,3.667
ltu,2002,5.03
ltu,2003,0.9629
ltu,2004,3.428
ltu,2005,3.974
ltu,2006,6.116
ltu,2007,5.158
ltu,2008,4.218
ltu,2009,0.04362
ltu,2010,2.061
lux,1970,21.72
lux,1971,28.42
lux,1972,20.47
lux,1973,27.78
lux,1974,36.02
lux,1975,30.82
lux,1976,25.68
lux,1977,33.93
lux,1978,30.69
lux,1979,20.66
lux,1980,25.88
lux,1981,27.67
lux,1982,32.26
lux,1983,28.75
lux,1984,8.848
lux,1985,23.17
lux,1986,11.01
lux,1987,28.54
lux,1988,55.82
lux,1989,70.54
lux,1990,63.51
lux,1991,68.26
lux,1992,73.35
lux,1993,68.08
lux,1994,48.51
lux,1995,51.7
lux,1996,68.33
lux,1997,64.8
lux,1998,117.2
lux,1999,564.9
lux,2000,437.8
lux,2001,436.7
lux,2002,524.9
lux,2003,307.9
lux,2004,235
lux,2005,305.8
lux,2006,305.2
lux,2007,377.6
lux,2008,176.8
lux,2009,398.7
lux,2010,389.8
mac,1982,0.02545
mac,1983,0.8017
mac,1985,-0.03109
mac,1986,0.00363
mac,1987,-0.00504
mac,1988,0.01677
mac,1989,-0.02421
mac,1990,0.01605
mac,1991,0.3094
mac,1992,-0.4257
mac,1993,-0.06818
mac,1994,0.0593
mac,1995,0.03338
mac,1996,0.08961
mac,1997,0.03461
mac,1998,-0.2892
mac,1999,0.1592
mac,2000,-0.01295
mac,2001,2.466
mac,2002,5.939
mac,2003,6.543
mac,2004,7.51
mac,2005,15.04
mac,2006,18.2
mac,2007,27.94
mac,2008,14.8
mac,2009,8.433
mac,2010,12.62
mkd,1994,0.7098
mkd,1995,0.2133
mkd,1996,0.2535
mkd,1997,0.4214
mkd,1998,4.214
mkd,1999,2.407
mkd,2000,5.996
mkd,2001,13.01
mkd,2002,2.785
mkd,2003,2.476
mkd,2004,5.858
mkd,2005,1.62
mkd,2006,6.465
mkd,2007,8.567
mkd,2008,5.969
mkd,2009,2.116
mkd,2010,2.258
mdg,1970,0.8994
mdg,1971,0.09004
mdg,1972,0.8961
mdg,1973,0.6654
mdg,1974,0.715
mdg,1975,0.2003
mdg,1976,0.0633
mdg,1977,-0.1173
mdg,1978,-0.1378
mdg,1979,-0.19
mdg,1980,-0.01954
mdg,1981,-0.02225
mdg,1982,-0.00255
mdg,1983,0.1057
mdg,1984,0.2916
mdg,1985,-0.0063
mdg,1986,0.4309
mdg,1987,0.1353
mdg,1988,0.1191
mdg,1989,0.5131
mdg,1990,0.7265
mdg,1991,0.5157
mdg,1992,0.6987
mdg,1993,0.4556
mdg,1994,0.1924
mdg,1995,0.3073
mdg,1996,0.2544
mdg,1997,0.395
mdg,1998,0.445
mdg,1999,1.571
mdg,2000,2.139
mdg,2001,2.055
mdg,2002,0.3334
mdg,2003,0.2352
mdg,2004,1.212
mdg,2005,1.696
mdg,2006,5.34
mdg,2007,10.53
mdg,2008,12.45
mdg,2009,12.56
mdg,2010,9.866
mwi,1970,2.96
mwi,1971,2.627
mwi,1972,2.487
mwi,1973,1.733
mwi,1974,4.138
mwi,1975,3.606
mwi,1976,1.447
mwi,1977,0.6868
mwi,1978,0.9617
mwi,1979,-0.1157
mwi,1980,0.7661
mwi,1981,0.09024
mwi,1982,0.5084
mwi,1983,0.2088
mwi,1984,2.259
mwi,1985,0.04627
mwi,1986,-0.2475
mwi,1987,0.00765
mwi,1988,1.264
mwi,1989,0.5842
mwi,1990,1.239
mwi,1991,-1.302
mwi,1992,-0.3945
mwi,1993,0.3864
mwi,1994,2.115
mwi,1995,0.4038
mwi,1996,0.6926
mwi,1997,0.5583
mwi,1998,0.6914
mwi,1999,3.296
mwi,2000,1.491
mwi,2001,1.124
mwi,2002,0.2214
mwi,2003,3.429
mwi,2004,4.941
mwi,2005,1.384
mwi,2006,2.969
mwi,2007,1.523
mwi,2008,4.315
mwi,2009,1.604
mwi,2010,2.77
mys,1970,2.198
mys,1971,2.215
mys,1972,2.125
mys,1973,2.11
mys,1974,5.651
mys,1975,3.544
mys,1976,3.244
mys,1977,2.904
mys,1978,3.001
mys,1979,2.655
mys,1980,3.745
mys,1981,4.967
mys,1982,5.12
mys,1983,4.108
mys,1984,2.307
mys,1985,2.187
mys,1986,1.731
mys,1987,1.313
mys,1988,2.04
mys,1989,4.293
mys,1990,5.298
mys,1991,8.138
mys,1992,8.763
mys,1993,7.483
mys,1994,5.829
mys,1995,4.704
mys,1996,5.036
mys,1997,5.128
mys,1998,2.997
mys,1999,4.921
mys,2000,4.038
mys,2001,0.597
mys,2002,3.177
mys,2003,2.244
mys,2004,3.707
mys,2005,2.875
mys,2006,3.88
mys,2007,4.599
mys,2008,3.311
mys,2009,0.7192
mys,2010,3.855
mdv,1980,-0.3061
mdv,1981,-0.06699
mdv,1982,-6.008
mdv,1983,0.415
mdv,1984,-0.1278
mdv,1985,0.9516
mdv,1986,3.805
mdv,1987,3.61
mdv,1988,0.7117
mdv,1989,2.321
mdv,1990,2.604
mdv,1991,2.659
mdv,1992,2.317
mdv,1993,2.141
mdv,1994,2.457
mdv,1995,1.812
mdv,1996,2.068
mdv,1997,2.245
mdv,1998,2.133
mdv,1999,2.091
mdv,2000,3.574
mdv,2001,2.605
mdv,2002,3.035
mdv,2003,3.409
mdv,2004,4.999
mdv,2005,5.41
mdv,2006,4.978
mdv,2007,5.998
mdv,2008,7.531
mdv,2009,6.449
mdv,2010,8.584
mli,1971,-0.1395
mli,1972,0.7
mli,1973,0.1064
mli,1974,-0.02784
mli,1975,0.3145
mli,1976,0.274
mli,1977,0.2908
mli,1978,-0.07249
mli,1979,0.1918
mli,1980,0.1324
mli,1981,0.2464
mli,1982,0.1146
mli,1983,0.2433
mli,1984,0.7679
mli,1985,0.2203
mli,1986,-0.499
mli,1987,-0.3101
mli,1988,0.362
mli,1989,0.3169
mli,1990,0.2366
mli,1991,0.04974
mli,1992,-0.7685
mli,1993,0.1517
mli,1994,0.9881
mli,1995,4.518
mli,1996,1.71
mli,1997,2.545
mli,1998,0.3415
mli,1999,0.08473
mli,2000,3.403
mli,2001,4.629
mli,2002,7.293
mli,2003,3.032
mli,2004,2.072
mli,2005,3.546
mli,2006,0.8118
mli,2007,0.7523
mli,2008,1.507
mli,2009,8.014
mli,2010,1.596
mlt,1971,4.363
mlt,1972,1.51
mlt,1973,1.491
mlt,1974,2.828
mlt,1975,3.34
mlt,1976,2.673
mlt,1977,2.953
mlt,1978,2.714
mlt,1979,1.616
mlt,1980,2.13
mlt,1981,3.14
mlt,1982,1.69
mlt,1983,2.103
mlt,1984,2.382
mlt,1985,1.697
mlt,1986,1.525
mlt,1987,1.107
mlt,1988,2.02
mlt,1989,2.438
mlt,1990,1.798
mlt,1991,2.799
mlt,1992,1.309
mlt,1993,2.083
mlt,1994,5.059
mlt,1995,3.614
mlt,1996,7.985
mlt,1997,2.264
mlt,1998,7.433
mlt,1999,21.94
mlt,2000,15.44
mlt,2001,6.235
mlt,2002,-10.16
mlt,2003,20.16
mlt,2004,7.048
mlt,2005,11.39
mlt,2006,28.83
mlt,2007,13.22
mlt,2008,9.603
mlt,2009,10.81
mlt,2010,12.04
mhl,1990,1.274
mhl,1991,1.212
mhl,1993,1.005
mhl,1994,-4.627
mhl,1995,-4.159
mhl,1996,-4.51
mhl,1997,-15.58
mhl,1998,-2.741
mhl,1999,90.27
mhl,2000,112.8
mhl,2001,-0.7816
mhl,2002,-37.62
mhl,2003,3.688
mhl,2004,3.127
mhl,2005,4.725
mhl,2006,4.325
mhl,2007,8.148
mhl,2008,3.605
mhl,2009,5.256
mhl,2010,5.312
mrt,1970,0.3821
mrt,1971,1.779
mrt,1972,0.7962
mrt,1973,2.951
mrt,1974,0.8728
mrt,1975,-25.78
mrt,1976,0.2965
mrt,1977,0.7628
mrt,1978,0.5252
mrt,1979,9.818
mrt,1980,3.821
mrt,1981,1.664
mrt,1982,1.995
mrt,1983,0.1736
mrt,1984,1.173
mrt,1985,1.022
mrt,1986,0.5593
mrt,1987,0.1845
mrt,1988,0.2012
mrt,1989,0.3533
mrt,1990,0.6607
mrt,1991,0.1572
mrt,1992,0.5155
mrt,1993,1.287
mrt,1994,0.158
mrt,1995,0.4938
mrt,1996,-0.03019
mrt,1997,-0.2375
mrt,1998,0.00965
mrt,1999,1.076
mrt,2000,3.099
mrt,2001,5.92
mrt,2002,5.089
mrt,2003,6.519
mrt,2004,21.36
mrt,2005,37.27
mrt,2006,3.47
mrt,2007,4.12
mrt,2008,9.439
mrt,2009,-1.265
mrt,2010,0.3772
mus,1976,0.4446
mus,1977,0.2745
mus,1978,0.4296
mus,1979,0.1434
mus,1980,0.1031
mus,1981,0.05853
mus,1982,0.1614
mus,1983,0.1482
mus,1984,0.4716
mus,1985,0.7371
mus,1986,0.5055
mus,1987,0.9086
mus,1988,1.108
mus,1989,1.634
mus,1990,1.547
mus,1991,0.6083
mus,1992,0.4564
mus,1993,0.4515
mus,1994,0.5618
mus,1995,0.4627
mus,1996,0.8291
mus,1997,1.32
mus,1998,0.2919
mus,1999,1.15
mus,2000,5.797
mus,2001,-0.6101
mus,2002,0.6728
mus,2003,1.116
mus,2004,0.2176
mus,2005,0.6648
mus,2006,1.641
mus,2007,4.373
mus,2008,3.918
mus,2009,2.908
mus,2010,4.433
mex,1970,0.8781
mex,1971,0.7831
mex,1972,0.3948
mex,1973,0.8268
mex,1974,0.7068
mex,1975,0.5209
mex,1976,0.8216
mex,1977,0.3998
mex,1978,0.642
mex,1979,0.99
mex,1980,1.075
mex,1981,1.231
mex,1982,1.094
mex,1983,1.472
mex,1984,0.878
mex,1985,1.075
mex,1986,1.573
mex,1987,0.8441
mex,1988,1.098
mex,1989,1.249
mex,1990,0.9703
mex,1991,1.508
mex,1992,1.208
mex,1993,1.089
mex,1994,2.602
mex,1995,3.323
mex,1996,2.759
mex,1997,3.196
mex,1998,3.029
mex,1999,2.885
mex,2000,3.115
mex,2001,4.8
mex,2002,3.685
mex,2003,2.647
mex,2004,3.266
mex,2005,2.86
mex,2006,2.095
mex,2007,2.946
mex,2008,2.427
mex,2009,1.794
mex,2010,1.911
fsm,1996,-32.29
fsm,1997,0
fsm,1998,-0.09996
fsm,1999,-0.4025
fsm,2001,-0.09569
fsm,2005,0.016
fsm,2006,0.2318
fsm,2007,6.483
fsm,2008,2.191
fsm,2009,2.747
fsm,2010,3.378
mda,1992,0.733
mda,1993,0.5903
mda,1994,0.6795
mda,1995,1.478
mda,1996,1.4
mda,1997,4.08
mda,1998,4.605
mda,1999,3.236
mda,2000,9.899
mda,2001,3.684
mda,2002,5.058
mda,2003,3.723
mda,2004,3.375
mda,2005,6.382
mda,2006,7.583
mda,2007,12.29
mda,2008,11.75
mda,2009,2.672
mda,2010,3.32
mng,1986,0.00483
mng,1991,0.4674
mng,1992,0.1518
mng,1993,1.002
mng,1994,0.7453
mng,1995,0.6749
mng,1996,1.182
mng,1997,2.117
mng,1998,1.681
mng,1999,2.875
mng,2000,4.723
mng,2001,3.391
mng,2002,5.57
mng,2003,8.243
mng,2004,4.663
mng,2005,7.316
mng,2006,10.13
mng,2007,8.802
mng,2008,15.02
mng,2009,13.6
mng,2010,23.46
mne,2007,25.47
mne,2008,21.25
mne,2009,36.88
mne,2010,18.5
mar,1970,0.5055
mar,1971,0.5302
mar,1972,0.2562
mar,1973,0.08795
mar,1974,-0.2658
mar,1975,0.05587
mar,1976,0.3966
mar,1977,0.07235
mar,1978,0.08884
mar,1979,0.04674
mar,1980,0.4751
mar,1981,0.3834
mar,1982,0.5156
mar,1983,0.3308
mar,1984,0.3685
mar,1985,0.1552
mar,1986,0.00323
mar,1987,0.3178
mar,1988,0.3814
mar,1989,0.7312
mar,1990,0.6395
mar,1991,1.14
mar,1992,1.485
mar,1993,1.834
mar,1994,1.815
mar,1995,0.2801
mar,1996,0.2086
mar,1997,0.01068
mar,1998,0.02966
mar,1999,0.00667
mar,2000,0.5963
mar,2001,0.3813
mar,2002,0.1959
mar,2003,4.642
mar,2004,1.382
mar,2005,2.721
mar,2006,3.605
mar,2007,3.731
mar,2008,2.775
mar,2009,2.167
mar,2010,1.366
moz,1980,0.1236
moz,1981,0.01048
moz,1982,0.05339
moz,1983,0.07629
moz,1984,-0.08658
moz,1985,0.0074
moz,1986,0.02861
moz,1987,0.2634
moz,1988,0.215
moz,1989,0.1469
moz,1990,0.3735
moz,1991,0.8347
moz,1992,1.285
moz,1993,1.578
moz,1994,1.618
moz,1995,2.003
moz,1996,2.281
moz,1997,1.716
moz,1998,5.016
moz,1999,8.581
moz,2000,3.276
moz,2001,6.268
moz,2002,8.273
moz,2003,7.216
moz,2004,4.295
moz,2005,1.639
moz,2006,2.166
moz,2007,5.323
moz,2008,5.981
moz,2009,9.118
moz,2010,8.231
nam,1986,0.5893
nam,1987,-0.00879
nam,1988,-0.07094
nam,1989,-0.02212
nam,1990,1.258
nam,1991,4.833
nam,1992,4.167
nam,1993,1.942
nam,1994,3.013
nam,1995,4.368
nam,1996,3.686
nam,1997,2.503
nam,1998,2.831
nam,1999,0.04704
nam,2000,3.041
nam,2001,1.019
nam,2003,0.674
nam,2004,1.335
nam,2005,2.288
nam,2006,-0.387
nam,2007,1.93
nam,2008,4.561
nam,2009,5.339
nam,2010,6.539
npl,1972,0.00293
npl,1973,-0.00103
npl,1974,0.02053
npl,1976,-0.00275
npl,1978,0.02556
npl,1979,0.01621
npl,1980,0.01542
npl,1981,-0.01011
npl,1982,-0.00125
npl,1983,-0.02452
npl,1984,0.0368
npl,1985,0.02481
npl,1986,0.04104
npl,1987,0.047
npl,1988,0.0195
npl,1989,0.01191
npl,1990,0.1637
npl,1991,0.05661
npl,1996,0.4237
npl,1997,0.4688
npl,1998,0.2476
npl,1999,0.08642
npl,2000,-0.00882
npl,2001,0.3471
npl,2002,-0.09837
npl,2003,0.2334
npl,2004,-0.00574
npl,2005,0.03016
npl,2006,-0.07326
npl,2007,0.05587
npl,2008,0.00792
npl,2009,0.296
npl,2010,0.5586
nld,1970,1.789
nld,1971,1.823
nld,1972,1.489
nld,1973,1.672
nld,1974,1.393
nld,1975,1.322
nld,1976,0.5713
nld,1977,0.5094
nld,1978,0.7446
nld,1979,1.031
nld,1980,1.26
nld,1981,1.183
nld,1982,0.8362
nld,1983,0.9554
nld,1984,1.288
nld,1985,1.129
nld,1986,1.682
nld,1987,1.334
nld,1988,1.971
nld,1989,3.577
nld,1990,3.62
nld,1991,1.854
nld,1992,1.84
nld,1993,1.948
nld,1994,2.029
nld,1995,2.913
nld,1996,3.973
nld,1997,2.854
nld,1998,9.343
nld,1999,10.01
nld,2000,16.39
nld,2001,12.97
nld,2002,5.815
nld,2003,3.797
nld,2004,0.7179
nld,2005,7.413
nld,2006,1.041
nld,2007,15.94
nld,2008,1.149
nld,2009,4.63
nld,2010,-2.001
ncl,1972,0.00198
ncl,1973,1.765
ncl,1975,0.05021
ncl,1976,0.00042
ncl,1977,0.3812
ncl,1978,0.3775
ncl,1979,0.3177
ncl,1980,0.1691
ncl,1981,0.1236
ncl,1982,0.2355
ncl,1983,0.01457
ncl,1984,0.3568
ncl,1985,0.01287
ncl,1986,0.01165
ncl,1987,0.07733
ncl,1988,0.04149
ncl,1989,0.3794
ncl,1990,1.239
ncl,1991,0.1244
ncl,1992,-0.00684
ncl,1993,0.6514
ncl,1994,0.00132
ncl,1995,0.01957
ncl,1996,-0.02384
ncl,1997,0.3038
ncl,1998,0.00063
ncl,1999,0.1459
ncl,2000,-1.515
nzl,1970,2.268
nzl,1971,1.403
nzl,1972,1.337
nzl,1973,1.639
nzl,1974,1.826
nzl,1975,1.088
nzl,1976,2.066
nzl,1977,1.013
nzl,1978,1.499
nzl,1979,1.717
nzl,1980,0.7794
nzl,1981,1.145
nzl,1982,1.383
nzl,1983,0.734
nzl,1984,5.942
nzl,1985,5.23
nzl,1986,4.048
nzl,1987,3.251
nzl,1988,3.884
nzl,1989,3.784
nzl,1990,3.899
nzl,1991,3.084
nzl,1992,4.747
nzl,1993,5.228
nzl,1994,4.6
nzl,1995,5.281
nzl,1996,3.394
nzl,1997,3.799
nzl,1998,2.324
nzl,1999,1.986
nzl,2000,7.443
nzl,2001,-0.5656
nzl,2002,2.262
nzl,2003,2.613
nzl,2004,2.29
nzl,2005,1.409
nzl,2006,4.127
nzl,2007,2.307
nzl,2008,4.151
nzl,2009,-0.5677
nic,1970,1.927
nic,1971,1.605
nic,1972,1.138
nic,1973,1.208
nic,1974,0.9071
nic,1975,0.6892
nic,1976,0.7023
nic,1977,0.449
nic,1978,0.329
nic,1979,0.1786
nic,1980,0.5845
nic,1981,-0.00121
nic,1982,0.4061
nic,1983,0.00363
nic,1984,0.2388
nic,1985,-0.00037
nic,1986,0.00208
nic,1987,0.06258
nic,1988,-0.00342
nic,1989,0.2764
nic,1990,0.06637
nic,1991,2.821
nic,1992,0.8367
nic,1993,2.209
nic,1994,1.568
nic,1995,2.786
nic,1996,3.614
nic,1997,6.012
nic,1998,6.108
nic,1999,9.013
nic,2000,6.77
nic,2001,3.661
nic,2002,5.064
nic,2003,4.907
nic,2004,5.597
nic,2005,4.948
nic,2006,5.483
nic,2007,6.741
nic,2008,9.825
nic,2009,6.988
nic,2010,7.754
ner,1970,0.4205
ner,1971,-0.7691
ner,1972,0.1214
ner,1973,0.1057
ner,1974,0.6733
ner,1975,2.151
ner,1976,0.929
ner,1977,0.995
ner,1978,2.404
ner,1979,2.218
ner,1980,1.958
ner,1981,-0.2816
ner,1982,1.398
ner,1983,0.06738
ner,1984,0.09898
ner,1985,-0.6513
ner,1986,0.9242
ner,1987,0.6635
ner,1988,0.3029
ner,1989,0.03495
ner,1990,1.645
ner,1991,0.6511
ner,1992,2.405
ner,1993,-2.138
ner,1994,-0.7202
ner,1995,0.3822
ner,1996,0.4967
ner,1997,0.9846
ner,1998,-0.0493
ner,1999,0.01368
ner,2000,0.4692
ner,2001,1.177
ner,2002,0.1108
ner,2003,0.546
ner,2004,0.8624
ner,2005,1.291
ner,2006,1.387
ner,2007,3.008
ner,2008,6.34
ner,2009,15.5
ner,2010,17.06
nga,1970,1.634
nga,1971,3.115
nga,1972,2.485
nga,1973,2.46
nga,1974,1.034
nga,1975,1.692
nga,1976,0.9337
nga,1977,1.222
nga,1978,0.5775
nga,1979,0.6551
nga,1980,-1.151
nga,1981,0.9051
nga,1982,0.8653
nga,1983,1.043
nga,1984,0.6712
nga,1985,1.709
nga,1986,0.956
nga,1987,2.605
nga,1988,1.657
nga,1989,7.903
nga,1990,2.065
nga,1991,2.608
nga,1992,2.741
nga,1993,6.301
nga,1994,8.28
nga,1995,3.84
nga,1996,4.514
nga,1997,4.249
nga,1998,3.271
nga,1999,2.89
nga,2000,2.479
nga,2001,2.481
nga,2002,3.17
nga,2003,2.964
nga,2004,2.133
nga,2005,4.439
nga,2006,3.338
nga,2007,3.637
nga,2008,3.957
nga,2009,5.075
nga,2010,2.987
nor,1970,0.5028
nor,1971,0.6493
nor,1972,0.7027
nor,1973,0.9355
nor,1974,1.287
nor,1975,0.6746
nor,1976,1.044
nor,1977,1.871
nor,1978,1.064
nor,1979,0.7638
nor,1980,0.09388
nor,1981,1.069
nor,1982,0.7146
nor,1983,0.5402
nor,1984,-0.2953
nor,1985,-0.6637
nor,1986,1.318
nor,1987,0.202
nor,1988,0.2792
nor,1989,1.508
nor,1990,0.8528
nor,1991,-0.3323
nor,1992,-0.5207
nor,1993,0.8391
nor,1994,2.198
nor,1995,1.607
nor,1996,1.985
nor,1997,2.456
nor,1998,2.881
nor,1999,4.26
nor,2000,4.137
nor,2001,1.231
nor,2002,0.3423
nor,2003,1.579
nor,2004,0.9783
nor,2005,1.759
nor,2006,2.123
nor,2007,1.66
nor,2008,1.655
nor,2009,4.003
nor,2010,2.814
omn,1970,1.178
omn,1971,-0.0897
omn,1972,0.4661
omn,1973,0.3078
omn,1974,-3.712
omn,1975,5.068
omn,1976,3.178
omn,1977,1.753
omn,1978,3.148
omn,1979,3.149
omn,1980,1.646
omn,1981,0.8615
