geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
gbr,1972,0.71071
gbr,1973,1.41413
gbr,1974,2.12182
gbr,1975,1.37268
gbr,1976,1.29236
gbr,1977,1.68267
gbr,1978,1.12759
gbr,1979,1.47371
gbr,1980,1.79182
gbr,1981,1.08723
gbr,1982,1.05102
gbr,1983,1.05772
gbr,1984,-0.07526
gbr,1985,1.11928
gbr,1986,1.42482
gbr,1987,2.13664
gbr,1988,2.47961
gbr,1989,3.41467
gbr,1990,3.06482
gbr,1991,1.43958
gbr,1992,1.4037
gbr,1993,1.55628
gbr,1994,0.94039
gbr,1995,1.75599
gbr,1996,2.09635
gbr,1997,2.59292
gbr,1998,4.85664
gbr,1999,5.70695
gbr,2000,7.85675
gbr,2001,3.50548
gbr,2002,1.51952
gbr,2003,1.42109
gbr,2004,2.49506
gbr,2005,10.44479
gbr,2006,7.86825
gbr,2007,7.05501
gbr,2008,9.0734
gbr,2009,0.6285
gbr,2010,2.77655
gbr,2011,1.04096
gbr,2012,1.77727
gbr,2013,1.29098
gbr,2014,1.52085
geo,1997,6.90777
geo,1998,7.34191
geo,1999,2.93926
geo,2000,4.2922
geo,2001,3.41172
geo,2002,4.71797
geo,2003,8.38431
geo,2004,9.60591
geo,2005,7.06772
geo,2006,15.1095
geo,2007,18.34073
geo,2008,12.37461
geo,2009,6.01297
geo,2010,7.44319
geo,2011,5.96709
geo,2012,2.68761
geo,2013,4.37023
geo,2014,9.9658
gha,1975,2.52197
gha,1976,-0.66037
gha,1977,0.60254
gha,1978,0.26475
gha,1979,-0.06965
gha,1980,0.35094
gha,1981,0.38517
gha,1982,0.40387
gha,1983,0.05915
gha,1984,0.04533
gha,1985,0.12432
gha,1986,0.07508
gha,1987,0.09261
gha,1988,0.09619
gha,1989,0.28562
gha,1990,0.25131
gha,1991,0.30319
gha,1992,0.3508
gha,1993,2.09512
gha,1994,4.2795
gha,1995,1.6473
gha,1996,1.73036
gha,1997,1.187
gha,1998,2.23768
gha,1999,3.157
gha,2000,3.3293
gha,2001,1.68056
gha,2002,0.95567
gha,2003,1.79172
gha,2004,1.56811
gha,2005,1.35087
gha,2006,3.11628
gha,2007,5.58661
gha,2008,9.51704
gha,2009,9.13294
gha,2010,7.85507
gha,2011,8.20797
gha,2012,7.85537
gha,2013,6.75033
gha,2014,8.70971
gin,1986,0.43691
gin,1987,0.62943
gin,1988,0.65764
gin,1989,0.50698
gin,1990,0.66976
gin,1991,1.28595
gin,1992,0.59946
gin,1993,0.08295
gin,1994,0.00621
gin,1995,0.02082
gin,1996,0.61447
gin,1997,0.45724
gin,1998,0.49632
gin,1999,1.83321
gin,2000,0.33191
gin,2001,0.05919
gin,2002,1.01707
gin,2003,2.29123
gin,2004,2.67023
gin,2005,3.57499
gin,2006,4.26385
gin,2007,9.33439
gin,2008,8.45648
gin,2009,1.08071
gin,2010,2.14001
gin,2011,18.86663
gin,2012,0.00229
gin,2013,0.05215
gin,2014,8.5446
gmb,1978,1.1657
gmb,1979,5.64062
gmb,1980,0.11614
gmb,1981,1.04257
gmb,1982,0.12497
gmb,1983,-0.1874
gmb,1984,-0.95861
gmb,1985,-0.22151
gmb,1986,-1.07193
gmb,1987,0.66947
gmb,1988,0.43892
gmb,1989,5.20403
gmb,1990,4.45308
gmb,1991,1.33233
gmb,1992,0.88611
gmb,1993,1.46552
gmb,1994,1.30245
gmb,1995,0.98316
gmb,1996,1.2572
gmb,1997,1.45172
gmb,2003,3.7518
gmb,2004,9.59358
gmb,2005,8.59539
gmb,2006,12.54954
gmb,2007,9.77627
gmb,2008,8.14014
gmb,2009,4.37992
gmb,2010,3.92325
gmb,2011,4.00094
gmb,2012,3.67367
gmb,2013,4.16421
gnb,1975,-0.11928
gnb,1977,0.03479
gnb,1979,0.19403
gnb,1984,1.65368
gnb,1985,1.001
gnb,1986,0.62968
gnb,1987,0.06903
gnb,1988,0.41348
gnb,1989,0.22051
gnb,1990,0.828
gnb,1991,0.81275
gnb,1992,2.57607
gnb,1993,1.39311
gnb,1994,0.1825
gnb,1995,0.01575
gnb,1996,0.38089
gnb,1997,4.27446
gnb,1998,2.13465
gnb,1999,0.32563
gnb,2000,0.18971
gnb,2001,0.10085
gnb,2002,0.85634
gnb,2003,0.84081
gnb,2004,0.32504
gnb,2005,1.48135
gnb,2006,3.02234
gnb,2007,2.69838
gnb,2008,0.76727
gnb,2009,2.28751
gnb,2010,3.09622
gnb,2011,2.26739
gnb,2012,0.69092
gnb,2013,2.0747
gnb,2014,2.09901
gnq,1981,-0.49004
gnq,1982,1.01592
gnq,1983,1.17005
gnq,1984,4.31232
gnq,1985,3.92797
gnq,1986,7.3684
gnq,1987,1.79976
gnq,1988,0.49734
gnq,1989,1.00861
gnq,1990,9.87677
gnq,1991,37.26106
gnq,1992,4.46771
gnq,1993,16.39252
gnq,1994,16.85948
gnq,1995,89.47561
gnq,1996,161.82375
gnq,1997,12.08387
gnq,1998,74.1239
gnq,1999,24.84169
gnq,2000,14.77054
gnq,2001,64.3841
gnq,2002,17.89915
gnq,2003,27.76058
gnq,2004,7.72915
gnq,2005,9.36001
gnq,2006,5.13419
gnq,2007,11.53162
gnq,2008,-4.95498
gnq,2009,16.01081
gnq,2010,21.51147
gnq,2011,11.46273
gnq,2012,11.18758
gnq,2013,11.16974
gnq,2014,12.44709
grc,1970,0.38052
grc,1971,0.28783
grc,1972,0.32572
grc,1973,0.27743
grc,1974,0.26429
grc,1975,0.08413
grc,1976,0.97904
grc,1977,1.06976
grc,1978,0.96679
grc,1979,1.12514
grc,1980,1.18248
grc,1981,0.99338
grc,1982,0.79827
grc,1983,0.88814
grc,1984,1.01
grc,1985,0.93474
grc,1986,0.83541
grc,1987,1.04032
grc,1988,1.18933
grc,1989,0.94987
grc,1990,1.02665
grc,1991,1.07948
grc,1992,0.9843
grc,1993,0.8979
grc,1994,0.84132
grc,1995,0.7693
grc,1996,0.72535
grc,1997,0.68735
grc,1999,0.39799
grc,2000,0.83022
grc,2001,1.1638
grc,2002,0.03449
grc,2003,0.6595
grc,2004,0.87518
grc,2005,0.27845
grc,2006,1.9791
grc,2007,0.61466
grc,2008,1.6175
grc,2009,0.83715
grc,2010,0.17827
grc,2011,0.37949
grc,2012,0.67706
grc,2013,1.22977
grc,2014,0.71426
grd,1977,-0.18754
grd,1978,2.0726
grd,1982,1.99518
grd,1983,2.47008
grd,1984,2.54314
grd,1985,3.20652
grd,1986,3.1119
grd,1987,8.8036
grd,1988,8.11858
grd,1989,4.91934
grd,1990,5.82352
grd,1991,6.32283
grd,1992,8.99966
grd,1993,8.09087
grd,1994,7.37691
grd,1995,7.23056
grd,1996,5.75695
grd,1997,10.98574
grd,1998,14.28494
grd,1999,10.94537
grd,2000,7.19312
grd,2001,11.28808
grd,2002,10.08424
grd,2003,15.08695
grd,2004,10.85166
grd,2005,10.08918
grd,2006,12.85394
grd,2007,20.63955
grd,2008,16.32502
grd,2009,13.29694
grd,2010,7.83653
grd,2011,5.4772
grd,2012,3.93681
grd,2013,8.86434
grd,2014,4.4351
gtm,1977,1.77903
gtm,1978,2.09534
gtm,1979,1.69501
gtm,1980,1.40505
gtm,1981,1.47662
gtm,1982,0.88448
gtm,1983,0.49724
gtm,1984,0.40127
gtm,1985,0.63569
gtm,1986,0.95133
gtm,1987,2.12015
gtm,1988,4.20705
gtm,1989,0.90599
gtm,1990,0.62352
gtm,1991,0.96427
gtm,1992,0.90127
gtm,1993,1.25001
gtm,1994,0.50219
gtm,1995,0.51307
gtm,1996,0.48728
gtm,1997,0.47446
gtm,1998,3.46917
gtm,1999,0.84402
gtm,2000,1.19177
gtm,2001,2.43561
gtm,2002,0.53242
gtm,2003,0.59774
gtm,2004,1.23512
gtm,2005,1.98446
gtm,2006,2.10147
gtm,2007,2.51868
gtm,2008,1.91921
gtm,2009,1.84571
gtm,2010,2.04557
gtm,2011,2.39149
gtm,2012,2.50779
gtm,2013,2.51274
gtm,2014,2.04782
guy,1977,-0.39226
guy,1978,0.79277
guy,1979,0.1109
guy,1980,0.09752
guy,1981,-0.3117
guy,1982,0.91978
guy,1983,0.9673
guy,1984,1.02575
guy,1985,0.39934
guy,1986,-1.78341
guy,1987,1.22676
guy,1988,0.50749
guy,1989,-0.54242
guy,1990,1.99202
guy,1991,3.66489
guy,1992,39.80924
guy,1993,15.7233
guy,1994,19.72545
guy,1995,11.97181
guy,1996,8.36398
guy,1997,6.94131
guy,1998,6.13214
guy,1999,6.62104
guy,2000,9.41533
guy,2001,8.04272
guy,2002,6.03493
guy,2003,3.51786
guy,2004,3.81719
guy,2005,9.31044
guy,2006,7.02117
guy,2007,8.75694
guy,2008,9.25828
guy,2009,8.09651
guy,2010,8.76382
guy,2011,9.57852
guy,2012,9.7473
guy,2013,6.72555
guy,2014,7.67741
hic,1970,0.45458
hic,1971,0.45424
hic,1972,0.41318
hic,1973,0.46747
hic,1974,0.46606
hic,1975,0.4685
hic,1976,0.32333
hic,1977,0.37126
hic,1978,0.3885
hic,1979,0.43105
hic,1980,0.51694
hic,1981,0.6221
hic,1982,0.49806
hic,1983,0.41924
hic,1984,0.50544
hic,1985,0.44806
hic,1986,0.62703
hic,1987,0.84992
hic,1988,0.87262
hic,1989,1.02998
hic,1990,0.95259
hic,1991,0.61516
hic,1992,0.53836
hic,1993,0.70207
hic,1994,0.70269
hic,1995,0.91727
hic,1996,1.00799
hic,1997,1.27458
hic,1998,2.1026
hic,1999,3.08143
hic,2000,4.29164
hic,2001,2.10929
hic,2002,1.69838
hic,2003,1.33445
hic,2004,1.44241
hic,2005,3.19122
hic,2006,4.25741
hic,2007,5.53625
hic,2008,3.80016
hic,2009,2.03967
hic,2010,2.5589
hic,2011,3.0404
hic,2012,2.51334
hic,2013,2.45044
hic,2014,1.67866
hkg,1998,8.74259
hkg,1999,14.82663
hkg,2000,36.07186
hkg,2001,14.03527
hkg,2002,5.82026
hkg,2003,8.44222
hkg,2004,20.12516
hkg,2005,22.5605
hkg,2006,23.20071
hkg,2007,29.35812
hkg,2008,30.57063
hkg,2009,25.35698
hkg,2010,36.17476
hkg,2011,38.68403
hkg,2012,28.51437
hkg,2013,27.87289
hkg,2014,39.87008
hnd,1974,-0.11116
hnd,1975,0.62278
hnd,1976,0.38947
hnd,1977,0.53309
hnd,1978,0.68152
hnd,1979,1.2525
hnd,1980,0.22603
hnd,1981,-0.12768
hnd,1982,0.47529
hnd,1983,0.68248
hnd,1984,0.61615
hnd,1985,0.7556
hnd,1986,0.78771
hnd,1987,0.93076
hnd,1988,1.21651
hnd,1989,1.4312
hnd,1990,1.42675
hnd,1991,1.69793
hnd,1992,1.39202
hnd,1993,0.7668
hnd,1994,1.01388
hnd,1995,1.27843
hnd,1996,2.25333
hnd,1997,2.60551
hnd,1998,1.90304
hnd,1999,4.4169
hnd,2000,5.37129
hnd,2001,4.02092
hnd,2002,3.53848
hnd,2003,4.94799
hnd,2004,6.23406
hnd,2005,6.21441
hnd,2006,6.61879
hnd,2007,7.87688
hnd,2008,8.70793
hnd,2009,3.38987
hnd,2010,3.06097
hnd,2011,5.8868
hnd,2012,5.76163
hnd,2013,5.77965
hnd,2014,6.67549
hpc,1970,0.83978
hpc,1972,0.56973
hpc,1973,0.73758
hpc,1974,0.70737
hpc,1975,0.97473
hpc,1976,0.99396
hpc,1977,0.6272
hpc,1978,0.94361
hpc,1979,0.85306
hpc,1980,0.89548
hpc,1981,0.89185
hpc,1982,0.60663
hpc,1983,0.30354
hpc,1984,0.3387
hpc,1985,0.65247
hpc,1986,0.00799
hpc,1987,0.53535
hpc,1988,0.59142
hpc,1989,0.93097
hpc,1990,0.68487
hpc,1991,0.40768
hpc,1992,0.30413
hpc,1993,0.95854
hpc,1994,1.07497
hpc,1995,1.41074
hpc,1996,1.52129
hpc,1997,2.50034
hpc,1998,3.00421
hpc,1999,3.75557
hpc,2000,2.87245
hpc,2001,3.19784
hpc,2002,3.99186
hpc,2003,3.91007
hpc,2004,3.33301
hpc,2005,3.38475
hpc,2006,3.56065
hpc,2007,4.66204
hpc,2008,4.70571
hpc,2009,3.83604
hpc,2010,3.98929
hpc,2011,5.59329
hpc,2012,5.25485
hpc,2013,5.37389
hpc,2014,4.95439
hrv,1992,0.1265
hrv,1993,1.323
hrv,1994,0.785
hrv,1995,0.48265
hrv,1996,2.08011
hrv,1997,2.27157
hrv,1998,3.69938
hrv,1999,6.21024
hrv,2000,5.09747
hrv,2001,6.79448
hrv,2002,4.09236
hrv,2003,5.91148
hrv,2004,2.59429
hrv,2005,3.95084
hrv,2006,6.53876
hrv,2007,7.6005
hrv,2008,7.36058
hrv,2009,5.10153
hrv,2010,2.38622
hrv,2011,2.27298
hrv,2012,2.57364
hrv,2013,1.6061
hrv,2014,6.89315
hti,1991,-0.05182
hti,1992,-0.09747
hti,1993,-0.14908
hti,1994,-0.12918
hti,1995,0.26303
hti,1996,0.14102
hti,1997,0.1198
hti,1998,0.28894
hti,1999,0.72224
hti,2000,0.33512
hti,2001,0.12234
hti,2002,0.16416
hti,2003,0.46617
hti,2004,0.16677
hti,2005,0.6032
hti,2006,3.37587
hti,2007,1.26586
hti,2008,0.45506
hti,2009,0.84241
hti,2010,2.68779
hti,2011,1.58311
hti,2012,1.97713
hti,2013,1.89735
hti,2014,1.13623
hun,1990,1.675
hun,1991,4.22781
hun,1992,3.83785
hun,1993,5.88473
hun,1994,2.66339
hun,1995,10.39882
hun,1996,7.07528
hun,1997,8.81549
hun,1998,6.87645
hun,1999,6.74581
hun,2000,5.87341
hun,2001,7.35027
hun,2002,4.46239
hun,2003,2.56151
hun,2004,4.13137
hun,2005,7.55825
hun,2006,16.28006
hun,2007,50.78472
hun,2008,47.75013
hun,2009,-2.2864
hun,2010,-16.09109
hun,2011,7.50811
hun,2012,8.34975
hun,2013,-2.86207
hun,2014,8.96268
idn,1981,0.14382
idn,1982,0.23755
idn,1983,0.34204
idn,1984,0.25339
idn,1985,0.35494
idn,1986,0.32226
idn,1987,0.50705
idn,1988,0.64874
idn,1989,0.67222
idn,1990,0.9552
idn,1991,1.15629
idn,1992,1.27735
idn,1993,1.2683
idn,1994,1.19225
idn,1995,2.15008
idn,1996,2.7242
idn,1997,2.1678
idn,1998,-0.25229
idn,1999,-1.33257
idn,2000,-2.75744
idn,2001,-1.85569
idn,2002,0.07415
idn,2003,-0.25426
idn,2004,0.73824
idn,2005,2.91611
idn,2006,1.34794
idn,2007,1.60301
idn,2008,1.82633
idn,2009,0.90392
idn,2010,2.02518
idn,2011,2.30298
idn,2012,2.30978
idn,2013,2.55709
idn,2014,2.96546
ind,1975,-0.01031
ind,1976,-0.00737
ind,1977,-0.02917
ind,1978,0.01295
ind,1979,0.0312
ind,1980,0.04175
ind,1981,0.04669
ind,1982,0.03529
ind,1983,0.00254
ind,1984,0.00891
ind,1985,0.04484
ind,1986,0.04647
ind,1987,0.07478
ind,1988,0.03024
ind,1989,0.08369
ind,1990,0.07247
ind,1991,0.02676
ind,1992,0.09429
ind,1993,0.19366
ind,1994,0.29226
ind,1995,0.58473
ind,1996,0.60684
ind,1997,0.84538
ind,1998,0.61451
ind,1999,0.4645
ind,2000,0.75202
ind,2001,1.10778
ind,2002,1.07374
ind,2003,0.69907
ind,2004,0.79981
ind,2005,0.87141
ind,2006,2.11029
ind,2007,2.03663
ind,2008,3.54598
ind,2009,2.60598
ind,2010,1.6036
ind,2011,1.98815
ind,2012,1.30996
ind,2013,1.51214
ind,2014,1.65346
irl,1974,0.6476
irl,1975,1.66593
irl,1976,1.82456
irl,1977,1.2098
irl,1978,2.55898
irl,1979,1.83578
irl,1980,1.31567
irl,1981,0.98317
irl,1982,1.12569
irl,1983,0.81604
irl,1984,0.60292
irl,1985,0.76859
irl,1986,-0.14052
irl,1987,0.26279
irl,1988,0.24206
irl,1989,0.21661
irl,1990,1.27111
irl,1991,2.72206
irl,1992,2.57533
irl,1993,2.13651
irl,1994,1.46659
irl,1995,2.08983
irl,1996,3.45146
irl,1997,3.31197
irl,1998,12.25057
irl,1999,18.56619
irl,2000,25.54343
irl,2001,8.77594
irl,2002,23.04049
irl,2003,13.62052
irl,2004,-5.66972
irl,2005,22.24739
irl,2006,9.51785
irl,2007,22.22386
irl,2008,8.46646
irl,2009,22.91343
irl,2010,17.15935
irl,2011,9.7876
irl,2012,18.23336
irl,2013,20.96875
irl,2014,34.59366
irn,1970,0.2551
irn,1971,0.47481
irn,1972,0.53167
irn,1973,2.07336
irn,1974,0.70008
irn,1975,0.95488
irn,1976,-0.14928
irn,1977,0.4289
irn,1978,1.16555
irn,1979,0.18182
irn,1980,0.08574
irn,1981,0.02808
irn,1982,-0.10805
irn,1983,-0.05022
irn,1984,0.02631
irn,1985,-0.02117
irn,1986,-0.05377
irn,1987,-0.22956
irn,1988,0.0492
irn,1989,-0.01612
irn,1990,-0.28999
irn,1993,0.3256
irn,1994,0.00278
irn,1995,0.01763
irn,1996,0.02159
irn,1997,0.04652
irn,1998,0.02176
irn,1999,0.03074
irn,2000,0.03559
irn,2001,0.32166
irn,2002,2.73611
irn,2003,1.87403
irn,2004,1.65343
irn,2005,1.31419
irn,2006,0.89603
irn,2007,0.59791
irn,2008,0.4985
irn,2009,0.74777
irn,2010,0.78004
irn,2011,0.72237
irn,2012,0.79388
irn,2013,0.59613
irn,2014,0.49503
irq,1970,-0.02773
irq,1971,-0.00466
irq,1972,-0.00219
irq,1973,-0.12757
irq,1974,-0.07667
irq,1975,-0.33377
irq,1976,0.0076
irq,1977,0.02213
irq,1978,0.00126
irq,1979,0.00426
irq,1980,0.00286
irq,1981,0.01072
irq,1982,0.00568
irq,1983,0.00362
irq,1984,-0.01006
irq,1985,0.00081
irq,1986,0.00414
irq,1987,0.02333
irq,1988,0.00038
irq,1989,0.00407
irq,1990,0.00023
irq,1997,0.01107
irq,1998,0.06792
irq,1999,-0.03846
irq,2000,-0.01214
irq,2001,-0.03406
irq,2002,-0.00838
irq,2004,0.81905
irq,2005,1.03153
irq,2006,0.58796
irq,2007,1.09388
irq,2008,1.40996
irq,2009,1.43139
irq,2010,1.00796
irq,2011,1.12086
irq,2012,1.55963
irq,2013,2.20699
irq,2014,2.13943
isl,1976,0.26736
isl,1977,0.18863
isl,1978,0.31986
isl,1979,0.10776
isl,1980,0.65415
isl,1981,1.50504
isl,1982,1.1074
isl,1983,-0.83915
isl,1984,0.47441
isl,1985,0.78447
isl,1986,0.21133
isl,1987,0.04312
isl,1988,-0.2404
isl,1989,-0.47911
isl,1990,0.33956
isl,1991,0.26505
isl,1992,-0.18254
isl,1993,0.00337
isl,1994,-0.02131
isl,1995,-0.12966
isl,1996,1.11121
isl,1997,1.94594
isl,1998,1.76835
isl,1999,0.73253
isl,2000,1.74042
isl,2001,2.04576
isl,2002,1.01046
isl,2003,2.97531
isl,2004,5.52389
isl,2005,15.76831
isl,2006,18.71927
isl,2007,14.69661
isl,2008,-1.25958
isl,2009,-2.97253
isl,2010,-0.7036
isl,2011,0.93506
isl,2012,1.68195
isl,2013,3.07365
isl,2014,4.37892
isr,1970,0.91209
isr,1971,1.02277
isr,1972,1.58912
isr,1973,1.61218
isr,1974,0.66839
isr,1975,0.36476
isr,1976,0.37672
isr,1977,0.58797
isr,1978,0.28637
isr,1979,0.06282
isr,1980,0.23415
isr,1981,0.49318
isr,1982,0.08668
isr,1983,0.28613
isr,1984,0.34367
isr,1985,0.46554
isr,1986,0.4828
isr,1987,0.63169
isr,1988,0.60876
isr,1989,0.35964
isr,1990,0.28767
isr,1991,0.58408
isr,1992,0.89477
isr,1993,0.91755
isr,1994,0.5914
isr,1995,1.35072
isr,1996,1.2727
isr,1997,1.42635
isr,1998,1.49985
isr,1999,3.54058
isr,2000,6.07832
isr,2001,1.35471
isr,2002,1.30685
isr,2003,2.62091
isr,2004,2.17614
isr,2005,3.37334
isr,2006,9.89927
isr,2007,4.89969
isr,2008,5.01665
isr,2009,2.133
isr,2010,2.3513
isr,2011,3.33414
isr,2012,3.26162
isr,2013,4.25709
isr,2014,2.2043
ita,1970,0.55205
ita,1971,0.44247
ita,1972,0.46527
ita,1973,0.37945
ita,1974,0.29978
ita,1975,0.28425
ita,1976,0.0485
ita,1977,0.43927
ita,1978,0.15153
ita,1979,0.10584
ita,1980,0.12117
ita,1981,0.26244
ita,1982,0.14487
ita,1983,0.26929
ita,1984,0.30248
ita,1985,0.23768
ita,1986,-0.0269
ita,1987,0.51965
ita,1988,0.76507
ita,1989,0.2339
ita,1990,0.54431
ita,1991,0.1932
ita,1992,0.23585
ita,1993,0.35305
ita,1994,0.20066
ita,1995,0.4134
ita,1996,0.2708
ita,1997,0.29849
ita,1998,0.20797
ita,1999,0.55585
ita,2000,1.15358
ita,2001,1.27916
ita,2002,1.16012
ita,2003,1.05314
ita,2004,0.93329
ita,2005,1.05944
ita,2006,2.00702
ita,2007,1.81676
ita,2008,-0.39719
ita,2009,0.75812
ita,2010,0.46726
ita,2011,1.51195
ita,2012,0.00168
ita,2013,0.91541
ita,2014,0.64109
jam,1976,-0.02023
jam,1977,-0.29849
jam,1978,-1.00585
jam,1979,-1.08863
jam,1980,1.03382
jam,1981,-0.38603
jam,1982,-0.47973
jam,1983,-0.51668
jam,1984,0.51399
jam,1985,-0.42852
jam,1986,-0.167
jam,1987,1.62458
jam,1988,-0.31345
jam,1989,1.29627
jam,1990,3.00291
jam,1991,3.27175
jam,1992,4.03297
jam,1993,1.60296
jam,1994,2.6427
jam,1995,2.55049
jam,1996,2.82422
jam,1997,2.72874
jam,1998,4.23362
jam,1999,5.954
jam,2000,5.24449
jam,2001,6.75512
jam,2002,4.96278
jam,2003,7.66747
jam,2004,5.92655
jam,2005,5.69331
jam,2006,7.07523
jam,2007,6.33107
jam,2008,10.06395
jam,2009,4.03045
jam,2010,1.4084
jam,2011,1.19997
jam,2012,2.80294
jam,2013,4.1722
jam,2014,4.28404
jor,1972,0.07102
jor,1973,0.22573
jor,1974,0.57039
jor,1975,1.88117
jor,1976,-0.44068
jor,1977,0.53559
jor,1978,2.16832
jor,1979,0.80612
jor,1980,0.8653
jor,1981,3.21181
jor,1982,1.26973
jor,1983,0.70853
jor,1984,1.56
jor,1985,0.49963
jor,1986,0.35542
jor,1987,0.58461
jor,1988,0.37805
jor,1989,-0.03198
jor,1990,0.90499
jor,1991,-0.27362
jor,1992,0.76673
jor,1993,-0.59841
jor,1994,0.04577
jor,1995,0.19782
jor,1996,0.22393
jor,1997,4.9822
jor,1998,3.91896
jor,1999,1.93887
jor,2000,10.79766
jor,2001,3.04947
jor,2002,2.48663
jor,2003,5.3661
jor,2004,8.2122
jor,2005,15.76406
jor,2006,23.53736
jor,2007,15.32467
jor,2008,12.86531
jor,2009,10.13127
jor,2010,6.24613
jor,2011,5.10925
jor,2012,4.83987
jor,2013,5.20503
jor,2014,4.91369
jpn,1977,0.00282
jpn,1978,0.001
jpn,1979,0.02313
jpn,1980,0.02576
jpn,1981,0.01581
jpn,1982,0.0394
jpn,1983,0.03366
jpn,1984,-0.00077
jpn,1985,0.04606
jpn,1986,0.01103
jpn,1987,0.04672
jpn,1988,-0.01598
jpn,1989,-0.03441
jpn,1990,0.05727
jpn,1991,0.03635
jpn,1992,0.07164
jpn,1993,0.00269
jpn,1994,0.0188
jpn,1995,0.00074
jpn,1996,0.00441
jpn,1997,0.074
jpn,1998,0.08349
jpn,1999,0.27768
jpn,2000,0.17389
jpn,2001,0.14883
jpn,2002,0.22828
jpn,2003,0.14498
jpn,2004,0.16768
jpn,2005,0.11942
jpn,2006,-0.05502
jpn,2007,0.49654
jpn,2008,0.50781
jpn,2009,0.24282
jpn,2010,0.1354
jpn,2011,-0.01441
jpn,2012,0.00919
jpn,2013,0.15066
jpn,2014,0.19711
kaz,1992,0.40149
kaz,1993,5.43124
kaz,1994,3.10435
kaz,1995,4.73243
kaz,1996,5.40518
kaz,1997,5.9614
kaz,1998,5.20166
kaz,1999,9.40678
kaz,2000,7.0114
kaz,2001,12.79754
kaz,2002,10.5137
kaz,2003,6.78488
kaz,2004,9.63395
kaz,2005,4.45711
kaz,2006,9.39605
kaz,2007,11.41903
kaz,2008,12.60393
kaz,2009,12.38059
kaz,2010,5.03631
kaz,2011,7.3174
kaz,2012,6.70613
kaz,2013,4.28968
kaz,2014,3.48723
ken,1970,0.86065
ken,1971,0.41611
ken,1972,0.29896
ken,1973,0.68981
ken,1974,0.78767
ken,1975,0.52645
ken,1976,1.33462
ken,1977,1.25813
ken,1978,0.64887
ken,1979,1.34752
ken,1980,1.087
ken,1981,0.2064
ken,1982,0.20214
ken,1983,0.39702
ken,1984,0.17368
ken,1985,0.47018
ken,1986,0.45207
ken,1987,0.49407
ken,1988,0.00472
ken,1989,0.7508
ken,1990,0.66587
ken,1991,0.23101
ken,1992,0.07751
ken,1993,2.53235
ken,1994,0.10398
ken,1995,0.46747
ken,1996,0.90216
ken,1997,0.47345
ken,1998,0.18837
ken,1999,0.40286
ken,2000,0.8729
ken,2001,0.04083
ken,2002,0.21006
ken,2003,0.54841
ken,2004,0.28619
ken,2005,0.1132
ken,2006,0.19622
ken,2007,2.28124
ken,2008,0.26629
ken,2009,0.31403
ken,2010,0.44517
ken,2011,0.33337
ken,2012,0.32416
ken,2013,0.67694
ken,2014,1.54969
kgz,1993,0.49302
kgz,1994,2.27114
kgz,1995,5.785
kgz,1996,2.58474
kgz,1997,4.74131
kgz,1998,6.63614
kgz,1999,3.55569
kgz,2000,-0.17231
kgz,2001,0.32829
kgz,2002,0.29035
kgz,2003,2.37334
kgz,2004,7.9338
kgz,2005,1.73012
kgz,2006,6.42244
kgz,2007,5.46787
kgz,2008,7.33454
kgz,2009,4.03784
kgz,2010,9.12711
kgz,2011,11.18997
kgz,2012,4.43085
kgz,2013,10.3291
kgz,2014,2.84306
khm,1993,2.13614
khm,1994,2.46826
khm,1995,4.38219
khm,1996,8.37255
khm,1997,5.91564
khm,1998,7.78173
khm,1999,6.60286
khm,2000,4.0641
khm,2001,3.75388
khm,2002,3.38715
khm,2003,1.80284
khm,2004,2.46198
khm,2005,5.9936
khm,2006,6.64242
khm,2007,10.03895
khm,2008,7.87468
khm,2009,4.91369
khm,2010,6.53959
khm,2011,6.20023
khm,2012,10.26456
khm,2013,8.706
khm,2014,10.31335
kir,1983,-3.06087
kir,1985,1.02978
kir,1986,0.51663
kir,1987,0.91605
kir,1988,0.83343
kir,1989,0.60995
kir,1990,1.05495
kir,1991,0.89472
kir,1992,0.81823
kir,1993,-1.58347
kir,1994,0.76755
kir,1995,0.67294
kir,1996,0.79332
kir,1997,0.74055
kir,1998,0.65538
kir,1999,0.63973
kir,2000,1.06915
kir,2001,-0.43339
kir,2002,0.34568
kir,2003,0.74406
kir,2004,1.91122
kir,2005,2.45504
kir,2006,0.54308
kir,2007,0.93742
kir,2008,-0.93871
kir,2009,3.92963
kir,2010,-4.38903
kir,2011,0.39637
kir,2012,-1.95523
kir,2013,0.6943
kir,2014,4.95971
kna,1980,1.47677
kna,1981,1.13886
kna,1982,2.60721
kna,1983,15.8636
kna,1984,6.25662
kna,1985,7.54311
kna,1986,7.34696
kna,1987,11.8319
kna,1988,7.92378
kna,1989,22.04276
kna,1990,23.37122
kna,1991,10.2192
kna,1992,5.46109
kna,1993,5.51085
kna,1994,5.52952
kna,1995,6.83029
kna,1996,11.03525
kna,1997,5.50624
kna,1998,8.74742
kna,1999,14.80496
kna,2000,22.90356
kna,2001,19.1611
kna,2002,16.59057
kna,2003,16.31616
kna,2004,11.12868
kna,2005,17.1207
kna,2006,17.35901
kna,2007,19.65719
kna,2008,24.21609
kna,2009,18.44441
kna,2010,16.7907
kna,2011,15.05839
kna,2012,12.62696
kna,2013,14.07231
kna,2014,14.07747
kor,1976,0.25834
kor,1977,0.23351
