geo,time,aid_received_percent_of_gni
irn,1966,0.48807
irn,1967,1.24539
irn,1968,0.23472
irn,1969,0.43555
irn,1970,0.46969
irn,1971,0.15797
irn,1972,0.12908
irn,1973,-0.03938
irn,1974,0.06333
irn,1975,0.00709
irn,1976,-0.01668
irn,1977,0.09912
irn,1978,0.79648
irn,1979,0.02583
irn,1980,0.06235
irn,1981,0.01202
irn,1982,-0.00187
irn,1983,0.07533
irn,1984,0.01455
irn,1985,0.02613
irn,1986,0.05665
irn,1987,0.26323
irn,1988,0.38573
irn,1989,0.32871
irn,1990,0.25828
irn,1993,0.72299
irn,1994,0.77466
irn,1995,0.64104
irn,1996,0.36069
irn,1997,0.49427
irn,1998,0.44011
irn,1999,0.43527
irn,2000,0.33761
irn,2001,0.2583
irn,2002,0.22797
irn,2003,0.20159
irn,2004,0.23741
irn,2005,0.13666
irn,2006,0.12402
irn,2007,0.08156
irn,2008,0.06326
irn,2009,0.06069
irn,2010,0.06977
irn,2011,0.04979
irn,2012,0.06637
irn,2013,0.07883
irn,2014,0.0567
irq,2004,75.05521
irq,2005,199.29356
irq,2006,72.13613
irq,2007,110.90651
irq,2008,49.46135
irq,2009,22.12714
irq,2010,9.91067
irq,2011,6.66844
irq,2012,4.4376
irq,2013,3.49232
irq,2014,2.33042
isr,1960,19.08036
isr,1961,15.03735
isr,1962,17.96042
isr,1963,18.02856
isr,1964,11.98501
isr,1965,12.87072
isr,1966,13.24191
isr,1967,10.68656
isr,1968,6.73384
isr,1969,4.54068
isr,1970,4.13582
isr,1971,4.05404
isr,1972,3.80375
isr,1973,7.8038
isr,1974,2.61728
isr,1975,12.11957
isr,1976,18.89858
isr,1977,23.71652
isr,1978,24.42178
isr,1979,24.96554
isr,1980,18.28675
isr,1981,15.76627
isr,1982,14.8625
isr,1983,21.00205
isr,1984,22.23704
isr,1985,42.36579
isr,1986,34.09974
isr,1987,17.98535
isr,1988,15.39583
isr,1989,15.42022
isr,1990,10.41417
isr,1991,11.64484
isr,1992,12.63477
isr,1993,7.62585
isr,1994,6.86889
isr,1995,1.31452
isr,1996,7.91661
jam,1961,4.76424
jam,1962,6.06381
jam,1963,1.72674
jam,1964,1.65456
jam,1965,3.82944
jam,1966,3.32574
jam,1967,2.90397
jam,1968,4.24868
jam,1969,3.16858
jam,1970,2.36999
jam,1971,4.48681
jam,1972,3.30667
jam,1973,3.15133
jam,1974,4.47621
jam,1975,3.27088
jam,1976,4.78332
jam,1977,8.30816
jam,1978,30.62771
jam,1979,26.23458
jam,1980,29.38921
jam,1981,25.46114
jam,1982,26.11605
jam,1983,22.37951
jam,1984,30.98633
jam,1985,33.02457
jam,1986,37.95939
jam,1987,24.60602
jam,1988,21.24209
jam,1989,22.31094
jam,1990,22.76671
jam,1991,16.07181
jam,1992,11.22943
jam,1993,7.24362
jam,1994,8.70157
jam,1995,6.48924
jam,1996,3.05382
jam,1997,3.2781
jam,2002,0.90636
jam,2003,0.26428
jam,2004,3.07554
jam,2005,1.31148
jam,2006,1.09904
jam,2007,0.82406
jam,2008,2.57629
jam,2009,5.89283
jam,2010,5.29111
jam,2011,1.26475
jam,2012,0.90707
jam,2013,2.3125
jam,2014,2.95487
jor,1976,98.39331
jor,1977,52.25144
jor,1978,54.84523
jor,1979,141.61782
jor,1980,108.44539
jor,1981,61.89375
jor,1982,48.96324
jor,1983,52.58243
jor,1984,47.20735
jor,1985,57.77858
jor,1986,49.8445
jor,1987,42.43222
jor,1988,33.43817
jor,1989,34.50892
jor,1990,74.28345
jor,1991,86.60044
jor,1992,23.91877
jor,1993,15.07646
jor,1994,17.93966
jor,1995,24.31223
jor,1996,23.96906
jor,1997,25.34955
jor,1998,23.8911
jor,1999,24.67514
jor,2000,29.21468
jor,2001,23.77975
jor,2002,29.24425
jor,2003,62.3969
jor,2004,19.29646
jor,2005,16.47972
jor,2006,13.41813
jor,2007,12.36208
jor,2008,11.23407
jor,2009,11.81822
jor,2010,14.98585
jor,2011,13.22678
jor,2012,13.90762
jor,2013,14.88263
jor,2014,26.93441
kaz,1992,0.1538
kaz,1993,0.32745
kaz,1994,0.8733
kaz,1995,1.59989
kaz,1996,2.88238
kaz,1997,3.24426
kaz,1998,4.9295
kaz,1999,7.56829
kaz,2000,5.70194
kaz,2001,2.63695
kaz,2002,2.78784
kaz,2003,3.70779
kaz,2004,2.35836
kaz,2005,1.29376
kaz,2006,0.63472
kaz,2007,0.56596
kaz,2008,0.9138
kaz,2009,0.87719
kaz,2010,0.60264
kaz,2011,0.476
kaz,2012,0.25532
kaz,2013,0.15899
kaz,2014,0.16165
ken,1964,43.46261
ken,1965,50.21583
ken,1966,25.56756
ken,1967,14.76432
ken,1968,22.3758
ken,1969,19.75436
ken,1970,14.66048
ken,1971,15.71758
ken,1972,15.28
ken,1973,14.70503
ken,1974,15.2234
ken,1975,21.1115
ken,1976,21.97915
ken,1977,15.07762
ken,1978,15.54548
ken,1979,30.81378
ken,1980,22.17272
ken,1981,28.53368
ken,1982,34.46762
ken,1983,31.65884
ken,1984,33.29807
ken,1985,27.46114
ken,1986,28.10988
ken,1987,28.78103
ken,1988,39.12923
ken,1989,51.45787
ken,1990,57.02768
ken,1991,53.61274
ken,1992,63.57854
ken,1993,90.2731
ken,1994,49.06283
ken,1995,37.0766
ken,1996,32.92243
ken,1997,22.58973
ken,1998,17.64845
ken,1999,15.51075
ken,2000,23.17355
ken,2001,19.31179
ken,2002,19.73588
ken,2003,21.28972
ken,2004,24.1831
ken,2005,22.95612
ken,2006,19.67283
ken,2007,20.29435
ken,2008,19.40281
ken,2009,24.81687
ken,2010,19.58853
ken,2011,27.24421
ken,2012,24.43165
ken,2013,29.80415
ken,2014,19.29774
kir,1972,202.14779
kir,1973,200.30507
kir,1974,109.15164
kir,1975,214.04327
kir,1976,148.54725
kir,1977,248.84195
kir,1978,114.44872
kir,1979,145.40861
kir,1980,207.11856
kir,1981,105.2977
kir,1982,80.41425
kir,1983,96.19809
kir,1984,85.37134
kir,1985,98.21402
kir,1986,88.85156
kir,1987,104.88701
kir,1988,85.4677
kir,1989,96.74384
kir,1990,76.41251
kir,1991,90.9454
kir,1992,138.98794
kor,1960,56.38279
kor,1961,72.7283
kor,1962,64.40152
kor,1963,36.25535
kor,1964,35.51463
kor,1965,46.73051
kor,1966,26.54799
kor,1967,23.72447
kor,1968,15.32887
kor,1969,15.09512
kor,1970,12.17202
kor,1971,12.89829
kor,1972,15.72205
kor,1973,8.04456
kor,1974,4.09818
kor,1975,4.03236
kor,1976,2.76637
kor,1977,2.19165
kor,1978,0.96973
kor,1979,0.56481
kor,1980,0.68266
kor,1981,1.56304
kor,1982,0.155
kor,1983,0.03146
kor,1984,-0.13051
kor,1985,-0.03081
kor,1986,-0.05427
kor,1987,0.02534
kor,1988,0.01591
kor,1989,0.06572
kor,1990,0.05255
kor,1991,0.04421
kor,1992,-0.00252
kor,1993,-0.02713
kor,1994,-0.073
kor,1995,0.02926
kor,1996,-0.06869
kor,1997,-0.08597
kor,1998,-0.05833
kor,1999,-0.04248
kos,2009,44.41918
kos,2010,27.45638
kos,2011,25.70079
kos,2012,30.10673
kos,2013,29.10568
kos,2014,30.44005
kwt,1965,-0.38741
kwt,1966,-0.34059
kwt,1967,-0.2765
kwt,1968,0.00209
kwt,1969,0.06236
kwt,1970,0.10048
kwt,1971,0.14013
kwt,1972,0.1425
kwt,1973,0.07579
kwt,1974,0.04311
kwt,1975,0.02157
kwt,1976,0.00875
kwt,1977,0.01547
kwt,1978,0.02996
kwt,1979,0.03463
kwt,1980,0.2571
kwt,1981,0.22556
kwt,1982,0.1078
kwt,1983,0.09975
kwt,1984,0.09798
kwt,1985,0.10412
kwt,1986,0.1253
kwt,1987,0.08638
kwt,1988,0.18291
kwt,1989,0.15784
kwt,1990,0.39595
kwt,1991,0.25522
kwt,1992,0.14704
kwt,1993,0.04932
kwt,1994,0.11138
kwt,1995,0.10545
kgz,1992,4.56849
kgz,1993,40.15085
kgz,1994,114.50718
kgz,1995,93.44705
kgz,1996,50.04353
kgz,1997,62.50078
kgz,1998,94.19606
kgz,1999,125.74694
kgz,2000,78.33989
kgz,2001,68.46375
kgz,2002,65.65603
kgz,2003,88.14242
kgz,2004,81.57213
kgz,2005,66.31884
kgz,2006,45.28627
kgz,2007,27.08965
kgz,2008,24.1901
kgz,2009,24.50202
kgz,2010,29.05543
kgz,2011,33.23759
kgz,2012,20.42414
kgz,2013,21.57259
kgz,2014,22.73529
lao,1984,33.13947
lao,1985,23.796
lao,1986,37.91068
lao,1987,51.71368
lao,1988,93.76135
lao,2000,116.37788
lao,2001,98.22098
lao,2002,86.78313
lao,2003,83.75802
lao,2004,47.43135
lao,2005,47.8332
lao,2006,38.92531
lao,2007,27.51643
lao,2008,28.33211
lao,2009,23.71761
lao,2010,23.68752
lao,2011,18.15819
lao,2012,13.82979
lao,2013,12.89142
lao,2014,13.38751
lbn,1990,56.63805
lbn,1991,14.58609
lbn,1992,7.94602
lbn,1993,6.40152
lbn,1994,6.48117
lbn,1995,4.47766
lbn,1996,4.92592
lbn,1997,5.66236
lbn,1998,6.94436
lbn,1999,4.88494
lbn,2000,5.67718
lbn,2001,4.92781
lbn,2002,5.66099
lbn,2003,13.88688
lbn,2004,5.58197
lbn,2005,4.76479
lbn,2006,18.45043
lbn,2007,16.52074
lbn,2008,13.40004
lbn,2009,6.27673
lbn,2010,4.74364
lbn,2011,4.44441
lbn,2012,5.60107
lbn,2013,4.60437
lbn,2014,5.74984
lso,1960,222.8616
lso,1961,295.7202
lso,1962,201.70471
lso,1963,138.91903
lso,1964,112.30383
lso,1965,150.63793
lso,1966,218.47127
lso,1967,200.87865
lso,1968,174.34211
lso,1969,169.74365
lso,1970,139.00278
lso,1971,237.01728
lso,1972,151.98297
lso,1973,80.56183
lso,1974,107.77915
lso,1975,105.3048
lso,1976,56.36589
lso,1977,79.72058
lso,1978,74.08092
lso,1979,68.10728
lso,1980,58.27518
lso,1981,63.24623
lso,1982,66.04292
lso,1983,90.60672
lso,1984,87.69211
lso,1985,89.08217
lso,1986,75.86488
lso,1987,71.59195
lso,1988,56.40483
lso,1989,57.59593
lso,1990,45.90423
lso,1991,28.59653
lso,1992,27.85561
lso,1993,30.9749
lso,1994,23.55097
lso,1995,18.11623
lso,1996,16.9056
lso,1997,17.4453
lso,1998,15.61762
lso,1999,6.91414
lso,2000,11.50087
lso,2001,20.903
lso,2002,36.23701
lso,2003,25.98503
lso,2004,29.84832
lso,2005,22.44127
lso,2006,23.92795
lso,2007,33.30001
lso,2008,31.93066
lso,2009,28.05604
lso,2010,40.23551
lso,2011,45.39651
lso,2012,42.30325
lso,2013,43.50849
lbr,2000,169.91013
lbr,2001,28.29412
lbr,2002,38.91556
lbr,2003,108.0202
lbr,2004,211.13861
lbr,2005,207.93458
lbr,2006,221.63864
lbr,2007,487.84067
lbr,2008,756.47255
lbr,2009,228.08391
lbr,2010,561.77166
lbr,2011,253.11782
lbr,2012,167.59884
lbr,2013,141.30036
lbr,2014,189.68741
lby,1990,0.15499
lby,1991,0.17854
lby,1992,0.07967
lby,1993,0.0575
lby,1994,0.08455
lby,1995,0.188
lby,1996,0.08722
lby,1997,0.10488
lby,1998,0.17029
lby,1999,0.13779
lby,2005,0.52768
lby,2006,0.32453
lby,2007,0.11014
lby,2008,0.28545
mac,1982,0.28408
mac,1983,0.20122
mac,1984,0.15386
mac,1985,0.13467
mac,1986,0.09261
mac,1987,0.02859
mac,1988,0.06037
mac,1989,0.04924
mac,1990,0.03079
mac,1991,0.01144
mac,1992,0.00819
mac,1993,0.00985
mac,1994,0.01425
mac,1995,-0.21433
mac,1996,0.02254
mac,1997,0.02628
mac,1998,0.04555
mac,1999,0.0306
mkd,1993,0.81401
mkd,1994,19.93754
mkd,1995,8.53187
mkd,1996,11.86382
mkd,1997,12.54497
mkd,1998,13.19596
mkd,1999,38.25903
mkd,2000,30.30755
mkd,2001,38.39639
mkd,2002,32.67846
mkd,2003,29.96381
mkd,2004,22.02749
mkd,2005,18.30064
mkd,2006,13.97342
mkd,2007,10.15439
mkd,2008,7.39558
mkd,2009,7.95252
mkd,2010,8.37744
mkd,2011,6.88674
mkd,2012,5.31003
mkd,2013,6.32888
mkd,2014,6.11412
mdg,1960,5.65567
mdg,1961,3.65199
mdg,1962,13.38041
mdg,1963,16.15407
mdg,1964,83.87815
mdg,1965,93.78649
mdg,1966,62.09491
mdg,1967,49.24873
mdg,1968,45.66917
mdg,1969,40.00335
mdg,1970,43.50568
mdg,1971,34.8347
mdg,1972,46.22858
mdg,1973,34.9103
mdg,1974,37.78761
mdg,1975,44.25238
mdg,1976,34.5659
mdg,1977,31.79044
mdg,1978,35.3484
mdg,1979,24.59349
mdg,1980,37.95455
mdg,1981,56.4625
mdg,1982,80.24757
mdg,1983,61.67859
mdg,1984,59.28509
mdg,1985,75.5977
mdg,1986,105.19036
mdg,1987,127.49491
mdg,1988,91.15037
mdg,1989,103.81299
mdg,1990,75.90262
mdg,1991,208.09329
mdg,1992,106.65126
mdg,1993,93.60942
mdg,1994,88.77032
mdg,1995,86.59248
mdg,1996,76.29356
mdg,1997,183.33689
mdg,1998,86.94741
mdg,1999,64.561
mdg,2000,54.88566
mdg,2001,44.18479
mdg,2002,59.62589
mdg,2003,55.77826
mdg,2004,123.7715
mdg,2005,81.63117
mdg,2006,56.02571
mdg,2007,41.12372
mdg,2008,22.2009
mdg,2009,14.93574
mdg,2010,26.03665
mdg,2011,25.51741
mdg,2012,21.8244
mdg,2013,29.94236
mdg,2014,35.60039
mwi,1960,24.76188
mwi,1961,36.97212
mwi,1962,76.0812
mwi,1963,87.7398
mwi,1964,217.3563
mwi,1965,105.77035
mwi,1966,69.90735
mwi,1967,82.40585
mwi,1968,118.87027
mwi,1969,56.30628
mwi,1970,49.18404
mwi,1971,44.99962
mwi,1972,36.51429
mwi,1973,29.76485
mwi,1974,27.61095
mwi,1975,30.41313
mwi,1976,35.03191
mwi,1977,39.64945
mwi,1978,26.92144
mwi,1979,44.19391
mwi,1980,46.10039
mwi,1981,62.63885
mwi,1982,47.60085
mwi,1983,41.41435
mwi,1984,116.54118
mwi,1985,53.47984
mwi,1986,131.76562
mwi,1987,135.001
mwi,1988,127.08383
mwi,1989,106.86242
mwi,1990,115.46553
mwi,1991,123.24932
mwi,1992,160.85671
mwi,1993,157.99834
mwi,1994,136.71516
mwi,1995,178.62377
mwi,1996,174.80977
mwi,1997,111.34201
mwi,1998,184.33994
mwi,1999,171.66309
mwi,2000,188.62893
mwi,2001,160.12171
mwi,2002,87.92231
mwi,2003,124.94107
mwi,2004,105.74103
mwi,2005,91.74101
mwi,2006,90.33132
mwi,2007,72.75527
mwi,2008,74.69988
mwi,2009,50.9215
mwi,2010,63.88128
mwi,2011,80.08502
mwi,2012,160.72131
mwi,2013,160.96355
mwi,2014,128.03591
mys,1960,3.95087
mys,1961,4.84434
mys,1962,4.56076
mys,1963,2.5691
mys,1964,3.2977
mys,1965,3.91728
mys,1966,4.68416
mys,1967,3.28199
mys,1968,4.90696
mys,1969,4.88958
mys,1970,3.05304
mys,1971,4.62819
mys,1972,4.4565
mys,1973,2.4013
mys,1974,2.47012
mys,1975,4.39414
mys,1976,2.51766
mys,1977,2.17943
mys,1978,1.99502
mys,1979,2.21221
mys,1980,1.97002
mys,1981,1.78189
mys,1982,1.4699
mys,1983,1.68276
mys,1984,3.11996
mys,1985,2.89756
mys,1986,2.89861
mys,1987,5.4019
mys,1988,1.24541
mys,1989,1.27805
mys,1990,3.28849
mys,1991,1.55772
mys,1992,0.97356
mys,1993,0.36327
mys,1994,0.21553
mys,1995,0.27925
mys,1996,-1.09184
mys,1997,-0.55965
mys,1998,1.04791
mys,1999,0.81547
mys,2000,0.18124
mys,2001,0.13561
mys,2002,0.34726
mys,2003,0.42526
mys,2004,1.06353
mys,2005,0.08135
mys,2006,0.64627
mys,2007,0.4417
mys,2008,0.31196
mys,2009,0.3963
mys,2010,0.00344
mys,2011,0.05548
mys,2012,0.01898
mys,2013,-0.14278
mys,2014,0.01409
mdv,1995,46.25502
mdv,1996,23.3466
mdv,1997,15.36532
mdv,1998,15.40166
mdv,1999,15.47792
mdv,2000,11.65236
mdv,2001,14.11689
mdv,2002,16.79051
mdv,2003,12.36446
mdv,2004,10.38508
mdv,2005,18.90368
mli,1967,35.89731
mli,1968,47.49594
mli,1969,39.39336
mli,1970,40.19027
mli,1971,43.34655
mli,1972,45.47529
mli,1973,74.17908
mli,1974,158.95281
mli,1975,111.65499
mli,1976,69.34762
mli,1977,67.33679
mli,1978,80.7079
mli,1979,75.95871
mli,1985,211.77573
mli,1986,122.89853
mli,1987,85.48623
mli,1988,108.49513
mli,1989,96.04874
mli,1990,93.58586
mli,1991,96.45183
mli,1992,72.91545
mli,1993,84.77129
mli,1994,102.14522
mli,1995,94.22404
mli,1996,90.8188
mli,1997,76.92758
mli,1998,59.94567
mli,1999,57.56458
mli,2000,56.76094
mli,2001,49.549
mli,2002,69.38601
mli,2003,57.12516
mli,2004,49.91905
mli,2005,55.31253
mli,2006,59.20998
mli,2007,52.38199
mli,2008,40.79501
mli,2009,43.90751
mli,2010,42.44228
mli,2011,49.51264
mli,2012,46.48405
mli,2013,59.28521
mli,2014,48.62619
mlt,1970,25.98096
mlt,1971,22.75533
mlt,1972,22.26509
mlt,1973,39.22988
mlt,1974,23.00574
mlt,1975,32.88144
mlt,1976,22.76483
mlt,1977,20.91805
mlt,1978,23.14979
mlt,1979,22.13509
mlt,1980,5.64382
mlt,1981,15.98545
mlt,1982,7.02221
mlt,1983,13.74083
mlt,1984,3.90609
mlt,1985,6.36073
mlt,1986,2.03474
mlt,1987,-0.32353
mlt,1988,-0.53068
mlt,1989,-0.90564
mlt,1990,0.68063
mlt,1991,2.7371
mlt,1992,0.60611
mlt,1993,4.1621
mlt,1994,5.04327
mlt,1995,0.86426
mlt,1996,7.48106
mlt,1997,2.84361
mlt,1998,2.99386
mlt,1999,3.5225
mlt,2000,2.12341
mlt,2001,0.25171
mlt,2002,1.8897
mrt,1960,0.19088
mrt,1961,2.64897
mrt,1962,4.66435
mrt,1963,5.40387
mrt,1964,68.04
mrt,1965,53.2548
mrt,1966,120.69229
mrt,1967,41.96142
mrt,1968,49.89407
mrt,1969,36.31991
mrt,1970,22.44165
mrt,1971,38.80563
mrt,1972,22.83221
mrt,1973,147.60268
mrt,1974,202.29305
mrt,1975,69.83045
mrt,1976,127.76985
mrt,1977,115.95257
mrt,1978,196.05625
mrt,1979,142.63723
mrt,1980,94.05877
mrt,1981,98.10558
mrt,1982,73.1215
mrt,1983,86.29024
mrt,1984,97.21459
mrt,1985,107.83691
mrt,1986,96.44116
mrt,1987,75.25605
mrt,1988,68.26049
mrt,1989,137.50834
mrt,1990,116.01605
mrt,1991,71.90291
mrt,1992,65.94285
mrt,1993,188.43654
mrt,1994,41.5626
mrt,1995,79.69149
mrt,1996,106.92683
mrt,1997,112.40924
mrt,1998,86.1991
mrt,1999,89.04375
mrt,2000,83.72901
mrt,2001,92.76227
mrt,2002,188.23865
mrt,2003,63.59413
mrt,2004,22.46067
mrt,2005,14.05326
mrt,2006,24.07271
mrt,2007,32.57798
mrt,2008,26.91264
mrt,2009,29.25747
mrt,2010,21.78991
mrt,2011,16.96723
mrt,2012,13.26208
mrt,2013,9.27792
mrt,2014,8.31902
mus,1976,7.85275
mus,1977,9.06377
mus,1978,14.03163
mus,1979,8.47429
mus,1980,14.10278
mus,1981,20.20255
mus,1982,24.35349
mus,1983,21.08061
mus,1984,14.56775
mus,1985,10.5484
mus,1986,16.83918
mus,1987,13.00494
mus,1988,8.65591
mus,1989,8.88711
mus,1990,11.01381
mus,1991,8.34962
mus,1992,4.80477
mus,1993,2.61685
mus,1994,1.25049
mus,1995,2.23697
mus,1996,1.77681
mus,1997,3.38854
mus,1998,3.72133
mus,1999,3.60774
mus,2000,1.68729
mus,2001,2.2398
mus,2002,2.24077
mus,2003,-1.06731
mus,2004,2.14115
mus,2005,2.44471
mus,2006,1.06929
mus,2007,3.28276
mus,2008,4.16711
mus,2009,8.23602
mus,2010,5.43295
mus,2011,6.39979
mus,2012,6.26909
mus,2013,4.94571
mus,2014,1.68409
mex,1960,-0.09143
mex,1961,2.73902
mex,1962,1.15707
mex,1963,0.50158
mex,1964,-0.34081
mex,1965,0.91368
mex,1966,0.87789
mex,1967,0.76211
mex,1968,1.22806
mex,1969,0.90886
mex,1970,0.99221
mex,1971,0.52478
mex,1972,0.63802
mex,1973,0.51692
mex,1974,0.31743
mex,1975,0.26951
mex,1976,0.30843
mex,1977,0.26291
mex,1978,0.06183
mex,1979,0.20533
mex,1980,0.10494
mex,1981,0.14426
mex,1982,0.34941
mex,1983,0.42518
mex,1984,0.23734
mex,1985,0.36902
mex,1986,1.04664
mex,1987,0.57559
mex,1988,0.41712
mex,1989,0.18877
mex,1990,0.25701
mex,1991,0.37376
mex,1992,0.37064
mex,1993,0.44222
mex,1994,0.41081
mex,1995,0.66014
mex,1996,0.37797
mex,1997,0.10596
mex,1998,0.01757
mex,1999,0.0283
mex,2000,-0.03755
mex,2001,0.07783
mex,2002,0.08449
mex,2003,0.07887
mex,2004,0.06187
mex,2005,0.09354
mex,2006,0.1189
mex,2007,0.04645
mex,2008,0.05542
mex,2009,0.08998
mex,2010,0.20294
mex,2011,0.37215
mex,2012,0.15236
mex,2013,0.20537
mex,2014,0.2885
mda,1997,14.20016
mda,1998,9.01903
mda,1999,39.97755
mda,2000,39.70313
mda,2001,42.12291
mda,2002,39.61908
mda,2003,26.63867
mda,2004,17.30385
mda,2005,18.35807
mda,2006,20.58264
mda,2007,15.87803
mda,2008,12.55351
mda,2009,19.35516
mda,2010,34.51201
mda,2011,27.19975
mda,2012,27.48753
mda,2013,17.62479
mda,2014,24.86823
mng,1981,0.14851
mng,1982,0.13389
mng,1983,0.12649
mng,1984,0.17476
mng,1985,0.37656
mng,1986,0.35257
mng,1987,0.3048
mng,1988,0.25537
mng,1989,0.35618
mng,1990,1.7532
mng,1991,9.58939
mng,1992,36.32205
mng,1993,75.90604
mng,1994,103.70956
mng,1995,53.73785
mng,1996,56.71422
mng,1997,84.88611
mng,1998,59.46581
mng,1999,66.33183
mng,2000,65.78094
mng,2001,66.91934
mng,2002,60.38325
mng,2003,48.97147
mng,2004,41.52679
mng,2005,23.18741
mng,2006,16.7442
mng,2007,14.56109
mng,2008,10.0685
mng,2009,23.56185
mng,2010,9.95164
mng,2011,5.77529
mng,2012,6.46163
mng,2013,6.37411
mng,2014,7.31576
mne,2003,3.09244
mne,2004,5.83812
mne,2005,0.96474
mne,2006,13.93439
mne,2007,8.51821
mne,2008,5.70439
mne,2009,6.68003
mne,2010,8.83143
mne,2011,14.43713
mne,2012,12.3282
mne,2013,13.4784
mne,2014,10.98409
mar,1960,28.65694
mar,1961,56.68523
mar,1962,29.32416
mar,1963,29.61297
mar,1964,34.65334
mar,1965,34.05934
mar,1966,33.80896
mar,1967,15.40938
mar,1968,22.50757
mar,1969,14.977
mar,1970,11.6989
mar,1971,16.95101
mar,1972,13.08526
mar,1973,8.94531
mar,1974,7.30741
mar,1975,11.84142
mar,1976,8.98761
mar,1977,16.861
mar,1978,12.73832
mar,1979,13.78849
mar,1980,17.60065
mar,1981,18.50516
mar,1982,14.3811
mar,1983,10.43385
mar,1984,7.36645
mar,1985,18.82706
mar,1986,7.99794
mar,1987,7.7887
mar,1988,7.69116
mar,1989,6.26598
mar,1990,13.23973
mar,1991,17.37511
mar,1992,10.20825
mar,1993,9.30729
mar,1994,7.47942
mar,1995,5.05038
mar,1996,6.15012
mar,1997,4.83278
mar,1998,4.56924
mar,1999,6.31916
mar,2000,4.24183
mar,2001,4.42063
mar,2002,3.0676
mar,2003,3.78879
mar,2004,4.17477
mar,2005,3.87938
mar,2006,5.19611
mar,2007,4.55998
mar,2008,4.01319
mar,2009,3.21654
mar,2010,3.11686
mar,2011,3.95593
mar,2012,4.25855
mar,2013,5.38451
mar,2014,6.3455
moz,1980,62.07323
moz,1981,41.67242
moz,1982,49.69307
moz,1983,55.11762
moz,1984,64.54222
moz,1985,191.85712
moz,1986,114.01093
moz,1987,166.09883
moz,1988,204.35348
moz,1989,165.60739
moz,1990,179.93658
moz,1991,150.24004
moz,1992,265.57711
moz,1993,197.29467
moz,1994,238.66188
moz,1995,141.72195
moz,1996,139.43932
moz,1997,128.87331
moz,1998,100.31558
moz,1999,42.57949
moz,2000,54.51453
moz,2001,81.50398
moz,2002,135.27131
moz,2003,72.84881
moz,2004,84.42932
moz,2005,88.28713
moz,2006,109.60225
moz,2007,125.35216
moz,2008,100.67356
moz,2009,125.57689
moz,2010,104.48608
moz,2011,61.2651
moz,2012,30.11618
moz,2013,26.52842
moz,2014,26.86893
nam,1983,0.00255
nam,1985,3.30467
nam,1986,9.90612
nam,1987,5.60365
nam,1988,5.90245
nam,1989,15.5653
nam,1990,15.84614
nam,1991,39.04456
nam,1992,22.49429
nam,1993,30.68965
nam,1994,19.61049
nam,1995,24.73109
nam,1996,22.76118
nam,1997,22.43282
nam,1998,20.89008
nam,1999,22.50255
nam,2000,22.78995
nam,2001,14.16503
nam,2002,22.87646
nam,2003,15.30322
nam,2004,13.74168
nam,2005,8.75136
nam,2006,8.54226
nam,2007,10.20931
nam,2008,8.8972
nam,2009,13.86417
nam,2010,9.42004
nam,2011,10.20057
nam,2012,7.32571
nam,2013,8.13261
nam,2014,5.34483
npl,1965,37.73621
npl,1966,34.62767
npl,1967,33.2617
npl,1968,24.81535
npl,1969,28.36047
npl,1970,45.35923
npl,1971,34.83117
npl,1972,40.1403
npl,1973,39.45124
npl,1974,30.0109
npl,1975,19.11443
npl,1976,22.57643
npl,1977,34.97653
npl,1978,25.84571
npl,1979,45.67786
npl,1980,44.96206
npl,1981,44.48087
npl,1982,47.90628
npl,1983,41.18461
npl,1984,40.25874
npl,1985,39.02521
npl,1986,51.06747
npl,1987,55.90279
npl,1988,52.53371
npl,1989,65.66887
npl,1990,64.30783
npl,1991,56.50217
npl,1992,61.07701
npl,1993,43.89882
npl,1994,48.93634
npl,1995,38.6635
npl,1996,31.58036
npl,1997,32.24164
npl,1998,33.22327
npl,1999,33.78927
npl,2000,28.89918
npl,2001,28.96611
npl,2002,27.95915
npl,2003,34.42593
npl,2004,23.82285
npl,2005,19.72195
npl,2006,21.68291
npl,2007,20.36814
npl,2008,18.31495
npl,2009,20.98147
npl,2010,13.35214
npl,2011,12.34505
npl,2012,11.79739
npl,2013,12.25745
npl,2014,12.08768
ncl,1981,90.47834
ncl,1982,96.72594
ncl,1983,131.97083
ncl,1984,112.70815
ncl,1985,121.16665
ncl,1986,82.33199
ncl,1990,38.07715
nic,1960,22.76851
nic,1961,23.0169
nic,1962,15.30837
nic,1963,15.3789
nic,1964,13.62293
nic,1965,8.8527
nic,1966,11.92872
nic,1967,11.93906
nic,1968,13.72779
nic,1969,12.97528
nic,1970,16.40545
nic,1971,13.12826
nic,1972,12.03054
nic,1973,12.62514
nic,1974,9.74332
nic,1975,12.21196
nic,1976,12.27013
nic,1977,6.37489
nic,1978,15.73045
nic,1979,-126.20014
nic,1980,60.71615
nic,1981,24.82354
nic,1982,26.03858
nic,1983,19.35555
nic,1984,16.39403
nic,1985,17.42433
nic,1986,32.28771
nic,1987,23.72628
nic,1988,31.22506
nic,1989,87.02994
nic,1990,169.36936
nic,1991,269.94411
nic,1992,174.16698
nic,1993,92.06176
nic,1994,87.74379
nic,1995,82.82328
nic,1996,97.42586
nic,1997,35.62871
nic,1998,50.31781
nic,1999,41.95587
nic,2000,41.16294
nic,2001,71.95035
nic,2002,44.13046
nic,2003,71.14996
nic,2004,88.75461
nic,2005,46.65245
nic,2006,41.21573
