geo,time,aid_received_percent_of_gni
gnq,2005,1.17542
gnq,2006,0.55146
gnq,2007,0.67728
gnq,2008,0.53738
gnq,2009,0.43246
gnq,2010,1.04354
gnq,2011,0.25381
gnq,2012,0.16415
gnq,2013,0.06203
grd,1977,39.72687
grd,1978,33.9466
grd,1979,13.66845
grd,1980,17.01309
grd,1981,16.6789
grd,1982,15.5042
grd,1983,19.7185
grd,1984,90.78213
grd,1985,101.09576
grd,1986,55.48326
grd,1987,34.434
grd,1988,32.21024
grd,1989,20.14002
grd,1990,16.37802
grd,1991,17.9745
grd,1992,17.49925
grd,1993,10.09454
grd,1994,25.11702
grd,1995,12.20811
grd,1996,11.41049
grd,1997,7.70437
grd,1998,4.98644
grd,1999,6.79658
grd,2000,8.37123
grd,2001,6.96222
grd,2002,6.77158
grd,2003,5.31665
grd,2004,7.42758
grd,2005,16.31016
grd,2006,10.74391
grd,2007,8.57952
grd,2008,12.9043
grd,2009,25.90964
grd,2010,19.9389
grd,2011,7.88863
grd,2012,5.85127
grd,2013,5.94254
gtm,1960,14.70698
gtm,1961,14.76042
gtm,1962,9.31275
gtm,1963,8.93473
gtm,1964,7.3033
gtm,1965,8.00226
gtm,1966,7.06551
gtm,1967,9.28761
gtm,1968,6.81427
gtm,1969,8.87072
gtm,1970,8.99672
gtm,1971,6.85464
gtm,1972,10.63972
gtm,1973,7.55404
gtm,1974,4.44728
gtm,1975,6.73824
gtm,1976,6.9649
gtm,1977,5.6028
gtm,1978,5.43127
gtm,1979,5.14105
gtm,1980,5.808
gtm,1981,5.13574
gtm,1982,5.15653
gtm,1983,7.5489
gtm,1984,5.9604
gtm,1985,7.40155
gtm,1986,18.02986
gtm,1987,24.40334
gtm,1988,21.8881
gtm,1989,23.07607
gtm,1990,19.35102
gtm,1991,14.6085
gtm,1992,10.22988
gtm,1993,10.80482
gtm,1994,10.71741
gtm,1995,9.44478
gtm,1996,9.60655
gtm,1997,10.86193
gtm,1998,6.91837
gtm,1999,9.22183
gtm,2000,7.64791
gtm,2001,6.37236
gtm,2002,5.84376
gtm,2003,5.5464
gtm,2004,4.34593
gtm,2005,4.77785
gtm,2006,7.69277
gtm,2007,6.39416
gtm,2008,8.35042
gtm,2009,7.62545
gtm,2010,6.83018
gtm,2011,5.345
gtm,2012,3.97379
gtm,2013,6.55054
guy,1960,15.72991
guy,1961,21.04717
guy,1962,25.65269
guy,1963,20.71293
guy,1964,16.21539
guy,1965,14.74318
guy,1966,15.88254
guy,1967,17.57286
guy,1968,29.63832
guy,1969,34.87476
guy,1970,27.8589
guy,1971,31.26546
guy,1972,22.00673
guy,1973,9.68034
guy,1974,10.59421
guy,1975,6.17422
guy,1976,12.9436
guy,1977,8.87615
guy,1978,26.64423
guy,1979,20.80292
guy,1980,21.11842
guy,1981,36.71856
guy,1982,32.38504
guy,1983,29.26433
guy,1984,19.2
guy,1985,16.55315
guy,1986,14.74145
guy,1987,25.03941
guy,1988,30.8
guy,1989,52.05538
guy,1990,136.31834
guy,1991,93.35602
guy,1992,46.46999
guy,1993,57.91875
guy,1994,55.22212
guy,1995,41.48464
guy,1996,63.1
guy,1997,110.77729
guy,1998,44.76297
guy,1999,50.19158
guy,2000,68.36485
guy,2001,72.99973
guy,2002,47.42048
guy,2003,61.70046
guy,2004,78.24417
guy,2005,73.33521
guy,2006,56.81024
guy,2007,35.50697
guy,2008,45.41816
guy,2009,51.9762
guy,2010,44.16909
guy,2011,31.29013
guy,2012,20.88249
guy,2013,20.35996
hic,1970,0.09564
hic,1971,0.09562
hic,1972,0.09439
hic,1973,0.07886
hic,1974,0.07504
hic,1975,0.11362
hic,1976,0.11681
hic,1977,0.12861
hic,1978,0.09169
hic,1979,0.10353
hic,1980,0.09151
hic,1981,0.09637
hic,1982,0.08687
hic,1983,0.10854
hic,1984,0.09206
hic,1985,0.11362
hic,1986,0.10255
hic,1987,0.07112
hic,1988,0.05654
hic,1989,0.05596
hic,1990,0.05756
hic,1991,0.06112
hic,1992,0.06454
hic,1993,0.05737
hic,1994,0.05085
hic,1995,0.03385
hic,1996,0.0625
hic,1997,0.02177
hic,1998,0.031
hic,1999,0.0179
hic,2000,0.00633
hic,2001,0.00755
hic,2002,0.00686
hic,2003,0.00695
hic,2004,0.00553
hic,2005,0.00462
hic,2006,0.00479
hic,2007,0.00463
hic,2008,0.00511
hic,2009,0.00568
hic,2010,0.00528
hic,2011,0.00221
hic,2012,0.00173
hic,2013,0.00146
hkg,1960,1.59415
hkg,1961,1.33444
hkg,1962,0.41414
hkg,1963,0.87099
hkg,1964,0.03588
hkg,1965,0.50015
hkg,1966,0.35887
hkg,1967,0.48942
hkg,1968,0.2924
hkg,1969,0.24727
hkg,1970,0.1818
hkg,1971,0.33315
hkg,1972,0.21611
hkg,1973,0.04952
hkg,1974,0.04537
hkg,1975,-0.04944
hkg,1976,0.082
hkg,1977,0.04965
hkg,1978,0.04466
hkg,1979,0.16201
hkg,1980,0.10826
hkg,1981,0.08774
hkg,1982,0.07926
hkg,1983,0.11008
hkg,1984,0.16804
hkg,1985,0.26682
hkg,1986,0.1919
hkg,1987,0.14694
hkg,1988,0.13055
hkg,1989,0.22263
hkg,1990,0.18257
hkg,1991,0.15061
hkg,1992,-0.13274
hkg,1993,0.0923
hkg,1994,0.06305
hkg,1995,0.03574
hkg,1996,0.02599
hnd,1960,10.22508
hnd,1961,14.67742
hnd,1962,10.38961
hnd,1963,14.59129
hnd,1964,17.88922
hnd,1965,17.31002
hnd,1966,12.4263
hnd,1967,9.70651
hnd,1968,15.89636
hnd,1969,14.58269
hnd,1970,13.47682
hnd,1971,12.272
hnd,1972,13.00781
hnd,1973,8.55172
hnd,1974,9.73063
hnd,1975,23.7277
hnd,1976,15.06564
hnd,1977,14.56623
hnd,1978,17.9239
hnd,1979,16.00332
hnd,1980,16.12589
hnd,1981,18.32997
hnd,1982,38.49817
hnd,1983,44.57512
hnd,1984,49.391
hnd,1985,42.76923
hnd,1986,52.97441
hnd,1987,35.06639
hnd,1988,38.54458
hnd,1989,37.14873
hnd,1990,64.01187
hnd,1991,39.88186
hnd,1992,42.0582
hnd,1993,28.7696
hnd,1994,22.64205
hnd,1995,32.60243
hnd,1996,28.35213
hnd,1997,19.757
hnd,1998,19.66482
hnd,1999,43.78167
hnd,2000,22.30247
hnd,2001,33.39855
hnd,2002,22.32351
hnd,2003,19.13425
hnd,2004,25.28205
hnd,2005,25.82808
hnd,2006,19.34288
hnd,2007,11.23607
hnd,2008,11.34698
hnd,2009,15.17666
hnd,2010,18.20885
hnd,2011,13.47325
hnd,2012,12.55722
hnd,2013,15.59297
hpc,1967,23.34185
hpc,1968,24.0153
hpc,1969,21.25106
hpc,1970,18.16971
hpc,1971,17.40247
hpc,1972,18.68998
hpc,1973,18.26282
hpc,1974,21.95321
hpc,1975,26.40959
hpc,1976,26.35271
hpc,1977,23.69955
hpc,1978,28.99836
hpc,1979,35.10829
hpc,1980,37.93681
hpc,1981,34.13423
hpc,1982,37.7272
hpc,1983,43.55059
hpc,1984,47.393
hpc,1985,52.24979
hpc,1986,55.55172
hpc,1987,53.75433
hpc,1988,68.70499
hpc,1989,80.43957
hpc,1990,86.63925
hpc,1991,84.42695
hpc,1992,94.75691
hpc,1993,81.38146
hpc,1994,88.57517
hpc,1995,81.28955
hpc,1996,64.02557
hpc,1997,54.54251
hpc,1998,50.15565
hpc,1999,45.67802
hpc,2000,39.59677
hpc,2001,50.49965
hpc,2002,61.10891
hpc,2003,67.12048
hpc,2004,59.60212
hpc,2005,51.80313
hpc,2006,50.04051
hpc,2007,45.00598
hpc,2008,40.97316
hpc,2009,48.61523
hpc,2010,44.48242
hpc,2011,38.20382
hpc,2012,30.49321
hpc,2013,27.30782
hrv,1992,0.0001
hrv,1994,0.7615
hrv,1995,1.41332
hrv,1996,2.79999
hrv,1997,0.66103
hrv,1998,0.71665
hrv,1999,0.97474
hrv,2000,1.49304
hrv,2001,2.40411
hrv,2002,2.05381
hrv,2003,1.24443
hrv,2004,1.04532
hrv,2005,0.97301
hrv,2006,1.35527
hrv,2007,0.91269
hrv,2008,1.09039
hrv,2009,1.07534
hrv,2010,1.18279
hti,1991,20.94558
hti,1992,20.22512
hti,1993,46.42183
hti,1994,271.29328
hti,1995,98.39755
hti,1996,44.90912
hti,1997,39.67862
hti,1998,42.02583
hti,1999,22.84217
hti,2000,19.22634
hti,2001,18.31759
hti,2002,17.8969
hti,2003,23.41674
hti,2004,30.86678
hti,2005,36.01146
hti,2006,41.66279
hti,2007,39.10947
hti,2008,48.28577
hti,2009,61.84986
hti,2010,182.15601
hti,2011,81.6705
hti,2012,54.70263
hti,2013,46.06457
idn,1967,41.17714
idn,1968,42.63135
idn,1969,27.51018
idn,1970,30.4207
idn,1971,32.33989
idn,1972,19.68229
idn,1973,17.15117
idn,1974,12.42725
idn,1975,9.02612
idn,1976,7.03203
idn,1977,4.53237
idn,1978,4.86527
idn,1979,5.25337
idn,1980,5.01325
idn,1981,3.91844
idn,1982,3.41262
idn,1983,2.75866
idn,1984,2.83323
idn,1985,2.44442
idn,1986,2.97829
idn,1987,5.40683
idn,1988,6.34766
idn,1989,5.5417
idn,1990,4.88952
idn,1991,4.51134
idn,1992,4.64444
idn,1993,4.14729
idn,1994,2.81849
idn,1995,2.01619
idn,1996,1.53421
idn,1997,1.17589
idn,1998,7.83301
idn,1999,13.33789
idn,2000,4.50285
idn,2001,4.05051
idn,2002,3.11526
idn,2003,2.94779
idn,2004,0.21343
idn,2005,3.53416
idn,2006,1.42365
idn,2007,0.83917
idn,2008,0.86708
idn,2009,0.62595
idn,2010,0.56087
idn,2011,0.14235
idn,2012,0.02106
idn,2013,0.0172
ind,1960,13.27115
ind,1961,10.37374
ind,1962,10.08041
ind,1963,12.75606
ind,1964,13.35808
ind,1965,12.91237
ind,1966,16.13852
ind,1967,17.67
ind,1968,12.0206
ind,1969,10.06416
ind,1970,8.47589
ind,1971,8.72971
ind,1972,5.33801
ind,1973,5.41205
ind,1974,6.53808
ind,1975,8.67151
ind,1976,9.20591
ind,1977,4.40477
ind,1978,4.04692
ind,1979,4.17744
ind,1980,6.38948
ind,1981,4.58633
ind,1982,3.63265
ind,1983,4.12216
ind,1984,3.58297
ind,1985,2.85794
ind,1986,3.34758
ind,1987,2.64204
ind,1988,2.70783
ind,1989,2.45676
ind,1990,1.71956
ind,1991,4.42644
ind,1992,3.40796
ind,1993,2.41701
ind,1994,3.00026
ind,1995,1.81068
ind,1996,2.14612
ind,1997,1.58224
ind,1998,1.5912
ind,1999,1.18468
ind,2000,1.19447
ind,2001,1.37121
ind,2002,1.34367
ind,2003,0.45152
ind,2004,0.33052
ind,2005,0.65595
ind,2006,0.40659
ind,2007,0.29514
ind,2008,0.48683
ind,2009,0.50453
ind,2010,0.44968
ind,2011,0.46085
ind,2012,0.24851
ind,2013,0.40524
irn,1960,2.56894
irn,1961,11.64351
irn,1962,4.9198
irn,1963,2.8839
irn,1964,0.29825
irn,1965,1.08497
irn,1966,0.48807
irn,1967,1.24539
irn,1968,0.23472
irn,1969,0.43555
irn,1970,0.46969
irn,1971,0.15797
irn,1972,0.12908
irn,1973,-0.03938
irn,1974,0.06333
irn,1975,0.00709
irn,1976,-0.01668
irn,1977,0.09912
irn,1978,0.79648
irn,1979,0.02583
irn,1980,0.06235
irn,1981,0.01202
irn,1982,-0.00187
irn,1983,0.07533
irn,1984,0.01455
irn,1985,0.02613
irn,1986,0.05665
irn,1987,0.26323
irn,1988,0.38573
irn,1989,0.32871
irn,1990,0.25828
irn,1993,0.72299
irn,1994,0.77466
irn,1995,0.64104
irn,1996,0.36069
irn,1997,0.49427
irn,1998,0.44011
irn,1999,0.43527
irn,2000,0.33761
irn,2001,0.2583
irn,2002,0.22797
irn,2003,0.20159
irn,2004,0.23741
irn,2005,0.13666
irn,2006,0.12402
irn,2007,0.08156
irn,2008,0.06326
irn,2009,0.06069
irn,2010,0.06977
irn,2011,0.04866
irn,2012,0.06637
irn,2013,0.07999
irq,1960,0.08611
irq,1961,0.03713
irq,1962,0.1115
irq,1963,0.2608
irq,1964,0.5504
irq,1965,0.4189
irq,1966,0.1475
irq,1967,0.146
irq,1968,0.07216
irq,1969,0.1298
irq,1970,0.2244
irq,1971,0.3947
irq,1972,0.424
irq,1973,0.2052
irq,1974,0.03255
irq,1975,0.6078
irq,1976,0.0325
irq,1977,0.3032
irq,1978,0.2242
irq,1979,0.04347
irq,1980,0.0192
irq,1981,0.7943
irq,1982,0.01664
irq,1983,0.03432
irq,1984,0.00945
irq,1985,0.05859
irq,1986,0.08322
irq,1987,0.2091
irq,1988,0.02188
irq,1989,0.02245
irq,1990,0.1297
irq,2004,75.05521
irq,2005,199.29356
irq,2006,72.13613
irq,2007,110.90651
irq,2008,49.46135
irq,2009,22.12714
irq,2010,9.97118
irq,2011,6.64542
irq,2012,4.43798
irq,2013,3.49379
isr,1960,19.08036
isr,1961,15.03735
isr,1962,17.96042
isr,1963,18.02856
isr,1964,11.98501
isr,1965,12.87072
isr,1966,13.24191
isr,1967,10.68656
isr,1968,6.73384
isr,1969,4.54068
isr,1970,4.13582
isr,1971,4.05404
isr,1972,3.80375
isr,1973,7.8038
isr,1974,2.61728
isr,1975,12.11957
isr,1976,18.89858
isr,1977,23.71652
isr,1978,24.42178
isr,1979,24.96554
isr,1980,18.28675
isr,1981,15.76627
isr,1982,14.8625
isr,1983,21.00205
isr,1984,22.23704
isr,1985,42.36579
isr,1986,34.09974
isr,1987,17.98535
isr,1988,15.39583
isr,1989,15.42022
isr,1990,10.41417
isr,1991,11.64484
isr,1992,12.63477
isr,1993,7.62585
isr,1994,6.86889
isr,1995,1.31452
isr,1996,7.91661
jam,1961,4.76424
jam,1962,6.06381
jam,1963,1.72674
jam,1964,1.65456
jam,1965,3.82944
jam,1966,3.32574
jam,1967,2.90397
jam,1968,4.24868
jam,1969,3.16858
jam,1970,2.36999
jam,1971,4.48681
jam,1972,3.30667
jam,1973,3.15133
jam,1974,4.47621
jam,1975,3.27088
jam,1976,4.78332
jam,1977,8.30816
jam,1978,30.62771
jam,1979,26.23458
jam,1980,29.38921
jam,1981,25.46114
jam,1982,26.11605
jam,1983,22.37951
jam,1984,30.98633
jam,1985,33.02457
jam,1986,37.95939
jam,1987,24.60602
jam,1988,21.24209
jam,1989,22.31094
jam,1990,22.76671
jam,1991,16.07181
jam,1992,11.22943
jam,1993,7.24362
jam,1994,8.70157
jam,1995,6.48924
jam,1996,3.05382
jam,1997,3.2781
jam,1998,0.22
jam,1999,-0.2644
jam,2000,0.09882
jam,2001,0.624
jam,2002,0.90636
jam,2003,0.26428
jam,2004,3.07554
jam,2005,1.31148
jam,2006,1.09904
jam,2007,0.82406
jam,2008,2.57629
jam,2009,5.89283
jam,2010,5.30011
jam,2011,1.30562
jam,2012,0.71727
jam,2013,2.32768
jor,1965,11.34
jor,1966,11.48
jor,1967,8.311
jor,1968,7.94
jor,1969,6.762
jor,1970,12.17
jor,1971,9.28
jor,1972,13.66
jor,1973,21.31
jor,1974,25.41
jor,1975,34.98
jor,1976,98.39331
jor,1977,52.25144
jor,1978,54.84523
jor,1979,141.61782
jor,1980,108.44539
jor,1981,61.89375
jor,1982,48.96324
jor,1983,52.58243
jor,1984,47.20735
jor,1985,57.77858
jor,1986,49.8445
jor,1987,42.43222
jor,1988,33.43817
jor,1989,34.50892
jor,1990,74.28345
jor,1991,86.60044
jor,1992,23.91877
jor,1993,15.07646
jor,1994,17.93966
jor,1995,24.31223
jor,1996,23.96906
jor,1997,25.34955
jor,1998,23.8911
jor,1999,24.67514
jor,2000,29.21468
jor,2001,23.77975
jor,2002,29.24425
jor,2003,62.3969
jor,2004,19.29646
jor,2005,16.47972
jor,2006,13.41813
jor,2007,12.36208
jor,2008,11.23407
jor,2009,11.81822
jor,2010,15.03658
jor,2011,13.33494
jor,2012,17.0283
jor,2013,14.9377
kaz,1992,0.1538
kaz,1993,0.32745
kaz,1994,0.8733
kaz,1995,1.59989
kaz,1996,2.88238
kaz,1997,3.24426
kaz,1998,4.9295
kaz,1999,7.56829
kaz,2000,5.70194
kaz,2001,2.63695
kaz,2002,2.78784
kaz,2003,3.70779
kaz,2004,2.35836
kaz,2005,1.29376
kaz,2006,0.63472
kaz,2007,0.56596
kaz,2008,0.9138
kaz,2009,0.87719
kaz,2010,0.59612
kaz,2011,0.50927
kaz,2012,0.25726
kaz,2013,0.1646
ken,1960,2.76
ken,1961,8.208
ken,1962,5.813
ken,1963,6.184
ken,1964,43.46261
ken,1965,50.21583
ken,1966,25.56756
ken,1967,14.76432
ken,1968,22.3758
ken,1969,19.75436
ken,1970,14.66048
ken,1971,15.71758
ken,1972,15.28
ken,1973,14.70503
ken,1974,15.2234
ken,1975,21.1115
ken,1976,21.97915
ken,1977,15.07762
ken,1978,15.54548
ken,1979,30.81378
ken,1980,22.17272
ken,1981,28.53368
ken,1982,34.46762
ken,1983,31.65884
ken,1984,33.29807
ken,1985,27.46114
ken,1986,28.10988
ken,1987,28.78103
ken,1988,39.12923
ken,1989,51.45787
ken,1990,57.02768
ken,1991,53.61274
ken,1992,63.57854
ken,1993,90.2731
ken,1994,49.06283
ken,1995,37.0766
ken,1996,32.92243
ken,1997,22.58973
ken,1998,17.64845
ken,1999,15.51075
ken,2000,23.17355
ken,2001,19.31179
ken,2002,19.73588
ken,2003,21.28972
ken,2004,24.1831
ken,2005,22.95612
ken,2006,19.67283
ken,2007,20.29435
ken,2008,19.40281
ken,2009,24.81687
ken,2010,19.63579
ken,2011,27.30134
ken,2012,24.47232
ken,2013,29.29869
kgz,1992,4.56849
kgz,1993,40.15085
kgz,1994,114.50718
kgz,1995,93.44705
kgz,1996,50.04353
kgz,1997,62.50078
kgz,1998,94.19606
kgz,1999,125.74694
kgz,2000,78.33989
kgz,2001,68.46375
kgz,2002,65.65603
kgz,2003,88.14242
kgz,2004,81.57213
kgz,2005,66.31884
kgz,2006,45.28627
kgz,2007,27.08965
kgz,2008,24.1901
kgz,2009,24.50202
kgz,2010,28.95419
kgz,2011,33.25596
kgz,2012,20.47914
kgz,2013,21.58103
khm,1960,21.22556
khm,1961,22.02375
khm,1962,18.46667
khm,1963,18.47222
khm,1964,10.34535
khm,1965,8.3061
khm,1966,6.83707
khm,1967,9.758
khm,1968,6.75566
khm,1969,9.32793
khm,1970,20.91636
khm,1971,4.152
khm,1972,13.29
khm,1973,20.74
khm,1974,52.32
khm,1987,1.64
khm,1988,1.382
khm,1989,2.261
khm,1990,3.706
khm,1991,5.493
khm,1992,10.13
khm,1993,99.83152
khm,1994,94.02656
khm,1995,110.02942
khm,1996,80.69354
khm,1997,64.83341
khm,1998,91.38178
khm,1999,46.40761
khm,2000,61.78154
khm,2001,56.61486
khm,2002,62.49393
khm,2003,55.36022
khm,2004,56.10337
khm,2005,46.09076
khm,2006,32.3177
khm,2007,36.83645
khm,2008,38.54529
khm,2009,32.47014
khm,2010,37.57862
khm,2011,36.05697
khm,2012,31.03434
khm,2013,26.41357
kir,1972,202.14779
kir,1973,200.30507
kir,1974,109.15164
kir,1975,214.04327
kir,1976,148.54725
kir,1977,248.84195
kir,1978,114.44872
kir,1979,145.40861
kir,1980,207.11856
kir,1981,105.2977
kir,1982,80.41425
kir,1983,96.19809
kir,1984,85.37134
kir,1985,98.21402
kir,1986,88.85156
kir,1987,104.88701
kir,1988,85.4677
kir,1989,96.74384
kir,1990,76.41251
kir,1991,90.9454
kir,1992,138.98794
kir,1993,21.64
kir,1994,18.12
kir,1995,16.78
kir,1996,13.79
kir,1997,14.01
kir,1998,15.12
kir,1999,18.65
kir,2000,16.24
kir,2001,11.32
kir,2002,17.76
kir,2003,13.59
kir,2004,10.78
kir,2005,17.45
kir,2006,16.91
kir,2007,14.8
kir,2008,13.82
kir,2009,16.19
kir,2010,10.7
kna,1977,17.56938
kna,1978,21.19877
kna,1979,12.37442
kna,1980,33.31413
kna,1981,19.77524
kna,1982,13.35601
kna,1983,10.73777
kna,1984,15.98393
kna,1985,16.78307
kna,1986,18.75095
kna,1987,19.83337
kna,1988,23.41252
kna,1989,19.8773
kna,1990,8.90966
kna,1991,8.84763
kna,1992,9.10112
kna,1993,11.24565
kna,1994,6.34441
kna,1995,3.46689
kna,1996,5.78269
kna,1997,5.87182
kna,1998,4.68688
kna,1999,2.80906
kna,2000,1.80233
kna,2001,3.74215
kna,2002,10.48647
kna,2003,0.07541
kna,2004,0.01892
kna,2005,1.08983
kna,2006,1.91798
kna,2007,1.11772
kna,2008,15.65799
kna,2009,1.78421
kna,2010,4.82785
kna,2011,7.61185
kna,2012,11.27853
kna,2013,11.96174
kor,1960,56.38279
kor,1961,72.7283
kor,1962,64.40152
kor,1963,36.25535
kor,1964,35.51463
kor,1965,46.73051
kor,1966,26.54799
kor,1967,23.72447
kor,1968,15.32887
kor,1969,15.09512
kor,1970,12.17202
kor,1971,12.89829
kor,1972,15.72205
kor,1973,8.04456
kor,1974,4.09818
kor,1975,4.03236
kor,1976,2.76637
kor,1977,2.19165
kor,1978,0.96973
kor,1979,0.56481
kor,1980,0.68266
kor,1981,1.56304
kor,1982,0.155
kor,1983,0.03146
kor,1984,-0.13051
kor,1985,-0.03081
kor,1986,-0.05427
kor,1987,0.02534
kor,1988,0.01591
kor,1989,0.06572
kor,1990,0.05255
kor,1991,0.04421
kor,1992,-0.00252
kor,1993,-0.02713
kor,1994,-0.073
kor,1995,0.02926
kor,1996,-0.06869
kor,1997,-0.08597
kor,1998,-0.05833
kor,1999,-0.04248
kos,2009,14.04
kos,2010,10.85
ksv,2009,44.41918
ksv,2010,32.2625
ksv,2011,28.95889
ksv,2012,30.15667
ksv,2013,27.28782
kwt,1962,-0.1926
kwt,1963,-0.07215
kwt,1964,-0.05799
kwt,1965,-0.38741
kwt,1966,-0.34059
kwt,1967,-0.2765
kwt,1968,0.00209
kwt,1969,0.06236
kwt,1970,0.10048
kwt,1971,0.14013
kwt,1972,0.1425
kwt,1973,0.07579
kwt,1974,0.04311
kwt,1975,0.02157
kwt,1976,0.00875
kwt,1977,0.01547
kwt,1978,0.02996
kwt,1979,0.03463
kwt,1980,0.2571
kwt,1981,0.22556
kwt,1982,0.1078
kwt,1983,0.09975
kwt,1984,0.09798
kwt,1985,0.10412
kwt,1986,0.1253
kwt,1987,0.08638
kwt,1988,0.18291
kwt,1989,0.15784
kwt,1990,0.39595
kwt,1991,0.25522
kwt,1992,0.14704
kwt,1993,0.04932
kwt,1994,0.11138
kwt,1995,0.10545
lac,1960,2.1584
lac,1961,6.25839
lac,1962,5.85636
lac,1963,6.24858
lac,1964,5.28909
lac,1965,5.11789
lac,1966,4.88588
lac,1967,4.58617
lac,1968,5.73114
lac,1969,3.67857
lac,1970,3.80066
lac,1971,3.23471
lac,1972,2.85582
lac,1973,2.26903
lac,1974,1.74849
lac,1975,1.65299
lac,1976,1.68899
lac,1977,1.54532
lac,1978,1.59656
lac,1979,1.62637
lac,1980,1.52014
lac,1981,1.44255
lac,1982,1.89255
lac,1983,2.86782
lac,1984,2.99691
lac,1985,2.964
lac,1986,3.40703
lac,1987,3.28002
lac,1988,2.7694
lac,1989,2.29787
lac,1990,2.62554
lac,1991,2.48943
lac,1992,2.6028
lac,1993,2.16073
lac,1994,1.88864
lac,1995,2.20944
lac,1996,2.47068
lac,1997,1.59547
lac,1998,1.55756
lac,1999,1.97569
lac,2000,1.40384
lac,2001,1.84446
lac,2002,1.65462
lac,2003,1.9047
lac,2004,1.82757
lac,2005,1.49038
lac,2006,1.34444
lac,2007,1.02767
lac,2008,1.12172
lac,2009,1.33247
lac,2010,1.23218
lac,2011,1.0868
lac,2012,1.0055
lac,2013,0.99905
lao,1984,33.13947
lao,1985,23.796
lao,1986,37.91068
lao,1987,51.71368
lao,1988,93.76135
lao,1989,19.76
lao,1990,17.11
lao,1991,13.59
lao,1992,14.42
lao,1993,15.07
lao,1994,13.89
lao,1995,17.46
lao,1996,17.73
lao,1997,19.29
lao,1998,22.16
lao,1999,20.56
lao,2000,116.37788
lao,2001,98.22098
lao,2002,86.78313
lao,2003,83.75802
lao,2004,47.43135
lao,2005,47.8332
lao,2006,38.92531
lao,2007,27.51643
lao,2008,28.33211
lao,2009,23.71761
lao,2010,23.68867
lao,2011,17.90995
lao,2012,13.83318
lao,2013,12.8902
lbn,1989,3.457
lbn,1990,56.63805
lbn,1991,14.58609
lbn,1992,7.94602
lbn,1993,6.40152
lbn,1994,6.48117
lbn,1995,4.47766
lbn,1996,4.92592
lbn,1997,5.66236
lbn,1998,6.94436
lbn,1999,4.88494
lbn,2000,5.67718
lbn,2001,4.92781
lbn,2002,5.66099
lbn,2003,13.88688
lbn,2004,5.58197
lbn,2005,4.76479
lbn,2006,18.45043
lbn,2007,16.52074
lbn,2008,13.40004
lbn,2009,6.27673
lbn,2010,4.74629
lbn,2011,4.41884
lbn,2012,5.59107
lbn,2013,4.64433
lbr,1960,5.294
lbr,1961,14.81
lbr,1962,41.79
lbr,1963,17.27
lbr,1964,6.798
lbr,1965,14.49
lbr,1966,14.71
lbr,1967,9.285
lbr,1968,5.542
lbr,1969,5.039
lbr,1970,3.762
lbr,1971,3.526
lbr,1972,3.279
lbr,1973,2.474
lbr,1974,2.779
lbr,1975,3.254
lbr,1976,4.097
lbr,1977,4.416
lbr,1978,5.858
lbr,1979,8.952
lbr,1980,10.44
lbr,1981,11.84
lbr,1982,12.23
lbr,1983,15.48
lbr,1984,16.17
lbr,1985,11.2
lbr,1986,12.99
lbr,1987,9.89
lbr,1988,7.604
lbr,1989,10.24
lbr,1997,28.83
lbr,1998,22.43
lbr,1999,28.1
lbr,2000,169.91013
lbr,2001,28.29412
lbr,2002,38.91556
lbr,2003,108.0202
lbr,2004,211.13861
lbr,2005,207.93458
lbr,2006,221.63868
lbr,2007,487.84073
lbr,2008,756.47248
lbr,2009,228.08393
lbr,2010,563.44957
lbr,2011,254.39501
lbr,2012,169.10934
lbr,2013,141.07324
lby,1990,0.15499
lby,1991,0.17854
lby,1992,0.07967
lby,1993,0.0575
lby,1994,0.08455
lby,1995,0.188
lby,1996,0.08722
lby,1997,0.10488
lby,1998,0.17029
lby,1999,0.13779
lby,2005,0.52768
lby,2006,0.32453
lby,2007,0.11014
lby,2008,0.28545
lby,2009,0.06624
lca,1979,2.225
lca,1980,18.83822
lca,1981,22.0189
lca,1982,16.97773
lca,1983,20.53765
lca,1984,14.66122
lca,1985,15.28591
lca,1986,20.9866
lca,1987,18.02019
lca,1988,21.91729
lca,1989,17.30662
lca,1990,12.0167
lca,1991,21.14921
lca,1992,23.57502
lca,1993,21.00418
lca,1994,25.46515
lca,1995,45.98001
lca,1996,31.83557
lca,1997,16.45687
lca,1998,3.80299
lca,1999,13.82776
lca,2000,5.2674
lca,2001,9.4424
lca,2002,20.72322
lca,2003,8.75158
lca,2004,-9.72841
lca,2005,3.88844
lca,2006,4.57812
lca,2007,5.81778
lca,2008,5.02324
lca,2009,12.01675
lca,2010,11.8085
lca,2011,9.74215
lca,2012,7.72976
lca,2013,8.03987
lcn,1960,1.29058
lcn,1961,3.86418
lcn,1962,3.70477
lcn,1963,4.63158
lcn,1964,3.54743
lcn,1965,3.34561
lcn,1966,3.45864
lcn,1967,3.24261
lcn,1968,3.92968
lcn,1969,2.54465
lcn,1970,2.51581
lcn,1971,2.1013
lcn,1972,1.94572
lcn,1973,1.58179
lcn,1974,1.20646
lcn,1975,1.30472
lcn,1976,1.18895
lcn,1977,1.04361
lcn,1978,1.11196
lcn,1979,1.15001
lcn,1980,1.13273
lcn,1981,1.11514
lcn,1982,1.40086
lcn,1983,2.06637
lcn,1984,2.24558
lcn,1985,2.30437
lcn,1986,2.52723
lcn,1987,2.48262
lcn,1988,2.11668
