geo,time,military_expenditure_percent_of_gdp
lso,1991,4.24
lso,1992,3.35
lso,1993,3.03
lso,1994,3.42
lso,1995,4.00
lso,1996,3.47
lso,1997,3.34
lso,1998,3.39
lso,1999,4.25
lso,2000,3.96
lso,2001,3.31
lso,2002,2.98
lso,2003,2.82
lso,2004,2.54
lso,2005,2.46
lso,2006,2.47
lso,2007,2.49
lso,2008,1.68
lso,2009,2.77
lso,2010,3.23
lso,2011,2.31
lso,2012,2.23
lso,2013,2.16
lso,2014,2.19
lbr,1988,2.41
lbr,1990,3.68
lbr,1991,7.18
lbr,1992,10.13
lbr,1993,18.98
lbr,1994,29.73
lbr,2004,0.67
lbr,2005,1.46
lbr,2006,0.65
lbr,2007,0.47
lbr,2008,0.46
lbr,2009,0.62
lbr,2010,0.65
lbr,2011,0.86
lbr,2012,0.84
lbr,2013,0.78
lbr,2014,0.78
lby,1997,4.08
lby,1998,5.30
lby,1999,3.21
lby,2000,2.84
lby,2001,2.40
lby,2002,2.21
lby,2003,2.08
lby,2004,2.08
lby,2005,1.46
lby,2006,1.12
lby,2007,0.95
lby,2008,1.26
lby,2012,3.65
lby,2014,7.99
ltu,1995,1.57
ltu,1996,1.74
ltu,1997,2.58
ltu,1998,4.24
ltu,1999,3.35
ltu,2000,4.20
ltu,2001,4.70
ltu,2002,4.39
ltu,2003,3.87
ltu,2004,4.13
ltu,2005,4.01
ltu,2006,4.02
ltu,2007,3.84
ltu,2008,3.90
ltu,2009,3.73
ltu,2010,3.03
ltu,2011,2.73
ltu,2012,2.65
ltu,2013,2.64
ltu,2014,2.69
lux,1988,0.87
lux,1989,0.72
lux,1990,0.72
lux,1991,0.74
lux,1992,0.76
lux,1993,0.65
lux,1994,0.68
lux,1995,0.65
lux,1996,0.65
lux,1997,0.69
lux,1998,0.70
lux,1999,0.63
lux,2000,0.60
lux,2001,0.76
lux,2002,0.66
lux,2003,0.68
lux,2004,0.68
lux,2005,0.66
lux,2006,0.59
lux,2007,0.57
lux,2008,0.53
lux,2009,0.55
lux,2010,0.63
lux,2011,0.52
lux,2012,0.49
lux,2013,0.47
lux,2014,0.46
mkd,1996,2.96
mkd,1997,2.24
mkd,1998,2.21
mkd,1999,1.80
mkd,2000,1.85
mkd,2001,6.10
mkd,2002,2.65
mkd,2003,2.34
mkd,2004,2.38
mkd,2005,2.03
mkd,2006,1.84
mkd,2007,1.95
mkd,2008,1.74
mkd,2009,1.69
mkd,2010,1.38
mkd,2011,1.26
mkd,2012,1.23
mkd,2013,1.17
mkd,2014,1.18
mdg,1988,1.35
mdg,1989,1.21
mdg,1990,1.23
mdg,1991,1.31
mdg,1992,0.76
mdg,1993,1.12
mdg,1994,0.93
mdg,1995,0.86
mdg,1996,1.24
mdg,1997,1.48
mdg,1998,1.35
mdg,1999,1.21
mdg,2000,1.22
mdg,2001,1.44
mdg,2002,1.31
mdg,2003,1.32
mdg,2004,1.25
mdg,2005,1.07
mdg,2006,0.98
mdg,2007,1.12
mdg,2008,1.10
mdg,2009,0.83
mdg,2010,0.65
mdg,2011,0.73
mdg,2012,0.69
mdg,2013,0.70
mdg,2014,0.67
mwi,1988,1.46
mwi,1989,1.43
mwi,1990,1.29
mwi,1991,1.08
mwi,1992,1.40
mwi,1993,1.24
mwi,1994,1.44
mwi,1995,0.79
mwi,1996,0.88
mwi,1997,0.99
mwi,1998,0.83
mwi,1999,0.81
mwi,2000,0.67
mwi,2001,0.74
mwi,2002,0.56
mwi,2003,0.54
mwi,2004,0.84
mwi,2005,1.39
mwi,2006,1.00
mwi,2007,0.92
mwi,2008,1.04
mwi,2009,1.17
mwi,2010,0.93
mwi,2011,0.94
mwi,2012,1.17
mwi,2013,1.77
mwi,2014,1.21
mys,1988,2.43
mys,1989,2.62
mys,1990,2.56
mys,1991,3.20
mys,1992,2.99
mys,1993,2.88
mys,1994,2.85
mys,1995,2.75
mys,1996,2.40
mys,1997,2.09
mys,1998,1.61
mys,1999,2.10
mys,2000,1.63
mys,2001,2.08
mys,2002,2.22
mys,2003,2.61
mys,2004,2.26
mys,2005,2.17
mys,2006,2.01
mys,2007,2.05
mys,2008,1.91
mys,2009,1.96
mys,2010,1.51
mys,2011,1.61
mys,2012,1.49
mys,2013,1.50
mys,2014,1.45
mli,1988,2.21
mli,1989,2.11
mli,1990,1.94
mli,1993,1.58
mli,1994,1.44
mli,1995,1.50
mli,1996,1.43
mli,1997,1.49
mli,1998,1.40
mli,1999,1.49
mli,2000,1.64
mli,2001,1.49
mli,2002,1.55
mli,2003,1.58
mli,2004,1.55
mli,2005,1.58
mli,2006,1.57
mli,2007,1.54
mli,2008,1.64
mli,2009,1.61
mli,2010,1.58
mli,2011,1.51
mli,2012,1.44
mli,2013,1.41
mli,2014,1.41
mlt,1988,1.11
mlt,1989,1.01
mlt,1990,0.83
mlt,1991,0.79
mlt,1992,0.88
mlt,1993,0.91
mlt,1994,0.93
mlt,1995,0.87
mlt,1996,0.91
mlt,1997,0.86
mlt,1998,0.76
mlt,1999,0.72
mlt,2000,0.64
mlt,2001,0.69
mlt,2002,0.66
mlt,2003,0.67
mlt,2004,0.72
mlt,2005,0.88
mlt,2006,0.70
mlt,2007,0.66
mlt,2008,0.66
mlt,2009,0.73
mlt,2010,0.72
mlt,2011,0.60
mlt,2012,0.56
mlt,2013,0.56
mrt,1988,4.49
mrt,1989,3.96
mrt,1990,3.94
mrt,1991,2.73
mrt,1992,2.69
mrt,1993,2.41
mrt,1994,2.24
mrt,1995,2.26
mrt,1996,2.63
mrt,1997,2.97
mrt,1998,1.86
mrt,1999,2.27
mrt,2000,2.93
mrt,2001,4.00
mrt,2002,2.74
mrt,2003,4.00
mrt,2004,3.84
mrt,2005,3.05
mrt,2006,2.69
mrt,2008,3.06
mrt,2009,3.14
mrt,2012,2.94
mrt,2013,2.85
mrt,2014,2.86
mus,1988,0.22
mus,1989,0.29
mus,1990,0.35
mus,1991,0.37
mus,1992,0.35
mus,1993,0.33
mus,1994,0.33
mus,1995,0.33
mus,1996,0.29
mus,1997,0.23
mus,1998,0.20
mus,1999,0.21
mus,2000,0.20
mus,2001,0.20
mus,2002,0.20
mus,2003,0.19
mus,2004,0.17
mus,2005,0.17
mus,2006,0.16
mus,2007,0.15
mus,2008,0.16
mus,2009,0.17
mus,2010,0.15
mus,2011,0.16
mus,2012,0.15
mus,2013,0.19
mus,2014,0.26
mex,1988,0.54
mex,1989,0.52
mex,1990,0.51
mex,1991,0.51
mex,1992,0.55
mex,1993,0.46
mex,1994,0.55
mex,1995,0.50
mex,1996,0.52
mex,1997,0.50
mex,1998,0.49
mex,1999,0.50
mex,2000,0.49
mex,2001,0.49
mex,2002,0.47
mex,2003,0.45
mex,2004,0.41
mex,2005,0.42
mex,2006,0.42
mex,2007,0.46
mex,2008,0.45
mex,2009,0.54
mex,2010,0.56
mex,2011,0.55
mex,2012,0.59
mex,2013,0.62
mex,2014,0.67
mda,1993,0.53
mda,1994,0.77
mda,1995,0.93
mda,1996,0.91
mda,1997,0.90
mda,1998,0.65
mda,1999,0.51
mda,2000,0.40
mda,2001,0.40
mda,2002,0.42
mda,2003,0.42
mda,2004,0.36
mda,2005,0.40
mda,2006,0.48
mda,2007,0.52
mda,2008,0.61
mda,2009,0.46
mda,2010,0.32
mda,2011,0.33
mda,2012,0.33
mda,2013,0.34
mda,2014,0.35
mng,1988,9.36
mng,1989,7.92
mng,1990,4.62
mng,1991,3.93
mng,1992,2.11
mng,1993,1.82
mng,1994,1.77
mng,1995,1.47
mng,1996,1.61
mng,1997,1.58
mng,1998,1.77
mng,1999,1.70
mng,2000,2.13
mng,2001,1.82
mng,2002,1.81
mng,2003,1.53
mng,2004,1.39
mng,2005,1.18
mng,2006,1.15
mng,2007,1.34
mng,2008,1.19
mng,2009,0.82
mng,2010,0.76
mng,2011,0.84
mng,2012,0.93
mne,2006,2.31
mne,2007,1.75
mne,2008,1.88
mne,2009,1.85
mne,2010,1.81
mne,2011,1.75
mne,2012,1.66
mne,2013,1.49
mne,2014,1.71
mar,1988,3.72
mar,1989,3.92
mar,1990,3.71
mar,1991,3.70
mar,1992,3.83
mar,1993,4.15
mar,1994,4.01
mar,1995,3.87
mar,1996,3.50
mar,1997,3.76
mar,1998,3.61
mar,1999,2.97
mar,2000,2.32
mar,2001,3.90
mar,2002,3.65
mar,2003,3.65
mar,2004,3.40
mar,2005,3.41
mar,2006,3.25
mar,2007,3.05
mar,2008,3.18
mar,2009,3.29
mar,2010,3.39
mar,2011,3.30
mar,2012,3.46
mar,2013,3.79
mar,2014,3.68
moz,1988,3.05
moz,1989,3.42
moz,1990,3.37
moz,1991,2.20
moz,1992,2.55
moz,1993,2.43
moz,1994,2.90
moz,1995,1.30
moz,1996,1.02
moz,1997,0.99
moz,1998,1.01
moz,1999,1.07
moz,2000,1.10
moz,2001,1.06
moz,2002,1.06
moz,2003,1.07
moz,2004,1.14
moz,2005,0.81
moz,2006,0.69
moz,2007,0.73
moz,2008,0.73
moz,2009,0.77
moz,2010,0.98
moz,2011,0.91
moz,2012,0.91
moz,2013,0.99
moz,2014,1.02
mmr,1988,2.14
mmr,1989,2.96
mmr,1990,3.40
mmr,1991,3.17
mmr,1992,3.35
mmr,1993,3.52
mmr,1994,3.54
mmr,1995,3.68
mmr,1996,3.49
mmr,1997,2.67
mmr,1998,2.31
mmr,1999,1.99
mmr,2000,2.31
mmr,2001,1.80
mmr,2002,1.30
mmr,2003,1.92
mmr,2004,1.91
mmr,2012,3.98
mmr,2013,4.04
mmr,2014,3.69
nam,1990,7.07
nam,1991,4.81
nam,1992,3.61
nam,1993,2.18
nam,1994,1.57
nam,1995,1.73
nam,1996,1.68
nam,1997,2.04
nam,1998,2.06
nam,1999,2.77
nam,2000,2.36
nam,2001,2.73
nam,2002,2.62
nam,2003,2.63
nam,2004,2.53
nam,2005,2.65
nam,2006,2.50
nam,2007,2.61
nam,2008,3.14
nam,2009,3.37
nam,2010,3.51
nam,2011,3.57
nam,2012,3.17
nam,2013,3.11
nam,2014,4.22
npl,1988,1.08
npl,1989,1.11
npl,1990,1.08
npl,1991,1.07
npl,1992,1.05
npl,1993,1.02
npl,1994,0.97
npl,1995,0.94
npl,1996,0.90
npl,1997,0.88
npl,1998,0.93
npl,1999,0.95
npl,2000,0.96
npl,2001,1.10
npl,2002,1.45
npl,2003,1.59
npl,2004,1.79
npl,2005,1.93
npl,2006,1.75
npl,2007,1.55
npl,2008,1.60
npl,2009,1.65
npl,2010,1.56
npl,2011,1.54
npl,2012,1.43
npl,2013,1.53
npl,2014,1.53
nld,1988,2.60
nld,1989,2.51
nld,1990,2.36
nld,1991,2.24
nld,1992,2.21
nld,1993,2.02
nld,1994,1.91
nld,1995,1.79
nld,1996,1.76
nld,1997,1.66
nld,1998,1.58
nld,1999,1.59
nld,2000,1.45
nld,2001,1.45
nld,2002,1.45
nld,2003,1.46
nld,2004,1.44
nld,2005,1.41
nld,2006,1.41
nld,2007,1.37
nld,2008,1.32
nld,2009,1.41
nld,2010,1.34
nld,2011,1.30
nld,2012,1.25
nld,2013,1.20
nld,2014,1.15
nzl,1988,2.42
nzl,1989,2.40
nzl,1990,2.33
nzl,1991,2.26
nzl,1992,2.07
nzl,1993,1.90
nzl,1994,1.82
nzl,1995,1.82
nzl,1996,1.78
nzl,1997,1.70
nzl,1998,1.70
nzl,1999,1.62
nzl,2000,1.58
nzl,2001,1.47
nzl,2002,1.38
nzl,2003,1.35
nzl,2004,1.25
nzl,2005,1.21
nzl,2006,1.31
nzl,2007,1.25
nzl,2008,1.26
nzl,2009,1.35
nzl,2010,1.33
nzl,2011,1.25
nzl,2012,1.20
nzl,2013,1.15
nzl,2014,1.20
nic,1990,102.90
nic,1991,4.00
nic,1992,2.63
nic,1993,2.10
nic,1994,0.92
nic,1995,0.85
nic,1996,0.73
nic,1997,0.69
nic,1998,0.57
nic,1999,0.55
nic,2000,0.60
nic,2001,0.53
nic,2002,0.67
nic,2003,0.66
nic,2004,0.56
nic,2005,0.54
nic,2006,0.55
nic,2007,0.53
nic,2008,0.50
nic,2009,0.50
nic,2010,0.51
nic,2011,0.53
nic,2012,0.67
nic,2013,0.78
nic,2014,0.70
ner,1994,1.12
ner,1995,0.98
ner,1996,0.88
ner,1997,0.94
ner,1998,1.06
ner,1999,1.17
ner,2000,1.12
ner,2001,1.28
ner,2002,0.95
ner,2003,0.90
ner,2004,1.04
ner,2005,0.96
ner,2008,0.99
ner,2009,0.98
ner,2010,1.17
ner,2011,1.31
ner,2012,1.01
nga,1988,0.83
nga,1989,0.55
nga,1990,0.79
nga,1991,0.73
nga,1992,0.54
nga,1993,0.89
nga,1994,0.74
nga,1995,0.70
nga,1996,0.55
nga,1997,0.62
nga,1998,0.89
nga,1999,1.37
nga,2000,0.79
nga,2001,1.29
nga,2002,1.52
nga,2003,0.87
nga,2004,0.73
nga,2005,0.60
nga,2006,0.53
nga,2007,0.58
nga,2008,0.78
nga,2009,0.89
nga,2010,0.54
nga,2011,0.58
nga,2012,0.50
nga,2013,0.47
nga,2014,0.41
nor,1988,2.84
nor,1989,2.86
nor,1990,2.83
nor,1991,2.70
nor,1992,2.91
nor,1993,2.63
nor,1994,2.68
nor,1995,2.31
nor,1996,2.16
nor,1997,2.02
nor,1998,2.16
nor,1999,2.04
nor,2000,1.71
nor,2001,1.70
nor,2002,2.08
nor,2003,1.97
nor,2004,1.85
nor,2005,1.58
nor,2006,1.45
nor,2007,1.47
nor,2008,1.38
nor,2009,1.60
nor,2010,1.52
nor,2011,1.45
nor,2012,1.40
nor,2013,1.41
nor,2014,1.36
omn,1988,18.27
omn,1989,16.67
omn,1990,16.52
omn,1991,14.75
omn,1992,16.25
omn,1993,15.37
omn,1994,15.69
omn,1995,14.62
omn,1996,12.54
omn,1997,12.48
omn,1998,12.48
omn,1999,11.38
omn,2000,10.78
omn,2001,12.47
omn,2002,12.37
omn,2003,12.14
omn,2004,12.01
omn,2005,11.75
omn,2006,10.83
omn,2007,10.28
omn,2008,7.58
omn,2009,9.28
omn,2010,8.35
omn,2011,9.81
omn,2012,16.16
omn,2013,14.95
omn,2014,11.76
pak,1988,7.26
pak,1989,6.89
pak,1990,7.13
pak,1991,7.18
pak,1992,7.05
pak,1993,6.98
pak,1994,6.50
pak,1995,6.22
pak,1996,6.04
pak,1997,5.62
pak,1998,5.42
pak,1999,5.19
pak,2000,4.17
pak,2001,4.18
pak,2002,4.39
pak,2003,4.41
pak,2004,4.26
pak,2005,4.20
pak,2006,3.65
pak,2007,3.51
pak,2008,3.46
pak,2009,3.27
pak,2010,3.42
pak,2011,3.29
pak,2012,3.48
pak,2013,3.47
pak,2014,3.44
pan,1988,2.11
pan,1989,2.08
pan,1990,1.38
pan,1991,1.35
pan,1992,1.19
pan,1993,1.31
pan,1994,1.31
pan,1995,1.22
pan,1996,1.09
pan,1997,1.17
pan,1998,0.95
pan,1999,0.97
png,1988,1.27
png,1989,1.50
png,1990,2.13
png,1991,1.39
png,1992,1.34
png,1993,1.38
png,1994,1.52
png,1995,1.17
png,1996,1.53
png,1997,1.62
png,1998,1.32
png,1999,1.04
png,2000,0.96
png,2001,0.82
png,2002,0.57
png,2003,0.55
png,2004,0.62
png,2005,0.63
png,2006,0.57
png,2007,0.62
png,2008,0.49
png,2009,0.64
png,2010,0.48
png,2011,0.50
png,2012,0.72
png,2013,0.54
png,2014,0.59
pry,1989,1.67
pry,1990,1.61
pry,1991,2.07
pry,1992,2.02
pry,1993,1.52
pry,1994,1.55
pry,1995,1.68
pry,1996,1.49
pry,1997,1.78
pry,1998,1.63
pry,1999,1.47
pry,2000,1.42
pry,2001,1.26
pry,2002,1.17
pry,2003,1.02
pry,2004,1.11
pry,2005,0.94
pry,2006,1.05
pry,2007,1.00
pry,2008,0.96
pry,2009,1.11
pry,2010,1.08
pry,2011,1.20
pry,2012,1.38
pry,2013,1.36
pry,2014,1.46
per,1989,0.25
per,1990,0.08
per,1991,1.17
per,1992,1.81
per,1993,1.98
per,1994,1.80
per,1995,1.92
per,1996,1.83
per,1997,2.07
per,1998,2.09
per,1999,2.01
per,2000,1.79
per,2001,1.75
per,2002,1.54
per,2003,1.51
per,2004,1.38
per,2005,1.53
per,2006,1.39
per,2007,1.20
per,2008,1.14
per,2009,1.42
per,2010,1.32
per,2011,1.19
per,2012,1.23
per,2013,1.47
per,2014,1.38
phl,1988,2.46
phl,1989,2.24
phl,1990,2.15
phl,1991,2.01
phl,1992,2.04
phl,1993,2.16
phl,1994,2.17
phl,1995,2.29
phl,1996,2.27
phl,1997,1.91
phl,1998,1.70
phl,1999,1.62
phl,2000,1.61
phl,2001,1.47
phl,2002,1.47
phl,2003,1.55
phl,2004,1.36
phl,2005,1.33
phl,2006,1.32
phl,2007,1.35
phl,2008,1.30
phl,2009,1.26
phl,2010,1.22
phl,2011,1.21
phl,2012,1.16
phl,2013,1.24
phl,2014,1.16
pol,1990,2.38
pol,1991,2.05
pol,1992,2.03
pol,1993,2.25
pol,1994,2.07
pol,1995,1.95
pol,1996,1.96
pol,1997,2.03
pol,1998,2.01
pol,1999,1.92
pol,2000,1.83
pol,2001,1.91
pol,2002,1.90
pol,2003,1.91
pol,2004,1.88
pol,2005,1.94
pol,2006,1.93
pol,2007,2.00
pol,2008,1.76
pol,2009,1.81
pol,2010,1.83
pol,2011,1.79
pol,2012,1.80
pol,2013,1.77
pol,2014,1.93
prt,1988,2.39
prt,1989,2.40
prt,1990,2.38
prt,1991,2.37
prt,1992,2.35
prt,1993,2.31
prt,1994,2.18
prt,1995,2.26
prt,1996,2.12
prt,1997,2.04
prt,1998,1.88
prt,1999,1.89
prt,2000,1.86
prt,2001,1.91
prt,2002,1.94
prt,2003,1.89
prt,2004,1.97
prt,2005,2.05
prt,2006,1.95
prt,2007,1.82
prt,2008,1.84
prt,2009,2.03
prt,2010,1.98
prt,2011,2.00
prt,2012,1.91
prt,2013,2.12
prt,2014,1.83
qat,1988,16.27
qat,1989,13.08
qat,1990,10.74
qat,1991,13.01
qat,2002,3.93
qat,2003,3.33
qat,2004,2.43
qat,2005,1.99
qat,2006,1.75
qat,2007,1.96
qat,2008,2.01
qat,2009,1.99
qat,2010,1.50
rom,1988,4.28
rom,1989,4.75
rom,1990,4.58
rom,1991,4.76
rom,1992,4.26
rom,1993,2.75
rom,1994,3.12
rom,1995,2.77
rom,1996,2.48
rom,1997,3.05
rom,1998,2.99
rom,1999,2.64
rom,2000,2.50
rom,2001,2.42
rom,2002,2.29
rom,2003,2.09
rom,2004,2.01
rom,2005,1.98
rom,2006,1.82
rom,2007,1.52
rom,2008,1.44
rom,2009,1.33
rom,2010,1.24
rom,2011,1.28
rom,2012,1.35
rom,2013,1.32
rom,2014,1.28
rus,1992,4.76
rus,1993,4.49
rus,1994,4.86
rus,1995,4.07
rus,1996,4.04
rus,1997,4.34
rus,1998,2.94
rus,1999,3.30
rus,2000,3.55
rus,2001,3.81
rus,2002,4.04
rus,2003,3.94
rus,2004,3.55
rus,2005,3.58
rus,2006,3.49
rus,2007,3.35
rus,2008,3.38
rus,2009,4.21
rus,2010,3.85
rus,2011,3.69
rus,2012,4.02
rus,2013,4.22
rus,2014,4.55
rwa,1988,1.53
rwa,1989,1.73
rwa,1990,3.73
rwa,1991,5.51
rwa,1992,4.37
rwa,1993,4.54
rwa,1994,3.44
rwa,1995,4.36
rwa,1996,5.33
rwa,1997,4.17
rwa,1998,4.38
rwa,1999,4.45
rwa,2000,3.53
rwa,2001,3.40
rwa,2002,3.05
rwa,2003,2.45
rwa,2004,1.97
rwa,2005,1.74
rwa,2006,1.75
rwa,2007,1.47
rwa,2008,1.41
rwa,2009,1.42
rwa,2010,1.31
rwa,2011,1.18
rwa,2012,1.11
rwa,2013,1.10
rwa,2014,1.09
sau,1988,15.15
sau,1989,13.39
sau,1990,14.02
sau,1991,12.47
sau,1992,11.28
sau,1993,12.47
sau,1994,10.64
sau,1995,9.28
sau,1996,8.47
sau,1997,11.00
sau,1998,14.31
sau,1999,11.38
sau,2000,10.59
sau,2001,11.49
sau,2002,9.81
sau,2003,8.74
sau,2004,8.08
sau,2005,7.73
sau,2006,7.85
sau,2007,8.53
sau,2008,7.35
sau,2009,9.62
sau,2010,8.59
sau,2011,7.25
sau,2012,7.70
sau,2013,9.00
sau,2014,10.82
sen,1988,2.00
sen,1989,1.95
sen,1990,2.01
sen,1991,1.89
sen,1992,1.83
sen,1993,2.11
sen,1994,1.71
sen,1995,1.66
sen,1996,1.57
sen,1997,1.52
sen,1998,1.49
sen,1999,1.52
sen,2000,1.33
sen,2001,1.41
sen,2002,1.39
sen,2003,1.41
sen,2004,1.34
sen,2005,1.43
sen,2006,1.59
sen,2007,1.71
sen,2008,1.62
sen,2009,1.68
sen,2010,1.51
sen,2011,1.59
sen,2012,1.40
sen,2013,1.58
sen,2014,1.53
srb,1996,3.51
srb,1997,3.79
srb,1998,3.51
srb,1999,4.01
srb,2000,5.15
srb,2001,4.03
srb,2002,4.21
srb,2003,3.45
srb,2004,2.97
srb,2005,2.40
srb,2006,2.30
srb,2007,2.41
srb,2008,2.26
srb,2009,2.29
srb,2010,2.21
srb,2011,2.12
srb,2012,2.10
srb,2013,2.02
srb,2014,2.17
syc,1988,4.28
syc,1989,4.28
syc,1990,4.03
syc,1991,4.42
syc,1992,4.73
syc,1993,2.73
syc,1994,2.44
syc,1995,2.28
syc,1996,2.10
syc,1997,2.02
syc,1998,1.73
syc,1999,1.78
syc,2000,1.68
syc,2001,1.78
syc,2002,1.68
syc,2003,1.73
syc,2004,1.90
syc,2005,1.60
syc,2006,1.41
syc,2007,1.47
syc,2008,1.15
syc,2009,1.02
syc,2010,0.74
syc,2011,0.82
syc,2012,0.87
syc,2013,0.93
syc,2014,1.06
sle,1988,0.67
sle,1989,1.03
sle,1990,1.39
sle,1991,2.08
sle,1992,2.97
sle,1993,3.04
sle,1994,2.91
sle,1995,2.87
sle,1996,1.97
sle,1997,1.12
sle,2000,3.67
sle,2001,2.77
sle,2002,2.19
sle,2003,2.08
sle,2004,1.60
sle,2005,1.45
sle,2006,1.49
sle,2007,1.35
sle,2008,0.94
sle,2009,1.08
sle,2010,0.97
sle,2011,0.88
sle,2012,0.74
sle,2013,0.63
sle,2014,0.79
sgp,1988,4.55
sgp,1989,4.49
sgp,1990,4.63
sgp,1991,4.45
sgp,1992,4.47
sgp,1993,4.09
sgp,1994,3.79
sgp,1995,4.18
sgp,1996,4.25
sgp,1997,4.45
sgp,1998,5.21
sgp,1999,5.21
sgp,2000,4.52
sgp,2001,4.83
sgp,2002,4.92
sgp,2003,4.87
sgp,2004,4.42
sgp,2005,4.29
sgp,2006,3.95
sgp,2007,3.62
sgp,2008,3.88
sgp,2009,3.92
sgp,2010,3.43
sgp,2011,3.24
sgp,2012,3.16
sgp,2013,3.18
sgp,2014,3.20
svk,1993,1.94
svk,1994,1.89
svk,1995,3.15
svk,1996,2.97
svk,1997,2.28
svk,1998,1.74
svk,1999,1.57
svk,2000,1.66
svk,2001,1.84
svk,2002,1.78
svk,2003,1.84
svk,2004,1.65
svk,2005,1.69
svk,2006,1.60
svk,2007,1.48
svk,2008,1.46
svk,2009,1.51
svk,2010,1.27
svk,2011,1.08
svk,2012,1.09
svk,2013,0.98
svk,2014,0.99
svn,1995,1.57
svn,1996,1.54
svn,1997,1.40
svn,1998,1.36
svn,1999,1.21
svn,2000,1.09
svn,2001,1.30
svn,2002,1.39
svn,2003,1.40
svn,2004,1.43
svn,2005,1.41
svn,2006,1.54
svn,2007,1.44
svn,2008,1.49
svn,2009,1.59
svn,2010,1.61
svn,2011,1.30
svn,2012,1.18
svn,2013,1.06
svn,2014,0.99
som,1988,2.79
som,1989,0.75
som,2013,0.00
som,2014,0.00
zaf,1988,4.62
zaf,1989,4.36
zaf,1990,3.90
zaf,1991,3.22
zaf,1992,2.82
zaf,1993,2.42
zaf,1994,2.49
zaf,1995,2.12
zaf,1996,1.76
zaf,1997,1.58
zaf,1998,1.38
zaf,1999,1.27
zaf,2000,1.39
zaf,2001,1.48
zaf,2002,1.53
zaf,2003,1.47
zaf,2004,1.36
zaf,2005,1.38
zaf,2006,1.29
zaf,2007,1.18
zaf,2008,1.15
zaf,2009,1.21
zaf,2010,1.12
zaf,2011,1.10
zaf,2012,1.13
zaf,2013,1.13
zaf,2014,1.11
ssd,2008,5.76
ssd,2009,4.97
ssd,2010,4.14
ssd,2011,5.91
ssd,2012,9.53
ssd,2013,7.41
ssd,2014,8.15
esp,1988,1.91
esp,1989,1.89
esp,1990,1.69
esp,1991,1.58
esp,1992,1.44
esp,1993,1.58
esp,1994,1.40
esp,1995,1.41
esp,1996,1.34
esp,1997,1.30
esp,1998,1.22
esp,1999,1.19
esp,2000,1.18
esp,2001,1.14
esp,2002,1.12
esp,2003,1.07
esp,2004,1.06
esp,2005,1.02
esp,2006,1.14
esp,2007,1.13
esp,2008,1.14
esp,2009,1.13
esp,2010,1.03
esp,2011,0.94
esp,2012,1.04
esp,2013,0.92
esp,2014,0.92
lka,1988,2.37
lka,1989,1.80
lka,1990,2.33
lka,1991,3.08
lka,1992,3.37
lka,1993,3.43
lka,1994,3.73
lka,1995,5.86
lka,1996,5.52
lka,1997,4.63
lka,1998,4.64
lka,1999,4.03
lka,2000,5.03
lka,2001,4.29
lka,2002,3.34
lka,2003,2.87
lka,2004,3.00
lka,2005,2.64
lka,2006,2.80
lka,2007,3.26
lka,2008,3.71
lka,2009,3.62
lka,2010,2.70
lka,2011,2.68
lka,2012,2.14
lka,2013,2.47
lka,2014,2.34
sdn,1988,2.57
sdn,1990,2.58
sdn,1991,2.25
sdn,1992,1.90
sdn,1993,2.12
sdn,1994,1.29
sdn,1995,1.41
sdn,1996,1.18
sdn,1997,0.84
sdn,1998,2.31
sdn,1999,4.02
sdn,2000,4.79
sdn,2001,2.94
sdn,2002,3.27
sdn,2003,2.26
sdn,2004,5.78
sdn,2005,4.39
sdn,2006,4.29
swz,1988,1.26
swz,1989,1.38
swz,1990,1.30
swz,1991,1.38
swz,1992,1.63
swz,1993,1.75
swz,1994,1.82
swz,1995,1.69
swz,1996,1.65
swz,1997,1.49
swz,1998,1.63
swz,1999,1.67
swz,2000,1.61
swz,2001,1.46
swz,2002,1.50
swz,2003,1.72
swz,2004,1.76
swz,2005,2.30
swz,2006,1.99
swz,2007,2.03
swz,2008,2.21
swz,2009,2.41
swz,2010,2.89
swz,2011,2.15
swz,2012,1.88
swz,2013,1.90
swz,2014,1.83
swe,1988,2.41
swe,1989,2.34
swe,1990,2.39
swe,1991,2.30
swe,1992,2.29
swe,1993,2.39
swe,1994,2.28
swe,1995,2.17
swe,1996,2.15
swe,1997,1.97
swe,1998,1.92
swe,1999,1.90
swe,2000,1.84
swe,2001,1.72
swe,2002,1.65
swe,2003,1.60
swe,2004,1.44
swe,2005,1.42
swe,2006,1.33
swe,2007,1.31
swe,2008,1.17
swe,2009,1.18
swe,2010,1.21
swe,2011,1.12
swe,2012,1.15
swe,2013,1.13
swe,2014,1.15
che,1988,1.57
che,1989,1.53
che,1990,1.58
che,1991,1.54
che,1992,1.53
che,1993,1.37
che,1994,1.34
che,1995,1.36
che,1996,1.29
che,1997,1.22
che,1998,1.18
che,1999,1.09
che,2000,1.03
che,2001,0.99
che,2002,0.96
che,2003,0.93
che,2004,0.89
che,2005,0.86
che,2006,0.78
che,2007,0.74
che,2008,0.74
che,2009,0.75
che,2010,0.71
che,2011,0.71
che,2012,0.69
che,2013,0.74
che,2014,0.75
syr,1988,7.31
syr,1989,7.42
syr,1990,6.40
syr,1991,9.71
syr,1992,8.37
syr,1993,6.74
syr,1994,7.22
syr,1995,6.95
syr,1996,6.04
syr,1997,5.88
syr,1998,5.81
syr,1999,5.81
syr,2000,5.34
