geo,time,military_expenditure_percent_of_gdp
ltu,1993,0.7783
ltu,1994,0.4957
ltu,1995,1.56867
ltu,1996,1.74014
ltu,1997,2.57925
ltu,1998,4.24437
ltu,1999,3.34957
ltu,2000,4.20102
ltu,2001,4.70252
ltu,2002,4.38951
ltu,2003,3.87138
ltu,2004,4.12935
ltu,2005,4.01288
ltu,2006,4.01882
ltu,2007,3.84117
ltu,2008,3.90289
ltu,2009,3.73346
ltu,2010,3.0345
ltu,2011,2.73485
ltu,2012,2.64829
ltu,2013,2.63999
ltu,2014,2.6904
lux,1988,0.87345
lux,1989,0.72379
lux,1990,0.72369
lux,1991,0.74484
lux,1992,0.75936
lux,1993,0.64916
lux,1994,0.68074
lux,1995,0.65245
lux,1996,0.65195
lux,1997,0.68665
lux,1998,0.70136
lux,1999,0.63
lux,2000,0.59972
lux,2001,0.76138
lux,2002,0.65812
lux,2003,0.68013
lux,2004,0.68328
lux,2005,0.65919
lux,2006,0.58966
lux,2007,0.56846
lux,2008,0.52859
lux,2009,0.54869
lux,2010,0.6325
lux,2011,0.52336
lux,2012,0.49112
lux,2013,0.4727
lux,2014,0.4581
lva,1993,0.818
lva,1994,0.9302
lva,1995,0.80612
lva,1996,0.6395
lva,1997,0.58238
lva,1998,0.58807
lva,1999,0.75124
lva,2000,0.88205
lva,2001,1.04191
lva,2002,1.54359
lva,2003,1.61189
lva,2004,1.59719
lva,2005,1.61246
lva,2006,1.71791
lva,2007,1.56081
lva,2008,1.63689
lva,2009,1.3914
lva,2010,1.09366
lva,2011,1.04572
lva,2012,0.9124
lva,2013,0.93837
lva,2014,0.95713
mar,1988,3.72361
mar,1989,3.91963
mar,1990,3.70924
mar,1991,3.70294
mar,1992,3.83404
mar,1993,4.15351
mar,1994,4.00525
mar,1995,3.8671
mar,1996,3.49683
mar,1997,3.75961
mar,1998,3.61044
mar,1999,2.96961
mar,2000,2.32065
mar,2001,3.8975
mar,2002,3.64909
mar,2003,3.65141
mar,2004,3.40228
mar,2005,3.4123
mar,2006,3.25196
mar,2007,3.04696
mar,2008,3.1835
mar,2009,3.28865
mar,2010,3.3908
mar,2011,3.2975
mar,2012,3.46275
mar,2013,3.79125
mar,2014,3.68027
mda,1993,0.53009
mda,1994,0.77379
mda,1995,0.92597
mda,1996,0.90669
mda,1997,0.90278
mda,1998,0.64743
mda,1999,0.5113
mda,2000,0.39514
mda,2001,0.4026
mda,2002,0.41985
mda,2003,0.41638
mda,2004,0.36098
mda,2005,0.40024
mda,2006,0.48263
mda,2007,0.51619
mda,2008,0.60854
mda,2009,0.45789
mda,2010,0.3155
mda,2011,0.32739
mda,2012,0.32767
mda,2013,0.33519
mda,2014,0.3462
mdg,1988,1.34716
mdg,1989,1.21084
mdg,1990,1.23149
mdg,1991,1.30815
mdg,1992,0.76386
mdg,1993,1.1223
mdg,1994,0.92645
mdg,1995,0.85986
mdg,1996,1.23761
mdg,1997,1.4819
mdg,1998,1.34931
mdg,1999,1.21147
mdg,2000,1.21751
mdg,2001,1.43584
mdg,2002,1.31317
mdg,2003,1.32475
mdg,2004,1.24823
mdg,2005,1.07194
mdg,2006,0.97743
mdg,2007,1.11586
mdg,2008,1.09712
mdg,2009,0.8302
mdg,2010,0.65204
mdg,2011,0.72771
mdg,2012,0.69191
mdg,2013,0.69765
mdg,2014,0.6748
mea,1988,8.71022
mea,1989,7.49083
mea,1991,12.31248
mea,1992,9.51848
mea,1993,8.02846
mea,1994,7.46262
mea,1995,6.49758
mea,1996,5.92601
mea,1997,6.15249
mea,1998,6.7567
mea,1999,5.92051
mea,2000,5.84883
mea,2001,6.12718
mea,2002,5.78743
mea,2003,5.49613
mea,2004,5.12408
mea,2005,4.75048
mea,2006,4.56197
mea,2007,4.44337
mea,2008,4.15999
mea,2009,5.07561
mea,2010,4.80307
mea,2011,4.61218
mea,2012,4.72144
mea,2013,5.88155
mea,2014,6.55291
mex,1988,0.53615
mex,1989,0.51726
mex,1990,0.50521
mex,1991,0.50867
mex,1992,0.55006
mex,1993,0.4618
mex,1994,0.54783
mex,1995,0.49825
mex,1996,0.51937
mex,1997,0.4982
mex,1998,0.4942
mex,1999,0.50187
mex,2000,0.48608
mex,2001,0.48851
mex,2002,0.46921
mex,2003,0.45499
mex,2004,0.40622
mex,2005,0.41802
mex,2006,0.42293
mex,2007,0.45822
mex,2008,0.44854
mex,2009,0.54351
mex,2010,0.56168
mex,2011,0.55341
mex,2012,0.58917
mex,2013,0.62264
mex,2014,0.66915
mic,1988,3.10683
mic,1989,2.85538
mic,1990,3.38333
mic,1991,2.40477
mic,1992,2.29069
mic,1993,2.1346
mic,1994,2.08462
mic,1995,2.08359
mic,1996,2.03132
mic,1997,1.98904
mic,1998,2.00329
mic,1999,2.05544
mic,2000,1.94858
mic,2001,2.02361
mic,2002,2.03942
mic,2003,1.99524
mic,2004,1.95275
mic,2005,1.91787
mic,2006,1.87641
mic,2007,1.85265
mic,2008,1.86755
mic,2009,2.06627
mic,2010,1.90769
mic,2011,1.83524
mic,2012,1.86799
mic,2013,1.88021
mic,2014,1.91295
mkd,1996,2.96014
mkd,1997,2.23795
mkd,1998,2.20639
mkd,1999,1.80326
mkd,2000,1.85082
mkd,2001,6.10041
mkd,2002,2.64559
mkd,2003,2.3417
mkd,2004,2.3801
mkd,2005,2.02927
mkd,2006,1.83654
mkd,2007,1.95007
mkd,2008,1.74234
mkd,2009,1.68816
mkd,2010,1.38215
mkd,2011,1.26219
mkd,2012,1.22532
mkd,2013,1.1749
mkd,2014,1.17754
mli,1988,2.21347
mli,1989,2.11201
mli,1990,1.9447
mli,1993,1.57888
mli,1994,1.43617
mli,1995,1.49529
mli,1996,1.42723
mli,1997,1.4928
mli,1998,1.40463
mli,1999,1.49229
mli,2000,1.64497
mli,2001,1.48732
mli,2002,1.54764
mli,2003,1.58138
mli,2004,1.55392
mli,2005,1.57575
mli,2006,1.56803
mli,2007,1.54474
mli,2008,1.63567
mli,2009,1.61119
mli,2010,1.58448
mli,2011,1.51267
mli,2012,1.4396
mli,2013,1.4058
mli,2014,1.41456
mlt,1988,1.10838
mlt,1989,1.00578
mlt,1990,0.83037
mlt,1991,0.79067
mlt,1992,0.88331
mlt,1993,0.90942
mlt,1994,0.92948
mlt,1995,0.86522
mlt,1996,0.90681
mlt,1997,0.8571
mlt,1998,0.76337
mlt,1999,0.71615
mlt,2000,0.64068
mlt,2001,0.69225
mlt,2002,0.66115
mlt,2003,0.66657
mlt,2004,0.71811
mlt,2005,0.87781
mlt,2006,0.69536
mlt,2007,0.65564
mlt,2008,0.65502
mlt,2009,0.72981
mlt,2010,0.71942
mlt,2011,0.60083
mlt,2012,0.56203
mlt,2013,0.55782
mmr,1988,2.14085
mmr,1989,2.95911
mmr,1990,3.39588
mmr,1991,3.171
mmr,1992,3.35452
mmr,1993,3.52311
mmr,1994,3.54112
mmr,1995,3.68483
mmr,1996,3.49343
mmr,1997,2.66539
mmr,1998,2.31423
mmr,1999,1.99454
mmr,2000,2.30536
mmr,2001,1.80006
mmr,2002,1.29888
mmr,2003,1.92436
mmr,2004,1.90911
mmr,2012,3.97536
mmr,2013,4.03563
mmr,2014,3.68863
mna,1988,4.8325
mna,1989,3.92796
mna,1991,3.96391
mna,1992,4.07226
mna,1993,3.41927
mna,1994,3.58911
mna,1995,3.34296
mna,1996,3.19205
mna,1997,3.36811
mna,1998,3.53852
mna,1999,3.22044
mna,2000,3.09977
mna,2001,3.30075
mna,2002,3.21528
mna,2003,3.22103
mna,2004,3.0843
mna,2005,3.00128
mna,2006,2.93957
mna,2007,2.73362
mna,2008,2.67062
mna,2009,3.08722
mna,2010,2.90738
mna,2011,2.87978
mna,2012,2.76001
mna,2014,3.78674
mne,2006,2.31271
mne,2007,1.7497
mne,2008,1.88293
mne,2009,1.85175
mne,2010,1.81435
mne,2011,1.74897
mne,2012,1.65646
mne,2013,1.487
mne,2014,1.71201
mng,1988,9.36195
mng,1989,7.92105
mng,1990,4.62358
mng,1991,3.92909
mng,1992,2.10938
mng,1993,1.82144
mng,1994,1.77073
mng,1995,1.46549
mng,1996,1.6057
mng,1997,1.58287
mng,1998,1.77162
mng,1999,1.70435
mng,2000,2.13437
mng,2001,1.82372
mng,2002,1.81032
mng,2003,1.52531
mng,2004,1.393
mng,2005,1.18084
mng,2006,1.14789
mng,2007,1.33558
mng,2008,1.18704
mng,2009,0.82101
mng,2010,0.763
mng,2011,0.83727
mng,2012,0.93178
moz,1988,3.0502
moz,1989,3.41683
moz,1990,3.36765
moz,1991,2.19998
moz,1992,2.55089
moz,1993,2.43073
moz,1994,2.90356
moz,1995,1.30124
moz,1996,1.02268
moz,1997,0.99389
moz,1998,1.01092
moz,1999,1.06583
moz,2000,1.10359
moz,2001,1.06188
moz,2002,1.06349
moz,2003,1.06785
moz,2004,1.13631
moz,2005,0.80592
moz,2006,0.69103
moz,2007,0.73265
moz,2008,0.72824
moz,2009,0.77259
moz,2010,0.97683
moz,2011,0.90526
moz,2012,0.91122
moz,2013,0.98566
moz,2014,1.01723
mrt,1988,4.48975
mrt,1989,3.96114
mrt,1990,3.94092
mrt,1991,2.73194
mrt,1992,2.68907
mrt,1993,2.41257
mrt,1994,2.24086
mrt,1995,2.26015
mrt,1996,2.62634
mrt,1997,2.96726
mrt,1998,1.86244
mrt,1999,2.27364
mrt,2000,2.92801
mrt,2001,4.00238
mrt,2002,2.73938
mrt,2003,3.99528
mrt,2004,3.83812
mrt,2005,3.05156
mrt,2006,2.69365
mrt,2008,3.05933
mrt,2009,3.13532
mrt,2012,2.93695
mrt,2013,2.85138
mrt,2014,2.85927
mus,1988,0.21872
mus,1989,0.2888
mus,1990,0.3461
mus,1991,0.36742
mus,1992,0.35442
mus,1993,0.33025
mus,1994,0.33315
mus,1995,0.33283
mus,1996,0.29339
mus,1997,0.23408
mus,1998,0.20282
mus,1999,0.21068
mus,2000,0.20426
mus,2001,0.19789
mus,2002,0.19932
mus,2003,0.194
mus,2004,0.17124
mus,2005,0.17324
mus,2006,0.16065
mus,2007,0.14928
mus,2008,0.1616
mus,2009,0.17336
mus,2010,0.15306
mus,2011,0.15563
mus,2012,0.14558
mus,2013,0.19444
mus,2014,0.26026
mwi,1988,1.46149
mwi,1989,1.43259
mwi,1990,1.29266
mwi,1991,1.07573
mwi,1992,1.40249
mwi,1993,1.24251
mwi,1994,1.44363
mwi,1995,0.79056
mwi,1996,0.88347
mwi,1997,0.99156
mwi,1998,0.82682
mwi,1999,0.81101
mwi,2000,0.67264
mwi,2001,0.73882
mwi,2002,0.55588
mwi,2003,0.54106
mwi,2004,0.83675
mwi,2005,1.38707
mwi,2006,0.99752
mwi,2007,0.92109
mwi,2008,1.03967
mwi,2009,1.16879
mwi,2010,0.92587
mwi,2011,0.93827
mwi,2012,1.16812
mwi,2013,1.76638
mwi,2014,1.21012
mys,1988,2.42611
mys,1989,2.6237
mys,1990,2.5554
mys,1991,3.19931
mys,1992,2.98644
mys,1993,2.87526
mys,1994,2.84713
mys,1995,2.75136
mys,1996,2.40057
mys,1997,2.08556
mys,1998,1.60533
mys,1999,2.10147
mys,2000,1.63468
mys,2001,2.08492
mys,2002,2.21914
mys,2003,2.61481
mys,2004,2.26306
mys,2005,2.17393
mys,2006,2.0076
mys,2007,2.05143
mys,2008,1.91143
mys,2009,1.96028
mys,2010,1.51138
mys,2011,1.6133
mys,2012,1.49374
mys,2013,1.49752
mys,2014,1.45493
nac,1988,5.26149
nac,1989,5.06052
nac,1990,4.83268
nac,1991,4.29988
nac,1992,4.43134
nac,1993,4.13099
nac,1994,3.77484
nac,1995,3.48452
nac,1996,3.20875
nac,1997,3.07003
nac,1998,2.90133
nac,1999,2.79808
nac,2000,2.81195
nac,2001,2.82811
nac,2002,3.1135
nac,2003,3.42931
nac,2004,3.58084
nac,2005,3.62144
nac,2006,3.57673
nac,2007,3.60439
nac,2008,3.93866
nac,2009,4.35416
nac,2010,4.32789
nac,2011,4.22854
nac,2012,3.91843
nac,2013,3.5372
nac,2014,3.26677
nam,1990,7.07023
nam,1991,4.80522
nam,1992,3.61224
nam,1993,2.1798
nam,1994,1.56625
nam,1995,1.7308
nam,1996,1.68463
nam,1997,2.03914
nam,1998,2.06224
nam,1999,2.76949
nam,2000,2.36393
nam,2001,2.72802
nam,2002,2.61784
nam,2003,2.62506
nam,2004,2.52763
nam,2005,2.64515
nam,2006,2.50116
nam,2007,2.61042
nam,2008,3.13726
nam,2009,3.37436
nam,2010,3.51474
nam,2011,3.57459
nam,2012,3.16647
nam,2013,3.10714
nam,2014,4.21568
ner,1994,1.11764
ner,1995,0.97997
ner,1996,0.87525
ner,1997,0.9376
ner,1998,1.06107
ner,1999,1.16691
ner,2000,1.11684
ner,2001,1.2763
ner,2002,0.95188
ner,2003,0.90079
ner,2004,1.03547
ner,2005,0.9632
ner,2008,0.99254
ner,2009,0.98201
ner,2010,1.16969
ner,2011,1.3098
ner,2012,1.00539
nga,1988,0.83141
nga,1989,0.55031
nga,1990,0.79169
nga,1991,0.73388
nga,1992,0.54083
nga,1993,0.89229
nga,1994,0.74369
nga,1995,0.69702
nga,1996,0.5484
nga,1997,0.61652
nga,1998,0.89341
nga,1999,1.37067
nga,2000,0.79473
nga,2001,1.29283
nga,2002,1.51718
nga,2003,0.86831
nga,2004,0.72854
nga,2005,0.60064
nga,2006,0.53369
nga,2007,0.58355
nga,2008,0.77646
nga,2009,0.8877
nga,2010,0.53923
nga,2011,0.57923
nga,2012,0.50254
nga,2013,0.4697
nga,2014,0.41472
nic,1990,102.89802
nic,1991,4.00238
nic,1992,2.63275
nic,1993,2.10242
nic,1994,0.91677
nic,1995,0.84997
nic,1996,0.73196
nic,1997,0.68954
nic,1998,0.56676
nic,1999,0.55453
nic,2000,0.60328
nic,2001,0.52681
nic,2002,0.6668
nic,2003,0.66339
nic,2004,0.56324
nic,2005,0.53982
nic,2006,0.54942
nic,2007,0.52925
nic,2008,0.50239
nic,2009,0.49783
nic,2010,0.50647
nic,2011,0.52742
nic,2012,0.67047
nic,2013,0.78431
nic,2014,0.70214
nld,1988,2.60244
nld,1989,2.50924
nld,1990,2.36134
nld,1991,2.24123
nld,1992,2.20582
nld,1993,2.02125
nld,1994,1.90685
nld,1995,1.79424
nld,1996,1.75661
nld,1997,1.65927
nld,1998,1.58065
nld,1999,1.58983
nld,2000,1.44663
nld,2001,1.45355
nld,2002,1.4457
nld,2003,1.4613
nld,2004,1.44139
nld,2005,1.40998
nld,2006,1.40622
nld,2007,1.36773
nld,2008,1.32173
nld,2009,1.41416
nld,2010,1.34154
nld,2011,1.30325
nld,2012,1.25035
nld,2013,1.19665
nld,2014,1.147
noc,1988,6.79235
noc,1992,5.23403
noc,1993,4.92844
noc,1994,4.75215
noc,1995,4.32958
noc,1996,4.12467
noc,1997,4.34414
noc,1998,4.2719
noc,1999,4.07134
noc,2000,3.94455
noc,2001,4.16467
noc,2002,4.29532
noc,2003,4.06474
noc,2004,3.71383
noc,2005,3.57579
noc,2006,3.45386
noc,2007,3.39462
noc,2008,3.30541
noc,2009,3.96067
noc,2010,3.65072
noc,2011,3.56826
noc,2012,3.85762
noc,2013,4.37177
noc,2014,4.77764
nor,1988,2.84076
nor,1989,2.85732
nor,1990,2.834
nor,1991,2.69755
nor,1992,2.90717
nor,1993,2.63362
nor,1994,2.67698
nor,1995,2.30749
nor,1996,2.16307
nor,1997,2.01608
nor,1998,2.15674
nor,1999,2.03911
nor,2000,1.70583
nor,2001,1.70454
nor,2002,2.08059
nor,2003,1.97485
nor,2004,1.84879
nor,2005,1.5823
nor,2006,1.4509
nor,2007,1.46558
nor,2008,1.37915
nor,2009,1.60349
nor,2010,1.51651
nor,2011,1.4518
nor,2012,1.40159
nor,2013,1.40925
nor,2014,1.3556
npl,1988,1.08379
npl,1989,1.10654
npl,1990,1.07715
npl,1991,1.06623
npl,1992,1.05196
npl,1993,1.02486
npl,1994,0.97304
npl,1995,0.94149
npl,1996,0.90072
npl,1997,0.88071
npl,1998,0.92706
npl,1999,0.94737
npl,2000,0.96215
npl,2001,1.09833
npl,2002,1.44765
npl,2003,1.59225
npl,2004,1.79329
npl,2005,1.92916
npl,2006,1.74911
npl,2007,1.54739
npl,2008,1.59997
npl,2009,1.64545
npl,2010,1.56367
npl,2011,1.54065
npl,2012,1.43183
npl,2013,1.52892
npl,2014,1.53453
nzl,1988,2.42105
nzl,1989,2.40107
nzl,1990,2.32907
nzl,1991,2.25676
nzl,1992,2.06893
nzl,1993,1.89667
nzl,1994,1.8235
nzl,1995,1.81559
nzl,1996,1.78211
nzl,1997,1.70433
nzl,1998,1.69532
nzl,1999,1.61928
nzl,2000,1.57672
nzl,2001,1.4722
nzl,2002,1.3832
nzl,2003,1.34846
nzl,2004,1.25246
nzl,2005,1.20783
nzl,2006,1.31366
nzl,2007,1.25312
nzl,2008,1.25916
nzl,2009,1.34726
nzl,2010,1.32894
nzl,2011,1.25202
nzl,2012,1.20301
nzl,2013,1.14951
nzl,2014,1.20424
oec,1988,3.35345
oec,1989,3.26391
oec,1990,3.11349
oec,1991,2.84917
oec,1992,2.8251
oec,1993,2.68687
oec,1994,2.50109
oec,1995,2.3136
oec,1996,2.25338
oec,1997,2.22804
oec,1998,2.17839
oec,1999,2.12136
oec,2000,2.12441
oec,2001,2.15233
oec,2002,2.28819
oec,2003,2.38546
oec,2004,2.40658
oec,2005,2.42514
oec,2006,2.40625
oec,2007,2.37474
oec,2008,2.48266
oec,2009,2.71149
oec,2010,2.66505
oec,2011,2.57271
oec,2012,2.48747
oec,2013,2.35126
oec,2014,2.23866
oed,1988,3.31807
oed,1989,3.22586
oed,1990,3.07994
oed,1991,2.81868
oed,1992,2.79383
oed,1993,2.64509
oed,1994,2.46508
oed,1995,2.29951
oed,1996,2.23973
oed,1997,2.20906
oed,1998,2.15648
oed,1999,2.10354
oed,2000,2.09907
oed,2001,2.11861
oed,2002,2.2534
oed,2003,2.35135
oed,2004,2.36678
oed,2005,2.37909
oed,2006,2.35803
oed,2007,2.3272
oed,2008,2.43031
oed,2009,2.66443
oed,2010,2.61126
oed,2011,2.51715
oed,2012,2.43605
oed,2013,2.30383
oed,2014,2.19619
omn,1988,18.2664
omn,1989,16.66667
omn,1990,16.52162
omn,1991,14.75188
omn,1992,16.24512
omn,1993,15.36764
omn,1994,15.6886
omn,1995,14.62381
omn,1996,12.54277
omn,1997,12.47721
omn,1998,12.47824
omn,1999,11.37644
omn,2000,10.78047
omn,2001,12.47443
omn,2002,12.36814
omn,2003,12.13724
omn,2004,12.01059
omn,2005,11.74964
omn,2006,10.82917
omn,2007,10.27945
omn,2008,7.58003
omn,2009,9.27908
omn,2010,8.34767
omn,2011,9.81433
omn,2012,16.15662
omn,2013,14.95017
omn,2014,11.76441
oss,1992,2.83817
oss,1993,2.42507
oss,1994,2.13499
oss,1995,2.04305
oss,1996,1.75324
oss,1997,1.92478
oss,1998,2.07375
oss,1999,2.1108
oss,2000,1.995
oss,2001,2.12705
oss,2002,2.16262
oss,2003,2.2256
oss,2004,2.04715
oss,2005,1.90211
oss,2006,1.82546
oss,2007,1.75264
oss,2008,1.98205
oss,2009,2.46906
oss,2010,1.90981
oss,2012,1.76805
oss,2013,1.67343
oss,2014,1.80272
pak,1988,7.25508
pak,1989,6.8854
pak,1990,7.12664
pak,1991,7.17992
pak,1992,7.05275
pak,1993,6.97653
pak,1994,6.50181
pak,1995,6.21677
pak,1996,6.03724
pak,1997,5.62119
pak,1998,5.41518
pak,1999,5.18994
pak,2000,4.16872
pak,2001,4.18065
pak,2002,4.39064
pak,2003,4.40967
pak,2004,4.26375
pak,2005,4.20014
pak,2006,3.64526
pak,2007,3.51199
pak,2008,3.45937
pak,2009,3.26522
pak,2010,3.42369
pak,2011,3.28565
pak,2012,3.4844
pak,2013,3.47201
pak,2014,3.44263
pan,1988,2.11099
pan,1989,2.08491
pan,1990,1.37582
pan,1991,1.34536
pan,1992,1.1865
pan,1993,1.31261
pan,1994,1.30594
pan,1995,1.22184
pan,1996,1.08559
pan,1997,1.17017
pan,1998,0.95129
pan,1999,0.97414
per,1989,0.24645
per,1990,0.08452
per,1991,1.17478
per,1992,1.81331
per,1993,1.97817
per,1994,1.79956
per,1995,1.92322
per,1996,1.83119
per,1997,2.07416
per,1998,2.09417
per,1999,2.01057
per,2000,1.78897
per,2001,1.75202
per,2002,1.54184
per,2003,1.5095
per,2004,1.38222
per,2005,1.53326
per,2006,1.38565
per,2007,1.1964
per,2008,1.13871
per,2009,1.42148
per,2010,1.31684
per,2011,1.18728
per,2012,1.23413
per,2013,1.4658
per,2014,1.38041
phl,1988,2.45889
phl,1989,2.24292
phl,1990,2.14725
phl,1991,2.01072
phl,1992,2.03646
phl,1993,2.15754
phl,1994,2.17244
phl,1995,2.29413
phl,1996,2.26841
phl,1997,1.91446
phl,1998,1.69729
phl,1999,1.61578
phl,2000,1.60823
phl,2001,1.47138
phl,2002,1.47389
phl,2003,1.55084
phl,2004,1.36063
phl,2005,1.3318
phl,2006,1.31516
phl,2007,1.34867
phl,2008,1.30366
phl,2009,1.25689
phl,2010,1.22159
phl,2011,1.20525
phl,2012,1.15905
phl,2013,1.24189
phl,2014,1.15585
png,1988,1.26621
png,1989,1.49654
png,1990,2.1325
png,1991,1.38951
png,1992,1.33791
png,1993,1.37864
png,1994,1.52252
png,1995,1.16535
png,1996,1.52869
png,1997,1.61591
png,1998,1.32119
png,1999,1.03894
png,2000,0.96037
png,2001,0.82241
png,2002,0.56883
png,2003,0.54745
png,2004,0.62203
png,2005,0.62608
png,2006,0.56637
png,2007,0.61961
png,2008,0.49164
png,2009,0.64216
png,2010,0.47689
png,2011,0.49866
png,2012,0.71874
png,2013,0.5391
png,2014,0.59038
pol,1988,2.498
pol,1989,1.817
pol,1990,2.3809
pol,1991,2.05205
pol,1992,2.03323
pol,1993,2.2503
pol,1994,2.07172
pol,1995,1.95059
pol,1996,1.96297
pol,1997,2.0262
pol,1998,2.014
pol,1999,1.918
pol,2000,1.83034
pol,2001,1.90564
pol,2002,1.90064
pol,2003,1.90804
pol,2004,1.88487
pol,2005,1.93698
pol,2006,1.92836
pol,2007,2.00327
pol,2008,1.76346
pol,2009,1.81085
pol,2010,1.83418
pol,2011,1.78832
pol,2012,1.79657
pol,2013,1.76999
pol,2014,1.92684
prt,1988,2.39191
prt,1989,2.40352
prt,1990,2.38179
prt,1991,2.37029
prt,1992,2.35359
prt,1993,2.30703
prt,1994,2.18012
prt,1995,2.26029
prt,1996,2.1208
prt,1997,2.0407
prt,1998,1.88373
prt,1999,1.88801
prt,2000,1.86236
prt,2001,1.91272
prt,2002,1.93856
prt,2003,1.88522
prt,2004,1.96592
prt,2005,2.0473
prt,2006,1.94997
prt,2007,1.81806
prt,2008,1.83656
prt,2009,2.0308
prt,2010,1.98022
prt,2011,2.00265
prt,2012,1.91214
prt,2013,2.11547
prt,2014,1.82535
pry,1989,1.66719
pry,1990,1.61337
pry,1991,2.0744
pry,1992,2.02081
pry,1993,1.51834
pry,1994,1.54746
pry,1995,1.67518
pry,1996,1.48513
pry,1997,1.77857
pry,1998,1.63135
pry,1999,1.46618
pry,2000,1.42017
pry,2001,1.25707
pry,2002,1.16688
pry,2003,1.01762
pry,2004,1.11086
pry,2005,0.94195
pry,2006,1.05239
pry,2007,1.00437
pry,2008,0.96154
pry,2009,1.11442
pry,2010,1.07854
pry,2011,1.20339
pry,2012,1.37827
pry,2013,1.36146
pry,2014,1.46338
qat,1988,16.27235
qat,1989,13.07757
qat,1990,10.74388
qat,1991,13.01125
qat,2002,3.92997
qat,2003,3.33399
qat,2004,2.43386
qat,2005,1.99302
qat,2006,1.7505
qat,2007,1.95983
qat,2008,2.0105
qat,2009,1.99221
qat,2010,1.49994
rom,1988,4.28238
rom,1989,4.75
rom,1990,4.58095
rom,1991,4.75974
rom,1992,4.26093
rom,1993,2.74758
rom,1994,3.12015
rom,1995,2.77117
rom,1996,2.47614
rom,1997,3.04595
rom,1998,2.98782
rom,1999,2.64026
rom,2000,2.49891
rom,2001,2.42075
rom,2002,2.2873
rom,2003,2.08849
rom,2004,2.00766
rom,2005,1.98194
rom,2006,1.82257
rom,2007,1.52016
rom,2008,1.44122
rom,2009,1.32907
rom,2010,1.24181
rom,2011,1.2839
rom,2012,1.35486
rom,2013,1.31599
rom,2014,1.27731
rou,1988,4.317
rou,1989,4.75
rou,1990,4.546
rou,1991,4.764
rou,1992,4.263
rou,1993,2.75
rou,1994,3.114
rou,1995,2.773
rou,1996,2.479
rou,1997,3.044
rou,1998,2.978
rou,1999,2.684
rou,2000,2.527
rou,2001,2.453
rou,2002,2.305
rou,2003,2.101
rou,2004,2.027
rou,2005,1.998
rou,2006,1.836
rou,2007,1.54
rou,2008,1.5
rou,2009,1.381
rou,2010,1.291
rou,2011,1.193
rus,1989,23.39
rus,1990,19.09
rus,1992,4.75539
rus,1993,4.4907
rus,1994,4.8596
rus,1995,4.06657
rus,1996,4.03646
rus,1997,4.34075
rus,1998,2.93623
rus,1999,3.3021
rus,2000,3.55319
rus,2001,3.81032
rus,2002,4.0402
rus,2003,3.94419
rus,2004,3.54611
rus,2005,3.57806
rus,2006,3.48689
rus,2007,3.3496
rus,2008,3.38284
rus,2009,4.21481
rus,2010,3.85072
rus,2011,3.68741
rus,2012,4.02157
rus,2013,4.22462
rus,2014,4.54727
rwa,1988,1.52897
rwa,1989,1.73065
rwa,1990,3.73042
rwa,1991,5.51023
rwa,1992,4.36517
rwa,1993,4.53639
rwa,1994,3.43788
rwa,1995,4.36395
rwa,1996,5.32858
rwa,1997,4.17338
rwa,1998,4.37792
rwa,1999,4.44817
rwa,2000,3.53499
rwa,2001,3.39681
rwa,2002,3.0474
rwa,2003,2.44836
rwa,2004,1.97281
rwa,2005,1.74306
rwa,2006,1.75408
rwa,2007,1.47215
rwa,2008,1.4106
rwa,2009,1.41794
rwa,2010,1.3076
rwa,2011,1.17664
rwa,2012,1.10523
rwa,2013,1.09653
rwa,2014,1.08943
sas,1988,3.76194
sas,1989,3.56496
sas,1990,3.34051
sas,1991,3.27278
sas,1992,3.13071
sas,1993,3.24788
sas,1994,3.03795
sas,1995,3.01784
sas,1996,2.85637
sas,1997,2.89998
sas,1998,2.93209
sas,1999,3.05809
sas,2000,2.98456
sas,2001,2.93452
sas,2002,2.85391
sas,2003,2.72893
sas,2004,2.84756
sas,2005,2.7761
sas,2006,2.5614
sas,2007,2.40455
sas,2008,2.57799
sas,2009,2.82258
sas,2010,2.67184
sas,2011,2.59513
sas,2012,2.51223
sas,2013,2.4494
sas,2014,2.4242
sau,1988,15.15193
sau,1989,13.39028
sau,1990,14.02429
sau,1991,12.46978
sau,1992,11.28416
sau,1993,12.46537
sau,1994,10.64476
sau,1995,9.27847
sau,1996,8.46808
sau,1997,11.00094
sau,1998,14.31104
sau,1999,11.38192
sau,2000,10.59439
sau,2001,11.48921
sau,2002,9.81265
sau,2003,8.73711
sau,2004,8.08156
sau,2005,7.7306
sau,2006,7.84837
sau,2007,8.52705
sau,2008,7.35344
sau,2009,9.6172
sau,2010,8.58837
sau,2011,7.24876
sau,2012,7.69772
sau,2013,9.004
sau,2014,10.82245
sdn,1988,2.56971
sdn,1990,2.5762
sdn,1991,2.24581
sdn,1992,1.89744
sdn,1993,2.12034
sdn,1994,1.29143
sdn,1995,1.40658
sdn,1996,1.17908
sdn,1997,0.83666
sdn,1998,2.31069
sdn,1999,4.02187
sdn,2000,4.79118
sdn,2001,2.9439
sdn,2002,3.27362
sdn,2003,2.25605
sdn,2004,5.78234
sdn,2005,4.39207
sdn,2006,4.29113
sen,1988,1.99553
sen,1989,1.94531
sen,1990,2.011
sen,1991,1.88861
sen,1992,1.82806
sen,1993,2.11202
sen,1994,1.70605
