geo,time,military_expenditure_percent_of_gdp
mar,2014,3.68027
mar,2015,3.25666
moz,1988,3.0502
moz,1989,3.41683
moz,1990,3.36765
moz,1991,2.19998
moz,1992,2.55089
moz,1993,2.43073
moz,1994,2.90356
moz,1995,1.30124
moz,1996,1.02268
moz,1997,0.99389
moz,1998,1.01092
moz,1999,1.06583
moz,2000,1.10359
moz,2001,1.06188
moz,2002,1.06349
moz,2003,1.06785
moz,2004,1.13631
moz,2005,0.80592
moz,2006,0.69103
moz,2007,0.73265
moz,2008,0.72824
moz,2009,0.77259
moz,2010,0.97683
moz,2011,0.90526
moz,2012,0.91122
moz,2013,0.98566
moz,2014,1.02534
moz,2015,1.00092
mmr,1988,2.14085
mmr,1989,2.95911
mmr,1990,3.39588
mmr,1991,3.171
mmr,1992,3.35452
mmr,1993,3.52311
mmr,1994,3.54112
mmr,1995,3.68483
mmr,1996,3.49343
mmr,1997,2.66539
mmr,1998,2.31424
mmr,1999,1.99454
mmr,2000,2.30536
mmr,2001,1.80006
mmr,2002,1.29888
mmr,2003,1.92436
mmr,2004,1.90911
mmr,2012,3.9754
mmr,2013,4.0356
mmr,2014,3.68863
mmr,2015,3.38003
nam,1991,4.80522
nam,1992,3.61224
nam,1993,2.1798
nam,1994,1.56625
nam,1995,1.7308
nam,1996,1.68463
nam,1997,2.03914
nam,1998,2.06224
nam,1999,2.76949
nam,2000,2.36393
nam,2001,2.72802
nam,2002,2.61784
nam,2003,2.62506
nam,2004,2.52763
nam,2005,2.64515
nam,2006,2.50116
nam,2007,2.61042
nam,2008,3.13726
nam,2009,3.37436
nam,2010,3.51474
nam,2011,3.57459
nam,2012,3.16654
nam,2013,3.0656
nam,2014,4.25253
nam,2015,4.8016
npl,1988,1.08379
npl,1989,1.10654
npl,1990,1.07715
npl,1991,1.06623
npl,1992,1.05196
npl,1993,1.02486
npl,1994,0.97304
npl,1995,0.94149
npl,1996,0.90072
npl,1997,0.88071
npl,1998,0.92706
npl,1999,0.94737
npl,2000,0.96215
npl,2001,1.09833
npl,2002,1.44765
npl,2003,1.59225
npl,2004,1.79329
npl,2005,1.92916
npl,2006,1.74911
npl,2007,1.54739
npl,2008,1.59997
npl,2009,1.64545
npl,2010,1.56367
npl,2011,1.54065
npl,2012,1.43183
npl,2013,1.54186
npl,2014,1.60701
npl,2015,1.50601
nld,1988,2.60244
nld,1989,2.50924
nld,1990,2.36134
nld,1991,2.24123
nld,1992,2.20582
nld,1993,2.02125
nld,1994,1.90685
nld,1995,1.79424
nld,1996,1.75661
nld,1997,1.65927
nld,1998,1.58065
nld,1999,1.58983
nld,2000,1.44663
nld,2001,1.45355
nld,2002,1.4457
nld,2003,1.4613
nld,2004,1.44139
nld,2005,1.40998
nld,2006,1.40622
nld,2007,1.36773
nld,2008,1.32173
nld,2009,1.41416
nld,2010,1.34154
nld,2011,1.30325
nld,2012,1.25035
nld,2013,1.18336
nld,2014,1.17507
nld,2015,1.17895
nzl,1988,2.09329
nzl,1989,2.16221
nzl,1990,2.32897
nzl,1991,2.2569
nzl,1992,2.06871
nzl,1993,1.89656
nzl,1994,1.82338
nzl,1995,1.81533
nzl,1996,1.78188
nzl,1997,1.70397
nzl,1998,1.6953
nzl,1999,1.61931
nzl,2000,1.5767
nzl,2001,1.47228
nzl,2002,1.3848
nzl,2003,1.35005
nzl,2004,1.25447
nzl,2005,1.21143
nzl,2006,1.31167
nzl,2007,1.24821
nzl,2008,1.24647
nzl,2009,1.33759
nzl,2010,1.31719
nzl,2011,1.23476
nzl,2012,1.18615
nzl,2013,1.11915
nzl,2014,1.13703
nzl,2015,1.18619
nic,1991,4.00238
nic,1992,2.63275
nic,1993,2.10242
nic,1994,0.91677
nic,1995,0.84997
nic,1996,0.73196
nic,1997,0.68954
nic,1998,0.56676
nic,1999,0.55453
nic,2000,0.60328
nic,2001,0.52681
nic,2002,0.6668
nic,2003,0.66339
nic,2004,0.56324
nic,2005,0.53982
nic,2006,0.54942
nic,2007,0.52925
nic,2008,0.50239
nic,2009,0.49783
nic,2010,0.50647
nic,2011,0.52742
nic,2012,0.67185
nic,2013,0.68537
nic,2014,0.69033
nic,2015,0.56428
ner,1994,1.11764
ner,1995,0.97997
ner,1996,0.87525
ner,1997,0.9376
ner,1998,1.06107
ner,1999,1.16691
ner,2000,1.11684
ner,2001,1.2763
ner,2002,0.95188
ner,2003,0.90079
ner,2004,1.03547
ner,2005,0.9632
ner,2008,0.99254
ner,2009,0.98201
ner,2010,1.16969
ner,2011,1.3098
ner,2012,1.00539
nga,1988,0.83141
nga,1989,0.55031
nga,1990,0.79169
nga,1991,0.73388
nga,1992,0.54083
nga,1993,0.89229
nga,1994,0.74369
nga,1995,0.69702
nga,1996,0.5484
nga,1997,0.61652
nga,1998,0.89341
nga,1999,1.37067
nga,2000,0.79473
nga,2001,1.29283
nga,2002,1.51718
nga,2003,0.86831
nga,2004,0.72854
nga,2005,0.60064
nga,2006,0.53369
nga,2007,0.58355
nga,2008,0.77646
nga,2009,0.8877
nga,2010,0.53923
nga,2011,0.57923
nga,2012,0.50254
nga,2013,0.4697
nga,2014,0.41472
nga,2015,0.41764
nor,1988,2.84076
nor,1989,2.85732
nor,1990,2.834
nor,1991,2.69755
nor,1992,2.90717
nor,1993,2.63362
nor,1994,2.67698
nor,1995,2.30749
nor,1996,2.16307
nor,1997,2.01608
nor,1998,2.15674
nor,1999,2.03911
nor,2000,1.70583
nor,2001,1.70454
nor,2002,2.08059
nor,2003,1.97485
nor,2004,1.84879
nor,2005,1.5823
nor,2006,1.4509
nor,2007,1.46558
nor,2008,1.37915
nor,2009,1.60349
nor,2010,1.51651
nor,2011,1.4518
nor,2012,1.40159
nor,2013,1.41404
nor,2014,1.46584
nor,2015,1.51847
omn,1988,18.2664
omn,1989,16.66667
omn,1990,16.52162
omn,1991,14.75188
omn,1992,16.24512
omn,1993,15.36764
omn,1994,15.6886
omn,1995,14.62381
omn,1996,12.54277
omn,1997,12.47721
omn,1998,12.47824
omn,1999,11.37644
omn,2000,10.78047
omn,2001,12.47443
omn,2002,12.36814
omn,2003,12.13724
omn,2004,12.01059
omn,2005,11.74964
omn,2006,10.82917
omn,2007,10.27945
omn,2008,7.58003
omn,2009,9.27908
omn,2010,8.34767
omn,2011,9.81433
omn,2012,16.15662
omn,2013,14.95017
omn,2014,13.38853
omn,2015,14.0673
pak,1988,7.25508
pak,1989,6.8854
pak,1990,7.12664
pak,1991,7.17992
pak,1992,7.05275
pak,1993,6.97653
pak,1994,6.50181
pak,1995,6.21677
pak,1996,6.03724
pak,1997,5.62119
pak,1998,5.41518
pak,1999,5.18994
pak,2000,4.16872
pak,2001,4.18065
pak,2002,4.39064
pak,2003,4.40967
pak,2004,4.26375
pak,2005,4.20014
pak,2006,3.64526
pak,2007,3.51199
pak,2008,3.45937
pak,2009,3.26522
pak,2010,3.42369
pak,2011,3.28565
pak,2012,3.4844
pak,2013,3.47201
pak,2014,3.49055
pak,2015,3.56876
pan,1988,1.99372
pan,1989,1.9691
pan,1990,1.29939
pan,1991,1.27063
pan,1992,1.12059
pan,1993,1.2397
pan,1994,1.23339
pan,1995,1.15397
pan,1996,1.02529
pan,1997,1.10517
pan,1998,0.89845
pan,1999,0.92002
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
png,1988,1.26621
png,1989,1.49654
png,1990,2.1325
png,1991,1.38951
png,1992,1.33791
png,1993,1.37864
png,1994,1.52252
png,1995,1.16535
png,1996,1.52869
png,1997,1.61591
png,1998,1.32119
png,1999,1.03894
png,2000,0.96037
png,2001,0.82241
png,2002,0.56883
png,2003,0.54745
png,2004,0.62203
png,2005,0.62608
png,2006,0.56637
png,2007,0.61961
png,2008,0.49164
png,2009,0.64216
png,2010,0.47689
png,2011,0.49866
png,2012,0.71874
png,2013,0.68189
png,2014,0.66382
pry,1988,1.2976
pry,1989,1.67336
pry,1990,1.58339
pry,1991,2.08521
pry,1992,2.02081
pry,1993,1.51834
pry,1994,1.54746
pry,1995,1.67518
pry,1996,1.48513
pry,1997,1.77857
pry,1998,1.63135
pry,1999,1.46618
pry,2000,1.42017
pry,2001,1.25707
pry,2002,1.16688
pry,2003,1.01762
pry,2004,1.11086
pry,2005,0.94195
pry,2006,1.05239
pry,2007,1.00437
pry,2008,0.96154
pry,2009,1.11442
pry,2010,1.07854
pry,2011,1.20339
pry,2012,1.37827
pry,2013,1.36146
pry,2014,1.39887
pry,2015,1.67249
per,1988,2.52562
per,1989,2.61216
per,1990,2.74334
per,1991,2.05285
per,1992,2.56193
per,1993,2.79383
per,1994,2.54155
per,1995,2.71575
per,1996,2.5862
per,1997,2.07416
per,1998,2.09417
per,1999,2.01057
per,2000,1.78897
per,2001,1.75202
per,2002,1.54184
per,2003,1.5095
per,2004,1.38222
per,2005,1.53326
per,2006,1.38565
per,2007,1.1964
per,2008,1.13871
per,2009,1.42148
per,2010,1.31684
per,2011,1.18721
per,2012,1.23398
per,2013,1.46442
per,2014,1.44379
per,2015,1.58163
phl,1988,2.45889
phl,1989,2.24292
phl,1990,2.14725
phl,1991,2.01072
phl,1992,2.03646
phl,1993,2.15754
phl,1994,2.17244
phl,1995,2.29413
phl,1996,2.26841
phl,1997,1.91446
phl,1998,1.69729
phl,1999,1.61578
phl,2000,1.60823
phl,2001,1.47138
phl,2002,1.47389
phl,2003,1.55084
phl,2004,1.36063
phl,2005,1.3318
phl,2006,1.31516
phl,2007,1.34867
phl,2008,1.30366
phl,2009,1.25689
phl,2010,1.22159
phl,2011,1.20525
phl,2012,1.15905
phl,2013,1.24189
phl,2014,1.08967
phl,2015,1.32549
pol,1990,2.3809
pol,1991,2.05205
pol,1992,2.03323
pol,1993,2.2503
pol,1994,2.07172
pol,1995,1.95059
pol,1996,1.96297
pol,1997,2.0262
pol,1998,2.014
pol,1999,1.918
pol,2000,1.83034
pol,2001,1.90564
pol,2002,1.90064
pol,2003,1.90804
pol,2004,1.88487
pol,2005,1.93698
pol,2006,1.92836
pol,2007,2.00327
pol,2008,1.76346
pol,2009,1.81085
pol,2010,1.83418
pol,2011,1.78832
pol,2012,1.79657
pol,2013,1.76999
pol,2014,1.89828
pol,2015,2.20305
prt,1988,2.39191
prt,1989,2.40352
prt,1990,2.38179
prt,1991,2.37029
prt,1992,2.35359
prt,1993,2.30703
prt,1994,2.18012
prt,1995,2.26029
prt,1996,2.1208
prt,1997,2.0407
prt,1998,1.88373
prt,1999,1.88801
prt,2000,1.86236
prt,2001,1.91272
prt,2002,1.93856
prt,2003,1.88522
prt,2004,1.96592
prt,2005,2.0473
prt,2006,1.94997
prt,2007,1.81806
prt,2008,1.83656
prt,2009,2.0308
prt,2010,1.98022
prt,2011,2.00265
prt,2012,1.91214
prt,2013,2.08963
prt,2014,1.78672
prt,2015,1.85194
qat,1988,16.27235
qat,1989,13.07757
qat,1990,10.74388
qat,1991,13.01125
qat,2002,3.92997
qat,2003,3.33399
qat,2004,2.43386
qat,2005,1.99302
qat,2006,1.7505
qat,2007,1.95983
qat,2008,2.0105
qat,2009,1.99221
qat,2010,1.49994
rou,1988,4.20537
rou,1989,4.7975
rou,1990,4.54715
rou,1991,4.77336
rou,1992,4.24766
rou,1993,2.74059
rou,1994,3.11473
rou,1995,2.61079
rou,1996,2.35268
rou,1997,2.99894
rou,1998,2.98782
rou,1999,2.64026
rou,2000,2.49891
rou,2001,2.42075
rou,2002,2.2873
rou,2003,2.08849
rou,2004,2.00766
rou,2005,1.98194
rou,2006,1.82257
rou,2007,1.52016
rou,2008,1.44122
rou,2009,1.32907
rou,2010,1.24181
rou,2011,1.2839
rou,2012,1.225
rou,2013,1.28037
rou,2014,1.35029
rou,2015,1.39427
rus,1992,4.75539
rus,1993,4.4907
rus,1994,4.8596
rus,1995,4.06657
rus,1996,4.03646
rus,1997,4.34075
rus,1998,2.93623
rus,1999,3.3021
rus,2000,3.55319
rus,2001,3.81032
rus,2002,4.0402
rus,2003,3.94419
rus,2004,3.54611
rus,2005,3.57806
rus,2006,3.48689
rus,2007,3.3496
rus,2008,3.38284
rus,2009,4.21481
rus,2010,3.85072
rus,2011,3.45696
rus,2012,3.7541
rus,2013,3.9609
rus,2014,4.17024
rus,2015,5.00889
rwa,1988,1.52897
rwa,1989,1.73065
rwa,1990,3.73042
rwa,1991,5.51023
rwa,1992,4.36517
rwa,1993,4.53639
rwa,1994,3.43788
rwa,1995,4.36395
rwa,1996,5.32858
rwa,1997,4.17338
rwa,1998,4.37792
rwa,1999,4.44817
rwa,2000,3.53499
rwa,2001,3.39681
rwa,2002,3.0474
rwa,2003,2.44836
rwa,2004,1.97281
rwa,2005,1.74306
rwa,2006,1.75408
rwa,2007,1.47215
rwa,2008,1.4106
rwa,2009,1.41794
rwa,2010,1.3076
rwa,2011,1.17664
rwa,2012,1.10523
rwa,2013,1.09653
rwa,2014,1.14932
rwa,2015,1.15637
sau,1988,15.15193
sau,1989,13.39028
sau,1990,14.02429
sau,1991,12.46978
sau,1992,11.28416
sau,1993,12.46537
sau,1994,10.64476
sau,1995,9.27847
sau,1996,8.46808
sau,1997,11.00094
sau,1998,14.31104
sau,1999,11.38192
sau,2000,10.59439
sau,2001,11.48921
sau,2002,9.81265
sau,2003,8.73711
sau,2004,8.08156
sau,2005,7.7306
sau,2006,7.84837
sau,2007,8.52705
sau,2008,7.35344
sau,2009,9.6172
sau,2010,8.58837
sau,2011,7.24876
sau,2012,7.69772
sau,2013,9.004
sau,2014,10.71359
sau,2015,13.49623
sen,1988,2.11204
sen,1989,2.0273
sen,1990,2.06792
sen,1991,1.95853
sen,1992,1.82806
sen,1993,2.11202
sen,1994,1.70605
sen,1995,1.65855
sen,1996,1.57476
sen,1997,1.51526
sen,1998,1.49276
sen,1999,1.52186
sen,2000,1.33263
sen,2001,1.4124
sen,2002,1.39414
sen,2003,1.41212
sen,2004,1.33917
sen,2005,1.42878
sen,2006,1.58735
sen,2007,1.70859
sen,2008,1.62008
sen,2009,1.67661
sen,2010,1.5135
sen,2011,1.59404
sen,2012,1.40016
sen,2013,1.58335
sen,2014,1.53213
sen,2015,1.55903
srb,1996,3.51129
srb,1997,3.7865
srb,1998,3.5119
srb,1999,4.00595
srb,2000,5.15394
srb,2001,4.02757
srb,2002,4.20995
srb,2003,3.44791
srb,2004,2.97316
srb,2005,2.39792
srb,2006,2.30352
srb,2007,2.41147
srb,2008,2.25668
srb,2009,2.28617
srb,2010,2.21067
srb,2011,2.12401
srb,2012,2.09517
srb,2013,2.02069
srb,2014,2.06594
srb,2015,1.98327
syc,1988,4.28007
syc,1989,4.27658
syc,1990,4.02623
syc,1991,4.42402
syc,1992,4.72717
syc,1993,2.73253
syc,1994,2.44369
syc,1995,2.2809
syc,1996,2.09583
syc,1997,2.02474
syc,1998,1.73292
syc,1999,1.78019
syc,2000,1.67933
syc,2001,1.77827
syc,2002,1.67738
syc,2003,1.73432
syc,2004,1.89764
syc,2005,1.60235
syc,2006,1.41343
syc,2007,1.46838
syc,2008,1.15021
syc,2009,1.02091
syc,2010,0.73794
syc,2011,0.81746
syc,2012,0.87494
syc,2013,0.97561
syc,2014,2.421
syc,2015,1.2573
sle,1988,0.8541
sle,1989,1.5429
sle,1990,1.90678
sle,1991,2.97183
sle,1992,3.92119
sle,1993,3.03552
sle,1994,2.90568
sle,1995,2.8738
sle,1996,1.97437
sle,1997,1.11625
sle,2000,3.66598
sle,2001,2.77089
sle,2002,2.19001
sle,2003,2.0758
sle,2004,1.60435
sle,2005,1.44682
sle,2006,1.48651
sle,2007,1.34709
sle,2008,0.94377
sle,2009,1.06047
sle,2010,0.95782
sle,2011,0.85331
sle,2012,0.77227
sle,2013,0.63897
sle,2014,0.97511
sle,2015,0.77258
sgp,1988,4.54787
sgp,1989,4.4929
sgp,1990,4.63214
sgp,1991,4.44836
sgp,1992,4.47137
sgp,1993,4.09176
sgp,1994,3.79144
sgp,1995,4.1788
sgp,1996,4.25331
sgp,1997,4.45004
sgp,1998,5.21105
sgp,1999,5.20735
sgp,2000,4.51889
sgp,2001,4.82625
sgp,2002,4.92499
sgp,2003,4.86965
sgp,2004,4.41681
sgp,2005,4.28813
sgp,2006,3.94503
sgp,2007,3.62178
sgp,2008,3.87779
sgp,2009,3.91761
sgp,2010,3.42985
sgp,2011,3.2418
sgp,2012,3.17069
sgp,2013,3.11223
sgp,2014,3.15578
sgp,2015,3.21661
svk,1993,1.94064
svk,1994,1.88539
svk,1995,3.15456
svk,1996,2.97383
svk,1997,2.28297
svk,1998,1.74392
svk,1999,1.57351
svk,2000,1.65531
svk,2001,1.84316
svk,2002,1.77603
svk,2003,1.84111
svk,2004,1.65201
svk,2005,1.68694
svk,2006,1.60122
svk,2007,1.48494
svk,2008,1.46511
svk,2009,1.52307
svk,2010,1.27472
svk,2011,1.0874
svk,2012,1.09638
svk,2013,0.98734
svk,2014,0.99523
svk,2015,1.12334
svn,1995,1.57304
svn,1996,1.53636
svn,1997,1.40137
svn,1998,1.36119
svn,1999,1.21131
svn,2000,1.09317
svn,2001,1.30048
svn,2002,1.38762
svn,2003,1.4038
svn,2004,1.43065
svn,2005,1.4147
svn,2006,1.53803
svn,2007,1.43967
svn,2008,1.49192
svn,2009,1.59005
svn,2010,1.60806
svn,2011,1.29785
svn,2012,1.17538
svn,2013,1.06289
svn,2014,0.98238
svn,2015,0.95209
som,1988,0.01744
som,1989,0.00153
som,2013,0.00003
som,2014,0.00005
som,2015,0.00003
zaf,1988,4.62376
zaf,1989,4.35788
zaf,1990,3.89635
zaf,1991,3.22263
zaf,1992,2.81765
zaf,1993,2.42302
zaf,1994,2.4891
zaf,1995,2.11786
zaf,1996,1.75588
zaf,1997,1.58213
zaf,1998,1.38316
zaf,1999,1.27205
zaf,2000,1.38729
zaf,2001,1.48316
zaf,2002,1.52931
zaf,2003,1.46881
zaf,2004,1.35573
zaf,2005,1.38377
zaf,2006,1.29075
zaf,2007,1.17752
zaf,2008,1.14584
zaf,2009,1.214
zaf,2010,1.11581
zaf,2011,1.10279
zaf,2012,1.12978
zaf,2013,1.12501
zaf,2014,1.11283
zaf,2015,1.10622
ssd,2008,5.76138
ssd,2009,4.9685
ssd,2010,4.14069
ssd,2011,5.90521
ssd,2012,9.53075
ssd,2013,7.40692
ssd,2014,9.77473
ssd,2015,10.92851
esp,1988,2.37257
esp,1989,2.24898
esp,1990,2.1857
esp,1991,2.02931
esp,1992,1.94698
esp,1993,1.91748
esp,1994,1.90745
esp,1995,1.86639
esp,1996,1.76188
esp,1997,1.67583
esp,1998,1.67464
esp,1999,1.75523
esp,2000,1.72552
esp,2001,1.633
esp,2002,1.45649
esp,2003,1.42041
esp,2004,1.42693
esp,2005,1.38239
esp,2006,1.36437
esp,2007,1.35646
esp,2008,1.35945
esp,2009,1.34613
esp,2010,1.37685
esp,2011,1.3236
esp,2012,1.40757
esp,2013,1.25929
esp,2014,1.23436
esp,2015,1.17609
lka,1988,2.37118
lka,1989,1.7986
lka,1990,2.32849
lka,1991,3.08209
lka,1992,3.36764
lka,1993,3.43179
lka,1994,3.72934
lka,1995,5.87666
lka,1996,5.51671
lka,1997,4.63061
lka,1998,4.66424
lka,1999,4.03819
lka,2000,5.03389
lka,2001,4.28699
lka,2002,3.45701
lka,2003,2.86891
lka,2004,2.99736
lka,2005,2.63953
lka,2006,2.79877
lka,2007,3.26061
lka,2008,3.71217
lka,2009,3.61866
lka,2010,2.70075
lka,2011,2.68316
lka,2012,2.13571
lka,2013,2.26644
lka,2014,2.52668
lka,2015,2.20956
sdn,1988,2.56971
sdn,1990,3.501
sdn,1991,3.09206
sdn,1992,2.61263
sdn,1993,2.90486
sdn,1994,1.76779
sdn,1995,1.00327
sdn,1996,1.17908
sdn,1997,0.83666
sdn,1998,2.31069
sdn,1999,4.02187
sdn,2000,4.79118
sdn,2001,2.9439
sdn,2002,3.27362
sdn,2003,2.25605
sdn,2004,5.78234
sdn,2005,4.39207
sdn,2006,4.29113
swz,1988,1.26009
swz,1989,1.25287
swz,1990,1.27597
swz,1991,1.38451
swz,1992,1.63271
swz,1993,1.74805
swz,1994,1.81809
swz,1995,1.69334
swz,1996,1.65258
swz,1997,1.49484
swz,1998,1.63176
swz,1999,1.67023
swz,2000,1.6052
swz,2001,1.4574
swz,2002,1.49796
swz,2003,1.72208
swz,2004,1.76383
swz,2005,2.30147
swz,2006,1.98515
swz,2007,2.02623
swz,2008,2.20738
swz,2009,2.41397
swz,2010,2.89226
swz,2011,2.14847
swz,2012,1.84496
swz,2013,1.88584
swz,2014,1.84358
swz,2015,1.811
swe,1988,2.40977
swe,1989,2.34227
swe,1990,2.38985
swe,1991,2.3004
swe,1992,2.28982
swe,1993,2.38683
swe,1994,2.27994
swe,1995,2.16993
swe,1996,2.15318
swe,1997,1.96735
swe,1998,1.92363
swe,1999,1.90097
swe,2000,1.8435
swe,2001,1.72061
swe,2002,1.64992
swe,2003,1.60239
swe,2004,1.44475
swe,2005,1.41847
swe,2006,1.32781
swe,2007,1.30914
swe,2008,1.17222
swe,2009,1.17838
swe,2010,1.2052
swe,2011,1.12318
swe,2012,1.14799
swe,2013,1.12809
swe,2014,1.14787
swe,2015,1.09151
che,1988,1.56924
che,1989,1.52902
che,1990,1.57575
che,1991,1.54217
che,1992,1.52622
che,1993,1.36951
che,1994,1.33575
che,1995,1.35922
che,1996,1.28618
che,1997,1.22058
che,1998,1.18459
che,1999,1.08551
che,2000,1.03078
che,2001,0.99189
che,2002,0.95731
che,2003,0.92908
che,2004,0.89033
che,2005,0.85504
che,2006,0.77566
che,2007,0.73829
che,2008,0.74308
che,2009,0.75171
che,2010,0.70808
che,2011,0.71435
che,2012,0.69013
che,2013,0.73481
che,2014,0.65799
che,2015,0.71749
syr,1988,7.85393
syr,1989,7.97254
syr,1990,6.86809
syr,1991,10.42579
syr,1992,8.99066
syr,1993,7.2381
syr,1994,7.36414
syr,1995,6.94969
syr,1996,6.04192
syr,1997,5.88276
syr,1998,5.80838
syr,1999,5.81058
syr,2000,5.33992
syr,2001,5.25644
syr,2002,5.21304
syr,2003,6.24831
syr,2004,5.54184
syr,2005,5.02643
syr,2006,4.39443
syr,2007,4.10055
tjk,1992,0.39567
tjk,1993,3.44214
tjk,1994,1.9446
tjk,1995,1.02153
tjk,1996,1.28926
tjk,1997,2.06674
tjk,1998,1.71301
tjk,1999,1.39209
tjk,2000,1.20307
tjk,2001,1.15363
tjk,2002,2.09464
tjk,2003,2.23843
tjk,2004,2.17279
tjk,2008,1.01655
tjk,2009,0.9545
tjk,2010,0.95276
tjk,2011,1.09374
tjk,2012,0.99908
tjk,2014,1.12838
tza,1988,2.44752
tza,1989,2.38264
tza,1990,2.04648
tza,1991,2.18177
tza,1992,2.10603
tza,1993,1.37928
tza,1994,1.29412
tza,1995,1.62721
tza,1996,1.55535
tza,1997,1.54354
tza,1998,1.43686
tza,1999,1.32501
tza,2000,1.32593
tza,2001,1.4516
tza,2002,1.3026
tza,2003,1.07431
tza,2004,0.99461
tza,2005,0.82394
tza,2006,0.79212
tza,2007,0.77304
tza,2008,0.70833
tza,2009,0.76809
tza,2010,0.90892
tza,2011,0.91615
tza,2012,0.92695
tza,2013,1.0001
tza,2014,1.03318
tza,2015,1.14246
tha,1988,2.93349
tha,1989,2.68466
tha,1990,2.59426
tha,1991,2.64503
tha,1992,2.65742
tha,1993,2.44884
tha,1994,2.46185
tha,1995,2.27378
tha,1996,2.15153
tha,1997,2.17392
tha,1998,1.85637
tha,1999,1.6238
tha,2000,1.48823
tha,2001,1.43379
tha,2002,1.34995
tha,2003,1.24213
tha,2004,1.07981
tha,2005,1.04823
tha,2006,1.10116
tha,2007,1.3397
tha,2008,1.53269
tha,2009,1.70458
tha,2010,1.45558
tha,2011,1.48755
tha,2012,1.38234
tha,2013,1.40544
tha,2014,1.41714
tha,2015,1.45124
tls,2005,1.67617
tls,2006,3.69438
tls,2007,4.24597
tls,2008,3.40793
tls,2009,4.45978
tls,2010,2.82537
tls,2011,1.80404
tls,2012,2.57822
tls,2013,2.40205
tls,2014,2.16049
tls,2015,2.61679
tgo,1988,3.12501
tgo,1989,3.09405
tgo,1990,3.1164
tgo,1991,2.86492
tgo,1992,2.90106
tgo,1993,4.0655
tgo,1994,2.58451
tgo,1995,2.35627
tgo,2003,1.72261
tgo,2004,1.6375
tgo,2005,1.57142
tgo,2008,1.80214
tgo,2009,1.74299
tgo,2010,1.79117
tgo,2011,1.57131
tgo,2012,1.62755
tgo,2013,1.7745
tgo,2014,1.85342
tgo,2015,1.74824
tto,1993,0.49428
tto,1994,0.48922
tto,2001,0.15802
tto,2002,0.21638
tto,2003,0.29841
tto,2004,0.57144
tto,2005,0.61163
tto,2006,0.6291
tto,2007,0.57642
tto,2008,0.4991
tto,2009,0.72241
tto,2010,0.68004
tto,2011,0.59845
tto,2012,0.68656
tto,2013,0.77475
tto,2014,0.67573
tto,2015,0.91453
tun,1988,2.307
tun,1989,2.31702
tun,1990,2.01281
tun,1991,2.00186
tun,1992,1.86928
tun,1993,1.89047
tun,1994,1.90024
tun,1995,1.90185
tun,1996,2.02923
tun,1997,1.72642
tun,1998,1.67798
tun,1999,1.55608
tun,2000,1.54791
tun,2001,1.52111
tun,2002,1.49264
tun,2003,1.48389
tun,2004,1.4259
tun,2005,1.4516
tun,2006,1.44631
tun,2007,1.26101
tun,2008,1.29062
tun,2009,1.29965
tun,2010,1.29666
tun,2011,1.56127
tun,2012,1.51234
tun,2013,1.64162
tun,2014,1.93637
tun,2015,2.27712
tur,1988,2.93211
tur,1989,3.14881
tur,1990,3.5277
tur,1991,3.75438
tur,1992,3.87061
tur,1993,3.9214
tur,1994,4.05136
tur,1995,3.90165
tur,1996,4.1397
tur,1997,4.10367
tur,1998,3.26115
tur,1999,3.98452
tur,2000,3.74916
tur,2001,3.68153
tur,2002,3.89213
tur,2003,3.39196
tur,2004,2.78481
tur,2005,2.50134
tur,2006,2.51701
tur,2007,2.36721
tur,2008,2.34516
tur,2009,2.66077
tur,2010,2.4536
tur,2011,2.23353
tur,2012,2.27647
tur,2013,2.2611
tur,2014,2.22467
tur,2015,2.12669
tkm,1994,1.75229
tkm,1995,2.30874
tkm,1996,2.04176
tkm,1997,3.96226
tkm,1998,3.11397
tkm,1999,2.90187
uga,1988,3.82935
uga,1989,3.48554
uga,1990,3.33565
uga,1991,2.95055
uga,1992,2.16117
uga,1993,1.93397
uga,1994,2.31776
uga,1995,2.29261
uga,1996,2.31347
uga,1997,2.27943
uga,1998,2.53481
uga,1999,2.84361
uga,2000,2.48144
uga,2001,2.32165
uga,2002,2.35776
uga,2003,2.40472
uga,2004,2.30987
uga,2005,2.40372
uga,2006,2.19795
uga,2007,2.05095
uga,2008,2.19015
uga,2009,1.72736
uga,2010,3.23703
uga,2011,3.25345
uga,2012,1.483
uga,2013,1.21472
uga,2014,1.23558
uga,2015,1.252
ukr,1993,0.46536
ukr,1994,2.50048
ukr,1995,2.82851
ukr,1996,3.28758
ukr,1997,4.12467
ukr,1998,3.355
ukr,1999,2.98217
ukr,2000,3.63615
ukr,2001,2.864
ukr,2002,2.7749
ukr,2003,2.84839
ukr,2004,2.59712
ukr,2005,2.79249
ukr,2006,2.77159
ukr,2007,2.87
ukr,2008,2.67291
ukr,2009,2.94511
ukr,2010,2.73387
ukr,2011,2.25832
ukr,2012,2.35344
ukr,2013,2.41899
ukr,2014,3.06007
ukr,2015,3.99731
are,1997,4.23125
are,1998,5.29948
are,1999,5.0128
are,2000,5.63157
are,2001,5.61211
are,2002,4.87553
are,2003,4.69231
are,2004,4.61147
are,2005,3.65648
