geo,time,military_expenditure_percent_of_gdp
gtm,1965,1.39559
gtm,1966,1.37345
gtm,1967,1.45715
gtm,1968,1.26669
gtm,1969,1.026
gtm,1970,1.69643
gtm,1971,1.1185
gtm,1972,1.14199
gtm,1973,0.91075
gtm,1974,0.89831
gtm,1975,1.23149
gtm,1976,1.27139
gtm,1977,1.37214
gtm,1978,1.18112
gtm,1979,1.30668
gtm,1980,1.31685
gtm,1981,1.88945
gtm,1982,2.02572
gtm,1983,2.03593
gtm,1984,2.19085
gtm,1985,2.00737
gtm,1986,1.6675
gtm,1987,1.75071
gtm,1988,1.86908
gtm,1989,1.80285
gtm,1990,1.72801
gtm,1991,1.26844
gtm,1992,1.47262
gtm,1993,1.26706
gtm,1994,1.17853
gtm,1995,1.08043
gtm,1996,0.89572
gtm,1997,0.74282
gtm,1998,0.72084
gtm,1999,0.6756
gtm,2000,0.81834
gtm,2001,1.05206
gtm,2002,0.76224
gtm,2003,0.81566
gtm,2004,0.47942
gtm,2005,0.38391
gtm,2006,0.43183
gtm,2007,0.39846
gtm,2008,0.42542
gtm,2009,0.39066
gtm,2010,0.41076
gtm,2011,0.414
gtm,2012,0.44537
gtm,2013,0.46377
gtm,2014,0.41832
gtm,2015,0.39573
gtm,2016,0.42314
gtm,2017,0.37322
guy,1973,1.64596
guy,1974,2.85057
guy,1975,6.95811
guy,1976,8.3526
guy,1977,6.07458
guy,1978,3.89085
guy,1979,3.71501
guy,1980,3.70027
guy,1981,3.9449
guy,1982,5.12656
guy,1983,4.51635
guy,1984,4.67471
guy,1985,8.43686
guy,1986,5.35586
guy,1987,3.08609
guy,1988,2.66377
guy,1989,1.58374
guy,1990,0.90583
guy,1991,0.58289
guy,1992,0.96969
guy,1993,0.95095
guy,1994,1.00594
guy,1995,0.91552
guy,1996,0.78783
guy,2000,1.76598
guy,2001,2.01795
guy,2002,2.29329
guy,2003,2.19972
guy,2004,2.80932
guy,2005,2.24354
guy,2006,1.31489
guy,2007,1.43489
guy,2008,1.58747
guy,2009,1.53319
guy,2010,1.37544
guy,2011,1.25812
guy,2012,1.17646
guy,2013,1.17603
guy,2014,1.27656
guy,2015,1.34269
guy,2016,1.36865
guy,2017,1.44368
hnd,1960,1.16841
hnd,1961,1.07584
hnd,1962,0.98839
hnd,1963,0.93171
hnd,1964,1.28009
hnd,1965,1.22911
hnd,1966,1.18182
hnd,1967,1.13712
hnd,1968,1.08545
hnd,1969,1.06825
hnd,1970,1.36929
hnd,1971,1.47002
hnd,1972,1.83601
hnd,1973,1.68338
hnd,1974,1.59886
hnd,1975,1.90391
hnd,1976,1.75816
hnd,1977,1.90476
hnd,1978,2.26962
hnd,1979,2.23955
hnd,1980,2.22136
hnd,1981,2.14577
hnd,1982,2.30756
hnd,1983,2.27494
hnd,1984,2.44049
hnd,1985,2.58277
hnd,1986,2.77012
hnd,1987,2.95003
hnd,1988,2.85375
hnd,1989,2.6708
hnd,1990,2.20148
hnd,1991,1.54469
hnd,1993,1.15783
hnd,2000,0.72993
hnd,2001,0.82261
hnd,2002,0.80919
hnd,2003,0.99826
hnd,2004,0.68269
hnd,2005,0.64148
hnd,2006,0.69243
hnd,2007,0.77601
hnd,2008,0.95398
hnd,2009,1.07491
hnd,2010,1.07446
hnd,2011,1.13131
hnd,2012,1.14602
hnd,2013,1.54642
hnd,2014,1.55525
hnd,2015,1.54989
hnd,2016,1.64186
hnd,2017,1.57823
hrv,1992,7.60739
hrv,1993,10.72676
hrv,1994,11.14818
hrv,1995,9.31501
hrv,1996,8.29201
hrv,1997,8.94249
hrv,1998,6.60022
hrv,1999,4.42963
hrv,2000,3.03006
hrv,2001,2.70277
hrv,2002,2.72961
hrv,2003,2.04684
hrv,2004,1.75798
hrv,2005,1.75964
hrv,2006,1.68416
hrv,2007,1.62921
hrv,2008,1.83948
hrv,2009,1.80263
hrv,2010,1.70263
hrv,2011,1.77782
hrv,2012,1.69127
hrv,2013,1.65649
hrv,2014,1.58832
hrv,2015,1.5403
hrv,2016,1.38459
hrv,2017,1.43693
hti,1988,0.08861
hti,1989,0.08912
hti,1990,0.10217
hti,1991,0.11155
hti,1992,0.11378
hti,1993,0.10633
hti,1994,0.07778
hti,1995,0.10621
hti,2013,0.00062
hti,2014,0.00062
hti,2015,0.00089
hti,2016,0.00084
hti,2017,0.00089
hun,1970,4.03008
hun,1971,3.74169
hun,1972,3.27366
hun,1973,3.00699
hun,1974,3.20784
hun,1975,3.33541
hun,1976,3.00624
hun,1977,2.95533
hun,1978,3.23964
hun,1979,3.23904
hun,1980,3.34258
hun,1981,3.33376
hun,1982,3.24331
hun,1983,3.33594
hun,1984,3.14768
hun,1985,4.97243
hun,1986,3.22373
hun,1987,3.15558
hun,1988,3.59622
hun,1989,2.78616
hun,1990,2.56354
hun,1991,2.16147
hun,1992,2.17965
hun,1993,1.90657
hun,1994,1.82413
hun,1995,1.32473
hun,1996,1.25906
hun,1997,1.47668
hun,1998,1.27216
hun,1999,1.43361
hun,2000,1.51762
hun,2001,1.57495
hun,2002,1.5985
hun,2003,1.64893
hun,2004,1.47877
hun,2005,1.41836
hun,2006,1.22899
hun,2007,1.2773
hun,2008,1.18901
hun,2009,1.13722
hun,2010,1.03836
hun,2011,1.052
hun,2012,1.03972
hun,2013,0.95241
hun,2014,0.87447
hun,2015,0.93836
hun,2016,1.0364
hun,2017,1.05493
idn,1974,2.70592
idn,1975,3.49219
idn,1976,3.42187
idn,1977,3.20609
idn,1978,3.16319
idn,1979,3.02026
idn,1980,2.91722
idn,1981,2.88462
idn,1982,2.90193
idn,1983,2.39813
idn,1984,2.28542
idn,1985,2.1706
idn,1986,2.00977
idn,1987,1.72219
idn,1988,1.53084
idn,1989,1.38914
idn,1990,1.41049
idn,1991,1.32406
idn,1992,1.35688
idn,1993,1.22356
idn,1994,1.26616
idn,1995,1.22631
idn,1996,1.26439
idn,1997,1.49774
idn,1998,1.01912
idn,1999,0.81081
idn,2000,0.68448
idn,2001,0.57279
idn,2002,0.70012
idn,2003,0.90929
idn,2004,0.94571
idn,2005,0.75079
idn,2006,0.71642
idn,2007,0.77479
idn,2008,0.63348
idn,2009,0.61241
idn,2010,0.61759
idn,2011,0.65378
idn,2012,0.71155
idn,2013,0.91877
idn,2014,0.77814
idn,2015,0.88627
idn,2016,0.79069
idn,2017,0.80934
ind,1960,2.00401
ind,1961,2.07436
ind,1962,2.7454
ind,1963,4.02531
ind,1964,3.81924
ind,1965,3.87141
ind,1966,3.57237
ind,1967,3.22392
ind,1968,3.24557
ind,1969,3.14081
ind,1970,3.18518
ind,1971,3.65245
ind,1972,3.71795
ind,1973,3.15864
ind,1974,3.20283
ind,1975,3.5346
ind,1976,3.47788
ind,1977,3.16277
ind,1978,3.12633
ind,1979,3.26133
ind,1980,3.13378
ind,1981,3.18625
ind,1982,3.34512
ind,1983,3.32307
ind,1984,3.41688
ind,1985,3.56903
ind,1986,4.10647
ind,1987,4.23132
ind,1988,3.72867
ind,1989,3.53418
ind,1990,3.24327
ind,1991,3.00245
ind,1992,2.79944
ind,1993,2.92914
ind,1994,2.75103
ind,1995,2.65402
ind,1996,2.54569
ind,1997,2.72616
ind,1998,2.80857
ind,1999,3.06489
ind,2000,3.05428
ind,2001,2.93379
ind,2002,2.8332
ind,2003,2.68118
ind,2004,2.82875
ind,2005,2.75491
ind,2006,2.52681
ind,2007,2.34263
ind,2008,2.55019
ind,2009,2.8935
ind,2010,2.70747
ind,2011,2.65158
ind,2012,2.53548
ind,2013,2.46412
ind,2014,2.48816
ind,2015,2.40513
ind,2016,2.50647
ind,2017,2.49305
irl,1960,1.33039
irl,1961,1.32014
irl,1962,1.29022
irl,1963,1.24282
irl,1964,1.30321
irl,1965,1.32691
irl,1966,1.23436
irl,1967,1.18713
irl,1968,1.13285
irl,1969,1.09928
irl,1970,1.15861
irl,1971,1.24395
irl,1972,1.32881
irl,1973,1.31269
irl,1974,1.40693
irl,1975,1.62596
irl,1976,1.61516
irl,1977,1.52518
irl,1978,1.48308
irl,1979,1.5822
irl,1980,1.66527
irl,1981,1.58061
irl,1982,1.59124
irl,1983,1.49263
irl,1984,1.41244
irl,1985,1.41604
irl,1986,1.42321
irl,1987,1.2823
irl,1988,1.19943
irl,1989,1.10548
irl,1990,1.2035
irl,1991,1.25394
irl,1992,1.20412
irl,1993,1.13923
irl,1994,1.10873
irl,1995,1.01436
irl,1996,0.98993
irl,1997,0.92407
irl,1998,0.82387
irl,1999,0.75068
irl,2000,0.69568
irl,2001,0.70362
irl,2002,0.63405
irl,2003,0.58754
irl,2004,0.56832
irl,2005,0.5409
irl,2006,0.51275
irl,2007,0.50818
irl,2008,0.57575
irl,2009,0.60051
irl,2010,0.57568
irl,2011,0.54047
irl,2012,0.51259
irl,2013,0.49975
irl,2014,0.46542
irl,2015,0.35143
irl,2016,0.3407
irl,2017,0.35678
irn,1960,2.29491
irn,1961,2.34664
irn,1962,2.30741
irn,1963,2.59036
irn,1964,2.88183
irn,1965,3.24952
irn,1966,3.819
irn,1967,4.45799
irn,1968,5.17636
irn,1969,5.96905
irn,1970,5.8569
irn,1971,3.04701
irn,1972,2.27537
irn,1973,1.86471
irn,1974,8.75035
irn,1975,12.06919
irn,1976,11.24797
irn,1977,10.18983
irn,1978,11.11321
irn,1979,5.79725
irn,1980,5.34315
irn,1981,8.19038
irn,1982,7.90689
irn,1983,7.09708
irn,1984,6.35485
irn,1985,6.51242
irn,1986,6.07934
irn,1987,5.88911
irn,1988,6.26978
irn,1989,4.55798
irn,1990,3.1777
irn,1991,2.38105
irn,1992,1.94707
irn,1993,1.83569
irn,1994,2.28193
irn,1995,2.35248
irn,1996,2.50413
irn,1997,2.78134
irn,1998,2.91741
irn,1999,2.67078
irn,2000,1.23922
irn,2001,1.33766
irn,2002,1.19848
irn,2003,1.27383
irn,2004,1.51309
irn,2005,1.63784
irn,2006,3.36845
irn,2007,2.81849
irn,2008,2.85857
irn,2009,3.18776
irn,2010,2.86376
irn,2011,2.39093
irn,2012,2.70621
irn,2013,2.18178
irn,2014,2.23599
irn,2015,2.63073
irn,2016,2.78654
irn,2017,3.09926
irq,1960,7.05063
irq,1961,6.8514
irq,1962,6.91082
irq,1963,8.25088
irq,1964,7.95651
irq,1965,8.87327
irq,1966,8.52056
irq,1967,8.42706
irq,1968,9.22085
irq,1969,11.38008
irq,1970,11.16823
irq,1971,10.51611
irq,1972,10.64109
irq,1973,12.25836
irq,1974,12.49482
irq,1975,11.67462
irq,1976,11.1631
irq,1977,9.81281
irq,1978,8.11776
irq,1979,6.14877
irq,1980,5.51152
irq,1981,10.82953
irq,2004,1.67559
irq,2005,2.2426
irq,2006,1.89757
irq,2007,2.23992
irq,2008,2.36776
irq,2009,2.89912
irq,2010,2.70935
irq,2011,2.30344
irq,2012,1.89957
irq,2013,3.31568
irq,2014,2.95065
irq,2015,5.34637
irq,2016,3.48138
irq,2017,3.85511
isl,1960,0
isl,1961,0
isl,1962,0
isl,1963,0
isl,1964,0
isl,1965,0
isl,1966,0
isl,1967,0
isl,1968,0
isl,1969,0
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isr,1960,7.46025
isr,1961,7.86502
isr,1962,9.16079
isr,1963,9.75357
isr,1964,8.98463
isr,1965,8.56915
isr,1966,9.43467
isr,1967,15.44251
isr,1968,17.42801
isr,1969,19.08932
isr,1970,23.44706
isr,1971,22.7998
isr,1972,20.37102
isr,1973,27.85609
isr,1974,27.65529
isr,1975,30.4638
isr,1976,29.24559
isr,1977,23.08721
isr,1978,22.89113
isr,1979,19.38469
isr,1980,18.91934
isr,1981,20.26227
isr,1982,18.38821
isr,1983,15.54689
isr,1984,16.18223
isr,1985,16.60064
isr,1986,14.76771
isr,1987,16.90014
isr,1988,17.29844
isr,1989,13.81918
isr,1990,13.77601
isr,1991,17.46577
isr,1992,12.23171
isr,1993,12.93868
isr,1994,11.31396
isr,1995,8.88099
isr,1996,8.67568
isr,1997,8.40853
isr,1998,7.85117
isr,1999,7.34428
isr,2000,7.07651
isr,2001,7.31772
isr,2002,8.30539
isr,2003,8.50303
isr,2004,8.18552
isr,2005,7.6371
isr,2006,7.48265
isr,2007,6.76274
isr,2008,6.55633
isr,2009,6.74836
isr,2010,6.23822
isr,2011,6.23733
isr,2012,6.04196
isr,2013,5.91545
isr,2014,5.99228
isr,2015,5.67026
isr,2016,4.65413
isr,2017,4.72554
ita,1960,3.05956
ita,1961,2.90177
ita,1962,2.96938
ita,1963,3.10421
ita,1964,3.07481
ita,1965,3.09761
ita,1966,3.36947
ita,1967,3.12035
ita,1968,2.98643
ita,1969,2.731
ita,1970,2.32042
ita,1971,2.52421
ita,1972,2.6958
ita,1973,2.47556
ita,1974,2.33442
ita,1975,2.22687
ita,1976,2.06104
ita,1977,2.13169
ita,1978,2.11923
ita,1979,2.11269
ita,1980,1.98832
ita,1981,2.05311
ita,1982,2.26085
ita,1983,2.2734
ita,1984,2.2645
ita,1985,2.18305
ita,1986,2.22902
ita,1987,2.32283
ita,1988,2.33693
ita,1989,2.28459
ita,1990,2.1204
ita,1991,2.09566
ita,1992,1.97517
ita,1993,2.01439
ita,1994,1.93207
ita,1995,1.65484
ita,1996,1.79086
ita,1997,1.83393
ita,1998,1.85401
ita,1999,1.89774
ita,2000,1.96286
ita,2001,1.89331
ita,2002,1.92355
ita,2003,1.92671
ita,2004,1.89704
ita,2005,1.80966
ita,2006,1.71982
ita,2007,1.63244
ita,2008,1.72509
ita,2009,1.7529
ita,2010,1.69559
ita,2011,1.67509
ita,2012,1.62738
ita,2013,1.5908
ita,2014,1.4673
ita,2015,1.38051
ita,2016,1.51768
ita,2017,1.52231
jam,1976,0.92531
jam,1977,0.941
jam,1981,1.50794
jam,1982,1.62772
jam,1983,1.38599
jam,1984,1.05973
jam,1985,0.89106
jam,1986,0.85393
jam,1987,0.77045
jam,1988,0.80799
jam,1989,0.92926
jam,1990,0.84079
jam,1991,0.75852
jam,1992,1.10784
jam,1993,0.82191
jam,1994,0.62992
jam,1995,0.53871
jam,1996,0.56766
jam,1997,0.65505
jam,1998,0.54495
jam,1999,0.51105
jam,2000,0.48632
jam,2001,0.50436
jam,2002,0.58543
jam,2003,0.5816
jam,2004,0.53597
jam,2005,0.52766
jam,2006,0.60892
jam,2007,0.65246
jam,2008,0.95336
jam,2009,0.94721
jam,2010,0.87421
jam,2011,0.92545
jam,2012,0.92982
jam,2013,0.8996
jam,2014,0.87289
jam,2015,0.86842
jam,2016,0.95917
jam,2017,0.90354
jor,1960,20.39674
jor,1961,16.50708
jor,1962,18.1455
jor,1963,17.11851
jor,1964,14.84218
jor,1965,13.4099
jor,1966,19.49426
jor,1967,23.49246
jor,1968,24.06382
jor,1969,20.17504
jor,1970,18.50803
jor,1971,17.15296
jor,1972,18.35518
jor,1973,18.66516
jor,1974,17.50999
jor,1975,15.24664
jor,1976,17.24101
jor,1977,12.5293
jor,1978,11.71749
jor,1979,12.2138
jor,1980,10.64588
jor,1981,10.00897
jor,1982,9.9397
jor,1983,9.85084
jor,1984,9.2163
jor,1985,10.04811
jor,1986,9.77456
jor,1987,9.57758
jor,1988,9.36361
jor,1989,9.07078
jor,1990,7.75107
jor,1991,9.97309
jor,1992,6.92425
jor,1993,6.97711
jor,1994,6.53946
jor,1995,4.45425
jor,1996,6.02692
jor,1997,6.13151
jor,1998,6.27462
jor,1999,6.28223
jor,2000,6.25636
jor,2001,5.89271
jor,2002,5.44598
jor,2003,6.001
jor,2004,5.14922
jor,2005,4.79536
jor,2006,4.65931
jor,2007,6.03393
jor,2008,6.1821
jor,2009,6.584
jor,2010,5.66422
jor,2011,5.52975
jor,2012,4.76065
jor,2013,4.30118
jor,2014,4.32321
jor,2015,4.30447
jor,2016,4.5779
jor,2017,4.79779
jpn,1960,1.08059
jpn,1961,0.91666
jpn,1962,0.88298
jpn,1963,0.90291
jpn,1964,0.87505
jpn,1965,0.89971
jpn,1966,0.87942
jpn,1967,0.83623
jpn,1968,0.79387
jpn,1969,0.77255
jpn,1970,0.77323
jpn,1971,0.82412
jpn,1972,0.84248
jpn,1973,0.81501
jpn,1974,0.86207
jpn,1975,0.90739
jpn,1976,0.89165
jpn,1977,0.89068
jpn,1978,0.89129
jpn,1979,0.90739
jpn,1980,0.90679
jpn,1981,0.91665
jpn,1982,0.92638
jpn,1983,0.9523
jpn,1984,0.9584
jpn,1985,0.9594
jpn,1986,0.96281
jpn,1987,0.96551
jpn,1988,0.94971
jpn,1989,0.94078
jpn,1990,0.94179
jpn,1991,0.94082
jpn,1992,0.94831
jpn,1993,0.95066
jpn,1994,0.92287
jpn,1995,0.91688
jpn,1996,0.91125
jpn,1997,0.92044
jpn,1998,0.93859
jpn,1999,0.94525
jpn,2000,0.93114
jpn,2001,0.94708
jpn,2002,0.95583
jpn,2003,0.95567
jpn,2004,0.94161
jpn,2005,0.93158
jpn,2006,0.9172
jpn,2007,0.89763
jpn,2008,0.92025
jpn,2009,0.98378
jpn,2010,0.95885
jpn,2011,0.98681
jpn,2012,0.96743
jpn,2013,0.95087
jpn,2014,0.96733
jpn,2015,0.96065
jpn,2016,0.94216
jpn,2017,0.93496
kaz,1993,1.06262
kaz,1994,0.83873
kaz,1995,1.03242
kaz,1996,1.20199
kaz,1997,1.11294
kaz,1998,1.14974
kaz,1999,0.81961
kaz,2000,0.78465
kaz,2001,0.99982
kaz,2002,0.99834
kaz,2003,1.02993
kaz,2004,0.98824
kaz,2005,1.03632
kaz,2006,0.979
kaz,2007,1.29688
kaz,2008,1.15467
kaz,2009,1.10303
kaz,2010,1.01442
kaz,2011,0.95931
kaz,2012,1.06996
kaz,2013,1.10021
kaz,2014,1.06763
kaz,2015,1.14119
kaz,2016,0.97598
kaz,2017,0.84122
ken,1963,0.20649
ken,1964,0.58989
ken,1965,0.99033
ken,1966,1.13327
ken,1967,1.30499
ken,1968,1.21834
ken,1969,1.08007
ken,1970,1.05748
ken,1971,1.22772
ken,1972,1.54181
ken,1973,1.65928
ken,1974,1.777
ken,1975,1.8789
ken,1976,2.48474
ken,1977,3.74018
ken,1978,5.19929
ken,1979,5.50161
ken,1980,4.51532
ken,1981,4.22532
ken,1982,4.57278
ken,1983,4.19523
ken,1984,3.47691
ken,1985,2.37576
ken,1986,2.50358
ken,1987,3.13374
ken,1988,2.94555
ken,1989,2.74085
ken,1990,2.88821
ken,1991,2.35426
ken,1992,1.90075
ken,1993,1.83774
ken,1994,1.64125
ken,1995,1.64672
ken,1996,1.41795
ken,1997,1.34064
ken,1998,1.22012
ken,1999,1.18697
ken,2000,1.31374
ken,2001,1.50475
ken,2002,1.63241
ken,2003,1.6501
ken,2004,1.61419
ken,2005,1.69059
ken,2006,1.45518
ken,2007,1.54791
ken,2008,1.61585
ken,2009,1.56145
ken,2010,1.55514
ken,2011,1.54142
ken,2012,1.66647
ken,2013,1.56179
ken,2014,1.33404
ken,2015,1.33074
ken,2016,1.33088
ken,2017,1.23071
kgz,1992,1.64232
kgz,1993,1.53179
kgz,1994,2.58636
kgz,1995,3.45862
kgz,1996,2.98827
kgz,1997,3.11227
kgz,1998,2.66756
kgz,1999,2.59942
kgz,2000,2.8789
kgz,2001,2.34638
kgz,2002,2.72626
kgz,2003,2.86629
kgz,2004,2.84851
kgz,2005,3.07773
kgz,2006,3.16872
kgz,2007,3.05783
kgz,2008,2.90491
kgz,2009,3.17608
kgz,2010,3.84582
kgz,2011,3.39873
kgz,2012,3.20738
kgz,2013,3.19622
kgz,2014,3.37589
kgz,2015,3.5075
kgz,2016,3.51874
kgz,2017,3.15817
khm,1986,1.14685
khm,1987,1.57425
khm,1988,1.2782
khm,1989,1.99245
khm,1990,2.07138
khm,1991,2.3279
khm,1992,3.14593
khm,1993,1.76129
khm,1994,3.84234
khm,1995,3.57731
khm,1996,3.23845
khm,1997,3.00336
khm,1998,2.66205
khm,1999,2.51003
khm,2000,2.20981
khm,2001,1.77481
khm,2002,1.51962
khm,2003,1.44752
khm,2004,1.29674
khm,2005,1.12758
khm,2006,1.0431
khm,2007,0.91461
khm,2008,0.79822
khm,2009,1.31313
khm,2010,1.4931
khm,2011,1.49779
khm,2012,1.54794
khm,2013,1.5759
khm,2014,1.65677
khm,2015,2.11269
khm,2016,1.84393
khm,2017,2.08721
kor,1960,7.15755
kor,1961,6.72615
kor,1962,6.8672
kor,1963,4.82386
kor,1964,4.13444
kor,1965,4.41047
kor,1966,4.68887
kor,1967,4.68514
kor,1968,4.73064
kor,1969,4.69439
kor,1970,4.40335
kor,1971,4.73499
kor,1972,5.01007
kor,1973,4.03473
kor,1974,4.54145
kor,1975,4.87872
kor,1976,5.90816
kor,1977,6.03494
kor,1978,6.37145
kor,1979,5.52588
kor,1980,6.39877
kor,1981,6.41586
kor,1982,6.24089
kor,1983,5.72681
kor,1984,5.25454
kor,1985,5.22553
kor,1986,4.94826
kor,1987,4.46861
kor,1988,4.28122
kor,1989,4.29024
kor,1990,4.0023
kor,1991,3.71113
kor,1992,3.69027
kor,1993,3.41789
kor,1994,3.19275
kor,1995,2.89233
kor,1996,2.74348
kor,1997,2.66339
kor,1998,2.79444
kor,1999,2.49258
kor,2000,2.45732
kor,2001,2.42788
kor,2002,2.31547
kor,2003,2.32866
kor,2004,2.33106
kor,2005,2.46728
kor,2006,2.48837
kor,2007,2.46964
kor,2008,2.60148
kor,2009,2.72477
kor,2010,2.57425
kor,2011,2.57735
kor,2012,2.61298
kor,2013,2.61462
kor,2014,2.66077
kor,2015,2.64476
kor,2016,2.61832
kor,2017,2.5549
kos,2008,0.0163
kos,2009,0.4816
kos,2010,0.66171
kos,2011,0.76154
kos,2012,0.66756
kos,2013,0.68715
kos,2014,0.72531
kos,2015,0.77615
kwt,1970,2.39279
kwt,1971,1.89219
kwt,1972,2.03893
kwt,1973,2.52494
kwt,1974,2.95776
kwt,1977,5.29368
kwt,1978,4.76079
kwt,1979,3.54853
kwt,1980,3.31399
kwt,1981,4.12701
kwt,1982,5.9543
kwt,1983,6.83051
kwt,1984,6.75486
kwt,1985,6.43411
kwt,1986,7.23621
kwt,1987,5.97626
kwt,1988,8.23662
kwt,1989,8.53983
kwt,1990,48.51727
kwt,1991,117.34982
kwt,1992,31.78602
kwt,1993,12.44022
kwt,1994,13.25924
kwt,1995,13.58158
kwt,1996,10.29265
kwt,1997,8.08648
kwt,1998,8.79656
kwt,1999,7.59022
kwt,2000,7.15049
kwt,2001,7.69782
kwt,2002,7.39862
kwt,2003,6.53948
kwt,2004,5.80446
kwt,2005,4.34341
kwt,2006,3.54265
kwt,2007,3.59033
kwt,2008,3.00607
kwt,2009,3.97181
kwt,2010,3.75615
kwt,2011,3.5014
kwt,2012,3.41374
kwt,2013,3.27153
kwt,2014,3.58566
kwt,2015,5.03073
kwt,2016,5.841
kwt,2017,5.75117
lao,1992,8.67531
lao,1993,8.10751
lao,1994,7.522
lao,1995,5.8342
lao,1996,4.18671
lao,1997,3.83901
lao,1998,2.59422
lao,1999,1.05774
lao,2000,0.79154
lao,2001,0.71712
lao,2002,0.62534
lao,2003,0.5732
lao,2004,0.45769
lao,2005,0.44045
lao,2006,0.37867
lao,2007,0.35214
lao,2008,0.3078
lao,2009,0.2502
lao,2010,0.22438
lao,2011,0.23584
lao,2012,0.21631
lao,2013,0.21077
lbn,1964,3.65625
lbn,1965,3.88873
lbn,1966,4.16343
lbn,1967,4.84293
lbn,1968,4.84437
lbn,1969,4.64403
lbn,1970,4.33621
lbn,1971,4.00074
lbn,1972,5.09034
lbn,1973,3.81529
lbn,1976,12.12491
lbn,1977,4.73228
lbn,1978,8.4896
lbn,1979,10.07175
lbn,1980,12.35714
lbn,1981,9.58333
lbn,1982,9.28645
lbn,1983,13.45562
lbn,1984,10.96873
lbn,1985,6.28698
lbn,1986,5.26384
lbn,1987,1.12185
lbn,1988,1.18658
lbn,1990,7.55195
lbn,1991,5.15489
lbn,1992,7.984
lbn,1993,6.01128
lbn,1994,6.99771
lbn,1995,6.71193
lbn,1996,5.66185
lbn,1997,4.30515
lbn,1998,4.02325
lbn,1999,4.77044
lbn,2000,5.38816
lbn,2001,5.4309
lbn,2002,4.73815
lbn,2003,4.5977
lbn,2004,4.51423
lbn,2005,4.47895
lbn,2006,4.57609
lbn,2007,4.63237
lbn,2008,4.00127
lbn,2009,4.02004
lbn,2010,4.12652
lbn,2011,4.05866
lbn,2012,3.9846
lbn,2013,4.09931
lbn,2014,4.62453
lbn,2015,4.41213
lbn,2016,5.03367
lbn,2017,4.51385
lbr,1965,1.1775
lbr,1966,1.14519
lbr,1967,1.16858
lbr,1968,1.10188
lbr,1969,0.99349
lbr,1970,1.09873
lbr,1971,1.18594
lbr,1972,1.10024
lbr,1973,0.96899
lbr,1974,0.93429
lbr,1975,0.95238
lbr,1976,1.07257
lbr,1977,1.15156
lbr,1978,1.24094
lbr,1979,1.15465
lbr,1980,1.49175
lbr,1981,3.11282
lbr,1982,5.01794
lbr,1983,4.7061
lbr,1984,2.94048
lbr,1985,2.95431
lbr,1986,2.89536
lbr,1987,2.28721
lbr,1988,2.40778
lbr,1991,7.18391
lbr,1992,10.13423
lbr,1993,18.98379
lbr,1994,29.72769
lbr,2004,0.67032
lbr,2005,1.45909
lbr,2006,0.6498
lbr,2007,0.4717
lbr,2008,0.45963
lbr,2009,0.62269
lbr,2010,0.65429
lbr,2011,0.85874
lbr,2012,0.87462
lbr,2013,0.77634
lbr,2014,0.72186
lbr,2015,0.72758
lbr,2016,0.69534
lbr,2017,0.63815
lby,1960,1.592
lby,1961,1.85507
lby,1962,3.10417
lby,1963,2.40794
lby,1964,1.84375
lby,1965,1.85714
lby,1966,2.91492
lby,1967,3.36095
lby,1968,2.85595
lby,1969,3.76289
lby,1970,6.07293
lby,1971,5.32268
lby,1972,3.70968
lby,1973,3.98486
lby,1974,3.29127
lby,1975,2.25397
lby,1976,1.96862
lby,1977,2.46399
lby,1978,3.79923
lby,1979,3.22075
lby,1980,2.92236
lby,1981,1.75511
lby,1982,2.24053
lby,1997,4.07803
lby,1998,5.29744
lby,1999,3.78386
lby,2000,3.14686
lby,2001,2.41351
lby,2002,2.06924
lby,2003,2.07205
lby,2004,2.07107
lby,2005,1.52811
lby,2006,1.12034
lby,2007,0.87061
lby,2008,1.15398
lby,2012,2.7646
lby,2013,5.63852
lby,2014,11.42533
lka,1960,1.18305
lka,1961,1.18327
lka,1962,1.08286
lka,1963,0.89779
lka,1964,0.85173
lka,1965,0.85261
lka,1966,0.87292
lka,1967,0.84514
lka,1968,0.79453
lka,1969,0.8074
lka,1970,0.91664
lka,1971,1.36263
lka,1972,1.18581
lka,1973,0.87481
lka,1974,0.79509
lka,1975,0.80359
lka,1976,0.65924
lka,1977,0.68437
lka,1978,0.803
lka,1979,0.83446
lka,1980,0.76578
lka,1981,0.6268
lka,1982,0.54474
lka,1983,0.88914
lka,1984,0.92243
lka,1985,3.16077
lka,1986,2.69666
lka,1987,3.39315
lka,1988,2.37118
lka,1989,1.7986
lka,1990,2.32849
lka,1991,3.08209
lka,1992,3.36764
lka,1993,3.43179
