geo,time,poisonings_deaths_per_100000_people
lby,2007,0.65
lby,2008,0.64
lby,2009,0.59
lby,2010,0.57
lby,2011,0.58
lby,2012,0.54
lby,2013,0.54
lby,2014,0.54
lby,2015,0.54
lby,2016,0.54
lca,1990,0.56
lca,1991,0.55
lca,1992,0.55
lca,1993,0.53
lca,1994,0.5
lca,1995,0.47
lca,1996,0.44
lca,1997,0.38
lca,1998,0.33
lca,1999,0.29
lca,2000,0.26
lca,2001,0.25
lca,2002,0.24
lca,2003,0.23
lca,2004,0.24
lca,2005,0.23
lca,2006,0.22
lca,2007,0.21
lca,2008,0.2
lca,2009,0.2
lca,2010,0.19
lca,2011,0.19
lca,2012,0.19
lca,2013,0.19
lca,2014,0.18
lca,2015,0.18
lca,2016,0.18
lka,1990,1.07
lka,1991,0.98
lka,1992,0.91
lka,1993,0.84
lka,1994,0.81
lka,1995,0.79
lka,1996,0.82
lka,1997,0.96
lka,1998,0.8
lka,1999,0.78
lka,2000,0.76
lka,2001,0.73
lka,2002,0.7
lka,2003,0.67
lka,2004,0.66
lka,2005,0.67
lka,2006,0.59
lka,2007,0.53
lka,2008,0.48
lka,2009,0.43
lka,2010,0.39
lka,2011,0.38
lka,2012,0.36
lka,2013,0.35
lka,2014,0.33
lka,2015,0.32
lka,2016,0.31
lso,1990,2.9
lso,1991,2.81
lso,1992,2.76
lso,1993,2.7
lso,1994,2.7
lso,1995,2.65
lso,1996,2.63
lso,1997,2.65
lso,1998,2.75
lso,1999,2.82
lso,2000,2.99
lso,2001,3.02
lso,2002,3.16
lso,2003,3.3
lso,2004,3.4
lso,2005,3.45
lso,2006,3.46
lso,2007,3.45
lso,2008,3.47
lso,2009,3.4
lso,2010,3.36
lso,2011,3.27
lso,2012,3.22
lso,2013,3.2
lso,2014,3.17
lso,2015,3.11
lso,2016,3.05
ltu,1990,2.15
ltu,1991,2.5
ltu,1992,2.8
ltu,1993,3.64
ltu,1994,4.13
ltu,1995,4.18
ltu,1996,3.92
ltu,1997,3.57
ltu,1998,2.9
ltu,1999,2.03
ltu,2000,2.01
ltu,2001,1.56
ltu,2002,1.35
ltu,2003,1.24
ltu,2004,1.14
ltu,2005,1.18
ltu,2006,1.17
ltu,2007,1.14
ltu,2008,1.04
ltu,2009,0.91
ltu,2010,0.88
ltu,2011,0.75
ltu,2012,0.68
ltu,2013,0.65
ltu,2014,0.62
ltu,2015,0.65
ltu,2016,0.63
lux,1990,0.61
lux,1991,0.57
lux,1992,0.53
lux,1993,0.49
lux,1994,0.45
lux,1995,0.41
lux,1996,0.37
lux,1997,0.33
lux,1998,0.3
lux,1999,0.26
lux,2000,0.23
lux,2001,0.21
lux,2002,0.2
lux,2003,0.18
lux,2004,0.17
lux,2005,0.16
lux,2006,0.15
lux,2007,0.15
lux,2008,0.14
lux,2009,0.14
lux,2010,0.13
lux,2011,0.13
lux,2012,0.12
lux,2013,0.12
lux,2014,0.12
lux,2015,0.12
lux,2016,0.12
lva,1990,1.7
lva,1991,1.88
lva,1992,2.14
lva,1993,2.59
lva,1994,2.99
lva,1995,2.96
lva,1996,2.69
lva,1997,2.97
lva,1998,3.16
lva,1999,2.77
lva,2000,2.76
lva,2001,2.78
lva,2002,2.73
lva,2003,2.55
lva,2004,2.44
lva,2005,2.41
lva,2006,2.24
lva,2007,1.98
lva,2008,1.55
lva,2009,1.29
lva,2010,1.09
lva,2011,0.96
lva,2012,0.88
lva,2013,0.81
lva,2014,0.79
lva,2015,0.82
lva,2016,0.83
mar,1990,1.96
mar,1991,1.88
mar,1992,1.81
mar,1993,1.75
mar,1994,1.67
mar,1995,1.6
mar,1996,1.53
mar,1997,1.46
mar,1998,1.4
mar,1999,1.34
mar,2000,1.28
mar,2001,1.24
mar,2002,1.18
mar,2003,1.15
mar,2004,1.11
mar,2005,1.08
mar,2006,1.03
mar,2007,1
mar,2008,0.96
mar,2009,0.93
mar,2010,0.9
mar,2011,0.87
mar,2012,0.83
mar,2013,0.81
mar,2014,0.79
mar,2015,0.76
mar,2016,0.74
mda,1990,4.39
mda,1991,5.16
mda,1992,5.23
mda,1993,5.65
mda,1994,6.28
mda,1995,6.62
mda,1996,6.29
mda,1997,5.99
mda,1998,5.71
mda,1999,5.91
mda,2000,5.85
mda,2001,5.7
mda,2002,5.46
mda,2003,5.02
mda,2004,4.43
mda,2005,3.95
mda,2006,3.19
mda,2007,2.28
mda,2008,1.9
mda,2009,1.68
mda,2010,1.54
mda,2011,1.32
mda,2012,1.22
mda,2013,1.11
mda,2014,1.1
mda,2015,1.08
mda,2016,1.1
mdg,1990,3.72
mdg,1991,3.63
mdg,1992,3.55
mdg,1993,3.55
mdg,1994,3.45
mdg,1995,3.36
mdg,1996,3.27
mdg,1997,3.18
mdg,1998,3.1
mdg,1999,2.98
mdg,2000,2.87
mdg,2001,2.75
mdg,2002,2.68
mdg,2003,2.59
mdg,2004,2.5
mdg,2005,2.42
mdg,2006,2.36
mdg,2007,2.31
mdg,2008,2.3
mdg,2009,2.3
mdg,2010,2.28
mdg,2011,2.28
mdg,2012,2.26
mdg,2013,2.19
mdg,2014,2.18
mdg,2015,2.14
mdg,2016,2.1
mdv,1990,0.53
mdv,1991,0.49
mdv,1992,0.45
mdv,1993,0.41
mdv,1994,0.37
mdv,1995,0.33
mdv,1996,0.3
mdv,1997,0.27
mdv,1998,0.24
mdv,1999,0.22
mdv,2000,0.2
mdv,2001,0.18
mdv,2002,0.17
mdv,2003,0.15
mdv,2004,0.14
mdv,2005,0.12
mdv,2006,0.11
mdv,2007,0.1
mdv,2008,0.1
mdv,2009,0.09
mdv,2010,0.09
mdv,2011,0.08
mdv,2012,0.08
mdv,2013,0.07
mdv,2014,0.07
mdv,2015,0.07
mdv,2016,0.07
mex,1990,1.65
mex,1991,1.58
mex,1992,1.5
mex,1993,1.42
mex,1994,1.33
mex,1995,1.26
mex,1996,1.15
mex,1997,1.06
mex,1998,0.91
mex,1999,0.82
mex,2000,0.75
mex,2001,0.7
mex,2002,0.66
mex,2003,0.63
mex,2004,0.6
mex,2005,0.58
mex,2006,0.56
mex,2007,0.55
mex,2008,0.54
mex,2009,0.54
mex,2010,0.53
mex,2011,0.51
mex,2012,0.49
mex,2013,0.48
mex,2014,0.46
mex,2015,0.45
mex,2016,0.44
mhl,1990,2.13
mhl,1991,1.97
mhl,1992,1.94
mhl,1993,1.91
mhl,1994,1.87
mhl,1995,1.85
mhl,1996,1.84
mhl,1997,1.84
mhl,1998,1.85
mhl,1999,1.88
mhl,2000,1.89
mhl,2001,1.91
mhl,2002,1.91
mhl,2003,1.92
mhl,2004,1.88
mhl,2005,1.86
mhl,2006,1.85
mhl,2007,1.8
mhl,2008,1.76
mhl,2009,1.71
mhl,2010,1.67
mhl,2011,1.61
mhl,2012,1.56
mhl,2013,1.51
mhl,2014,1.47
mhl,2015,1.42
mhl,2016,1.37
mkd,1990,0.61
mkd,1991,0.6
mkd,1992,0.6
mkd,1993,0.58
mkd,1994,0.56
mkd,1995,0.54
mkd,1996,0.52
mkd,1997,0.52
mkd,1998,0.55
mkd,1999,0.56
mkd,2000,0.55
mkd,2001,0.56
mkd,2002,0.57
mkd,2003,0.57
mkd,2004,0.55
mkd,2005,0.54
mkd,2006,0.53
mkd,2007,0.52
mkd,2008,0.51
mkd,2009,0.49
mkd,2010,0.47
mkd,2011,0.45
mkd,2012,0.43
mkd,2013,0.42
mkd,2014,0.41
mkd,2015,0.41
mkd,2016,0.4
mli,1990,3.49
mli,1991,3.41
mli,1992,3.37
mli,1993,3.31
mli,1994,3.29
mli,1995,3.29
mli,1996,3.22
mli,1997,3.16
mli,1998,3.06
mli,1999,2.97
mli,2000,2.92
mli,2001,2.81
mli,2002,2.75
mli,2003,2.62
mli,2004,2.52
mli,2005,2.43
mli,2006,2.37
mli,2007,2.33
mli,2008,2.29
mli,2009,2.27
mli,2010,2.22
mli,2011,2.15
mli,2012,2.09
mli,2013,2.04
mli,2014,2
mli,2015,1.95
mli,2016,1.91
mlt,1990,0.36
mlt,1991,0.35
mlt,1992,0.33
mlt,1993,0.31
mlt,1994,0.29
mlt,1995,0.27
mlt,1996,0.25
mlt,1997,0.23
mlt,1998,0.22
mlt,1999,0.2
mlt,2000,0.18
mlt,2001,0.17
mlt,2002,0.15
mlt,2003,0.14
mlt,2004,0.14
mlt,2005,0.13
mlt,2006,0.13
mlt,2007,0.13
mlt,2008,0.13
mlt,2009,0.12
mlt,2010,0.12
mlt,2011,0.12
mlt,2012,0.11
mlt,2013,0.11
mlt,2014,0.11
mlt,2015,0.11
mlt,2016,0.11
mmr,1990,2.15
mmr,1991,2.14
mmr,1992,2.13
mmr,1993,2.11
mmr,1994,2.09
mmr,1995,2.08
mmr,1996,2.05
mmr,1997,2.03
mmr,1998,2.02
mmr,1999,1.97
mmr,2000,1.9
mmr,2001,1.84
mmr,2002,1.75
mmr,2003,1.68
mmr,2004,1.59
mmr,2005,1.51
mmr,2006,1.42
mmr,2007,1.32
mmr,2008,1.25
mmr,2009,1.17
mmr,2010,1.11
mmr,2011,1.04
mmr,2012,0.99
mmr,2013,0.94
mmr,2014,0.89
mmr,2015,0.85
mmr,2016,0.82
mne,1990,1.1
mne,1991,1.1
mne,1992,1.1
mne,1993,1.12
mne,1994,1.13
mne,1995,1.15
mne,1996,1.15
mne,1997,1.15
mne,1998,1.15
mne,1999,1.14
mne,2000,1.11
mne,2001,1.07
mne,2002,1.01
mne,2003,0.95
mne,2004,0.89
mne,2005,0.84
mne,2006,0.79
mne,2007,0.76
mne,2008,0.72
mne,2009,0.68
mne,2010,0.66
mne,2011,0.64
mne,2012,0.62
mne,2013,0.6
mne,2014,0.59
mne,2015,0.58
mne,2016,0.58
mng,1990,13.26
mng,1991,13.3
mng,1992,13.4
mng,1993,13.52
mng,1994,13.67
mng,1995,13.94
mng,1996,13.77
mng,1997,13.39
mng,1998,12.61
mng,1999,11.1
mng,2000,9.45
mng,2001,7.82
mng,2002,6.52
mng,2003,5.47
mng,2004,4.76
mng,2005,4.25
mng,2006,3.83
mng,2007,3.47
mng,2008,3.17
mng,2009,3
mng,2010,2.84
mng,2011,2.77
mng,2012,2.68
mng,2013,2.58
mng,2014,2.49
mng,2015,2.42
mng,2016,2.37
mnp,1990,0.75
mnp,1991,0.71
mnp,1992,0.67
mnp,1993,0.63
mnp,1994,0.59
mnp,1995,0.57
mnp,1996,0.54
mnp,1997,0.52
mnp,1998,0.51
mnp,1999,0.47
mnp,2000,0.47
mnp,2001,0.49
mnp,2002,0.55
mnp,2003,0.58
mnp,2004,0.59
mnp,2005,0.58
mnp,2006,0.56
mnp,2007,0.54
mnp,2008,0.54
mnp,2009,0.53
mnp,2010,0.54
mnp,2011,0.53
mnp,2012,0.54
mnp,2013,0.54
mnp,2014,0.54
mnp,2015,0.54
mnp,2016,0.54
moz,1990,4.82
moz,1991,4.71
moz,1992,4.66
moz,1993,4.6
moz,1994,4.48
moz,1995,4.4
moz,1996,4.31
moz,1997,4.2
moz,1998,4.04
moz,1999,3.86
moz,2000,3.72
moz,2001,3.48
moz,2002,3.3
moz,2003,3.15
moz,2004,3.04
moz,2005,2.97
moz,2006,2.92
moz,2007,2.88
moz,2008,2.85
moz,2009,2.78
moz,2010,2.71
moz,2011,2.64
moz,2012,2.58
moz,2013,2.52
moz,2014,2.5
moz,2015,2.48
moz,2016,2.41
mrt,1990,2.08
mrt,1991,2.04
mrt,1992,2.02
mrt,1993,2
mrt,1994,2.01
mrt,1995,1.97
mrt,1996,1.99
mrt,1997,1.95
mrt,1998,1.92
mrt,1999,1.85
mrt,2000,1.8
mrt,2001,1.77
mrt,2002,1.69
mrt,2003,1.64
mrt,2004,1.6
mrt,2005,1.58
mrt,2006,1.52
mrt,2007,1.47
mrt,2008,1.43
mrt,2009,1.38
mrt,2010,1.35
mrt,2011,1.32
mrt,2012,1.28
mrt,2013,1.25
mrt,2014,1.21
mrt,2015,1.18
mrt,2016,1.15
mus,1990,0.39
mus,1991,0.45
mus,1992,0.43
mus,1993,0.43
mus,1994,0.42
mus,1995,0.42
mus,1996,0.38
mus,1997,0.36
mus,1998,0.37
mus,1999,0.38
mus,2000,0.32
mus,2001,0.33
mus,2002,0.27
mus,2003,0.25
mus,2004,0.24
mus,2005,0.22
mus,2006,0.18
mus,2007,0.18
mus,2008,0.16
mus,2009,0.16
mus,2010,0.16
mus,2011,0.16
mus,2012,0.15
mus,2013,0.15
mus,2014,0.13
mus,2015,0.13
mus,2016,0.13
mwi,1990,4.71
mwi,1991,4.6
mwi,1992,4.57
mwi,1993,4.51
mwi,1994,4.55
mwi,1995,4.53
mwi,1996,4.5
mwi,1997,4.43
mwi,1998,4.41
mwi,1999,4.28
mwi,2000,4.12
mwi,2001,3.89
mwi,2002,3.64
mwi,2003,3.47
mwi,2004,3.31
mwi,2005,3.14
mwi,2006,3
mwi,2007,2.9
mwi,2008,2.81
mwi,2009,2.76
mwi,2010,2.76
mwi,2011,2.72
mwi,2012,2.66
mwi,2013,2.58
mwi,2014,2.49
mwi,2015,2.42
mwi,2016,2.35
mys,1990,1.74
mys,1991,1.67
mys,1992,1.61
mys,1993,1.54
mys,1994,1.48
mys,1995,1.43
mys,1996,1.37
mys,1997,1.32
mys,1998,1.27
mys,1999,1.23
mys,2000,1.18
mys,2001,1.14
mys,2002,1.1
mys,2003,1.06
mys,2004,1.02
mys,2005,0.99
mys,2006,0.94
mys,2007,0.9
mys,2008,0.88
mys,2009,0.87
mys,2010,0.85
mys,2011,0.83
mys,2012,0.81
mys,2013,0.78
mys,2014,0.75
mys,2015,0.72
mys,2016,0.69
nam,1990,2.95
nam,1991,2.86
nam,1992,2.8
nam,1993,2.72
nam,1994,2.68
nam,1995,2.67
nam,1996,2.67
nam,1997,2.67
nam,1998,2.72
nam,1999,2.71
nam,2000,2.71
nam,2001,2.62
nam,2002,2.56
nam,2003,2.42
nam,2004,2.3
nam,2005,2.17
nam,2006,2.05
nam,2007,1.93
nam,2008,1.82
nam,2009,1.71
nam,2010,1.64
nam,2011,1.56
nam,2012,1.49
nam,2013,1.44
nam,2014,1.39
nam,2015,1.35
nam,2016,1.32
ner,1990,3.83
ner,1991,3.74
ner,1992,3.72
ner,1993,3.68
ner,1994,3.64
ner,1995,3.64
ner,1996,3.58
ner,1997,3.55
ner,1998,3.51
ner,1999,3.45
ner,2000,3.38
ner,2001,3.34
ner,2002,3.24
ner,2003,3.16
ner,2004,3.07
ner,2005,3.04
ner,2006,3.01
ner,2007,2.92
ner,2008,2.8
ner,2009,2.73
ner,2010,2.66
ner,2011,2.62
ner,2012,2.6
ner,2013,2.59
ner,2014,2.58
ner,2015,2.55
ner,2016,2.53
nga,1990,2.06
nga,1991,1.91
nga,1992,1.92
nga,1993,1.91
nga,1994,1.88
nga,1995,1.88
nga,1996,1.88
nga,1997,1.87
nga,1998,1.84
nga,1999,1.81
nga,2000,1.78
nga,2001,1.73
nga,2002,1.7
nga,2003,1.61
nga,2004,1.55
nga,2005,1.49
nga,2006,1.45
nga,2007,1.4
nga,2008,1.33
nga,2009,1.31
nga,2010,1.44
nga,2011,1.22
nga,2012,1.18
nga,2013,1.14
nga,2014,1.12
nga,2015,1.09
nga,2016,1.08
nic,1990,1.14
nic,1991,1.11
nic,1992,1.11
nic,1993,1.12
nic,1994,1.07
nic,1995,1.02
nic,1996,0.96
nic,1997,0.91
nic,1998,0.85
nic,1999,0.81
nic,2000,0.73
nic,2001,0.67
nic,2002,0.61
nic,2003,0.57
nic,2004,0.54
nic,2005,0.51
nic,2006,1.45
nic,2007,0.47
nic,2008,0.46
nic,2009,0.46
nic,2010,0.44
nic,2011,0.44
nic,2012,0.44
nic,2013,0.43
nic,2014,0.43
nic,2015,0.42
nic,2016,0.41
nld,1990,0.19
nld,1991,0.19
nld,1992,0.18
nld,1993,0.17
nld,1994,0.16
nld,1995,0.15
nld,1996,0.14
nld,1997,0.13
nld,1998,0.12
nld,1999,0.12
nld,2000,0.12
nld,2001,0.12
nld,2002,0.11
nld,2003,0.11
nld,2004,0.1
nld,2005,0.1
nld,2006,0.1
nld,2007,0.09
nld,2008,0.09
nld,2009,0.09
nld,2010,0.09
nld,2011,0.09
nld,2012,0.08
nld,2013,0.08
nld,2014,0.08
nld,2015,0.08
nld,2016,0.08
nor,1990,0.3
nor,1991,0.29
nor,1992,0.29
nor,1993,0.28
nor,1994,0.26
nor,1995,0.24
nor,1996,0.23
nor,1997,0.22
nor,1998,0.2
nor,1999,0.2
nor,2000,0.2
nor,2001,0.19
nor,2002,0.19
nor,2003,0.2
nor,2004,0.2
nor,2005,0.2
nor,2006,0.19
nor,2007,0.19
nor,2008,0.19
nor,2009,0.19
nor,2010,0.19
nor,2011,0.18
nor,2012,0.17
nor,2013,0.17
nor,2014,0.16
nor,2015,0.16
nor,2016,0.16
npl,1990,1.2
npl,1991,1.15
npl,1992,1.09
npl,1993,1.05
npl,1994,1
npl,1995,0.96
npl,1996,0.91
npl,1997,0.88
npl,1998,0.84
npl,1999,0.81
npl,2000,0.78
npl,2001,0.74
npl,2002,0.71
npl,2003,0.68
npl,2004,0.65
npl,2005,0.63
npl,2006,0.6
npl,2007,0.57
npl,2008,0.54
npl,2009,0.52
npl,2010,0.49
npl,2011,0.47
npl,2012,0.46
npl,2013,0.44
npl,2014,0.42
npl,2015,0.4
npl,2016,0.38
nzl,1990,0.33
nzl,1991,0.32
nzl,1992,0.3
nzl,1993,0.3
nzl,1994,0.28
nzl,1995,0.28
nzl,1996,0.3
nzl,1997,0.28
nzl,1998,0.25
nzl,1999,0.24
nzl,2000,0.23
nzl,2001,0.21
nzl,2002,0.22
nzl,2003,0.24
nzl,2004,0.23
nzl,2005,0.22
nzl,2006,0.22
nzl,2007,0.24
nzl,2008,0.24
nzl,2009,0.23
nzl,2010,0.22
nzl,2011,0.21
nzl,2012,0.2
nzl,2013,0.19
nzl,2014,0.19
nzl,2015,0.19
nzl,2016,0.19
omn,1990,1.19
omn,1991,1.1
omn,1992,1.03
omn,1993,0.96
omn,1994,0.91
omn,1995,0.85
omn,1996,0.8
omn,1997,0.75
omn,1998,0.69
omn,1999,0.65
omn,2000,0.6
omn,2001,0.56
omn,2002,0.53
omn,2003,0.51
omn,2004,0.48
omn,2005,0.46
omn,2006,0.45
omn,2007,0.44
omn,2008,0.45
omn,2009,0.45
omn,2010,0.44
omn,2011,0.44
omn,2012,0.43
omn,2013,0.42
omn,2014,0.4
omn,2015,0.37
omn,2016,0.35
pak,1990,1.19
pak,1991,1.19
pak,1992,1.19
pak,1993,1.19
pak,1994,1.19
pak,1995,1.19
pak,1996,1.18
pak,1997,1.16
pak,1998,1.14
pak,1999,1.11
pak,2000,1.09
pak,2001,1.07
pak,2002,1.04
pak,2003,1.01
pak,2004,0.97
pak,2005,0.93
pak,2006,0.9
pak,2007,0.87
pak,2008,0.87
pak,2009,0.86
pak,2010,0.83
pak,2011,0.8
pak,2012,0.77
pak,2013,0.73
pak,2014,0.71
pak,2015,0.68
pak,2016,0.66
pan,1990,1.03
pan,1991,1.02
pan,1992,1.02
pan,1993,1.01
pan,1994,1.01
pan,1995,1.01
pan,1996,1.05
pan,1997,0.95
pan,1998,0.81
pan,1999,0.72
pan,2000,0.66
pan,2001,0.63
pan,2002,0.67
pan,2003,0.71
pan,2004,0.69
pan,2005,0.74
pan,2006,0.82
pan,2007,0.73
pan,2008,0.66
pan,2009,0.64
pan,2010,0.6
pan,2011,0.56
pan,2012,0.51
pan,2013,0.46
pan,2014,0.41
pan,2015,0.42
pan,2016,0.41
per,1990,2.35
per,1991,2.24
per,1992,2.14
per,1993,2.07
per,1994,1.97
per,1995,1.82
per,1996,1.73
per,1997,1.61
per,1998,1.48
per,1999,1.37
per,2000,1.26
per,2001,1.18
per,2002,1.1
per,2003,1.04
per,2004,0.99
per,2005,0.93
per,2006,0.88
per,2007,0.84
per,2008,0.81
per,2009,0.79
per,2010,0.77
per,2011,0.74
per,2012,0.71
per,2013,0.7
per,2014,0.67
per,2015,0.64
per,2016,0.61
phl,1990,0.34
phl,1991,0.35
phl,1992,0.43
phl,1993,0.47
phl,1994,0.5
phl,1995,0.51
phl,1996,0.5
phl,1997,0.45
phl,1998,0.42
phl,1999,0.36
phl,2000,0.37
phl,2001,0.37
phl,2002,0.37
phl,2003,0.36
phl,2004,0.35
phl,2005,0.35
phl,2006,0.33
phl,2007,0.31
phl,2008,0.31
phl,2009,0.29
phl,2010,0.28
phl,2011,0.27
phl,2012,0.26
phl,2013,0.25
phl,2014,0.25
phl,2015,0.24
phl,2016,0.24
png,1990,3.76
png,1991,3.71
png,1992,3.67
png,1993,3.61
png,1994,3.55
png,1995,3.52
png,1996,3.46
png,1997,3.45
png,1998,3.46
png,1999,3.4
png,2000,3.29
png,2001,3.33
png,2002,3.36
png,2003,3.35
png,2004,3.35
png,2005,3.42
png,2006,3.44
png,2007,3.47
png,2008,3.44
png,2009,3.36
png,2010,3.33
png,2011,3.26
png,2012,3.17
png,2013,3.08
png,2014,3
png,2015,2.9
png,2016,2.84
pol,1990,0.5
pol,1991,0.5
pol,1992,0.48
pol,1993,0.45
pol,1994,0.44
pol,1995,0.43
pol,1996,0.41
pol,1997,0.4
pol,1998,0.38
pol,1999,0.37
pol,2000,0.35
pol,2001,0.34
pol,2002,0.33
pol,2003,0.31
pol,2004,0.3
pol,2005,0.3
pol,2006,0.29
pol,2007,0.27
pol,2008,0.26
pol,2009,0.25
pol,2010,0.23
pol,2011,0.22
pol,2012,0.21
pol,2013,0.19
pol,2014,0.18
pol,2015,0.18
pol,2016,0.18
pri,1990,2.19
pri,1991,2.13
pri,1992,2
pri,1993,1.74
pri,1994,1.06
pri,1995,0.79
pri,1996,0.64
pri,1997,0.52
pri,1998,0.43
pri,1999,0.37
pri,2000,0.35
pri,2001,0.32
pri,2002,0.29
pri,2003,0.27
pri,2004,0.26
pri,2005,0.25
pri,2006,0.25
pri,2007,0.24
pri,2008,0.23
pri,2009,0.23
pri,2010,0.24
pri,2011,0.24
pri,2012,0.23
pri,2013,0.23
pri,2014,0.22
pri,2015,0.22
pri,2016,0.22
prk,1990,1.88
prk,1991,1.86
prk,1992,1.83
prk,1993,1.81
prk,1994,1.81
prk,1995,1.82
prk,1996,1.87
prk,1997,1.92
prk,1998,1.97
prk,1999,2.06
prk,2000,2.13
prk,2001,2.18
prk,2002,2.22
prk,2003,2.24
prk,2004,2.25
prk,2005,2.24
prk,2006,2.23
prk,2007,2.2
prk,2008,2.19
prk,2009,2.16
prk,2010,2.12
prk,2011,2.09
prk,2012,2.06
prk,2013,2.03
prk,2014,2
prk,2015,1.97
prk,2016,1.95
prt,1990,0.76
prt,1991,0.73
prt,1992,0.7
prt,1993,0.66
prt,1994,0.62
prt,1995,0.59
prt,1996,0.54
prt,1997,0.51
prt,1998,0.48
prt,1999,0.45
prt,2000,0.42
prt,2001,0.38
prt,2002,0.35
prt,2003,0.33
prt,2004,0.34
prt,2005,0.3
prt,2006,0.29
prt,2007,0.28
prt,2008,0.26
prt,2009,0.25
prt,2010,0.24
prt,2011,0.22
prt,2012,0.22
prt,2013,0.22
prt,2014,0.22
prt,2015,0.21
prt,2016,0.21
pry,1990,0.74
pry,1991,0.72
pry,1992,0.71
pry,1993,0.68
pry,1994,0.65
pry,1995,0.64
pry,1996,0.59
pry,1997,0.54
pry,1998,0.51
pry,1999,0.48
pry,2000,0.45
pry,2001,0.42
pry,2002,0.4
pry,2003,0.38
pry,2004,0.36
pry,2005,0.34
pry,2006,0.33
pry,2007,0.32
pry,2008,0.31
pry,2009,0.31
pry,2010,0.29
pry,2011,0.28
pry,2012,0.28
pry,2013,0.28
pry,2014,0.28
pry,2015,0.27
pry,2016,0.27
pse,1990,1.09
pse,1991,1.05
pse,1992,1.01
pse,1993,0.96
pse,1994,0.92
pse,1995,0.88
pse,1996,0.85
pse,1997,0.86
pse,1998,0.7
pse,1999,0.65
pse,2000,0.63
pse,2001,0.55
pse,2002,0.52
pse,2003,0.49
pse,2004,0.44
pse,2005,0.4
pse,2006,0.37
pse,2007,0.35
pse,2008,0.34
pse,2009,0.34
pse,2010,0.34
pse,2011,0.34
pse,2012,0.33
pse,2013,0.33
pse,2014,0.32
pse,2015,0.31
pse,2016,0.31
qat,1990,0.63
qat,1991,0.62
qat,1992,0.61
qat,1993,0.61
qat,1994,0.61
qat,1995,0.61
qat,1996,0.56
qat,1997,0.5
qat,1998,0.45
qat,1999,0.42
qat,2000,0.4
qat,2001,0.37
qat,2002,0.39
qat,2003,0.37
qat,2004,0.37
qat,2005,0.33
qat,2006,0.31
qat,2007,0.33
qat,2008,0.34
qat,2009,0.32
qat,2010,0.3
qat,2011,0.29
qat,2012,0.29
qat,2013,0.29
qat,2014,0.31
qat,2015,0.3
qat,2016,0.3
rou,1990,1.23
rou,1991,1.12
rou,1992,1.13
rou,1993,1.12
rou,1994,1.12
rou,1995,1.08
rou,1996,1.09
rou,1997,1.06
rou,1998,1
rou,1999,0.95
rou,2000,0.9
rou,2001,0.85
rou,2002,0.77
rou,2003,0.72
rou,2004,0.68
rou,2005,0.63
rou,2006,0.58
rou,2007,0.52
rou,2008,0.5
rou,2009,0.47
rou,2010,0.45
rou,2011,0.41
rou,2012,0.39
rou,2013,0.38
rou,2014,0.36
rou,2015,0.35
rou,2016,0.35
rus,1990,2.22
rus,1991,2.23
rus,1992,2.36
rus,1993,2.68
rus,1994,2.83
rus,1995,2.75
rus,1996,2.57
rus,1997,2.42
rus,1998,2.38
rus,1999,2.5
rus,2000,2.54
rus,2001,2.49
rus,2002,2.44
rus,2003,2.39
rus,2004,2.29
rus,2005,2.23
rus,2006,2.05
rus,2007,1.94
rus,2008,1.87
rus,2009,1.77
rus,2010,1.71
rus,2011,1.66
rus,2012,1.62
rus,2013,1.57
rus,2014,1.55
rus,2015,1.53
rus,2016,1.5
rwa,1990,5.2
rwa,1991,5.32
rwa,1992,5.45
rwa,1993,5.6
rwa,1994,5.82
rwa,1995,5.98
rwa,1996,5.94
rwa,1997,5.78
rwa,1998,5.49
rwa,1999,5.05
rwa,2000,4.59
rwa,2001,4.11
rwa,2002,3.72
rwa,2003,3.4
rwa,2004,3.21
rwa,2005,2.98
rwa,2006,2.77
rwa,2007,2.61
rwa,2008,2.48
rwa,2009,2.37
rwa,2010,2.3
rwa,2011,2.24
rwa,2012,2.19
rwa,2013,2.15
rwa,2014,2.12
rwa,2015,2.09
rwa,2016,2.05
sau,1990,2.08
sau,1991,1.99
sau,1992,1.88
sau,1993,1.78
sau,1994,1.68
sau,1995,1.61
sau,1996,1.52
sau,1997,1.43
sau,1998,1.36
sau,1999,1.28
sau,2000,1.21
sau,2001,1.17
sau,2002,1.13
sau,2003,1.09
sau,2004,1.04
sau,2005,0.99
sau,2006,0.94
sau,2007,0.9
sau,2008,0.85
sau,2009,0.79
sau,2010,0.76
sau,2011,0.71
sau,2012,0.68
sau,2013,0.65
sau,2014,0.61
sau,2015,0.58
sau,2016,0.55
sdn,1990,4.28
sdn,1991,4.22
sdn,1992,4.16
sdn,1993,4.09
sdn,1994,3.99
sdn,1995,3.92
sdn,1996,3.78
sdn,1997,3.63
sdn,1998,3.49
sdn,1999,3.34
sdn,2000,3.22
sdn,2001,3.07
sdn,2002,2.93
sdn,2003,2.78
sdn,2004,2.7
sdn,2005,2.7
sdn,2006,2.63
sdn,2007,2.54
sdn,2008,2.46
sdn,2009,2.4
sdn,2010,2.35
sdn,2011,2.28
sdn,2012,2.23
sdn,2013,2.16
sdn,2014,2.08
sdn,2015,2
sdn,2016,1.92
sen,1990,2.72
sen,1991,2.68
sen,1992,2.67
sen,1993,2.64
sen,1994,2.66
sen,1995,2.63
sen,1996,2.62
sen,1997,2.63
sen,1998,2.62
sen,1999,2.62
