geo,time,alternative_gdp_per_capita_ppp_wb
mys,1984,5696
mys,1985,5478
mys,1986,5385
mys,1987,5512
mys,1988,5884
mys,1989,6234
mys,1990,6607
mys,1991,7045
mys,1992,7473
mys,1993,8005
mys,1994,8524
mys,1995,9129
mys,1996,9793
mys,1997,10250
mys,1998,9268
mys,1999,9602
mys,2000,10210
mys,2001,10030
mys,2002,10330
mys,2003,10690
mys,2004,11180
mys,2005,11540
mys,2006,12000
mys,2007,12550
mys,2008,12940
mys,2009,12530
mys,2010,13210
mys,2011,13670
mdv,1995,3230
mdv,1996,3451
mdv,1997,3736
mdv,1998,4026
mdv,1999,4241
mdv,2000,4368
mdv,2001,4444
mdv,2002,4638
mdv,2003,5304
mdv,2004,5761
mdv,2005,5290
mdv,2006,6238
mdv,2007,6803
mdv,2008,7531
mdv,2009,7080
mdv,2010,7387
mdv,2011,7834
mli,1980,750.1
mli,1981,702.5
mli,1982,656
mli,1983,673.2
mli,1984,688.8
mli,1985,599.7
mli,1986,639.9
mli,1987,627.4
mli,1988,627.6
mli,1989,690.3
mli,1990,665.1
mli,1991,661.4
mli,1992,699.6
mli,1993,667.2
mli,1994,655.6
mli,1995,677.9
mli,1996,681.1
mli,1997,707.6
mli,1998,729.8
mli,1999,757.1
mli,2000,758.9
mli,2001,825.5
mli,2002,833.8
mli,2003,868.5
mli,2004,860.3
mli,2005,884.6
mli,2006,902.9
mli,2007,913
mli,2008,929.5
mli,2009,942.1
mli,2010,966.9
mli,2011,963.5
mlt,1980,10430
mlt,1981,10700
mlt,1982,10710
mlt,1983,10490
mlt,1984,10590
mlt,1985,10680
mlt,1986,10910
mlt,1987,11280
mlt,1988,12130
mlt,1989,12990
mlt,1990,13670
mlt,1991,14390
mlt,1992,14910
mlt,1993,15430
mlt,1994,16160
mlt,1995,17070
mlt,1996,17610
mlt,1997,18410
mlt,1998,19240
mlt,1999,20050
mlt,2000,21290
mlt,2001,20340
mlt,2002,20760
mlt,2003,20650
mlt,2004,20410
mlt,2005,21020
mlt,2006,21350
mlt,2007,22120
mlt,2008,22920
mlt,2009,22200
mlt,2010,22700
mlt,2011,23010
mrt,1980,1967
mrt,1981,1977
mrt,1982,1877
mrt,1983,1892
mrt,1984,1781
mrt,1985,1785
mrt,1986,1837
mrt,1987,1823
mrt,1988,1806
mrt,1989,1843
mrt,1990,1763
mrt,1991,1746
mrt,1992,1731
mrt,1993,1782
mrt,1994,1680
mrt,1995,1794
mrt,1996,1845
mrt,1997,1721
mrt,1998,1749
mrt,1999,1830
mrt,2000,1771
mrt,2001,1755
mrt,2002,1716
mrt,2003,1767
mrt,2004,1817
mrt,2005,1926
mrt,2006,2229
mrt,2007,2206
mrt,2008,2227
mrt,2009,2146
mrt,2010,2204
mrt,2011,2255
mus,1980,3729
mus,1981,3895
mus,1982,4061
mus,1983,4036
mus,1984,4190
mus,1985,4452
mus,1986,4844
mus,1987,5233
mus,1988,5546
mus,1989,5749
mus,1990,6104
mus,1991,6307
mus,1992,6630
mus,1993,6884
mus,1994,7069
mus,1995,7309
mus,1996,7639
mus,1997,7973
mus,1998,8369
mus,1999,8479
mus,2000,9154
mus,2001,9288
mus,2002,9403
mus,2003,9646
mus,2004,10110
mus,2005,10160
mus,2006,10480
mus,2007,11030
mus,2008,11560
mus,2009,11850
mus,2010,12280
mus,2011,12740
mex,1980,10240
mex,1981,10890
mex,1982,10600
mex,1983,9958
mex,1984,10120
mex,1985,10180
mex,1986,9596
mex,1987,9575
mex,1988,9497
mex,1989,9697
mex,1990,9990
mex,1991,10220
mex,1992,10390
mex,1993,10410
mex,1994,10680
mex,1995,9846
mex,1996,10180
mex,1997,10690
mex,1998,11030
mex,1999,11280
mex,2000,11850
mex,2001,11670
mex,2002,11620
mex,2003,11630
mex,2004,11960
mex,2005,12190
mex,2006,12660
mex,2007,12910
mex,2008,12890
mex,2009,11940
mex,2010,12440
mex,2011,12780
fsm,1986,2588
fsm,1987,2558
fsm,1988,2566
fsm,1989,2598
fsm,1990,2634
fsm,1991,2760
fsm,1992,2798
fsm,1993,2953
fsm,1994,2881
fsm,1995,3053
fsm,1996,2940
fsm,1997,2764
fsm,1998,2848
fsm,1999,2904
fsm,2000,3038
fsm,2001,3083
fsm,2002,3086
fsm,2003,3123
fsm,2004,3005
fsm,2005,3054
fsm,2006,3048
fsm,2007,2975
fsm,2008,2896
fsm,2009,2908
fsm,2010,2988
fsm,2011,3017
mda,1980,3865
mda,1981,3802
mda,1982,4205
mda,1983,4343
mda,1984,4443
mda,1985,4168
mda,1986,4458
mda,1987,4474
mda,1988,4516
mda,1989,4715
mda,1990,4583
mda,1991,3839
mda,1992,2720
mda,1993,2690
mda,1994,1864
mda,1995,1848
mda,1996,1755
mda,1997,1787
mda,1998,1674
mda,1999,1620
mda,2000,1657
mda,2001,1762
mda,2002,1904
mda,2003,2036
mda,2004,2192
mda,2005,2362
mda,2006,2482
mda,2007,2564
mda,2008,2768
mda,2009,2606
mda,2010,2794
mda,2011,2975
mng,1981,1995
mng,1982,2108
mng,1983,2175
mng,1984,2245
mng,1985,2311
mng,1986,2457
mng,1987,2469
mng,1988,2524
mng,1989,2566
mng,1990,2435
mng,1991,2189
mng,1992,1964
mng,1993,1886
mng,1994,1912
mng,1995,2018
mng,1996,2046
mng,1997,2107
mng,1998,2158
mng,1999,2204
mng,2000,2208
mng,2001,2252
mng,2002,2335
mng,2003,2472
mng,2004,2703
mng,2005,2862
mng,2006,3062
mng,2007,3324
mng,2008,3562
mng,2009,3459
mng,2010,3620
mng,2011,4178
mne,1997,7139
mne,1998,7527
mne,1999,6858
mne,2000,7105
mne,2001,7210
mne,2002,7367
mne,2003,7564
mne,2004,7904
mne,2005,8238
mne,2006,8942
mne,2007,9885
mne,2008,10550
mne,2009,9926
mne,2010,10160
mne,2011,10400
mar,1980,2335
mar,1981,2210
mar,1982,2359
mar,1983,2284
mar,1984,2322
mar,1985,2408
mar,1986,2548
mar,1987,2428
mar,1988,2625
mar,1989,2633
mar,1990,2687
mar,1991,2820
mar,1992,2659
mar,1993,2589
mar,1994,2812
mar,1995,2587
mar,1996,2860
mar,1997,2757
mar,1998,2928
mar,1999,2905
mar,2000,2915
mar,2001,3097
mar,2002,3162
mar,2003,3323
mar,2004,3444
mar,2005,3508
mar,2006,3740
mar,2007,3802
mar,2008,3973
mar,2009,4119
mar,2010,4227
mar,2011,4373
moz,1980,434.8
moz,1981,445.7
moz,1982,405.5
moz,1983,334.9
moz,1984,308.3
moz,1985,308.2
moz,1986,300
moz,1987,344.6
moz,1988,373.6
moz,1989,396.7
moz,1990,395.6
moz,1991,405.4
moz,1992,372.6
moz,1993,390.3
moz,1994,401.7
moz,1995,399
moz,1996,416
moz,1997,446.3
moz,1998,482.1
moz,1999,508.3
moz,2000,500.7
moz,2001,545.5
moz,2002,577.9
moz,2003,596.5
moz,2004,626.9
moz,2005,669.5
moz,2006,694.4
moz,2007,727.2
moz,2008,758.7
moz,2009,788.3
moz,2010,822.7
moz,2011,861.3
nam,1980,4928
nam,1981,4868
nam,1982,4747
nam,1983,4554
nam,1984,4419
nam,1985,4298
nam,1986,4330
nam,1987,4295
nam,1988,4144
nam,1989,4045
nam,1990,3987
nam,1991,4165
nam,1992,4324
nam,1993,4114
nam,1994,4289
nam,1995,4337
nam,1996,4345
nam,1997,4396
nam,1998,4413
nam,1999,4443
nam,2000,4489
nam,2001,4447
nam,2002,4572
nam,2003,4683
nam,2004,5168
nam,2005,5205
nam,2006,5472
nam,2007,5658
nam,2008,5739
nam,2009,5608
nam,2010,5870
nam,2011,5986
npl,1980,566.5
npl,1981,599.4
npl,1982,607.5
npl,1983,575.6
npl,1984,616.6
npl,1985,639.2
npl,1986,652.7
npl,1987,648.3
npl,1988,681.8
npl,1989,694.5
npl,1990,709.3
npl,1991,736.2
npl,1992,747.7
npl,1993,757.5
npl,1994,799.6
npl,1995,807
npl,1996,829.1
npl,1997,849.7
npl,1998,854.1
npl,1999,870.5
npl,2000,902.7
npl,2001,924
npl,2002,904.1
npl,2003,918.9
npl,2004,941.2
npl,2005,953.8
npl,2006,966.4
npl,2007,980.3
npl,2008,1021
npl,2009,1048
npl,2010,1079
npl,2011,1102
nld,1980,22270
nld,1981,21950
nld,1982,21570
nld,1983,21940
nld,1984,22520
nld,1985,22990
nld,1986,23500
nld,1987,23810
nld,1988,24470
nld,1989,25400
nld,1990,26280
nld,1991,26710
nld,1992,26960
nld,1993,27110
nld,1994,27740
nld,1995,28460
nld,1996,29300
nld,1997,30390
nld,1998,31390
nld,1999,32650
nld,2000,33690
nld,2001,34080
nld,2002,33890
nld,2003,33840
nld,2004,34480
nld,2005,35100
nld,2006,36240
nld,2007,37580
nld,2008,38110
nld,2009,36570
nld,2010,37000
nld,2011,37250
nzl,1980,17390
nzl,1981,17990
nzl,1982,17890
nzl,1983,18160
nzl,1984,18890
nzl,1985,18930
nzl,1986,19330
nzl,1987,19460
nzl,1988,19170
nzl,1989,19000
nzl,1990,18730
nzl,1991,18240
nzl,1992,18250
nzl,1993,19190
nzl,1994,19940
nzl,1995,20500
nzl,1996,20910
nzl,1997,21000
nzl,1998,20900
nzl,1999,21870
nzl,2000,22310
nzl,2001,22970
nzl,2002,23690
nzl,2003,24230
nzl,2004,24770
nzl,2005,25300
nzl,2006,25190
nzl,2007,25670
nzl,2008,25040
nzl,2009,24650
nzl,2010,24820
nic,1980,2748
nic,1981,2816
nic,1982,2717
nic,1983,2768
nic,1984,2657
nic,1985,2488
nic,1986,2408
nic,1987,2340
nic,1988,2006
nic,1989,1931
nic,1990,1886
nic,1991,1839
nic,1992,1801
nic,1993,1751
nic,1994,1767
nic,1995,1831
nic,1996,1907
nic,1997,1945
nic,1998,1982
nic,1999,2086
nic,2000,2138
nic,2001,2169
nic,2002,2156
nic,2003,2181
nic,2004,2268
nic,2005,2336
nic,2006,2402
nic,2007,2458
nic,2008,2494
nic,2009,2425
nic,2010,2499
nic,2011,2579
ner,1980,941
ner,1981,920.5
ner,1982,909.8
ner,1983,843
ner,1984,682.2
ner,1985,714.8
ner,1986,739.4
ner,1987,719.5
ner,1988,747.5
ner,1989,732.7
ner,1990,701.7
ner,1991,697
ner,1992,630.9
ner,1993,619.3
ner,1994,622.8
ner,1995,617.7
ner,1996,617.2
ner,1997,612.5
ner,1998,653.1
ner,1999,627.1
ner,2000,597.1
ner,2001,617.7
ner,2002,614.6
ner,2003,625.1
ner,2004,604.4
ner,2005,609.8
ner,2006,622.9
ner,2007,621.6
ner,2008,652.1
ner,2009,623.7
ner,2010,650.2
ner,2011,642.1
nga,1980,1645
nga,1981,1391
nga,1982,1353
nga,1983,1250
nga,1984,1160
nga,1985,1241
nga,1986,1240
nga,1987,1200
nga,1988,1285
nga,1989,1343
nga,1990,1417
nga,1991,1448
nga,1992,1455
nga,1993,1452
nga,1994,1419
nga,1995,1420
nga,1996,1447
nga,1997,1452
nga,1998,1445
nga,1999,1427
nga,2000,1469
nga,2001,1479
nga,2002,1465
nga,2003,1577
nga,2004,1702
nga,2005,1750
nga,2006,1813
nga,2007,1882
nga,2008,1946
nga,2009,2030
nga,2010,2135
nga,2011,2221
nor,1980,26200
nor,1981,26520
nor,1982,26450
nor,1983,27390
nor,1984,28920
nor,1985,30380
nor,1986,31490
nor,1987,31900
nor,1988,31680
nor,1989,31860
nor,1990,32360
nor,1991,33210
nor,1992,34180
nor,1993,34920
nor,1994,36480
nor,1995,37810
nor,1996,39540
nor,1997,41440
nor,1998,42300
nor,1999,42870
nor,2000,43970
nor,2001,44620
nor,2002,45050
nor,2003,45230
nor,2004,46740
nor,2005,47630
nor,2006,48400
nor,2007,49180
nor,2008,48580
nor,2009,47170
nor,2010,46910
nor,2011,46980
omn,1980,9818
omn,1981,10860
omn,1982,11460
omn,1983,12670
omn,1984,14050
omn,1985,15280
omn,1986,14940
omn,1987,13880
omn,1988,14180
omn,1989,15260
omn,1990,14660
omn,1991,14920
omn,1992,15510
omn,1993,15800
omn,1994,15900
omn,1995,16320
omn,1996,16620
omn,1997,17560
omn,1998,18050
omn,1999,18060
omn,2000,18990
omn,2001,20280
omn,2002,20590
omn,2003,20360
omn,2004,20670
omn,2005,21050
omn,2006,21660
omn,2007,22500
omn,2008,24650
omn,2009,24230
omn,2010,24560
omn,2011,25330
pak,1980,1224
pak,1981,1277
pak,1982,1314
pak,1983,1356
pak,1984,1377
pak,1985,1432
pak,1986,1461
pak,1987,1505
pak,1988,1569
pak,1989,1597
pak,1990,1620
pak,1991,1656
pak,1992,1738
pak,1993,1724
pak,1994,1744
pak,1995,1784
pak,1996,1822
pak,1997,1792
pak,1998,1791
pak,1999,1811
pak,2000,1845
pak,2001,1843
pak,2002,1867
pak,2003,1922
pak,2004,2028
pak,2005,2145
pak,2006,2237
pak,2007,2322
pak,2008,2317
pak,2009,2357
pak,2010,2411
pak,2011,2424
plw,1991,14570
plw,1992,13280
plw,1993,11320
plw,1994,11820
plw,1995,12760
plw,1996,13740
plw,1997,13720
plw,1998,13700
plw,1999,12710
plw,2000,12550
plw,2001,12570
plw,2002,12020
plw,2003,11790
plw,2004,12300
plw,2005,12910
plw,2006,13230
plw,2007,13430
plw,2008,12710
plw,2009,12370
plw,2010,12540
plw,2011,13180
pan,1980,6558
pan,1981,7000
pan,1982,7212
pan,1983,6739
pan,1984,6774
pan,1985,6960
pan,1986,7059
pan,1987,6790
pan,1988,5762
pan,1989,5734
pan,1990,6073
pan,1991,6509
pan,1992,6900
pan,1993,7128
pan,1994,7182
pan,1995,7161
pan,1996,7214
pan,1997,7528
pan,1998,7921
pan,1999,8071
pan,2000,8132
pan,2001,8025
pan,2002,8053
pan,2003,8240
pan,2004,8703
pan,2005,9167
pan,2006,9778
pan,2007,10780
pan,2008,11680
pan,2009,11860
pan,2010,12640
pan,2011,13770
png,1980,1927
png,1981,1870
png,1982,1826
png,1983,1834
png,1984,1780
png,1985,1804
png,1986,1841
png,1987,1846
png,1988,1855
png,1989,1785
png,1990,1689
png,1991,1805
png,1992,2005
png,1993,2311
png,1994,2386
png,1995,2249
png,1996,2360
png,1997,2209
png,1998,2070
png,1999,2053
png,2000,1951
png,2001,1899
png,2002,1848
png,2003,1842
png,2004,1846
png,2005,1866
png,2006,1868
png,2007,1956
png,2008,2038
png,2009,2101
png,2010,2217
png,2011,2363
pry,1980,4047
pry,1981,4269
pry,1982,3991
pry,1983,3757
pry,1984,3760
pry,1985,3797
pry,1986,3690
pry,1987,3743
pry,1988,3873
pry,1989,3989
pry,1990,4005
pry,1991,4000
pry,1992,4034
pry,1993,4091
pry,1994,4144
pry,1995,4269
pry,1996,4191
pry,1997,4222
pry,1998,4156
pry,1999,4008
pry,2000,3794
pry,2001,3794
pry,2002,3717
pry,2003,3784
pry,2004,3865
pry,2005,3901
pry,2006,3995
pry,2007,4188
pry,2008,4353
pry,2009,4112
pry,2010,4648
pry,2011,4752
per,1980,6083
per,1981,6361
per,1982,6172
per,1983,5317
per,1984,5465
per,1985,5491
per,1986,5906
per,1987,6238
per,1988,5573
per,1989,4818
per,1990,4477
per,1991,4484
per,1992,4379
per,1993,4502
per,1994,4988
per,1995,5321
per,1996,5360
per,1997,5631
per,1998,5502
per,1999,5465
per,2000,5543
per,2001,5477
per,2002,5676
per,2003,5831
per,2004,6048
per,2005,6387
per,2006,6805
per,2007,7333
per,2008,7967
per,2009,7950
per,2010,8558
per,2011,9049
phl,1980,2827
phl,1981,2843
phl,1982,2865
phl,1983,2839
phl,1984,2559
phl,1985,2309
phl,1986,2324
phl,1987,2360
phl,1988,2453
phl,1989,2539
phl,1990,2552
phl,1991,2476
phl,1992,2426
phl,1993,2421
phl,1994,2470
phl,1995,2527
phl,1996,2616
phl,1997,2691
phl,1998,2617
phl,1999,2639
phl,2000,2697
phl,2001,2717
phl,2002,2758
phl,2003,2837
phl,2004,2968
phl,2005,3051
phl,2006,3153
phl,2007,3303
phl,2008,3382
phl,2009,3364
phl,2010,3560
phl,2011,3631
pol,1990,8182
pol,1991,7581
pol,1992,7748
pol,1993,8017
pol,1994,8424
pol,1995,8997
pol,1996,9551
pol,1997,10220
pol,1998,10730
pol,1999,11210
pol,2000,11750
pol,2001,11960
pol,2002,12140
pol,2003,12620
pol,2004,13300
pol,2005,13780
pol,2006,14650
pol,2007,15650
pol,2008,16450
pol,2009,16710
pol,2010,17350
pol,2011,18090
prt,1980,12010
prt,1981,12100
prt,1982,12280
prt,1983,12200
prt,1984,11930
prt,1985,12230
prt,1986,12720
prt,1987,13540
prt,1988,14570
prt,1989,15530
prt,1990,16180
prt,1991,16910
prt,1992,17090
prt,1993,16720
prt,1994,16850
prt,1995,17520
prt,1996,18120
prt,1997,18850
prt,1998,19750
prt,1999,20470
prt,2000,21150
prt,2001,21430
prt,2002,21440
prt,2003,21100
prt,2004,21300
prt,2005,21370
prt,2006,21610
prt,2007,22070
prt,2008,22040
prt,2009,21380
prt,2010,21670
prt,2011,21320
qat,2000,64830
qat,2001,65100
qat,2002,67950
qat,2003,67160
qat,2004,74160
qat,2005,69510
qat,2006,69180
qat,2007,67790
qat,2008,67330
qat,2009,65890
qat,2010,69800
qat,2011,77990
rou,1980,7624
rou,1981,7624
rou,1982,7893
rou,1983,8348
rou,1984,8814
rou,1985,8767
rou,1986,8936
rou,1987,8972
rou,1988,8886
rou,1989,8333
rou,1990,7853
rou,1991,6899
rou,1992,6346
rou,1993,6451
rou,1994,6717
rou,1995,7213
rou,1996,7523
rou,1997,7085
rou,1998,6759
rou,1999,6689
rou,2000,6838
rou,2001,7329
rou,2002,7819
rou,2003,8249
rou,2004,8965
rou,2005,9361
rou,2006,10120
rou,2007,10750
rou,2008,11780
rou,2009,10800
rou,2010,10920
rou,2011,10910
rus,1989,13070
rus,1990,12630
rus,1991,11960
rus,1992,10220
rus,1993,9344
rus,1994,8179
rus,1995,7851
rus,1996,7589
rus,1997,7718
rus,1998,7329
rus,1999,7829
rus,2000,8613
rus,2001,9073
rus,2002,9546
rus,2003,10290
rus,2004,11090
rus,2005,11850
rus,2006,12880
rus,2007,14020
rus,2008,14770
rus,2009,13610
rus,2010,14200
rus,2011,14810
rwa,1980,815.2
rwa,1981,833.1
rwa,1982,823.6
rwa,1983,847.2
rwa,1984,785
rwa,1985,789.7
rwa,1986,796.8
rwa,1987,758.9
rwa,1988,760.3
rwa,1989,742.4
rwa,1990,726.1
rwa,1991,732.4
rwa,1992,825.7
rwa,1993,818.1
rwa,1994,431.3
rwa,1995,591.3
rwa,1996,639.9
rwa,1997,671.4
rwa,1998,662.8
rwa,1999,653
rwa,2000,661
rwa,2001,686.7
rwa,2002,741.3
rwa,2003,743.8
rwa,2004,785.4
rwa,2005,840.5
rwa,2006,894.5
rwa,2007,917.5
rwa,2008,990.4
rwa,2009,1000
rwa,2010,1041
rwa,2011,1097
kna,1980,5564
kna,1981,5582
kna,1982,5452
kna,1983,5447
kna,1984,6153
kna,1985,6688
kna,1986,7495
kna,1987,8176
kna,1988,8948
kna,1989,9662
kna,1990,9915
kna,1991,10010
kna,1992,10390
kna,1993,11140
kna,1994,11760
kna,1995,12250
kna,1996,13090
kna,1997,14020
kna,1998,14400
kna,1999,14390
kna,2000,14110
kna,2001,13830
kna,2002,13790
kna,2003,13860
kna,2004,14350
kna,2005,14960
kna,2006,15580
kna,2007,14630
kna,2008,15030
kna,2009,14010
kna,2010,13470
kna,2011,13290
lca,1980,4290
lca,1981,4369
lca,1982,3831
lca,1983,3938
lca,1984,4792
lca,1985,4445
lca,1986,5030
lca,1987,5055
lca,1988,5588
lca,1989,6011
lca,1990,7321
lca,1991,7412
lca,1992,7866
lca,1993,7909
lca,1994,7866
lca,1995,7971
lca,1996,8310
lca,1997,8198
lca,1998,8588
lca,1999,8690
lca,2000,8562
lca,2001,8026
lca,2002,8211
lca,2003,8300
lca,2004,8669
lca,2005,8941
lca,2006,9350
lca,2007,9350
lca,2008,9739
lca,2009,7995
lca,2010,8268
lca,2011,8231
vct,1980,3291
vct,1981,3463
vct,1982,3600
vct,1983,3730
vct,1984,3921
vct,1985,4131
vct,1986,4376
vct,1987,4545
vct,1988,5177
vct,1989,5279
vct,1990,5523
vct,1991,5541
vct,1992,5948
vct,1993,5951
vct,1994,5771
vct,1995,5829
vct,1996,5909
vct,1997,6697
vct,1998,7049
vct,1999,7362
vct,2000,7493
vct,2001,7653
vct,2002,7935
vct,2003,8163
vct,2004,8683
vct,2005,8852
vct,2006,9681
vct,2007,9970
vct,2008,9900
vct,2009,9665
vct,2010,9482
vct,2011,9482
wsm,1982,2478
wsm,1983,2484
wsm,1984,2511
wsm,1985,2601
wsm,1986,2734
wsm,1987,2734
wsm,1988,2679
wsm,1989,2761
wsm,1990,2621
wsm,1991,2542
wsm,1992,2517
wsm,1993,2598
wsm,1994,2509
wsm,1995,2648
wsm,1996,2812
wsm,1997,2805
wsm,1998,2843
wsm,1999,2881
wsm,2000,3059
wsm,2001,3256
wsm,2002,3384
wsm,2003,3532
wsm,2004,3690
wsm,2005,3831
wsm,2006,3896
wsm,2007,4137
wsm,2008,3972
wsm,2009,3891
wsm,2010,3943
wsm,2011,4008
stp,2001,1219
stp,2002,1339
stp,2003,1390
stp,2004,1459
stp,2005,1416
stp,2006,1488
stp,2007,1553
stp,2008,1668
stp,2009,1707
stp,2010,1753
stp,2011,1805
sau,1980,33900
sau,1981,33320
sau,1982,27800
sau,1983,23980
sau,1984,21930
sau,1985,19910
sau,1986,19950
sau,1987,18350
sau,1988,19100
sau,1989,18440
sau,1990,19300
sau,1991,20390
sau,1992,20690
sau,1993,20120
sau,1994,19770
sau,1995,19400
sau,1996,19750
sau,1997,20010
sau,1998,20320
sau,1999,19840
sau,2000,20320
sau,2001,19800
sau,2002,19110
sau,2003,19770
sau,2004,20020
sau,2005,20410
sau,2006,20410
sau,2007,20240
sau,2008,20560
sau,2009,20090
sau,2010,20530
sau,2011,21430
sen,1980,1533
sen,1981,1569
sen,1982,1646
sen,1983,1515
sen,1984,1526
sen,1985,1531
sen,1986,1532
sen,1987,1578
sen,1988,1522
sen,1989,1535
sen,1990,1480
sen,1991,1473
sen,1992,1447
sen,1993,1424
sen,1994,1384
sen,1995,1419
sen,1996,1410
sen,1997,1417
sen,1998,1464
sen,1999,1518
sen,2000,1527
sen,2001,1556
sen,2002,1525
sen,2003,1583
sen,2004,1631
sen,2005,1677
sen,2006,1674
sen,2007,1708
sen,2008,1725
sen,2009,1714
sen,2010,1738
sen,2011,1737
srb,1990,11600
srb,1991,10450
srb,1992,7564
srb,1993,5220
srb,1994,5326
srb,1995,5648
srb,1996,6112
srb,1997,6782
srb,1998,6903
srb,1999,6152
srb,2000,6501
srb,2001,6858
srb,2002,7144
srb,2003,7354
srb,2004,8056
srb,2005,8517
srb,2006,8858
srb,2007,9375
srb,2008,9772
srb,2009,9468
srb,2010,9597
srb,2011,9809
syc,1980,11320
syc,1981,10270
syc,1982,10060
syc,1983,9797
syc,1984,10160
syc,1985,11200
syc,1986,11110
syc,1987,11510
syc,1988,12050
syc,1989,13290
syc,1990,14100
syc,1991,14330
syc,1992,15170
syc,1993,15870
syc,1994,15490
syc,1995,15080
syc,1996,15590
syc,1997,17250
syc,1998,18340
syc,1999,18320
syc,2000,18930
syc,2001,18480
syc,2002,18150
syc,2003,17260
syc,2004,16830
syc,2005,18000
syc,2006,19280
syc,2007,21030
syc,2008,20360
syc,2009,20380
syc,2010,21950
syc,2011,23170
sle,1980,812
sle,1981,817.5
sle,1982,838.5
sle,1983,803.1
sle,1984,816.7
sle,1985,754.2
sle,1986,742.8
sle,1987,773.7
sle,1988,699.7
sle,1989,690.1
sle,1990,704.3
sle,1991,718.4
sle,1992,584.1
sle,1993,597.1
sle,1994,590.2
sle,1995,545.3
sle,1996,572.6
sle,1997,474.9
sle,1998,466.1
sle,1999,420.4
sle,2000,424.3
sle,2001,482.6
sle,2002,587.6
sle,2003,611.7
sle,2004,628.2
sle,2005,647
sle,2006,671.4
sle,2007,695
sle,2008,716
sle,2009,722.5
sle,2010,741.7
sle,2011,769.2
sgp,1980,15120
sgp,1981,15950
sgp,1982,16360
sgp,1983,17540
sgp,1984,18730
sgp,1985,18580
sgp,1986,18840
sgp,1987,20550
sgp,1988,22260
sgp,1989,23820
sgp,1990,25230
sgp,1991,26120
sgp,1992,27120
sgp,1993,29480
sgp,1994,31590
sgp,1995,32880
sgp,1996,33980
sgp,1997,35650
sgp,1998,33710
sgp,1999,35520
sgp,2000,38060
sgp,2001,36620
sgp,2002,37810
sgp,2003,40130
sgp,2004,43260
sgp,2005,45370
sgp,2006,47830
sgp,2007,49940
sgp,2008,48160
sgp,2009,46270
sgp,2010,52170
sgp,2011,53590
svk,1984,11830
svk,1985,12160
svk,1986,12590
svk,1987,12820
svk,1988,13000
svk,1989,13100
svk,1990,12690
svk,1991,10830
svk,1992,10100
svk,1993,9692
svk,1994,10250
svk,1995,10820
svk,1996,11550
svk,1997,12040
svk,1998,12550
svk,1999,12540
svk,2000,12730
svk,2001,13190
svk,2002,13800
svk,2003,14460
svk,2004,15180
svk,2005,16170
svk,2006,17510
svk,2007,19330
svk,2008,20400
svk,2009,19350
svk,2010,20120
svk,2011,20760
svn,1990,16450
svn,1991,14980
svn,1992,14180
svn,1993,14620
svn,1994,15420
svn,1995,15980
svn,1996,16570
svn,1997,17410
svn,1998,18070
svn,1999,19010
svn,2000,19770
svn,2001,20320
svn,2002,21070
svn,2003,21670
svn,2004,22610
svn,2005,23480
svn,2006,24770
svn,2007,26320
svn,2008,27230
svn,2009,24820
svn,2010,25050
svn,2011,24970
slb,1990,2340
slb,1991,2411
slb,1992,2641
slb,1993,2669
slb,1994,2834
slb,1995,2983
slb,1996,2948
slb,1997,2827
slb,1998,2800
slb,1999,2712
slb,2000,2262
slb,2001,2024
slb,2002,1914
slb,2003,1982
slb,2004,2022
slb,2005,2073
slb,2006,2156
slb,2007,2322
slb,2008,2425
slb,2009,2332
slb,2010,2430
slb,2011,2581
zaf,1980,8763
zaf,1981,9011
zaf,1982,8754
zaf,1983,8375
zaf,1984,8576
zaf,1985,8255
zaf,1986,8048
zaf,1987,8014
zaf,1988,8154
zaf,1989,8165
zaf,1990,7975
zaf,1991,7732
zaf,1992,7411
zaf,1993,7346
zaf,1994,7423
zaf,1995,7490
zaf,1996,7641
zaf,1997,7666
zaf,1998,7526
zaf,1999,7520
zaf,2000,7641
zaf,2001,7691
zaf,2002,7864
zaf,2003,7993
zaf,2004,8259
zaf,2005,8597
zaf,2006,8977
zaf,2007,9372
zaf,2008,9604
zaf,2009,9356
zaf,2010,9497
zaf,2011,9678
esp,1980,15370
esp,1981,15230
esp,1982,15330
esp,1983,15530
esp,1984,15740
esp,1985,16050
esp,1986,16520
esp,1987,17400
esp,1988,18240
esp,1989,19090
esp,1990,19780
esp,1991,20230
esp,1992,20350
esp,1993,20080
esp,1994,20510
esp,1995,21020
esp,1996,21480
esp,1997,22250
esp,1998,23170
esp,1999,24140
esp,2000,25150
esp,2001,25780
esp,2002,26100
esp,2003,26460
esp,2004,26880
esp,2005,27390
esp,2006,28040
esp,2007,28530
esp,2008,28350
esp,2009,27080
esp,2010,26970
esp,2011,27060
lka,1980,1553
lka,1981,1631
lka,1982,1659
lka,1983,1714
lka,1984,1780
lka,1985,1841
lka,1986,1887
lka,1987,1891
lka,1988,1911
lka,1989,1929
lka,1990,2029
lka,1991,2092
lka,1992,2164
lka,1993,2284
lka,1994,2379
lka,1995,2476
lka,1996,2542
lka,1997,2671
lka,1998,2764
lka,1999,2842
lka,2000,3005
lka,2001,3007
lka,2002,3106
lka,2003,3247
lka,2004,3378
lka,2005,3550
lka,2006,3781
lka,2007,4002
lka,2008,4203
lka,2009,4302
lka,2010,4601
lka,2011,4929
