geo,time,population_aged_20_39_years_female_percent
nic,2045,27.94
nic,2050,26.82
ner,1950,26.93
ner,1955,27.73
ner,1960,28.12
ner,1965,28.96
ner,1970,29.17
ner,1975,27.81
ner,1980,26.7
ner,1985,25.96
ner,1990,25.84
ner,1995,26.47
ner,2000,26.8
ner,2005,26.72
ner,2010,26
ner,2015,25.64
ner,2020,25.68
ner,2025,26.07
ner,2030,27.39
ner,2035,28.47
ner,2040,29.42
ner,2045,30.47
ner,2050,31.26
nga,1950,28.13
nga,1955,28.05
nga,1960,27.92
nga,1965,27.73
nga,1970,27.3
nga,1975,27.16
nga,1980,27.04
nga,1985,26.5
nga,1990,26.47
nga,1995,26.8
nga,2000,27.61
nga,2005,28.46
nga,2010,29.23
nga,2015,29.95
nga,2020,30.65
nga,2025,31.53
nga,2030,32.61
nga,2035,33.39
nga,2040,33.55
nga,2045,33.11
nga,2050,32.28
nor,1950,29.93
nor,1955,27.41
nor,1960,24.32
nor,1965,23.19
nor,1970,24.28
nor,1975,25.89
nor,1980,27.91
nor,1985,29
nor,1990,29.17
nor,1995,29.04
nor,2000,27.87
nor,2005,26.49
nor,2010,25.6
nor,2015,25.17
nor,2020,25.15
nor,2025,24.97
nor,2030,24.48
nor,2035,23.59
nor,2040,23.08
nor,2045,23
nor,2050,22.96
omn,1950,28.25
omn,1955,27.71
omn,1960,26.67
omn,1965,26.07
omn,1970,25.79
omn,1975,26.21
omn,1980,26.6
omn,1985,26.29
omn,1990,26.1
omn,1995,25.93
omn,2000,30.27
omn,2005,32.98
omn,2010,35.22
omn,2015,35.88
omn,2020,35.12
omn,2025,33.2
omn,2030,31.33
omn,2035,30.16
omn,2040,29.24
omn,2045,28.88
omn,2050,28.32
pak,1950,24.59
pak,1955,24.99
pak,1960,25.82
pak,1965,26.8
pak,1970,26.92
pak,1975,26.63
pak,1980,26.43
pak,1985,26.8
pak,1990,27.22
pak,1995,27.45
pak,2000,28.36
pak,2005,29.53
pak,2010,31.16
pak,2015,32.04
pak,2020,32.35
pak,2025,32.23
pak,2030,31.69
pak,2035,31.51
pak,2040,31.25
pak,2045,30.68
pak,2050,29.79
pan,1950,28.06
pan,1955,26.72
pan,1960,26.09
pan,1965,25.86
pan,1970,25.99
pan,1975,26.78
pan,1980,28.44
pan,1985,30.22
pan,1990,31.93
pan,1995,33.21
pan,2000,33.08
pan,2005,32.33
pan,2010,31.32
pan,2015,30.21
pan,2020,29.83
pan,2025,29.58
pan,2030,28.98
pan,2035,28.4
pan,2040,27.62
pan,2045,26.84
pan,2050,26.19
png,1950,29.41
png,1955,28.48
png,1960,27.94
png,1965,26.28
png,1970,27.29
png,1975,28.13
png,1980,27.22
png,1985,29.69
png,1990,31.26
png,1995,32.42
png,2000,31.89
png,2005,30.9
png,2010,30.33
png,2015,30.11
png,2020,31.16
png,2025,32.06
png,2030,32.61
png,2035,32.71
png,2040,32.12
png,2045,31.58
png,2050,31
pry,1950,27.24
pry,1955,25.73
pry,1960,25.03
pry,1965,24.39
pry,1970,24.42
pry,1975,26.15
pry,1980,27.36
pry,1985,28.4
pry,1990,29.19
pry,1995,28.77
pry,2000,28.84
pry,2005,29.93
pry,2010,31.42
pry,2015,32.69
pry,2020,33.16
pry,2025,32.62
pry,2030,31.76
pry,2035,30.91
pry,2040,30.01
pry,2045,28.99
pry,2050,27.99
per,1950,27.08
per,1955,27.07
per,1960,27.07
per,1965,26.68
per,1970,26.6
per,1975,27
per,1980,27.77
per,1985,29.21
per,1990,30.4
per,1995,31.28
per,2000,32.14
per,2005,32.26
per,2010,32.33
per,2015,32.34
per,2020,31.88
per,2025,31.38
per,2030,30.46
per,2035,29.2
per,2040,27.96
per,2045,26.79
per,2050,25.69
phl,1950,27.18
phl,1955,26.14
phl,1960,25.81
phl,1965,25.7
phl,1970,26.05
phl,1975,27.29
phl,1980,28.33
phl,1985,29.48
phl,1990,30.34
phl,1995,30.32
phl,2000,30.62
phl,2005,31.04
phl,2010,31.58
phl,2015,32.05
phl,2020,31.99
phl,2025,31.51
phl,2030,30.92
phl,2035,30.16
phl,2040,29.5
phl,2045,28.89
phl,2050,28.09
pol,1950,30.83
pol,1955,29.64
pol,1960,29.64
pol,1965,27.29
pol,1970,27.38
pol,1975,29.12
pol,1980,30.62
pol,1985,31.23
pol,1990,29.45
pol,1995,27.73
pol,2000,27.17
pol,2005,28.73
pol,2010,29.88
pol,2015,29.11
pol,2020,26.46
pol,2025,22.91
pol,2030,20.69
pol,2035,19.65
pol,2040,19.64
pol,2045,19.78
pol,2050,19.31
prt,1950,29.69
prt,1955,30.1
prt,1960,29.41
prt,1965,28.3
prt,1970,26.25
prt,1975,26.37
prt,1980,26.29
prt,1985,27.93
prt,1990,28.19
prt,1995,29.02
prt,2000,29.35
prt,2005,28.65
prt,2010,26.98
prt,2015,24.6
prt,2020,22.3
prt,2025,21.06
prt,2030,20.59
prt,2035,20.27
prt,2040,19.82
prt,2045,19.15
prt,2050,18.75
pri,1950,28.53
pri,1955,26.99
pri,1960,25.42
pri,1965,28.18
pri,1970,27.71
pri,1975,30.65
pri,1980,30.06
pri,1985,30.21
pri,1990,30.21
pri,1995,29.3
pri,2000,28.74
pri,2005,27.83
pri,2010,27.05
pri,2015,26.37
pri,2020,25.28
pri,2025,23.92
pri,2030,22.89
pri,2035,22.04
pri,2040,21.49
pri,2045,21.51
pri,2050,21.47
qat,1950,36.36
qat,1955,26.67
qat,1960,30
qat,1965,30.77
qat,1970,28.95
qat,1975,26.32
qat,1980,34.94
qat,1985,37.61
qat,1990,35.29
qat,1995,37.22
qat,2000,34.88
qat,2005,37.66
qat,2010,41.24
qat,2015,38.3
qat,2020,37.31
qat,2025,34.9
qat,2030,33.4
qat,2035,34.17
qat,2040,34.73
qat,2045,34.28
qat,2050,33.53
reu,1950,27.91
reu,1955,26.67
reu,1960,26.44
reu,1965,24.75
reu,1970,24.37
reu,1975,25.7
reu,1980,27.91
reu,1985,31.69
reu,1990,33.66
reu,1995,33.82
reu,2000,33.33
reu,2005,30.77
reu,2010,28.84
reu,2015,27.97
reu,2020,27.62
reu,2025,27.54
reu,2030,27.36
reu,2035,26.53
reu,2040,26.32
reu,2045,25.89
reu,2050,25.13
rou,1950,30.99
rou,1955,30.51
rou,1960,32.34
rou,1965,30.65
rou,1970,28.48
rou,1975,28.04
rou,1980,27.6
rou,1985,27.27
rou,1990,28.43
rou,1995,28.28
rou,2000,29.1
rou,2005,30.49
rou,2010,30.15
rou,2015,28.04
rou,2020,25.16
rou,2025,23.37
rou,2030,20.97
rou,2035,20.7
rou,2040,20.48
rou,2045,20.13
rou,2050,19.56
rus,1950,32.8
rus,1955,30.43
rus,1960,32.14
rus,1965,29.38
rus,1970,26.77
rus,1975,27.75
rus,1980,27.64
rus,1985,30.17
rus,1990,29
rus,1995,28.02
rus,2000,27.24
rus,2005,27.98
rus,2010,29.84
rus,2015,28.67
rus,2020,26.07
rus,2025,23.06
rus,2030,20.51
rus,2035,20.81
rus,2040,22.01
rus,2045,22.27
rus,2050,21.67
rwa,1950,27.19
rwa,1955,27.15
rwa,1960,26.84
rwa,1965,26.51
rwa,1970,26.06
rwa,1975,25.75
rwa,1980,26.43
rwa,1985,27.43
rwa,1990,27.33
rwa,1995,26.94
rwa,2000,26.43
rwa,2005,28.69
rwa,2010,31.34
rwa,2015,31.26
rwa,2020,30.9
rwa,2025,30.23
rwa,2030,30.24
rwa,2035,31.9
rwa,2040,33.02
rwa,2045,33
rwa,2050,32.25
lca,1950,30.23
lca,1955,30.23
lca,1960,28.26
lca,1965,22
lca,1970,20.75
lca,1975,22.41
lca,1980,23.73
lca,1985,28.12
lca,1990,29.17
lca,1995,32
lca,2000,32.1
lca,2005,32.56
lca,2010,34.09
lca,2015,35.16
lca,2020,34.02
lca,2025,30.69
lca,2030,29.13
lca,2035,26.17
lca,2040,26.17
lca,2045,25.23
lca,2050,25.23
vct,1950,25
vct,1955,24.32
vct,1960,20.93
vct,1965,21.74
vct,1970,23.4
vct,1975,22.45
vct,1980,24
vct,1985,28.3
vct,1990,30.91
vct,1995,30.77
vct,2000,31.48
vct,2005,32.08
vct,2010,32.14
vct,2015,32.08
vct,2020,31.48
vct,2025,30.19
vct,2030,28.57
vct,2035,27.12
vct,2040,26.67
vct,2045,25.81
vct,2050,26.67
wsm,1950,28.95
wsm,1955,27.66
wsm,1960,27.78
wsm,1965,24.19
wsm,1970,25.71
wsm,1975,27.4
wsm,1980,29.33
wsm,1985,32.89
wsm,1990,28.21
wsm,1995,30
wsm,2000,30.12
wsm,2005,25.58
wsm,2010,24.71
wsm,2015,27.91
wsm,2020,31.82
wsm,2025,34.83
wsm,2030,34.41
wsm,2035,32.61
wsm,2040,28.72
wsm,2045,26.88
wsm,2050,28.89
stp,1950,37.04
stp,1955,38.46
stp,1960,37.04
stp,1965,33.33
stp,1970,22.86
stp,1975,21.95
stp,1980,22.45
stp,1985,21.15
stp,1990,27.59
stp,1995,25.81
stp,2000,27.78
stp,2005,30.26
stp,2010,31.33
stp,2015,32.22
stp,2020,33
stp,2025,33.33
stp,2030,33.04
stp,2035,32.54
stp,2040,31.85
stp,2045,30.56
stp,2050,30.41
sau,1950,27.11
sau,1955,27.03
sau,1960,26.85
sau,1965,26.69
sau,1970,26.45
sau,1975,26.44
sau,1980,25.48
sau,1985,28.58
sau,1990,29.98
sau,1995,29.1
sau,2000,31.52
sau,2005,33.46
sau,2010,34.46
sau,2015,35.28
sau,2020,34.77
sau,2025,34.54
sau,2030,33.44
sau,2035,32.22
sau,2040,31.33
sau,2045,30.29
sau,2050,29.19
sen,1950,28.28
sen,1955,28.91
sen,1960,28.86
sen,1965,28.49
sen,1970,27.65
sen,1975,26.22
sen,1980,25.23
sen,1985,24.81
sen,1990,25.53
sen,1995,26.71
sen,2000,28.02
sen,2005,29.22
sen,2010,29.96
sen,2015,30.66
sen,2020,31.27
sen,2025,31.95
sen,2030,32.93
sen,2035,33.43
sen,2040,33.36
sen,2045,32.81
sen,2050,31.78
srb,1950,29.46
srb,1955,31.52
srb,1960,33.55
srb,1965,31.1
srb,1970,29.88
srb,1975,29.6
srb,1980,28.97
srb,1985,29.29
srb,1990,28.74
srb,1995,27.33
srb,2000,27.47
srb,2005,28.14
srb,2010,28.44
srb,2015,27.86
srb,2020,26.33
srb,2025,24.91
srb,2030,23.5
srb,2035,22.78
srb,2040,22.65
srb,2045,22.26
srb,2050,22.04
sle,1950,29.31
sle,1955,29.43
sle,1960,29.4
sle,1965,29.27
sle,1970,29.24
sle,1975,28.7
sle,1980,28.24
sle,1985,27.94
sle,1990,28.1
sle,1995,28.88
sle,2000,29.68
sle,2005,30.02
sle,2010,30.02
sle,2015,29.62
sle,2020,29.78
sle,2025,30.62
sle,2030,31.67
sle,2035,32.77
sle,2040,33.24
sle,2045,33.13
sle,2050,32.78
sgp,1950,29.29
sgp,1955,27.83
sgp,1960,27.32
sgp,1965,26.4
sgp,1970,28.63
sgp,1975,32.22
sgp,1980,36.99
sgp,1985,40.39
sgp,1990,42.46
sgp,1995,38.66
sgp,2000,32.87
sgp,2005,27.98
sgp,2010,25.01
sgp,2015,25.08
sgp,2020,25.38
sgp,2025,24.18
sgp,2030,21.9
sgp,2035,18.68
sgp,2040,16.99
sgp,2045,17.18
sgp,2050,18.22
svk,1950,29.53
svk,1955,28.12
svk,1960,28.61
svk,1965,26.84
svk,1970,26.85
svk,1975,29
svk,1980,29.76
svk,1985,30.6
svk,1990,29.46
svk,1995,28.76
svk,2000,29.4
svk,2005,30.26
svk,2010,31.04
svk,2015,29.9
svk,2020,26.76
svk,2025,23.58
svk,2030,21.44
svk,2035,20.32
svk,2040,20.36
svk,2045,20.58
svk,2050,20.17
svn,1950,29.35
svn,1955,29.25
svn,1960,30.55
svn,1965,28.94
svn,1970,28.19
svn,1975,28.46
svn,1980,28.62
svn,1985,29.77
svn,1990,29.81
svn,1995,29.11
svn,2000,28.75
svn,2005,28.03
svn,2010,27.12
svn,2015,25.24
svn,2020,22.73
svn,2025,20.69
svn,2030,19.63
svn,2035,19.9
svn,2040,20.39
svn,2045,20.66
svn,2050,20.38
slb,1950,27.5
slb,1955,29.17
slb,1960,29.63
slb,1965,28.12
slb,1970,27.27
slb,1975,26.37
slb,1980,25.93
slb,1985,26.15
slb,1990,26.97
slb,1995,28.74
slb,2000,30.3
slb,2005,31.14
slb,2010,31.78
slb,2015,31.94
slb,2020,31.97
slb,2025,32.29
slb,2030,32.64
slb,2035,32.44
slb,2040,31.82
slb,2045,30.82
slb,2050,29.98
som,1950,28.53
som,1955,27.18
som,1960,26.69
som,1965,25.89
som,1970,25.54
som,1975,26.13
som,1980,26.36
som,1985,27.39
som,1990,28.09
som,1995,28.53
som,2000,29.05
som,2005,27.98
som,2010,27.55
som,2015,27.18
som,2020,27.24
som,2025,28.39
som,2030,29.25
som,2035,30.18
som,2040,30.88
som,2045,31.47
som,2050,32.03
zaf,1950,28.51
zaf,1955,27.93
zaf,1960,27.38
zaf,1965,27.07
zaf,1970,27.2
zaf,1975,27.8
zaf,1980,28.5
zaf,1985,29.17
zaf,1990,30.28
zaf,1995,31.91
zaf,2000,32.47
zaf,2005,32.69
zaf,2010,32.87
zaf,2015,32.73
zaf,2020,32.79
zaf,2025,32.75
zaf,2030,32.5
zaf,2035,32.53
zaf,2040,32.4
zaf,2045,31.93
zaf,2050,31.3
esp,1950,30.78
esp,1955,30.96
esp,1960,29.9
esp,1965,28.71
esp,1970,26.49
esp,1975,25.46
esp,1980,26.23
esp,1985,27.78
esp,1990,29.09
esp,1995,30.65
esp,2000,31.37
esp,2005,31.01
esp,2010,28.7
esp,2015,25.57
esp,2020,22.16
esp,2025,20.31
esp,2030,20.2
esp,2035,20.69
esp,2040,21.19
esp,2045,21.01
esp,2050,20.41
lka,1950,26.76
lka,1955,27.38
lka,1960,27.41
lka,1965,27.66
lka,1970,28.77
lka,1975,29.95
lka,1980,31.21
lka,1985,31.73
lka,1990,32.45
lka,1995,32.65
lka,2000,32.53
lka,2005,31.24
lka,2010,29.84
lka,2015,29.02
lka,2020,27.15
lka,2025,25.39
lka,2030,24.86
lka,2035,25.13
lka,2040,25.56
lka,2045,24.52
lka,2050,23.18
sdn,1950,27.42
sdn,1955,27.57
sdn,1960,27.6
sdn,1965,27.61
sdn,1970,27.66
sdn,1975,27.4
sdn,1980,27.23
sdn,1985,27.2
sdn,1990,27.41
sdn,1995,27.95
sdn,2000,28.53
sdn,2005,29.34
sdn,2010,30.29
sdn,2015,31.38
sdn,2020,32.37
sdn,2025,32.82
sdn,2030,32.88
sdn,2035,32.45
sdn,2040,31.74
sdn,2045,31.13
sdn,2050,30.54
sur,1950,26.85
sur,1955,26.61
sur,1960,25.52
sur,1965,24.55
sur,1970,23.4
sur,1975,23.2
sur,1980,26.11
sur,1985,30.43
sur,1990,32.5
sur,1995,34.42
sur,2000,32.47
sur,2005,31.05
sur,2010,31.15
sur,2015,29.82
sur,2020,30.99
sur,2025,30.61
sur,2030,28.9
sur,2035,28.57
sur,2040,26.52
sur,2045,25.72
sur,2050,25.64
swz,1950,28.57
swz,1955,28.12
swz,1960,27.22
swz,1965,25.98
swz,1970,26.07
swz,1975,26.57
swz,1980,26.18
swz,1985,26.61
swz,1990,27.57
swz,1995,26.98
swz,2000,27.55
swz,2005,28.03
swz,2010,30.67
swz,2015,33.94
swz,2020,35.79
swz,2025,36.04
swz,2030,35.45
swz,2035,35.11
swz,2040,35.26
swz,2045,35.48
swz,2050,35.19
swe,1950,29.13
swe,1955,27.04
swe,1960,25.12
swe,1965,25.15
swe,1970,26.62
swe,1975,27.31
swe,1980,28.01
swe,1985,27.53
swe,1990,26.74
swe,1995,26.47
swe,2000,25.86
swe,2005,25.2
swe,2010,24.89
swe,2015,25.04
swe,2020,24.35
swe,2025,23.91
swe,2030,23.37
swe,2035,22.61
swe,2040,23.3
swe,2045,23.71
swe,2050,23.55
che,1950,28.94
che,1955,28.27
che,1960,28.09
che,1965,28.06
che,1970,28.92
che,1975,29.05
che,1980,29.23
che,1985,29.91
che,1990,30.32
che,1995,29.96
che,2000,28.32
che,2005,26.86
che,2010,25.23
che,2015,24.77
che,2020,24.53
che,2025,23.74
che,2030,22.94
che,2035,22.1
che,2040,21.74
che,2045,21.9
che,2050,22.08
syr,1950,27.74
syr,1955,26.95
syr,1960,26.29
syr,1965,25.38
syr,1970,24.58
syr,1975,24.69
syr,1980,24.83
syr,1985,25.33
syr,1990,26.33
syr,1995,28.03
syr,2000,30.3
syr,2005,33.46
syr,2010,35.63
syr,2015,34.21
syr,2020,32.75
syr,2025,31.78
syr,2030,31.68
syr,2035,32.04
syr,2040,31.73
syr,2045,30.43
syr,2050,28.42
tjk,1950,29.78
tjk,1955,29.55
tjk,1960,29.86
tjk,1965,26.04
tjk,1970,22.92
tjk,1975,22.78
tjk,1980,23.96
tjk,1985,27.63
tjk,1990,29.12
tjk,1995,29.58
tjk,2000,29.63
tjk,2005,29.1
tjk,2010,31.35
tjk,2015,33.24
tjk,2020,34.26
tjk,2025,33.83
tjk,2030,32.24
tjk,2035,31.43
tjk,2040,31.16
tjk,2045,30.88
tjk,2050,29.93
tza,1950,27.44
tza,1955,27.53
tza,1960,27.39
tza,1965,27.26
tza,1970,27.23
tza,1975,26.85
tza,1980,26.69
tza,1985,26.73
tza,1990,26.85
tza,1995,27.24
tza,2000,27.5
tza,2005,27.76
tza,2010,28.15
tza,2015,28.24
tza,2020,28.36
tza,2025,29.06
tza,2030,30.31
tza,2035,31.76
tza,2040,32.81
tza,2045,33.25
tza,2050,33.12
tha,1950,27.78
tha,1955,28.34
tha,1960,28.55
tha,1965,27.44
tha,1970,26.62
tha,1975,27.12
tha,1980,28.62
tha,1985,32.32
tha,1990,34.88
tha,1995,35.53
tha,2000,34.47
tha,2005,33.22
tha,2010,30.95
tha,2015,29.16
tha,2020,27.72
tha,2025,26.49
tha,2030,25.59
tha,2035,24.81
tha,2040,24.49
tha,2045,24.25
tha,2050,23.94
tls,1950,28.7
tls,1955,29.2
tls,1960,29.03
tls,1965,29.04
tls,1970,28.43
tls,1975,28.31
tls,1980,31.69
tls,1985,33.23
tls,1990,32.4
tls,1995,32.04
tls,2000,22.06
tls,2005,24.07
tls,2010,25.74
tls,2015,27.42
tls,2020,29.43
tls,2025,29.08
tls,2030,29.53
tls,2035,30.51
tls,2040,31.54
tls,2045,32.94
tls,2050,33.25
tgo,1950,27.93
tgo,1955,27.53
tgo,1960,27.35
tgo,1965,26.96
tgo,1970,26.43
tgo,1975,26.17
tgo,1980,25.74
tgo,1985,25.75
tgo,1990,26.18
tgo,1995,27
tgo,2000,28.25
tgo,2005,29.43
tgo,2010,30.55
tgo,2015,31.35
tgo,2020,31.86
tgo,2025,32.14
tgo,2030,32.27
tgo,2035,32.29
tgo,2040,32.06
tgo,2045,31.51
tgo,2050,30.86
ton,1950,26.09
ton,1955,25.93
ton,1960,28.12
ton,1965,27.5
ton,1970,26.67
ton,1975,26.09
ton,1980,25
ton,1985,24.44
ton,1990,30.43
ton,1995,27.08
ton,2000,25
ton,2005,30
ton,2010,27.45
ton,2015,26
ton,2020,27.78
ton,2025,32.14
ton,2030,32.14
ton,2035,32.76
ton,2040,31.67
ton,2045,29.51
ton,2050,28.81
tto,1950,29.15
tto,1955,26.67
tto,1960,26
tto,1965,26.27
tto,1970,25.2
tto,1975,27.95
tto,1980,30.44
tto,1985,32.94
tto,1990,32.69
tto,1995,32.92
tto,2000,33.03
tto,2005,33.73
tto,2010,34.64
tto,2015,33.38
tto,2020,30.77
tto,2025,26.49
tto,2030,23.47
tto,2035,23
tto,2040,23.33
tto,2045,23.4
tto,2050,22.62
tun,1950,27.93
tun,1955,27.54
tun,1960,27.43
tun,1965,26.29
tun,1970,23.26
tun,1975,25.55
tun,1980,26.72
tun,1985,29.12
tun,1990,30.98
tun,1995,31.89
tun,2000,33.19
tun,2005,34.7
tun,2010,35.71
tun,2015,35.09
tun,2020,32.46
tun,2025,29.06
tun,2030,26.11
tun,2035,24.59
tun,2040,24.36
tun,2045,24.47
tun,2050,23.98
tur,1950,26.95
tur,1955,27.42
tur,1960,28.41
tur,1965,27.5
tur,1970,26.4
tur,1975,26.54
tur,1980,27.26
tur,1985,28.67
tur,1990,30.47
tur,1995,32.34
tur,2000,33.63
tur,2005,34.34
tur,2010,33.82
tur,2015,32.83
tur,2020,31.6
tur,2025,29.92
tur,2030,28.88
tur,2035,27.64
tur,2040,26.4
tur,2045,25.55
tur,2050,24.67
tkm,1950,30.26
tkm,1955,28.76
tkm,1960,28.91
tkm,1965,25.47
tkm,1970,22.93
tkm,1975,23.69
tkm,1980,25.74
tkm,1985,29.74
tkm,1990,30.95
tkm,1995,31.3
tkm,2000,31.57
tkm,2005,31.92
tkm,2010,33.82
tkm,2015,34.98
tkm,2020,33.95
tkm,2025,32.71
tkm,2030,30.8
tkm,2035,29.21
tkm,2040,28.82
tkm,2045,27.79
tkm,2050,26.38
uga,1950,28.7
uga,1955,28.8
uga,1960,27.14
uga,1965,26.23
uga,1970,25.52
uga,1975,25.31
uga,1980,25.84
uga,1985,26.04
uga,1990,26.02
uga,1995,25.37
uga,2000,25.25
uga,2005,26.11
uga,2010,27.05
uga,2015,27.78
uga,2020,28.5
uga,2025,29.34
uga,2030,30.49
uga,2035,31.65
uga,2040,32.72
uga,2045,33.43
uga,2050,33.63
ukr,1950,32.63
ukr,1955,29.7
ukr,1960,32.39
ukr,1965,30.04
ukr,1970,26.91
ukr,1975,27.36
ukr,1980,25.92
ukr,1985,27.18
ukr,1990,26.92
ukr,1995,26.73
ukr,2000,26.34
ukr,2005,27.01
ukr,2010,28.27
ukr,2015,27.58
ukr,2020,25.26
ukr,2025,22.13
ukr,2030,19.89
ukr,2035,19.69
ukr,2040,20.86
ukr,2045,21.79
ukr,2050,21.53
are,1950,26.47
are,1955,25.64
are,1960,27.91
are,1965,27.87
are,1970,28.57
are,1975,32.1
are,1980,35.76
are,1985,38.91
are,1990,35.56
are,1995,37.67
are,2000,40.02
are,2005,45.79
are,2010,46.16
are,2015,40.8
are,2020,35.11
are,2025,32.42
are,2030,32.21
are,2035,32.41
are,2040,31.42
are,2045,29.71
are,2050,28.47
gbr,1950,28.38
gbr,1955,26.47
gbr,1960,25.55
gbr,1965,24.36
gbr,1970,24.74
gbr,1975,25.38
gbr,1980,26.76
gbr,1985,28.57
gbr,1990,28.89
gbr,1995,28.79
gbr,2000,27.87
gbr,2005,26.64
gbr,2010,25.77
gbr,2015,25.59
gbr,2020,25.46
gbr,2025,24.72
gbr,2030,24.06
gbr,2035,23.6
gbr,2040,23.71
gbr,2045,24.03
gbr,2050,23.95
usa,1950,31.05
usa,1955,28.23
usa,1960,25.72
usa,1965,24.6
usa,1970,25.71
usa,1975,28.38
usa,1980,31.49
usa,1985,33.16
usa,1990,32.43
usa,1995,30.61
usa,2000,28.53
usa,2005,27
usa,2010,26.47
usa,2015,26.47
usa,2020,26.26
usa,2025,25.87
usa,2030,25.53
usa,2035,25.1
usa,2040,24.92
usa,2045,24.67
usa,2050,24.22
ury,1950,30.47
ury,1955,30.39
ury,1960,30.5
ury,1965,29.39
ury,1970,28.21
ury,1975,26.29
ury,1980,26.67
ury,1985,27.25
ury,1990,27.34
ury,1995,27.68
ury,2000,27.99
ury,2005,27.06
ury,2010,27.11
ury,2015,27.09
ury,2020,26.76
ury,2025,26.74
ury,2030,26.25
ury,2035,25.26
ury,2040,24.42
ury,2045,23.77
ury,2050,23.19
uzb,1950,28.81
uzb,1955,27.63
uzb,1960,28.33
uzb,1965,25.12
uzb,1970,22.57
uzb,1975,23.11
uzb,1980,25.06
uzb,1985,28.72
uzb,1990,30.33
uzb,1995,30.85
uzb,2000,31.17
uzb,2005,31.79
uzb,2010,33.87
uzb,2015,35.36
uzb,2020,34.99
uzb,2025,33.03
uzb,2030,30.31
uzb,2035,28.18
uzb,2040,27.5
uzb,2045,27.24
uzb,2050,26.58
vut,1950,28.57
vut,1955,26.92
vut,1960,29.03
vut,1965,27.03
vut,1970,28.95
vut,1975,29.79
vut,1980,27.78
vut,1985,29.03
vut,1990,30.14
vut,1995,30.95
vut,2000,30.11
vut,2005,30.84
vut,2010,31.15
vut,2015,32.09
vut,2020,32.24
vut,2025,32.14
vut,2030,32.22
vut,2035,31.47
vut,2040,31.43
vut,2045,30.67
vut,2050,29.83
ven,1950,28.52
ven,1955,27.69
ven,1960,26.72
ven,1965,25.78
ven,1970,25.83
ven,1975,27.72
ven,1980,29.66
ven,1985,31.24
ven,1990,31.71
ven,1995,31.5
ven,2000,31.82
ven,2005,31.75
ven,2010,31.95
ven,2015,31.97
ven,2020,31.32
ven,2025,30.53
ven,2030,29.58
ven,2035,28.85
ven,2040,28.18
ven,2045,27.4
ven,2050,26.49
vnm,1950,30.76
vnm,1955,29.63
vnm,1960,27.31
vnm,1965,24.47
vnm,1970,22.68
vnm,1975,23.28
vnm,1980,25.58
vnm,1985,28.71
vnm,1990,31.12
vnm,1995,31.4
vnm,2000,32.61
vnm,2005,32.59
vnm,2010,32.33
vnm,2015,32.23
vnm,2020,31.15
vnm,2025,29.98
vnm,2030,27.99
vnm,2035,25.81
vnm,2040,24.89
vnm,2045,24.37
vnm,2050,23.94
vir,1950,30.77
vir,1955,26.67
vir,1960,23.53
vir,1965,30.43
vir,1970,35.48
vir,1975,31.11
vir,1980,32.08
vir,1985,32.08
vir,1990,29.63
vir,1995,28.07
vir,2000,27.27
vir,2005,26.32
vir,2010,22.03
vir,2015,22.81
vir,2020,23.21
vir,2025,22.22
vir,2030,22.22
vir,2035,19.61
vir,2040,19.57
vir,2045,18.6
vir,2050,20
pse,1950,24.64
pse,1955,26.15
pse,1960,27.38
pse,1965,27.41
pse,1970,27.15
pse,1975,26.38
pse,1980,24.3
pse,1985,25.84
pse,1990,25.5
pse,1995,26.96
pse,2000,26.86
pse,2005,26.53
pse,2010,27.46
pse,2015,28.35
pse,2020,30.18
pse,2025,31.79
pse,2030,32.51
pse,2035,32.8
pse,2040,32.42
pse,2045,31.82
pse,2050,31.22
esh,1950,33.33
esh,1955,37.5
esh,1960,37.5
esh,1965,36.36
esh,1970,33.33
esh,1975,25.71
esh,1980,33.33
esh,1985,32.94
esh,1990,33.65
esh,1995,32.8
esh,2000,33.56
esh,2005,37.07
esh,2010,38.25
esh,2015,36.82
esh,2020,34.5
esh,2025,31.44
esh,2030,29.19
esh,2035,27.82
esh,2040,28.07
esh,2045,28.67
esh,2050,28.23
yem,1950,27.05
yem,1955,26.64
yem,1960,26.07
yem,1965,25.7
yem,1970,25.49
yem,1975,25.15
yem,1980,25.31
yem,1985,25.33
yem,1990,25.27
yem,1995,25.29
yem,2000,25.61
yem,2005,27.04
yem,2010,29
yem,2015,30.89
yem,2020,31.98
yem,2025,32.23
yem,2030,32.5
yem,2035,32.71
yem,2040,32.92
yem,2045,32.96
yem,2050,32.37
zmb,1950,28.04
zmb,1955,28.04
zmb,1960,27.71
zmb,1965,27.12
zmb,1970,26.53
zmb,1975,25.99
zmb,1980,25.7
zmb,1985,26.25
zmb,1990,26.95
zmb,1995,27.45
zmb,2000,27.46
zmb,2005,26.93
zmb,2010,27.53
zmb,2015,28.28
zmb,2020,29.37
zmb,2025,30.74
zmb,2030,32.19
zmb,2035,33.5
zmb,2040,34.28
zmb,2045,34.55
zmb,2050,34.31
zwe,1950,28.27
zwe,1955,27.38
zwe,1960,26.01
zwe,1965,25.37
zwe,1970,23.81
zwe,1975,24.28
zwe,1980,24.56
zwe,1985,26.06
zwe,1990,27.91
zwe,1995,28.16
zwe,2000,28.4
zwe,2005,29.09
zwe,2010,31.86
zwe,2015,36.46
zwe,2020,37.93
zwe,2025,36.4
zwe,2030,34.48
